isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000479094	31.000000796540988	3.000000608012003	18.00000140736401	3.000000202093	13.000000748041	4.999999511484998	6.99999883329398
ENST00000423591	50.99999868296901	1.9999995140699969	63.000001410606004	7.999999556243997	32.000000536255996	9.000000629879006	65.00000227260703
ENST00000476484	15.999999472736002	0	16.999999376305993	3.9999997781219987	5.000000613977	0.9999999022969995	10.00000059298501
ENST00000652769	48.999999476123	19.000000731293003	49.000001097138004	26.000000768801996	29.999999442365993	27.000000380431004	54.00000003852801
ENST00000710611	6.999998678453011	0.9999997570349984	2.999999062837992	0.9999995760289982	2.999999520086999	0.9999999022969995	0.9999984775029744
ENST00000711292	12.000001059043989	3.000000608012003	0.9999985158899879	3.000000202093	6.999999587118999	2.9999997068909985	2.000000118597002
ENST00000444472	0	0	0.9999985158899879	0.9999995760289982	2.999999520086999	0.9999999022969995	0.9999984775029744
ENST00000353234	20.999998944343005	6.999999636151998	66.99999898933399	14.999999536458995	14.999999721182997	9.000000629879006	76.00000134309502
ENST00000486778	4.999999471607004	4.0000003650470015	4.999999609785997	6.000000404186	4.0000000670319995	1.999999804593999	4.000000237194004
ENST00000471846	4.999999471607004	1.9999995140699969	9.999999219571993	7.999999556243997	5.000000613977	4.999999511484998	8.000000474388008
ENST00000652827	1.0000010579149905	0	2.999999062837992	0	4.0000000670319995	0	0.9999984775029744
ENST00000427039	1.999999206846007	0	0.9999985158899879	0	1.0000005469450004	0	0
ENST00000701763	7.999999736368001	0.9999997570349984	4.000001093896008	0	0	0	2.9999985960999767
ENST00000701493	4.000001322675988	1.9999995140699969	0.9999985158899879	3.000000202093	2.999999520086999	1.999999804593999	0.9999984775029744
ENST00000700913	18.999999737497	1.9999995140699969	23.000001017150005	3.000000202093	9.999999107205998	1.999999804593999	8.000000474388008
ENST00000535814	3.000000264760997	0	4.999999609785997	2.0000006260640015	1.0000005469450004	2.9999997068909985	2.000000118597002
ENST00000374902	86.999998951117007	41.000000733690996	193.000001810546	48.00000028547599	36.000000603287994	35.999999501104	164.00000339777208
ENST00000477648	55.000000005645	19.000000731293003	46.00000203430001	16.000000586493996	29.999999442365993	14.000000141364003	47.999999682737
ENST00000603487	39.00000053290899	14.000000609211002	18.999999923254	10.000000182308	36.999999029485	13.000000239067004	20.00000118597002
ENST00000603949	1.999999206846007	4.0000003650470015	9.000000703682005	3.000000202093	1.0000005469450004	3.999999609187998	6.000000355791006
ENST00000690496	0	0	2.999999062837992	0	1.0000005469450004	0	0.9999984775029744
ENST00000687079	6.999998678453011	0.9999997570349984	7.000000156734001	3.000000202093	5.000000613977	1.999999804593999	4.000000237194004
ENST00000691066	6.000000529521994	0	4.000001093896008	0	5.000000613977	1.999999804593999	2.000000118597002
ENST00000688313	7.999999736368001	3.000000608012003	14.000000313468002	6.999999980214998	9.000000681008999	5.999999413781997	8.999998951890982
ENST00000687169	9.999998943214008	4.0000003650470015	9.999999219571993	7.999999556243997	1.9999989731419987	13.000000239067004	6.000000355791006
ENST00000685174	4.000001322675988	0.9999997570349984	2.000000546948004	2.0000006260640015	2.999999520086999	0	2.000000118597002
ENST00000373851	6.000000529521994	0	7.000000156734001	0	6.999999587118999	0	2.000000118597002
ENST00000373850	4.000001322675988	3.000000608012003	14.000000313468002	3.000000202093	1.9999989731419987	1.999999804593999	10.00000059298501
ENST00000686219	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	0	0	0.9999984775029744
ENST00000373845	7.999999736368001	4.0000003650470015	4.000001093896008	9.000000606279	12.000000201095999	8.000000727582007	4.999998714696979
ENST00000689125	0	0.9999997570349984	0	0	1.0000005469450004	0	2.000000118597002
ENST00000689934	0	0.9999997570349984	0	0	1.0000005469450004	0.9999999022969995	0
ENST00000689516	9.999998943214008	5.000000122082	4.000001093896008	2.0000006260640015	4.0000000670319995	0.9999999022969995	2.9999985960999767
ENST00000688706	3.000000264760997	0.9999997570349984	0	6.000000404186	1.0000005469450004	3.999999609187998	4.999998714696979
ENST00000259371	42.999998946601	6.999999636151998	4.000001093896008	3.9999997781219987	22.999999855246998	2.9999997068909985	8.999998951890982
ENST00000489314	6.999998678453011	5.000000122082	11.000001250630008	0.9999995760289982	6.999999587118999	3.999999609187998	4.000000237194004
ENST00000408936	50.99999868296901	7.999999393186996	58.00000180082	3.000000202093	17.999999241269997	9.000000629879006	69.00000250980105
ENST00000465078	9.000000794282991	5.999999879116999	4.000001093896008	2.0000006260640015	4.0000000670319995	2.9999997068909985	2.9999985960999767
ENST00000699487	4.000001322675988	0.9999997570349984	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	2.000000118597002
ENST00000648444	4.000001322675988	1.9999995140699969	2.999999062837992	0	4.0000000670319995	0.9999999022969995	2.9999985960999767
ENST00000309989	4.000001322675988	4.0000003650470015	4.999999609785997	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000648693	4.000001322675988	1.9999995140699969	4.000001093896008	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000487716	4.000001322675988	1.9999995140699969	2.000000546948004	0.9999995760289982	5.000000613977	0.9999999022969995	4.000000237194004
ENST00000373656	44.000000004516	33.000000003596995	68.00000102039199	48.00000028547599	35.00000005634299	32.999999794213004	51.999999919931
ENST00000373654	9.999998943214008	0	2.000000546948004	0.9999995760289982	5.999999040173998	3.999999609187998	0
ENST00000456584	6.000000529521994	5.000000122082	13.000001797578014	3.9999997781219987	9.000000681008999	4.999999511484998	4.000000237194004
ENST00000317419	15.999999472736002	5.000000122082	9.999999219571993	6.999999980214998	2.999999520086999	4.999999511484998	10.00000059298501
ENST00000373647	300.999998444175	101.000000861768	254.00000267420398	147.00000105852098	172.00000076162797	131.000000783761	183.00000294264805
ENST00000402311	58.999998419337004	0.9999997570349984	4.000001093896008	3.000000202093	48.000000804383994	10.000000532176005	2.000000118597002
ENST00000480054	6.000000529521994	7.999999393186996	6.000001640844013	7.999999556243997	5.999999040173998	3.999999609187998	4.000000237194004
ENST00000259460	6.999998678453011	0.9999997570349984	0.9999985158899879	2.0000006260640015	4.0000000670319995	1.999999804593999	4.999998714696979
ENST00000394125	1.0000010579149905	0.9999997570349984	2.000000546948004	0	1.0000005469450004	0	0.9999984775029744
ENST00000628863	1.999999206846007	0.9999997570349984	2.000000546948004	2.0000006260640015	1.9999989731419987	4.999999511484998	0.9999984775029744
ENST00000373538	15.999999472736002	11.000000001199	42.99999945629399	26.000000768801996	14.999999721182997	19.999999555146	29.000000137861004
ENST00000373544	17.99999867958201	9.000000487129002	4.000001093896008	3.000000202093	10.999999654150997	8.000000727582007	6.000000355791006
ENST00000335223	14.999998414821013	3.000000608012003	2.000000546948004	6.000000404186	6.999999587118999	3.999999609187998	2.000000118597002
ENST00000423807	1.0000010579149905	0.9999997570349984	0.9999985158899879	0	1.0000005469450004	0	0.9999984775029744
ENST00000419060	6.000000529521994	0	11.999999766519997	0.9999995760289982	1.9999989731419987	0.9999999022969995	6.99999883329398
ENST00000456267	0	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000479147	4.999999471607004	3.000000608012003	4.999999609785997	4.999999354150997	5.000000613977	2.9999997068909985	4.000000237194004
ENST00000373247	18.999999737497	5.999999879116999	37.999999846508	9.000000606279	10.999999654150997	8.000000727582007	36.00000213474604
ENST00000488307	1.0000010579149905	0.9999997570349984	0.9999985158899879	2.0000006260640015	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000460181	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	0	0	0.9999984775029744
ENST00000475765	3.000000264760997	1.9999995140699969	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	0.9999984775029744
ENST00000373225	33.000000003387	5.999999879116999	9.999999219571993	9.000000606279	13.000000748041	1.999999804593999	10.00000059298501
ENST00000469310	6.000000529521994	0.9999997570349984	0	0.9999995760289982	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000497386	1.0000010579149905	3.000000608012003	2.999999062837992	0.9999995760289982	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000489522	4.000001322675988	0.9999997570349984	2.999999062837992	3.000000202093	0	3.999999609187998	0
ENST00000467826	4.000001322675988	0.9999997570349984	0.9999985158899879	0	4.0000000670319995	1.999999804593999	0.9999984775029744
ENST00000341179	4.000001322675988	0	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000393594	3.000000264760997	0	2.000000546948004	0	1.9999989731419987	0	0.9999984775029744
ENST00000636280	36.99999841707901	26.000000367444997	44.000001487352	21.999999516673995	21.000000882105	19.999999555146	22.00000130456702
ENST00000627543	14.000000265889996	4.0000003650470015	2.999999062837992	3.000000202093	12.000000201095999	0	4.000000237194004
ENST00000441149	1.999999206846007	0	0	0.9999995760289982	4.0000000670319995	0.9999999022969995	2.000000118597002
ENST00000482638	17.99999867958201	5.999999879116999	4.999999609785997	0.9999995760289982	1.9999989731419987	1.999999804593999	4.000000237194004
ENST00000463998	3.000000264760997	0	2.000000546948004	0	5.999999040173998	2.9999997068909985	2.9999985960999767
ENST00000493925	0	0.9999997570349984	0	0	1.9999989731419987	1.999999804593999	0
ENST00000630850	1.999999206846007	0.9999997570349984	0.9999985158899879	0	1.0000005469450004	0	0.9999984775029744
ENST00000372731	0	0	4.000001093896008	0	1.9999989731419987	0	0
ENST00000625282	1.0000010579149905	0	0	3.000000202093	1.0000005469450004	1.999999804593999	0.9999984775029744
ENST00000497216	1.0000010579149905	1.9999995140699969	4.000001093896008	3.9999997781219987	5.999999040173998	0.9999999022969995	2.9999985960999767
ENST00000704203	4.999999471607004	0.9999997570349984	0.9999985158899879	3.9999997781219987	5.000000613977	0	0
ENST00000635853	20.000000795411992	17.999999637350996	6.000001640844013	13.999999960429996	13.000000748041	13.000000239067004	2.9999985960999767
ENST00000475367	33.000000003387	41.000000733690996	37.999999846508	34.99999990107499	20.00000033516	33.99999969651	28.00000166035803
ENST00000637434	6.000000529521994	3.000000608012003	0.9999985158899879	0.9999995760289982	2.999999520086999	0	2.000000118597002
ENST00000629089	1.999999206846007	0	0	3.000000202093	0	0	0.9999984775029744
ENST00000628614	1.999999206846007	0.9999997570349984	0	0	2.999999520086999	0	0
ENST00000625980	4.000001322675988	3.000000608012003	0.9999985158899879	4.999999354150997	4.0000000670319995	3.999999609187998	2.000000118597002
ENST00000630763	1.999999206846007	0	2.999999062837992	0	0	0.9999999022969995	0
ENST00000699492	9.999998943214008	3.000000608012003	0	0	9.999999107205998	0	0
ENST00000703559	1.0000010579149905	0	0	0	0	0	0.9999984775029744
ENST00000703532	0	0	0	0	0	0	0.9999984775029744
ENST00000462766	9.000000794282991	5.999999879116999	7.000000156734001	0	4.0000000670319995	0	0.9999984775029744
ENST00000482107	12.000001059043989	15.000000366245999	18.999999923254	7.999999556243997	9.999999107205998	19.999999555146	6.000000355791006
ENST00000491905	1.0000010579149905	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000467100	23.999999209104008	11.000000001199	42.000000940404	13.000000384400998	16.000000268127998	15.000000043661002	34.00000201614903
ENST00000319725	154.00000001580597	44.000000004796	165.9999996995	42.99999945731899	106.00000071597398	46.99999993557701	136.00000173741404
ENST00000650723	36.00000026814799	14.000000609211002	18.999999923254	14.999999536458995	18.999999788215	18.999999652849002	16.000000948776016
ENST00000699747	1.0000010579149905	0	0	0	6.999999587118999	1.999999804593999	0.9999984775029744
ENST00000695493	61.00000053516699	12.999999515268994	7.999998672623988	19.000000788587	45.999999710493995	20.999999457443	4.999998714696979
ENST00000695495	15.999999472736002	5.000000122082	2.000000546948004	4.999999354150997	9.999999107205998	4.999999511484998	2.000000118597002
ENST00000695496	4.999999471607004	1.9999995140699969	4.999999609785997	0.9999995760289982	1.0000005469450004	3.999999609187998	2.000000118597002
ENST00000525561	4.999999471607004	1.9999995140699969	4.000001093896008	0	1.0000005469450004	1.999999804593999	2.000000118597002
ENST00000525980	3.000000264760997	0	0	0.9999995760289982	1.0000005469450004	1.999999804593999	0.9999984775029744
ENST00000489260	1.999999206846007	0.9999997570349984	0.9999985158899879	0	1.9999989731419987	0	0
ENST00000524578	9.000000794282991	1.9999995140699969	4.999999609785997	3.000000202093	4.0000000670319995	2.9999997068909985	8.000000474388008
ENST00000695500	6.999998678453011	0.9999997570349984	4.000001093896008	0.9999995760289982	4.0000000670319995	2.9999997068909985	2.000000118597002
ENST00000695501	12.999999207975005	6.999999636151998	7.999998672623988	3.000000202093	9.999999107205998	8.000000727582007	10.00000059298501
ENST00000496921	4.000001322675988	0	0.9999985158899879	0	1.9999989731419987	1.999999804593999	4.999998714696979
ENST00000371817	23.000001060172988	1.9999995140699969	7.999998672623988	4.999999354150997	14.999999721182997	9.000000629879006	14.000000830179015
ENST00000464187	0	3.000000608012003	0	2.0000006260640015	1.0000005469450004	1.999999804593999	0
ENST00000469093	0	0	0	2.0000006260640015	1.0000005469450004	0	0.9999984775029744
ENST00000463925	1.0000010579149905	0	0	0	0	0.9999999022969995	0
ENST00000460264	0	1.9999995140699969	0	2.0000006260640015	1.9999989731419987	1.999999804593999	0
ENST00000465877	1.999999206846007	1.9999995140699969	0	0	0	0	0
ENST00000429260	28.99999868071101	11.000000001199	142.00000016646	33.00000074901699	28.000000469224	16.999999848255	110.00000335924406
ENST00000371789	14.999998414821013	3.000000608012003	13.000001797578014	2.0000006260640015	12.000000201095999	0.9999999022969995	14.000000830179015
ENST00000371786	1.0000010579149905	0	0	0.9999995760289982	0	1.999999804593999	0
ENST00000616132	14.999998414821013	1.9999995140699969	9.000000703682005	2.0000006260640015	5.000000613977	2.9999997068909985	10.00000059298501
ENST00000440944	50.00000053403799	4.0000003650470015	79.00000227102201	6.999999980214998	36.999999029485	2.9999997068909985	56.000000157125
ENST00000354753	23.000001060172988	0.9999997570349984	9.999999219571993	2.0000006260640015	24.000000402191997	1.999999804593999	6.000000355791006
ENST00000429455	9.000000794282991	5.999999879116999	7.000000156734001	3.000000202093	10.999999654150997	2.9999997068909985	6.99999883329398
ENST00000392944	1.999999206846007	0.9999997570349984	0	0	1.9999989731419987	0	2.9999985960999767
ENST00000291775	7.999999736368001	1.9999995140699969	4.000001093896008	2.0000006260640015	4.0000000670319995	4.999999511484998	4.999998714696979
ENST00000467838	9.999998943214008	3.000000608012003	7.999998672623988	10.000000182308	5.999999040173998	4.999999511484998	4.999998714696979
ENST00000290037	9.999998943214008	3.000000608012003	23.999999533039993	9.000000606279	6.999999587118999	5.999999413781997	18.00000106737302
ENST00000313084	1.0000010579149905	0.9999997570349984	2.000000546948004	2.0000006260640015	1.9999989731419987	0	2.000000118597002
ENST00000684901	6.999998678453011	4.0000003650470015	9.000000703682005	7.999999556243997	4.0000000670319995	2.9999997068909985	4.999998714696979
ENST00000689049	0	0	0	0.9999995760289982	1.0000005469450004	0.9999999022969995	2.000000118597002
ENST00000688461	31.000000796540988	9.000000487129002	4.999999609785997	11.999999334365993	14.999999721182997	10.000000532176005	8.999998951890982
ENST00000690691	47.999998418208015	17.999999637350996	23.999999533039993	10.000000182308	25.999999375333992	9.000000629879006	20.999999663472995
ENST00000682881	0	0	0	0	0	0.9999999022969995	0.9999984775029744
ENST00000684229	1.999999206846007	0.9999997570349984	0	0	1.9999989731419987	0	0.9999984775029744
ENST00000682425	12.999999207975005	6.999999636151998	2.000000546948004	3.000000202093	0	1.999999804593999	0
ENST00000682117	0	0	0.9999985158899879	0.9999995760289982	0	0	0
ENST00000682210	3.000000264760997	0	0	0	0	0	0.9999984775029744
ENST00000684645	1.999999206846007	3.000000608012003	2.000000546948004	0.9999995760289982	0	1.999999804593999	0.9999984775029744
ENST00000683979	1.0000010579149905	0	0	0.9999995760289982	0	0	0
ENST00000535144	7.999999736368001	0	7.000000156734001	0	2.999999520086999	0.9999999022969995	8.000000474388008
ENST00000475449	1.0000010579149905	0	0.9999985158899879	0	1.9999989731419987	0	0
ENST00000545096	1.999999206846007	0	2.000000546948004	2.0000006260640015	0	0	0
ENST00000540346	20.999998944343005	6.999999636151998	42.000000940404	4.999999354150997	21.999999308301994	5.999999413781997	41.00000084944302
ENST00000536268	3.000000264760997	0.9999997570349984	0	0	0	0.9999999022969995	2.000000118597002
ENST00000340951	23.999999209104008	5.000000122082	16.999999376305993	6.000000404186	9.999999107205998	2.9999997068909985	14.000000830179015
ENST00000487745	1.999999206846007	0.9999997570349984	0.9999985158899879	0.9999995760289982	1.9999989731419987	0	0.9999984775029744
ENST00000478344	31.000000796540988	10.000000244164	6.000001640844013	4.999999354150997	13.999999174237997	13.000000239067004	6.99999883329398
ENST00000479452	20.999998944343005	5.000000122082	4.000001093896008	13.000000384400998	8.000000134063999	2.9999997068909985	6.99999883329398
ENST00000460390	9.999998943214008	7.999999393186996	14.99999882935799	10.000000182308	2.999999520086999	8.000000727582007	12.999999189084987
ENST00000475006	4.000001322675988	0	0	2.0000006260640015	2.999999520086999	1.999999804593999	2.000000118597002
ENST00000465160	9.000000794282991	3.000000608012003	13.000001797578014	2.0000006260640015	9.000000681008999	0	16.99999942627899
ENST00000358220	0	0.9999997570349984	7.999998672623988	4.999999354150997	0	0.9999999022969995	4.000000237194004
ENST00000263150	6.000000529521994	0.9999997570349984	6.000001640844013	0.9999995760289982	4.0000000670319995	2.9999997068909985	0.9999984775029744
ENST00000381329	11.000000001129	0	7.000000156734001	0.9999995760289982	1.9999989731419987	2.9999997068909985	2.9999985960999767
ENST00000704638	0	0	0	0.9999995760289982	0	0	0.9999984775029744
ENST00000704671	7.999999736368001	5.000000122082	4.999999609785997	3.9999997781219987	1.9999989731419987	3.999999609187998	8.999998951890982
ENST00000482165	0	3.000000608012003	0	0	0	0	0.9999984775029744
ENST00000699222	69.999998420466	47.000000612808	9.000000703682005	58.00000046778399	48.000000804383994	33.99999969651	8.999998951890982
ENST00000381125	6.000000529521994	0	0.9999985158899879	2.0000006260640015	4.0000000670319995	2.9999997068909985	0
ENST00000677351	17.99999867958201	9.000000487129002	0.9999985158899879	11.999999334365993	2.999999520086999	8.000000727582007	0
ENST00000676796	6.999998678453011	3.000000608012003	2.000000546948004	0	9.000000681008999	0	0.9999984775029744
ENST00000421751	4.000001322675988	1.9999995140699969	0.9999985158899879	3.000000202093	2.999999520086999	1.999999804593999	0.9999984775029744
ENST00000415005	4.999999471607004	5.999999879116999	4.000001093896008	6.999999980214998	2.999999520086999	5.999999413781997	0
ENST00000460445	0	0.9999997570349984	0	2.0000006260640015	0	0	0.9999984775029744
ENST00000381072	12.000001059043989	27.999999881514995	14.99999882935799	16.000000586493996	9.999999107205998	12.000000336770006	10.00000059298501
ENST00000380753	55.999998154576005	19.000000731293003	33.99999875261199	21.999999516673995	29.999999442365993	17.999999750552	26.000001541761023
ENST00000421196	3.000000264760997	4.0000003650470015	0	2.0000006260640015	1.0000005469450004	1.999999804593999	0
ENST00000460124	6.000000529521994	4.0000003650470015	0	3.9999997781219987	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000445427	0	3.000000608012003	7.999998672623988	3.000000202093	0	0.9999999022969995	6.99999883329398
ENST00000702326	0	0	0	0	1.0000005469450004	0	0.9999984775029744
ENST00000613651	6.999998678453011	0	7.000000156734001	0.9999995760289982	1.9999989731419987	1.999999804593999	4.999998714696979
ENST00000663449	6.000000529521994	1.9999995140699969	0.9999985158899879	3.9999997781219987	0	4.999999511484998	4.000000237194004
ENST00000688479	0	0.9999997570349984	0	0	0	0	0
ENST00000561822	1.999999206846007	0	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000637215	1.0000010579149905	1.9999995140699969	0.9999985158899879	0.9999995760289982	0	1.999999804593999	0
ENST00000638035	1.0000010579149905	4.0000003650470015	0	0	1.0000005469450004	0	0
ENST00000416382	25.99999841595001	5.000000122082	30.000001173884005	3.9999997781219987	8.000000134063999	13.000000239067004	33.00000037505501
ENST00000631460	14.000000265889996	5.999999879116999	47.99999906607999	9.000000606279	6.999999587118999	13.000000239067004	35.00000049365201
ENST00000633200	12.000001059043989	1.9999995140699969	13.000001797578014	3.000000202093	9.999999107205998	4.999999511484998	6.000000355791006
ENST00000633077	50.99999868296901	11.000000001199	28.999999142825992	11.999999334365993	39.000000123374996	10.000000532176005	28.00000166035803
ENST00000542579	28.000000531779992	4.0000003650470015	28.000000626936004	10.000000182308	25.999999375333992	8.000000727582007	14.999999307681989
ENST00000632728	1.999999206846007	0.9999997570349984	2.999999062837992	0	9.000000681008999	0	0.9999984775029744
ENST00000399850	4.999999471607004	0.9999997570349984	7.000000156734001	0	5.000000613977	0.9999999022969995	4.999998714696979
ENST00000417956	4.999999471607004	1.9999995140699969	11.999999766519997	2.0000006260640015	8.000000134063999	0	6.99999883329398
ENST00000378825	4.999999471607004	0.9999997570349984	11.000001250630008	0	1.0000005469450004	0.9999999022969995	12.999999189084987
ENST00000378839	1.999999206846007	0.9999997570349984	2.000000546948004	2.0000006260640015	1.0000005469450004	3.999999609187998	0.9999984775029744
ENST00000651097	6.999998678453011	1.9999995140699969	14.99999882935799	4.999999354150997	1.9999989731419987	11.000000434473005	4.999998714696979
ENST00000631589	23.000001060172988	11.000000001199	91.00000203754202	11.999999334365993	6.999999587118999	18.999999652849002	41.99999932694599
ENST00000650893	14.000000265889996	11.000000001199	16.999999376305993	7.999999556243997	8.000000134063999	5.999999413781997	10.999999070487984
ENST00000377100	7.999999736368001	1.9999995140699969	4.000001093896008	3.9999997781219987	5.999999040173998	0.9999999022969995	6.99999883329398
ENST00000307729	4.999999471607004	0	2.999999062837992	0.9999995760289982	1.9999989731419987	0	2.9999985960999767
ENST00000651298	9.000000794282991	0.9999997570349984	9.000000703682005	0.9999995760289982	5.000000613977	1.999999804593999	8.000000474388008
ENST00000471315	1.0000010579149905	0	0	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000651382	28.99999868071101	23.999999516467994	30.000001173884005	34.99999990107499	13.999999174237997	35.999999501104	14.000000830179015
ENST00000468309	0	0	4.000001093896008	0.9999995760289982	0	2.9999997068909985	0.9999984775029744
ENST00000319778	3.000000264760997	0	2.999999062837992	2.0000006260640015	2.999999520086999	0	2.000000118597002
ENST00000375110	42.00000079766999	47.000000612808	68.99999953628199	64.00000087196999	33.000001083201	86.00000065277803	45.00000108663702
ENST00000667706	3.000000264760997	0.9999997570349984	4.000001093896008	0.9999995760289982	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000492710	1.0000010579149905	0.9999997570349984	2.000000546948004	0	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000479380	1.0000010579149905	0	2.999999062837992	0	1.9999989731419987	2.9999997068909985	2.000000118597002
ENST00000495790	36.00000026814799	5.000000122082	23.000001017150005	6.999999980214998	18.999999788215	9.000000629879006	12.999999189084987
ENST00000469059	17.000000530650993	11.000000001199	11.999999766519997	3.9999997781219987	17.000000815072998	1.999999804593999	12.000000711582013
ENST00000480402	11.000000001129	0.9999997570349984	9.000000703682005	3.000000202093	4.0000000670319995	5.999999413781997	4.000000237194004
ENST00000462470	0	4.0000003650470015	7.000000156734001	4.999999354150997	6.999999587118999	1.999999804593999	2.000000118597002
ENST00000609742	1.999999206846007	1.9999995140699969	2.000000546948004	0	1.0000005469450004	0.9999999022969995	0.9999984775029744
ENST00000678989	29.999999738626002	3.000000608012003	46.00000203430001	0.9999995760289982	10.999999654150997	4.999999511484998	26.000001541761023
ENST00000677363	4.000001322675988	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	0
ENST00000396033	1.0000010579149905	0	4.999999609785997	0	0	0	0.9999984775029744
ENST00000676964	1.0000010579149905	5.000000122082	6.000001640844013	3.000000202093	1.0000005469450004	0	6.99999883329398
ENST00000677999	1.0000010579149905	0	0	0	2.999999520086999	0	0.9999984775029744
ENST00000676623	9.999998943214008	4.0000003650470015	7.999998672623988	4.999999354150997	5.999999040173998	4.999999511484998	4.999998714696979
ENST00000474568	4.000001322675988	4.0000003650470015	7.000000156734001	0	5.000000613977	3.999999609187998	8.000000474388008
ENST00000676460	18.999999737497	11.000000001199	11.999999766519997	4.999999354150997	12.000000201095999	5.999999413781997	18.00000106737302
ENST00000480226	1.999999206846007	1.9999995140699969	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	0
ENST00000528877	0	1.9999995140699969	0.9999985158899879	2.0000006260640015	5.000000613977	0.9999999022969995	0.9999984775029744
ENST00000414670	6.000000529521994	0.9999997570349984	2.999999062837992	4.999999354150997	1.9999989731419987	3.999999609187998	0.9999984775029744
ENST00000626172	4.000001322675988	1.9999995140699969	2.000000546948004	2.0000006260640015	1.0000005469450004	2.9999997068909985	0.9999984775029744
ENST00000374748	1.0000010579149905	0.9999997570349984	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	0
ENST00000374751	6.000000529521994	1.9999995140699969	26.999998595877987	3.000000202093	2.999999520086999	2.9999997068909985	16.000000948776016
ENST00000691974	17.000000530650993	5.999999879116999	9.000000703682005	11.999999334365993	9.000000681008999	3.999999609187998	12.000000711582013
ENST00000688252	12.999999207975005	3.000000608012003	2.999999062837992	2.0000006260640015	6.999999587118999	8.000000727582007	0
ENST00000687282	1.0000010579149905	0	0.9999985158899879	0	0	3.999999609187998	0.9999984775029744
ENST00000689036	1.999999206846007	0.9999997570349984	2.000000546948004	0.9999995760289982	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000688705	3.000000264760997	0	2.000000546948004	0	0	0	0
ENST00000673636	3.000000264760997	0	2.999999062837992	0.9999995760289982	2.999999520086999	4.999999511484998	0.9999984775029744
ENST00000685681	3.000000264760997	0.9999997570349984	0.9999985158899879	0	1.0000005469450004	0	0
ENST00000686271	1.999999206846007	0	0.9999985158899879	0.9999995760289982	0	0	0.9999984775029744
ENST00000478044	1.0000010579149905	1.9999995140699969	2.000000546948004	3.000000202093	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000603160	12.000001059043989	14.000000609211002	11.000001250630008	7.999999556243997	9.000000681008999	8.000000727582007	6.000000355791006
ENST00000605499	26.999999473865003	4.0000003650470015	11.000001250630008	2.0000006260640015	9.999999107205998	0	8.999998951890982
ENST00000462075	1.999999206846007	1.9999995140699969	0	3.000000202093	1.0000005469450004	2.9999997068909985	2.000000118597002
ENST00000486187	7.999999736368001	7.999999393186996	14.000000313468002	13.999999960429996	5.999999040173998	5.999999413781997	6.99999883329398
ENST00000359467	15.999999472736002	11.999999758233997	79.00000227102201	14.999999536458995	17.000000815072998	14.000000141364003	47.999999682737
ENST00000486614	4.000001322675988	4.0000003650470015	4.999999609785997	2.0000006260640015	1.0000005469450004	2.9999997068909985	2.9999985960999767
ENST00000443950	203.99999764086002	63.000000736089	208.000000639904	88.00000101470799	165.999999600706	105.00000030562703	167.00000199387205
ENST00000544000	50.00000053403799	22.999999759432995	75.000001177126	21.999999516673995	33.999999509397995	22.00000086894601	64.000000631513
ENST00000357065	29.999999738626002	23.999999516467994	59.99999883259999	24.000000142737996	21.000000882105	16.999999848255	74.999999702001
ENST00000356053	12.999999207975005	7.999999393186996	89.000001490594	11.999999334365993	12.000000201095999	8.000000727582007	43.999999445543
ENST00000682386	28.99999868071101	22.000000002398	59.99999883259999	13.000000384400998	21.000000882105	11.000000434473005	28.00000166035803
ENST00000337970	9.999998943214008	5.999999879116999	14.99999882935799	4.999999354150997	9.999999107205998	5.999999413781997	6.99999883329398
ENST00000280772	48.999999476123	17.999999637350996	30.999999689773997	11.999999334365993	29.999999442365993	9.000000629879006	18.999999544875994
ENST00000503366	17.99999867958201	14.000000609211002	9.000000703682005	7.999999556243997	21.999999308301994	9.000000629879006	4.999998714696979
