"transcript_id","biotype"
"ENST00000510614","protein_coding"
"ENST00000510704","protein_coding"
"ENST00000510821","protein_coding"
"ENST00000510915","protein_coding"
"ENST00000510998","protein_coding"
"ENST00000511113","protein_coding"
"ENST00000511188","protein_coding"
"ENST00000511305","protein_coding"
"ENST00000511324","protein_coding"
"ENST00000511332","protein_coding"
"ENST00000511413","protein_coding"
"ENST00000511491","protein_coding"
"ENST00000511519","protein_coding"
"ENST00000511567","protein_coding"
"ENST00000511762","protein_coding"
"ENST00000511930","protein_coding"
"ENST00000512114","protein_coding"
"ENST00000512351","protein_coding"
"ENST00000512388","protein_coding"
"ENST00000512389","protein_coding"
"ENST00000512445","protein_coding"
"ENST00000512482","protein_coding"
"ENST00000512596","protein_coding"
"ENST00000512722","protein_coding"
"ENST00000512870","protein_coding"
"ENST00000513012","protein_coding"
"ENST00000513252","protein_coding"
"ENST00000513553","protein_coding"
"ENST00000513738","protein_coding"
"ENST00000513858","protein_coding"
"ENST00000513910","protein_coding"
"ENST00000513924","protein_coding"
"ENST00000514036","protein_coding"
"ENST00000514129","protein_coding"
"ENST00000514395","protein_coding"
"ENST00000514434","protein_coding"
"ENST00000514447","protein_coding"
"ENST00000514466","protein_coding"
"ENST00000514580","protein_coding"
"ENST00000514621","protein_coding"
"ENST00000514637","protein_coding"
"ENST00000514678","protein_coding"
"ENST00000514694","protein_coding"
"ENST00000514921","protein_coding"
"ENST00000514925","protein_coding"
"ENST00000515030","protein_coding"
"ENST00000515165","protein_coding"
"ENST00000515175","protein_coding"
"ENST00000515196","protein_coding"
"ENST00000515443","protein_coding"
"ENST00000515524","protein_coding"
"ENST00000515650","protein_coding"
"ENST00000515835","protein_coding"
"ENST00000515837","protein_coding"
"ENST00000515861","protein_coding"
"ENST00000517382","protein_coding"
"ENST00000517433","protein_coding"
"ENST00000517461","protein_coding"
"ENST00000517492","protein_coding"
"ENST00000517618","protein_coding"
"ENST00000517633","protein_coding"
"ENST00000517682","protein_coding"
"ENST00000517694","protein_coding"
"ENST00000517819","protein_coding"
"ENST00000517847","protein_coding"
"ENST00000517851","protein_coding"
"ENST00000517885","protein_coding"
"ENST00000518026","protein_coding"
"ENST00000518176","protein_coding"
"ENST00000518183","protein_coding"
"ENST00000518320","protein_coding"
"ENST00000518414","protein_coding"
"ENST00000518448","protein_coding"
"ENST00000518650","protein_coding"
"ENST00000518712","protein_coding"
"ENST00000518824","protein_coding"
"ENST00000518825","protein_coding"
"ENST00000518826","protein_coding"
"ENST00000518847","protein_coding"
"ENST00000518986","protein_coding"
"ENST00000519018","protein_coding"
"ENST00000519092","protein_coding"
"ENST00000519129","protein_coding"
"ENST00000519285","protein_coding"
"ENST00000519363","protein_coding"
"ENST00000519397","protein_coding"
"ENST00000519484","protein_coding"
"ENST00000519564","protein_coding"
"ENST00000519747","protein_coding"
"ENST00000519950","protein_coding"
"ENST00000520006","protein_coding"
"ENST00000520021","protein_coding"
"ENST00000520086","protein_coding"
"ENST00000520166","protein_coding"
"ENST00000520269","protein_coding"
"ENST00000520282","protein_coding"
"ENST00000520380","protein_coding"
"ENST00000520553","protein_coding"
"ENST00000520672","protein_coding"
"ENST00000520699","protein_coding"
"ENST00000520720","protein_coding"
"ENST00000520958","protein_coding"
"ENST00000521050","protein_coding"
"ENST00000521067","protein_coding"
"ENST00000521142","protein_coding"
"ENST00000521270","protein_coding"
"ENST00000521281","protein_coding"
"ENST00000521528","protein_coding"
"ENST00000521570","protein_coding"
"ENST00000521702","protein_coding"
"ENST00000521818","protein_coding"
"ENST00000521880","protein_coding"
"ENST00000521992","protein_coding"
"ENST00000522030","protein_coding"
"ENST00000522082","protein_coding"
"ENST00000522172","protein_coding"
"ENST00000522236","protein_coding"
"ENST00000522298","protein_coding"
"ENST00000522444","protein_coding"
"ENST00000522534","protein_coding"
"ENST00000522546","protein_coding"
"ENST00000522651","protein_coding"
"ENST00000522728","protein_coding"
"ENST00000522796","protein_coding"
"ENST00000522853","protein_coding"
"ENST00000522866","protein_coding"
"ENST00000522907","protein_coding"
"ENST00000522943","protein_coding"
"ENST00000523047","protein_coding"
"ENST00000523125","protein_coding"
"ENST00000523168","protein_coding"
"ENST00000523200","protein_coding"
"ENST00000523535","protein_coding"
"ENST00000523623","protein_coding"
"ENST00000523634","protein_coding"
"ENST00000523872","protein_coding"
"ENST00000523873","protein_coding"
"ENST00000523938","protein_coding"
"ENST00000523953","protein_coding"
"ENST00000524168","protein_coding"
"ENST00000524452","protein_coding"
"ENST00000524622","protein_coding"
"ENST00000524668","protein_coding"
"ENST00000524720","protein_coding"
"ENST00000524822","protein_coding"
"ENST00000525219","protein_coding"
"ENST00000525380","protein_coding"
"ENST00000525393","protein_coding"
"ENST00000525417","protein_coding"
"ENST00000525646","protein_coding"
"ENST00000525813","protein_coding"
"ENST00000525840","protein_coding"
"ENST00000525955","protein_coding"
"ENST00000526003","protein_coding"
"ENST00000526054","protein_coding"
"ENST00000526056","protein_coding"
"ENST00000526302","protein_coding"
"ENST00000526495","protein_coding"
"ENST00000526538","protein_coding"
"ENST00000526559","protein_coding"
"ENST00000526597","protein_coding"
"ENST00000526884","protein_coding"
"ENST00000526900","protein_coding"
"ENST00000526905","protein_coding"
"ENST00000526914","protein_coding"
"ENST00000526974","protein_coding"
"ENST00000527242","protein_coding"
"ENST00000527347","protein_coding"
"ENST00000527378","protein_coding"
"ENST00000527462","protein_coding"
"ENST00000527507","protein_coding"
"ENST00000527685","protein_coding"
"ENST00000527720","protein_coding"
"ENST00000527927","protein_coding"
"ENST00000527998","protein_coding"
"ENST00000528085","protein_coding"
"ENST00000528227","protein_coding"
"ENST00000528333","protein_coding"
"ENST00000528338","protein_coding"
"ENST00000528349","protein_coding"
"ENST00000528595","protein_coding"
"ENST00000528598","protein_coding"
"ENST00000528616","protein_coding"
"ENST00000528693","protein_coding"
"ENST00000528756","protein_coding"
"ENST00000528851","protein_coding"
"ENST00000528895","protein_coding"
"ENST00000528936","protein_coding"
"ENST00000529108","protein_coding"
"ENST00000529133","protein_coding"
"ENST00000529182","protein_coding"
"ENST00000529301","protein_coding"
"ENST00000529430","protein_coding"
"ENST00000529495","protein_coding"
"ENST00000529559","protein_coding"
"ENST00000529616","protein_coding"
"ENST00000529742","protein_coding"
"ENST00000529748","protein_coding"
"ENST00000529912","protein_coding"
"ENST00000530210","protein_coding"
"ENST00000530245","protein_coding"
"ENST00000530372","protein_coding"
"ENST00000530400","protein_coding"
"ENST00000530447","protein_coding"
"ENST00000530467","protein_coding"
"ENST00000530478","protein_coding"
"ENST00000530497","protein_coding"
"ENST00000530556","protein_coding"
"ENST00000530660","protein_coding"
"ENST00000531014","protein_coding"
"ENST00000531032","protein_coding"
"ENST00000531085","protein_coding"
"ENST00000531145","protein_coding"
"ENST00000531240","protein_coding"
"ENST00000531353","protein_coding"
"ENST00000531443","protein_coding"
"ENST00000531504","protein_coding"
"ENST00000531526","protein_coding"
"ENST00000531584","protein_coding"
"ENST00000531677","protein_coding"
"ENST00000531783","protein_coding"
"ENST00000532023","protein_coding"
"ENST00000532029","protein_coding"
"ENST00000532110","protein_coding"
"ENST00000532135","protein_coding"
"ENST00000532171","protein_coding"
"ENST00000532189","protein_coding"
"ENST00000532404","protein_coding"
"ENST00000532411","protein_coding"
"ENST00000532437","protein_coding"
"ENST00000532612","protein_coding"
"ENST00000532617","protein_coding"
"ENST00000532653","protein_coding"
"ENST00000532787","protein_coding"
"ENST00000532905","protein_coding"
"ENST00000532977","protein_coding"
"ENST00000533056","protein_coding"
"ENST00000533060","protein_coding"
"ENST00000533152","protein_coding"
"ENST00000533191","protein_coding"
"ENST00000533240","protein_coding"
"ENST00000533306","protein_coding"
"ENST00000533357","protein_coding"
"ENST00000533394","protein_coding"
"ENST00000533491","protein_coding"
"ENST00000533605","protein_coding"
"ENST00000533718","protein_coding"
"ENST00000533803","protein_coding"
"ENST00000533815","protein_coding"
"ENST00000534044","protein_coding"
"ENST00000534111","protein_coding"
"ENST00000534147","protein_coding"
"ENST00000534345","protein_coding"
"ENST00000534452","protein_coding"
"ENST00000534501","protein_coding"
"ENST00000534506","protein_coding"
"ENST00000534578","protein_coding"
"ENST00000534805","protein_coding"
"ENST00000534921","protein_coding"
"ENST00000534967","protein_coding"
"ENST00000535157","protein_coding"
"ENST00000535224","protein_coding"
"ENST00000535346","protein_coding"
"ENST00000535367","protein_coding"
"ENST00000535383","protein_coding"
"ENST00000535452","protein_coding"
"ENST00000535454","protein_coding"
"ENST00000535669","protein_coding"
"ENST00000535679","protein_coding"
"ENST00000535787","protein_coding"
"ENST00000535815","protein_coding"
"ENST00000536019","protein_coding"
"ENST00000536202","protein_coding"
"ENST00000536312","protein_coding"
"ENST00000536386","protein_coding"
"ENST00000536387","protein_coding"
"ENST00000536467","protein_coding"
"ENST00000536561","protein_coding"
"ENST00000536598","protein_coding"
"ENST00000536624","protein_coding"
"ENST00000536626","protein_coding"
"ENST00000536736","protein_coding"
"ENST00000536833","protein_coding"
"ENST00000536861","protein_coding"
"ENST00000537017","protein_coding"
"ENST00000537228","protein_coding"
"ENST00000537425","protein_coding"
"ENST00000537468","protein_coding"
"ENST00000537548","protein_coding"
"ENST00000537876","protein_coding"
"ENST00000537930","protein_coding"
"ENST00000537935","protein_coding"
"ENST00000538234","protein_coding"
"ENST00000538244","protein_coding"
"ENST00000538290","protein_coding"
"ENST00000538312","protein_coding"
"ENST00000538330","protein_coding"
"ENST00000538353","protein_coding"
"ENST00000538474","protein_coding"
"ENST00000538566","protein_coding"
"ENST00000538596","protein_coding"
"ENST00000538779","protein_coding"
"ENST00000538867","protein_coding"
"ENST00000538873","protein_coding"
"ENST00000538884","protein_coding"
"ENST00000539072","protein_coding"
"ENST00000539492","protein_coding"
"ENST00000539518","protein_coding"
"ENST00000539799","protein_coding"
"ENST00000539839","protein_coding"
"ENST00000539850","protein_coding"
"ENST00000539945","protein_coding"
"ENST00000540022","protein_coding"
"ENST00000540124","protein_coding"
"ENST00000540385","protein_coding"
"ENST00000540473","protein_coding"
"ENST00000540479","protein_coding"
"ENST00000540488","protein_coding"
"ENST00000540549","protein_coding"
"ENST00000540794","protein_coding"
"ENST00000540871","protein_coding"
"ENST00000540910","protein_coding"
"ENST00000541159","protein_coding"
"ENST00000541347","protein_coding"
"ENST00000541380","protein_coding"
"ENST00000541395","protein_coding"
"ENST00000541538","protein_coding"
"ENST00000541681","protein_coding"
"ENST00000541812","protein_coding"
"ENST00000542023","protein_coding"
"ENST00000542042","protein_coding"
"ENST00000542107","protein_coding"
"ENST00000542315","protein_coding"
"ENST00000542370","protein_coding"
"ENST00000542389","protein_coding"
"ENST00000542505","protein_coding"
"ENST00000542601","protein_coding"
"ENST00000542723","protein_coding"
"ENST00000542783","protein_coding"
"ENST00000542903","protein_coding"
"ENST00000543133","protein_coding"
"ENST00000543160","protein_coding"
"ENST00000543184","protein_coding"
"ENST00000543208","protein_coding"
"ENST00000543214","protein_coding"
"ENST00000543262","protein_coding"
"ENST00000543276","protein_coding"
"ENST00000543467","protein_coding"
"ENST00000543477","protein_coding"
"ENST00000543674","protein_coding"
"ENST00000543831","protein_coding"
"ENST00000543909","protein_coding"
"ENST00000543963","protein_coding"
"ENST00000543967","protein_coding"
"ENST00000544035","protein_coding"
"ENST00000544244","protein_coding"
"ENST00000544370","protein_coding"
"ENST00000544374","protein_coding"
"ENST00000544406","protein_coding"
"ENST00000544413","protein_coding"
"ENST00000544766","protein_coding"
"ENST00000544822","protein_coding"
"ENST00000544889","protein_coding"
"ENST00000544935","protein_coding"
"ENST00000544997","protein_coding"
"ENST00000545068","protein_coding"
"ENST00000545097","protein_coding"
"ENST00000545121","protein_coding"
"ENST00000545267","protein_coding"
"ENST00000545335","protein_coding"
"ENST00000545380","protein_coding"
"ENST00000545663","protein_coding"
"ENST00000545687","protein_coding"
"ENST00000545796","protein_coding"
"ENST00000545940","protein_coding"
"ENST00000545951","protein_coding"
"ENST00000545968","protein_coding"
"ENST00000546089","protein_coding"
"ENST00000546167","protein_coding"
"ENST00000546275","protein_coding"
"ENST00000546311","protein_coding"
"ENST00000546314","protein_coding"
"ENST00000546330","protein_coding"
"ENST00000546417","protein_coding"
"ENST00000546577","protein_coding"
"ENST00000546756","protein_coding"
"ENST00000546991","protein_coding"
"ENST00000547045","protein_coding"
"ENST00000547270","protein_coding"
"ENST00000547275","protein_coding"
"ENST00000547688","protein_coding"
"ENST00000547838","protein_coding"
"ENST00000548048","protein_coding"
"ENST00000548409","protein_coding"
"ENST00000548426","protein_coding"
"ENST00000548444","protein_coding"
"ENST00000548489","protein_coding"
"ENST00000548615","protein_coding"
"ENST00000548780","protein_coding"
"ENST00000548932","protein_coding"
"ENST00000549027","protein_coding"
"ENST00000549047","protein_coding"
"ENST00000549255","protein_coding"
"ENST00000549343","protein_coding"
"ENST00000549558","protein_coding"
"ENST00000549623","protein_coding"
"ENST00000549786","protein_coding"
"ENST00000550003","protein_coding"
"ENST00000550005","protein_coding"
"ENST00000550104","protein_coding"
"ENST00000550131","protein_coding"
"ENST00000550299","protein_coding"
"ENST00000550514","protein_coding"
"ENST00000550607","protein_coding"
"ENST00000550708","protein_coding"
"ENST00000551468","protein_coding"
"ENST00000551576","protein_coding"
"ENST00000551593","protein_coding"
"ENST00000551711","protein_coding"
"ENST00000551949","protein_coding"
"ENST00000552002","protein_coding"
"ENST00000552033","protein_coding"
"ENST00000552383","protein_coding"
"ENST00000552397","protein_coding"
"ENST00000552471","protein_coding"
"ENST00000552491","protein_coding"
"ENST00000552624","protein_coding"
"ENST00000552789","protein_coding"
"ENST00000552823","protein_coding"
"ENST00000553499","protein_coding"
"ENST00000553502","protein_coding"
"ENST00000553624","protein_coding"
"ENST00000553676","protein_coding"
"ENST00000553780","protein_coding"
"ENST00000553788","protein_coding"
"ENST00000553885","protein_coding"
"ENST00000553918","protein_coding"
"ENST00000554212","protein_coding"
"ENST00000554266","protein_coding"
"ENST00000554480","protein_coding"
"ENST00000554569","protein_coding"
"ENST00000554873","protein_coding"
"ENST00000554953","protein_coding"
"ENST00000555002","protein_coding"
"ENST00000555026","protein_coding"
"ENST00000555058","protein_coding"
"ENST00000555095","protein_coding"
"ENST00000555099","protein_coding"
"ENST00000555145","protein_coding"
"ENST00000555202","protein_coding"
"ENST00000555238","protein_coding"
"ENST00000555251","protein_coding"
"ENST00000555307","protein_coding"
"ENST00000555387","protein_coding"
"ENST00000555429","protein_coding"
"ENST00000555706","protein_coding"
"ENST00000555959","protein_coding"
"ENST00000556279","protein_coding"
"ENST00000556513","protein_coding"
"ENST00000556661","protein_coding"
"ENST00000556744","protein_coding"
"ENST00000556810","protein_coding"
"ENST00000556887","protein_coding"
"ENST00000557004","protein_coding"
"ENST00000557018","protein_coding"
"ENST00000557043","protein_coding"
"ENST00000557068","protein_coding"
"ENST00000557148","protein_coding"
"ENST00000557177","protein_coding"
"ENST00000557185","protein_coding"
"ENST00000557214","protein_coding"
"ENST00000557224","protein_coding"
"ENST00000557277","protein_coding"
"ENST00000557489","protein_coding"
"ENST00000557542","protein_coding"
"ENST00000557674","protein_coding"
"ENST00000557677","protein_coding"
"ENST00000557746","protein_coding"
"ENST00000557767","protein_coding"
"ENST00000557997","protein_coding"
"ENST00000558024","protein_coding"
"ENST00000558145","protein_coding"
"ENST00000558148","protein_coding"
"ENST00000558154","protein_coding"
"ENST00000558158","protein_coding"
"ENST00000558239","protein_coding"
"ENST00000558259","protein_coding"
"ENST00000558402","protein_coding"
"ENST00000558426","protein_coding"
"ENST00000558772","protein_coding"
"ENST00000558804","protein_coding"
"ENST00000558895","protein_coding"
"ENST00000558997","protein_coding"
"ENST00000559099","protein_coding"
"ENST00000559189","protein_coding"
"ENST00000559209","protein_coding"
"ENST00000559236","protein_coding"
"ENST00000559239","protein_coding"
"ENST00000559275","protein_coding"
"ENST00000559288","protein_coding"
"ENST00000559431","protein_coding"
"ENST00000559560","protein_coding"
"ENST00000559639","protein_coding"
"ENST00000559653","protein_coding"
"ENST00000559669","protein_coding"
"ENST00000559683","protein_coding"
"ENST00000559895","protein_coding"
"ENST00000560087","protein_coding"
"ENST00000560112","protein_coding"
"ENST00000560276","protein_coding"
"ENST00000560283","protein_coding"
"ENST00000560463","protein_coding"
"ENST00000560485","protein_coding"
"ENST00000560661","protein_coding"
"ENST00000560841","protein_coding"
"ENST00000560929","protein_coding"
"ENST00000561012","protein_coding"
"ENST00000561129","protein_coding"
"ENST00000561266","protein_coding"
"ENST00000561896","protein_coding"
"ENST00000561929","protein_coding"
"ENST00000562048","protein_coding"
"ENST00000562056","protein_coding"
"ENST00000562256","protein_coding"
"ENST00000562327","protein_coding"
"ENST00000562357","protein_coding"
"ENST00000562453","protein_coding"
"ENST00000562544","protein_coding"
"ENST00000562638","protein_coding"
"ENST00000562707","protein_coding"
"ENST00000562982","protein_coding"
"ENST00000563085","protein_coding"
"ENST00000563291","protein_coding"
"ENST00000563299","protein_coding"
"ENST00000563628","protein_coding"
"ENST00000563869","protein_coding"
"ENST00000563900","protein_coding"
"ENST00000563905","protein_coding"
"ENST00000563919","protein_coding"
"ENST00000564003","protein_coding"
"ENST00000564028","protein_coding"
"ENST00000564057","protein_coding"
"ENST00000564162","protein_coding"
"ENST00000564207","protein_coding"
"ENST00000564343","protein_coding"
"ENST00000564370","protein_coding"
"ENST00000564416","protein_coding"
"ENST00000564449","protein_coding"
"ENST00000564497","protein_coding"
"ENST00000565018","protein_coding"
"ENST00000565076","protein_coding"
"ENST00000565110","protein_coding"
"ENST00000565142","protein_coding"
"ENST00000565224","protein_coding"
"ENST00000565287","protein_coding"
"ENST00000565324","protein_coding"
"ENST00000565365","protein_coding"
"ENST00000565426","protein_coding"
"ENST00000565430","protein_coding"
"ENST00000565459","protein_coding"
"ENST00000565533","protein_coding"
"ENST00000565587","protein_coding"
"ENST00000565942","protein_coding"
"ENST00000566073","protein_coding"
"ENST00000566123","protein_coding"
"ENST00000566128","protein_coding"
"ENST00000566169","protein_coding"
"ENST00000566234","protein_coding"
"ENST00000566613","protein_coding"
"ENST00000566752","protein_coding"
"ENST00000566872","protein_coding"
"ENST00000566961","protein_coding"
"ENST00000567154","protein_coding"
"ENST00000567212","protein_coding"
"ENST00000567215","protein_coding"
"ENST00000567288","protein_coding"
"ENST00000567719","protein_coding"
"ENST00000568023","protein_coding"
"ENST00000568075","protein_coding"
"ENST00000568234","protein_coding"
"ENST00000568562","protein_coding"
"ENST00000568624","protein_coding"
"ENST00000568662","protein_coding"
"ENST00000568940","protein_coding"
"ENST00000568999","protein_coding"
"ENST00000569086","protein_coding"
"ENST00000569204","protein_coding"
"ENST00000569230","protein_coding"
"ENST00000569443","protein_coding"
"ENST00000569523","protein_coding"
"ENST00000569538","protein_coding"
"ENST00000569575","protein_coding"
"ENST00000569576","protein_coding"
"ENST00000569725","protein_coding"
"ENST00000569727","protein_coding"
"ENST00000569735","protein_coding"
"ENST00000569769","protein_coding"
"ENST00000569816","protein_coding"
"ENST00000569939","protein_coding"
"ENST00000569941","protein_coding"
"ENST00000570029","protein_coding"
"ENST00000570550","protein_coding"
"ENST00000570628","protein_coding"
"ENST00000570972","protein_coding"
"ENST00000571244","protein_coding"
"ENST00000571406","protein_coding"
"ENST00000571427","protein_coding"
"ENST00000571451","protein_coding"
"ENST00000571457","protein_coding"
"ENST00000571723","protein_coding"
"ENST00000571887","protein_coding"
"ENST00000572102","protein_coding"
"ENST00000572131","protein_coding"
"ENST00000572272","protein_coding"
"ENST00000572457","protein_coding"
"ENST00000572490","protein_coding"
"ENST00000572709","protein_coding"
"ENST00000572863","protein_coding"
"ENST00000572888","protein_coding"
"ENST00000572907","protein_coding"
"ENST00000573052","protein_coding"
"ENST00000573320","protein_coding"
"ENST00000573491","protein_coding"
"ENST00000573591","protein_coding"
"ENST00000573608","protein_coding"
"ENST00000574233","protein_coding"
"ENST00000574328","protein_coding"
"ENST00000574437","protein_coding"
"ENST00000574638","protein_coding"
"ENST00000574686","protein_coding"
"ENST00000574865","protein_coding"
"ENST00000574907","protein_coding"
"ENST00000575158","protein_coding"
"ENST00000575165","protein_coding"
"ENST00000575186","protein_coding"
"ENST00000575617","protein_coding"
"ENST00000575634","protein_coding"
"ENST00000575907","protein_coding"
"ENST00000576295","protein_coding"
"ENST00000576444","protein_coding"
"ENST00000576617","protein_coding"
"ENST00000576827","protein_coding"
"ENST00000576979","protein_coding"
"ENST00000577013","protein_coding"
"ENST00000577034","protein_coding"
"ENST00000577128","protein_coding"
"ENST00000577168","protein_coding"
"ENST00000578313","protein_coding"
"ENST00000578984","protein_coding"
"ENST00000579103","protein_coding"
"ENST00000579455","protein_coding"
"ENST00000579479","protein_coding"
"ENST00000579490","protein_coding"
"ENST00000579537","protein_coding"
"ENST00000579583","protein_coding"
"ENST00000580050","protein_coding"
"ENST00000580488","protein_coding"
"ENST00000580745","protein_coding"
"ENST00000580887","protein_coding"
"ENST00000581250","protein_coding"
"ENST00000581397","protein_coding"
"ENST00000581478","protein_coding"
"ENST00000581500","protein_coding"
"ENST00000581835","protein_coding"
"ENST00000582355","protein_coding"
"ENST00000582540","protein_coding"
"ENST00000583031","protein_coding"
"ENST00000583371","protein_coding"
"ENST00000583376","protein_coding"
"ENST00000583389","protein_coding"
"ENST00000583448","protein_coding"
"ENST00000583527","protein_coding"
"ENST00000583600","protein_coding"
"ENST00000583666","protein_coding"
"ENST00000583789","protein_coding"
"ENST00000583882","protein_coding"
"ENST00000584074","protein_coding"
"ENST00000584110","protein_coding"
"ENST00000584114","protein_coding"
"ENST00000584207","protein_coding"
"ENST00000584230","protein_coding"
"ENST00000584291","protein_coding"
"ENST00000584573","protein_coding"
"ENST00000585217","protein_coding"
"ENST00000585334","protein_coding"
"ENST00000585352","protein_coding"
"ENST00000585377","protein_coding"
"ENST00000585525","protein_coding"
"ENST00000585655","protein_coding"
"ENST00000585714","protein_coding"
"ENST00000585901","protein_coding"
"ENST00000585987","protein_coding"
"ENST00000585993","protein_coding"
"ENST00000586055","protein_coding"
"ENST00000586056","protein_coding"
"ENST00000586149","protein_coding"
"ENST00000586255","protein_coding"
"ENST00000586268","protein_coding"
"ENST00000586301","protein_coding"
"ENST00000586305","protein_coding"
"ENST00000586576","protein_coding"
"ENST00000586705","protein_coding"
"ENST00000586742","protein_coding"
"ENST00000587016","protein_coding"
"ENST00000587039","protein_coding"
"ENST00000587047","protein_coding"
"ENST00000587418","protein_coding"
"ENST00000587468","protein_coding"
"ENST00000587521","protein_coding"
"ENST00000587544","protein_coding"
"ENST00000587555","protein_coding"
"ENST00000587566","protein_coding"
"ENST00000587686","protein_coding"
"ENST00000587913","protein_coding"
"ENST00000587947","protein_coding"
"ENST00000587965","protein_coding"
"ENST00000588001","protein_coding"
"ENST00000588028","protein_coding"
"ENST00000588164","protein_coding"
"ENST00000588462","protein_coding"
"ENST00000588549","protein_coding"
"ENST00000588596","protein_coding"
"ENST00000588780","protein_coding"
"ENST00000589132","protein_coding"
"ENST00000589228","protein_coding"
"ENST00000589253","protein_coding"
"ENST00000589284","protein_coding"
"ENST00000589309","protein_coding"
"ENST00000589342","protein_coding"
"ENST00000589548","protein_coding"
"ENST00000589593","protein_coding"
"ENST00000589606","protein_coding"
"ENST00000589620","protein_coding"
"ENST00000589711","protein_coding"
"ENST00000589835","protein_coding"
"ENST00000589897","protein_coding"
"ENST00000590063","protein_coding"
"ENST00000590097","protein_coding"
"ENST00000590228","protein_coding"
"ENST00000590319","protein_coding"
"ENST00000590378","protein_coding"
"ENST00000590562","protein_coding"
"ENST00000590616","protein_coding"
"ENST00000590648","protein_coding"
"ENST00000590766","protein_coding"
"ENST00000590980","protein_coding"
"ENST00000590990","protein_coding"
"ENST00000591401","protein_coding"
"ENST00000591479","protein_coding"
"ENST00000591492","protein_coding"
"ENST00000591620","protein_coding"
"ENST00000591721","protein_coding"
"ENST00000591726","protein_coding"
"ENST00000591995","protein_coding"
"ENST00000591997","protein_coding"
"ENST00000592134","protein_coding"
"ENST00000592145","protein_coding"
"ENST00000592298","protein_coding"
"ENST00000592398","protein_coding"
"ENST00000592421","protein_coding"
"ENST00000592454","protein_coding"
"ENST00000592464","protein_coding"
"ENST00000592484","protein_coding"
"ENST00000592501","protein_coding"
"ENST00000592584","protein_coding"
"ENST00000592585","protein_coding"
"ENST00000592849","protein_coding"
"ENST00000593032","protein_coding"
"ENST00000593363","protein_coding"
"ENST00000593483","protein_coding"
"ENST00000593572","protein_coding"
"ENST00000593657","protein_coding"
"ENST00000593711","protein_coding"
"ENST00000593802","protein_coding"
"ENST00000593993","protein_coding"
"ENST00000594068","protein_coding"
"ENST00000594117","protein_coding"
"ENST00000594140","protein_coding"
"ENST00000594211","protein_coding"
"ENST00000594258","protein_coding"
"ENST00000594321","protein_coding"
"ENST00000594384","protein_coding"
"ENST00000594467","protein_coding"
"ENST00000594710","protein_coding"
"ENST00000594745","protein_coding"
"ENST00000594824","protein_coding"
"ENST00000594990","protein_coding"
"ENST00000595684","protein_coding"
"ENST00000595740","protein_coding"
"ENST00000595741","protein_coding"
"ENST00000595863","protein_coding"
"ENST00000595969","protein_coding"
"ENST00000596339","protein_coding"
"ENST00000596536","protein_coding"
"ENST00000596544","protein_coding"
"ENST00000596571","protein_coding"
"ENST00000596722","protein_coding"
"ENST00000596772","protein_coding"
"ENST00000597214","protein_coding"
"ENST00000597307","protein_coding"
"ENST00000597313","protein_coding"
"ENST00000598087","protein_coding"
"ENST00000598245","protein_coding"
"ENST00000598398","protein_coding"
"ENST00000598410","protein_coding"
"ENST00000598513","protein_coding"
"ENST00000598614","protein_coding"
"ENST00000598776","protein_coding"
"ENST00000598806","protein_coding"
"ENST00000599180","protein_coding"
"ENST00000599194","protein_coding"
"ENST00000599225","protein_coding"
"ENST00000599371","protein_coding"
"ENST00000599577","protein_coding"
"ENST00000599900","protein_coding"
"ENST00000599935","protein_coding"
"ENST00000599948","protein_coding"
"ENST00000599957","protein_coding"
"ENST00000600059","protein_coding"
"ENST00000600060","protein_coding"
"ENST00000600080","protein_coding"
"ENST00000600141","protein_coding"
"ENST00000600258","protein_coding"
"ENST00000600293","protein_coding"
"ENST00000600621","protein_coding"
"ENST00000600991","protein_coding"
"ENST00000601413","protein_coding"
"ENST00000601540","protein_coding"
"ENST00000601553","protein_coding"
"ENST00000601682","protein_coding"
"ENST00000601693","protein_coding"
"ENST00000601773","protein_coding"
"ENST00000601792","protein_coding"
"ENST00000601951","protein_coding"
"ENST00000602179","protein_coding"
"ENST00000602229","protein_coding"
"ENST00000602250","protein_coding"
"ENST00000602281","protein_coding"
"ENST00000602297","protein_coding"
"ENST00000602380","protein_coding"
"ENST00000602389","protein_coding"
"ENST00000602533","protein_coding"
"ENST00000602540","protein_coding"
"ENST00000602557","protein_coding"
"ENST00000602723","protein_coding"
"ENST00000602858","protein_coding"
"ENST00000602997","protein_coding"
"ENST00000603656","protein_coding"
"ENST00000604834","protein_coding"
"ENST00000606109","protein_coding"
"ENST00000606445","protein_coding"
"ENST00000606567","protein_coding"
"ENST00000606797","protein_coding"
"ENST00000606887","protein_coding"
"ENST00000607003","protein_coding"
"ENST00000608263","protein_coding"
"ENST00000608377","protein_coding"
"ENST00000608469","protein_coding"
"ENST00000608853","protein_coding"
"ENST00000608978","protein_coding"
"ENST00000609656","protein_coding"
"ENST00000609812","protein_coding"
"ENST00000610273","protein_coding"
"ENST00000610350","protein_coding"
"ENST00000610445","protein_coding"
"ENST00000610521","protein_coding"
"ENST00000610538","protein_coding"
"ENST00000610623","protein_coding"
"ENST00000611027","protein_coding"
"ENST00000611261","protein_coding"
"ENST00000611430","protein_coding"
"ENST00000611444","protein_coding"
"ENST00000611463","protein_coding"
"ENST00000611469","protein_coding"
