# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000544514	OTHER	1.000000	0.000000	
ENST00000544552	OTHER	0.999958	0.000076	
ENST00000544570	OTHER	1.000000	0.000026	
ENST00000544598	OTHER	1.000000	0.000004	
ENST00000544612	OTHER	1.000000	0.000000	
ENST00000544627	OTHER	1.000000	0.000000	
ENST00000544682	OTHER	1.000000	0.000000	
ENST00000544691	OTHER	1.000000	0.000035	
ENST00000544745	OTHER	1.000000	0.000000	
ENST00000544778	OTHER	1.000000	0.000000	
ENST00000544797	OTHER	1.000000	0.000000	
ENST00000544816	OTHER	1.000000	0.000000	
ENST00000544817	OTHER	1.000000	0.000000	
ENST00000544827	OTHER	1.000000	0.000000	
ENST00000544850	OTHER	1.000000	0.000000	
ENST00000544866	OTHER	1.000000	0.000000	
ENST00000544883	OTHER	0.999966	0.000101	
ENST00000544910	OTHER	1.000000	0.000000	
ENST00000544914	OTHER	1.000000	0.000000	
ENST00000544915	OTHER	1.000000	0.000000	
ENST00000544916	OTHER	1.000000	0.000000	
ENST00000544927	OTHER	1.000000	0.000000	
ENST00000544963	OTHER	1.000000	0.000000	
ENST00000544974	OTHER	1.000000	0.000033	
ENST00000544979	OTHER	1.000000	0.000000	
ENST00000544987	OTHER	1.000000	0.000000	
ENST00000545008	OTHER	1.000000	0.000000	
ENST00000545012	OTHER	1.000000	0.000001	
ENST00000545045	OTHER	1.000000	0.000000	
ENST00000545046	OTHER	0.994326	0.005667	
ENST00000545049	OTHER	1.000000	0.000000	
ENST00000545061	OTHER	1.000000	0.000001	
ENST00000545067	OTHER	1.000000	0.000013	
ENST00000545068	OTHER	1.000000	0.000000	
ENST00000545082	OTHER	1.000000	0.000000	
ENST00000545111	OTHER	1.000000	0.000000	
ENST00000545125	OTHER	1.000000	0.000001	
ENST00000545134	OTHER	1.000000	0.000001	
ENST00000545145	OTHER	1.000000	0.000000	
ENST00000545174	OTHER	1.000000	0.000000	
ENST00000545208	OTHER	1.000000	0.000000	
ENST00000545227	OTHER	1.000000	0.000005	
ENST00000545228	OTHER	1.000000	0.000000	
ENST00000545236	OTHER	1.000000	0.000000	
ENST00000545260	OTHER	1.000000	0.000000	
ENST00000545279	OTHER	1.000000	0.000000	
ENST00000545296	OTHER	1.000000	0.000000	
ENST00000545346	OTHER	0.999568	0.000437	
ENST00000545377	OTHER	1.000000	0.000001	
ENST00000545394	OTHER	1.000000	0.000000	
ENST00000545398	OTHER	0.999681	0.000331	
ENST00000545399	OTHER	1.000000	0.000000	
ENST00000545507	OTHER	0.999879	0.000176	
ENST00000545518	OTHER	1.000000	0.000000	
ENST00000545521	OTHER	1.000000	0.000000	
ENST00000545540	OTHER	0.999140	0.000889	
ENST00000545571	OTHER	1.000000	0.000000	
ENST00000545578	OTHER	1.000000	0.000000	
ENST00000545607	OTHER	1.000000	0.000000	
ENST00000545620	OTHER	1.000000	0.000000	
ENST00000545675	OTHER	1.000000	0.000000	
ENST00000545693	OTHER	1.000000	0.000000	
ENST00000545721	OTHER	1.000000	0.000002	
ENST00000545748	OTHER	1.000000	0.000000	
ENST00000545763	OTHER	1.000000	0.000000	
ENST00000545788	OTHER	1.000000	0.000001	
ENST00000545869	OTHER	1.000000	0.000004	
ENST00000545875	OTHER	1.000000	0.000001	
ENST00000545879	OTHER	1.000000	0.000000	
ENST00000545897	OTHER	1.000000	0.000000	
ENST00000545908	OTHER	0.994658	0.005364	
ENST00000545919	OTHER	0.999997	0.000000	
ENST00000545921	OTHER	1.000000	0.000000	
ENST00000545979	OTHER	1.000000	0.000000	
ENST00000546017	OTHER	1.000000	0.000001	
ENST00000546020	OTHER	1.000000	0.000000	
ENST00000546072	OTHER	1.000000	0.000001	
ENST00000546097	OTHER	1.000000	0.000000	
ENST00000546151	OTHER	0.999929	0.000048	
ENST00000546212	OTHER	1.000000	0.000000	
ENST00000546226	OTHER	1.000000	0.000000	
ENST00000546265	OTHER	1.000000	0.000001	
ENST00000546274	OTHER	1.000000	0.000000	
ENST00000546289	OTHER	1.000000	0.000006	
ENST00000546305	OTHER	0.999940	0.000101	
ENST00000546307	OTHER	1.000000	0.000000	
ENST00000546330	OTHER	0.999989	0.000042	
ENST00000546363	OTHER	0.998384	0.001641	
ENST00000546374	OTHER	1.000000	0.000001	
ENST00000546398	OTHER	1.000000	0.000000	
ENST00000546424	OTHER	1.000000	0.000000	
ENST00000546477	OTHER	1.000000	0.000000	
ENST00000546491	OTHER	1.000000	0.000003	
ENST00000546500	OTHER	1.000000	0.000000	
ENST00000546516	OTHER	1.000000	0.000001	
ENST00000546525	OTHER	1.000000	0.000000	
ENST00000546544	OTHER	0.992417	0.007587	
ENST00000546559	OTHER	1.000000	0.000002	
ENST00000546625	OTHER	1.000000	0.000000	
ENST00000546636	OTHER	1.000000	0.000004	
ENST00000546651	OTHER	0.997587	0.002441	
ENST00000546715	OTHER	0.999969	0.000076	
ENST00000546726	OTHER	1.000000	0.000002	
ENST00000546741	OTHER	1.000000	0.000000	
ENST00000546756	OTHER	1.000000	0.000000	
ENST00000546760	OTHER	1.000000	0.000000	
ENST00000546842	OTHER	1.000000	0.000001	
ENST00000546875	OTHER	1.000000	0.000000	
ENST00000546916	SP	0.002135	0.997837	CS pos: 27-28. Pr: 0.9131
ENST00000546937	OTHER	1.000000	0.000000	
ENST00000546946	OTHER	1.000000	0.000000	
ENST00000546953	OTHER	1.000000	0.000000	
ENST00000547045	OTHER	1.000000	0.000000	
ENST00000547050	OTHER	1.000000	0.000000	
ENST00000547067	OTHER	1.000000	0.000000	
ENST00000547068	OTHER	1.000000	0.000000	
ENST00000547108	OTHER	1.000000	0.000000	
ENST00000547153	OTHER	1.000000	0.000000	
ENST00000547195	OTHER	1.000000	0.000000	
ENST00000547254	OTHER	1.000000	0.000002	
ENST00000547260	OTHER	1.000000	0.000017	
ENST00000547330	OTHER	1.000000	0.000000	
ENST00000547362	OTHER	1.000000	0.000000	
ENST00000547382	OTHER	1.000000	0.000000	
ENST00000547408	OTHER	1.000000	0.000000	
ENST00000547525	OTHER	1.000000	0.000004	
ENST00000547566	OTHER	1.000000	0.000000	
ENST00000547588	OTHER	1.000000	0.000006	
ENST00000547649	OTHER	1.000000	0.000000	
ENST00000547687	OTHER	1.000000	0.000000	
ENST00000547688	OTHER	1.000000	0.000000	
ENST00000547697	OTHER	1.000000	0.000000	
ENST00000547709	OTHER	1.000000	0.000000	
ENST00000547733	OTHER	0.997481	0.002547	
ENST00000547738	OTHER	1.000000	0.000000	
ENST00000547743	OTHER	1.000000	0.000000	
ENST00000547757	OTHER	0.999012	0.001001	
ENST00000547765	OTHER	1.000000	0.000000	
ENST00000547773	OTHER	1.000000	0.000000	
ENST00000547776	OTHER	1.000000	0.000000	
ENST00000547828	OTHER	1.000000	0.000000	
ENST00000547870	OTHER	1.000000	0.000000	
ENST00000547878	OTHER	0.827872	0.172134	
ENST00000547893	OTHER	1.000000	0.000000	
ENST00000547944	OTHER	0.997538	0.002469	
ENST00000547993	OTHER	1.000000	0.000000	
ENST00000547997	OTHER	1.000000	0.000000	
ENST00000548013	SP	0.000230	0.999738	CS pos: 20-21. Pr: 0.9806
ENST00000548044	OTHER	1.000000	0.000000	
ENST00000548130	OTHER	0.998703	0.001303	
ENST00000548150	OTHER	0.999688	0.000302	
ENST00000548159	OTHER	1.000000	0.000000	
ENST00000548224	OTHER	1.000000	0.000000	
ENST00000548234	OTHER	0.999898	0.000096	
ENST00000548249	OTHER	1.000000	0.000000	
ENST00000548267	OTHER	1.000000	0.000000	
ENST00000548273	OTHER	0.999658	0.000343	
ENST00000548278	OTHER	1.000000	0.000000	
ENST00000548283	OTHER	1.000000	0.000000	
ENST00000548400	OTHER	1.000000	0.000000	
ENST00000548432	OTHER	0.999971	0.000042	
ENST00000548539	OTHER	0.999997	0.000003	
ENST00000548580	OTHER	1.000000	0.000000	
ENST00000548590	OTHER	1.000000	0.000000	
ENST00000548632	OTHER	1.000000	0.000000	
ENST00000548676	OTHER	1.000000	0.000002	
ENST00000548759	OTHER	1.000000	0.000000	
ENST00000548838	OTHER	0.998845	0.001182	
ENST00000548845	OTHER	1.000000	0.000000	
ENST00000548908	OTHER	0.999922	0.000073	
ENST00000549017	OTHER	1.000000	0.000001	
ENST00000549024	OTHER	1.000000	0.000001	
ENST00000549030	OTHER	1.000000	0.000000	
ENST00000549091	OTHER	1.000000	0.000000	
ENST00000549114	OTHER	1.000000	0.000000	
ENST00000549192	OTHER	1.000000	0.000000	
ENST00000549307	OTHER	1.000000	0.000000	
ENST00000549325	OTHER	1.000000	0.000000	
ENST00000549335	OTHER	0.997468	0.002523	
ENST00000549394	OTHER	1.000000	0.000000	
ENST00000549396	OTHER	1.000000	0.000000	
ENST00000549450	OTHER	1.000000	0.000006	
ENST00000549464	OTHER	0.999999	0.000004	
ENST00000549537	OTHER	0.999859	0.000142	
ENST00000549558	OTHER	1.000000	0.000000	
ENST00000549578	OTHER	1.000000	0.000000	
ENST00000549596	OTHER	1.000000	0.000000	
ENST00000549621	OTHER	1.000000	0.000000	
ENST00000549687	OTHER	1.000000	0.000010	
ENST00000549705	OTHER	1.000000	0.000000	
ENST00000549787	OTHER	0.999527	0.000512	
ENST00000549857	OTHER	1.000000	0.000000	
ENST00000549884	OTHER	1.000000	0.000000	
ENST00000549890	OTHER	1.000000	0.000001	
ENST00000549897	OTHER	1.000000	0.000001	
ENST00000549906	OTHER	1.000000	0.000002	
ENST00000549939	OTHER	0.999986	0.000019	
ENST00000549970	OTHER	1.000000	0.000006	
ENST00000550001	OTHER	0.999588	0.000415	
ENST00000550065	OTHER	0.998844	0.001160	
ENST00000550066	OTHER	0.982872	0.017160	
ENST00000550102	OTHER	1.000000	0.000000	
ENST00000550104	OTHER	1.000000	0.000000	
ENST00000550106	OTHER	1.000000	0.000000	
ENST00000550107	OTHER	1.000000	0.000000	
ENST00000550150	OTHER	1.000000	0.000002	
ENST00000550156	OTHER	1.000000	0.000000	
ENST00000550160	OTHER	1.000000	0.000002	
ENST00000550164	OTHER	1.000000	0.000000	
ENST00000550184	OTHER	1.000000	0.000000	
ENST00000550201	OTHER	1.000000	0.000000	
ENST00000550262	OTHER	1.000000	0.000002	
ENST00000550267	OTHER	1.000000	0.000001	
ENST00000550286	OTHER	1.000000	0.000000	
ENST00000550367	OTHER	1.000000	0.000017	
ENST00000550418	OTHER	1.000000	0.000002	
ENST00000550422	OTHER	1.000000	0.000007	
ENST00000550482	OTHER	1.000000	0.000000	
ENST00000550557	OTHER	1.000000	0.000000	
ENST00000550584	OTHER	1.000000	0.000000	
ENST00000550599	OTHER	1.000000	0.000000	
ENST00000550615	OTHER	1.000000	0.000000	
ENST00000550641	OTHER	1.000000	0.000000	
ENST00000550697	OTHER	1.000000	0.000000	
ENST00000550735	OTHER	1.000000	0.000000	
ENST00000550748	OTHER	1.000000	0.000000	
ENST00000550765	SP	0.000222	0.999782	CS pos: 25-26. Pr: 0.9707
ENST00000550782	OTHER	1.000000	0.000005	
ENST00000550785	OTHER	1.000000	0.000000	
ENST00000550798	OTHER	1.000000	0.000000	
ENST00000550831	OTHER	0.827872	0.172134	
ENST00000550867	OTHER	1.000000	0.000000	
ENST00000550889	OTHER	0.999984	0.000003	
ENST00000550896	OTHER	1.000000	0.000000	
ENST00000550988	OTHER	0.999965	0.000071	
ENST00000551024	OTHER	1.000000	0.000000	
ENST00000551025	OTHER	0.999678	0.000321	
ENST00000551094	OTHER	1.000000	0.000000	
ENST00000551100	OTHER	0.999963	0.000068	
ENST00000551127	OTHER	1.000000	0.000000	
ENST00000551142	OTHER	1.000000	0.000040	
ENST00000551145	OTHER	0.998889	0.001118	
ENST00000551185	SP	0.000200	0.999793	CS pos: 23-24. Pr: 0.5356
ENST00000551215	OTHER	1.000000	0.000000	
ENST00000551228	OTHER	0.999998	0.000000	
ENST00000551264	OTHER	1.000000	0.000000	
ENST00000551272	OTHER	0.999989	0.000007	
ENST00000551276	OTHER	0.999978	0.000018	
ENST00000551286	OTHER	0.999990	0.000002	
ENST00000551310	OTHER	1.000000	0.000000	
ENST00000551338	OTHER	1.000000	0.000001	
ENST00000551380	OTHER	1.000000	0.000001	
ENST00000551404	OTHER	1.000000	0.000000	
ENST00000551417	OTHER	1.000000	0.000001	
ENST00000551446	OTHER	1.000000	0.000001	
ENST00000551483	OTHER	0.836661	0.163353	
ENST00000551492	OTHER	1.000000	0.000000	
ENST00000551535	OTHER	1.000000	0.000000	
ENST00000551551	OTHER	0.999967	0.000022	
ENST00000551566	OTHER	1.000000	0.000000	
ENST00000551589	OTHER	1.000000	0.000000	
ENST00000551634	OTHER	1.000000	0.000000	
ENST00000551645	OTHER	0.988242	0.011756	
ENST00000551655	OTHER	0.999704	0.000306	
ENST00000551659	OTHER	0.833052	0.166956	
ENST00000551665	OTHER	1.000000	0.000001	
ENST00000551694	SP	0.000222	0.999782	CS pos: 25-26. Pr: 0.9707
ENST00000551727	OTHER	1.000000	0.000001	
ENST00000551743	OTHER	0.999923	0.000109	
ENST00000551759	OTHER	1.000000	0.000000	
ENST00000551792	OTHER	1.000000	0.000000	
ENST00000551803	OTHER	1.000000	0.000000	
ENST00000551812	OTHER	1.000000	0.000004	
ENST00000551954	OTHER	0.999994	0.000013	
ENST00000551964	OTHER	1.000000	0.000000	
ENST00000551981	OTHER	1.000000	0.000000	
ENST00000551992	OTHER	0.999658	0.000343	
ENST00000551994	OTHER	1.000000	0.000000	
ENST00000552056	OTHER	1.000000	0.000000	
ENST00000552109	OTHER	1.000000	0.000000	
ENST00000552147	OTHER	1.000000	0.000000	
ENST00000552151	OTHER	1.000000	0.000000	
ENST00000552161	OTHER	1.000000	0.000006	
ENST00000552192	OTHER	0.999974	0.000029	
ENST00000552245	OTHER	1.000000	0.000000	
ENST00000552258	OTHER	1.000000	0.000002	
ENST00000552342	OTHER	1.000000	0.000000	
ENST00000552374	OTHER	1.000000	0.000000	
ENST00000552390	OTHER	1.000000	0.000000	
ENST00000552401	OTHER	0.999678	0.000321	
ENST00000552402	OTHER	1.000000	0.000000	
ENST00000552448	OTHER	1.000000	0.000000	
ENST00000552495	OTHER	1.000000	0.000001	
ENST00000552564	OTHER	1.000000	0.000020	
ENST00000552577	OTHER	1.000000	0.000000	
ENST00000552599	OTHER	0.836661	0.163353	
ENST00000552660	OTHER	1.000000	0.000000	
ENST00000552674	OTHER	1.000000	0.000000	
ENST00000552683	OTHER	1.000000	0.000001	
ENST00000552728	OTHER	1.000000	0.000001	
ENST00000552770	OTHER	1.000000	0.000000	
ENST00000552810	OTHER	1.000000	0.000000	
ENST00000552876	OTHER	1.000000	0.000006	
ENST00000552895	OTHER	1.000000	0.000000	
ENST00000552912	OTHER	1.000000	0.000000	
ENST00000552928	OTHER	1.000000	0.000000	
ENST00000552943	OTHER	1.000000	0.000031	
ENST00000552948	OTHER	1.000000	0.000000	
ENST00000552963	OTHER	1.000000	0.000001	
ENST00000553027	OTHER	1.000000	0.000000	
ENST00000553030	OTHER	0.999985	0.000037	
ENST00000553080	OTHER	0.997538	0.002469	
ENST00000553128	OTHER	0.999996	0.000005	
ENST00000553161	OTHER	1.000000	0.000000	
ENST00000553164	SP	0.000230	0.999738	CS pos: 20-21. Pr: 0.9806
ENST00000553189	OTHER	0.999999	0.000000	
ENST00000553232	OTHER	1.000000	0.000000	
ENST00000553264	OTHER	1.000000	0.000000	
ENST00000553281	OTHER	1.000000	0.000000	
ENST00000553286	OTHER	1.000000	0.000000	
ENST00000553300	OTHER	1.000000	0.000000	
ENST00000553325	OTHER	1.000000	0.000000	
ENST00000553335	OTHER	1.000000	0.000001	
ENST00000553380	OTHER	1.000000	0.000001	
ENST00000553389	OTHER	0.843828	0.156182	
ENST00000553424	SP	0.000356	0.999610	CS pos: 24-25. Pr: 0.4654
ENST00000553440	SP	0.000337	0.999664	CS pos: 17-18. Pr: 0.9790
ENST00000553456	OTHER	1.000000	0.000000	
ENST00000553461	OTHER	0.999845	0.000186	
ENST00000553474	OTHER	1.000000	0.000001	
ENST00000553501	OTHER	0.999730	0.000304	
ENST00000553506	OTHER	1.000000	0.000000	
ENST00000553514	OTHER	0.996772	0.003236	
ENST00000553521	OTHER	1.000000	0.000000	
ENST00000553525	OTHER	1.000000	0.000001	
ENST00000553551	OTHER	1.000000	0.000019	
ENST00000553626	OTHER	1.000000	0.000000	
ENST00000553627	OTHER	1.000000	0.000001	
ENST00000553635	OTHER	1.000000	0.000000	
ENST00000553646	OTHER	1.000000	0.000000	
ENST00000553651	OTHER	1.000000	0.000000	
ENST00000553666	OTHER	0.706333	0.293668	
ENST00000553683	OTHER	1.000000	0.000000	
ENST00000553689	OTHER	1.000000	0.000000	
ENST00000553711	OTHER	1.000000	0.000000	
ENST00000553804	SP	0.418237	0.581761	CS pos: 33-34. Pr: 0.5494
ENST00000553821	OTHER	1.000000	0.000000	
ENST00000553837	OTHER	0.970884	0.029157	
ENST00000553882	OTHER	0.959391	0.040630	
ENST00000553894	OTHER	1.000000	0.000001	
ENST00000553927	OTHER	1.000000	0.000000	
ENST00000553956	OTHER	1.000000	0.000000	
ENST00000554002	OTHER	1.000000	0.000000	
ENST00000554020	OTHER	1.000000	0.000001	
ENST00000554030	OTHER	1.000000	0.000016	
ENST00000554050	OTHER	1.000000	0.000000	
ENST00000554052	OTHER	0.581170	0.418814	
ENST00000554111	OTHER	1.000000	0.000000	
ENST00000554140	OTHER	1.000000	0.000000	
ENST00000554172	OTHER	1.000000	0.000011	
ENST00000554259	OTHER	1.000000	0.000000	
ENST00000554280	OTHER	1.000000	0.000000	
ENST00000554301	SP	0.000472	0.999493	CS pos: 25-26. Pr: 0.6019
ENST00000554304	OTHER	0.999997	0.000001	
ENST00000554308	OTHER	1.000000	0.000000	
ENST00000554353	OTHER	1.000000	0.000000	
ENST00000554383	OTHER	0.990797	0.009208	
ENST00000554390	OTHER	1.000000	0.000000	
ENST00000554444	OTHER	1.000000	0.000000	
ENST00000554455	OTHER	1.000000	0.000000	
ENST00000554465	OTHER	1.000000	0.000000	
ENST00000554467	OTHER	1.000000	0.000001	
ENST00000554470	OTHER	1.000000	0.000001	
ENST00000554502	OTHER	1.000000	0.000000	
ENST00000554503	OTHER	1.000000	0.000000	
ENST00000554523	OTHER	1.000000	0.000000	
ENST00000554565	OTHER	1.000000	0.000001	
ENST00000554574	OTHER	1.000000	0.000000	
ENST00000554581	OTHER	1.000000	0.000000	
ENST00000554621	OTHER	0.997454	0.002555	
ENST00000554636	OTHER	1.000000	0.000000	
ENST00000554644	OTHER	1.000000	0.000000	
ENST00000554652	OTHER	1.000000	0.000001	
ENST00000554659	OTHER	1.000000	0.000000	
ENST00000554660	OTHER	1.000000	0.000013	
ENST00000554684	OTHER	1.000000	0.000000	
ENST00000554686	OTHER	1.000000	0.000000	
ENST00000554695	OTHER	1.000000	0.000000	
ENST00000554698	OTHER	1.000000	0.000001	
ENST00000554699	OTHER	1.000000	0.000000	
ENST00000554704	OTHER	1.000000	0.000001	
ENST00000554710	OTHER	0.999973	0.000018	
ENST00000554738	OTHER	0.627577	0.372417	
ENST00000554767	OTHER	1.000000	0.000000	
ENST00000554811	OTHER	1.000000	0.000000	
ENST00000554826	OTHER	1.000000	0.000000	
ENST00000554849	OTHER	1.000000	0.000000	
ENST00000554864	OTHER	1.000000	0.000000	
ENST00000554870	OTHER	1.000000	0.000002	
ENST00000554913	OTHER	1.000000	0.000000	
ENST00000554920	OTHER	1.000000	0.000000	
ENST00000554922	OTHER	1.000000	0.000001	
ENST00000554943	OTHER	1.000000	0.000000	
ENST00000554952	OTHER	1.000000	0.000000	
ENST00000554969	OTHER	1.000000	0.000000	
ENST00000554990	OTHER	0.949166	0.050855	
ENST00000554995	OTHER	0.999990	0.000039	
ENST00000555021	OTHER	0.999839	0.000159	
ENST00000555040	OTHER	0.999995	0.000004	
ENST00000555048	OTHER	0.999908	0.000136	
ENST00000555053	OTHER	1.000000	0.000000	
ENST00000555054	OTHER	1.000000	0.000000	
ENST00000555055	OTHER	1.000000	0.000000	
ENST00000555062	OTHER	1.000000	0.000000	
ENST00000555067	OTHER	1.000000	0.000003	
ENST00000555083	SP	0.000337	0.999664	CS pos: 17-18. Pr: 0.9790
ENST00000555127	OTHER	0.999998	0.000002	
ENST00000555167	OTHER	1.000000	0.000003	
ENST00000555206	OTHER	1.000000	0.000003	
ENST00000555211	OTHER	1.000000	0.000000	
ENST00000555231	OTHER	0.999851	0.000145	
ENST00000555248	OTHER	1.000000	0.000030	
ENST00000555264	OTHER	1.000000	0.000000	
ENST00000555265	OTHER	1.000000	0.000000	
ENST00000555322	OTHER	0.999179	0.000873	
ENST00000555324	OTHER	1.000000	0.000000	
ENST00000555345	OTHER	1.000000	0.000000	
ENST00000555365	OTHER	1.000000	0.000035	
ENST00000555398	OTHER	0.999997	0.000004	
ENST00000555400	OTHER	1.000000	0.000002	
ENST00000555441	OTHER	0.996772	0.003236	
ENST00000555447	OTHER	1.000000	0.000000	
ENST00000555452	OTHER	1.000000	0.000000	
ENST00000555453	OTHER	1.000000	0.000001	
ENST00000555458	OTHER	1.000000	0.000000	
ENST00000555497	OTHER	1.000000	0.000000	
ENST00000555533	OTHER	1.000000	0.000000	
ENST00000555534	OTHER	1.000000	0.000000	
ENST00000555547	OTHER	1.000000	0.000000	
ENST00000555606	OTHER	1.000000	0.000001	
ENST00000555633	OTHER	0.999908	0.000123	
ENST00000555638	OTHER	1.000000	0.000000	
ENST00000555640	OTHER	1.000000	0.000000	
ENST00000555647	OTHER	1.000000	0.000001	
ENST00000555656	OTHER	1.000000	0.000000	
ENST00000555700	OTHER	1.000000	0.000000	
ENST00000555701	OTHER	1.000000	0.000000	
ENST00000555737	OTHER	1.000000	0.000011	
ENST00000555755	OTHER	1.000000	0.000000	
ENST00000555762	OTHER	1.000000	0.000000	
ENST00000555765	OTHER	1.000000	0.000000	
ENST00000555814	OTHER	1.000000	0.000000	
ENST00000555834	OTHER	1.000000	0.000001	
ENST00000555836	OTHER	1.000000	0.000000	
ENST00000555848	OTHER	0.998451	0.001562	
ENST00000555856	OTHER	1.000000	0.000000	
ENST00000555870	OTHER	1.000000	0.000000	
ENST00000555879	OTHER	1.000000	0.000003	
ENST00000555884	OTHER	1.000000	0.000011	
ENST00000555912	OTHER	0.999515	0.000491	
ENST00000555935	OTHER	1.000000	0.000000	
ENST00000555944	OTHER	1.000000	0.000000	
ENST00000555978	OTHER	0.999908	0.000123	
ENST00000555986	OTHER	1.000000	0.000000	
ENST00000555994	OTHER	1.000000	0.000000	
ENST00000556036	OTHER	1.000000	0.000016	
ENST00000556068	OTHER	1.000000	0.000000	
ENST00000556083	OTHER	1.000000	0.000000	
ENST00000556124	OTHER	1.000000	0.000001	
ENST00000556161	OTHER	1.000000	0.000000	
ENST00000556184	OTHER	1.000000	0.000000	
ENST00000556188	OTHER	1.000000	0.000000	
ENST00000556229	OTHER	0.999481	0.000559	
ENST00000556249	OTHER	1.000000	0.000001	
ENST00000556258	OTHER	1.000000	0.000001	
ENST00000556260	OTHER	1.000000	0.000003	
ENST00000556262	OTHER	0.893858	0.106167	
ENST00000556326	OTHER	0.999173	0.000822	
ENST00000556330	OTHER	0.999988	0.000007	
ENST00000556336	OTHER	1.000000	0.000000	
ENST00000556351	OTHER	1.000000	0.000000	
ENST00000556422	OTHER	1.000000	0.000015	
ENST00000556439	OTHER	1.000000	0.000000	
ENST00000556440	OTHER	1.000000	0.000000	
ENST00000556459	OTHER	1.000000	0.000000	
ENST00000556486	OTHER	1.000000	0.000000	
ENST00000556495	OTHER	1.000000	0.000002	
ENST00000556523	OTHER	1.000000	0.000001	
ENST00000556534	OTHER	0.999963	0.000037	
ENST00000556548	OTHER	1.000000	0.000002	
ENST00000556553	OTHER	1.000000	0.000000	
ENST00000556555	OTHER	0.999977	0.000029	
ENST00000556564	OTHER	1.000000	0.000000	
ENST00000556588	OTHER	1.000000	0.000001	
ENST00000556611	OTHER	1.000000	0.000001	
ENST00000556628	OTHER	1.000000	0.000000	
ENST00000556647	OTHER	1.000000	0.000000	
ENST00000556666	OTHER	1.000000	0.000000	
ENST00000556670	OTHER	1.000000	0.000000	
ENST00000556733	OTHER	1.000000	0.000002	
ENST00000556751	OTHER	1.000000	0.000000	
ENST00000556758	OTHER	1.000000	0.000000	
ENST00000556764	OTHER	1.000000	0.000000	
ENST00000556807	OTHER	1.000000	0.000006	
ENST00000556821	OTHER	1.000000	0.000000	
ENST00000556825	OTHER	1.000000	0.000004	
ENST00000556840	OTHER	1.000000	0.000000	
ENST00000556945	OTHER	1.000000	0.000000	
ENST00000556946	OTHER	1.000000	0.000000	
ENST00000556951	OTHER	1.000000	0.000000	
ENST00000556986	OTHER	0.952348	0.047655	
ENST00000557018	OTHER	1.000000	0.000000	
ENST00000557021	OTHER	1.000000	0.000000	
ENST00000557037	OTHER	0.999922	0.000077	
ENST00000557041	OTHER	1.000000	0.000000	
ENST00000557058	OTHER	1.000000	0.000005	
ENST00000557085	OTHER	1.000000	0.000000	
ENST00000557126	OTHER	1.000000	0.000000	
ENST00000557134	OTHER	1.000000	0.000000	
ENST00000557143	OTHER	0.995935	0.004066	
ENST00000557154	OTHER	1.000000	0.000000	
ENST00000557201	OTHER	1.000000	0.000000	
ENST00000557210	OTHER	1.000000	0.000000	
ENST00000557212	OTHER	1.000000	0.000000	
ENST00000557221	OTHER	1.000000	0.000000	
ENST00000557266	OTHER	1.000000	0.000011	
ENST00000557271	OTHER	1.000000	0.000001	
ENST00000557276	OTHER	1.000000	0.000000	
ENST00000557320	OTHER	1.000000	0.000000	
ENST00000557348	OTHER	1.000000	0.000030	
ENST00000557351	OTHER	0.999993	0.000001	
ENST00000557364	OTHER	1.000000	0.000000	
ENST00000557366	OTHER	1.000000	0.000000	
ENST00000557378	OTHER	1.000000	0.000000	
ENST00000557390	OTHER	1.000000	0.000000	
ENST00000557407	OTHER	1.000000	0.000000	
ENST00000557410	OTHER	1.000000	0.000000	
ENST00000557413	OTHER	1.000000	0.000001	
ENST00000557419	OTHER	1.000000	0.000005	
ENST00000557433	OTHER	0.985185	0.014858	
ENST00000557445	OTHER	1.000000	0.000001	
ENST00000557450	OTHER	1.000000	0.000000	
ENST00000557451	OTHER	1.000000	0.000002	
ENST00000557471	OTHER	1.000000	0.000000	
ENST00000557491	OTHER	0.997849	0.002171	
ENST00000557515	OTHER	0.999898	0.000138	
ENST00000557522	OTHER	1.000000	0.000000	
ENST00000557540	OTHER	1.000000	0.000000	
ENST00000557543	OTHER	0.999571	0.000424	
ENST00000557550	OTHER	1.000000	0.000000	
ENST00000557552	OTHER	1.000000	0.000002	
ENST00000557557	OTHER	0.999861	0.000133	
ENST00000557575	OTHER	1.000000	0.000000	
ENST00000557594	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000557605	OTHER	1.000000	0.000006	
ENST00000557607	OTHER	1.000000	0.000001	
ENST00000557643	OTHER	1.000000	0.000008	
ENST00000557657	SP	0.430746	0.569254	CS pos: 50-51. Pr: 0.5117
ENST00000557727	OTHER	1.000000	0.000000	
ENST00000557771	OTHER	1.000000	0.000000	
ENST00000557785	OTHER	1.000000	0.000000	
ENST00000557796	OTHER	1.000000	0.000000	
ENST00000557830	OTHER	0.954454	0.045542	
ENST00000557835	OTHER	0.984647	0.015376	
ENST00000557842	OTHER	1.000000	0.000000	
ENST00000557854	OTHER	1.000000	0.000001	
ENST00000557868	OTHER	1.000000	0.000000	
ENST00000557884	OTHER	1.000000	0.000005	
ENST00000557915	OTHER	1.000000	0.000000	
ENST00000557942	OTHER	1.000000	0.000000	
