# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000535942.5	OTHER	1.000000	0.000000	
ENST00000535954.2	OTHER	1.000000	0.000000	
ENST00000535977.5	OTHER	1.000000	0.000000	
ENST00000535979.5	OTHER	1.000000	0.000000	
ENST00000536003.5	OTHER	0.999968	0.000076	
ENST00000536019.5	OTHER	1.000000	0.000000	
ENST00000536066.1	OTHER	1.000000	0.000000	
ENST00000536073.1	OTHER	1.000000	0.000000	
ENST00000536122.7	OTHER	1.000000	0.000000	
ENST00000536140.5	OTHER	1.000000	0.000000	
ENST00000536169.6	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000536187.6	OTHER	1.000000	0.000001	
ENST00000536254.6	OTHER	1.000000	0.000000	
ENST00000536255.6	OTHER	1.000000	0.000000	
ENST00000536287.2	OTHER	0.999984	0.000075	
ENST00000536329.5	OTHER	1.000000	0.000000	
ENST00000536334.5	OTHER	1.000000	0.000000	
ENST00000536344.5	OTHER	1.000000	0.000039	
ENST00000536357.2	OTHER	1.000000	0.000002	
ENST00000536364.6	OTHER	1.000000	0.000001	
ENST00000536370.6	OTHER	1.000000	0.000000	
ENST00000536378.5	OTHER	0.987719	0.012303	
ENST00000536388.5	OTHER	0.999138	0.000870	
ENST00000536410.6	OTHER	1.000000	0.000000	
ENST00000536413.2	OTHER	1.000000	0.000001	
ENST00000536444.5	OTHER	1.000000	0.000000	
ENST00000536494.5	OTHER	1.000000	0.000000	
ENST00000536525.6	OTHER	1.000000	0.000000	
ENST00000536598.1	OTHER	1.000000	0.000005	
ENST00000536602.5	OTHER	1.000000	0.000000	
ENST00000536621.6	SP	0.184359	0.815615	CS pos: 26-27. Pr: 0.7125
ENST00000536626.7	OTHER	1.000000	0.000000	
ENST00000536688.5	OTHER	1.000000	0.000000	
ENST00000536696.6	OTHER	1.000000	0.000001	
ENST00000536727.5	SP	0.011105	0.988883	CS pos: 44-45. Pr: 0.9266
ENST00000536730.5	OTHER	0.999983	0.000000	
ENST00000536777.6	OTHER	1.000000	0.000011	
ENST00000536781.1	OTHER	0.999487	0.000507	
ENST00000536790.5	OTHER	1.000000	0.000000	
ENST00000536792.5	OTHER	1.000000	0.000003	
ENST00000536814.1	OTHER	0.507077	0.492913	
ENST00000536843.5	OTHER	0.999063	0.000963	
ENST00000536845.7	SP	0.000187	0.999778	CS pos: 20-21. Pr: 0.9799
ENST00000536852.1	OTHER	1.000000	0.000000	
ENST00000536854.6	OTHER	1.000000	0.000000	
ENST00000536860.5	OTHER	1.000000	0.000000	
ENST00000536886.5	OTHER	1.000000	0.000000	
ENST00000536937.6	OTHER	1.000000	0.000000	
ENST00000536991.5	OTHER	0.999791	0.000221	
ENST00000536995.5	OTHER	1.000000	0.000001	
ENST00000537002.5	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000537003.2	OTHER	0.999839	0.000153	
ENST00000537020.5	OTHER	1.000000	0.000000	
ENST00000537058.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000537107.6	OTHER	1.000000	0.000000	
ENST00000537163.5	OTHER	1.000000	0.000000	
ENST00000537237.5	OTHER	1.000000	0.000000	
ENST00000537247.5	OTHER	1.000000	0.000000	
ENST00000537257.5	OTHER	1.000000	0.000000	
ENST00000537259.5	OTHER	0.999972	0.000042	
ENST00000537267.5	OTHER	1.000000	0.000000	
ENST00000537276.5	OTHER	0.999885	0.000127	
ENST00000537388.1	OTHER	1.000000	0.000000	
ENST00000537393.5	OTHER	1.000000	0.000000	
ENST00000537402.1	OTHER	1.000000	0.000005	
ENST00000537412.5	OTHER	0.999946	0.000057	
ENST00000537440.5	OTHER	1.000000	0.000006	
ENST00000537445.5	OTHER	1.000000	0.000016	
ENST00000537465.5	OTHER	1.000000	0.000000	
ENST00000537556.1	OTHER	1.000000	0.000000	
ENST00000537578.5	OTHER	1.000000	0.000001	
ENST00000537653.5	OTHER	1.000000	0.000000	
ENST00000537663.5	OTHER	1.000000	0.000000	
ENST00000537665.2	OTHER	1.000000	0.000000	
ENST00000537687.5	OTHER	1.000000	0.000000	
ENST00000537760.5	OTHER	1.000000	0.000000	
ENST00000537792.5	OTHER	1.000000	0.000000	
ENST00000537802.5	OTHER	1.000000	0.000000	
ENST00000537829.1	OTHER	1.000000	0.000014	
ENST00000537841.5	OTHER	1.000000	0.000000	
ENST00000537856.7	OTHER	1.000000	0.000000	
ENST00000537916.2	SP	0.000435	0.999542	CS pos: 22-23. Pr: 0.9529
ENST00000537927.5	OTHER	1.000000	0.000000	
ENST00000537971.5	OTHER	1.000000	0.000001	
ENST00000537988.5	OTHER	0.999512	0.000501	
ENST00000538033.2	OTHER	1.000000	0.000000	
ENST00000538127.5	OTHER	1.000000	0.000000	
ENST00000538135.5	OTHER	1.000000	0.000000	
ENST00000538145.5	OTHER	1.000000	0.000000	
ENST00000538164.5	OTHER	1.000000	0.000002	
ENST00000538170.6	OTHER	1.000000	0.000001	
ENST00000538172.1	OTHER	1.000000	0.000003	
ENST00000538185.1	OTHER	1.000000	0.000001	
ENST00000538197.7	OTHER	0.996531	0.003514	
ENST00000538198.5	OTHER	1.000000	0.000000	
ENST00000538204.6	OTHER	1.000000	0.000000	
ENST00000538211.5	OTHER	0.999978	0.000010	
ENST00000538234.5	OTHER	1.000000	0.000000	
ENST00000538243.1	OTHER	0.997939	0.002088	
ENST00000538260.5	OTHER	1.000000	0.000000	
ENST00000538367.6	OTHER	1.000000	0.000000	
ENST00000538373.1	OTHER	1.000000	0.000001	
ENST00000538413.6	OTHER	1.000000	0.000000	
ENST00000538437.5	OTHER	1.000000	0.000000	
ENST00000538463.5	OTHER	1.000000	0.000002	
ENST00000538478.5	OTHER	1.000000	0.000000	
ENST00000538492.5	OTHER	1.000000	0.000000	
ENST00000538503.5	OTHER	1.000000	0.000000	
ENST00000538535.1	OTHER	1.000000	0.000000	
ENST00000538559.6	OTHER	1.000000	0.000000	
ENST00000538577.5	OTHER	0.864258	0.135742	
ENST00000538595.1	OTHER	1.000000	0.000004	
ENST00000538649.5	OTHER	0.999983	0.000000	
ENST00000538660.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000538714.5	OTHER	1.000000	0.000000	
ENST00000538768.2	OTHER	1.000000	0.000000	
ENST00000538833.6	OTHER	1.000000	0.000000	
ENST00000538862.7	OTHER	1.000000	0.000000	
ENST00000538895.5	OTHER	1.000000	0.000000	
ENST00000538899.2	OTHER	1.000000	0.000000	
ENST00000538906.5	OTHER	1.000000	0.000000	
ENST00000538918.5	OTHER	0.999991	0.000018	
ENST00000538940.5	OTHER	1.000000	0.000000	
ENST00000538944.1	OTHER	0.999620	0.000383	
ENST00000538972.1	OTHER	1.000000	0.000000	
ENST00000538976.5	OTHER	1.000000	0.000001	
ENST00000539008.6	OTHER	1.000000	0.000001	
ENST00000539061.6	OTHER	1.000000	0.000000	
ENST00000539111.7	OTHER	0.991893	0.008125	
ENST00000539115.5	OTHER	1.000000	0.000000	
ENST00000539140.6	OTHER	1.000000	0.000001	
ENST00000539194.6	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000539211.6	OTHER	1.000000	0.000000	
ENST00000539265.1	OTHER	1.000000	0.000000	
ENST00000539275.5	OTHER	1.000000	0.000000	
ENST00000539276.7	OTHER	0.999499	0.000491	
ENST00000539277.6	OTHER	0.833053	0.166955	
ENST00000539294.6	OTHER	1.000000	0.000001	
ENST00000539335.5	OTHER	0.999996	0.000005	
ENST00000539338.6	OTHER	1.000000	0.000000	
ENST00000539361.1	OTHER	1.000000	0.000001	
ENST00000539405.1	OTHER	1.000000	0.000000	
ENST00000539417.6	OTHER	1.000000	0.000000	
ENST00000539465.5	OTHER	1.000000	0.000000	
ENST00000539524.5	OTHER	1.000000	0.000003	
ENST00000539605.5	OTHER	1.000000	0.000000	
ENST00000539627.5	OTHER	1.000000	0.000000	
ENST00000539659.5	OTHER	1.000000	0.000000	
ENST00000539661.5	OTHER	1.000000	0.000000	
ENST00000539683.2	OTHER	1.000000	0.000001	
ENST00000539697.5	OTHER	1.000000	0.000000	
ENST00000539706.6	OTHER	1.000000	0.000000	
ENST00000539716.1	OTHER	1.000000	0.000000	
ENST00000539745.2	OTHER	1.000000	0.000000	
ENST00000539749.5	OTHER	0.999984	0.000022	
ENST00000539776.1	OTHER	0.999833	0.000181	
ENST00000539798.3	OTHER	1.000000	0.000000	
ENST00000539799.5	OTHER	1.000000	0.000008	
ENST00000539826.6	OTHER	1.000000	0.000001	
ENST00000539846.5	OTHER	1.000000	0.000000	
ENST00000539869.4	OTHER	1.000000	0.000000	
ENST00000539911.5	OTHER	1.000000	0.000000	
ENST00000539935.7	OTHER	1.000000	0.000000	
ENST00000539983.5	OTHER	1.000000	0.000000	
ENST00000540006.5	OTHER	1.000000	0.000000	
ENST00000540035.5	OTHER	0.981936	0.018048	
ENST00000540052.6	OTHER	0.999880	0.000164	
ENST00000540059.1	OTHER	1.000000	0.000001	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540113.5	OTHER	1.000000	0.000000	
ENST00000540164.6	SP	0.000200	0.999790	CS pos: 25-26. Pr: 0.9724
ENST00000540176.6	OTHER	1.000000	0.000000	
ENST00000540249.5	OTHER	1.000000	0.000000	
ENST00000540251.5	OTHER	1.000000	0.000000	
ENST00000540285.5	OTHER	1.000000	0.000000	
ENST00000540349.1	OTHER	1.000000	0.000000	
ENST00000540353.1	OTHER	0.999839	0.000165	
ENST00000540368.6	OTHER	1.000000	0.000001	
ENST00000540386.5	OTHER	1.000000	0.000001	
ENST00000540387.5	OTHER	1.000000	0.000000	
ENST00000540393.6	OTHER	1.000000	0.000000	
ENST00000540437.5	OTHER	1.000000	0.000000	
ENST00000540438.5	OTHER	1.000000	0.000000	
ENST00000540442.5	OTHER	1.000000	0.000003	
ENST00000540449.5	OTHER	1.000000	0.000000	
ENST00000540534.5	OTHER	1.000000	0.000019	
ENST00000540549.5	OTHER	1.000000	0.000000	
ENST00000540556.5	OTHER	1.000000	0.000000	
ENST00000540565.1	OTHER	0.999994	0.000003	
ENST00000540567.1	OTHER	1.000000	0.000000	
ENST00000540574.5	OTHER	1.000000	0.000000	
ENST00000540626.5	OTHER	1.000000	0.000000	
ENST00000540632.6	OTHER	0.999924	0.000113	
ENST00000540638.6	OTHER	1.000000	0.000000	
ENST00000540677.5	OTHER	1.000000	0.000001	
ENST00000540683.1	OTHER	1.000000	0.000000	
ENST00000540737.7	OTHER	1.000000	0.000000	
ENST00000540744.5	OTHER	1.000000	0.000000	
ENST00000540757.6	OTHER	1.000000	0.000001	
ENST00000540797.5	OTHER	1.000000	0.000000	
ENST00000540805.6	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000540839.7	OTHER	1.000000	0.000000	
ENST00000540843.5	OTHER	1.000000	0.000000	
ENST00000540918.2	SP	0.269206	0.730790	CS pos: 26-27. Pr: 0.6856
ENST00000540927.5	OTHER	0.999991	0.000018	
ENST00000540933.5	OTHER	1.000000	0.000000	
ENST00000540972.5	OTHER	1.000000	0.000000	
ENST00000540980.5	OTHER	1.000000	0.000000	
ENST00000540986.5	OTHER	1.000000	0.000000	
ENST00000540998.5	OTHER	1.000000	0.000000	
ENST00000541017.5	OTHER	1.000000	0.000002	
ENST00000541082.2	OTHER	1.000000	0.000000	
ENST00000541099.5	OTHER	1.000000	0.000000	
ENST00000541110.5	OTHER	1.000000	0.000003	
ENST00000541144.1	OTHER	0.999658	0.000350	
ENST00000541239.5	OTHER	0.998192	0.001828	
ENST00000541342.2	OTHER	1.000000	0.000000	
ENST00000541354.5	OTHER	1.000000	0.000003	
ENST00000541363.5	OTHER	1.000000	0.000000	
ENST00000541364.5	OTHER	0.999991	0.000024	
ENST00000541367.5	OTHER	1.000000	0.000001	
ENST00000541377.5	OTHER	0.999290	0.000741	
ENST00000541394.5	OTHER	1.000000	0.000000	
ENST00000541424.1	OTHER	1.000000	0.000000	
ENST00000541463.6	OTHER	1.000000	0.000000	
ENST00000541477.5	OTHER	1.000000	0.000000	
ENST00000541484.1	OTHER	1.000000	0.000001	
ENST00000541570.6	OTHER	1.000000	0.000000	
ENST00000541583.6	OTHER	1.000000	0.000000	
ENST00000541586.5	OTHER	1.000000	0.000000	
ENST00000541587.6	OTHER	1.000000	0.000000	
ENST00000541592.1	OTHER	1.000000	0.000000	
ENST00000541595.6	OTHER	1.000000	0.000000	
ENST00000541602.5	OTHER	1.000000	0.000000	
ENST00000541623.5	OTHER	1.000000	0.000009	
ENST00000541643.7	OTHER	1.000000	0.000000	
ENST00000541668.5	OTHER	1.000000	0.000000	
ENST00000541717.4	OTHER	1.000000	0.000000	
ENST00000541774.5	OTHER	1.000000	0.000000	
ENST00000541777.6	OTHER	1.000000	0.000000	
ENST00000541801.5	OTHER	1.000000	0.000001	
ENST00000541818.1	OTHER	1.000000	0.000000	
ENST00000541840.2	OTHER	0.999997	0.000001	
ENST00000541911.1	OTHER	0.999995	0.000001	
ENST00000541922.2	OTHER	1.000000	0.000000	
ENST00000541960.5	OTHER	1.000000	0.000000	
ENST00000541970.6	OTHER	1.000000	0.000004	
ENST00000541986.5	OTHER	0.997463	0.002510	
ENST00000542008.1	OTHER	0.999698	0.000335	
ENST00000542027.3	OTHER	1.000000	0.000000	
ENST00000542060.5	OTHER	1.000000	0.000000	
ENST00000542088.2	OTHER	1.000000	0.000020	
ENST00000542100.5	OTHER	1.000000	0.000000	
ENST00000542167.2	OTHER	1.000000	0.000000	
ENST00000542200.2	OTHER	1.000000	0.000000	
ENST00000542209.1	OTHER	1.000000	0.000000	
ENST00000542232.6	OTHER	0.999987	0.000018	
ENST00000542282.5	OTHER	1.000000	0.000000	
ENST00000542400.5	OTHER	0.692149	0.307854	
ENST00000542447.6	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000542536.6	OTHER	1.000000	0.000000	
ENST00000542557.5	OTHER	1.000000	0.000000	
ENST00000542564.6	OTHER	1.000000	0.000016	
ENST00000542569.6	OTHER	1.000000	0.000000	
ENST00000542579.5	OTHER	1.000000	0.000000	
ENST00000542629.5	OTHER	1.000000	0.000000	
ENST00000542639.6	OTHER	0.999653	0.000363	
ENST00000542643.6	OTHER	1.000000	0.000000	
ENST00000542652.6	OTHER	0.969648	0.030359	
ENST00000542677.5	OTHER	1.000000	0.000000	
ENST00000542678.5	OTHER	1.000000	0.000000	
ENST00000542685.5	OTHER	1.000000	0.000000	
ENST00000542776.5	OTHER	1.000000	0.000000	
ENST00000542778.5	OTHER	0.998343	0.001678	
ENST00000542783.5	OTHER	1.000000	0.000000	
ENST00000542829.1	OTHER	1.000000	0.000000	
ENST00000542836.5	OTHER	1.000000	0.000001	
ENST00000542896.5	OTHER	1.000000	0.000004	
ENST00000542930.1	OTHER	0.999981	0.000007	
ENST00000542945.5	OTHER	1.000000	0.000000	
ENST00000542946.2	OTHER	0.999904	0.000093	
ENST00000542965.2	OTHER	1.000000	0.000000	
ENST00000542977.5	OTHER	0.999986	0.000007	
ENST00000543039.2	OTHER	1.000000	0.000001	
ENST00000543067.6	OTHER	1.000000	0.000000	
ENST00000543090.5	OTHER	1.000000	0.000000	
ENST00000543117.5	OTHER	0.999713	0.000316	
ENST00000543126.1	OTHER	0.999942	0.000087	
ENST00000543133.5	OTHER	1.000000	0.000001	
ENST00000543153.1	OTHER	1.000000	0.000000	
ENST00000543185.6	OTHER	1.000000	0.000000	
ENST00000543189.5	OTHER	1.000000	0.000000	
ENST00000543227.5	OTHER	1.000000	0.000000	
ENST00000543235.5	OTHER	1.000000	0.000000	
ENST00000543245.6	OTHER	0.998642	0.001390	
ENST00000543251.5	OTHER	1.000000	0.000000	
ENST00000543271.5	OTHER	0.999991	0.000018	
ENST00000543273.5	OTHER	1.000000	0.000002	
ENST00000543284.1	OTHER	0.981434	0.018579	
ENST00000543290.1	OTHER	0.999982	0.000008	
ENST00000543302.6	OTHER	1.000000	0.000000	
ENST00000543304.5	OTHER	1.000000	0.000000	
ENST00000543355.5	OTHER	1.000000	0.000000	
ENST00000543378.7	OTHER	1.000000	0.000000	
ENST00000543458.7	SP	0.000212	0.999735	CS pos: 23-24. Pr: 0.9067
ENST00000543471.5	OTHER	1.000000	0.000000	
ENST00000543543.5	OTHER	1.000000	0.000000	
ENST00000543566.6	OTHER	1.000000	0.000000	
ENST00000543594.6	OTHER	0.999970	0.000000	
ENST00000543605.5	OTHER	1.000000	0.000000	
ENST00000543619.1	OTHER	1.000000	0.000000	
ENST00000543656.2	OTHER	0.999749	0.000255	
ENST00000543687.1	OTHER	0.999967	0.000076	
ENST00000543729.5	OTHER	1.000000	0.000000	
ENST00000543751.5	OTHER	1.000000	0.000000	
ENST00000543753.5	OTHER	1.000000	0.000005	
ENST00000543754.1	OTHER	1.000000	0.000000	
ENST00000543774.6	OTHER	0.705711	0.294284	
ENST00000543786.5	OTHER	1.000000	0.000000	
ENST00000543800.5	OTHER	0.999984	0.000008	
ENST00000543824.5	OTHER	1.000000	0.000000	
ENST00000543856.1	OTHER	1.000000	0.000000	
ENST00000543886.6	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000543938.6	OTHER	1.000000	0.000000	
ENST00000543984.5	OTHER	0.999954	0.000085	
ENST00000543987.5	OTHER	1.000000	0.000000	
ENST00000544000.5	OTHER	1.000000	0.000000	
ENST00000544041.5	OTHER	1.000000	0.000005	
ENST00000544085.6	OTHER	1.000000	0.000000	
ENST00000544123.5	OTHER	1.000000	0.000000	
ENST00000544177.1	OTHER	1.000000	0.000001	
ENST00000544182.1	OTHER	1.000000	0.000020	
ENST00000544213.5	OTHER	1.000000	0.000005	
ENST00000544232.5	OTHER	1.000000	0.000000	
ENST00000544233.5	OTHER	1.000000	0.000000	
ENST00000544244.5	OTHER	1.000000	0.000000	
ENST00000544249.2	OTHER	1.000000	0.000000	
ENST00000544253.1	OTHER	1.000000	0.000000	
ENST00000544257.5	OTHER	1.000000	0.000000	
ENST00000544260.3	OTHER	1.000000	0.000000	
ENST00000544266.1	OTHER	1.000000	0.000000	
ENST00000544278.2	OTHER	0.737710	0.262284	
ENST00000544319.6	OTHER	0.999972	0.000042	
ENST00000544336.5	OTHER	0.999967	0.000077	
ENST00000544363.5	OTHER	1.000000	0.000000	
ENST00000544426.5	OTHER	1.000000	0.000000	
ENST00000544440.7	OTHER	1.000000	0.000001	
ENST00000544450.6	OTHER	0.999996	0.000059	
ENST00000544451.2	OTHER	0.999954	0.000081	
ENST00000544465.5	OTHER	1.000000	0.000000	
ENST00000544474.5	OTHER	1.000000	0.000000	
ENST00000544490.5	OTHER	1.000000	0.000003	
ENST00000544500.5	OTHER	1.000000	0.000000	
ENST00000544514.1	OTHER	1.000000	0.000000	
ENST00000544552.5	OTHER	0.999968	0.000076	
ENST00000544554.5	OTHER	1.000000	0.000001	
ENST00000544576.1	OTHER	1.000000	0.000000	
ENST00000544598.5	OTHER	1.000000	0.000004	
ENST00000544612.6	OTHER	1.000000	0.000000	
ENST00000544627.5	OTHER	1.000000	0.000000	
ENST00000544658.5	OTHER	1.000000	0.000000	
ENST00000544682.5	OTHER	1.000000	0.000000	
ENST00000544685.2	OTHER	0.999990	0.000001	
ENST00000544745.2	OTHER	1.000000	0.000000	
ENST00000544778.6	OTHER	1.000000	0.000000	
ENST00000544797.6	OTHER	1.000000	0.000000	
ENST00000544827.5	OTHER	1.000000	0.000000	
ENST00000544883.5	OTHER	0.999957	0.000101	
ENST00000544898.6	OTHER	1.000000	0.000001	
ENST00000544910.5	OTHER	1.000000	0.000000	
ENST00000544914.5	OTHER	1.000000	0.000000	
ENST00000544915.5	OTHER	1.000000	0.000000	
ENST00000544916.6	OTHER	1.000000	0.000000	
ENST00000544927.5	OTHER	1.000000	0.000000	
ENST00000544963.1	OTHER	1.000000	0.000000	
ENST00000544967.5	OTHER	0.999269	0.000760	
ENST00000544974.6	OTHER	1.000000	0.000033	
ENST00000544979.6	OTHER	1.000000	0.000000	
ENST00000544987.3	OTHER	1.000000	0.000000	
ENST00000545008.5	OTHER	1.000000	0.000000	
ENST00000545012.5	OTHER	1.000000	0.000001	
ENST00000545045.6	OTHER	1.000000	0.000000	
ENST00000545046.5	OTHER	0.994330	0.005667	
ENST00000545049.1	OTHER	1.000000	0.000000	
ENST00000545059.5	OTHER	1.000000	0.000025	
ENST00000545061.5	OTHER	1.000000	0.000001	
ENST00000545068.5	OTHER	1.000000	0.000000	
ENST00000545082.5	OTHER	1.000000	0.000000	
ENST00000545111.6	OTHER	1.000000	0.000000	
ENST00000545125.1	OTHER	1.000000	0.000001	
ENST00000545130.5	OTHER	0.999658	0.000350	
ENST00000545134.1	OTHER	1.000000	0.000001	
ENST00000545145.6	OTHER	1.000000	0.000000	
ENST00000545174.5	OTHER	1.000000	0.000000	
ENST00000545177.5	OTHER	1.000000	0.000000	
ENST00000545227.6	OTHER	1.000000	0.000005	
ENST00000545228.3	OTHER	1.000000	0.000000	
ENST00000545279.6	OTHER	1.000000	0.000000	
ENST00000545296.6	OTHER	1.000000	0.000000	
ENST00000545334.5	OTHER	1.000000	0.000000	
ENST00000545339.5	OTHER	0.999839	0.000153	
ENST00000545394.2	OTHER	1.000000	0.000000	
ENST00000545398.5	OTHER	0.999701	0.000331	
ENST00000545399.6	OTHER	1.000000	0.000000	
ENST00000545453.5	OTHER	1.000000	0.000000	
ENST00000545495.5	OTHER	1.000000	0.000000	
ENST00000545497.5	OTHER	1.000000	0.000001	
ENST00000545540.5	OTHER	0.999143	0.000889	
ENST00000545571.5	OTHER	1.000000	0.000000	
ENST00000545578.5	OTHER	1.000000	0.000000	
ENST00000545620.5	OTHER	1.000000	0.000000	
ENST00000545721.1	OTHER	1.000000	0.000002	
ENST00000545748.5	OTHER	1.000000	0.000000	
ENST00000545788.1	OTHER	1.000000	0.000001	
ENST00000545820.1	OTHER	1.000000	0.000026	
ENST00000545869.5	OTHER	1.000000	0.000004	
ENST00000545879.5	OTHER	1.000000	0.000000	
ENST00000545908.6	OTHER	0.994652	0.005364	
ENST00000545919.1	OTHER	0.999992	0.000000	
ENST00000545921.5	OTHER	1.000000	0.000000	
ENST00000545990.6	OTHER	1.000000	0.000000	
ENST00000545998.1	OTHER	1.000000	0.000001	
ENST00000546017.5	OTHER	1.000000	0.000001	
ENST00000546020.2	OTHER	1.000000	0.000000	
ENST00000546034.1	OTHER	1.000000	0.000001	
ENST00000546072.5	OTHER	1.000000	0.000001	
ENST00000546077.1	OTHER	1.000000	0.000001	
ENST00000546088.5	OTHER	1.000000	0.000011	
ENST00000546116.1	OTHER	1.000000	0.000001	
ENST00000546139.5	OTHER	1.000000	0.000002	
ENST00000546155.5	OTHER	1.000000	0.000001	
ENST00000546175.5	OTHER	1.000000	0.000001	
ENST00000546197.5	OTHER	1.000000	0.000002	
ENST00000546212.2	OTHER	1.000000	0.000000	
ENST00000546226.5	OTHER	1.000000	0.000000	
ENST00000546274.6	OTHER	1.000000	0.000000	
ENST00000546289.5	OTHER	1.000000	0.000006	
ENST00000546305.6	OTHER	0.999940	0.000101	
ENST00000546413.1	OTHER	1.000000	0.000025	
ENST00000546424.5	OTHER	1.000000	0.000000	
ENST00000546449.2	OTHER	0.997405	0.002598	
ENST00000546491.1	OTHER	1.000000	0.000003	
ENST00000546498.2	OTHER	1.000000	0.000000	
ENST00000546500.5	OTHER	1.000000	0.000000	
ENST00000546516.5	OTHER	1.000000	0.000001	
ENST00000546525.5	OTHER	1.000000	0.000000	
ENST00000546537.6	OTHER	0.999992	0.000000	
ENST00000546544.5	OTHER	0.992414	0.007587	
ENST00000546566.7	OTHER	1.000000	0.000001	
ENST00000546602.5	OTHER	1.000000	0.000000	
ENST00000546614.1	OTHER	0.999998	0.000000	
ENST00000546625.5	OTHER	1.000000	0.000000	
ENST00000546636.5	OTHER	1.000000	0.000004	
ENST00000546651.3	OTHER	0.997577	0.002441	
ENST00000546715.5	OTHER	0.999965	0.000076	
ENST00000546726.5	OTHER	1.000000	0.000002	
ENST00000546741.3	OTHER	1.000000	0.000000	
ENST00000546756.1	OTHER	0.999995	0.000000	
ENST00000546760.5	OTHER	1.000000	0.000000	
ENST00000546764.5	OTHER	1.000000	0.000001	
ENST00000546793.1	OTHER	0.998655	0.001363	
ENST00000546811.1	OTHER	0.999992	0.000003	
ENST00000546842.5	OTHER	1.000000	0.000001	
ENST00000546937.5	OTHER	1.000000	0.000000	
ENST00000546946.5	OTHER	1.000000	0.000000	
ENST00000546953.1	OTHER	1.000000	0.000000	
ENST00000547045.5	OTHER	1.000000	0.000000	
ENST00000547068.5	OTHER	1.000000	0.000000	
ENST00000547072.5	OTHER	0.999951	0.000108	
ENST00000547153.5	OTHER	1.000000	0.000000	
ENST00000547195.5	OTHER	1.000000	0.000000	
ENST00000547254.5	OTHER	1.000000	0.000002	
ENST00000547260.5	OTHER	0.999989	0.000017	
ENST00000547338.5	OTHER	1.000000	0.000002	
ENST00000547362.5	OTHER	1.000000	0.000000	
ENST00000547372.5	OTHER	1.000000	0.000000	
ENST00000547382.5	OTHER	1.000000	0.000000	
ENST00000547407.5	OTHER	1.000000	0.000003	
ENST00000547525.6	OTHER	1.000000	0.000004	
ENST00000547566.5	OTHER	1.000000	0.000000	
ENST00000547588.6	OTHER	1.000000	0.000006	
ENST00000547649.5	OTHER	1.000000	0.000000	
ENST00000547680.2	OTHER	1.000000	0.000001	
ENST00000547709.1	OTHER	1.000000	0.000000	
ENST00000547733.1	OTHER	0.997479	0.002547	
ENST00000547738.5	OTHER	1.000000	0.000000	
ENST00000547743.1	OTHER	1.000000	0.000000	
ENST00000547754.6	OTHER	1.000000	0.000001	
ENST00000547773.5	OTHER	1.000000	0.000000	
ENST00000547776.6	OTHER	1.000000	0.000000	
ENST00000547828.5	OTHER	1.000000	0.000000	
ENST00000547878.6	OTHER	0.827876	0.172136	
ENST00000547944.5	OTHER	0.997554	0.002469	
ENST00000547946.1	OTHER	0.999993	0.000002	
ENST00000547993.5	OTHER	1.000000	0.000000	
ENST00000547997.5	OTHER	1.000000	0.000000	
ENST00000548013.5	SP	0.000230	0.999753	CS pos: 20-21. Pr: 0.9807
ENST00000548058.6	OTHER	1.000000	0.000000	
ENST00000548082.1	OTHER	0.999962	0.000061	
ENST00000548150.1	OTHER	0.999691	0.000302	
ENST00000548247.1	OTHER	1.000000	0.000000	
ENST00000548249.6	OTHER	1.000000	0.000000	
ENST00000548267.2	OTHER	1.000000	0.000000	
ENST00000548278.2	OTHER	1.000000	0.000000	
ENST00000548283.6	OTHER	0.999989	0.000000	
ENST00000548411.6	OTHER	1.000000	0.000000	
ENST00000548428.1	OTHER	1.000000	0.000000	
ENST00000548432.5	OTHER	0.999964	0.000042	
ENST00000548486.1	OTHER	0.999951	0.000108	
ENST00000548527.5	OTHER	1.000000	0.000000	
ENST00000548537.1	OTHER	1.000000	0.000000	
ENST00000548580.5	OTHER	1.000000	0.000000	
ENST00000548590.1	OTHER	1.000000	0.000000	
ENST00000548692.1	OTHER	1.000000	0.000000	
ENST00000548696.6	OTHER	1.000000	0.000000	
ENST00000548860.5	OTHER	1.000000	0.000000	
ENST00000548897.1	OTHER	1.000000	0.000025	
ENST00000549024.5	OTHER	1.000000	0.000001	
ENST00000549040.5	OTHER	1.000000	0.000000	
ENST00000549091.5	OTHER	1.000000	0.000000	
ENST00000549122.5	OTHER	1.000000	0.000001	
ENST00000549192.5	OTHER	1.000000	0.000000	
ENST00000549206.5	OTHER	1.000000	0.000001	
ENST00000549309.5	OTHER	1.000000	0.000000	
ENST00000549311.7	OTHER	1.000000	0.000000	
