isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000533729	0.656075316436055	2.48090653527253	0.956386493349381	0.374061161880168	0.684701099630503	FT	RGC
ENST00000563307	-0.349141949404097	4.69125973597449	0.957812713265859	0.374090010845801	0.684709096498606	FT	RGC
ENST00000358389	-1.43910054674973	1.01318039252872	0.958384817065942	0.374103125199452	0.684709096498606	FT	RGC
ENST00000228825	0.23764578599377	7.56139640495997	0.957617190611905	0.374134704341266	0.684732489591265	FT	RGC
ENST00000432379	-1.90880434429363	1.10090421163661	0.958128427621873	0.374161680865488	0.684747457154656	FT	RGC
ENST00000242505	-0.312528913318367	5.40942001014311	0.95793059390936	0.374206873767443	0.68476973284895	FT	RGC
ENST00000305799	1.051055940745	1.3739614217918	0.956285249793771	0.374225061810641	0.68476973284895	FT	RGC
ENST00000673650	2.01826441526842	1.38886465767332	0.957720514149255	0.374254874181774	0.68476973284895	FT	RGC
ENST00000566515	0.841575267489879	1.58367455947881	0.955500778339909	0.374264149553344	0.68476973284895	FT	RGC
ENST00000293328	-0.573267166785161	3.13893224496338	0.955444195659129	0.374277123415883	0.68476973284895	FT	RGC
ENST00000306024	-0.21187187014828	6.12904700388457	0.955402665416029	0.374286646379581	0.68476973284895	FT	RGC
ENST00000479005	0.914473593642842	2.55892227666552	0.957438003164175	0.374319440471709	0.684795336177111	FT	RGC
ENST00000371149	0.971500586693015	1.33574582155073	0.95509420261954	0.374357390201268	0.68480451605188	FT	RGC
ENST00000557594	1.12141962240363	3.15202038671653	0.957004610511581	0.374418526296304	0.68480451605188	FT	RGC
ENST00000485923	0.977870952269834	1.32096192942313	0.95472521928976	0.374442043445021	0.68480451605188	FT	RGC
ENST00000421284	-1.26551367018925	0.962142706752526	0.956688420896173	0.374490843997352	0.68480451605188	FT	RGC
ENST00000637181	-0.213244123399944	5.62412378110828	0.954508323850982	0.374491819216949	0.68480451605188	FT	RGC
ENST00000481661	1.29000785438896	1.8103973893062	0.956643363596828	0.374501151244117	0.68480451605188	FT	RGC
ENST00000298428	0.319441894900926	4.71855950383233	0.954447489335532	0.374505782245168	0.68480451605188	FT	RGC
ENST00000320230	1.01995889390854	0.8955536481228	0.954362462013297	0.37452529958472	0.68480451605188	FT	RGC
ENST00000417500	1.03697543170035	0.886721118364817	0.954238340369576	0.374553793774609	0.68480451605188	FT	RGC
ENST00000685355	2.45135138148164	1.60781870614698	0.956215473141427	0.374599058648884	0.68480451605188	FT	RGC
ENST00000578270	1.27236148887181	0.851606470876646	0.955788122054762	0.374606151995548	0.68480451605188	FT	RGC
ENST00000588234	-0.239656869439033	7.20819678807456	0.955612408663504	0.374613261503323	0.68480451605188	FT	RGC
ENST00000402412	0.21639532597587	5.88836447014378	0.953956568150946	0.374618492774806	0.68480451605188	FT	RGC
ENST00000299164	0.88081949830649	2.25363003420348	0.955581801760626	0.374624180435019	0.68480451605188	FT	RGC
ENST00000487649	1.33558459005686	1.14599382164448	0.956104942887173	0.374624356529214	0.68480451605188	FT	RGC
ENST00000284503	1.02633289671688	4.14524350785548	0.956015349751958	0.374644864482421	0.68480451605188	FT	RGC
ENST00000353332	-0.520869758421158	3.3576343077448	0.953818515906125	0.374650198419652	0.68480451605188	FT	RGC
ENST00000380445	0.288621618299764	4.59482404030201	0.953633641459026	0.374692664492901	0.68480451605188	FT	RGC
ENST00000538248	-0.968560062684232	1.37853153214771	0.953377895834971	0.374751423143764	0.68480451605188	FT	RGC
ENST00000296277	-0.508878206355089	3.56185272839212	0.953080587766822	0.374819750373191	0.68480451605188	FT	RGC
ENST00000564734	-1.04236657166553	0.885590943946924	0.953079710562402	0.374819952002902	0.68480451605188	FT	RGC
ENST00000366684	-1.11690201472114	2.00838092683738	0.955033146832497	0.374869815438466	0.68480451605188	FT	RGC
ENST00000358350	0.325508090110268	5.8892290618164	0.954964581557758	0.374885527212028	0.68480451605188	FT	RGC
ENST00000557431	1.48079282869135	0.812159294735477	0.954959575208691	0.374886674463261	0.68480451605188	FT	RGC
ENST00000582084	-1.03544168273789	0.655887914409127	0.952695411739391	0.374908302462657	0.68480451605188	FT	RGC
ENST00000581396	0.716187948755143	2.09146286922346	0.9526595147153	0.374916556987447	0.68480451605188	FT	RGC
ENST00000684365	-1.60307296181184	1.4800213503336	0.954733358326361	0.374938520314656	0.68480451605188	FT	RGC
ENST00000544658	1.05176313932445	2.22970979080042	0.954653788005715	0.374956759621862	0.68480451605188	FT	RGC
ENST00000395018	0.971322946691178	1.33080293246776	0.95245167310556	0.374964356182907	0.68480451605188	FT	RGC
ENST00000593124	-1.39379687140354	1.78435040983959	0.954615519260966	0.374965532210067	0.68480451605188	FT	RGC
ENST00000369754	-0.557965621952776	3.10264714366507	0.952316801695032	0.374995379238238	0.68480451605188	FT	RGC
ENST00000440940	1.88080259174875	0.908456328687795	0.954458921258268	0.375001433762896	0.68480451605188	FT	RGC
ENST00000603546	0.863178343998677	1.83190923881436	0.952140935408638	0.375035838383423	0.68480451605188	FT	RGC
ENST00000683033	0.35012377414494	5.0847967999103	0.954121804757753	0.375078740477941	0.68480451605188	FT	RGC
ENST00000296953	0.307527381493073	5.83854578732142	0.954100070984997	0.375083725331793	0.68480451605188	FT	RGC
ENST00000356360	-1.33538087921412	0.54164277759404	0.95367822625763	0.37508986454109	0.68480451605188	FT	RGC
ENST00000456393	-1.34742521798585	3.94155996284846	0.954038942082325	0.375097746442096	0.68480451605188	FT	RGC
ENST00000263904	-0.238073203848858	5.04580273888088	0.95173288658961	0.375129740795117	0.68480451605188	FT	RGC
ENST00000462430	-0.807574242948926	3.96463445873033	0.953885341135569	0.375132981714756	0.68480451605188	FT	RGC
ENST00000377017	-1.25206046227672	0.615114823661632	0.952759123974338	0.37522494935737	0.68480451605188	FT	RGC
ENST00000337432	-0.68470849186791	2.33524963969349	0.95121800321658	0.37524828486097	0.68480451605188	FT	RGC
ENST00000706570	1.11412636862463	0.606745834168103	0.951171118198279	0.375259082545843	0.68480451605188	FT	RGC
ENST00000398654	-0.825964521921589	2.08752894159709	0.951074348458623	0.375281370400006	0.68480451605188	FT	RGC
ENST00000496039	-0.554946172452239	2.93675311671879	0.951070833892388	0.375282179911174	0.68480451605188	FT	RGC
ENST00000481009	-0.764071229354355	1.95460717747076	0.951050017368179	0.375286974647944	0.68480451605188	FT	RGC
ENST00000504176	-1.45759133098377	1.07241223815776	0.953111171670338	0.375310656973244	0.68480451605188	FT	RGC
ENST00000509580	1.03634852191963	0.947454025440571	0.950927249758187	0.375315254196215	0.68480451605188	FT	RGC
ENST00000223136	0.282670279374161	6.69462022133819	0.953000536164095	0.375336059858462	0.68480451605188	FT	RGC
ENST00000679732	-0.919401984538775	1.05199879606558	0.950820558814033	0.37533983338507	0.68480451605188	FT	RGC
ENST00000692952	1.52147682658773	0.820443454262848	0.95297790415397	0.375341256723238	0.68480451605188	FT	RGC
ENST00000294244	-0.454775037255345	5.6706789262435	0.952839998312449	0.375372925902905	0.68480451605188	FT	RGC
ENST00000427117	1.69387094607585	0.687042322849876	0.952819744728195	0.375377577385228	0.68480451605188	FT	RGC
ENST00000296782	-1.29573557356086	0.808982267340017	0.952784575315145	0.375385654699605	0.68480451605188	FT	RGC
ENST00000593726	1.2802978131603	1.34598010880625	0.952658140593189	0.375414695215664	0.68480451605188	FT	RGC
ENST00000409432	1.11463174941745	0.770997027301274	0.950388605211588	0.375439373372898	0.68480451605188	FT	RGC
ENST00000700006	-0.997000383233775	2.80877418521301	0.952541662825348	0.375441452084242	0.68480451605188	FT	RGC
BambuTx906	1.07900018824375	1.41406116724466	0.951738289505904	0.37544367874795	0.68480451605188	FT	RGC
ENST00000367178	-0.232358815338947	5.88437791458551	0.950293172410028	0.375461371015488	0.68480451605188	FT	RGC
ENST00000554327	2.02451414388959	1.5435121468294	0.952428897229776	0.375467359261005	0.68480451605188	FT	RGC
ENST00000464717	1.46183224205749	0.617152564184559	0.952386715503344	0.375477051016419	0.68480451605188	FT	RGC
ENST00000291634	-0.726780955635474	2.69112970622489	0.950915574040511	0.375484443025025	0.68480451605188	FT	RGC
ENST00000473581	1.41012942669834	1.08022617789484	0.952330137983823	0.375490051037835	0.68480451605188	FT	RGC
ENST00000370913	-1.29807434368189	1.42226156934308	0.951824271980728	0.375606319350117	0.684923560150423	FT	RGC
ENST00000409862	1.02782736883616	1.09267480509018	0.949651513959055	0.375609332043092	0.684923560150423	FT	RGC
ENST00000376495	0.279916878776906	4.69956573703094	0.949641099188288	0.375611734408523	0.684923560150423	FT	RGC
ENST00000375664	0.518579442498953	3.38447743773092	0.94911821965771	0.375732379702779	0.685074965614848	FT	RGC
ENST00000680735	0.518579442498953	3.38447743773092	0.94911821965771	0.375732379702779	0.685074965614848	FT	RGC
ENST00000280083	0.456626971377663	3.86805371212936	0.949534892536409	0.375766008929824	0.685101989152498	FT	RGC
ENST00000389749	-0.625895141956559	3.12449652042521	0.949475948674187	0.37585553125149	0.685230909978316	FT	RGC
ENST00000590258	1.57242155862908	1.80055773018909	0.950503724350626	0.375910119745044	0.685278241415653	FT	RGC
ENST00000231790	-0.738229582390702	2.69949429554369	0.949503725082224	0.375919118760434	0.685278241415653	FT	RGC
ENST00000418849	1.1166649380289	0.52014877105404	0.947990987820599	0.37599269011748	0.685378057860148	FT	RGC
ENST00000674155	0.671214202767862	3.90947089722795	0.949853122025324	0.376059946991262	0.685466354538817	FT	RGC
ENST00000400384	0.557064731780125	2.92099964302402	0.947515781436516	0.376102519757065	0.685484943582776	FT	RGC
ENST00000559769	0.489295083725009	4.58768667505415	0.949645495697744	0.376107782420396	0.685484943582776	FT	RGC
ENST00000473969	0.823468048467934	1.84747269975817	0.94711813568384	0.376194465002402	0.685544885187127	FT	RGC
ENST00000619898	0.346498048041831	4.75111239648263	0.94886803103221	0.3761965786746	0.685544885187127	FT	RGC
ENST00000679771	1.68680805013689	1.28482854016017	0.949257801508229	0.376197131444723	0.685544885187127	FT	RGC
ENST00000586523	0.706146245596854	2.26294051317581	0.946966291074164	0.376229585081993	0.68556972817392	FT	RGC
ENST00000460277	0.969282269608892	1.18033103946812	0.946616537736944	0.376310500345327	0.685680676888171	FT	RGC
ENST00000394276	-2.54482909703733	1.68805499068607	0.948689710131906	0.376328119814098	0.685680676888171	FT	RGC
ENST00000706704	2.46225320107073	1.63572469911158	0.948533082215805	0.376364247988374	0.685687574430925	FT	RGC
ENST00000579040	1.50175523305359	0.715749965375075	0.948510082271989	0.376369553702628	0.685687574430925	FT	RGC
ENST00000617200	0.632610703694973	2.85832926992344	0.945930786825029	0.376469233347	0.685803688461792	FT	RGC
ENST00000649303	-0.827028128175116	1.75388645286023	0.945923405311979	0.376470942581727	0.685803688461792	FT	RGC
ENST00000409418	-0.222984512222482	5.35922385692183	0.945711771894128	0.37651995314608	0.685821409111039	FT	RGC
ENST00000454495	0.815135477717837	1.95215994696535	0.945594342457186	0.376547152355009	0.685821409111039	FT	RGC
ENST00000318934	0.942930168239757	1.07646562893695	0.94559065104114	0.376548007420678	0.685821409111039	FT	RGC
ENST00000379487	-0.229980827977689	5.47488466323263	0.945556226696906	0.376555981502794	0.685821409111039	FT	RGC
ENST00000646464	-0.66017121170574	2.37536028218282	0.945208262540323	0.376636600122626	0.685933943106184	FT	RGC
ENST00000371543	0.827494257311023	1.67774323223721	0.944995520831793	0.37668590380353	0.685940752166207	FT	RGC
ENST00000392568	0.292404572296878	4.64904727057693	0.944977742450768	0.376690024500306	0.685940752166207	FT	RGC
ENST00000399022	0.311576002362593	6.2747415436248	0.947092404893089	0.376696832107088	0.685940752166207	FT	RGC
ENST00000522587	0.988801567033774	1.22646993420892	0.944384305981715	0.376827615465732	0.686144599897764	FT	RGC
ENST00000615148	0.935642172138174	0.816192261553905	0.944249017961759	0.376858994434006	0.686167436331756	FT	RGC
ENST00000345046	-0.235252216551023	6.51522732613265	0.945243200603176	0.376909936311694	0.686225887943708	FT	RGC
ENST00000409604	-0.661549909314665	2.98487123150814	0.944570671170999	0.377021096222681	0.6863409531188	FT	RGC
ENST00000617763	1.36307132375881	6.33661966731163	0.945604994861139	0.377040724051794	0.6863409531188	FT	RGC
ENST00000699270	-1.51930746866012	0.524018697306337	0.945594305193766	0.377043197435756	0.6863409531188	FT	RGC
ENST00000640131	0.723459164609481	2.19646445595973	0.943432363463991	0.377048504169009	0.6863409531188	FT	RGC
ENST00000426855	-0.404713555983061	3.90260192558748	0.943235135594299	0.377094296129754	0.686356209610488	FT	RGC
ENST00000617840	0.874172712149619	1.52527591842615	0.943179221465598	0.377107279857685	0.686356209610488	FT	RGC
ENST00000408957	-0.387584381106219	4.2347611130233	0.943469027106184	0.377139355868841	0.686356209610488	FT	RGC
ENST00000268261	0.456362382258756	3.46846739317296	0.943024470169386	0.377143218319739	0.686356209610488	FT	RGC
ENST00000596571	-1.23502465717715	1.52039392134304	0.945066475749012	0.377165361039082	0.686356209610488	FT	RGC
ENST00000485498	0.880192987633831	2.97068030653697	0.945046695556422	0.377169940366034	0.686356209610488	FT	RGC
ENST00000394180	2.06966873431287	1.62483370096516	0.944925812491941	0.377197928128321	0.686369448177185	FT	RGC
ENST00000488061	-1.24642029844197	0.712499718907882	0.944341821936603	0.377241174233637	0.686369448177185	FT	RGC
ENST00000539659	-1.12987919020468	3.8157904148627	0.944661017182915	0.377259247768192	0.686369448177185	FT	RGC
ENST00000556728	1.15880318936819	1.87548276941684	0.944563549162662	0.377281823029984	0.686369448177185	FT	RGC
ENST00000403676	-0.748750466756486	2.2470880066191	0.942407115160626	0.377286646252297	0.686369448177185	FT	RGC
ENST00000413765	0.532367743586382	4.99266601048887	0.944451619834478	0.377307750585362	0.686369448177185	FT	RGC
ENST00000535406	-1.98034152207599	0.718934011951794	0.944305860092992	0.377341519191514	0.686369448177185	FT	RGC
ENST00000450036	-0.691445183450613	2.60513691511411	0.942142034744688	0.377348259599997	0.686369448177185	FT	RGC
ENST00000618002	0.348342361726953	4.07063141279688	0.942121140545319	0.377353116813646	0.686369448177185	FT	RGC
ENST00000591903	0.97337161203181	1.1462746412283	0.942055137338047	0.377368461077405	0.686369448177185	FT	RGC
ENST00000398568	0.72197725088257	2.4063865885232	0.94193512571333	0.377396363773399	0.686369448177185	FT	RGC
ENST00000517887	2.50690014567582	2.80888159287726	0.944039117622288	0.377403329422414	0.686369448177185	FT	RGC
ENST00000521072	-0.794731609843327	2.37063821291203	0.942369486774198	0.377439884312712	0.686389581648088	FT	RGC
ENST00000294256	-0.25733697951934	5.16679977987111	0.941695501807859	0.37745208669612	0.686389581648088	FT	RGC
ENST00000422066	-1.28438665207658	0.868906733666123	0.943723351150903	0.37747652166689	0.686399749313007	FT	RGC
ENST00000472637	0.858027548636299	1.55527644600495	0.94140372357052	0.377519956436229	0.68644446329287	FT	RGC
ENST00000311015	-0.495381814482529	4.93867553182704	0.9433749081519	0.377557315838236	0.686478126521093	FT	RGC
ENST00000605844	-0.369647807413975	6.28176412798554	0.943212618328619	0.377594956248308	0.68648283768645	FT	RGC
ENST00000585661	0.886549222934927	2.38844721466787	0.94314906095933	0.377609699040034	0.68648283768645	FT	RGC
ENST00000371876	0.533852129330172	3.16896193028193	0.940989062988542	0.377616444812041	0.68648283768645	FT	RGC
ENST00000626491	-1.29018954111695	1.11588005888756	0.942978012499696	0.377649380324073	0.686508450328609	FT	RGC
ENST00000706467	-1.18872571725828	0.774244065392525	0.941314778280383	0.37769269026443	0.68655291858736	FT	RGC
ENST00000269932	0.931545723571723	1.56085434974113	0.940288909268279	0.377779459434206	0.686652663987596	FT	RGC
ENST00000560099	2.0586840336507	1.86901450958913	0.942392505958621	0.377785264343475	0.686652663987596	FT	RGC
ENST00000222249	0.946691140101123	1.1056848930221	0.939776733007407	0.377898782816269	0.686824721228691	FT	RGC
ENST00000323055	-1.38732996120491	1.90538320751834	0.941725900901457	0.377940069992789	0.686831010352059	FT	RGC
ENST00000409180	-0.886803059646794	1.38477462182236	0.939556470830946	0.377950117511404	0.686831010352059	FT	RGC
ENST00000507921	1.01895074847804	0.644060997448542	0.939443273474729	0.377976504052092	0.686831010352059	FT	RGC
ENST00000441867	0.323801837652755	5.18715212877091	0.941564082374506	0.377977665225866	0.686831010352059	FT	RGC
ENST00000304457	1.70509197445165	0.897302593074824	0.941460627567293	0.378001704142741	0.686839882765404	FT	RGC
ENST00000698516	-0.919021910899511	1.4569613072868	0.939255593732835	0.378020259421315	0.686839882765404	FT	RGC
ENST00000361618	-0.694262855746719	2.45538366616199	0.938906658010128	0.378101632415242	0.686953467123427	FT	RGC
ENST00000359890	0.238243857172751	5.05510109562271	0.938694373179932	0.378151152375765	0.686999113261264	FT	RGC
ENST00000506231	-1.34672384557894	2.246617518611	0.940736614275323	0.378170009125804	0.686999113261264	FT	RGC
ENST00000547892	-0.559015085406776	2.85457714125708	0.938556429175736	0.378183336603384	0.686999113261264	FT	RGC
ENST00000268712	-0.653245753327986	2.91949145078168	0.938060480166602	0.378299086386352	0.687066318743282	FT	RGC
ENST00000530481	-0.896755077726683	1.37116438242023	0.937983023053264	0.378317169521884	0.687066318743282	FT	RGC
ENST00000585291	-1.82358396319365	2.3667526698286	0.939866721483037	0.378372392567174	0.687066318743282	FT	RGC
ENST00000591393	-1.74460254697422	0.678958855998283	0.939859759913697	0.378374012935845	0.687066318743282	FT	RGC
ENST00000476196	2.01943024273233	8.17452082622908	0.939728101387259	0.378404659860226	0.687066318743282	FT	RGC
ENST00000557607	-1.01254402401079	0.593950577730919	0.937593731697192	0.378408075499993	0.687066318743282	FT	RGC
ENST00000584787	0.647577631785404	2.35377022267933	0.937425447470879	0.378447384033375	0.687066318743282	FT	RGC
ENST00000359889	-0.780304026564144	2.45710543263556	0.938110322302223	0.378457772499844	0.687066318743282	FT	RGC
ENST00000263270	-0.220299887411711	6.84170326453755	0.937298342376783	0.378477078328083	0.687066318743282	FT	RGC
ENST00000473257	0.959145172181449	2.34617155874963	0.939289512617013	0.378506782932626	0.687066318743282	FT	RGC
ENST00000677594	-2.5475771198134	2.06881742291181	0.939146820290247	0.378540018105364	0.687066318743282	FT	RGC
ENST00000620308	0.878009997491932	3.67120083427034	0.939086340912912	0.378554106140017	0.687066318743282	FT	RGC
ENST00000640281	-1.76443024999427	1.22441267486654	0.93904655156745	0.37856337513163	0.687066318743282	FT	RGC
ENST00000699818	1.56405176241582	0.953664205771858	0.938989793907591	0.37857659758157	0.687066318743282	FT	RGC
ENST00000580918	-0.493589169552254	3.51940489215562	0.936660236941576	0.378626211805574	0.687066318743282	FT	RGC
ENST00000381227	0.532108519671792	6.08235865085795	0.93871224189137	0.378641268224566	0.687066318743282	FT	RGC
ENST00000355415	-0.689130562516189	2.41419404150444	0.936590783891743	0.378642449847982	0.687066318743282	FT	RGC
ENST00000513816	2.1337570327122	1.01624307620936	0.938697119915956	0.378644792235774	0.687066318743282	FT	RGC
ENST00000535434	1.16221071575735	1.50281500668346	0.938645476117238	0.378656827676042	0.687066318743282	FT	RGC
ENST00000410104	0.91693828585019	1.75035532428794	0.9364617314631	0.378672625268552	0.687066318743282	FT	RGC
ENST00000646424	1.04276204071478	0.62461892425798	0.936337631929661	0.378701646406322	0.687066318743282	FT	RGC
ENST00000329464	-1.87551227289586	1.40362410286249	0.938451421431844	0.378702057335507	0.687066318743282	FT	RGC
ENST00000389737	-0.559800747640153	2.83172451587548	0.936215983283846	0.378730098028614	0.687066318743282	FT	RGC
ENST00000409300	1.21173452677253	0.889304332786809	0.937661871827289	0.378743850698722	0.687066318743282	FT	RGC
ENST00000010132	-0.315802353170692	4.47459418515207	0.936076683233182	0.378762682444176	0.687066318743282	FT	RGC
ENST00000591473	1.84204004227307	0.819713563905491	0.938172984446519	0.378766970476363	0.687066318743282	FT	RGC
ENST00000431606	0.216627572523064	5.6446217606608	0.936050892635638	0.378768715777711	0.687066318743282	FT	RGC
ENST00000400422	0.758280138074269	1.92999860949748	0.936012699304011	0.378777650846883	0.687066318743282	FT	RGC
ENST00000298767	-0.194704800056942	6.19457485744487	0.935997019959898	0.378781319025115	0.687066318743282	FT	RGC
ENST00000337211	-0.869761835601602	1.55994458611805	0.935976193171091	0.378786191539082	0.687066318743282	FT	RGC
ENST00000324096	-0.316951827910848	5.26866173987928	0.937866296337139	0.378838491639098	0.687096217416109	FT	RGC
ENST00000326639	0.630393351564731	2.51544164904812	0.935744515741745	0.378840400554141	0.687096217416109	FT	RGC
ENST00000394606	-0.618731747968799	2.60848242362952	0.935423306595562	0.378915580245821	0.687190877336509	FT	RGC
ENST00000360851	-0.543081465190068	3.58777750255758	0.936863143426437	0.378930323455255	0.687190877336509	FT	RGC
ENST00000593149	1.02834457685238	1.10616527077436	0.935235590611548	0.378959527204667	0.687209625028985	FT	RGC
ENST00000472710	-1.52135970614478	0.860981787599142	0.936992991993017	0.379042275316335	0.687295768391233	FT	RGC
ENST00000446778	0.840753575916191	1.60592814424209	0.934871598990369	0.379044767232512	0.687295768391233	FT	RGC
ENST00000313806	0.555808400095633	3.23385159797363	0.934673842885029	0.379091091547344	0.687342624753194	FT	RGC
ENST00000692098	-1.78419064778208	1.24324708638037	0.936611721994306	0.379131301845582	0.687342624753194	FT	RGC
ENST00000394232	-1.31325535057877	1.58554141556897	0.936554216585457	0.379144732417995	0.687342624753194	FT	RGC
ENST00000648649	0.871646422726921	1.66017765601464	0.934439123652049	0.379146086838135	0.687342624753194	FT	RGC
ENST00000266646	0.770141405253234	1.93186213585133	0.934184113623212	0.379205851540364	0.687411706229537	FT	RGC
ENST00000677922	-1.04371859215015	1.18953132937977	0.934115494869404	0.379221935888721	0.687411706229537	FT	RGC
ENST00000370708	0.339066094338957	5.68901560753254	0.935954468555501	0.37928485335158	0.687438415632947	FT	RGC
ENST00000379509	-0.451759059451339	4.30133812593686	0.935823904575939	0.379315368988624	0.687438415632947	FT	RGC
ENST00000353411	0.207818969422746	8.74754646040528	0.93370330865585	0.379318577195976	0.687438415632947	FT	RGC
ENST00000420868	-1.02378644009766	0.847267502205083	0.933575954727625	0.379348445024979	0.687438415632947	FT	RGC
ENST00000479388	1.5353897066465	1.4329157945111	0.935654283207173	0.37935501937364	0.687438415632947	FT	RGC
ENST00000392663	-0.502321167918419	3.22429137719822	0.933498646181901	0.379366577834139	0.687438415632947	FT	RGC
BambuTx267	-0.384100374247665	4.30060744542498	0.934656396387123	0.379368775903297	0.687438415632947	FT	RGC
ENST00000339994	0.793799632463153	1.70152182479778	0.933122926870494	0.379454724026006	0.687559955099801	FT	RGC
ENST00000328085	-1.33951426027224	1.56483786340958	0.934789088059128	0.379557374708486	0.687694337279487	FT	RGC
ENST00000369405	-0.57212859717506	2.75623668999301	0.932646075657467	0.379566646104543	0.687694337279487	FT	RGC
ENST00000231238	-0.241719642115182	5.60059811018186	0.932184153044646	0.379675117316261	0.687836905036538	FT	RGC
ENST00000336505	0.228289495237461	5.20973126685098	0.932150161995386	0.379683101344361	0.687836905036538	FT	RGC
ENST00000341193	-1.33762149543453	0.899183164312261	0.934148840179269	0.379707235791066	0.687846417889665	FT	RGC
ENST00000258091	0.223761221669419	7.63151797199689	0.93254816908795	0.379740983902123	0.687873344254748	FT	RGC
ENST00000424337	0.251828817030586	5.41678748154315	0.931626359249813	0.379806171149646	0.687908131785325	FT	RGC
ENST00000475128	1.19484474690369	1.6318347996104	0.933702088541611	0.379811864908945	0.687908131785325	FT	RGC
ENST00000678704	-0.758164948189021	4.30570094295794	0.933680835233593	0.379816843640983	0.687908131785325	FT	RGC
ENST00000651725	-1.48756600661509	1.5032902166885	0.933508836583016	0.379857139549705	0.68793265314571	FT	RGC
ENST00000451613	1.77196445915829	2.38562342213226	0.93345771534123	0.37986911764496	0.68793265314571	FT	RGC
ENST00000329319	0.573473302443395	2.87630702263076	0.931245287472867	0.379895747915183	0.68793265314571	FT	RGC
ENST00000493875	1.54246061615085	2.49989100105742	0.933300639358816	0.379905925731047	0.68793265314571	FT	RGC
ENST00000532964	-0.829196884598829	1.76581904100175	0.931004896994401	0.379952273696827	0.687959832469149	FT	RGC
ENST00000494909	0.636677276958866	2.56921180268436	0.9309775358779	0.379958708329609	0.687959832469149	FT	RGC
ENST00000683794	-0.897534490071432	2.63912144115081	0.932837675022873	0.38001444859141	0.688007775270884	FT	RGC
ENST00000703491	-0.708680330617369	2.36784710935493	0.930704358653545	0.38002296267639	0.688007775270884	FT	RGC
ENST00000644068	-1.50359198245951	1.00837892544971	0.93243395925906	0.380109125805301	0.688129566949152	FT	RGC
ENST00000297354	-1.31378816051207	3.50207615402997	0.932178217903018	0.380169121480697	0.688179468537055	FT	RGC
ENST00000612895	-1.69558362849445	1.02033726504	0.932155398740149	0.380174475522186	0.688179468537055	FT	RGC
ENST00000697001	-1.30047615639882	1.19560949253454	0.932069213659872	0.380194698205737	0.688181876209609	FT	RGC
ENST00000367988	0.613603333658181	2.71606191493285	0.929893426748569	0.380213810859935	0.688182274503552	FT	RGC
ENST00000342624	0.264490729652598	5.5965113215945	0.931109489782176	0.380276917762045	0.688251883600204	FT	RGC
ENST00000441461	-0.650133976866235	3.11112313226356	0.931049238373106	0.38029232806629	0.688251883600204	FT	RGC
ENST00000431581	-0.679522371476006	2.79004217555847	0.929489416077839	0.380308952756408	0.688251883600204	FT	RGC
ENST00000425118	0.551714770302367	2.88290616431146	0.929383101675835	0.380333995779272	0.688263010097658	FT	RGC
ENST00000569205	-1.29277286838126	1.50939240275572	0.931314177724323	0.380371939437306	0.68829747967925	FT	RGC
ENST00000663595	0.371239619925089	4.96155779271929	0.930859151534105	0.380478822164313	0.688456687504707	FT	RGC
ENST00000404590	1.44436066146408	0.677393849474362	0.930648665044047	0.380528281251414	0.688511979577986	FT	RGC
ENST00000284669	-1.1452000687518	1.4399948772091	0.929912794764488	0.380611741826305	0.688525078597245	FT	RGC
ENST00000672896	-0.277417757496313	5.19181874614833	0.92902804429923	0.380618835205967	0.688525078597245	FT	RGC
ENST00000591446	0.802893683331921	2.22069103045334	0.928044153395261	0.380649631566139	0.688525078597245	FT	RGC
ENST00000373891	1.00067761609647	0.773352998777023	0.927940883135781	0.380673994233625	0.688525078597245	FT	RGC
ENST00000392870	-0.445445520723745	3.67137662836699	0.927899184523098	0.380683832171422	0.688525078597245	FT	RGC
ENST00000449844	-1.92714690560576	0.543419334226344	0.929931851583104	0.380696796083002	0.688525078597245	FT	RGC
ENST00000696050	-0.807030212772533	3.66920124270204	0.929737088681676	0.380742604447961	0.688525078597245	FT	RGC
ENST00000412723	-0.637760852920638	2.93192874832746	0.927522201329987	0.380772793134634	0.688525078597245	FT	RGC
ENST00000227752	1.81649746661441	0.612508394273584	0.929599064689322	0.38077507342265	0.688525078597245	FT	RGC
ENST00000598497	0.408921282154567	5.42412785051406	0.929308799866079	0.380843371030668	0.688525078597245	FT	RGC
ENST00000592521	1.42264870133546	0.885133952716641	0.929269237903075	0.380852681331158	0.688525078597245	FT	RGC
ENST00000356352	1.66818977619725	1.86005097392634	0.929208324644132	0.380867017083297	0.688525078597245	FT	RGC
ENST00000704360	0.528817525178554	3.93065603022164	0.929157886721717	0.380878888186668	0.688525078597245	FT	RGC
ENST00000317620	0.915812629423463	2.19935268857288	0.929007809326523	0.380886929940687	0.688525078597245	FT	RGC
ENST00000255174	0.227843437927691	5.79128541358353	0.927021547637693	0.38089099222393	0.688525078597245	FT	RGC
ENST00000498286	-0.414279490088732	3.76897902899009	0.926978893937276	0.380901065175996	0.688525078597245	FT	RGC
ENST00000437570	0.460067100134564	3.45180877820579	0.926960808732368	0.380905336251788	0.688525078597245	FT	RGC
ENST00000567499	-0.963799981629313	2.35718749336512	0.928914101199281	0.380936274527172	0.688525078597245	FT	RGC
