isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000392002	-0.553846561952371	3.03062885999245	0.964616929579544	0.372489722267335	0.653943901418172	FT	RGC
ENST00000474871	-0.721654122450634	4.16065983439537	0.96593978696323	0.372533168147944	0.653964871533173	FT	RGC
ENST00000280560	-0.622104035647727	2.33468267360912	0.958051126061213	0.372600504517773	0.6540277732129	FT	RGC
ENST00000480517	-2.08034380218878	1.8760492284032	0.924957115108309	0.372720540208615	0.654089377556452	FT	RGC
ENST00000692141	-1.57023078366163	3.50470067211776	0.966344843220772	0.372750035973926	0.654089377556452	FT	RGC
ENST00000371876	0.516313023547893	3.7988218416088	0.964142717020332	0.372761664497433	0.654089377556452	FT	RGC
ENST00000453929	0.59419130748974	3.23285226681666	0.964610310162843	0.372800009989719	0.654089377556452	FT	RGC
ENST00000675826	1.26036946912331	2.48096220528844	0.967693084842311	0.372800761619954	0.654089377556452	FT	RGC
ENST00000684405	-0.54710235774186	3.66836716713114	0.963965789481032	0.372824643768087	0.654089377556452	FT	RGC
ENST00000490210	0.765519669486428	3.32534518476476	0.964007986209667	0.372923361143406	0.654169031347029	FT	RGC
ENST00000263275	0.400616777874249	4.50570399235813	0.962608388781843	0.372983373844775	0.654169031347029	FT	RGC
ENST00000378331	-0.682823912146756	4.2993174660437	0.963615688790296	0.373030914012167	0.654169031347029	FT	RGC
ENST00000416503	-0.981766129600517	1.99253982235989	0.946652687119861	0.37305312467412	0.654169031347029	FT	RGC
ENST00000559818	-1.00763694012013	2.91038695076336	0.960919047315589	0.373062880082539	0.654169031347029	FT	RGC
ENST00000619982	-0.685212381776863	6.0053208090201	0.966580391127834	0.373135306267956	0.654169031347029	FT	RGC
ENST00000410075	0.975945056971576	5.08207996405718	0.966661006939364	0.373137846822316	0.654169031347029	FT	RGC
ENST00000447630	1.47591374629985	5.51498298670735	0.966123597322265	0.373245600757268	0.654169031347029	FT	RGC
ENST00000450036	-0.600715008724518	3.23542871543214	0.961657362938124	0.373276338309442	0.654169031347029	FT	RGC
ENST00000368721	-1.03119246865992	3.05129172938356	0.964891788752344	0.373277073243899	0.654169031347029	FT	RGC
ENST00000616760	0.411867064826728	4.61027875559147	0.961252660573391	0.373282398448392	0.654169031347029	FT	RGC
ENST00000245934	0.266427415384928	6.29422294712669	0.960929961460461	0.373296895967038	0.654169031347029	FT	RGC
ENST00000298784	0.490676214765306	3.65191903038343	0.96193293185093	0.373299451891177	0.654169031347029	FT	RGC
ENST00000397359	-0.94870636321891	2.48886292339163	0.955934105468673	0.373333907423294	0.654169031347029	FT	RGC
ENST00000682372	-1.19987770849676	2.57543295437363	0.958496185254985	0.373342711146416	0.654169031347029	FT	RGC
ENST00000619348	-1.13514988012522	4.57769640294907	0.96555584411153	0.373501290369038	0.654391660736031	FT	RGC
ENST00000491000	-0.789238187674252	1.93216465710884	0.942270193062928	0.373565256787978	0.654448500499445	FT	RGC
ENST00000413569	-1.28534928337122	2.18543538890632	0.942696838128743	0.37367326832232	0.654582486741318	FT	RGC
ENST00000479005	0.841300961019021	3.19029448650611	0.960295070719394	0.373834703377728	0.654778247962289	FT	RGC
ENST00000588234	-0.247529289936102	7.83889928960623	0.958492346193769	0.373848100823555	0.654778247962289	FT	RGC
ENST00000461069	-0.55997842971721	3.57867414917154	0.959145985051123	0.373919927464786	0.654832503548509	FT	RGC
ENST00000477703	-0.493092152967772	3.70336153656604	0.959053808983713	0.373942164237359	0.654832503548509	FT	RGC
ENST00000611618	0.848170961687514	2.9388365833029	0.959662279759043	0.37401024567184	0.654896482805955	FT	RGC
ENST00000471782	0.565192214009202	4.69856403202996	0.957723231978031	0.374080401054167	0.654912303448091	FT	RGC
ENST00000335965	-0.322445111939507	5.61190255816261	0.957544166098335	0.374082374483982	0.654912303448091	FT	RGC
ENST00000680265	-1.62360631339069	3.1534765863805	0.957762940382064	0.374151165346682	0.654977501694672	FT	RGC
ENST00000417816	-0.507538698228865	3.7721220220029	0.957403963341605	0.374312130402277	0.655204032643445	FT	RGC
ENST00000264312	-0.245684255081602	7.24195620782227	0.955554061871362	0.374521154375576	0.655514641669079	FT	RGC
ENST00000394723	-0.902720579286561	3.5449063478129	0.960609743315909	0.37465988278352	0.655702172195741	FT	RGC
ENST00000353332	-0.512421632288482	3.98820043268504	0.955516673767699	0.374717833816074	0.655748312401729	FT	RGC
ENST00000577419	0.430853726586933	4.17043723388404	0.955039405672712	0.374760365792542	0.655767464080679	FT	RGC
ENST00000264057	0.729949544703075	5.54822077825714	0.959119575837167	0.374829378302126	0.655832945094996	FT	RGC
ENST00000707109	0.608122962154166	2.71350231135892	0.954833309357011	0.375018116266959	0.656026359793624	FT	RGC
ENST00000280258	-0.279302589450708	6.25937792844242	0.953209001663612	0.375064556698163	0.656026359793624	FT	RGC
ENST00000494816	0.652797764751509	2.69024848971125	0.954607572429313	0.375068263076699	0.656026359793624	FT	RGC
ENST00000549591	-0.649269052792556	2.86875306248547	0.952063499667425	0.375089147098047	0.656026359793624	FT	RGC
ENST00000443381	0.527338084676539	3.36138856708808	0.954383109205991	0.375106077916826	0.656026359793624	FT	RGC
ENST00000332591	-0.459552752400099	3.93921080162309	0.953745581870223	0.375129523945574	0.656026359793624	FT	RGC
ENST00000527303	0.383659272170383	5.38708377708872	0.952425475499552	0.375257753916144	0.656150370908702	FT	RGC
ENST00000463783	-0.664420698874227	4.16699300801299	0.95308409770024	0.375263649026927	0.656150370908702	FT	RGC
ENST00000003583	0.756127874828291	3.05839685657352	0.953713713699189	0.375350097167908	0.656246253765013	FT	RGC
ENST00000536244	0.607020507258257	4.50196492339396	0.951689656782993	0.375483883916503	0.65641029555075	FT	RGC
ENST00000486310	0.73392340047999	2.81827772567241	0.952932712740224	0.37553150843932	0.65641029555075	FT	RGC
ENST00000334731	-0.393793320190793	4.73812573530246	0.951444971696831	0.375538780359165	0.65641029555075	FT	RGC
ENST00000460698	-0.434859482494341	4.59120836680533	0.950899533701419	0.375685138863648	0.656593710100241	FT	RGC
ENST00000624069	-0.582627138868822	4.98183467110063	0.955344082515105	0.375735941203873	0.656593710100241	FT	RGC
ENST00000436008	1.65544790995706	3.47359128404759	0.956674688912798	0.375738597109386	0.656593710100241	FT	RGC
ENST00000700255	-0.934900806098523	2.44734391254478	0.944202348598982	0.375784853121021	0.65661927033014	FT	RGC
ENST00000495910	-1.06964738146789	4.54768012337032	0.954764089625125	0.375954055098842	0.656796368528574	FT	RGC
ENST00000375258	-0.501577481137004	4.62828907885341	0.949671868304241	0.375968226503717	0.656796368528574	FT	RGC
ENST00000305958	-0.482083905399509	4.1875972764506	0.94986906988262	0.375981119633602	0.656796368528574	FT	RGC
ENST00000404627	1.04962126502272	2.97530658429788	0.955885483605151	0.376024304154275	0.656816538009487	FT	RGC
ENST00000247161	-0.505690744949011	4.35038411063592	0.949352379541704	0.376074520921758	0.656848938623666	FT	RGC
ENST00000458431	0.675070537484254	2.95979222946795	0.950388737508632	0.376106133594389	0.656848938623666	FT	RGC
ENST00000591471	-1.64976785494549	2.94466421683518	0.94333699681709	0.376215401341909	0.656984499651584	FT	RGC
ENST00000311351	0.266461549882975	5.82598878270103	0.947770542924056	0.376320466291188	0.657067591844942	FT	RGC
ENST00000254351	-0.441894477055867	4.70423453759924	0.948049608349765	0.376326284539324	0.657067591844942	FT	RGC
ENST00000663774	-0.992138236041338	3.17755075561817	0.950972977533746	0.376427597812819	0.65716319378456	FT	RGC
ENST00000511600	-0.976542765141507	2.63696755891068	0.945477150625008	0.376444349734392	0.65716319378456	FT	RGC
ENST00000228820	0.570277437655161	3.83929037895704	0.947611345569219	0.376531443668196	0.657205038376261	FT	RGC
ENST00000371120	-0.502368329352593	3.53555481338889	0.947784215321509	0.376531634221929	0.657205038376261	FT	RGC
ENST00000394147	-0.994747210264867	3.75403987848685	0.951972377519523	0.376653764016358	0.657362937450996	FT	RGC
ENST00000504225	-0.522697113879206	3.31700677769596	0.946697783704964	0.37674797202127	0.65744182932285	FT	RGC
ENST00000240487	-1.1333612470915	2.66762180410058	0.945524699653414	0.376793244003793	0.65744182932285	FT	RGC
ENST00000357864	-0.954477921458808	2.61061803531428	0.939409672548405	0.376793973279541	0.65744182932285	FT	RGC
ENST00000673807	-0.475385321437935	5.18354654505951	0.945392864718115	0.376900217646723	0.657571940360196	FT	RGC
ENST00000587354	-0.56774112463516	3.72845794104819	0.945391757169853	0.377077643119022	0.657826207659739	FT	RGC
ENST00000706796	0.541418721392739	4.6143375204831	0.944471726279223	0.377137249748546	0.657874910073088	FT	RGC
ENST00000593274	-0.560017100484373	2.80326270536316	0.943106845359868	0.377179746969825	0.657893761308483	FT	RGC
ENST00000684378	-1.70670557148678	3.77085438596167	0.947319424326177	0.377337041544558	0.658112827225491	FT	RGC
ENST00000311936	0.316442069793726	6.63818206634489	0.942915686100749	0.377437277176519	0.658232348301792	FT	RGC
ENST00000284503	0.993147330840199	4.77534236367936	0.947184246984505	0.377602361952174	0.658464933568007	FT	RGC
ENST00000369969	-0.503815055060067	3.6502666304457	0.942682120154899	0.377713243419525	0.658570463415556	FT	RGC
ENST00000473060	0.560077334251348	4.11175939059781	0.942246172464389	0.377726325042824	0.658570463415556	FT	RGC
ENST00000302057	-0.495348962970616	3.80021633266123	0.9421708931636	0.377822296718137	0.658639659568546	FT	RGC
ENST00000443503	-0.490187736818887	4.69327496126466	0.941577968587876	0.377829919434423	0.658639659568546	FT	RGC
ENST00000560079	-0.536600342782523	4.23912483087778	0.941603024558541	0.377886893260463	0.658639659568546	FT	RGC
ENST00000569436	-0.452970608735907	4.267935673918	0.941543985022149	0.377892918358427	0.658639659568546	FT	RGC
ENST00000417536	-1.13269316098986	2.46859967543565	0.936882956958356	0.378070139361931	0.658854659003027	FT	RGC
ENST00000282058	-0.295526458842251	5.97942917082047	0.940185947478044	0.378079747240032	0.658854659003027	FT	RGC
ENST00000494909	0.571437883758578	3.1998837497753	0.941500066289139	0.378123045597905	0.658861890903963	FT	RGC
ENST00000335272	0.276503322505736	6.85276224862117	0.939860912438954	0.378147371393098	0.658861890903963	FT	RGC
ENST00000268261	0.451927337990489	4.09826841230675	0.939915198477464	0.378265714276474	0.65901277512417	FT	RGC
ENST00000530640	-1.13056750229562	2.99468394517734	0.941921724949264	0.378354089986973	0.659057634074109	FT	RGC
ENST00000392376	-0.612401507388635	2.95659768404237	0.938803930697452	0.37835495582347	0.659057634074109	FT	RGC
ENST00000355520	-0.445306049095353	4.19410103939661	0.939283451125331	0.378430671168695	0.659095843106478	FT	RGC
ENST00000573577	0.585682728532938	2.64253302705247	0.939852010076915	0.378440387756706	0.659095843106478	FT	RGC
ENST00000355624	0.259679262906803	7.04045322820674	0.938199389858363	0.37853381972802	0.659203262943855	FT	RGC
ENST00000582037	-0.680667321331992	2.22193363286056	0.928944376779008	0.37867082066327	0.659330177331726	FT	RGC
ENST00000304786	0.353002781996857	8.10283016324756	0.942222381800076	0.378696617315885	0.659330177331726	FT	RGC
ENST00000422704	0.42841017534158	4.3148482760925	0.937888013668439	0.378701976613849	0.659330177331726	FT	RGC
ENST00000575112	-0.916992384445739	3.84386345030945	0.942889011248172	0.378749228637604	0.659357147716282	FT	RGC
ENST00000410092	-0.385477696659767	5.55951635422927	0.93695153255481	0.37884477586502	0.659468182706508	FT	RGC
ENST00000348286	-0.661461370752974	4.80966659626144	0.94162447499434	0.378923250135739	0.659539109023811	FT	RGC
ENST00000380154	0.830982389223162	3.61703903914968	0.938456516224014	0.378949060329288	0.659539109023811	FT	RGC
ENST00000291634	-0.636911715780401	3.3210879050027	0.936863689328815	0.379013019357221	0.659595127995297	FT	RGC
ENST00000568701	-1.79126367817448	3.782216832485	0.940345615576568	0.379075844518268	0.659649164476048	FT	RGC
ENST00000345042	-0.628111926588319	3.87847640304093	0.93641235251125	0.379151460149544	0.659696831994034	FT	RGC
ENST00000463056	-0.866410229850953	3.08667645619698	0.934426883436627	0.379225137892767	0.659696831994034	FT	RGC
ENST00000335508	-0.22073540239715	8.43437205911206	0.935129472508102	0.379249920854244	0.659696831994034	FT	RGC
ENST00000265062	0.239842248791947	7.81849512754969	0.935080851134242	0.379261360632204	0.659696831994034	FT	RGC
ENST00000585362	0.434465605044218	6.02832600327523	0.939689475358746	0.379290926969858	0.659696831994034	FT	RGC
ENST00000495421	1.24534811002606	2.1552418910477	0.938152254948063	0.379313476852558	0.659696831994034	FT	RGC
ENST00000356663	-0.248489225914737	6.25108788458579	0.934813918947774	0.37933000282911	0.659696831994034	FT	RGC
ENST00000366777	-0.68331777547116	5.39113228094666	0.939515945402809	0.379359098372086	0.659696831994034	FT	RGC
ENST00000355022	-1.53001698966162	2.7457961684439	0.927571804003789	0.379389233004662	0.659696831994034	FT	RGC
ENST00000433360	-0.407816210843439	5.02211873451641	0.934333312642749	0.379485566372295	0.659728120064635	FT	RGC
ENST00000374114	0.519804062344071	5.60042249973712	0.938867377041867	0.379489156639007	0.659728120064635	FT	RGC
ENST00000482713	-0.614742434618962	2.49426530377643	0.930095668015238	0.37950682485972	0.659728120064635	FT	RGC
ENST00000244426	1.30913139374084	3.34757955845318	0.940397805632629	0.379534341904236	0.659728120064635	FT	RGC
ENST00000348549	0.695537046347123	2.12137295884212	0.931066980349172	0.379617968668112	0.659818237571167	FT	RGC
ENST00000445422	0.596421541209257	2.89010198945797	0.93489822518961	0.379687934836944	0.659884598343654	FT	RGC
ENST00000680673	-0.598055420864386	4.8879070502449	0.938085719422505	0.37972659455837	0.659896543029613	FT	RGC
ENST00000339872	-0.398049568928322	4.4227762672181	0.933342958240871	0.379782498398725	0.659938450385665	FT	RGC
ENST00000609094	-0.770398756891804	3.0936397150038	0.931932378538953	0.379880905884572	0.660054202055885	FT	RGC
ENST00000589222	-0.985168356342225	3.45627972996951	0.937060010312097	0.379987745332222	0.660184583906345	FT	RGC
ENST00000706883	-1.86405391875472	5.22191247945371	0.936685414951288	0.380117535535079	0.660264936525157	FT	RGC
ENST00000255764	0.235563472366295	6.8710708918941	0.931432286267297	0.380118813413713	0.660264936525157	FT	RGC
ENST00000683392	1.37430283497004	3.83776542761699	0.937210189458749	0.380129408542807	0.660264936525157	FT	RGC
ENST00000699749	0.932659877216573	2.30661038501461	0.930826251804379	0.38035455874109	0.660564131571009	FT	RGC
ENST00000409604	-0.618185356114804	3.61496432688202	0.931153718989063	0.380397461162034	0.660564131571009	FT	RGC
ENST00000479237	1.24909393610458	2.82515685242042	0.936668278812462	0.380406685974745	0.660564131571009	FT	RGC
ENST00000394991	-0.274622837800985	7.21456493418744	0.930031278173125	0.380447090995325	0.660564131571009	FT	RGC
ENST00000331738	0.193559350155953	8.25967751367389	0.929969417328922	0.380460757282975	0.660564131571009	FT	RGC
ENST00000338977	-0.883995803778	3.98497794409699	0.935111210634872	0.38056301311489	0.660686415141757	FT	RGC
ENST00000698466	1.03506747546082	3.9275830112747	0.934694703735831	0.380653938479737	0.660789009351897	FT	RGC
ENST00000496622	-0.572498303966279	3.15541287947689	0.929359728052558	0.380722755608595	0.660853211240337	FT	RGC
ENST00000532904	1.20175572319578	1.94678973269071	0.927290618761495	0.380862434241585	0.660987183168044	FT	RGC
ENST00000297135	-0.274685246466846	6.85095453768999	0.92819080457563	0.380881742056981	0.660987183168044	FT	RGC
ENST00000345117	0.643794588732264	3.00493028189836	0.929637204882305	0.380928974917715	0.660987183168044	FT	RGC
ENST00000357115	-0.440515863994033	4.80249258821562	0.928263760185074	0.380930411638839	0.660987183168044	FT	RGC
ENST00000481933	-1.60328776066959	4.27690309014661	0.933276053263318	0.38095913519295	0.660987183168044	FT	RGC
ENST00000376874	-0.30740526334347	5.95478428703701	0.927018871543128	0.381166457955726	0.661291631887087	FT	RGC
ENST00000316519	0.383240739167169	4.63854407953555	0.926953149742761	0.381231960352272	0.661316168635495	FT	RGC
ENST00000491449	-0.584193414558067	2.54961410913919	0.92373761828699	0.381244311475414	0.661316168635495	FT	RGC
ENST00000419016	0.907412795210502	3.79808383051866	0.931791221338918	0.381358403710481	0.661458807003892	FT	RGC
ENST00000617930	-0.576164289037309	3.03379756299633	0.925945457667713	0.381450280451547	0.661535474376363	FT	RGC
ENST00000353411	0.200298372995994	9.3777807447854	0.925703646681512	0.381466337367989	0.661535474376363	FT	RGC
ENST00000601675	-0.342806406285981	5.2568594040567	0.925317657901692	0.381588954329349	0.661692840951995	FT	RGC
ENST00000477051	0.72736385421291	3.09158502944287	0.926682831652	0.381634571268596	0.661694359013589	FT	RGC
ENST00000685083	-2.07027500595769	1.90265074750648	0.888542854411861	0.381723764423008	0.661694359013589	FT	RGC
ENST00000462430	-0.728880419376586	4.59469000239273	0.929669721391637	0.381735424470721	0.661694359013589	FT	RGC
ENST00000354866	-0.451937717237802	4.55827947523089	0.924915900187525	0.381752473036152	0.661694359013589	FT	RGC
ENST00000526711	-0.733419355036613	3.69672293010531	0.925236028261764	0.381785846700288	0.661694359013589	FT	RGC
ENST00000532063	-0.733419355036613	3.69672293010531	0.925236028261764	0.381785846700288	0.661694359013589	FT	RGC
ENST00000308271	0.275826454801766	6.20336050092675	0.92426269745989	0.381812944442379	0.661694359013589	FT	RGC
ENST00000359798	-0.860781276751985	2.07395830977669	0.912784352436736	0.381872777905147	0.661742810460004	FT	RGC
ENST00000333942	0.316192423551107	6.1125837132818	0.923804937796123	0.381921829634921	0.661772571840494	FT	RGC
ENST00000382883	1.43764904748883	3.2584431588497	0.929693793370625	0.382030388217682	0.661905429761232	FT	RGC
ENST00000486064	1.22034063890249	2.90746756746117	0.928831122851149	0.382296263014498	0.662310808660685	FT	RGC
ENST00000514450	-0.956032236570909	2.80960459861604	0.919681951929031	0.382367099745491	0.662378253564451	FT	RGC
ENST00000240587	0.343408516644595	5.19287746743927	0.921770812063553	0.382423591953779	0.662386263009332	FT	RGC
ENST00000242591	-0.326931821053323	5.42290165263471	0.921717088769253	0.382435537014926	0.662386263009332	FT	RGC
ENST00000373335	-0.645879308413743	2.52071734490537	0.917875910533166	0.382493905947417	0.662432092055425	FT	RGC
ENST00000399767	0.66432834653228	2.55387041898756	0.922305729684859	0.382529514729836	0.662438498981598	FT	RGC
ENST00000424120	-0.451427332185225	4.16832195817264	0.9214790792266	0.382624079768883	0.662546992743516	FT	RGC
ENST00000235332	0.375779442220139	5.42983815634918	0.920517264356792	0.382713398248962	0.662646384290947	FT	RGC
ENST00000356147	-1.60472373550236	4.99270018589727	0.925323127244648	0.382792448743951	0.66268879747133	FT	RGC
ENST00000389022	0.464582249588632	4.06303732238936	0.9206494355342	0.382801736959354	0.66268879747133	FT	RGC
ENST00000375114	-0.283759931153109	6.59660129195593	0.919494839277509	0.382942845773114	0.662875104388649	FT	RGC
ENST00000697591	-0.436425619790925	5.31851873318515	0.919477916799356	0.38297321782454	0.662875104388649	FT	RGC
ENST00000279392	-0.314813468879519	5.38858514846129	0.919165173971982	0.383042617049722	0.662918649779709	FT	RGC
ENST00000515592	1.09595873825319	2.35373094470778	0.92284036297823	0.38311130278605	0.662918649779709	FT	RGC
ENST00000000233	-0.260329364243513	8.04679462775361	0.918762683367403	0.383113110568203	0.662918649779709	FT	RGC
ENST00000542557	1.23303772039475	2.37068207080168	0.92288726281846	0.383126105975768	0.662918649779709	FT	RGC
ENST00000424424	0.603154600902181	5.00950741826744	0.92327456742972	0.383164263626033	0.662929420191387	FT	RGC
ENST00000323348	0.32668727646955	5.65379377250546	0.918355676213199	0.383222043291566	0.662969445819953	FT	RGC
ENST00000476350	0.893531468067317	2.52386599193344	0.918892489028227	0.383251267788307	0.662969445819953	FT	RGC
ENST00000412723	-0.595377797620501	3.56339281899122	0.918636243008882	0.383356505437172	0.663048927354119	FT	RGC
ENST00000296092	1.16539599919076	2.57918254987302	0.923996611723761	0.383361092246218	0.663048927354119	FT	RGC
ENST00000643893	-2.14823763455128	3.03364498893739	0.907796549040898	0.383495419565038	0.663226000514011	FT	RGC
ENST00000244364	1.15511590998968	5.67260917568341	0.921312407058132	0.383609434273161	0.663267834081949	FT	RGC
ENST00000457498	0.645507720718227	2.10702267560021	0.91430523574655	0.383663196660951	0.663267834081949	FT	RGC
ENST00000293328	-0.522891656554668	3.76927516739699	0.917209456366448	0.383693849590122	0.663267834081949	FT	RGC
ENST00000295701	0.537042220066179	3.21316965636808	0.917743436143217	0.383695498222496	0.663267834081949	FT	RGC
ENST00000523984	0.506425100046749	3.70713542128189	0.91719895896963	0.383699064124977	0.663267834081949	FT	RGC
ENST00000396560	-0.541132576524062	3.49157204395781	0.917150764479258	0.383711304784403	0.663267834081949	FT	RGC
ENST00000225525	-0.249706832861976	6.16763938715428	0.916023673698233	0.383773246210335	0.663293288862959	FT	RGC
ENST00000572172	0.548128898523045	3.13288838846634	0.917379005938588	0.383800667023705	0.663293288862959	FT	RGC
ENST00000674501	-0.841286311617409	2.51067771198234	0.911569095733069	0.383842305071036	0.663293288862959	FT	RGC
ENST00000367443	-0.838633113966318	4.50481781317572	0.920465466718084	0.383939331479612	0.663293288862959	FT	RGC
ENST00000367444	-0.838633113966318	4.50481781317572	0.920465466718084	0.383939331479612	0.663293288862959	FT	RGC
ENST00000367445	-0.838633113966318	4.50481781317572	0.920465466718084	0.383939331479612	0.663293288862959	FT	RGC
ENST00000357519	-0.370288484235794	5.64742007877171	0.915325724151491	0.383949684598564	0.663293288862959	FT	RGC
ENST00000396707	-0.643904710060085	3.163877648514	0.915436715581417	0.384007095163827	0.663305332801342	FT	RGC
ENST00000590943	0.34997114734305	5.1895783870147	0.915064582376909	0.384020558523089	0.663305332801342	FT	RGC
ENST00000317256	0.550586818297976	4.83138879248367	0.915627500924072	0.384062107903714	0.663321910156497	FT	RGC
ENST00000533797	-1.68542588751174	3.82296849180073	0.918314103678358	0.384234006036559	0.663563594153479	FT	RGC
ENST00000398392	0.702672984028656	2.71292104807835	0.915105258785003	0.384317272912521	0.663652186463478	FT	RGC
ENST00000584289	-2.05726562154679	1.90289814462566	0.878127554606475	0.384376078851136	0.663698527567959	FT	RGC
ENST00000263629	-0.430095981156723	4.75750947620825	0.913516690018966	0.384437887541641	0.663719974904831	FT	RGC
ENST00000687041	-0.358035502596157	5.21698082410302	0.913255039212326	0.384461440226018	0.663719974904831	FT	RGC
ENST00000406470	0.669662595259952	3.27723650718592	0.914399539820027	0.384484413208357	0.663719974904831	FT	RGC
ENST00000474227	-0.57668199526213	3.0437799980659	0.912448272727585	0.384627329745123	0.663873607251642	FT	RGC
ENST00000351288	-0.466118520695914	4.55964740560469	0.912733471047828	0.384650085057091	0.663873607251642	FT	RGC
ENST00000327035	-0.677290176665754	4.09993251332555	0.913636453755196	0.384669345935934	0.663873607251642	FT	RGC
ENST00000394235	0.287739102063458	5.6807788992475	0.911729486301441	0.38480543563066	0.66405327046488	FT	RGC
ENST00000392959	1.16830645070729	3.08924103360005	0.9176565494285	0.384932535193745	0.664217390958536	FT	RGC
ENST00000554271	0.606721231542431	2.57059616237052	0.911671086410148	0.38508358495609	0.664422807819849	FT	RGC
ENST00000688829	0.674504418539779	2.35328955965596	0.91012311720409	0.385251369951491	0.664605205849092	FT	RGC
ENST00000494255	0.714292096675244	3.0356006311099	0.911366233639158	0.385279049852288	0.664605205849092	FT	RGC
ENST00000518282	-0.982126284305314	3.06318890001513	0.912643586190839	0.385311901887708	0.664605205849092	FT	RGC
ENST00000674278	-2.05766320770622	2.49628387822936	0.888594294363229	0.385317353448924	0.664605205849092	FT	RGC
ENST00000601891	0.670706519103226	2.75668122446228	0.910761338974402	0.385396662281074	0.664686774857115	FT	RGC
ENST00000682664	-0.393699552044978	4.4839470350188	0.909484829412608	0.385435297298545	0.664698186735155	FT	RGC
ENST00000575882	-0.293700311849863	5.70455605583751	0.908646106170866	0.385549176104628	0.664839346783958	FT	RGC
ENST00000601655	-0.368286782414691	5.80395615777803	0.908399618014926	0.385607143541885	0.664884078067237	FT	RGC
ENST00000340677	-0.528728048925394	3.57336863789373	0.908905695564687	0.385689284622032	0.664970479923045	FT	RGC
ENST00000488263	-1.61946690933925	3.20185382684193	0.908866455582797	0.385816608523291	0.665106436835843	FT	RGC
ENST00000373357	0.629469589292223	2.73227520141988	0.908787377847406	0.38583221670588	0.665106436835843	FT	RGC
ENST00000540080	-0.579334903032051	3.30265601126585	0.907428249817694	0.38599858061296	0.665337971896799	FT	RGC
ENST00000294064	-0.498739549047346	4.11879717577968	0.906863020794581	0.386125689662624	0.665501811323875	FT	RGC
ENST00000471323	-0.952407019232988	2.68789529551963	0.906795364610809	0.386295674149057	0.665736129878722	FT	RGC
ENST00000392273	-0.711510663951253	2.81363381414912	0.903914788903532	0.38632577825862	0.665736129878722	FT	RGC
ENST00000431357	0.714555553356507	2.37145163493887	0.905614794901069	0.386377618094021	0.665770198508622	FT	RGC
ENST00000357899	0.796990822547545	4.12303593666395	0.909889805770261	0.386457555960101	0.665847108742557	FT	RGC
ENST00000309657	0.528352276373004	3.75810349430698	0.905437303740603	0.386513518125256	0.665847108742557	FT	RGC
ENST00000396124	0.482575793787611	4.17298885775638	0.904882796753353	0.386562343536522	0.665847108742557	FT	RGC
ENST00000342392	0.560248243693488	3.81476288600396	0.905128254738649	0.386568743763351	0.665847108742557	FT	RGC
ENST00000678323	0.638028343755439	4.4683965413192	0.906323288000997	0.386623563541212	0.665847108742557	FT	RGC
ENST00000465252	0.716120748797319	5.40600582248221	0.908627759062521	0.386638881252754	0.665847108742557	FT	RGC
ENST00000325658	0.577243563311296	3.78202347888886	0.904815125592016	0.38666453700309	0.665847108742557	FT	RGC
ENST00000584063	-0.455652314875672	5.53320782314841	0.904794485881192	0.386678841184984	0.665847108742557	FT	RGC
ENST00000444522	0.383723381975964	4.63199642995414	0.90390544341562	0.386737180271877	0.665892333287233	FT	RGC
ENST00000378586	-0.56736803377491	3.31227897295282	0.904120368529464	0.386805303296674	0.665901158076637	FT	RGC
ENST00000381227	0.526715288517844	6.7101224038577	0.90786000088242	0.386806457863495	0.665901158076637	FT	RGC
ENST00000539417	0.531312452756905	3.62013420398265	0.904060972368376	0.386874156538894	0.665907933947709	FT	RGC
ENST00000511455	0.416272550970325	5.06660713141655	0.903090976171332	0.386904609478452	0.665907933947709	FT	RGC
BambuTx693	0.494925302214029	5.01854609226683	0.903006096639177	0.38692699097766	0.665907933947709	FT	RGC
ENST00000605844	-0.377699718140598	6.91348755403849	0.907309829539805	0.386938699769326	0.665907933947709	FT	RGC
ENST00000238379	0.823003808010788	2.13896788944386	0.900380893808563	0.38700862257279	0.665964365307329	FT	RGC
ENST00000368107	-0.462529618121712	4.13876194240626	0.903044601636638	0.387044578677658	0.665964365307329	FT	RGC
ENST00000393545	-0.449273620863248	4.35294767555595	0.902804724111221	0.387067727928624	0.665964365307329	FT	RGC
ENST00000678704	-0.703007334119285	4.93574859769322	0.906836776050559	0.387117863528455	0.665993640679322	FT	RGC
ENST00000486372	0.761750487726179	2.6963037546757	0.903502615593677	0.387148904418018	0.665993640679322	FT	RGC
ENST00000525895	-0.558302430326746	3.07150597011247	0.901219146438473	0.387368019774412	0.666291726704401	FT	RGC
ENST00000252594	-0.63825682750196	2.29281928642166	0.894794126120198	0.387386374822838	0.666291726704401	FT	RGC
ENST00000524038	-0.791652617450126	2.59274134068641	0.89633541828731	0.387514929490338	0.666457620430736	FT	RGC
ENST00000317257	-0.513296792312219	4.33426115832857	0.900797072254916	0.387563846665051	0.666459623493579	FT	RGC
ENST00000257261	0.428635377600914	4.96495216940043	0.900329220087837	0.387580300310114	0.666459623493579	FT	RGC
ENST00000432670	0.523533168860151	3.10664164185627	0.901365254822095	0.387648139476616	0.666521068041623	FT	RGC
ENST00000558259	1.95252021298241	4.58808575381922	0.904700818412952	0.387694112052597	0.6665449081749	FT	RGC
