ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1901890	positive regulation of cell junction assembly	16/895	121/21261	4.8481902375333424e-5	5.881065549007837e-4	4.087124218552136e-4	FMN1/ASIC2/HOPX/VEGFA/ADGRB1/NRP1/NTRK2/IL1RAP/SLITRK3/NRXN1/AGT/SEMA4A/COL16A1/SLITRK2/EPB41L5/LRRN3	16
GO:0120032	regulation of plasma membrane bounded cell projection assembly	23/895	218/21261	5.058239150685579e-5	6.082968633798606e-4	4.2274394353733377e-4	MYO3B/RP1/COBL/PLXNB3/DNM3/NEURL1/EPS8/CDKL5/NRP1/RAP1GAP/TENM1/PLCE1/CDC42EP4/HAP1/KIT/CYLD/MAK/DPYSL3/PLPPR5/ATP7A/KANK1/TBC1D30/PODXL	23
GO:0018958	phenol-containing compound metabolic process	16/895	122/21261	5.3657605556593054e-5	6.376516677840181e-4	4.431444527667087e-4	EPAS1/GNAT2/SNCB/PAX8/MAOA/DRD4/BTBD9/AOC2/PRKN/CRYM/CITED1/SLC26A7/MOXD1/ATP7A/DDC/BCL2	16
GO:0048771	tissue remodeling	21/895	190/21261	5.393756042904239e-5	6.376516677840181e-4	4.431444527667087e-4	TF/EPAS1/IAPP/GNAT2/MEF2C/TNFAIP3/PTN/DDR2/LEPR/PPARGC1B/RASSF2/AGT/SPP1/NPR3/ACE/SYK/NOX4/SNX10/ATP7A/PRKCA/LTBP3	21
GO:0008277	regulation of G protein-coupled receptor signaling pathway	18/895	149/21261	5.6891732858464846e-5	6.669240952736005e-4	4.6348771307073083e-4	GNAT1/PDE6G/AIPL1/SLC24A4/PDC/FRMPD1/RGS9/RGS6/PLCB1/PLCE1/PDE4A/SYP/RGS11/PRKCA/KCTD16/PDE4B/GPRASP1/ARRB1	18
GO:0017157	regulation of exocytosis	22/895	206/21261	6.092062681960153e-5	7.082022867778678e-4	4.921745377267808e-4	SV2B/KCNB1/STXBP5L/SEPTIN4/RIMS2/LRRK2/RAPGEF4/SYTL4/SYP/CADPS/PRKN/PPFIA2/RAB27B/SCAMP5/SYK/HAP1/SYN1/DOC2B/LYN/PCLO/STXBP1/NSF	22
GO:0060491	regulation of cell projection assembly	23/895	221/21261	6.25407191643673e-5	7.210272994569618e-4	5.010874497640912e-4	MYO3B/RP1/COBL/PLXNB3/DNM3/NEURL1/EPS8/CDKL5/NRP1/RAP1GAP/TENM1/PLCE1/CDC42EP4/HAP1/KIT/CYLD/MAK/DPYSL3/PLPPR5/ATP7A/KANK1/TBC1D30/PODXL	23
GO:0072006	nephron development	19/895	165/21261	6.926347140228962e-5	7.919880541491313e-4	5.504025639474438e-4	FMN1/PAX8/MEF2C/VEGFA/SOX8/EDNRB/PLCE1/PROM1/AGT/MAGI2/CITED1/EYA1/SULF1/TMEM59L/MTSS1/BCL2/KIRREL3/CFLAR/PODXL	19
GO:0015914	phospholipid transport	15/895	112/21261	7.13369321295343e-5	8.090652058593524e-4	5.622705561942754e-4	ABCA4/ABCG1/OSBPL10/APOC1/ABCA7/SCARB1/APOE/ABCA1/ABCB4/PITPNM3/C2CD2L/PRELID2/ATP8A1/PITPNC1/ATP10D	15
GO:0001558	regulation of cell growth	38/895	465/21261	8.00979532112807e-5	9.011019736269079e-4	6.262327241730861e-4	FAM107A/MT3/DSCAM/RIMS2/VEGFA/SEMA5B/SGK3/JADE2/CDKL5/ITCH/NRP1/CYP27B1/ESR2/PLCE1/APOE/DISC1/UNC13A/FN1/AGT/PRKCQ/PRKN/SPP1/SEMA4A/SEMA4B/NEDD4L/PLXNA4/SMARCA2/WFDC1/CAMK2D/EAF2/MAP2/SEMA3B/SHTN1/NDRG3/MAPT/BCL2/DAB2/PAK5	38
GO:0071453	cellular response to oxygen levels	20/895	181/21261	8.081543248212114e-5	9.019002265004719e-4	6.267874805560721e-4	GNGT1/EPAS1/MT3/NDRG1/VEGFA/SCN2A/NOL3/DDR2/PTGS2/AQP3/STC1/HMOX1/CPEB4/RORA/CPEB2/PIK3CB/ATP7A/AK4/BCL2/CFLAR	20
GO:0046942	carboxylic acid transport	33/895	383/21261	8.582390699991007e-5	9.501932560704329e-4	6.603493596233682e-4	OC90/AGXT/GNAT2/SLC6A11/SLC17A7/SLC1A7/SLC1A2/SLC38A5/SLC1A3/NTRK2/LLGL2/APOE/DRD4/PTGS2/SLC6A6/ABCB4/SFXN3/SLC26A7/LHCGR/ACE/SLC16A7/SYK/SFXN5/SLC6A8/PLA2R1/SLC16A6/ACSL1/SLC6A9/SLC43A2/STXBP1/ACSL3/SLC38A6/PER2	33
GO:0015849	organic acid transport	33/895	384/21261	9.020950631238049e-5	9.908839472895338e-4	6.886278931927263e-4	OC90/AGXT/GNAT2/SLC6A11/SLC17A7/SLC1A7/SLC1A2/SLC38A5/SLC1A3/NTRK2/LLGL2/APOE/DRD4/PTGS2/SLC6A6/ABCB4/SFXN3/SLC26A7/LHCGR/ACE/SLC16A7/SYK/SFXN5/SLC6A8/PLA2R1/SLC16A6/ACSL1/SLC6A9/SLC43A2/STXBP1/ACSL3/SLC38A6/PER2	33
GO:0060079	excitatory postsynaptic potential	15/895	115/21261	9.690234596038197e-5	0.0010560841610526004	7.33939643334801e-4	NETO1/SLC1A7/MEF2C/TMEM108/RIMS2/LRRK2/GRIK2/NRXN1/IGSF11/DLG4/SYNE1/GRIN2C/GLRB/SEZ6/CHRNA3	15
GO:0051648	vesicle localization	23/895	230/21261	1.1500262288834298e-4	0.0012426891202261306	8.636232256014084e-4	LRRK2/MYO5B/BICDL1/MYO7A/LIN7A/DYNC1I1/PRKN/SYNJ1/SNAP91/PPFIA2/BBS5/HAP1/SYN1/SYN2/MAP2/ARL6/TRAK2/PCLO/TANC2/KIFAP3/BBS2/TRAPPC9/TRAK1	23
GO:2001257	regulation of cation channel activity	16/895	130/21261	1.1580615457304445e-4	0.0012426891202261306	8.636232256014084e-4	NETO1/DMD/CACNB2/DRD4/SCN1B/GNB5/KCNIP2/ANK3/HAP1/CABP1/RNF207/CAMK2D/FGF11/PDE4D/PDE4B/STIM2	16
GO:0051651	maintenance of location in cell	24/895	246/21261	1.2107197358108114e-4	0.0012838756164451908	8.922463254072972e-4	DMD/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/APOE/SORL1/RYR3/ANK3/LHCGR/DDIT3/RYR2/SYNE1/HAP1/VPS13D/CAMK2D/PDIA2/CAPN3/ATP7B/PDE4D/AKAP9/LYN/HEXA	24
GO:0006941	striated muscle contraction	21/895	201/21261	1.2148500456685676e-4	0.0012838756164451908	8.922463254072972e-4	MYL4/DMD/CACNB2/SCN1B/LARGE1/RYR3/NEDD4L/GPD1L/KCND3/STC1/RYR2/CACNA1D/SCN3B/SYNM/RNF207/CAMK2D/MYH14/PDE4D/AKAP9/NR4A1/PDE4B	21
GO:0043270	positive regulation of monoatomic ion transport	23/895	231/21261	1.2275529222901505e-4	0.001287546110221624	8.947971835609249e-4	DMD/CACNB2/FXYD1/CNTN1/GRM6/DRD4/SCN1B/LGALS3/KCNIP2/ANK3/GPD1L/LHCGR/STC1/RYR2/CACNA1D/SCN3B/HAP1/PPP3CC/RNF207/CAPN3/AKAP9/ATP2B1/STIM2	23
GO:0045055	regulated exocytosis	24/895	247/21261	1.2888379540764417e-4	0.0013417380193556988	9.324585669319741e-4	SV2B/KCNB1/SNAP25/RIMS2/STX3/LRRK2/RAPGEF4/SYP/UNC13A/CADPS/SYNJ1/PPFIA2/SNPH/RAB11FIP5/SCAMP5/SYK/SYN1/KIT/SYN2/DOC2B/LYN/UNC13B/PCLO/STXBP1	24
GO:0098661	inorganic anion transmembrane transport	17/895	146/21261	1.4309165911183066e-4	0.0014689503751551185	0.0010208664746409084	GABRR3/ANO2/SLC17A7/SLC1A7/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC26A7/SLC12A6/TTYH2/GLRB/GABRA2/GABRB3	17
GO:0050773	regulation of dendrite development	14/895	106/21261	1.4320949893985383e-4	0.0014689503751551185	0.0010208664746409084	PACSIN1/CSMD3/COBL/TLX2/PTN/ALK/CDKL5/NEDD4L/CAMK2B/SYNE1/TNIK/SEZ6/CHRNA3/HECW2	14
GO:0003018	vascular process in circulatory system	27/895	296/21261	1.4589850617626065e-4	0.0014856088767582743	0.0010324435204635885	ASIC2/SLC1A2/SLC38A5/ARHGAP42/PTP4A3/VEGFA/EDNRB/SLC1A3/LEPR/APOE/SLC22A5/PTGS2/KCNMA1/AGT/SLC6A6/ACE/SLC16A7/SLC44A1/TJP2/ATP8A1/SLC6A9/RAP1GDS1/ATP2B1/PER2/BBS2/DOCK4/TJP3	27
GO:0006869	lipid transport	39/895	498/21261	1.5882530071050977e-4	0.0016055166267475442	0.001115774995838135	OC90/ABCA4/ABCG4/EGF/ABCG1/OSBPL10/APOC1/PLPPR4/ABCA5/GRAMD1B/ABCA7/SCARB1/APOE/DRD4/GRAMD1C/PTGS2/OSBP2/RBP4/AGT/ABCA1/PRKN/SPP1/ABCB4/PITPNM3/LHCGR/ACE/SYK/VPS13D/C2CD2L/LIMA1/PRELID2/PLA2R1/ATP8A1/ACSL1/CRY2/DAB2/PITPNC1/ACSL3/ATP10D	39
GO:0010977	negative regulation of neuron projection development	17/895	148/21261	1.6902711299424672e-4	0.0016963512419206777	0.0011789017119856208	MT3/MCF2/SEMA5B/DNM3/LRRK2/NRP1/APOE/SPP1/SEMA4A/SEMA4B/PMP22/MAP2/LRP4/SEMA3B/DPYSL3/KANK1/DAB2	17
GO:0046777	protein autophosphorylation	22/895	221/21261	1.7133513529877313e-4	0.001707232241012775	0.0011864636060915043	FLT1/TXK/EPHA8/VEGFA/DDR2/ALK/CDKL5/LRRK2/NTRK2/MAP4K1/MVP/RASSF2/ACE/CAMK2B/TAOK3/KIT/CAMK2D/TNIK/MAK/LYN/ERN1/PDGFC	22
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	15/895	121/21261	1.7281640834332238e-4	0.001709779359141381	0.0011882337594938406	MYO3B/RP1/COBL/DNM3/NEURL1/EPS8/NRP1/TENM1/PLCE1/CDC42EP4/HAP1/KIT/DPYSL3/PLPPR5/ATP7A	15
GO:0032368	regulation of lipid transport	18/895	164/21261	1.9634313127986624e-4	0.001928863860108545	0.0013404894285304434	ABCG4/EGF/ABCG1/APOC1/ABCA5/ABCA7/APOE/AGT/ABCA1/PRKN/SPP1/ABCB4/SYK/PLA2R1/ATP8A1/ACSL1/CRY2/DAB2	18
GO:1902075	cellular response to salt	22/895	226/21261	2.3575741309633932e-4	0.002283913270644117	0.0015872357081782545	KCNB1/SLC1A2/MEF2C/GUCA1A/DLG2/ADCY1/SLC1A3/PLCB1/KCNH1/PPP1R1B/ITPR1/PTGS2/LARGE1/ACHE/RYR3/DLG4/NEUROD2/PNPLA3/CAMK2D/CAPN3/CHRNA3/RGS8	22
GO:0015850	organic hydroxy compound transport	30/895	354/21261	2.3575878922777984e-4	0.002283913270644117	0.0015872357081782545	GNAT1/ABCA4/ABCG4/KCNB1/EGF/ABCG1/OSBPL10/APOC1/ABCA5/GRAMD1B/ABCA7/KCNA2/SCARB1/APOE/DRD4/GRAMD1C/OSBP2/RBP4/AGT/ABCA1/PRKN/SPP1/ABCB4/AQP3/SLC16A7/SYK/SLC44A1/LIMA1/CNR1/DAB2	30
GO:0038127	ERBB signaling pathway	15/895	125/21261	2.482916558306408e-4	0.0023887369647154757	0.0016600843195645747	PDE6G/EGF/AFAP1L2/NRG1/MVP/PLCE1/AGT/REPS2/EFEMP1/CADM1/HAP1/DGKD/RHBDF2/SOCS5/KIF16B	15
GO:0051235	maintenance of location	31/895	373/21261	2.633728377652288e-4	0.0025164733471403715	0.0017488564065016275	PLA2G4C/DMD/ABCG1/NOL3/PLCB1/SCARB1/PLCH2/ITPR1/PLCE1/APOE/IGSF11/ABCA1/SORL1/RYR3/VSTM2A/ANK3/LHCGR/DDIT3/RYR2/SYNE1/HAP1/VPS13D/CAMK2D/PDIA2/CAPN3/ATP7B/PDE4D/AKAP9/LYN/CRY2/HEXA	31
GO:0048639	positive regulation of developmental growth	19/895	183/21261	2.7219294720967965e-4	0.002583055519438797	0.001795128566989724	MEF2C/DSCAM/RIMS2/HOPX/VEGFA/CDKL5/NRP1/PLCB1/DISC1/UNC13A/SPTBN4/FN1/PRKN/NEDD4L/CAPN3/SHTN1/MAPT/BCL2/BBS2	19
GO:0006865	amino acid transport	18/895	169/21261	2.854296334248977e-4	0.002690367152890083	0.0018697062047249699	GNAT2/SLC6A11/SLC17A7/SLC1A7/SLC1A2/SLC38A5/SLC1A3/NTRK2/LLGL2/SLC6A6/SFXN3/SFXN5/SLC6A8/SLC6A9/SLC43A2/STXBP1/SLC38A6/PER2	18
GO:1901888	regulation of cell junction assembly	23/895	245/21261	2.9173325200747307e-4	0.002731328097653859	0.0018981725545664618	FMN1/FAM107A/ASIC2/MEF2C/SNAP25/HOPX/VEGFA/LHFPL4/NTNG2/ADGRB1/NRP1/NTRK2/IL1RAP/SLITRK3/NRXN1/AGT/SEMA4A/COL16A1/ACE/LIMCH1/SLITRK2/EPB41L5/LRRN3	23
GO:1902074	response to salt	33/895	410/21261	3.0388671822388126e-4	0.002826146479482096	0.0019640678419943483	KCNB1/SLC1A2/MEF2C/GUCA1A/DLG2/EDNRB/ADCY1/SLC1A3/PLCB1/KCNH1/PPP1R1B/ITPR1/DRD4/PTGS2/KCNMA1/KCNIP2/LARGE1/AQP3/ACHE/RYR3/DLG4/NEUROD2/RYR2/PNPLA3/RNLS/CAMK2D/CNR1/CAPN3/ATP7A/CHRNA3/DAB2/RGS8/GRIA1	33
GO:0007411	axon guidance	23/895	246/21261	3.093350878989849e-4	0.0028389634711781836	0.0019729751797435253	LHX3/DSCAML1/EPHA8/NRXN3/LAMA2/DSCAM/VEGFA/PLXNB3/SEMA5B/NFIB/NRP1/CNTN1/SCN1B/OPHN1/NRXN1/PRKCQ/SEMA4A/SEMA4B/PLXNA4/ARHGEF25/SEMA3B/ROBO3/TTC8	23
GO:0097485	neuron projection guidance	23/895	246/21261	3.093350878989849e-4	0.0028389634711781836	0.0019729751797435253	LHX3/DSCAML1/EPHA8/NRXN3/LAMA2/DSCAM/VEGFA/PLXNB3/SEMA5B/NFIB/NRP1/CNTN1/SCN1B/OPHN1/NRXN1/PRKCQ/SEMA4A/SEMA4B/PLXNA4/ARHGEF25/SEMA3B/ROBO3/TTC8	23
GO:0072009	nephron epithelium development	15/895	128/21261	3.221607772963628e-4	0.0029373482635844843	0.0020413489913309263	FMN1/PAX8/MEF2C/VEGFA/SOX8/EDNRB/PROM1/AGT/MAGI2/CITED1/EYA1/TMEM59L/MTSS1/BCL2/PODXL	15
GO:1904064	positive regulation of cation transmembrane transport	16/895	144/21261	3.795991047355599e-4	0.003423757287978425	0.00237938537047963	DMD/CACNB2/FXYD1/GRM6/DRD4/SCN1B/KCNIP2/ANK3/LHCGR/RYR2/HAP1/PPP3CC/RNF207/CAPN3/AKAP9/STIM2	16
GO:1905952	regulation of lipid localization	20/895	203/21261	3.804174764420472e-4	0.003423757287978425	0.00237938537047963	ABCG4/EGF/ABCG1/APOC1/ABCA5/ABCA7/SCARB1/APOE/AGT/ABCA1/PRKN/SPP1/ABCB4/VSTM2A/SYK/PLA2R1/ATP8A1/ACSL1/CRY2/DAB2	20
GO:0050708	regulation of protein secretion	26/895	298/21261	3.845774540839596e-4	0.0034390099259431002	0.0023899853927889796	KCNB1/STXBP5L/ABCG1/SNAP25/PLCB1/LLGL2/RAPGEF4/SYTL4/ITPR1/APOE/DRD4/RBP4/PRKN/BMAL1/ACHE/RAB11FIP5/NEUROD1/C2CD2L/CNR1/GCK/RHBDF2/DOC2B/PFKFB2/UNC13B/RAP1GDS1/PER2	26
GO:0015711	organic anion transport	37/895	488/21261	4.3188342968740527e-4	0.0038374355695154796	0.002666876558780424	OC90/AGXT/SLC4A10/GNAT2/SLC6A11/SLC17A7/SLC1A7/SLC1A2/SLC39A12/SLC38A5/SLC1A3/NTRK2/LLGL2/BEST1/APOE/DRD4/PTGS2/SLC6A6/SLC4A5/ABCB4/SFXN3/SLC26A7/LHCGR/ACE/SLC16A7/SYK/SFXN5/SLC6A8/PLA2R1/SLC16A6/ACSL1/SLC6A9/SLC43A2/STXBP1/ACSL3/SLC38A6/PER2	37
GO:0060048	cardiac muscle contraction	16/895	146/21261	4.432694952844046e-4	0.003895572048116247	0.0027072792728278167	MYL4/DMD/CACNB2/SCN1B/NEDD4L/GPD1L/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNF207/CAMK2D/PDE4D/AKAP9/PDE4B	16
GO:1905954	positive regulation of lipid localization	14/895	118/21261	4.4401143774228194e-4	0.003895572048116247	0.0027072792728278167	ABCG4/ABCG1/ABCA5/ABCA7/SCARB1/APOE/ABCA1/SPP1/ABCB4/VSTM2A/PLA2R1/ATP8A1/ACSL1/DAB2	14
GO:0001659	temperature homeostasis	20/895	206/21261	4.5998630615634643e-4	0.0040105056068006455	0.002787153868223652	EPAS1/VEGFA/EDNRB/ACADL/LEPR/PPARGC1B/PTGS2/BMAL1/ACHE/NPR3/STAT3/DDIT3/CEBPB/SYK/ESRRG/CNR1/SFXN5/ACSL1/PDGFC/PER2	20
GO:0031400	negative regulation of protein modification process	37/895	491/21261	4.8473880913691146e-4	0.00418154941383727	0.0029060230221800605	HGF/DMD/SAMSN1/TNFAIP3/PYCARD/PPP4R4/ADGRB1/HEG1/LRRK2/FXYD1/NCOA7/MVP/FRY/PPP1R1B/RASSF2/APOE/LGALS3/AGT/SORL1/PRKN/PRNP/GPD1L/PARP10/SH3RF2/CADM1/USP44/CEP63/CAPN3/PIK3CB/MAPT/PDE4D/LYN/SOCS5/CRY2/ARRB1/CDK5RAP1/PER2	37
GO:0022604	regulation of cell morphogenesis	24/895	270/21261	4.855992867681991e-4	0.00418154941383727	0.0029060230221800605	RIMS2/VEGFA/PLXNB3/NTNG2/ENPP2/EPS8/CDKL5/CD44/UNC13A/FN1/PRKN/CDC42EP4/SEMA4A/NEDD4L/PALMD/DLG4/CAMK2B/PLXNA4/MYO9A/SH3KBP1/KIT/STRIP2/MYH14/KANK1	24
GO:0051650	establishment of vesicle localization	20/895	209/21261	5.536343202362495e-4	0.004738158752942136	0.0032928460376983257	LRRK2/MYO5B/BICDL1/MYO7A/LIN7A/DYNC1I1/PRKN/SYNJ1/SNAP91/PPFIA2/BBS5/HAP1/MAP2/ARL6/TRAK2/TANC2/KIFAP3/BBS2/TRAPPC9/TRAK1	20
GO:0030522	intracellular receptor signaling pathway	33/895	426/21261	5.970264220653596e-4	0.00507836499256815	0.003529276859577639	CYP26B1/NR2E3/CYP26A1/NR3C2/RXRG/TNFAIP3/PYCARD/ESRRB/RARB/DDX60/ITCH/CYP27B1/ESR2/PPARGC1B/NR3C1/SLC15A3/ALPK1/BMAL1/STAT3/RARG/RORA/PMEPA1/ZBTB7A/ESRRG/IRAK4/CYLD/EPG5/NR4A1/CRY2/DAB2/CLPB/KDM4C/WBP2	33
GO:0009306	protein secretion	32/895	409/21261	6.065435920061623e-4	0.005107250172161085	0.003549350996838603	KCNB1/STXBP5L/ABCG1/SNAP25/RIMS2/EDNRB/PLCB1/LLGL2/RAPGEF4/SYTL4/ITPR1/APOE/DRD4/RBP4/PTPRN/ABCA1/PRKN/BMAL1/ACHE/RAB11FIP5/NEUROD1/C2CD2L/CNR1/GCK/RHBDF2/DOC2B/PFKFB2/UNC13B/RAP1GDS1/PCLO/PER2/OLFM2	32
GO:0007173	epidermal growth factor receptor signaling pathway	13/895	108/21261	6.109506407431788e-4	0.005107250172161085	0.003549350996838603	PDE6G/EGF/AFAP1L2/MVP/PLCE1/AGT/REPS2/EFEMP1/HAP1/DGKD/RHBDF2/SOCS5/KIF16B	13
GO:0030534	adult behavior	17/895	165/21261	6.114055761655205e-4	0.005107250172161085	0.003549350996838603	SLC1A2/NRXN3/PAX5/LGI4/ALK/EPS8/PPP1R1B/DRD4/SPTBN4/BTBD9/NRXN1/PRKN/GLRB/SEZ6/CHRNA3/HEXA/BBS2	17
GO:0035592	establishment of protein localization to extracellular region	32/895	410/21261	6.321653379348221e-4	0.005249230038208791	0.0036480217809396693	KCNB1/STXBP5L/ABCG1/SNAP25/RIMS2/EDNRB/PLCB1/LLGL2/RAPGEF4/SYTL4/ITPR1/APOE/DRD4/RBP4/PTPRN/ABCA1/PRKN/BMAL1/ACHE/RAB11FIP5/NEUROD1/C2CD2L/CNR1/GCK/RHBDF2/DOC2B/PFKFB2/UNC13B/RAP1GDS1/PCLO/PER2/OLFM2	32
GO:0051208	sequestering of calcium ion	16/895	151/21261	6.438985208031815e-4	0.0053150203344404625	0.003693743616690938	DMD/NOL3/PLCB1/PLCH2/ITPR1/PLCE1/RYR3/LHCGR/DDIT3/RYR2/HAP1/CAMK2D/CAPN3/ATP7B/PDE4D/LYN	16
GO:0050905	neuromuscular process	18/895	182/21261	6.979015222853753e-4	0.005693407155485956	0.003956708538164547	PCDH15/DMD/NEUROG1/SLC1A3/ITPR1/SPTBN4/MYO7A/NRXN1/LARGE1/PRKN/RBFOX1/DLG4/SYNM/GRIN2C/GLRB/MYH14/NR4A1/HEXA	18
GO:1903169	regulation of calcium ion transmembrane transport	18/895	182/21261	6.979015222853753e-4	0.005693407155485956	0.003956708538164547	DMD/CACNB2/GRM6/DRD4/GNB5/PRNP/LHCGR/RYR2/HAP1/PPP3CC/CABP1/CAMK2D/CAPN3/PDE4D/BCL2/LYN/PDE4B/STIM2	18
GO:0043200	response to amino acid	15/895	138/21261	7.200842789444373e-4	0.005840218425159825	0.004058736970060139	KCNB1/SLC1A2/NEURL1/NTRK2/COL16A1/CPEB3/CEBPB/CPEB4/PNPLA3/BCL2L1/ATP7A/BCL2/LYN/PDGFC/GRIA1	15
GO:0060291	long-term synaptic potentiation	14/895	124/21261	7.340867231232088e-4	0.005919369819403909	0.0041137442774352015	SLC24A2/FAM107A/SNAP25/PTN/STX3/ADCY1/NTRK2/APOE/SLC24A1/IGSF11/LARGE1/PRNP/RASGRF2/GRIN2C	14
GO:0009308	amine metabolic process	14/895	125/21261	7.953581730520047e-4	0.006361896901581975	0.004421284320963591	EPAS1/GNAT2/SNCB/MAOA/AOC3/DRD4/AOC2/PRKN/NAAA/MOXD1/SLC44A1/SAT1/ATP7A/DDC	14
GO:0001101	response to acid chemical	16/895	154/21261	7.980874249296384e-4	0.006361896901581975	0.004421284320963591	KCNB1/SLC1A2/VEGFA/NEURL1/NTRK2/COL16A1/CPEB3/CEBPB/CPEB4/PNPLA3/BCL2L1/ATP7A/BCL2/LYN/PDGFC/GRIA1	16
GO:0071692	protein localization to extracellular region	32/895	417/21261	8.397829217590045e-4	0.00664751085565343	0.00461977551258767	KCNB1/STXBP5L/ABCG1/SNAP25/RIMS2/EDNRB/PLCB1/LLGL2/RAPGEF4/SYTL4/ITPR1/APOE/DRD4/RBP4/PTPRN/ABCA1/PRKN/BMAL1/ACHE/RAB11FIP5/NEUROD1/C2CD2L/CNR1/GCK/RHBDF2/DOC2B/PFKFB2/UNC13B/RAP1GDS1/PCLO/PER2/OLFM2	32
GO:0051090	regulation of DNA-binding transcription factor activity	36/895	488/21261	8.434476139431233e-4	0.00664751085565343	0.00461977551258767	TNFAIP3/PYCARD/TRIM22/NEUROG1/ADCY1/DDR2/ALK/SGK3/ITCH/LRRK2/ESR2/PPARGC1B/IL1RAP/AGT/TRADD/PRKCQ/MID2/ANXA4/PRNP/STAT3/DDIT3/PARP10/NEUROD2/HMOX1/SYK/NEUROD1/BCL3/KIT/ZBTB7A/CYLD/ARID5B/CAPN3/AIM2/MALT1/CFLAR/ARRB1	36
GO:0007266	Rho protein signal transduction	16/895	155/21261	8.560128414959848e-4	0.006698184668963248	0.004654991948775816	ARHGAP42/ARHGEF28/EPS8/HEG1/NRP1/APOE/OPHN1/ABCA1/CDC42EP4/ARHGAP29/SHTN1/ARHGEF3/KANK1/ARHGEF1/ARRB1/RIPOR1	16
GO:0010811	positive regulation of cell-substrate adhesion	14/895	126/21261	8.608911044623833e-4	0.006698184668963248	0.004654991948775816	EGFLAM/FMN1/FBLN2/VEGFA/ABI3BP/NRP1/DISC1/FN1/COL8A1/COL16A1/CARMIL1/RELL2/DAB2/EPB41L5	14
GO:0061326	renal tubule development	13/895	112/21261	8.642818927694513e-4	0.006698184668963248	0.004654991948775816	FMN1/PAX8/MEF2C/VEGFA/SOX8/PROM1/AGT/CITED1/EYA1/TMEM59L/MTSS1/BCL2/TTC8	13
GO:0043087	regulation of GTPase activity	28/895	349/21261	8.852014401515145e-4	0.00682240888956554	0.004741323212442831	DOCK8/RGS9/RGS6/CHN2/ARHGAP42/PLXNB3/CDKL5/LRRK2/NTRK2/RAPGEF4/RAP1GAP/RGS11/GNB5/RAPGEF5/RASGRF2/LRCH1/PLXNA4/RAP1GAP2/ARHGAP45/CPEB2/ARHGAP29/TBC1D30/RALGPS1/RAP1GDS1/AGAP1/RGL1/RGS8/CCPG1	28
GO:0061351	neural precursor cell proliferation	17/895	171/21261	9.158673934763415e-4	0.007005566544152038	0.004868611044832316	TAFA3/RPGRIP1/ACSL6/EMX1/EGF/RARB/BCAN/VEGFA/PTN/NFIB/LRRK2/DISC1/NFIA/AKNA/RORA/LYN/KIFAP3	17
GO:0015833	peptide transport	26/895	316/21261	9.240317162179032e-4	0.007005566544152038	0.004868611044832316	KCNB1/PAX8/SNAP25/RIMS2/PLCB1/RAPGEF4/SYTL4/ITPR1/TAP1/RBP4/TAP2/PTPRN/ABCA1/SLC15A3/PRKN/BMAL1/RAB11FIP5/ABCB9/NEUROD1/C2CD2L/CNR1/GCK/DOC2B/PFKFB2/PCLO/PER2	26
GO:0018108	peptidyl-tyrosine phosphorylation	26/895	316/21261	9.240317162179032e-4	0.007005566544152038	0.004868611044832316	FLT1/HGF/SAMSN1/EGF/UNC119/VEGFA/DDR2/ALK/ENPP2/NRP1/CD44/MVP/AGT/PARP9/EFEMP1/PRNP/DLG4/ACE/SYK/NOX4/KIT/EHD4/LRP4/LYN/SOCS5/PDGFC	26
GO:0006939	smooth muscle contraction	13/895	113/21261	9.398205243421595e-4	0.007048653932566196	0.004898555194788505	NEUROG1/ARHGAP42/EDNRB/PLCE1/PTGS2/KCNMA1/SULF1/KIT/CHRNA3/RAP1GDS1/ATP2B1/BBS2/DOCK4	13
GO:0120162	positive regulation of cold-induced thermogenesis	13/895	113/21261	9.398205243421595e-4	0.007048653932566196	0.004898555194788505	EPAS1/VEGFA/ACADL/LEPR/PPARGC1B/ACHE/CEBPB/SYK/ESRRG/SFXN5/ACSL1/PDGFC/PER2	13
GO:0071383	cellular response to steroid hormone stimulus	21/895	235/21261	9.947817497716431e-4	0.007420965459526429	0.005157298010355662	NR2E3/FAM107A/NR3C2/RXRG/ESRRB/ESR2/PPARGC1B/NR3C1/BMAL1/ATP1A3/ACE/STC1/PMEPA1/ZBTB7A/ESRRG/SERPINF1/CRY2/DAB2/CFLAR/KDM4C/WBP2	21
GO:0018212	peptidyl-tyrosine modification	26/895	318/21261	0.0010126906380770431	0.007514380000624868	0.005222217680117339	FLT1/HGF/SAMSN1/EGF/UNC119/VEGFA/DDR2/ALK/ENPP2/NRP1/CD44/MVP/AGT/PARP9/EFEMP1/PRNP/DLG4/ACE/SYK/NOX4/KIT/EHD4/LRP4/LYN/SOCS5/PDGFC	26
