ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030833	regulation of actin filament polymerization	17/996	145/21261	4.5718796234558344e-4	0.005207482400375304	0.004151274523309063	CAPZA2/EVL/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/SPTBN4/SPTBN1/KANK1/ELN/BIN1/CDC42EP4/TENM1/RICTOR	17
GO:0051588	regulation of neurotransmitter transport	14/996	107/21261	4.696095283722635e-4	0.005305830235883396	0.004229674954184818	DTNBP1/STXBP1/RIMS2/CPLX4/SV2B/BRAF/SYP/PPFIA2/MEF2C/CHRNA3/DRD4/GPM6B/ATP2A2/NLGN1	14
GO:0015698	inorganic anion transport	20/996	186/21261	4.743732506972727e-4	0.005316775393815033	0.004238400159914159	GABRR3/SLC1A3/BEST1/ANO2/SLC20A2/SLC12A5/SLC4A10/GABRG3/SLC17A7/SLC1A7/SLC4A5/FXYD1/CLCC1/SLC4A7/FXYD3/SLC25A30/SLC12A6/TTYH2/CLCN3/SLC25A27	20
GO:0051494	negative regulation of cytoskeleton organization	19/996	173/21261	4.999374114833423e-4	0.0055588278848266864	0.004431358342387855	ARHGAP6/CAPZA2/SPTB/ATXN7/ADD1/CAPZB/EPS8/TAOK1/MAP2/SPTBN4/SPTBN1/KANK1/PPFIA1/LIMA1/TJP1/ARAP1/CGNL1/PLEKHH2/CLASP2	19
GO:0006941	striated muscle contraction	21/996	201/21261	5.097356814415976e-4	0.0056231471629895925	0.004482632059755782	DMD/ANK2/MYL4/PDE5A/AKAP9/CACNB2/DTNA/ARHGEF11/MTOR/TPM1/RYR2/NEDD4L/FLNA/NR4A1/BIN1/PDE4D/CAMK2D/SYNM/STC1/ALDOA/ATP2A2	21
GO:0070252	actin-mediated cell contraction	14/996	108/21261	5.16744091698059e-4	0.005655925566163911	0.004508762181674676	ANK2/AKAP9/CACNB2/SHTN1/TPM1/RYR2/NEDD4L/FLNA/LIMCH1/BIN1/PDE4D/CAMK2D/STC1/ATP2A2	14
GO:0010977	negative regulation of neuron projection development	17/996	148/21261	5.799474485799081e-4	0.006298499034577141	0.00502100565437195	DTNBP1/SPP1/RTN4/MT3/SEMA4B/MCF2/MAP2/FLNA/SEMA5B/PMP22/KANK1/DNM3/APOE/NR2F1/RNF6/NLGN1/ITM2C	17
GO:0043244	regulation of protein-containing complex disassembly	16/996	135/21261	5.891857378462551e-4	0.006349609374789258	0.005061749537286451	ASPH/CAPZA2/SPTB/ATXN7/ADD1/CAPZB/EPS8/TAOK1/ZMPSTE24/SPTBN4/SHFL/SPTBN1/LIMA1/PLEKHH2/CLASP2/CALCOCO2	16
GO:0051656	establishment of organelle localization	40/996	495/21261	5.98955225352911e-4	0.006405620387171209	0.005106400113294002	DTNBP1/STXBP1/KIF13A/PSRC1/TFG/SYBU/MYO5B/HGS/LLGL2/BBS2/SPDL1/DNM2/MAP4/RIPOR1/ARL6/PPFIA2/HTT/SYNJ1/MAP2/HOOK3/TRAK1/KIF3A/PINK1/DNM1/TESK1/AP3S1/BICDL1/RHOT1/MYO7A/BBS5/LIN7A/TRAPPC4/MYO6/PDCD6IP/TRAK2/CLASP2/NLGN1/CCDC186/BBS7/FEZ1	40
GO:0045055	regulated exocytosis	24/996	247/21261	6.109243778950816e-4	0.006484129192659162	0.00516898536640097	SNAP25/DOC2B/DTNBP1/STXBP1/STX3/RIMS2/CPLX4/SV2B/UNC13B/CADPS/KCNB1/BRAF/SYP/PPFIA2/SYNJ1/NAPB/SNPH/UNC13A/SCAMP5/SYNGR1/PPFIA3/ATP2A2/NLGN1/CTBP2	24
GO:0048024	regulation of mRNA splicing, via spliceosome	14/996	110/21261	6.231639413364325e-4	0.006564305878288284	0.005232900211776453	SNRNP70/HSPA8/SRRM4/SON/CELF3/PCBP4/ARB2A/CIRBP/SF1/CELF4/ZBTB7A/NCL/RBM39/RBM25	14
GO:1902476	chloride transmembrane transport	15/996	123/21261	6.394427398063492e-4	0.006685517003497725	0.005329526684481826	GABRR3/SLC1A3/BEST1/ANO2/SLC12A5/GABRG3/SLC17A7/SLC1A7/FXYD1/CLCC1/FXYD3/SLC12A6/TTYH2/CLCN3/SLC25A27	15
GO:0030010	establishment of cell polarity	18/996	163/21261	6.509161083264347e-4	0.006755062724187667	0.00538496679091109	CYP26B1/DOCK8/OPHN1/LLGL2/SPDL1/TTC8/SHTN1/ARHGEF11/MAP4/SLC9A6/HTT/KANK1/MYO18A/SDCCAG8/WWC1/MYO9A/FEZ1/RICTOR	18
GO:0032984	protein-containing complex disassembly	25/996	264/21261	6.936773768329372e-4	0.007145897095168713	0.005696530161143548	ASPH/DNAJC6/CAPZA2/HSPA8/SPTB/ATXN7/ADD1/SYNJ1/CAPZB/EPS8/TAOK1/RUBCNL/NAPB/ZMPSTE24/SPTBN4/SHFL/SPTBN1/LIMA1/MAP1LC3A/NCKAP5/PLEKHH2/ATP2A2/CLASP2/CALCOCO2/NSF	25
GO:0034329	cell junction assembly	40/996	500/21261	7.276998238717038e-4	0.00744166024265881	0.005932305133521919	SNAP25/ASIC2/ANK2/PEAK1/FN1/SHANK2/FRMPD2/ARHGAP6/FAM107A/DST/OPHN1/HOPX/ACTN1/FMN1/ADGRB1/NPTN/NLGN3/VEGFA/NTRK2/LHFPL4/ITGB4/MEF2C/AFDN/ACHE/NTNG2/DNM3/EPB41L3/LIMCH1/TJP1/ARHGEF9/NRXN2/SLITRK2/PDCD6IP/GPM6B/DLG5/CLASP2/NLGN1/MYO9A/FLCN/CLSTN1	40
GO:1903522	regulation of blood circulation	26/996	280/21261	7.347177151104439e-4	0.007458982020795159	0.005946113621145545	DMD/ASIC2/ANK2/MYL4/PDE5A/AKAP9/CACNB2/HOPX/EPAS1/FXYD1/KCNH6/TPM1/RYR2/EDNRB/FLNA/ZMPSTE24/ATP1A3/SPTBN4/ARHGAP42/BIN1/PDE4D/ADA/CAMK2D/STC1/ATP2B1/ATP2A2	26
GO:0018105	peptidyl-serine phosphorylation	28/996	312/21261	8.004284018032388e-4	0.00806762727285135	0.006431310369657224	DMD/CAPRIN2/AKAP9/PRKAA1/MYO3B/HGF/BRAF/MTOR/DYRK4/VEGFA/SGK3/NTRK2/CAMKV/SPTBN4/PINK1/RASSF2/CD44/MAP4K1/PDE4D/MARK3/CAMK2D/TENM1/MAP3K13/MKNK2/HIPK3/NLK/RICTOR/CSNK1A1	28
GO:0006821	chloride transport	16/996	139/21261	8.122464222930177e-4	0.0080706187066136	0.0064336950657177434	GABRR3/SLC1A3/BEST1/ANO2/SLC12A5/SLC4A10/GABRG3/SLC17A7/SLC1A7/FXYD1/CLCC1/FXYD3/SLC12A6/TTYH2/CLCN3/SLC25A27	16
GO:0031644	regulation of nervous system process	16/996	139/21261	8.122464222930177e-4	0.0080706187066136	0.0064336950657177434	RIMS2/DICER1/DLGAP2/UNC13B/NETO1/DLG4/ZMYND8/TAFA4/NLGN3/NRDC/TMEM108/GRIN2C/IGSF11/CELF4/SYNE1/NLGN1	16
GO:0071456	cellular response to hypoxia	17/996	153/21261	8.475003139218688e-4	0.008361605209891114	0.006665662216983713	FAM162A/GNGT1/NDRG1/EPAS1/PRKAA1/MT3/NFE2L2/MTOR/NOL3/VEGFA/AK4/PINK1/DDR2/RORA/AQP3/STC1/CFLAR	17
GO:0099175	regulation of postsynapse organization	14/996	114/21261	8.924165566167847e-4	0.008743185984756052	0.006969848852192923	DTNBP1/SHANK2/CAPRIN2/HSPA8/ZMYND8/DISC1/PPFIA2/ADAM10/PRNP/DNM3/APOE/LZTS3/CDKL5/NLGN1	14
GO:1902905	positive regulation of supramolecular fiber organization	21/996	210/21261	9.031435215210341e-4	0.008786833844798394	0.007004643832849541	CCDC88A/PSRC1/AKAP9/EVL/SYNPO/BRAF/MTOR/FMN1/TPM1/FLNA/PDE4DIP/LIMCH1/TESK1/APOE/BIN1/CDC42EP4/TENM1/PXN/RICTOR/USP8/RPS3	21
GO:0022604	regulation of cell morphogenesis	25/996	270/21261	9.584317627103023e-4	0.00919700616135023	0.007331622928879818	FN1/RIMS2/CAPRIN2/SPAG9/DLG4/TPM1/VEGFA/CAPZB/EPS8/NEDD4L/ENPP2/LARP4/ZMPSTE24/NTNG2/KANK1/CD44/EPB41L3/ARAP1/CDKL5/CDC42EP4/UNC13A/MYO10/MAP3K13/ALDOA/MYO9A	25
GO:0050769	positive regulation of neurogenesis	25/996	270/21261	9.584317627103023e-4	0.00919700616135023	0.007331622928879818	FN1/CAPRIN2/DICER1/FAIM/MAP6/SHTN1/NEURL1/BRAF/MTOR/DISC1/NPTN/BCAN/VEGFA/NTRK2/PTN/SOX8/ISLR2/SPEN/TRAK1/NRDC/BIN1/CDKL5/MAP2K1/MAP3K13/IL6ST	25
GO:0006865	amino acid transport	18/996	169/21261	9.951082763678665e-4	0.00944523074729718	0.007529501350826333	SLC1A3/DTNBP1/STXBP1/GNAT2/SLC7A2/LLGL2/SLC6A11/SLC1A2/SLC17A7/SLC1A7/SLC38A5/SLC38A6/NTRK2/SLC6A6/SFXN3/SFXN5/SLC6A8/SERINC3	18
GO:0006874	intracellular calcium ion homeostasis	29/996	332/21261	9.977831196288241e-4	0.00944523074729718	0.007529501350826333	DMD/ANK2/CNGB1/SLC24A4/SLC24A2/SV2B/CACNB2/CDH23/PLCH2/DISC1/NOL3/NPTN/RYR2/HTT/ATP2C1/FLNA/SLC24A1/APOE/PDE4D/DDIT3/CNR1/CAMK2D/DRD4/STC1/SLC25A27/PLCE1/ATP2B1/ATP2A2/GRINA	29
GO:0003012	muscle system process	38/996	477/21261	0.0010539416198454142	0.009909880600022989	0.007899908574044398	DMD/ANK2/ASPH/MYL4/PDE5A/EMD/AKAP9/CACNB2/DTNA/BBS2/KCNMA1/ARHGEF11/MTOR/FXYD1/TPM1/SULF1/RYR2/EDNRB/NEDD4L/NEUROG1/FLNA/ARHGAP42/NR4A1/CHRNA3/BIN1/PDE4D/ADA/CAMK2D/SYNM/STC1/APBB2/ALDOA/PLCE1/ATP2B1/SLC6A8/CFLAR/ATP2A2/IL6ST	38
