gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645319.2	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645538.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645538.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645538.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645621.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645621.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000645621.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000690810.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000690810.1	ATP13A3
ENSG00000133657	chr3	194437556	194437573	18	-	ENST00000690810.1	ATP13A3
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000683974.1	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000683974.1	HSD17B4
ENSG00000133835	chr5	119475706	119475727	22	+	ENST00000683974.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000510025.7	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000643250.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000683390.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000683390.1	HSD17B4
ENSG00000133835	chr5	119492100	119492124	25	+	ENST00000683390.1	HSD17B4
ENSG00000133835	chr5	119515027	119515046	20	+	ENST00000683974.1	HSD17B4
ENSG00000133835	chr5	119515027	119515046	20	+	ENST00000683974.1	HSD17B4
ENSG00000133835	chr5	119515027	119515046	20	+	ENST00000683974.1	HSD17B4
ENSG00000134138	chr15	37093722	37093730	9	-	ENST00000559129.2	MEIS2
ENSG00000134138	chr15	37093722	37093730	9	-	ENST00000559129.2	MEIS2
ENSG00000134138	chr15	37093722	37093730	9	-	ENST00000559129.2	MEIS2
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367295.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367302.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367302.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000367302.5	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000685211.1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000685211.1	NAV1
ENSG00000134369	chr1	201790554	201790577	24	+	ENST00000685211.1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000367296.8	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000685211.1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000685211.1	NAV1
ENSG00000134369	chr1	201804489	201804497	9	+	ENST00000685211.1	NAV1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134376	chr1	197435600	197435612	13	+	ENST00000538660.5	CRB1
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000315456.10	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000315456.10	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000315456.10	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000598774.6	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000598774.6	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000598774.6	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000683379.1	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000683379.1	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000683379.1	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000684359.1	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000684359.1	DTNA
ENSG00000134769	chr18	34825267	34825275	9	+	ENST00000684359.1	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000134769	chr18	34866111	34866131	21	+	ENST00000399121.9	DTNA
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000265602.11	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000265602.11	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000265602.11	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000327035.10	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000327035.10	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000327035.10	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000367800.8	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000367800.8	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000367800.8	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000457866.6	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000457866.6	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000457866.6	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000531788.5	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000531788.5	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000531788.5	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680561.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680561.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680561.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680656.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680656.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680656.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680965.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680965.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000680965.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681332.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681332.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681332.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681477.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681477.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681477.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681718.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681718.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681718.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681756.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681756.1	AHI1
ENSG00000135541	chr6	135404951	135404977	27	-	ENST00000681756.1	AHI1
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000135587	chr6	109441603	109441628	26	+	ENST00000439615.1	SMPD2
ENSG00000136098	chr13	52159543	52159560	18	-	ENST00000620675.4	NEK3
ENSG00000136098	chr13	52159543	52159560	18	-	ENST00000620675.4	NEK3
ENSG00000136098	chr13	52159543	52159560	18	-	ENST00000620675.4	NEK3
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136492	chr17	61780261	61780277	17	-	ENST00000583837.5	BRIP1
ENSG00000136527	chr3	185917715	185917725	11	-	ENST00000382191.4	TRA2B
ENSG00000136527	chr3	185917715	185917725	11	-	ENST00000382191.4	TRA2B
ENSG00000136527	chr3	185917715	185917725	11	-	ENST00000382191.4	TRA2B
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000316724.10	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000136717	chr2	127053422	127053445	24	-	ENST00000357970.7	BIN1
ENSG00000136877	chr9	127810031	127810037	7	+	ENST00000489522.5	FPGS
ENSG00000136877	chr9	127810031	127810037	7	+	ENST00000489522.5	FPGS
ENSG00000136877	chr9	127810031	127810037	7	+	ENST00000489522.5	FPGS
ENSG00000137628	chr4	168236252	168236262	11	-	ENST00000511317.2	DDX60
ENSG00000137628	chr4	168236252	168236262	11	-	ENST00000511317.2	DDX60
ENSG00000137628	chr4	168236252	168236262	11	-	ENST00000511317.2	DDX60
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000261018.12	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000261018.12	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000261018.12	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000138443	chr2	203382189	203382206	18	+	ENST00000295851.10	ABI2
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39315229	39315240	12	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361418.10	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000361961.7	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000541463.6	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000541463.6	KIF21A
ENSG00000139116	chr12	39330242	39330262	21	-	ENST00000541463.6	KIF21A
ENSG00000139220	chr12	81374749	81374768	20	-	ENST00000545296.6	PPFIA2
ENSG00000139220	chr12	81374749	81374768	20	-	ENST00000545296.6	PPFIA2
ENSG00000139220	chr12	81374749	81374768	20	-	ENST00000545296.6	PPFIA2
ENSG00000139734	chr13	59861407	59861432	26	-	ENST00000615942.1	DIAPH3
ENSG00000139734	chr13	59861407	59861432	26	-	ENST00000615942.1	DIAPH3
ENSG00000139734	chr13	59861407	59861432	26	-	ENST00000615942.1	DIAPH3
ENSG00000140451	chr15	64825593	64825617	25	-	ENST00000560504.1	PIF1
ENSG00000140451	chr15	64825593	64825617	25	-	ENST00000560504.1	PIF1
ENSG00000140451	chr15	64825593	64825617	25	-	ENST00000560504.1	PIF1
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000140859	chr16	57771661	57771686	26	-	ENST00000566975.5	KIFC3
ENSG00000140859	chr16	57771671	57771686	16	-	ENST00000565684.5	KIFC3
ENSG00000140859	chr16	57771671	57771686	16	-	ENST00000565684.5	KIFC3
ENSG00000140859	chr16	57771671	57771686	16	-	ENST00000565684.5	KIFC3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000592541.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000592541.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000592541.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000593195.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000593195.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000593195.6	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000642541.1	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000642541.1	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000642541.1	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000696964.1	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000696964.1	ASXL3
ENSG00000141431	chr18	33641821	33641823	3	+	ENST00000696964.1	ASXL3
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000355528.9	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000681983.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000681983.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000681983.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682479.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682479.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682479.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682654.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682654.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682654.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682722.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682722.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000682722.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000683444.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000683444.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000683444.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684464.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684464.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684464.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684544.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684544.1	TBCD
ENSG00000141556	chr17	82909285	82909307	23	+	ENST00000684544.1	TBCD
ENSG00000141837	chr19	13286503	13286521	19	-	ENST00000637004.1	CACNA1A
ENSG00000141837	chr19	13286503	13286521	19	-	ENST00000637004.1	CACNA1A
ENSG00000141837	chr19	13286503	13286521	19	-	ENST00000637004.1	CACNA1A
ENSG00000141837	chr19	13286503	13286521	19	-	ENST00000637004.1	CACNA1A
ENSG00000143153	chr1	169106683	169106707	25	+	ENST00000689522.1	ATP1B1
ENSG00000143153	chr1	169106683	169106707	25	+	ENST00000689522.1	ATP1B1
ENSG00000143153	chr1	169106683	169106707	25	+	ENST00000689522.1	ATP1B1
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143248	chr1	163161954	163161976	23	-	ENST00000428971.2	RGS5
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368912.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368912.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368912.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000143434	chr1	151146433	151146457	25	-	ENST00000368913.7	SEMA6C
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73020239	73020264	26	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000272433.7	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000410065.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000450185.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000479293.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000479293.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000479293.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000497144.5	SFXN5
ENSG00000144040	chr2	73023188	73023214	27	-	ENST00000497144.5	SFXN5
ENSG00000144824	chr3	111958275	111958295	21	+	ENST00000640181.1	PHLDB2
ENSG00000144824	chr3	111958275	111958295	21	+	ENST00000640181.1	PHLDB2
ENSG00000144824	chr3	111958275	111958295	21	+	ENST00000640181.1	PHLDB2
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145087	chr3	120908314	120908334	21	+	ENST00000492541.5	STXBP5L
ENSG00000145335	chr4	89759274	89759293	20	-	ENST00000674129.1	SNCA
ENSG00000145335	chr4	89759274	89759293	20	-	ENST00000674129.1	SNCA
ENSG00000145335	chr4	89759274	89759293	20	-	ENST00000674129.1	SNCA
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000682678.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000682678.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000682678.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000683595.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000683595.1	ANK2
ENSG00000145362	chr4	113237599	113237622	24	+	ENST00000683595.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000357077.9	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671906.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671906.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671906.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000671971.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672088.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672088.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672088.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672240.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672366.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672502.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672930.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672955.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672955.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000672955.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673298.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000673363.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000682049.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000682049.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000682049.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000683972.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000683972.1	ANK2
ENSG00000145362	chr4	113350228	113350249	22	+	ENST00000683972.1	ANK2
ENSG00000146416	chr6	143334078	143334095	18	+	ENST00000275235.8	AIG1
ENSG00000146416	chr6	143334078	143334095	18	+	ENST00000275235.8	AIG1
ENSG00000146416	chr6	143334078	143334095	18	+	ENST00000275235.8	AIG1
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373727.5	MRRF
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373727.5	MRRF
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373727.5	MRRF
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373728.6	MRRF
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373728.6	MRRF
ENSG00000148187	chr9	122264914	122264938	25	+	ENST00000373728.6	MRRF
ENSG00000148187	chr9	122264926	122264938	13	+	ENST00000470366.5	MRRF
ENSG00000148187	chr9	122264926	122264938	13	+	ENST00000470366.5	MRRF
ENSG00000148187	chr9	122264926	122264938	13	+	ENST00000470366.5	MRRF
ENSG00000148399	chr9	137564584	137564606	23	-	ENST00000485189.5	DPH7
ENSG00000148399	chr9	137564584	137564606	23	-	ENST00000485189.5	DPH7
ENSG00000148399	chr9	137564584	137564606	23	-	ENST00000485189.5	DPH7
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000277817.10	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000277817.10	HERC4
ENSG00000148634	chr10	67959113	67959136	24	-	ENST00000277817.10	HERC4
