# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000510235.1	OTHER	1.000000	0.000011	
ENST00000510241.5	OTHER	1.000000	0.000000	
ENST00000510269.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510354.1	OTHER	1.000000	0.000001	
ENST00000510357.2	OTHER	0.998942	0.001059	
ENST00000510377.5	OTHER	1.000000	0.000000	
ENST00000510382.1	OTHER	0.999539	0.000469	
ENST00000510385.5	OTHER	1.000000	0.000000	
ENST00000510408.5	OTHER	1.000000	0.000000	
ENST00000510557.5	OTHER	1.000000	0.000000	
ENST00000510573.6	OTHER	1.000000	0.000000	
ENST00000510625.2	OTHER	0.990900	0.009104	
ENST00000510644.6	SP	0.000297	0.999682	CS pos: 25-26. Pr: 0.5434
ENST00000510693.5	OTHER	1.000000	0.000001	
ENST00000510734.5	OTHER	1.000000	0.000000	
ENST00000510784.8	OTHER	1.000000	0.000000	
ENST00000510794.5	OTHER	0.999796	0.000235	
ENST00000510826.1	OTHER	1.000000	0.000001	
ENST00000510852.1	OTHER	1.000000	0.000000	
ENST00000510877.5	OTHER	1.000000	0.000001	
ENST00000510895.7	OTHER	0.999969	0.000062	
ENST00000510942.5	OTHER	1.000000	0.000000	
ENST00000511006.1	OTHER	0.999838	0.000163	
ENST00000511015.1	OTHER	1.000000	0.000000	
ENST00000511052.2	OTHER	1.000000	0.000000	
ENST00000511086.1	OTHER	1.000000	0.000000	
ENST00000511097.6	OTHER	1.000000	0.000000	
ENST00000511115.5	OTHER	1.000000	0.000000	
ENST00000511130.6	OTHER	1.000000	0.000001	
ENST00000511154.5	OTHER	1.000000	0.000001	
ENST00000511171.5	OTHER	1.000000	0.000001	
ENST00000511184.5	OTHER	1.000000	0.000001	
ENST00000511227.5	OTHER	1.000000	0.000000	
ENST00000511325.2	OTHER	1.000000	0.000000	
ENST00000511348.1	OTHER	0.999970	0.000053	
ENST00000511367.6	OTHER	1.000000	0.000000	
ENST00000511373.1	OTHER	1.000000	0.000003	
ENST00000511426.5	OTHER	1.000000	0.000000	
ENST00000511429.1	OTHER	0.999963	0.000027	
ENST00000511467.1	OTHER	0.999768	0.000246	
ENST00000511642.5	OTHER	1.000000	0.000000	
ENST00000511643.6	OTHER	1.000000	0.000003	
ENST00000511664.6	OTHER	1.000000	0.000000	
ENST00000511687.1	OTHER	0.999999	0.000000	
ENST00000511722.5	OTHER	1.000000	0.000000	
ENST00000511747.6	OTHER	1.000000	0.000004	
ENST00000511805.5	OTHER	1.000000	0.000000	
ENST00000511810.5	OTHER	1.000000	0.000003	
ENST00000511817.1	OTHER	1.000000	0.000000	
ENST00000511827.5	OTHER	1.000000	0.000000	
ENST00000511884.7	SP	0.260676	0.739292	CS pos: 30-31. Pr: 0.5745
ENST00000511901.1	OTHER	1.000000	0.000001	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512095.5	OTHER	1.000000	0.000000	
ENST00000512215.5	OTHER	1.000000	0.000000	
ENST00000512266.5	OTHER	1.000000	0.000000	
ENST00000512334.5	OTHER	1.000000	0.000000	
ENST00000512375.1	OTHER	0.998385	0.001621	
ENST00000512534.5	OTHER	1.000000	0.000000	
ENST00000512588.5	OTHER	1.000000	0.000000	
ENST00000512686.5	OTHER	1.000000	0.000000	
ENST00000512712.2	OTHER	1.000000	0.000013	
ENST00000512894.6	OTHER	1.000000	0.000000	
ENST00000512922.5	OTHER	1.000000	0.000000	
ENST00000512944.6	OTHER	1.000000	0.000000	
ENST00000512955.1	OTHER	1.000000	0.000000	
ENST00000513154.6	OTHER	1.000000	0.000000	
ENST00000513192.1	OTHER	0.999991	0.000055	
ENST00000513239.5	OTHER	0.999991	0.000055	
ENST00000513318.1	OTHER	1.000000	0.000007	
ENST00000513328.6	OTHER	1.000000	0.000000	
ENST00000513342.5	OTHER	1.000000	0.000007	
ENST00000513349.5	OTHER	1.000000	0.000000	
ENST00000513416.5	OTHER	0.994637	0.005367	
ENST00000513448.5	OTHER	0.999944	0.000087	
ENST00000513752.5	OTHER	1.000000	0.000002	
ENST00000513762.2	OTHER	0.999817	0.000223	
ENST00000513946.2	OTHER	1.000000	0.000000	
ENST00000513952.5	OTHER	0.999873	0.000172	
ENST00000514015.5	OTHER	1.000000	0.000000	
ENST00000514027.5	OTHER	1.000000	0.000000	
ENST00000514080.2	OTHER	1.000000	0.000000	
ENST00000514102.5	OTHER	1.000000	0.000005	
ENST00000514179.5	OTHER	1.000000	0.000001	
ENST00000514429.5	OTHER	1.000000	0.000000	
ENST00000514435.1	OTHER	1.000000	0.000000	
ENST00000514493.5	OTHER	1.000000	0.000017	
ENST00000514516.5	OTHER	1.000000	0.000001	
ENST00000514518.1	OTHER	1.000000	0.000029	
ENST00000514539.5	OTHER	0.997286	0.002711	
ENST00000514606.1	OTHER	1.000000	0.000000	
ENST00000514665.1	OTHER	1.000000	0.000003	
ENST00000514725.1	OTHER	1.000000	0.000010	
ENST00000514814.5	OTHER	1.000000	0.000001	
ENST00000514886.1	OTHER	1.000000	0.000000	
ENST00000514927.6	OTHER	1.000000	0.000000	
ENST00000514948.1	OTHER	1.000000	0.000000	
ENST00000515056.5	OTHER	1.000000	0.000000	
ENST00000515096.6	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515194.6	OTHER	0.999911	0.000127	
ENST00000515207.2	OTHER	1.000000	0.000003	
ENST00000515223.1	OTHER	1.000000	0.000000	
ENST00000515323.5	OTHER	0.999517	0.000486	
ENST00000515353.1	OTHER	1.000000	0.000007	
ENST00000515434.1	OTHER	0.999995	0.000058	
ENST00000515492.5	OTHER	1.000000	0.000000	
ENST00000515494.5	OTHER	1.000000	0.000000	
ENST00000515601.6	OTHER	1.000000	0.000000	
ENST00000515710.1	OTHER	1.000000	0.000000	
ENST00000515740.5	OTHER	0.999871	0.000172	
ENST00000515766.1	OTHER	1.000000	0.000001	
ENST00000515802.5	OTHER	0.998826	0.001170	
ENST00000515829.6	OTHER	1.000000	0.000000	
ENST00000515834.1	OTHER	1.000000	0.000000	
ENST00000517424.1	OTHER	1.000000	0.000000	
ENST00000517448.5	OTHER	1.000000	0.000005	
ENST00000517542.5	OTHER	0.991154	0.008894	
ENST00000517561.2	OTHER	1.000000	0.000001	
ENST00000517566.7	OTHER	1.000000	0.000000	
ENST00000517612.5	OTHER	0.933705	0.066311	
ENST00000517701.5	OTHER	1.000000	0.000002	
ENST00000517712.5	OTHER	1.000000	0.000000	
ENST00000517874.1	OTHER	0.999987	0.000011	
ENST00000517887.5	OTHER	0.999988	0.000064	
ENST00000517940.2	OTHER	1.000000	0.000001	
ENST00000518228.1	OTHER	1.000000	0.000030	
ENST00000518248.5	OTHER	1.000000	0.000000	
ENST00000518284.1	OTHER	1.000000	0.000000	
ENST00000518320.6	OTHER	0.999984	0.000019	
ENST00000518502.5	OTHER	0.999987	0.000024	
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518795.1	OTHER	0.999866	0.000133	
ENST00000518800.5	OTHER	1.000000	0.000001	
ENST00000518866.2	OTHER	0.999997	0.000003	
ENST00000518937.6	OTHER	1.000000	0.000000	
ENST00000518972.5	OTHER	0.999987	0.000007	
ENST00000518993.2	OTHER	0.999981	0.000018	
ENST00000519096.5	OTHER	1.000000	0.000000	
ENST00000519161.1	OTHER	1.000000	0.000000	
ENST00000519273.6	OTHER	1.000000	0.000008	
ENST00000519278.5	OTHER	1.000000	0.000008	
ENST00000519295.6	OTHER	1.000000	0.000000	
ENST00000519300.1	OTHER	0.999987	0.000007	
ENST00000519303.6	OTHER	1.000000	0.000000	
ENST00000519389.6	OTHER	0.999972	0.000033	
ENST00000519401.5	OTHER	1.000000	0.000021	
ENST00000519465.5	OTHER	1.000000	0.000002	
ENST00000519565.5	OTHER	1.000000	0.000001	
ENST00000519584.5	OTHER	1.000000	0.000000	
ENST00000519602.6	OTHER	1.000000	0.000000	
ENST00000519604.5	OTHER	1.000000	0.000000	
ENST00000519656.1	OTHER	1.000000	0.000000	
ENST00000519661.5	OTHER	1.000000	0.000000	
ENST00000519674.1	OTHER	1.000000	0.000000	
ENST00000519881.5	OTHER	1.000000	0.000000	
ENST00000519888.6	OTHER	1.000000	0.000001	
ENST00000519902.2	OTHER	1.000000	0.000000	
ENST00000519993.5	OTHER	1.000000	0.000000	
ENST00000520040.5	OTHER	1.000000	0.000001	
ENST00000520079.1	OTHER	1.000000	0.000012	
ENST00000520276.5	OTHER	1.000000	0.000000	
ENST00000520358.7	OTHER	1.000000	0.000000	
ENST00000520368.5	OTHER	0.999917	0.000080	
ENST00000520399.1	OTHER	1.000000	0.000000	
ENST00000520461.1	OTHER	0.999940	0.000067	
ENST00000520470.5	OTHER	0.995504	0.004517	
ENST00000520527.5	OTHER	1.000000	0.000000	
ENST00000520536.1	OTHER	0.999891	0.000120	
ENST00000520548.1	OTHER	1.000000	0.000000	
ENST00000520645.6	OTHER	1.000000	0.000005	
ENST00000520861.5	OTHER	1.000000	0.000000	
ENST00000520872.5	OTHER	0.999991	0.000001	
ENST00000520884.5	OTHER	1.000000	0.000010	
ENST00000521026.5	OTHER	1.000000	0.000003	
ENST00000521104.1	OTHER	1.000000	0.000000	
ENST00000521119.1	OTHER	1.000000	0.000001	
ENST00000521189.1	OTHER	1.000000	0.000000	
ENST00000521210.5	OTHER	1.000000	0.000000	
ENST00000521214.5	OTHER	1.000000	0.000000	
ENST00000521241.6	OTHER	1.000000	0.000000	
ENST00000521364.5	OTHER	1.000000	0.000000	
ENST00000521369.2	OTHER	1.000000	0.000002	
ENST00000521389.6	SP	0.000595	0.999373	CS pos: 27-28. Pr: 0.9473
ENST00000521419.5	OTHER	0.991154	0.008894	
ENST00000521438.1	OTHER	1.000000	0.000000	
ENST00000521531.5	OTHER	1.000000	0.000000	
ENST00000521548.5	OTHER	1.000000	0.000001	
ENST00000521606.6	OTHER	1.000000	0.000000	
ENST00000521626.5	OTHER	1.000000	0.000000	
ENST00000521652.5	OTHER	0.998316	0.001737	
ENST00000521654.7	OTHER	1.000000	0.000005	
ENST00000521696.1	OTHER	0.999984	0.000013	
ENST00000521711.5	OTHER	1.000000	0.000000	
ENST00000521712.1	OTHER	0.999775	0.000247	
ENST00000521901.5	OTHER	1.000000	0.000000	
ENST00000521914.1	OTHER	1.000000	0.000000	
ENST00000521940.1	OTHER	1.000000	0.000000	
ENST00000521980.1	OTHER	0.831342	0.168660	
ENST00000522017.5	OTHER	1.000000	0.000000	
ENST00000522102.5	OTHER	0.999999	0.000035	
ENST00000522167.5	OTHER	1.000000	0.000000	
ENST00000522208.6	SP	0.000595	0.999373	CS pos: 27-28. Pr: 0.9473
ENST00000522251.5	OTHER	1.000000	0.000000	
ENST00000522276.1	OTHER	0.999946	0.000084	
ENST00000522284.5	OTHER	1.000000	0.000000	
ENST00000522301.5	OTHER	1.000000	0.000003	
ENST00000522420.5	OTHER	1.000000	0.000000	
ENST00000522425.5	OTHER	1.000000	0.000001	
ENST00000522599.5	OTHER	0.999440	0.000561	
ENST00000522621.1	OTHER	1.000000	0.000000	
ENST00000522656.5	OTHER	0.999757	0.000244	
ENST00000522684.5	OTHER	1.000000	0.000000	
ENST00000522792.1	OTHER	1.000000	0.000000	
ENST00000522826.5	OTHER	0.881013	0.119003	
ENST00000522866.5	OTHER	0.999984	0.000019	
ENST00000522954.1	OTHER	1.000000	0.000000	
ENST00000523037.6	OTHER	1.000000	0.000000	
ENST00000523204.2	OTHER	1.000000	0.000003	
ENST00000523215.1	OTHER	1.000000	0.000000	
ENST00000523230.5	OTHER	0.999620	0.000383	
ENST00000523362.6	OTHER	1.000000	0.000001	
ENST00000523374.5	OTHER	1.000000	0.000000	
ENST00000523392.2	OTHER	1.000000	0.000001	
ENST00000523418.5	OTHER	0.999982	0.000024	
ENST00000523533.5	OTHER	1.000000	0.000000	
ENST00000523539.5	OTHER	1.000000	0.000000	
ENST00000523576.1	OTHER	1.000000	0.000000	
ENST00000523816.5	OTHER	1.000000	0.000000	
ENST00000523861.1	OTHER	1.000000	0.000000	
ENST00000523903.5	OTHER	1.000000	0.000000	
ENST00000523916.5	OTHER	1.000000	0.000010	
ENST00000524033.5	OTHER	1.000000	0.000000	
ENST00000524104.5	OTHER	0.998830	0.001189	
ENST00000524141.5	OTHER	1.000000	0.000000	
ENST00000524300.6	OTHER	1.000000	0.000000	
ENST00000524307.5	OTHER	1.000000	0.000000	
ENST00000524407.7	OTHER	1.000000	0.000000	
ENST00000524463.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000524506.5	OTHER	0.999573	0.000446	
ENST00000524592.1	OTHER	1.000000	0.000001	
ENST00000524652.2	OTHER	1.000000	0.000000	
ENST00000524669.5	OTHER	1.000000	0.000000	
ENST00000524746.5	OTHER	1.000000	0.000000	
ENST00000524794.5	OTHER	1.000000	0.000013	
ENST00000524796.6	OTHER	1.000000	0.000001	
ENST00000524821.6	OTHER	1.000000	0.000001	
ENST00000524845.5	OTHER	1.000000	0.000000	
ENST00000524849.5	OTHER	0.999058	0.000963	
ENST00000524871.6	SP	0.042988	0.956985	CS pos: 23-24. Pr: 0.7501
ENST00000524877.5	OTHER	1.000000	0.000000	
ENST00000524904.5	OTHER	1.000000	0.000000	
ENST00000524926.5	OTHER	1.000000	0.000011	
ENST00000525026.6	OTHER	1.000000	0.000000	
ENST00000525038.5	OTHER	1.000000	0.000000	
ENST00000525047.1	OTHER	0.999999	0.000000	
ENST00000525091.5	OTHER	1.000000	0.000000	
ENST00000525196.5	OTHER	1.000000	0.000001	
ENST00000525258.1	OTHER	0.999983	0.000013	
ENST00000525287.5	OTHER	1.000000	0.000000	
ENST00000525322.5	OTHER	1.000000	0.000001	
ENST00000525331.6	OTHER	1.000000	0.000001	
ENST00000525356.1	OTHER	0.999058	0.000963	
ENST00000525393.6	OTHER	1.000000	0.000000	
ENST00000525423.5	OTHER	1.000000	0.000000	
ENST00000525455.5	OTHER	1.000000	0.000000	
ENST00000525477.5	OTHER	1.000000	0.000001	
ENST00000525524.1	OTHER	1.000000	0.000000	
ENST00000525574.5	OTHER	1.000000	0.000000	
ENST00000525613.2	OTHER	0.999828	0.000186	
ENST00000525639.1	OTHER	1.000000	0.000001	
ENST00000525680.6	OTHER	1.000000	0.000006	
ENST00000525702.5	OTHER	1.000000	0.000000	
ENST00000525723.6	OTHER	0.975110	0.024883	
ENST00000525729.5	OTHER	1.000000	0.000000	
ENST00000525757.1	SP	0.002741	0.997214	CS pos: 20-21. Pr: 0.9159
ENST00000525842.5	OTHER	1.000000	0.000000	
ENST00000525924.2	OTHER	1.000000	0.000000	
ENST00000525928.5	OTHER	0.999141	0.000859	
ENST00000526015.5	OTHER	1.000000	0.000000	
ENST00000526038.1	OTHER	1.000000	0.000000	
ENST00000526104.6	OTHER	1.000000	0.000000	
ENST00000526183.5	OTHER	1.000000	0.000001	
ENST00000526240.5	OTHER	1.000000	0.000000	
ENST00000526307.5	OTHER	1.000000	0.000000	
ENST00000526325.5	OTHER	1.000000	0.000000	
ENST00000526353.2	OTHER	0.999991	0.000056	
ENST00000526368.1	OTHER	1.000000	0.000007	
ENST00000526395.5	OTHER	1.000000	0.000020	
ENST00000526422.2	OTHER	0.999973	0.000029	
ENST00000526537.2	OTHER	1.000000	0.000000	
ENST00000526539.2	OTHER	1.000000	0.000000	
ENST00000526629.1	OTHER	1.000000	0.000000	
ENST00000526641.5	OTHER	1.000000	0.000000	
ENST00000526671.1	OTHER	1.000000	0.000000	
ENST00000526702.1	OTHER	1.000000	0.000000	
ENST00000526725.1	OTHER	1.000000	0.000003	
ENST00000526785.5	OTHER	1.000000	0.000003	
ENST00000526968.1	OTHER	0.999979	0.000027	
ENST00000526997.5	OTHER	1.000000	0.000000	
ENST00000527004.5	OTHER	1.000000	0.000000	
ENST00000527088.2	OTHER	1.000000	0.000000	
ENST00000527125.1	OTHER	1.000000	0.000011	
ENST00000527132.1	OTHER	1.000000	0.000003	
ENST00000527150.5	SP	0.052554	0.947415	CS pos: 44-45. Pr: 0.8870
ENST00000527185.5	SP	0.042988	0.956985	CS pos: 23-24. Pr: 0.7501
ENST00000527211.5	OTHER	1.000000	0.000000	
ENST00000527231.2	OTHER	1.000000	0.000013	
ENST00000527295.5	OTHER	0.997755	0.002262	
ENST00000527370.5	OTHER	1.000000	0.000000	
ENST00000527435.5	OTHER	1.000000	0.000007	
ENST00000527447.2	OTHER	1.000000	0.000001	
ENST00000527478.6	OTHER	1.000000	0.000000	
ENST00000527502.5	OTHER	1.000000	0.000000	
ENST00000527522.1	OTHER	1.000000	0.000000	
ENST00000527523.5	OTHER	1.000000	0.000000	
ENST00000527529.6	OTHER	1.000000	0.000017	
ENST00000527552.5	OTHER	1.000000	0.000000	
ENST00000527618.6	OTHER	1.000000	0.000000	
ENST00000527696.5	OTHER	1.000000	0.000000	
ENST00000527697.5	OTHER	1.000000	0.000000	
ENST00000527711.5	OTHER	1.000000	0.000000	
ENST00000527743.1	OTHER	1.000000	0.000000	
ENST00000527956.5	OTHER	0.999948	0.000045	
ENST00000527987.1	OTHER	1.000000	0.000020	
ENST00000528147.1	OTHER	0.999994	0.000000	
ENST00000528157.7	SP	0.000222	0.999743	CS pos: 27-28. Pr: 0.9720
ENST00000528158.2	OTHER	0.999856	0.000162	
ENST00000528173.5	OTHER	1.000000	0.000001	
ENST00000528227.5	OTHER	1.000000	0.000000	
ENST00000528412.5	OTHER	1.000000	0.000000	
ENST00000528476.1	OTHER	0.999998	0.000009	
ENST00000528499.5	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000528565.2	OTHER	1.000000	0.000000	
ENST00000528627.1	OTHER	0.999996	0.000000	
ENST00000528642.5	OTHER	0.999930	0.000077	
ENST00000528667.7	OTHER	1.000000	0.000000	
ENST00000528673.5	OTHER	1.000000	0.000000	
ENST00000528727.5	SP	0.042988	0.956985	CS pos: 23-24. Pr: 0.7501
ENST00000528797.5	OTHER	0.999643	0.000368	
ENST00000528826.1	OTHER	1.000000	0.000000	
ENST00000528902.1	OTHER	1.000000	0.000006	
ENST00000528919.5	OTHER	1.000000	0.000000	
ENST00000528950.1	OTHER	1.000000	0.000000	
ENST00000528957.6	OTHER	1.000000	0.000000	
ENST00000528987.1	OTHER	1.000000	0.000000	
ENST00000528993.5	OTHER	1.000000	0.000000	
ENST00000528996.2	OTHER	1.000000	0.000000	
ENST00000529032.5	OTHER	1.000000	0.000000	
ENST00000529047.6	OTHER	1.000000	0.000001	
ENST00000529087.1	OTHER	1.000000	0.000002	
ENST00000529089.1	OTHER	1.000000	0.000000	
ENST00000529111.5	OTHER	0.999916	0.000115	
ENST00000529177.5	OTHER	1.000000	0.000001	
ENST00000529187.1	OTHER	1.000000	0.000007	
ENST00000529345.6	OTHER	1.000000	0.000003	
ENST00000529348.1	OTHER	1.000000	0.000000	
ENST00000529391.5	OTHER	1.000000	0.000000	
ENST00000529404.5	OTHER	1.000000	0.000000	
ENST00000529435.5	OTHER	0.997757	0.002243	
ENST00000529487.3	OTHER	1.000000	0.000000	
ENST00000529553.1	OTHER	0.999992	0.000007	
ENST00000529581.5	OTHER	1.000000	0.000000	
ENST00000529618.5	OTHER	1.000000	0.000006	
ENST00000529710.5	OTHER	1.000000	0.000000	
ENST00000529750.5	OTHER	1.000000	0.000000	
ENST00000529776.5	OTHER	1.000000	0.000000	
ENST00000529807.5	OTHER	1.000000	0.000000	
ENST00000529901.1	OTHER	1.000000	0.000000	
ENST00000529984.5	OTHER	0.999897	0.000144	
ENST00000530073.5	OTHER	0.908876	0.091140	
ENST00000530079.5	OTHER	1.000000	0.000000	
ENST00000530146.2	OTHER	0.999997	0.000003	
ENST00000530149.1	OTHER	1.000000	0.000009	
ENST00000530258.2	OTHER	1.000000	0.000000	
ENST00000530271.6	OTHER	1.000000	0.000000	
ENST00000530278.5	OTHER	0.999982	0.000014	
ENST00000530292.3	OTHER	1.000000	0.000000	
ENST00000530392.1	OTHER	1.000000	0.000000	
ENST00000530401.5	OTHER	1.000000	0.000000	
ENST00000530489.5	OTHER	1.000000	0.000000	
ENST00000530507.5	OTHER	1.000000	0.000000	
ENST00000530514.6	OTHER	1.000000	0.000000	
ENST00000530617.5	OTHER	1.000000	0.000000	
ENST00000530642.1	OTHER	1.000000	0.000000	
ENST00000530676.5	OTHER	1.000000	0.000000	
ENST00000530686.6	OTHER	1.000000	0.000001	
ENST00000530769.5	OTHER	1.000000	0.000011	
ENST00000530819.1	OTHER	1.000000	0.000000	
ENST00000531044.5	SP	0.000237	0.999717	CS pos: 19-20. Pr: 0.9789
ENST00000531059.2	SP	0.234100	0.765884	CS pos: 19-20. Pr: 0.7448
ENST00000531066.6	OTHER	1.000000	0.000000	
ENST00000531130.6	OTHER	1.000000	0.000006	
ENST00000531133.5	OTHER	1.000000	0.000000	
ENST00000531165.5	OTHER	1.000000	0.000000	
ENST00000531206.5	OTHER	1.000000	0.000000	
ENST00000531346.1	OTHER	0.999927	0.000077	
ENST00000531349.6	OTHER	1.000000	0.000001	
ENST00000531593.2	OTHER	1.000000	0.000001	
ENST00000531641.1	OTHER	1.000000	0.000000	
ENST00000531776.1	OTHER	1.000000	0.000014	
ENST00000531819.5	OTHER	1.000000	0.000000	
ENST00000531828.5	OTHER	1.000000	0.000000	
ENST00000531845.5	OTHER	1.000000	0.000000	
ENST00000531894.5	OTHER	1.000000	0.000000	
ENST00000531928.6	OTHER	1.000000	0.000006	
ENST00000531963.5	OTHER	1.000000	0.000000	
ENST00000531998.1	OTHER	0.999833	0.000193	
ENST00000532148.5	OTHER	0.999908	0.000101	
ENST00000532255.5	OTHER	1.000000	0.000000	
ENST00000532273.5	OTHER	0.999397	0.000619	
ENST00000532314.5	OTHER	0.999832	0.000197	
ENST00000532324.5	OTHER	1.000000	0.000000	
ENST00000532395.5	OTHER	1.000000	0.000000	
ENST00000532402.5	OTHER	1.000000	0.000000	
ENST00000532437.1	OTHER	1.000000	0.000000	
ENST00000532512.1	OTHER	1.000000	0.000001	
ENST00000532517.5	OTHER	1.000000	0.000001	
ENST00000532529.1	OTHER	1.000000	0.000000	
ENST00000532542.1	OTHER	0.999978	0.000037	
ENST00000532758.6	OTHER	1.000000	0.000001	
ENST00000532893.5	OTHER	0.999995	0.000002	
ENST00000532978.5	OTHER	1.000000	0.000000	
ENST00000532995.5	OTHER	1.000000	0.000000	
ENST00000533064.1	OTHER	1.000000	0.000006	
ENST00000533277.5	OTHER	0.999058	0.000963	
ENST00000533309.5	OTHER	1.000000	0.000000	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000533415.5	OTHER	1.000000	0.000002	
ENST00000533474.1	OTHER	0.884027	0.115985	
ENST00000533527.6	OTHER	1.000000	0.000000	
ENST00000533637.5	OTHER	1.000000	0.000000	
ENST00000533676.5	OTHER	1.000000	0.000000	
ENST00000533727.5	OTHER	1.000000	0.000000	
ENST00000533770.6	OTHER	0.999991	0.000056	
ENST00000533865.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000533897.2	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000533988.5	OTHER	0.999995	0.000050	
ENST00000534000.6	OTHER	1.000000	0.000000	
ENST00000534054.1	OTHER	1.000000	0.000004	
ENST00000534064.6	OTHER	1.000000	0.000000	
ENST00000534079.5	OTHER	1.000000	0.000004	
ENST00000534140.2	OTHER	1.000000	0.000001	
ENST00000534300.5	OTHER	1.000000	0.000000	
ENST00000534366.5	OTHER	1.000000	0.000000	
ENST00000534479.5	SP	0.000472	0.999493	CS pos: 29-30. Pr: 0.3197
ENST00000534532.7	OTHER	1.000000	0.000000	
ENST00000534548.7	OTHER	1.000000	0.000000	
ENST00000534680.5	OTHER	1.000000	0.000001	
ENST00000534731.5	OTHER	1.000000	0.000001	
ENST00000534749.5	OTHER	1.000000	0.000000	
ENST00000534758.1	OTHER	0.999941	0.000058	
ENST00000534802.1	OTHER	1.000000	0.000000	
ENST00000534842.1	OTHER	0.999982	0.000065	
ENST00000534905.5	OTHER	1.000000	0.000000	
ENST00000534941.2	OTHER	0.999978	0.000019	
ENST00000534948.2	OTHER	1.000000	0.000000	
ENST00000535007.5	OTHER	1.000000	0.000000	
ENST00000535094.7	OTHER	1.000000	0.000000	
ENST00000535183.5	OTHER	1.000000	0.000000	
ENST00000535323.1	OTHER	1.000000	0.000005	
ENST00000535453.5	OTHER	1.000000	0.000000	
ENST00000535493.5	OTHER	1.000000	0.000000	
ENST00000535572.5	OTHER	1.000000	0.000000	
ENST00000535599.1	SP	0.000337	0.999627	CS pos: 23-24. Pr: 0.9105
ENST00000535622.6	OTHER	1.000000	0.000000	
ENST00000535643.5	OTHER	0.999999	0.000000	
ENST00000535699.5	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000535702.6	OTHER	1.000000	0.000000	
ENST00000535710.1	OTHER	1.000000	0.000000	
ENST00000535829.6	OTHER	1.000000	0.000000	
ENST00000535906.1	OTHER	1.000000	0.000000	
ENST00000535943.2	OTHER	1.000000	0.000000	
ENST00000535977.5	OTHER	1.000000	0.000000	
ENST00000535979.5	OTHER	1.000000	0.000000	
ENST00000536003.5	OTHER	0.999968	0.000076	
ENST00000536019.5	OTHER	1.000000	0.000000	
ENST00000536118.5	OTHER	0.758061	0.241955	
ENST00000536169.6	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000536334.5	OTHER	1.000000	0.000000	
ENST00000536364.6	OTHER	1.000000	0.000001	
ENST00000536410.6	OTHER	1.000000	0.000000	
ENST00000536444.5	OTHER	1.000000	0.000000	
ENST00000536598.1	OTHER	1.000000	0.000005	
ENST00000536602.5	OTHER	1.000000	0.000000	
ENST00000536621.6	SP	0.184359	0.815615	CS pos: 26-27. Pr: 0.7125
ENST00000536727.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000536781.1	OTHER	0.999487	0.000507	
ENST00000536845.7	SP	0.000187	0.999777	CS pos: 20-21. Pr: 0.9799
ENST00000536852.1	OTHER	1.000000	0.000000	
ENST00000536859.5	OTHER	0.991476	0.008504	
ENST00000536995.5	OTHER	1.000000	0.000001	
ENST00000537002.5	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000537027.1	OTHER	0.999959	0.000050	
ENST00000537058.5	SP	0.011105	0.988878	CS pos: 44-45. Pr: 0.9266
ENST00000537247.5	OTHER	1.000000	0.000000	
ENST00000537259.5	OTHER	0.999972	0.000042	
ENST00000537267.5	OTHER	1.000000	0.000000	
ENST00000537276.5	OTHER	0.999885	0.000127	
ENST00000537388.1	OTHER	1.000000	0.000000	
ENST00000537412.5	OTHER	0.999946	0.000057	
ENST00000537440.5	OTHER	1.000000	0.000006	
ENST00000537445.5	OTHER	1.000000	0.000016	
ENST00000537578.5	OTHER	1.000000	0.000001	
ENST00000537653.5	OTHER	1.000000	0.000000	
ENST00000537663.5	OTHER	1.000000	0.000000	
ENST00000537687.5	OTHER	1.000000	0.000000	
ENST00000537760.5	OTHER	1.000000	0.000000	
ENST00000537798.5	OTHER	1.000000	0.000000	
ENST00000537802.5	OTHER	1.000000	0.000000	
ENST00000537856.7	OTHER	1.000000	0.000000	
ENST00000538039.6	OTHER	1.000000	0.000001	
ENST00000538127.5	OTHER	1.000000	0.000000	
ENST00000538135.5	OTHER	1.000000	0.000000	
ENST00000538164.5	OTHER	1.000000	0.000002	
ENST00000538204.6	OTHER	1.000000	0.000000	
ENST00000538211.5	OTHER	0.999978	0.000010	
ENST00000538291.5	OTHER	1.000000	0.000000	
