# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000651929.2	OTHER	1.000000	0.000000	
ENST00000654083.2	OTHER	1.000000	0.000000	
ENST00000656825.1	OTHER	1.000000	0.000000	
ENST00000664532.1	OTHER	1.000000	0.000000	
ENST00000665376.1	OTHER	1.000000	0.000000	
ENST00000666923.1	OTHER	1.000000	0.000002	
ENST00000670661.1	OTHER	0.999828	0.000148	
ENST00000671846.1	OTHER	0.999994	0.000031	
ENST00000674204.1	OTHER	1.000000	0.000000	
ENST00000674237.1	OTHER	0.997489	0.002537	
ENST00000674316.1	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000674615.1	OTHER	1.000000	0.000000	
ENST00000674632.1	OTHER	1.000000	0.000000	
ENST00000675543.1	OTHER	1.000000	0.000000	
ENST00000675553.1	OTHER	1.000000	0.000000	
ENST00000675777.1	OTHER	1.000000	0.000004	
ENST00000676179.1	OTHER	1.000000	0.000000	
ENST00000676223.1	OTHER	1.000000	0.000000	
ENST00000676271.1	OTHER	1.000000	0.000000	
ENST00000677605.1	OTHER	1.000000	0.000000	
ENST00000677895.1	OTHER	0.999323	0.000708	
ENST00000678633.1	OTHER	0.999999	0.000008	
ENST00000679122.1	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000679521.1	OTHER	1.000000	0.000000	
ENST00000682242.1	OTHER	1.000000	0.000000	
ENST00000682809.1	OTHER	1.000000	0.000000	
ENST00000683050.1	OTHER	1.000000	0.000000	
ENST00000683296.1	OTHER	1.000000	0.000000	
ENST00000683923.1	OTHER	1.000000	0.000004	
ENST00000684270.1	OTHER	1.000000	0.000000	
ENST00000684762.1	OTHER	1.000000	0.000000	
ENST00000687600.1	OTHER	1.000000	0.000000	
ENST00000688051.1	OTHER	1.000000	0.000000	
ENST00000688996.1	OTHER	0.999987	0.000003	
ENST00000689376.1	OTHER	1.000000	0.000000	
ENST00000691030.1	OTHER	1.000000	0.000000	
ENST00000692273.1	OTHER	1.000000	0.000000	
ENST00000692419.1	OTHER	1.000000	0.000000	
ENST00000692526.1	OTHER	1.000000	0.000000	
ENST00000693012.1	OTHER	1.000000	0.000017	
ENST00000695858.1	OTHER	1.000000	0.000000	
ENST00000696381.1	OTHER	1.000000	0.000002	
ENST00000698713.1	OTHER	1.000000	0.000000	
ENST00000698716.1	OTHER	1.000000	0.000000	
ENST00000698773.1	OTHER	1.000000	0.000000	
ENST00000698906.1	OTHER	0.999955	0.000044	
ENST00000698907.1	OTHER	1.000000	0.000000	
ENST00000700637.1	OTHER	0.999999	0.000025	
ENST00000700753.1	OTHER	1.000000	0.000002	
ENST00000700755.1	OTHER	0.999295	0.000741	
ENST00000701837.1	OTHER	0.999985	0.000007	
ENST00000703898.1	OTHER	1.000000	0.000000	
ENST00000704364.1	OTHER	1.000000	0.000000	
ENST00000705663.1	OTHER	1.000000	0.000000	
ENST00000706206.1	OTHER	1.000000	0.000000	
ENST00000706657.1	OTHER	1.000000	0.000000	
ENST00000706659.1	OTHER	1.000000	0.000000	
ENST00000710813.1	OTHER	1.000000	0.000000	
transcript101707.chr2.nnic	OTHER	1.000000	0.000000	
transcript10232.chr1.nic	OTHER	1.000000	0.000001	
transcript102332.chr3.nnic	OTHER	0.999863	0.000168	
transcript102349.chr2.nnic	OTHER	0.999936	0.000063	
transcript10235.chr1.nic	OTHER	0.997489	0.002504	
transcript102402.chr1.nic	OTHER	1.000000	0.000000	
transcript102402.chr3.nnic	OTHER	0.999863	0.000168	
transcript102641.chr19.nic	OTHER	1.000000	0.000002	
transcript102757.chr21.nic	OTHER	1.000000	0.000000	
transcript102826.chr21.nic	OTHER	1.000000	0.000000	
transcript103157.chr17.nic	OTHER	1.000000	0.000000	
transcript103363.chr17.nnic	OTHER	0.973415	0.026589	
transcript103968.chr10.nic	OTHER	1.000000	0.000000	
transcript104160.chr10.nic	OTHER	1.000000	0.000000	
transcript104218.chr10.nic	OTHER	1.000000	0.000000	
transcript104593.chr10.nnic	OTHER	1.000000	0.000000	
transcript104803.chr12.nic	OTHER	1.000000	0.000011	
transcript105222.chr2.nic	OTHER	1.000000	0.000000	
transcript105271.chr8.nic	OTHER	1.000000	0.000001	
transcript105440.chr2.nnic	OTHER	1.000000	0.000000	
transcript105638.chr12.nnic	OTHER	1.000000	0.000000	
transcript105642.chr2.nnic	OTHER	1.000000	0.000000	
transcript106213.chr17.nnic	OTHER	1.000000	0.000000	
transcript106214.chr17.nnic	OTHER	0.999860	0.000190	
transcript107217.chr19.nic	OTHER	1.000000	0.000001	
transcript107632.chr6.nnic	OTHER	0.924778	0.075218	
transcript107635.chr6.nnic	OTHER	0.924778	0.075218	
transcript108080.chr9.nnic	OTHER	1.000000	0.000000	
transcript108611.chr2.nnic	OTHER	0.999912	0.000101	
transcript109416.chr9.nnic	OTHER	1.000000	0.000000	
transcript109803.chr4.nic	OTHER	1.000000	0.000000	
transcript109817.chr4.nic	OTHER	1.000000	0.000000	
transcript109927.chr4.nic	OTHER	1.000000	0.000000	
transcript110477.chr4.nic	OTHER	1.000000	0.000000	
transcript111151.chr4.nnic	OTHER	1.000000	0.000000	
transcript111168.chr4.nnic	OTHER	1.000000	0.000003	
transcript111180.chr4.nnic	OTHER	1.000000	0.000007	
transcript111193.chr9.nnic	OTHER	1.000000	0.000000	
transcript111196.chr9.nnic	OTHER	1.000000	0.000000	
transcript111612.chr9.nnic	OTHER	1.000000	0.000000	
transcript111614.chr9.nnic	OTHER	1.000000	0.000000	
transcript111616.chr9.nnic	OTHER	1.000000	0.000000	
transcript111617.chr5.nic	OTHER	1.000000	0.000000	
transcript111627.chr9.nnic	OTHER	1.000000	0.000002	
transcript111642.chr9.nnic	OTHER	1.000000	0.000002	
transcript111693.chr9.nnic	OTHER	1.000000	0.000000	
transcript112156.chr5.nic	OTHER	1.000000	0.000000	
transcript112647.chr5.nic	OTHER	0.998726	0.001313	
transcript112655.chr5.nnic	OTHER	1.000000	0.000000	
transcript112851.chr7.nnic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript112937.chr7.nnic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113025.chr7.nic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113083.chr7.nic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113117.chr7.nic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113144.chr4.nnic	OTHER	0.999987	0.000003	
transcript11318.chr19.nnic	OTHER	1.000000	0.000000	
transcript11324.chr19.nic	OTHER	1.000000	0.000000	
transcript11325.chr20.nnic	OTHER	0.997848	0.002139	
transcript11328.chr20.nnic	OTHER	0.997848	0.002139	
transcript113307.chr7.nic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113336.chr7.nnic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript113984.chr7.nic	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
transcript114570.chr4.nnic	OTHER	0.999946	0.000065	
transcript114609.chr4.nnic	OTHER	0.999946	0.000065	
transcript114922.chr14.nic	OTHER	0.999999	0.000059	
transcript114941.chr14.nnic	OTHER	1.000000	0.000012	
transcript115090.chr4.nnic	OTHER	1.000000	0.000000	
transcript115603.chr4.nic	OTHER	1.000000	0.000000	
transcript115771.chrX.nic	OTHER	1.000000	0.000000	
transcript115839.chrX.nic	OTHER	1.000000	0.000000	
transcript116941.chr14.nic	OTHER	1.000000	0.000012	
transcript11708.chr14.nic	OTHER	1.000000	0.000000	
transcript11798.chr6.nnic	OTHER	1.000000	0.000000	
transcript11802.chr6.nnic	OTHER	1.000000	0.000000	
transcript11804.chr4.nnic	OTHER	1.000000	0.000007	
transcript11805.chr6.nnic	OTHER	1.000000	0.000000	
transcript118723.chr9.nic	OTHER	0.871011	0.129019	
transcript11954.chr6.nic	OTHER	1.000000	0.000000	
transcript119686.chr16.nnic	OTHER	1.000000	0.000000	
transcript119727.chr7.nic	OTHER	0.997177	0.002833	
transcript12076.chr6.nnic	OTHER	1.000000	0.000013	
transcript121351.chr11.nnic	OTHER	1.000000	0.000000	
transcript121381.chr11.nnic	OTHER	1.000000	0.000000	
transcript121593.chr19.nnic	OTHER	0.892580	0.107424	
transcript121602.chr11.nnic	OTHER	1.000000	0.000000	
transcript121665.chr11.nic	OTHER	1.000000	0.000000	
transcript121678.chr11.nic	OTHER	1.000000	0.000000	
transcript12168.chr8.nnic	OTHER	1.000000	0.000000	
transcript121759.chr11.nic	OTHER	1.000000	0.000000	
transcript12179.chr6.nic	OTHER	1.000000	0.000000	
transcript12199.chr8.nic	OTHER	1.000000	0.000000	
transcript122117.chr9.nic	OTHER	1.000000	0.000000	
transcript12222.chr6.nic	OTHER	1.000000	0.000000	
transcript122378.chr12.nic	OTHER	0.999768	0.000233	
transcript122387.chr12.nnic	OTHER	1.000000	0.000000	
transcript122496.chr12.nnic	OTHER	1.000000	0.000000	
transcript122696.chr11.nic	OTHER	1.000000	0.000000	
transcript12346.chr8.nic	OTHER	1.000000	0.000000	
transcript123766.chr10.nic	OTHER	0.999415	0.000617	
transcript123895.chr10.nnic	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
transcript123923.chr10.nic	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
transcript124068.chr1.nnic	OTHER	1.000000	0.000000	
transcript124073.chr1.nnic	OTHER	1.000000	0.000000	
transcript12413.chr7.nnic	OTHER	1.000000	0.000001	
transcript124360.chr10.nic	OTHER	1.000000	0.000001	
transcript124410.chrX.nnic	OTHER	1.000000	0.000000	
transcript124483.chr6.nnic	OTHER	1.000000	0.000001	
transcript124751.chr1.nnic	OTHER	1.000000	0.000000	
transcript124755.chr1.nnic	OTHER	1.000000	0.000000	
transcript124758.chr1.nnic	OTHER	1.000000	0.000000	
transcript124760.chr1.nnic	OTHER	1.000000	0.000000	
transcript124901.chr6.nnic	OTHER	0.999579	0.000421	
transcript125057.chr1.nnic	OTHER	0.999913	0.000091	
transcript125063.chr1.nnic	OTHER	1.000000	0.000000	
transcript125065.chr1.nnic	OTHER	1.000000	0.000000	
transcript125168.chr1.nnic	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
transcript125183.chr1.nic	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
transcript125198.chr6.nic	OTHER	1.000000	0.000022	
transcript125218.chr6.nnic	OTHER	0.999992	0.000005	
transcript125605.chr7.nnic	OTHER	0.999679	0.000333	
transcript126068.chrX.nnic	OTHER	0.999992	0.000006	
transcript126074.chrX.nnic	OTHER	0.976410	0.023579	
transcript12618.chr7.nnic	OTHER	1.000000	0.000001	
transcript126212.chr7.nic	OTHER	0.999679	0.000333	
transcript126485.chr1.nic	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
transcript126794.chr15.nic	OTHER	1.000000	0.000005	
transcript126853.chr15.nnic	OTHER	1.000000	0.000005	
transcript12690.chr6.nnic	OTHER	0.999980	0.000007	
transcript127079.chr9.nic	OTHER	0.994950	0.005086	
transcript127103.chr2.nnic	OTHER	1.000000	0.000000	
transcript12733.chr6.nnic	OTHER	0.998217	0.001764	
transcript127604.chr1.nic	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
transcript127694.chr1.nic	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
transcript127942.chr15.nnic	OTHER	1.000000	0.000000	
transcript127948.chr15.nnic	OTHER	1.000000	0.000000	
transcript127990.chr1.nic	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
transcript12815.chrX.nic	OTHER	1.000000	0.000000	
transcript128152.chr9.nnic	OTHER	1.000000	0.000000	
transcript128254.chr9.nnic	OTHER	1.000000	0.000000	
transcript128353.chr9.nic	OTHER	1.000000	0.000000	
transcript128556.chr2.nnic	OTHER	1.000000	0.000002	
transcript12913.chrX.nic	OTHER	1.000000	0.000002	
transcript12915.chrX.nic	OTHER	1.000000	0.000002	
transcript129209.chr1.nnic	OTHER	0.999715	0.000283	
transcript130211.chr3.nic	OTHER	1.000000	0.000000	
transcript130236.chr3.nic	OTHER	1.000000	0.000000	
transcript1304.chr17.nnic	OTHER	1.000000	0.000000	
transcript13075.chr4.nnic	OTHER	1.000000	0.000016	
transcript131883.chr11.nic	OTHER	1.000000	0.000001	
transcript131887.chr11.nic	OTHER	1.000000	0.000001	
transcript132128.chr14.nic	OTHER	1.000000	0.000001	
transcript132597.chrX.nic	OTHER	1.000000	0.000001	
transcript133686.chr14.nic	OTHER	1.000000	0.000012	
transcript13681.chr2.nic	OTHER	1.000000	0.000001	
transcript137303.chr11.nic	OTHER	0.999767	0.000268	
transcript13749.chr15.nnic	OTHER	0.997046	0.002954	
transcript137495.chr11.nic	OTHER	0.999767	0.000268	
transcript13751.chr15.nnic	SP	0.415836	0.584164	CS pos: 19-20. Pr: 0.4903
transcript137513.chr11.nnic	OTHER	0.999877	0.000136	
transcript13862.chr2.nic	OTHER	1.000000	0.000001	
transcript13873.chr6.nnic	OTHER	1.000000	0.000000	
transcript13888.chr10.nic	OTHER	1.000000	0.000000	
transcript139039.chr3.nnic	OTHER	1.000000	0.000000	
transcript13921.chr6.nic	OTHER	1.000000	0.000000	
transcript139251.chr3.nic	OTHER	1.000000	0.000000	
transcript139252.chr3.nnic	OTHER	1.000000	0.000003	
transcript139499.chr6.nnic	OTHER	1.000000	0.000000	
transcript13961.chr6.nic	OTHER	1.000000	0.000000	
transcript139877.chr15.nic	OTHER	1.000000	0.000000	
transcript139879.chr15.nic	OTHER	1.000000	0.000000	
transcript139880.chr15.nic	OTHER	1.000000	0.000000	
transcript140423.chr15.nnic	OTHER	1.000000	0.000000	
transcript140438.chr15.nnic	OTHER	1.000000	0.000000	
transcript140725.chr15.nnic	OTHER	1.000000	0.000000	
transcript140730.chr15.nnic	OTHER	1.000000	0.000000	
transcript140732.chr15.nic	OTHER	1.000000	0.000000	
transcript141069.chr5.nnic	SP	0.000285	0.999702	CS pos: 30-31. Pr: 0.9764
transcript141225.chr19.nnic	OTHER	1.000000	0.000000	
transcript141231.chr19.nnic	SP	0.054877	0.945111	CS pos: 36-37. Pr: 0.8669
transcript141715.chr19.nnic	OTHER	1.000000	0.000000	
transcript141887.chr4.nnic	OTHER	0.999962	0.000052	
transcript141974.chr4.nic	OTHER	0.999962	0.000052	
transcript142024.chr11.nic	OTHER	1.000000	0.000001	
transcript142024.chr4.nnic	OTHER	1.000000	0.000000	
transcript142052.chr4.nnic	OTHER	1.000000	0.000018	
transcript142066.chr11.nic	OTHER	1.000000	0.000000	
transcript142259.chr11.nnic	OTHER	1.000000	0.000000	
transcript142271.chr11.nic	OTHER	1.000000	0.000001	
transcript142354.chr11.nic	OTHER	1.000000	0.000001	
transcript142614.chr19.nic	OTHER	1.000000	0.000000	
transcript143010.chr11.nic	OTHER	1.000000	0.000000	
transcript143020.chr11.nic	OTHER	1.000000	0.000001	
transcript143461.chrX.nic	OTHER	1.000000	0.000000	
transcript143469.chrX.nic	OTHER	1.000000	0.000000	
transcript143488.chrX.nic	OTHER	1.000000	0.000000	
transcript143953.chr2.nnic	OTHER	1.000000	0.000000	
transcript143958.chr11.nic	OTHER	1.000000	0.000001	
transcript144148.chr12.nnic	OTHER	0.999716	0.000293	
transcript14415.chr10.nnic	OTHER	0.994695	0.005318	
transcript144150.chr12.nnic	OTHER	0.999716	0.000293	
transcript144318.chr11.nic	OTHER	0.999312	0.000689	
transcript144367.chr12.nic	OTHER	0.999716	0.000293	
transcript144456.chr12.nic	OTHER	0.999716	0.000293	
transcript144894.chr2.nnic	OTHER	1.000000	0.000001	
transcript145327.chrX.nic	OTHER	1.000000	0.000000	
transcript145511.chrX.nic	OTHER	1.000000	0.000000	
transcript145748.chrX.nnic	OTHER	0.950763	0.049244	
transcript145888.chrX.nic	OTHER	1.000000	0.000000	
transcript146017.chr17.nnic	OTHER	1.000000	0.000000	
transcript146159.chr17.nic	OTHER	1.000000	0.000000	
transcript146252.chrX.nic	OTHER	1.000000	0.000000	
transcript146368.chr11.nnic	OTHER	1.000000	0.000006	
transcript146711.chr17.nnic	OTHER	0.998935	0.001069	
transcript146787.chr17.nnic	OTHER	0.971581	0.028427	
transcript146990.chr17.nnic	OTHER	1.000000	0.000003	
transcript147016.chr17.nnic	OTHER	0.999930	0.000052	
transcript147116.chr12.nnic	OTHER	1.000000	0.000000	
transcript147118.chr12.nnic	OTHER	1.000000	0.000000	
transcript147131.chr12.nnic	OTHER	1.000000	0.000000	
transcript148033.chr5.nnic	OTHER	1.000000	0.000000	
transcript148088.chr5.nic	OTHER	1.000000	0.000000	
transcript148152.chr5.nic	OTHER	0.999957	0.000024	
transcript148427.chr12.nic	OTHER	1.000000	0.000002	
transcript14846.chr8.nnic	OTHER	1.000000	0.000000	
transcript150860.chr6.nic	OTHER	1.000000	0.000000	
transcript151712.chr12.nnic	OTHER	1.000000	0.000000	
transcript151996.chr12.nnic	OTHER	1.000000	0.000000	
transcript152077.chr1.nnic	OTHER	1.000000	0.000001	
transcript152098.chr1.nnic	OTHER	1.000000	0.000001	
transcript152103.chr12.nnic	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
transcript152136.chr1.nnic	OTHER	1.000000	0.000001	
transcript152307.chr2.nic	OTHER	0.999295	0.000741	
transcript152425.chr12.nnic	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
transcript152478.chr2.nic	OTHER	0.999295	0.000741	
transcript15249.chr10.nnic	OTHER	0.999818	0.000169	
transcript15259.chr10.nnic	OTHER	0.999992	0.000049	
transcript152972.chr12.nic	OTHER	1.000000	0.000000	
transcript153829.chr4.nnic	OTHER	1.000000	0.000002	
transcript154056.chr2.nic	OTHER	0.999295	0.000741	
transcript154397.chr2.nic	OTHER	1.000000	0.000000	
transcript154471.chr4.nnic	OTHER	0.999594	0.000410	
transcript154478.chr12.nic	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
transcript154508.chr12.nnic	OTHER	1.000000	0.000009	
transcript154824.chr12.nnic	OTHER	1.000000	0.000009	
transcript154834.chr2.nic	OTHER	1.000000	0.000000	
transcript154837.chr2.nnic	OTHER	1.000000	0.000000	
transcript154882.chr2.nic	OTHER	1.000000	0.000000	
transcript154916.chr2.nic	OTHER	1.000000	0.000000	
transcript154920.chr2.nic	OTHER	1.000000	0.000000	
transcript155246.chr6.nnic	OTHER	1.000000	0.000005	
transcript155375.chr6.nic	OTHER	1.000000	0.000003	
transcript155857.chr4.nnic	OTHER	1.000000	0.000023	
transcript155863.chr4.nnic	OTHER	1.000000	0.000023	
transcript155906.chr4.nnic	OTHER	1.000000	0.000023	
transcript156119.chr4.nnic	OTHER	1.000000	0.000000	
transcript156121.chr4.nnic	OTHER	1.000000	0.000000	
transcript156138.chr4.nnic	OTHER	1.000000	0.000000	
transcript156169.chr6.nnic	OTHER	1.000000	0.000003	
transcript156880.chr6.nic	OTHER	1.000000	0.000003	
transcript156895.chr6.nnic	OTHER	0.999967	0.000049	
transcript157318.chr4.nnic	OTHER	1.000000	0.000000	
transcript157320.chr4.nnic	OTHER	1.000000	0.000010	
transcript157323.chr4.nnic	OTHER	0.999958	0.000050	
transcript157325.chr4.nnic	OTHER	0.989865	0.010138	
transcript157327.chr4.nnic	OTHER	0.989865	0.010138	
transcript157464.chr4.nnic	OTHER	0.999997	0.000052	
transcript158217.chr12.nnic	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
transcript16019.chr13.nnic	OTHER	1.000000	0.000000	
transcript160440.chr1.nnic	OTHER	0.999103	0.000908	
transcript160485.chr1.nnic	OTHER	1.000000	0.000000	
transcript160560.chr1.nnic	OTHER	1.000000	0.000000	
transcript160570.chr1.nnic	OTHER	1.000000	0.000000	
transcript160586.chr1.nnic	OTHER	1.000000	0.000000	
transcript160663.chr1.nnic	OTHER	1.000000	0.000000	
transcript160674.chr1.nic	OTHER	1.000000	0.000000	
transcript161132.chr6.nic	OTHER	1.000000	0.000000	
transcript161311.chr6.nic	OTHER	1.000000	0.000025	
transcript161332.chr1.nic	SP	0.005352	0.994602	CS pos: 37-38. Pr: 0.6070
transcript161378.chr1.nnic	OTHER	1.000000	0.000000	
transcript161389.chr1.nnic	OTHER	1.000000	0.000000	
transcript161404.chr6.nnic	OTHER	1.000000	0.000000	
transcript161406.chr6.nnic	OTHER	1.000000	0.000000	
transcript16151.chr20.nnic	OTHER	1.000000	0.000000	
transcript162283.chr1.nic	SP	0.005352	0.994602	CS pos: 37-38. Pr: 0.6070
transcript162299.chr1.nnic	OTHER	0.999605	0.000387	
transcript162483.chr17.nic	OTHER	0.999893	0.000151	
transcript16264.chr20.nic	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
transcript162801.chr10.nic	OTHER	0.999999	0.000002	
transcript162868.chr10.nnic	OTHER	1.000000	0.000000	
transcript162918.chr10.nnic	OTHER	1.000000	0.000000	
transcript16348.chr1.nnic	OTHER	1.000000	0.000000	
transcript16352.chr20.nnic	OTHER	0.999990	0.000028	
transcript16355.chr20.nnic	OTHER	0.999132	0.000873	
transcript16357.chr20.nic	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
transcript163581.chr12.nnic	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
transcript165237.chr17.nic	OTHER	1.000000	0.000001	
transcript165244.chr17.nic	OTHER	1.000000	0.000001	
transcript165808.chr1.nic	OTHER	1.000000	0.000001	
transcript165831.chr1.nic	OTHER	1.000000	0.000001	
transcript165841.chr1.nic	OTHER	1.000000	0.000000	
transcript165952.chr1.nic	OTHER	1.000000	0.000000	
transcript1662.chr7.nnic	OTHER	0.999959	0.000048	
transcript166531.chr12.nnic	OTHER	1.000000	0.000000	
transcript16766.chr1.nnic	OTHER	1.000000	0.000000	
transcript16784.chr11.nnic	OTHER	1.000000	0.000000	
transcript16803.chr17.nic	OTHER	0.512904	0.487085	
transcript16806.chr17.nic	OTHER	1.000000	0.000000	
transcript168279.chr7.nnic	OTHER	1.000000	0.000001	
transcript168775.chr12.nnic	SP	0.000254	0.999721	CS pos: 32-33. Pr: 0.9374
transcript16885.chr11.nnic	OTHER	1.000000	0.000000	
transcript16887.chr11.nnic	OTHER	1.000000	0.000000	
transcript16890.chr11.nnic	OTHER	1.000000	0.000000	
transcript169400.chr7.nnic	OTHER	1.000000	0.000001	
transcript16950.chr17.nic	OTHER	0.512904	0.487085	
transcript169523.chr7.nnic	OTHER	0.999983	0.000016	
transcript16953.chr17.nnic	OTHER	0.512904	0.487085	
transcript16958.chr17.nnic	OTHER	1.000000	0.000000	
transcript16959.chr17.nnic	OTHER	0.512904	0.487085	
transcript170585.chr6.nic	OTHER	1.000000	0.000000	
transcript171294.chr11.nnic	SP	0.215147	0.784822	CS pos: 42-43. Pr: 0.4776
transcript171367.chr11.nnic	SP	0.215147	0.784822	CS pos: 42-43. Pr: 0.4776
transcript1718.chr3.nnic	SP	0.000593	0.999403	CS pos: 33-34. Pr: 0.9635
transcript17220.chr13.nnic	OTHER	1.000000	0.000000	
transcript172205.chr11.nnic	OTHER	1.000000	0.000004	
transcript172239.chr2.nic	OTHER	0.999988	0.000007	
transcript172290.chr19.nic	OTHER	0.999999	0.000025	
transcript172431.chr17.nic	OTHER	1.000000	0.000001	
transcript172643.chr17.nic	OTHER	1.000000	0.000000	
transcript17268.chr8.nic	OTHER	1.000000	0.000001	
transcript172921.chr5.nnic	OTHER	1.000000	0.000000	
transcript173062.chr5.nnic	OTHER	1.000000	0.000000	
transcript173198.chr5.nnic	OTHER	1.000000	0.000000	
transcript173199.chr5.nnic	OTHER	1.000000	0.000000	
transcript173203.chr5.nnic	OTHER	1.000000	0.000000	
transcript17340.chr13.nic	OTHER	1.000000	0.000000	
transcript173423.chr2.nnic	OTHER	1.000000	0.000000	
transcript173832.chr17.nnic	OTHER	0.999736	0.000259	
transcript174483.chr5.nnic	OTHER	1.000000	0.000000	
transcript17493.chr8.nnic	OTHER	1.000000	0.000000	
transcript175080.chr16.nic	OTHER	1.000000	0.000000	
transcript17527.chr1.nic	OTHER	1.000000	0.000001	
transcript175381.chr16.nnic	OTHER	1.000000	0.000000	
transcript175830.chr2.nnic	OTHER	1.000000	0.000000	
transcript175847.chr2.nnic	OTHER	1.000000	0.000000	
transcript175855.chr2.nnic	OTHER	1.000000	0.000000	
transcript175872.chr2.nnic	SP	0.405077	0.594906	CS pos: 32-33. Pr: 0.4721
transcript176622.chr6.nnic	OTHER	1.000000	0.000002	
transcript176625.chr6.nnic	OTHER	1.000000	0.000000	
transcript176630.chr2.nic	OTHER	1.000000	0.000000	
transcript176890.chr1.nic	OTHER	1.000000	0.000000	
transcript176907.chr2.nic	OTHER	1.000000	0.000000	
transcript177722.chr1.nnic	OTHER	0.999989	0.000012	
transcript177726.chr1.nnic	OTHER	1.000000	0.000001	
transcript177730.chr1.nnic	OTHER	0.999846	0.000134	
transcript178659.chr12.nnic	OTHER	1.000000	0.000000	
transcript179050.chr7.nic	OTHER	1.000000	0.000019	
transcript180293.chr1.nnic	OTHER	1.000000	0.000000	
transcript180604.chr6.nnic	OTHER	1.000000	0.000000	
transcript180655.chr6.nnic	OTHER	1.000000	0.000011	
transcript180675.chr1.nic	OTHER	1.000000	0.000000	
transcript180680.chr1.nnic	OTHER	1.000000	0.000000	
transcript181626.chr6.nnic	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript181717.chr6.nic	OTHER	1.000000	0.000000	
transcript181726.chr6.nnic	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript18173.chr13.nic	OTHER	1.000000	0.000016	
transcript181858.chr6.nnic	OTHER	1.000000	0.000000	
transcript182043.chr6.nnic	SP	0.000234	0.999767	CS pos: 24-25. Pr: 0.9624
transcript182503.chr6.nnic	OTHER	1.000000	0.000002	
transcript182505.chr6.nnic	OTHER	0.864077	0.135923	
transcript18427.chr8.nnic	OTHER	1.000000	0.000020	
transcript185202.chr5.nnic	OTHER	0.999945	0.000077	
transcript185404.chr7.nnic	OTHER	0.999990	0.000003	
transcript18662.chr8.nnic	OTHER	0.999799	0.000181	
transcript18739.chr8.nnic	OTHER	1.000000	0.000020	
transcript1874.chr3.nnic	OTHER	1.000000	0.000002	
transcript187511.chr7.nnic	OTHER	1.000000	0.000001	
transcript187635.chr7.nnic	OTHER	1.000000	0.000000	
transcript187805.chr7.nnic	OTHER	0.999925	0.000099	
transcript18813.chr22.nnic	OTHER	1.000000	0.000001	
transcript18876.chr17.nnic	OTHER	0.998046	0.001966	
transcript18999.chr22.nic	OTHER	1.000000	0.000000	
transcript19097.chr6.nnic	OTHER	1.000000	0.000000	
transcript19128.chr6.nic	OTHER	1.000000	0.000000	
transcript19152.chr22.nnic	OTHER	1.000000	0.000001	
transcript19169.chr6.nnic	OTHER	1.000000	0.000000	
transcript19171.chr1.nnic	OTHER	1.000000	0.000000	
transcript19184.chr6.nic	OTHER	1.000000	0.000000	
transcript192033.chr2.nnic	SP	0.000170	0.999827	CS pos: 25-26. Pr: 0.9785
transcript19213.chr6.nic	OTHER	1.000000	0.000000	
transcript192404.chr3.nnic	OTHER	1.000000	0.000001	
transcript192418.chr19.nnic	OTHER	0.981055	0.018955	
transcript193074.chr2.nic	OTHER	0.999952	0.000091	
transcript193329.chr2.nic	OTHER	0.999952	0.000091	
transcript19338.chr22.nnic	OTHER	1.000000	0.000001	
transcript193798.chr19.nnic	OTHER	0.999968	0.000079	
transcript194425.chr2.nic	OTHER	0.999678	0.000329	
transcript194566.chr2.nic	OTHER	0.999952	0.000091	
