gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000102886	ENSG00000102886	-0.8082871680327245	3.7372459761489796	0.57915990584674	0.46338149091703174	0.8001446722009226	GDPD3	protein_coding	16	H1_Stage1	H2_Stage1	0.09683148218542742	FALSE	NA
ENSG00000196876	ENSG00000196876	-0.8075176575353251	1.9696158471857028	0.42958647920159787	0.526283752453557	0.8448596768995165	SCN8A	protein_coding	12	H1_Stage1	H2_Stage1	0.07321541721462378	FALSE	NA
ENSG00000176406	ENSG00000176406	0.8073424178970415	6.201550060534667	1.419042067982444	0.2597786489703616	0.7532270379713631	RIMS2	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000197128	ENSG00000197128	0.8071574075822718	5.422132717766965	0.724023582615491	0.4138007953222821	0.7723504169329514	ZNF772	protein_coding	19	H1_Stage1	H2_Stage1	0.11218561467462762	FALSE	NA
ENSG00000172508	ENSG00000172508	-0.8071565639957831	2.334653264574484	0.2540841429293898	0.6246165925134604	0.9175266517743714	CARNS1	protein_coding	11	H1_Stage1	H2_Stage1	0.03738131176204961	FALSE	NA
ENSG00000055332	ENSG00000055332	-0.807024470612575	2.2533009565852478	0.23361379781762648	0.6387726335387205	0.925913901966633	EIF2AK2	protein_coding	2	H1_Stage1	H2_Stage1	0.033429395217873456	FALSE	NA
ENSG00000109111	ENSG00000109111	-0.8067373763069559	2.1548475363594273	0.5158526414720612	0.48828134408960544	0.8177137199732346	SUPT6H	protein_coding	17	H1_Stage1	H2_Stage1	0.08739871539613928	FALSE	NA
ENSG00000269556	ENSG00000269556	-0.8066153375585581	2.0603149847828472	0.22565104646590253	0.6444891909538271	0.9301726107377071	TMEM185A	protein_coding	X	H1_Stage1	H2_Stage1	0.031436452591221124	FALSE	NA
ENSG00000188611	ENSG00000188611	-0.8062831541283151	3.1296751473317483	0.6092637053565201	0.45229397863159826	0.7936530513357352	ASAH2	protein_coding	10	H1_Stage1	H2_Stage1	0.10036930968917901	FALSE	NA
ENSG00000022840	ENSG00000022840	-0.8062204911585332	6.1698432048194745	2.3529035467115866	0.15429310175163818	0.7532270379713631	RNF10	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000158008	ENSG00000158008	-0.8060770092756809	3.3277989779362525	0.5700516387430101	0.46682738613523567	0.8026923459854864	EXTL1	protein_coding	1	H1_Stage1	H2_Stage1	0.0954508781869446	FALSE	NA
ENSG00000102265	ENSG00000102265	-0.8060505900533087	2.025330826569073	0.33052238937772216	0.5774556550305379	0.8858057620856794	TIMP1	protein_coding	X	H1_Stage1	H2_Stage1	0.05266149899608315	FALSE	NA
ENSG00000103723	ENSG00000103723	-0.8059829869818852	1.941416533906827	0.19469214726271528	0.6679825797917656	0.9432788266292955	AP3B2	protein_coding	15	H1_Stage1	H2_Stage1	0.025359913871744275	FALSE	NA
ENSG00000176979	ENSG00000176979	-0.8059784617998482	1.830482016361911	0.21136965436640298	0.6550637253622853	0.9359140101368241	TRIM60	protein_coding	4	H1_Stage1	H2_Stage1	0.02876405151682204	FALSE	NA
ENSG00000143627	ENSG00000143627	-0.8059559870478944	1.7870840022541452	0.27163350159427224	0.61304690866369	0.9099345937119012	PKLR	protein_coding	1	H1_Stage1	H2_Stage1	0.04098982373481681	FALSE	NA
ENSG00000139908	ENSG00000139908	-0.8059465295642108	1.8183950477679327	0.22630864162432515	0.6440123838334789	0.929688287877634	TSSK4	protein_coding	14	H1_Stage1	H2_Stage1	0.03166264020611259	FALSE	NA
ENSG00000012124	ENSG00000012124	-0.805942196126955	1.8058534395058459	0.283003673358282	0.6058058701448666	0.9063528836111531	CD22	protein_coding	19	H1_Stage1	H2_Stage1	0.04270267918121995	FALSE	NA
ENSG00000101890	ENSG00000101890	-0.8058563438428706	1.6175244439664003	0.3123616792480285	0.5879493715341798	0.8936249295350494	GUCY2F	protein_coding	X	H1_Stage1	H2_Stage1	0.04884472417121929	FALSE	NA
ENSG00000157064	ENSG00000157064	-0.8058267247721298	1.5131978535668107	0.30508287167806536	0.5949265600841143	0.8988354432642001	NMNAT2	protein_coding	1	H1_Stage1	H2_Stage1	0.04631981062922076	FALSE	NA
ENSG00000182315	ENSG00000182315	-0.8057930537815106	1.9575170788592864	0.40237277614223077	0.5394330714331751	0.8553443310374801	MBD3L3	protein_coding	19	H1_Stage1	H2_Stage1	0.06785901864546183	FALSE	NA
ENSG00000166402	ENSG00000166402	-0.8057105439784549	5.922647420178869	1.1481224338528797	0.3079404663738898	0.7532270379713631	TUB	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000096968	ENSG00000096968	0.8052101178090061	5.760181975504761	2.9462224176605667	0.11491069901623653	0.7532270379713631	JAK2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000288706	ENSG00000288706	-0.8042103707866245	8.736824922037576	1.9349658399957896	0.19252680099729577	0.7532270379713631		protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000136868	ENSG00000136868	0.8042006948887191	5.167091112792833	1.1546778753434963	0.30663203770703135	0.7532270379713631	SLC31A1	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170113	ENSG00000170113	-0.8041468300624248	5.474803263351377	0.7441727560600052	0.40758871259937546	0.7683028234840192	NIPA1	protein_coding	15	H1_Stage1	H2_Stage1	0.11446757079306608	FALSE	NA
ENSG00000110002	ENSG00000110002	0.8039905092845662	5.726495121811869	1.0937037255190885	0.3191177514707362	0.7532270379713631	VWA5A	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198467	ENSG00000198467	-0.8039899006260831	5.654714685976849	1.7668048497393607	0.21192120412279286	0.7532270379713631	TPM2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000117650	ENSG00000117650	0.803894465602222	6.629244593289783	2.13003174691058	0.17358249631369094	0.7532270379713631	NEK2	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185013	ENSG00000185013	0.803703645322383	2.5301959475688562	1.1665645793404074	0.30390522197605585	0.7532270379713631	NT5C1B	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000142449	ENSG00000142449	-0.8036343331731641	5.2061708524179195	1.8874573937103163	0.1980912606660897	0.7532270379713631	FBN3	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000115548	ENSG00000115548	0.8035701140142321	3.50125406794722	2.161481718160765	0.17035611216378774	0.7532270379713631	KDM3A	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000130775	ENSG00000130775	0.8034660098135746	2.9351601094429043	1.34143482568455	0.27587638491996225	0.7532270379713631	THEMIS2	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000127241	ENSG00000127241	-0.8033219963567705	2.751759165485322	0.594923285151691	0.45751911557388825	0.7968944957485864	MASP1	protein_coding	3	H1_Stage1	H2_Stage1	0.09859917289148999	FALSE	NA
ENSG00000176595	ENSG00000176595	-0.8032824668594345	5.601929258705525	0.709198940607205	0.4184682685055854	0.7746295485365158	KBTBD11	protein_coding	8	H1_Stage1	H2_Stage1	0.11090594070702532	FALSE	NA
ENSG00000118804	ENSG00000118804	-0.8028538113976023	2.7936915465082834	1.3997913596264686	0.2624368046256378	0.7532270379713631	STBD1	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000118004	ENSG00000118004	-0.8028520861872792	1.1604072856349241	0.17516042865075981	0.6913958111157452	0.9564234115900344	COLEC11	protein_coding	2	H1_Stage1	H2_Stage1	0.019349801648774523	FALSE	NA
ENSG00000159055	ENSG00000159055	-0.8028479217502612	1.2867458217952148	0.19623291860400005	0.6688299257991489	0.9437210593054646	MIS18A	protein_coding	21	H1_Stage1	H2_Stage1	0.025156353483717468	FALSE	NA
ENSG00000168427	ENSG00000168427	-0.8028470359901883	1.3121957042463812	0.19363656633847937	0.670875540276327	0.9450765804418845	KLHL30	protein_coding	2	H1_Stage1	H2_Stage1	0.02453299877559049	FALSE	NA
ENSG00000108406	ENSG00000108406	-0.8028456823056394	1.3520500866945022	0.179851226789961	0.6800543123782851	0.9496763895549786	DHX40	protein_coding	17	H1_Stage1	H2_Stage1	0.02242435910413125	FALSE	NA
ENSG00000243678	ENSG00000243678	-0.8028456087974494	1.3542483414809494	0.21961252202734577	0.6511120957442558	0.933666097426099	NME2	protein_coding	17	H1_Stage1	H2_Stage1	0.02980841067807866	FALSE	NA
ENSG00000228594	ENSG00000228594	-0.8028443839965306	1.3914076331807588	0.1796499186348235	0.6821908234054262	0.9506182021756009	FNDC10	protein_coding	1	H1_Stage1	H2_Stage1	0.021993874210480536	FALSE	NA
ENSG00000269964	ENSG00000269964	-0.8028437314252541	1.4116247097541104	0.20954487619639295	0.662017877446102	0.9403886411561175	MEI4	protein_coding	6	H1_Stage1	H2_Stage1	0.026692625307425662	FALSE	NA
ENSG00000169241	ENSG00000169241	-0.8028431690337857	1.4292879369588252	0.2251942925163923	0.6448208807741502	0.9303875007282519	SLC50A1	protein_coding	1	H1_Stage1	H2_Stage1	0.03133613276070372	FALSE	NA
ENSG00000149582	ENSG00000149582	-0.802840154423916	1.527944303039872	0.17579807063366296	0.6834541677144991	0.9518924974176018	TMEM25	protein_coding	11	H1_Stage1	H2_Stage1	0.02141209616865963	FALSE	NA
ENSG00000133048	ENSG00000133048	-0.8028261469346947	1.6252402397786347	0.22306041386382433	0.6485991738260177	0.9324019174984706	CHI3L1	protein_coding	1	H1_Stage1	H2_Stage1	0.03039684201745347	FALSE	NA
ENSG00000132329	ENSG00000132329	-0.8028194543920183	1.6538276164483445	0.21955697770475327	0.6489494261784419	0.9324170513626019	RAMP1	protein_coding	2	H1_Stage1	H2_Stage1	0.03038979301828304	FALSE	NA
ENSG00000283267	ENSG00000283267	-0.8028067924833228	1.715584413599669	0.16323017712892543	0.6961685184703524	0.9589997054065499	FAM237B	protein_coding	7	H1_Stage1	H2_Stage1	0.018181526239481802	FALSE	NA
ENSG00000244617	ENSG00000244617	-0.8028039097604879	1.7312811236997	0.1790092245400165	0.6807568108309714	0.9501008180727076	ASPRV1	protein_coding	2	H1_Stage1	H2_Stage1	0.022230307964304193	FALSE	NA
ENSG00000240053	ENSG00000240053	-0.8027918404809186	1.805091110891625	0.2210888308521452	0.6478211270365718	0.93201808199835	LY6G5B	protein_coding	6	H1_Stage1	H2_Stage1	0.030575661856396447	FALSE	NA
ENSG00000184752	ENSG00000184752	0.8027845838636346	2.932195038263197	0.5246451137805056	0.4846851428310356	0.8153201337991888	NDUFA12	protein_coding	12	H1_Stage1	H2_Stage1	0.08867183292443888	FALSE	NA
ENSG00000121351	ENSG00000121351	-0.8027797697575982	1.8952083705203189	0.18077283861700438	0.6792876405733199	0.9496462168969654	IAPP	protein_coding	12	H1_Stage1	H2_Stage1	0.02243815751714026	FALSE	NA
ENSG00000106346	ENSG00000106346	0.8027755426888382	3.528878453764094	1.1629933824290508	0.3049836986717194	0.7532270379713631	USP42	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000180089	ENSG00000180089	-0.8024806878916867	3.7542089425799703	0.5305705635032477	0.4822877780681626	0.8142845026783799	TMEM86B	protein_coding	19	H1_Stage1	H2_Stage1	0.08922383054587019	FALSE	NA
ENSG00000250424	ENSG00000250424	0.8024354327731076	2.7768934863489223	1.0402106747553415	0.3306847761791474	0.7532270379713631		protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000182348	ENSG00000182348	-0.8023314411791527	2.2555972177969177	0.2398072038390337	0.6367260743446863	0.9248280094104754	ZNF804B	protein_coding	7	H1_Stage1	H2_Stage1	0.0339390256491041	FALSE	NA
ENSG00000156564	ENSG00000156564	-0.8023191110199045	2.2671587671277127	0.192323468029914	0.6698712208986386	0.9443840483533623	LRFN2	protein_coding	6	H1_Stage1	H2_Stage1	0.024851357225055513	FALSE	NA
ENSG00000237988	ENSG00000237988	-0.8022818647698782	3.4434695615866033	0.7850616864371757	0.39542638399838903	0.7628763369051849	OR2I1P	protein_coding	6	H1_Stage1	H2_Stage1	0.11754585595386813	FALSE	NA
ENSG00000173868	ENSG00000173868	-0.8022027214812099	3.926996672034808	0.20610268476048862	0.6590743185470298	0.9383744968598667	PHOSPHO1	protein_coding	17	H1_Stage1	H2_Stage1	0.02762380398666586	FALSE	NA
ENSG00000154727	ENSG00000154727	-0.8021311763355873	4.805783086279343	2.3954513047051447	0.15080319760686062	0.7532270379713631	GABPA	protein_coding	21	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120937	ENSG00000120937	-0.8018672156741664	3.421513730510579	0.31600442719211	0.5858123528092033	0.8921878616979217	NPPB	protein_coding	1	H1_Stage1	H2_Stage1	0.04954368967260479	FALSE	NA
ENSG00000146263	ENSG00000146263	-0.8015182200408663	6.326313951666301	2.065270129070375	0.17979594624691936	0.7532270379713631	MMS22L	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000130066	ENSG00000130066	-0.8014372045954732	8.738758951229052	1.9346726345456073	0.19255786918181095	0.7532270379713631	SAT1	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000100342	ENSG00000100342	-0.8012324846406407	4.3571989323693385	1.2380599472088596	0.29065728076021113	0.7532270379713631	APOL1	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000275052	ENSG00000275052	-0.8010116537093274	7.661294462157627	1.6736478498662202	0.22336987522997617	0.7532270379713631	PPP4R3B	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000100092	ENSG00000100092	0.8005472166941519	5.037081246737538	1.859512489559742	0.20118575524571325	0.7532270379713631	SH3BP1	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000183977	ENSG00000183977	0.8003448642491267	2.516125049536506	0.8840880609676827	0.3679440757100816	0.7539943807715627	PP2D1	protein_coding	3	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000167208	ENSG00000167208	-0.8001228438906755	1.1672367463493443	0.26671877626301	0.6204066989353529	0.9151729480997557	SNX20	protein_coding	16	H1_Stage1	H2_Stage1	0.03849682581573432	FALSE	NA
ENSG00000105695	ENSG00000105695	-0.8001228438906755	1.1529464434958718	0.25440340121006266	0.6306187002228107	0.9212930894612975	MAG	protein_coding	19	H1_Stage1	H2_Stage1	0.03560218642988925	FALSE	NA
ENSG00000104938	ENSG00000104938	-0.8001215373355164	1.2060621618605367	0.27254793523647525	0.6166782642944189	0.9125651372811894	CLEC4M	protein_coding	19	H1_Stage1	H2_Stage1	0.0397361265951459	FALSE	NA
ENSG00000138756	ENSG00000138756	-0.8001201366274008	1.2421270344712414	0.30555281341622365	0.5946290903920177	0.8986225162101904	BMP2K	protein_coding	4	H1_Stage1	H2_Stage1	0.046422703767332214	FALSE	NA
ENSG00000009709	ENSG00000009709	-0.8001180996524834	1.2964241659792337	0.2674651099915363	0.6168558580475478	0.912702051978341	PAX7	protein_coding	1	H1_Stage1	H2_Stage1	0.0396709730681162	FALSE	NA
ENSG00000089169	ENSG00000089169	-0.8001178512881844	1.303200147295405	0.32883156774029565	0.58529113540741	0.8916178387545599	RPH3A	protein_coding	12	H1_Stage1	H2_Stage1	0.04982125109896861	FALSE	NA
ENSG00000188817	ENSG00000188817	-0.8001159763441351	1.3554925175731611	0.2695642040864938	0.6185801913088333	0.9139660307756287	SNTN	protein_coding	3	H1_Stage1	H2_Stage1	0.03906994531742701	FALSE	NA
ENSG00000102554	ENSG00000102554	-0.8001158164107579	1.360048450407525	0.2294928185302285	0.6439748697491907	0.929688287877634	KLF5	protein_coding	13	H1_Stage1	H2_Stage1	0.03166264020611259	FALSE	NA
ENSG00000149564	ENSG00000149564	-0.8001154257213408	1.3712424618569845	0.28465498299134245	0.6145009346525545	0.9107517294824694	ESAM	protein_coding	11	H1_Stage1	H2_Stage1	0.0405999953767631	FALSE	NA
ENSG00000156920	ENSG00000156920	-0.8001117628155233	1.4808613116276732	0.2526256608222319	0.6279864390495592	0.9192886639208238	ADGRG4	protein_coding	X	H1_Stage1	H2_Stage1	0.03654809529174166	FALSE	NA
ENSG00000134571	ENSG00000134571	-0.8001067087609021	1.5845895727429218	0.16953321333498791	0.6888021547209215	0.9551168042354035	MYBPC3	protein_coding	11	H1_Stage1	H2_Stage1	0.019943513931475133	FALSE	NA
ENSG00000152034	ENSG00000152034	-0.8000971178528055	1.6191153251391883	0.4367444604751767	0.584644463959945	0.8914127572582906	MCHR2	protein_coding	6	H1_Stage1	H2_Stage1	0.04992115489508085	FALSE	NA
ENSG00000115221	ENSG00000115221	-0.8000971027565273	1.6191728270336896	0.29458420334089347	0.5986229786949555	0.9015727974713182	ITGB6	protein_coding	2	H1_Stage1	H2_Stage1	0.04499920042947973	FALSE	NA
ENSG00000234906	ENSG00000234906	-0.8000855744578513	1.6663809877184064	0.21733833173825368	0.6505922423910464	0.933476656488911	APOC2	protein_coding	19	H1_Stage1	H2_Stage1	0.02989653800929329	FALSE	NA
ENSG00000189077	ENSG00000189077	-0.800074515466486	6.1017205379227795	2.021284826088275	0.18410848757780032	0.7532270379713631	TMEM120A	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171815	ENSG00000171815	-0.8000712418979041	1.7359624268937233	0.36218500672528287	0.5846444639599444	0.8914127572582906	PCDHB1	protein_coding	5	H1_Stage1	H2_Stage1	0.04992115489508085	FALSE	NA
ENSG00000131015	ENSG00000131015	-0.8000586001526027	1.8104034073819872	0.34849228950161837	0.584644463959945	0.8914127572582906	ULBP2	protein_coding	6	H1_Stage1	H2_Stage1	0.04992115489508085	FALSE	NA
ENSG00000149646	ENSG00000149646	-0.8000377533648303	1.9720231141886806	0.2999484226118708	0.5953584777983312	0.8990147921650907	CNBD2	protein_coding	20	H1_Stage1	H2_Stage1	0.0462331624349322	FALSE	NA
ENSG00000106244	ENSG00000106244	-0.8000271523427294	3.229397869737957	0.47439113337251615	0.5058994863150934	0.8295345095038121	PDAP1	protein_coding	7	H1_Stage1	H2_Stage1	0.08116554215881147	FALSE	NA
ENSG00000153446	ENSG00000153446	-0.8000064199220832	1.9945061720099413	0.261044226374779	0.6199686552371804	0.9148402176758392	C16orf89	protein_coding	16	H1_Stage1	H2_Stage1	0.03865475144311562	FALSE	NA
ENSG00000129315	ENSG00000129315	0.7998328550292585	2.08107503517083	0.965129062940041	0.34763858195163577	0.7532270379713631	CCNT1	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000119392	ENSG00000119392	-0.7996637227358312	6.219390777030398	0.8869918656861886	0.36744622874884936	0.7539943807715627	GLE1	protein_coding	9	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000213923	ENSG00000213923	0.799564621835322	8.24320604775111	1.9504461316160586	0.19089578777706	0.7532270379713631	CSNK1E	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000157837	ENSG00000157837	-0.7995358484159409	6.700176955834953	1.0141778532290173	0.3365358686811615	0.7532270379713631	SPPL3	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000189067	ENSG00000189067	-0.7994935452308646	3.9682489105695793	1.4259643720964743	0.25868960401495517	0.7532270379713631	LITAF	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000054219	ENSG00000054219	-0.7991688033610331	2.6788861972332447	0.3004917479808057	0.5950299782878536	0.898849160016779	LY75	protein_coding	2	H1_Stage1	H2_Stage1	0.04631318309295118	FALSE	NA
ENSG00000166974	ENSG00000166974	0.7991374319097383	7.007544631671931	2.5373765755631847	0.1403319116563887	0.7532270379713631	MAPRE2	protein_coding	18	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000067066	ENSG00000067066	-0.7990955742262646	2.834859250978892	0.3899016402019212	0.5846444639599444	0.8914127572582906	SP100	protein_coding	2	H1_Stage1	H2_Stage1	0.04992115489508085	FALSE	NA
ENSG00000196981	ENSG00000196981	0.7990786509775759	5.994450405944259	0.7452860014488722	0.4072498144957196	0.7683028234840192	WDR5B	protein_coding	3	H1_Stage1	H2_Stage1	0.11446757079306608	FALSE	NA
ENSG00000129691	ENSG00000129691	-0.7990476724421693	2.910230293233059	0.9751271217215629	0.34560195426919127	0.7532270379713631	ASH2L	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000160838	ENSG00000160838	0.7987685540555575	3.817213990951887	0.8166014284171967	0.38642778200176453	0.7589017163651317	LRRC71	protein_coding	1	H1_Stage1	H2_Stage1	0.11981446495316504	FALSE	NA
ENSG00000137210	ENSG00000137210	0.7984044310016913	5.67314879921931	0.2779011761216111	0.6090315995971828	0.9080835192343283	TMEM14B	protein_coding	6	H1_Stage1	H2_Stage1	0.04187420624264908	FALSE	NA
ENSG00000171067	ENSG00000171067	-0.798322442042549	6.467656988911578	2.092599538859593	0.1771458618020248	0.7532270379713631	C11orf24	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000155066	ENSG00000155066	0.7982915054289628	2.487700432219676	0.8246704150145316	0.38417653433132803	0.7582793520335762	PROM2	protein_coding	2	H1_Stage1	H2_Stage1	0.12017076970243805	FALSE	NA
ENSG00000204681	ENSG00000204681	-0.798273069853403	4.22188792769116	2.3243047878639818	0.15642887572213873	0.7532270379713631	GABBR1	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000113360	ENSG00000113360	-0.7981381144734372	6.084957719572862	1.439450581662906	0.25658583124429646	0.7532270379713631	DROSHA	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000270136	ENSG00000270136	-0.7979855956072286	5.083036743029937	2.155565282264561	0.1712424994518515	0.7532270379713631	MICOS10-NBL1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000143167	ENSG00000143167	0.7974118444005636	2.5421120668725825	0.7163229622316204	0.41621484678988663	0.7735087230663481	GPA33	protein_coding	1	H1_Stage1	H2_Stage1	0.11153478428107275	FALSE	NA
ENSG00000036549	ENSG00000036549	-0.7973160301539403	5.1962949063621275	3.2389149037521765	0.10019826487492596	0.7532270379713631	ZZZ3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000275778	ENSG00000275778	-0.7972658612098151	4.32512204226917	0.7591772614907424	0.40305815651877097	0.766712758588952		protein_coding	12	H1_Stage1	H2_Stage1	0.11536730974666663	FALSE	NA
ENSG00000158315	ENSG00000158315	-0.7971821017763048	4.22987225692884	0.5872541698793694	0.46035543187504513	0.7982892208431164	RHBDL2	protein_coding	1	H1_Stage1	H2_Stage1	0.09783973489024092	FALSE	NA
ENSG00000174173	ENSG00000174173	-0.797159768941778	4.773737840677423	0.36135273247901595	0.5605018976711817	0.870758474075529	TRMT10C	protein_coding	3	H1_Stage1	H2_Stage1	0.06010229036805095	FALSE	NA
ENSG00000162836	ENSG00000162836	0.7968766020278626	5.812030328260995	2.7622943862988603	0.12555759686085327	0.7532270379713631	ACP6	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169031	ENSG00000169031	-0.7968632607486343	4.839153015874056	0.8654802429132533	0.3730932663079961	0.7540314251928079	COL4A3	protein_coding	2	H1_Stage1	H2_Stage1	0.12261055399304953	FALSE	NA
ENSG00000148341	ENSG00000148341	0.796779524397219	7.068458905835367	1.1060889479177258	0.31652324313246194	0.7532270379713631	SH3GLB2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000141298	ENSG00000141298	0.7967642308850573	6.125671672788656	1.33152495004716	0.2741094280892561	0.7532270379713631	SSH2	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000110315	ENSG00000110315	-0.7966406455597211	7.394831603690404	1.5754718025810732	0.23661575320078204	0.7532270379713631	RNF141	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000162981	ENSG00000162981	-0.7964486840316971	4.331061284475213	2.635743723448346	0.13361324005314557	0.7532270379713631	LRATD1	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000102081	ENSG00000102081	-0.7964347764920787	7.457708324369591	0.21628469599386388	0.6513760399822657	0.933666097426099	FMR1	protein_coding	X	H1_Stage1	H2_Stage1	0.02980841067807866	FALSE	NA
ENSG00000114786	ENSG00000114786	-0.7960177542738668	5.330898177211439	0.32070103858191074	0.5830812394796354	0.8908266059970694	ABHD14A-ACY1	protein_coding	3	H1_Stage1	H2_Stage1	0.05020682052758296	FALSE	NA
ENSG00000167291	ENSG00000167291	0.7953793072504431	6.77185353937162	2.0717813360810187	0.1789923275607601	0.7532270379713631	TBC1D16	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000103888	ENSG00000103888	0.7944587078602431	3.847655586661078	1.5190452778791022	0.24460646366075348	0.7532270379713631	CEMIP	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000215018	ENSG00000215018	0.7943918980461797	4.056197904575156	0.9058585858589466	0.3625993103445919	0.7534087871689636	COL28A1	protein_coding	7	H1_Stage1	H2_Stage1	0.1229693188331259	FALSE	NA
ENSG00000283563	ENSG00000283563	0.7943662489281438	3.299182009929041	1.2142798207144323	0.29506691544505165	0.7532270379713631		protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000196526	ENSG00000196526	-0.7943406876435292	6.6524752648228205	1.2670186182154175	0.2853840436532713	0.7532270379713631	AFAP1	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000103942	ENSG00000103942	-0.7943187601342294	4.75009942327563	1.9173303541527698	0.19485223975952348	0.7532270379713631	HOMER2	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198087	ENSG00000198087	0.7942917546546359	6.549599572588388	1.9156425691699601	0.19503337486335387	0.7532270379713631	CD2AP	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000133134	ENSG00000133134	0.7936652166646191	2.635683481491619	0.43328318039684366	0.5245443610784544	0.843719341224726	BEX2	protein_coding	X	H1_Stage1	H2_Stage1	0.07380199511361461	FALSE	NA
ENSG00000246705	ENSG00000246705	0.7935915791954323	6.968837353427994	0.10887165444375269	0.7479178288114989	0.9933037922014578	H2AJ	protein_coding	12	H1_Stage1	H2_Stage1	0.002917906490391797	FALSE	NA
ENSG00000054118	ENSG00000054118	0.7930587375628889	7.731778270875653	2.0992653762452673	0.17609952228794123	0.7532270379713631	THRAP3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167272	ENSG00000167272	-0.7930168994049585	4.811188328860086	0.3408415148886969	0.5716653122675038	0.8806100185931084	POP5	protein_coding	12	H1_Stage1	H2_Stage1	0.055216377932871874	FALSE	NA
