gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000121931	ENSG00000121931	1.0735538409947807	5.683302879455577	0.4634311602092493	0.5096786157911004	0.8373304938621076	LRIF1	protein_coding	1	H1_Stage1	H2_Stage1	0.07710309238791446	FALSE	NA
ENSG00000243232	ENSG00000243232	-1.0730418577051124	4.314517598024257	0.6853068710135638	0.4248350738157094	0.7878972863496368	PCDHAC2	protein_coding	5	H1_Stage1	H2_Stage1	0.10353039530116197	FALSE	NA
ENSG00000112078	ENSG00000112078	1.0727324174081017	2.9017595082785537	0.6266276515260227	0.4448287562506049	0.79551825962076	KCTD20	protein_coding	6	H1_Stage1	H2_Stage1	0.0993498474925382	FALSE	NA
ENSG00000103647	ENSG00000103647	1.0727254001555642	5.631796000182679	1.6382335928464151	0.22611827309304466	0.7647792823264657	CORO2B	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137693	ENSG00000137693	1.0725271324028314	6.751469781283961	1.3275225270798399	0.2729446100116691	0.7647792823264657	YAP1	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000214756	ENSG00000214756	-1.0724460110148675	5.962754645017887	0.7887952447261731	0.3929030802371779	0.7715186145113359	CSKMT	protein_coding	11	H1_Stage1	H2_Stage1	0.11265359120545797	FALSE	NA
ENSG00000168259	ENSG00000168259	-1.072437346031664	7.248663916603941	6.963338645382273	0.022273708629610447	0.7647792823264657	DNAJC7	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000099974	ENSG00000099974	1.0723277704889207	4.307878428579749	1.0432810753400508	0.3283443215746692	0.7647792823264657	DDTL	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000153201	ENSG00000153201	-1.072162201485697	5.426850375229037	3.1927020071229504	0.10068488145287532	0.7647792823264657	RANBP2	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137801	ENSG00000137801	-1.0721401525789085	3.9572310916440645	0.6269314170421224	0.4447213124045495	0.7955137595299892	THBS1	protein_coding	15	H1_Stage1	H2_Stage1	0.09935230421819337	FALSE	NA
ENSG00000187486	ENSG00000187486	-1.0721131213306163	2.718938995858487	1.0854100171702907	0.31918095532209845	0.7647792823264657	KCNJ11	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167785	ENSG00000167785	-1.071917252073997	5.510090183535449	0.25986434656087504	0.6199826084883605	0.9153313744866305	ZNF558	protein_coding	19	H1_Stage1	H2_Stage1	0.038421651225944584	FALSE	NA
ENSG00000160963	ENSG00000160963	-1.071673772707644	1.981312678710666	0.6341947788517039	0.4421649072433129	0.7939836635020995	COL26A1	protein_coding	7	H1_Stage1	H2_Stage1	0.10018843324529778	FALSE	NA
ENSG00000180011	ENSG00000180011	1.0713153799059147	6.577770381006185	3.1055343483603353	0.10491150934573168	0.7647792823264657	PTGR3	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000103121	ENSG00000103121	-1.0709979641571563	4.738025013257911	2.2182466819342754	0.16364974197265533	0.7647792823264657	CMC2	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000189143	ENSG00000189143	-1.0709448639527388	4.415624878669772	2.5048891426333473	0.14095026864135493	0.7647792823264657	CLDN4	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000160117	ENSG00000160117	-1.070919159503247	3.206383223170022	1.2374146278974212	0.2889831075947546	0.7647792823264657	ANKLE1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000196458	ENSG00000196458	1.0708406137513442	6.706353598054842	2.6375342189419375	0.13179785421376533	0.7647792823264657	ZNF605	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000289791	ENSG00000289791	1.0708100076367157	5.475482209774002	5.749844043805232	0.03443854183721259	0.7647792823264657		protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000169609	ENSG00000169609	1.0707682072769191	6.563101885642475	1.5507035519863064	0.23813535180484555	0.7647792823264657	C15orf40	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000170364	ENSG00000170364	-1.0706578734885246	3.2159318481326804	2.6764453264059576	0.12916252244617896	0.7647792823264657	SETMAR	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000102974	ENSG00000102974	1.0705707257646433	2.6372445613858444	1.1695575791527788	0.30194162409110553	0.7647792823264657	CTCF	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000150456	ENSG00000150456	1.0704169046354546	3.777570303365282	0.7291427500875874	0.4108267345210046	0.7800809339091909	EEF1AKMT1	protein_coding	13	H1_Stage1	H2_Stage1	0.10786033663423282	FALSE	NA
ENSG00000108094	ENSG00000108094	-1.0703857367676417	6.453114896041886	0.6316774802341949	0.44304814455095265	0.7944822636713265	CUL2	protein_coding	10	H1_Stage1	H2_Stage1	0.0999157937060057	FALSE	NA
ENSG00000100532	ENSG00000100532	1.069996972968023	5.047520469019061	1.9469886720258982	0.18962082938805208	0.7647792823264657	CGRRF1	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100441	ENSG00000100441	1.0697662662513305	5.080456672989133	4.914354272885543	0.04759348316338169	0.7647792823264657	KHNYN	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000159352	ENSG00000159352	1.069742357827485	2.525128535252682	1.9411922607208112	0.18984687190824737	0.7647792823264657	PSMD4	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000115504	ENSG00000115504	-1.0695790897656512	4.251144918081001	3.8972986806957275	0.0728664361035367	0.7647792823264657	EHBP1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000069849	ENSG00000069849	-1.0692561760620551	8.0711584621801	1.2957106028898902	0.27846266448476975	0.7647792823264657	ATP1B3	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137462	ENSG00000137462	1.0692376148321612	2.067060676342754	0.5610173548099758	0.46909440282423587	0.8100615467200432	TLR2	protein_coding	4	H1_Stage1	H2_Stage1	0.09148198311462517	FALSE	NA
ENSG00000105419	ENSG00000105419	-1.0689029880241718	6.080051749889175	0.6246269410902727	0.4455374932487032	0.7958167591347628	MEIS3	protein_coding	19	H1_Stage1	H2_Stage1	0.09918691926966271	FALSE	NA
ENSG00000260916	ENSG00000260916	1.0686015829645195	7.945810086532383	1.2026388904530243	0.2955244466866962	0.7647792823264657	CCPG1	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000255526	ENSG00000255526	-1.068518021006236	3.7625750944931196	4.116692578956364	0.06622749300867643	0.7647792823264657	NEDD8-MDP1	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000109171	ENSG00000109171	1.0682384125452886	6.017041625722855	4.6721641811257015	0.05248952989290847	0.7647792823264657	SLAIN2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000175198	ENSG00000175198	1.0680853091649276	5.746517142272513	2.0735945178499824	0.17688416634133206	0.7647792823264657	PCCA	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000149527	ENSG00000149527	1.0680560179841818	4.752874991177044	1.0560364360393955	0.32553036251631884	0.7647792823264657	PLCH2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000116711	ENSG00000116711	1.0679082858332982	3.861586456898064	1.1199201176805391	0.31194561798730236	0.7647792823264657	PLA2G4A	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000136247	ENSG00000136247	1.0672464880338248	5.118817677365284	1.9942730784260554	0.1847291920463801	0.7647792823264657	ZDHHC4	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000175984	ENSG00000175984	1.0672367538994503	3.3678260023919235	1.3281611096649308	0.2728353932709991	0.7647792823264657	DENND2C	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000149212	ENSG00000149212	-1.0671973816684286	6.035705511543042	0.6184154621083446	0.4477498102369498	0.7964736191885204	SESN3	protein_coding	11	H1_Stage1	H2_Stage1	0.09882860433314693	FALSE	NA
ENSG00000126216	ENSG00000126216	-1.0671152749082689	5.033289041108292	1.3472640885567935	0.269595842265685	0.7647792823264657	TUBGCP3	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000126458	ENSG00000126458	-1.067106254353775	5.817294272373075	0.3659652454234032	0.5571168102950421	0.8685313394497344	RRAS	protein_coding	19	H1_Stage1	H2_Stage1	0.06121450616964479	FALSE	NA
ENSG00000141384	ENSG00000141384	-1.067082846354159	3.570921898865754	1.589139245356675	0.23275587357969116	0.7647792823264657	TAF4B	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000119314	ENSG00000119314	1.0669291643339867	6.970960527530419	4.200237520541908	0.06390424004868407	0.7647792823264657	PTBP3	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164088	ENSG00000164088	1.0668556420862696	2.4127839497778067	0.7978660538111066	0.3902843781158153	0.7704006424313472	PPM1M	protein_coding	3	H1_Stage1	H2_Stage1	0.11328336372844301	FALSE	NA
ENSG00000160439	ENSG00000160439	1.066631548204593	6.067313802936269	2.2365374217076424	0.16206795182881115	0.7647792823264657	RDH13	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000125686	ENSG00000125686	-1.0665230043488683	4.766372211401567	3.423014489500378	0.09048945579761891	0.7647792823264657	MED1	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000076641	ENSG00000076641	-1.0663077458867467	4.339124320864157	1.3649058383287491	0.26665086641941665	0.7647792823264657	PAG1	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114654	ENSG00000114654	1.0661100943788258	1.6271794089731642	0.5373662849871872	0.4836042029980163	0.8186170695114362	EFCC1	protein_coding	3	H1_Stage1	H2_Stage1	0.08691920384254946	FALSE	NA
ENSG00000164823	ENSG00000164823	1.0660584649543625	5.286136148690632	1.961363018058349	0.18811618063740176	0.7647792823264657	OSGIN2	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000143624	ENSG00000143624	1.0660333234797394	6.940119059463546	1.7892327362209945	0.2072137875683795	0.7647792823264657	INTS3	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164040	ENSG00000164040	1.0659869966014055	7.287460475605131	0.6805966608957489	0.42638566874460826	0.7881651039475623	PGRMC2	protein_coding	4	H1_Stage1	H2_Stage1	0.1033827974563416	FALSE	NA
ENSG00000189376	ENSG00000189376	-1.0656568219532923	3.66806463681521	1.1411217471498616	0.3076159602366356	0.7647792823264657	C8orf76	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000131061	ENSG00000131061	-1.0655428882884956	3.257090746202472	1.7812871447896235	0.2081553930109776	0.7647792823264657	ZNF341	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000196268	ENSG00000196268	-1.0655273103538767	5.751076057208933	2.0351197482789316	0.18063444836158585	0.7647792823264657	ZNF493	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000113494	ENSG00000113494	-1.0650555176326673	3.434788068231682	0.7996237179806763	0.3897800646651808	0.7704006424313472	PRLR	protein_coding	5	H1_Stage1	H2_Stage1	0.11328336372844301	FALSE	NA
ENSG00000118900	ENSG00000118900	1.0649484064299322	7.093970118878013	0.907474184581732	0.36063866643365095	0.7647792823264657	UBN1	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000075223	ENSG00000075223	1.0647323891464113	4.004670411979979	0.8781338273201456	0.3682314467154384	0.7647792823264657	SEMA3C	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100983	ENSG00000100983	1.064696317602807	3.2996343820848844	1.2762187226731228	0.28192018778372185	0.7647792823264657	GSS	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000244687	ENSG00000244687	1.0643866629693801	7.851917023297527	1.1898901562520128	0.2979745274954676	0.7647792823264657	UBE2V1	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000110013	ENSG00000110013	-1.0643586142019867	4.560271142008342	0.8266639583764727	0.38214617196776113	0.7685296650780472	SIAE	protein_coding	11	H1_Stage1	H2_Stage1	0.11433936416807455	FALSE	NA
ENSG00000198604	ENSG00000198604	1.0639688175075934	2.096996254210769	0.7888614139760658	0.3928838792538317	0.7715186145113359	BAZ1A	protein_coding	14	H1_Stage1	H2_Stage1	0.11265359120545797	FALSE	NA
ENSG00000143858	ENSG00000143858	1.0639647659965696	3.46537135476082	0.7541954802396695	0.40314650476149005	0.7758316766648465	SYT2	protein_coding	1	H1_Stage1	H2_Stage1	0.1102324924339518	FALSE	NA
ENSG00000149196	ENSG00000149196	1.0633244191321864	2.3399362326146087	0.5743460042457178	0.46398686818068546	0.8067422356191585	HIKESHI	protein_coding	11	H1_Stage1	H2_Stage1	0.09326520571207307	FALSE	NA
ENSG00000174136	ENSG00000174136	-1.0629946343631695	5.9378877801781655	1.7041363964828165	0.21759827103184923	0.7647792823264657	RGMB	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000124574	ENSG00000124574	-1.0623771007149436	4.7273053128406035	4.65835768788727	0.05278653535254618	0.7647792823264657	ABCC10	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105865	ENSG00000105865	1.0622945927228848	5.307498897360644	1.4153787829044189	0.25846481052912285	0.7647792823264657	DUS4L	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166086	ENSG00000166086	1.062220296450063	7.060872216955413	0.7045544347740736	0.4185918910161699	0.7844675105454716	JAM3	protein_coding	11	H1_Stage1	H2_Stage1	0.10542503841612282	FALSE	NA
ENSG00000185070	ENSG00000185070	1.062029368821995	4.065087184488058	2.4966771663167417	0.14154286804150465	0.7647792823264657	FLRT2	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000168843	ENSG00000168843	-1.062009194034186	6.094677857204962	2.344379136306503	0.153128060790511	0.7647792823264657	FSTL5	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100567	ENSG00000100567	1.0614951392265322	7.049615951266423	1.88657300371919	0.1961188951067761	0.7647792823264657	PSMA3	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000132000	ENSG00000132000	-1.0613372754414747	2.8721612046469978	1.4618084503499853	0.25123404944501526	0.7647792823264657	PODNL1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000146701	ENSG00000146701	-1.0608238033506279	2.0788736988904404	0.5096276918940166	0.48972502683427466	0.8225126206494908	MDH2	protein_coding	7	H1_Stage1	H2_Stage1	0.08485742950396888	FALSE	NA
ENSG00000184613	ENSG00000184613	1.0604134150840474	4.31312876220932	2.774414614488263	0.1231230435753867	0.7647792823264657	NELL2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105370	ENSG00000105370	1.060342963607423	4.295389770252389	0.6686143880791507	0.4303716395445514	0.7899849104067621	LIM2	protein_coding	19	H1_Stage1	H2_Stage1	0.10238120413951415	FALSE	NA
ENSG00000185551	ENSG00000185551	1.0596075924884178	7.499525893534484	3.584262290838913	0.08371917280376129	0.7647792823264657	NR2F2	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137409	ENSG00000137409	1.0593508384336459	5.538731292350325	1.8521802530460807	0.19994809295824992	0.7647792823264657	MTCH1	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000178078	ENSG00000178078	-1.0593434855989583	4.686950117101906	0.4831781963273887	0.5009739264179016	0.8306198199208651	STAP2	protein_coding	19	H1_Stage1	H2_Stage1	0.08059771013973792	FALSE	NA
ENSG00000215305	ENSG00000215305	1.058992206413659	3.54576365761594	2.2226854506771687	0.16326406714240374	0.7647792823264657	VPS16	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100095	ENSG00000100095	1.0587424755816546	3.4518074893736097	1.4589515329854454	0.25167098754530476	0.7647792823264657	SEZ6L	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000256188	ENSG00000256188	1.0587313944632537	3.514579978071372	1.9261775488087316	0.19182709432336342	0.7647792823264657	TAS2R30	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000242715	ENSG00000242715	-1.0585362097387279	4.534947595747617	2.0047456642814865	0.18366799136263617	0.7647792823264657	CCDC169	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000080546	ENSG00000080546	-1.0584429220706895	2.679341811147147	1.2019243552734191	0.2956610175497817	0.7647792823264657	SESN1	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000033327	ENSG00000033327	1.0584123528598008	5.562461331288557	1.1260342291244219	0.31068818970537326	0.7647792823264657	GAB2	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000269720	ENSG00000269720	1.0584019597228866	1.8512974622194451	0.6943494123698902	0.4254704168444906	0.7878980127844964	CCDC194	protein_coding	19	H1_Stage1	H2_Stage1	0.10352999488538314	FALSE	NA
ENSG00000109270	ENSG00000109270	1.0583937883759906	5.717716094364979	1.7518942653429024	0.21168798086593282	0.7647792823264657	LAMTOR3	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000124587	ENSG00000124587	-1.0582178342624353	2.47762061885603	0.7058054953549401	0.4181911802439958	0.784455778908844	PEX6	protein_coding	6	H1_Stage1	H2_Stage1	0.10543153329714779	FALSE	NA
ENSG00000112379	ENSG00000112379	-1.0580587750368264	5.4252063551002605	1.0724608799353101	0.3219579033520942	0.7647792823264657	ARFGEF3	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000144488	ENSG00000144488	-1.0578184544339695	2.5460112039048295	1.0887842525484464	0.31846299332079203	0.7647792823264657	ESPNL	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000011485	ENSG00000011485	1.057774959359704	7.427538514815494	1.7368092843446548	0.21353167321432467	0.7647792823264657	PPP5C	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000082898	ENSG00000082898	-1.0576154147611534	8.616946471278373	2.0327433763982232	0.18086943561703872	0.7647792823264657	XPO1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000123992	ENSG00000123992	1.0575056991970564	6.3616934372260685	1.4156451525102922	0.2584225249630461	0.7647792823264657	DNPEP	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000140264	ENSG00000140264	1.057438458604528	5.413990780359941	1.3371563382321083	0.27130331531939134	0.7647792823264657	SERF2	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000176444	ENSG00000176444	-1.057380316107421	1.7669004171021792	0.9414486536736412	0.35213504367390247	0.7647792823264657	CLK2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000130299	ENSG00000130299	-1.057366992799364	5.211836297467766	4.543394902026364	0.055340184535653515	0.7647792823264657	GTPBP3	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114416	ENSG00000114416	-1.057299826231145	7.7662969207528425	1.5588031534500904	0.23698797732608418	0.7647792823264657	FXR1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000188938	ENSG00000188938	-1.0572948084404203	6.946269839978333	1.8911501968062254	0.1956165253311348	0.7647792823264657	FAM120AOS	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000158169	ENSG00000158169	1.0566400838273844	5.020896195624772	1.3275029220952559	0.27294796400409405	0.7647792823264657	FANCC	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000038427	ENSG00000038427	-1.0566025572277553	6.964870668048487	1.6810567694093919	0.22053279588297603	0.7647792823264657	VCAN	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000048991	ENSG00000048991	1.0562005121254043	6.353515163609422	2.416180333918031	0.14752205485536035	0.7647792823264657	R3HDM1	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164305	ENSG00000164305	-1.0561233607681066	8.03269870241518	1.7896055610987287	0.20716974299322366	0.7647792823264657	CASP3	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000135333	ENSG00000135333	-1.056022394487041	3.9078460750440422	1.7800191556208282	0.20830617837682536	0.7647792823264657	EPHA7	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000140749	ENSG00000140749	-1.0560183276899067	3.269686253750566	2.85056893017455	0.11820766742498062	0.7647792823264657	IGSF6	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114779	ENSG00000114779	-1.0558257121923182	3.461222468472076	0.40826707774391624	0.5355361597037696	0.8553291384685705	ABHD14B	protein_coding	3	H1_Stage1	H2_Stage1	0.06786673262356596	FALSE	NA
ENSG00000087460	ENSG00000087460	1.0557446858331867	8.581471702553653	4.185996083360461	0.06429318372254411	0.7647792823264657	GNAS	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000257767	ENSG00000257767	-1.0553692725677748	3.400388294113756	2.5178138913774206	0.13987144799591159	0.7647792823264657		protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000126749	ENSG00000126749	-1.0552141804158028	5.765368449267042	1.1811578270100631	0.2996692428599314	0.7647792823264657	EMG1	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000244005	ENSG00000244005	1.0551480135544666	5.460785642422476	0.6094259193106906	0.4509840140397048	0.7989939382219098	NFS1	protein_coding	20	H1_Stage1	H2_Stage1	0.09745651556305682	FALSE	NA
ENSG00000135272	ENSG00000135272	-1.0548958098702474	5.890461366260828	1.0978038247291582	0.3165551462625231	0.7647792823264657	MDFIC	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000168894	ENSG00000168894	-1.0546637524653195	3.942515176144897	5.390800753444499	0.0394733230605146	0.7647792823264657	RNF181	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000132661	ENSG00000132661	1.0545951993226552	2.1162412667131822	0.48303639130871145	0.5010354774540242	0.8306198199208651	NXT1	protein_coding	20	H1_Stage1	H2_Stage1	0.08059771013973792	FALSE	NA
ENSG00000107951	ENSG00000107951	1.0545645748675054	6.459810518845161	1.9868721592694507	0.18548393168184554	0.7647792823264657	MTPAP	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000119632	ENSG00000119632	-1.0544638530315438	3.2951673116873295	1.284650220467818	0.2804173237629787	0.7647792823264657	IFI27L2	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000172215	ENSG00000172215	-1.0544415098445703	2.77664717838593	1.1535117353039812	0.30512515830650133	0.7647792823264657	CXCR6	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000184307	ENSG00000184307	-1.0543785906665126	2.4234140142791945	0.8019738585278169	0.38910732417132	0.7704006424313472	ZDHHC23	protein_coding	3	H1_Stage1	H2_Stage1	0.11328336372844301	FALSE	NA
ENSG00000157045	ENSG00000157045	1.0543362446062992	2.8794007592054838	2.9507508385784096	0.11257689129068642	0.7647792823264657	NTAN1	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000185808	ENSG00000185808	-1.0542580003204536	1.8215094029345478	1.603210269046267	0.23046156679412713	0.7647792823264657	PIGP	protein_coding	21	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000128242	ENSG00000128242	-1.0540506496575537	3.1358588892069217	0.6200649709829803	0.4471605401281272	0.7964657078866396	GAL3ST1	protein_coding	22	H1_Stage1	H2_Stage1	0.09883291816317566	FALSE	NA
ENSG00000077463	ENSG00000077463	-1.053990541316328	1.7751444574657038	0.9323099751520035	0.3543928788834312	0.7647792823264657	SIRT6	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000018189	ENSG00000018189	-1.0538953763996621	4.853669535161737	2.92620462676532	0.11432250821744643	0.7647792823264657	RUFY3	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000110422	ENSG00000110422	-1.0535577953958333	6.56278629964975	1.7635350541444397	0.21027956044696378	0.7647792823264657	HIPK3	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000165264	ENSG00000165264	-1.0531701992529172	4.767562776415411	5.04238637120781	0.0452281830185026	0.7647792823264657	NDUFB6	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000157856	ENSG00000157856	-1.053149320460418	2.6012145615077316	0.8344932417543796	0.37997854532785524	0.7685296650780472	DRC1	protein_coding	2	H1_Stage1	H2_Stage1	0.11433936416807455	FALSE	NA
ENSG00000138246	ENSG00000138246	1.053067692274969	6.763702871761301	1.6469523132897383	0.22496596641062816	0.7647792823264657	DNAJC13	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000103174	ENSG00000103174	1.0523098246065492	4.403189985852227	1.5891509908732409	0.2327542546643409	0.7647792823264657	NAGPA	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000128596	ENSG00000128596	-1.0523044576491871	6.99453761798755	0.8044703776458484	0.388394638979607	0.770076827768949	CCDC136	protein_coding	7	H1_Stage1	H2_Stage1	0.11346594468250515	FALSE	NA
ENSG00000185215	ENSG00000185215	1.0522901587896787	2.7286672398673906	0.8480755963562797	0.3762622967320992	0.7678622199692159	TNFAIP2	protein_coding	14	H1_Stage1	H2_Stage1	0.11471669985800481	FALSE	NA
