gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000132182	ENSG00000132182	-0.8909262838074387	4.2386995845384146	1.3805360707152372	0.26407841246756386	0.8524119936836647	NUP210	protein_coding	3	H2_Stage1	H2_Stage3	0.06935044826568582	FALSE	NA
ENSG00000105737	ENSG00000105737	0.8908734284192845	3.704641582850064	1.2993962373566477	0.27781550727371873	0.8562926343873792	GRIK5	protein_coding	19	H2_Stage1	H2_Stage3	0.06737779165341905	FALSE	NA
ENSG00000288864	ENSG00000288864	-0.890741730489322	5.0445708944338286	0.5761223668731814	0.46331330754079736	0.9212251686378223	ARHGAP11A-SCG5	protein_coding	15	H2_Stage1	H2_Stage3	0.03563420525925529	FALSE	NA
ENSG00000197147	ENSG00000197147	0.8903961465658342	5.740575694445823	2.2023776392854053	0.16503814191080002	0.7491619483251005	LRRC8B	protein_coding	1	H2_Stage1	H2_Stage3	0.1254242895617716	FALSE	NA
ENSG00000100842	ENSG00000100842	-0.8903879517983102	2.894920955819406	0.9847085271818303	0.34172996957574286	0.8628897843335555	EFS	protein_coding	14	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000153037	ENSG00000153037	-0.8903856729431187	3.0769360198113045	0.40155425444740117	0.5388518746425015	0.9664764616843534	SRP19	protein_coding	5	H2_Stage1	H2_Stage3	0.014808718650515274	FALSE	NA
ENSG00000213064	ENSG00000213064	-0.8903837766732133	6.906177311126736	0.2344210044853406	0.6374753338792352	1	SFT2D2	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000284797	ENSG00000284797	0.8900091012930631	2.334860959617358	0.4067848396837561	0.5362649297246141	0.9644514496534919	CIST1	protein_coding	19	H2_Stage1	H2_Stage3	0.01571962979125861	FALSE	NA
ENSG00000074582	ENSG00000074582	0.8899853555694812	4.256563633333662	0.2881119499243263	0.6017991634526798	1	BCS1L	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000119801	ENSG00000119801	0.8899846653819613	7.8437765337415675	0.3741414749091494	0.5528141163612761	0.9738531966778116	YPEL5	protein_coding	2	H2_Stage1	H2_Stage3	0.011506505829745614	FALSE	NA
ENSG00000204248	ENSG00000204248	0.8899372993797389	2.5357589700532364	0.7061251081430516	0.41808890739305693	0.8865002609113359	COL11A2	protein_coding	6	H2_Stage1	H2_Stage3	0.05232113224316854	FALSE	NA
ENSG00000138698	ENSG00000138698	0.8896914146256227	5.171976456939819	0.37271241081342177	0.55356140456291	0.9741862414035563	RAP1GDS1	protein_coding	4	H2_Stage1	H2_Stage3	0.01135800833508548	FALSE	NA
ENSG00000203734	ENSG00000203734	0.8895408602326965	4.779669858801968	0.3198626189080579	0.5827014158799129	0.9891851931280294	ECT2L	protein_coding	6	H2_Stage1	H2_Stage3	0.0047223931102949495	FALSE	NA
ENSG00000088367	ENSG00000088367	0.8893485128718114	6.115686549840899	0.4164819656992163	0.5315311156008518	0.9615160404329968	EPB41L1	protein_coding	20	H2_Stage1	H2_Stage3	0.017043466273727742	FALSE	NA
ENSG00000110514	ENSG00000110514	0.8892333139746686	6.265789697209478	5.669340788391811	0.035497008012445555	0.4358573042425621	MADD	protein_coding	11	H2_Stage1	H2_Stage3	0.36065567156506895	FALSE	NA
ENSG00000121413	ENSG00000121413	0.8890843805274624	7.371667984492308	0.3383472306070607	0.5721600943342752	0.9828698531636804	ZSCAN18	protein_coding	19	H2_Stage1	H2_Stage3	0.007503985519718926	FALSE	NA
ENSG00000015133	ENSG00000015133	-0.88887688484423	4.193299610890739	2.8005499559316496	0.12117206245122876	0.6858233799829806	CCDC88C	protein_coding	14	H2_Stage1	H2_Stage3	0.16378771370267264	FALSE	NA
ENSG00000100147	ENSG00000100147	0.8888544391220705	6.307792708002701	2.680221903190439	0.1288730701187421	0.6972830705576426	CCDC134	protein_coding	22	H2_Stage1	H2_Stage3	0.15659087896925547	FALSE	NA
ENSG00000272031	ENSG00000272031	0.8886901371612854	3.336148259580049	1.0377159250641637	0.32958307172594026	0.8628897843335555	ANKRD34A	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000168653	ENSG00000168653	-0.8886341510931938	4.6980835434802595	1.161899517311903	0.30345511517260587	0.8628897843335555	NDUFS5	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000077312	ENSG00000077312	-0.8886254962016603	2.542610052455802	1.5701703140420753	0.2350270700414275	0.8227598121420614	SNRPA	protein_coding	19	H2_Stage1	H2_Stage3	0.08472692965498953	FALSE	NA
ENSG00000100823	ENSG00000100823	-0.8885109681786969	9.143271211128372	2.9266662816636333	0.11389954441618116	0.6785272799079872	APEX1	protein_coding	14	H2_Stage1	H2_Stage3	0.1684326870236394	FALSE	NA
ENSG00000111785	ENSG00000111785	-0.8883507133471146	6.044802849196277	2.558329065795739	0.1371694682664613	0.706439169403408	RIC8B	protein_coding	12	H2_Stage1	H2_Stage3	0.15092522876209713	FALSE	NA
ENSG00000119778	ENSG00000119778	0.8882993587800896	6.572985166331034	0.5597075529341826	0.46960149268800455	0.924381039819299	ATAD2B	protein_coding	2	H2_Stage1	H2_Stage3	0.03414897101021685	FALSE	NA
ENSG00000180834	ENSG00000180834	-0.8879550164534086	2.335291530313529	0.42108109206979705	0.5293135949668848	0.9602695388728211	MAP6D1	protein_coding	3	H2_Stage1	H2_Stage3	0.0176068473616214	FALSE	NA
ENSG00000131781	ENSG00000131781	0.8875604513226596	3.1898190192980036	1.6942863814495488	0.21878141312154478	0.8068208772546561	FMO5	protein_coding	1	H2_Stage1	H2_Stage3	0.0932228725326653	FALSE	NA
ENSG00000169255	ENSG00000169255	-0.8875221481664396	5.931253498106333	1.163825679595705	0.30307343350873495	0.8628897843335555	B3GALNT1	protein_coding	3	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000138363	ENSG00000138363	-0.887441223107058	6.176524749984355	5.017899287050036	0.045669410300715724	0.48708816539373906	ATIC	protein_coding	2	H2_Stage1	H2_Stage3	0.3123924221971336	FALSE	NA
ENSG00000131730	ENSG00000131730	-0.8873781733281156	3.668021333628468	0.7382762608708214	0.4080002753854278	0.8806342577626066	CKMT2	protein_coding	5	H2_Stage1	H2_Stage3	0.05520442395499273	FALSE	NA
ENSG00000289517	ENSG00000289517	-0.8869062304314684	8.698666852713133	2.4358881026454924	0.1456310614729058	0.7190533660224724		protein_coding	22	H2_Stage1	H2_Stage3	0.14323887636397237	FALSE	NA
ENSG00000149256	ENSG00000149256	-0.8867218373599447	6.324130857039964	1.7526359814443186	0.21159787041338263	0.7990778494090838	TENM4	protein_coding	11	H2_Stage1	H2_Stage3	0.0974109078927692	FALSE	NA
ENSG00000176542	ENSG00000176542	0.8863448811583063	5.657501768585266	0.39194452889171505	0.5436677216599677	0.9693396937792179	USF3	protein_coding	3	H2_Stage1	H2_Stage3	0.013524002844745272	FALSE	NA
ENSG00000171864	ENSG00000171864	0.8860231611329374	1.921665330211702	0.4742346760956474	0.5048827293279237	0.9454268092296946	PRND	protein_coding	20	H2_Stage1	H2_Stage3	0.024372086679351326	FALSE	NA
ENSG00000186094	ENSG00000186094	0.8860158153501988	1.9502622644054295	1.0036920075991687	0.33700465148228176	0.8628897843335555	AGBL4	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000177685	ENSG00000177685	0.8859035921025604	6.292826597976921	0.6314889518906738	0.4431144098911328	0.9063292959430238	CRACR2B	protein_coding	11	H2_Stage1	H2_Stage3	0.042713981762803895	FALSE	NA
ENSG00000160710	ENSG00000160710	0.8856527354586965	4.524266198185747	0.40644750196240353	0.5364310528351461	0.9645453739744086	ADAR	protein_coding	1	H2_Stage1	H2_Stage3	0.01567733753465846	FALSE	NA
ENSG00000160007	ENSG00000160007	-0.8856178868221015	5.617057153536373	0.7552006457652607	0.4028430734441223	0.8787468775246726	ARHGAP35	protein_coding	19	H2_Stage1	H2_Stage3	0.056136205159845194	FALSE	NA
ENSG00000106688	ENSG00000106688	0.8853685887046796	4.156625473048574	3.1558865327371914	0.10204993234048627	0.6526193593642238	SLC1A1	protein_coding	9	H2_Stage1	H2_Stage3	0.1853400474032597	FALSE	NA
ENSG00000170017	ENSG00000170017	-0.8850819452765409	4.701102656262363	0.7500689462703304	0.4043959492211028	0.8795790651030352	ALCAM	protein_coding	3	H2_Stage1	H2_Stage3	0.05572511584879684	FALSE	NA
ENSG00000175455	ENSG00000175455	-0.8850780892583406	6.895760579099126	3.998711314935714	0.06968598228595647	0.5738028951705016	CCDC14	protein_coding	3	H2_Stage1	H2_Stage3	0.24123726481535857	FALSE	NA
ENSG00000137571	ENSG00000137571	-0.8849884869575186	5.589388317724188	4.630001832889104	0.053402922598472895	0.5192692705317055	SLCO5A1	protein_coding	8	H2_Stage1	H2_Stage3	0.2846073774499859	FALSE	NA
ENSG00000162706	ENSG00000162706	0.8847447122009805	3.437623457240573	0.7702954554426125	0.39832895527108114	0.8767742887218509	CADM3	protein_coding	1	H2_Stage1	H2_Stage3	0.057112194295319406	FALSE	NA
ENSG00000114270	ENSG00000114270	0.8847094041776151	3.0863761862291867	1.3645478557526087	0.26666326459920453	0.8534612047811746	COL7A1	protein_coding	3	H2_Stage1	H2_Stage3	0.06881621553623171	FALSE	NA
ENSG00000172382	ENSG00000172382	0.8847027099299624	3.6479518101832373	2.5358779066661468	0.1383432582958239	0.7086697187301246	PRSS27	protein_coding	16	H2_Stage1	H2_Stage3	0.14955612413050687	FALSE	NA
ENSG00000285815	ENSG00000285815	0.8844832022348931	4.956265932289474	0.39180260511809567	0.5437394688140642	0.9693396937792179	GET1-SH3BGR	protein_coding	21	H2_Stage1	H2_Stage3	0.013524002844745272	FALSE	NA
ENSG00000011275	ENSG00000011275	0.8842646413227959	3.1797217542840857	0.986227950769597	0.34137276132190275	0.8628897843335555	RNF216	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000132323	ENSG00000132323	0.8842317234944846	5.567809902988839	3.2734708740366534	0.09656381231049048	0.6449997675025843	ILKAP	protein_coding	2	H2_Stage1	H2_Stage3	0.19044044191103132	FALSE	NA
ENSG00000203805	ENSG00000203805	-0.8841284912190571	2.7511530960657944	0.8028220982375055	0.3888649501823138	0.8697444379272479	PLPP4	protein_coding	10	H2_Stage1	H2_Stage3	0.0606083399132025	FALSE	NA
ENSG00000180921	ENSG00000180921	-0.8833412750303125	4.8867265948047605	0.69679611681047815	0.4210906067777549	0.889569003252831	FAM83H	protein_coding	8	H2_Stage1	H2_Stage3	0.050820358350579284	FALSE	NA
ENSG00000178015	ENSG00000178015	-0.8833387961307461	1.74165436066499	0.38820309601139086	0.5455653005241319	0.969890420132296	GPR150	protein_coding	5	H2_Stage1	H2_Stage3	0.013277330290627299	FALSE	NA
ENSG00000197771	ENSG00000197771	-0.8830449262421908	7.310919083841852	0.3390896493089862	0.5717449299187083	0.9828698531636804	MCMBP	protein_coding	10	H2_Stage1	H2_Stage3	0.007503985519718926	FALSE	NA
ENSG00000114654	ENSG00000114654	-0.8830109614807982	1.6271794089731642	0.4009954574250531	0.5435335900362701	0.9693396937792179	EFCC1	protein_coding	3	H2_Stage1	H2_Stage3	0.013524002844745272	FALSE	NA
ENSG00000151388	ENSG00000151388	-0.882918150054574	4.239194127069623	3.114689423875587	0.1040627728007838	0.657435463380447	ADAMTS12	protein_coding	5	H2_Stage1	H2_Stage3	0.1821468729117794	FALSE	NA
ENSG00000138111	ENSG00000138111	0.8828341740167626	5.799978175469495	0.27065989251340783	0.6128895805799437	1	MFSD13A	protein_coding	10	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000266076	ENSG00000266076	-0.8827837919435363	3.3310927142725446	0.9334271518038062	0.3541157158393624	0.8628897843335555		protein_coding	17	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000173581	ENSG00000173581	0.8826833191441089	6.422776348500897	1.3293017602888584	0.27264045765593614	0.855650389950539	CCDC106	protein_coding	19	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000129521	ENSG00000129521	0.882634174301555	5.65953717343702	3.72328904014393	0.07865618815208336	0.5966991735385756	EGLN3	protein_coding	14	H2_Stage1	H2_Stage3	0.2242445636774114	FALSE	NA
ENSG00000176340	ENSG00000176340	-0.8823528252134103	3.006409377038379	1.3251666443696604	0.27334805806194307	0.855650389950539	COX8A	protein_coding	11	H2_Stage1	H2_Stage3	0.0677036473905234	FALSE	NA
ENSG00000073598	ENSG00000073598	-0.8820493632309037	3.746424514420018	0.6442033089716303	0.43868170591648736	0.9022844559289066	FNDC8	protein_coding	17	H2_Stage1	H2_Stage3	0.044656524359537965	FALSE	NA
ENSG00000172348	ENSG00000172348	0.8819702472368567	4.871379846571354	0.7074616911861263	0.4176616461747673	0.8864196065115804	RCAN2	protein_coding	6	H2_Stage1	H2_Stage3	0.0523606464495609	FALSE	NA
ENSG00000173442	ENSG00000173442	-0.8819607321246706	2.2214919284600647	0.32406832428219773	0.5802676758333969	0.9878007393292709	EHBP1L1	protein_coding	11	H2_Stage1	H2_Stage3	0.005330653122331985	FALSE	NA
ENSG00000099785	ENSG00000099785	0.8819602095237111	5.95484723876784	4.041475866740294	0.06840754942901199	0.5701054436112576	MARCHF2	protein_coding	19	H2_Stage1	H2_Stage3	0.24404481214611556	FALSE	NA
ENSG00000102034	ENSG00000102034	-0.8816923296321587	3.5341746229204443	0.4469772865287112	0.5171445953807486	0.9514223076217555	ELF4	protein_coding	X	H2_Stage1	H2_Stage3	0.021626670066153177	FALSE	NA
ENSG00000166862	ENSG00000166862	0.8816644395173844	2.53719021897964	0.5058379966835381	0.4913091104315389	0.9386855606717056	CACNG2	protein_coding	22	H2_Stage1	H2_Stage3	0.027479862616547158	FALSE	NA
ENSG00000100146	ENSG00000100146	0.8813438781009092	3.1968202151412246	2.1499929911837956	0.1693373059984773	0.7543525824898542	SOX10	protein_coding	22	H2_Stage1	H2_Stage3	0.12242561853453578	FALSE	NA
ENSG00000184564	ENSG00000184564	0.8812967708595938	3.96425699194404	0.3436134384802008	0.5692284643532551	0.9819946522179466	SLITRK6	protein_coding	13	H2_Stage1	H2_Stage3	0.00789087730323386	FALSE	NA
ENSG00000136999	ENSG00000136999	0.881201995144138	3.2999688318036275	0.5928373427429278	0.45705543159699924	0.9154929801074111	CCN3	protein_coding	8	H2_Stage1	H2_Stage3	0.03834498146856919	FALSE	NA
ENSG00000134955	ENSG00000134955	0.881101733865812	1.8763697077939154	0.5643609449096648	0.4678041661787934	0.923426001210429	SLC37A2	protein_coding	11	H2_Stage1	H2_Stage3	0.03459790103977071	FALSE	NA
ENSG00000181666	ENSG00000181666	0.8810721717962375	3.36774571831469	1.9766620931889123	0.1862497351673709	0.7707504848420431	ZNF875	protein_coding	19	H2_Stage1	H2_Stage3	0.11308619340760699	FALSE	NA
ENSG00000196132	ENSG00000196132	-0.8808189746275674	5.657079857894349	1.362153466930084	0.2671074094707519	0.8536538192751564	MYT1	protein_coding	20	H2_Stage1	H2_Stage3	0.06871821228390594	FALSE	NA
ENSG00000124587	ENSG00000124587	0.8807277257393337	2.47762061885603	0.48975228970514545	0.49813523513186	0.9414631177030122	PEX6	protein_coding	6	H2_Stage1	H2_Stage3	0.026196689021517068	FALSE	NA
ENSG00000154359	ENSG00000154359	0.8805378954213169	5.88594899748927	0.379163329180507	0.5502037698067537	0.9725556115787654	LONRF1	protein_coding	8	H2_Stage1	H2_Stage3	0.01208555595468241	FALSE	NA
ENSG00000108953	ENSG00000108953	-0.880244018826952	11.090838577030157	1.7244026420934526	0.21469015257974658	0.8046211778219622	YWHAE	protein_coding	17	H2_Stage1	H2_Stage3	0.09440854087962594	FALSE	NA
ENSG00000285991	ENSG00000285991	-0.8800123500729602	5.775196408117669	0.24646030414453987	0.6290561041878985	1		protein_coding	6	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000130559	ENSG00000130559	0.8798763358178722	7.263578056086628	0.35760557586058517	0.561585461560631	0.9788303395667118	CAMSAP1	protein_coding	9	H2_Stage1	H2_Stage3	0.009292577834552139	FALSE	NA
ENSG00000164609	ENSG00000164609	0.8797191758489539	7.393546634385697	0.31603161580713496	0.5849370361621743	0.9906711451222169	SLU7	protein_coding	5	H2_Stage1	H2_Stage3	0.004070486342965272	FALSE	NA
ENSG00000171587	ENSG00000171587	0.8790109846871996	3.0835038496543814	1.1828917245440391	0.2993316610425053	0.8628897843335555	DSCAM	protein_coding	21	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000157399	ENSG00000157399	0.8790101428915288	2.4627184644537374	1.5504943457346267	0.23780348742915153	0.8237030692889878	ARSL	protein_coding	X	H2_Stage1	H2_Stage3	0.08422931574171673	FALSE	NA
ENSG00000155368	ENSG00000155368	0.8785196682439678	2.9289471610131512	0.7084445522457465	0.41734790200317984	0.8862789868618237	DBI	protein_coding	2	H2_Stage1	H2_Stage3	0.05242954743283336	FALSE	NA
ENSG00000286239	ENSG00000286239	-0.8784613907350908	6.653887032560461	5.338597378098075	0.040276933513082286	0.4602849030937645		protein_coding	2	H2_Stage1	H2_Stage3	0.33697326931761434	FALSE	NA
ENSG00000144713	ENSG00000144713	-0.8782912668649633	4.888139606024619	2.6258399917737685	0.13247693450127462	0.7034104015979263	RPL32	protein_coding	3	H2_Stage1	H2_Stage3	0.15279121389342612	FALSE	NA
ENSG00000134717	ENSG00000134717	-0.8782508977303431	3.438539193046164	1.3475752972656356	0.26954350542735245	0.8545907907990231	BTF3L4	protein_coding	1	H2_Stage1	H2_Stage3	0.06824179151732049	FALSE	NA
ENSG00000228716	ENSG00000228716	-0.8780633416252147	6.068993243691362	1.4792822898703468	0.24858382784346428	0.8380810703979107	DHFR	protein_coding	5	H2_Stage1	H2_Stage3	0.0767139685731976	FALSE	NA
ENSG00000196890	ENSG00000196890	-0.8777948570734245	3.6968962355358697	1.496617179913318	0.24599190674646054	0.8347729296527179	H2BC26	protein_coding	1	H2_Stage1	H2_Stage3	0.07843164285175372	FALSE	NA
ENSG00000181631	ENSG00000181631	-0.8775573867724556	2.6492197986345922	0.45608585803202445	0.5129869708987751	0.95037553203696	P2RY13	protein_coding	3	H2_Stage1	H2_Stage3	0.02210475337942272	FALSE	NA
ENSG00000160299	ENSG00000160299	-0.8772716206309704	6.6093260173622745	0.9756475686320001	0.34387156895297355	0.8628897843335555	PCNT	protein_coding	21	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000163959	ENSG00000163959	0.8771900985362545	3.25892629321439	1.1991843496548213	0.2961855438723365	0.8628897843335555	SLC51A	protein_coding	3	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000143110	ENSG00000143110	0.8771879089184793	3.4451430983859326	1.951730315043089	0.18880206714750056	0.7715343358850528	C1orf162	protein_coding	1	H2_Stage1	H2_Stage3	0.11264474159877183	FALSE	NA
ENSG00000064961	ENSG00000064961	-0.8771603194996485	7.488100633563589	0.33489479731400784	0.5740988734973383	0.9846976499688007	HMG20B	protein_coding	19	H2_Stage1	H2_Stage3	0.006697098545235557	FALSE	NA
ENSG00000168883	ENSG00000168883	-0.8768410602445023	7.237932882956076	4.910514026669024	0.04766670270022882	0.4934976593094057	USP39	protein_coding	2	H2_Stage1	H2_Stage3	0.30671490287564074	FALSE	NA
ENSG00000078549	ENSG00000078549	0.8764128275960712	2.577081352091352	0.5547374433362521	0.47153423566648633	0.9257595310816493	ADCYAP1R1	protein_coding	7	H2_Stage1	H2_Stage3	0.033501808012131574	FALSE	NA
ENSG00000111716	ENSG00000111716	-0.8764019914339592	4.009963061295448	2.6351197033688654	0.131568267700462	0.7019419784192554	LDHB	protein_coding	12	H2_Stage1	H2_Stage3	0.15369878458494557	FALSE	NA
ENSG00000261587	ENSG00000261587	0.876161230185307	1.9093490444238066	0.41520104265272556	0.5321518605385746	0.9619732698850983	TMEM249	protein_coding	8	H2_Stage1	H2_Stage3	0.01683699542859614	FALSE	NA
ENSG00000087448	ENSG00000087448	0.8761566146607638	6.313157322705671	0.7475818589751865	0.4051519318143787	0.8804130257826006	KLHL42	protein_coding	12	H2_Stage1	H2_Stage3	0.05531354064883772	FALSE	NA
ENSG00000169814	ENSG00000169814	0.8760759699276871	5.417933203994466	3.9809207782959524	0.07022638480722422	0.5751016638849337	BTD	protein_coding	3	H2_Stage1	H2_Stage3	0.24025537589905835	FALSE	NA
ENSG00000181333	ENSG00000181333	0.8760202779012968	2.1942291290241753	0.6449732471007819	0.4384156147663826	0.9020781024500167	HEPHL1	protein_coding	11	H2_Stage1	H2_Stage3	0.04475585935978828	FALSE	NA
ENSG00000170579	ENSG00000170579	0.8759565431362049	3.1865554695511995	0.9783512310034879	0.34323049050827337	0.8628897843335555	DLGAP1	protein_coding	18	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000059122	ENSG00000059122	0.8758148738645112	6.004664369311474	2.4681466740899247	0.1436263528829521	0.7148951964052853	FLYWCH1	protein_coding	16	H2_Stage1	H2_Stage3	0.14575762107863832	FALSE	NA
ENSG00000154025	ENSG00000154025	-0.8755891388665422	2.3019037503060096	0.2892259942833239	0.6011062148106766	0.9993485115811829	SLC5A10	protein_coding	17	H2_Stage1	H2_Stage3	2.830300307237167e-4	FALSE	NA
ENSG00000163840	ENSG00000163840	0.8753297559783134	5.345846457614018	3.6523155805385685	0.08119252455547304	0.6037823624670452	DTX3L	protein_coding	3	H2_Stage1	H2_Stage3	0.21911957762480386	FALSE	NA
ENSG00000164169	ENSG00000164169	-0.8752530473763416	3.41323558509597	1.1529833614339993	0.3052307948295128	0.8628897843335555	PRMT9	protein_coding	4	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000081721	ENSG00000081721	-0.8752104525435307	6.242124639821696	2.4483151340729212	0.14493654414198925	0.7177945238989786	DUSP12	protein_coding	1	H2_Stage1	H2_Stage3	0.14399985925093695	FALSE	NA
ENSG00000177917	ENSG00000177917	-0.8751702195613897	6.462405989590956	0.5712992782861217	0.4651460017539173	0.9220691422462453	ARL6IP6	protein_coding	2	H2_Stage1	H2_Stage3	0.035236511733637836	FALSE	NA
ENSG00000240694	ENSG00000240694	-0.8749215599697849	5.471794127059395	0.6788762154101282	0.4269543114936929	0.8942021559211466	PNMA2	protein_coding	8	H2_Stage1	H2_Stage3	0.04856428738285094	FALSE	NA
ENSG00000133665	ENSG00000133665	-0.8747480758472719	2.987646120394683	0.37231907237806056	0.5537674398094758	0.9742280578257824	DYDC2	protein_coding	10	H2_Stage1	H2_Stage3	0.011339366877325998	FALSE	NA
ENSG00000104872	ENSG00000104872	-0.8740993910511795	7.927976349023722	0.8968742860978797	0.3633544414303731	0.8628897843335555	PIH1D1	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000109339	ENSG00000109339	-0.8734765022410869	6.680234539912684	3.6420502486241273	0.0815676075256119	0.6047168905751563	MAPK10	protein_coding	4	H2_Stage1	H2_Stage3	0.21844790078195225	FALSE	NA
ENSG00000166575	ENSG00000166575	0.8734024182108268	6.491829368486792	3.0687072683601206	0.10636778642235258	0.6620500597053708	TMEM135	protein_coding	11	H2_Stage1	H2_Stage3	0.1791091709351526	FALSE	NA
ENSG00000178952	ENSG00000178952	-0.8732895531222349	7.700252005158158	4.369123282634331	0.0595027341526485	0.5370839033421974	TUFM	protein_coding	16	H2_Stage1	H2_Stage3	0.269957863439836	FALSE	NA
ENSG00000022556	ENSG00000022556	-0.8731388673000231	6.212084970711329	0.7088362732988117	0.41722296334084996	0.8862789868618237	NLRP2	protein_coding	19	H2_Stage1	H2_Stage3	0.05242954743283336	FALSE	NA
ENSG00000165832	ENSG00000165832	-0.872569492190168	6.015639817641276	0.304826585557448	0.591581242904365	0.993536732751294	TRUB1	protein_coding	10	H2_Stage1	H2_Stage3	0.002816071647989161	FALSE	NA
ENSG00000196739	ENSG00000196739	0.8725161258962187	6.136606693435745	3.4314401422573275	0.08975376920890189	0.6318215229647562	COL27A1	protein_coding	9	H2_Stage1	H2_Stage3	0.19940558396170505	FALSE	NA
ENSG00000165997	ENSG00000165997	-0.872355805319584	6.351369714110319	1.3771090149750265	0.2646395252496122	0.8525127546649583	ARL5B	protein_coding	10	H2_Stage1	H2_Stage3	0.0692991146942067	FALSE	NA
ENSG00000183765	ENSG00000183765	-0.8717591914203059	3.168983304027337	1.764659297660274	0.20976800173197538	0.7962584363738329	CHEK2	protein_coding	22	H2_Stage1	H2_Stage3	0.09894595327361867	FALSE	NA
ENSG00000148459	ENSG00000148459	-0.871694390267111	5.33523210815063	1.155721821907355	0.30468386144482296	0.8628897843335555	PDSS1	protein_coding	10	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000110700	ENSG00000110700	-0.871643753096647	11.382315303520096	0.2509369022509373	0.6259917353433047	1	RPS13	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000267385	ENSG00000267385	-0.8716426171088573	2.3607842472424267	0.5657409225539668	0.47047384505891887	0.9253421767415729		protein_coding	19	H2_Stage1	H2_Stage3	0.033697642405453976	FALSE	NA
ENSG00000117614	ENSG00000117614	0.8714135172380878	1.9870609968427486	0.3190285602368262	0.5831866086961244	0.9896186594703571	SYF2	protein_coding	1	H2_Stage1	H2_Stage3	0.004532124586886141	FALSE	NA
ENSG00000163214	ENSG00000163214	0.8712511764643078	2.7735709600415146	1.017103800585685	0.33423061468672066	0.8628897843335555	DHX57	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000169856	ENSG00000169856	-0.8712422786267893	5.4835458359725076	1.666763096983114	0.2223765532217284	0.80954332740682	ONECUT1	protein_coding	15	H2_Stage1	H2_Stage3	0.09175990250030285	FALSE	NA
ENSG00000115107	ENSG00000115107	-0.8712279557325024	2.725426806838156	1.2018122018094837	0.29568246176208124	0.8628897843335555	STEAP3	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000150783	ENSG00000150783	0.8711838857557582	2.0724321796949603	0.820859912683121	0.38371574799965935	0.8657083493299247	TEX12	protein_coding	11	H2_Stage1	H2_Stage3	0.06262839390649692	FALSE	NA
ENSG00000109519	ENSG00000109519	0.8711814933248893	2.079327337972417	0.46412615018686315	0.5093676068265669	0.9494750169500609	GRPEL1	protein_coding	4	H2_Stage1	H2_Stage3	0.022516458144945416	FALSE	NA
ENSG00000127946	ENSG00000127946	-0.8710361891039402	6.7464501654051805	0.5923790072252139	0.4572251240918118	0.9155848977716592	HIP1	protein_coding	7	H2_Stage1	H2_Stage3	0.038301379462463196	FALSE	NA
ENSG00000152193	ENSG00000152193	-0.8709112954423373	6.486476436140787	0.19773224288227662	0.6649206077272104	1	OBI1	protein_coding	13	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000164978	ENSG00000164978	-0.8707896125555833	2.63151720258456	0.5366474560343453	0.4786858753457114	0.9307810935083936	NUDT2	protein_coding	9	H2_Stage1	H2_Stage3	0.031152446902678838	FALSE	NA
ENSG00000122359	ENSG00000122359	0.8707887700811626	5.69443495221254	1.9593195240532724	0.18832913738298926	0.771208019171548	ANXA11	protein_coding	10	H2_Stage1	H2_Stage3	0.11282846320293587	FALSE	NA
ENSG00000141447	ENSG00000141447	0.8707764077077552	6.569331666345579	3.929460951381579	0.07181851853011341	0.5815037734488072	OSBPL1A	protein_coding	18	H2_Stage1	H2_Stage3	0.2354474627366032	FALSE	NA
