gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000136935	ENSG00000136935	1.0878641725328893	5.9880993858358345	5.485148472875625	0.03968707375335855	0.5197648548899931	GOLGA1	protein_coding	9	H2_Stage1	H2_Stage3	0.2841930896741038	FALSE	NA
ENSG00000185565	ENSG00000185565	-1.0878208875949147	6.225536452847689	3.35562420809794	0.09499253202444309	0.6616106483025731	LSAMP	protein_coding	3	H2_Stage1	H2_Stage3	0.1793975136401615	FALSE	NA
ENSG00000183023	ENSG00000183023	1.0868221150243251	6.378318476756667	4.810399933275308	0.051395706465149064	0.5584459663992412	SLC8A1	protein_coding	2	H2_Stage1	H2_Stage3	0.2530188415812908	FALSE	NA
ENSG00000144647	ENSG00000144647	1.086399957063186	5.55163470732505	3.417043791133528	0.09238809122669434	0.6587648707849245	POMGNT2	protein_coding	3	H2_Stage1	H2_Stage3	0.1812695680193366	FALSE	NA
ENSG00000072778	ENSG00000072778	-1.0859081970922193	8.451632468995497	0.3000747111170811	0.5952820876070288	0.9706112985058979	ACADVL	protein_coding	17	H2_Stage1	H2_Stage3	0.012954657539375783	FALSE	NA
ENSG00000267534	ENSG00000267534	-1.0854578897913336	4.921290848866924	2.1070542037960136	0.17582037179176535	0.7694989689956246	S1PR2	protein_coding	19	H2_Stage1	H2_Stage3	0.11379195771659735	FALSE	NA
ENSG00000163697	ENSG00000163697	-1.085220158029041	5.811791614723565	1.1843422165000248	0.30080920204276096	0.8208740417652399	APBB2	protein_coding	4	H2_Stage1	H2_Stage3	0.0857234776710759	FALSE	NA
ENSG00000111860	ENSG00000111860	1.0851138068488593	6.365357504552773	1.7295538678562006	0.21644897995955228	0.8089223636075418	CEP85L	protein_coding	6	H2_Stage1	H2_Stage3	0.09209315783740189	FALSE	NA
ENSG00000182141	ENSG00000182141	-1.0847970886967413	6.360731134348243	0.6970103949066985	0.42236936880400666	0.8888130028413785	ZNF708	protein_coding	19	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000115145	ENSG00000115145	1.0844864747691374	5.151079778988022	0.3728396425853257	0.5544399717571211	0.9531625129272866	STAM2	protein_coding	2	H2_Stage1	H2_Stage3	0.020833046423111568	FALSE	NA
ENSG00000172878	ENSG00000172878	1.0844273968530442	4.77285395141996	1.6202325984321053	0.23050603837698344	0.8105949964643815	METAP1D	protein_coding	2	H2_Stage1	H2_Stage3	0.09119608134267976	FALSE	NA
ENSG00000169045	ENSG00000169045	-1.084112097734433	7.50735956135138	0.38915056452648344	0.5460523272713644	0.9486647009247895	HNRNPH1	protein_coding	5	H2_Stage1	H2_Stage3	0.02288725887835537	FALSE	NA
ENSG00000113552	ENSG00000113552	-1.0833265700149133	7.370267598258064	3.507298519567966	0.08871982026156669	0.6468699978067962	GNPDA1	protein_coding	5	H2_Stage1	H2_Stage3	0.18918299121399174	FALSE	NA
ENSG00000164944	ENSG00000164944	1.0826950264201611	6.745233971689627	1.667722465012797	0.22425367703673213	0.809668025113184	VIRMA	protein_coding	8	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000105426	ENSG00000105426	-1.0825173137982211	9.214476764018976	2.246590631840641	0.16288556971140186	0.7531476716947779	PTPRS	protein_coding	19	H2_Stage1	H2_Stage3	0.12311986215999125	FALSE	NA
ENSG00000099849	ENSG00000099849	-1.0823025006568996	5.614596316779173	0.40159846487304335	0.5398164129857115	0.944796311215586	RASSF7	protein_coding	11	H2_Stage1	H2_Stage3	0.024661811014612848	FALSE	NA
ENSG00000136824	ENSG00000136824	-1.082240540674992	6.021378661899356	0.6804415936216506	0.4277672876052936	0.8888130028413785	SMC2	protein_coding	9	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000127080	ENSG00000127080	1.0822348174946572	3.807285986361596	0.9359374761075719	0.3550684883238244	0.8604178283260031	IPPK	protein_coding	9	H2_Stage1	H2_Stage3	0.06529059937315333	FALSE	NA
ENSG00000143621	ENSG00000143621	-1.0822294912182489	8.012464379371044	0.369462577554732	0.5562085071434597	0.9536110413165418	ILF2	protein_coding	1	H2_Stage1	H2_Stage3	0.020628729127447617	FALSE	NA
ENSG00000134909	ENSG00000134909	-1.0822288554718118	2.5506888862935915	0.7059475383525563	0.41950323905105014	0.8888130028413785	ARHGAP32	protein_coding	11	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000103227	ENSG00000103227	1.0819411880949104	4.449014432786321	2.5820880284553382	0.1376888636395685	0.7297579361365657	LMF1	protein_coding	16	H2_Stage1	H2_Stage3	0.1368211733504626	FALSE	NA
ENSG00000151923	ENSG00000151923	-1.0811180713231205	7.677713276838699	0.32563117507134737	0.5802430269414921	0.964476924040766	TIAL1	protein_coding	10	H2_Stage1	H2_Stage3	0.015708158773490903	FALSE	NA
ENSG00000172264	ENSG00000172264	1.0811050082291513	4.646933606347619	2.530466170661691	0.14128236770662145	0.7309980842437402	MACROD2	protein_coding	20	H2_Stage1	H2_Stage3	0.1360837612137709	FALSE	NA
ENSG00000172172	ENSG00000172172	-1.0808689400174873	8.030141306360836	0.18189743051015375	0.6783552695355359	1	MRPL13	protein_coding	8	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000125356	ENSG00000125356	1.0808427086516386	3.442180343626006	0.6135849663115462	0.45073909449919536	0.8956725106606392	NDUFA1	protein_coding	X	H2_Stage1	H2_Stage3	0.04785075463626549	FALSE	NA
ENSG00000022840	ENSG00000022840	1.08027180916589	6.1698432048194745	3.050162322404672	0.1095515160980209	0.6860961861613322	RNF10	protein_coding	12	H2_Stage1	H2_Stage3	0.16361499480227565	FALSE	NA
ENSG00000277462	ENSG00000277462	1.0801854058230096	5.444643369201613	0.5980517288559228	0.4563705780275824	0.8986350213963137	ZNF670	protein_coding	1	H2_Stage1	H2_Stage3	0.04641666018903032	FALSE	NA
ENSG00000178342	ENSG00000178342	1.0800155907470468	2.903497278269112	0.7876991771027684	0.39466145745483106	0.8843834854973149	KCNG2	protein_coding	18	H2_Stage1	H2_Stage3	0.053359375799736625	FALSE	NA
ENSG00000189143	ENSG00000189143	1.079915423896452	4.415064979678028	1.712688853896794	0.21854130290446117	0.8089223636075418	CLDN4	protein_coding	7	H2_Stage1	H2_Stage3	0.09209315783740189	FALSE	NA
ENSG00000001167	ENSG00000001167	-1.0799094801159106	4.350516643702125	0.9887612187325728	0.3423961713551169	0.8502886730096247	NFYA	protein_coding	6	H2_Stage1	H2_Stage3	0.07043360627236445	FALSE	NA
ENSG00000141933	ENSG00000141933	1.0797896585407194	3.9145532667208385	1.2540123573854003	0.28773564946003977	0.8147585937789034	TPGS1	protein_coding	19	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000151287	ENSG00000151287	-1.0796679521149286	6.597123623184336	3.8158169666463193	0.07746926155837726	0.6202583089532187	TEX30	protein_coding	13	H2_Stage1	H2_Stage3	0.20742740922687256	FALSE	NA
ENSG00000183401	ENSG00000183401	1.0795032821575614	5.181238778458915	3.6408659673945074	0.0836164471827574	0.6352003884060357	CCDC159	protein_coding	19	H2_Stage1	H2_Stage3	0.19708924502279507	FALSE	NA
ENSG00000180730	ENSG00000180730	-1.079433791295477	4.224512110080465	0.4956951756014226	0.49670700896944187	0.9197556224612049	SHISA2	protein_coding	13	H2_Stage1	H2_Stage3	0.03632754864887385	FALSE	NA
ENSG00000134285	ENSG00000134285	1.079304068826122	4.991420291888922	0.6400465790183483	0.4414089976078537	0.8915561945930939	FKBP11	protein_coding	12	H2_Stage1	H2_Stage3	0.0498512781391523	FALSE	NA
ENSG00000172731	ENSG00000172731	-1.07915566855843	5.852346769370984	1.641654152986745	0.22765713659720835	0.809668025113184	LRRC20	protein_coding	10	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000153714	ENSG00000153714	1.078916517374063	5.370339234909123	2.542409961268896	0.14044040541835923	0.7309980842437402	LURAP1L	protein_coding	9	H2_Stage1	H2_Stage3	0.1360837612137709	FALSE	NA
ENSG00000168393	ENSG00000168393	-1.0787484751899197	3.607716908468352	0.54660781897041	0.47590220768053915	0.9083807842763352	DTYMK	protein_coding	2	H2_Stage1	H2_Stage3	0.04173206134246103	FALSE	NA
ENSG00000181826	ENSG00000181826	1.0785182521834025	5.99627624787592	1.3984652067186067	0.26305335050170364	0.8147585937789034	RELL1	protein_coding	4	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000121864	ENSG00000121864	1.0781536747672738	6.839227782088342	0.8024860479587845	0.3904153218770344	0.8823195250884504	ZNF639	protein_coding	3	H2_Stage1	H2_Stage3	0.054374110046363694	FALSE	NA
ENSG00000172766	ENSG00000172766	-1.0777679451331315	6.951888221740489	0.39665497129302135	0.5422762810686735	0.9462260106028583	NAA16	protein_coding	13	H2_Stage1	H2_Stage3	0.024005117895960524	FALSE	NA
ENSG00000087842	ENSG00000087842	1.077542676580196	4.179753642100732	1.0925128337630605	0.3193688394065966	0.832612615489338	PIR	protein_coding	X	H2_Stage1	H2_Stage3	0.07955701310345838	FALSE	NA
ENSG00000142046	ENSG00000142046	-1.0775256304206966	4.924698174525925	1.0584474457394306	0.32667394871401956	0.837822597878309	TMEM91	protein_coding	19	H2_Stage1	H2_Stage3	0.07684792996012162	FALSE	NA
ENSG00000123643	ENSG00000123643	-1.0772829613014299	4.1657849619590746	1.1217775227363178	0.31328012162065916	0.8301560864718582	SLC36A1	protein_coding	5	H2_Stage1	H2_Stage3	0.08084024362355903	FALSE	NA
ENSG00000174173	ENSG00000174173	1.0770892525035087	4.773737840677423	0.47903157032946697	0.5038710996956097	0.9233404304628011	TRMT10C	protein_coding	3	H2_Stage1	H2_Stage3	0.03463814749746707	FALSE	NA
ENSG00000175792	ENSG00000175792	-1.0764462410645241	8.794561754643109	2.846081830353348	0.120559849251967	0.7035858094941971	RUVBL1	protein_coding	3	H2_Stage1	H2_Stage3	0.15268292833980945	FALSE	NA
ENSG00000078304	ENSG00000078304	-1.076249319834833	7.425357026510529	1.2047135557577702	0.296901112765066	0.8171059886092965	PPP2R5C	protein_coding	14	H2_Stage1	H2_Stage3	0.08772160652426812	FALSE	NA
ENSG00000100304	ENSG00000100304	-1.0760479955000908	6.121355329314336	1.1084707816606365	0.3160277732730523	0.8315290508463238	TTLL12	protein_coding	22	H2_Stage1	H2_Stage3	0.08012257338149244	FALSE	NA
ENSG00000070614	ENSG00000070614	-1.0760437311556037	6.953454582299443	1.1058597643499757	0.31657097695268005	0.831602368457515	NDST1	protein_coding	5	H2_Stage1	H2_Stage3	0.08008428243993758	FALSE	NA
ENSG00000078237	ENSG00000078237	1.0759680917234264	4.1102919562627145	0.9739206067068887	0.34588777695284767	0.8534640425271939	TIGAR	protein_coding	12	H2_Stage1	H2_Stage3	0.06881477151583404	FALSE	NA
ENSG00000131044	ENSG00000131044	1.0755865637343138	4.600691215936697	1.688618241192887	0.22157461566811484	0.809668025113184	TTLL9	protein_coding	20	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000146828	ENSG00000146828	-1.0755416188812714	4.074617830517721	2.256699661781168	0.16233157729787012	0.7525368571262232	SLC12A9	protein_coding	7	H2_Stage1	H2_Stage3	0.12347222469817735	FALSE	NA
ENSG00000161328	ENSG00000161328	1.0753468038537732	4.133296648822856	1.0682916006442431	0.3245382596800842	0.836642934050857	LRRC56	protein_coding	11	H2_Stage1	H2_Stage3	0.07745985247002479	FALSE	NA
ENSG00000110975	ENSG00000110975	1.0751700992490012	2.1137130754018583	1.5090365413822833	0.24567957409196298	0.8147067970418714	SYT10	protein_coding	12	H2_Stage1	H2_Stage3	0.08899866038573111	FALSE	NA
ENSG00000157399	ENSG00000157399	1.0751149617743847	2.462452722908427	1.5969258193110991	0.23323742689266097	0.8115809136811284	ARSL	protein_coding	X	H2_Stage1	H2_Stage3	0.09066817502020233	FALSE	NA
ENSG00000188761	ENSG00000188761	1.0750901318984236	2.6639375914528776	0.5386820551679796	0.47903946921293616	0.9099920160406095	BCL2L15	protein_coding	1	H2_Stage1	H2_Stage3	0.040962418013761145	FALSE	NA
ENSG00000282757	ENSG00000282757	1.0750807873723713	2.763562676450455	0.5841356324901823	0.4615173157375654	0.901176526879772	DUXB	protein_coding	16	H2_Stage1	H2_Stage3	0.04519012895370243	FALSE	NA
ENSG00000122512	ENSG00000122512	1.0750410255421177	3.49453176140575	1.2784503838410843	0.2833393111383076	0.8147585937789034	PMS2	protein_coding	7	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000134255	ENSG00000134255	-1.0749243051830641	6.406743208339949	2.566261970031385	0.13842348627838222	0.7301835555594443	CEPT1	protein_coding	1	H2_Stage1	H2_Stage3	0.13656795200832653	FALSE	NA
ENSG00000102547	ENSG00000102547	1.0747288844509728	3.5962700790142312	1.7483845928419757	0.21414422151980986	0.8083172937606969	CAB39L	protein_coding	13	H2_Stage1	H2_Stage3	0.09241812947251442	FALSE	NA
ENSG00000101197	ENSG00000101197	1.0743551621511622	5.170508621608281	0.6480047114458233	0.4386654989371205	0.8893034843098807	BIRC7	protein_coding	20	H2_Stage1	H2_Stage3	0.05095000610602738	FALSE	NA
ENSG00000116117	ENSG00000116117	-1.0742336143314153	3.684680083456152	2.3661032507456734	0.1530918604823862	0.7471350764752517	PARD3B	protein_coding	2	H2_Stage1	H2_Stage3	0.12660087386786414	FALSE	NA
ENSG00000050405	ENSG00000050405	1.0741917690560887	5.6826132656680235	2.7066751357617593	0.12948310413812777	0.7165674869752046	LIMA1	protein_coding	12	H2_Stage1	H2_Stage3	0.14474290109259086	FALSE	NA
ENSG00000112182	ENSG00000112182	1.0741036579446201	5.478165373456973	2.3738588601669552	0.15294331447239484	0.7471350764752517	BACH2	protein_coding	6	H2_Stage1	H2_Stage3	0.12660087386786414	FALSE	NA
ENSG00000269891	ENSG00000269891	-1.0733097539091456	5.734494945203245	0.84974436066984	0.37730817448817877	0.87478731157668	ARHGAP19-SLIT1	protein_coding	10	H2_Stage1	H2_Stage3	0.05809752484815863	FALSE	NA
ENSG00000169814	ENSG00000169814	1.0731948152797837	5.418157772495568	4.055737352231169	0.06991881832335047	0.5972926037523519	BTD	protein_coding	3	H2_Stage1	H2_Stage3	0.22381286306881318	FALSE	NA
ENSG00000163864	ENSG00000163864	1.0731652968903493	3.5011060075166487	1.653597171966566	0.22608932403862472	0.809668025113184	NMNAT3	protein_coding	3	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000137449	ENSG00000137449	1.0728150603530975	4.443140224095287	0.531024563482374	0.4821049532822078	0.9108486851288373	CPEB2	protein_coding	4	H2_Stage1	H2_Stage3	0.04055376426931608	FALSE	NA
ENSG00000181315	ENSG00000181315	1.0727097022319465	4.300718429981382	2.0685163644019537	0.17948291310074124	0.7735900573011831	ZNF322	protein_coding	6	H2_Stage1	H2_Stage3	0.11148912073345775	FALSE	NA
ENSG00000156873	ENSG00000156873	-1.0723844955427433	2.415868424520792	0.4046318214120719	0.53831767144016	0.944468921917526	PHKG2	protein_coding	16	H2_Stage1	H2_Stage3	0.02481232811989943	FALSE	NA
ENSG00000188566	ENSG00000188566	1.0721347968705244	4.643172196125127	0.4488666004455299	0.5173288310591106	0.9311702684469068	NDOR1	protein_coding	9	H2_Stage1	H2_Stage3	0.030970899162811875	FALSE	NA
ENSG00000122986	ENSG00000122986	1.0718114775545167	2.3257674808731523	0.6895936956128071	0.42477194032278554	0.8888130028413785	HVCN1	protein_coding	12	H2_Stage1	H2_Stage3	0.05118960053326343	FALSE	NA
ENSG00000180964	ENSG00000180964	1.0717933080842803	2.3003464722748883	1.173896952658314	0.30246591982872684	0.8234761509822965	TCEAL8	protein_coding	X	H2_Stage1	H2_Stage3	0.08434897408593267	FALSE	NA
ENSG00000168517	ENSG00000168517	1.0717176970472833	2.2083466522925908	0.7602495768295245	0.40273741902197324	0.8874032536331146	HEXIM2	protein_coding	17	H2_Stage1	H2_Stage3	0.05187898329095662	FALSE	NA
ENSG00000181291	ENSG00000181291	1.0716054792734269	4.112928333704689	2.1922481039789763	0.16806178023915935	0.7611258608748861	TMEM132E	protein_coding	17	H2_Stage1	H2_Stage3	0.11854352172638313	FALSE	NA
ENSG00000077522	ENSG00000077522	1.0715793789911143	2.081856714169309	1.0853680805884367	0.32051888090535646	0.8327011867479333	ACTN2	protein_coding	1	H2_Stage1	H2_Stage3	0.07951081639404811	FALSE	NA
ENSG00000134970	ENSG00000134970	-1.0715538264605955	7.098494657022749	0.3401044718744564	0.5720749090909192	0.9606853606345855	TMED7	protein_coding	5	H2_Stage1	H2_Stage3	0.01741882722699298	FALSE	NA
ENSG00000143786	ENSG00000143786	1.0715162898147337	2.0366645040725255	0.8520119518075389	0.3766963226536393	0.8743213030648216	CNIH3	protein_coding	1	H2_Stage1	H2_Stage3	0.05832893978524664	FALSE	NA
ENSG00000148290	ENSG00000148290	-1.0715035904767776	4.702560243074756	0.2942663368017776	0.5988176455564254	0.9727256641928652	SURF1	protein_coding	9	H2_Stage1	H2_Stage3	0.012009625637514655	FALSE	NA
ENSG00000196876	ENSG00000196876	1.0714258580697948	1.9696158471857028	0.5781055459235852	0.46377815755438	0.9035294980933356	SCN8A	protein_coding	12	H2_Stage1	H2_Stage3	0.04405766418767804	FALSE	NA
ENSG00000175826	ENSG00000175826	1.0714221420923313	1.9241690993809866	0.7445507423952876	0.4074735946224267	0.8886235655457805	CTDNEP1	protein_coding	17	H2_Stage1	H2_Stage3	0.05128217381989394	FALSE	NA
ENSG00000184647	ENSG00000184647	1.0714193673615937	1.8928901334737358	0.4164030828191989	0.5325765805262097	0.9404642102912937	PRSS55	protein_coding	8	H2_Stage1	H2_Stage3	0.026657727034122034	FALSE	NA
ENSG00000101557	ENSG00000101557	1.071409921926038	1.800498265894597	0.4240526584846743	0.5289079695962273	0.9386693556239473	USP14	protein_coding	18	H2_Stage1	H2_Stage3	0.02748736014699227	FALSE	NA
ENSG00000153930	ENSG00000153930	1.0713995745063563	1.7187803398578798	0.9731188203054421	0.3479292445194615	0.8547865980457112	ANKFN1	protein_coding	17	H2_Stage1	H2_Stage3	0.06814229563340367	FALSE	NA
ENSG00000174177	ENSG00000174177	1.071373764470379	1.5235413035073968	0.6221717276237634	0.4544312360803525	0.8976046275691973	CTU2	protein_coding	16	H2_Stage1	H2_Stage3	0.04691491709216238	FALSE	NA
ENSG00000113658	ENSG00000113658	-1.070584911381564	5.5894843865412005	0.2520806268682968	0.625969537007314	0.986010809109296	SMAD5	protein_coding	5	H2_Stage1	H2_Stage3	0.006118324094498043	FALSE	NA
ENSG00000171657	ENSG00000171657	1.0705237434952257	3.711335071036925	0.3455643841219265	0.5690548947804723	0.9601266629097899	GPR82	protein_coding	X	H2_Stage1	H2_Stage3	0.01767146969569804	FALSE	NA
ENSG00000163472	ENSG00000163472	-1.0703909755669063	4.239327651056311	0.4159399640754178	0.5328002385620483	0.9404642102912937	TMEM79	protein_coding	1	H2_Stage1	H2_Stage3	0.026657727034122034	FALSE	NA
ENSG00000150540	ENSG00000150540	-1.0702919921888252	3.2374899652813345	0.289776271354861	0.6015822965469025	0.974876706310358	HNMT	protein_coding	2	H2_Stage1	H2_Stage3	0.011050306511634793	FALSE	NA
ENSG00000129559	ENSG00000129559	-1.070258527411368	3.7550527005002463	2.541261069746344	0.14005855561315939	0.7309980842437402	NEDD8	protein_coding	14	H2_Stage1	H2_Stage3	0.1360837612137709	FALSE	NA
ENSG00000165164	ENSG00000165164	-1.0702362906897618	3.8749690251850253	1.351228353307845	0.2707893776877697	0.8147585937789034	CFAP47	protein_coding	X	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000136379	ENSG00000136379	-1.0699892600111858	3.9954113876130632	0.5996413532297167	0.455788845944227	0.8983286226655387	ABHD17C	protein_coding	15	H2_Stage1	H2_Stage3	0.046564762550218346	FALSE	NA
ENSG00000213699	ENSG00000213699	1.069760818603363	6.456916750732907	1.7777234737724756	0.21061797641900723	0.8047203329922241	SLC35F6	protein_coding	2	H2_Stage1	H2_Stage3	0.09435502514904663	FALSE	NA
ENSG00000024048	ENSG00000024048	1.069729399790481	7.009742795717525	4.361984422579499	0.0615503129024058	0.5788360336912995	UBR2	protein_coding	6	H2_Stage1	H2_Stage3	0.23744444101847012	FALSE	NA
ENSG00000184232	ENSG00000184232	1.069702023238616	8.084167131751757	0.16090362220569035	0.696363650671964	1	OAF	protein_coding	11	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000198185	ENSG00000198185	1.0694613260929449	5.288275749250117	0.5531844209038067	0.47332595729271865	0.907554769223545	ZNF334	protein_coding	20	H2_Stage1	H2_Stage3	0.04212715664575623	FALSE	NA
ENSG00000100243	ENSG00000100243	-1.0691026302914077	8.028546094097551	3.105109275113329	0.10661222918876473	0.6794379711490045	CYB5R3	protein_coding	22	H2_Stage1	H2_Stage3	0.16785018575613492	FALSE	NA
ENSG00000041982	ENSG00000041982	-1.068937604774799	5.27014176872538	1.405975027714076	0.26185165219889656	0.8147585937789034	TNC	protein_coding	9	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000152256	ENSG00000152256	-1.06848221937861	5.189416529263958	2.1660194166753697	0.170357034684985	0.7629363264463098	PDK1	protein_coding	2	H2_Stage1	H2_Stage3	0.11751170611710025	FALSE	NA
ENSG00000132612	ENSG00000132612	-1.0682620936622649	4.885106552709672	1.636801597038153	0.2282983245838241	0.809668025113184	VPS4A	protein_coding	16	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
ENSG00000105085	ENSG00000105085	1.0682095171628716	4.2486982987199164	2.334068785355564	0.15580141630959088	0.750049260266869	MED26	protein_coding	19	H2_Stage1	H2_Stage3	0.12491021292890801	FALSE	NA
ENSG00000067141	ENSG00000067141	1.0681978489166966	3.6799832423911196	1.4191329560477406	0.25976430931473515	0.8147585937789034	NEO1	protein_coding	15	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000143110	ENSG00000143110	1.0681956248497904	3.443955376252876	1.971150558495126	0.18901495048332534	0.7848607425859837	C1orf162	protein_coding	1	H2_Stage1	H2_Stage3	0.10520739305284661	FALSE	NA
ENSG00000163959	ENSG00000163959	1.0681956027085393	3.258471921045326	1.2146796635072803	0.2950153528810534	0.8171059886092965	SLC51A	protein_coding	3	H2_Stage1	H2_Stage3	0.08772160652426812	FALSE	NA
ENSG00000198673	ENSG00000198673	-1.0679841218705826	4.07654325474562	2.7989220463083666	0.1233412948906555	0.709286593693204	TAFA2	protein_coding	12	H2_Stage1	H2_Stage3	0.1491782487234241	FALSE	NA
ENSG00000169064	ENSG00000169064	-1.0679455578604595	4.314126923851853	1.3115519477164308	0.27753292378486566	0.8147585937789034	ZBBX	protein_coding	3	H2_Stage1	H2_Stage3	0.08897105005757333	FALSE	NA
ENSG00000171532	ENSG00000171532	1.0678834062892573	2.9518613533236606	1.5717113253537385	0.2371389565399456	0.8119298428490941	NEUROD2	protein_coding	17	H2_Stage1	H2_Stage3	0.09048149561084662	FALSE	NA
ENSG00000263715	ENSG00000263715	1.0677646826620706	5.870845804379883	0.3386454524091906	0.5728875140236278	0.961231968346199	LINC02210-CRHR1	protein_coding	17	H2_Stage1	H2_Stage3	0.01717179400059925	FALSE	NA
ENSG00000203880	ENSG00000203880	1.0676720248594025	8.192101837698306	3.2351812656405308	0.10037059582666491	0.6699931788088461	PCMTD2	protein_coding	20	H2_Stage1	H2_Stage3	0.17392961882269325	FALSE	NA
ENSG00000260903	ENSG00000260903	1.067642431445403	5.797129416602122	0.4587875200621269	0.5128305654750678	0.928652922515136	XKR7	protein_coding	20	H2_Stage1	H2_Stage3	0.032146570183769756	FALSE	NA
ENSG00000076242	ENSG00000076242	-1.0674383939807024	2.1846709241523747	0.6612911445525028	0.43414718581293466	0.8893034843098807	MLH1	protein_coding	3	H2_Stage1	H2_Stage3	0.05095000610602738	FALSE	NA
ENSG00000152518	ENSG00000152518	-1.0672214658641048	7.947743494205489	2.5157110442061836	0.14186905774655462	0.7310798661014852	ZFP36L2	protein_coding	2	H2_Stage1	H2_Stage3	0.13603517637659843	FALSE	NA
ENSG00000137876	ENSG00000137876	-1.0668401269478656	8.740644316818248	0.13786915245838735	0.7177875522585095	1	RSL24D1	protein_coding	15	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186280	ENSG00000186280	1.0665103386502577	3.7033836648366987	2.1871017524129055	0.1685177103602418	0.7614595421712115	KDM4D	protein_coding	11	H2_Stage1	H2_Stage3	0.11835316662677617	FALSE	NA
ENSG00000160094	ENSG00000160094	-1.0664516600680616	6.227207639948336	3.791854860455854	0.07827739912807698	0.6229636634860174	ZNF362	protein_coding	1	H2_Stage1	H2_Stage3	0.20553728433238524	FALSE	NA
ENSG00000204536	ENSG00000204536	-1.0663785473443002	5.813826876163267	0.3463248310014715	0.5686368617424178	0.9600116401081299	CCHCR1	protein_coding	6	H2_Stage1	H2_Stage3	0.01772350112284599	FALSE	NA
ENSG00000152484	ENSG00000152484	-1.066305881820565	3.907071885683825	2.7361768316559973	0.12716871914437375	0.7121299643119581	USP12	protein_coding	13	H2_Stage1	H2_Stage3	0.1474407400249598	FALSE	NA
ENSG00000196465	ENSG00000196465	-1.0662907546902347	4.089119358211453	0.9086781579883139	0.3618832402580273	0.8648310936511495	MYL6B	protein_coding	12	H2_Stage1	H2_Stage3	0.06306870439429334	FALSE	NA
ENSG00000106266	ENSG00000106266	1.065443593288788	4.365705990563727	0.8102632874502477	0.38821044531609084	0.881636645411475	SNX8	protein_coding	7	H2_Stage1	H2_Stage3	0.05471036657619101	FALSE	NA
ENSG00000055147	ENSG00000055147	1.0651822864550684	4.019043873768821	2.0248913794400467	0.18374983453344984	0.7804043527336803	FAM114A2	protein_coding	5	H2_Stage1	H2_Stage3	0.1076803169774853	FALSE	NA
ENSG00000157654	ENSG00000157654	-1.0650902978891739	4.825974913434741	0.7719809961295282	0.3992545128962298	0.8869621111215663	PALM2AKAP2	protein_coding	9	H2_Stage1	H2_Stage3	0.05209493178302185	FALSE	NA
ENSG00000050393	ENSG00000050393	1.0646772716612583	6.607938557563834	0.3867614354804234	0.5472652696085591	0.949622442520886	MCUR1	protein_coding	6	H2_Stage1	H2_Stage3	0.0224490302078376	FALSE	NA
ENSG00000140416	ENSG00000140416	1.0646399521067134	4.494938370126013	1.7496544349197476	0.2139899797851077	0.8083172937606969	TPM1	protein_coding	15	H2_Stage1	H2_Stage3	0.09241812947251442	FALSE	NA
ENSG00000171791	ENSG00000171791	1.0644888610830447	4.360721591819931	2.365719064578595	0.15358253484741372	0.747841523088279	BCL2	protein_coding	18	H2_Stage1	H2_Stage3	0.12619042478294437	FALSE	NA
ENSG00000198315	ENSG00000198315	1.064243513417146	3.1599289302567954	1.1878900382459778	0.30012335194362133	0.8205027561246521	ZKSCAN8	protein_coding	6	H2_Stage1	H2_Stage3	0.08591995578368813	FALSE	NA
ENSG00000100625	ENSG00000100625	-1.0639093277493967	3.2248944554908783	0.4305077430657403	0.525849259920407	0.9373468861385946	SIX4	protein_coding	14	H2_Stage1	H2_Stage3	0.02809965899848936	FALSE	NA
ENSG00000160117	ENSG00000160117	1.0638819445386511	3.2068867043060996	1.1165894509967027	0.3143472844367533	0.8301560864718582	ANKLE1	protein_coding	19	H2_Stage1	H2_Stage3	0.08084024362355903	FALSE	NA
ENSG00000100151	ENSG00000100151	1.0638588459700613	3.6137153668509225	1.6754735090844544	0.2232548758528357	0.809668025113184	PICK1	protein_coding	22	H2_Stage1	H2_Stage3	0.09169301126241389	FALSE	NA
