gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000155846	ENSG00000155846	-0.7690316689481823	2.30516548108863	0.6479120570473442	0.43740238450776325	0.7787598331430475	PPARGC1B	protein_coding	5	H1_Stage3	H2_Stage3	0.10859645660525649	FALSE	NA
ENSG00000258405	ENSG00000258405	0.7689442324689146	1.9165721614838187	0.7657149594853359	0.40140302760066415	0.7639586829307125	ZNF578	protein_coding	19	H1_Stage3	H2_Stage3	0.11693012867616423	FALSE	NA
ENSG00000075643	ENSG00000075643	-0.7688232739668608	3.3625687823939105	0.40516279308067144	0.5370646140780562	0.82642918303983115	MOCOS	protein_coding	18	H1_Stage3	H2_Stage3	0.08279435532025196	FALSE	NA
ENSG00000171425	ENSG00000171425	-0.7687621585518032	3.6541764486351545	1.1296436545871391	0.30994925819749897	0.7571868532136078	ZNF581	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000164930	ENSG00000164930	0.7680867915424145	6.411569332642647	0.717287219122403	0.41454197601393694	0.7698125847435866	FZD6	protein_coding	8	H1_Stage3	H2_Stage3	0.11361499342326567	FALSE	NA
ENSG00000159217	ENSG00000159217	-0.7679318764326418	6.8961322334451935	0.7995854023402313	0.38979104757138294	0.7604614741302247	IGF2BP1	protein_coding	17	H1_Stage3	H2_Stage3	0.11892278292126197	FALSE	NA
ENSG00000186496	ENSG00000186496	0.7677161490699498	4.2335800143751845	0.5415145455580684	0.47674340756060074	0.7946646307596463	ZNF396	protein_coding	18	H1_Stage3	H2_Stage3	0.09981611629951381	FALSE	NA
ENSG00000154174	ENSG00000154174	-0.7675362535783359	4.376674040253154	1.7405009542934196	0.21307852445522457	0.7571868532136078	TOMM70	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130811	ENSG00000130811	-0.7671174532479568	8.426010970201414	0.5240657885667195	0.48377149719533896	0.7979023928448056	EIF3G	protein_coding	19	H1_Stage3	H2_Stage3	0.09805023251090286	FALSE	NA
ENSG00000116584	ENSG00000116584	0.7669581187345127	5.674741133163861	2.0495082339487576	0.1791534666515888	0.7571868532136078	ARHGEF2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000269693	ENSG00000269693	0.7665101016573808	4.44894421426063	1.6191122501597528	0.22867309630171695	0.7571868532136078		protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000178935	ENSG00000178935	-0.7664564589292923	4.899428073433726	1.201270232894851	0.2957861192712888	0.7571868532136078	ZNF552	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000076201	ENSG00000076201	-0.7664172340780423	2.3440088485748745	0.4226308572838455	0.5297969236216657	0.8222929540926756	PTPN23	protein_coding	3	H1_Stage3	H2_Stage3	0.08497343102477563	FALSE	NA
ENSG00000140543	ENSG00000140543	0.7662254042426383	6.069956671460061	0.5591514654610278	0.4698170656279427	0.79086322738068	DET1	protein_coding	15	H1_Stage3	H2_Stage3	0.10189861729860719	FALSE	NA
ENSG00000130775	ENSG00000130775	-0.7661965603480191	2.9359309909340654	1.3814329170148236	0.2635850505670592	0.7571868532136078	THEMIS2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100124	ENSG00000100124	-0.7661320146741795	2.056420902813127	0.4901585244429019	0.497960768338337	0.8063710750955586	ANKRD54	protein_coding	22	H1_Stage3	H2_Stage3	0.09346505896363778	FALSE	NA
ENSG00000065361	ENSG00000065361	-0.7661100860956247	2.1170916960907764	0.45157497372405736	0.5150382546439695	0.8168824849574684	ERBB3	protein_coding	12	H1_Stage3	H2_Stage3	0.08784041568950986	FALSE	NA
ENSG00000176563	ENSG00000176563	0.7660818894040259	2.1692371357818456	0.4363677158840644	0.5220664770372974	0.8192281428279121	CNTD1	protein_coding	17	H1_Stage3	H2_Stage3	0.08659513685539053	FALSE	NA
ENSG00000123358	ENSG00000123358	0.7659878067013765	5.930720442922937	1.161048588515382	0.30362394867497217	0.7571868532136078	NR4A1	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000197140	ENSG00000197140	0.7655672937735973	1.8558907847593167	0.6066216253291573	0.4535079399907207	0.7854297810257636	ADAM32	protein_coding	8	H1_Stage3	H2_Stage3	0.10489263567325506	FALSE	NA
ENSG00000154133	ENSG00000154133	0.765512937754003	1.737685223237337	0.31365661998582756	0.5886148508604802	0.8570973124179827	ROBO4	protein_coding	11	H1_Stage3	H2_Stage3	0.0669698667035329	FALSE	NA
ENSG00000185527	ENSG00000185527	0.7653264102952456	8.523182248732097	0.23479392340553626	0.6372105277986597	0.8847423162498054	PDE6G	protein_coding	17	H1_Stage3	H2_Stage3	0.0531832004053956	FALSE	NA
ENSG00000157168	ENSG00000157168	0.7651715765332279	4.131935557562059	1.4389564593835011	0.2547580875051543	0.7571868532136078	NRG1	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167384	ENSG00000167384	0.7649300617021884	5.498826537242525	0.838233929961099	0.37894950663325633	0.7593694007440015	ZNF180	protein_coding	19	H1_Stage3	H2_Stage3	0.11954690700629915	FALSE	NA
ENSG00000197622	ENSG00000197622	0.7648067561882563	3.340021835810302	0.941813716907991	0.3520452927665504	0.7571868532136078	CDC42SE1	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000177465	ENSG00000177465	0.7642321016015989	1.9862719721782767	0.563989879078583	0.46794705531546	0.7896501853211618	ACOT4	protein_coding	14	H1_Stage3	H2_Stage3	0.10256525836849364	FALSE	NA
ENSG00000072364	ENSG00000072364	0.7641937837874423	4.424836363572126	3.5935906504008686	0.08336719284767785	0.7571868532136078	AFF4	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000135823	ENSG00000135823	0.7641229288653052	4.144002339205509	1.6125646174489534	0.22955677240639757	0.7571868532136078	STX6	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000114166	ENSG00000114166	-0.7640271450184357	5.457939970418623	2.419814141521552	0.14684749094462765	0.7571868532136078	KAT2B	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000105254	ENSG00000105254	-0.7639403075930379	3.8946889158192888	1.3377209201007618	0.27120755048602363	0.7571868532136078	TBCB	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174606	ENSG00000174606	-0.7638996331690452	5.78517166449682	0.337194734645355	0.5728058026682883	0.8486204986688322	ANGEL2	protein_coding	1	H1_Stage3	H2_Stage3	0.07128648193631479	FALSE	NA
ENSG00000136383	ENSG00000136383	0.7629969872687873	2.6557330693014096	0.6638137948266105	0.431985530218424	0.7766935732397013	ALPK3	protein_coding	15	H1_Stage3	H2_Stage3	0.10975028840550378	FALSE	NA
ENSG00000066455	ENSG00000066455	0.7629743446868715	6.769540909927149	1.1061718903451023	0.31479969225203897	0.7571868532136078	GOLGA5	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000157150	ENSG00000157150	0.7628429119245921	1.3796184290680447	0.2764125191362187	0.6127415426937941	0.8706746663169291	TIMP4	protein_coding	3	H1_Stage3	H2_Stage3	0.06014409185475114	FALSE	NA
ENSG00000079335	ENSG00000079335	0.7627658002169193	5.07652092585433	2.0881133568486896	0.17529152508902543	0.7571868532136078	CDC14A	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000153789	ENSG00000153789	0.7626124161990878	3.7203099314069603	0.2390179102431283	0.6342293208756307	0.8830703665712758	CIBAR2	protein_coding	16	H1_Stage3	H2_Stage3	0.05400468872592039	FALSE	NA
ENSG00000258052	ENSG00000258052	0.7624181009155833	4.473600250625551	3.1461786178068385	0.10251987998007239	0.7571868532136078		protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000156869	ENSG00000156869	-0.7623923278726727	3.1571525959926268	0.543152472431015	0.4760927720510387	0.7942719868510112	FRRS1	protein_coding	1	H1_Stage3	H2_Stage3	0.1000307542963403	FALSE	NA
ENSG00000184564	ENSG00000184564	-0.7618810022465016	3.96425699194404	0.2881127355453191	0.6017986741711998	0.8641855054261989	SLITRK6	protein_coding	13	H1_Stage3	H2_Stage3	0.06339302217916253	FALSE	NA
ENSG00000120438	ENSG00000120438	-0.7614740849008053	5.241720864934285	0.6694732732493276	0.43008392531554684	0.7758306297840898	TCP1	protein_coding	6	H1_Stage3	H2_Stage3	0.11023307845648259	FALSE	NA
ENSG00000144524	ENSG00000144524	-0.7614308485225736	6.685578454999162	3.7199422239021667	0.07877359407558196	0.7571868532136078	COPS7B	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000244754	ENSG00000244754	-0.7612966968105147	7.894950975930074	2.5121477609200347	0.14003040840778028	0.7571868532136078	N4BP2L2	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000075223	ENSG00000075223	0.7610420329994259	4.004670411979979	0.5357751702161745	0.47903545658455815	0.7953751474908127	SEMA3C	protein_coding	7	H1_Stage3	H2_Stage3	0.09942798322208402	FALSE	NA
ENSG00000085511	ENSG00000085511	0.7606232361007598	6.67413996827372	2.8573404140057823	0.11781617428698916	0.7571868532136078	MAP3K4	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180974	ENSG00000180974	0.7604859043809106	1.430561484865516	0.5141307121487418	0.4908410956045933	0.8011814376364615	OR52E4	protein_coding	11	H1_Stage3	H2_Stage3	0.09626912131735663	FALSE	NA
ENSG00000166024	ENSG00000166024	0.7604389559524856	1.8994520512222626	0.4456602128147966	0.5177509180778419	0.8179418406534021	R3HCC1L	protein_coding	10	H1_Stage3	H2_Stage3	0.08727757552337881	FALSE	NA
ENSG00000156136	ENSG00000156136	0.760354310333513	2.228854610518495	0.5821593237960558	0.461036548524021	0.7880082809329783	DCK	protein_coding	4	H1_Stage3	H2_Stage3	0.10346921862135727	FALSE	NA
ENSG00000146411	ENSG00000146411	0.7603256714987966	5.382471283847825	0.8374749631963038	0.37915794980737105	0.7593694007440015	SLC2A12	protein_coding	6	H1_Stage3	H2_Stage3	0.11954690700629915	FALSE	NA
ENSG00000277957	ENSG00000277957	-0.759548254503852	9.741578355982009	1.871059002214096	0.1974523254594321	0.7571868532136078	SENP3-EIF4A1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000170881	ENSG00000170881	0.7589507695868787	6.087483150737686	1.122752989963862	0.3113621105335831	0.7571868532136078	RNF139	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000113356	ENSG00000113356	0.7588945101554319	4.273153865133459	0.6988003154375042	0.42044283615181854	0.7718651022499328	POLR3G	protein_coding	5	H1_Stage3	H2_Stage3	0.11245859405236691	FALSE	NA
ENSG00000083845	ENSG00000083845	0.7588154958772944	12.060457810979338	1.0807980836764488	0.3198538966276948	0.7571868532136078	RPS5	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000196141	ENSG00000196141	0.75880622121255	2.547293320915092	1.8143496016023184	0.2170291787274193	0.7571868532136078	SPATS2L	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000173930	ENSG00000173930	-0.7586410097645296	1.9709202922656976	0.6138713376623393	0.44937983280044447	0.7843721632704643	SLCO4C1	protein_coding	5	H1_Stage3	H2_Stage3	0.10547782748838083	FALSE	NA
ENSG00000133710	ENSG00000133710	-0.7585173354796089	4.649971292611809	0.14278938668547134	0.7124973405696269	0.9195091766247366	SPINK5	protein_coding	5	H1_Stage3	H2_Stage3	0.03644393218164186	FALSE	NA
ENSG00000086717	ENSG00000086717	0.7580044684783718	2.540150863162394	0.6282656386932309	0.4442498965136866	0.7823648004072205	PPEF1	protein_coding	X	H1_Stage3	H2_Stage3	0.10659069724498825	FALSE	NA
ENSG00000134001	ENSG00000134001	-0.7578265657956368	2.834593239152868	0.3949655101713697	0.5421448514199037	0.8294970354614055	EIF2S1	protein_coding	14	H1_Stage3	H2_Stage3	0.08118516176144526	FALSE	NA
ENSG00000288701	ENSG00000288701	0.7577331493150317	8.936086981744797	1.4083990351433149	0.2592268367610603	0.7571868532136078	PRRC2B	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101049	ENSG00000101049	0.7577087085465293	2.6825179831170693	1.5303848522023176	0.2457112004715854	0.7571868532136078	SGK2	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000095574	ENSG00000095574	-0.7575362022788876	5.889077684986508	0.9881977320682968	0.34091048958863845	0.7571868532136078	IKZF5	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000109381	ENSG00000109381	-0.7572345646798503	3.1527233466351805	1.409425126034774	0.25906294763537424	0.7571868532136078	ELF2	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204583	ENSG00000204583	0.7569942908130356	1.530355824757929	0.49263596389746933	0.49689913484331183	0.8056237134868474	LRCOL1	protein_coding	12	H1_Stage3	H2_Stage3	0.09386775883364257	FALSE	NA
ENSG00000106066	ENSG00000106066	0.75699423537243	1.5260498247507495	0.3693875870274786	0.5578155366764818	0.8396938946681997	CPVL	protein_coding	7	H1_Stage3	H2_Stage3	0.07587900451519994	FALSE	NA
ENSG00000087088	ENSG00000087088	0.7569916855344828	1.3414784110144071	0.4020611021118399	0.5452577990500578	0.8314639768085093	BAX	protein_coding	19	H1_Stage3	H2_Stage3	0.08015656185298023	FALSE	NA
ENSG00000131845	ENSG00000131845	-0.7568207811873189	5.136509430978148	0.4307616663669483	0.5247025071539373	0.8201934046268732	ZNF304	protein_coding	19	H1_Stage3	H2_Stage3	0.0860837273012425	FALSE	NA
ENSG00000145685	ENSG00000145685	-0.7565760825757805	4.062480712879872	0.6860017888342839	0.424607076028952	0.772976006861217	LHFPL2	protein_coding	5	H1_Stage3	H2_Stage3	0.11183398635269037	FALSE	NA
ENSG00000099203	ENSG00000099203	0.7565424935509814	3.978424802013325	0.2722228749959441	0.6118777971318403	0.8699019467975669	TMED1	protein_coding	19	H1_Stage3	H2_Stage3	0.060529697225794356	FALSE	NA
ENSG00000183762	ENSG00000183762	-0.7562249263819593	6.473617140046159	1.4103253968594442	0.259268813540277	0.7571868532136078	KREMEN1	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000072657	ENSG00000072657	0.7559571912654236	2.86118801352299	0.8855632551307026	0.3662863262992674	0.7585757039805211	TRHDE	protein_coding	12	H1_Stage3	H2_Stage3	0.12000107119843566	FALSE	NA
ENSG00000203965	ENSG00000203965	0.7558321698859275	6.269048816180805	1.0571657152936051	0.3252829112620156	0.7571868532136078	EFCAB7	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000285655	ENSG00000285655	0.7556040656005877	5.449649897577227	2.609263127741177	0.1332851811616382	0.7571868532136078		protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130177	ENSG00000130177	0.7555891227096023	7.864416804227837	2.971049003464797	0.11147697464850329	0.7571868532136078	CDC16	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000140829	ENSG00000140829	-0.7555871398870391	1.1564564945573388	0.18769899447827235	0.6772759700275092	0.9022774136661231	DHX38	protein_coding	16	H1_Stage3	H2_Stage3	0.04465991400875811	FALSE	NA
ENSG00000161281	ENSG00000161281	-0.7555871398870391	1.14431525896755	0.17900217669644783	0.6861962016265837	0.9077637804171264	COX7A1	protein_coding	19	H1_Stage3	H2_Stage3	0.042027149505469534	FALSE	NA
ENSG00000159495	ENSG00000159495	-0.7555871398870391	1.100693677397938	0.17235750019060658	0.6941640501161954	0.9115435204804512	TGM7	protein_coding	15	H1_Stage3	H2_Stage3	0.04022259167899112	FALSE	NA
ENSG00000178498	ENSG00000178498	-0.7555871398870391	1.100693677397938	0.17235750019060658	0.6941640501161954	0.9115435204804512	DTX3	protein_coding	12	H1_Stage3	H2_Stage3	0.04022259167899112	FALSE	NA
ENSG00000233670	ENSG00000233670	-0.7555871398870391	1.100693677397938	0.17235750019060658	0.6941640501161954	0.9115435204804512	PIRT	protein_coding	17	H1_Stage3	H2_Stage3	0.04022259167899112	FALSE	NA
ENSG00000283787	ENSG00000283787	-0.7555810318980812	1.1896000943598815	0.178393656207485	0.6848453894675838	0.9066279007231982	PRR33	protein_coding	11	H1_Stage3	H2_Stage3	0.0425709200184772	FALSE	NA
ENSG00000204518	ENSG00000204518	-0.7555734432174628	1.2115045298461957	0.19582446742586906	0.6681766888309253	0.8973232662505887	AADACL4	protein_coding	1	H1_Stage3	H2_Stage3	0.047051071496486185	FALSE	NA
ENSG00000184292	ENSG00000184292	-0.7555651780465432	1.2357991282029408	0.1978407375212768	0.666591818309805	0.896388248218276	TACSTD2	protein_coding	1	H1_Stage3	H2_Stage3	0.04750384576416344	FALSE	NA
ENSG00000231925	ENSG00000231925	-0.7555623466098106	1.24422903227853	0.18650706820513466	0.6756317865238635	0.9014355924631218	TAPBP	protein_coding	6	H1_Stage3	H2_Stage3	0.04506529815636431	FALSE	NA
ENSG00000171522	ENSG00000171522	-0.7555430154154407	1.3032977746579366	0.2081506982152633	0.6576480262630461	0.8921944301706103	PTGER4	protein_coding	5	H1_Stage3	H2_Stage3	0.04954049231802873	FALSE	NA
ENSG00000248746	ENSG00000248746	-0.7555362779416938	1.9569118166088746	0.34894912963582997	0.5673877590368845	0.8458753450600092	ACTN3	protein_coding	11	H1_Stage3	H2_Stage3	0.07269363334562269	FALSE	NA
ENSG00000074660	ENSG00000074660	-0.7555358818880159	1.9313800041718538	0.5759277826561269	0.46485070850445165	0.789279197659831	SCARF1	protein_coding	17	H1_Stage3	H2_Stage3	0.10276934336288512	FALSE	NA
ENSG00000285117	ENSG00000285117	-0.7555217486892757	1.3714963068001333	0.17422319920386836	0.6841745496884184	0.9063529309766023		protein_coding	15	H1_Stage3	H2_Stage3	0.04270265648525565	FALSE	NA
ENSG00000122971	ENSG00000122971	-0.7555173690429027	1.3859825801355372	0.2135021429949992	0.6558426080199268	0.891356951880674	ACADS	protein_coding	12	H1_Stage3	H2_Stage3	0.04994834401260187	FALSE	NA
ENSG00000175868	ENSG00000175868	-0.7555039945137679	1.4311997827643386	0.1856056819223818	0.676364812520909	0.9017150333824968	CALCB	protein_coding	11	H1_Stage3	H2_Stage3	0.04493068971208396	FALSE	NA
ENSG00000130762	ENSG00000130762	-0.7554953137183283	1.4613641468610468	0.24905385776782063	0.6323383306495272	0.8820098062107278	ARHGEF16	protein_coding	1	H1_Stage3	H2_Stage3	0.054526586342632966	FALSE	NA
ENSG00000148516	ENSG00000148516	-0.7554686221204403	1.5583943757102514	0.20057077362159575	0.6634922825478629	0.8948734945428919	ZEB1	protein_coding	10	H1_Stage3	H2_Stage3	0.04823835519264821	FALSE	NA
ENSG00000174885	ENSG00000174885	-0.7553973358450923	1.6414103013157966	0.17672724160179573	0.6820525494372437	0.9053031989524633	NLRP6	protein_coding	11	H1_Stage3	H2_Stage3	0.04320594501672694	FALSE	NA
ENSG00000183379	ENSG00000183379	0.7553741581307226	2.147639391967393	0.6728598315331038	0.4289525053010097	0.7752892323876645	SYNDIG1L	protein_coding	14	H1_Stage3	H2_Stage3	0.11053624769190619	FALSE	NA
ENSG00000172845	ENSG00000172845	0.7553291107720891	5.990692040915226	2.891776911884745	0.11585004236627981	0.7571868532136078	SP3	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000175489	ENSG00000175489	-0.755259942980547	1.8347441944635576	0.14028955419792735	0.714899453252649	0.9209992501291027	LRRC25	protein_coding	19	H1_Stage3	H2_Stage3	0.03574072340241864	FALSE	NA
ENSG00000020426	ENSG00000020426	-0.7549568992277381	4.173410571505901	1.7276118135256284	0.21464491414351317	0.7571868532136078	MNAT1	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000168310	ENSG00000168310	-0.754873698409861	5.65454242621525	0.8342185775750238	0.38005427140506176	0.759709367232437	IRF2	protein_coding	4	H1_Stage3	H2_Stage3	0.11935251870262849	FALSE	NA
ENSG00000063177	ENSG00000063177	0.7547785565568252	3.481115019484075	1.1537301165444986	0.3050815129832736	0.7571868532136078	RPL18	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000099999	ENSG00000099999	-0.7545743873369507	3.33579243622185	0.76060078399694	0.4012190216901883	0.7639586829307125	RNF215	protein_coding	22	H1_Stage3	H2_Stage3	0.11693012867616423	FALSE	NA
ENSG00000186714	ENSG00000186714	0.7544600340892701	5.036534183921754	0.2693504599177572	0.6137401306379142	0.8712357838646686	CCDC73	protein_coding	11	H1_Stage3	H2_Stage3	0.05986429530942831	FALSE	NA
ENSG00000104973	ENSG00000104973	0.7543580086266296	2.4772523254847796	0.29236615143395817	0.5991623441755953	0.8629053971345	MED25	protein_coding	19	H1_Stage3	H2_Stage3	0.06403681466084955	FALSE	NA
ENSG00000182768	ENSG00000182768	0.7543434334240056	2.6241022476114066	0.5851701997812121	0.4599080950081049	0.7872514871513352	NGRN	protein_coding	15	H1_Stage3	H2_Stage3	0.1038865102900103	FALSE	NA
ENSG00000162607	ENSG00000162607	-0.7543307127643218	2.8715227234512932	0.3861699320694634	0.5466018881545008	0.8321762480372007	USP1	protein_coding	1	H1_Stage3	H2_Stage3	0.079784683993188	FALSE	NA
ENSG00000108576	ENSG00000108576	0.7542535009363983	2.472979395850065	0.8532872786621613	0.3748509826841937	0.7589982678406298	SLC6A4	protein_coding	17	H1_Stage3	H2_Stage3	0.11975921523510545	FALSE	NA
ENSG00000165406	ENSG00000165406	-0.7540612030017163	2.1342273718322624	0.8301432734612516	0.38095907324567013	0.759709367232437	MARCHF8	protein_coding	10	H1_Stage3	H2_Stage3	0.11935251870262849	FALSE	NA
ENSG00000162642	ENSG00000162642	0.7538649382195489	5.6353712954328135	3.1925756977971154	0.10029773641608294	0.7571868532136078	C1orf52	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000158528	ENSG00000158528	-0.7538122589287907	6.788635383190554	1.302074219106402	0.27734658742640395	0.7571868532136078	PPP1R9A	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000258984	ENSG00000258984	-0.7537767649917542	4.018780140548007	0.39166241371209354	0.5438103582164847	0.8307168697183165	UBE2F-SCLY	protein_coding	2	H1_Stage3	H2_Stage3	0.08054697004374922	FALSE	NA
ENSG00000076053	ENSG00000076053	0.7537050219819883	5.058329034194339	3.2947108418833526	0.09561199403880206	0.7571868532136078	RBM7	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000107643	ENSG00000107643	0.7536249725730294	6.782422748342069	1.509694575984854	0.24406066200722737	0.7571868532136078	MAPK8	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000158186	ENSG00000158186	0.753314514110325	6.067756139573613	1.2621697585123632	0.2844492768852184	0.7571868532136078	MRAS	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000134697	ENSG00000134697	-0.7530642512244057	7.2620797057150535	1.182898022494108	0.2993304358374186	0.7571868532136078	GNL2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126368	ENSG00000126368	-0.7529993582928005	3.5177172264047325	2.1199789385138055	0.17210361501765184	0.7571868532136078	NR1D1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000170949	ENSG00000170949	0.7529665610540432	6.703677675998819	3.7401089801422986	0.07806937627640019	0.7571868532136078	ZNF160	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000157881	ENSG00000157881	-0.7529578443117965	2.7126247612904675	0.8907975304360917	0.3649251784692362	0.7582940906849887	PANK4	protein_coding	1	H1_Stage3	H2_Stage3	0.1201623284165774	FALSE	NA
ENSG00000240563	ENSG00000240563	-0.7527689736379736	3.0782536373612497	0.24639937748088392	0.6290980520362475	0.8798381234504024	L1TD1	protein_coding	1	H1_Stage3	H2_Stage3	0.055597223939706085	FALSE	NA
ENSG00000100804	ENSG00000100804	0.7527044752142649	2.4642056560635486	0.304959000492098	0.5915017870275865	0.8585624758692874	PSMB5	protein_coding	14	H1_Stage3	H2_Stage3	0.06622809661482312	FALSE	NA
ENSG00000184459	ENSG00000184459	-0.7527028613673149	1.8357588888652787	0.6619922801719933	0.4326004689575984	0.7767946397672387	BPIFC	protein_coding	22	H1_Stage3	H2_Stage3	0.10969377991717534	FALSE	NA
ENSG00000152291	ENSG00000152291	-0.7525109069883444	7.419128304190064	1.6855161447102578	0.21966254184010545	0.7571868532136078	TGOLN2	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000255872	ENSG00000255872	-0.7522289449436999	5.834889945679191	2.0087011329840605	0.18313815701997202	0.7571868532136078		protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000116132	ENSG00000116132	-0.7517350692634291	3.903847154292166	0.4740274386423451	0.5049739555556296	0.8105767202941664	PRRX1	protein_coding	1	H1_Stage3	H2_Stage3	0.09120587332189212	FALSE	NA
ENSG00000154328	ENSG00000154328	0.7515381701842906	5.2729562961667735	3.3166287787634388	0.09464189045885052	0.7571868532136078	NEIL2	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163617	ENSG00000163617	-0.7514406772778237	5.732279347229433	1.1331657462477718	0.3092306121372116	0.7571868532136078	CCDC191	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000255639	ENSG00000255639	0.7513019678247851	4.495873129151251	1.010915524186515	0.33564450510208255	0.7571868532136078		protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000143127	ENSG00000143127	0.751154908308756	1.5590262820454395	0.5008968182645464	0.4933881737806044	0.8032833360606513	ITGA10	protein_coding	1	H1_Stage3	H2_Stage3	0.09513124228839542	FALSE	NA
ENSG00000148229	ENSG00000148229	0.7511539090877165	1.543157623068504	0.38849848017471217	0.5454150201224968	0.8314718488580719	POLE3	protein_coding	9	H1_Stage3	H2_Stage3	0.08015245010358668	FALSE	NA
ENSG00000171497	ENSG00000171497	0.7511404270542997	7.71085810948977	1.7973261005761108	0.20588237350561173	0.7571868532136078	PPID	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000050438	ENSG00000050438	0.7510678046786669	4.514791262111414	1.1606429220824734	0.3037044840418908	0.7571868532136078	SLC4A8	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000285505	ENSG00000285505	0.7509810264016716	9.237598548631656	0.5190184233999351	0.48583826126330554	0.7985084985309254		protein_coding	19	H1_Stage3	H2_Stage3	0.09772045730202403	FALSE	NA
