gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000273047	0.31606865650841026	5.494562126952356	0.618508560119131	0.4316047145582266	1		protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147654	0.3159763280015129	4.189661398696133	0.4849160305041715	0.48620626454139504	1	EBAG9	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000134532	0.3158853858656302	4.416234314624518	0.6383656165340036	0.42430595967153983	1	SOX5	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110002	0.31586198050871545	5.720239198144498	1.1123919180196442	0.29156622581191605	1	VWA5A	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153086	0.3158103765744053	2.7187797960282793	0.072144330693252115	0.7882406372865255	1	ACMSD	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157557	-0.315674213513204	1.624058200623958	0.06465496594856272	0.7992850884021577	1	ETS2	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135063	-0.31555775251582385	3.6981942975073996	0.2957228211305106	0.5865780667391276	1	ENTREP1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185739	0.31555752609925525	2.4429732543716796	0.11336487493756994	0.7363463277448256	1	SRL	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185437	-0.31554579687857476	4.965123622499351	0.6609338267047274	0.41623322311599875	1	SH3BGR	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165113	-0.3154386438597377	6.333981722368904	0.9937202153565257	0.31883826056115305	1	GKAP1	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166250	0.3153189628535592	3.3770786325930073	0.2765349929452286	0.598983015545536	1	CLMP	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184545	-0.31518371605725304	6.293050977714379	1.2103679978870026	0.2712630327705932	1	DUSP8	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162572	0.3150765615804207	4.684099303801402	0.6652918521842986	0.414700686015691	1	SCNN1D	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000273269	-0.31506411724013905	6.339929700581976	1.2440021100664318	0.26470496663818854	1		protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000120658	-0.315046427604671	3.69600105275698	0.25057447665644556	0.61667243325157	1	ENOX1	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172568	0.3149806757166107	2.662953076007315	0.12328542570716303	0.725499196853208	1	FNDC9	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168491	-0.31495936286314985	3.166756255143638	0.20411947612499387	0.6514174692424095	1	CCDC110	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100197	0.3149585626642809	3.540999410444241	0.22892909058593142	0.6323205239136431	1	CYP2D6	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130255	-0.3148705811254015	2.337724331313255	0.009168454453161086	0.9237177772795745	1	RPL36	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000169118	-0.3148399305592866	6.078243266771959	1.3118064564889775	0.25207175881295846	1	CSNK1G1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183579	-0.31477346358140423	5.719531993479907	0.9724014366201874	0.3240854019921856	1	ZNRF3	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000288636	0.31464006375653725	5.288070428341557	0.7577572795513765	0.3840342710195602	1		protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000117020	0.31459948494044787	6.818054007332138	1.6196300279313247	0.20314760549141525	1	AKT3	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000078237	-0.3145433204111679	4.146867537305455	0.4113042178059073	0.5213103748699419	1	TIGAR	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163875	-0.3144976780317744	5.340150532271902	0.9167999428011265	0.3383199116410899	1	MEAF6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170683	0.31446406311708175	1.2908357452796166	3.658240321161272e-4	0.9847402243342291	1	OR10A3	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140386	0.3144635439115954	5.909016231118826	1.2959088918962292	0.25496575818471406	1	SCAPER	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166833	0.3144515132429571	7.213621396171976	1.9572993984494182	0.1618068641518745	1	NAV2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135211	0.31444467616111565	6.761607470364934	1.5795414116196576	0.2088309514216987	1	TMEM60	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179912	0.3143465093568584	3.3488877659615817	0.21238811215132736	0.6449034611498502	1	R3HDM2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196900	0.3142515948756914	1.1630069814192456	-6.50491040214361e-8	1	1	SPMIP10	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000256269	-0.3142324002456594	3.665516439692153	0.313980168872956	0.5752497945555115	1	HMBS	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000111196	0.3141604395203262	7.174475462473895	1.762567566822073	0.1843089076243145	1	MAGOHB	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187266	-0.31404914426207264	1.8371160396899355	0.056649216313778915	0.811873290806511	1	EPOR	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155313	-0.31402311555151613	5.006878949319284	0.8105805786787509	0.3679517523776523	1	USP25	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119703	0.3139526390398896	4.788539493228749	0.6685135217190898	0.4135731217047104	1	ZC2HC1C	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198574	0.3139007779876684	1.446234379853597	2.1679019472094015e-4	0.9882525761667166	1	SH2D1B	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132718	0.31388971774380836	7.280922633830489	1.9086411329927948	0.16711868704060967	1	SYT11	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188976	0.31388967125116246	7.581730847601272	2.0401234328768973	0.1532016719565233	0.9897840377943402	NOC2L	protein_coding	1	H1_Stage3	H2_Stage3	0.004459554317280421	FALSE	NA
ENSG00000178342	-0.3137705044189015	2.9569046870075515	0.1364662381474472	0.7118207499775249	1	KCNG2	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000139926	-0.3137381291367161	4.664690328732273	0.6301266635657602	0.42731154489945855	1	FRMD6	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000264364	0.31370520499251314	8.740999396353912	2.361104671981188	0.12439858966469705	0.928062221105834	DYNLL2	protein_coding	17	H1_Stage3	H2_Stage3	0.03242290591792788	FALSE	NA
ENSG00000076924	0.3135263618431118	7.0477625481423445	1.3995585523378036	0.23680151131574392	1	XAB2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110076	0.31347820305842866	5.488244079324306	1.02076798474503	0.3123403991078364	1	NRXN2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197629	0.31347340477693875	5.251423362660022	0.7074008909906564	0.40031087595664905	1	MPEG1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174482	0.3134703816329447	4.2775630366859545	0.5229932713334374	0.4695700371619148	1	LINGO2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163684	0.31344267258880104	6.748057779701754	1.6488345816384473	0.19912187082725735	1	RPP14	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000081923	-0.31340581549427227	5.433681697927455	0.8553942007168016	0.35503399497618715	1	ATP8B1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189337	0.3134048258801717	5.1393583524632955	0.8328768107968867	0.3614451260959799	1	KAZN	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164818	-0.3133409853729662	6.2780489550104495	0.9775942542452729	0.32279688284933394	1	DNAAF5	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186446	-0.31321128574958573	4.5796369128273655	0.41735276540454713	0.518263042889207	1	ZNF501	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000091656	0.3130452086393703	6.557714161000552	1.5063523262586678	0.21970065731478963	1	ZFHX4	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140859	0.3129696775815414	2.844459006229869	0.16358289690187378	0.6858802606689411	1	KIFC3	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132199	-0.31294735409094504	9.83528872425172	2.4526201589253045	0.11733338969623816	0.9130219171486256	ENOSF1	protein_coding	18	H1_Stage3	H2_Stage3	0.039518797074178415	FALSE	NA
ENSG00000114391	0.3129412759564969	4.550037748317804	0.47194775318642856	0.4920947467169223	1	RPL24	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163608	0.3128725675997662	6.685560107131813	1.615916695814886	0.20366630722662432	1	NEPRO	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000071575	0.3128180792795527	7.258918901782748	1.8468160087343346	0.17415854015474475	1	TRIB2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150667	-0.31278469276234544	3.1606575518654108	0.2240638132165801	0.6359622647178781	1	FSIP1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000198964	0.3127763716509231	3.1317512701751475	0.24385798957680596	0.6214350001232041	1	SGMS1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000150556	0.3127237877136212	2.464432162242951	0.08393814605345455	0.7720306942368134	1	LYPD6B	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151445	0.31268846064983885	4.44247878993369	0.5505488524757123	0.45809600710720966	1	VIPAS39	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173320	-0.3126660695445133	3.4667862945967194	0.2658864173467181	0.6061062700148871	1	STOX2	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167371	0.3126660561991992	5.7590275638253114	0.5193592871424867	0.47111752410329466	1	PRRT2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185518	0.3125323291804873	6.045080046190323	1.3467059193118636	0.24585877282044977	1	SV2B	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000107902	-0.31241421892490945	4.000405095638926	0.4000038216437822	0.5270893469842546	1	LHPP	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196220	-0.3122967103018491	6.527869300339533	1.380779302840315	0.239972441398967	1	SRGAP3	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000189182	-0.3122933678971463	1.2501666138997183	1.9590612783866885e-4	0.9888326959148754	1	KRT77	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113108	-0.3122572247714984	1.250026910773424	1.9589265945203367e-4	0.9888330797679346	1	APBB3	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000177853	0.3122534222338618	6.102165575757467	1.2306499396390629	0.26728448489172213	1	ZNF518A	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160401	0.31220448367435655	3.0965600023984856	0.0760204623209273	0.7827654172298626	1	CFAP157	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000080298	0.3121262308257098	4.76401275200042	0.6235415620345129	0.4297369281173552	1	RFX3	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128881	0.31199159322497794	6.11949471321534	1.3269802627910297	0.24934707380891008	1	TTBK2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135334	0.31197449627875373	7.443753145151694	1.9284725695319724	0.16493006449165581	1	AKIRIN2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116032	0.3119616774670188	7.539301202458595	1.6662754675886415	0.19676240745143447	1	GRIN3B	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000244045	0.31181446316636136	6.155524392795563	1.322352198232478	0.250174265374873	1	TMEM199	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160191	0.31180948064153846	4.971597560537599	0.6805151607359969	0.4094121951563684	1	PDE9A	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099617	0.3117245708597926	1.7759261291152428	0.06881929268978557	0.7930644800033493	1	EFNA2	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000070748	0.31160892663281214	1.9926907867746955	0.048378519984321515	0.8259098198866539	1	CHAT	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000090539	-0.311569111812112	2.1354769368974824	0.06436553858715696	0.7997252636323812	1	CHRD	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000072134	-0.3115487242460492	5.886720284394393	0.896496419574208	0.3437261554051322	1	EPN2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185019	0.3115327550672452	5.259735597164281	0.8608352149854607	0.3535082640815945	1	UBOX5	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000161381	0.31150759308482695	6.306661448229925	1.4813224897824835	0.22357182032245002	1	PLXDC1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101198	-0.31147101607632005	8.503990889396382	1.8970230433559812	0.16841631364143367	1	NKAIN4	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000151881	-0.31146521487306866	4.997338469522924	0.7666735716828562	0.38125108226791005	1	TMEM267	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000057657	-0.31144674298765446	3.6509778004712623	0.1518441859393653	0.6967803656229883	1	PRDM1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109270	0.31116874437819714	5.717744537189052	0.9202682999148462	0.3374078454574917	1	LAMTOR3	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000179008	-0.31104475556775385	6.392029379194717	1.239618306389506	0.2655484475846986	1	C14orf39	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137955	0.31102934939216326	6.14527839375055	1.2003778174787834	0.2732499436230234	1	RABGGTB	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103876	-0.311025433627338	3.0262442327130823	0.19344187160819687	0.6600686406020368	1	FAH	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166147	0.31095299978783514	6.434757685971478	1.2286240064301037	0.26767860766023877	1	FBN1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140262	0.31091985044814907	7.980333861179548	1.8319611463902363	0.17590044634195603	1	TCF12	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138944	0.31085628427803785	3.1795716400003884	0.1943660883885324	0.6593086939620643	1	SHISAL1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110723	0.31084546604557245	2.772205770985518	0.15327412756863573	0.6954271070956072	1	EXPH5	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157240	0.3106641712648564	4.27251871749928	0.26740503423949624	0.6050794652895388	1	FZD1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186479	0.31062718249636984	2.4057637467119926	0.09678912010035268	0.755718305919719	1	RGS7BP	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104320	0.3106259152945498	7.427951684782398	1.8186528306232836	0.1774780764462517	1	NBN	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184924	0.3105587137201699	3.9891710280940482	0.3358142262940941	0.56225721562077835	1	PTRHD1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167131	0.3105572391817595	4.488066449001875	0.6881312646644179	0.4068035610997969	1	CCDC103	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101384	0.31054682854165083	6.953774931043382	1.7768262574687215	0.18254386123789132	1	JAG1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000100968	0.3103654984362903	7.099449747766453	1.1437726620364166	0.2848602383448984	1	NFATC4	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124214	0.31008828805954197	7.666927382092434	1.8931778385974722	0.16884832575468386	1	STAU1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000146648	-0.31002963755785273	6.184521958695955	1.0227758072499509	0.31186497580273437	1	EGFR	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000086288	0.31002831026416044	2.194501486765726	0.07276755491236107	0.7873498314326535	1	NME8	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000128159	0.31000286958519846	5.7531573007318615	1.0861911456335784	0.2973202671549314	1	TUBGCP6	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168918	-0.30999281588409083	3.647726658260703	0.26023145236734707	0.6099627953969078	1	INPP5D	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135677	0.3099173980028896	6.275887614384667	1.070828524757649	0.30076194804741463	1	GNS	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132294	-0.30979503879752823	7.334664246162852	1.971304745360089	0.16031387089441138	1	EFR3A	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000247626	-0.3097240400342071	4.085958171123453	0.362551994924442	0.5470942760291583	1	MARS2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119041	0.30959185204972295	6.833727873970356	1.70017501764634	0.1922693738146712	1	GTF3C3	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000205923	-0.3095087755043721	2.3272554323447916	0.040813484446026296	0.8398989586636856	1	CEMP1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135999	-0.30947319758443464	5.82795749581143	0.9070612336505229	0.3408986494602497	1	EPC2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000285854	-0.3094553544793962	4.146339792779265	0.3868155869637773	0.5339800554812576	1		protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138741	0.30944855641027674	2.920426050796587	0.1801306286898758	0.6712623074199926	1	TRPC3	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197375	0.3093246984710331	5.82383249067874	1.1737571592933804	0.2786343162519084	1	SLC22A5	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119782	0.30931561308910743	2.2770749728210187	0.0412426921539607	0.8390707731033209	1	FKBP1B	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000233954	-0.3092371535344748	4.029288408893994	0.3217264957261029	0.5705737441078322	1	UQCRHL	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000008853	0.3092201550172082	6.404625478123331	1.4633785435308337	0.2263974045935056	1	RHOBTB2	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000161955	-0.30905675036394126	2.084295538576291	0.020329194293677796	0.8866219218057141	1	TNFSF13	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168959	0.3090108395788835	2.041420570538259	0.08101181062211452	0.7759317317267881	1	GRM5	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144306	-0.3089835198625866	6.772415216913136	1.719680488252428	0.18973847544161954	1	SCRN3	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000229809	0.3089440458995765	1.1190262726999485	-1.1836788916883133e-9	1	1	ZNF688	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000183876	-0.3088921200435637	4.404426846543309	0.2708827941944389	0.6027418449156468	1	ARSI	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000018625	0.30882934214423713	7.18497362046804	1.3430420431542691	0.24650215898606936	1	ATP1A2	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164291	-0.3088031892162337	5.265593388517808	0.6204138396737231	0.5176172682503729	1	ARSK	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156011	0.3087810875982436	5.954350291385605	1.1527693521959557	0.2829738742518748	1	PSD3	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000274391	-0.30859653684825833	1.6165668809168223	0.03936649488552194	0.8427249352169486	1	TPTE	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165525	-0.3084649999525527	5.247606751272849	0.8654120079903282	0.352231803072821	1	NEMF	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000161091	0.3083978951339353	4.028337125002404	0.39650794927898586	0.5289002834191194	1	MFSD12	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196260	-0.30803169500315947	2.1808828551040236	0.10097871513494695	0.750659230873435	1	SFTA2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140538	-0.3079997788333294	3.3288884881378467	0.3030759283056382	0.5819622400298812	1	NTRK3	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000144369	-0.30787598233409397	7.423677859714554	1.8070196048569325	0.17887052233111755	1	FAM171B	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106268	0.30775206607560657	7.015055003326184	1.1136022557419134	0.2913038750500504	1	NUDT1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164953	0.307644296917195	4.381272041164443	0.48914378929603247	0.4843118108504961	1	TMEM67	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000121406	0.30755584595348545	5.498557016952194	0.8312487662105793	0.36191482030847744	1	ZNF549	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000103365	0.30752688226520397	6.787313224182003	1.438833828250866	0.2303322017066926	1	GGA2	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101463	-0.3074471180398787	4.029203545397779	0.3297653506926424	0.5657991342010449	1	SYNDIG1	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204060	0.30737056005391167	5.040826582999453	0.7152406373239302	0.39771240581748313	1	FOXO6	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132635	0.3072011889756089	6.141652983536534	1.0030242058855785	0.3165833019855095	1	PCED1A	protein_coding	20	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148341	-0.3071494138198742	7.081569230070211	1.5826953361683098	0.2083770711981116	1	SH3GLB2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163162	0.30708313040759155	5.272260011797289	0.8041501780548497	0.3698585049514921	1	RNF149	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000114857	0.30707899933479565	8.812765252986301	2.276243118831137	0.13137426121824755	0.9401225597761708	NKTR	protein_coding	3	H1_Stage3	H2_Stage3	0.026815525586628437	FALSE	NA
ENSG00000188177	0.30705933116790085	5.873825114074634	1.0950368285750032	0.2953615086539915	1	ZC3H6	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171109	0.3069458373707077	6.195889340182545	1.2359056991412427	0.2662654013842919	1	MFN1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000015133	0.30693812444203533	4.163264851943549	0.34076171235743563	0.5593917558383685	1	CCDC88C	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000110696	0.3067798196644619	7.956275344226259	1.892684977677611	0.1689037909207239	1	C11orf58	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145332	0.30671959060154136	3.2023444563383796	0.17672015845070643	0.6742084581630534	1	KLHL8	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000058091	-0.306685931311422	3.8657090314140587	0.27652180926149844	0.5989917257290092	1	CDK14	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131115	0.30663414223901125	4.4027561735789105	0.48094659256578387	0.4879961605374403	1	ZNF227	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000153234	-0.3066122246900826	4.432562135252218	0.607393539254985	0.43577351206848414	1	NR4A2	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109929	0.3064897995695446	7.151057808260309	1.7336021678112197	0.18795582690739424	1	SC5D	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164879	-0.3062469186453235	4.898688049489878	0.6238452749040002	0.4296246095641586	1	CA3	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000067369	0.3061492119118209	8.003713345056884	1.9782250207067915	0.15958195703198816	1	TP53BP1	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000174996	0.30611339263011056	6.385016311423653	1.4938639390792985	0.22162202583511137	1	KLC2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127952	-0.3061131983098597	6.171053836550448	1.0041478479472057	0.3163123877981263	1	STYXL1	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000099995	-0.3060182663742913	3.7751511247959146	0.3625938028895134	0.5470711693650094	1	SF3A1	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000178685	-0.30601188476904545	5.029923390097985	0.8388073576334233	0.35974124198803126	1	PARP10	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171490	0.30599032552469607	5.225240413977843	0.8674245280954525	0.35167250513354764	1	RSL1D1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000141753	-0.3059367213500892	5.004570904711324	0.605369623298552	0.43653920180205363	1	IGFBP4	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170345	0.3058785338083054	6.17170553779569	1.047849351562254	0.30600645493809137	1	FOS	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
