gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000136878	ENSG00000136878	0.7113966784215491	4.736387879773634	0.7014440227692922	0.4195908063935382	0.9678042888658152	USP20	protein_coding	9	H1_Stage2	H1_Stage3	0.014212457628686462	FALSE	NA
ENSG00000104879	ENSG00000104879	0.7113824211289086	2.5272173230381068	0.4334388745802124	0.5234405600268535	1	CKM	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000176476	ENSG00000176476	-0.7113127463214282	6.2757945084745685	2.661851609549774	0.1298028814193963	0.9109767064698225	SGF29	protein_coding	16	H1_Stage2	H1_Stage3	0.04049272772618341	FALSE	NA
ENSG00000206203	ENSG00000206203	0.7112034477101367	1.7241297783637237	0.35970024008026147	0.5604590460831544	1	TSSK2	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158321	ENSG00000158321	0.7111928569632057	7.336533123698219	1.6867851203053292	0.21976512946691518	0.9579060268531171	AUTS2	protein_coding	7	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000167767	ENSG00000167767	0.7111878702107173	1.6826275878368262	0.301667994563547	0.5957156749667623	1	KRT80	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000181804	ENSG00000181804	0.7111750532266101	1.6521739998200338	0.3203943367638833	0.5847033268093444	1	SLC9A9	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000169718	ENSG00000169718	0.7111702925999495	3.6330844043885384	0.94040242196596735	0.35239244774293466	0.9581562661359272	DUS1L	protein_coding	17	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000240771	ENSG00000240771	0.7110738650528192	5.46419483714847	3.608864199443733	0.08279479473233593	0.8579104721407381	ARHGEF25	protein_coding	12	H1_Stage2	H1_Stage3	0.06655803089713894	FALSE	NA
ENSG00000182362	ENSG00000182362	0.7108576679507179	3.061124153672981	0.5918790781019596	0.45741033680483856	0.9846901025566163	YBEY	protein_coding	21	H1_Stage2	H1_Stage3	0.006700427294955025	FALSE	NA
ENSG00000188827	ENSG00000188827	0.7107962911020704	3.826628369951682	2.1192903575586786	0.1721677575324485	0.9445987806207298	SLX4	protein_coding	16	H1_Stage2	H1_Stage3	0.024752619388188457	FALSE	NA
ENSG00000259066	ENSG00000259066	-0.7106903836041016	6.130780621828881	0.22731138370963744	0.6425748879002435	1		protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000168899	ENSG00000168899	0.7106711268291992	4.351309441203036	1.1290305392517317	0.3100746005277869	0.9581562661359272	VAMP5	protein_coding	2	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000126883	ENSG00000126883	0.7103946651035247	5.0406339060330865	2.8927621023294168	0.11579439721374275	0.9022778235752447	NUP214	protein_coding	9	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
ENSG00000154175	ENSG00000154175	0.7103200858136555	2.8959487263340713	0.42685908162071345	0.5265522900135804	1	ABI3BP	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000005884	ENSG00000005884	0.7102482428376057	4.347549052797011	1.8258419191303763	0.20294688502779873	0.9579060268531171	ITGA3	protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000153560	ENSG00000153560	0.7101474818134562	6.565087408823149	0.9809662558996471	0.3426120957695261	0.9581562661359272	UBP1	protein_coding	3	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000101199	ENSG00000101199	0.7101090418441156	4.348425896152373	0.7666676324608087	0.3994066290425672	0.9590882550712622	ARFGAP1	protein_coding	20	H1_Stage2	H1_Stage3	0.01814142731640982	FALSE	NA
ENSG00000150667	ENSG00000150667	0.7100606731228043	3.146869196652101	0.5886627305251427	0.4586049456923357	0.9852838364763185	FSIP1	protein_coding	15	H1_Stage2	H1_Stage3	0.006438641727396062	FALSE	NA
ENSG00000156239	ENSG00000156239	-0.7100191900080243	4.673181393153098	1.3364000210944391	0.27143167538699764	0.9579060268531171	N6AMT1	protein_coding	21	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000113013	ENSG00000113013	0.7098367651608442	9.135706032085443	0.11888836850273918	0.7365500124373419	1	HSPA9	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000077458	ENSG00000077458	-0.7096381658984622	6.798363155862594	3.263570868137212	0.09701144903843746	0.885299389482988	FAM76B	protein_coding	11	H1_Stage2	H1_Stage3	0.05290983527688867	FALSE	NA
ENSG00000068489	ENSG00000068489	-0.7093717763735207	6.024526252484349	1.7532214538641313	0.21152677757329696	0.9579060268531171	PRR11	protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000148948	ENSG00000148948	0.7090692931328682	3.258395134202799	1.5437273517420422	0.23895966309895236	0.9579060268531171	LRRC4C	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000124181	ENSG00000124181	-0.7090252182013304	6.099407608617182	2.710732042332712	0.1266678624297066	0.9091472955416426	PLCG1	protein_coding	20	H1_Stage2	H1_Stage3	0.04136574883673191	FALSE	NA
ENSG00000178904	ENSG00000178904	-0.708873165543981	6.497316897021356	0.8306456627409797	0.3810414398743167	0.9581562661359272	DPY19L3	protein_coding	19	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000221946	ENSG00000221946	-0.7087998218718871	1.9924167882814459	0.33369292270241774	0.5758476342932985	1	FXYD7	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196730	ENSG00000196730	-0.7087302724427347	5.064526622833895	1.482176894824036	0.24814846639445445	0.9579060268531171	DAPK1	protein_coding	9	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000144278	ENSG00000144278	0.7081847307728014	4.689486821688833	1.2824527360497284	0.28080793948477034	0.9581562661359272	GALNT13	protein_coding	2	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000120500	ENSG00000120500	0.7079874411094	3.552470295170226	0.19782364426043034	0.664848515607937	1	ARR3	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000100290	ENSG00000100290	0.7079166440407612	3.4661525431768254	0.8849170793839	0.3664548895550087	0.9581562661359272	BIK	protein_coding	22	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000231389	ENSG00000231389	-0.7079150878010326	5.276853702193678	0.24004480602567996	0.6335095566541091	1	HLA-DPA1	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173020	ENSG00000173020	-0.7077967020554898	1.9098103339453507	0.4542656619096368	0.5166372444487168	1	GRK2	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000039560	ENSG00000039560	0.7076812338724797	6.927679701945071	3.730279061993168	0.07841166844670079	0.8446397378906547	RAI14	protein_coding	5	H1_Stage2	H1_Stage3	0.0733284901137409	FALSE	NA
ENSG00000197183	ENSG00000197183	0.7075810155821513	7.05184151011135	1.7782423952578856	0.20850340973555434	0.9579060268531171	NOL4L	protein_coding	20	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000005187	ENSG00000005187	-0.7075801567161406	4.633501186146132	2.4422129715573173	0.14515591009548887	0.9219258180321651	ACSM3	protein_coding	16	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000104936	ENSG00000104936	0.7072218635336284	5.3854848755165	0.3844061401090577	0.5475042527049385	1	DMPK	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000163624	ENSG00000163624	-0.7071419515169259	5.451337681385032	0.6344627843265234	0.44207104367281025	0.977516893102064	CDS1	protein_coding	4	H1_Stage2	H1_Stage3	0.009875728543231987	FALSE	NA
ENSG00000159592	ENSG00000159592	-0.7071197661951257	7.440455847701599	0.4442602321763124	0.5183968498332476	1	GPBP1L1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000158773	ENSG00000158773	-0.7070069719694803	6.093257067230396	0.9045852587907264	0.3613758155487172	0.9581562661359272	USF1	protein_coding	1	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000173801	ENSG00000173801	-0.7068672643575149	6.456072210041725	4.09898187717718	0.06673311461042732	0.8290355818898214	JUP	protein_coding	17	H1_Stage2	H1_Stage3	0.0814268292967933	FALSE	NA
ENSG00000189144	ENSG00000189144	-0.7065929914357018	3.777120003842973	1.1966288797465432	0.2966759228395948	0.9581562661359272	ZNF573	protein_coding	19	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000198892	ENSG00000198892	0.7063497369899321	5.566219259523936	3.7896030774843714	0.07637340981105904	0.8424652534605321	SHISA4	protein_coding	1	H1_Stage2	H1_Stage3	0.07444800207863173	FALSE	NA
ENSG00000152954	ENSG00000152954	-0.706192665744493	3.8248781214347414	0.6255131651261506	0.4452233248465204	0.9784102006990887	NRSN1	protein_coding	6	H1_Stage2	H1_Stage3	0.00947902808518877	FALSE	NA
ENSG00000185361	ENSG00000185361	-0.7060284731611796	4.10604256003631	2.4916480965566628	0.141508815537933	0.9219258180321651	TNFAIP8L1	protein_coding	19	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000171759	ENSG00000171759	-0.7059218408122737	1.5872887029664176	0.4631337147458425	0.5145951638703585	1	PAH	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135097	ENSG00000135097	-0.7058672914792136	3.865211422273171	0.8879430540908899	0.36566652813970213	0.9581562661359272	MSI1	protein_coding	12	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000140367	ENSG00000140367	0.7056716796532875	5.466301071874033	2.797288259619445	0.12134539513521378	0.9050589282688016	UBE2Q2	protein_coding	15	H1_Stage2	H1_Stage3	0.04332314301711993	FALSE	NA
ENSG00000101096	ENSG00000101096	0.705560824406306	2.0825842720149472	0.49097283433420214	0.500564190077434	1	NFATC2	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000146263	ENSG00000146263	-0.7054191387694083	6.326343066109414	1.8573057042186283	0.19936940314516807	0.955092554311038	MMS22L	protein_coding	6	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000178691	ENSG00000178691	-0.7050185196111417	2.5548363016521685	0.19835510804887269	0.6644297270105308	1	SUZ12	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173409	ENSG00000173409	0.704848873705557	4.354530207806065	2.0426813974144364	0.17969335973351092	0.954853144501859	ARV1	protein_coding	1	H1_Stage2	H1_Stage3	0.020063417355276645	FALSE	NA
ENSG00000285471	ENSG00000285471	0.7048393632524576	4.448774908899027	1.7167088025354118	0.21602144347872673	0.9579060268531171		protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000116017	ENSG00000116017	-0.7048390029217877	6.265075238891687	3.267429918828313	0.09683665516762516	0.885299389482988	ARID3A	protein_coding	19	H1_Stage2	H1_Stage3	0.05290983527688867	FALSE	NA
ENSG00000103994	ENSG00000103994	0.704633519620793	5.799023725995963	3.3288441726525133	0.09410649142253132	0.8807026900016167	ZNF106	protein_coding	15	H1_Stage2	H1_Stage3	0.055170677153917505	FALSE	NA
ENSG00000150477	ENSG00000150477	-0.7045648846500224	4.160419831832403	0.8392023026189963	0.37868380532320534	0.9581562661359272	KIAA1328	protein_coding	18	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000128833	ENSG00000128833	-0.7043971703841746	2.543763731827809	0.7578489068406408	0.40204534656299273	0.9611361685879873	MYO5C	protein_coding	15	H1_Stage2	H1_Stage3	0.01721507947292274	FALSE	NA
ENSG00000128694	ENSG00000128694	-0.7043302404648307	2.3040149271058636	0.8529994210276165	0.3749287243644781	0.9581562661359272	OSGEPL1	protein_coding	2	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000112335	ENSG00000112335	0.704234694769183	2.394543882120769	0.5723805939801138	0.46473405035727255	0.9888373876022916	SNX3	protein_coding	6	H1_Stage2	H1_Stage3	0.004875121419497938	FALSE	NA
ENSG00000112877	ENSG00000112877	-0.70401646531313	3.9960180547749706	1.7540227266357318	0.21124530821723783	0.9579060268531171	CEP72	protein_coding	5	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000277462	ENSG00000277462	-0.7039807978993825	5.444780805507047	0.3767123423153155	0.5514747501594046	1	ZNF670	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000112137	ENSG00000112137	-0.7036095834397033	6.602042906174798	0.5646700606023835	0.46768518948736504	0.9892710989094448	PHACTR1	protein_coding	6	H1_Stage2	H1_Stage3	0.004684678446588849	FALSE	NA
ENSG00000129116	ENSG00000129116	-0.7036077688618226	8.552029114997527	0.6732808120697926	0.4288121958205541	0.9712736844528732	PALLD	protein_coding	4	H1_Stage2	H1_Stage3	0.012658377815969735	FALSE	NA
ENSG00000185261	ENSG00000185261	0.7034466579877221	5.219647023305702	2.2152503180931453	0.16365506555663528	0.9358603732035166	KIAA0825	protein_coding	5	H1_Stage2	H1_Stage3	0.02878894150823913	FALSE	NA
ENSG00000115705	ENSG00000115705	-0.7034104499535463	2.744653405695326	0.6169267881585303	0.448282730007872	0.9791051392456491	TPO	protein_coding	2	H1_Stage2	H1_Stage3	0.00917066984905787	FALSE	NA
ENSG00000073969	ENSG00000073969	0.7033569444470203	4.779428325087391	0.38825200129390125	0.5455404137859905	1	NSF	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000142149	ENSG00000142149	-0.7030763174946165	5.86985816875736	2.0376976934791076	0.18023627590030977	0.955092554311038	HUNK	protein_coding	21	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000141698	ENSG00000141698	0.7030407437467997	2.2473458101408372	0.36858020384632045	0.5557335034635866	1	NT5C3B	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000138134	ENSG00000138134	-0.7028286234850463	4.918748863471823	0.3427068662989034	0.5697309524112452	1	STAMBPL1	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000174306	ENSG00000174306	0.7026538505905916	1.7877273777182536	0.4449184234516081	0.5180929839161302	1	ZHX3	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000156958	ENSG00000156958	-0.7025989182799971	5.465233327096461	0.844446404075969	0.3772498450450219	0.9581562661359272	GALK2	protein_coding	15	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000150656	ENSG00000150656	0.7025511111141188	1.7050822767000726	0.4019871104260553	0.5398286723975988	1	CNDP1	protein_coding	18	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139144	ENSG00000139144	0.7025301671643037	1.538831480023547	0.31073921538053473	0.5903259625757545	1	PIK3C2G	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134255	ENSG00000134255	-0.7023678162149241	6.406789419053838	1.8623923484909346	0.19875519874554978	0.955092554311038	CEPT1	protein_coding	1	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000089486	ENSG00000089486	0.702264361176244	7.193961941115273	1.2653753348052035	0.2838694422674583	0.9581562661359272	CDIP1	protein_coding	16	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000079950	ENSG00000079950	-0.7021805810387705	7.542104647316844	3.0834490059025144	0.10562198065647078	0.8887875843339962	STX7	protein_coding	6	H1_Stage2	H1_Stage3	0.05120202077836772	FALSE	NA
ENSG00000172086	ENSG00000172086	-0.7021416462495332	4.260347597733739	1.7927194334731864	0.2066146064864094	0.9579060268531171	KRCC1	protein_coding	2	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000162063	ENSG00000162063	-0.7018889295814689	2.6226556746524468	0.32883592887557744	0.5775342925120717	1	CCNF	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104447	ENSG00000104447	-0.7017991772327259	4.979739464121183	2.346484535015853	0.15256303062588478	0.9219258180321651	TRPS1	protein_coding	8	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000048392	ENSG00000048392	0.7017392143114847	2.179744256974434	0.5516616278609003	0.47273718422219024	0.9911668890620802	RRM2B	protein_coding	8	H1_Stage2	H1_Stage3	0.0038532144385043576	FALSE	NA
ENSG00000184305	ENSG00000184305	0.7017187920110166	3.2446387051151233	1.0936000194441575	0.3174423063960393	0.9581562661359272	CCSER1	protein_coding	4	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000289766	ENSG00000289766	-0.7016487186887375	1.765383422043305	0.2583455271841552	0.6219202143161282	1		protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000114125	ENSG00000114125	-0.7016407132653699	1.87435885850515	0.4015377735917561	0.5400510837326523	1	RNF7	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000138738	ENSG00000138738	0.701316967116345	4.326871719472655	1.651147831035312	0.22441425035754192	0.9579060268531171	PRDM5	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000104953	ENSG00000104953	0.7012428113743278	5.067277500976293	2.8011618669478704	0.12111379906483757	0.9050589282688016	TLE6	protein_coding	19	H1_Stage2	H1_Stage3	0.04332314301711993	FALSE	NA
ENSG00000122378	ENSG00000122378	-0.7011135202783023	8.814891911159535	2.1955957032618634	0.16524233539132838	0.9377663235406335	PRXL2A	protein_coding	10	H1_Stage2	H1_Stage3	0.02790536742045858	FALSE	NA
ENSG00000185875	ENSG00000185875	-0.700955836813609	4.913199166832624	0.7417624680737854	0.4069295068716775	0.963483593584455	THNSL1	protein_coding	10	H1_Stage2	H1_Stage3	0.016155676209777377	FALSE	NA
ENSG00000130066	ENSG00000130066	0.7009454635114736	8.7387592441662445	0.5799389916381003	0.4618717123184377	0.9869427243894101	SAT1	protein_coding	X	H1_Stage2	H1_Stage3	0.005708050170675166	FALSE	NA
ENSG00000168658	ENSG00000168658	0.7006584690075027	1.8498520466654849	0.43011895162128	0.5262453955772172	1	VWA3B	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000214842	ENSG00000214842	0.7005969794995424	1.7229163553312532	0.4123698140953251	0.5380040512193611	1	RAD51AP2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000139155	ENSG00000139155	0.7005001616655555	1.5850358751899334	0.24364928264331415	0.6359975455585932	1	SLCO1C1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000288706	ENSG00000288706	0.7003217316568991	8.736825404488618	0.5572914525392986	0.47053935091704213	0.9902306620869519		protein_coding	X	H1_Stage2	H1_Stage3	0.004263630045539917	FALSE	NA
ENSG00000140400	ENSG00000140400	0.7002372601151238	4.970555778987985	0.5708655296624197	0.46531142242689283	0.9892710989094448	MAN2C1	protein_coding	15	H1_Stage2	H1_Stage3	0.004684678446588849	FALSE	NA
ENSG00000081148	ENSG00000081148	0.7001240904693242	2.6483361803308076	0.34158915381050126	0.5714368669969601	1	IMPG2	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000108375	ENSG00000108375	0.7001116981634584	3.643349620258601	1.0979738614517542	0.31651933682065897	0.9581562661359272	RNF43	protein_coding	17	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000166106	ENSG00000166106	0.699566132411546	3.4675098923200944	0.4129717629316393	0.5332354719682398	1	ADAMTS15	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116922	ENSG00000116922	-0.699525057705109	5.655175367166052	0.25464167226963613	0.6234817910536875	1	AIRIM	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197471	ENSG00000197471	-0.6992902395067732	2.3790112160607	0.6819977235370519	0.42592348980298733	0.9697420335943181	SPN	protein_coding	16	H1_Stage2	H1_Stage3	0.013343779431168774	FALSE	NA
ENSG00000196428	ENSG00000196428	0.6991650701892125	6.884416265881019	1.649087464934024	0.22468496608516358	0.9579060268531171	TSC22D2	protein_coding	3	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000006756	ENSG00000006756	-0.6989445703743649	4.852224214650848	0.4139423415657083	0.5327631772798717	1	ARSD	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132535	ENSG00000132535	0.6989179801965602	7.208659797025394	2.6352401791078286	0.131550570452946	0.9116195914602417	DLG4	protein_coding	17	H1_Stage2	H1_Stage3	0.040186350043167306	FALSE	NA
ENSG00000250479	ENSG00000250479	0.6989074303711579	7.095732705251141	0.13803605136814215	0.7170860652646218	1	CHCHD10	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000288520	ENSG00000288520	0.6988149349160242	2.4392443457252915	1.0233031096678902	0.33258938202718114	0.9581562661359272		protein_coding	6	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000214595	ENSG00000214595	0.6986296399989287	5.586738790234729	2.3484435183686383	0.15241603505515186	0.9219258180321651	EML6	protein_coding	2	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000179195	ENSG00000179195	0.6985868905572967	7.143200361040063	0.2867005219951868	0.6026796046677605	1	ZNF664	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000068383	ENSG00000068383	0.6985774237221909	1.7665608403824773	0.26420970185361375	0.6191746190573166	1	INPP5A	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198774	ENSG00000198774	0.698525391889228	3.815403838443921	0.6102935571022802	0.4506701689858409	0.9803513515566695	RASSF9	protein_coding	12	H1_Stage2	H1_Stage3	0.008618248087747488	FALSE	NA
ENSG00000118495	ENSG00000118495	-0.6980928408515039	5.501169702704314	0.8113034679640009	0.3864542227357759	0.9581562661359272	PLAGL1	protein_coding	6	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000115145	ENSG00000115145	0.6980250946537238	5.150734226716638	0.29707201697988117	0.5962746955834285	1	STAM2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000107521	ENSG00000107521	-0.6979389104891207	6.082763332779618	0.8100558738037766	0.3868073929527731	0.9581562661359272	HPS1	protein_coding	10	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000092051	ENSG00000092051	-0.697342343653142	2.1495207035369	0.43758671124498844	0.5214965575350874	1	JPH4	protein_coding	14	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115159	ENSG00000115159	0.6972265466479065	5.3731771323452335	2.4869615568090357	0.14184956424819217	0.9219258180321651	GPD2	protein_coding	2	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000198046	ENSG00000198046	0.6971281054429316	2.9076578590814206	0.17160867809025535	0.6864095739799021	1	ZNF667	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000110841	ENSG00000110841	-0.6970095306344393	4.745456058907336	2.570858424416538	0.13590264955246445	0.9159831954379716	PPFIBP1	protein_coding	12	H1_Stage2	H1_Stage3	0.03811249379449111	FALSE	NA
ENSG00000110906	ENSG00000110906	-0.6969962298340286	6.914718165102515	0.631785837704511	0.4430100656521664	0.977516893102064	KCTD10	protein_coding	12	H1_Stage2	H1_Stage3	0.009875728543231987	FALSE	NA
ENSG00000196353	ENSG00000196353	0.6969302460432302	2.035721288247438	0.42992745347163946	0.5278333853740389	1	CPNE4	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000156482	ENSG00000156482	-0.6963480382088986	6.259086351738446	1.1673765796069686	0.3023715752234756	0.9581562661359272	RPL30	protein_coding	8	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000175105	ENSG00000175105	-0.6962914189815876	3.880080163155301	1.6946672566059897	0.2185854398794723	0.9579060268531171	ZNF654	protein_coding	3	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000135899	ENSG00000135899	0.6962224870197262	4.549073067747024	0.8045666365094956	0.38836720005464587	0.9581562661359272	SP110	protein_coding	2	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000163319	ENSG00000163319	-0.6961817842274288	6.064914049010843	3.4146596300588343	0.0904484834592509	0.8729067186789949	MRPS18C	protein_coding	4	H1_Stage2	H1_Stage3	0.059032163771510535	FALSE	NA
ENSG00000127554	ENSG00000127554	0.6960143147636031	5.098917901210903	0.2518378597794113	0.6253791938909626	1	GFER	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000135119	ENSG00000135119	-0.6959017963265886	5.757954399858618	1.3976482804100547	0.26130083540143617	0.9579060268531171	RNFT2	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000167619	ENSG00000167619	-0.6955112880788892	1.8516569428162595	0.34560470013179984	0.5681279266178962	1	TMEM145	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000124496	ENSG00000124496	-0.6954433146278519	4.941654114623276	2.672677648403046	0.12910022733505822	0.9109767064698225	TRERF1	protein_coding	6	H1_Stage2	H1_Stage3	0.04049272772618341	FALSE	NA
ENSG00000233493	ENSG00000233493	-0.6953759333248093	1.951809072281924	0.5895033798868582	0.45829220722755293	0.9852838364763185	TMEM238	protein_coding	19	H1_Stage2	H1_Stage3	0.006438641727396062	FALSE	NA
ENSG00000132382	ENSG00000132382	-0.6952676707068028	5.811260166440659	2.631692393730461	0.1317857945450899	0.911643564432353	MYBBP1A	protein_coding	17	H1_Stage2	H1_Stage3	0.04017492949811908	FALSE	NA
ENSG00000162664	ENSG00000162664	0.6949338812927778	8.873447809084121	0.38948553534311176	0.5449134265802319	1	ZNF326	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196090	ENSG00000196090	0.6948328228957851	3.4068561757204816	0.939904733424726	0.35251499167538014	0.9581562661359272	PTPRT	protein_coding	20	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000007174	ENSG00000007174	0.694765283289325	3.465645347126399	0.6251698969337274	0.4453449707304671	0.9784102006990887	DNAH9	protein_coding	17	H1_Stage2	H1_Stage3	0.00947902808518877	FALSE	NA
ENSG00000144857	ENSG00000144857	-0.6946938268095558	5.669584249943378	1.283078173749516	0.28069668750323434	0.9581562661359272	BOC	protein_coding	3	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000124614	ENSG00000124614	-0.6946469221750784	9.355251277855471	1.7043507552535169	0.21719873877101345	0.9579060268531171	RPS10	protein_coding	6	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000164597	ENSG00000164597	-0.6946190715299823	7.728875032595658	2.896605491763831	0.1155776342409858	0.9022778235752447	COG5	protein_coding	7	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
