gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000148468	ENSG00000148468	-0.9509649085627696	4.912911646065111	4.369737882168853	0.06135488751328149	0.8283072319734632	FAM171A1	protein_coding	10	H1_Stage2	H1_Stage3	0.08180854678732927	FALSE	NA
ENSG00000255374	ENSG00000255374	0.9507937712745086	2.5764359456640196	0.34271566726597175	0.5706264995253765	1	TAS2R43	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104969	ENSG00000104969	0.9505668219621681	1.4756561833920547	0.2613927368756396	0.6221703985153793	1	SGTA	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000090512	ENSG00000090512	0.9505646155171626	1.2263049439415488	0.3053015650874662	0.599036682187686	1	FETUB	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000183426	ENSG00000183426	0.9505640908817736	1.148308305071156	0.3022739961795909	0.6008137853326994	1	NPIPA1	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000203985	ENSG00000203985	0.9505640908817736	1.148308305071156	0.3022739961795909	0.6008137853326994	1	LDLRAD1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000117425	ENSG00000117425	0.9505410793471529	3.4646439259308033	1.6549594327464652	0.22591141586449978	0.9523555582188948	PTCH2	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000130844	ENSG00000130844	0.9505313781989249	2.972124448424661	1.7279445397535262	0.21664748162672962	0.9523555582188948	ZNF331	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000178951	ENSG00000178951	0.9504277245758483	5.576943343765886	2.721200948261795	0.12856724242641396	0.9161869678372224	ZBTB7A	protein_coding	19	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000165895	ENSG00000165895	0.9501703862135052	6.7193651258505	5.256399928794846	0.04325265605381867	0.7927764628609264	ARHGAP42	protein_coding	11	H1_Stage2	H1_Stage3	0.10084925231864604	FALSE	NA
ENSG00000124104	ENSG00000124104	0.9497285652459383	5.7222467980526766	1.3584588062485639	0.2695850217203172	0.9523555582188948	SNX21	protein_coding	20	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000158457	ENSG00000158457	0.9495550082715533	4.647349061771702	0.6901808472943314	0.42458093411324227	0.9650432687472956	TSPAN33	protein_coding	7	H1_Stage2	H1_Stage3	0.01545321416199263	FALSE	NA
ENSG00000273047	ENSG00000273047	0.9489631466446762	5.416748535455239	0.2960758483979645	0.5977113088979393	1		protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000132432	ENSG00000132432	-0.9489463165326991	6.597676108443848	3.0674918299219978	0.10896643191810695	0.905204309232585	SEC61G	protein_coding	7	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000168959	ENSG00000168959	0.9482463458593672	2.014248432878695	0.7546150714194847	0.40442724979828426	0.9551730184005419	GRM5	protein_coding	11	H1_Stage2	H1_Stage3	0.019917953933780343	FALSE	NA
ENSG00000136928	ENSG00000136928	0.9481880922041956	6.1066593361911545	1.5189040020023856	0.2446545266454231	0.9523555582188948	GABBR2	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000134824	ENSG00000134824	-0.9481426556240229	8.812771996985385	3.4642715772612256	0.09044558350918994	0.8821532698812795	FADS2	protein_coding	11	H1_Stage2	H1_Stage3	0.05445595173809337	FALSE	NA
ENSG00000228672	ENSG00000228672	0.948049059959459	2.0806408215424264	0.7114365920370409	0.41775836814928347	0.9610883751184306	PROB1	protein_coding	5	H1_Stage2	H1_Stage3	0.017236675742902476	FALSE	NA
ENSG00000135390	ENSG00000135390	-0.9479199902580835	4.778605628323948	5.322790256123864	0.04217909303612057	0.7918706903849287	ATP5MC2	protein_coding	12	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000143514	ENSG00000143514	0.947903823772395	3.8795479286446	1.6325708799749334	0.22885932819496552	0.9523555582188948	TP53BP2	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000187094	ENSG00000187094	-0.9478476577069486	1.3510522963916913	0.514591406992463	0.4904095608587685	0.9946060446528733	CCK	protein_coding	3	H1_Stage2	H1_Stage3	0.002348905699600465	FALSE	NA
ENSG00000133119	ENSG00000133119	-0.9478407071891862	1.5118143237408748	0.4317932730944789	0.5252440973217384	1	RFC3	protein_coding	13	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000261857	ENSG00000261857	-0.9478396883395609	1.5369982384009486	0.5716572489449855	0.4679239792871992	0.9846911871686693	MIA	protein_coding	19	H1_Stage2	H1_Stage3	0.006699948930473644	FALSE	NA
ENSG00000181652	ENSG00000181652	-0.9478389036042045	1.5566988786975235	0.5165391168131769	0.4896108319796786	0.9945646274138747	ATG9B	protein_coding	7	H1_Stage2	H1_Stage3	0.0023669909032563593	FALSE	NA
ENSG00000162641	ENSG00000162641	-0.9477936564834845	1.7186754247298437	0.533301780786218	0.4848481735774577	0.992754160664722	AKNAD1	protein_coding	1	H1_Stage2	H1_Stage3	0.0031582841180776066	FALSE	NA
ENSG00000120925	ENSG00000120925	0.9477426533079472	2.50981829776231	1.355436345816219	0.2700875598856627	0.9523555582188948	RNF170	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000141985	ENSG00000141985	0.947598594389749	2.829113300923323	0.853643346625024	0.3762570696810099	0.9523555582188948	SH3GL1	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000130173	ENSG00000130173	-0.9475340666834674	2.508517842909724	0.7714469681798307	0.3994120300398959	0.9523555582188948	ANGPTL8	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000092068	ENSG00000092068	-0.9475150464202858	7.349712378875355	1.3084954235152022	0.2780620760131332	0.9523555582188948	SLC7A8	protein_coding	14	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000178404	ENSG00000178404	-0.9474331607990516	3.0423891018271827	0.4005405089093539	0.5403410310821384	1	CEP295NL	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000126583	ENSG00000126583	-0.9472264282773742	2.3205441233693604	1.0174413735274372	0.3357940944444945	0.9523555582188948	PRKCG	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000104313	ENSG00000104313	-0.9470884491937925	2.4382006724647303	2.1781251498086327	0.16886094054562836	0.9447166212301895	EYA1	protein_coding	8	H1_Stage2	H1_Stage3	0.024698443651888728	FALSE	NA
ENSG00000110583	ENSG00000110583	-0.9470696651514069	7.358715062647342	5.271555391025668	0.043004686471996324	0.7927764628609264	NAA40	protein_coding	11	H1_Stage2	H1_Stage3	0.10084925231864604	FALSE	NA
ENSG00000138271	ENSG00000138271	0.9466301768038324	2.1793322517231397	0.6515014440046707	0.4374689026991234	0.9717644063310079	GPR87	protein_coding	3	H1_Stage2	H1_Stage3	0.01243901226738365	FALSE	NA
ENSG00000134759	ENSG00000134759	-0.9465122306198529	6.781632138909746	0.8523733786103652	0.37659894096205615	0.9523555582188948	ELP2	protein_coding	18	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000170949	ENSG00000170949	-0.9460866396629215	6.703432385087825	6.130404367714541	0.031390594150902944	0.7396951290888101	ZNF160	protein_coding	19	H1_Stage2	H1_Stage3	0.13094724112885672	FALSE	NA
ENSG00000100380	ENSG00000100380	-0.9460858132117314	9.313994449018109	0.3515614381627744	0.565775114382603	1	ST13	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000064989	ENSG00000064989	-0.9460450571948346	4.344963408814263	0.5767972322408855	0.46427117101511717	0.9838745383523876	CALCRL	protein_coding	2	H1_Stage2	H1_Stage3	0.007060278372677713	FALSE	NA
ENSG00000185298	ENSG00000185298	0.9457784804281326	5.505172133850431	4.180239722694441	0.06635780259042755	0.8367839518298996	CCDC137	protein_coding	17	H1_Stage2	H1_Stage3	0.07738665746646634	FALSE	NA
ENSG00000089220	ENSG00000089220	0.9452587668964169	3.6842254527667375	1.9926385543527034	0.1869899684751016	0.9523555582188948	PEBP1	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000102879	ENSG00000102879	-0.9451548260214757	4.14887688307642	4.652899017375429	0.05471087489748941	0.8171349288150747	CORO1A	protein_coding	16	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000198826	ENSG00000198826	-0.9447183110290656	2.472187554650263	0.5568222620028309	0.4719112492667248	0.9856153799929778	ARHGAP11A	protein_coding	15	H1_Stage2	H1_Stage3	0.006292528197134421	FALSE	NA
ENSG00000157890	ENSG00000157890	0.9447000515590409	2.0724256357467974	0.6535833182849712	0.43859881078221086	0.9722094655820842	MEGF11	protein_coding	15	H1_Stage2	H1_Stage3	0.012240154882485518	FALSE	NA
ENSG00000182552	ENSG00000182552	0.9445936938769439	1.9531602572429216	1.4164585780702168	0.2597811090814849	0.9523555582188948	RWDD4	protein_coding	4	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000105700	ENSG00000105700	-0.9445056170630174	7.53652169699397	0.4423376214786035	0.5203292416731471	1	KXD1	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000134419	ENSG00000134419	-0.944485866979436	3.3053250757090407	0.9488457722284754	0.3519082405547317	0.9523555582188948	RPS15A	protein_coding	16	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000250741	ENSG00000250741	0.9443439026391867	3.24399227711716	1.9368443130870152	0.1927739475633803	0.9523555582188948	NT5C1B-RDH14	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000088305	ENSG00000088305	-0.9442735464418256	5.139516771103176	3.992184139189222	0.07182712862595615	0.8451919017587991	DNMT3B	protein_coding	20	H1_Stage2	H1_Stage3	0.07304467281034878	FALSE	NA
ENSG00000188779	ENSG00000188779	0.9440995107657869	2.630361935154312	2.2585817752341617	0.1620041355404736	0.9376097654264745	SKOR1	protein_coding	15	H1_Stage2	H1_Stage3	0.02797787802314185	FALSE	NA
ENSG00000279263	ENSG00000279263	-0.9438540566313098	1.3434892250935866	0.28840099956525644	0.6067939480512046	1	OR2L8	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198746	ENSG00000198746	-0.9438323895892927	1.6201140876032467	0.3282211687109726	0.5787635696947396	1	GPATCH3	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000196449	ENSG00000196449	0.943642112418127	5.891061371028439	5.094589139077955	0.04601165883021539	0.8052772798316905	YRDC	protein_coding	1	H1_Stage2	H1_Stage3	0.09405455395975358	FALSE	NA
ENSG00000134825	ENSG00000134825	-0.9435285356116832	6.614133567325974	0.7171957465166533	0.41594010998146635	0.9610883751184306	TMEM258	protein_coding	11	H1_Stage2	H1_Stage3	0.017236675742902476	FALSE	NA
ENSG00000197111	ENSG00000197111	-0.9434568365387953	10.271919919419332	0.6573064239762971	0.43549422213248234	0.970653955948303	PCBP2	protein_coding	12	H1_Stage2	H1_Stage3	0.012935571129819853	FALSE	NA
ENSG00000069812	ENSG00000069812	0.9430312680671142	4.087431626171272	0.8769429421030361	0.37006791918653215	0.9523555582188948	HES2	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000125841	ENSG00000125841	0.9430310626702622	2.642466092356911	1.8669452369663062	0.20035649683952933	0.9523555582188948	NRSN2	protein_coding	20	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000162729	ENSG00000162729	-0.9427883806610119	6.602206471065947	0.2870219913432908	0.6032920828176486	1	IGSF8	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000183682	ENSG00000183682	-0.9426165303188343	3.1741869363836837	0.9910356044394555	0.34186567134274604	0.9523555582188948	BMP8A	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000198517	ENSG00000198517	0.942329334921888	3.378447513743521	0.3757289716692975	0.55293570138631	1	MAFK	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000121281	ENSG00000121281	-0.9422771270306316	6.206548542880076	2.926823370235069	0.11643995146861894	0.9094476445927311	ADCY7	protein_coding	16	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000206113	ENSG00000206113	0.9421756873833087	2.2190143999575724	0.5803913038964552	0.46291895101433644	0.9836753724369361	CFAP99	protein_coding	4	H1_Stage2	H1_Stage3	0.007148201589145956	FALSE	NA
ENSG00000053524	ENSG00000053524	0.9420685645090712	5.676699861085036	4.611233297845237	0.05563120332064271	0.8189181530506229	MCF2L2	protein_coding	3	H1_Stage2	H1_Stage3	0.0867595017252056	FALSE	NA
ENSG00000145723	ENSG00000145723	0.9419696236435556	2.400286625559931	0.7058376849737601	0.41953827880869166	0.961717580644173	GIN1	protein_coding	5	H1_Stage2	H1_Stage3	0.01695244477643629	FALSE	NA
ENSG00000165702	ENSG00000165702	-0.9419370516950598	1.5228315280568756	0.566915489873277	0.46802403090385114	0.9846911871686693	GFI1B	protein_coding	9	H1_Stage2	H1_Stage3	0.006699948930473644	FALSE	NA
ENSG00000145808	ENSG00000145808	0.9419253972589844	5.080462731565967	2.928638550821055	0.11633947611338905	0.9094476445927311	ADAMTS19	protein_coding	5	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000284686	ENSG00000284686	-0.9418855756048075	1.827608310934914	0.6277864113187396	0.4456914903852195	0.9760869252758309		protein_coding	1	H1_Stage2	H1_Stage3	0.010511504580624734	FALSE	NA
ENSG00000155926	ENSG00000155926	-0.9418459505056332	2.061046784358306	0.6094683897941784	0.4539898128272313	0.9789173101928855	SLA	protein_coding	8	H1_Stage2	H1_Stage3	0.009253991796086571	FALSE	NA
ENSG00000164162	ENSG00000164162	-0.9416930319646909	3.249612676612535	0.41133099345655594	0.5350358990603881	1	ANAPC10	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000116514	ENSG00000116514	0.9412125567023741	5.735617600453849	0.5951277818036698	0.4574438901969231	0.9808794882496987	RNF19B	protein_coding	1	H1_Stage2	H1_Stage3	0.008384347159450712	FALSE	NA
ENSG00000086619	ENSG00000086619	0.9412106482518753	3.3860715159736086	2.022531839342442	0.18398437521719457	0.9523555582188948	ERO1B	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000064655	ENSG00000064655	-0.9411984531497702	5.4495570403240565	0.39117743932380766	0.5450274105907341	1	EYA2	protein_coding	20	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115486	ENSG00000115486	-0.9411896305308305	8.47710122363839	0.44411513990681745	0.519509175979213	1	GGCX	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000123737	ENSG00000123737	-0.9411372468206278	6.821275314783349	0.6277557124323565	0.44570229996435007	0.9760869252758309	EXOSC9	protein_coding	4	H1_Stage2	H1_Stage3	0.010511504580624734	FALSE	NA
ENSG00000172428	ENSG00000172428	0.940976285582267	3.1989122482990453	3.1035216158461583	0.10669136700984691	0.905204309232585	COPS9	protein_coding	2	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000187608	ENSG00000187608	0.9405682036952926	5.40289668723104	3.0253125510272865	0.11114238946321128	0.905204309232585	ISG15	protein_coding	1	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000168421	ENSG00000168421	0.9401960418599408	2.3691263480928377	0.736038694941041	0.41007853181288434	0.95812949055508	RHOH	protein_coding	4	H1_Stage2	H1_Stage3	0.018575792348219645	FALSE	NA
ENSG00000151655	ENSG00000151655	0.9400222633410686	2.54614823408218	2.421066292777095	0.14884132175363002	0.9171134810539806	ITIH2	protein_coding	10	H1_Stage2	H1_Stage3	0.037576922621937035	FALSE	NA
ENSG00000185973	ENSG00000185973	0.9394444598137639	1.667878581390098	0.38842925881342405	0.5464179740798316	1	TMLHE	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000173406	ENSG00000173406	0.939443465946624	1.6643052486823673	0.33443359719103743	0.5752467390990076	1	DAB1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000145309	ENSG00000145309	0.9394172935381	1.5821060838038747	0.45262296796817836	0.5171118961256442	1	CABS1	protein_coding	4	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000104888	ENSG00000104888	0.939415962843764	3.541506978579901	2.3098191860649315	0.15806641804960395	0.9331909370590192	SLC17A7	protein_coding	19	H1_Stage2	H1_Stage3	0.030029487628360427	FALSE	NA
ENSG00000197646	ENSG00000197646	0.9394156713552654	1.5772682198291292	0.40419314763451747	0.5399346757122698	1	PDCD1LG2	protein_coding	9	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000121314	ENSG00000121314	0.9394130172365495	1.5067966083675668	0.39202589700812	0.5459758455114497	1	TAS2R8	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180644	ENSG00000180644	0.9394103757703148	1.4399458117994341	0.3984071167427475	0.5427911336193154	1	PRF1	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000101850	ENSG00000101850	0.9394078744054617	1.3794576490884072	0.37158615024647157	0.556429721062674	1	GPR143	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000166598	ENSG00000166598	0.9394074803622621	1.3701667642574331	0.3297383446582743	0.5779005799881691	1	HSP90B1	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000148426	ENSG00000148426	0.9394072753974112	1.3653589491013076	0.29420309436903697	0.6014586144736578	1	PROSER2	protein_coding	10	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000279270	ENSG00000279270	0.9394013486984396	1.233318120970692	0.4167922324093244	0.5406323969893001	1	OR52R1	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000127914	ENSG00000127914	0.9392731202679344	10.559589940615316	0.5848207404723491	0.46126163625249506	0.9824218077829496	AKAP9	protein_coding	7	H1_Stage2	H1_Stage3	0.007702005634220403	FALSE	NA
ENSG00000151338	ENSG00000151338	-0.9392414919226664	2.974266646699491	2.337550575799207	0.1553613781252353	0.9303315904286517	MIPOL1	protein_coding	14	H1_Stage2	H1_Stage3	0.03136223184757897	FALSE	NA
ENSG00000137962	ENSG00000137962	0.9391424164231292	5.091330238698535	4.775443695509068	0.05210982517640764	0.8138157609803499	ARHGAP29	protein_coding	1	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000118407	ENSG00000118407	0.939033100182659	3.714104466988017	0.849278107112148	0.37743416950394293	0.9523555582188948	FILIP1	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000113732	ENSG00000113732	0.9388732904236484	1.4933547613873728	0.34308537336303463	0.5716967958074246	1	ATP6V0E1	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000115966	ENSG00000115966	0.9388695765896103	1.382863211090328	0.34838340418918584	0.5687944017601083	1	ATF2	protein_coding	2	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000184544	ENSG00000184544	0.9388690029778972	1.3665563207463864	0.33478330496877867	0.576307033465526	1	DHRS7C	protein_coding	17	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000198758	ENSG00000198758	0.9388671716828969	1.3157696272957586	0.31557731591908744	0.5887709262451655	1	EPS8L3	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180855	ENSG00000180855	0.9388616428448509	1.150142760171242	0.2904546866045337	0.6078669853548427	1	ZNF443	protein_coding	19	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000152767	ENSG00000152767	-0.9384960219828473	8.227556916922067	1.824800168447794	0.20511916615310197	0.9523555582188948	FARP1	protein_coding	13	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000160753	ENSG00000160753	0.9383038701522453	2.924977177529362	0.7744515676244541	0.3985270574696438	0.9523555582188948	RUSC1	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000068976	ENSG00000068976	-0.9380743588906887	2.656567024502893	0.3755456000389336	0.5530309296269451	1	PYGM	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000241644	ENSG00000241644	-0.9380264637390496	1.738402661994834	0.7231127614951153	0.41602965116519386	0.9610883751184306	INMT	protein_coding	7	H1_Stage2	H1_Stage3	0.017236675742902476	FALSE	NA
ENSG00000105879	ENSG00000105879	-0.9379585042587653	2.5857151315051805	0.46178785513642434	0.5114843556953544	1	CBLL1	protein_coding	7	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000144021	ENSG00000144021	-0.9379344796145265	1.5330467999490134	0.47971166584916763	0.503575062391433	0.9987678331442229	CIAO1	protein_coding	2	H1_Stage2	H1_Stage3	5.354532178891179e-4	FALSE	NA
ENSG00000204311	ENSG00000204311	-0.9379247621023963	2.575594330219502	0.8187620990572099	0.38582296294826124	0.9523555582188948	PJVK	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000149150	ENSG00000149150	-0.937879669416354	1.9748135170169012	0.7187573301365778	0.42320949802115926	0.9639616419680471	SLC43A1	protein_coding	11	H1_Stage2	H1_Stage3	0.015940247231039706	FALSE	NA
ENSG00000164220	ENSG00000164220	0.9378591072043319	1.88248488047674	0.7977170850750801	0.39634304459489866	0.9523555582188948	F2RL2	protein_coding	5	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000120533	ENSG00000120533	-0.9377994182260763	5.17232957812454	4.3533704758410865	0.06176832215125631	0.82934171896466935	ENY2	protein_coding	8	H1_Stage2	H1_Stage3	0.0812664874448466	FALSE	NA
ENSG00000129347	ENSG00000129347	0.9376023844587242	6.253410652200541	3.9745544675722786	0.07251520291244215	0.8474449260766425	KRI1	protein_coding	19	H1_Stage2	H1_Stage3	0.0718885162259986	FALSE	NA
ENSG00000173621	ENSG00000173621	0.9375628356639214	4.219349257510375	0.8226218316527937	0.3847461693649782	0.9523555582188948	LRFN4	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000175711	ENSG00000175711	-0.9374088739380245	6.826662364908168	1.0462525920318229	0.32934806592593635	0.9523555582188948	B3GNTL1	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000182858	ENSG00000182858	-0.937389584356703	1.7809973194113182	0.723358381525607	0.41400844452900887	0.9610883751184306	ALG12	protein_coding	22	H1_Stage2	H1_Stage3	0.017236675742902476	FALSE	NA
ENSG00000062822	ENSG00000062822	-0.9373231130684464	5.689675716725311	0.6031931822259309	0.4544935391466828	0.9793720685819961	POLD1	protein_coding	19	H1_Stage2	H1_Stage3	0.009052286098572466	FALSE	NA
ENSG00000143882	ENSG00000143882	-0.9372948516397676	5.36449601599997	2.325541001388658	0.15678850359600394	0.9323935113709875	ATP6V1C2	protein_coding	2	H1_Stage2	H1_Stage3	0.030400757444018326	FALSE	NA
ENSG00000016082	ENSG00000016082	-0.9372065136866462	5.806013219725746	0.3724024681151438	0.55466828532557	1	ISL1	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000180730	ENSG00000180730	0.9370360994371926	4.224512110080465	0.8401975884395677	0.3799008837401743	0.9523555582188948	SHISA2	protein_coding	13	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000265491	ENSG00000265491	0.936909480444118	5.722195512684239	6.665499769648788	0.02606047564803827	0.7034694539349766	RNF115	protein_coding	1	H1_Stage2	H1_Stage3	0.1527547557637022	FALSE	NA
ENSG00000116691	ENSG00000116691	0.9366748227883052	1.8581412681006206	0.8887155604311496	0.3669993564696481	0.9523555582188948	MIIP	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000100678	ENSG00000100678	0.9366741808997641	2.935004507842876	1.9180279134297733	0.19477744147543744	0.9523555582188948	SLC8A3	protein_coding	14	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000112972	ENSG00000112972	-0.9362150560195168	8.527930798271472	2.993739898222911	0.11234656140873642	0.905204309232585	HMGCS1	protein_coding	5	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000230062	ENSG00000230062	-0.9360814065765102	1.3730036411083713	0.45358259720812927	0.5208322066343523	1	ANKRD66	protein_coding	6	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000167904	ENSG00000167904	-0.9360801494760981	1.4327275235896415	0.45837342096719447	0.514522529642654	1	TMEM68	protein_coding	8	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000221947	ENSG00000221947	0.9360737574627049	3.4110884799388494	1.482583031014543	0.2500126506115573	0.9523555582188948	XKR9	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000163631	ENSG00000163631	0.93601837658962594	2.383680167792251	0.7930508298916059	0.39515951950339456	0.9523555582188948	ALB	protein_coding	4	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000183876	ENSG00000183876	-0.93562450421994	4.47233813775977	0.45978006443970565	0.5123845036654008	1	ARSI	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000174021	ENSG00000174021	-0.9356092103314526	9.7770028874757	3.054132662227911	0.10919032870948421	0.905204309232585	GNG5	protein_coding	1	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000136811	ENSG00000136811	-0.9355488897930874	6.5098504471458165	2.7513950405238683	0.12668959750354386	0.91457278358383165	ODF2	protein_coding	9	H1_Stage2	H1_Stage3	0.03878172676381037	FALSE	NA
ENSG00000253729	ENSG00000253729	-0.9355150630213876	3.128830430796893	1.145186881613806	0.3085289728421628	0.9523555582188948	PRKDC	protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000187848	ENSG00000187848	-0.9353542327896294	2.7870953466558737	0.36403145890873745	0.5590764465754912	1	P2RX2	protein_coding	12	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000175220	ENSG00000175220	0.9349463641526405	2.642721298327921	0.8720426405903939	0.3713566752582901	0.9523555582188948	ARHGAP1	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000172572	ENSG00000172572	-0.9348833756905669	3.9665128539570578	1.9630901208710663	0.1900243549035713	0.9523555582188948	PDE3A	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000283755	ENSG00000283755	-0.9347396621182705	2.452359849736312	0.43524448708066565	0.5236258971872967	1	CPHXL	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000164946	ENSG00000164946	0.9347393164300533	3.5697880843434278	2.077309030349399	0.17863859852046154	0.9523555582188948	FREM1	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
