gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198873	-0.5301222623846611	2.3570109420862964	0.23930275461672118	0.6247116874643418	0.8865296905009732	GRK5	protein_coding	10	H1_Stage2	H1_Stage3	0.05230671499277169	FALSE	NA
ENSG00000134283	-0.5298091809816957	5.826169859239268	3.1659503841800904	0.07519299554466741	0.29096977034195165	PPHLN1	protein_coding	12	H1_Stage2	H1_Stage3	0.5361521287310639	FALSE	NA
ENSG00000172809	-0.5296568561867195	6.091548802599296	2.1754542823689555	0.14023259590943613	0.4309287571518821	RPL38	protein_coding	17	H1_Stage2	H1_Stage3	0.3655945231879098	FALSE	NA
ENSG00000106591	-0.5295871168629476	4.865041976040751	1.92236086782195	0.16560104457204688	0.4773463053757685	MRPL32	protein_coding	7	H1_Stage2	H1_Stage3	0.3211664344924501	FALSE	NA
ENSG00000168389	-0.529481317091442	4.597110643151416	1.7430311823132754	0.18675952647048308	0.5126094755258332	MFSD2A	protein_coding	1	H1_Stage2	H1_Stage3	0.29021337019518473	FALSE	NA
ENSG00000133065	0.5291054934623646	4.946410240653073	1.7991524710646725	0.17981933826087482	0.5018154131457295	SLC41A1	protein_coding	1	H1_Stage2	H1_Stage3	0.2994560035607903	FALSE	NA
ENSG00000164175	0.5289893276308083	3.6160517201733	0.58101119116478706	0.4459188048197925	0.7892051818452307	SLC45A2	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000144642	0.5284027383685541	3.601427204763874	0.9633268914714196	0.3263534797080311	0.680887792287468	RBMS3	protein_coding	3	H1_Stage2	H1_Stage3	0.16692445226565286	FALSE	NA
ENSG00000095794	-0.5283966063042096	4.090449408385346	1.2438472500511573	0.2647347061957168	0.6220024998309108	CREM	protein_coding	10	H1_Stage2	H1_Stage3	0.20620786987415135	FALSE	NA
ENSG00000128923	-0.5283793245142979	7.22219233320447	5.466626261578461	0.019385805819513324	0.11225823488939335	MINDY2	protein_coding	15	H1_Stage2	H1_Stage3	0.9497817907625525	FALSE	NA
ENSG00000186687	-0.5280676403746136	6.360498057619978	4.3515946244326305	0.03697791850975108	0.17746361603707114	LYRM7	protein_coding	5	H1_Stage2	H1_Stage3	0.7508906734485068	FALSE	NA
ENSG00000164117	-0.5279735423596282	3.471460417975824	0.6144987698515633	0.433101604373916	0.7892051818452307	FBXO8	protein_coding	4	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000215472	-0.5276671777911174	4.680000641306344	1.7563766973609658	0.1850814180163893	0.5099199747393979	RPL17-C18orf32	protein_coding	18	H1_Stage2	H1_Stage3	0.2924979753845808	FALSE	NA
ENSG00000149557	0.527639371956818	7.2470330705879835	5.382197608315344	0.020346095282095328	0.116016455422026	FEZ1	protein_coding	11	H1_Stage2	H1_Stage3	0.9354804073925604	FALSE	NA
ENSG00000135241	-0.527617119543736	2.4208107653272486	0.2893315226404602	0.5906509334322205	0.8588667981836339	PNPLA8	protein_coding	7	H1_Stage2	H1_Stage3	0.06607418576071022	FALSE	NA
ENSG00000122012	-0.5275818203019405	2.8876461628551158	0.36797507621023234	0.5441120646009374	0.82106725271857794	SV2C	protein_coding	5	H1_Stage2	H1_Stage3	0.08562126883870513	FALSE	NA
ENSG00000258839	0.5275051873890385	4.184793185402698	1.2787392268182312	0.25813745690871986	0.613707089124599	MC1R	protein_coding	16	H1_Stage2	H1_Stage3	0.2120388600142384	FALSE	NA
ENSG00000147454	0.5273841953047622	5.2943255356244245	1.8489776616746902	0.17390672054234727	0.4910962452090864	SLC25A37	protein_coding	8	H1_Stage2	H1_Stage3	0.30883338635548296	FALSE	NA
ENSG00000205189	0.5272180294260238	5.385610860298914	2.0620479940220373	0.15101156197308457	0.4510263480106602	ZBTB10	protein_coding	8	H1_Stage2	H1_Stage3	0.34579808681073054	FALSE	NA
ENSG00000043591	0.5270526595646027	2.453228674910451	0.22834218864652767	0.6327572950947444	0.89315145351931	ADRB1	protein_coding	10	H1_Stage2	H1_Stage3	0.049074890662910466	FALSE	NA
ENSG00000165716	0.5270423215592475	6.814223322910352	2.7394230331318066	0.0979045870714435	0.34541684828408376	DIPK1B	protein_coding	9	H1_Stage2	H1_Stage3	0.4616564828127062	FALSE	NA
ENSG00000120162	-0.5268962452019079	6.755406488960141	5.313890834103825	0.02115896455441561	0.11913904921237486	MOB3B	protein_coding	9	H1_Stage2	H1_Stage3	0.9239458701047812	FALSE	NA
ENSG00000160584	0.5268939988501458	6.218148498949085	3.9524636361418546	0.046806684475403454	0.20937504901829476	SIK3	protein_coding	11	H1_Stage2	H1_Stage3	0.6790750739432709	FALSE	NA
ENSG00000111859	-0.5268784271865641	6.600341207994772	4.611974865600798	0.03175286895745028	0.15990421085364623	NEDD9	protein_coding	6	H1_Stage2	H1_Stage3	0.7961400995656874	FALSE	NA
ENSG00000165275	-0.5268194413053345	5.214002005965423	1.9017761120882541	0.16788405212966373	0.4806235423886513	TRMT10B	protein_coding	9	H1_Stage2	H1_Stage3	0.3181949599593581	FALSE	NA
ENSG00000155269	0.5268093819397951	1.4116732873485245	0.06713518926522273	0.7955553035086224	0.9925753976818398	GPR78	protein_coding	4	H1_Stage2	H1_Stage3	0.00323649357898825	FALSE	NA
ENSG00000158042	-0.5267352849558269	7.833461209925594	5.999679606120822	0.014310907190637545	0.08927498620313314	MRPL17	protein_coding	11	H1_Stage2	H1_Stage3	1.049270208252555	FALSE	NA
ENSG00000118971	0.5266438949330854	7.0428619185785895	4.792271292987615	0.02859099312036536	0.14838412531534328	CCND2	protein_coding	12	H1_Stage2	H1_Stage3	0.8286125590079585	FALSE	NA
ENSG00000243725	0.5264883579668778	3.128806858011126	0.45342248377777034	0.5007163574064826	0.7901185790928533	TTC4	protein_coding	1	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000133835	-0.5264198923321812	7.89246799441298	6.05897657279317	0.013838175505738473	0.0869452368486445	HSD17B4	protein_coding	5	H1_Stage2	H1_Stage3	1.060754205116264	FALSE	NA
ENSG00000172071	0.5263458781617789	5.8950223938751565	3.6184894449555287	0.05714482893637408	0.24290365651018314	EIF2AK3	protein_coding	2	H1_Stage2	H1_Stage3	0.6145659475652148	FALSE	NA
ENSG00000130340	-0.5262257007799708	6.013528916878042	2.75288625943885	0.09708351707808391	0.3440247609044265	SNX9	protein_coding	6	H1_Stage2	H1_Stage3	0.463410298308813	FALSE	NA
ENSG00000214694	0.5262229609606992	2.5537201102384386	0.34982193341026474	0.5542158546296277	0.8299752121373442	ARHGEF33	protein_coding	2	H1_Stage2	H1_Stage3	0.08093487797660569	FALSE	NA
ENSG00000108469	0.5260843925910507	4.73598045083276	1.7175062055604322	0.19001866340658477	0.5176604862975343	RECQL5	protein_coding	17	H1_Stage2	H1_Stage3	0.28595498401924246	FALSE	NA
ENSG00000130413	0.5260339450487908	5.743305681576936	2.908488880507656	0.08811883183184939	0.32366760166757186	STK33	protein_coding	11	H1_Stage2	H1_Stage3	0.4899007702334479	FALSE	NA
ENSG00000119185	-0.5260250307223745	8.386267332104877	6.331839454757382	0.011861140737151865	0.07732474964372504	ITGB1BP1	protein_coding	2	H1_Stage2	H1_Stage3	1.1116814774486081	FALSE	NA
ENSG00000141295	-0.525739146730086	6.752296855908329	5.167802857428795	0.023012312931583245	0.1263657321700764	SCRN2	protein_coding	17	H1_Stage2	H1_Stage3	0.8983706819646587	FALSE	NA
ENSG00000142611	0.5257112648355379	4.31083746680754	1.363229515101775	0.24298253478097423	0.5934578849059106	PRDM16	protein_coding	1	H1_Stage2	H1_Stage3	0.22661009558377154	FALSE	NA
ENSG00000044574	0.5255618048004455	5.19307459361136	2.558261874220548	0.10972366141240976	0.37140664289104963	HSPA5	protein_coding	9	H1_Stage2	H1_Stage3	0.43015033283876225	FALSE	NA
ENSG00000267228	-0.5255457414185342	6.727924731198904	4.69652909144016	0.03022695245205279	0.1542340594531339		protein_coding	18	H1_Stage2	H1_Stage3	0.8118197105963791	FALSE	NA
ENSG00000116035	-0.5254686447285798	4.971524268550134	2.023115104446134	0.1549254927577902	0.457644157949108	VAX2	protein_coding	2	H1_Stage2	H1_Stage3	0.3394720772474147	FALSE	NA
ENSG00000099381	0.5254630178062926	6.154227033169276	3.6455201492578304	0.05622432020579026	0.2407434409789362	SETD1A	protein_coding	16	H1_Stage2	H1_Stage3	0.6184455363340965	FALSE	NA
ENSG00000101082	0.52541162515049	1.5879254224635047	0.07987206105986898	0.7774716993369853	0.9811939306401998	SLA2	protein_coding	20	H1_Stage2	H1_Stage3	0.008245146867631413	FALSE	NA
ENSG00000179168	0.5253224558274814	3.267019948156859	0.6527089243000572	0.41914857297608665	0.7784296121934035	GGN	protein_coding	19	H1_Stage2	H1_Stage3	0.10878065145556012	FALSE	NA
ENSG00000155111	-0.5252218158169573	3.83527281541912	0.7615546709895986	0.38284542031083335	0.740210069269853	CDK19	protein_coding	6	H1_Stage2	H1_Stage3	0.13064501138007198	FALSE	NA
ENSG00000149292	0.5251810655790355	5.582151002749637	3.0502521376306326	0.08072899153318326	0.30569168713505646	TTC12	protein_coding	11	H1_Stage2	H1_Stage3	0.5147163711543854	FALSE	NA
ENSG00000065978	0.5251766191490888	5.06478959669955	2.197544545844074	0.13823527127614355	0.4281025668406493	YBX1	protein_coding	1	H1_Stage2	H1_Stage3	0.36845216819141374	FALSE	NA
ENSG00000083290	-0.5248929269662717	5.704306433511194	2.9358303155016103	0.0866385308734272	0.3203138761734538	ULK2	protein_coding	17	H1_Stage2	H1_Stage3	0.49442424705261057	FALSE	NA
ENSG00000169398	-0.5247148331400857	8.110038656760805	5.738212147083623	0.016602288694216826	0.10028354864020557	PTK2	protein_coding	8	H1_Stage2	H1_Stage3	0.9987703064689915	FALSE	NA
ENSG00000126749	-0.5246497834232158	5.774819418705477	2.596657510690381	0.107093857619273	0.3655320572317436	EMG1	protein_coding	12	H1_Stage2	H1_Stage3	0.4370745293262569	FALSE	NA
ENSG00000204138	-0.5246319137990021	7.155067512675823	4.671339405156865	0.030673375335809033	0.15596676799923564	PHACTR4	protein_coding	1	H1_Stage2	H1_Stage3	0.806967927363593	FALSE	NA
ENSG00000164975	-0.5246031988570862	3.8194607506818543	0.8998535056896709	0.34282426631912666	0.6982006392491164	SNAPC3	protein_coding	9	H1_Stage2	H1_Stage3	0.1560197578961787	FALSE	NA
ENSG00000103202	-0.5246029345004607	3.2490978364613374	0.6020163353589748	0.4378123541278144	0.7892051818452307	NME4	protein_coding	16	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000104805	-0.5245077747872359	7.283289656316466	5.350818139255179	0.02071543023898603	0.11735840604667473	NUCB1	protein_coding	19	H1_Stage2	H1_Stage3	0.9304857976807465	FALSE	NA
ENSG00000103449	-0.524309966287145	2.632849836090042	0.15639192698077714	0.69250154721004	0.9345569801601132	SALL1	protein_coding	16	H1_Stage2	H1_Stage3	0.029394214440622745	FALSE	NA
ENSG00000110675	0.5242086141947538	3.7111700824658373	1.0051352104148163	0.3160745817433776	0.6710699078379547	ELMOD1	protein_coding	11	H1_Stage2	H1_Stage3	0.1732322354095129	FALSE	NA
ENSG00000162729	-0.5240406085059149	6.581583339759527	3.821184873354076	0.05061240855926953	0.22192179242371074	IGSF8	protein_coding	1	H1_Stage2	H1_Stage3	0.6538000485356464	FALSE	NA
ENSG00000286905	0.5237901028297826	4.432905587922458	1.2993912882194532	0.2543283383117906	0.6087823861994583		protein_coding	2	H1_Stage2	H1_Stage3	0.2155379214264479	FALSE	NA
ENSG00000165782	-0.5237827170945352	9.321769647877947	7.755331418484567	0.005356858181084493	0.04137494960154143	PIP4P1	protein_coding	14	H1_Stage2	H1_Stage3	1.3832625222261532	FALSE	NA
ENSG00000185634	0.523778170430932	2.8122592105722424	0.39326849666022695	0.5305883687215686	0.8113055564678523	SHC4	protein_coding	15	H1_Stage2	H1_Stage3	0.09081554961679336	FALSE	NA
ENSG00000285382	0.5237556433592774	7.6654336408618615	6.427091964685978	0.011241400584689556	0.07439199623800792		protein_coding	20	H1_Stage2	H1_Stage3	1.128473787258558	FALSE	NA
ENSG00000179431	0.5237099688527418	7.245342376526322	5.8405409633736305	0.015663548568938264	0.09574948268560413	FJX1	protein_coding	11	H1_Stage2	H1_Stage3	1.018863563755104	FALSE	NA
ENSG00000108587	0.523644367064492	7.208031145475433	6.044988250702377	0.013948226323695545	0.0874823868527752	GOSR1	protein_coding	17	H1_Stage2	H1_Stage3	1.0580793762648522	FALSE	NA
ENSG00000140497	-0.5235401970311412	5.778663392789314	2.8895016035661962	0.08916294123745544	0.3256603923387212	SCAMP2	protein_coding	15	H1_Stage2	H1_Stage3	0.48723505824424823	FALSE	NA
ENSG00000091136	-0.5235247180620132	6.8288059421260865	5.040288361444336	0.024767473163327558	0.13345180787511807	LAMB1	protein_coding	7	H1_Stage2	H1_Stage3	0.874675538437961	FALSE	NA
ENSG00000108256	0.5235089713045935	6.746273189422596	4.277703387082994	0.03861915133399714	0.1829566987453788	NUFIP2	protein_coding	17	H1_Stage2	H1_Stage3	0.7376516847021398	FALSE	NA
ENSG00000134278	-0.5234700290824605	6.223492519022803	3.9729831218056573	0.04623966373956844	0.20758077645464384	SPIRE1	protein_coding	18	H1_Stage2	H1_Stage3	0.6828128679056328	FALSE	NA
ENSG00000178502	0.5231759603992133	5.787545760455939	3.049753166492348	0.0807537965278012	0.30571952750756287	KLHL11	protein_coding	17	H1_Stage2	H1_Stage3	0.5146768202927968	FALSE	NA
ENSG00000152700	-0.5229400058878968	2.154912266956833	0.09291244857512125	0.7605076315652107	0.9706945629647183	SAR1B	protein_coding	5	H1_Stage2	H1_Stage3	0.012917402930770044	FALSE	NA
ENSG00000141837	-0.5228274662270741	5.701147053406112	2.6106140176060575	0.10615515679815342	0.36375584538991657	CACNA1A	protein_coding	19	H1_Stage2	H1_Stage3	0.4391900190364473	FALSE	NA
ENSG00000149600	0.5227619122066203	7.68541962938448	6.415025229840578	0.011318035151703484	0.07481888314689823	COMMD7	protein_coding	20	H1_Stage2	H1_Stage3	1.1259887789867766	FALSE	NA
ENSG00000103642	-0.5226759093243324	5.019254159370098	2.1314971732755588	0.1443042358138501	0.4385456798666225	LACTB	protein_coding	15	H1_Stage2	H1_Stage3	0.35798516288913546	FALSE	NA
ENSG00000204851	0.5226603697830358	3.265743946654368	0.7206354042596654	0.3959384642729209	0.7543674220870954	PNMA8B	protein_coding	19	H1_Stage2	H1_Stage3	0.12241707519292673	FALSE	NA
ENSG00000115486	-0.5225054869961173	8.47809144260178	5.508184382869644	0.01893045401017795	0.11053492096542906	GGCX	protein_coding	2	H1_Stage2	H1_Stage3	0.9565004949502316	FALSE	NA
ENSG00000112877	-0.522400585862707	3.9745717337705297	0.9852349107366962	0.3209132270581592	0.6753288080703719	CEP72	protein_coding	5	H1_Stage2	H1_Stage3	0.17048472381877375	FALSE	NA
ENSG00000184908	-0.5222804698662502	1.6602202576317138	0.08869566700963857	0.7658428229032435	0.9737360678870978	CLCNKB	protein_coding	1	H1_Stage2	H1_Stage3	0.011558743114542615	FALSE	NA
ENSG00000163132	0.5220293011928082	4.420718202119478	1.3403100956387706	0.24698323593302776	0.5994742058804	MSX1	protein_coding	4	H1_Stage2	H1_Stage3	0.22222949894513072	FALSE	NA
ENSG00000149289	-0.5219029156872695	6.195545932982048	3.310565835766276	0.06884005204723836	0.27525021495354357	ZC3H12C	protein_coding	11	H1_Stage2	H1_Stage3	0.5602723331987124	FALSE	NA
ENSG00000257093	0.521524119682745	5.604587805364385	2.5128159200843334	0.11292850253630105	0.37751308758175295	DENND11	protein_coding	7	H1_Stage2	H1_Stage3	0.4230679877009868	FALSE	NA
ENSG00000177842	-0.5214320732590395	5.165079586066777	2.161461926643898	0.14151448949722742	0.4326949402204456	ZNF620	protein_coding	3	H1_Stage2	H1_Stage3	0.36381818325560455	FALSE	NA
ENSG00000132952	0.5213802329883606	5.151557261517099	2.1042324025137686	0.14689651594564151	0.4432706752488893	USPL1	protein_coding	13	H1_Stage2	H1_Stage3	0.3533309986777576	FALSE	NA
ENSG00000117155	0.5213212762192647	7.812811512406522	5.840286778100128	0.015665811347658928	0.09574948268560413	SSX2IP	protein_coding	1	H1_Stage2	H1_Stage3	1.018863563755104	FALSE	NA
ENSG00000182973	-0.5211824419859479	6.070678391734439	2.9460251787728127	0.08609347799305216	0.3188689984426881	CNOT10	protein_coding	3	H1_Stage2	H1_Stage3	0.49638770233041435	FALSE	NA
ENSG00000274180	-0.5211459258868538	4.900726356336987	1.8878355917169496	0.16945064271769672	0.4832736744522783	NATD1	protein_coding	17	H1_Stage2	H1_Stage3	0.31580686170262806	FALSE	NA
ENSG00000169689	-0.5209192891527074	6.240174605442028	3.3072742930238173	0.06897807420667813	0.27561334988101754	CENPX	protein_coding	17	H1_Stage2	H1_Stage3	0.559699750337546	FALSE	NA
ENSG00000152556	-0.5209103581619144	8.57127176679982	6.414674340016036	0.01132027162128154	0.07481888314689823	PFKM	protein_coding	12	H1_Stage2	H1_Stage3	1.1259887789867766	FALSE	NA
ENSG00000008311	-0.5208294743573172	6.471424131643027	3.625702288840141	0.05689764714391423	0.24244127585014488	AASS	protein_coding	7	H1_Stage2	H1_Stage3	0.6153934391760529	FALSE	NA
ENSG00000107833	0.5207914703574218	2.2054464254225636	0.14541456766167046	0.7029576073785457	0.9395474140431852	NPM3	protein_coding	10	H1_Stage2	H1_Stage3	0.027081298439735838	FALSE	NA
ENSG00000167261	0.5207379711796658	1.07024278142531	8.285875227437682e-9	0.9999273713944437	1	DPEP2	protein_coding	16	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000168509	0.5207379711796658	1.07024278142531	8.285875227437682e-9	0.9999273713944437	1	HJV	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000179163	0.5207379711796658	1.07024278142531	8.285875227437682e-9	0.9999273713944437	1	FUCA1	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000182890	0.5207379711796658	1.07024278142531	8.285875227437682e-9	0.9999273713944437	1	GLUD2	protein_coding	X	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000169064	0.5205173613325609	4.313507532514201	1.227228221551418	0.2679505636894672	0.6259727243320777	ZBBX	protein_coding	3	H1_Stage2	H1_Stage3	0.20344459000066034	FALSE	NA
ENSG00000153291	-0.5204786771511613	3.4452746043549416	0.779898181402426	0.377175311183541	0.734435296354167	SLC25A27	protein_coding	6	H1_Stage2	H1_Stage3	0.13404645947090668	FALSE	NA
ENSG00000172594	-0.5204636147135433	5.825893678737248	3.3919569502597047	0.06551937172404057	0.26659763867363967	SMPDL3A	protein_coding	6	H1_Stage2	H1_Stage3	0.5741437015671328	FALSE	NA
ENSG00000153989	-0.5203980678489567	4.98132347314873	2.1681296778147185	0.14090199658865785	0.4321800515222412	NUS1	protein_coding	6	H1_Stage2	H1_Stage3	0.364335283065351	FALSE	NA
ENSG00000159650	-0.5203944948185019	1.688154606715318	0.1036681436369281	0.7474723085874955	0.9651682463163171	UROC1	protein_coding	3	H1_Stage2	H1_Stage3	0.015396974658456365	FALSE	NA
ENSG00000221838	-0.5202436831287381	8.036675207367907	5.39482873831862	0.020199356525685563	0.11550911820785405	AP4M1	protein_coding	7	H1_Stage2	H1_Stage3	0.9373837315203005	FALSE	NA
ENSG00000181322	-0.5201407663343676	4.291189791112627	1.082981879425179	0.29803503647646024	0.6583627498834892	NME9	protein_coding	3	H1_Stage2	H1_Stage3	0.18153474945086512	FALSE	NA
ENSG00000008294	0.5200665791698696	5.143430700544854	2.1376806234929284	0.14372352078466988	0.43704424712645457	SPAG9	protein_coding	17	H1_Stage2	H1_Stage3	0.3594745920682936	FALSE	NA
ENSG00000051523	0.5199951203319757	2.0677924544872974	0.09093367536067476	0.7629944145051265	0.9717599636616333	CYBA	protein_coding	16	H1_Stage2	H1_Stage3	0.012440997760155548	FALSE	NA
ENSG00000158773	-0.5199889380536347	6.089232263188084	3.346720288549776	0.06734330311111812	0.27149658011448935	USF1	protein_coding	1	H1_Stage2	H1_Stage3	0.5662356365972716	FALSE	NA
ENSG00000158286	0.519979694290752	6.8783967207601515	4.772442576052002	0.028922070794466355	0.14962431013191585	RNF207	protein_coding	1	H1_Stage2	H1_Stage3	0.8249978389687769	FALSE	NA
ENSG00000138686	0.519966757897634	6.359112671758612	4.32917538717783	0.037468015478654755	0.17893326803151455	BBS7	protein_coding	4	H1_Stage2	H1_Stage3	0.7473089060547666	FALSE	NA
ENSG00000105607	-0.5198559482684663	5.657729215896625	2.781517643551082	0.09536223798311268	0.3400082073580673	GCDH	protein_coding	19	H1_Stage2	H1_Stage3	0.468510599524512	FALSE	NA
ENSG00000175792	-0.519680131104997	8.796451038866055	6.825763317704689	0.008987132377188366	0.06212612385604128	RUVBL1	protein_coding	3	H1_Stage2	H1_Stage3	1.206725741839095	FALSE	NA
ENSG00000275674	-0.5193650860151987	2.8331990112201657	0.41875078497441437	0.517563157189872	0.8008789537463059		protein_coding	15	H1_Stage2	H1_Stage3	0.0964331189876403	FALSE	NA
ENSG00000168003	0.5193386330352634	4.21749803425624	1.4690413629073573	0.2255010929654103	0.5692776775869423	SLC3A2	protein_coding	11	H1_Stage2	H1_Stage3	0.24467584533104994	FALSE	NA
ENSG00000115266	0.5193001470001488	7.157571514241758	5.175978823331025	0.02290427233889483	0.1260296025725176	APC2	protein_coding	19	H1_Stage2	H1_Stage3	0.8995274332641634	FALSE	NA
ENSG00000147485	0.5191283504227217	2.6813549920733064	0.4296781649479416	0.5121490621674583	0.7964590839832534	PXDNL	protein_coding	8	H1_Stage2	H1_Stage3	0.09883653004077843	FALSE	NA
ENSG00000163817	-0.5191058385806995	2.424142603156912	0.20737492798251478	0.6488341461443974	0.9067114270451863	SLC6A20	protein_coding	3	H1_Stage2	H1_Stage3	0.042530910936665264	FALSE	NA
ENSG00000114450	-0.5190713994810524	6.741244871261533	4.41713180678548	0.03558335541916238	0.17264114449498727	GNB4	protein_coding	3	H1_Stage2	H1_Stage3	0.7628556935705135	FALSE	NA
ENSG00000122034	-0.5189914615322524	4.6553317705669945	2.0725981353670764	0.14997032236631805	0.44906498066509287	GTF3A	protein_coding	13	H1_Stage2	H1_Stage3	0.34769081110718764	FALSE	NA
ENSG00000196588	0.518989156987218	6.227365423328004	3.8854625718411855	0.0487097725834979	0.21573933915174023	MRTFA	protein_coding	22	H1_Stage2	H1_Stage3	0.6660706559231357	FALSE	NA
ENSG00000146007	0.5189032990205079	1.483761892394601	-7.102459066241701e-10	1	1	ZMAT2	protein_coding	5	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000131748	0.5189003510319496	2.6428244475250424	0.20924489011533554	0.647361314438581	0.905343197782511	STARD3	protein_coding	17	H1_Stage2	H1_Stage3	0.043186757094439636	FALSE	NA
ENSG00000113368	-0.5188749775497634	2.9976896638495854	0.43418747340905933	0.5099435051658592	0.7950761352906414	LMNB1	protein_coding	5	H1_Stage2	H1_Stage3	0.09959128196815949	FALSE	NA
ENSG00000263465	0.5187379103929372	3.3054432201463104	0.6014543516587444	0.4380262798564638	0.7892051818452307	SRSF8	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000100288	-0.5186652073759463	1.2063385253286452	-2.110434323518419e-8	1	1	CHKB	protein_coding	22	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000243364	-0.5185936978205103	1.3758919187257976	0.03376973285167072	0.8541980097340013	1	EFNA4	protein_coding	1	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000273559	0.5185800246863487	4.737350908920295	1.8879417959458598	0.16943864463130665	0.4832736744522783	CWC25	protein_coding	17	H1_Stage2	H1_Stage3	0.31580686170262806	FALSE	NA
ENSG00000105127	-0.5185470253032678	5.8643496237919805	2.813917243269088	0.09345439322247896	0.33559668021282574	AKAP8	protein_coding	19	H1_Stage2	H1_Stage3	0.47418234394697845	FALSE	NA
ENSG00000188130	0.518366253238596	6.096867912434147	3.320906014282848	0.06840838256648764	0.2741875578671085	MAPK12	protein_coding	22	H1_Stage2	H1_Stage3	0.5619522565933976	FALSE	NA
ENSG00000104133	0.51806779749451	2.97110134444816	0.3547615366885858	0.5514319606825799	0.8279702950156904	SPG11	protein_coding	15	H1_Stage2	H1_Stage3	0.08198524406317116	FALSE	NA
ENSG00000160753	0.5179878805054358	2.9725870753292445	0.2828603303610155	0.5948342404605094	0.861973306110287	RUSC1	protein_coding	1	H1_Stage2	H1_Stage3	0.06450618334989185	FALSE	NA
ENSG00000170439	0.5179868294010025	2.0724553037909	0.14491009822052708	0.7034488483411545	0.9397242703840076	TMT1B	protein_coding	12	H1_Stage2	H1_Stage3	0.0269995564183219	FALSE	NA
ENSG00000112715	0.5179539835968792	9.049727021680988	7.578522156470799	0.0059083050632549325	0.044822771673034494	VEGFA	protein_coding	6	H1_Stage2	H1_Stage3	1.3485012918195451	FALSE	NA
ENSG00000130598	0.5178329098052805	1.489947073521256	0.11000423051887902	0.7401403114485803	0.9621151448236442	TNNI2	protein_coding	11	H1_Stage2	H1_Stage3	0.016772948992297795	FALSE	NA
ENSG00000197965	-0.5178087276972622	7.024366356111799	4.880092732872546	0.027171382582811432	0.14293126387480717	MPZL1	protein_coding	1	H1_Stage2	H1_Stage3	0.8448727660078369	FALSE	NA
ENSG00000197859	-0.5177672195859028	2.397204898972306	0.2549582941598556	0.6136068157039228	0.877339298043125	ADAMTSL2	protein_coding	9	H1_Stage2	H1_Stage3	0.05683241715797676	FALSE	NA
ENSG00000100036	0.5177254360327807	6.004940930385576	3.5455963101443033	0.05970784237812176	0.250463967235957	SLC35E4	protein_coding	22	H1_Stage2	H1_Stage3	0.6012547446717447	FALSE	NA
ENSG00000196502	-0.5176935883090545	5.772844255501561	2.423102678623536	0.11956243671309091	0.39216229955111487	SULT1A1	protein_coding	16	H1_Stage2	H1_Stage3	0.4065341594798186	FALSE	NA
ENSG00000090487	-0.5175422802640998	8.188659957439615	6.084975897645913	0.013635996855829401	0.08598335382417698	SPG21	protein_coding	15	H1_Stage2	H1_Stage3	1.0655856190128443	FALSE	NA
ENSG00000084623	-0.5175352020278634	3.472687839556332	0.675254850680794	0.41122829997183363	0.7704130251786332	EIF3I	protein_coding	1	H1_Stage2	H1_Stage3	0.11327638331422386	FALSE	NA
ENSG00000168679	-0.5173685247044755	5.238935827289256	1.7403932975033667	0.18709331202356977	0.5132028729591093	SLC16A4	protein_coding	1	H1_Stage2	H1_Stage3	0.2897109210679675	FALSE	NA
ENSG00000258102	0.5173296499226119	2.0954230507859295	0.16446365696324405	0.6850809858032559	0.930781829778602	MAP1LC3B2	protein_coding	12	H1_Stage2	H1_Stage3	0.031152103365444907	FALSE	NA
ENSG00000114248	-0.5172468071051735	1.5544852410877836	0.05199100986576683	0.819634955495952	1	LRRC31	protein_coding	3	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000157557	0.5171671664523354	1.6240582001714214	0.11412711540712317	0.7354945365257155	0.9600447303258675	ETS2	protein_coding	21	H1_Stage2	H1_Stage3	0.01770853187591021	FALSE	NA
ENSG00000214078	-0.51694478440381475	8.584534129215218	6.219652550926704	0.012636277003123083	0.08125905442867366	CPNE1	protein_coding	20	H1_Stage2	H1_Stage3	1.090128235649757	FALSE	NA
ENSG00000011405	0.5166019632365998	6.796845860620479	4.959191876855304	0.025955497989807157	0.13802746153231693	PIK3C2A	protein_coding	11	H1_Stage2	H1_Stage3	0.8600344990665065	FALSE	NA
