gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138678	-0.6240049323520955	2.6541069223690053	0.4267192891630031	0.5136052929982681	0.8725656811970133	GPAT3	protein_coding	4	H2_Stage1	H2_Stage2	0.059201872210832805	FALSE	NA
ENSG00000135698	-0.6239526415951503	7.799991825873607	8.658362833162721	0.003256703058670868	0.030770047183785114	MPHOSPH6	protein_coding	16	H2_Stage1	H2_Stage2	1.5118718377908322	FALSE	NA
ENSG00000160097	0.6239248719502545	4.28670507894408	1.7514864796430416	0.18569428842004682	0.5459561682198657	FNDC5	protein_coding	1	H2_Stage1	H2_Stage2	0.26284222298091675	FALSE	NA
ENSG00000101440	-0.6239102629089393	3.187154462735476	0.739829366748012	0.3897184864353419	0.7893837372876257	ASIP	protein_coding	20	H2_Stage1	H2_Stage2	0.10271182508896769	FALSE	NA
ENSG00000158008	-0.6238284814548539	3.362652628739529	0.759642509272889	0.38344340790878306	0.7836782278235159	EXTL1	protein_coding	1	H2_Stage1	H2_Stage2	0.105862218649268	FALSE	NA
ENSG00000169862	-0.6236698177060235	3.892499419136409	1.0915360727217436	0.29613471957704013	0.6973238180979986	CTNND2	protein_coding	5	H2_Stage1	H2_Stage2	0.1565655005890442	FALSE	NA
ENSG00000004809	-0.6233504521577451	1.5176646746705833	0.023633364162208858	0.8778219147955898	1	SLC22A16	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169764	-0.6231973863487856	7.290825181907673	7.453809687106132	0.006331813988437619	0.05185338271877596	UGP2	protein_coding	2	H2_Stage1	H2_Stage2	1.285222906619626	FALSE	NA
ENSG00000196151	0.6231127936330465	6.389505093264803	5.795762651765934	0.01606741290683513	0.10521602687440411	WDSUB1	protein_coding	2	H2_Stage1	H2_Stage2	0.9779181018840483	FALSE	NA
ENSG00000094880	-0.6230981155486279	7.208066728325892	7.371950186322851	0.006626527476498175	0.0534916506017597	CDC23	protein_coding	5	H2_Stage1	H2_Stage2	1.2717140007930368	FALSE	NA
ENSG00000018610	-0.6230616337819306	2.3627124475615533	0.21096586461277989	0.646012845233656	0.958938717845793	STEEP1	protein_coding	X	H2_Stage1	H2_Stage2	0.018209146063756947	FALSE	NA
ENSG00000144645	0.6230550504839386	3.709359128155489	0.608127339269634	0.43549640651137056	0.8222542553507443	OSBPL10	protein_coding	3	H2_Stage1	H2_Stage2	0.0849938702678499	FALSE	NA
ENSG00000161298	0.623033786051076	6.18574196905266	4.816636464123671	0.028189565645300573	0.1580423788822322	ZNF382	protein_coding	19	H2_Stage1	H2_Stage2	0.8012264418629589	FALSE	NA
ENSG00000159921	0.6229869409786015	6.591749832564994	6.22587677182554	0.012591937930193973	0.08791270495145788	GNE	protein_coding	9	H2_Stage1	H2_Stage2	1.0559483571038215	FALSE	NA
ENSG00000162746	0.6226172322886371	2.096989172762167	0.23769049935145356	0.6258806817672562	0.9425336917569659	FCRLB	protein_coding	1	H2_Stage1	H2_Stage2	0.02570311657828318	FALSE	NA
ENSG00000160783	-0.6225440754193948	7.428633593218292	7.619184459289654	0.005776560657808887	0.04813109607635329	PMF1	protein_coding	1	H2_Stage1	H2_Stage2	1.3175742481399737	FALSE	NA
ENSG00000128708	-0.6224214363470677	4.605404095306035	2.373545046453242	0.12341104216786362	0.4266412523494113	HAT1	protein_coding	2	H2_Stage1	H2_Stage2	0.36993715450884634	FALSE	NA
ENSG00000104081	-0.6223160096820599	3.870859574339544	1.5826112419684757	0.20838915801236418	0.5818222634527548	BMF	protein_coding	15	H2_Stage1	H2_Stage2	0.23520966447485367	FALSE	NA
ENSG00000153443	-0.6222917509649362	2.7675970934316707	0.2748044847211029	0.6001285987119731	0.9204249086027291	UBALD1	protein_coding	16	H2_Stage1	H2_Stage2	0.036011636936964846	FALSE	NA
ENSG00000162433	0.6222822188382238	1.3739902676265792	0.0329476031792884	0.8559640844558127	1	AK4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137936	0.6219717835119923	4.203807850266845	1.309228622943828	0.25253827361555353	0.6423280004245173	BCAR3	protein_coding	1	H2_Stage1	H2_Stage2	0.19224314576605547	FALSE	NA
ENSG00000183578	-0.6217994137137108	2.3961433169796162	0.20887947984677577	0.6476484941218983	0.9603051098661717	TNFAIP8L3	protein_coding	15	H2_Stage1	H2_Stage2	0.017590760211726036	FALSE	NA
ENSG00000142188	0.62175283903919365	7.156984740334227	6.77856412281202	0.009227852717041704	0.06919704453956316	TMEM50B	protein_coding	21	H2_Stage1	H2_Stage2	1.1599124542075387	FALSE	NA
ENSG00000109944	0.6217508118378096	4.381378287477339	1.8302680211834566	0.176100256659824	0.5282637135986623	JHY	protein_coding	11	H2_Stage1	H2_Stage2	0.27714921994924935	FALSE	NA
ENSG00000160305	-0.6217006243287432	7.159702547246388	7.286271899715782	0.006950018350263242	0.05529559469438903	DIP2A	protein_coding	21	H2_Stage1	H2_Stage2	1.2573094668169402	FALSE	NA
ENSG00000063601	0.6216005789595895	6.927939043645882	6.836005807927779	0.008935749355612185	0.06752697215800632	MTMR1	protein_coding	X	H2_Stage1	H2_Stage2	1.1705227231740953	FALSE	NA
ENSG00000188176	0.6215660890432	3.5963901296965535	0.9881013773629549	0.32021029028199666	0.7246929786653405	SMTNL2	protein_coding	17	H2_Stage1	H2_Stage2	0.13984594641136183	FALSE	NA
ENSG00000214338	-0.6215566918674714	6.374204249076838	5.36328731537012	0.020567844973768307	0.12601851710580603	MTCL3	protein_coding	6	H2_Stage1	H2_Stage2	0.8995656351522109	FALSE	NA
ENSG00000175581	0.6215173968907028	4.174891332882955	1.3292698493359982	0.24893908700063003	0.638083989901966	MRPL48	protein_coding	11	H2_Stage1	H2_Stage2	0.19512215207790615	FALSE	NA
ENSG00000275591	-0.6212198948113813	2.516096184614795	0.3012347856878815	0.5831111035029618	0.9084273568179814	XKR5	protein_coding	8	H2_Stage1	H2_Stage2	0.0417097957026369	FALSE	NA
ENSG00000173715	-0.6212172770767049	6.16544721235602	4.782234517012521	0.028758079935832865	0.15997309820132877	TOP6BL	protein_coding	11	H2_Stage1	H2_Stage2	0.7959530441254478	FALSE	NA
ENSG00000188266	0.6211771524834291	2.5739067629938592	0.35043334812936033	0.5538698346998516	0.8853123363844604	HYKK	protein_coding	15	H2_Stage1	H2_Stage2	0.05290348406189879	FALSE	NA
ENSG00000177981	0.6210049963311288	6.696344336179116	5.3010257719768115	0.021315786014011875	0.12955885621354823	ASB8	protein_coding	12	H2_Stage1	H2_Stage2	0.8875328947336202	FALSE	NA
ENSG00000165912	-0.6209909435721871	2.422287331355274	0.28543758249261697	0.5931608748799806	0.9156956944807103	PACSIN3	protein_coding	11	H2_Stage1	H2_Stage2	0.03824882782224352	FALSE	NA
ENSG00000172324	0.6208943347681919	1.7147312829867594	0.05011909743816363	0.8228568175410109	1	OR5A2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000175745	0.6208712910929216	7.6316595114712165	6.584949562781149	0.010286512222625634	0.0754243761422073	NR2F1	protein_coding	5	H2_Stage1	H2_Stage2	1.1224882733189316	FALSE	NA
ENSG00000277462	0.6206756045313733	5.4250689536114045	3.1391173853177956	0.07643950549158011	0.3139393633933213	ZNF670	protein_coding	1	H2_Stage1	H2_Stage2	0.5031542267252097	FALSE	NA
ENSG00000105669	-0.620642749284815	8.628337939269356	9.992074965946685	0.0015728227509186152	0.017492784843073896	COPE	protein_coding	19	H2_Stage1	H2_Stage2	1.7571410455411316	FALSE	NA
ENSG00000111834	-0.6205598303283028	4.062335151124446	1.0124425509743737	0.3143218644076744	0.7180459179485176	RSPH4A	protein_coding	6	H2_Stage1	H2_Stage2	0.14384778239555426	FALSE	NA
ENSG00000138756	-0.6204707757443156	1.2502193399684225	-1.226663397743491e-9	1	1	BMP2K	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000112425	0.6204042295250026	4.902067998929052	1.9851951326241022	0.15884861616659826	0.4952834628488812	EPM2A	protein_coding	6	H2_Stage1	H2_Stage2	0.3051461725492958	FALSE	NA
ENSG00000119801	0.620180649475712	7.851126002312618	6.87109232077556	0.00876200096929445	0.06665408438081008	YPEL5	protein_coding	2	H2_Stage1	H2_Stage2	1.176173233051335	FALSE	NA
ENSG00000064763	0.6200766330559063	5.491397535456104	2.902926189166934	0.08842334460818684	0.3447388665705784	FAR2	protein_coding	12	H2_Stage1	H2_Stage2	0.4625097505764445	FALSE	NA
ENSG00000171873	-0.6200682314945672	1.4799081043652502	2.8899615949569833e-9	0.9999571071851905	1	ADRA1D	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000231389	0.6199593763838313	5.25791078659901	2.239710678817987	0.13451064959689515	0.4492322305031101	HLA-DPA1	protein_coding	6	H2_Stage1	H2_Stage2	0.3475290925096314	FALSE	NA
ENSG00000112877	-0.6199032238628381	3.9745717373095344	1.5142834430973464	0.21849076363099632	0.5978292262611938	CEP72	protein_coding	5	H2_Stage1	H2_Stage2	0.22342285728988034	FALSE	NA
ENSG00000152382	0.6198351740734773	4.805608033281029	2.3801704583366807	0.12288865372654365	0.42533897398298065	TADA1	protein_coding	1	H2_Stage1	H2_Stage2	0.371264820882859	FALSE	NA
ENSG00000185658	0.6194317399561703	6.941897017269078	6.397164657980688	0.01143245123627714	0.0814405239145452	BRWD1	protein_coding	21	H2_Stage1	H2_Stage2	1.089159441141107	FALSE	NA
ENSG00000177192	-0.6192761840457041	2.81925403380288	0.2973588156282711	0.5855446991938225	0.9090807857396178	PUS1	protein_coding	12	H2_Stage1	H2_Stage2	0.04139752135231684	FALSE	NA
ENSG00000187583	0.6192736939827465	2.1414120676131	0.23168309243943677	0.6302801425832978	0.9461172344129366	PLEKHN1	protein_coding	1	H2_Stage1	H2_Stage2	0.02405504636345383	FALSE	NA
ENSG00000142396	-0.6192229848131369	6.8538310834744784	7.092399216106551	0.007742923703289881	0.05998796749691678	ERVK3-1	protein_coding	19	H2_Stage1	H2_Stage2	1.2219358525120725	FALSE	NA
ENSG00000178935	0.6191074611212378	4.894502916509494	2.172219300351138	0.1405278017630047	0.4605473346085226	ZNF552	protein_coding	19	H2_Stage1	H2_Stage2	0.3367257268073586	FALSE	NA
ENSG00000139291	-0.6187031157253556	6.196859133678849	4.61238560614658	0.031745265354809434	0.17210826778712374	TMEM19	protein_coding	12	H2_Stage1	H2_Stage2	0.7641982664064342	FALSE	NA
ENSG00000160226	-0.6186952416313762	6.292966166208558	4.3271606136815555	0.03751239152375285	0.1923045251160605	CFAP410	protein_coding	21	H2_Stage1	H2_Stage2	0.7160104962617129	FALSE	NA
ENSG00000127191	-0.6186669281788086	6.23403516357395	5.509944904440123	0.018911409810822854	0.11818450433684764	TRAF2	protein_coding	9	H2_Stage1	H2_Stage2	0.9274394618825087	FALSE	NA
ENSG00000142615	0.618646404146441	1.3329627012883638	4.151819798462724e-9	0.9999485887978137	1	CELA2A	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000067113	0.6184979408802315	4.065550297889146	0.982798382953633	0.3215123290686012	0.7261386627507332	PLPP1	protein_coding	5	H2_Stage1	H2_Stage2	0.13898043891794862	FALSE	NA
ENSG00000134686	-0.6184814511517033	8.716383632441486	9.876861853684673	0.0016743989086212647	0.018350209677030844	PHC2	protein_coding	1	H2_Stage1	H2_Stage2	1.7363589689564574	FALSE	NA
ENSG00000079101	-0.6179925405700752	5.839454057204878	4.632092155986057	0.03138268184964416	0.170511922444236	CLUL1	protein_coding	18	H2_Stage1	H2_Stage2	0.7682452491012972	FALSE	NA
ENSG00000135049	0.6179849913249763	6.14191841420043	5.008484779256472	0.02522650397410586	0.1467594387626743	AGTPBP1	protein_coding	9	H2_Stage1	H2_Stage2	0.8333939577415166	FALSE	NA
ENSG00000197497	-0.6178404430661798	3.148635726973835	0.7121427298620219	0.3987362749667772	0.7959730288994913	ZNF665	protein_coding	19	H2_Stage1	H2_Stage2	0.09910164783842462	FALSE	NA
ENSG00000144283	-0.617831737826057	6.261559875902856	5.606024218984243	0.0179015287900828	0.11400897549754489	PKP4	protein_coding	2	H2_Stage1	H2_Stage2	0.9430609569476128	FALSE	NA
ENSG00000108424	-0.6177534180580883	8.964339332150171	10.589980421954875	0.0011375605365516663	0.013373589207231905	KPNB1	protein_coding	17	H2_Stage1	H2_Stage2	1.8737520210323628	FALSE	NA
ENSG00000101457	-0.6177377106130661	6.6454397358802035	4.939928183243725	0.026246306197126878	0.1503455021762824	DNTTIP1	protein_coding	20	H2_Stage1	H2_Stage2	0.8229095599761013	FALSE	NA
ENSG00000189308	-0.6176939220814182	5.715209708083623	3.613493058744366	0.05731672168799856	0.2595936234160724	LIN54	protein_coding	4	H2_Stage1	H2_Stage2	0.5857059796267732	FALSE	NA
ENSG00000099797	0.617524384926705	3.076211040698195	0.504617699107268	0.4774805060808024	0.8556059427379449	TECR	protein_coding	19	H2_Stage1	H2_Stage2	0.06772620763331252	FALSE	NA
ENSG00000137878	0.6174835031760508	1.9635278951891744	0.06409606259681426	0.800136043774637	1	GCOM1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000102924	0.6174676472824809	4.0503949230921785	1.2234988512687908	0.26867889009419427	0.6628102263300132	CBLN1	protein_coding	16	H2_Stage1	H2_Stage2	0.17861079958216178	FALSE	NA
ENSG00000289490	-0.617404528289548	2.4971818246303554	0.27026092892351455	0.603158435004264	0.92281943495495		protein_coding	2	H2_Stage1	H2_Stage2	0.034883267635111806	FALSE	NA
ENSG00000155252	0.6173777783300842	2.2031642138480843	0.19310125099221484	0.6603492657513954	0.9689510879684363	PI4K2A	protein_coding	10	H2_Stage1	H2_Stage2	0.013698145303770011	FALSE	NA
ENSG00000107104	0.617377539667365	5.972486779635706	3.8844305578580607	0.04873971642396337	0.23365451904722667	KANK1	protein_coding	9	H2_Stage1	H2_Stage2	0.6314258149893582	FALSE	NA
ENSG00000175787	-0.6172274484270626	4.246651534125094	2.0388057003981426	0.1533344461667069	0.4858481573209525	ZNF169	protein_coding	9	H2_Stage1	H2_Stage2	0.31349944008215014	FALSE	NA
ENSG00000185504	-0.6171629266117403	3.638905208730948	0.8277777282335979	0.36291903974931994	0.7659694541282066	FAAP100	protein_coding	17	H2_Stage1	H2_Stage2	0.1157885491246739	FALSE	NA
ENSG00000285053	-0.6171467530312018	6.336010828358898	5.2569440615170375	0.02186231678772481	0.13187922172079453		protein_coding	1	H2_Stage1	H2_Stage2	0.8798236244903774	FALSE	NA
ENSG00000087245	0.6170085446616087	5.2247878452311385	1.188083537033201	0.27572021917337064	0.6727549332195241	MMP2	protein_coding	16	H2_Stage1	H2_Stage2	0.17214310893074508	FALSE	NA
ENSG00000106829	-0.6169618268185081	3.579818836735938	0.7799825855086786	0.37714949583390567	0.7783540592637209	TLE4	protein_coding	9	H2_Stage1	H2_Stage2	0.10882280531557305	FALSE	NA
ENSG00000165300	-0.6169534978686891	4.29055726232993	1.435498903073728	0.23087315941958642	0.6151216510414174	SLITRK5	protein_coding	13	H2_Stage1	H2_Stage2	0.21103898641743085	FALSE	NA
ENSG00000023902	0.6167196226577244	2.347553865387342	0.16613896750571053	0.6835675219475423	0.9864930204280029	PLEKHO1	protein_coding	1	H2_Stage1	H2_Stage2	0.005905983093318032	FALSE	NA
ENSG00000144357	0.6167100389395294	7.198661447763346	6.7100372039224165	0.009589157322640653	0.07153887087763898	UBR3	protein_coding	2	H2_Stage1	H2_Stage2	1.1454579187506586	FALSE	NA
ENSG00000122477	0.616446470665802	5.282014437761119	2.732667870468349	0.09831940881557405	0.3694277104593937	LRRC39	protein_coding	1	H2_Stage1	H2_Stage2	0.4324705316130335	FALSE	NA
ENSG00000090382	0.6163499301579599	1.9097695554806489	0.03594130184344146	0.8496373104242566	1	LYZ	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000173898	-0.6162019431279162	5.089373300704592	2.594273631376379	0.10725510378976055	0.39019473584324726	SPTBN2	protein_coding	11	H2_Stage1	H2_Stage2	0.40871859401287736	FALSE	NA
ENSG00000099817	-0.6161448557626067	8.44248724211633	9.49067058114458	0.0020659930625765393	0.021483661016044542	POLR2E	protein_coding	19	H2_Stage1	H2_Stage2	1.6678917088390235	FALSE	NA
ENSG00000282933	0.6160402295791365	2.590181290484741	0.15636445832980664	0.6925271743542771	0.9940996896799044	RHOXF1P3	protein_coding	X	H2_Stage1	H2_Stage2	0.002570061772719114	FALSE	NA
ENSG00000157212	-0.6159766173393671	6.674772735094741	6.256470221434791	0.012376313898172805	0.0868573279464315	PAXIP1	protein_coding	7	H2_Stage1	H2_Stage2	1.0611935352773814	FALSE	NA
ENSG00000141570	-0.6159382308357827	3.6554492475584763	0.7585210183921436	0.3837947466684708	0.783685776798216	CBX8	protein_coding	17	H2_Stage1	H2_Stage2	0.10585803522021558	FALSE	NA
ENSG00000242419	-0.6159298781550329	5.801925423502562	3.554692378704958	0.059381446708833205	0.26479876503460137	PCDHGC4	protein_coding	5	H2_Stage1	H2_Stage2	0.5770840446851648	FALSE	NA
ENSG00000132323	0.6157766248184325	5.586860813977464	3.1940688168382607	0.07391016940586116	0.30682107591181673	ILKAP	protein_coding	2	H2_Stage1	H2_Stage2	0.5131148114837303	FALSE	NA
ENSG00000111679	0.6157488115949338	1.586786722767051	0.0901001816584447	0.764050724499317	1	PTPN6	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000070269	0.6155483278961915	6.898602559979725	6.222186173529271	0.012618209072874434	0.08804126144406081	TMEM260	protein_coding	14	H2_Stage1	H2_Stage2	1.0553137435576931	FALSE	NA
ENSG00000074370	0.6155204690349426	2.6826958527385	0.5418859757485688	0.46165463059834533	0.8429022476747149	ATP2A3	protein_coding	17	H2_Stage1	H2_Stage2	0.07422278807638186	FALSE	NA
ENSG00000101166	-0.6154110173020229	7.735555752725023	7.291028611500734	0.00693164275708175	0.05526233750766415	PRELID3B	protein_coding	20	H2_Stage1	H2_Stage2	1.257570749075503	FALSE	NA
ENSG00000172456	0.6149826055656858	4.406206324571161	1.4440298214746543	0.22949240084552747	0.6126209060669163	FGGY	protein_coding	1	H2_Stage1	H2_Stage2	0.21280818670904386	FALSE	NA
ENSG00000186812	0.6148148867594682	7.517002473934123	7.334415629905825	0.0067663084910353135	0.05420248445633021	ZNF397	protein_coding	18	H2_Stage1	H2_Stage2	1.2659808064330917	FALSE	NA
ENSG00000112378	0.6148018938208625	6.633888384296227	4.671904670523032	0.030663282422369466	0.16785169947046522	PERP	protein_coding	6	H2_Stage1	H2_Stage2	0.7750742572345045	FALSE	NA
ENSG00000101463	0.6146583789494259	4.029203545397779	0.7662293929770058	0.3813890538468905	0.781556795935917	SYNDIG1	protein_coding	20	H2_Stage1	H2_Stage2	0.10703945620487954	FALSE	NA
ENSG00000122218	0.614545962768705	5.033413238611895	2.367526638606281	0.12388770720823394	0.427636232303156	COPA	protein_coding	1	H2_Stage1	H2_Stage2	0.3689255054681739	FALSE	NA
ENSG00000173452	-0.6145387092418033	3.301005294599401	0.619904891521645	0.4310852942348713	0.8200535839206946	TMEM196	protein_coding	7	H2_Stage1	H2_Stage2	0.08615776902998241	FALSE	NA
ENSG00000154743	0.614471441965988	5.045324610853645	2.051863448584057	0.15202448600478136	0.4832177320533034	TSEN2	protein_coding	3	H2_Stage1	H2_Stage2	0.3158571373182059	FALSE	NA
ENSG00000170293	-0.6144619118399737	1.5187380566914488	0.03989262750215987	0.8416912435938873	1	CMTM8	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000058262	-0.61438873961984	8.074148700059782	8.773705475549017	0.0030570650460772864	0.029294643551496625	SEC61A1	protein_coding	3	H2_Stage1	H2_Stage2	1.5332117819903062	FALSE	NA
ENSG00000074964	0.6143792939661123	6.366611266981232	4.946051540016514	0.026153501617199995	0.15012197795029492	ARHGEF10L	protein_coding	1	H2_Stage1	H2_Stage2	0.8235557221217349	FALSE	NA
ENSG00000130758	-0.6142509091186003	4.639370836162603	2.155769697396091	0.1420397402229871	0.4634579994759267	MAP3K10	protein_coding	19	H2_Stage1	H2_Stage2	0.3339896173389816	FALSE	NA
ENSG00000184619	0.6142141856286932	4.613839090400023	1.9038503047101722	0.16765238274033212	0.5117209946789332	KRBA2	protein_coding	17	H2_Stage1	H2_Stage2	0.29096676460661	FALSE	NA
ENSG00000174749	0.6142023762597876	3.148949158921299	0.5457163086402322	0.46007578442986263	0.8422027947950912	FAM241A	protein_coding	4	H2_Stage1	H2_Stage2	0.07458332173542571	FALSE	NA
ENSG00000188191	-0.6141614454019018	5.389114500867414	3.3552927699020647	0.06699354061424423	0.2871362493123847	PRKAR1B	protein_coding	7	H2_Stage1	H2_Stage2	0.5419119768431823	FALSE	NA
ENSG00000165487	0.6141081807301518	5.631768527460422	3.6214796957829485	0.057042215962866995	0.2589802787458524	MICU2	protein_coding	13	H2_Stage1	H2_Stage2	0.586733306026658	FALSE	NA
ENSG00000129680	-0.6138892205712573	1.5532026293421437	7.743254938471038e-10	0.999977797581171	1	MAP7D3	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000090971	-0.6138821779546456	7.420827405908269	7.674965989215169	0.005600689202447406	0.04689640189257706	NAT14	protein_coding	19	H2_Stage1	H2_Stage2	1.328860477074766	FALSE	NA
ENSG00000101181	-0.613830039985165	6.090331986771626	4.8375758020190665	0.027849267592067017	0.15677443383037923	MTG2	protein_coding	20	H2_Stage1	H2_Stage2	0.8047247589454438	FALSE	NA
ENSG00000144401	0.6137882576047713	2.050531244945935	0.16333993729554733	0.6861011828561698	0.9886777763034555	METTL21A	protein_coding	2	H2_Stage1	H2_Stage2	0.004945227892256924	FALSE	NA
ENSG00000023445	-0.6137069084742068	1.9416600812916298	-4.3823491575574476e-9	1	1	BIRC3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141837	-0.6136629175143914	5.701147053020153	4.0336481529519785	0.04460522522405763	0.2188654706582122	CACNA1A	protein_coding	19	H2_Stage1	H2_Stage2	0.6598227495579492	FALSE	NA
ENSG00000089250	-0.6135145407746903	1.2516431757148512	-1.3134883783170354e-8	1	1	NOS1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000285508	-0.6134574569307325	2.397266127551703	0.3308305636902857	0.5651722778040384	0.8940976700343723		protein_coding	20	H2_Stage1	H2_Stage2	0.04861503686395679	FALSE	NA
ENSG00000130803	0.613452497098725	6.078686753534232	4.628470773700424	0.03144898670202509	0.17076624304382315	ZNF317	protein_coding	19	H2_Stage1	H2_Stage2	0.767597976203998	FALSE	NA
ENSG00000115295	0.6134062429999902	5.666554344708298	2.479316444667516	0.11535689064352991	0.4089671429675599	CLIP4	protein_coding	2	H2_Stage1	H2_Stage2	0.3883115824598629	FALSE	NA
ENSG00000165521	0.6133438267972084	6.662508006730385	4.786919198460522	0.028679965743457603	0.159843130743922	EML5	protein_coding	14	H2_Stage1	H2_Stage2	0.7963060227899269	FALSE	NA
ENSG00000102401	-0.6132981511639444	2.9531078979586205	0.5681871052578554	0.45098274598633836	0.8341109451422963	ARMCX3	protein_coding	X	H2_Stage1	H2_Stage2	0.07877617998750282	FALSE	NA
ENSG00000160087	-0.6132957485445877	5.985054031426554	3.8476489589487772	0.04981972645275389	0.23652660985787305	UBE2J2	protein_coding	1	H2_Stage1	H2_Stage2	0.6261199929204818	FALSE	NA
ENSG00000152270	-0.6131547004904472	3.6137280109377676	0.8675507841228081	0.35163745780566014	0.7576294281400154	PDE3B	protein_coding	11	H2_Stage1	H2_Stage2	0.12054316464020277	FALSE	NA
ENSG00000143355	-0.6131077773362783	6.384238948729091	5.265298965144035	0.021757628082615367	0.13153129654404166	LHX9	protein_coding	1	H2_Stage1	H2_Stage2	0.8809708988911661	FALSE	NA
ENSG00000104375	0.6128480403205742	4.019372016952354	1.2112359652536566	0.27109126108493176	0.6662979683492001	STK3	protein_coding	8	H2_Stage1	H2_Stage2	0.17633151096430658	FALSE	NA
ENSG00000184144	-0.6128283099874865	6.9870997824351	8.38466253084794	0.0037851737124501863	0.03471460100575388	CNTN2	protein_coding	1	H2_Stage1	H2_Stage2	1.4594878219671341	FALSE	NA
ENSG00000108854	0.6125827586099385	5.90429113701563	3.176815320363493	0.07469450019744735	0.30877655308179847	SMURF2	protein_coding	17	H2_Stage1	H2_Stage2	0.5103556851944631	FALSE	NA
ENSG00000177853	0.6125373686069231	6.102165575757467	4.609842971501887	0.031792364984161686	0.17225699270880307	ZNF518A	protein_coding	10	H2_Stage1	H2_Stage2	0.7638231390388848	FALSE	NA
ENSG00000143473	0.6124061543748887	2.5162184801232628	0.303957136529605	0.5814139789116753	0.906912615191079	KCNH1	protein_coding	1	H2_Stage1	H2_Stage2	0.04243455700673363	FALSE	NA
ENSG00000198060	0.6123292915213199	4.076607653684263	1.6845729709583654	0.1943221912312478	0.5610584842257735	MARCHF5	protein_coding	10	H2_Stage1	H2_Stage2	0.25099186592265876	FALSE	NA
ENSG00000162188	-0.6120836968079545	3.95609732740127	1.2330178264719756	0.2668247550372367	0.6608169065174059	GNG3	protein_coding	11	H2_Stage1	H2_Stage2	0.17991885443874606	FALSE	NA
ENSG00000157593	-0.6119972765664693	7.341438738387371	7.545763823250109	0.006016668045309291	0.049620515136385525	SLC35B2	protein_coding	6	H2_Stage1	H2_Stage2	1.3043387314034232	FALSE	NA
ENSG00000197705	-0.6119059915321627	5.773437161188564	3.979984187439989	0.046047861725341345	0.22383421564818193	KLHL14	protein_coding	18	H2_Stage1	H2_Stage2	0.6500735257995978	FALSE	NA
ENSG00000204673	-0.6117664103483118	6.6687960759231855	5.9318982360191574	0.014871692299591184	0.0991276385129143	AKT1S1	protein_coding	19	H2_Stage1	H2_Stage2	1.0038052397616166	FALSE	NA
ENSG00000182492	-0.611718791690724	3.7745960315347094	1.269600900491791	0.25984542283439593	0.6527812358789133	BGN	protein_coding	X	H2_Stage1	H2_Stage2	0.18523233781940332	FALSE	NA
ENSG00000174996	-0.611564102910446	6.385016311423653	5.244094549089747	0.02202434319850832	0.13251225936438152	KLC2	protein_coding	11	H2_Stage1	H2_Stage2	0.8777439411384029	FALSE	NA
ENSG00000174586	0.611370366217339	1.6614434859900924	0.06874784600971953	0.7931694854586192	1	ZNF497	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186567	0.611206477026575	3.1564259989798176	0.6451073782802375	0.42187009458425717	0.8148639579381549	CEACAM19	protein_coding	19	H2_Stage1	H2_Stage2	0.08891489095132032	FALSE	NA
ENSG00000204120	0.6111802585069666	7.1078745468478575	6.6381623770387055	0.00998371173427493	0.07375988125233823	GIGYF2	protein_coding	2	H2_Stage1	H2_Stage2	1.1321797911341418	FALSE	NA
ENSG00000120725	-0.6111363302039002	3.7145777854377835	1.2117253232917895	0.2709944765765911	0.6662470520971433	SIL1	protein_coding	5	H2_Stage1	H2_Stage2	0.17636469955753067	FALSE	NA
ENSG00000113302	-0.6111228089702059	1.1618222537743985	2.5938026608888467e-9	0.9999593643718536	1	IL12B	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000088836	0.6109850804375723	2.2299198680209957	0.2027919803265389	0.6524780090104304	0.9634542092081015	SLC4A11	protein_coding	20	H2_Stage1	H2_Stage2	0.016168921549078907	FALSE	NA
ENSG00000148824	-0.6109589749530255	7.604150104451259	8.247420850910089	0.004082218175987976	0.0366896951199494	MTG1	protein_coding	10	H2_Stage1	H2_Stage2	1.4354558970822573	FALSE	NA
