gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000105298	ENSG00000105298	-0.7789711109833631	4.876322475565606	3.1351712095778397	0.10305597740130205	0.9734844086931829	CACTIN	protein_coding	19	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000124444	ENSG00000124444	-0.7788208576325555	5.456948130334359	4.595580992179275	0.05416288321054375	0.8487823738835102	ZNF576	protein_coding	19	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000112659	ENSG00000112659	0.7785745868209539	2.220411846194435	0.24329103466284835	0.6312468776144751	1	CUL9	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000035499	ENSG00000035499	-0.7783878452213318	3.4006533792261537	1.7107630275740913	0.21664976041089987	0.9901143112457431	DEPDC1B	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000225526	ENSG00000225526	0.7783100107720681	2.698048953864797	0.35890896150958923	0.5608840271732817	1	MKRN2OS	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000163053	ENSG00000163053	0.7781936538848389	4.431943837520009	1.35488276584142	0.2683185896166741	0.9901143112457431	SLC16A14	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000160818	ENSG00000160818	-0.7779266907313597	6.32569366273626	0.21128694876676282	0.6544429602824429	1	GPATCH4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000085231	ENSG00000085231	-0.777638816749676	4.914869131157561	2.943078853477602	0.11299613129774212	0.9756880270565346	AK6	protein_coding	5	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000142168	ENSG00000142168	-0.7775408216930757	3.318479099955335	1.7727016254057741	0.20880251405799602	0.9901143112457431	SOD1	protein_coding	21	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000197114	ENSG00000197114	-0.7775174037218336	2.186159508690985	0.5215601944007643	0.4847955442506532	1	ZGPAT	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000058091	ENSG00000058091	-0.7774644750165035	3.82832444898552	1.7146191340556194	0.21628247958353453	0.9901143112457431	CDK14	protein_coding	7	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000099937	ENSG00000099937	0.7773421129749329	2.2781401590118273	0.5213621725918661	0.48487663835890316	1	SERPIND1	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204308	ENSG00000204308	-0.7771903941900263	2.3502645507125806	0.3146652873514532	0.5857387473135977	1	RNF5	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125355	ENSG00000125355	-0.7771089698373372	3.0893329736008335	0.2876276666135058	0.6030840872774677	1	TMEM255A	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000138138	ENSG00000138138	0.7770254297556634	6.415003668873999	0.3474658896762911	0.5671031833799419	1	ATAD1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186907	ENSG00000186907	-0.7768176994250299	1.6923533705887428	0.26564121149254644	0.6171034749871374	1	RTN4RL2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000155906	ENSG00000155906	-0.776816389893475	5.385725651680562	4.42550275316005	0.058115835145142535	0.8616931172795608	RMND1	protein_coding	6	H2_Stage1	H2_Stage2	0.06464737594086638	FALSE	NA
ENSG00000198774	ENSG00000198774	0.7767662320545762	3.815403838443921	0.9117817137707811	0.3595437029993619	0.9901143112457431	RASSF9	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000163141	ENSG00000163141	0.7766784294632074	1.8192611820517612	0.29264997566518186	0.5989873214421652	1	BNIPL	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000022567	ENSG00000022567	-0.7762256597099453	3.794374949065076	0.621194285653747	0.4467578447184255	1	SLC45A4	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162688	ENSG00000162688	0.7762247189097181	6.819803225688618	2.855226302519727	0.11793822781636211	0.9768159058032901	AGL	protein_coding	1	H2_Stage1	H2_Stage2	0.010187277250768257	FALSE	NA
ENSG00000101489	ENSG00000101489	0.7761479937475793	6.596464030249042	2.6236175852224717	0.13232313971058934	0.9901143112457431	CELF4	protein_coding	18	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000286235	ENSG00000286235	-0.776098347423611	7.2814705740460095	2.6544803579141143	0.1302840516303689	0.9901143112457431		protein_coding	20	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000256060	ENSG00000256060	0.7760027174702425	6.428512735347576	0.5466104797976395	0.47472416907883674	1	TRAPPC2B	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000106105	ENSG00000106105	0.7759326678113726	2.9844556365804578	0.7285943838930756	0.4109974150913448	1	GARS1	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143314	ENSG00000143314	-0.7758180787527476	2.4339863304250224	0.9788169103596298	0.34312024805986585	0.9901143112457431	MRPL24	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000148484	ENSG00000148484	-0.7755481332328347	4.685579777630522	2.7355427645506	0.12511286877810607	0.9885567960973018	RSU1	protein_coding	10	H2_Stage1	H2_Stage2	0.004998373873771744	FALSE	NA
ENSG00000197299	ENSG00000197299	-0.7754102708385404	4.1228734931208795	0.9504875682590924	0.34992273563763643	0.9901143112457431	BLM	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000285382	ENSG00000285382	-0.7753811608543508	7.652996043961474	2.5489716488659333	0.13742328906579981	0.9901143112457431		protein_coding	20	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000107242	ENSG00000107242	-0.775356566441811	4.490910834980322	2.3722202830796735	0.1508836167216568	0.9901143112457431	PIP5K1B	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000213024	ENSG00000213024	-0.7751773218032337	7.983670273106298	0.46440660703485964	0.5092421999285033	1	NUP62	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172239	ENSG00000172239	-0.7751212890232778	7.756357109456495	3.4751075052239213	0.08797644196237463	0.9562179267258438	PAIP1	protein_coding	5	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000165905	ENSG00000165905	0.7750624250078939	2.0182246573119755	0.31539100732422004	0.5876026327846577	1	LARGE2	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000100564	ENSG00000100564	0.7750604221447994	7.125350907677433	2.6437860269445057	0.13098612638452822	0.9901143112457431	PIGH	protein_coding	14	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000105227	ENSG00000105227	-0.7750208485461625	2.86742271933914	0.9344189315531812	0.3538699320899944	0.9901143112457431	PRX	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000106113	ENSG00000106113	0.7749720092060012	2.050952139391765	0.3601433000375789	0.5613400611920315	1	CRHR2	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186094	ENSG00000186094	0.7749575995502621	1.9502622644054295	0.7586157060378429	0.422426187727562	1	AGBL4	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188312	ENSG00000188312	-0.7746380766896286	3.480293678746468	0.4638894336561227	0.5094734989461605	1	CENPP	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000107362	ENSG00000107362	-0.774506104032866	5.70359632390701	2.7283307315453973	0.12574811874685854	0.9885567960973018	ABHD17B	protein_coding	9	H2_Stage1	H2_Stage2	0.004998373873771744	FALSE	NA
ENSG00000130731	ENSG00000130731	-0.7743794814584709	1.1658055694170195	0.2531200614373415	0.629618464690797	1	METTL26	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000196378	ENSG00000196378	-0.7743794814584709	1.1249184934905618	0.2664650321278491	0.623201421305571	1	ZNF34	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000214510	ENSG00000214510	-0.7743794814584709	1.1647835686985872	0.2560180565850704	0.6276969989605377	1	SPINK13	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204315	ENSG00000204315	-0.7743730963770159	1.2044224172616462	0.3117081086914835	0.5979752461445882	1	FKBPL	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000126464	ENSG00000126464	-0.774372900047155	1.2054251082969534	0.22074669543534456	0.6520999714058988	1	PRR12	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101152	ENSG00000101152	-0.7743545018454647	1.303067919380331	0.22027545212804783	0.6485647467564233	1	DNAJC5	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000254726	ENSG00000254726	-0.7743467152805881	1.3467107197549975	0.3313572785428173	0.5979752461445882	1	MEX3A	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000068394	ENSG00000068394	-0.774343621404892	1.364458576468179	0.2473578431290667	0.6284389081560706	1	GPKOW	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000103811	ENSG00000103811	-0.7743318526876141	1.4341909611500676	0.3507739778592967	0.5979752461445884	1	CTSH	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000081041	ENSG00000081041	-0.7743228465057289	1.4900602579308513	0.20210313554495427	0.6623000854127872	1	CXCL2	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149043	ENSG00000149043	-0.7743220694563179	1.4949874373497496	0.26987623679169354	0.6133982900188987	1	SYT8	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000108602	ENSG00000108602	-0.7743200358246527	1.5079649321035016	0.31886365394099714	0.5979752461445873	1	ALDH3A1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000176160	ENSG00000176160	-0.7743160635913233	1.5336631138668322	0.3555093814306085	0.5979752461445884	1	HSF5	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101890	ENSG00000101890	-0.7742855580867802	1.6163951111035333	0.2109146258772244	0.6547251924805388	1	GUCY2F	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125459	ENSG00000125459	-0.7742767675941055	1.632333082125953	0.27945890030955367	0.6072418538573185	1	MSTO1	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101336	ENSG00000101336	-0.7742480384376871	1.6906833389076599	0.17817549929924828	0.6815831729667851	1	HCK	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000109452	ENSG00000109452	-0.7742400758572993	1.708807929197041	0.28107289920603323	0.6062184336577301	1	INPP4B	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000119280	ENSG00000119280	-0.7742226912841719	1.7518815934945906	0.1685500633955991	0.6890499651356378	1	C1orf198	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000179673	ENSG00000179673	-0.774207844738581	1.7930356793079252	0.37522544583843187	0.5979752461445877	1	RPRML	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000125505	ENSG00000125505	-0.7741934827076455	5.674849265369268	2.5224168651304892	0.13960216549243384	0.9901143112457431	MBOAT7	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000211460	ENSG00000211460	-0.7741824503959794	1.874951855509049	0.42295151109759355	0.5979752461445877	1	TSN	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187957	ENSG00000187957	-0.7739768025510002	2.1308858737913834	0.3264621159694199	0.5979752461445877	1	DNER	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000159228	ENSG00000159228	0.7739165803232879	3.5955805219197776	0.6182984019763055	0.44779167768466466	1	CBR1	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188779	ENSG00000188779	-0.7736199847953044	2.6288587281258304	0.2048810293544075	0.6593419750657223	1	SKOR1	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000140382	ENSG00000140382	0.7735220771737804	2.9260757206991483	0.6575715440089659	0.43409882928658106	1	HMG20A	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000174482	ENSG00000174482	0.7731777030934109	4.30321424396251	3.3963120475011874	0.0912156587209454	0.9608460885937736	LINGO2	protein_coding	9	H2_Stage1	H2_Stage2	0.017346173442477734	FALSE	NA
ENSG00000134779	ENSG00000134779	-0.7729296239629412	7.572827067527281	0.5132941694013919	0.4882010052282185	1	TPGS2	protein_coding	18	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000215883	ENSG00000215883	-0.7727464785992458	4.4731070794843655	2.865151570658435	0.11736657766184698	0.9768159058032901	CYB5RL	protein_coding	1	H2_Stage1	H2_Stage2	0.010187277250768257	FALSE	NA
ENSG00000122912	ENSG00000122912	0.7727439062825038	6.034606673011523	0.31282689181349355	0.5868211195088592	1	SLC25A16	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000091879	ENSG00000091879	-0.7725082532614032	4.398545537538694	1.4808804077368811	0.24834333621992355	0.9901143112457431	ANGPT2	protein_coding	8	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000106692	ENSG00000106692	-0.7722611571621999	2.370896016676295	0.2842158753282449	0.6042364051377864	1	FKTN	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171217	ENSG00000171217	-0.7717224054428345	2.1775015978399828	0.2008667291581798	0.6624597425845058	1	CLDN20	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000141385	ENSG00000141385	-0.7717011370984319	7.436751977267808	4.525728532646326	0.05574573133549394	0.8524936066061092	AFG3L2	protein_coding	18	H2_Stage1	H2_Stage2	0.06930886937487722	FALSE	NA
ENSG00000109771	ENSG00000109771	0.771518684098904	5.984959982740981	2.4041776131593418	0.14831423724530934	0.9901143112457431	LRP2BP	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000111145	ENSG00000111145	-0.771373399553626	4.342431899614929	1.9698746127365432	0.1872325252859929	0.9901143112457431	ELK3	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000111911	ENSG00000111911	-0.7712443221881015	5.318816182898228	0.2410679359246319	0.6327943521590309	1	HINT3	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000215301	ENSG00000215301	-0.7708268835415066	5.630562999848499	0.2656465400874204	0.6161605189714574	1	DDX3X	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171608	ENSG00000171608	0.7705354816470931	3.795041525956122	3.149323987927131	0.10236732409794376	0.9734844086931829	PIK3CD	protein_coding	1	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000164294	ENSG00000164294	-0.7705081686937232	5.803032152262452	4.627146781989791	0.053465465387679406	0.8487823738835102	GPX8	protein_coding	5	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000100220	ENSG00000100220	-0.7704661228063516	8.1359209874408691	2.2658691395958757	0.1591765353866172	0.9901143112457431	RTCB	protein_coding	22	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000076928	ENSG00000076928	0.7704219167319298	4.371814241391482	0.7721985192334484	0.39776544446169937	1	ARHGEF1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000189042	ENSG00000189042	-0.7704090247147939	5.021572952064806	0.3004482615393516	0.5942214122821534	1	ZNF567	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164329	ENSG00000164329	0.7704046261712209	3.00938924543627	0.7897452405270426	0.3926275497013886	1	TENT2	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000121690	ENSG00000121690	-0.7703619990553437	3.378887394740138	3.3598265613624427	0.0927651764866521	0.9664863094090275	DEPDC7	protein_coding	11	H2_Stage1	H2_Stage2	0.01480429351357085	FALSE	NA
ENSG00000100095	ENSG00000100095	-0.769467495607485	3.4518074893736097	0.918581616445483	0.35782524626602896	0.9901143112457431	SEZ6L	protein_coding	22	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000174684	ENSG00000174684	-0.7693623854333751	2.7943330482085265	0.3738124560178434	0.5529859909147541	1	B4GAT1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000070961	ENSG00000070961	0.768876024623255	8.153555988335185	0.39989924967010176	0.5396753993410757	1	ATP2B1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000170222	ENSG00000170222	0.7688066053402315	2.6118498488562194	0.3209734096909611	0.5820565541042569	1	ADPRM	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000107882	ENSG00000107882	-0.7685461362144081	4.739750812007869	0.2664385847940192	0.6156411316225541	1	SUFU	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134830	ENSG00000134830	0.7685212554474091	2.181246881175454	0.46018072905597657	0.5111377986458505	1	C5AR2	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000002933	ENSG00000002933	0.7684878538722473	6.839455322216695	0.9941144430073448	0.33952743948297537	0.9901143112457431	TMEM176A	protein_coding	7	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000218823	ENSG00000218823	0.7684321190155962	2.0344090345293693	0.29547580282385677	0.5972507893330865	1	PAPOLB	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000068654	ENSG00000068654	-0.7678290219873932	5.888114313187871	1.5661596030050253	0.235952292878243	0.9901143112457431	POLR1A	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000081721	ENSG00000081721	-0.7677689363287797	6.242124639821696	2.233345022089175	0.16218308580371274	0.9901143112457431	DUSP12	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000175497	ENSG00000175497	0.7677247337746059	5.163948522864397	3.5511909313702574	0.08498180018509238	0.9562179267258438	DPP10	protein_coding	2	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000133169	ENSG00000133169	0.7672351508615288	8.830164669957828	0.517710145187521	0.48637649344385214	1	BEX1	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130005	ENSG00000130005	-0.7671341363420444	2.789311373822666	0.6860842297349726	0.4245800407893552	1	GAMT	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000130479	ENSG00000130479	-0.7670570187356641	5.729724512996538	0.4092416436807891	0.5350580254128294	1	MAP1S	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183023	ENSG00000183023	0.7670114854469833	6.378479569773187	4.214937378534844	0.06350577007906093	0.8920851323830239	SLC8A1	protein_coding	2	H2_Stage1	H2_Stage2	0.049593698583558596	FALSE	NA
ENSG00000164741	ENSG00000164741	-0.7669265549675861	3.460667007335547	0.528741467863654	0.48187060340394217	1	DLC1	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143179	ENSG00000143179	-0.7669256289379254	6.1118017483364	0.8626990947168208	0.3723225223533321	0.9908539954647154	UCK2	protein_coding	1	H2_Stage1	H2_Stage2	0.003990335056100334	FALSE	NA
ENSG00000106682	ENSG00000106682	-0.7667911383820006	2.728149420037009	0.4600224220185299	0.5112090606308353	1	EIF4H	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000067064	ENSG00000067064	-0.7663658883843152	8.42645362220112	0.31738647120130214	0.5841443375620349	1	IDI1	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131389	ENSG00000131389	0.7661021396286618	6.498465188344461	3.0743881946205645	0.10607960979753409	0.9734844086931829	SLC6A6	protein_coding	3	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000166068	ENSG00000166068	-0.7655979871975818	6.655197649128241	4.226396262770694	0.06319724498297512	0.8912447090729543	SPRED1	protein_coding	15	H2_Stage1	H2_Stage2	0.05000303534736068	FALSE	NA
ENSG00000171865	ENSG00000171865	-0.7654743645170353	3.978976075233503	3.099897435202116	0.10479746159754817	0.9734844086931829	RNASEH1	protein_coding	2	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000268133	ENSG00000268133	0.7652969401308487	6.598747907305139	0.5759489732907129	0.4633789818202101	1		protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000150457	ENSG00000150457	-0.7652672787338023	5.009113377717826	0.7194572101514617	0.41385798115187333	1	LATS2	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000129151	ENSG00000129151	-0.76519178321002	2.676602136316724	0.8128081760771118	0.38602892677006706	1	BBOX1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000132463	ENSG00000132463	0.7650055185654845	3.2667708173632475	0.5150152609144053	0.48748848761239294	1	GRSF1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000115514	ENSG00000115514	-0.7649714133302031	1.1263467094613822	0.2555497038978677	0.6302697420113621	1	TXNDC9	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000162267	ENSG00000162267	-0.7649714133302031	1.1664843762100587	0.24197731725739444	0.6371399837832831	1	ITIH3	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164933	ENSG00000164933	-0.7649714133302031	1.1682436471330506	0.2508343122143762	0.6311439326878484	1	SLC25A32	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000156398	ENSG00000156398	-0.7649704898619485	1.2092954904144753	0.2349222546794702	0.6403626196499221	1	SFXN2	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000128564	ENSG00000128564	-0.7649694711622974	1.2514618709984202	0.2800265192939249	0.6104655042601592	1	VGF	protein_coding	7	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171236	ENSG00000171236	-0.7649681283817535	1.3092270485089934	0.2494765693028823	0.6278939932069634	1	LRG1	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187902	ENSG00000187902	-0.7649678737896448	1.3204718442155905	0.31897841057281173	0.5979752453625624	1	SHISA7	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000282608	ENSG00000282608	-0.7649672295356014	1.349359543207217	0.22467409097778276	0.6476540706010587	1	ADORA3	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000101251	ENSG00000101251	-0.7649665365413904	1.3811435690819347	0.27323995043667415	0.613330824650496	1	SEL1L2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204583	ENSG00000204583	-0.7649634890738519	1.530355824757929	0.29854700337865536	0.5979752453625624	1	LRCOL1	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000149380	ENSG00000149380	-0.7649634047826336	1.534716805733827	0.32757893019790674	0.5979752453625624	1	P4HA3	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000171209	ENSG00000171209	-0.7649592531388247	1.6209637025109158	0.3011579590665061	0.5979752453625624	1	CSN3	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000104783	ENSG00000104783	-0.764954839379614	1.6906761830102723	0.18999874880197534	0.671872045543638	1	KCNN4	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000134242	ENSG00000134242	-0.7649462798825903	1.8824147445204893	0.31508337436313516	0.5979752453625624	1	PTPN22	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000164270	ENSG00000164270	-0.7649422386493786	1.9860429694893265	0.28487214357239987	0.6038243495797964	1	HTR4	protein_coding	5	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000053438	ENSG00000053438	-0.7649386072896933	2.8751953622133213	0.5593378061623951	0.46974480990627443	1	NNAT	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000131653	ENSG00000131653	-0.7649278673945892	2.074010129859592	0.46151072749882766	0.5979752453625627	1	TRAF7	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000112308	ENSG00000112308	0.7649048531966114	9.224720406784257	2.397667538074392	0.1485446277302771	0.9901143112457431	C6orf62	protein_coding	6	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000060709	ENSG00000060709	0.7648704144178152	4.133421555073136	2.4351917554281943	0.14568349420512	0.9901143112457431	RIMBP2	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000174501	ENSG00000174501	-0.7648601941851751	3.7119649878008985	0.4857296923369786	0.5979752453625629	1	ANKRD36C	protein_coding	2	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135441	ENSG00000135441	0.7648580433404725	3.6867281681779307	1.9870401074254767	0.18507972629978103	0.9901143112457431	BLOC1S1	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000285854	ENSG00000285854	-0.764397687760053	4.1529594026191115	2.1991335757541206	0.1651907620280387	0.9901143112457431		protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000125743	ENSG00000125743	0.7642956064898967	2.808362739404008	0.5801015437371317	0.46181048262015745	1	SNRPD2	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000187860	ENSG00000187860	-0.7642176110499841	5.188772149458284	0.7421029947216299	0.40682515316605183	1	CCDC157	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000078725	ENSG00000078725	0.7642005090242743	2.850285565540161	1.183463821080852	0.4224261876829204	1	BRINP1	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000267618	ENSG00000267618	-0.7641960069679962	4.479685607074839	2.5543244807405356	0.13718195724786594	0.9901143112457431		protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000114270	ENSG00000114270	0.7641716812427185	3.0863761862291867	1.0513552965265172	0.3265171228092384	0.9901143112457431	COL7A1	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000148848	ENSG00000148848	0.7641516195336971	2.538800210682656	0.6641673059078246	0.43185255114055143	1	ADAM12	protein_coding	10	H2_Stage1	H2_Stage2	-0	FALSE	NA
