gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000168679	ENSG00000168679	0.9007602859034185	5.229458737753452	3.9717593158052718	0.07073915448532406	0.9156736941629228	SLC16A4	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000134333	ENSG00000134333	0.9007192851513858	4.211607318316971	2.316832006771441	0.1553506197649229	0.9156736941629228	LDHA	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000248383	ENSG00000248383	-0.9006913922556427	4.944529045956143	0.5367349920842277	0.4786508184335796	0.924035914702736	PCDHAC1	protein_coding	5	H1_Stage2	H2_Stage2	0.034311148634766975	FALSE	NA
ENSG00000172139	ENSG00000172139	-0.9005833939597992	2.5897613842396	1.054061551159903	0.3279778909875014	0.9156736941629228	SLC9C1	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000059769	ENSG00000059769	0.9003658758163289	5.911190849177691	0.6659033782685968	0.43128183793112895	0.9169456069412013	DNAJC25	protein_coding	9	H1_Stage2	H2_Stage2	0.03765642584134286	FALSE	NA
ENSG00000104960	ENSG00000104960	0.900349588327073	8.992964078944178	0.4618056965597158	0.510407366729396	0.9310972639487916	PTOV1	protein_coding	19	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000120093	ENSG00000120093	-0.8999823954333837	2.973763615786792	0.47986908243250076	0.5053282749914978	0.9304134179764932	HOXB3	protein_coding	17	H1_Stage2	H2_Stage2	0.031324035047525595	FALSE	NA
ENSG00000280987	ENSG00000280987	0.8998392996435286	9.380300962121865	0.3761904237125804	0.5517461412404931	0.9401214667033275	MATR3	protein_coding	5	H1_Stage2	H2_Stage2	0.026816030537578903	FALSE	NA
ENSG00000178764	ENSG00000178764	-0.8996846013746441	6.924576605988032	0.9352319352258648	0.353668641388857	0.9156736941629228	ZHX2	protein_coding	8	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000036054	ENSG00000036054	0.8996395951480068	6.716905640729545	0.8922951302592926	0.36453713101634566	0.9156736941629228	TBC1D23	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163646	ENSG00000163646	0.8995880818038725	6.424387906257665	2.0199577449941954	0.18214054890856968	0.9156736941629228	CLRN1	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000122008	ENSG00000122008	0.8995652010138421	5.491927016935212	1.0985195530824787	0.3164044542194826	0.9156736941629228	POLK	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000147533	ENSG00000147533	-0.8994894505952453	7.530392833910562	0.5133613005826094	0.4881731791376289	0.9273795140966957	GOLGA7	protein_coding	8	H1_Stage2	H2_Stage2	0.032742501941430656	FALSE	NA
ENSG00000152208	ENSG00000152208	-0.8994572447744141	2.2925686350791494	0.6403642207259835	0.4400124559258555	0.9186568146914406	GRID2	protein_coding	4	H1_Stage2	H2_Stage2	0.03684669897473388	FALSE	NA
ENSG00000134532	ENSG00000134532	0.899451834881957	4.326733006083498	4.139107014371447	0.06559424611258513	0.9156736941629228	SOX5	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000138079	ENSG00000138079	0.8994393381784639	6.867523835209079	1.0464553408423596	0.32764077331876573	0.9156736941629228	SLC3A1	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000134313	ENSG00000134313	0.8994272340721156	5.146609227163203	1.469422609410386	0.25007454570415577	0.9156736941629228	KIDINS220	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000144481	ENSG00000144481	0.8992372772454017	2.3022872319598875	0.6584138300098524	0.43381269524521027	0.9172002748800406	TRPM8	protein_coding	2	H1_Stage2	H2_Stage2	0.03753582378633453	FALSE	NA
ENSG00000115539	ENSG00000115539	-0.8991064948571738	6.954775469421911	0.7078237208366094	0.41754603710311045	0.9165878225157311	PDCL3	protein_coding	2	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000168936	ENSG00000168936	0.8990908649444662	5.967778362854245	0.6936662110332767	0.4221054146177241	0.9165878225157311	TMEM129	protein_coding	4	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000256407	ENSG00000256407	-0.8990185675283132	2.5692357375096053	0.6225090778748121	0.4462897670284798	0.919486964829274		protein_coding	1	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000226479	ENSG00000226479	-0.8989545657710971	4.210616442089145	0.5899836233178786	0.45811370807757756	0.9214118999889535	TMEM185B	protein_coding	2	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000111261	ENSG00000111261	0.8989050863574435	5.73569584656924	0.993228701271237	0.33973396167813863	0.9156736941629228	MANSC1	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000184840	ENSG00000184840	-0.8988052143631248	8.816775515853509	0.3260251605694936	0.5791425233521191	0.944830421037399	TMED9	protein_coding	5	H1_Stage2	H2_Stage2	0.024646132037235112	FALSE	NA
ENSG00000086232	ENSG00000086232	-0.8987790795719847	8.16338137487071	1.0318790611801028	0.3308895846750327	0.9156736941629228	EIF2AK1	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000099974	ENSG00000099974	0.8987512960183063	4.307878428579749	0.9582923333338427	0.348028963892431	0.9156736941629228	DDTL	protein_coding	22	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000138442	ENSG00000138442	-0.8987453905163258	4.897576892344321	4.156519314338008	0.06520564264212937	0.9156736941629228	WDR12	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000179922	ENSG00000179922	0.898626376104923	4.5058640074553065	0.43824599313478363	0.5211888042799119	0.9348270336047966	ZNF784	protein_coding	19	H1_Stage2	H2_Stage2	0.029268737041867644	FALSE	NA
ENSG00000174485	ENSG00000174485	-0.8984665971342777	6.46902561261444	2.388948494967859	0.14961704444326743	0.9156736941629228	DENND4A	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000118855	ENSG00000118855	-0.8983005847419702	5.630245992263947	1.6763460406204285	0.22113819008310565	0.9156736941629228	MFSD1	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000171815	ENSG00000171815	-0.8982033984261871	1.735718528762444	0.7960159508406731	0.41982697519127804	0.9165878225157311	PCDHB1	protein_coding	5	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000153495	ENSG00000153495	-0.8982009789564328	1.8164384080615024	0.5675053035507797	0.46659632494116976	0.9214118999889535	TEX29	protein_coding	13	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000185808	ENSG00000185808	-0.8982008426342362	1.8215094029345478	0.9135008813733867	0.4198269751912789	0.9165878225157311	PIGP	protein_coding	21	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000125731	ENSG00000125731	-0.8982000235639112	1.8533379505368623	0.7387558698988038	0.41982697519127804	0.9165878225157311	SH2D3A	protein_coding	19	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000162775	ENSG00000162775	-0.8980574749239442	6.476709022665733	3.4989415957398196	0.0874102048970243	0.9156736941629228	RBM15	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132603	ENSG00000132603	0.8980185725895844	5.343190325976262	0.4110218484559017	0.5341867323551863	0.9367493869841279	NIP7	protein_coding	16	H1_Stage2	H2_Stage2	0.0283765824396597	FALSE	NA
ENSG00000178826	ENSG00000178826	-0.8979114233861768	1.4717312199640338	0.5098255322484138	0.49265955190629906	0.9275154811453304	TMEM139	protein_coding	7	H1_Stage2	H2_Stage2	0.03267883285051181	FALSE	NA
ENSG00000198515	ENSG00000198515	-0.8978860471203701	2.1127683681380756	0.6681524411089224	0.430526514126794	0.9169456069412013	CNGA1	protein_coding	4	H1_Stage2	H2_Stage2	0.03765642584134286	FALSE	NA
ENSG00000183172	ENSG00000183172	0.8978705963059899	5.677303023014819	6.5480656678126765	0.025749340698771977	0.7841426716067937	SMDT1	protein_coding	22	H1_Stage2	H2_Stage2	0.10560491199108356	FALSE	NA
ENSG00000130813	ENSG00000130813	0.8977779093940964	5.513197248974289	0.47368309995436925	0.5051255998914789	0.9304134179764932	SHFL	protein_coding	19	H1_Stage2	H2_Stage2	0.031324035047525595	FALSE	NA
ENSG00000182220	ENSG00000182220	-0.897752832271399	3.240902373774373	0.5961365400346208	0.4558370625724534	0.9214118999889535	ATP6AP2	protein_coding	X	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000100387	ENSG00000100387	0.8969123633590315	3.3894035743261766	2.2339522415412416	0.1622903289421047	0.9156736941629228	RBX1	protein_coding	22	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000136813	ENSG00000136813	0.8968279433879764	6.837768044132098	1.1052270714083505	0.31499719897382095	0.9156736941629228	ECPAS	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000175265	ENSG00000175265	-0.8967326040951797	2.09220236775679	0.6891559348540509	0.42357469030263273	0.9168017455468077	GOLGA8A	protein_coding	15	H1_Stage2	H2_Stage2	0.03772456849991297	FALSE	NA
ENSG00000105866	ENSG00000105866	-0.8966835622792839	6.672456412946047	5.859314419805965	0.03305925496396064	0.8535929370154874	SP4	protein_coding	7	H1_Stage2	H2_Stage2	0.06874918710267049	FALSE	NA
ENSG00000179363	ENSG00000179363	-0.8966703453377187	1.3828884315892316	0.8053119706456687	0.41982697528502955	0.9165878225157311	TMEM31	protein_coding	X	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000149781	ENSG00000149781	-0.896669891884745	1.4079860843513365	0.5974083830984998	0.4568630066072197	0.9214118999889535	FERMT3	protein_coding	11	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000267467	ENSG00000267467	-0.8966259536891635	2.039055683934853	0.7721063254186804	0.39779271510918934	0.9165878225157311	APOC4	protein_coding	19	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000008382	ENSG00000008382	-0.8965517973678874	5.972906610399303	0.6554347180222193	0.4348261134351541	0.9173382383276367	MPND	protein_coding	19	H1_Stage2	H2_Stage2	0.03747050298366191	FALSE	NA
ENSG00000213064	ENSG00000213064	-0.8965490889180789	6.906177311126736	0.35628709000648545	0.5622968158152516	0.9438635980598358	SFT2D2	protein_coding	1	H1_Stage2	H2_Stage2	0.02509076300081447	FALSE	NA
ENSG00000014164	ENSG00000014164	-0.8963921712747572	5.57245839852386	0.3360323438599105	0.5734585725604631	0.9438635980598358	ZC3H3	protein_coding	8	H1_Stage2	H2_Stage2	0.02509076300081447	FALSE	NA
ENSG00000135506	ENSG00000135506	-0.8963681948883628	3.7170847402583194	1.3028094364457894	0.2772180409584338	0.9156736941629228	OS9	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000123352	ENSG00000123352	-0.8962601291355072	3.0869116433303776	1.325533007098466	0.27328526400921965	0.9156736941629228	SPATS2	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000101189	ENSG00000101189	0.8961489009190468	7.0307925725679885	0.4424937108358457	0.5192140296685245	0.9343472331018564	MRGBP	protein_coding	20	H1_Stage2	H2_Stage2	0.029491696151812043	FALSE	NA
ENSG00000160953	ENSG00000160953	0.8961140793635737	7.456999764842325	2.6446135429397213	0.1313307352479612	0.9156736941629228	PWWP3A	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000143315	ENSG00000143315	0.895936627977367	7.7583553435935455	1.3962321589589795	0.26152917446826857	0.9156736941629228	PIGM	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000205531	ENSG00000205531	-0.8958685963978685	8.786050368366435	4.7073326737963725	0.05174206015348961	0.9156736941629228	NAP1L4	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000006611	ENSG00000006611	-0.8957812813250159	2.0297466596044447	0.45606861844708907	0.5129947818899812	0.9319405204334658	USH1C	protein_coding	11	H1_Stage2	H2_Stage2	0.030611804890487985	FALSE	NA
ENSG00000143442	ENSG00000143442	0.8957616767685389	7.314588272505757	1.691822989494824	0.21915741269243474	0.9156736941629228	POGZ	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000150054	ENSG00000150054	-0.8957349604023441	4.051689548032737	3.284287536996177	0.09634576355903064	0.9156736941629228	MPP7	protein_coding	10	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000134183	ENSG00000134183	-0.8957247160798778	6.775573015437896	1.4297181194322082	0.2562018049087534	0.9156736941629228	GNAT2	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000126016	ENSG00000126016	-0.8954180952619467	1.4777506765047488	0.3466679206059836	0.5675420730411296	0.9438635980598358	AMOT	protein_coding	X	H1_Stage2	H2_Stage2	0.02509076300081447	FALSE	NA
ENSG00000277224	ENSG00000277224	-0.8953614335339333	3.99941848240848	1.2935241246984523	0.2788475725789284	0.9156736941629228	H2BC7	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000077235	ENSG00000077235	-0.8953322074627874	6.887071357324617	0.8756464634739759	0.36888614401573305	0.9156821020093016	GTF3C1	protein_coding	16	H1_Stage2	H2_Stage2	0.03825527448261002	FALSE	NA
ENSG00000138190	ENSG00000138190	0.8953017727200523	5.232368320008722	1.056771218592243	0.3253693237984149	0.9156736941629228	EXOC6	protein_coding	10	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000060642	ENSG00000060642	-0.8951387738850275	3.3102391733245096	0.5775224424535519	0.4627835945541352	0.9214118999889535	PIGV	protein_coding	1	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000116954	ENSG00000116954	0.8951219284442267	3.205129519576377	1.2070735266459525	0.29467882063897666	0.9156736941629228	RRAGC	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000140807	ENSG00000140807	0.89506892133318	4.852922178576749	1.5561995417215388	0.23735598963872961	0.9156736941629228	NKD1	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000269307	ENSG00000269307	-0.8949805356923858	7.378277305749139	0.47308906135596157	0.5053874040817952	0.9304134179764932		protein_coding	19	H1_Stage2	H2_Stage2	0.031324035047525595	FALSE	NA
ENSG00000109320	ENSG00000109320	-0.8949549408379166	4.749186105799382	1.238368159020704	0.28880661194331314	0.9156736941629228	NFKB1	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000011478	ENSG00000011478	-0.8948730910045407	4.418022715928669	0.4884158854461805	0.49870995681279784	0.9294199983068386	QPCTL	protein_coding	19	H1_Stage2	H2_Stage2	0.031787987053118055	FALSE	NA
ENSG00000259371	ENSG00000259371	-0.8947884197695039	6.083174456306321	0.4697948861181945	0.5068436816506345	0.9310972639487916		protein_coding	14	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000184144	ENSG00000184144	0.894758105377506	7.018717604778262	5.066793052871994	0.04479350411995734	0.9065026180421919	CNTN2	protein_coding	1	H1_Stage2	H2_Stage2	0.04263093729419183	FALSE	NA
ENSG00000135912	ENSG00000135912	-0.8947404241045998	6.785682920129227	0.4502034924625573	0.515664915261512	0.9328418165174447	TTLL4	protein_coding	2	H1_Stage2	H2_Stage2	0.03019199402188797	FALSE	NA
ENSG00000077232	ENSG00000077232	-0.894634512360443	3.4431945294086477	0.5574581034716178	0.4704745590311733	0.9214118999889535	DNAJC10	protein_coding	2	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000144152	ENSG00000144152	0.894533260541633	4.055319835540767	3.3761176594624693	0.09206933176109061	0.9156736941629228	FBLN7	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000170677	ENSG00000170677	0.8943363966059386	4.454265367326458	2.340871074136569	0.1534088397012928	0.9156736941629228	SOCS6	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000015479	ENSG00000015479	0.8940436781406684	9.423896357897357	0.369257602356506	0.5553762723608202	0.941962789304515	MATR3	protein_coding	5	H1_Stage2	H2_Stage2	0.025966252959678617	FALSE	NA
ENSG00000122512	ENSG00000122512	-0.8939167695343658	3.4950458331713365	2.0138309505458776	0.18275375445370207	0.9156736941629228	PMS2	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000167216	ENSG00000167216	-0.8935550670629322	3.990853928958217	3.3143963679202013	0.09474014196841864	0.9156736941629228	KATNAL2	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000134014	ENSG00000134014	-0.8935509469501172	6.292245679059295	2.051458354292449	0.17902944122188863	0.9156736941629228	ELP3	protein_coding	8	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000145107	ENSG00000145107	0.8935160024932616	2.4942472872052357	1.3879833487482443	0.2628646673707967	0.9156736941629228	TM4SF19	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000103528	ENSG00000103528	-0.8932092484646348	4.551330203964965	1.986147533456085	0.18555804309787682	0.9156736941629228	SYT17	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000182634	ENSG00000182634	0.8928210639671064	1.335273841425173	0.2714514101280826	0.6144782478724355	0.9524995362413641	OR10G7	protein_coding	11	H1_Stage2	H2_Stage2	0.021135227104170436	FALSE	NA
ENSG00000111254	ENSG00000111254	-0.8928103897795104	3.0941336330683273	1.8254096140720713	0.2029965955709976	0.9156736941629228	AKAP3	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000204396	ENSG00000204396	0.8927992803264767	1.3820032791049515	0.26188677555388196	0.6186396337554696	0.9524995362413641	VWA7	protein_coding	6	H1_Stage2	H2_Stage2	0.021135227104170436	FALSE	NA
ENSG00000056586	ENSG00000056586	-0.8926508062902998	4.117237322538001	2.238795954459706	0.16187399169565433	0.9156736941629228	RC3H2	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000187123	ENSG00000187123	-0.8924938470647902	5.29825326372793	1.2849584764320938	0.2803625897213474	0.9156736941629228	LYPD6	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000151914	ENSG00000151914	0.8924439678510963	8.563703154077915	0.93720386593397	0.3531811176300039	0.9156736941629228	DST	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000091127	ENSG00000091127	-0.8920494106462229	2.2372969038023802	0.7608089458392752	0.4011566235062294	0.9165878225157311	PUS7	protein_coding	7	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000134574	ENSG00000134574	0.8918200932508847	5.594296209582904	0.8466853637987349	0.37664013176427813	0.9164059366147319	DDB2	protein_coding	11	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000148143	ENSG00000148143	0.891815811676635	2.5045010793243163	1.179195150939599	0.3000520143858569	0.9156736941629228	ZNF462	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000185024	ENSG00000185024	-0.8917153411630856	6.944168734648324	0.8192140954921003	0.3842263457793953	0.9164059366147319	BRF1	protein_coding	14	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000213199	ENSG00000213199	-0.8916647783380387	4.039004333735908	1.3547578846952413	0.2683394585677653	0.9156736941629228	ASIC3	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000095002	ENSG00000095002	0.8915924267538988	3.737022121014106	2.682576757956175	0.12884931862603125	0.9156736941629228	MSH2	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000100632	ENSG00000100632	0.8915624899007116	4.745139569058469	0.6212152390819434	0.4467503787397479	0.919486964829274	ERH	protein_coding	14	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000138735	ENSG00000138735	-0.891230940200828	4.435552300164361	2.457473942293287	0.1444157112705601	0.9156736941629228	PDE5A	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000184545	ENSG00000184545	-0.8910502899988003	6.244838854083623	0.4678144253279698	0.507722865382688	0.9310972639487916	DUSP8	protein_coding	11	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000120253	ENSG00000120253	-0.8910463864148113	7.194025599772373	0.2956442958957804	0.5971475915987291	0.95038127922681	NUP43	protein_coding	6	H1_Stage2	H2_Stage2	0.022102127085702736	FALSE	NA
ENSG00000182095	ENSG00000182095	-0.8908253907955592	8.206110990353928	4.11148655999666	0.06637563433613596	0.9156736941629228	TNRC18	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000122970	ENSG00000122970	0.8907404328297273	3.546274724486014	1.5266789000019745	0.241582832935307	0.9156736941629228	IFT81	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000198668	ENSG00000198668	-0.8907265785047995	9.167298572508722	4.046086300515757	0.06827143365914384	0.9156736941629228	CALM1	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000181038	ENSG00000181038	0.8905328534855621	6.826012181766297	0.46472361725094075	0.5091005158182647	0.9310972639487916	METTL23	protein_coding	17	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000181322	ENSG00000181322	0.8905038482342295	4.311548124523688	0.976837638554329	0.3435891694385741	0.9156736941629228	NME9	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163743	ENSG00000163743	0.8899765304268334	6.855652527784976	7.634998952759901	0.017762539696339206	0.681306143987425	RCHY1	protein_coding	4	H1_Stage2	H2_Stage2	0.16665769459530927	FALSE	NA
ENSG00000164707	ENSG00000164707	0.8896079794827809	4.7815392400639825	1.4661208297122998	0.25057645716042176	0.9156736941629228	SLC13A4	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000142538	ENSG00000142538	-0.8894464058957486	1.792236160019927	0.4394234760410002	0.520639993834423	0.9348270336047966	PTH2	protein_coding	19	H1_Stage2	H2_Stage2	0.029268737041867644	FALSE	NA
ENSG00000131370	ENSG00000131370	0.8894330521489203	6.07270766844416	4.240769335573915	0.06294253722488512	0.9156736941629228	SH3BP5	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000170234	ENSG00000170234	-0.8893508902889457	2.7384923369147622	0.4623657594947914	0.5101560568182948	0.9310972639487916	PWWP2A	protein_coding	5	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000008282	ENSG00000008282	0.8893439019730185	6.162462095225806	0.9847511639153607	0.34171993844755766	0.9156736941629228	SYPL1	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132932	ENSG00000132932	0.888980352140132	3.189688842630045	1.0883970434672599	0.3185452651576811	0.9156736941629228	ATP8A2	protein_coding	13	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000126457	ENSG00000126457	-0.8885137715456047	1.6873473568497224	0.5737734917300419	0.46420430736083473	0.9214118999889535	PRMT1	protein_coding	19	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000185670	ENSG00000185670	-0.8884912898904462	3.3159969475538764	2.021810886428174	0.18193106773488138	0.9156736941629228	ZBTB3	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000088833	ENSG00000088833	-0.8884844419363982	3.0409082453161425	1.5140226164742578	0.24342600938376918	0.9156736941629228	NSFL1C	protein_coding	20	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000132874	ENSG00000132874	-0.888279022031465	1.9886112054200495	0.646160561876229	0.4380057955717389	0.9186568146914406	SLC14A2	protein_coding	18	H1_Stage2	H2_Stage2	0.03684669897473388	FALSE	NA
ENSG00000169594	ENSG00000169594	-0.8882502186680484	1.8445793988993082	0.46882742855659215	0.507272818340682	0.9310972639487916	BNC1	protein_coding	15	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000186300	ENSG00000186300	-0.8882181445389532	1.7013778240615642	0.4345729379367065	0.5241541554236768	0.9352342054581313	ZNF555	protein_coding	19	H1_Stage2	H2_Stage2	0.029079617575413618	FALSE	NA
ENSG00000171804	ENSG00000171804	-0.8881704045119125	1.5025712133138722	0.3661672036738786	0.5581391597935743	0.94358227250073	WDR87	protein_coding	19	H1_Stage2	H2_Stage2	0.025220226993131735	FALSE	NA
ENSG00000166451	ENSG00000166451	-0.8881119370521654	5.449965538801338	0.5627502320677364	0.468424956227813	0.9214118999889535	CENPN	protein_coding	16	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000133028	ENSG00000133028	-0.8880938430735603	5.0135407416240305	4.494197574001672	0.05647852921859013	0.9156736941629228	SCO1	protein_coding	17	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000005483	ENSG00000005483	0.8880921944995425	5.606710429214599	3.4574676073147823	0.08907591901273272	0.9156736941629228	KMT2E	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000048707	ENSG00000048707	-0.8879818111220671	6.250148639632494	1.2731660633259987	0.28246706205976535	0.9156736941629228	VPS13D	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000142235	ENSG00000142235	-0.8876672733928471	4.487054976990307	0.41804586641440544	0.5307750948453958	0.9361714931776383	LMTK3	protein_coding	19	H1_Stage2	H2_Stage2	0.028644587459954546	FALSE	NA
ENSG00000123191	ENSG00000123191	0.8874909024481665	4.708802686038943	0.7932490662225659	0.3916139015063874	0.9164059366147319	ATP7B	protein_coding	13	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000160679	ENSG00000160679	0.8874594651060403	7.696375742089617	0.27723549497413735	0.6086579869707059	0.9524995362413641	CHTOP	protein_coding	1	H1_Stage2	H2_Stage2	0.021135227104170436	FALSE	NA
ENSG00000128923	ENSG00000128923	-0.8872971408358191	7.242977557445171	1.4655842562968018	0.2506581518190635	0.9156736941629228	MINDY2	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000119541	ENSG00000119541	-0.8872768141211593	6.661487339839265	0.4057814392219555	0.5367593467708451	0.937532400617393	VPS4B	protein_coding	18	H1_Stage2	H2_Stage2	0.028013714356306434	FALSE	NA
