gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000115998	ENSG00000115998	-0.7113189935926462	4.180320981117414	1.1308198544281216	0.3097090031508127	0.8481973462642908	C2orf42	protein_coding	2	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000105877	ENSG00000105877	-0.7112325413393501	7.984025302278243	0.5187680681057253	0.48594117781173085	0.9226149257795088	DNAH11	protein_coding	7	H1_Stage1	H1_Stage3	0.034979523788834815	FALSE	NA
ENSG00000189319	ENSG00000189319	-0.711069904841396	3.6171504740575977	0.9123396805117437	0.3594022321239885	0.8481973462642908	FAM53B	protein_coding	10	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000126705	ENSG00000126705	-0.7110483500358163	5.066214996902217	1.8968289071650555	0.19473090902142523	0.7543202290065186	AHDC1	protein_coding	1	H1_Stage1	H1_Stage3	0.12244424542192721	FALSE	NA
ENSG00000162643	ENSG00000162643	0.710990444467716	2.49162603956292	0.5867862359840924	0.4593043373490171	0.9021757733100327	DNAI3	protein_coding	1	H1_Stage1	H1_Stage3	0.044708839462911223	FALSE	NA
ENSG00000178974	ENSG00000178974	0.7108274098259302	6.12238295399852	0.3339529202980002	0.5746301514311439	0.9668894207376346	FBXO34	protein_coding	14	H1_Stage1	H1_Stage3	0.014623191593841667	FALSE	NA
ENSG00000184361	ENSG00000184361	-0.7107614267535526	2.010999913955081	0.23401034876291033	0.6377672412460218	0.9923768909232913	SPATA32	protein_coding	17	H1_Stage1	H1_Stage3	0.0033233575208980013	FALSE	NA
ENSG00000107816	ENSG00000107816	-0.7106981515865368	5.8624816128756345	2.5195336564812973	0.13950252469749283	0.6754773794611469	LZTS2	protein_coding	10	H1_Stage1	H1_Stage3	0.17038919015000906	FALSE	NA
ENSG00000180917	ENSG00000180917	-0.7106257195866739	5.370593771703921	0.3383412232358426	0.572163456208787	0.9647345841812932	CMTR2	protein_coding	16	H1_Stage1	H1_Stage3	0.015592152438855419	FALSE	NA
ENSG00000170439	ENSG00000170439	-0.7105769575892964	2.081757888202522	0.16355095395712466	0.6934270892153936	1	TMT1B	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132661	ENSG00000132661	-0.7105001172741897	2.1162412667131822	0.17502307960583444	0.6834947495277286	1	NXT1	protein_coding	20	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000112182	ENSG00000112182	0.7103789966285661	5.477686771652436	1.359102395168651	0.2676147527448748	0.8365664138490502	BACH2	protein_coding	6	H1_Stage1	H1_Stage3	0.07749957529546049	FALSE	NA
ENSG00000179431	ENSG00000179431	0.7103475081187028	7.238056542421126	2.333435665821527	0.15360950386339028	0.6982063942260897	FJX1	protein_coding	11	H1_Stage1	H1_Stage3	0.15601617820246036	FALSE	NA
ENSG00000123353	ENSG00000123353	-0.7102048914016249	2.2887327322139	0.25103007686551687	0.6259283233961566	0.9886946331769796	ORMDL2	protein_coding	12	H1_Stage1	H1_Stage3	0.004937823270731196	FALSE	NA
ENSG00000094975	ENSG00000094975	-0.7100462118516327	7.287333794774403	0.8729377000732819	0.3696011119624302	0.8481973462642908	SUCO	protein_coding	1	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000100290	ENSG00000100290	0.7095449270599284	3.4661525431768254	0.7753608602963246	0.3968317911297419	0.858464653540562	BIK	protein_coding	22	H1_Stage1	H1_Stage3	0.06627758179405022	FALSE	NA
ENSG00000176024	ENSG00000176024	0.7093885048003833	3.4116583042801105	1.5745223821437668	0.23441882717778748	0.8003216440143873	ZNF613	protein_coding	19	H1_Stage1	H1_Stage3	0.09673543782438751	FALSE	NA
ENSG00000164885	ENSG00000164885	-0.7093209607539664	6.661186926444925	0.15194207959863293	0.7039039165787235	1	CDK5	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000153406	ENSG00000153406	-0.7089658543082469	5.933284995819851	1.3274654202762786	0.272954379919308	0.8421975905275326	NMRAL1	protein_coding	16	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000126934	ENSG00000126934	-0.7087842571860455	8.314432915176095	0.21578680814925372	0.6510557963023216	0.9968610719278058	MAP2K2	protein_coding	19	H1_Stage1	H1_Stage3	0.0013653631520335187	FALSE	NA
ENSG00000239900	ENSG00000239900	0.7087358239829955	4.841798531780381	1.3071801564967807	0.27645555564764973	0.8421975905275326	ADSL	protein_coding	22	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000066136	ENSG00000066136	-0.7087191728168447	7.200439186698415	1.8289907645004502	0.20220553120551066	0.7633286988141734	NFYC	protein_coding	1	H1_Stage1	H1_Stage3	0.11728840917305947	FALSE	NA
ENSG00000137700	ENSG00000137700	-0.7086671784499204	7.387095200895981	0.21551113622321713	0.651262047147541	0.9968610719278058	SLC37A4	protein_coding	11	H1_Stage1	H1_Stage3	0.0013653631520335187	FALSE	NA
ENSG00000077782	ENSG00000077782	-0.7084344231885517	3.3261411051990053	0.7849924039215419	0.3940090329722499	0.8567271672640847	FGFR1	protein_coding	8	H1_Stage1	H1_Stage3	0.06715746117688343	FALSE	NA
ENSG00000166260	ENSG00000166260	-0.7083368040753223	6.963075148856434	0.20310476336066477	0.6607169117395624	1	COX11	protein_coding	17	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000119922	ENSG00000119922	0.7082460881554202	3.671969466988123	0.6262715316410462	0.44495477278174667	0.891931380553626	IFIT2	protein_coding	10	H1_Stage1	H1_Stage3	0.04966855615440636	FALSE	NA
ENSG00000265972	ENSG00000265972	0.708014578098916	9.447351941969568	0.4435223699338373	0.5187378896499937	0.9393434380208915	TXNIP	protein_coding	1	H1_Stage1	H1_Stage3	0.027175594136767345	FALSE	NA
ENSG00000221986	ENSG00000221986	-0.7079642897571855	3.61847486770988	0.1945211830591307	0.6674662167914494	1	MYBPHL	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000137103	ENSG00000137103	0.70793387633606	4.341152231324577	1.2118855055684778	0.2937650754037022	0.8481973462642908	TMEM8B	protein_coding	9	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000017427	ENSG00000017427	0.7078270558161975	1.9300002147329325	0.6907951574308806	0.43604234380599394	0.8872432394525834	IGF1	protein_coding	12	H1_Stage1	H1_Stage3	0.0519573011712669	FALSE	NA
ENSG00000173812	ENSG00000173812	0.707406414874316	5.929459225088318	0.23799801568648735	0.6349461006261322	0.9907270392840958	EIF1	protein_coding	17	H1_Stage1	H1_Stage3	0.004045983922127206	FALSE	NA
ENSG00000115539	ENSG00000115539	-0.7073640607213195	6.954775469421911	0.2999128736299209	0.5945459943093226	0.9745043426270801	PDCL3	protein_coding	2	H1_Stage1	H1_Stage3	0.011216221220781877	FALSE	NA
ENSG00000004864	ENSG00000004864	0.7070723546188948	1.8741054712455536	0.1781911892271403	0.6815700343594799	1	SLC25A13	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000111450	ENSG00000111450	-0.7070027372319965	7.664265488730914	0.1250548371440194	0.7300989357588072	1	STX2	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125144	ENSG00000125144	0.7068955313962726	5.044169742587604	1.5461524564660516	0.23877277106613817	0.8034270889940294	MT1G	protein_coding	16	H1_Stage1	H1_Stage3	0.09505352933537468	FALSE	NA
ENSG00000204131	ENSG00000204131	-0.7067959787741582	3.8099645684713472	0.6106544345057211	0.4505397381895683	0.8947124163741926	NHSL2	protein_coding	X	H1_Stage1	H1_Stage3	0.04831653569192832	FALSE	NA
ENSG00000162869	ENSG00000162869	0.7065367265975195	6.221015873921687	1.2206783693708738	0.2921056300333191	0.8473375712369583	PPP1R21	protein_coding	2	H1_Stage1	H1_Stage3	0.07194353640070147	FALSE	NA
ENSG00000152582	ENSG00000152582	0.7059999636560359	6.615278204394088	0.2400160317844732	0.6335296985354454	0.9901449897278197	SPEF2	protein_coding	5	H1_Stage1	H1_Stage3	0.004301205778014554	FALSE	NA
ENSG00000105968	ENSG00000105968	-0.705982974297973	8.758828349867567	0.9756355772024357	0.3437847116584456	0.8481973462642908	H2AZ2	protein_coding	7	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000140406	ENSG00000140406	-0.7056885025923262	5.481204847461364	0.5241312096645376	0.4837448100004269	0.9216529920529494	TLNRD1	protein_coding	15	H1_Stage1	H1_Stage3	0.03543256268111887	FALSE	NA
ENSG00000142156	ENSG00000142156	-0.7054481009853892	7.6615579896352655	2.342661995066423	0.15286864465956315	0.6974172542496021	COL6A1	protein_coding	21	H1_Stage1	H1_Stage3	0.15650731229027404	FALSE	NA
ENSG00000168237	ENSG00000168237	0.7054221852486179	2.272017448316148	0.39171159132252364	0.5449596396839278	0.9508445840084655	GLYCTK	protein_coding	3	H1_Stage1	H1_Stage3	0.021890462897889897	FALSE	NA
ENSG00000161010	ENSG00000161010	0.7053993214524179	9.410869866693867	0.46368838814615937	0.5095634656013567	0.9343632229215794	MRNIP	protein_coding	5	H1_Stage1	H1_Stage3	0.029484263977983195	FALSE	NA
ENSG00000106404	ENSG00000106404	0.7053898234559283	5.264826091840847	0.1710796312881846	0.6868642787532035	1	CLDN15	protein_coding	7	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000007080	ENSG00000007080	-0.7052813360091716	8.192545163124825	0.12466340575236011	0.7305030068684896	1	CCDC124	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000146109	ENSG00000146109	-0.7050579043817098	6.111389766890744	0.406923368705624	0.5361967391103803	0.9473102421993199	ABT1	protein_coding	6	H1_Stage1	H1_Stage3	0.023507767132051917	FALSE	NA
ENSG00000112146	ENSG00000112146	0.7050486469543715	7.044429670001684	0.46750426094140574	0.5078608072292803	0.9333453016863371	FBXO9	protein_coding	6	H1_Stage1	H1_Stage3	0.02995765435279208	FALSE	NA
ENSG00000173950	ENSG00000173950	-0.7049752611330062	6.692077864066747	2.371452009775212	0.1505858253061125	0.6926065410788808	XXYLT1	protein_coding	3	H1_Stage1	H1_Stage3	0.15951341122570134	FALSE	NA
ENSG00000176399	ENSG00000176399	-0.7048085291552978	3.5419761261513174	0.26679503684871303	0.6154077095620331	0.9848667918661106	DMRTA1	protein_coding	9	H1_Stage1	H1_Stage3	0.0066225060198216905	FALSE	NA
ENSG00000031823	ENSG00000031823	-0.7047486840655989	5.8766874412291745	0.2189432612031638	0.648705693635653	0.9953801889525768	RANBP3	protein_coding	19	H1_Stage1	H1_Stage3	0.0020110072670981535	FALSE	NA
ENSG00000282936	ENSG00000282936	0.7047267154251101	3.163338007824216	0.49844638278853437	0.4944250228442024	0.9266689259524807		protein_coding	17	H1_Stage1	H1_Stage3	0.033075399958961	FALSE	NA
ENSG00000146701	ENSG00000146701	-0.7044590792466376	2.0788736988904404	0.2602626645509021	0.6197175827266361	0.986025486564587	MDH2	protein_coding	7	H1_Stage1	H1_Stage3	0.006111859367803728	FALSE	NA
ENSG00000175040	ENSG00000175040	0.7044370012001001	5.846075879908551	0.4030022100344779	0.5381333537810731	0.9484018941512994	CHST2	protein_coding	3	H1_Stage1	H1_Stage3	0.023007587318653606	FALSE	NA
ENSG00000110422	ENSG00000110422	0.7041932173673348	6.56278629964975	0.8093522760332279	0.3870067868162742	0.850263987179812	HIPK3	protein_coding	11	H1_Stage1	H1_Stage3	0.0704462150200035	FALSE	NA
ENSG00000173451	ENSG00000173451	-0.704098941853909	5.539891758599503	1.7624782565146482	0.21018491206706674	0.7723073513161987	THAP2	protein_coding	12	H1_Stage1	H1_Stage3	0.1122098312488161	FALSE	NA
ENSG00000136938	ENSG00000136938	-0.7040121246434419	2.555909254137806	1.1422124402056955	0.3070753820651814	0.8481973462642908	ANP32B	protein_coding	9	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000109066	ENSG00000109066	-0.7038804136051785	2.9043694411873524	0.7728101821123562	0.3975845900949111	0.8595533279706953	TMEM104	protein_coding	17	H1_Stage1	H1_Stage3	0.06572717386355197	FALSE	NA
ENSG00000117519	ENSG00000117519	-0.7037919088343229	9.72411488967459	1.3518211093912926	0.2684869983462462	0.8373565891921498	CNN3	protein_coding	1	H1_Stage1	H1_Stage3	0.07708955785008183	FALSE	NA
ENSG00000174945	ENSG00000174945	0.7037592017725894	3.2739307295791718	1.5359047116555096	0.23989062502493774	0.8034609770866352	AMZ1	protein_coding	7	H1_Stage1	H1_Stage3	0.09503521143018416	FALSE	NA
ENSG00000100554	ENSG00000100554	-0.7037147493515814	7.546659035350188	0.6958764458138981	0.4213883855180247	0.8772658400145326	ATP6V1D	protein_coding	14	H1_Stage1	H1_Stage3	0.05686878136983945	FALSE	NA
ENSG00000010256	ENSG00000010256	-0.7036245853596215	8.853676814947153	0.1590064479145644	0.6974749372731488	1	UQCRC1	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000267303	ENSG00000267303	-0.7031553588906705	7.120087159877165	1.2167903121104182	0.29283778534078153	0.8477220319994055		protein_coding	19	H1_Stage1	H1_Stage3	0.07174652953417768	FALSE	NA
ENSG00000102543	ENSG00000102543	0.7029789713760946	3.2738628256767948	0.5355778910290284	0.4791145805168924	0.9184541434896185	CDADC1	protein_coding	13	H1_Stage1	H1_Stage3	0.036942522239580375	FALSE	NA
ENSG00000179542	ENSG00000179542	0.702465375498674	4.920500362198736	0.9671689756015592	0.34589341122198447	0.8481973462642908	SLITRK4	protein_coding	X	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000143314	ENSG00000143314	-0.7023194193706085	2.4339863304250224	0.649440437181475	0.43687694897896967	0.8875019289055802	MRPL24	protein_coding	1	H1_Stage1	H1_Stage3	0.051830694371866326	FALSE	NA
ENSG00000100242	ENSG00000100242	-0.7022945260307396	6.795514673427873	3.1345107887156822	0.10308825225274132	0.6046329957853706	SUN2	protein_coding	22	H1_Stage1	H1_Stage3	0.21850815637007234	FALSE	NA
ENSG00000106263	ENSG00000106263	-0.7021393520448519	6.924005061486655	2.2788832653622215	0.15808453370634837	0.7061589684344705	EIF3B	protein_coding	7	H1_Stage1	H1_Stage3	0.1510975208428665	FALSE	NA
ENSG00000166323	ENSG00000166323	0.7021207760051803	2.0446555917306743	0.4834951444518503	0.5008364029233959	0.9302882155068791	C11orf65	protein_coding	11	H1_Stage1	H1_Stage3	0.03138248046486458	FALSE	NA
ENSG00000172375	ENSG00000172375	0.7021162528500333	5.250811218764021	0.23139968705529174	0.6396305061897432	0.9924963129651101	C2CD2L	protein_coding	11	H1_Stage1	H1_Stage3	0.0032710979269445876	FALSE	NA
ENSG00000289025	ENSG00000289025	-0.7020105772309874	6.681157766139887	0.27310424533339567	0.6113088997010416	0.9825442716426821		protein_coding	15	H1_Stage1	H1_Stage3	0.007647871998896995	FALSE	NA
ENSG00000109472	ENSG00000109472	-0.7019655901428861	1.9226246492967412	0.29031905944799175	0.6026118244004565	0.9780472221844093	CPE	protein_coding	4	H1_Stage1	H1_Stage3	0.009640176051855017	FALSE	NA
ENSG00000156206	ENSG00000156206	-0.701802216438512	1.5390076342014822	0.31713280083308104	0.5842925828310412	0.9714038703383973	CFAP161	protein_coding	15	H1_Stage1	H1_Stage3	0.012600170511674717	FALSE	NA
ENSG00000144909	ENSG00000144909	-0.701580162287845	5.59214428225287	3.121760594509609	0.10371381466558653	0.6062998357673901	OSBPL11	protein_coding	3	H1_Stage1	H1_Stage3	0.21731254940535336	FALSE	NA
ENSG00000055147	ENSG00000055147	0.7014437919156515	4.01874467684649	1.3116282833008788	0.2756825388421505	0.8421975905275326	FAM114A2	protein_coding	5	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000160229	ENSG00000160229	-0.7014043392127853	4.939227780382813	0.36161204753961257	0.559434904596378	0.9592383736125546	ZNF66	protein_coding	19	H1_Stage1	H1_Stage3	0.018073455936277877	FALSE	NA
ENSG00000123064	ENSG00000123064	-0.7012935408485665	5.9735348375285735	0.23757741095423332	0.6352422615695894	0.9907270392840958	DDX54	protein_coding	12	H1_Stage1	H1_Stage3	0.004045983922127206	FALSE	NA
ENSG00000102897	ENSG00000102897	0.7012793623873473	4.518075317672515	2.4650793026706452	0.14345435893290423	0.681026602825437	LYRM1	protein_coding	16	H1_Stage1	H1_Stage3	0.16683592298496522	FALSE	NA
ENSG00000145819	ENSG00000145819	0.7011310427104933	4.442023760553228	1.1270862144451694	0.31047256591322775	0.8481973462642908	ARHGAP26	protein_coding	5	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000144426	ENSG00000144426	0.7008398723840626	5.604085569029701	2.876135269181604	0.11673798560106195	0.6346154002593084	NBEAL1	protein_coding	2	H1_Stage1	H1_Stage3	0.19748939305110488	FALSE	NA
ENSG00000182952	ENSG00000182952	-0.7007241730521137	7.685490738143368	0.13700225829933504	0.7180960337442235	1	HMGN4	protein_coding	6	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000258644	ENSG00000258644	-0.7006939059866754	8.316506130374329	0.2596752196442808	0.6201085371884247	0.9863775032288771	SYNJ2BP-COX16	protein_coding	14	H1_Stage1	H1_Stage3	0.005956841455892797	FALSE	NA
ENSG00000168763	ENSG00000168763	0.7006507677089134	5.863061987079304	0.16053023443212613	0.6961102098105469	1	CNNM3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000135929	ENSG00000135929	0.7005426599946766	5.101423817065364	0.4271892121820403	0.5263953384142473	0.9431542118988262	CYP27A1	protein_coding	2	H1_Stage1	H1_Stage3	0.025417291460855668	FALSE	NA
ENSG00000085415	ENSG00000085415	-0.700435879347336	6.280719161589444	0.4861184581262165	0.49970074675800824	0.9296856930351407	SEH1L	protein_coding	18	H1_Stage1	H1_Stage3	0.03166385236223376	FALSE	NA
ENSG00000093144	ENSG00000093144	-0.6996358394318812	4.3283463465796075	0.6273790951148585	0.44456304384630796	0.8919227331222176	ECHDC1	protein_coding	6	H1_Stage1	H1_Stage3	0.04967276673610643	FALSE	NA
ENSG00000083093	ENSG00000083093	-0.6995674232069716	4.181683220368754	0.49276601779269985	0.49684351576104746	0.9282271564579908	PALB2	protein_coding	16	H1_Stage1	H1_Stage3	0.03234572989745744	FALSE	NA
ENSG00000105193	ENSG00000105193	-0.6994269183977058	12.520723908314302	0.09834543849379657	0.7595142584494323	1	RPS16	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000035403	ENSG00000035403	-0.6994016777092504	7.379931697162396	0.7203357722153682	0.4135815619498555	0.8717173184198733	VCL	protein_coding	10	H1_Stage1	H1_Stage3	0.059624325794221264	FALSE	NA
ENSG00000154814	ENSG00000154814	-0.6993379375427432	3.2605859215638153	1.0948290983922497	0.3409324509815209	0.8481973462642908	OXNAD1	protein_coding	3	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000013288	ENSG00000013288	-0.6990267919170712	4.9093296803169775	1.7039259438347403	0.21744950824366036	0.7782451020308226	MAN2B2	protein_coding	4	H1_Stage1	H1_Stage3	0.10888360391583582	FALSE	NA
ENSG00000155621	ENSG00000155621	0.6989283153237822	5.119362247802737	0.262847188520362	0.6180042012107175	0.9853316477019086	C9orf85	protein_coding	9	H1_Stage1	H1_Stage3	0.006417567954640669	FALSE	NA
ENSG00000147174	ENSG00000147174	-0.6988416215592467	1.6598487103371844	0.37727382811948873	0.5511830776799371	0.9537452034749715	GCNA	protein_coding	X	H1_Stage1	H1_Stage3	0.02056763316245269	FALSE	NA
ENSG00000180878	ENSG00000180878	-0.6988007300312978	2.0375640866587372	0.40226554060840225	0.5396909447291995	0.9488088752467796	C11orf42	protein_coding	11	H1_Stage1	H1_Stage3	0.022821261529692133	FALSE	NA
ENSG00000163110	ENSG00000163110	-0.6987608322957324	8.108103334427549	0.7487352700225335	0.4048010620531912	0.8653778414448932	PDLIM5	protein_coding	4	H1_Stage1	H1_Stage3	0.06279422938390265	FALSE	NA
ENSG00000165807	ENSG00000165807	-0.6987497620215825	1.817905649715909	0.21526068435249696	0.651449569707076	0.9968610719278058	PPP1R36	protein_coding	14	H1_Stage1	H1_Stage3	0.0013653631520335187	FALSE	NA
ENSG00000178821	ENSG00000178821	-0.6985634298851329	2.8275768264086425	0.7115730218978797	0.4163517419636614	0.8747091844523973	TMEM52	protein_coding	1	H1_Stage1	H1_Stage3	0.058136313355666366	FALSE	NA
ENSG00000196268	ENSG00000196268	-0.6983022157963972	5.751076057208933	0.8948229885226886	0.36388353207068647	0.8481973462642908	ZNF493	protein_coding	19	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000105520	ENSG00000105520	0.698096693181202	5.2910644669628075	1.4065912557670337	0.25986511441260113	0.830160823671641	PLPPR2	protein_coding	19	H1_Stage1	H1_Stage3	0.08083776537412028	FALSE	NA
ENSG00000122335	ENSG00000122335	-0.697953894219768	6.281949025006733	2.2268423438223683	0.16250942001232055	0.7115746337474099	SERAC1	protein_coding	6	H1_Stage1	H1_Stage3	0.14777954206630417	FALSE	NA
ENSG00000286070	ENSG00000286070	-0.6977685964069428	8.550473121621735	2.173343479476568	0.16722447947273023	0.7198913377696805		protein_coding	22	H1_Stage1	H1_Stage3	0.14273305213600293	FALSE	NA
ENSG00000152926	ENSG00000152926	-0.6974738029001242	4.985798521654678	1.848540629869874	0.20002370999028518	0.7604229997169591	ZNF117	protein_coding	7	H1_Stage1	H1_Stage3	0.11894475595822379	FALSE	NA
ENSG00000170468	ENSG00000170468	-0.6973409041314882	4.873784875962328	0.40156872954496803	0.5388446825344855	0.9488088752467796	RIOX1	protein_coding	14	H1_Stage1	H1_Stage3	0.022821261529692133	FALSE	NA
ENSG00000050820	ENSG00000050820	-0.6971932943109904	7.310775499472014	0.17834950857048296	0.680687318957633	1	BCAR1	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000001036	ENSG00000001036	-0.6971910707286705	7.342565390430281	0.2056524464046278	0.6587471140228676	0.9991384107569853	FUCA2	protein_coding	6	H1_Stage1	H1_Stage3	3.7434474277771616e-4	FALSE	NA
ENSG00000122705	ENSG00000122705	-0.6968664752739256	3.957575228449718	1.8851807204282172	0.19588946753109027	0.7557366509454383	CLTA	protein_coding	9	H1_Stage1	H1_Stage3	0.12162951530057364	FALSE	NA
ENSG00000165660	ENSG00000165660	0.69685723744818	2.312921088823711	0.5006870882756632	0.4948286139140262	0.9269021523632107	ABRAXAS2	protein_coding	10	H1_Stage1	H1_Stage3	0.03296610936316609	FALSE	NA
ENSG00000135457	ENSG00000135457	-0.6968563850201622	5.921758285902376	0.20667323212670666	0.657962046199441	0.9991013683651767	TFCP2	protein_coding	12	H1_Stage1	H1_Stage3	3.904462202168965e-4	FALSE	NA
ENSG00000234465	ENSG00000234465	-0.6968154347462276	4.963987780007985	0.49710252349180084	0.49499529368199535	0.9271135342894317	PINLYP	protein_coding	19	H1_Stage1	H1_Stage3	0.032867078912463314	FALSE	NA
ENSG00000103544	ENSG00000103544	0.696201954747779	4.082874293325437	0.9097813405996432	0.3600515751583345	0.8481973462642908	VPS35L	protein_coding	16	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000146457	ENSG00000146457	-0.6961680256499492	7.077282686194653	1.9374438164636294	0.19024363221242446	0.7492918238147399	WTAP	protein_coding	6	H1_Stage1	H1_Stage3	0.12534900634693397	FALSE	NA
ENSG00000073282	ENSG00000073282	0.6960752444512267	1.6191544126230686	0.2535814669093164	0.6251125917543325	0.9883205545000564	TP63	protein_coding	3	H1_Stage1	H1_Stage3	0.005102172344159501	FALSE	NA
ENSG00000158828	ENSG00000158828	0.6958412215527469	7.534294934900626	0.3447698851367766	0.5685887873681104	0.9629654387237742	PINK1	protein_coding	1	H1_Stage1	H1_Stage3	0.0163892996261436	FALSE	NA
ENSG00000184617	ENSG00000184617	0.6957963817417652	3.2425217765999466	0.8494974966507084	0.37587645004861747	0.8481973462642908	ZNF840P	protein_coding	20	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000101849	ENSG00000101849	0.6954869024381752	7.240889397738841	0.5771212493325426	0.4629352794263769	0.9039983084856261	TBL1X	protein_coding	X	H1_Stage1	H1_Stage3	0.043832382153006076	FALSE	NA
ENSG00000104881	ENSG00000104881	0.6954661984597049	5.46633261599701	0.7050135556848609	0.41844476490940874	0.8764711511190149	PPP1R13L	protein_coding	19	H1_Stage1	H1_Stage3	0.05726237405508302	FALSE	NA
ENSG00000083535	ENSG00000083535	-0.6954382516514239	6.540768616115557	0.9612450828821559	0.3473164383534686	0.8481973462642908	PIBF1	protein_coding	13	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000187775	ENSG00000187775	0.6954178958075712	3.7954169222296987	1.2257648924430125	0.2911516561419046	0.8460643908288048	DNAH17	protein_coding	17	H1_Stage1	H1_Stage3	0.07259658315782314	FALSE	NA
ENSG00000116791	ENSG00000116791	-0.6952970295686265	5.279043425309786	0.07093369173471865	0.7964440630076217	1	CRYZ	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000285404	ENSG00000285404	-0.6951905680319753	7.951762039660519	0.5243194812718371	0.4836680228175645	0.9216342873383598		protein_coding	22	H1_Stage1	H1_Stage3	0.03544137666733026	FALSE	NA
ENSG00000179331	ENSG00000179331	0.6951083131967389	2.6233541066087804	0.6637167239130518	0.4320182652980087	0.8843716349652092	RAB39A	protein_coding	11	H1_Stage1	H1_Stage3	0.053365195283328976	FALSE	NA
ENSG00000131375	ENSG00000131375	0.694840206356524	4.692801544465341	1.776771853047192	0.20843092734976204	0.769173273964519	CAPN7	protein_coding	3	H1_Stage1	H1_Stage3	0.11397581435994969	FALSE	NA
ENSG00000114166	ENSG00000114166	0.6948130820059916	5.457939970418623	1.9995784477369591	0.18380307491617123	0.7432074372516827	KAT2B	protein_coding	3	H1_Stage1	H1_Stage3	0.1288899530224808	FALSE	NA
ENSG00000012061	ENSG00000012061	-0.6946042995047744	8.248418956520807	2.0777761230600014	0.1760923042999674	0.7346564110111528	ERCC1	protein_coding	19	H1_Stage1	H1_Stage3	0.13391572716108488	FALSE	NA
ENSG00000101187	ENSG00000101187	0.6945624394326184	4.614360499322896	0.7128040329984636	0.4159608034369968	0.8747091844523973	SLCO4A1	protein_coding	20	H1_Stage1	H1_Stage3	0.058136313355666366	FALSE	NA
ENSG00000268797	ENSG00000268797	-0.6945345150581715	5.9575949485893505	0.3899128813165952	0.5446965393158052	0.9508445840084655		protein_coding	19	H1_Stage1	H1_Stage3	0.021890462897889897	FALSE	NA
ENSG00000170959	ENSG00000170959	-0.6944837992605163	4.480772316186065	1.2687037266765755	0.28326912977671426	0.8421975905275326	DCDC1	protein_coding	11	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000128245	ENSG00000128245	-0.6942333833286994	7.93839974632392	0.29238118763419635	0.5991530691775602	0.976546388180607	YWHAH	protein_coding	22	H1_Stage1	H1_Stage3	0.010307121907758145	FALSE	NA
ENSG00000172992	ENSG00000172992	-0.69421427133479	6.870520264915893	1.421776835621226	0.25745173405717664	0.8264368618700272	DCAKD	protein_coding	17	H1_Stage1	H1_Stage3	0.08279032005848118	FALSE	NA
ENSG00000136859	ENSG00000136859	-0.6941929909093228	3.1868987248539575	0.3333543656988331	0.5749683009286111	0.966989218137009	ANGPTL2	protein_coding	9	H1_Stage1	H1_Stage3	0.014578368243478499	FALSE	NA
