gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000139910	ENSG00000139910	-0.3891459710141187	5.490920013214876	0.8421735628224423	0.37759453289219636	0.9658454475110227	NOVA1	protein_coding	14	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000135333	ENSG00000135333	-0.38906374265281396	3.9078460750440422	0.22186991734349779	0.6465452838395971	1	EPHA7	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182134	ENSG00000182134	0.38898462129539546	5.487395596689157	0.5345043555245009	0.47954554768353574	1	TDRKH	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136205	ENSG00000136205	0.3887832875170979	6.262701522734989	0.5840556045374404	0.46032529278622314	0.9957886424757918	TNS3	protein_coding	7	H2_Stage2	H2_Stage3	0.0018328314028173904	FALSE	NA
ENSG00000127995	ENSG00000127995	-0.38876337378242953	3.370834472916157	0.18462278823476577	0.6754765517843695	1	CASD1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000277972	ENSG00000277972	-0.3886720661777842	7.426406614835865	0.15193084905637586	0.7039142742226874	1	CISD3	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000054282	ENSG00000054282	-0.38867088046475534	6.678300590692368	0.38082901780332373	0.549343288974908	1	SDCCAG8	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126777	ENSG00000126777	-0.3886125990887454	7.696414341754033	0.10995481331064899	0.7462397728802156	1	KTN1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125170	ENSG00000125170	-0.38849838534700104	7.42310331317987	0.07814190481692192	0.7848615565263222	1	DOK4	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000006695	ENSG00000006695	0.38845815405191514	5.34594820199367	0.6995094376572478	0.4199646939047793	0.979794123430193	COX10	protein_coding	17	H2_Stage2	H2_Stage3	0.008865169665862224	FALSE	NA
ENSG00000143740	ENSG00000143740	0.3881430803550056	7.201481471200292	1.1372051052251986	0.30808981122301227	0.9658454475110227	SNAP47	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000183864	ENSG00000183864	0.3881277881682322	2.4979062919283117	0.11063175308930824	0.7454904058340719	1	TOB2	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000129480	ENSG00000129480	0.388043864087459	5.24637651086238	0.5121798401822056	0.4886633065064818	1	DTD2	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000267534	ENSG00000267534	-0.387971648627639	4.921200146468927	0.528182008226528	0.48209736436864103	1	S1PR2	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137154	ENSG00000137154	0.3879380409542053	3.675365851815385	0.30422748909598696	0.591941017657762	1	RPS6	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197162	ENSG00000197162	0.3879175638408674	1.8858796594342349	0.11368916847934162	0.7421374553486421	1	ZNF785	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000109519	ENSG00000109519	0.38783737827735354	2.079327337972417	0.10734704471550645	0.7491509168824027	1	GRPEL1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177427	ENSG00000177427	-0.3878353517822717	5.665956902569184	1.0860900564971758	0.3187232255393042	0.9658454475110227	MIEF2	protein_coding	17	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000123352	ENSG00000123352	-0.38780558525319075	3.0869116433303776	0.19569916639749288	0.6665294243869788	1	SPATS2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188322	ENSG00000188322	-0.38779218189188486	8.069532435855029	0.15131277061850862	0.7044850001915719	1	SBK1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000066044	ENSG00000066044	0.3876990474628593	7.896159171692107	0.1540129958411216	0.7020015245486685	1	ELAVL1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000240694	ENSG00000240694	-0.387682835907597	5.471794127059395	0.15664567463346316	0.6996044817294232	1	PNMA2	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000048471	ENSG00000048471	0.38755761494914043	6.220461184008716	0.2698157636168812	0.6134375856167127	1	SNX29	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155100	ENSG00000155100	-0.38735193794872586	6.4471522499005856	0.34247994326029807	0.5698568712602055	1	OTUD6B	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164346	ENSG00000164346	-0.3873505320855564	2.853096200208607	0.25475685855789787	0.6234041262667966	1	NSA2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000033327	ENSG00000033327	-0.3870230478913701	5.562461331288557	0.1818820109440628	0.6777399025184778	1	GAB2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000254996	ENSG00000254996	-0.3870191444021768	5.122476488360783	0.4597740297351906	0.5113209111402408	1	ANKHD1-EIF4EBP3	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000131503	ENSG00000131503	-0.387011502401416	5.137378753544711	0.47431577472362096	0.5048470377081213	1	ANKHD1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163959	ENSG00000163959	-0.38696762597062434	3.25892629321439	0.29697828657567227	0.596331916851824	1	SLC51A	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204314	ENSG00000204314	-0.3869674464816712	4.125612226199025	0.10273884730983145	0.7543932341827662	1	PRRT1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112787	ENSG00000112787	0.3867861731833043	7.349747282501895	0.9757478429090607	0.34355057606867556	0.9658454475110227	FBRSL1	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000083838	ENSG00000083838	0.3866977880630516	5.453800713401853	1.0153985416290867	0.3343163497714309	0.9658454475110227	ZNF446	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000178662	ENSG00000178662	-0.3866900463090144	6.126092896896673	0.9095954825080512	0.3598118812115504	0.9658454475110227	CSRNP3	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000265808	ENSG00000265808	0.3866676667049322	3.3515291081461647	0.09855571183869152	0.759266307117273	1	SEC22B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141252	ENSG00000141252	0.3865229479405888	7.401662923441021	0.7424682239388443	0.4064553486666498	0.9737808323110242	VPS53	protein_coding	17	H2_Stage2	H2_Stage3	0.011538778263610364	FALSE	NA
ENSG00000256966	ENSG00000256966	0.38624387788146375	4.374962525798512	0.5841317640126036	0.4602453533983013	0.9957886424757918		protein_coding	9	H2_Stage2	H2_Stage3	0.0018328314028173904	FALSE	NA
ENSG00000188051	ENSG00000188051	-0.386221915825367	2.1437054050080824	0.11445862328846072	0.741301612502751	1	TMEM221	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164961	ENSG00000164961	0.3861688907645656	4.59767624988686	0.43477607479288743	0.5228123690292417	1	WASHC5	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000058668	ENSG00000058668	0.3859922590305453	7.025861894838238	0.9272928876414002	0.3553518147117031	0.9658454475110227	ATP2B4	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000186907	ENSG00000186907	-0.38578903690571803	1.6923533705887428	0.055399700057371326	0.8185139316711048	1	RTN4RL2	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000123427	ENSG00000123427	-0.38569598350862927	5.018346815177113	1.0155911333194538	0.33427238378187796	0.9658454475110227	EEF1AKMT3	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000165566	ENSG00000165566	-0.38545219970289313	6.815982515930244	0.11422723305262991	0.7415526343238783	1	AMER2	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134531	ENSG00000134531	-0.38543602179554637	2.106369949661222	0.08499412995699587	0.7759012592960193	1	EMP1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196757	ENSG00000196757	-0.38543023088574696	2.5052599548800307	0.25750179913461	0.621559909660911	1	ZNF700	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141068	ENSG00000141068	0.38541201176704865	6.483077384794999	0.2757062672603304	0.6096362565133062	1	KSR1	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106638	ENSG00000106638	0.3851625936953762	5.88194155603813	1.2070666447820428	0.29435204552212535	0.9658454475110227	TBL2	protein_coding	7	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000156574	ENSG00000156574	-0.3850908553096027	1.7305195529053619	0.06421581900181558	0.8044856778668417	1	NODAL	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167220	ENSG00000167220	-0.3850777506820082	6.947366366276266	1.0878770990416224	0.3183427021881493	0.9658454475110227	HDHD2	protein_coding	18	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000285508	ENSG00000285508	-0.3850055217255296	2.423771927937569	0.14591128000908885	0.7095313014423443	1		protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000144401	ENSG00000144401	-0.3849193170077703	2.0821164877703118	0.2649890084501129	0.6164488863362592	1	METTL21A	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166398	ENSG00000166398	-0.3848736228786557	6.585475176227069	1.2927328616313423	0.2786493138001537	0.9658454475110227	GARRE1	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000109339	ENSG00000109339	-0.3848535936813072	6.680234539912684	0.8377131035746587	0.37881750354751365	0.9658454475110227	MAPK10	protein_coding	4	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000156531	ENSG00000156531	-0.38474003211753294	4.218175787718529	0.3626278522399065	0.558892265715659	1	PHF6	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183137	ENSG00000183137	-0.38448500771159677	4.891612706637667	0.2899055654359686	0.6006843695846498	1	CEP57L1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130751	ENSG00000130751	-0.38445768515970274	2.908286004812036	0.20712195613415466	0.6576176894908163	1	NPAS1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163516	ENSG00000163516	-0.3844467953262529	6.680410405185746	0.04819339147135461	0.8301367886732542	1	ANKZF1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000070495	ENSG00000070495	-0.3844086312240912	4.764934228318783	0.5396817258571877	0.4774732857065237	1	JMJD6	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000214102	ENSG00000214102	-0.38435679390819577	2.7024668508482623	0.13950031235022664	0.7156629548701039	1	WEE2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000140854	ENSG00000140854	0.3843523836636205	2.909220434876471	0.22144889716085317	0.6468217285970369	1	KATNB1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000285791	ENSG00000285791	-0.38434090159483014	5.179759036978638	0.1903608110353324	0.6708024345033103	1		protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000009413	ENSG00000009413	0.3843135061222097	8.162965988267512	0.765236165295602	0.39957095250607455	0.9714798150092353	REV3L	protein_coding	6	H2_Stage2	H2_Stage3	0.012566218554858713	FALSE	NA
ENSG00000182606	ENSG00000182606	0.38420450418280694	8.162537297024475	0.43248973952947434	0.5237762629638392	1	TRAK1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111052	ENSG00000111052	0.38413177789435465	4.621988183037791	0.3729330712592208	0.5534458863403333	1	LIN7A	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000010310	ENSG00000010310	0.3841062750278742	2.741566059519506	0.12245534533289498	0.7327959525862586	1	GIPR	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119614	ENSG00000119614	-0.38410389405692014	7.8827995889057085	0.4844631141591263	0.5002137480626783	1	VSX2	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000022267	ENSG00000022267	-0.38409023489896343	4.078769980779503	0.06194965006806204	0.8078885411012098	1	FHL1	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000038382	ENSG00000038382	-0.3840728820526465	7.619327492677796	0.13342973953813017	0.7216202588376102	1	TRIO	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166557	ENSG00000166557	0.3838269219886616	2.858783681916264	0.23446821037378754	0.6374417988908128	1	TMED3	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119703	ENSG00000119703	-0.383739337673903	4.813766074242728	0.3418724918327627	0.5701942238399025	1	ZC2HC1C	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121413	ENSG00000121413	-0.38364358188821934	7.371667984492308	0.07566202042332641	0.7882090637317856	1	ZSCAN18	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167604	ENSG00000167604	0.38355591440752673	3.0800215079951343	0.17921406012960361	0.6799627681458729	1	NFKBID	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165379	ENSG00000165379	0.38339441881184905	2.288351838025789	0.1638367849256631	0.6931747153444374	1	LRFN5	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000152443	ENSG00000152443	-0.3832779767511753	6.261717541780152	0.23416153752838767	0.6376597341821584	1	ZNF776	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000143891	ENSG00000143891	-0.38320353476879476	5.081759299933757	0.6620517356628816	0.43233812874242117	0.9860584363927928	GALM	protein_coding	2	H2_Stage2	H2_Stage3	0.006097346873275295	FALSE	NA
ENSG00000081985	ENSG00000081985	0.3832015111993357	2.57855383134045	0.07736589859022637	0.7859027932242351	1	IL12RB2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101417	ENSG00000101417	0.3831205376479086	1.8669697290184797	0.0850496908014101	0.7758302455788149	1	PXMP4	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187650	ENSG00000187650	-0.38302380796599933	2.7353632650115434	0.3548261981999861	0.6141824776303125	1	VMAC	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000128512	ENSG00000128512	0.3830159730788715	5.063013093501072	0.8549743156488899	0.3741178952639538	0.9658454475110227	DOCK4	protein_coding	7	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000174482	ENSG00000174482	0.38280612541102804	4.30321424396251	0.9457669513322117	0.3507829302530362	0.9658454475110227	LINGO2	protein_coding	9	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000175182	ENSG00000175182	0.3827854868855241	5.3705332814657	1.1712294705947435	0.30128884768913505	0.9658454475110227	FAM131A	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000140749	ENSG00000140749	0.3825761709930512	3.269686253750566	0.44925210994334824	0.5159059813418512	1	IGSF6	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000005882	ENSG00000005882	0.3824717208669026	7.190131681407321	0.236089722550147	0.6362924327739425	1	PDK2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198663	ENSG00000198663	-0.38235255639177707	7.0705823058400545	0.16156018192976887	0.6951920673180272	1	C6orf89	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197050	ENSG00000197050	-0.38221002752276645	1.5835279602408343	0.07940691958923904	0.7831761248003137	1	ZNF420	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162976	ENSG00000162976	0.3820839143146561	2.73269909019871	0.20331974719293186	0.6605501128743112	1	SLC66A3	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000083937	ENSG00000083937	-0.3820172638292758	7.453293625158645	0.055407207727140334	0.818102667641215	1	CHMP2B	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000023287	ENSG00000023287	-0.38198378982527625	7.614137965582461	0.1947922855648265	0.6672503192097903	1	RB1CC1	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000265817	ENSG00000265817	0.3817015372239227	6.042651895395261	0.1061246507383499	0.750529106949413	1	FSBP	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160613	ENSG00000160613	-0.38148143065138224	7.159700421261356	0.14071087828470843	0.7144928816666826	1	PCSK7	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104859	ENSG00000104859	0.3813606803273672	4.656080131694629	0.06345088364779636	0.8056270196140336	1	CLASRP	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000086504	ENSG00000086504	0.38135805123212635	7.989567695237974	0.1058527622045211	0.7508368492757718	1	MRPL28	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164307	ENSG00000164307	0.38128978332422503	6.972116294251702	0.35938871095783553	0.5606262856065765	1	ERAP1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141034	ENSG00000141034	0.38107162701225294	5.29849507155834	0.1753989919907148	0.6831759072131829	1	GID4	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000049883	ENSG00000049883	-0.38084435336590544	4.639366738489878	0.2589330580955655	0.6206032658939087	1	PTCD2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000289720	ENSG00000289720	0.3807820683518487	4.737733302019353	0.80222865906574925	0.38876565889380277	0.9658454475110227		protein_coding	20	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000003436	ENSG00000003436	-0.3807410725753959	4.091613226813453	0.36129131435505946	0.5596064577021422	1	TFPI	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134759	ENSG00000134759	-0.38073483522215806	6.7817337347223505	0.1507080715904852	0.7050446846433249	1	ELP2	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000006210	ENSG00000006210	0.3807129340427793	3.7018808748237215	0.32105842883364294	0.582007258446303	1	CX3CL1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180008	ENSG00000180008	0.3806997513050215	5.833549138744842	0.5154945446429523	0.48729039362684634	1	SOCS4	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178573	ENSG00000178573	-0.38066296119542853	7.170448969054848	0.19183830612564126	0.6696126384316778	1	MAF	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000159596	ENSG00000159596	-0.38057274837401006	7.319973402534093	0.11058434679089725	0.745542800558054	1	TMEM69	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101558	ENSG00000101558	-0.38046789305398004	8.954428166748693	0.5337478311038109	0.4796350328641221	1	VAPA	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000236287	ENSG00000236287	0.38039984303169794	7.463483050330857	0.11083013954910535	0.7452712799471597	1	ZBED5	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100296	ENSG00000100296	-0.3802290648327968	6.673808320691108	1.0996196209642073	0.3158583938912887	0.9658454475110227	THOC5	protein_coding	22	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000006757	ENSG00000006757	-0.3801888958731514	5.016883870037056	0.09753889880966857	0.760468047330295	1	PNPLA4	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000255639	ENSG00000255639	0.38008707425867544	4.495873129151251	0.3090578882220969	0.5890534581002627	1		protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162783	ENSG00000162783	-0.3800551836680336	5.83095466316281	0.18313632264797952	0.6767015706950525	1	IER5	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130589	ENSG00000130589	0.38004688776377576	4.045353279766355	0.12256896022738024	0.7326774012618256	1	HELZ2	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000082212	ENSG00000082212	0.37988782996444526	6.79946488686228	0.672263506517611	0.4289070793093306	0.9848850293153721	ME2	protein_coding	18	H2_Stage2	H2_Stage3	0.006614463967525217	FALSE	NA
ENSG00000130312	ENSG00000130312	0.3798120136885635	8.215363594952445	0.8297561894978899	0.38101414801417255	0.9658454475110227	MRPL34	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000164347	ENSG00000164347	-0.37963196955468453	3.9475243192500065	0.42825668911854	0.5258884359093228	1	GFM2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000142556	ENSG00000142556	-0.379629261011905	5.849027297796775	0.1573959050595965	0.6989257119660033	1	ZNF614	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000214114	ENSG00000214114	0.3796177825483174	4.1421010796498905	0.5585331203154027	0.46994605918735854	1	MYCBP	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000181019	ENSG00000181019	-0.3795267645714873	2.3077439411049205	0.13328734496420952	0.7217618413076157	1	NQO1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000178053	ENSG00000178053	0.3794058492945256	6.677138532915427	0.7893040024298518	0.3924889585076834	0.9682631203866671	MLF1	protein_coding	3	H2_Stage2	H2_Stage3	0.014006609422774225	FALSE	NA
ENSG00000169710	ENSG00000169710	0.3791962341681941	7.529926655014063	0.202554407506686	0.6611444048367305	1	FASN	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106105	ENSG00000106105	-0.3791776873799222	2.9844556365804578	0.19072900601160808	0.6705054159887057	1	GARS1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171067	ENSG00000171067	-0.37915398998627703	6.467679119562167	0.5050248146637957	0.4916501993421808	1	C11orf24	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000138688	ENSG00000138688	0.37889924523383917	6.902656239261951	0.18471141035161856	0.6754037037416172	1	BLTP1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000118197	ENSG00000118197	0.37878204727468273	4.717714479144774	0.605561823710807	0.4522349047527082	0.9924182583500164	DDX59	protein_coding	1	H2_Stage2	H2_Stage3	0.0033052542469491166	FALSE	NA
ENSG00000175768	ENSG00000175768	0.37876471411683527	3.1212383740065697	0.3110318060219181	0.5878820859572716	1	TOMM5	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000153406	ENSG00000153406	-0.3786715909261167	5.933284995819851	0.42926664189882946	0.5254096914188053	1	NMRAL1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000237190	ENSG00000237190	-0.3786661390250366	1.8646684562005649	0.21321501894816883	0.652859383810666	1	CDKN2AIPNL	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186432	ENSG00000186432	0.3785855491254574	8.137399776350714	0.4962069014065942	0.4951701274180931	1	KPNA4	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133943	ENSG00000133943	-0.3784798539214435	5.737401070695703	0.7827999479814339	0.3943834855485697	0.9684698577999843	DGLUCY	protein_coding	14	H2_Stage2	H2_Stage3	0.013913891511571299	FALSE	NA
ENSG00000088888	ENSG00000088888	-0.3783856702857623	7.550529488496519	0.09975006070166637	0.7578634694766997	1	MAVS	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125863	ENSG00000125863	0.3782614608809887	3.3457927564260164	0.2723678742550563	0.6117841230313849	1	MKKS	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155850	ENSG00000155850	0.37816047046695306	5.822958001364168	0.4969344277897342	0.49506670795042407	1	SLC26A2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000263429	ENSG00000263429	-0.3780269195259594	1.485150365426089	0.07934021714678842	0.7843310072862087	1	TMEM238L	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107643	ENSG00000107643	-0.37794968051314093	6.782422748342069	0.45190346257388053	0.5148883687131475	1	MAPK8	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000060491	ENSG00000060491	-0.37786673837820445	6.123188147226756	0.08142749408892806	0.7805139997854533	1	OGFR	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000213366	ENSG00000213366	-0.3778191020828704	5.5223010580413145	0.0757516881984266	0.7880869981639015	1	GSTM2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000131759	ENSG00000131759	-0.3777967990487594	2.0310800326588354	0.09603859907897985	0.7622539167280948	1	RARA	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000066405	ENSG00000066405	-0.3777647378322254	2.2924468493384866	0.0858769456547141	0.774775892394315	1	CLDN18	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151693	ENSG00000151693	-0.3776061393311252	6.323862345085776	0.6743616919938832	0.42820756282993677	0.9846157700816495	ASAP2	protein_coding	2	H2_Stage2	H2_Stage3	0.006733212637413152	FALSE	NA
ENSG00000107443	ENSG00000107443	0.37760485486341244	5.4726155805767975	0.2309840616110692	0.639928351745026	1	CCNJ	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000075131	ENSG00000075131	0.3775851191385933	4.213248741059536	0.20257772908616656	0.6611262752946445	1	TIPIN	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000086827	ENSG00000086827	0.3775410303442452	4.123007820572809	0.48125572189936594	0.5017878149944289	1	ZW10	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186340	ENSG00000186340	-0.3775385138003887	2.705004467905045	0.20388385117082414	0.660112953015567	1	THBS2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168301	ENSG00000168301	-0.3775322242164888	7.074840830405429	0.7039757521210386	0.41852687934163213	0.9786635593715034	KCTD6	protein_coding	3	H2_Stage2	H2_Stage3	0.009366582375444271	FALSE	NA
