gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000017797	ENSG00000017797	-0.9934072220030363	7.530791439901626	0.4427878246994313	0.5201213104660063	1	RALBP1	protein_coding	18	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167637	ENSG00000167637	0.9932811367949264	4.631450578918254	0.35147402913164433	0.5658226418649265	1	ZNF283	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180340	ENSG00000180340	-0.9932096703175758	5.301309053826797	2.915693759472945	0.11659693335411807	1	FZD2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000168491	ENSG00000168491	-0.9931257541604063	3.2336981233955737	2.0379846763600713	0.18200466811993526	1	CCDC110	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000008197	ENSG00000008197	-0.9931024698755175	3.842967149150216	0.7041041806729713	0.42009183517169923	1	TFAP2D	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000189180	ENSG00000189180	-0.9928929108111463	3.6243719612026335	1.9006183006658257	0.1962782548544784	1	ZNF33A	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000275074	ENSG00000275074	0.9926507741808478	4.210308437355778	2.6759073713948074	0.13122179841937068	1	NUDT18	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000108387	ENSG00000108387	0.9926250899113117	9.112495471868424	2.7510259277418783	0.12624953663563115	1	SEPTIN4	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000078053	ENSG00000078053	0.9922323164972581	5.958249356660601	4.364325188147645	0.061491233793572984	0.9860354081870708	AMPH	protein_coding	7	H2_Stage2	H2_Stage3	0.006107489415630598	FALSE	NA
ENSG00000274211	ENSG00000274211	0.9921508240591446	5.479234534029313	3.5600258846228305	0.0866603112431055	0.9974625489090628	SOCS7	protein_coding	17	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000088832	ENSG00000088832	-0.992015477346024	8.597218587950826	0.9493117167658964	0.35179495174566955	1	FKBP1A	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000137168	ENSG00000137168	0.991998060198088	2.4616786138525644	0.4381187193131315	0.5222853529534771	1	PPIL1	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000107833	ENSG00000107833	0.9918587509161965	2.183884527510497	0.7078637381549825	0.41889278709096855	1	NPM3	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133985	ENSG00000133985	0.991808797071787	4.663142220716767	1.9613792170646143	0.1902020208639516	1	TTC9	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182103	ENSG00000182103	0.9917753096564529	4.289884809727271	2.220268019141677	0.16560721748310273	1	FAM181B	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000086619	ENSG00000086619	0.9917026618625148	3.3860715159736086	1.5386005604144637	0.24181403785114008	1	ERO1B	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000153064	ENSG00000153064	0.9916778685821238	1.782851761187128	0.5645279205835726	0.47271652866494374	1	BANK1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000120329	ENSG00000120329	0.991672218415734	1.7143011733338172	0.4772454507638654	0.5080844781055229	1	SLC25A2	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000269035	ENSG00000269035	0.9916628977853599	1.6238760204184954	0.5567813323303028	0.47567576326494554	1		protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165973	ENSG00000165973	0.9916563823992679	1.5307587499323307	0.490893745355164	0.5078025881298052	1	NELL1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165929	ENSG00000165929	0.9916548934006918	3.1120195415973644	2.3650879115580925	0.15611156654983036	1	TC2N	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155926	ENSG00000155926	0.9915558877113603	2.061046784358306	0.3427898946602033	0.571859566194796	1	SLA	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000087250	ENSG00000087250	0.99147083805665	1.863475545824933	0.6554923478074292	0.4379524973653115	1	MT3	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000249853	ENSG00000249853	0.9914691750616133	1.8374163689824723	0.45231106285995315	0.5157588301281235	1	HS3ST5	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000139567	ENSG00000139567	0.9914440101085058	1.5385569064796307	0.5989299000213015	0.45995457438697074	1	ACVRL1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000086159	ENSG00000086159	0.9914440044755315	1.5381550356842293	0.41288141584901566	0.5396364203061702	1	AQP6	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205592	ENSG00000205592	0.9913183915871295	4.202509736498561	3.581310501128319	0.08584575485268407	0.9974625489090628	MUC19	protein_coding	12	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000149970	ENSG00000149970	0.9909305648063491	3.9503043895657495	0.5464361402585498	0.475969784721995	1	CNKSR2	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177551	ENSG00000177551	-0.9904221684293694	3.854623546032512	0.6850851081407658	0.4262432724981108	1	NHLH2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000266472	ENSG00000266472	0.9903468566154262	7.540138987642052	0.5269695026571131	0.4837422344338522	1	MRPS21	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171596	ENSG00000171596	0.9903401831265847	2.3257353088663177	1.7699651197982524	0.21389074575263045	1	NMUR1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100024	ENSG00000100024	0.9902046175255044	2.5265057231490635	1.0469504460832313	0.3291941806966413	1	UPB1	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121064	ENSG00000121064	-0.9898677442650183	5.9961093459266355	0.48336285026029135	0.5019911174345655	1	SCPEP1	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000106290	ENSG00000106290	-0.9897587141497676	8.04391186383669	0.8637106095732601	0.37356367571318194	1	TAF6	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188827	ENSG00000188827	0.989350402830796	3.8272579130163695	2.420651929545471	0.14887279767466838	1	SLX4	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000095739	ENSG00000095739	-0.9888232445659875	3.50836876278103	0.4110011177586552	0.535196598846889	1	BAMBI	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100504	ENSG00000100504	0.9883124698416317	7.22810696678774	2.6865519048428848	0.13030262424099964	1	PYGL	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000171700	ENSG00000171700	0.988229248308938	3.9834923961661586	0.6818534996182357	0.4273029619874841	1	RGS19	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198040	ENSG00000198040	-0.9881331007257129	6.761375957739786	0.9916137470060221	0.34173101293244357	1	ZNF84	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167721	ENSG00000167721	0.9868200102571623	3.440468436300652	1.0164565853850867	0.3360176767815356	1	TSR1	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167118	ENSG00000167118	0.986785011990035	7.198208312346421	0.39772097880518675	0.5417440049109752	1	URM1	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164609	ENSG00000164609	0.9863401117411423	7.393567981947143	0.4687343570064669	0.5083923088820266	1	SLU7	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000159082	ENSG00000159082	0.9862086367345932	6.4353893074486965	2.4444445517650717	0.14754076580142453	1	SYNJ1	protein_coding	21	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100077	ENSG00000100077	-0.9861635156671378	4.125630929038915	0.40685092920089716	0.5372263072687364	1	GRK3	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000174529	ENSG00000174529	-0.9858985289059686	3.0115975870462184	0.6545480383862773	0.43643071370787434	1	TMEM81	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000148541	ENSG00000148541	-0.9858707759667121	4.782072382478324	2.168380117839929	0.16973432172247438	1	FAM13C	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000105618	ENSG00000105618	-0.9855358958814644	3.989429489029689	1.1757164934606743	0.3024860069550827	1	PRPF31	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000150760	ENSG00000150760	-0.9851962689078477	6.107340360736339	3.495980947010958	0.08916976573185906	0.9997320510814527	DOCK1	protein_coding	10	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000075223	ENSG00000075223	0.9850480088067566	4.0049579540724976	0.6555250475298742	0.4360986345397372	1	SEMA3C	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126215	ENSG00000126215	0.9849514703310761	2.373280831434614	0.5822011980528686	0.46224054054745767	1	XRCC3	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000248592	ENSG00000248592	-0.9849510784141239	3.9000356177276614	0.49417639593969465	0.49735235967177494	1	STIMATE-MUSTN1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000272573	ENSG00000272573	-0.9849510784141239	3.9000356177276614	0.49417639593969465	0.49735235967177494	1	MUSTN1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136943	ENSG00000136943	0.9849358780584045	2.3462685550681446	0.33819389598290706	0.5731394918263668	1	CTSV	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000282757	ENSG00000282757	0.9849141773704503	2.763562676450455	0.5310274736249606	0.48210378176590274	1	DUXB	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163632	ENSG00000163632	0.9848642116323999	2.7690266778366968	0.8725112214102662	0.3712331462159103	1	C3orf49	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000122642	ENSG00000122642	0.9847587240177094	2.169495859394275	0.4962094592253344	0.4964888228336083	1	FKBP9	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197808	ENSG00000197808	-0.9844992181701521	4.362758527744623	0.5189446916113747	0.4870113159396484	1	ZNF461	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196876	ENSG00000196876	0.9844562532515714	1.9696158471857028	0.5130823207683434	0.48942420893337935	1	SCN8A	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000260234	ENSG00000260234	-0.9837301367114597	5.436231293485294	1.9003275570823415	0.19668716967043595	1		protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198435	ENSG00000198435	-0.983584237118234	5.91785996114346	0.20209634321164402	0.6621671129850091	1	NRARP	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000204305	ENSG00000204305	-0.9831112878613936	3.41095876373585	0.7238884546231086	0.4138429634337719	1	AGER	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000188215	ENSG00000188215	0.9830375076618578	5.432026979933735	0.8545296192315543	0.37601876875800766	1	DCUN1D3	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000101132	ENSG00000101132	-0.9829766871774189	3.062999713647745	1.6055496055238274	0.23206278694494797	1	PFDN4	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180398	ENSG00000180398	0.982772253469923	6.940085218407158	0.3557544023388892	0.5635047183300375	1	MCFD2	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000255408	ENSG00000255408	0.9826050052467176	4.958140992750105	1.3153452184129117	0.2768781735361318	1	PCDHA3	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000272822	ENSG00000272822	0.9825658826137039	6.4986211989563305	0.39286480816634817	0.5441770275871679	1		protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166415	ENSG00000166415	-0.9825555368217933	4.771543562107889	1.6592406259276524	0.2253535228175773	1	WDR72	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000151090	ENSG00000151090	-0.9821146914497877	6.676704294029697	4.288263929489184	0.06344708437323054	0.9860618064514957	THRB	protein_coding	3	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000137218	ENSG00000137218	0.9820097382067525	5.013707305059596	0.4123360114232023	0.5345468708139784	1	FRS3	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000158769	ENSG00000158769	-0.9813479140033129	4.625635835256561	0.3089240143836173	0.589981358115431	1	F11R	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196569	ENSG00000196569	0.9813058502880808	4.116808843889275	1.2502125651728817	0.288427808790297	1	LAMA2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000076864	ENSG00000076864	0.981139108250296	4.555373521531639	0.9683624914786654	0.3472090224920278	1	RAP1GAP	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000141002	ENSG00000141002	-0.9802759410379442	4.536331753238466	1.1740931035052502	0.3028030726232813	1	TCF25	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000083845	ENSG00000083845	-0.9800958919682258	12.060454584666253	1.1056948295638285	0.31623984512041425	1	RPS5	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100380	ENSG00000100380	-0.9798804063194668	9.313994449018109	0.22172757520906528	0.6473520828656758	1	ST13	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135821	ENSG00000135821	0.9796601549771928	3.9505194906942127	1.4602194097324914	0.2533916257009924	1	GLUL	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000066933	ENSG00000066933	0.9796505963438795	2.9939515604623743	1.0384280029996364	0.3310806851898165	1	MYO9A	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103196	ENSG00000103196	0.9796505518486827	3.0909811006962675	0.607872598770397	0.4527964435085543	1	CRISPLD2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130684	ENSG00000130684	0.9793686931170004	5.783802868951327	0.41398411268868424	0.533746774430979	1	ZNF337	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163870	ENSG00000163870	0.9786082473033964	5.506112492429079	1.2416669869363919	0.28999302393558646	1	TPRA1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000189050	ENSG00000189050	-0.9785287504778672	6.243775288916408	0.2179553392911729	0.6501343388268535	1	RNFT1	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176022	ENSG00000176022	0.9785077206134347	6.541572833658984	5.262289940126066	0.04315607929463029	0.9398777443646021	B3GALT6	protein_coding	1	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000182774	ENSG00000182774	-0.9783650851326589	11.48494424293977	0.3459350783808641	0.5688510381956297	1	RPS17	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000082269	ENSG00000082269	0.9782352006903241	3.5674498897894082	1.4220799734691578	0.25929993927503736	1	FAM135A	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000004975	ENSG00000004975	0.9780968515931726	2.3299943051643432	0.31532866450584884	0.5862075426296354	1	DVL2	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111057	ENSG00000111057	0.9779461248120187	2.219668721672628	0.44321515325932104	0.5199240874068489	1	KRT18	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000127863	ENSG00000127863	-0.977695127903537	4.735194639462128	1.1492547840187548	0.30771388662197063	1	TNFRSF19	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000285772	ENSG00000285772	-0.9774324228460461	3.347089043654436	0.6597695915102662	0.4346607408580119	1		protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196867	ENSG00000196867	0.9772046891350986	5.153226564943704	0.2756222487350847	0.610484724242374	1	ZFP28	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133302	ENSG00000133302	-0.9771125770753235	7.494076754076474	1.9722161616679545	0.18863255711381519	1	SLF1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164484	ENSG00000164484	0.9764968411258113	3.5998808645741796	2.0958126544884363	0.17656094338326297	1	TMEM200A	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000131845	ENSG00000131845	0.9764723592956663	5.136290660833351	0.6397545998649136	0.4415101932784339	1	ZNF304	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000186472	ENSG00000186472	0.9758380268263515	3.8848598514262096	1.3214037751602388	0.2758368695576893	1	PCLO	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000099194	ENSG00000099194	-0.9749796763164311	7.669602818769562	1.879258294689396	0.19854970581023354	1	SCD	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000260836	ENSG00000260836	-0.974669711531188	11.487839726025756	0.3462378317887781	0.5686846551704249	1		protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103168	ENSG00000103168	0.9744736083811916	2.7406002744915945	1.439117723130071	0.2563033703023899	1	TAF1C	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100505	ENSG00000100505	0.9744191290423034	4.498978439899087	0.8296726929484407	0.3827910333852349	1	TRIM9	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000249967	ENSG00000249967	0.9743639190015685	2.497272213917692	0.6070303332639684	0.4531011236182598	1		protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000153485	ENSG00000153485	0.9738900326328955	3.1767174683495423	1.0211332860215792	0.3349578355970485	1	LYSET	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100154	ENSG00000100154	-0.9738546290225891	7.0515417934491325	3.396423146374424	0.09325247531335519	1	TTC28	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000136878	ENSG00000136878	0.9738278885980411	4.736981360276585	0.7329744149641825	0.4110227659444654	1	USP20	protein_coding	9	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100908	ENSG00000100908	0.9737337877699381	6.290584231260634	2.658212941561668	0.13254055031270007	1	EMC9	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196357	ENSG00000196357	-0.9731043718926433	5.510479910287707	0.3395024316349814	0.5724099292297622	1	ZNF565	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000149591	ENSG00000149591	-0.9723370892671774	6.942593165617906	0.22318503353444683	0.6462849616307667	1	TAGLN	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165555	ENSG00000165555	0.9722537405021455	3.390658788874762	0.8811832090080244	0.3689582185422343	1	NOXRED1	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100644	ENSG00000100644	-0.9721302926614578	6.376649590851903	2.2711183874892944	0.1609738068451037	1	HIF1A	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000145734	ENSG00000145734	0.9718560554398853	7.801457611705232	0.47482640309973007	0.5057085947499552	1	BDP1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000004139	ENSG00000004139	0.971854738103438	5.806997471188081	3.4952723607225327	0.08919803061715627	0.9997320510814527	SARM1	protein_coding	17	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000183579	ENSG00000183579	-0.9714554613749247	5.739114634435225	3.7555470713662142	0.0795218394462488	0.9974625489090628	ZNRF3	protein_coding	22	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000187514	ENSG00000187514	0.9712920467875862	4.63140457854604	4.607891599242989	0.05570583267228438	0.9791915343740734	PTMA	protein_coding	2	H2_Stage2	H2_Stage3	0.009132349886543756	FALSE	NA
ENSG00000243244	ENSG00000243244	-0.970826270086587	7.085070354970797	1.9784471239303372	0.18820046725647502	1	STON1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134551	ENSG00000134551	0.9707948932376773	4.140542403943855	0.5885000586318686	0.4598926338902667	1	PRH2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160999	ENSG00000160999	0.9704562166202398	4.489083403855363	1.6171767616677186	0.23091634278489442	1	SH2B2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000197142	ENSG00000197142	0.9691565077735201	2.6368148188721525	0.9166538242356707	0.35986918359172626	1	ACSL5	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000177570	ENSG00000177570	0.9690688357831949	3.6519590008370946	2.2862179901364255	0.15957258222966625	1	SAMD12	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000108984	ENSG00000108984	-0.9690519549593567	5.853451276762255	3.439362558091166	0.09146371525240497	1	MAP2K6	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000243317	ENSG00000243317	-0.9688903224010841	8.524629816465463	0.5899945769743783	0.4593385195571634	1	STMP1	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000070950	ENSG00000070950	-0.9686329527394061	5.670905420658745	3.4812789178695813	0.089758501436401	0.9997320510814527	RAD18	protein_coding	3	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000139734	ENSG00000139734	-0.9684323485910888	4.477902971418821	1.0808143300544952	0.3218506000621577	1	DIAPH3	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166173	ENSG00000166173	0.9681424381306499	5.19970322642413	3.6558462306918384	0.08306701855607802	0.9974625489090628	LARP6	protein_coding	15	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000136603	ENSG00000136603	-0.9678212925532436	8.883669093771582	1.367041545862591	0.2677649041144748	1	SKIL	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169856	ENSG00000169856	-0.9677418782806011	5.483317602922644	1.3136885793007007	0.2771638583467244	1	ONECUT1	protein_coding	15	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000127252	ENSG00000127252	0.9672428106269733	6.742785519879443	0.6634640195580681	0.43341551610845475	1	PLAAT1	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000112541	ENSG00000112541	0.9671753397566818	3.9309095163958947	1.5573898141832805	0.23914592863285689	1	PDE10A	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000119771	ENSG00000119771	0.9671570943380646	5.569965789380847	2.924336134744642	0.11618579640285881	1	KLHL29	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000176029	ENSG00000176029	0.9668932865011921	4.687415853264957	0.940673280869236	0.3539041553780876	1	C11orf16	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000103227	ENSG00000103227	0.9665282418710073	4.449014432786321	2.3542135309951986	0.15449193129660732	1	LMF1	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160094	ENSG00000160094	-0.9664950123693224	6.227207639948336	3.4124456550051994	0.09257997204886376	1	ZNF362	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000240230	ENSG00000240230	-0.9663048045722452	6.402654556297775	2.5195411014435454	0.14159576525259854	1	COX19	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000113448	ENSG00000113448	-0.9662166539459213	5.241615683008001	2.1900743906972493	0.1680091250134831	1	PDE4D	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000162383	ENSG00000162383	0.9659937671508271	7.666234763756252	0.8651684339011593	0.37317608685800785	1	SLC1A7	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000163521	ENSG00000163521	-0.9659668923424245	6.76024858709684	0.1973155982539789	0.6659069460387235	1	GLB1L	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000182087	ENSG00000182087	0.9659025268383815	7.575370641773597	0.35168877359330925	0.5657058919688934	1	TMEM259	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000113811	ENSG00000113811	0.9658385350709996	9.274617667046218	0.40797430702732634	0.5366754469350794	1	SELENOK	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000198920	ENSG00000198920	0.9653700977956342	3.5814778858670127	0.7381837051539153	0.40941961155975226	1	KIAA0753	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000028203	ENSG00000028203	-0.9650575114961769	6.882956689287147	2.699112348936072	0.12950025879848617	1	VEZT	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000213380	ENSG00000213380	0.9641803124479295	4.209749415424902	0.6732280897716918	0.43015239642484326	1	COG8	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000117868	ENSG00000117868	0.9641006166334828	4.972246167962423	0.5284814623065781	0.48313062303441	1	ESYT2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000154162	ENSG00000154162	0.9640120284837613	3.971845785682144	0.799547990496526	0.3912533301308524	1	CDH12	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000146352	ENSG00000146352	-0.9638914737950787	4.751602353155749	0.3621743146057605	0.5600639278466951	1	CLVS2	protein_coding	6	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000159217	ENSG00000159217	-0.9631626973000872	6.896171797913378	0.8693318987321458	0.37207251887408965	1	IGF2BP1	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000118473	ENSG00000118473	0.9628711502687991	7.831386051954327	3.316198587894926	0.0967125606528302	1	SGIP1	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100804	ENSG00000100804	0.9627404365723465	2.4639227699856057	0.4985207086663876	0.49551038512671	1	PSMB5	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
