gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000180884	ENSG00000180884	0.4177945147501328	4.02694851677185	0.3267646898921332	0.5787184868011174	1	ZNF792	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198569	ENSG00000198569	0.41765226418916596	2.233572769466619	0.19480384776917217	0.6672411154681193	1	SLC34A3	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000116171	ENSG00000116171	0.4175340076107156	3.2556975047213483	0.282656227965715	0.6052181616719194	1	SCP2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164934	ENSG00000164934	-0.41751334235063386	3.916542130791442	0.757912697751193	0.4017653558247556	0.97764991576377	DCAF13	protein_coding	8	H1_Stage1	H1_Stage2	0.009816632810045257	FALSE	NA
ENSG00000100731	ENSG00000100731	-0.41744911920468897	7.187334001586115	0.5221191635026867	0.4845667626768879	1	PCNX1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183354	ENSG00000183354	0.41737797391027565	7.3881451889539225	1.0919159595500714	0.3174850793140669	0.964316641809338	BRD10	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000213928	ENSG00000213928	-0.41721791920641876	3.4309845147972973	0.1794953105817803	0.6797275109805556	1	IRF9	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162076	ENSG00000162076	-0.41695048965327153	4.118532655017906	0.4035150639321825	0.5378793002080569	1	FLYWCH2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152954	ENSG00000152954	0.41692569395455503	3.8248781214347414	0.22022513522805834	0.6477572535983207	1	NRSN1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000146576	ENSG00000146576	-0.4168601321771647	5.398756221074999	0.14772872183989752	0.7078214643975311	1	INTS15	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000066422	ENSG00000066422	0.41685922020780175	4.472505782753188	0.8501302391895449	0.37542780084925964	0.9670501993224095	ZBTB11	protein_coding	3	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000176401	ENSG00000176401	0.41681241354875675	5.794570921689288	0.4173006580580104	0.5311350893263868	1	EID2B	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135249	ENSG00000135249	-0.41676093599247804	2.9684141867927005	0.27127730706459496	0.6124894539037142	1	RINT1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000092439	ENSG00000092439	0.41664921710517855	6.973162728576411	1.1416541154316755	0.30718825772618863	0.964316641809338	TRPM7	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000102780	ENSG00000102780	-0.4165747159619378	6.05210565396449	1.0565355896424624	0.32511213134274186	0.964316641809338	DGKH	protein_coding	13	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000196876	ENSG00000196876	0.41646363212114473	1.9702998390509265	0.15643434986417318	0.6997960201259135	1	SCN8A	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000181982	ENSG00000181982	-0.41642942997309335	4.0226841662292045	0.7450342087273996	0.4056702170476151	0.9805132021713949	CCDC149	protein_coding	4	H1_Stage1	H1_Stage2	0.008546554376018263	FALSE	NA
ENSG00000103248	ENSG00000103248	-0.41637289783419695	2.871688482532253	0.17661492228433734	0.6821473480504743	1	MTHFSD	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000126001	ENSG00000126001	0.41630114667807644	6.556087980818254	0.8253997602196299	0.3822250497139261	0.9683268787618055	CEP250	protein_coding	20	H1_Stage1	H1_Stage2	0.013978012858173664	FALSE	NA
ENSG00000188706	ENSG00000188706	0.41624567226920023	6.172497640669862	0.06632509957063451	0.8013756377559134	1	ZDHHC9	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125834	ENSG00000125834	0.4161216461176238	4.757840653804622	0.11127603617823721	0.7447795690369957	1	STK35	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137760	ENSG00000137760	-0.4161046417638345	5.09427271502469	0.13171511843154546	0.7233308810420634	1	ALKBH8	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167283	ENSG00000167283	-0.4160327642668689	3.473423381753778	0.518769812243096	0.48572928859229236	1	ATP5MG	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125505	ENSG00000125505	-0.4159828550908721	5.674849265369268	0.7347113971623589	0.40903953079030886	0.9824284752474978	MBOAT7	protein_coding	19	H1_Stage1	H1_Stage2	0.007699058190248146	FALSE	NA
ENSG00000141127	ENSG00000141127	0.4158974483294845	8.087792384788278	0.0392049499713834	0.846546112417596	1	PRPSAP2	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000119977	ENSG00000119977	-0.4155639014373633	7.44960822345702	0.10335723133249602	0.753682260616668	1	TCTN3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159140	ENSG00000159140	-0.41541756480580555	7.961381055821254	1.01368733324548	0.3347073638408533	0.964316641809338	SON	protein_coding	21	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000142949	ENSG00000142949	0.4153713760670416	7.411934377863621	0.10653760240325492	0.7500625387705765	1	PTPRF	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162066	ENSG00000162066	-0.4153175869555497	3.1330374209842686	0.10436753328701606	0.7525257562043445	1	AMDHD2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000221874	ENSG00000221874	0.41530068434417244	3.9985400319103164	0.6515105857137797	0.43598258210630525	0.9986672986070622	ZNF816-ZNF321P	protein_coding	19	H1_Stage1	H1_Stage2	5.79170877674342e-4	FALSE	NA
ENSG00000135297	ENSG00000135297	-0.41529439169013677	5.638441052688324	0.3013546466464952	0.5936727792215408	1	MTO1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162961	ENSG00000162961	0.4152501827154967	3.729959805104257	0.5434528601742676	0.4759179937341651	1	DPY30	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135317	ENSG00000135317	0.41516438633262465	5.956208407351873	0.8612047793066798	0.3724432314639613	0.9661420895123275	SNX14	protein_coding	6	H1_Stage1	H1_Stage2	0.014958997649515797	FALSE	NA
ENSG00000114942	ENSG00000114942	-0.41501657009758974	4.295509804565328	1.156920077856165	0.30412297461386856	0.964316641809338	EEF1B2	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000137700	ENSG00000137700	-0.41496180394625753	7.387095200895981	0.09074543663521219	0.7686805509285668	1	SLC37A4	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127419	ENSG00000127419	0.41485182128719233	4.922703326603963	1.0232200718717939	0.3325375322021614	0.964316641809338	TMEM175	protein_coding	4	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000213799	ENSG00000213799	-0.41471517971132466	3.68240362897521	0.11294464424844389	0.7429492443937314	1	ZNF845	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164885	ENSG00000164885	-0.41454515655169594	6.661186926444925	0.06358411800147766	0.8054276970132332	1	CDK5	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129151	ENSG00000129151	0.414515670744351	2.676602136316724	0.2743620672777061	0.6104990620809765	1	BBOX1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000150867	ENSG00000150867	-0.4144778527859107	5.147993525429256	0.10148641514877278	0.7558405064985357	1	PIP4K2A	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000064012	ENSG00000064012	0.4144404472853675	3.957121161975027	0.39665414015659184	0.5412972041326013	1	CASP8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000024048	ENSG00000024048	0.4143420264244676	7.009662472586429	1.171105934119097	0.3013131557139636	0.964316641809338	UBR2	protein_coding	6	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000155304	ENSG00000155304	0.41420459219329425	7.160311100716128	0.09358087147965677	0.7652130284079811	1	HSPA13	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000126259	ENSG00000126259	-0.4141945885427722	4.6100252312955705	0.5155428623449518	0.4872704311655158	1	KIRREL2	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149428	ENSG00000149428	-0.4141542224424479	7.699047562576752	0.5165608117997238	0.48683822023492085	1	HYOU1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144233	ENSG00000144233	-0.41391976448092144	5.28287126147692	0.21082407304441197	0.6547938804536049	1	AMMECR1L	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000219607	ENSG00000219607	-0.41391336727220346	3.0312042956915857	0.19763335574996238	0.6649986269132662	1	PPP1R3G	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000116750	ENSG00000116750	-0.4137538542386428	6.316352406602943	0.1927324471021939	0.6688952851935827	1	UCHL5	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104131	ENSG00000104131	0.4137296984717145	2.524696740447517	0.23186796196272436	0.6392953302372721	1	EIF3J	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000126603	ENSG00000126603	-0.4135414881988601	4.923795921667486	0.9987250127789932	0.33815479083109734	0.964316641809338	GLIS2	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000103245	ENSG00000103245	-0.4135316386906839	6.598049898249165	1.1799560315830768	0.29957870384434365	0.964316641809338	CIAO3	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000146433	ENSG00000146433	-0.4133258396531073	5.257474414896895	0.6349952596877018	0.441884652045071	1	TMEM181	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000189376	ENSG00000189376	-0.4132918849131373	3.66806463681521	0.21257941121377286	0.6534655933008333	1	C8orf76	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156502	ENSG00000156502	0.4132024170619246	6.805237786103031	0.7607635290763289	0.40090890385373334	0.9776360730629156	SUPV3L1	protein_coding	10	H1_Stage1	H1_Stage2	0.009822782098313254	FALSE	NA
ENSG00000146540	ENSG00000146540	-0.41307741685457655	7.7554612611862	0.9338226978268857	0.3537268942438959	0.964316641809338	C7orf50	protein_coding	7	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000080608	ENSG00000080608	-0.4130768909848868	6.100580123326103	1.1839568336619866	0.2987992318017161	0.964316641809338	PUM3	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000186566	ENSG00000186566	-0.4129809357058407	6.593792895909916	0.31138679650633644	0.5876719501648131	1	GPATCH8	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000179886	ENSG00000179886	0.41293538758205844	5.4024464982134655	0.17160190239955916	0.6864153922968073	1	TIGD5	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000179331	ENSG00000179331	0.41284517736457466	2.6233541066087804	0.23663338762906033	0.6359081760530212	1	RAB39A	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135333	ENSG00000135333	-0.41284354039135585	3.9078460750440422	0.3360901814211458	0.5734260562679365	1	EPHA7	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114125	ENSG00000114125	0.4128355388628988	1.87435885850515	0.1372387188760409	0.7185135031859892	1	RNF7	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000177459	ENSG00000177459	-0.4128306746922113	7.319245986818223	0.11143354739687665	0.7446061378458146	1	ERICH5	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000213064	ENSG00000213064	-0.4127644272103786	6.906177311126736	0.0631415747035217	0.8060906190041582	1	SFT2D2	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172059	ENSG00000172059	-0.4126872452669006	5.5060950721301785	0.10058812107179872	0.7568846599010807	1	KLF11	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184545	ENSG00000184545	0.41262326260117355	6.244838854083623	0.08142902299136782	0.7805119991222883	1	DUSP8	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000289695	ENSG00000289695	0.4125544278945848	2.763603071899594	0.23137501078287342	0.6396481803876487	1		protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145476	ENSG00000145476	-0.41250485082800564	5.435019292269134	0.8323081988770801	0.38030751304475197	0.9683170147143014	CYP4V2	protein_coding	4	H1_Stage1	H1_Stage2	0.013982436904757239	FALSE	NA
ENSG00000160211	ENSG00000160211	0.41232577255313974	2.1733563208894227	0.15113100830583148	0.7046530950420743	1	G6PD	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000204356	ENSG00000204356	-0.4121698362845825	7.910575964748782	0.5633247410214876	0.46799413510002796	1	NELFE	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000126246	ENSG00000126246	-0.4120257837352486	4.046948591395553	0.14632872989101897	0.7091374817641511	1	IGFLR1	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174718	ENSG00000174718	0.41200061786873404	2.9762537466809476	0.4694474457302934	0.5195919702689529	1	RESF1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169217	ENSG00000169217	-0.4119611914319177	1.3757342268834942	0.07483647722766179	0.7910690114508516	1	CD2BP2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124212	ENSG00000124212	-0.4119585779830435	1.471049096023142	0.09906534493558335	0.7592100269255719	1	PTGIS	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128731	ENSG00000128731	-0.41195637188957174	4.030793636140577	0.18893808675732815	0.6719533891377107	1	HERC2	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172315	ENSG00000172315	-0.4119513530473939	1.621791179041488	0.08811552074652544	0.7724606476361152	1	TP53RK	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000225556	ENSG00000225556	-0.4119029844580305	2.1024248585154317	0.08866585993431328	0.7712617020369483	1	C2CD4D	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171533	ENSG00000171533	0.41188515076139104	6.453272449374199	1.1496066633664128	0.30558602510418714	0.964316641809338	MAP6	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000169902	ENSG00000169902	-0.4117175860047117	4.423484127315985	0.8479349824964956	0.3760237174682972	0.9670501993224095	TPST1	protein_coding	7	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000066117	ENSG00000066117	-0.4116155630965784	4.109117468183632	0.26991227878299084	0.6133748725506405	1	SMARCD1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164167	ENSG00000164167	0.4114877083292759	8.158287920486927	0.09909955498406194	0.7586263691715954	1	LSM6	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185988	ENSG00000185988	0.4113674528255726	3.4109571602902053	0.23383328138128828	0.637893205219045	1	PLK5	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184792	ENSG00000184792	0.4113503183670145	4.945819564142772	0.33571038280840076	0.5736396484890764	1	OSBP2	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000170802	ENSG00000170802	-0.4112864674240506	3.0883298286672356	0.41965637912975495	0.529998664360392	1	FOXN2	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167861	ENSG00000167861	-0.41123971798417674	5.18302787504603	0.1970791500905397	0.6654363178385905	1	HID1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196262	ENSG00000196262	-0.41102011151455214	8.776910049636616	0.6540709952612435	0.43505068099275035	0.9981341225697181	PPIA	protein_coding	7	H1_Stage1	H1_Stage2	8.110972114087879e-4	FALSE	NA
ENSG00000101347	ENSG00000101347	0.41092924694854616	4.250157421087357	0.30665856569099015	0.5904839804661984	1	SAMHD1	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124615	ENSG00000124615	0.41086182451030384	4.851705462043049	0.6053263447028686	0.45247186570559617	1	MOCS1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152413	ENSG00000152413	-0.410782606060662	3.8686726777303413	0.46566894446475127	0.5086784384821239	1	HOMER1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169213	ENSG00000169213	0.41076923157942746	6.314878225997435	0.7313924628832287	0.4099364261162388	0.9832566231984418	RAB3B	protein_coding	1	H1_Stage1	H1_Stage2	0.0073331195087592465	FALSE	NA
ENSG00000145022	ENSG00000145022	-0.41076376807894505	5.256368775877577	0.8297690224530809	0.38101058964689605	0.9683170147143014	TCTA	protein_coding	3	H1_Stage1	H1_Stage2	0.013982436904757239	FALSE	NA
ENSG00000163762	ENSG00000163762	-0.41068732268659136	2.515310445249061	0.16995669484482082	0.6878321837104938	1	TM4SF18	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100519	ENSG00000100519	0.41064725396533136	3.47820851831407	0.14576491929342228	0.7096695315325428	1	PSMC6	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000065308	ENSG00000065308	-0.41045768807517014	5.993492293487882	0.16978200251618197	0.6879830977248612	1	TRAM2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000089022	ENSG00000089022	-0.4101733112714329	7.446358413632174	1.036373648033192	0.32957685658833547	0.964316641809338	MAPKAPK5	protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000111203	ENSG00000111203	0.4100850669754264	1.9413624483552718	0.10745661870988221	0.7490278058668598	1	ITFG2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114302	ENSG00000114302	0.41004908257802625	7.151875324122116	0.2507655977695201	0.6261083591534744	1	PRKAR2A	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000180758	ENSG00000180758	0.40997467500372664	1.668228027302066	0.1431508334778428	0.7128161256311549	1	GPR157	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088832	ENSG00000088832	-0.40982082200545816	8.59721571350834	0.2869229174980205	0.6025406881404434	1	FKBP1A	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163608	ENSG00000163608	-0.40918726331547234	6.68384225517772	0.7174785954665622	0.4142856050688951	0.9865765173577297	NEPRO	protein_coding	3	H1_Stage1	H1_Stage2	0.005869225893266649	FALSE	NA
ENSG00000110925	ENSG00000110925	0.4090911866299215	6.584935453243311	0.11221485876026586	0.7437478810309147	1	CSRNP2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000086062	ENSG00000086062	-0.40892560406346956	6.58146070348959	0.18850823500874161	0.6723021548908727	1	B4GALT1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154723	ENSG00000154723	-0.4088887979494886	5.318300116357186	0.47992265030214987	0.5023904449851713	1	ATP5PF	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000274322	ENSG00000274322	-0.40888367075795456	8.320255697210671	0.2627491146264996	0.6180690211322912	1		protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000101126	ENSG00000101126	-0.40885461387068994	6.833390856652582	0.1572568623687627	0.6990513676736836	1	ADNP	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105514	ENSG00000105514	0.4087711475054775	2.095265608016177	0.13393408411112598	0.7211194843798326	1	RAB3D	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000010361	ENSG00000010361	-0.40874606923722195	5.975310892128009	0.23410144010663314	0.6377024629653216	1	FUZ	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000158270	ENSG00000158270	-0.40821268942508687	6.872198876588353	0.8178719549827819	0.384331355431768	0.9683268787618055	COLEC12	protein_coding	18	H1_Stage1	H1_Stage2	0.013978012858173664	FALSE	NA
ENSG00000073146	ENSG00000073146	0.40819651593619044	2.7608583965140427	0.1210535871025254	0.7342637647064384	1	MOV10L1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159461	ENSG00000159461	0.40817694886675626	7.469879041166243	0.7519546017823728	0.40356455264076485	0.9787815833535258	AMFR	protein_coding	16	H1_Stage1	H1_Stage2	0.009314210880511497	FALSE	NA
ENSG00000105053	ENSG00000105053	0.4081129233916932	4.643545810028206	0.2525280907892507	0.6249108601009512	1	VRK3	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139684	ENSG00000139684	0.40798260810545256	5.170485087462509	0.09887302043090847	0.7588926947063783	1	ESD	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258311	ENSG00000258311	0.40788359896832943	5.14970928635766	0.7211584689539343	0.4130690979717363	0.9854131523343117		protein_coding	12	H1_Stage1	H1_Stage2	0.0063816454829723505	FALSE	NA
ENSG00000152763	ENSG00000152763	0.4078316131991302	4.643230017768775	0.11504178937971249	0.7406702312577143	1	DNAI4	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196449	ENSG00000196449	-0.40778586745976747	5.890818014137548	0.9385001865767012	0.3525696723818085	0.964316641809338	YRDC	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000005175	ENSG00000005175	-0.4076145719295794	5.429122012885887	0.29957841322939677	0.5947489566899407	1	RPAP3	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196376	ENSG00000196376	0.40759063680036084	5.954896570962161	0.12385940038715394	0.7313352367036905	1	SLC35F1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165169	ENSG00000165169	-0.4075852114547972	6.251193297429433	0.10407903565870819	0.7528553654121095	1	DYNLT3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114861	ENSG00000114861	0.4072964606043534	6.938440518161599	0.3946095957471526	0.5423238381882105	1	FOXP1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188501	ENSG00000188501	-0.4072367754732721	5.187141537452222	0.10432274299278134	0.7525768959580923	1	LCTL	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147481	ENSG00000147481	0.4071962791944797	3.0543143688420225	0.13489602089737646	0.7201673394295179	1	SNTG1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183431	ENSG00000183431	-0.4070627225981416	8.01382216715898	0.9965308061477245	0.33866469580810166	0.964316641809338	SF3A3	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000138760	ENSG00000138760	0.4070282652858111	7.940897990160897	0.15109353563872052	0.7046877645898092	1	SCARB2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144554	ENSG00000144554	-0.4069373548999888	1.2175740428869806	0.11209829801385957	0.7485119868052421	1	FANCD2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188032	ENSG00000188032	-0.4069258808760736	1.5042548468748513	0.10789257013165782	0.7497963273126216	1	C19orf67	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164600	ENSG00000164600	-0.40692112492617993	1.5921230813055953	0.07957964708201089	0.7840152161545149	1	NEUROD6	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000074706	ENSG00000074706	-0.40691741223455297	1.6198546340401176	0.12731859712284238	0.7296904164438525	1	IPCEF1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107147	ENSG00000107147	-0.40690622605267085	1.7220239527244365	0.10407769705045511	0.7528568959586814	1	KCNT1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000145545	ENSG00000145545	-0.4068664959236284	6.006221595412553	0.9937656696652718	0.339308876042566	0.964316641809338	SRD5A1	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000159882	ENSG00000159882	-0.4068647694922514	2.060740546544111	0.11435812568777777	0.7414106014679509	1	ZNF230	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165591	ENSG00000165591	0.4067795832624147	3.765376539796861	0.6627723138238892	0.4320945660314678	0.9979400085722387	FAAH2	protein_coding	X	H1_Stage1	H1_Stage2	8.955656556573969e-4	FALSE	NA
ENSG00000030066	ENSG00000030066	0.40677418456769376	4.4270071509145765	0.7149222492406395	0.4150532680261483	0.986998399045021	NUP160	protein_coding	11	H1_Stage1	H1_Stage2	0.005683551774615614	FALSE	NA
ENSG00000188186	ENSG00000188186	-0.4067345573111977	8.618134714943059	0.04353439582395859	0.8384207878503755	1	LAMTOR4	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125170	ENSG00000125170	-0.406607023216428	7.42310331317987	0.08960485765229778	0.7700921611101074	1	DOK4	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144118	ENSG00000144118	0.4065673202422631	2.7202455784298114	0.22829423510624888	0.6418640529742801	1	RALB	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111215	ENSG00000111215	0.40656444629263694	4.518328660245737	0.08263707138628197	0.7789375344075662	1	PRR4	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188647	ENSG00000188647	-0.4064737356072184	7.921253135491675	0.5783466769722463	0.4622476184916017	1	PTAR1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163636	ENSG00000163636	-0.40647271607700336	5.43409730450463	0.6164910337018021	0.4484389217730719	1	PSMD6	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160789	ENSG00000160789	-0.4063374761370661	7.180234556262787	1.2993556245693143	0.2774841843027103	0.964316641809338	LMNA	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000083799	ENSG00000083799	0.4062834047436747	3.3555998894876162	0.4523976724319988	0.5144927655646536	1	CYLD	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
