gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000258311	ENSG00000258311	0.40778949922197233	5.149657897704015	0.7619155991379247	0.40193674718733463	0.9737170713265265		protein_coding	12	H1_Stage1	H1_Stage2	0.011567215823092437	FALSE	NA
ENSG00000196449	ENSG00000196449	-0.407643850651072	5.891061371028439	0.9308915441875891	0.35597896095746895	0.9608574905669184	YRDC	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000139684	ENSG00000139684	0.4075304311831864	5.170309714635349	0.12294886586094766	0.7327874256780753	1	ESD	protein_coding	13	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000165169	ENSG00000165169	-0.40737294266997454	6.251097125348273	0.10324475285251827	0.7542716261296767	1	DYNLT3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114861	ENSG00000114861	0.40723823744704	6.938335654427651	0.3698762563399492	0.5559912644854275	1	FOXP1	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138760	ENSG00000138760	0.4071656713760948	7.940929530100473	0.14357133296158966	0.7123018184774699	1	SCARB2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183431	ENSG00000183431	-0.4070582474723064	8.013851143751925	0.928933212433755	0.3564649995575464	0.9608574905669184	SF3A3	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000145545	ENSG00000145545	-0.40695845458234337	6.006270041773414	0.9060806217213713	0.3622109794625792	0.9608574905669184	SRD5A1	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000030066	ENSG00000030066	0.4068540563114999	4.4269402450244115	0.8893957928719766	0.36649448960886344	0.9609409559517644	NUP160	protein_coding	11	H1_Stage1	H1_Stage2	0.017303296298271202	FALSE	NA
ENSG00000083799	ENSG00000083799	0.4067927241293738	3.3559956624942258	0.4155996021002036	0.5328937863381776	1	CYLD	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188186	ENSG00000188186	-0.4067480119722883	8.618146278458221	0.06132338766236243	0.8091893094419258	1	LAMTOR4	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144554	ENSG00000144554	-0.4067288503646894	1.217314475741301	0.11098385442278047	0.749451344955524	1	FANCD2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188032	ENSG00000188032	-0.4067274946334149	1.5048503236855066	0.13453669117414413	0.7296904164438545	1	C19orf67	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164600	ENSG00000164600	-0.40672658956542684	1.5930639312793202	0.09115346698911991	0.7699669514701023	1	NEUROD6	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000074706	ENSG00000074706	-0.40672557104279966	1.620873888633104	0.11795106827785821	0.7380416620855988	1	IPCEF1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000107147	ENSG00000107147	-0.40672250358849643	1.7227561386791894	0.10197858002109327	0.7557277665786866	1	KCNT1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000159882	ENSG00000159882	-0.4066948453246369	2.060408036216794	0.10556491713912732	0.7516289143211127	1	ZNF230	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125170	ENSG00000125170	-0.4066230741558013	7.423152764462903	0.12753949034889914	0.7280668520349971	1	DOK4	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163636	ENSG00000163636	-0.4065859746662293	5.434219130205573	0.5665166552393055	0.46817658919101934	1	PSMD6	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188647	ENSG00000188647	-0.4064288410159507	7.921252504997145	0.5315481246499201	0.4817040336591307	1	PTAR1	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000157388	ENSG00000157388	-0.4063801503557985	4.847836676551036	0.6484165698042719	0.4384186726694892	0.9938721048721789	CACNA1D	protein_coding	3	H1_Stage1	H1_Stage2	0.0026694986227416596	FALSE	NA
ENSG00000165591	ENSG00000165591	0.40634088308365746	3.7652142695371205	0.609200138856116	0.4520646467430883	1	FAAH2	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000160789	ENSG00000160789	-0.40632682242361456	7.180314793276155	1.183525655859285	0.3005905207928256	0.9608574905669184	LMNA	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000068796	ENSG00000068796	-0.4062842066830178	7.693809877063833	0.10234819471393942	0.755301664383411	1	KIF2A	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198799	ENSG00000198799	0.40626666964004593	6.451168010964336	0.8034683425651592	0.3898239327391332	0.9684135910401698	LRIG2	protein_coding	1	H1_Stage1	H1_Stage2	0.013939124153549344	FALSE	NA
ENSG00000186889	ENSG00000186889	-0.4062533773084212	4.327472480818434	0.6466522050813364	0.43910804126827396	0.9947156941422635	TMEM17	protein_coding	2	H1_Stage1	H1_Stage2	0.0023010299163068754	FALSE	NA
ENSG00000002746	ENSG00000002746	-0.4061929893692344	3.3055903026956144	0.4280693946363097	0.5270007262023242	1	HECW1	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000007168	ENSG00000007168	0.40603714915356676	7.75892335272685	0.5495547236026811	0.47449181648625416	1	PAFAH1B1	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111215	ENSG00000111215	0.4059537469146665	4.518021789038992	0.12970296942592535	0.7258756176640682	1	PRR4	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000188501	ENSG00000188501	-0.40591784090563826	5.187332633676966	0.11750488509238347	0.7385168029509044	1	LCTL	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147481	ENSG00000147481	0.4056527366163451	3.0564239159643103	0.12362340070266188	0.7320876002859886	1	SNTG1	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000120008	ENSG00000120008	0.4056255612893151	3.1794211787278264	0.38961215354964424	0.545749171471342	1	WDR11	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105514	ENSG00000105514	0.40558762800212356	2.095647292384747	0.12462338868488128	0.7310540916583074	1	RAB3D	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000133740	ENSG00000133740	-0.405574311075769	7.115756496166113	0.051853376511287956	0.8242398945432137	1	E2F5	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138764	ENSG00000138764	0.40551813131413655	8.068686109091876	0.08029053198008232	0.7824096456012636	1	CCNG2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000115761	ENSG00000115761	0.4054375745390176	5.348400671806158	1.0483679942211719	0.32852540165937194	0.9608574905669184	NOL10	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000143851	ENSG00000143851	-0.40543345759201577	2.4462301358989045	0.1300092502493878	0.7255670951763987	1	PTPN7	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162843	ENSG00000162843	0.40528329205307156	2.9383453174498957	0.40338123938608883	0.5387226201912831	1	WDR64	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000124813	ENSG00000124813	-0.40523720197500546	3.4461642732663913	0.17551422311057113	0.6836940044344759	1	RUNX2	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000123552	ENSG00000123552	0.40519905730109246	3.1648430999312986	0.16030464037676243	0.6968972569656686	1	USP45	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000144118	ENSG00000144118	0.4051663760275407	2.720846859454614	0.22809421044414602	0.6427220368131403	1	RALB	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108010	ENSG00000108010	-0.40504944660979064	2.6174429645186197	0.2279016417743793	0.6428608942842617	1	GLRX3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000186787	ENSG00000186787	-0.40484445895268295	3.9882369980130292	0.08870812891407426	0.771633069421575	1	SPIN2B	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088727	ENSG00000088727	-0.4047038803860723	3.365747025415456	0.6255213639415169	0.44621811036822634	0.9998755528021102	KIF9	protein_coding	3	H1_Stage1	H1_Stage2	5.4050094593050744e-05	FALSE	NA
ENSG00000100201	ENSG00000100201	-0.40461908356331594	8.185848258655101	0.35777831015637035	0.5624154021153203	1	DDX17	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151468	ENSG00000151468	0.4045477685861326	2.3017707371708167	0.1753448134315392	0.6838372569021276	1	CCDC3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104133	ENSG00000104133	-0.4045058385655239	2.968705272408433	0.16566146757659073	0.6921659487377487	1	SPG11	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000125378	ENSG00000125378	0.4043742961538173	5.3248443579556755	0.892232764326908	0.3657607824198108	0.9608574905669184	BMP4	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000089177	ENSG00000089177	0.4043736807005719	5.5496809746750415	0.7589540138675419	0.4028224659392571	0.9744524235979235	KIF16B	protein_coding	20	H1_Stage1	H1_Stage2	0.011239359905297168	FALSE	NA
ENSG00000129003	ENSG00000129003	0.404371234982233	7.870491279125371	0.48108805365130003	0.502914678375825	1	VPS13C	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166135	ENSG00000166135	-0.4043667743130721	5.979273599999851	0.0638240664155018	0.8054254062927789	1	HIF1AN	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000142599	ENSG00000142599	-0.40413325280839546	7.8010776345336845	0.2529743497320778	0.6253651784314647	1	RERE	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182118	ENSG00000182118	0.40409231291868314	3.849737375392013	0.461262456257621	0.5117196256138288	1	FAM89A	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151338	ENSG00000151338	-0.4040759966489542	2.974266646699491	0.49467647793300895	0.4969013986131614	1	MIPOL1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000217555	ENSG00000217555	-0.40373950654288554	4.042854560058106	0.4831717911471687	0.502028652855393	1	CKLF	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198648	ENSG00000198648	0.4036528049035897	4.659937951458483	0.26220638038879707	0.6192003069071459	1	STK39	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000100767	ENSG00000100767	0.40331796753052446	3.4298089803361997	0.5986418488014543	0.4558889648564307	1	PAPLN	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164182	ENSG00000164182	0.4032549445991896	5.112240949716624	0.206932706420659	0.6584381605905081	1	NDUFAF2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131845	ENSG00000131845	0.4030347252766921	5.136290660833351	0.16172693946122788	0.6956320927287503	1	ZNF304	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153561	ENSG00000153561	0.40290727128511034	2.114791099577505	0.1698473597702604	0.6885312218249555	1	RMND5A	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127527	ENSG00000127527	0.4028414969992406	5.816196679040139	0.8591381844150285	0.37446037763493	0.9651237090135835	EPS15L1	protein_coding	19	H1_Stage1	H1_Stage2	0.015417015466030698	FALSE	NA
ENSG00000142186	ENSG00000142186	-0.4027579473009906	3.2991808811952854	0.13514072952945305	0.7204585912446393	1	SCYL1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163882	ENSG00000163882	0.402601578167127	2.347607581026694	0.11114525294559464	0.7454026318866687	1	POLR2H	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000106638	ENSG00000106638	-0.40254726493513665	5.882064122463049	1.2099322827281993	0.2955310237524568	0.9608574905669184	TBL2	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000117616	ENSG00000117616	0.4025451628534459	6.918747284873142	0.4048580765199364	0.5382062031762656	1	RSRP1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000080644	ENSG00000080644	0.4023303029379702	7.368735274679627	0.11061269161256056	0.7459891824599452	1	CHRNA3	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000008056	ENSG00000008056	-0.40216004678817296	3.8890989657469097	0.5800092525352806	0.46467769999178976	1	SYN1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000153066	ENSG00000153066	-0.4020343632575227	7.874594592311517	0.9082197527412553	0.36166725257927634	0.9608574905669184	TXNDC11	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000138162	ENSG00000138162	-0.40197942894410493	5.959202260204899	0.5800282950152078	0.4630552232842803	1	TACC2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000134825	ENSG00000134825	-0.40177741709407444	6.614133567325974	0.14189302820107577	0.7139031717988542	1	TMEM258	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000251369	ENSG00000251369	0.40173511949820073	5.667221829846282	0.967804220827965	0.3469991585291925	0.9608574905669184	ZNF550	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197863	ENSG00000197863	0.40170675985625814	5.208183920509482	0.6486533903088478	0.43828183045631397	0.993823526546233	ZNF790	protein_coding	19	H1_Stage1	H1_Stage2	0.0026907265195777286	FALSE	NA
ENSG00000123358	ENSG00000123358	0.4016041700259965	5.93121010574828	0.3305943401326608	0.577414860572201	1	NR4A1	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000151292	ENSG00000151292	-0.4015060382954812	6.197406720485567	0.6125447873601423	0.4511125544796337	1	CSNK1G3	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164091	ENSG00000164091	0.4014749641148057	1.8198955704643582	0.12782446825045088	0.7277770140053645	1	WDR82	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000221947	ENSG00000221947	0.4012621771806178	3.4110884799388494	0.23566856371017783	0.6373172927899837	1	XKR9	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129518	ENSG00000129518	0.4012158106204687	7.423891842294261	1.0537018077035893	0.3273534431019377	0.9608574905669184	EAPP	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000143740	ENSG00000143740	-0.40114607967015303	7.201527277789731	1.112900477204702	0.3147426888047958	0.9608574905669184	SNAP47	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000185668	ENSG00000185668	0.4010971597162482	4.5637792971418305	0.11805329498907928	0.7379329435217683	1	POU3F1	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198853	ENSG00000198853	-0.40103852093052705	3.984426468935137	0.539073929320856	0.4788655767432062	1	RUSC2	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000142507	ENSG00000142507	-0.4009641641624988	8.940194886593261	0.7712287625952537	0.3991712947859998	0.9737170713265265	PSMB6	protein_coding	17	H1_Stage1	H1_Stage2	0.011567215823092437	FALSE	NA
ENSG00000111716	ENSG00000111716	-0.40093747115344375	4.00998475910296	0.6085476813782742	0.4523749533121051	1	LDHB	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000088888	ENSG00000088888	-0.4008600096957857	7.550528413133386	0.12316462157080821	0.7325633444199059	1	MAVS	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164985	ENSG00000164985	0.4007244385443102	5.351116148110244	0.8857985724325681	0.3674280145524754	0.9610943600581306	PSIP1	protein_coding	9	H1_Stage1	H1_Stage2	0.017233971290054474	FALSE	NA
ENSG00000106443	ENSG00000106443	0.40049408938295433	6.5218979856121395	1.0414728960186406	0.33004947074113	0.9608574905669184	PHF14	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000187122	ENSG00000187122	-0.4004104927782114	3.910146489849888	0.44109045074012965	0.5209060713783709	1	SLIT1	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000154127	ENSG00000154127	0.40024327767065293	2.86340357588305	0.15538837346284032	0.7013217573179333	1	UBASH3B	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000218739	ENSG00000218739	-0.4001949015259902	7.4126463573602654	0.5262026857172362	0.48405294377086416	1	CEBPZOS	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000162929	ENSG00000162929	-0.4001864866256011	6.883818410552935	0.9807047704611731	0.34393991710937866	0.9608574905669184	SANBR	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000198612	ENSG00000198612	0.40007478109970634	4.1070776950356125	0.1465581537640734	0.7094784821541651	1	COPS8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000057019	ENSG00000057019	-0.39978326400681585	10.019163831791634	0.1341616410692028	0.7214246189727243	1	DCBLD2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196387	ENSG00000196387	0.3997385317814076	6.607271898652212	0.26326138074683614	0.618504687602325	1	ZNF140	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000258555	ENSG00000258555	0.3995545320101602	3.5286612411309477	0.4187069322499773	0.5313856557895296	1	SPECC1L-ADORA2A	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000028839	ENSG00000028839	0.39950356737054177	5.05766937723923	0.3271951731243503	0.5793486953653102	1	TBPL1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000256162	ENSG00000256162	-0.39944425874609374	2.223831741942006	0.09060374750842858	0.7692843697855436	1	SMLR1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000011677	ENSG00000011677	0.3994036068886135	1.6108079073789385	0.10841830873844681	0.7484228513984243	1	GABRA3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138495	ENSG00000138495	-0.3993388660328083	3.1877345190173116	0.09126778657654588	0.7684680039265224	1	COX17	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000183186	ENSG00000183186	-0.3992121991794245	4.498658397659249	0.44763064872213437	0.5178943451578544	1	C2CD4C	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168310	ENSG00000168310	-0.39916729326142764	5.6546472334433115	0.2904118458299146	0.6011892590352383	1	IRF2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000289809	ENSG00000289809	-0.3990207751147136	3.95049763507188	0.7541727856073824	0.40425887591837717	0.9754355556121197		protein_coding	3	H1_Stage1	H1_Stage2	0.01080141798301124	FALSE	NA
ENSG00000111785	ENSG00000111785	-0.39900244018939995	6.044814423924178	0.6533330162589698	0.43684427151261984	0.9933990062984548	RIC8B	protein_coding	12	H1_Stage1	H1_Stage2	0.0028762787673241403	FALSE	NA
ENSG00000140553	ENSG00000140553	0.3989043570778345	5.974725235879115	0.1375846690275193	0.7180646273577225	1	UNC45A	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000164252	ENSG00000164252	-0.39885622998776304	7.634414424937869	0.10302735846316674	0.7545209282970302	1	AGGF1	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000147883	ENSG00000147883	0.3988306014743125	2.664827480820941	0.0947160708695806	0.7642803240008834	1	CDKN2B	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138821	ENSG00000138821	-0.3987067321590072	5.263766082299447	0.17736199338649014	0.682136846071242	1	SLC39A8	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152939	ENSG00000152939	0.39865031800722683	4.146698057164311	0.34993770517125816	0.5666593241613155	1	MARVELD2	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131899	ENSG00000131899	-0.39864940410702543	7.721780364066541	0.9934003357017449	0.34096797914683086	0.9608574905669184	LLGL1	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000256861	ENSG00000256861	-0.39860700469717	7.888435070424035	0.9557956150374063	0.34988321195906413	0.9608574905669184		protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000171067	ENSG00000171067	-0.3985781623869398	6.467656988911578	0.6420011107566789	0.4407101737815877	0.9956592696925756	C11orf24	protein_coding	11	H1_Stage1	H1_Stage2	0.0018892585738169458	FALSE	NA
ENSG00000127463	ENSG00000127463	0.3984633209704602	7.442005207754985	0.8860551799467292	0.3673613026856726	0.961065829386701	EMC1	protein_coding	1	H1_Stage1	H1_Stage2	0.017246863777616982	FALSE	NA
ENSG00000176834	ENSG00000176834	-0.39844743906133695	4.633192468441266	0.48228464601890514	0.502457921299577	1	VSIG10	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137563	ENSG00000137563	0.3983797268901917	2.634810425856391	0.14799897118477315	0.7081284337223688	1	GGH	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000128294	ENSG00000128294	0.3981418153476031	3.0451295911248657	0.1427527755144961	0.7130814870703572	1	TPST2	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000108384	ENSG00000108384	-0.3981106413468072	3.3464315874600254	0.35698665245236677	0.5628409846598861	1	RAD51C	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000112297	ENSG00000112297	-0.3979694790044698	4.291512339244844	0.17728545032729875	0.6822011584505888	1	CRYBG1	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000070371	ENSG00000070371	0.39759271545937447	4.6410816700735325	0.08843155086400842	0.7719780467926955	1	CLTCL1	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185024	ENSG00000185024	-0.39753802648065484	6.944240525077569	0.160968844025963	0.696305617854993	1	BRF1	protein_coding	14	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000168795	ENSG00000168795	-0.39752792649111185	1.7981463750273148	0.16960737164058848	0.6895932032296035	1	ZBTB5	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000131650	ENSG00000131650	-0.3973324559210771	3.4548638274731873	0.31125783926813366	0.5886002169285236	1	KREMEN2	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000224531	ENSG00000224531	0.3972725572281041	3.5267225741830677	0.2530133301697265	0.6253388497335266	1	SMIM13	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000161542	ENSG00000161542	-0.39725078578256795	7.702266256301205	0.9626819190220568	0.3482250341472064	0.9608574905669184	PRPSAP1	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000108395	ENSG00000108395	0.39717186410117644	6.871363780531033	0.6712669757594906	0.4305216014917801	0.9902992494566669	TRIM37	protein_coding	17	H1_Stage1	H1_Stage2	0.004233550099729663	FALSE	NA
ENSG00000101473	ENSG00000101473	0.3970716269768247	5.9600680204067675	0.28972472785177666	0.6016141956325995	1	ACOT8	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163428	ENSG00000163428	-0.3969815521207608	6.361021474023731	0.17369972034188408	0.685232641314118	1	LRRC58	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000184787	ENSG00000184787	-0.3969559721770709	8.192257701914865	0.871046788754865	0.37129416565073114	0.9637217832321527	UBE2G2	protein_coding	21	H1_Stage1	H1_Stage2	0.01604832444393788	FALSE	NA
ENSG00000046651	ENSG00000046651	-0.39694184339336996	4.994413136833484	0.14808744891026743	0.708045778728212	1	OFD1	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000149735	ENSG00000149735	0.39685602308132484	6.1312595363800035	0.0880844590836611	0.7724118140106834	1	GPHA2	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000156804	ENSG00000156804	-0.3965733087760343	3.914248042662905	0.371669637775914	0.5550514239701674	1	FBXO32	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000139613	ENSG00000139613	-0.3965574836595805	7.580851866317861	0.14768884552903802	0.7084183764198291	1	SMARCC2	protein_coding	12	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000054611	ENSG00000054611	-0.3965178794206969	2.9541236279279706	0.37882079835482596	0.5512430291330677	1	TBC1D22A	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000167186	ENSG00000167186	-0.3962903023821204	6.175231400201821	1.117057731782024	0.31388353956748527	0.9608574905669184	COQ7	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000159625	ENSG00000159625	-0.3961449085561271	2.2542253186645436	0.07532173663751635	0.7890617369163229	1	DRC7	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000155438	ENSG00000155438	0.39614251035400083	3.9004199980036947	0.12314965525286282	0.7325788810731757	1	NIFK	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000166948	ENSG00000166948	-0.3960576401226196	1.6348938591534565	0.08134267347082742	0.7810299887428696	1	TGM6	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000078814	ENSG00000078814	0.3958939983857946	7.661388153962995	0.14605389471203184	0.7099527892192257	1	MYH7B	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000143337	ENSG00000143337	-0.39578721538172895	6.314811225604827	1.0837073349169226	0.32087216987087375	0.9608574905669184	TOR1AIP1	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000006576	ENSG00000006576	0.39577233051319566	5.137431629672561	0.45699988402026537	0.5136357573750905	1	PHTF2	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000182287	ENSG00000182287	0.39565451458937667	8.263734904084249	0.588043059258769	0.4597994402620119	1	AP1S2	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000092199	ENSG00000092199	-0.39558753635996236	4.09984098438372	0.6563709958362081	0.43553195097171393	0.993211236710124	HNRNPC	protein_coding	14	H1_Stage1	H1_Stage2	0.0029583756925877897	FALSE	NA
