#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000306560	4220	554	0.40451	8.769392585754396	1	1	coding
ENST00000448552	2921	525	0.45725	11.999967765808105	1	1	coding
ENST00000519534	723	133	0.37266	11.132868003845214	1	0.460828	noncoding
ENST00000398235	1073	206	0.41778999999999994	11.999967765808105	-1	0.279048	noncoding
ENST00000567763	734	141	0.3703	11.92267017364502	-1	0.176757	noncoding
ENST00000522497	831	134	0.44178	11.92267017364502	-1	0.258049	noncoding
ENST00000426654	14219	1456	0.36089	5.249501609802246	1	1	coding
ENST00000349945	13289	1550	0.36554	5.166005134582518	1	1	coding
ENST00000354436	13229	1532	0.36554	5.1157026290893555	1	1	coding
ENST00000567990	2855	370	0.38857	9.157427787780762	1	0.999996	coding
ENST00000700077	2925	93	0.33859000000000006	4.898805046081542	1	0.267486	noncoding
ENST00000393742	13067	1456	0.37238	5.249501609802246	1	1	coding
ENST00000566899	4914	1456	0.45953	5.249501609802246	1	1	coding
ENST00000700079	1779	174	0.36048	9.535470390319825	1	0.854462	coding
ENST00000359154	4487	871	0.41931	6.669623756408692	1	1	coding
ENST00000569174	2474	336	0.37975	7.14098949432373	1	0.999995	coding
ENST00000563618	636	158	0.47128	6.172794151306152	-1	0.137398	noncoding
ENST00000568684	3672	432	0.40631	5.914858818054199	1	1	coding
ENST00000568818	563	156	0.35034	9.827254295349118	1	0.655411	coding
ENST00000531894	4184	470	0.38605	5.6477155685424805	1	1	coding
ENST00000530079	2764	413	0.40025	5.90729923248291	1	1	coding
ENST00000525331	1079	154	0.44854	6.161085319519042	1	0.975322	coding
ENST00000529089	1580	470	0.48269000000000006	5.6477155685424805	1	1	coding
ENST00000674963	3717	969	0.46516	5.336522102355956	1	1	coding
ENST00000675917	3897	907	0.47143	5.30344181060791	1	1	coding
ENST00000674691	3494	969	0.45054	5.336522102355956	1	1	coding
ENST00000261772	3437	969	0.45054	5.336522102355956	1	1	coding
ENST00000675403	4243	701	0.47512	5.149180793762206	1	1	coding
ENST00000676168	3296	735	0.4628199999999999	5.0020246505737305	1	1	coding
ENST00000675588	2068	176	0.40413	8.744314384460449	1	0.963512	coding
ENST00000569825	1763	119	0.36678	5.4743566513061515	1	0.638421	coding
ENST00000674962	6004	727	0.38216	4.940752220153808	1	1	coding
ENST00000564359	2545	772	0.4747	5.113826942443848	1	1	coding
ENST00000562519	1790	329	0.4610099999999999	7.552674293518066	1	0.999999	coding
ENST00000393657	1717	371	0.4847	8.022526359558107	1	1	coding
ENST00000562912	569	49	0.43781	9.515162849426268	1	0.0518902	noncoding
ENST00000288071	3275	480	0.43668	5.960557365417481	1	1	coding
ENST00000355992	1692	449	0.46779	5.82726993560791	1	1	coding
ENST00000338099	4869	771	0.35395000000000004	6.57015552520752	1	1	coding
ENST00000434935	4875	771	0.37649	6.57015552520752	1	1	coding
ENST00000565850	695	132	0.39537	5.92389621734619	-1	0.0723312	noncoding
ENST00000568910	632	90	0.4038300000000001	4.996965980529784	-1	0.0382082	noncoding
ENST00000564690	2772	88	0.36143	5.862907981872558	1	0.173781	noncoding
ENST00000576258	5053	624	0.3579	8.519126319885256	1	1	coding
ENST00000564528	3020	586	0.39697	8.682424736022949	1	1	coding
ENST00000393539	3242	644	0.36674000000000007	8.485602760314944	1	1	coding
ENST00000497160	2799	586	0.3813200000000001	8.682424736022949	1	1	coding
ENST00000647773	2627	687	0.39111	8.389029121398927	1	1	coding
ENST00000357254	3186	644	0.3721100000000001	8.485602760314944	1	1	coding
ENST00000358700	2690	586	0.41064	8.682424736022949	1	1	coding
ENST00000539742	2358	586	0.39727	8.682424736022949	1	1	coding
ENST00000564588	576	73	0.3388	11.882119560241698	1	0.0499947	noncoding
ENST00000567225	2838	127	0.30303	10.588690376281736	1	0.185214	noncoding
ENST00000288177	3206	459	0.37644	7.980170631408692	1	1	coding
ENST00000565637	2612	447	0.34781000000000006	7.983329582214356	1	1	coding
ENST00000569717	1947	447	0.38803	7.983329582214356	1	1	coding
ENST00000562210	874	95	0.3973	5.7626440048217775	1	0.355834	noncoding
ENST00000566202	587	23	0.42923	4.649395561218263	-1	0.0138335	noncoding
ENST00000568446	452	45	0.38071	5.510222053527831	1	0.0219982	noncoding
ENST00000617615	1286	111	0.33429	10.172160148620604	1	0.188193	noncoding
ENST00000313565	1874	371	0.4271100000000001	6.589992332458496	1	1	coding
ENST00000611294	1833	210	0.41749000000000003	10.094346809387208	1	0.993271	coding
ENST00000446827	1822	371	0.43004	6.589992332458496	1	1	coding
ENST00000425432	1987	413	0.40456	6.14426097869873	1	1	coding
ENST00000568666	1719	403	0.4636	6.370934867858887	-1	0.907429	coding
ENST00000568322	672	105	0.45547999999999994	4.349115180969239	-1	0.0824537	noncoding
ENST00000562677	440	23	0.31922	10.295036888122556	-1	0.180214	noncoding
ENST00000535424	4082	380	0.38833	5.410810661315917	1	1	coding
ENST00000606369	3583	219	0.35915	4.509514808654786	1	0.999344	coding
ENST00000378799	4561	367	0.39079	5.219888496398924	1	1	coding
ENST00000329908	2356	361	0.39796	7.648845863342285	1	0.999999	coding
ENST00000378798	2255	336	0.41533	5.309523582458495	1	1	coding
ENST00000537792	955	146	0.42375	9.682329368591308	1	0.88421400000000006	coding
ENST00000537465	3935	1023	0.45808	5.940095329284667	1	1	coding
ENST00000237353	3427	1008	0.47155	5.938560676574707	1	1	coding
ENST00000355636	3501	883	0.45808	6.190016365051269	1	1	coding
ENST00000540440	407	47	0.3798800000000001	7.805783653259278	-1	0.0447602	noncoding
ENST00000669279	865	41	0.43987	11.73919315338135	1	0.0475141	noncoding
ENST00000664779	3298	126	0.28035	9.42909755706787	1	0.164044	noncoding
ENST00000653104	3130	52	0.34107	8.61305675506592	1	0.0196382	noncoding
ENST00000624829	2759	65	0.33345	8.93133716583252	1	0.0343118	noncoding
ENST00000561611	2194	82	0.29825	8.594489860534669	1	0.0517462	noncoding
ENST00000656218	2280	116	0.31615	9.72075252532959	1	0.179118	noncoding
ENST00000666555	2236	82	0.32559	8.594489860534669	1	0.0618131	noncoding
ENST00000664155	1654	82	0.30897	8.594489860534669	1	0.0547417	noncoding
ENST00000668081	812	81	0.31492	9.20635929107666	1	0.0570567	noncoding
ENST00000662171	1997	65	0.32389	8.93133716583252	1	0.0323656	noncoding
ENST00000655530	436	81	0.34769	9.20635929107666	1	0.076411	noncoding
ENST00000659470	1984	81	0.29519	9.20635929107666	1	0.0509227	noncoding
ENST00000563823	563	49	0.4672	7.894556617736816	-1	0.0316466	noncoding
ENST00000268489	15817	3704	0.41738	5.817664146423341	1	1	coding
ENST00000397992	13841	2790	0.41582	6.444314002990722	1	1	coding
ENST00000641206	17219	3704	0.41794	5.817664146423341	1	1	coding
ENST00000620711	522	26	0.44638	5.945097160339355	1	0.00911877	noncoding
ENST00000662467	2805	97	0.34219999999999995	7.819837760925294	1	0.13738	noncoding
ENST00000621548	2032	97	0.34812	9.66969356536865	1	0.143883	noncoding
ENST00000357613	4959	122	0.27937000000000006	8.987037849426269	1	0.155131	noncoding
ENST00000561878	5028	145	0.27937000000000006	9.299451637268067	1	0.258345	noncoding
ENST00000569540	2331	107	0.31916999999999995	9.855749320983886	1	0.14154	noncoding
BambuTx624	2232	84	0.31512000000000007	9.511874961853028	1	0.0649334	noncoding
ENST00000258173	4247	317	0.3713	7.762751197814942	1	0.999964	coding
ENST00000562410	2991	201	0.40271	6.958024787902832	1	0.99556	coding
ENST00000686680	2492	193	0.33375	8.717753410339355	1	0.893931	coding
ENST00000568377	2920	346	0.36934	9.525413322448731	1	0.999944	coding
ENST00000693682	3205	244	0.3663	7.815776252746582	1	0.997892	coding
ENST00000562921	1874	59	0.34579	9.648354530334473	1	0.0333014	noncoding
ENST00000668946	2086	112	0.28531	5.618614006042479	1	0.33588	noncoding
ENST00000658463	2007	91	0.29399	5.466683387756347	1	0.164716	noncoding
ENST00000657613	659	37	0.37991	4.529692649841309	1	0.0216655	noncoding
ENST00000669528	662	110	0.31445	7.804236412048341	1	0.171095	noncoding
ENST00000567993	730	116	0.35648	8.505781364440917	1	0.315999	noncoding
ENST00000670969	639	103	0.36417	6.946315956115721	1	0.258378	noncoding
ENST00000702060	897	67	0.3199	10.177446556091308	1	0.0412676	noncoding
ENST00000685222	966	108	0.34081	9.894108009338382	1	0.189281	noncoding
ENST00000662553	1418	86	0.34131	7.008497810363769	1	0.0933294	noncoding
ENST00000566729	1045	34	0.36939	8.365949440002442	1	0.00925726	noncoding
ENST00000700877	1012	63	0.27987	10.80588436126709	1	0.0381459	noncoding
ENST00000219400	10072	111	0.29387	10.087964439392088	1	0.120574	noncoding
ENST00000563779	2087	114	0.33906000000000003	8.30219020843506	1	0.24348	noncoding
BambuTx627	531	37	0.34704999999999997	9.622953987121583	1	0.013775	noncoding
BambuTx628	812	80	0.34634000000000004	7.734274864196778	1	0.06815	noncoding
BambuTx626	837	75	0.34084	8.331136512756348	1	0.051983	noncoding
ENST00000486645	766	51	0.33777	7.804300880432129	1	0.0165038	noncoding
ENST00000569187	612	37	0.35200999999999993	9.622953987121583	1	0.0140132	noncoding
ENST00000565650	671	80	0.35854	7.734274864196778	1	0.0770937	noncoding
ENST00000565925	640	75	0.35917	8.331136512756348	1	0.0618593	noncoding
ENST00000565108	399	56	0.42055	6.959218406677246	1	0.0427614	noncoding
ENST00000562713	573	75	0.34756	8.331136512756348	1	0.0552359	noncoding
ENST00000299575	4881	824	0.4095	5.018792152404784	1	1	coding
ENST00000562969	505	64	0.3909	9.958898735046386	1	0.0648946	noncoding
ENST00000566488	5343	668	0.36459	4.576243782043457	1	1	coding
ENST00000562906	2925	93	0.3628900000000001	8.577018928527831	1	0.143786	noncoding
ENST00000343411	4377	1053	0.43036	8.911094093322756	1	1	coding
ENST00000570064	3086	557	0.4123599999999999	8.055082893371583	1	1	coding
ENST00000562886	3333	158	0.30121	11.038679695129392	1	0.304442	noncoding
ENST00000568638	1319	221	0.38302	8.774936866760253	1	0.993316	coding
ENST00000219454	1295	221	0.33941999999999994	8.774936866760253	1	0.96983	coding
ENST00000613603	549	67	0.38185	10.313281440734858	1	0.069378	noncoding
ENST00000567056	4148	134	0.29897	7.768832969665529	1	0.321587	noncoding
ENST00000622779	4177	275	0.32374000000000003	7.630088996887207	1	0.997856	coding
ENST00000564996	7559	617	0.35527	5.845401573181152	1	1	coding
ENST00000567410	585	97	0.40178	8.709308052062987	-1	0.0872767	noncoding
ENST00000564159	2618	235	0.35968999999999995	6.596756172180176	1	0.998258	coding
ENST00000325279	6488	257	0.29603	7.644071388244629	1	0.986051	coding
ENST00000637419	2683	894	0.38464	7.974239540100097	-1	0.994397	coding
ENST00000635906	666	102	0.32972999999999997	9.810621452331542	-1	0.162841	noncoding
ENST00000253458	7385	1218	0.4252	7.362320518493653	1	1	coding
ENST00000393243	7140	1145	0.4252	6.970074653625488	1	1	coding
ENST00000412692	6625	948	0.4334	6.550261878967285	1	1	coding
ENST00000469381	5885	360	0.36278	6.197348594665528	1	0.999999	coding
ENST00000565149	2352	270	0.36962	6.05957088470459	1	0.999898	coding
ENST00000301012	1799	401	0.39984	6.796658897399902	1	1	coding
ENST00000562981	537	75	0.4069	7.640376853942871	-1	0.0468002	noncoding
ENST00000569177	870	271	0.42103	8.992904472351075	-1	0.382577	noncoding
ENST00000565610	507	42	0.47038	9.10192050933838	1	0.0490341	noncoding
ENST00000562741	217	24	0.44215	7.933946800231935	1	0.0082041	noncoding
ENST00000565842	285	10	0.35599000000000003	5.275022315979004	1	1.8718e-5	noncoding
ENST00000563261	1094	114	0.33333999999999997	8.133218574523926	1	0.231469	noncoding
ENST00000569786	1136	119	0.30986	9.225441932678224	1	0.187581	noncoding
ENST00000692040	1287	73	0.35277000000000003	4.97917537689209	1	0.108974	noncoding
ENST00000669434	2446	118	0.29503999999999997	7.926468467712404	-1	0.156612	noncoding
ENST00000654033	1828	119	0.3321	7.926468467712404	1	0.277899	noncoding
ENST00000693195	1076	73	0.3529	4.97917537689209	1	0.109102	noncoding
ENST00000663493	2065	126	0.32001	8.447050666809083	1	0.281847	noncoding
ENST00000568633	2096	119	0.32397000000000004	7.926468467712404	1	0.25376	noncoding
ENST00000564105	1586	429	0.43609	5.4947618484497065	1	1	coding
ENST00000312060	1672	486	0.48382	6.526503181457519	1	1	coding
ENST00000453996	1721	516	0.46909	5.939413261413574	1	1	coding
ENST00000567949	1905	587	0.46071000000000006	6.617729759216309	1	1	coding
ENST00000564921	931	89	0.4571	6.571633338928222	-1	0.0439819	noncoding
ENST00000566637	1619	348	0.46151	6.712139320373535	1	1	coding
ENST00000562011	324	0	0.36837999999999993	0	-1	3.98167e-6	noncoding
ENST00000268695	2344	523	0.47124999999999995	6.250890922546388	1	1	coding
ENST00000562593	5682	338	0.34607	5.988920021057129	1	0.999995	coding
ENST00000567525	1953	206	0.45845	6.485920143127441	1	0.999129	coding
ENST00000568311	703	117	0.32467	6.698213768005371	1	0.311234	noncoding
ENST00000317447	4091	577	0.41181	8.644323921203615	1	1	coding
ENST00000614302	4095	577	0.41181	8.644323921203615	1	1	coding
ENST00000406948	2247	577	0.4396699999999999	8.644323921203615	1	1	coding
ENST00000378345	1541	312	0.44906	6.569700813293457	1	0.999999	coding
ENST00000649953	6379	647	0.35957	8.881180763244632	1	1	coding
ENST00000543676	940	171	0.4384499999999999	6.077702522277831	1	0.991321	coding
ENST00000537155	848	133	0.43827	10.875639152526857	1	0.823476	coding
ENST00000393145	7020	149	0.27851000000000004	9.019465446472168	1	0.294947	noncoding
ENST00000433976	11192	758	0.27911	8.738770103454591	1	1	coding
ENST00000565877	267	2	0.46676000000000006	5.275022315979004	1	1.43266e-5	noncoding
ENST00000620195	11031	730	0.30221000000000003	8.766169166564943	1	1	coding
ENST00000565414	331	89	0.38351	7.820353507995606	-1	0.0656636	noncoding
ENST00000568509	1632	62	0.35943	8.612025260925293	1	0.0350232	noncoding
ENST00000644225	4581	776	0.4422799999999999	9.344257164001466	1	1	coding
ENST00000646930	4321	464	0.3829199999999999	9.42793712615967	1	1	coding
ENST00000644901	4288	354	0.42055	5.934638786315918	1	1	coding
ENST00000645063	3266	810	0.44748	9.457914924621583	1	1	coding
ENST00000645818	3076	796	0.45721	8.789958000183105	1	1	coding
ENST00000564047	2893	324	0.36468	9.664987373352051	1	0.99977799999999994	coding
ENST00000341316	2288	490	0.43221999999999994	9.611027336120609	1	1	coding
ENST00000645354	2922	461	0.45775	8.521898460388183	-1	0.917333	coding
ENST00000642334	4100	421	0.45569999999999994	8.78686351776123	1	1	coding
ENST00000562775	1534	124	0.35733000000000004	7.778771400451661	1	0.43742	noncoding
ENST00000611189	5423	116	0.28198	9.912094688415523	1	0.124895	noncoding
ENST00000644748	6369	410	0.31604000000000004	9.017724800109864	1	0.99994	coding
ENST00000567138	1376	110	0.34371	5.903093147277832	1	0.362473	noncoding
ENST00000643734	4754	128	0.32093000000000005	6.58027286529541	1	0.439657	noncoding
ENST00000644930	2969	146	0.29456	6.4781900405883786	1	0.58659	coding
ENST00000644464	3119	193	0.3791	7.935429573059082	1	0.978096	coding
ENST00000561702	3729	213	0.38512	5.341467094421386	1	0.998988	coding
ENST00000644281	3728	160	0.35804	5.462363624572753	1	0.94403	coding
ENST00000675909	2550	241	0.4236700000000001	5.373467445373536	1	0.999934	coding
ENST00000547687	2970	189	0.31098000000000003	9.076519966125488	1	0.760403	coding
ENST00000551981	2797	189	0.31633	9.076519966125488	1	0.786661	coding
ENST00000397901	2342	197	0.45989	7.766502571105957	1	0.997692	coding
ENST00000535997	2330	254	0.38417	9.394413566589352	1	0.998213	coding
ENST00000675076	1532	157	0.45392999999999994	8.9149621963501	-1	0.172931	noncoding
ENST00000550102	803	188	0.4411	6.631996345520021	1	0.996272	coding
ENST00000315491	1706	451	0.44558	4.8263353347778315	1	1	coding
ENST00000680788	5062	379	0.3971699999999999	4.858733558654785	1	1	coding
ENST00000610455	816	198	0.45916	5.922702598571777	1	0.998902	coding
ENST00000563594	3620	452	0.3720399999999999	5.85870189666748	1	1	coding
ENST00000268676	3725	513	0.39253999999999994	6.0853189468383775	1	1	coding
ENST00000562986	468	125	0.43882	6.8819173812866214	-1	0.0747134	noncoding
ENST00000418391	852	198	0.42582	5.922702598571777	1	0.998353	coding
ENST00000570182	3549	442	0.3779199999999999	5.932365226745605	1	1	coding
ENST00000563795	1767	435	0.45622	6.048487281799316	1	1	coding
ENST00000690928	3059	123	0.36639	9.662602043151855	1	0.409497	noncoding
ENST00000418696	2965	200	0.34385	6.7315782546997065	1	0.978935	coding
ENST00000688932	2887	123	0.31692	9.662602043151855	1	0.221169	noncoding
ENST00000701504	2986	123	0.35429999999999995	9.662602043151855	1	0.355158	noncoding
ENST00000436447	3003	206	0.33176	7.669535255432129	1	0.959519	coding
ENST00000457926	2919	200	0.33176	6.7315782546997065	1	0.970511	coding
ENST00000423742	1012	96	0.36455	11.28359508514404	1	0.149391	noncoding
ENST00000437774	3134	123	0.31854	9.662602043151855	1	0.225718	noncoding
ENST00000557444	2447	155	0.35878	4.778306388854981	-1	0.094424	noncoding
ENST00000421164	1706	126	0.33992	6.120956993103026	1	0.540814	coding
ENST00000707131	3452	123	0.34753	9.662602043151855	1	0.326602	noncoding
ENST00000423684	595	126	0.37617	6.120956993103026	1	0.689224	coding
ENST00000458301	2298	97	0.30972	4.698163414001464	1	0.306542	noncoding
ENST00000355531	1329	129	0.40483	10.680686759948731	1	0.633462	coding
ENST00000427658	2758	116	0.33367	6.166314506530762	1	0.377785	noncoding
ENST00000454997	3327	190	0.28057	5.015495491027831	1	0.972675	coding
ENST00000568662	1843	232	0.36177	9.647967720031737	1	0.986297	coding
ENST00000392973	2691	232	0.36382	9.647967720031737	1	0.987315	coding
ENST00000002501	2056	232	0.43597	9.647967720031737	1	0.99906	coding
ENST00000568838	2073	232	0.40358	9.647967720031737	1	0.997074	coding
ENST00000623401	2889	232	0.31055000000000005	9.647967720031737	1	0.913785	coding
ENST00000563980	546	38	0.35153999999999996	7.935042762756348	1	0.00952265	noncoding
ENST00000565957	549	77	0.3241	8.909224510192871	-1	0.136299	noncoding
ENST00000536122	1687	454	0.43254	6.559128761291503	1	1	coding
ENST00000620723	3308	396	0.46549	6.871231651306153	1	1	coding
ENST00000565062	1394	225	0.48603	7.813713264465332	1	0.99972	coding
ENST00000268699	3094	479	0.48399	7.716313743591309	1	1	coding
ENST00000566266	3174	287	0.35984	6.16398410797119	1	0.999939	coding
ENST00000569558	3856	249	0.4454999999999999	5.828690910339356	1	0.999961	coding
ENST00000564789	810	227	0.46143	9.14376049041748	1	0.999524	coding
ENST00000613549	6062	413	0.3625199999999999	8.254354667663574	1	0.999999	coding
ENST00000697390	6089	422	0.3625199999999999	8.682489204406739	1	0.999999	coding
ENST00000571073	2311	243	0.42024000000000006	4.780409431457519	1	0.999965	coding
ENST00000301329	1765	299	0.41558000000000006	5.39984073638916	1	0.999998	coding
ENST00000576239	2737	189	0.33905	5.504708671569824	1	0.982992	coding
ENST00000674200	2662	444	0.38327	8.470323753356933	1	1	coding
ENST00000263083	2646	444	0.38327	8.470323753356933	1	1	coding
ENST00000571418	2607	428	0.35707	8.001832008361816	1	1	coding
ENST00000570867	2739	200	0.32946	9.134734916687016	1	0.890992	coding
ENST00000571710	2487	176	0.31789	9.785027503967282	1	0.64198	coding
ENST00000572684	3081	176	0.29638000000000003	9.785027503967282	1	0.512962	coding
ENST00000572248	1743	128	0.34171	7.858196449279785	1	0.411961	noncoding
ENST00000575162	1636	128	0.32006	7.858196449279785	1	0.327085	noncoding
ENST00000263084	1827	228	0.39912	6.440051078796387	1	0.999324	coding
ENST00000268989	4878	1052	0.46619	6.08190860748291	1	1	coding
ENST00000573062	1335	317	0.36793	9.833959007263182	1	0.999699	coding
ENST00000426855	4734	1007	0.46052	6.202918815612793	1	1	coding
ENST00000574563	3410	988	0.45655	6.314436912536622	1	1	coding
ENST00000574857	3885	156	0.32002	9.177993202209477	1	0.526475	coding
ENST00000572841	2450	169	0.39393	5.250240516662596	1	0.987745	coding
ENST00000574426	5236	1298	0.4591400000000001	5.661413764953613	1	1	coding
ENST00000651024	5357	1349	0.44891	5.747581672668457	1	1	coding
ENST00000575014	4959	1243	0.45386	6.008302116394042	1	1	coding
BambuTx632	564	33	0.38371	6.804445838928221	1	0.00813692	noncoding
ENST00000572179	672	56	0.39391	10.80652904510498	1	0.0517383	noncoding
ENST00000570415	1115	244	0.45105	8.045863914489747	1	0.999833	coding
ENST00000570360	721	65	0.41599	10.605838966369632	1	0.0989047	noncoding
ENST00000381556	4104	1333	0.43438	9.343483543395994	1	1	coding
ENST00000571368	1995	371	0.4840600000000001	10.741544914245605	1	1	coding
ENST00000573116	3795	1206	0.43159	9.387322044372556	1	1	coding
ENST00000254718	4558	1329	0.43933	9.343483543395994	1	1	coding
ENST00000574934	1941	290	0.46733	10.724718666076662	1	0.999977	coding
ENST00000574954	1348	218	0.47229	5.3572114944458	1	0.999796	coding
ENST00000269260	1778	410	0.47451999999999994	7.592063713073731	1	1	coding
ENST00000346341	1769	407	0.48440000000000005	7.992741966247559	1	1	coding
ENST00000381488	1236	395	0.45173	7.992741966247559	1	1	coding
ENST00000412477	1779	431	0.472	7.59234790802002	1	1	coding
ENST00000355280	5017	1333	0.47598	7.852716636657715	1	1	coding
ENST00000572330	5299	774	0.4671300000000001	6.554354286193848	1	1	coding
ENST00000347992	4863	1304	0.48368	7.078182411193848	1	1	coding
ENST00000574453	4941	1241	0.46778	7.067383003234863	1	1	coding
ENST00000453408	3939	1313	0.4638	7.222155570983888	1	1	coding
ENST00000571207	4569	794	0.39952	7.047716712951659	1	1	coding
ENST00000574871	3150	243	0.37853	6.502062416076659	1	0.999456	coding
ENST00000522301	1081	221	0.4657	9.213515281677246	-1	0.351709	noncoding
ENST00000323997	1521	435	0.43311	7.583083152770997	1	1	coding
ENST00000518972	584	36	0.39083	8.364208793640138	1	0.0117636	noncoding
ENST00000571235	559	164	0.40344	8.881567573547365	-1	0.161023	noncoding
ENST00000519584	1322	392	0.4413399999999999	8.078033638000488	1	1	coding
ENST00000519602	1453	435	0.43674	7.583083152770997	1	1	coding
ENST00000519300	523	36	0.41195	8.364208793640138	1	0.0139967	noncoding
ENST00000522425	662	68	0.44692	9.442378044128418	1	0.150703	noncoding
ENST00000522954	726	85	0.35513	9.659894371032715	1	0.100321	noncoding
ENST00000574951	4431	1009	0.36798	6.048259925842285	1	1	coding
ENST00000414043	4589	1242	0.4199699999999999	6.194222450256347	1	1	coding
ENST00000361571	4777	1202	0.39359	6.797625160217284	1	1	coding
ENST00000572543	4496	1208	0.39327	6.924035072326659	1	1	coding
ENST00000381311	4374	1198	0.40935	7.045841026306152	1	1	coding
ENST00000348066	4515	1203	0.38739	6.924035072326659	1	1	coding
ENST00000572192	856	76	0.32192	5.350049781799316	1	0.0878601	noncoding
ENST00000574442	764	103	0.39688	11.757953453063966	1	0.243948	noncoding
ENST00000696535	1875	417	0.36478	6.388213920593262	1	1	coding
ENST00000575898	1610	436	0.41747	6.184332466125488	1	1	coding
ENST00000574735	1907	172	0.40126	5.612418556213378	1	0.988573	coding
ENST00000250076	1479	445	0.46726	6.144545173645019	1	1	coding
ENST00000696536	1335	397	0.4505	6.353655815124512	1	1	coding
ENST00000573015	2144	418	0.41632	6.279253578186036	1	1	coding
ENST00000696538	2049	418	0.44875	6.279253578186036	1	1	coding
ENST00000570486	2384	193	0.41863	5.4778238296508786	1	0.998139	coding
ENST00000696408	1842	193	0.44086	5.4778238296508786	1	0.998675	coding
ENST00000536255	1057	165	0.31949	9.839890098571775	1	0.557363	coding
ENST00000381208	1394	173	0.35489000000000004	4.79262981414795	1	0.983813	coding
ENST00000539417	1471	166	0.35064	10.019047737121582	1	0.73239	coding
ENST00000571043	1547	166	0.33635000000000004	10.019047737121582	1	0.650628	coding
ENST00000571558	1423	236	0.34196000000000004	8.396636390686037	1	0.988739	coding
ENST00000571613	1688	166	0.3623	10.019047737121582	1	0.78876	coding
ENST00000573577	1282	189	0.34196000000000004	9.378296470642091	1	0.873281	coding
ENST00000327154	815	166	0.43025	10.019047737121582	1	0.959043	coding
ENST00000572174	597	108	0.43198	4.910286521911621	1	0.775712	coding
ENST00000381209	995	220	0.40923	4.859245109558105	1	0.999779	coding
ENST00000573126	2728	143	0.3289	4.699300193786621	1	0.872081	coding
ENST00000576988	551	125	0.4597	4.743634605407714	-1	0.105566	noncoding
ENST00000576570	945	75	0.36084	6.483589744567872	1	0.073209	noncoding
ENST00000573759	2204	206	0.40456	5.504936027526854	1	0.998894	coding
ENST00000611091	2502	206	0.3734	5.504936027526854	1	0.9975	coding
ENST00000381165	2505	206	0.37252999999999997	5.504936027526854	1	0.997438	coding
ENST00000250056	1473	249	0.35205	10.22128505706787	1	0.985237	coding
ENST00000572447	1908	239	0.31837000000000004	9.937753105163573	1	0.937007	coding
ENST00000546760	764	158	0.4524399999999999	8.88614482879639	1	0.968453	coding
ENST00000549857	2343	113	0.33513000000000004	9.130802345275882	1	0.212855	noncoding
ENST00000552402	760	139	0.47127	6.575668907165528	1	0.936949	coding
ENST00000547747	430	32	0.47139	5.30395336151123	1	0.015935	noncoding
ENST00000547709	626	105	0.46975	9.132414054870608	1	0.676498	coding
ENST00000269299	1310	292	0.43856	5.275704383850097	1	0.999998	coding
ENST00000380920	944	191	0.41022	4.930464363098143	1	0.99843	coding
ENST00000574388	1552	253	0.35679	5.05556697845459	1	0.999844	coding
ENST00000573596	2083	152	0.30986	5.382789039611817	1	0.833406	coding
ENST00000399506	6176	725	0.38785	5.575416374206542	1	1	coding
ENST00000489885	1894	143	0.34581	8.367432212829591	1	0.578964	coding
ENST00000302955	3446	722	0.46779	5.616908836364746	1	1	coding
ENST00000399510	4100	765	0.4248400000000001	5.6116228103637695	1	1	coding
ENST00000491753	3505	668	0.44303999999999993	5.396828269958497	1	1	coding
ENST00000649186	2419	665	0.43804	5.834715843200684	1	1	coding
ENST00000650120	2001	587	0.44466	5.88962230682373	-1	0.995188	coding
ENST00000571362	1768	337	0.42121	5.309466743469237	1	1	coding
ENST00000576955	1944	274	0.38326	5.5064706802368155	1	0.999972	coding
ENST00000320316	1978	404	0.41873	5.6158857345581055	1	1	coding
ENST00000574407	497	88	0.42921999999999993	11.165295600891112	1	0.286292	noncoding
ENST00000572172	1534	168	0.37215	9.09573154449463	1	0.875145	coding
ENST00000571569	1586	290	0.3981	9.496273612976076	1	0.999816	coding
ENST00000389167	1371	328	0.45301	9.51838626861572	1	0.999998	coding
ENST00000574458	523	73	0.44470999999999994	6.884134101867676	-1	0.0349975	noncoding
ENST00000380728	1176	328	0.49447	9.51838626861572	1	0.999999	coding
ENST00000571697	1977	130	0.34696	8.860550880432129	1	0.415	noncoding
ENST00000571098	1045	168	0.4085899999999999	9.09573154449463	1	0.946129	coding
ENST00000158762	2511	741	0.46677	7.601669502258302	1	1	coding
ENST00000571220	953	189	0.38545	9.419620704650882	-1	0.202708	noncoding
ENST00000571471	320	45	0.3463	4.595000648498535	1	0.025971	noncoding
ENST00000570504	274	45	0.42544	4.595000648498535	1	0.0540777	noncoding
ENST00000574499	412	66	0.37868	6.043485450744629	1	0.0610531	noncoding
ENST00000575415	317	45	0.42949	4.595000648498535	1	0.055547	noncoding
ENST00000619711	1752	296	0.35822	6.220027351379394	1	0.999958	coding
ENST00000324822	1689	296	0.38352	6.220027351379394	1	0.999985	coding
ENST00000573070	1740	149	0.34806000000000004	6.690483665466309	1	0.780035	coding
ENST00000571541	2310	127	0.3406	5.593889045715332	1	0.629154	coding
ENST00000573774	2056	127	0.32746	5.593889045715332	1	0.585328	coding
ENST00000576201	1965	296	0.36717	6.220027351379394	1	0.999971	coding
