# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000523094	OTHER	0.999862	1.36e-4	NA
ENST00000523120	SP	0.001735	0.998231	CS pos: 16-17. Pr: 0.9708
ENST00000523198	OTHER	1	0	NA
ENST00000523204	OTHER	1	3e-6	NA
ENST00000523235	OTHER	0.999984	4.9e-5	NA
ENST00000523236	OTHER	0.999492	5.03e-4	NA
ENST00000523243	OTHER	1	1e-6	NA
ENST00000523271	OTHER	0.997321	0.00268	NA
ENST00000523276	OTHER	1	9e-6	NA
ENST00000523277	OTHER	1	0	NA
ENST00000523290	OTHER	1	0	NA
ENST00000523304	OTHER	1	0	NA
ENST00000523308	OTHER	1	1e-6	NA
ENST00000523340	OTHER	0.999979	1.5e-5	NA
ENST00000523362	OTHER	1	1e-6	NA
ENST00000523371	OTHER	1	0	NA
ENST00000523374	OTHER	1	0	NA
ENST00000523392	OTHER	1	1e-6	NA
ENST00000523418	OTHER	0.999974	2.4e-5	NA
ENST00000523438	OTHER	1	0	NA
ENST00000523440	OTHER	0.99983	1.74e-4	NA
ENST00000523443	OTHER	1	0	NA
ENST00000523465	OTHER	0.999964	5.2e-5	NA
ENST00000523483	OTHER	1	0	NA
ENST00000523490	SP	1.85e-4	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000523501	OTHER	1	0	NA
ENST00000523504	OTHER	1	2.2e-5	NA
ENST00000523533	OTHER	1	0	NA
ENST00000523539	OTHER	1	0	NA
ENST00000523576	OTHER	1	0	NA
ENST00000523614	OTHER	1	0	NA
ENST00000523629	OTHER	1	0	NA
ENST00000523662	OTHER	1	6e-6	NA
ENST00000523681	OTHER	0.998562	0.001437	NA
ENST00000523752	OTHER	1	0	NA
ENST00000523782	OTHER	1	0	NA
ENST00000523804	OTHER	1	0	NA
ENST00000523816	OTHER	1	0	NA
ENST00000523836	OTHER	0.999886	1.28e-4	NA
ENST00000523842	OTHER	1	0	NA
ENST00000523856	OTHER	1	0	NA
ENST00000523903	OTHER	1	0	NA
ENST00000523908	OTHER	1	0	NA
ENST00000523924	OTHER	1	0	NA
ENST00000523965	OTHER	1	0	NA
ENST00000523977	OTHER	1	1e-6	NA
ENST00000523987	OTHER	1	0	NA
ENST00000524038	OTHER	1	2.9e-5	NA
ENST00000524039	OTHER	1	0	NA
ENST00000524060	OTHER	0.999985	2.4e-5	NA
ENST00000524103	OTHER	1	1.1e-5	NA
ENST00000524104	OTHER	0.998836	0.001189	NA
ENST00000524176	OTHER	1	0	NA
ENST00000524183	OTHER	0.999996	0	NA
ENST00000524227	OTHER	1	7e-6	NA
ENST00000524233	OTHER	0.999879	1.31e-4	NA
ENST00000524284	OTHER	1	0	NA
ENST00000524300	OTHER	1	0	NA
ENST00000524306	OTHER	1	0	NA
ENST00000524315	OTHER	0.999886	1.28e-4	NA
ENST00000524342	OTHER	1	0	NA
ENST00000524365	SP	3.56e-4	0.999642	CS pos: 20-21. Pr: 0.8480
ENST00000524416	OTHER	1	0	NA
ENST00000524462	OTHER	1	0	NA
ENST00000524463	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000524471	OTHER	1	0	NA
ENST00000524482	OTHER	1	0	NA
ENST00000524492	OTHER	0.955922	0.044084	NA
ENST00000524506	OTHER	0.999567	4.46e-4	NA
ENST00000524520	OTHER	0.999948	7e-5	NA
ENST00000524522	OTHER	0.999912	1.55e-4	NA
ENST00000524549	OTHER	1	0	NA
ENST00000524556	OTHER	1	0	NA
ENST00000524558	SP	2.16e-4	0.999759	CS pos: 18-19. Pr: 0.9786
ENST00000524562	OTHER	1	1.8e-5	NA
ENST00000524570	OTHER	1	1e-6	NA
ENST00000524575	OTHER	1	0	NA
ENST00000524592	OTHER	1	1e-6	NA
ENST00000524619	OTHER	0.999996	4e-6	NA
ENST00000524625	OTHER	1	0	NA
ENST00000524631	OTHER	1	0	NA
ENST00000524642	OTHER	1	1.7e-5	NA
ENST00000524647	OTHER	0.999446	5.51e-4	NA
ENST00000524655	OTHER	1	0	NA
ENST00000524666	OTHER	0.999585	4.31e-4	NA
ENST00000524669	OTHER	1	0	NA
ENST00000524677	OTHER	1	4e-6	NA
ENST00000524720	OTHER	1	1e-6	NA
ENST00000524725	SP	2.82e-4	0.999687	CS pos: 26-27. Pr: 0.9720
ENST00000524726	OTHER	0.999995	1e-6	NA
ENST00000524782	OTHER	1	0	NA
ENST00000524796	OTHER	1	1e-6	NA
ENST00000524821	OTHER	1	1e-6	NA
ENST00000524827	OTHER	1	1.9e-5	NA
ENST00000524872	OTHER	1	4e-6	NA
ENST00000524877	OTHER	1	0	NA
ENST00000524913	OTHER	1	0	NA
ENST00000524926	OTHER	1	1.1e-5	NA
ENST00000524928	SP	2.7e-4	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000524944	OTHER	1	0	NA
ENST00000524965	OTHER	0.999992	4.1e-5	NA
ENST00000524990	OTHER	1	1e-6	NA
ENST00000525026	OTHER	1	0	NA
ENST00000525038	OTHER	1	0	NA
ENST00000525051	OTHER	1	2e-6	NA
ENST00000525077	OTHER	1	0	NA
ENST00000525088	OTHER	0.996632	0.003384	NA
ENST00000525091	OTHER	1	0	NA
ENST00000525102	OTHER	1	3e-6	NA
ENST00000525140	OTHER	1	0	NA
ENST00000525144	SP	0.202349	0.79765	CS pos: 23-24. Pr: 0.5354
ENST00000525166	SP	2.21e-4	0.999768	CS pos: 32-33. Pr: 0.9676
ENST00000525169	OTHER	0.999558	4.99e-4	NA
ENST00000525186	OTHER	0.99998	7e-6	NA
ENST00000525222	OTHER	0.992423	0.00759	NA
ENST00000525234	OTHER	1	2e-6	NA
ENST00000525239	OTHER	1	0	NA
ENST00000525266	OTHER	1	0	NA
ENST00000525278	OTHER	1	1e-6	NA
ENST00000525287	OTHER	1	0	NA
ENST00000525322	OTHER	1	1e-6	NA
ENST00000525331	OTHER	1	1e-6	NA
ENST00000525356	OTHER	0.999051	9.63e-4	NA
ENST00000525364	OTHER	1	0	NA
ENST00000525393	OTHER	1	0	NA
ENST00000525423	OTHER	1	0	NA
ENST00000525433	OTHER	1	0	NA
ENST00000525448	OTHER	1	0	NA
ENST00000525449	OTHER	1	0	NA
ENST00000525462	OTHER	0.999561	4.62e-4	NA
ENST00000525477	OTHER	1	1e-6	NA
ENST00000525482	OTHER	0.994343	0.005696	NA
ENST00000525507	OTHER	1	6e-6	NA
ENST00000525522	OTHER	1	0	NA
ENST00000525524	OTHER	1	0	NA
ENST00000525543	OTHER	1	0	NA
ENST00000525613	OTHER	0.999828	1.86e-4	NA
ENST00000525621	OTHER	1	0	NA
ENST00000525639	OTHER	1	1e-6	NA
ENST00000525693	OTHER	1	0	NA
ENST00000525702	OTHER	1	0	NA
ENST00000525704	SP	0.202349	0.79765	CS pos: 23-24. Pr: 0.5354
ENST00000525723	OTHER	0.975108	0.024883	NA
ENST00000525729	OTHER	1	0	NA
ENST00000525736	OTHER	1	9e-6	NA
ENST00000525752	OTHER	1	6e-6	NA
ENST00000525757	SP	0.002741	0.99724	CS pos: 20-21. Pr: 0.9159
ENST00000525790	OTHER	1	0	NA
ENST00000525835	OTHER	0.999947	5.7e-5	NA
ENST00000525842	OTHER	1	0	NA
ENST00000525863	OTHER	1	2.7e-5	NA
ENST00000525876	OTHER	1	0	NA
ENST00000525895	OTHER	1	0	NA
ENST00000525908	OTHER	0.999922	1.04e-4	NA
ENST00000525992	OTHER	1	0	NA
ENST00000526015	OTHER	1	0	NA
ENST00000526060	OTHER	1	0	NA
ENST00000526067	OTHER	0.953622	0.046372	NA
ENST00000526104	OTHER	1	0	NA
ENST00000526122	OTHER	1	0	NA
ENST00000526183	OTHER	1	1e-6	NA
ENST00000526185	OTHER	1	0	NA
ENST00000526196	OTHER	1	0	NA
ENST00000526275	OTHER	1	3e-6	NA
ENST00000526335	OTHER	0.999997	3e-6	NA
ENST00000526343	OTHER	1	0	NA
ENST00000526353	OTHER	0.999988	5.6e-5	NA
ENST00000526360	OTHER	0.889972	0.110025	NA
ENST00000526395	OTHER	1	2e-5	NA
ENST00000526400	OTHER	0.999549	4.48e-4	NA
ENST00000526413	OTHER	1	0	NA
ENST00000526451	OTHER	1	0	NA
ENST00000526490	OTHER	1	0	NA
ENST00000526495	OTHER	1	0	NA
ENST00000526508	OTHER	1	0	NA
ENST00000526517	OTHER	1	5e-6	NA
ENST00000526531	OTHER	1	0	NA
ENST00000526635	OTHER	0.999855	1.75e-4	NA
ENST00000526678	OTHER	1	0	NA
ENST00000526683	OTHER	1	0	NA
ENST00000526689	OTHER	0.999988	3e-6	NA
ENST00000526702	OTHER	1	0	NA
ENST00000526725	OTHER	1	3e-6	NA
ENST00000526738	OTHER	0.999993	3e-6	NA
ENST00000526746	OTHER	1	0	NA
ENST00000526754	OTHER	1	0	NA
ENST00000526757	OTHER	1	0	NA
ENST00000526760	OTHER	1	0	NA
ENST00000526768	OTHER	1	0	NA
ENST00000526785	OTHER	1	3e-6	NA
ENST00000526794	OTHER	1	0	NA
ENST00000526832	OTHER	1	0	NA
ENST00000526878	OTHER	1	0	NA
ENST00000526915	OTHER	1	0	NA
ENST00000526918	OTHER	1	1e-6	NA
ENST00000526924	OTHER	1	1e-6	NA
ENST00000526941	OTHER	0.999633	3.65e-4	NA
ENST00000527018	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000527051	OTHER	1	4e-6	NA
ENST00000527072	OTHER	1	1.1e-5	NA
ENST00000527078	OTHER	0.999986	0	NA
ENST00000527088	OTHER	1	0	NA
ENST00000527132	OTHER	1	3e-6	NA
ENST00000527150	SP	0.052553	0.947409	CS pos: 44-45. Pr: 0.8870
ENST00000527173	OTHER	1	0	NA
ENST00000527195	OTHER	0.999824	1.83e-4	NA
ENST00000527196	OTHER	0.994343	0.005696	NA
ENST00000527197	OTHER	1	2e-6	NA
ENST00000527198	OTHER	0.999947	5.5e-5	NA
ENST00000527207	OTHER	0.999998	1e-6	NA
ENST00000527218	OTHER	1	0	NA
ENST00000527231	OTHER	1	1.3e-5	NA
ENST00000527245	OTHER	1	0	NA
ENST00000527261	OTHER	1	1.1e-5	NA
ENST00000527295	OTHER	0.997762	0.002262	NA
ENST00000527306	OTHER	1	0	NA
ENST00000527346	OTHER	1	3e-6	NA
ENST00000527363	OTHER	0.999697	3e-4	NA
ENST00000527368	OTHER	1	0	NA
ENST00000527370	OTHER	1	0	NA
ENST00000527372	OTHER	1	0	NA
ENST00000527399	OTHER	1	0	NA
ENST00000527411	OTHER	1	0	NA
ENST00000527447	OTHER	1	1e-6	NA
ENST00000527449	OTHER	0.857986	0.142025	NA
ENST00000527466	OTHER	0.999852	1.85e-4	NA
ENST00000527478	OTHER	1	0	NA
ENST00000527481	OTHER	1	0	NA
ENST00000527490	OTHER	0.999533	4.76e-4	NA
ENST00000527523	OTHER	1	0	NA
ENST00000527529	OTHER	1	1.7e-5	NA
ENST00000527531	OTHER	1	0	NA
ENST00000527545	OTHER	1	0	NA
ENST00000527552	OTHER	1	0	NA
ENST00000527591	OTHER	0.999972	5.6e-5	NA
ENST00000527615	OTHER	1	1e-6	NA
ENST00000527634	OTHER	1	2e-6	NA
ENST00000527662	OTHER	1	0	NA
ENST00000527679	OTHER	1	0	NA
ENST00000527696	OTHER	1	0	NA
ENST00000527697	OTHER	1	0	NA
ENST00000527700	OTHER	1	0	NA
ENST00000527733	OTHER	1	3.6e-5	NA
ENST00000527763	OTHER	1	0	NA
ENST00000527785	OTHER	0.999912	1.55e-4	NA
ENST00000527796	OTHER	1	1e-6	NA
ENST00000527848	OTHER	1	0	NA
ENST00000527849	OTHER	1	0	NA
ENST00000527862	OTHER	1	1e-6	NA
ENST00000527915	OTHER	1	0	NA
ENST00000527956	OTHER	0.999951	4.5e-5	NA
ENST00000527981	OTHER	1	0	NA
ENST00000527987	OTHER	1	2e-5	NA
ENST00000527992	OTHER	1	3e-6	NA
ENST00000528016	OTHER	1	5e-6	NA
ENST00000528017	OTHER	1	0	NA
ENST00000528062	OTHER	1	0	NA
ENST00000528072	OTHER	1	0	NA
ENST00000528095	OTHER	0.99992	8.9e-5	NA
ENST00000528130	OTHER	1	0	NA
ENST00000528157	SP	2.22e-4	0.999748	CS pos: 27-28. Pr: 0.9720
ENST00000528180	OTHER	1	3e-6	NA
ENST00000528227	OTHER	1	0	NA
ENST00000528245	OTHER	0.99955	4.55e-4	NA
ENST00000528250	OTHER	1	1e-6	NA
ENST00000528278	OTHER	1	1e-6	NA
ENST00000528282	OTHER	1	0	NA
ENST00000528288	OTHER	1	0	NA
ENST00000528353	OTHER	0.999942	9.3e-5	NA
ENST00000528368	SP	2.6e-4	0.999695	CS pos: 15-16. Pr: 0.9793
ENST00000528416	OTHER	1	1e-6	NA
ENST00000528463	OTHER	0.999942	6.3e-5	NA
ENST00000528489	OTHER	1	0	NA
ENST00000528499	SP	3.16e-4	0.99965	CS pos: 31-32. Pr: 0.7075
ENST00000528543	OTHER	1	0	NA
ENST00000528565	OTHER	1	0	NA
ENST00000528647	OTHER	1	0	NA
ENST00000528663	OTHER	1	1e-6	NA
ENST00000528667	OTHER	1	0	NA
ENST00000528673	OTHER	1	0	NA
ENST00000528694	OTHER	0.995757	0.004295	NA
ENST00000528718	OTHER	1	2.6e-5	NA
ENST00000528723	OTHER	1	0	NA
ENST00000528762	OTHER	1	0	NA
ENST00000528766	OTHER	0.999942	9.3e-5	NA
ENST00000528826	OTHER	1	0	NA
ENST00000528841	OTHER	1	0	NA
ENST00000528845	OTHER	0.998942	0.001077	NA
ENST00000528919	OTHER	1	0	NA
ENST00000528930	OTHER	1	1e-6	NA
ENST00000528932	OTHER	1	0	NA
ENST00000528954	OTHER	1	6e-6	NA
ENST00000528957	OTHER	1	0	NA
ENST00000528964	OTHER	1	2e-6	NA
ENST00000528987	OTHER	1	0	NA
ENST00000528993	OTHER	1	0	NA
ENST00000528996	OTHER	1	0	NA
ENST00000529032	OTHER	1	0	NA
ENST00000529047	OTHER	1	1e-6	NA
ENST00000529051	OTHER	1	0	NA
ENST00000529089	OTHER	1	0	NA
ENST00000529097	SP	0.202349	0.79765	CS pos: 23-24. Pr: 0.5354
ENST00000529111	OTHER	0.99993	1.15e-4	NA
ENST00000529121	OTHER	1	0	NA
ENST00000529175	OTHER	1	0	NA
ENST00000529177	OTHER	1	1e-6	NA
ENST00000529187	OTHER	1	7e-6	NA
ENST00000529208	OTHER	1	0	NA
ENST00000529221	OTHER	1	0	NA
ENST00000529225	OTHER	1	0	NA
ENST00000529271	OTHER	1	0	NA
ENST00000529314	OTHER	1	0	NA
ENST00000529331	OTHER	1	0	NA
ENST00000529345	OTHER	1	3e-6	NA
ENST00000529348	OTHER	1	0	NA
ENST00000529360	OTHER	0.999002	0.001005	NA
ENST00000529370	OTHER	1	0	NA
ENST00000529388	OTHER	1	0	NA
ENST00000529391	OTHER	1	0	NA
ENST00000529397	OTHER	1	0	NA
ENST00000529399	OTHER	0.99998	1.9e-5	NA
ENST00000529433	OTHER	1	0	NA
ENST00000529435	OTHER	0.997757	0.002243	NA
ENST00000529479	OTHER	0.956053	0.043949	NA
ENST00000529572	OTHER	0.999961	6.7e-5	NA
ENST00000529581	OTHER	1	0	NA
ENST00000529604	OTHER	1	0	NA
ENST00000529618	OTHER	1	6e-6	NA
ENST00000529658	OTHER	1	0	NA
ENST00000529690	OTHER	1	0	NA
ENST00000529720	OTHER	1	0	NA
ENST00000529739	OTHER	1	0	NA
ENST00000529742	OTHER	0.999991	3e-6	NA
ENST00000529747	OTHER	1	0	NA
ENST00000529750	OTHER	1	0	NA
ENST00000529776	OTHER	1	0	NA
ENST00000529813	OTHER	1	0	NA
ENST00000529819	OTHER	1	1e-6	NA
ENST00000529834	OTHER	1	0	NA
ENST00000529852	OTHER	1	1e-6	NA
ENST00000529901	OTHER	1	0	NA
ENST00000529918	OTHER	1	4e-6	NA
ENST00000529945	OTHER	1	0	NA
ENST00000529964	OTHER	1	0	NA
ENST00000529977	OTHER	1	1.6e-5	NA
ENST00000529984	OTHER	0.999889	1.44e-4	NA
ENST00000530021	OTHER	1	0	NA
ENST00000530044	OTHER	1	0	NA
ENST00000530047	OTHER	0.999986	0	NA
ENST00000530079	OTHER	1	0	NA
ENST00000530087	OTHER	1	0	NA
ENST00000530117	OTHER	1	0	NA
ENST00000530142	OTHER	1	0	NA
ENST00000530146	OTHER	0.999996	3e-6	NA
ENST00000530235	OTHER	1	0	NA
ENST00000530258	OTHER	1	0	NA
ENST00000530271	OTHER	1	0	NA
ENST00000530304	OTHER	1	2e-6	NA
ENST00000530339	SP	2.79e-4	0.999711	CS pos: 29-30. Pr: 0.9550
ENST00000530340	OTHER	1	0	NA
ENST00000530374	OTHER	1	1e-6	NA
ENST00000530378	OTHER	1	1e-6	NA
ENST00000530388	OTHER	1	1e-6	NA
ENST00000530401	OTHER	1	0	NA
ENST00000530438	OTHER	1	0	NA
ENST00000530451	OTHER	1	1e-6	NA
ENST00000530463	OTHER	0.999957	9.7e-5	NA
ENST00000530481	OTHER	1	0	NA
ENST00000530489	OTHER	1	0	NA
ENST00000530507	OTHER	1	0	NA
ENST00000530514	OTHER	1	0	NA
ENST00000530548	OTHER	1	0	NA
ENST00000530561	OTHER	1	2.2e-5	NA
ENST00000530609	OTHER	1	0	NA
ENST00000530640	SP	2.04e-4	0.99977799999999994	CS pos: 17-18. Pr: 0.9840
ENST00000530660	OTHER	0.996107	0.003938	NA
ENST00000530681	SP	2.6e-4	0.999695	CS pos: 15-16. Pr: 0.9793
ENST00000530690	OTHER	0.999998	7e-6	NA
ENST00000530691	OTHER	1	0	NA
ENST00000530699	OTHER	1	0	NA
ENST00000530712	OTHER	1	0	NA
ENST00000530743	OTHER	1	0	NA
ENST00000530755	OTHER	1	0	NA
ENST00000530757	OTHER	1	0	NA
ENST00000530769	OTHER	1	1.1e-5	NA
ENST00000530797	OTHER	1	2e-6	NA
ENST00000530811	OTHER	0.99993	9.6e-5	NA
ENST00000530819	OTHER	1	0	NA
ENST00000530829	OTHER	1	2e-6	NA
ENST00000530867	OTHER	1	0	NA
ENST00000530893	OTHER	1	0	NA
ENST00000530928	OTHER	1	0	NA
ENST00000530991	OTHER	1	0	NA
ENST00000531066	OTHER	1	0	NA
ENST00000531126	OTHER	1	0	NA
ENST00000531133	OTHER	1	0	NA
ENST00000531148	OTHER	1	0	NA
ENST00000531154	OTHER	0.954618	0.045377	NA
ENST00000531169	OTHER	1	0	NA
ENST00000531207	OTHER	1	1.9e-5	NA
ENST00000531237	OTHER	1	0	NA
ENST00000531253	OTHER	1	0	NA
ENST00000531346	OTHER	0.999935	7.7e-5	NA
ENST00000531439	OTHER	1	0	NA
ENST00000531443	OTHER	1	0	NA
ENST00000531468	SP	2.43e-4	0.999718	CS pos: 30-31. Pr: 0.9785
ENST00000531505	OTHER	0.99991	1.26e-4	NA
ENST00000531593	OTHER	1	1e-6	NA
ENST00000531641	OTHER	1	0	NA
ENST00000531657	OTHER	1	0	NA
ENST00000531712	OTHER	1	0	NA
ENST00000531732	OTHER	1	0	NA
ENST00000531738	SP	1.97e-4	0.999776	CS pos: 25-26. Pr: 0.9767
ENST00000531776	OTHER	1	1.4e-5	NA
ENST00000531788	OTHER	1	0	NA
ENST00000531819	OTHER	1	0	NA
ENST00000531828	OTHER	1	0	NA
ENST00000531836	OTHER	1	0	NA
ENST00000531845	OTHER	1	0	NA
ENST00000531875	OTHER	1	0	NA
ENST00000531894	OTHER	1	0	NA
ENST00000531905	OTHER	1	0	NA
ENST00000531939	OTHER	0.759964	0.240036	NA
ENST00000531998	OTHER	0.999824	1.93e-4	NA
ENST00000532049	OTHER	0.999959	4.3e-5	NA
ENST00000532052	OTHER	0.87581	0.124172	NA
ENST00000532058	OTHER	1	0	NA
ENST00000532085	SP	2.81e-4	0.999681	CS pos: 26-27. Pr: 0.9519
ENST00000532148	OTHER	0.99991	1.01e-4	NA
ENST00000532166	OTHER	0.999893	1.02e-4	NA
ENST00000532219	OTHER	1	3e-6	NA
ENST00000532250	OTHER	1	0	NA
ENST00000532255	OTHER	1	0	NA
ENST00000532258	OTHER	1	0	NA
ENST00000532273	OTHER	0.999397	6.19e-4	NA
ENST00000532290	OTHER	0.999811	2.26e-4	NA
ENST00000532314	OTHER	0.999826	1.97e-4	NA
ENST00000532378	OTHER	1	0	NA
ENST00000532382	OTHER	0.995422	0.004584	NA
ENST00000532402	OTHER	1	0	NA
ENST00000532437	OTHER	1	0	NA
ENST00000532445	OTHER	0.999997	1e-6	NA
ENST00000532504	OTHER	1	0	NA
ENST00000532512	OTHER	1	1e-6	NA
ENST00000532529	OTHER	1	0	NA
ENST00000532542	OTHER	0.999955	3.7e-5	NA
ENST00000532597	OTHER	0.999965	3.6e-5	NA
ENST00000532612	OTHER	0.999994	4e-6	NA
ENST00000532671	OTHER	0.999962	7.3e-5	NA
ENST00000532673	OTHER	0.997791	0.002202	NA
ENST00000532683	OTHER	1	0	NA
ENST00000532695	OTHER	1	0	NA
ENST00000532696	OTHER	1	0	NA
ENST00000532758	OTHER	1	1e-6	NA
ENST00000532777	OTHER	1	0	NA
ENST00000532779	OTHER	1	0	NA
ENST00000532789	OTHER	1	0	NA
ENST00000532870	OTHER	1	1e-6	NA
ENST00000532939	OTHER	1	0	NA
ENST00000532947	OTHER	1	0	NA
ENST00000532976	OTHER	1	0	NA
ENST00000532993	OTHER	1	0	NA
ENST00000532995	OTHER	1	0	NA
ENST00000532998	OTHER	1	1e-6	NA
ENST00000533016	OTHER	1	1e-6	NA
ENST00000533020	OTHER	0.999671	3.34e-4	NA
ENST00000533024	OTHER	0.999994	1e-6	NA
ENST00000533026	OTHER	1	0	NA
ENST00000533028	OTHER	1	0	NA
ENST00000533035	OTHER	0.999446	5.51e-4	NA
ENST00000533064	OTHER	1	6e-6	NA
ENST00000533065	OTHER	1	0	NA
ENST00000533072	OTHER	0.999868	1.21e-4	NA
ENST00000533076	SP	2.7e-4	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000533089	OTHER	1	0	NA
ENST00000533093	OTHER	1	0	NA
ENST00000533099	OTHER	1	0	NA
ENST00000533102	SP	2.82e-4	0.999687	CS pos: 26-27. Pr: 0.9720
ENST00000533146	OTHER	0.999945	5.8e-5	NA
ENST00000533169	OTHER	1	0	NA
ENST00000533171	OTHER	1	0	NA
ENST00000533173	OTHER	1	1e-6	NA
ENST00000533208	OTHER	1	0	NA
ENST00000533213	OTHER	1	0	NA
ENST00000533219	OTHER	1	5e-6	NA
ENST00000533234	OTHER	1	0	NA
ENST00000533243	OTHER	1	0	NA
ENST00000533277	OTHER	0.999051	9.63e-4	NA
ENST00000533309	OTHER	1	0	NA
ENST00000533325	OTHER	0.999996	1e-6	NA
ENST00000533334	OTHER	1	0	NA
ENST00000533341	OTHER	1	0	NA
ENST00000533345	OTHER	1	0	NA
ENST00000533373	OTHER	1	1.7e-5	NA
ENST00000533389	OTHER	0.999894	1.33e-4	NA
ENST00000533402	OTHER	1	0	NA
ENST00000533410	OTHER	1	0	NA
ENST00000533430	OTHER	1	0	NA
ENST00000533464	OTHER	1	0	NA
ENST00000533474	OTHER	0.884024	0.115985	NA
ENST00000533482	OTHER	1	0	NA
ENST00000533509	OTHER	1	0	NA
ENST00000533519	OTHER	1	4e-6	NA
ENST00000533522	OTHER	1	0	NA
ENST00000533544	OTHER	1	0	NA
ENST00000533592	OTHER	1	3e-6	NA
ENST00000533603	SP	2.16e-4	0.999759	CS pos: 18-19. Pr: 0.9786
ENST00000533626	OTHER	1	0	NA
ENST00000533637	OTHER	1	0	NA
ENST00000533645	OTHER	1	0	NA
ENST00000533661	OTHER	0.997894	0.002098	NA
ENST00000533662	OTHER	0.999986	0	NA
ENST00000533676	OTHER	1	0	NA
ENST00000533770	OTHER	0.999988	5.6e-5	NA
ENST00000533797	OTHER	1	0	NA
ENST00000533801	OTHER	1	0	NA
ENST00000533807	OTHER	1	6e-6	NA
ENST00000533834	OTHER	1	0	NA
ENST00000533863	OTHER	1	0	NA
ENST00000533865	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000533870	OTHER	1	1e-6	NA
ENST00000533897	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000533927	OTHER	0.999934	1.06e-4	NA
ENST00000533988	OTHER	0.999988	5e-5	NA
ENST00000534035	OTHER	1	0	NA
ENST00000534054	OTHER	1	4e-6	NA
ENST00000534078	OTHER	1	1e-6	NA
ENST00000534079	OTHER	1	4e-6	NA
ENST00000534093	OTHER	1	3e-6	NA
ENST00000534127	OTHER	1	1e-6	NA
ENST00000534228	OTHER	1	0	NA
ENST00000534259	SP	0.330366	0.669624	CS pos: 31-32. Pr: 0.3818
ENST00000534264	OTHER	1	0	NA
ENST00000534317	OTHER	0.999781	2.18e-4	NA
ENST00000534336	OTHER	1	0	NA
ENST00000534358	OTHER	1	1e-6	NA
ENST00000534366	OTHER	1	0	NA
ENST00000534453	OTHER	1	0	NA
ENST00000534479	SP	4.72e-4	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000534501	OTHER	1	2e-6	NA
ENST00000534508	OTHER	1	0	NA
ENST00000534532	OTHER	1	0	NA
ENST00000534540	OTHER	0.99955	4.55e-4	NA
ENST00000534548	OTHER	1	0	NA
ENST00000534578	OTHER	1	1e-6	NA
ENST00000534598	OTHER	1	2e-6	NA
ENST00000534624	OTHER	1	0	NA
ENST00000534636	SP	2.04e-4	0.99977799999999994	CS pos: 17-18. Pr: 0.9840
ENST00000534660	OTHER	1	0	NA
ENST00000534665	OTHER	1	0	NA
ENST00000534680	OTHER	1	1e-6	NA
ENST00000534686	OTHER	1	0	NA
ENST00000534725	OTHER	0.999986	0	NA
ENST00000534731	OTHER	1	1e-6	NA
ENST00000534749	OTHER	1	0	NA
ENST00000534758	OTHER	0.999938	5.8e-5	NA
ENST00000534781	OTHER	1	4e-6	NA
ENST00000534797	OTHER	1	0	NA
ENST00000534842	OTHER	0.999982	6.5e-5	NA
ENST00000534854	OTHER	1	0	NA
ENST00000534871	OTHER	1	0	NA
ENST00000534898	OTHER	1	0	NA
ENST00000534905	OTHER	1	0	NA
ENST00000534911	OTHER	1	0	NA
ENST00000534938	OTHER	1	1e-6	NA
ENST00000534945	OTHER	1	0	NA
ENST00000534958	OTHER	1	0	NA
ENST00000534964	OTHER	1	0	NA
ENST00000534999	OTHER	1	2e-6	NA
ENST00000535007	OTHER	1	0	NA
ENST00000535020	OTHER	1	0	NA
ENST00000535024	OTHER	1	1e-6	NA
ENST00000535033	OTHER	1	0	NA
ENST00000535040	SP	0.001042	0.998926	CS pos: 31-32. Pr: 0.9693
ENST00000535047	OTHER	1	0	NA
ENST00000535094	OTHER	1	0	NA
ENST00000535183	OTHER	1	0	NA
ENST00000535223	OTHER	1	1e-6	NA
ENST00000535230	OTHER	1	0	NA
ENST00000535237	OTHER	1	0	NA
ENST00000535309	OTHER	1	1e-6	NA
ENST00000535323	OTHER	1	5e-6	NA
ENST00000535338	OTHER	1	0	NA
ENST00000535348	OTHER	1	0	NA
ENST00000535358	OTHER	1	0	NA
ENST00000535359	OTHER	1	0	NA
ENST00000535366	OTHER	1	0	NA
ENST00000535373	OTHER	1	0	NA
ENST00000535406	OTHER	1	0	NA
ENST00000535424	OTHER	1	0	NA
ENST00000535432	OTHER	1	0	NA
ENST00000535506	OTHER	1	0	NA
ENST00000535513	OTHER	1	0	NA
ENST00000535545	OTHER	0.999943	1.17e-4	NA
ENST00000535572	OTHER	1	0	NA
ENST00000535599	SP	3.37e-4	0.999628	CS pos: 23-24. Pr: 0.9105
ENST00000535622	OTHER	1	0	NA
