# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000486812.5	OTHER	1.000000	0.000001	
ENST00000486818.5	OTHER	1.000000	0.000000	
ENST00000486832.1	OTHER	1.000000	0.000000	
ENST00000486867.2	OTHER	1.000000	0.000000	
ENST00000486882.5	OTHER	1.000000	0.000001	
ENST00000486886.1	OTHER	1.000000	0.000005	
ENST00000486901.1	OTHER	0.999738	0.000275	
ENST00000486907.1	OTHER	1.000000	0.000006	
ENST00000486996.5	OTHER	1.000000	0.000000	
ENST00000487017.5	OTHER	1.000000	0.000000	
ENST00000487053.5	OTHER	1.000000	0.000005	
ENST00000487078.5	OTHER	1.000000	0.000004	
ENST00000487088.6	OTHER	1.000000	0.000000	
ENST00000487117.1	OTHER	1.000000	0.000000	
ENST00000487120.5	OTHER	1.000000	0.000000	
ENST00000487159.5	OTHER	1.000000	0.000000	
ENST00000487174.1	OTHER	0.991783	0.008215	
ENST00000487177.5	OTHER	0.999876	0.000139	
ENST00000487182.5	OTHER	1.000000	0.000000	
ENST00000487184.2	OTHER	1.000000	0.000000	
ENST00000487200.5	OTHER	1.000000	0.000000	
ENST00000487222.5	OTHER	1.000000	0.000002	
ENST00000487223.5	OTHER	0.997458	0.002569	
ENST00000487229.6	OTHER	1.000000	0.000001	
ENST00000487240.3	OTHER	1.000000	0.000005	
ENST00000487243.1	OTHER	0.999950	0.000052	
ENST00000487253.6	OTHER	1.000000	0.000000	
ENST00000487258.5	OTHER	0.968449	0.031559	
ENST00000487279.6	OTHER	1.000000	0.000000	
ENST00000487285.5	OTHER	1.000000	0.000000	
ENST00000487344.1	OTHER	1.000000	0.000004	
ENST00000487364.1	OTHER	0.999530	0.000479	
ENST00000487378.1	OTHER	1.000000	0.000000	
ENST00000487380.5	OTHER	0.995490	0.004514	
ENST00000487389.5	OTHER	1.000000	0.000000	
ENST00000487416.7	OTHER	1.000000	0.000000	
ENST00000487418.8	OTHER	1.000000	0.000000	
ENST00000487459.5	OTHER	1.000000	0.000001	
ENST00000487476.5	OTHER	0.999883	0.000108	
ENST00000487480.1	OTHER	0.999376	0.000650	
ENST00000487483.6	OTHER	1.000000	0.000000	
ENST00000487506.1	OTHER	1.000000	0.000000	
ENST00000487509.6	OTHER	1.000000	0.000000	
ENST00000487555.5	OTHER	1.000000	0.000045	
ENST00000487562.5	OTHER	0.986578	0.013424	
ENST00000487583.5	OTHER	1.000000	0.000000	
ENST00000487615.5	OTHER	1.000000	0.000000	
ENST00000487635.1	OTHER	1.000000	0.000000	
ENST00000487638.5	OTHER	1.000000	0.000000	
ENST00000487667.5	OTHER	1.000000	0.000000	
ENST00000487673.5	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000487692.2	OTHER	0.968449	0.031559	
ENST00000487702.1	OTHER	0.999992	0.000048	
ENST00000487754.2	OTHER	1.000000	0.000000	
ENST00000487755.1	OTHER	1.000000	0.000001	
ENST00000487777.5	OTHER	1.000000	0.000000	
ENST00000487788.5	OTHER	1.000000	0.000009	
ENST00000487803.5	OTHER	1.000000	0.000000	
ENST00000487805.6	OTHER	1.000000	0.000000	
ENST00000487832.6	OTHER	1.000000	0.000008	
ENST00000487836.6	OTHER	1.000000	0.000000	
ENST00000487842.1	OTHER	1.000000	0.000000	
ENST00000487862.5	OTHER	1.000000	0.000005	
ENST00000487863.5	OTHER	1.000000	0.000002	
ENST00000487875.5	OTHER	1.000000	0.000001	
ENST00000487879.1	OTHER	0.999402	0.000599	
ENST00000487896.2	OTHER	1.000000	0.000013	
ENST00000487911.1	OTHER	1.000000	0.000003	
ENST00000488007.5	OTHER	1.000000	0.000000	
ENST00000488014.5	OTHER	1.000000	0.000000	
ENST00000488031.6	OTHER	1.000000	0.000000	
ENST00000488034.6	OTHER	0.990951	0.009077	
ENST00000488065.2	OTHER	1.000000	0.000000	
ENST00000488111.1	OTHER	1.000000	0.000000	
ENST00000488117.5	OTHER	1.000000	0.000002	
ENST00000488118.6	OTHER	1.000000	0.000009	
ENST00000488120.2	OTHER	1.000000	0.000008	
ENST00000488135.6	OTHER	1.000000	0.000001	
ENST00000488149.5	OTHER	1.000000	0.000000	
ENST00000488155.1	OTHER	1.000000	0.000000	
ENST00000488166.1	OTHER	0.999568	0.000430	
ENST00000488174.5	OTHER	1.000000	0.000001	
ENST00000488252.6	OTHER	1.000000	0.000000	
ENST00000488263.5	OTHER	1.000000	0.000000	
ENST00000488300.6	OTHER	1.000000	0.000000	
ENST00000488307.5	OTHER	1.000000	0.000011	
ENST00000488334.1	OTHER	0.999852	0.000158	
ENST00000488337.5	OTHER	1.000000	0.000000	
ENST00000488347.5	OTHER	1.000000	0.000014	
ENST00000488478.5	OTHER	0.990951	0.009077	
ENST00000488482.1	OTHER	0.999975	0.000027	
ENST00000488485.5	OTHER	1.000000	0.000000	
ENST00000488489.5	OTHER	1.000000	0.000000	
ENST00000488490.1	OTHER	0.855376	0.144646	
ENST00000488504.5	OTHER	1.000000	0.000000	
ENST00000488542.6	OTHER	1.000000	0.000000	
ENST00000488550.5	OTHER	1.000000	0.000000	
ENST00000488574.5	OTHER	1.000000	0.000000	
ENST00000488613.1	OTHER	0.999891	0.000159	
ENST00000488615.1	OTHER	0.999955	0.000028	
ENST00000488630.1	OTHER	1.000000	0.000002	
ENST00000488653.6	OTHER	1.000000	0.000000	
ENST00000488748.1	OTHER	0.884804	0.115198	
ENST00000488761.1	OTHER	1.000000	0.000009	
ENST00000488765.1	OTHER	1.000000	0.000003	
ENST00000488779.6	OTHER	1.000000	0.000000	
ENST00000488785.5	OTHER	1.000000	0.000000	
ENST00000488892.5	OTHER	0.999907	0.000115	
ENST00000488968.1	OTHER	1.000000	0.000000	
ENST00000489016.1	OTHER	0.999904	0.000093	
ENST00000489024.5	OTHER	1.000000	0.000005	
ENST00000489048.1	OTHER	1.000000	0.000002	
ENST00000489064.5	OTHER	1.000000	0.000000	
ENST00000489103.5	OTHER	1.000000	0.000000	
ENST00000489118.1	OTHER	1.000000	0.000000	
ENST00000489142.5	OTHER	1.000000	0.000000	
ENST00000489159.1	OTHER	1.000000	0.000014	
ENST00000489170.5	SP	0.001550	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000489173.1	OTHER	1.000000	0.000000	
ENST00000489180.6	OTHER	1.000000	0.000000	
ENST00000489181.5	SP	0.000208	0.999762	CS pos: 23-24. Pr: 0.9816
ENST00000489213.5	OTHER	1.000000	0.000000	
ENST00000489216.5	OTHER	1.000000	0.000000	
ENST00000489261.1	OTHER	0.999645	0.000355	
ENST00000489262.5	OTHER	0.999992	0.000036	
ENST00000489266.5	OTHER	1.000000	0.000000	
ENST00000489267.1	OTHER	0.999889	0.000112	
ENST00000489320.1	OTHER	1.000000	0.000015	
ENST00000489322.5	OTHER	0.999892	0.000094	
ENST00000489330.6	OTHER	1.000000	0.000000	
ENST00000489369.5	OTHER	1.000000	0.000001	
ENST00000489376.1	OTHER	1.000000	0.000000	
ENST00000489395.6	OTHER	0.999977	0.000080	
ENST00000489417.5	OTHER	0.999718	0.000338	
ENST00000489419.1	OTHER	1.000000	0.000000	
ENST00000489432.7	OTHER	1.000000	0.000030	
ENST00000489446.1	OTHER	1.000000	0.000023	
ENST00000489456.1	OTHER	1.000000	0.000001	
ENST00000489500.1	OTHER	0.999969	0.000042	
ENST00000489501.1	OTHER	1.000000	0.000001	
ENST00000489522.5	OTHER	0.997432	0.002571	
ENST00000489572.5	OTHER	1.000000	0.000000	
ENST00000489578.2	OTHER	1.000000	0.000000	
ENST00000489617.5	OTHER	1.000000	0.000001	
ENST00000489635.5	OTHER	1.000000	0.000000	
ENST00000489647.4	OTHER	0.999979	0.000023	
ENST00000489698.1	OTHER	0.998337	0.001665	
ENST00000489732.2	OTHER	1.000000	0.000000	
ENST00000489746.5	OTHER	1.000000	0.000000	
ENST00000489790.1	OTHER	1.000000	0.000000	
ENST00000489822.5	OTHER	1.000000	0.000000	
ENST00000489841.6	OTHER	1.000000	0.000001	
ENST00000489847.1	OTHER	1.000000	0.000000	
ENST00000489868.6	OTHER	1.000000	0.000000	
ENST00000489873.1	SP	0.000225	0.999723	CS pos: 21-22. Pr: 0.9767
ENST00000489883.1	OTHER	0.999911	0.000110	
ENST00000489885.1	OTHER	0.999879	0.000128	
ENST00000489888.1	OTHER	1.000000	0.000000	
ENST00000489960.5	OTHER	1.000000	0.000032	
ENST00000490016.6	OTHER	1.000000	0.000000	
ENST00000490065.5	OTHER	1.000000	0.000000	
ENST00000490078.2	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
ENST00000490089.1	OTHER	1.000000	0.000014	
ENST00000490106.1	OTHER	1.000000	0.000000	
ENST00000490175.5	OTHER	1.000000	0.000000	
ENST00000490210.6	OTHER	0.999990	0.000038	
ENST00000490213.5	OTHER	1.000000	0.000001	
ENST00000490239.5	OTHER	1.000000	0.000031	
ENST00000490241.1	OTHER	1.000000	0.000000	
ENST00000490286.5	OTHER	1.000000	0.000000	
ENST00000490316.7	OTHER	1.000000	0.000007	
ENST00000490321.1	OTHER	0.999156	0.000842	
ENST00000490329.1	OTHER	0.999977	0.000033	
ENST00000490373.5	OTHER	1.000000	0.000001	
ENST00000490428.5	OTHER	1.000000	0.000000	
ENST00000490484.7	OTHER	1.000000	0.000000	
ENST00000490488.5	OTHER	1.000000	0.000000	
ENST00000490495.5	OTHER	1.000000	0.000001	
ENST00000490506.5	OTHER	1.000000	0.000000	
ENST00000490508.5	OTHER	1.000000	0.000000	
ENST00000490534.2	SP	0.000227	0.999742	CS pos: 21-22. Pr: 0.9801
ENST00000490537.6	OTHER	1.000000	0.000006	
ENST00000490617.1	OTHER	1.000000	0.000000	
ENST00000490622.5	OTHER	0.999963	0.000081	
ENST00000490628.3	OTHER	1.000000	0.000000	
ENST00000490637.5	OTHER	1.000000	0.000000	
ENST00000490673.5	OTHER	0.999974	0.000040	
ENST00000490674.1	OTHER	1.000000	0.000001	
ENST00000490724.6	OTHER	1.000000	0.000004	
ENST00000490734.6	OTHER	1.000000	0.000000	
ENST00000490736.2	OTHER	0.999971	0.000020	
ENST00000490738.5	OTHER	1.000000	0.000000	
ENST00000490762.5	OTHER	1.000000	0.000000	
ENST00000490780.5	OTHER	1.000000	0.000001	
ENST00000490820.2	OTHER	1.000000	0.000001	
ENST00000490838.6	OTHER	1.000000	0.000000	
ENST00000490879.9	OTHER	1.000000	0.000000	
ENST00000490903.5	OTHER	1.000000	0.000004	
ENST00000490916.5	OTHER	0.791610	0.208388	
ENST00000490969.5	OTHER	1.000000	0.000005	
ENST00000490976.5	OTHER	1.000000	0.000003	
ENST00000490991.5	OTHER	0.999903	0.000135	
ENST00000490993.5	OTHER	0.999917	0.000089	
ENST00000491061.1	OTHER	1.000000	0.000000	
ENST00000491083.2	OTHER	1.000000	0.000001	
ENST00000491145.5	OTHER	0.998802	0.001246	
ENST00000491154.1	OTHER	1.000000	0.000000	
ENST00000491229.1	OTHER	1.000000	0.000000	
ENST00000491242.1	OTHER	1.000000	0.000001	
ENST00000491243.5	OTHER	1.000000	0.000044	
ENST00000491270.1	OTHER	0.999995	0.000002	
ENST00000491286.5	OTHER	1.000000	0.000000	
ENST00000491314.1	OTHER	0.999936	0.000067	
ENST00000491344.7	OTHER	0.975108	0.024883	
ENST00000491397.1	SP	0.000232	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000491398.5	OTHER	0.998339	0.001667	
ENST00000491420.6	OTHER	1.000000	0.000000	
ENST00000491431.2	OTHER	1.000000	0.000000	
ENST00000491434.5	SP	0.001550	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000491442.5	OTHER	1.000000	0.000000	
ENST00000491448.5	OTHER	1.000000	0.000000	
ENST00000491449.5	OTHER	1.000000	0.000000	
ENST00000491458.1	OTHER	1.000000	0.000002	
ENST00000491465.5	OTHER	1.000000	0.000006	
ENST00000491469.1	OTHER	1.000000	0.000000	
ENST00000491514.1	OTHER	1.000000	0.000000	
ENST00000491554.6	OTHER	1.000000	0.000000	
ENST00000491581.5	OTHER	1.000000	0.000003	
ENST00000491602.1	OTHER	1.000000	0.000023	
ENST00000491612.1	OTHER	0.999771	0.000249	
ENST00000491625.5	OTHER	1.000000	0.000000	
ENST00000491663.5	SP	0.000228	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000491666.5	OTHER	1.000000	0.000000	
ENST00000491704.5	OTHER	1.000000	0.000000	
ENST00000491714.2	OTHER	1.000000	0.000000	
ENST00000491720.5	OTHER	1.000000	0.000001	
ENST00000491735.1	OTHER	0.999798	0.000207	
ENST00000491753.2	OTHER	1.000000	0.000012	
ENST00000491765.5	SP	0.000490	0.999477	CS pos: 23-24. Pr: 0.9617
ENST00000491782.1	OTHER	0.999997	0.000018	
ENST00000491786.5	OTHER	1.000000	0.000000	
ENST00000491814.1	OTHER	1.000000	0.000001	
ENST00000491829.5	OTHER	1.000000	0.000000	
ENST00000491834.5	OTHER	1.000000	0.000000	
ENST00000491873.5	OTHER	1.000000	0.000000	
ENST00000491912.1	OTHER	0.999919	0.000087	
ENST00000491983.1	OTHER	0.999154	0.000840	
ENST00000491994.2	OTHER	1.000000	0.000000	
ENST00000491999.5	OTHER	1.000000	0.000021	
ENST00000492013.1	OTHER	0.999936	0.000072	
ENST00000492070.1	OTHER	1.000000	0.000001	
ENST00000492076.1	OTHER	0.999637	0.000381	
ENST00000492085.1	OTHER	1.000000	0.000000	
ENST00000492088.3	OTHER	0.999749	0.000290	
ENST00000492116.5	OTHER	0.999993	0.000002	
ENST00000492130.2	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000492135.5	OTHER	1.000000	0.000000	
ENST00000492136.1	OTHER	0.999813	0.000196	
ENST00000492143.5	OTHER	1.000000	0.000000	
ENST00000492182.6	OTHER	0.999940	0.000109	
ENST00000492183.5	OTHER	1.000000	0.000001	
ENST00000492192.1	OTHER	1.000000	0.000000	
ENST00000492211.5	OTHER	1.000000	0.000000	
ENST00000492266.1	OTHER	1.000000	0.000000	
ENST00000492275.6	OTHER	1.000000	0.000000	
ENST00000492280.5	OTHER	1.000000	0.000000	
ENST00000492283.1	OTHER	1.000000	0.000003	
ENST00000492302.1	OTHER	1.000000	0.000002	
ENST00000492325.5	OTHER	1.000000	0.000000	
ENST00000492344.1	OTHER	1.000000	0.000001	
ENST00000492367.1	OTHER	1.000000	0.000000	
ENST00000492369.5	OTHER	1.000000	0.000000	
ENST00000492372.2	OTHER	0.999804	0.000184	
ENST00000492386.5	OTHER	1.000000	0.000004	
ENST00000492398.5	OTHER	0.999338	0.000704	
ENST00000492403.1	OTHER	1.000000	0.000002	
ENST00000492412.2	OTHER	0.997490	0.002510	
ENST00000492417.5	OTHER	1.000000	0.000000	
ENST00000492422.1	OTHER	0.999646	0.000357	
ENST00000492431.1	OTHER	1.000000	0.000000	
ENST00000492437.1	OTHER	1.000000	0.000000	
ENST00000492440.1	OTHER	1.000000	0.000000	
ENST00000492467.6	OTHER	1.000000	0.000010	
ENST00000492468.5	OTHER	1.000000	0.000000	
ENST00000492485.5	OTHER	1.000000	0.000001	
ENST00000492506.1	OTHER	0.999907	0.000111	
ENST00000492520.1	OTHER	1.000000	0.000000	
ENST00000492535.1	OTHER	0.900017	0.100008	
ENST00000492541.5	OTHER	1.000000	0.000000	
ENST00000492581.5	OTHER	1.000000	0.000001	
ENST00000492584.3	OTHER	1.000000	0.000007	
ENST00000492597.5	OTHER	1.000000	0.000000	
ENST00000492612.6	OTHER	1.000000	0.000001	
ENST00000492619.5	OTHER	0.802633	0.197358	
ENST00000492638.1	OTHER	1.000000	0.000000	
ENST00000492644.2	OTHER	1.000000	0.000000	
ENST00000492691.5	OTHER	1.000000	0.000000	
ENST00000492720.5	OTHER	1.000000	0.000000	
ENST00000492721.5	OTHER	0.999967	0.000038	
ENST00000492741.5	OTHER	1.000000	0.000000	
ENST00000492779.5	OTHER	1.000000	0.000000	
ENST00000492816.6	OTHER	0.999816	0.000242	
ENST00000492846.2	OTHER	1.000000	0.000000	
ENST00000492853.1	OTHER	1.000000	0.000000	
ENST00000492871.5	OTHER	1.000000	0.000001	
ENST00000492878.1	OTHER	1.000000	0.000026	
ENST00000492931.6	OTHER	1.000000	0.000000	
ENST00000492937.1	OTHER	1.000000	0.000000	
ENST00000492983.2	OTHER	1.000000	0.000009	
ENST00000492986.1	OTHER	0.999965	0.000040	
ENST00000492998.5	OTHER	1.000000	0.000000	
ENST00000493008.1	OTHER	1.000000	0.000000	
ENST00000493068.2	OTHER	1.000000	0.000000	
ENST00000493076.5	OTHER	1.000000	0.000003	
ENST00000493091.5	OTHER	1.000000	0.000007	
ENST00000493115.1	OTHER	1.000000	0.000000	
ENST00000493153.5	OTHER	0.999964	0.000044	
ENST00000493195.5	OTHER	1.000000	0.000001	
ENST00000493197.5	OTHER	1.000000	0.000000	
ENST00000493198.6	OTHER	0.999611	0.000434	
ENST00000493212.1	OTHER	0.999382	0.000624	
ENST00000493217.1	OTHER	1.000000	0.000000	
ENST00000493218.5	OTHER	1.000000	0.000001	
ENST00000493220.5	OTHER	1.000000	0.000000	
ENST00000493224.5	OTHER	0.999923	0.000080	
ENST00000493227.1	OTHER	1.000000	0.000000	
ENST00000493230.5	OTHER	1.000000	0.000000	
ENST00000493241.1	OTHER	1.000000	0.000000	
ENST00000493260.5	OTHER	1.000000	0.000000	
ENST00000493277.5	OTHER	1.000000	0.000000	
ENST00000493327.1	OTHER	1.000000	0.000010	
ENST00000493339.1	OTHER	1.000000	0.000000	
ENST00000493358.1	OTHER	0.999866	0.000170	
ENST00000493412.1	OTHER	1.000000	0.000000	
ENST00000493432.5	OTHER	0.999993	0.000005	
ENST00000493438.5	OTHER	1.000000	0.000000	
ENST00000493450.1	OTHER	0.997554	0.002455	
ENST00000493453.1	OTHER	1.000000	0.000000	
ENST00000493461.1	OTHER	1.000000	0.000000	
ENST00000493523.2	OTHER	1.000000	0.000000	
ENST00000493564.1	OTHER	1.000000	0.000004	
ENST00000493581.1	OTHER	1.000000	0.000000	
ENST00000493582.5	OTHER	1.000000	0.000000	
ENST00000493587.1	OTHER	1.000000	0.000001	
ENST00000493599.1	OTHER	0.999970	0.000079	
ENST00000493615.5	OTHER	0.998645	0.001413	
ENST00000493661.2	OTHER	0.999703	0.000307	
ENST00000493671.5	OTHER	0.998041	0.001985	
ENST00000493678.5	OTHER	1.000000	0.000000	
ENST00000493680.5	OTHER	1.000000	0.000000	
ENST00000493708.5	OTHER	1.000000	0.000000	
ENST00000493719.5	OTHER	1.000000	0.000000	
ENST00000493770.3	OTHER	1.000000	0.000000	
ENST00000493792.1	OTHER	1.000000	0.000000	
ENST00000493821.6	OTHER	1.000000	0.000000	
ENST00000493831.1	OTHER	0.999962	0.000043	
ENST00000493884.5	OTHER	1.000000	0.000000	
ENST00000493894.1	OTHER	0.556270	0.443731	
ENST00000493960.6	OTHER	1.000000	0.000001	
ENST00000493973.1	OTHER	1.000000	0.000000	
ENST00000493977.2	OTHER	1.000000	0.000002	
ENST00000493990.5	OTHER	1.000000	0.000008	
ENST00000494058.6	OTHER	1.000000	0.000000	
ENST00000494062.2	OTHER	1.000000	0.000000	
ENST00000494066.1	OTHER	1.000000	0.000001	
ENST00000494068.1	OTHER	1.000000	0.000001	
ENST00000494074.1	OTHER	0.999736	0.000255	
ENST00000494076.5	OTHER	1.000000	0.000000	
ENST00000494101.1	OTHER	1.000000	0.000005	
ENST00000494189.1	OTHER	1.000000	0.000001	
ENST00000494270.7	OTHER	0.999903	0.000121	
ENST00000494282.6	OTHER	1.000000	0.000001	
ENST00000494357.1	OTHER	1.000000	0.000000	
ENST00000494364.5	SP	0.000244	0.999752	CS pos: 26-27. Pr: 0.9730
ENST00000494378.1	OTHER	0.996056	0.003991	
ENST00000494380.5	OTHER	1.000000	0.000000	
ENST00000494390.5	OTHER	1.000000	0.000000	
ENST00000494486.1	OTHER	1.000000	0.000000	
ENST00000494489.6	OTHER	1.000000	0.000000	
ENST00000494506.1	OTHER	1.000000	0.000001	
ENST00000494507.2	OTHER	1.000000	0.000000	
ENST00000494517.6	OTHER	1.000000	0.000002	
ENST00000494552.5	OTHER	1.000000	0.000000	
ENST00000494557.2	OTHER	1.000000	0.000001	
ENST00000494566.5	OTHER	1.000000	0.000002	
ENST00000494572.1	OTHER	1.000000	0.000000	
ENST00000494596.5	OTHER	0.999967	0.000027	
ENST00000494598.5	OTHER	1.000000	0.000000	
ENST00000494602.5	OTHER	1.000000	0.000000	
ENST00000494649.5	OTHER	1.000000	0.000000	
ENST00000494667.5	OTHER	0.999936	0.000087	
ENST00000494703.1	OTHER	0.999971	0.000031	
ENST00000494710.6	OTHER	0.999835	0.000203	
ENST00000494714.5	OTHER	1.000000	0.000000	
ENST00000494728.5	OTHER	1.000000	0.000000	
ENST00000494741.5	OTHER	0.998190	0.001824	
ENST00000494748.1	OTHER	1.000000	0.000000	
ENST00000494771.5	OTHER	1.000000	0.000008	
ENST00000494774.5	OTHER	1.000000	0.000000	
ENST00000494816.5	OTHER	1.000000	0.000023	
ENST00000494829.1	OTHER	1.000000	0.000000	
ENST00000494833.1	OTHER	1.000000	0.000001	
ENST00000494857.6	OTHER	0.999750	0.000244	
ENST00000494860.5	OTHER	1.000000	0.000000	
ENST00000494910.2	OTHER	1.000000	0.000000	
ENST00000494912.5	OTHER	1.000000	0.000000	
ENST00000495017.5	OTHER	1.000000	0.000000	
ENST00000495021.6	OTHER	0.871397	0.128604	
ENST00000495027.6	OTHER	1.000000	0.000000	
ENST00000495058.6	OTHER	1.000000	0.000001	
ENST00000495063.6	SP	0.000305	0.999644	CS pos: 28-29. Pr: 0.5093
ENST00000495076.5	OTHER	1.000000	0.000000	
ENST00000495082.5	OTHER	1.000000	0.000000	
ENST00000495096.5	OTHER	1.000000	0.000000	
ENST00000495168.1	OTHER	1.000000	0.000000	
ENST00000495175.6	OTHER	1.000000	0.000000	
ENST00000495180.1	OTHER	1.000000	0.000000	
ENST00000495184.5	OTHER	1.000000	0.000000	
ENST00000495204.5	OTHER	1.000000	0.000000	
ENST00000495236.1	OTHER	1.000000	0.000002	
ENST00000495242.5	OTHER	1.000000	0.000000	
ENST00000495270.1	OTHER	1.000000	0.000002	
ENST00000495273.5	SP	0.000438	0.999529	CS pos: 19-20. Pr: 0.9723
ENST00000495275.1	OTHER	1.000000	0.000000	
ENST00000495302.5	OTHER	1.000000	0.000000	
ENST00000495313.5	OTHER	1.000000	0.000000	
ENST00000495329.1	OTHER	1.000000	0.000014	
ENST00000495381.5	OTHER	1.000000	0.000000	
ENST00000495396.5	OTHER	1.000000	0.000000	
ENST00000495424.5	OTHER	1.000000	0.000000	
ENST00000495446.1	OTHER	0.978894	0.021100	
ENST00000495483.5	OTHER	1.000000	0.000000	
ENST00000495490.6	OTHER	0.999825	0.000179	
ENST00000495502.1	OTHER	1.000000	0.000007	
ENST00000495509.6	OTHER	1.000000	0.000000	
ENST00000495510.1	OTHER	1.000000	0.000000	
ENST00000495514.5	SP	0.003527	0.996458	CS pos: 30-31. Pr: 0.6399
ENST00000495538.5	OTHER	1.000000	0.000034	
ENST00000495579.5	OTHER	1.000000	0.000003	
ENST00000495593.1	OTHER	1.000000	0.000000	
ENST00000495594.2	OTHER	1.000000	0.000000	
ENST00000495617.1	OTHER	0.999582	0.000417	
ENST00000495627.2	OTHER	1.000000	0.000000	
ENST00000495636.2	OTHER	1.000000	0.000000	
ENST00000495706.1	OTHER	1.000000	0.000000	
ENST00000495708.5	OTHER	1.000000	0.000000	
ENST00000495717.6	OTHER	1.000000	0.000000	
ENST00000495749.1	OTHER	1.000000	0.000000	
ENST00000495767.5	OTHER	1.000000	0.000000	
ENST00000495776.5	OTHER	1.000000	0.000000	
ENST00000495790.1	OTHER	1.000000	0.000000	
ENST00000495820.5	OTHER	0.999677	0.000323	
ENST00000495843.1	OTHER	1.000000	0.000000	
ENST00000495873.1	OTHER	0.999230	0.000773	
ENST00000495878.5	OTHER	1.000000	0.000000	
ENST00000495882.1	OTHER	1.000000	0.000001	
ENST00000495883.1	OTHER	1.000000	0.000001	
ENST00000495897.2	OTHER	1.000000	0.000000	
ENST00000495910.6	OTHER	0.999488	0.000518	
ENST00000495936.7	OTHER	1.000000	0.000000	
ENST00000495966.1	OTHER	0.999963	0.000026	
ENST00000495972.6	OTHER	1.000000	0.000000	
ENST00000495973.5	OTHER	1.000000	0.000000	
ENST00000495994.5	OTHER	1.000000	0.000009	
ENST00000496007.5	OTHER	1.000000	0.000000	
ENST00000496038.1	OTHER	1.000000	0.000010	
ENST00000496053.1	OTHER	1.000000	0.000000	
ENST00000496071.5	OTHER	1.000000	0.000000	
ENST00000496079.1	OTHER	1.000000	0.000000	
ENST00000496121.5	OTHER	1.000000	0.000000	
ENST00000496144.5	OTHER	1.000000	0.000000	
ENST00000496184.1	OTHER	1.000000	0.000006	
ENST00000496230.5	OTHER	1.000000	0.000000	
ENST00000496269.1	SP	0.002237	0.997710	CS pos: 25-26. Pr: 0.9424
ENST00000496278.1	OTHER	1.000000	0.000000	
ENST00000496300.5	OTHER	0.999983	0.000057	
ENST00000496310.1	OTHER	1.000000	0.000001	
ENST00000496321.5	OTHER	1.000000	0.000001	
ENST00000496353.1	OTHER	1.000000	0.000000	
ENST00000496430.6	OTHER	1.000000	0.000001	
ENST00000496432.6	OTHER	1.000000	0.000000	
ENST00000496441.5	OTHER	1.000000	0.000000	
ENST00000496447.5	OTHER	1.000000	0.000010	
ENST00000496459.2	OTHER	1.000000	0.000021	
ENST00000496484.3	OTHER	1.000000	0.000000	
ENST00000496494.6	OTHER	0.789785	0.210218	
ENST00000496498.1	OTHER	1.000000	0.000001	
ENST00000496503.5	OTHER	1.000000	0.000000	
ENST00000496524.5	OTHER	1.000000	0.000000	
ENST00000496526.5	OTHER	0.999954	0.000095	
ENST00000496532.5	OTHER	1.000000	0.000001	
ENST00000496558.5	OTHER	1.000000	0.000000	
ENST00000496583.1	OTHER	1.000000	0.000005	
ENST00000496599.3	OTHER	1.000000	0.000000	
ENST00000496610.2	OTHER	1.000000	0.000000	
ENST00000496613.6	OTHER	1.000000	0.000000	
ENST00000496616.6	OTHER	1.000000	0.000000	
ENST00000496645.5	OTHER	1.000000	0.000001	
ENST00000496660.5	OTHER	0.998802	0.001246	
ENST00000496700.5	OTHER	1.000000	0.000018	
ENST00000496704.1	OTHER	0.999468	0.000576	
ENST00000496710.5	OTHER	1.000000	0.000000	
ENST00000496735.1	OTHER	0.997544	0.002463	
ENST00000496758.1	OTHER	1.000000	0.000000	
ENST00000496770.1	OTHER	1.000000	0.000000	
ENST00000496783.1	OTHER	1.000000	0.000000	
ENST00000496793.3	OTHER	1.000000	0.000000	
ENST00000496819.2	OTHER	1.000000	0.000000	
ENST00000496823.1	OTHER	0.999985	0.000009	
ENST00000496834.6	OTHER	1.000000	0.000018	
ENST00000496843.1	OTHER	1.000000	0.000000	
ENST00000496852.5	OTHER	1.000000	0.000000	
ENST00000496900.2	OTHER	1.000000	0.000000	
ENST00000496934.5	OTHER	1.000000	0.000051	
ENST00000496942.5	OTHER	0.999346	0.000691	
ENST00000497028.5	OTHER	1.000000	0.000000	
ENST00000497036.5	OTHER	1.000000	0.000002	
ENST00000497044.5	OTHER	1.000000	0.000000	
ENST00000497070.1	OTHER	1.000000	0.000000	
ENST00000497138.5	OTHER	1.000000	0.000000	
ENST00000497144.5	OTHER	1.000000	0.000000	
ENST00000497160.5	OTHER	1.000000	0.000000	
ENST00000497213.5	OTHER	1.000000	0.000022	
ENST00000497219.5	OTHER	1.000000	0.000000	
ENST00000497275.5	OTHER	1.000000	0.000000	
