gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000142871	isoComp_00047795	geneComp_00007845	ENST00000674818.1	FT	RGC	CCN1	NA	NA	67.6100375	133.744585	1.47549	0.06809499999999957	0.17132999999999998	-6.492505643273668	NA	2.8114575	4.99571	0.627205	1.31466	0.05522499999999997	-2.9737452200702044	NA	0.236325	0.03735	0.4353	0.39795	8.137856263370181e-4	8.137856263370181e-4	CCN1	3.0894899852343265
ENSG00000142875	isoComp_00047796	geneComp_00007846	ENST00000370680.5	FT	RGC	PRKACB	NA	NA	22.4347925	19.548405000000002	25.32118	2.4011049999999994	1.3572399999999973	0.37312556112842515	NA	1.6080649999999999	0.084475	3.131655	0.084475	0.9253149999999999	5.05544833645147	NA	0.062975	0.00385	0.12210000000000001	0.11825000000000001	5.329770752081391e-4	1.4346875717148175e-8	PRKACB	3.2732914707571434
ENSG00000142875	isoComp_00047804	geneComp_00007846	ENST00000614872.4	FT	RGC	PRKACB	NA	NA	22.4347925	19.548405000000002	25.32118	2.4011049999999994	1.3572399999999973	0.37312556112842515	NA	3.3790175	0	6.758035	0	0.6790749999999995	9.402593218958927	NA	0.13455	0	0.2691	0.2691	1.4346875717148175e-8	1.4346875717148175e-8	PRKACB	7.843242663845082
ENSG00000143178	isoComp_00047953	geneComp_00007885	ENST00000431969.5	FT	RGC	TBX19	NA	NA	2.3117075	2.7453649999999996	1.87805	0.692515	1.2193200000000002	-0.5453464724315333	NA	0.64761	0	1.29522	0	1.01865	7.0281491890285634	NA	0.291725	0	0.58345	0.58345	0.0013665475503895322	0.0013665475503895322	TBX19	2.8643752519973007
ENSG00000143373	isoComp_00048159	geneComp_00007929	ENST00000336715.11	FT	RGC	ZNF687	NA	NA	15.42478	15.15898	15.69058	1.1430299999999995	0.44822	0.04969377670849338	NA	13.55338	11.614519999999999	15.492239999999999	0.6829700000000001	0.6465599999999999	0.4153055474911757	NA	0.8805	0.774	0.987	0.21299999999999997	0.037212178198022264	0.037212178198022264	ZNF687	1.4293149080033307
ENSG00000143924	isoComp_00048813	geneComp_00008035	ENST00000406175.3	FT	RGC	EML4	NA	NA	42.4028425	54.91995	29.885735	2.995020000000004	3.2073149999999977	-0.8776532980072913	NA	15.69549	13.76378	17.627200000000002	2.352529999999999	0.7362400000000003	0.35669700444811286	NA	0.42385	0.25370000000000004	0.594	0.34029999999999994	0.0216841683145249	1.0585857076037782e-4	EML4	1.663857230344326
ENSG00000144339	isoComp_00049104	geneComp_00008085	ENST00000409056.3	FT	RGC	TMEFF2	NA	NA	16.28724	28.355115000000005	4.219365	7.992325000000002	0.06235500000000015	-2.7456047356914497	NA	0.72785	0.43315	1.02255	0.4331499999999999	0.09200999999999998	1.2203446257186932	NA	0.126975	0.0119	0.24205	0.23015	0.020279057343560104	0.020279057343560104	TMEFF2	1.6929522367156804
ENSG00000144504	isoComp_00049280	geneComp_00008108	ENST00000459901.5	FT	RGC	ANKMY1	NA	NA	4.323875	4.96485	3.6829	0.46917000000000003	0.7186399999999996	-0.42989883030885456	NA	0.7162124999999999	0.064245	1.36818	0.06424499999999998	0.050729999999999935	4.21432664477996	NA	0.1976	0.0118	0.3834	0.37160000000000004	0.0028568751123006744	0.0028568751123006744	ANKMY1	2.5441087442949466
ENSG00000144524	isoComp_00049288	geneComp_00008109	ENST00000413197.5	FT	RGC	COPS7B	NA	NA	30.135665000000003	25.801085	34.470245	2.495254999999998	3.839445000000003	0.4177792374312606	NA	3.3799975	0.882845	5.87715	0.04043499999999999	1.0884	2.721087739934603	NA	0.1017	0.03435	0.16904999999999998	0.1347	2.6843646159582286e-4	2.6843646159582286e-4	COPS7B	3.571158494485223
ENSG00000144724	isoComp_00049477	geneComp_00008141	BambuTx121	FT	RGC	PTPRG	NA	NA	37.03234	35.564775	38.499905	4.888354999999997	7.281585000000003	0.11437493199971972	NA	16.4524975	3.3748899999999997	29.530105	1.2436899999999997	6.078914999999999	3.1254940982666866	NA	0.433075	0.10165	0.7645	0.6628499999999999	5.645205405300433e-6	1.5663509928242618e-7	PTPRG	5.248320251300468
ENSG00000145349	isoComp_00049946	geneComp_00008216	ENST00000699377.1	FT	RGC	CAMK2D	NA	NA	71.7836125	103.15594000000002	40.411285	18.928000000000004	3.522604999999998	-1.351779655791787	NA	3.14403	0	6.28806	0	2.91628	9.298763691498623	NA	0.08155	0	0.1631	0.1631	9.605573235891898e-5	9.605573235891898e-5	CAMK2D	4.017476712451836
ENSG00000145362	isoComp_00049966	geneComp_00008219	ENST00000357077.9	FT	RGC	ANK2	NA	NA	119.78335249999999	79.6959	159.87080499999996	4.591539999999988	31.818635000000015	1.0042383172281293	NA	28.37961	6.248225	50.510995	1.3272650000000001	1.7029449999999997	3.013057619583992	NA	0.205425	0.07965	0.3312	0.25155	0.006396408094985745	1.7964333311163387e-9	ANK2	2.194063835772195
ENSG00000145416	isoComp_00050061	geneComp_00008228	ENST00000274056.11	FT	RGC	MARCHF1	NA	NA	22.8562525	22.035685	23.67682	2.598464999999999	8.271429999999999	0.10358822222402636	NA	6.78061	1.5216750000000001	12.039545	0.3919249999999999	3.978635	2.975796555069632	NA	0.29012499999999997	0.0679	0.51235	0.44444999999999996	1.6262427384601525e-13	1.6262427384601525e-13	MARCHF1	12.788814629648636
ENSG00000145536	isoComp_00050108	geneComp_00008239	ENST00000511368.5	FT	RGC	ADAMTS16	NA	NA	7.6592775	11.83278	3.485775	0.7257999999999996	0.7959450000000001	-1.760323545935068	NA	2.2118375	2.108	2.3156749999999997	0.057269999999999925	0.560065	0.13494691304917608	NA	0.42032499999999995	0.1785	0.66215	0.48365	1.563909216024817e-4	8.561984635751068e-5	ADAMTS16	3.8057884610739974
ENSG00000145715	isoComp_00050219	geneComp_00008257	ENST00000515800.6	FT	RGC	RASA1	NA	NA	60.81465	61.00949	60.61981	28.349680000000003	0.675690000000003	-0.009242820574438258	NA	19.1736425	3.69039	34.656895	1.3251399999999998	4.009275	3.2278093891715924	NA	0.33055	0.09004999999999999	0.5710500000000001	0.4810000000000001	0.04814377598233569	0.011855914459988223	RASA1	1.3174598504136865
ENSG00000145725	isoComp_00050228	geneComp_00008260	ENST00000358359.8	FT	RGC	PPIP5K2	NA	NA	60.15934	40.23889	80.07979	2.025579999999994	0.044510000000002485	0.9926693402713819	NA	7.61333	1.33053	13.89613	0.36658999999999997	3.6383999999999994	3.3748455704220723	NA	0.103125	0.0327	0.17354999999999998	0.14084999999999998	0.014188149788200634	0.013914838891444856	PPIP5K2	1.8480742352095676
ENSG00000145725	isoComp_00050237	geneComp_00008260	ENST00000698750.1	FT	RGC	PPIP5K2	NA	NA	60.15934	40.23889	80.07979	2.025579999999994	0.044510000000002485	0.9926693402713819	NA	14.8431125	5.8959150000000005	23.790309999999998	0.5083550000000003	1.97715	2.01074786685592	NA	0.221675	0.14625	0.29710000000000003	0.15085000000000004	0.013914838891444856	0.013914838891444856	PPIP5K2	1.8565218176419425
ENSG00000145868	isoComp_00050369	geneComp_00008285	ENST00000513826.1	FT	RGC	FBXO38	NA	NA	16.850530000000003	13.638065	20.062995000000004	0.11343500000000084	1.6186550000000002	0.556559467970044	NA	2.1978225	0	4.395645	0	2.6220049999999997	8.783209439381528	NA	0.115575	0	0.23115	0.23115	0.04112215330466048	0.04112215330466048	FBXO38	1.385924152187706
ENSG00000145934	isoComp_00050455	geneComp_00008297	ENST00000695886.1	FT	RGC	TENM2	NA	NA	14.20539	10.857975	17.552805	1.4390350000000003	4.185175000000001	0.6924401277565237	NA	1.3974199999999999	0	2.7948399999999998	0	0.8786699999999998	8.131774665496417	NA	0.078075	0	0.15615	0.15615	7.285603140367273e-5	7.285603140367273e-5	TENM2	4.137534489235018
ENSG00000146433	isoComp_00050768	geneComp_00008365	ENST00000367090.4	FT	RGC	TMEM181	NA	NA	21.796635	14.523505	29.069764999999997	0.15358499999999964	5.513384999999998	1.0006329353791914	NA	13.267425	3.06506	23.46979	1.0406299999999997	5.349499999999999	2.9327330398033866	NA	0.506525	0.2118	0.80125	0.58945	1.2695083894507928e-4	1.2695083894507928e-4	TMEM181	3.896364424778328
ENSG00000146670	isoComp_00050830	geneComp_00008383	ENST00000525464.1	FT	RGC	CDCA5	NA	NA	9.08032	17.012855000000002	1.147785	2.159915	0.16966499999999998	-3.878033744238448	NA	0.12281	0	0.24562	0	0.08374	4.67592881369186	NA	0.103875	0	0.20775	0.20775	0.014357575602322937	0.014357575602322937	CDCA5	1.842918888187299
ENSG00000146950	isoComp_00050961	geneComp_00008412	ENST00000418909.6	FT	RGC	SHROOM2	NA	NA	12.652375	11.1828	14.12195	1.6431099999999998	1.935509999999999	0.33638956274151144	NA	4.86071	0.326525	9.394895	0.326525	0.4859449999999992	4.804626247167309	NA	0.349325	0.02545	0.6732	0.64775	4.263541846333421e-4	1.0569365022703912e-4	SHROOM2	3.370229470093017
ENSG00000147044	isoComp_00051024	geneComp_00008421	ENST00000675354.1	FT	RGC	CASK	NA	NA	83.31859	61.40841499999999	105.228765	2.721174999999999	7.742844999999988	0.7769230365089184	NA	6.1164075	1e-5	12.232804999999999	0	4.393035	10.2562764482548	NA	0.0569	0	0.1138	0.1138	6.419014908490382e-7	1.1066189609082554e-11	CASK	6.192531615643407
ENSG00000147251	isoComp_00051243	geneComp_00008457	ENST00000276204.10	FT	RGC	DOCK11	NA	NA	7.8098825	3.00408	12.615685	0.83048	0.09987500000000081	2.0665720479535135	NA	4.3468525	0.27499	8.418714999999999	0.27499	0.8380049999999998	4.886329499192266	NA	0.369275	0.0717	0.6668499999999999	0.59515	0.004767834262952459	0.004767834262952459	DOCK11	2.321678849730954
ENSG00000147364	isoComp_00051282	geneComp_00008465	ENST00000382824.5	FT	RGC	FBXO25	NA	NA	19.72296	13.405315	26.040605	0.8438449999999998	5.907634999999998	0.9574359477045283	NA	6.8451474999999995	0	13.690294999999999	0	3.8120450000000003	10.419991242844604	NA	0.259625	0	0.51925	0.51925	6.293056687516769e-16	6.293056687516769e-16	FBXO25	15.201138356133518
ENSG00000147416	isoComp_00051315	geneComp_00008469	ENST00000276390.7	FT	RGC	ATP6V1B2	NA	NA	66.7097125	56.006115	77.41331	7.462355000000001	8.905749999999989	0.46692605831484724	NA	59.505272500000004	46.167825	72.84272	7.514245000000002	8.113299999999995	0.6577826141678517	NA	0.8812249999999999	0.8210500000000001	0.9414	0.12034999999999996	0.007026826335076243	3.393240807376028e-4	ATP6V1B2	2.1532407797273447
ENSG00000147533	isoComp_00051430	geneComp_00008488	ENST00000687203.1	FT	RGC	GOLGA7	NA	NA	41.84525	34.70738	48.98312	1.2580800000000032	9.459529999999992	0.49692109213460117	NA	24.713495	15.19581	34.23118	0.7766699999999992	4.4932099999999995	1.1711097504289634	NA	0.57255	0.4376	0.7075	0.26990000000000003	0.022565243598272094	3.26007149012197e-6	GOLGA7	1.6465599737851235
ENSG00000147862	isoComp_00051640	geneComp_00008523	ENST00000397581.7	FT	RGC	NFIB	NA	NA	13.143075	25.01777	1.26838	10.605139999999997	0.2803	-4.291141103151799	NA	0.2630575	0	0.526115	0	0.196755	5.744470595820548	NA	0.200025	0	0.40005	0.40005	1.7359535571161893e-5	1.7359535571161893e-5	NFIB	4.760461897914117
ENSG00000148341	isoComp_00051893	geneComp_00008563	ENST00000416629.5	FT	RGC	SH3GLB2	NA	NA	30.403365	30.539244999999998	30.267485	1.5817549999999976	0.6248050000000002	-0.01289135263473974	NA	5.6524025	2.2363150000000003	9.06849	0.22539499999999998	1.3686299999999998	2.0148921074479693	NA	0.18592499999999998	0.07300000000000001	0.29884999999999995	0.22584999999999994	7.871834361040523e-5	5.49594328659128e-5	SH3GLB2	4.1039240528951755
ENSG00000148634	isoComp_00052108	geneComp_00008599	ENST00000395198.7	FT	RGC	HERC4	NA	NA	48.152722499999996	40.784994999999995	55.52045	1.1172150000000052	3.435580000000001	0.4448869234129568	NA	10.02774	1.847935	18.207545	0.694575	2.778604999999999	3.2935566194488053	NA	0.1886	0.044899999999999995	0.3323	0.2874	0.005433054159494589	0.005433054159494589	HERC4	2.264955965672628
ENSG00000148935	isoComp_00052270	geneComp_00008634	ENST00000454584.7	FT	RGC	GAS2	NA	NA	1.42605	1.21027	1.6418300000000001	0.24423000000000003	0.66371	0.43686482033327234	NA	0.8557075000000001	0.27502000000000004	1.436395	0.03351000000000001	0.539785	2.343326533069541	NA	0.558975	0.23105	0.8869	0.65585	0.016703798288588676	0.016703798288588676	GAS2	1.777184763091254
ENSG00000149084	isoComp_00052329	geneComp_00008645	ENST00000278353.10	FT	RGC	HSD17B12	NA	NA	47.28903	50.85233	43.72573	0.980249999999998	4.202130000000003	-0.2177851790237922	NA	17.606894999999998	11.388224999999998	23.825564999999997	1.9201149999999998	2.249415000000001	1.0643066468114857	NA	0.38485	0.22475	0.54495	0.32020000000000004	6.354453156751456e-4	6.354453156751456e-4	HSD17B12	3.1969218174504705
ENSG00000149115	isoComp_00052369	geneComp_00008650	ENST00000532437.1	FT	RGC	TNKS1BP1	NA	NA	29.322902499999998	24.68291	33.962895	1.4978300000000004	6.955104999999999	0.4602872980657971	NA	4.851135	0	9.70227	0	4.722779999999999	9.923664718683659	NA	0.16395	0	0.3279	0.3279	0.010998862614563698	0.010998862614563698	TNKS1BP1	1.958652222637953
ENSG00000149177	isoComp_00052398	geneComp_00008655	ENST00000698881.1	FT	RGC	PTPRJ	NA	NA	23.456512500000002	27.50044	19.412585	0.3941100000000013	0.6388749999999987	-0.5022439888030766	NA	4.784315	0.32853	9.2401	0.06731000000000001	0.022100000000000005	4.772113368287821	NA	0.244225	0.012	0.47645	0.46445	2.335604549558871e-18	2.335604549558871e-18	PTPRJ	17.63160068745124
ENSG00000149554	isoComp_00052771	geneComp_00008705	ENST00000532449.6	FT	RGC	CHEK1	NA	NA	12.5341	15.118205	9.949995	3.525654999999999	0.7278149999999997	-0.60302389511205	NA	2.76181	1.35196	4.17166	0.08814999999999994	0.8115499999999997	1.6183914320501185	NA	0.255775	0.096	0.41555	0.31955	0.002992774839450014	0.002992774839450014	CHEK1	2.5239259559505736
ENSG00000149716	isoComp_00052878	geneComp_00008729	ENST00000538554.6	FT	RGC	LTO1	NA	NA	12.1210575	13.15265	11.089465	3.632379999999999	2.1966550000000007	-0.24595983252837003	NA	2.978345	0.767925	5.188765	0.229315	1.530105	2.740465966151922	NA	0.263475	0.0684	0.45855	0.39015	0.014828586044395613	0.014828586044395613	LTO1	1.8289002584384204
ENSG00000150672	isoComp_00053263	geneComp_00008789	BambuTx605	FT	RGC	DLG2	NA	NA	82.74002	20.906344999999998	144.573695	6.625944999999998	20.10795500000002	2.789202188962919	NA	29.66877	0	59.33754	0	10.50208	12.534972514978223	NA	0.204125	0	0.40825	0.40825	1.7222302972251405e-21	1.7222302972251405e-21	DLG2	20.76390877499233
ENSG00000151150	isoComp_00053520	geneComp_00008836	ENST00000280772.7	FT	RGC	ANK3	NA	NA	56.825514999999996	30.731855000000003	82.919175	1.5099149999999992	26.758805000000002	1.4316755185321068	NA	30.690569999999997	7.050245	54.330895	0.18560500000000021	18.424554999999998	2.944248174151233	NA	0.44082499999999997	0.23025	0.6514	0.42114999999999997	3.132885870268484e-14	3.1463502775266683e-20	ANK3	13.504055425997784
ENSG00000151327	isoComp_00053630	geneComp_00008853	ENST00000699514.1	FT	RGC	FAM177A1	NA	NA	42.8098475	32.057135	53.56255999999999	1.5129350000000006	5.0641	0.7403987741694139	NA	3.9643474999999997	0	7.928694999999999	0	3.1540349999999995	9.632758059641091	NA	0.07185	0	0.1437	0.1437	1.6210980204710973e-5	1.6210980204710973e-5	FAM177A1	4.790190724532925
ENSG00000151338	isoComp_00053659	geneComp_00008855	ENST00000695406.1	FT	RGC	MIPOL1	NA	NA	11.905045	11.8382	11.97189	2.17776	2.190710000000001	0.01618759505596493	NA	0.86117	0.06829	1.65405	0.06828999999999999	0.6514900000000001	4.409726929304703	NA	0.06875	0.00485	0.13265	0.1278	0.011941293013110732	0.0039625513809087	MIPOL1	1.9229486448937976
ENSG00000151532	isoComp_00053833	geneComp_00008882	ENST00000705995.1	FT	RGC	VTI1A	NA	NA	8.2242125	7.14386	9.304565	0.2608000000000006	1.2350650000000003	0.38076651008435763	NA	3.2132525	0.51874	5.9077649999999995	0.17013999999999999	1.2491649999999999	3.484422028821163	NA	0.34997500000000004	0.0718	0.62815	0.55635	2.586435681271297e-6	2.586435681271297e-6	VTI1A	5.587298317029217
ENSG00000151575	isoComp_00053853	geneComp_00008886	ENST00000560827.6	FT	RGC	TEX9	NA	NA	10.5736375	14.552495	6.59478	1.9910250000000005	0.007520000000000414	-1.1406751420670398	NA	0.6201525	0.141665	1.09864	0.14166499999999999	0.38643999999999995	2.8698308706394084	NA	0.0876	0.00855	0.16665	0.1581	0.020805600774647052	0.020805600774647052	TEX9	1.6818197391670189
ENSG00000151923	isoComp_00054170	geneComp_00008937	ENST00000497671.5	FT	RGC	TIAL1	NA	NA	57.133975	54.75937	59.508579999999995	0.5467099999999973	6.364079999999998	0.11997082144104372	NA	4.44716	1.36609	7.528230000000001	0.3393900000000001	0.025860000000000213	2.453650984670765	NA	0.0765	0.02505	0.12795	0.1029	3.108992314597356e-4	3.108992314597356e-4	TIAL1	3.5073803515277584
ENSG00000152061	isoComp_00054206	geneComp_00008946	ENST00000489615.5	FT	RGC	RABGAP1L	NA	NA	44.2304475	27.44516	61.01573499999999	5.3468800000000005	3.377154999999998	1.1523404471954541	NA	23.816319999999997	6.8195	40.81314	3.1483499999999998	5.01379	2.5795352894532235	NA	0.450725	0.23504999999999998	0.6664	0.43135	0.010561840230683135	0.010561840230683135	RABGAP1L	1.9762604063852534
ENSG00000152128	isoComp_00054230	geneComp_00008955	ENST00000467316.1	FT	RGC	TMEM163	NA	NA	7.8824700000000005	6.307335	9.457605000000001	0.09271500000000055	0.8941550000000004	0.5836834378605663	NA	1.2443175	0.26374	2.224895	0.023979999999999984	0.5206649999999999	3.0293288845219424	NA	0.137	0.0419	0.2321	0.1902	0.03583054856369476	0.03583054856369476	TMEM163	1.44574654275876
ENSG00000153113	isoComp_00054837	geneComp_00009076	ENST00000675858.1	FT	RGC	CAST	NA	NA	42.3947325	69.36922000000001	15.420245	1.272839999999995	3.682824999999999	-2.1687426520621633	NA	2.31653	2.121195	2.5118650000000002	0.13298499999999988	1.148195	0.2428284448386066	NA	0.09225	0.0306	0.15389999999999998	0.12329999999999998	0.006212525585032692	1.5699121637281363e-10	CAST	2.2067318097007624
ENSG00000153113	isoComp_00054809	geneComp_00009076	ENST00000309190.9	FT	RGC	CAST	NA	NA	42.3947325	69.36922000000001	15.420245	1.272839999999995	3.682824999999999	-2.1687426520621633	NA	14.16943	20.782465000000002	7.556395	0.13664499999999966	1.5232049999999993	-1.4583828048646061	NA	0.39715	0.29964999999999997	0.49465000000000003	0.19500000000000006	0.01983907284744725	1.5699121637281363e-10	CAST	1.7024786278797341
ENSG00000153113	isoComp_00054810	geneComp_00009076	ENST00000325674.11	FT	RGC	CAST	NA	NA	42.3947325	69.36922000000001	15.420245	1.272839999999995	3.682824999999999	-2.1687426520621633	NA	1.0865425	0	2.173085	0	0.645435	7.770224493576227	NA	0.069425	0	0.13885	0.13885	1.5699121637281363e-10	1.5699121637281363e-10	CAST	9.80412464560052
ENSG00000153266	isoComp_00054947	geneComp_00009096	ENST00000283268.8	FT	RGC	FEZF2	NA	NA	14.6140425	16.984180000000002	12.243905	1.5274499999999998	0.7161849999999994	-0.4717991791179025	NA	10.696275	9.148645	12.243905	1.3747950000000002	0.7161849999999994	0.4200354959070504	NA	0.76785	0.5357000000000001	1	0.46429999999999993	7.568250945356784e-12	7.568250945356784e-12	FEZF2	11.121004476186489
ENSG00000153391	isoComp_00055023	geneComp_00009107	ENST00000441607.6	FT	RGC	INO80C	NA	NA	14.9904175	16.173299999999998	13.807535	3.1316899999999985	0.6844349999999988	-0.22800555643233417	NA	1.59509	0.30426	2.88592	0.30426	0.32593000000000005	3.2039911902384293	NA	0.1132	0.01575	0.21065	0.19490000000000002	0.015719465394147907	0.015719465394147907	INO80C	1.8035622280370418
ENSG00000153707	isoComp_00055086	geneComp_00009121	ENST00000397611.7	FT	RGC	PTPRD	NA	NA	85.13739500000001	76.93572	93.33907	1.4346799999999928	29.842799999999993	0.27879456866592894	NA	4.89146	0	9.78292	0	2.34883	9.935595288766253	NA	0.062875	0	0.12575	0.12575	2.5702434484993454e-4	2.5702434484993454e-4	PTPRD	3.5900257391852257
ENSG00000153904	isoComp_00055180	geneComp_00009142	ENST00000284031.13	FT	RGC	DDAH1	NA	NA	28.918095	39.29276	18.54343	0.7717099999999987	2.4046300000000005	-1.0829447033018889	NA	24.836875	31.130319999999998	18.54343	0.38105999999999973	2.4046300000000005	-0.7470978450579107	NA	0.8961749999999999	0.79235	1	0.20765	2.0631110744749293e-10	2.0631110744749293e-10	DDAH1	9.68547738970355
ENSG00000154310	isoComp_00055458	geneComp_00009198	ENST00000436636.7	FT	RGC	TNIK	NA	NA	55.686367499999996	44.916655	66.45608	6.042214999999999	4.86514	0.5650466194746102	NA	44.426525	26.896785	61.956265	5.763514999999999	4.140675000000002	1.2035129943088214	NA	0.762475	0.5922499999999999	0.9327	0.34045000000000003	2.0970590077963376e-10	1.3361507232087439e-21	TNIK	9.678389349029274
ENSG00000155093	isoComp_00055877	geneComp_00009277	ENST00000389418.9	FT	RGC	PTPRN2	NA	NA	17.4087325	9.52122	25.296245000000003	1.1890800000000004	3.558275000000002	1.408760656240553	NA	7.2533975	2.013755	12.49304	0.15973500000000007	0.6558799999999998	2.627172365616923	NA	0.3564	0.2127	0.5001	0.2874	0.020837127358156758	6.306155481454284e-5	PTPRN2	1.681162153822287
ENSG00000155256	isoComp_00055940	geneComp_00009288	ENST00000423811.3	FT	RGC	ZFYVE27	NA	NA	21.126559999999998	17.76033	24.49279	1.9413400000000003	0.4492600000000006	0.4634755575862665	NA	2.3596274999999998	0	4.7192549999999995	0	2.9378450000000003	8.88546912334821	NA	0.097475	0	0.19495	0.19495	0.027727439835084185	0.027727439835084185	ZFYVE27	1.5570902283963612
ENSG00000155366	isoComp_00056015	geneComp_00009300	ENST00000369642.7	FT	RGC	RHOC	NA	NA	47.284355000000005	68.170415	26.398295	1.2640750000000052	4.3309549999999994	-1.3683662211655971	NA	23.10249	28.89949	17.30549	1.977070000000001	3.91858	-0.7394799440536549	NA	0.5361	0.42355	0.64865	0.22509999999999997	0.007416494846067463	0.007416494846067463	RHOC	2.1298013007423733
ENSG00000155463	isoComp_00056039	geneComp_00009306	ENST00000285848.9	FT	RGC	OXA1L	NA	NA	78.22004	85.76043999999999	70.67964	6.6655000000000015	12.052980000000003	-0.27898172696883883	NA	42.399175	29.980605	54.817745	2.0760150000000013	10.900015	0.8703955125577836	NA	0.56265	0.3536	0.7717	0.4181	8.04184353349167e-6	8.04184353349167e-6	OXA1L	5.094644381021994
ENSG00000155511	isoComp_00056089	geneComp_00009311	ENST00000706733.1	FT	RGC	GRIA1	NA	NA	8.9804625	2.9956300000000002	14.965295	0.7477899999999998	2.820314999999999	2.3168450969005137	NA	1.0869575	0	2.173915	0	0.10725499999999988	7.770772896094366	NA	0.074625	0	0.14925	0.14925	0.046825296770565225	0.046825296770565225	GRIA1	1.3295194614613115
ENSG00000155849	isoComp_00056195	geneComp_00009336	ENST00000396045.7	FT	RGC	ELMO1	NA	NA	5.131802499999999	3.4783399999999993	6.785264999999999	1.5462499999999992	2.832905	0.9619891510022245	NA	2.1979075	0.2084	4.187415	0.20839999999999997	1.991655	4.2644563487067035	NA	0.32025	0.0415	0.599	0.5575	1.3245101287648377e-4	1.3245101287648377e-4	ELMO1	3.8779447162268044
ENSG00000156453	isoComp_00056522	geneComp_00009405	ENST00000287008.8	FT	RGC	PCDH1	NA	NA	7.5990775	2.777065	12.42109	3.1500000000006523e-4	6.163189999999999	2.157134247798833	NA	6.174075	1.49418	10.85397	0.11636999999999997	6.0455299999999985	2.8525022760446173	NA	0.68845	0.5380499999999999	0.83885	0.30080000000000007	0.04663853759604636	0.04663853759604636	PCDH1	1.3312550758289015
ENSG00000156687	isoComp_00056685	geneComp_00009434	ENST00000287272.6	FT	RGC	UNC5D	NA	NA	6.1345925	10.67143	1.5977549999999998	1.283380000000001	0.04906500000000002	-2.7319853226640465	NA	3.395295	5.192835	1.5977549999999998	0.12035499999999999	0.04906500000000002	-1.6942503790014827	NA	0.747575	0.49515	1	0.50485	0.0037800999190625937	0.0037800999190625937	UNC5D	2.4224967203416115
ENSG00000157450	isoComp_00057151	geneComp_00009518	ENST00000557998.5	FT	RGC	RNF111	NA	NA	28.707855000000002	17.263125000000002	40.152585	0.7196049999999995	2.0059249999999977	1.217323014640867	NA	5.8754825	1.095785	10.65518	0.17356499999999994	2.8237900000000002	3.2697655029013775	NA	0.16325	0.064	0.2625	0.1985	0.03532468347522732	0.03532468347522732	RNF111	1.4519217209324267
ENSG00000157456	isoComp_00057157	geneComp_00009519	ENST00000621385.1	FT	RGC	CCNB2	NA	NA	18.91295	36.07011	1.7557900000000002	0.6887100000000004	1.09706	-4.352818054051845	NA	0.7308675	0.79827	0.663465	0.05474000000000001	0.663465	-0.26323433041421224	NA	0.127325	0.0221	0.23255	0.21045	6.460619735093918e-5	3.4085482894350134e-5	CCNB2	4.189725820298705
ENSG00000157514	isoComp_00057181	geneComp_00009525	ENST00000372383.9	FT	RGC	TSC22D3	NA	NA	64.67432000000001	47.157804999999996	82.190835	4.410315	19.941164999999998	0.8013505837434206	NA	6.1803175	0.79962	11.561015000000001	0.041540000000000014	2.302195	3.8371266825118435	NA	0.08695	0.0172	0.1567	0.1395	0.023775873299829605	0.023775873299829605	TSC22D3	1.6238635222420066
ENSG00000157538	isoComp_00057190	geneComp_00009526	ENST00000399000.7	FT	RGC	VPS26C	NA	NA	33.086385	31.510385	34.662385	3.132814999999999	6.337135000000002	0.13750192179125112	NA	7.1492775	0.30845999999999996	13.990095	0.02224000000000001	8.534165	5.458180631715325	NA	0.19039999999999999	0.0098	0.371	0.3612	0.002265395668984724	0.001143429581273866	VPS26C	2.644855934114933
ENSG00000157613	isoComp_00057278	geneComp_00009537	ENST00000616094.1	FT	RGC	CREB3L1	NA	NA	4.231575	5.43066	3.03249	1.3316599999999996	0.26115	-0.8385291525895442	NA	0.5443925000000001	0	1.0887850000000001	0	0.512425	6.779765310567491	NA	0.17355	0	0.3471	0.3471	0.015999951146953312	0.015999951146953312	CREB3L1	1.7958813433841372
ENSG00000157637	isoComp_00057295	geneComp_00009540	ENST00000573058.1	FT	RGC	SLC38A10	NA	NA	18.633609999999997	22.987229999999997	14.27999	2.492209999999998	3.0816299999999983	-0.6864551931926558	NA	2.727885	1.517935	3.9378349999999998	0.333225	1.6322949999999998	1.3694785226500876	NA	0.165875	0.0684	0.26335	0.19494999999999996	0.049236538899484074	1.5860268854483962e-4	SLC38A10	1.307712483557251
ENSG00000157827	isoComp_00057403	geneComp_00009557	ENST00000475377.3	FT	RGC	FMNL2	NA	NA	42.7578975	36.205055	49.310739999999996	2.2727150000000016	6.681019999999999	0.44560487952265115	NA	15.855815	3.4363900000000003	28.27524	1.1742299999999999	5.53939	3.036891538279241	NA	0.330925	0.09325	0.5686	0.47535	2.816541787993126e-6	2.816541787993126e-6	FMNL2	5.550283800913561
