ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045132	meiotic chromosome segregation	28/1190	123/21468	0.22764227642276422	4.106743185078909	8.370596933096767	1.1629748793005946e-10	2.303017859572727e-9	1.943176707148659e-9	PTTG1/CCNB2/MND1/PLK1/ZWINT/ASPM/NUF2/ESPL1/TTK/NCAPH/SKA3/SMC4/KNL1/SKA1/MAPK15/BRIP1/SMC2/FBXO5/PSMC3IP/AURKA/NDC1/SGO1/FANCD2/SKA2/CCNE2/CCNB1IP1/MRE11/NCAPH2	28
GO:1901989	positive regulation of cell cycle phase transition	30/1190	140/21468	0.21428571428571427	3.86578631452581	8.240989402742803	1.2573197220713075e-10	2.455266012822581e-9	2.0716364426525788e-9	UBE2C/RRM2/CDC20/CDK1/BIRC5/DLGAP5/FAM83D/ANXA1/ESPL1/DTL/SKA3/CDC6/SKA1/DBF4B/MAPK15/FBXO5/CDC7/NPM1/CDC25A/STIL/CCNE2/CDK4/CENPJ/TFDP1/MAD1L1/CDC25B/ANAPC11/RAD51C/ANAPC7/CDC23	30
GO:0044843	cell cycle G1/S phase transition	47/1190	308/21468	0.1525974025974026	2.7529084361017135	7.50625574579007	2.661561493101697e-10	5.126240355206829e-9	4.325277293043421e-9	RRM2/GTSE1/CCNB2/CDK1/FAM83D/ANXA1/CDC6/CCL2/CCNF/CDKN3/KIF14/ID2/RCC1/IQGAP3/SKP2/CDC7/BCL7A/CCNA1/ACTL6A/TCF3/CDC25A/CDK2/E2F7/RFWD3/DBF4/CDK6/RPS6/STIL/RBL1/CHEK2/RPL26/CCNE2/PLK2/RBM38/ACTB/CDK4/SMARCE1/CENPJ/TFDP1/POLE/EIF4E/CCNJ/WEE1/HSPA8/PRKDC/SMARCB1/E2F3	47
GO:0007127	meiosis I	31/1190	157/21468	0.19745222929936307	3.5621045870577537	7.805331723763156	5.410538729129633e-10	1.0280023585346303e-8	8.673793951250495e-9	PTTG1/CCNB2/MND1/PLK1/ZWINT/ESPL1/EME1/RAD51AP1/KNL1/RAD50/MYBL1/BRIP1/RAD54L/FBXO5/BRCA2/CENPS/PSMC3IP/RMI1/CCNA1/AURKA/NDC1/FANCD2/UBB/CCNE2/CCNB1IP1/RAD21/CENPX/CDC25B/MRE11/RAD51C/KLHDC3	31
GO:0032465	regulation of cytokinesis	24/1190	101/21468	0.2376237623762376	4.286812546800898	8.020666293122497	9.660280080094207e-10	1.8109805056816606e-8	1.5280190386338486e-8	AURKB/BIRC5/PLK1/CDC6/CDCA8/KIF23/PRC1/KIF14/CENPV/ECT2/FSD1/BRCA2/CALM2/INCENP/CIT/AURKA/KIF20B/CALM3/E2F7/RACGAP1/E2F8/NUP62/RHOA/CDC25B	24
GO:0034502	protein localization to chromosome	29/1190	148/21468	0.19594594594594594	3.534930729048376	7.496351687439102	2.3346814076659258e-9	4.3191606041819625e-8	3.644301864874652e-8	CENPA/AURKB/CDK1/PLK1/TTK/H4C8/KNL1/BUB1B/ESCO2/H2AX/MACROH2A2/BRCA2/SPDL1/KNTC1/SLF1/BUB3/TONSL/WRAP53/RHNO1/XRCC5/BOD1/RAD21/TCP1/MCM8/MACROH2A1/CCT6A/MMS22L/TOPBP1/ZWILCH	29
GO:0006282	regulation of DNA repair	39/1190	247/21468	0.15789473684210525	2.848474126492702	7.078243999688514	3.286378891386511e-9	6.000842495181082e-8	5.063224894863429e-8	HMGA2/PLK1/RMI2/RAD51AP1/PARPBP/H2AX/BRCA1/SKP2/PCNA/MAD2L2/CHEK1/RPS3/BCL7A/TIMELESS/FOXM1/SLF1/ACTL6A/RUVBL1/FIGNL1/TRIM28/ENY2/WRAP53/XRCC1/HMGB1/PPP4C/DEK/SF3B3/ACTB/OTUB1/YEATS4/SMARCE1/DHX9/MORF4L1/CCDC117/TMEM161A/MRE11/USP1/PRKDC/SMARCB1	39
GO:0044774	mitotic DNA integrity checkpoint signaling	25/1190	117/21468	0.21367521367521367	3.85477267830209	7.500702696092527	4.614441582906359e-9	8.317826750726078e-8	7.01818578128943e-8	GTSE1/CDK1/PLK1/DTL/EME1/CDC6/ORC1/BRCA1/TICRR/BLM/CHEK1/CDK2/FANCD2/E2F7/RFWD3/CLSPN/CHEK2/RPL26/PLK2/NAE1/RBM38/MRE11/TOPBP1/ATF2/PRKDC	25
GO:0000910	cytokinesis	33/1190	201/21468	0.16417910447761194	2.961846231029725	6.76949820085058	1.9826066573549464e-8	3.528537924355765e-7	2.977212129032678e-7	CENPA/AURKB/NUSAP1/BIRC5/PLK1/ESPL1/CDC6/CDCA8/KIF4A/KIF23/PRC1/KIF14/STMN1/ANLN/CENPV/CKAP2/ECT2/IQGAP3/FSD1/BRCA2/CALM2/INCENP/CIT/AURKA/KIF20B/CALM3/E2F7/RACGAP1/E2F8/NUP62/RHOA/CDC25B/SEPTIN3	33
GO:2000278	regulation of DNA biosynthetic process	23/1190	109/21468	0.21100917431192662	3.8066764320407063	7.1164227343706195	2.434795259685002e-8	4.279152668896391e-7	3.610545075874997e-7	PIF1/RFC3/HNRNPA1/DSCC1/PCNA/RFC4/CHEK1/RFC5/CHTF18/WRAP53/CCT8/CCT2/PTGES3/DCP2/DKC1/CCT7/TFDP1/TCP1/HNRNPD/CCT6A/USP1/CCT4/PDGFRB	23
GO:0046785	microtubule polymerization	24/1190	118/21468	0.2033898305084746	3.6692209087024645	7.043251259303089	2.5893436341123636e-8	4.494589073533313e-7	3.792320046321812e-7	TPPP3/TPX2/PSRC1/SKA1/STMN1/FBXO5/HAUS1/DIAPH3/RPS3/TUBA1A/HAUS8/HAUS6/TUBG1/HAUS7/HAUS4/SNCA/CKAP5/PCNT/HAUS3/CENPJ/NDE1/ARL2/HAUS5/NEDD1	24
GO:0000077	DNA damage checkpoint signaling	28/1190	157/21468	0.17834394904458598	3.2173847883102282	6.755158988986872	3.779918742759361e-8	6.481177746731294e-7	5.468508887149936e-7	GTSE1/CDK1/PLK1/DTL/EME1/BRIP1/H2AX/BRCA1/TICRR/BLM/CHEK1/BRCA2/CDK2/FANCD2/E2F7/RFWD3/CLSPN/RNASEH2B/RHNO1/CHEK2/RPL26/PLK2/RBM38/TTI1/MRE11/TOPBP1/ATF2/PRKDC	28
GO:0045739	positive regulation of DNA repair	27/1190	150/21468	0.18	3.2472605042016807	6.6907132784197785	5.3953127003061975e-8	9.139529706783752e-7	7.711499572917039e-7	RAD51AP1/H2AX/BRCA1/SKP2/PCNA/MAD2L2/RPS3/BCL7A/TIMELESS/FOXM1/SLF1/ACTL6A/RUVBL1/TRIM28/WRAP53/XRCC1/HMGB1/ACTB/YEATS4/SMARCE1/DHX9/MORF4L1/CCDC117/TMEM161A/USP1/PRKDC/SMARCB1	27
GO:0031110	regulation of microtubule polymerization or depolymerization	23/1190	114/21468	0.20175438596491227	3.6397169394073416	6.845682696157199	5.8905860743313214e-8	9.85971907203552e-7	8.319161034801254e-7	AURKB/TPX2/SKA3/PSRC1/SKA1/BMERB1/STMN1/CKAP2/HAUS1/DIAPH3/RPS3/HAUS8/HAUS6/CCDC88C/SKA2/HAUS7/HAUS4/SNCA/CKAP5/HAUS3/ARL2/HAUS5/STMN4	23
GO:0015931	nucleobase-containing compound transport	38/1190	264/21468	0.14393939393939395	2.5967150496562263	6.323639212747892	6.675949232388277e-8	1.1042805436162258e-6	9.31739292247875e-7	IGF2BP1/HNRNPA1/RAN/NXT2/NDC1/DDX39A/SRSF1/DDX39B/TST/NUTF2/SARNP/RTRAF/ENY2/ZFP36L1/IGF2BP3/SRSF7/PEG10/NUP62/CKAP5/THOC6/CETN3/MAGOHB/DHX9/SLBP/CPSF6/NUP50/NUP205/SRSF3/EIF4E/IGF2BP2/HNRNPA2B1/NUP43/KHSRP/MAGOH/NUP107/EIF4A3/XPO5/XPO1	38
GO:2000779	regulation of double-strand break repair	26/1190	148/21468	0.17567567567567569	3.169248239836475	6.414947563193207	1.5680003648504751e-7	2.563498270906707e-6	2.16295766363095e-6	HMGA2/PLK1/RMI2/RAD51AP1/PARPBP/SKP2/MAD2L2/CHEK1/BCL7A/TIMELESS/FOXM1/SLF1/ACTL6A/RUVBL1/FIGNL1/WRAP53/PPP4C/DEK/ACTB/OTUB1/YEATS4/SMARCE1/MORF4L1/MRE11/PRKDC/SMARCB1	26
GO:0032204	regulation of telomere maintenance	25/1190	139/21468	0.17985611510791366	3.2446647723837736	6.4316180197401485	1.6907532592675978e-7	2.7324127385405084e-6	2.305479640888788e-6	AURKB/NEK2/PIF1/RAD50/MAPK15/HNRNPA1/SLF1/ACTL6A/RUVBL1/WRAP53/XRCC1/CCT8/XRCC5/CCT2/PTGES3/DCP2/DKC1/CCT7/TCP1/HNRNPA2B1/NSMCE4A/HNRNPD/MRE11/CCT6A/CCT4	25
GO:0044773	mitotic DNA damage checkpoint signaling	22/1190	113/21468	0.19469026548672566	3.512277831486577	6.48639958852152	2.1990510496166352e-7	3.513483836092033e-6	2.9645102068396508e-6	GTSE1/CDK1/PLK1/DTL/EME1/BRCA1/TICRR/BLM/CHEK1/CDK2/FANCD2/E2F7/RFWD3/CLSPN/CHEK2/RPL26/PLK2/RBM38/MRE11/TOPBP1/ATF2/PRKDC	22
GO:0042770	signal transduction in response to DNA damage	33/1190	222/21468	0.14864864864864866	2.6816715875539403	6.101346432850441	2.2539933795195253e-7	3.560803024274666e-6	3.0044358825765884e-6	GTSE1/CDK1/PLK1/DTL/EME1/BRIP1/H2AX/BRCA1/TICRR/BLM/MAD2L2/CHEK1/BRCA2/FOXM1/TFAP4/CDK2/FANCD2/E2F7/RFWD3/CLSPN/RNASEH2B/RHNO1/CHEK2/RPL26/PLK2/RBM38/EEF1E1/TTI1/MRE11/TOPBP1/PTTG1IP/ATF2/PRKDC	33
GO:0006913	nucleocytoplasmic transport	46/1190	370/21468	0.12432432432432433	2.2428526004996594	5.841796751501753	2.5761891790755635e-7	3.9803538305277384e-6	3.358432856932517e-6	CDK1/KPNA2/GLI3/HNRNPA1/ECT2/RANBP1/RAN/BMP4/NPM1/NXT2/NDC1/IPO5/DDX39A/CSE1L/DDX39B/NUTF2/SARNP/TRIM28/ENY2/SUMO1/NUP62/THOC6/JUP/MAGOHB/RANGAP1/DHX9/CPSF6/NUP50/NUP205/SRSF3/YWHAE/UBE2I/EIF4E/CTDSPL2/HNRNPA2B1/NUP43/PTTG1IP/MAGOH/NUP107/EIF4A3/XPO5/HSPA8/XPO1/ATF2/E2F3/TARDBP	46
GO:0051169	nuclear transport	46/1190	370/21468	0.12432432432432433	2.2428526004996594	5.841796751501753	2.5761891790755635e-7	3.9803538305277384e-6	3.358432856932517e-6	CDK1/KPNA2/GLI3/HNRNPA1/ECT2/RANBP1/RAN/BMP4/NPM1/NXT2/NDC1/IPO5/DDX39A/CSE1L/DDX39B/NUTF2/SARNP/TRIM28/ENY2/SUMO1/NUP62/THOC6/JUP/MAGOHB/RANGAP1/DHX9/CPSF6/NUP50/NUP205/SRSF3/YWHAE/UBE2I/EIF4E/CTDSPL2/HNRNPA2B1/NUP43/PTTG1IP/MAGOH/NUP107/EIF4A3/XPO5/HSPA8/XPO1/ATF2/E2F3/TARDBP	46
GO:0031507	heterochromatin formation	28/1190	172/21468	0.16279069767441862	2.9367989056087556	6.177977679585944	2.765864474321217e-7	4.226962446625686e-6	3.566509453729991e-6	HMGA2/UHRF1/HELLS/CENPV/H2AZ1/H2AX/BRCA1/LBR/MACROH2A2/LMNB2/H2AC6/HDAC2/CDK2/LMNB1/BAZ1A/CBX5/TRIM28/BEND3/HMGB1/H2AZ2/HAT1/H3-3A/SAMD1/HNRNPK/CBX3/MACROH2A1/CBX1/POLE3	28
GO:0042254	ribosome biogenesis	44/1190	357/21468	0.12324929971988796	2.223458795282819	5.646972230363964	5.946247990748695e-7	8.989703951605017e-6	7.5850837414530625e-6	RAN/NPM1/RPP40/NPM3/RPL35A/LSM6/RPS23/RPS6/RPS12/EXOSC9/RPS7/RPL7A/RPS24/XRCC5/RPL24/RPL26/RPL35/RPL38/RPS14/RPSA2/EXOSC8/RPL27/RPS9/RPL11/EXOSC3/DKC1/RBFA/PIN4/RPL7/RPS15A/REXO5/ZNHIT3/RPL14/METTL5/PIH1D1/RPS27A/RPS8/RPS13/NOP56/RPS28/EIF4A3/RPS16/XPO1/PRKDC	44
GO:0045814	negative regulation of gene expression, epigenetic	31/1190	211/21468	0.14691943127962084	2.650475924967143	5.836413248719998	6.739987912826993e-7	1.008130106961144e-5	8.506121363668558e-6	HMGA2/UHRF1/HELLS/CENPV/H2AZ1/H2AX/BRCA1/SUV39H2/LBR/CHEK1/MACROH2A2/LMNB2/H2AC6/HDAC2/CDK2/LMNB1/BAZ1A/CBX5/TRIM28/BEND3/HMGB1/H2AZ2/HAT1/H3-3A/SAMD1/HNRNPK/CBX3/MACROH2A1/CBX1/POLE3/MTA1	31
GO:0006405	RNA export from nucleus	20/1190	102/21468	0.19607843137254902	3.537320810677212	6.222436234920312	6.867696075178167e-7	1.0164190191263688e-5	8.5760592539898e-6	HNRNPA1/RAN/NXT2/DDX39A/DDX39B/SARNP/ENY2/NUP62/THOC6/MAGOHB/DHX9/CPSF6/SRSF3/EIF4E/HNRNPA2B1/MAGOH/NUP107/EIF4A3/XPO5/XPO1	20
GO:1903312	negative regulation of mRNA metabolic process	20/1190	104/21468	0.19230769230769232	3.4692954104718816	6.114979897905184	9.493185286573414e-7	1.3903560950960647e-5	1.1731162081105525e-5	RBM24/IGF2BP1/ELAVL4/PTBP1/MYD88/RBMX/SRSF9/HNRNPAB/NICOL1/IGF2BP3/SRSF7/PABPC1/RBM38/DHX9/HNRNPK/IGF2BP2/HNRNPA2B1/HNRNPD/RNPS1/TARDBP	20
GO:0051302	regulation of cell division	30/1190	207/21468	0.14492753623188406	2.6145414687614177	5.654433913857853	1.3585517563955971e-6	1.9691997623631025e-5	1.661516906628148e-5	AURKB/BIRC5/PLK1/ASPM/MDK/CDC6/CDCA8/KIF23/PRC1/KIF14/CENPV/ECT2/FSD1/BLM/BRCA2/CALM2/INCENP/CIT/AURKA/KIF20B/CALM3/E2F7/RACGAP1/E2F8/NUP62/ITGB1BP1/RACK1/HDGF/RHOA/CDC25B	30
GO:0051053	negative regulation of DNA metabolic process	24/1190	145/21468	0.16551724137931034	2.985986670530281	5.812765145797233	1.420465070240277e-6	2.0379325395488053e-5	1.7195103481855985e-5	HMGA2/PLK1/PIF1/RMI2/CDC6/RAD50/GMNN/PARPBP/HNRNPA1/FBXO5/BLM/MAD2L2/CHEK1/RPS3/TIMELESS/MSH6/XRCC1/XRCC5/DCP2/OTUB1/DYNLL1/H1-10/LIG3/MRE11	24
GO:0040029	epigenetic regulation of gene expression	40/1190	328/21468	0.12195121951219512	2.2000409920065587	5.305509678768808	2.493385742431846e-6	3.5411114685446216e-5	2.9878210863590546e-5	HMGA2/H3C6/H3C10/UHRF1/HELLS/CENPV/H2AZ1/H2AX/BRCA1/SUV39H2/LBR/CHEK1/MACROH2A2/LMNB2/H2AC6/HDAC2/CDK2/LMNB1/BAZ1A/CBX5/TRIM28/BEND3/HMGB1/H2AZ2/APEX1/HAT1/H3-3A/SAMD1/HNRNPK/DPY30/RBM14/CBX3/MACROH2A1/CGGBP1/PHB1/CBX1/POLE3/MTA1/ATF2/SMARCB1	40
GO:0000375	RNA splicing, via transesterification reactions	45/1190	390/21468	0.11538461538461539	2.081577246283129	5.221818170287641	2.733003510527734e-6	3.842602935801994e-5	3.2422052172260594e-5	RBM24/SNRPE/HNRNPA1/PTBP1/LSM4/DDX39A/SNRPB/RBMX/SRSF1/DDX39B/SRSF9/LSM6/SF3A2/SNRNP25/LSM7/SRSF7/PABPC1/LSM2/SF3B3/SNRPG/HNRNPA3/SNRPB2/RBM4B/MAGOHB/GEMIN6/DHX9/HNRNPK/SNRPC/RBM14/SRSF3/SRSF2/PPIH/HNRNPA2B1/RBFOX3/HNRNPL/HNRNPM/KHSRP/HNRNPH3/NOVA1/MAGOH/EIF4A3/HSPA8/RNPS1/LSM8/REST	45
GO:0034728	nucleosome organization	25/1190	162/21468	0.15432098765432098	2.7840024898848426	5.521392253292999	3.2256973969151075e-6	4.490426277289744e-5	3.788807677252034e-5	H3C6/H3C10/HMGB2/H2BC4/H4C8/HMGA1/NASP/H2AX/CHAF1A/CHAF1B/MACROH2A2/CHRAC1/NPM1/NAP1L1/BAZ1A/SMARCE1/HAT1/H3-3A/H1-10/MACROH2A1/RBBP4/POLE3/NAP1L4/SET/SMARCB1	25
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	44/1190	386/21468	0.11398963730569948	2.056411372839291	5.073613909220606	4.827593200359989e-6	6.589899067675868e-5	5.56024275606102e-5	RBM24/SNRPE/HNRNPA1/PTBP1/LSM4/DDX39A/SNRPB/RBMX/SRSF1/DDX39B/SRSF9/LSM6/SF3A2/SNRNP25/LSM7/SRSF7/PABPC1/LSM2/SF3B3/SNRPG/HNRNPA3/SNRPB2/RBM4B/MAGOHB/GEMIN6/DHX9/HNRNPK/SNRPC/RBM14/SRSF3/SRSF2/PPIH/HNRNPA2B1/RBFOX3/HNRNPL/HNRNPM/HNRNPH3/NOVA1/MAGOH/EIF4A3/HSPA8/RNPS1/LSM8/REST	44
GO:0000398	mRNA splicing, via spliceosome	44/1190	386/21468	0.11398963730569948	2.056411372839291	5.073613909220606	4.827593200359989e-6	6.589899067675868e-5	5.56024275606102e-5	RBM24/SNRPE/HNRNPA1/PTBP1/LSM4/DDX39A/SNRPB/RBMX/SRSF1/DDX39B/SRSF9/LSM6/SF3A2/SNRNP25/LSM7/SRSF7/PABPC1/LSM2/SF3B3/SNRPG/HNRNPA3/SNRPB2/RBM4B/MAGOHB/GEMIN6/DHX9/HNRNPK/SNRPC/RBM14/SRSF3/SRSF2/PPIH/HNRNPA2B1/RBFOX3/HNRNPL/HNRNPM/HNRNPH3/NOVA1/MAGOH/EIF4A3/HSPA8/RNPS1/LSM8/REST	44
GO:0000018	regulation of DNA recombination	23/1190	146/21468	0.15753424657534246	2.8419707609071025	5.409931795552459	5.537275156793967e-6	7.485970067742614e-5	6.316304758812553e-5	PLK1/KPNA2/RMI2/RAD51AP1/RAD50/PARPBP/SKP2/BLM/MAD2L2/CHEK1/TIMELESS/ACTL6A/RUVBL1/FIGNL1/MSH6/WRAP53/PPP4C/ACTB/YEATS4/EXOSC3/H1-10/MORF4L1/MRE11	23
GO:0051168	nuclear export	27/1190	189/21468	0.14285714285714285	2.57719087635054	5.275773600906941	5.93792049999628e-6	7.951158307614067e-5	6.708808424557202e-5	HNRNPA1/RAN/NPM1/NXT2/DDX39A/CSE1L/DDX39B/NUTF2/SARNP/ENY2/NUP62/THOC6/MAGOHB/RANGAP1/DHX9/CPSF6/SRSF3/YWHAE/UBE2I/EIF4E/CTDSPL2/HNRNPA2B1/MAGOH/NUP107/EIF4A3/XPO5/XPO1	27
GO:0061640	cytoskeleton-dependent cytokinesis	21/1190	127/21468	0.16535433070866143	2.983047707271885	5.42968005497517	6.450931063620571e-6	8.556612335330682e-5	7.219661676961652e-5	CENPA/AURKB/NUSAP1/BIRC5/PLK1/ESPL1/CDCA8/KIF4A/KIF23/STMN1/ANLN/CKAP2/ECT2/IQGAP3/INCENP/CIT/KIF20B/RACGAP1/NUP62/RHOA/SEPTIN3	21
GO:0016072	rRNA metabolic process	36/1190	297/21468	0.12121212121212122	2.186707410236822	4.988819514651177	8.949803579933904e-6	1.1760209190081374e-4	9.922704018283829e-5	MACROH2A2/RPP40/NPM3/RPL35A/LSM6/RPS6/EXOSC9/RPS7/RPL7A/RPS24/RPL26/RPL35/RPS14/EXOSC8/RPL27/RPL11/EXOSC3/DKC1/RBFA/PIN4/RPL7/REXO5/ZNHIT3/RPL14/METTL5/MACROH2A1/PIH1D1/TRIR/RPS8/NOP56/RPS28/EIF4A3/RPS16/POLR2E/PRKDC/SMARCB1	36
GO:0006334	nucleosome assembly	22/1190	140/21468	0.15714285714285714	2.834909963985594	5.27655306731917	9.156949919119432e-6	1.1920992209520297e-4	1.0058365067102925e-4	H3C6/H3C10/HMGB2/H2BC4/H4C8/NASP/H2AX/CHAF1A/CHAF1B/MACROH2A2/CHRAC1/NPM1/NAP1L1/BAZ1A/HAT1/H3-3A/H1-10/MACROH2A1/RBBP4/POLE3/NAP1L4/SET	22
GO:0021537	telencephalon development	37/1190	314/21468	0.1178343949044586	2.125772092276401	4.868169060355604	1.2845180364952288e-5	1.6569104213874235e-4	1.3980220445486462e-4	CNTN2/DLX1/IGF2BP1/ASPM/MDK/TACC3/WNT5A/LPAR1/KIF14/EPHA5/ZIC3/BMERB1/ID2/GLI3/H2AX/RELN/SLC38A2/RAN/TUBA1A/SLITRK5/BMP4/TUBB2B/FOXP2/CDK6/XRCC1/CDON/ADGRG1/TACC2/C12orf57/FAT4/NDE1/ATIC/CASP3/RHOA/YWHAE/CDH2/ZDHHC16	37
GO:0034504	protein localization to nucleus	40/1190	352/21468	0.11363636363636363	2.0500381970970207	4.81190674595002	1.3828684305764008e-5	1.7675572849003813e-4	1.491380594506798e-4	ZBTB16/CDK1/PLK1/KPNA2/GLI3/ECT2/RAN/BMP4/LMNB2/IPO5/CSE1L/LMNB1/NUTF2/TRIM28/WRAP53/CCT8/SUMO1/NUP62/JUP/CCT2/MAGED1/RPL11/RANGAP1/DKC1/CCT7/NUP50/ARL2/HDGF/YWHAE/TCP1/YWHAZ/CCT6A/CCT4/PTTG1IP/NUP107/HSPA8/XPO1/ATF2/E2F3/TARDBP	40
GO:0022618	protein-RNA complex assembly	32/1190	256/21468	0.125	2.2550420168067227	4.893662773737865	1.4844489545586101e-5	1.8803020091075727e-4	1.5865092193338587e-4	SNRPE/LSM4/SNRPB/RUVBL1/SRSF1/DDX39B/SRSF9/EIF3M/SF3A2/XRCC5/RPL24/RPL38/LSM2/RPS14/PTGES3/SF3B3/RPSA2/SNRPG/SNRPB2/GEMIN6/RPL11/DHX9/SNRPC/ZNHIT3/PIH1D1/EIF3L/RPS28/AGO1/RPL13A/PRKDC/TARBP2/EIF3E	32
GO:0051781	positive regulation of cell division	18/1190	104/21468	0.17307692307692307	3.1223658694246925	5.255841230050286	1.5243491384819898e-5	1.913602579201498e-4	1.614606653260529e-4	AURKB/BIRC5/MDK/CDC6/CDCA8/KIF23/KIF14/CENPV/ECT2/INCENP/CIT/KIF20B/RACGAP1/NUP62/ITGB1BP1/HDGF/RHOA/CDC25B	18
GO:0010212	response to ionizing radiation	23/1190	157/21468	0.1464968152866242	2.6428517903976876	5.004871097693064	1.881375227721239e-5	2.3378402122680337e-4	1.9725581487056032e-4	XRCC2/RAD51AP1/ECT2/RAD54L/H2AX/BRCA1/TICRR/BLM/BRCA2/FANCD2/RFWD3/FIGNL1/RHNO1/XRCC5/CHEK2/RPL26/EEF1D/CASP3/TOPBP1/XRCC6/MTA1/PRKDC/KARS1	23
GO:0021543	pallium development	29/1190	224/21468	0.12946428571428573	2.335579231692677	4.867681113242969	1.8955461180551624e-5	2.3378402122680337e-4	1.9725581487056032e-4	DLX1/IGF2BP1/ASPM/MDK/TACC3/KIF14/EPHA5/ZIC3/BMERB1/GLI3/H2AX/RELN/SLC38A2/RAN/TUBA1A/TUBB2B/FOXP2/CDK6/XRCC1/CDON/ADGRG1/TACC2/FAT4/NDE1/ATIC/CASP3/RHOA/YWHAE/CDH2	29
GO:2000045	regulation of G1/S transition of mitotic cell cycle	27/1190	202/21468	0.13366336633663367	2.4113320575755055	4.88212152744961	2.043687179238132e-5	2.498629716529403e-4	2.10822466910881e-4	RRM2/GTSE1/ANXA1/CDC6/CCL2/KIF14/ID2/BCL7A/ACTL6A/TCF3/CDK2/E2F7/RFWD3/STIL/RBL1/CHEK2/RPL26/CCNE2/PLK2/RBM38/ACTB/SMARCE1/CENPJ/TFDP1/WEE1/PRKDC/SMARCB1	27
GO:0006364	rRNA processing	31/1190	251/21468	0.12350597609561753	2.2280893233787538	4.741016074389202	2.5433094540423425e-5	3.082666458951322e-4	2.6010070369380405e-4	RPP40/NPM3/RPL35A/LSM6/RPS6/EXOSC9/RPS7/RPL7A/RPS24/RPL26/RPL35/RPS14/EXOSC8/RPL27/RPL11/EXOSC3/DKC1/RBFA/PIN4/RPL7/REXO5/ZNHIT3/RPL14/METTL5/PIH1D1/RPS8/NOP56/RPS28/EIF4A3/RPS16/PRKDC	31
GO:0071826	protein-RNA complex organization	32/1190	265/21468	0.12075471698113208	2.1784556841604563	4.67610371649111	2.9799554862625295e-5	3.5810405245171933e-4	3.0215113207538206e-4	SNRPE/LSM4/SNRPB/RUVBL1/SRSF1/DDX39B/SRSF9/EIF3M/SF3A2/XRCC5/RPL24/RPL38/LSM2/RPS14/PTGES3/SF3B3/RPSA2/SNRPG/SNRPB2/GEMIN6/RPL11/DHX9/SNRPC/ZNHIT3/PIH1D1/EIF3L/RPS28/AGO1/RPL13A/PRKDC/TARBP2/EIF3E	32
GO:0030900	forebrain development	47/1190	456/21468	0.10307017543859649	1.859420610349403	4.493669101913694	3.297479317945409e-5	3.9290304415519025e-4	3.3151286274080973e-4	CNTN2/DLX1/IGF2BP1/GLI2/ASPM/OTX1/ELAVL4/MDK/TACC3/WNT5A/LPAR1/KIF14/EPHA5/ZIC3/BMERB1/ID2/GLI3/NR2F2/H2AX/NOTCH3/RELN/SEMA5A/SLC38A2/RAN/TUBA1A/SLITRK5/BMP4/TUBB2B/FOXP2/UBB/CDK6/XRCC1/STIL/LRP2/CDON/ADGRG1/TACC2/C12orf57/FAT4/NDE1/ATIC/CASP3/RHOA/YWHAE/CDH2/ZDHHC16/HSPA8	47
GO:0050684	regulation of mRNA processing	21/1190	141/21468	0.14893617021276595	2.6868585732165204	4.868217173306919	3.32672208094206e-5	3.9305640721046524e-4	3.3164226317750566e-4	RBM24/HNRNPA1/PTBP1/RBMX/SRSF9/ZFP36L1/SRSF7/MAGOHB/DHX9/HNRNPK/SRSF3/HDAC7/SRSF2/HNRNPA2B1/RBFOX3/HNRNPL/NOVA1/MAGOH/HSPA8/RNPS1/REST	21
GO:0009314	response to radiation	49/1190	486/21468	0.10082304526748971	1.818881626724764	4.423463211222126	3.989389516220667e-5	4.6742347165052144e-4	3.9438964778778e-4	AURKB/PCLAF/XRCC2/PBK/DTL/RAD51AP1/FANCG/CRIP1/ID2/OPN3/PIERCE1/ECT2/RAD54L/H2AX/POLD1/BRCA1/TICRR/PCNA/BLM/CASP7/BRCA2/TUBA1A/CHML/NPM1/CDC25A/FANCD2/RFWD3/FIGNL1/MSH6/RHNO1/XRCC5/CHEK2/RPL26/PPP1CA/HMGCR/EEF1D/RBM4B/CASP3/MAPK10/POLD3/TMEM161A/USP1/TOPBP1/XRCC6/RBX1/MTA1/COL6A1/PRKDC/KARS1	49
GO:0042274	ribosomal small subunit biogenesis	20/1190	133/21468	0.15037593984962405	2.7128325014216212	4.799997283349528	4.413422540178255e-5	5.128324042554237e-4	4.327035409117785e-4	NPM1/RPP40/LSM6/RPS23/RPS6/RPS12/RPS7/RPS24/XRCC5/RPS14/RPSA2/RPS9/RPS15A/RPS27A/RPS8/RPS13/NOP56/RPS28/RPS16/PRKDC	20
GO:0009411	response to UV	23/1190	166/21468	0.13855421686746988	2.4995646451351625	4.69846121246448	4.639051419328451e-5	5.346316635717871e-4	4.5109671696144644e-4	AURKB/PCLAF/PBK/DTL/CRIP1/OPN3/PIERCE1/POLD1/PCNA/CASP7/BRCA2/CHML/NPM1/CDC25A/MSH6/RHNO1/RPL26/CASP3/POLD3/TMEM161A/USP1/RBX1/COL6A1	23
