gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000101246	0.45260150672303173	2.5168899307778285	0.17338575313350071	0.6771206559159517	1	ARFRP1	protein_coding	20	-0	NA	FALSE
ENSG00000068885	0.45258441859114945	5.011399912839251	1.13450837858934	0.2868172007605818	1	IFT80	protein_coding	3	-0	NA	FALSE
ENSG00000116675	0.45258327051618685	4.016225222657179	0.3336239722566885	0.5635336561231594	1	DNAJC6	protein_coding	1	-0	NA	FALSE
ENSG00000110955	0.452545073079109	5.658961909817693	1.1285815487798718	0.2880795639752888	1	ATP5F1B	protein_coding	12	-0	NA	FALSE
ENSG00000100519	0.45234973717238014	3.8431606129033105	0.3894490089094669	0.5325899809542622	1	PSMC6	protein_coding	14	-0	NA	FALSE
ENSG00000160255	-0.4523189454518747	1.4964222805863785	1.1164935239219763e-8	0.9999156922410705	1	ITGB2	protein_coding	21	-0	NA	FALSE
ENSG00000118971	0.45218118819143194	7.312800990276943	2.5210556686225543	0.11233716380982604	1	CCND2	protein_coding	12	-0	NA	FALSE
ENSG00000135241	-0.45218011843914396	2.850754486559799	0.12794958539792403	0.7205679550316455	1	PNPLA8	protein_coding	7	-0	NA	FALSE
ENSG00000204653	-0.45207326285946337	2.903832992658654	0.16019866272508632	0.6889741668098888	1	ASPDH	protein_coding	19	-0	NA	FALSE
ENSG00000137824	-0.4520119296625633	4.443246979277432	0.8528742866570438	0.35574175776192396	1	RMDN3	protein_coding	15	-0	NA	FALSE
ENSG00000134222	-0.45195648120881743	3.845607448013212	0.6326710674724995	0.4263783160843684	1	PSRC1	protein_coding	1	-0	NA	FALSE
ENSG00000162073	0.4519373411771576	6.1064019340275015	1.6776265420274556	0.19524183494598638	1	PAQR4	protein_coding	16	-0	NA	FALSE
ENSG00000138190	-0.45186130449282164	5.316013236576082	1.1240851497540507	0.2890419748031344	1	EXOC6	protein_coding	10	-0	NA	FALSE
ENSG00000138134	0.4517794884876046	5.210084822307136	0.9346962626411947	0.3336469048871542	1	STAMBPL1	protein_coding	10	-0	NA	FALSE
ENSG00000029639	-0.4517420029568587	5.161497508510932	0.9014961989006491	0.34238215172719766	1	TFB1M	protein_coding	6	-0	NA	FALSE
ENSG00000125823	-0.45173454256416173	1.4199327039331158	-3.3144943348944974e-9	1	1	CSTL1	protein_coding	20	-0	NA	FALSE
ENSG00000138792	0.45163137536265957	2.339191626886466	0.08676060895770017	0.7683368359554978	1	ENPEP	protein_coding	4	-0	NA	FALSE
ENSG00000120337	0.45151171117494177	1.7145197102551535	2.269041123498703e-10	0.9999879812133714	1	TNFSF18	protein_coding	1	-0	NA	FALSE
ENSG00000082482	-0.451416272072462	3.115028933429441	0.4617661119970958	0.496800631020763	1	KCNK2	protein_coding	1	-0	NA	FALSE
ENSG00000112599	-0.45135820094298373	8.747220390331789	0.4943278687084999	0.6938731159014764	1	GUCA1B	protein_coding	6	-0	NA	FALSE
ENSG00000026950	0.4513235340936652	5.632385391659306	1.041850442915481	0.30739290771235267	1	BTN3A1	protein_coding	6	-0	NA	FALSE
ENSG00000121068	-0.4512896364182339	8.399385587756475	2.192799776068747	0.1386588727992394	1	TBX2	protein_coding	17	-0	NA	FALSE
ENSG00000247595	0.451276239352047	4.863887437540275	0.987292946426411	0.3204062757939641	1	MISFA	protein_coding	11	-0	NA	FALSE
ENSG00000156218	0.4512384462882557	2.0051019653277913	0.07324359428823653	0.7866716791653268	1	ADAMTSL3	protein_coding	15	-0	NA	FALSE
ENSG00000166411	-0.4512335188115487	6.068113602722128	1.6932317329375741	0.19317721442307612	1	IDH3A	protein_coding	15	-0	NA	FALSE
ENSG00000115159	-0.4512064649671601	5.397168815848556	1.3483980596605887	0.2455599478379479	1	GPD2	protein_coding	2	-0	NA	FALSE
ENSG00000100483	0.45111390487563413	3.694007345987119	0.42945008648653415	0.5122597664164463	1	VCPKMT	protein_coding	14	-0	NA	FALSE
ENSG00000142347	-0.4510941441103183	4.068878052908736	0.7057618631249518	0.40085551778195805	1	MYO1F	protein_coding	19	-0	NA	FALSE
ENSG00000198203	0.450962760064421	3.223567564911488	0.24648922676195176	0.6195586649703808	1	SULT1C2	protein_coding	2	-0	NA	FALSE
ENSG00000130741	-0.45068238148165274	2.8468502919250667	0.1747007333807505	0.6759679785729329	1	EIF2S3	protein_coding	X	-0	NA	FALSE
ENSG00000148948	-0.4506598902181849	3.2372575045292034	0.23082832866909458	0.6309109143313748	1	LRRC4C	protein_coding	11	-0	NA	FALSE
ENSG00000189180	-0.45052365247432724	3.7602194535900635	0.3998442362306499	0.5271705360288874	1	ZNF33A	protein_coding	10	-0	NA	FALSE
ENSG00000100336	0.45042465226762424	2.9791498620820502	0.018045250233084117	0.8931397218405536	1	APOL4	protein_coding	22	-0	NA	FALSE
ENSG00000056972	0.45035455691871257	5.899850258717831	1.2742488630528805	0.25897265278021037	1	TRAF3IP2	protein_coding	6	-0	NA	FALSE
ENSG00000143971	0.45029210823778565	3.2998943410258885	0.3584721581479987	0.5493567607102432	1	ETAA1	protein_coding	2	-0	NA	FALSE
ENSG00000249581	0.4502315207398655	1.3358588747676814	-1.0170737903827358e-8	1	1	CLRN2	protein_coding	4	-0	NA	FALSE
ENSG00000166896	-0.4501884578969756	4.955750227263399	1.1900126885076472	0.2753284973736897	1	ATP23	protein_coding	12	-0	NA	FALSE
ENSG00000102780	-0.4501639228056712	6.458517476730179	1.7245936641670514	0.18910453198359745	1	DGKH	protein_coding	13	-0	NA	FALSE
ENSG00000087258	0.4500322513850979	5.287247316509855	0.9523372472187286	0.3291264315010619	1	GNAO1	protein_coding	16	-0	NA	FALSE
ENSG00000137331	0.4500204146215163	1.3110307171926374	6.4724204160886e-10	0.9999797010861134	1	IER3	protein_coding	6	-0	NA	FALSE
ENSG00000070610	0.44999336288445213	1.2180606623572432	2.5045412876114172e-8	0.9998737290239217	1	GBA2	protein_coding	9	-0	NA	FALSE
ENSG00000182899	0.4499491762169721	5.269723520891941	1.3312041616659178	0.2485926833123667	1	RPL35A	protein_coding	3	-0	NA	FALSE
ENSG00000158636	-0.449790023797822	5.776401167666621	1.3492665712586167	0.24540795947365918	1	EMSY	protein_coding	11	-0	NA	FALSE
ENSG00000185294	0.4497838843230374	1.7361872692216977	-6.636276369247164e-10	1	1	SPPL2C	protein_coding	17	-0	NA	FALSE
ENSG00000285329	-0.4497627378684962	6.444878108131581	2.032105173341036	0.15400893732271914	1		protein_coding	16	-0	NA	FALSE
ENSG00000173868	0.44970872922452926	3.6478097740839663	0.024201827848364135	0.8763726520098083	1	PHOSPHO1	protein_coding	17	-0	NA	FALSE
ENSG00000105559	0.44963464114232954	6.057484923901938	1.8302974297163237	0.1760941647089737	1	PLEKHA4	protein_coding	19	-0	NA	FALSE
ENSG00000204351	-0.4495691243466579	5.793666851727892	1.3921104227866525	0.23805062517305994	1	SKIC2	protein_coding	6	-0	NA	FALSE
ENSG00000133121	-0.4494213665452631	3.883570405372283	0.6429682889106229	0.4226390640330252	1	STARD13	protein_coding	13	-0	NA	FALSE
ENSG00000151617	0.4493398940193305	2.914539708699236	0.20906529262755782	0.6475015734733527	1	EDNRA	protein_coding	4	-0	NA	FALSE
ENSG00000189308	-0.4493168883683337	5.856859447183345	1.6110283031430213	0.20434900097313552	1	LIN54	protein_coding	4	-0	NA	FALSE
ENSG00000148484	0.44927458869272285	5.033492937075011	1.0865678062021167	0.297234363674489	1	RSU1	protein_coding	10	-0	NA	FALSE
ENSG00000166257	-0.44914651797359756	6.24542560608768	1.2194509837278966	0.26946994045257266	1	SCN3B	protein_coding	11	-0	NA	FALSE
ENSG00000163218	-0.44901121367772906	1.3066635220476526	1.4493031799490985e-9	0.9999696248057377	1	PGLYRP4	protein_coding	1	-0	NA	FALSE
ENSG00000243335	0.4489866673265655	5.632203465877468	1.1985843297497742	0.2736063141582218	1	KCTD7	protein_coding	7	-0	NA	FALSE
ENSG00000160209	0.44898084548088124	6.945186158174914	2.2312367843241594	0.13524735127287532	1	PDXK	protein_coding	21	-0	NA	FALSE
ENSG00000111052	-0.4489507119979745	4.861479607789337	0.6272811707173626	0.4283554281203136	1	LIN7A	protein_coding	12	-0	NA	FALSE
ENSG00000188419	-0.44890916699189176	6.292209348071152	2.040885331227311	0.15312228830982055	1	CHM	protein_coding	X	-0	NA	FALSE
ENSG00000243696	-0.44890203854562616	4.407968571996935	0.7648312361891757	0.38182201476116984	1		protein_coding	3	-0	NA	FALSE
ENSG00000269190	0.4488202104860027	5.993346921261189	1.410520298964662	0.2349716502489362	1	FBXO17	protein_coding	19	-0	NA	FALSE
ENSG00000128311	-0.4487973584031331	6.0755527899727575	1.8660779310314104	0.17192670942879731	1	TST	protein_coding	22	-0	NA	FALSE
ENSG00000083844	-0.4487203414260688	3.9985025684654745	0.3880776265937303	0.5333124284700355	1	ZNF264	protein_coding	19	-0	NA	FALSE
ENSG00000175213	-0.4485577974914354	4.801389478225999	0.9650327735337758	0.3259234797671904	1	ZNF408	protein_coding	11	-0	NA	FALSE
ENSG00000142694	-0.4485401376723902	6.476750787640219	1.7350485232108699	0.1877691594846839	1	EVA1B	protein_coding	1	-0	NA	FALSE
ENSG00000154380	-0.44847588154399837	6.321246625267554	1.5589278428774471	0.2118239424327396	1	ENAH	protein_coding	1	-0	NA	FALSE
ENSG00000107485	0.448444395994307	3.084288189160303	0.443933506159813	0.505230881569455	1	GATA3	protein_coding	10	-0	NA	FALSE
ENSG00000130347	-0.4484030240095529	4.431161073859173	0.8159956259741171	0.3663548003285678	1	RTN4IP1	protein_coding	6	-0	NA	FALSE
ENSG00000187118	0.4483245980417004	3.953433060855705	0.6382531750262878	0.42434513968416876	1	CMC1	protein_coding	3	-0	NA	FALSE
ENSG00000161298	-0.448099248009831	6.491059811015338	1.7407119952751244	0.18705036199106229	1	ZNF382	protein_coding	19	-0	NA	FALSE
ENSG00000178795	-0.4480290936084292	1.2488942667316953	6.1743588123970954e-9	0.999937304643921	1	GDPD4	protein_coding	11	-0	NA	FALSE
ENSG00000113615	-0.4480202724394726	3.072421241489809	0.22008902613983836	0.6389726771705724	1	SEC24A	protein_coding	5	-0	NA	FALSE
ENSG00000164346	-0.4479996986237372	2.9252165837498714	0.3437528283342682	0.5576717423118682	1	NSA2	protein_coding	5	-0	NA	FALSE
ENSG00000100099	0.44798136976524133	1.27511894392593	1.92734003113685e-8	0.9998892309040501	1	HPS4	protein_coding	22	-0	NA	FALSE
ENSG00000146007	0.44773455744053103	1.6206720770846323	0.006010396860112854	0.9382046009730391	1	ZMAT2	protein_coding	5	-0	NA	FALSE
ENSG00000182674	-0.4476952296538064	2.5738434129214163	0.13580371252095272	0.7124892958895009	1	KCNB2	protein_coding	8	-0	NA	FALSE
ENSG00000105793	0.4476041010810797	6.754066346213059	2.0436419147713996	0.1528451140224563	1	GTPBP10	protein_coding	7	-0	NA	FALSE
ENSG00000153187	0.4474442424041167	10.269648229494715	2.7549168779366973	0.09695764539939737	0.9841452685685895	HNRNPU	protein_coding	1	0.006940791120253555	NA	FALSE
ENSG00000132359	0.44741672467825766	4.486708093045453	0.4855256391399506	0.48593095714128165	1	RAP1GAP2	protein_coding	17	-0	NA	FALSE
ENSG00000138271	-0.44734522379108005	2.314586249293162	0.052479077362257695	0.8188045778330963	1	GPR87	protein_coding	3	-0	NA	FALSE
ENSG00000213906	-0.4472898674885992	3.4223674292495696	0.32888742223024997	0.5663156859521628	1	LTB4R2	protein_coding	14	-0	NA	FALSE
ENSG00000157224	0.44723336473140585	3.200129338378105	0.3569070827388221	0.5502297726822478	1	CLDN12	protein_coding	7	-0	NA	FALSE
ENSG00000156049	0.44720128234056655	2.043779252226393	0.027397992346881436	0.868532232897068	1	GNA14	protein_coding	9	-0	NA	FALSE
ENSG00000137947	-0.4471906189425882	3.0761073445435114	0.30583022824426476	0.5802509732253897	1	GTF2B	protein_coding	1	-0	NA	FALSE
ENSG00000153956	-0.44710400854391263	7.704550238504982	2.137034211905278	0.1437814140160447	1	CACNA2D1	protein_coding	7	-0	NA	FALSE
ENSG00000169026	0.44698127348844047	4.538028458513495	0.6158127357746648	0.4326086302594483	1	SLC49A3	protein_coding	4	-0	NA	FALSE
ENSG00000196843	-0.4469150010964529	3.5826131566379122	0.4175536867997836	0.5181610843385678	1	ARID5A	protein_coding	2	-0	NA	FALSE
ENSG00000105176	0.44690357496218225	8.128164910595762	2.1246046846471316	0.14495196721567635	1	URI1	protein_coding	19	-0	NA	FALSE
ENSG00000123213	-0.4466935321240222	6.061080014609232	1.4261106964631745	0.23240184216125948	1	NLN	protein_coding	5	-0	NA	FALSE
ENSG00000180884	0.4466490618545809	4.07196821677313	0.5378161721982141	0.4633401686709553	1	ZNF792	protein_coding	19	-0	NA	FALSE
ENSG00000185133	-0.4466459902070037	4.2128554912412985	0.5380665368069824	0.4632361043263652	1	INPP5J	protein_coding	22	-0	NA	FALSE
ENSG00000163755	-0.44649699818676253	5.5164772575970495	1.428929985532725	0.23194076306821818	1	HPS3	protein_coding	3	-0	NA	FALSE
ENSG00000071537	-0.4463378310755575	5.548385858556911	1.1612083605183496	0.2812165619634183	1	SEL1L	protein_coding	14	-0	NA	FALSE
ENSG00000183431	-0.4463229965060031	7.923910288867168	2.4064513612345326	0.12083781533686162	1	SF3A3	protein_coding	1	-0	NA	FALSE
ENSG00000156858	-0.44631109951666464	3.723422694934072	0.4658369331324236	0.49490953681983685	1	PRR14	protein_coding	16	-0	NA	FALSE
ENSG00000140464	0.4463083046432015	5.942928053179385	1.694394849860295	0.19302435477067684	1	PML	protein_coding	15	-0	NA	FALSE
ENSG00000185972	-0.4462541996305051	1.396162855411509	-2.4624521748734995e-8	1	1	CCIN	protein_coding	9	-0	NA	FALSE
ENSG00000175104	-0.4462024918496508	3.3962954175568383	0.30245285288017576	0.5823494741014998	1	TRAF6	protein_coding	11	-0	NA	FALSE
ENSG00000164953	-0.4461200713527313	4.397954170297035	0.743844866918748	0.3884331877349233	1	TMEM67	protein_coding	8	-0	NA	FALSE
ENSG00000030066	-0.4460144216742718	4.611310526894613	0.7811697752340605	0.3767848325833757	1	NUP160	protein_coding	11	-0	NA	FALSE
ENSG00000106648	-0.4457431814508693	1.8153060238181729	0.28886141329528847	0.5909517715839916	1	GALNTL5	protein_coding	7	-0	NA	FALSE
ENSG00000130304	-0.44565681352615916	5.346881029356558	1.2013177298271736	0.2730599723985389	1	SLC27A1	protein_coding	19	-0	NA	FALSE
ENSG00000146858	0.4454153037004176	3.4710724345292254	0.5641715836282056	0.45258532325484624	1	ZC3HAV1L	protein_coding	7	-0	NA	FALSE
ENSG00000173744	-0.44539308454019916	4.394036818520993	0.6396831108426582	0.42382665517537954	1	AGFG1	protein_coding	2	-0	NA	FALSE
ENSG00000065183	-0.4453014724831502	4.007929839884884	0.4600299448474929	0.4976108746890424	1	WDR3	protein_coding	1	-0	NA	FALSE
ENSG00000286095	-0.4452140941157081	2.8932360332298543	0.17328983847045154	0.6772049326701317	1	SPEGNB	protein_coding	2	-0	NA	FALSE
ENSG00000264058	-0.4451810506799597	7.948026650752839	2.289001081516908	0.130295559368155	1		protein_coding	17	-0	NA	FALSE
ENSG00000111452	0.44503808728902067	2.1789503860085233	0.0650189991455594	0.7987324866924985	1	ADGRD1	protein_coding	12	-0	NA	FALSE
ENSG00000162407	0.4448643607558502	2.661716130235795	0.19705092937376867	0.657112403840594	1	PLPP3	protein_coding	1	-0	NA	FALSE
ENSG00000171310	0.4448589702834929	4.34831945084965	0.5663520838895312	0.47743529674094365	1	CHST11	protein_coding	12	-0	NA	FALSE
ENSG00000007171	-0.4448221431944422	1.841328182183655	0.05357910640276684	0.8169487086136471	1	NOS2	protein_coding	17	-0	NA	FALSE
ENSG00000160050	0.44470141334535906	3.2823827032764563	0.28194418234835417	0.5954304262978655	1	CCDC28B	protein_coding	1	-0	NA	FALSE
ENSG00000176438	-0.44462967550620874	2.8026296706192175	0.2093798166668695	0.6472544996459612	1	SYNE3	protein_coding	14	-0	NA	FALSE
ENSG00000174231	-0.4445725181135884	3.8486262995396516	0.437429977326921	0.5083663811914696	1	PRPF8	protein_coding	17	-0	NA	FALSE
ENSG00000080224	0.4445700813950658	3.4482331516311766	0.37818114273872194	0.5385790677596836	1	EPHA6	protein_coding	3	-0	NA	FALSE
ENSG00000162337	0.4445419679012726	5.487713403499389	1.707210025167483	0.19134947137251726	1	LRP5	protein_coding	11	-0	NA	FALSE
ENSG00000100075	-0.4445405695096934	7.647711486164278	2.194091404488181	0.13854267892590663	1	SLC25A1	protein_coding	22	-0	NA	FALSE
ENSG00000102543	0.444532465609831	3.2565356151619715	0.2895675185438789	0.5904984915929445	1	CDADC1	protein_coding	13	-0	NA	FALSE
ENSG00000141198	0.4445299087143564	7.638103351909027	2.315425509575875	0.12809804805214134	1	TOM1L1	protein_coding	17	-0	NA	FALSE
ENSG00000266967	0.444327162613552	3.852126071078136	0.5324032728458731	0.4655991982003034	1	AARSD1	protein_coding	17	-0	NA	FALSE
ENSG00000106351	-0.4442308420313343	2.664076431220904	0.2043952811659876	0.6511968094436503	1	AGFG2	protein_coding	7	-0	NA	FALSE
ENSG00000139719	-0.4441683527298394	6.206545741967413	1.8769804160652648	0.17067949630510407	1	VPS33A	protein_coding	12	-0	NA	FALSE
ENSG00000173273	-0.4440505629134351	5.835370358663422	1.4011480344459297	0.23653305312171224	1	TNKS	protein_coding	8	-0	NA	FALSE
ENSG00000183735	0.4440201254039389	5.246143592884746	0.993148636568079	0.318975412563211	1	TBK1	protein_coding	12	-0	NA	FALSE
ENSG00000011454	-0.4438518040904538	6.394231305049428	1.6240717092766488	0.2025266697985925	1	RABGAP1	protein_coding	9	-0	NA	FALSE
ENSG00000197006	0.4438300393218483	3.6668886955099538	0.38793686611085987	0.5333866816722146	1	METTL9	protein_coding	16	-0	NA	FALSE
ENSG00000164221	0.4437525285447322	3.648725118638372	0.4560371283134161	0.4994827651206636	1	CCDC112	protein_coding	5	-0	NA	FALSE
ENSG00000181045	-0.4433619563960453	5.743186875970818	1.2426146984963282	0.264969261446352	1	SLC26A11	protein_coding	17	-0	NA	FALSE
ENSG00000070371	-0.44335388327275693	4.597160938678356	0.7797639754036263	0.37721454603824645	1	CLTCL1	protein_coding	22	-0	NA	FALSE
ENSG00000161202	0.4432846319357148	5.858283828461196	1.3627908962402735	0.2430559690106106	1	DVL3	protein_coding	3	-0	NA	FALSE
ENSG00000172817	0.44317704533709645	3.7306113308596287	0.5166689672461039	0.47226703374270995	1	CYP7B1	protein_coding	8	-0	NA	FALSE
ENSG00000107263	0.44316684647421783	6.097632067175836	1.596535983094698	0.2063964856372025	1	RAPGEF1	protein_coding	9	-0	NA	FALSE
ENSG00000164167	0.4429686571955599	8.14784118991203	2.219228631322776	0.13630294485937594	1	LSM6	protein_coding	4	-0	NA	FALSE
ENSG00000159593	-0.4429112921450955	6.17721639197213	1.6929929362460967	0.19320861516223214	1	NAE1	protein_coding	16	-0	NA	FALSE
ENSG00000136531	0.4428678982266071	2.6101411794992795	0.13068848324435456	0.717719697335724	1	SCN2A	protein_coding	2	-0	NA	FALSE
ENSG00000196739	0.44280308200184093	6.066166279487895	1.6596493521951414	0.1976523758932873	1	COL27A1	protein_coding	9	-0	NA	FALSE
ENSG00000133636	0.44277195597746155	3.991749546603554	0.6556766191647967	0.41809152134311656	1	NTS	protein_coding	12	-0	NA	FALSE
ENSG00000073756	-0.4425827027613226	3.7468610385140626	0.22795521974674268	0.6330447602964702	1	PTGS2	protein_coding	1	-0	NA	FALSE
ENSG00000149308	-0.4424524027036278	2.2590639167422575	0.10025692182564903	0.7515219127249343	1	NPAT	protein_coding	11	-0	NA	FALSE
ENSG00000105220	0.4424014212436095	8.484705478769671	2.140148290672284	0.14348981486580104	1	GPI	protein_coding	19	-0	NA	FALSE
ENSG00000168890	0.44237093027500723	5.002862679251816	0.9599905910724454	0.32719060153017165	1	TMEM150A	protein_coding	2	-0	NA	FALSE
ENSG00000196517	-0.4418857472667859	5.865136263254279	1.362519757280694	0.24310285153417582	1	SLC6A9	protein_coding	1	-0	NA	FALSE
ENSG00000156453	0.4418324477604306	3.9275586120730615	0.4959466014852779	0.4812875216093625	1	PCDH1	protein_coding	5	-0	NA	FALSE
ENSG00000185324	0.44162920526061344	6.590130764185984	1.690401737618025	0.19354973045018423	1	CDK10	protein_coding	16	-0	NA	FALSE
ENSG00000105705	-0.44162004448660575	6.143629226920444	1.6881546491868553	0.19384611575816393	1	SUGP1	protein_coding	19	-0	NA	FALSE
ENSG00000074211	-0.4414604145890357	1.3949691755519344	7.487601001476019e-10	0.9999781671320301	1	PPP2R2C	protein_coding	4	-0	NA	FALSE
ENSG00000114491	0.44125492479242345	3.7099808375701246	0.4895589035863997	0.48412506256329446	1	UMPS	protein_coding	3	-0	NA	FALSE
ENSG00000136937	-0.44117319964170104	7.184234723105906	2.2187081261687283	0.13634890870597868	1	NCBP1	protein_coding	9	-0	NA	FALSE
ENSG00000100911	-0.4411611387628032	5.0177214509739345	0.735486947821658	0.39111158950089575	1	PSME2	protein_coding	14	-0	NA	FALSE
ENSG00000174775	-0.44113416892996093	1.3056909526878988	-2.878671471689788e-8	1	1	HRAS	protein_coding	11	-0	NA	FALSE
ENSG00000080822	-0.44112585272158505	1.275549909294008	2.3322470404292488e-8	0.9998781496684286	1	CLDND1	protein_coding	3	-0	NA	FALSE
ENSG00000081377	0.44101938316241657	4.734669468665848	0.787962734459999	0.3747180803712481	1	CDC14B	protein_coding	9	-0	NA	FALSE
ENSG00000163346	-0.4409015185837893	6.661997999948091	1.9661280461046147	0.16086122054177723	1	PBXIP1	protein_coding	1	-0	NA	FALSE
ENSG00000106266	0.4407966721025369	4.290334810369408	0.6080836720753722	0.4355113087071377	1	SNX8	protein_coding	7	-0	NA	FALSE
ENSG00000107968	0.44061522404679576	3.366954368756465	0.33521103490298226	0.5626073784041561	1	MAP3K8	protein_coding	10	-0	NA	FALSE
ENSG00000065970	-0.4405453076562852	4.393952687403332	0.8067001859976587	0.3690988781007367	1	FOXJ2	protein_coding	12	-0	NA	FALSE
ENSG00000109220	-0.44049484545309	3.145796770762316	0.21243952060808088	0.6448625875171089	1	CHIC2	protein_coding	4	-0	NA	FALSE
ENSG00000197362	0.4404354371625674	3.756289827110418	0.5006417049095142	0.47921923960022206	1	ZNF786	protein_coding	7	-0	NA	FALSE
ENSG00000149218	-0.44039893234101457	4.95519501505036	1.0044668601133604	0.31623345153320304	1	ENDOD1	protein_coding	11	-0	NA	FALSE
ENSG00000104728	0.4401837746233216	6.907291598729533	2.1597247777163098	0.14167185926507292	1	ARHGEF10	protein_coding	8	-0	NA	FALSE
ENSG00000203668	0.43999512531282625	4.969538317585974	1.0833061980308103	0.29796054911842057	1	CHML	protein_coding	1	-0	NA	FALSE
ENSG00000158813	-0.43976033132067366	3.089334730013543	0.19492515856648768	0.6588492223508966	1	EDA	protein_coding	X	-0	NA	FALSE
ENSG00000255819	0.43969926214721144	1.5971035359294	-6.841471253179068e-10	1	1	KLRC4-KLRK1	protein_coding	12	-0	NA	FALSE
ENSG00000053254	-0.4395898118688528	6.34074198130991	1.5814276309379764	0.2085568510814124	1	FOXN3	protein_coding	14	-0	NA	FALSE
ENSG00000234719	0.4394430678082026	2.913337560985169	0.2779242518797123	0.5980656418616884	1	NPIPB2	protein_coding	16	-0	NA	FALSE
ENSG00000242259	0.43939770555544183	4.561985448693769	0.8753309867560103	0.34948497124199995	1	C22orf39	protein_coding	22	-0	NA	FALSE
ENSG00000183780	0.43939399694095893	4.1369129425727404	0.45219680800729417	0.5012944542530345	1	SLC35F3	protein_coding	1	-0	NA	FALSE
ENSG00000196900	-0.43939284523709726	1.5975217943372808	-2.2841121862110777e-8	1	1	SPMIP10	protein_coding	5	-0	NA	FALSE
ENSG00000115884	0.43938325392143346	4.667143837693879	0.9135506038121483	0.33917540995891926	1	SDC1	protein_coding	2	-0	NA	FALSE
ENSG00000104953	-0.4392820981334192	4.83019647484252	1.0081804835715942	0.3153405207182829	1	TLE6	protein_coding	19	-0	NA	FALSE
ENSG00000149600	-0.4389966869761552	7.552614090872909	2.226307546213823	0.13567955177836613	1	COMMD7	protein_coding	20	-0	NA	FALSE
ENSG00000119782	-0.43869563419592156	2.5734677547472207	0.14904276061414826	0.6994522827843987	1	FKBP1B	protein_coding	2	-0	NA	FALSE
ENSG00000154237	-0.4386012238940695	4.270185562252237	0.7004191799920556	0.40264402126395227	1	LRRK1	protein_coding	15	-0	NA	FALSE
ENSG00000126259	-0.43849638884809417	4.890962424146135	0.9009366947412393	0.3425319824733005	1	KIRREL2	protein_coding	19	-0	NA	FALSE
ENSG00000145248	-0.4382060401160282	2.8277747062261365	0.19869639087436575	0.6557756965645142	1	SLC10A4	protein_coding	4	-0	NA	FALSE
ENSG00000145012	0.4381466108484432	6.518110054020083	1.7539299325914142	0.1853851747986433	1	LPP	protein_coding	3	-0	NA	FALSE
ENSG00000198739	0.43794851768444254	2.8953986966963297	0.17719953185189247	0.6737915637244605	1	LRRTM3	protein_coding	10	-0	NA	FALSE
ENSG00000140839	-0.4378579349147678	1.9598708087004306	0.055813147824905006	0.8132404612780766	1	CLEC18B	protein_coding	16	-0	NA	FALSE
ENSG00000108511	-0.4376725104459385	3.139135806992216	3.747695875547949e-8	0.9998455380158331	1	HOXB6	protein_coding	17	-0	NA	FALSE
ENSG00000149313	-0.43757382293251	4.1135220623327955	0.6656835254751984	0.414561696051269	1	AASDHPPT	protein_coding	11	-0	NA	FALSE
ENSG00000156103	-0.43750009950109775	3.3195701488428493	0.3668243254434775	0.5447411766516241	1	MMP16	protein_coding	8	-0	NA	FALSE
ENSG00000111802	0.4374909745127953	6.810395276479577	1.9971423799818426	0.15759785687031969	1	TDP2	protein_coding	6	-0	NA	FALSE
ENSG00000184619	-0.43744681982482087	4.856800812404871	0.8190755525156024	0.36545183595758346	1	KRBA2	protein_coding	17	-0	NA	FALSE
ENSG00000148604	0.4374416006801658	6.058288850954982	0.8027248678501687	0.37028115671935546	1	RGR	protein_coding	10	-0	NA	FALSE
ENSG00000118257	-0.43733650592257994	4.705642578954607	1.057438225172905	0.30380161428142055	1	NRP2	protein_coding	2	-0	NA	FALSE
ENSG00000164037	-0.437308575451496	7.032816472097342	1.976416851220277	0.15977016719174791	1	SLC9B1	protein_coding	4	-0	NA	FALSE
ENSG00000290184	-0.4372882594015258	1.449165484762288	-9.863619536546694e-11	1	1		protein_coding	X	-0	NA	FALSE
ENSG00000143379	-0.4372830876545108	5.411137936583737	1.046277534569781	0.30636737700157124	1	SETDB1	protein_coding	1	-0	NA	FALSE
ENSG00000198720	0.43719291318234155	5.033596776562903	1.0491314082388443	0.30570863061498904	1	ANKRD13B	protein_coding	17	-0	NA	FALSE
ENSG00000128654	-0.4371060735817028	3.401871854829611	0.3005250078130951	0.5835541736998057	1	MTX2	protein_coding	2	-0	NA	FALSE
ENSG00000074590	0.4370332598663931	5.49523427843941	1.3267704803940508	0.24938213832677264	1	NUAK1	protein_coding	12	-0	NA	FALSE
ENSG00000176358	0.4368913246907251	2.4503401004327308	0.09046311475421705	0.7635895816623818	1	TAC4	protein_coding	17	-0	NA	FALSE
ENSG00000135333	-0.43672140428467193	3.7234924724605842	0.5064883195515377	0.476663947688476	1	EPHA7	protein_coding	6	-0	NA	FALSE
ENSG00000100504	-0.43648869488777786	6.7585062783352505	1.4066202640900949	0.23561986853739958	1	PYGL	protein_coding	14	-0	NA	FALSE
ENSG00000006016	-0.43636549992106055	1.9787958241613675	0.09357858885933776	0.7596764465730487	1	CRLF1	protein_coding	19	-0	NA	FALSE
