gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000276087	-0.6808416561826008	3.9043861534977715	2.2435366402146797	0.13417558860382392	0.30429230781631067		protein_coding	2	0.5167090260025099	NA	FALSE
ENSG00000288053	0.6808005043208888	2.589335040466438	1.1794189981104732	0.27747580219335366	0.5066760791223784		protein_coding	X	0.2952695988677698	NA	FALSE
ENSG00000267281	0.6807002362422151	4.975675247451937	5.768974288678122	0.016312586982922376	0.05378271902500494	ATF7-NPFF	protein_coding	12	1.2693572454800333	NA	FALSE
ENSG00000287839	-0.6803737567197605	1.4716572316486722	0.16992725718424403	0.6801769690461654	0.8512779551947549		protein_coding	1	0.06992861300870415	NA	FALSE
ENSG00000169288	-0.6802585237260511	3.636765251431755	1.9557691394043102	0.16196829542672517	0.3497964037714147	MRPL1	protein_coding	4	0.45618465978089495	NA	FALSE
ENSG00000169255	0.6801534156148731	5.663534373419921	7.11770549548698	0.007633335162282578	0.027660970632541148	B3GALNT1	protein_coding	3	1.5581325844233642	NA	FALSE
ENSG00000029725	0.6798633156076247	8.703327793546736	13.318078863716574	2.6293566550912156e-4	0.0013439871761667002	RABEP1	protein_coding	17	2.8716048751412777	NA	FALSE
ENSG00000175768	-0.6795852886558968	3.194325442823156	1.3346779195496876	0.24797628884811074	0.4714860145177853	TOMM5	protein_coding	9	0.3265311850217412	NA	FALSE
ENSG00000101337	-0.6794976729629921	7.64148092663264	11.2232280697054	8.079690856027427e-4	0.003740273380682675	TM9SF4	protein_coding	20	2.4270966535795013	NA	FALSE
ENSG00000166913	0.6792210563369142	9.849587581184815	14.076116240531087	1.7561549987938426e-4	9.338679827529587e-4	YWHAB	protein_coding	20	3.0297145139350907	NA	FALSE
ENSG00000122735	-0.6792057734702751	2.5804899635323513	0.9346312305698102	0.33366372190803995	0.5697533571270814	DNAI1	protein_coding	9	0.24431310717001575	NA	FALSE
ENSG00000108001	0.678944779515677	4.4331000087276236	2.9140231217505623	0.0878143454561717	0.21952959745336945	EBF3	protein_coding	10	0.6585069189565519	NA	FALSE
ENSG00000278023	-0.6789349044510087	4.203094457342773	2.3869362442614066	0.12235501777287884	0.28346684913735204	RDM1	protein_coding	17	0.5474977236442635	NA	FALSE
ENSG00000125848	-0.6787726184235062	6.502496480442037	7.092775924927322	0.0077402351564490384	0.028019363346872866	FLRT3	protein_coding	20	1.5525417369332286	NA	FALSE
ENSG00000087589	0.67876789264783	2.0138545376152144	0.4514690624251846	0.5016390305669016	0.7099629068789218	CASS4	protein_coding	20	0.14876434108180112	NA	FALSE
ENSG00000187210	0.6786810652271428	2.2854107506279013	0.8664209706105971	0.3519493273229709	0.5905830411645255	GCNT1	protein_coding	9	0.22871902813696035	NA	FALSE
ENSG00000283516	-0.6786639754802031	1.9266067073097208	0.21020316014518983	0.6466087845653745	0.8251363064931642	LITAFD	protein_coding	16	0.08347430324632897	NA	FALSE
ENSG00000118507	0.678592837810063	5.289697952418938	7.156909356185557	0.007468269589799313	0.027135797221430114	AKAP7	protein_coding	6	1.566457414778001	NA	FALSE
ENSG00000101049	0.678576412905119	3.0644577728069264	0.6011629243189593	0.4381357081402357	0.6530652824619222	SGK2	protein_coding	20	0.18504340311104797	NA	FALSE
ENSG00000196569	-0.6782456405991498	4.095337050724198	2.6569266408285666	0.10310156780694309	0.24855906458494662	LAMA2	protein_coding	6	0.6045703941526651	NA	FALSE
ENSG00000176563	-0.6781256735870237	2.427866437841857	0.4772301152817766	0.4896805620003112	0.6984556961615056	CNTD1	protein_coding	17	0.15586113646863797	NA	FALSE
ENSG00000120008	-0.6780193665491667	3.426551683689753	1.6312765873502042	0.2015282623507718	0.40801786541822344	WDR11	protein_coding	10	0.38932082053099065	NA	FALSE
ENSG00000042445	0.6778303413244917	5.898091363770662	9.03403318777139	0.0026503667701989566	0.01089056408950859	RETSAT	protein_coding	2	1.9629496248708336	NA	FALSE
ENSG00000188010	0.6778247221543618	1.687688661710119	0.4035363187324142	0.5252694123776023	0.7316431533570658	MORN2	protein_coding	2	0.13570068713199973	NA	FALSE
ENSG00000137501	-0.6777811918436619	1.7159650194655587	0.3218219191307735	0.5705155170254864	0.7647248091426984	SYTL2	protein_coding	11	0.11649482023476504	NA	FALSE
ENSG00000197506	-0.6776986348399872	2.2844612618953324	0.5012190579212363	0.47896590990228005	0.6891833447208537	SLC28A3	protein_coding	9	0.16166522655661136	NA	FALSE
ENSG00000115310	-0.6776818998311908	10.732682067183072	12.98314758468041	3.143941401007942e-4	0.0015807239242668233	RTN4	protein_coding	2	2.801143973608013	NA	FALSE
ENSG00000095787	0.6776349294879658	8.6554496464435	13.064774502873401	3.0098569614865134e-4	0.0015194139594916212	WAC	protein_coding	10	2.8183238878683325	NA	FALSE
ENSG00000132518	0.6775288695375499	5.636356657406568	6.342972584873507	0.011785605680038407	0.04050391498866643	GUCY2D	protein_coding	17	1.3925029971359255	NA	FALSE
ENSG00000134755	-0.6774008840496526	3.322362318387685	1.3836832141383146	0.239476355526775	0.46117633199294294	DSC2	protein_coding	18	0.33613298921042417	NA	FALSE
ENSG00000167207	-0.6773851948775048	1.7952630633176574	0.2504825792149416	0.6167361121953407	0.8031048526111941	NOD2	protein_coding	16	0.09522774994211934	NA	FALSE
ENSG00000184381	0.6773094145819539	5.879408940419957	8.529542311236057	0.00349472106184384	0.013960553897450066	PLA2G6	protein_coding	22	1.8550973503493955	NA	FALSE
ENSG00000288208	0.6771323237843672	2.6755880831241843	0.49089907459629434	0.483527452389766	0.6935370563780392		protein_coding	1	0.15893032918254726	NA	FALSE
ENSG00000155249	-0.6771205700189246	1.6894973651435237	0.30511848808024794	0.5806919445972029	0.7738288926214685	OR4K1	protein_coding	14	0.11135505896238748	NA	FALSE
ENSG00000182253	0.6770000160595597	5.256904994763388	6.7211089357917295	0.009528628000792403	0.033699369410434186	SYNM	protein_coding	15	1.4723782256607398	NA	FALSE
ENSG00000168385	0.676614691357383	7.293963871526107	10.881904760583362	9.712767872670605e-4	0.004405451963375738	SEPTIN2	protein_coding	2	2.3560095299009385	NA	FALSE
ENSG00000115539	0.6765878616826183	6.820149399033816	11.030624266636972	8.963727649692645e-4	0.004098001789386089	PDCL3	protein_coding	2	2.3874278563007745	NA	FALSE
ENSG00000068305	0.6765545981651503	6.4731478535989995	9.959361374871424	0.0016006064028199914	0.006899095806080628	MEF2A	protein_coding	15	2.1612078240687342	NA	FALSE
ENSG00000157601	-0.6764749920728086	2.441004220351927	1.0043683747928036	0.3162571771031512	0.5479601356395549	MX1	protein_coding	21	0.2612510354964893	NA	FALSE
ENSG00000290317	-0.6764119636167063	1.4734201497374122	0.14981423228857155	0.6987134180114682	0.8652172305462243		protein_coding	3	0.06287484030017598	NA	FALSE
ENSG00000173207	0.6763628042111234	1.5748953431794872	0.2332335925865483	0.6291370688491673	0.8129080205820508	CKS1B	protein_coding	1	0.08995859144591313	NA	FALSE
ENSG00000185024	0.6763377783720902	6.889561617719454	11.23058669918725	8.047720398796856e-4	0.003728429469074968	BRF1	protein_coding	14	2.4284740680705186	NA	FALSE
ENSG00000142959	-0.6760739702335729	1.8062350442940132	0.3674322593127257	0.5444080298570169	0.746011927859572	BEST4	protein_coding	1	0.12725422861019964	NA	FALSE
ENSG00000023228	-0.6760687632755151	8.155926219099277	11.794516504303472	5.941918382495432e-4	0.0028260815722555657	NDUFS1	protein_coding	2	2.5488153067941877	NA	FALSE
ENSG00000197106	-0.6759613337048126	3.4960295008013724	1.7996474907497884	0.17975685648580267	0.37660709450782176	SLC6A17	protein_coding	1	0.4241115030220153	NA	FALSE
ENSG00000166455	0.6756370774733619	3.500606168644405	2.6155445761644356	0.1058229918001046	0.25372315184265426	C16orf46	protein_coding	16	0.5956399022746901	NA	FALSE
ENSG00000122335	-0.6753570820477032	6.636548064752254	8.62900194478283	0.0033089586699119973	0.01329732255582667	SERAC1	protein_coding	6	1.876235796347822	NA	FALSE
ENSG00000133056	-0.6752189635296636	2.2613090766659933	0.5727754666642887	0.44915914083654174	0.662561740634417	PIK3C2B	protein_coding	1	0.17877364589305955	NA	FALSE
ENSG00000104369	0.6751808900467573	3.502325049982007	2.4312743598927815	0.11893798061871141	0.2776434710151876	JPH1	protein_coding	8	0.5565125348167186	NA	FALSE
ENSG00000139117	0.674991461697797	2.3001782230746635	0.32888813210362494	0.5663152670148403	0.7606306189464005	CPNE8	protein_coding	12	0.11882619618473915	NA	FALSE
ENSG00000144792	0.6749307281224866	5.308919164342339	6.192811604298819	0.012827945247285998	0.043573224141304795	ZNF660	protein_coding	3	1.3607803038473	NA	FALSE
ENSG00000134470	-0.6748897989349353	1.9724246080448888	0.42691283056494594	0.5135085339365262	0.7208212988994414	IL15RA	protein_coding	10	0.1421723892628492	NA	FALSE
ENSG00000205683	-0.6748158203728943	4.522136073777552	2.8628390051023818	0.09064916050273779	0.22469242175271797	DPF3	protein_coding	14	0.6484115748727171	NA	FALSE
ENSG00000152404	0.6746587920583946	3.7077648742973888	2.0953082795090308	0.14775369621106302	0.3269169504268272	CWF19L2	protein_coding	11	0.4855625609552999	NA	FALSE
ENSG00000279983	-0.6746558197876009	4.349688999922311	3.0315418522703275	0.08166213801576358	0.20671613751764895		protein_coding	5	0.6846256183833603	NA	FALSE
ENSG00000165912	0.6745910314004311	2.5168859269478014	0.7488801897459141	0.3868321862012656	0.62788541564933	PACSIN3	protein_coding	11	0.20211960449791583	NA	FALSE
ENSG00000196860	0.6744472523832773	2.2356682531194436	0.723197237480137	0.39509831805503237	0.6337274276503986	TOMM20L	protein_coding	14	0.19809749625262382	NA	FALSE
ENSG00000006453	-0.6743221627822448	2.6862021423357825	0.67943753000138285	0.4097815982563271	0.6388408591841552	BAIAP2L1	protein_coding	7	0.19460731490247443	NA	FALSE
ENSG00000135108	0.674201516196262	7.681268372711397	12.206722951903389	4.762935068115228e-4	0.00230476059635841	FBXO21	protein_coding	12	2.6373741796367	NA	FALSE
ENSG00000135441	0.673851375700109	3.6019260883557678	2.0961394099549793	0.14767337484387483	0.3268663214437771	BLOC1S1	protein_coding	12	0.485629824493396	NA	FALSE
ENSG00000157570	-0.6737293338847878	7.3464788919288715	9.9873176758685	0.0015764885118141401	0.00681181757091464	TSPAN18	protein_coding	11	2.16673699150891	NA	FALSE
ENSG00000169989	0.6737001896478313	4.552407488511815	5.197358723437183	0.02262243248456662	0.07127286867484775	TIGD4	protein_coding	4	1.1470757608524893	NA	FALSE
ENSG00000160190	0.6734532645501388	5.037394067277586	5.627988585755305	0.017676976178688533	0.05764102600932373	SLC37A1	protein_coding	21	1.2392682973545455	NA	FALSE
ENSG00000178075	0.6734006036261357	3.8431419102170077	3.453778826198852	0.06310901164257295	0.1684926927210715	GRAMD1C	protein_coding	3	0.7734189290937145	NA	FALSE
ENSG00000188997	0.6733702665184417	3.064373840662129	1.6776006038951654	0.19524528807406877	0.39861441855401664	KCTD21	protein_coding	11	0.3994469961894866	NA	FALSE
ENSG00000114268	0.6733353576931301	6.23763343540947	9.099732203668518	0.002556835892841854	0.01053837513762606	PFKFB4	protein_coding	3	1.9772263457802015	NA	FALSE
ENSG00000141873	0.6731146473955077	6.208738755598999	9.719729813152567	0.0018232981575024944	0.007735217685873382	SLC39A3	protein_coding	19	2.1115274597999973	NA	FALSE
ENSG00000188486	0.6729824210169909	2.5565317192041146	1.0502431177037748	0.30545251650494093	0.5355431620075118	H2AX	protein_coding	11	0.27120552153372385	NA	FALSE
ENSG00000173818	0.6729358880609376	5.861709101812374	8.087518074732303	0.00445763183800825	0.017271474653039263	ENDOV	protein_coding	17	1.7626705804211624	NA	FALSE
ENSG00000177684	-0.6729128911045423	1.4149179172482815	0.191491225837031	0.661678910078232	0.8372827978366717	DEFB114	protein_coding	6	0.07712783137782193	NA	FALSE
ENSG00000068078	0.6728797436126294	2.153067552479106	0.43029868871175175	0.5118432842183163	0.719117645945801	FGFR3	protein_coding	4	0.1432000542548003	NA	FALSE
ENSG00000172426	0.6726938263518973	2.7602308284997856	1.1566953433128206	0.28215343425371886	0.5117985269301891	RSPH9	protein_coding	6	0.2909009684429931	NA	FALSE
ENSG00000073536	0.6725974886111148	5.0621125872766655	6.370789043545424	0.011602276266949546	0.039936544187100645	NLE1	protein_coding	17	1.3986295184689872	NA	FALSE
ENSG00000037280	-0.6725885824397942	3.2602847848394014	1.8331644079814473	0.17575598494769898	0.3708851449619134	FLT4	protein_coding	5	0.4307605610910925	NA	FALSE
ENSG00000198648	0.6721714632155332	4.833246620679489	4.8619282123218435	0.02745692920215842	0.08360212564474345	STK39	protein_coding	2	1.0777826801680828	NA	FALSE
ENSG00000186468	-0.6720660155074664	1.277793377659111	0.11959529699869097	0.7294742529761229	0.8862057347515601	RPS23	protein_coding	5	0.05246544391973163	NA	FALSE
ENSG00000224109	-0.6720441949752429	1.3065912805662967	0.12094288287427486	0.7280145163951427	0.8854148638265441	CENPVL3	protein_coding	X	0.052853191614383364	NA	FALSE
ENSG00000179532	-0.6720166335432671	5.823665488645189	6.8071500994177665	0.009080127160305686	0.032335146872753545	DNHD1	protein_coding	11	1.490325162059325	NA	FALSE
ENSG00000163539	0.6719238787811025	8.765861709386597	12.253552316775421	4.6448865107732757e-4	0.0022495017143825125	CLASP2	protein_coding	3	2.647913671515271	NA	FALSE
ENSG00000204392	-0.6717036955288234	1.3666522460996628	0.12381566383049367	0.7249328069696673	0.8836300869589913	LSM2	protein_coding	6	0.05372950513897917	NA	FALSE
ENSG00000129932	-0.671697670114417	1.3672271962785978	0.12384343674779492	0.7249032112155405	0.8836300869589913	DOHH	protein_coding	19	0.05372950513897917	NA	FALSE
ENSG00000009709	-0.6715652492693965	1.3924436304082939	0.1250666560933486	0.723603389634382	0.8828904359978614	PAX7	protein_coding	1	0.054093187695225114	NA	FALSE
ENSG00000081985	0.6715471541957514	3.380458546331669	1.372536904591787	0.24137807972048328	0.4638240261588093	IL12RB2	protein_coding	1	0.33364675859166015	NA	FALSE
ENSG00000115561	-0.6714002314446442	1.4236754349899545	0.12659511910792956	0.7219892208107344	0.8820145739350072	CHMP3	protein_coding	2	0.05452423876017425	NA	FALSE
ENSG00000124721	-0.6713198765068314	2.931292816414224	1.1410209423062807	0.2854381726466658	0.5153729610926838	DNAH8	protein_coding	6	0.2878783703335841	NA	FALSE
ENSG00000163873	0.671315698792229	3.7775347167594853	1.9498273409654494	0.16260722694995233	0.3509080917184328	GRIK3	protein_coding	1	0.4548066171133294	NA	FALSE
ENSG00000167208	-0.6712833932945308	1.4467623525036835	0.1277343271212723	0.7207932606214846	0.8813440978854212	SNX20	protein_coding	16	0.05485449949188941	NA	FALSE
ENSG00000274391	-0.6710510002504766	1.6605129754606247	0.21136462255080057	0.6457004935965809	0.8247525303762709	TPTE	protein_coding	21	0.08367634334640653	NA	FALSE
ENSG00000170430	-0.6710103627622904	2.532072391972964	0.8113306636905345	0.3677283701538746	0.6084346708213301	MGMT	protein_coding	10	0.2157860462341487	NA	FALSE
ENSG00000100151	0.6709275516151945	3.8763489681214067	2.863008705031717	0.0906395993176788	0.22469242175271797	PICK1	protein_coding	22	0.6484115748727171	NA	FALSE
ENSG00000171109	0.6708352228595893	6.312429575657335	8.624809204574523	0.003316583087392028	0.013321849562450392	MFN1	protein_coding	3	1.8754354749402737	NA	FALSE
ENSG00000196689	0.6708214443728276	5.245674678164841	5.992896550753508	0.014364571654690217	0.04816696050444268	TRPV1	protein_coding	17	1.3172507582485051	NA	FALSE
ENSG00000171055	-0.6708064060322027	7.968736932319918	11.20280527200702	8.169094271574569e-4	0.003775673465835665	FEZ2	protein_coding	2	2.4230055721382056	NA	FALSE
ENSG00000261732	0.6703246556467409	5.303890228287806	6.2988654239489925	0.012082421804031039	0.04134553286603081		protein_coding	16	1.3835714064605125	NA	FALSE
ENSG00000166689	0.670290115036479	6.027194577789869	9.546317098075967	0.0020038237769786724	0.008417501463149978	PLEKHA7	protein_coding	11	2.074816799449775	NA	FALSE
ENSG00000145730	-0.6702582213183219	5.470791557374371	5.262292608061725	0.021793471786441462	0.06905865508015469	PAM	protein_coding	5	1.1607818838052004	NA	FALSE
ENSG00000166825	-0.6701707179496215	1.7115001683175972	0.2159508796306251	0.6421431949542321	0.8212925194226989	ANPEP	protein_coding	15	0.08550213283838505	NA	FALSE
ENSG00000113595	0.6697015014924459	6.771711554296184	10.241646291006319	0.0013732945290339125	0.006012496942036253	TRIM23	protein_coding	5	2.220945131500793	NA	FALSE
ENSG00000102524	-0.6692272075946147	1.8841805844483235	0.19730809872972996	0.6569030501670423	0.8333553541263093	TNFSF13B	protein_coding	13	0.07916976998859937	NA	FALSE
ENSG00000073282	0.6691733799477638	1.6897687264002765	0.3324213963759409	0.5642374896465995	0.7588872931618154	TP63	protein_coding	3	0.11982271895628739	NA	FALSE
ENSG00000198429	0.6690839728421097	4.800686952282262	3.2358387604475705	0.07204512458975604	0.18743716730116686	ZNF69	protein_coding	19	0.7271442877634632	NA	FALSE
ENSG00000184708	0.6688669344148259	5.350349748533962	6.15073859454047	0.013136655631207713	0.04451824273396508	EIF4ENIF1	protein_coding	22	1.3514619868801034	NA	FALSE
ENSG00000124067	0.6686399557469506	4.895340495938154	5.2061173035397355	0.02250873870649866	0.07097850151606427	SLC12A4	protein_coding	16	1.1488731736299316	NA	FALSE
ENSG00000168056	0.6681323707034331	3.7036751639155687	2.884259321080964	0.08945090740364371	0.22279419095544248	LTBP3	protein_coding	11	0.6520961369672759	NA	FALSE
ENSG00000140836	0.66811202421739	3.6197673193709843	2.3615329277247183	0.12436173900383887	0.2869016965797769	ZFHX3	protein_coding	16	0.5422668835662824	NA	FALSE
ENSG00000114554	0.6680477612333452	6.948960818226376	10.42694708720516	0.0012421272932104652	0.005507047277946778	PLXNA1	protein_coding	3	2.2590811950888527	NA	FALSE
ENSG00000178502	0.6679794991925596	5.787037578761109	7.924767202636007	0.004876805976523709	0.018668490011093927	KLHL11	protein_coding	17	1.728890808262496	NA	FALSE
ENSG00000099904	0.6677929949870286	5.522288253433041	6.627277667794805	0.010043677251476793	0.035229294035666596	ZDHHC8	protein_coding	22	1.4530960596142828	NA	FALSE
ENSG00000100731	0.6676638607896455	7.35395152419149	11.171592338099966	8.307668672022184e-4	0.0038326424052623803	PCNX1	protein_coding	14	2.4165016995732187	NA	FALSE
ENSG00000105705	0.6674650570255117	6.143629226920444	9.168015026972324	0.0024631735934347943	0.010178677007831398	SUGP1	protein_coding	19	1.9923086665510366	NA	FALSE
ENSG00000135362	0.6674087803025438	3.4082986519924363	2.0267219881996117	0.15455542744224365	0.33779715644800967	PRR5L	protein_coding	11	0.47134401060910786	NA	FALSE
ENSG00000225805	0.6672321049312124	2.2403108525047504	0.8071360770113453	0.3689695621822152	0.6095670867439276	DEFB131B	protein_coding	11	0.21497849053884066	NA	FALSE
ENSG00000271605	-0.667068278957192	1.9670112981484327	0.20300347140195793	0.6523079326531214	0.8301110102640556	MILR1	protein_coding	17	0.08086382579097906	NA	FALSE
ENSG00000187837	-0.6669025939451383	7.818898252897058	10.732933255144824	0.0010526592768058457	0.004732913899334702	H1-2	protein_coding	6	2.3248713960990774	NA	FALSE
ENSG00000018280	0.6667997299057005	2.749630951035825	1.178300866909595	0.2777036707253993	0.5068618479112691	SLC11A1	protein_coding	2	0.29511039740391415	NA	FALSE
ENSG00000178982	0.666790784242775	4.243857928740633	3.6170774568694255	0.05719089237222595	0.15534390784374041	EIF3K	protein_coding	19	0.8087057738974265	NA	FALSE
ENSG00000171858	0.6667774939251758	1.275272646310718	0.1213725763258708	0.7275509802598408	0.885037245070728	RPS21	protein_coding	20	0.05303845247919505	NA	FALSE
ENSG00000177143	0.666777268183899	1.275293255477956	0.12137356925875868	0.7275499101898153	0.885037245070728	CETN1	protein_coding	18	0.05303845247919505	NA	FALSE
ENSG00000183347	0.666777268183899	1.275293255477956	0.12137356925875868	0.7275499101898153	0.885037245070728	GBP6	protein_coding	1	0.05303845247919505	NA	FALSE
ENSG00000188691	0.666777268183899	1.275293255477956	0.12137356925875868	0.7275499101898153	0.885037245070728	OR56A5	protein_coding	11	0.05303845247919505	NA	FALSE
ENSG00000204610	0.666777268183899	1.275293255477956	0.12137356925875868	0.7275499101898153	0.885037245070728	TRIM15	protein_coding	6	0.05303845247919505	NA	FALSE
ENSG00000185262	-0.666776633741424	7.403017949532033	10.133142511624587	0.001456523611982334	0.006334970574712838	UBALD2	protein_coding	17	2.198255398029083	NA	FALSE
ENSG00000129910	0.6667733674856238	1.2756430510171561	0.1213901090942723	0.7275320861598801	0.885037245070728	CDH15	protein_coding	16	0.05303845247919505	NA	FALSE
ENSG00000125910	0.6667611317268055	1.3040391200192925	0.12273798365352262	0.7260841119530661	0.884337647165617	S1PR4	protein_coding	19	0.053381886227359024	NA	FALSE
ENSG00000011590	0.6667587777884363	1.2452291913402156	0.1199618856742593	0.7290762472705324	0.8860294590979545	ZBTB32	protein_coding	19	0.052551838258556326	NA	FALSE
ENSG00000124237	0.6667521178895274	1.3050601603780443	0.12278708369051927	0.7260315343652022	0.884337647165617	CIMIP1	protein_coding	20	0.053381886227359024	NA	FALSE
ENSG00000173933	0.6667312237640974	5.658206543810453	6.836243314619962	0.008933414386389784	0.03186451227985947	RBM4	protein_coding	11	1.4966927244706918	NA	FALSE
ENSG00000005882	0.666681495831642	7.158462316188059	11.350140138184338	7.545853063822361e-4	0.0035163795721994224	PDK2	protein_coding	17	2.4539042515691714	NA	FALSE
ENSG00000162621	-0.6665689849536591	2.5362278167160865	0.9122252128364728	0.3395260108989373	0.576250085545653	LRRC53	protein_coding	1	0.2393889971302741	NA	FALSE
ENSG00000135083	0.666567277583394	1.3356184939313314	0.12426524450040577	0.7244541764259356	0.883292532084159	CCNJL	protein_coding	5	0.05389544134884219	NA	FALSE
ENSG00000159398	0.6664099090908268	1.3642880991895199	0.12566573150290106	0.7229694060868035	0.8826727619114524	CES5A	protein_coding	16	0.05420027494667179	NA	FALSE
ENSG00000114107	-0.6662803301428643	7.656501897821341	10.797443282310153	0.0010166033870506793	0.004593201323437387	CEP70	protein_coding	3	2.3378845187140675	NA	FALSE
ENSG00000113522	-0.6662683196403664	1.7108359382594758	0.295965964221624	0.5864232139960274	0.7793330826453562	RAD50	protein_coding	5	0.10827688759327142	NA	FALSE
ENSG00000205678	0.6661194374991084	1.4174988540641749	0.12829924845626123	0.7202024264470154	0.8809906357592435	TECRL	protein_coding	4	0.05502870777376517	NA	FALSE
ENSG00000283039	0.6661122673262214	1.4188720558139896	0.12836778792226622	0.7201308429850382	0.8809766063901524	KLF18	protein_coding	1	0.055035623767928095	NA	FALSE
ENSG00000188959	0.6661115345592509	1.4190157910670482	0.12837496558970046	0.720123347788256	0.8809766063901524	C9orf152	protein_coding	9	0.055035623767928095	NA	FALSE
ENSG00000185245	0.6659612252291016	1.4485380637531167	0.12985540500701967	0.7185824415398304	0.8797461999198497	GP1BA	protein_coding	17	0.05564260043184934	NA	FALSE
ENSG00000182774	0.6659124526601422	11.54712735148202	11.691668188044298	6.279487913360452e-4	0.002972109964288977	RPS17	protein_coding	15	2.526935126270673	NA	FALSE
ENSG00000099337	0.6658364043028051	1.4739031132446412	0.13113766855110803	0.7172558061893017	0.8790496824442249	KCNK6	protein_coding	19	0.05598657862176864	NA	FALSE
ENSG00000130706	0.665815217357194	1.4738080397950637	0.13113284624827584	0.7172607815936123	0.8790496824442249	ADRM1	protein_coding	20	0.05598657862176864	NA	FALSE
ENSG00000119669	-0.6657522500473652	6.257114894254835	6.863833880840102	0.008796521201133308	0.031414609965392894	IRF2BPL	protein_coding	14	1.5028683279878052	NA	FALSE
ENSG00000091164	0.6654670373567445	8.428844307643203	12.54863742439395	3.965982893633016e-4	0.0019480843933151193	TXNL1	protein_coding	18	2.7103922329003396	NA	FALSE
ENSG00000141642	0.6654462912246393	4.513788136248457	4.55809269524962	0.032764924609527915	0.0969826266281008	ELAC1	protein_coding	18	1.0133060578504947	NA	FALSE
ENSG00000115568	0.6654433772268473	6.072374742885181	8.443290236522927	0.0036643859809236574	0.014558641240154165	ZNF142	protein_coding	2	1.8368791558910835	NA	FALSE
ENSG00000183826	0.6654205004760133	3.523355075391952	2.2459989498240027	0.13396217521115478	0.3038870011880081	BTBD9	protein_coding	6	0.5172878765342631	NA	FALSE
ENSG00000122507	0.6651915491016503	5.07752834533908	5.682934131743973	0.017131755058772725	0.05608097348821597	BBS9	protein_coding	7	1.2511844562237993	NA	FALSE
ENSG00000177674	-0.6650132831662051	3.3292839052741017	1.6395905754233724	0.20038334753886994	0.40645149361259664	AGTRAP	protein_coding	1	0.3909912761790397	NA	FALSE
ENSG00000186919	0.6649807912734523	7.485330926412333	11.820553776172405	5.859404495178011e-4	0.002789866500191172	ZACN	protein_coding	17	2.5544165779513004	NA	FALSE
ENSG00000185313	-0.664911828548163	1.873113287875983	0.28974513484010317	0.5903845840790496	0.7824002692777055	SCN10A	protein_coding	3	0.10657100874984984	NA	FALSE
ENSG00000069966	0.664414739497128	3.7625483564607443	2.42252469036931	0.11960383936995057	0.27893462399129204	GNB5	protein_coding	15	0.554497573668502	NA	FALSE
ENSG00000288460	-0.6643217108379265	1.897720857491613	0.23499196942134376	0.6278474168489531	0.8119164850620831	SMIM42	protein_coding	1	0.09048864063816811	NA	FALSE
ENSG00000160401	0.6642897314326907	3.1593983036164968	1.6912903284774246	0.1934326737188952	0.3959752419696023	CFAP157	protein_coding	9	0.4023319671353871	NA	FALSE
ENSG00000174953	-0.663783505358175	9.010730808689917	12.005691292586246	5.305101892946851e-4	0.0025397504744124073	DHX36	protein_coding	3	2.5952089498796935	NA	FALSE
ENSG00000162819	0.6636188791913732	6.668304191618009	10.304455965280127	0.0013273328319134367	0.005838997794230957	BROX	protein_coding	1	2.23366168880994	NA	FALSE
ENSG00000133863	0.663433983821335	3.0848092918540653	1.6449987311255183	0.19964269687440836	0.40532465474606066	TEX15	protein_coding	8	0.39219697855658153	NA	FALSE
ENSG00000105393	0.6633423954131671	7.468350657167873	11.76193533760933	6.046825264138652e-4	0.0028744162320737256	BABAM1	protein_coding	19	2.5414503432984863	NA	FALSE
ENSG00000213719	0.6628946338320127	4.051370776375436	1.953910339095942	0.16216786693319368	0.35018423632504364	CLIC1	protein_coding	6	0.455703407741822	NA	FALSE
ENSG00000198208	-0.662816910674616	6.302409656383559	6.7545395615672454	0.009351730847813936	0.03316749731952961	RPS6KL1	protein_coding	14	1.4792872972873823	NA	FALSE
ENSG00000141627	0.662613373445202	3.6698723372154083	2.4660756482754493	0.116329848727077	0.27296723895556724	DYM	protein_coding	18	0.5638894730859492	NA	FALSE
ENSG00000253304	0.6623177160413795	7.507190947940743	11.622860578930222	6.516079953769162e-4	0.0030766084245330027	TMEM200B	protein_coding	1	2.5119277750837874	NA	FALSE
ENSG00000248710	-0.6622890471230755	6.84993327570594	9.060653486008004	0.0026120578656816666	0.010743230249623327	TRIM59-IFT80	protein_coding	3	1.9688651163405466	NA	FALSE
ENSG00000104863	0.6622021889268468	5.433171488913517	7.311562002666171	0.006851896133365294	0.025188806834870906	LIN7B	protein_coding	19	1.5987924040502905	NA	FALSE
ENSG00000189067	0.6621063169496689	3.99022621264776	3.353677436741786	0.06705675228565273	0.1769025797873161	LITAF	protein_coding	16	0.7522658336859441	NA	FALSE
ENSG00000221968	0.6620642754830101	1.8236773228692067	0.1498358966830931	0.6986927008860926	0.8652172305462243	FADS3	protein_coding	11	0.06287484030017598	NA	FALSE
ENSG00000157557	-0.6620598769395717	1.863519468043366	0.321818603873469	0.5705175019193007	0.7647248091426984	ETS2	protein_coding	21	0.11649482023476504	NA	FALSE
