**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
07:32:06.473 INFO  ProgressMeter -       chr12:98126296             87.6             169958000        1939428.1
07:32:16.497 INFO  ProgressMeter -      chr12:101953685             87.8             170284000        1939450.7
07:32:26.520 INFO  ProgressMeter -      chr12:105759213             88.0             170610000        1939473.6
07:32:36.536 INFO  ProgressMeter -      chr12:109430163             88.1             170940000        1939544.4
07:32:46.537 INFO  ProgressMeter -      chr12:113105359             88.3             171300000        1939960.1
07:32:56.561 INFO  ProgressMeter -      chr12:116735469             88.5             171623000        1939947.7
07:33:06.562 INFO  ProgressMeter -      chr12:120293439             88.6             171953000        1940022.6
07:33:16.565 INFO  ProgressMeter -      chr12:123740002             88.8             172299000        1940276.7
07:33:26.576 INFO  ProgressMeter -      chr12:127291756             89.0             172610000        1940133.6
07:33:36.590 INFO  ProgressMeter -      chr12:130784638             89.1             172910000        1939866.5
07:33:46.607 INFO  ProgressMeter -       chr13:18184186             89.3             173287000        1940461.5
07:33:56.611 INFO  ProgressMeter -       chr13:21988030             89.5             173612000        1940477.9
07:34:06.638 INFO  ProgressMeter -       chr13:25595602             89.6             173923000        1940329.6
07:34:16.660 INFO  ProgressMeter -       chr13:29143055             89.8             174244000        1940295.1
07:34:26.665 INFO  ProgressMeter -       chr13:32819265             90.0             174562000        1940233.5
07:34:36.673 INFO  ProgressMeter -       chr13:36651202             90.1             174881000        1940182.1
07:34:46.702 INFO  ProgressMeter -       chr13:40438463             90.3             175197000        1940090.6
07:34:56.711 INFO  ProgressMeter -       chr13:44205993             90.5             175525000        1940138.4
07:35:06.738 INFO  ProgressMeter -       chr13:48005786             90.6             175850000        1940146.9
07:35:16.759 INFO  ProgressMeter -       chr13:51847145             90.8             176192000        1940344.7
07:35:26.774 INFO  ProgressMeter -       chr13:55861304             91.0             176525000        1940445.0
07:35:36.781 INFO  ProgressMeter -       chr13:60149000             91.1             176848000        1940438.1
07:35:46.791 INFO  ProgressMeter -       chr13:64333312             91.3             177148000        1940178.2
07:35:56.803 INFO  ProgressMeter -       chr13:68758988             91.5             177454000        1939984.1
07:36:06.809 INFO  ProgressMeter -       chr13:72947622             91.6             177751000        1939694.7
07:36:16.835 INFO  ProgressMeter -       chr13:76867084             91.8             178061000        1939540.8
07:36:26.859 INFO  ProgressMeter -       chr13:80826035             92.0             178380000        1939486.1
07:36:36.868 INFO  ProgressMeter -       chr13:85132561             92.1             178682000        1939252.3
07:36:46.895 INFO  ProgressMeter -       chr13:89604419             92.3             178981000        1938980.6
07:36:56.916 INFO  ProgressMeter -       chr13:93685703             92.5             179284000        1938755.2
07:37:06.931 INFO  ProgressMeter -       chr13:97531192             92.6             179606000        1938737.9
07:37:16.935 INFO  ProgressMeter -      chr13:101008858             92.8             179935000        1938799.8
07:37:26.935 INFO  ProgressMeter -      chr13:104987987             93.0             180233000        1938529.5
07:37:36.963 INFO  ProgressMeter -      chr13:108802462             93.1             180534000        1938282.6
07:37:46.980 INFO  ProgressMeter -      chr13:112519660             93.3             180843000        1938126.2
07:37:56.999 INFO  ProgressMeter -       chr14:19125346             93.5             181233000        1938836.2
07:38:07.011 INFO  ProgressMeter -       chr14:22683413             93.6             181577000        1939054.8
07:38:17.027 INFO  ProgressMeter -       chr14:26370685             93.8             181901000        1939058.1
07:38:27.046 INFO  ProgressMeter -       chr14:30596877             94.0             182219000        1938996.4
07:38:37.071 INFO  ProgressMeter -       chr14:34397303             94.1             182538000        1938943.9
07:38:47.073 INFO  ProgressMeter -       chr14:38235979             94.3             182877000        1939110.9
07:38:57.084 INFO  ProgressMeter -       chr14:42240756             94.5             183189000        1938988.8
07:39:07.084 INFO  ProgressMeter -       chr14:46376165             94.6             183494000        1938796.8
07:39:17.093 INFO  ProgressMeter -       chr14:50349016             94.8             183808000        1938697.4
07:39:27.120 INFO  ProgressMeter -       chr14:54057400             95.0             184133000        1938708.1
07:39:37.124 INFO  ProgressMeter -       chr14:57716064             95.1             184462000        1938768.5
07:39:47.150 INFO  ProgressMeter -       chr14:61578486             95.3             184794000        1938852.8
07:39:57.166 INFO  ProgressMeter -       chr14:65204254             95.5             185125000        1938929.7
07:40:07.187 INFO  ProgressMeter -       chr14:68903841             95.6             185465000        1939099.1
07:40:17.187 INFO  ProgressMeter -       chr14:72584615             95.8             185797000        1939190.7
07:40:27.189 INFO  ProgressMeter -       chr14:76106927             96.0             186136000        1939354.7
07:40:37.195 INFO  ProgressMeter -       chr14:79751316             96.1             186459000        1939350.3
07:40:47.196 INFO  ProgressMeter -       chr14:83846004             96.3             186770000        1939223.1
07:40:57.203 INFO  ProgressMeter -       chr14:87961839             96.5             187072000        1939000.9
07:41:07.223 INFO  ProgressMeter -       chr14:91561155             96.6             187404000        1939085.7
07:41:17.227 INFO  ProgressMeter -       chr14:95154971             96.8             187723000        1939041.1
07:41:27.244 INFO  ProgressMeter -       chr14:98743676             97.0             188030000        1938868.7
07:41:37.260 INFO  ProgressMeter -      chr14:102338911             97.1             188359000        1938923.6
07:41:47.260 INFO  ProgressMeter -      chr14:105773915             97.3             188694000        1939045.4
07:41:57.261 INFO  ProgressMeter -       chr15:21525660             97.5             189108000        1939976.8
07:42:07.288 INFO  ProgressMeter -       chr15:25622464             97.6             189448000        1940138.6
07:42:17.300 INFO  ProgressMeter -       chr15:29326042             97.8             189780000        1940223.0
07:42:27.300 INFO  ProgressMeter -       chr15:33278072             98.0             190129000        1940484.6
07:42:37.342 INFO  ProgressMeter -       chr15:37021980             98.1             190452000        1940466.8
07:42:47.354 INFO  ProgressMeter -       chr15:40746473             98.3             190775000        1940458.4
07:42:57.358 INFO  ProgressMeter -       chr15:44353773             98.5             191125000        1940727.1
07:43:07.375 INFO  ProgressMeter -       chr15:48269719             98.6             191448000        1940716.9
07:43:17.405 INFO  ProgressMeter -       chr15:52106554             98.8             191782000        1940814.1
07:43:27.412 INFO  ProgressMeter -       chr15:55850618             99.0             192085000        1940604.7
07:43:37.432 INFO  ProgressMeter -       chr15:59390284             99.1             192399000        1940503.0
07:43:47.449 INFO  ProgressMeter -       chr15:62939311             99.3             192717000        1940443.0
07:43:57.455 INFO  ProgressMeter -       chr15:66415777             99.5             193060000        1940638.3
07:44:07.482 INFO  ProgressMeter -       chr15:70046410             99.6             193394000        1940735.5
07:44:17.496 INFO  ProgressMeter -       chr15:73812414             99.8             193737000        1940926.4
07:44:27.503 INFO  ProgressMeter -       chr15:77551692            100.0             194092000        1941239.7
07:44:37.525 INFO  ProgressMeter -       chr15:81106189            100.2             194418000        1941256.8
07:44:47.538 INFO  ProgressMeter -       chr15:85103682            100.3             194773000        1941566.2
07:44:57.563 INFO  ProgressMeter -       chr15:88780806            100.5             195079000        1941383.0
07:45:07.573 INFO  ProgressMeter -       chr15:92197558            100.7             195396000        1941314.6
07:45:17.574 INFO  ProgressMeter -       chr15:95901600            100.8             195702000        1941140.5
07:45:27.580 INFO  ProgressMeter -       chr15:99633089            101.0             196013000        1941014.2
07:45:37.594 INFO  ProgressMeter -        chr16:1003782            101.2             196322000        1940866.4
07:45:47.619 INFO  ProgressMeter -        chr16:4281692            101.3             196649000        1940893.2
07:45:57.661 INFO  ProgressMeter -        chr16:7201738            101.5             196922000        1940382.4
07:46:07.677 INFO  ProgressMeter -       chr16:10365602            101.7             197202000        1939950.4
07:46:17.686 INFO  ProgressMeter -       chr16:13573717            101.8             197504000        1939738.1
07:46:27.700 INFO  ProgressMeter -       chr16:17347552            102.0             197864000        1940093.6
07:46:37.716 INFO  ProgressMeter -       chr16:21270447            102.2             198209000        1940300.8
07:46:47.718 INFO  ProgressMeter -       chr16:24820456            102.3             198578000        1940745.6
07:46:57.732 INFO  ProgressMeter -       chr16:28443205            102.5             198900000        1940727.0
07:47:07.761 INFO  ProgressMeter -       chr16:32432580            102.7             199280000        1941268.7
07:47:17.784 INFO  ProgressMeter -       chr16:35599059            102.8             199639000        1941606.3
07:47:27.792 INFO  ProgressMeter -       chr16:46390226            103.0             199973000        1941704.7
07:47:37.811 INFO  ProgressMeter -       chr16:46399254            103.2             200146000        1940238.7
07:47:47.812 INFO  ProgressMeter -       chr16:48761850            103.3             200445000        1940002.5
07:47:57.842 INFO  ProgressMeter -       chr16:52446117            103.5             200770000        1940009.2
07:48:07.845 INFO  ProgressMeter -       chr16:56203495            103.7             201089000        1939966.4
07:48:17.849 INFO  ProgressMeter -       chr16:59831879            103.8             201415000        1939990.9
07:48:27.857 INFO  ProgressMeter -       chr16:63991525            104.0             201732000        1939927.6
07:48:37.877 INFO  ProgressMeter -       chr16:67851493            104.2             202067000        1940033.8
07:48:47.878 INFO  ProgressMeter -       chr16:71431152            104.3             202426000        1940375.0
07:48:57.879 INFO  ProgressMeter -       chr16:75028979            104.5             202755000        1940428.3
07:49:07.926 INFO  ProgressMeter -       chr16:78424287            104.7             203046000        1940104.2
07:49:17.940 INFO  ProgressMeter -       chr16:81527350            104.8             203309000        1939524.1
07:49:27.959 INFO  ProgressMeter -       chr16:84580780            105.0             203579000        1939011.4
07:49:37.977 INFO  ProgressMeter -       chr16:87705869            105.2             203872000        1938718.6
07:49:47.999 INFO  ProgressMeter -         chr17:831605            105.3             204187000        1938634.8
07:49:58.006 INFO  ProgressMeter -        chr17:4121561            105.5             204514000        1938669.6
07:50:08.026 INFO  ProgressMeter -        chr17:7532229            105.7             204838000        1938671.9
07:50:18.048 INFO  ProgressMeter -       chr17:11005611            105.8             205159000        1938645.2
07:50:28.072 INFO  ProgressMeter -       chr17:14657410            106.0             205467000        1938495.3
07:50:38.079 INFO  ProgressMeter -       chr17:18271687            106.2             205808000        1938662.0
07:50:48.085 INFO  ProgressMeter -       chr17:22396476            106.3             206177000        1939091.7
07:50:58.097 INFO  ProgressMeter -       chr17:28526610            106.5             206592000        1939950.3
07:51:08.105 INFO  ProgressMeter -       chr17:32183933            106.7             206950000        1940273.0
07:51:18.126 INFO  ProgressMeter -       chr17:35849855            106.8             207280000        1940328.6
07:51:28.134 INFO  ProgressMeter -       chr17:39683729            107.0             207650000        1940762.1
07:51:38.136 INFO  ProgressMeter -       chr17:43203838            107.2             207993000        1940943.6
07:51:48.139 INFO  ProgressMeter -       chr17:46847652            107.3             208363000        1941376.0
07:51:58.147 INFO  ProgressMeter -       chr17:50492240            107.5             208715000        1941638.1
07:52:08.170 INFO  ProgressMeter -       chr17:54472127            107.7             209037000        1941616.3
07:52:18.198 INFO  ProgressMeter -       chr17:58251539            107.8             209363000        1941630.1
07:52:28.205 INFO  ProgressMeter -       chr17:62100600            108.0             209720000        1941937.3
07:52:38.234 INFO  ProgressMeter -       chr17:65895460            108.2             210065000        1942126.2
07:52:48.245 INFO  ProgressMeter -       chr17:69463693            108.3             210395000        1942180.9
07:52:58.264 INFO  ProgressMeter -       chr17:73303428            108.5             210709000        1942085.9
07:53:08.270 INFO  ProgressMeter -       chr17:76681989            108.7             211040000        1942151.4
07:53:18.278 INFO  ProgressMeter -       chr17:80107230            108.8             211364000        1942151.9
07:53:28.286 INFO  ProgressMeter -         chr18:109706            109.0             211695000        1942216.5
07:53:38.297 INFO  ProgressMeter -        chr18:3704071            109.2             212011000        1942142.7
07:53:48.319 INFO  ProgressMeter -        chr18:7351284            109.3             212325000        1942047.6
07:53:58.333 INFO  ProgressMeter -       chr18:10934135            109.5             212640000        1941964.5
07:54:08.336 INFO  ProgressMeter -       chr18:14546896            109.7             212958000        1941912.0
07:54:18.362 INFO  ProgressMeter -       chr18:22922073            109.8             213336000        1942398.9
07:54:28.388 INFO  ProgressMeter -       chr18:26602488            110.0             213665000        1942439.1
07:54:38.392 INFO  ProgressMeter -       chr18:30672772            110.2             213976000        1942322.3
07:54:48.411 INFO  ProgressMeter -       chr18:34676860            110.3             214300000        1942319.3
07:54:58.435 INFO  ProgressMeter -       chr18:38495671            110.5             214636000        1942423.4
07:55:08.446 INFO  ProgressMeter -       chr18:42594471            110.7             214953000        1942359.3
07:55:18.446 INFO  ProgressMeter -       chr18:46500780            110.8             215274000        1942334.7
07:55:28.465 INFO  ProgressMeter -       chr18:50139337            111.0             215603000        1942377.0
07:55:38.466 INFO  ProgressMeter -       chr18:53960517            111.2             215909000        1942216.9
07:55:48.468 INFO  ProgressMeter -       chr18:57834446            111.3             216237000        1942254.9
07:55:58.480 INFO  ProgressMeter -       chr18:61507468            111.5             216552000        1942173.3
07:56:08.486 INFO  ProgressMeter -       chr18:65362634            111.7             216869000        1942111.6
07:56:18.524 INFO  ProgressMeter -       chr18:69525712            111.8             217165000        1941853.3
07:56:28.533 INFO  ProgressMeter -       chr18:73582900            112.0             217460000        1941594.7
07:56:38.551 INFO  ProgressMeter -       chr18:77293898            112.2             217766000        1941432.6
07:56:48.564 INFO  ProgressMeter -         chr19:597099            112.3             218079000        1941334.8
07:56:58.569 INFO  ProgressMeter -        chr19:3834529            112.5             218403000        1941337.6
07:57:08.575 INFO  ProgressMeter -        chr19:7171792            112.7             218729000        1941357.2
07:57:18.588 INFO  ProgressMeter -       chr19:10542861            112.8             219062000        1941437.2
07:57:28.607 INFO  ProgressMeter -       chr19:14008912            113.0             219408000        1941630.2
07:57:38.617 INFO  ProgressMeter -       chr19:17425471            113.2             219739000        1941692.7
07:57:48.621 INFO  ProgressMeter -       chr19:20889489            113.3             220077000        1941818.8
07:57:58.621 INFO  ProgressMeter -       chr19:24535574            113.5             220391000        1941733.6
07:58:08.626 INFO  ProgressMeter -       chr19:27295505            113.7             220905000        1943407.0
07:58:18.641 INFO  ProgressMeter -       chr19:30892636            113.8             221211000        1943245.5
07:58:28.646 INFO  ProgressMeter -       chr19:34564470            114.0             221541000        1943297.8
07:58:38.658 INFO  ProgressMeter -       chr19:38058007            114.2             221891000        1943523.1
07:58:48.671 INFO  ProgressMeter -       chr19:41469108            114.3             222229000        1943642.6
07:58:58.698 INFO  ProgressMeter -       chr19:45058183            114.5             222561000        1943705.3
07:59:08.713 INFO  ProgressMeter -       chr19:48355452            114.7             222903000        1943858.5
07:59:18.715 INFO  ProgressMeter -       chr19:51640351            114.8             223235000        1943928.1
07:59:28.714 INFO  ProgressMeter -       chr19:54904696            115.0             223550000        1943849.9
07:59:38.725 INFO  ProgressMeter -       chr19:58305158            115.2             223868000        1943795.0
07:59:48.740 INFO  ProgressMeter -        chr20:3264343            115.3             224189000        1943765.0
07:59:58.758 INFO  ProgressMeter -        chr20:6770865            115.5             224505000        1943691.3
08:00:08.774 INFO  ProgressMeter -       chr20:10571456            115.7             224816000        1943574.9
08:00:18.783 INFO  ProgressMeter -       chr20:14360837            115.8             225131000        1943495.0
08:00:28.810 INFO  ProgressMeter -       chr20:18083928            116.0             225438000        1943341.7
08:00:38.835 INFO  ProgressMeter -       chr20:21805637            116.2             225764000        1943352.9
08:00:48.863 INFO  ProgressMeter -       chr20:25417524            116.3             226073000        1943217.1
08:00:58.866 INFO  ProgressMeter -       chr20:30844991            116.5             226516000        1944239.0
08:01:08.877 INFO  ProgressMeter -       chr20:34097336            116.7             226886000        1944629.6
08:01:18.907 INFO  ProgressMeter -       chr20:37647440            116.8             227238000        1944860.1
08:01:28.932 INFO  ProgressMeter -       chr20:41336824            117.0             227568000        1944903.2
08:01:38.960 INFO  ProgressMeter -       chr20:45002199            117.2             227888000        1944860.3
08:01:48.975 INFO  ProgressMeter -       chr20:48476331            117.3             228212000        1944854.7
08:01:58.991 INFO  ProgressMeter -       chr20:51891769            117.5             228543000        1944908.6
08:02:09.013 INFO  ProgressMeter -       chr20:55568122            117.7             228857000        1944816.3
08:02:19.025 INFO  ProgressMeter -       chr20:59077712            117.8             229168000        1944701.5
08:02:29.044 INFO  ProgressMeter -       chr20:62602803            118.0             229471000        1944517.3
08:02:39.054 INFO  ProgressMeter -        chr21:8230466            118.2             229885000        1945275.4
08:02:49.077 INFO  ProgressMeter -        chr21:9158029            118.3             230398000        1946864.4
08:02:59.107 INFO  ProgressMeter -       chr21:13518539            118.5             230832000        1947780.3
08:03:09.119 INFO  ProgressMeter -       chr21:17435128            118.7             231132000        1947569.5
08:03:19.149 INFO  ProgressMeter -       chr21:21377057            118.8             231424000        1947287.1
08:03:29.173 INFO  ProgressMeter -       chr21:25476743            119.0             231709000        1946948.2
08:03:39.196 INFO  ProgressMeter -       chr21:29321537            119.2             232017000        1946803.6
08:03:49.224 INFO  ProgressMeter -       chr21:33055181            119.3             232335000        1946741.8
08:03:59.226 INFO  ProgressMeter -       chr21:36679209            119.5             232656000        1946712.3
08:04:09.240 INFO  ProgressMeter -       chr21:40257130            119.7             232974000        1946654.6
08:04:19.266 INFO  ProgressMeter -       chr21:43853148            119.8             233279000        1946485.3
08:04:29.271 INFO  ProgressMeter -       chr22:11563231            120.0             233621000        1946630.5
08:04:39.286 INFO  ProgressMeter -       chr22:17366966            120.2             234070000        1947662.9
08:04:49.294 INFO  ProgressMeter -       chr22:21414202            120.3             234412000        1947805.3
08:04:59.299 INFO  ProgressMeter -       chr22:24976418            120.5             234744000        1947865.0
08:05:09.324 INFO  ProgressMeter -       chr22:28523509            120.7             235075000        1947911.0
08:05:19.335 INFO  ProgressMeter -       chr22:32075851            120.8             235428000        1948142.6
08:05:29.339 INFO  ProgressMeter -       chr22:35649897            121.0             235746000        1948086.2
08:05:39.362 INFO  ProgressMeter -       chr22:39085607            121.2             236084000        1948190.0
08:05:49.375 INFO  ProgressMeter -       chr22:42581232            121.3             236436000        1948411.5
08:05:59.397 INFO  ProgressMeter -       chr22:45959258            121.5             236757000        1948374.9
08:06:09.409 INFO  ProgressMeter -       chr22:49344493            121.7             237054000        1948143.8
08:06:19.439 INFO  ProgressMeter -         chrX:3689384            121.8             237382000        1948163.2
08:06:29.446 INFO  ProgressMeter -         chrX:8137533            122.0             237730000        1948352.1
08:06:39.473 INFO  ProgressMeter -        chrX:12584780            122.2             238090000        1948633.9
08:06:49.493 INFO  ProgressMeter -        chrX:16778662            122.4             238462000        1949014.3
08:06:59.500 INFO  ProgressMeter -        chrX:21285996            122.5             238837000        1949421.9
08:07:09.521 INFO  ProgressMeter -        chrX:25522296            122.7             239203000        1949751.3
08:07:19.527 INFO  ProgressMeter -        chrX:30439615            122.9             239554000        1949961.7
08:07:29.555 INFO  ProgressMeter -        chrX:34954705            123.0             239895000        1950084.4
08:07:39.565 INFO  ProgressMeter -        chrX:39810256            123.2             240252000        1950341.5
08:07:49.565 INFO  ProgressMeter -        chrX:44243507            123.4             240626000        1950738.2
08:07:59.569 INFO  ProgressMeter -        chrX:48699090            123.5             241000000        1951132.9
08:08:09.591 INFO  ProgressMeter -        chrX:53604219            123.7             241398000        1951715.8
08:08:19.616 INFO  ProgressMeter -        chrX:58180491            123.9             241763000        1952030.1
08:08:29.628 INFO  ProgressMeter -        chrX:63994806            124.0             242195000        1952887.0
08:08:39.638 INFO  ProgressMeter -        chrX:68534578            124.2             242544000        1953073.5
08:08:49.646 INFO  ProgressMeter -        chrX:73065276            124.4             242927000        1953533.7
08:08:59.667 INFO  ProgressMeter -        chrX:77513151            124.5             243285000        1953788.5
08:09:09.668 INFO  ProgressMeter -        chrX:82316462            124.7             243634000        1953975.7
08:09:19.694 INFO  ProgressMeter -        chrX:87096397            124.9             243973000        1954075.7
08:09:29.701 INFO  ProgressMeter -        chrX:91954148            125.0             244319000        1954236.5
08:09:39.704 INFO  ProgressMeter -        chrX:96533639            125.2             244672000        1954454.0
08:09:49.719 INFO  ProgressMeter -       chrX:101007515            125.4             245043000        1954811.1
08:09:59.720 INFO  ProgressMeter -       chrX:105665375            125.5             245425000        1955258.3
08:10:09.720 INFO  ProgressMeter -       chrX:110358615            125.7             245799000        1955641.2
08:10:19.733 INFO  ProgressMeter -       chrX:114811946            125.9             246171000        1956003.8
08:10:29.757 INFO  ProgressMeter -       chrX:119244070            126.0             246531000        1956267.4
08:10:39.781 INFO  ProgressMeter -       chrX:123846613            126.2             246890000        1956522.6
08:10:49.780 INFO  ProgressMeter -       chrX:128701843            126.4             247240000        1956711.9
08:10:59.781 INFO  ProgressMeter -       chrX:133289503            126.5             247611000        1957066.3
08:11:09.806 INFO  ProgressMeter -       chrX:137890917            126.7             247996000        1957524.5
08:11:19.836 INFO  ProgressMeter -       chrX:142582321            126.9             248355000        1957774.6
08:11:29.841 INFO  ProgressMeter -       chrX:147388902            127.0             248692000        1957857.6
08:11:39.870 INFO  ProgressMeter -       chrX:151971563            127.2             249052000        1958115.0
08:11:49.879 INFO  ProgressMeter -         chrY:2202390            127.4             249450000        1958675.3
08:11:59.892 INFO  ProgressMeter -            chrM:5117            127.5             249906000        1959687.9
08:12:09.898 INFO  ProgressMeter -           chrM:12588            127.7             250439000        1961302.9
08:12:19.898 INFO  ProgressMeter -    GL000216.2:166665            127.9             250968000        1962883.5
08:12:29.899 INFO  ProgressMeter -       KI270392.1:429            128.0             251492000        1964421.1
08:12:39.911 INFO  ProgressMeter -     KI270733.1:27973            128.2             252013000        1965928.0
08:12:51.882 INFO  BaseRecalibrator - 4602865 read(s) filtered by: MappingQualityNotZeroReadFilter 
0 read(s) filtered by: MappingQualityAvailableReadFilter 
0 read(s) filtered by: MappedReadFilter 
0 read(s) filtered by: NotSecondaryAlignmentReadFilter 
2385185 read(s) filtered by: NotDuplicateReadFilter 
0 read(s) filtered by: PassesVendorQualityCheckReadFilter 
0 read(s) filtered by: WellformedReadFilter 
6988050 total reads filtered out of 259506176 reads processed
08:12:51.883 INFO  ProgressMeter -     KI270757.1:69764            128.4             252518126        1966807.0
08:12:51.883 INFO  ProgressMeter - Traversal complete. Processed 252518126 total reads in 128.4 minutes.
08:12:52.018 INFO  BaseRecalibrator - Calculating quantized quality scores...
08:12:52.042 INFO  BaseRecalibrator - Writing recalibration report...
08:12:53.896 INFO  BaseRecalibrator - ...done!
08:12:53.906 INFO  BaseRecalibrator - BaseRecalibrator was able to recalibrate 252518126 reads
08:12:53.906 INFO  BaseRecalibrator - Shutting down engine
[May 7, 2025 at 8:12:53 AM EDT] org.broadinstitute.hellbender.tools.walkers.bqsr.BaseRecalibrator done. Elapsed time: 128.48 minutes.
Runtime.totalMemory()=805306368
Tool returned:
SUCCESS
Using GATK jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar BaseRecalibrator -R /dcs04/hicks/data/sparthib/references/genome/GENCODE/primary_assembly/release_46_primary_genome.fa -I /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091088_rg.bam --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz --known-sites /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz -O /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091088_recal_data.table
🔹 Step 4b: Apply BQSR
08:12:56.979 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
08:12:57.253 INFO  ApplyBQSR - ------------------------------------------------------------
08:12:57.258 INFO  ApplyBQSR - The Genome Analysis Toolkit (GATK) v4.5.0.0
08:12:57.258 INFO  ApplyBQSR - For support and documentation go to https://software.broadinstitute.org/gatk/
08:12:57.259 INFO  ApplyBQSR - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
08:12:57.259 INFO  ApplyBQSR - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
08:12:57.259 INFO  ApplyBQSR - Start Date/Time: May 7, 2025 at 8:12:56 AM EDT
