**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
20:22:36.342 INFO  ProgressMeter -       chr17:80066445            210.8             752654000        3569641.3
20:22:46.355 INFO  ProgressMeter -       chr17:81795520            211.0             753265000        3569713.8
20:22:56.363 INFO  ProgressMeter -         chr18:418526            211.2             753879000        3569801.7
20:23:06.370 INFO  ProgressMeter -        chr18:2364781            211.3             754477000        3569814.1
20:23:16.386 INFO  ProgressMeter -        chr18:4116112            211.5             755084000        3569866.5
20:23:26.395 INFO  ProgressMeter -        chr18:6037970            211.7             755691000        3569920.8
20:23:36.407 INFO  ProgressMeter -        chr18:7901185            211.8             756298000        3569974.1
20:23:46.423 INFO  ProgressMeter -        chr18:9693533            212.0             756903000        3570016.8
20:23:56.437 INFO  ProgressMeter -       chr18:11596821            212.2             757503000        3570036.4
20:24:06.446 INFO  ProgressMeter -       chr18:13400523            212.4             758108000        3570081.0
20:24:16.453 INFO  ProgressMeter -       chr18:21366248            212.5             758712000        3570121.3
20:24:26.456 INFO  ProgressMeter -       chr18:23142845            212.7             759306000        3570115.6
20:24:36.462 INFO  ProgressMeter -       chr18:24894801            212.9             759920000        3570203.1
20:24:46.465 INFO  ProgressMeter -       chr18:26818176            213.0             760531000        3570277.3
20:24:56.465 INFO  ProgressMeter -       chr18:28822190            213.2             761138000        3570333.3
20:25:06.471 INFO  ProgressMeter -       chr18:31001619            213.4             761736000        3570345.5
20:25:16.475 INFO  ProgressMeter -       chr18:32891827            213.5             762346000        3570414.3
20:25:26.482 INFO  ProgressMeter -       chr18:34970148            213.7             762955000        3570477.6
20:25:36.493 INFO  ProgressMeter -       chr18:36781522            213.9             763574000        3570586.4
20:25:46.502 INFO  ProgressMeter -       chr18:38746108            214.0             764184000        3570653.5
20:25:56.508 INFO  ProgressMeter -       chr18:40807402            214.2             764787000        3570688.7
20:26:06.521 INFO  ProgressMeter -       chr18:42829551            214.4             765393000        3570735.8
20:26:16.531 INFO  ProgressMeter -       chr18:44916373            214.5             766002000        3570797.8
20:26:26.538 INFO  ProgressMeter -       chr18:46765135            214.7             766616000        3570883.7
20:26:36.538 INFO  ProgressMeter -       chr18:48660853            214.9             767228000        3570962.1
20:26:46.547 INFO  ProgressMeter -       chr18:50466721            215.0             767838000        3571028.7
20:26:56.561 INFO  ProgressMeter -       chr18:52323556            215.2             768428000        3571000.8
20:27:06.573 INFO  ProgressMeter -       chr18:54345144            215.4             769021000        3570987.4
20:27:16.588 INFO  ProgressMeter -       chr18:56298502            215.5             769630000        3571047.4
20:27:26.594 INFO  ProgressMeter -       chr18:58138167            215.7             770234000        3571086.7
20:27:36.600 INFO  ProgressMeter -       chr18:59885463            215.9             770842000        3571144.4
20:27:46.607 INFO  ProgressMeter -       chr18:61903796            216.0             771442000        3571164.8
20:27:56.621 INFO  ProgressMeter -       chr18:63777085            216.2             772054000        3571238.6
20:28:06.634 INFO  ProgressMeter -       chr18:65901452            216.4             772656000        3571266.5
20:28:16.644 INFO  ProgressMeter -       chr18:68035691            216.5             773250000        3571258.1
20:28:26.645 INFO  ProgressMeter -       chr18:70165345            216.7             773845000        3571256.9
20:28:36.656 INFO  ProgressMeter -       chr18:72303791            216.9             774438000        3571243.7
20:28:46.669 INFO  ProgressMeter -       chr18:74354113            217.0             775028000        3571216.1
20:28:56.682 INFO  ProgressMeter -       chr18:76322614            217.2             775629000        3571239.2
20:29:06.686 INFO  ProgressMeter -       chr18:78158447            217.4             776228000        3571255.6
20:29:16.695 INFO  ProgressMeter -       chr18:80070173            217.5             776831000        3571289.0
20:29:26.705 INFO  ProgressMeter -        chr19:1736920            217.7             777442000        3571358.7
20:29:36.713 INFO  ProgressMeter -        chr19:3376930            217.9             778054000        3571433.5
20:29:46.716 INFO  ProgressMeter -        chr19:5003070            218.0             778670000        3571527.9
20:29:56.731 INFO  ProgressMeter -        chr19:6703517            218.2             779285000        3571614.4
20:30:06.746 INFO  ProgressMeter -        chr19:8410217            218.4             779889000        3571650.3
20:30:16.750 INFO  ProgressMeter -       chr19:10170907            218.5             780492000        3571684.5
20:30:26.758 INFO  ProgressMeter -       chr19:11786401            218.7             781114000        3571804.5
20:30:36.761 INFO  ProgressMeter -       chr19:13518533            218.9             781733000        3571912.0
20:30:46.768 INFO  ProgressMeter -       chr19:15216077            219.0             782343000        3571977.1
20:30:56.779 INFO  ProgressMeter -       chr19:16923491            219.2             782952000        3572036.5
20:31:06.781 INFO  ProgressMeter -       chr19:18517629            219.4             783560000        3572093.7
20:31:16.793 INFO  ProgressMeter -       chr19:20162098            219.5             784177000        3572189.0
20:31:26.799 INFO  ProgressMeter -       chr19:21980529            219.7             784769000        3572172.1
20:31:36.799 INFO  ProgressMeter -       chr19:23902851            219.9             785362000        3572161.4
20:31:46.800 INFO  ProgressMeter -       chr19:28555158            220.0             785945000        3572104.9
20:31:56.801 INFO  ProgressMeter -       chr19:30437604            220.2             786551000        3572153.0
20:32:06.814 INFO  ProgressMeter -       chr19:32403847            220.4             787164000        3572229.5
20:32:16.827 INFO  ProgressMeter -       chr19:34138655            220.5             787772000        3572283.3
20:32:26.832 INFO  ProgressMeter -       chr19:35827057            220.7             788380000        3572339.1
20:32:36.840 INFO  ProgressMeter -       chr19:37712381            220.9             788993000        3572416.7
20:32:46.849 INFO  ProgressMeter -       chr19:39382922            221.0             789608000        3572503.0
20:32:56.862 INFO  ProgressMeter -       chr19:41150443            221.2             790222000        3572583.5
20:33:06.864 INFO  ProgressMeter -       chr19:42923242            221.4             790844000        3572703.0
20:33:16.871 INFO  ProgressMeter -       chr19:44852765            221.5             791450000        3572748.7
20:33:26.881 INFO  ProgressMeter -       chr19:46482624            221.7             792063000        3572825.1
20:33:36.896 INFO  ProgressMeter -       chr19:48163580            221.9             792675000        3572895.9
20:33:46.910 INFO  ProgressMeter -       chr19:49785203            222.0             793284000        3572952.7
20:33:56.910 INFO  ProgressMeter -       chr19:51584634            222.2             793893000        3573013.5
20:34:06.925 INFO  ProgressMeter -       chr19:53325267            222.4             794495000        3573038.7
20:34:16.926 INFO  ProgressMeter -       chr19:55029910            222.5             795093000        3573049.7
20:34:26.935 INFO  ProgressMeter -       chr19:56798254            222.7             795696000        3573080.9
20:34:36.936 INFO  ProgressMeter -       chr19:58520940            222.9             796302000        3573127.7
20:34:46.946 INFO  ProgressMeter -        chr20:1808127            223.0             796910000        3573181.0
20:34:56.954 INFO  ProgressMeter -        chr20:3567787            223.2             797520000        3573243.7
20:35:06.970 INFO  ProgressMeter -        chr20:5326136            223.4             798130000        3573304.2
20:35:16.972 INFO  ProgressMeter -        chr20:7217070            223.5             798733000        3573336.9
20:35:26.981 INFO  ProgressMeter -        chr20:9203084            223.7             799333000        3573354.4
20:35:36.989 INFO  ProgressMeter -       chr20:11098047            223.9             799945000        3573425.7
20:35:46.996 INFO  ProgressMeter -       chr20:13061394            224.0             800548000        3573457.0
20:35:57.005 INFO  ProgressMeter -       chr20:15016158            224.2             801155000        3573505.9
20:36:07.019 INFO  ProgressMeter -       chr20:16982029            224.4             801758000        3573534.9
20:36:17.035 INFO  ProgressMeter -       chr20:18775475            224.5             802368000        3573594.9
20:36:27.042 INFO  ProgressMeter -       chr20:20688331            224.7             802976000        3573648.2
20:36:37.043 INFO  ProgressMeter -       chr20:22589361            224.9             803591000        3573734.2
20:36:47.049 INFO  ProgressMeter -       chr20:24493789            225.0             804193000        3573760.9
20:36:57.064 INFO  ProgressMeter -       chr20:28831358            225.2             804788000        3573754.2
20:37:07.069 INFO  ProgressMeter -       chr20:31810438            225.4             805380000        3573736.8
20:37:17.072 INFO  ProgressMeter -       chr20:33285251            225.5             806010000        3573888.4
20:37:27.073 INFO  ProgressMeter -       chr20:34989083            225.7             806631000        3574000.5
20:37:37.074 INFO  ProgressMeter -       chr20:36668207            225.9             807250000        3574103.5
20:37:47.078 INFO  ProgressMeter -       chr20:38373414            226.0             807868000        3574201.2
20:37:57.093 INFO  ProgressMeter -       chr20:40240632            226.2             808479000        3574264.9
20:38:07.093 INFO  ProgressMeter -       chr20:42111798            226.4             809097000        3574363.4
20:38:17.109 INFO  ProgressMeter -       chr20:44036330            226.5             809707000        3574422.2
20:38:27.112 INFO  ProgressMeter -       chr20:45810542            226.7             810323000        3574510.8
20:38:37.122 INFO  ProgressMeter -       chr20:47529629            226.9             810941000        3574606.2
20:38:47.131 INFO  ProgressMeter -       chr20:49328136            227.0             811548000        3574653.3
20:38:57.137 INFO  ProgressMeter -       chr20:51018315            227.2             812165000        3574745.2
20:39:07.152 INFO  ProgressMeter -       chr20:52780584            227.4             812772000        3574790.5
20:39:17.168 INFO  ProgressMeter -       chr20:54600367            227.5             813380000        3574840.2
20:39:27.175 INFO  ProgressMeter -       chr20:56606097            227.7             813979000        3574852.2
20:39:37.176 INFO  ProgressMeter -       chr20:58387519            227.9             814592000        3574927.3
20:39:47.191 INFO  ProgressMeter -       chr20:60272807            228.0             815204000        3574994.4
20:39:57.195 INFO  ProgressMeter -       chr20:62136717            228.2             815809000        3575033.5
20:40:07.197 INFO  ProgressMeter -       chr20:63819078            228.4             816414000        3575073.1
20:40:17.202 INFO  ProgressMeter -       chr21:13371921            228.5             816983000        3574954.3
20:40:27.204 INFO  ProgressMeter -       chr21:15769735            228.7             817584000        3574976.4
20:40:37.212 INFO  ProgressMeter -       chr21:17785600            228.9             818179000        3574970.7
20:40:47.219 INFO  ProgressMeter -       chr21:19892921            229.0             818766000        3574930.6
20:40:57.225 INFO  ProgressMeter -       chr21:21952708            229.2             819350000        3574877.2
20:41:07.240 INFO  ProgressMeter -       chr21:24093326            229.4             819933000        3574817.5
20:41:17.252 INFO  ProgressMeter -       chr21:26163817            229.5             820533000        3574832.6
20:41:27.265 INFO  ProgressMeter -       chr21:28213295            229.7             821127000        3574821.4
20:41:37.271 INFO  ProgressMeter -       chr21:30187142            229.9             821727000        3574838.1
20:41:47.284 INFO  ProgressMeter -       chr21:32057966            230.0             822328000        3574857.3
20:41:57.287 INFO  ProgressMeter -       chr21:33791370            230.2             822934000        3574900.8
20:42:07.295 INFO  ProgressMeter -       chr21:35776020            230.4             823542000        3574951.6
20:42:17.300 INFO  ProgressMeter -       chr21:37493245            230.5             824144000        3574977.1
20:42:27.303 INFO  ProgressMeter -       chr21:39305884            230.7             824736000        3574959.7
20:42:37.316 INFO  ProgressMeter -       chr21:41143273            230.9             825331000        3574952.8
20:42:47.331 INFO  ProgressMeter -       chr21:42888896            231.0             825934000        3574980.0
20:42:57.331 INFO  ProgressMeter -       chr21:45111034            231.2             826539000        3575019.6
20:43:07.338 INFO  ProgressMeter -       chr22:11356005            231.4             827139000        3575035.8
20:43:17.352 INFO  ProgressMeter -       chr22:17769783            231.5             827731000        3575015.6
20:43:27.356 INFO  ProgressMeter -       chr22:20224024            231.7             828341000        3575075.8
20:43:37.371 INFO  ProgressMeter -       chr22:22447626            231.9             828946000        3575111.4
20:43:47.379 INFO  ProgressMeter -       chr22:24320142            232.0             829548000        3575135.8
20:43:57.382 INFO  ProgressMeter -       chr22:26117599            232.2             830158000        3575196.0
20:44:07.391 INFO  ProgressMeter -       chr22:27825768            232.4             830762000        3575228.7
20:44:17.395 INFO  ProgressMeter -       chr22:29573210            232.5             831377000        3575309.9
20:44:27.410 INFO  ProgressMeter -       chr22:31262362            232.7             831990000        3575379.6
20:44:37.417 INFO  ProgressMeter -       chr22:32976814            232.9             832596000        3575421.2
20:44:47.421 INFO  ProgressMeter -       chr22:34808657            233.0             833194000        3575429.2
20:44:57.426 INFO  ProgressMeter -       chr22:36520506            233.2             833799000        3575466.9
20:45:07.427 INFO  ProgressMeter -       chr22:38187324            233.4             834408000        3575522.7
20:45:17.428 INFO  ProgressMeter -       chr22:39892846            233.5             835023000        3575604.2
20:45:27.440 INFO  ProgressMeter -       chr22:41536513            233.7             835641000        3575695.5
20:45:37.443 INFO  ProgressMeter -       chr22:43185248            233.9             836251000        3575754.9
20:45:47.453 INFO  ProgressMeter -       chr22:44920188            234.0             836855000        3575786.7
20:45:57.457 INFO  ProgressMeter -       chr22:46599749            234.2             837463000        3575837.0
20:46:07.465 INFO  ProgressMeter -       chr22:48434592            234.4             838060000        3575839.4
20:46:17.473 INFO  ProgressMeter -       chr22:50204824            234.5             838651000        3575816.1
20:46:27.478 INFO  ProgressMeter -         chrX:1437758            234.7             839238000        3575776.7
20:46:37.478 INFO  ProgressMeter -         chrX:3385611            234.9             839834000        3575776.8
20:46:47.486 INFO  ProgressMeter -         chrX:5533182            235.0             840444000        3575834.5
20:46:57.488 INFO  ProgressMeter -         chrX:7553649            235.2             841052000        3575885.1
20:47:07.497 INFO  ProgressMeter -         chrX:9616402            235.4             841666000        3575959.4
20:47:17.510 INFO  ProgressMeter -        chrX:11619525            235.5             842281000        3576036.8
20:47:27.518 INFO  ProgressMeter -        chrX:13556011            235.7             842891000        3576094.2
20:47:37.520 INFO  ProgressMeter -        chrX:15571163            235.9             843508000        3576182.9
20:47:47.533 INFO  ProgressMeter -        chrX:17324859            236.0             844125000        3576268.2
20:47:57.538 INFO  ProgressMeter -        chrX:19315866            236.2             844744000        3576364.1
20:48:07.549 INFO  ProgressMeter -        chrX:21387971            236.4             845364000        3576462.9
20:48:17.549 INFO  ProgressMeter -        chrX:23430490            236.5             845975000        3576525.7
20:48:27.551 INFO  ProgressMeter -        chrX:25181618            236.7             846596000        3576630.5
20:48:37.563 INFO  ProgressMeter -        chrX:27392797            236.9             847200000        3576660.8
20:48:47.567 INFO  ProgressMeter -        chrX:29629160            237.0             847809000        3576714.1
20:48:57.581 INFO  ProgressMeter -        chrX:31710015            237.2             848411000        3576735.4
20:49:07.591 INFO  ProgressMeter -        chrX:33873402            237.4             849019000        3576783.2
20:49:17.602 INFO  ProgressMeter -        chrX:36026682            237.5             849633000        3576855.4
20:49:27.606 INFO  ProgressMeter -        chrX:38389105            237.7             850248000        3576933.7
20:49:37.611 INFO  ProgressMeter -        chrX:40367023            237.9             850864000        3577015.9
20:49:47.622 INFO  ProgressMeter -        chrX:42251655            238.0             851478000        3577088.1
20:49:57.633 INFO  ProgressMeter -        chrX:44287394            238.2             852094000        3577168.5
20:50:07.644 INFO  ProgressMeter -        chrX:46314396            238.4             852709000        3577244.7
20:50:17.650 INFO  ProgressMeter -        chrX:48264024            238.5             853325000        3577326.1
20:50:27.653 INFO  ProgressMeter -        chrX:50634925            238.7             853942000        3577412.7
20:50:37.664 INFO  ProgressMeter -        chrX:53100789            238.9             854551000        3577463.1
20:50:47.675 INFO  ProgressMeter -        chrX:55066804            239.0             855170000        3577555.6
20:50:57.680 INFO  ProgressMeter -        chrX:57230112            239.2             855770000        3577570.0
20:51:07.690 INFO  ProgressMeter -        chrX:63479197            239.4             856382000        3577633.2
20:51:17.696 INFO  ProgressMeter -        chrX:65631464            239.5             857004000        3577739.1
20:51:27.697 INFO  ProgressMeter -        chrX:67804333            239.7             857609000        3577775.2
20:51:37.712 INFO  ProgressMeter -        chrX:69821621            239.9             858220000        3577832.8
20:51:47.714 INFO  ProgressMeter -        chrX:71890316            240.0             858832000        3577897.7
20:51:57.722 INFO  ProgressMeter -        chrX:74138088            240.2             859449000        3577981.8
20:52:07.726 INFO  ProgressMeter -        chrX:76212961            240.4             860062000        3578050.2
20:52:17.728 INFO  ProgressMeter -        chrX:78315349            240.5             860670000        3578098.1
20:52:27.730 INFO  ProgressMeter -        chrX:80556402            240.7             861272000        3578121.1
20:52:37.737 INFO  ProgressMeter -        chrX:82847502            240.9             861880000        3578167.7
20:52:47.752 INFO  ProgressMeter -        chrX:85081078            241.0             862481000        3578183.3
20:52:57.752 INFO  ProgressMeter -        chrX:87307566            241.2             863082000        3578202.5
20:53:07.757 INFO  ProgressMeter -        chrX:90014854            241.4             863683000        3578220.4
20:53:17.766 INFO  ProgressMeter -        chrX:93651355            241.5             864290000        3578262.2
20:53:27.772 INFO  ProgressMeter -        chrX:95703199            241.7             864900000        3578317.1
20:53:37.776 INFO  ProgressMeter -        chrX:97709039            241.9             865513000        3578384.8
20:53:47.785 INFO  ProgressMeter -        chrX:99717789            242.0             866129000        3578463.6
20:53:57.796 INFO  ProgressMeter -       chrX:101741413            242.2             866736000        3578504.6
20:54:07.813 INFO  ProgressMeter -       chrX:104033341            242.4             867345000        3578552.3
20:54:17.828 INFO  ProgressMeter -       chrX:106150711            242.5             867954000        3578600.5
20:54:27.837 INFO  ProgressMeter -       chrX:108231495            242.7             868571000        3578683.0
20:54:37.849 INFO  ProgressMeter -       chrX:110304381            242.9             869181000        3578735.9
20:54:47.849 INFO  ProgressMeter -       chrX:112305761            243.0             869800000        3578828.6
20:54:57.854 INFO  ProgressMeter -       chrX:114216713            243.2             870408000        3578874.8
20:55:07.854 INFO  ProgressMeter -       chrX:116345878            243.4             871012000        3578905.7
20:55:17.857 INFO  ProgressMeter -       chrX:118441704            243.5             871610000        3578911.2
20:55:27.865 INFO  ProgressMeter -       chrX:120445071            243.7             872219000        3578960.6
20:55:37.874 INFO  ProgressMeter -       chrX:122665215            243.9             872821000        3578981.0
20:55:47.885 INFO  ProgressMeter -       chrX:124672461            244.0             873428000        3579021.3
20:55:57.895 INFO  ProgressMeter -       chrX:126906504            244.2             874030000        3579041.6
20:56:07.904 INFO  ProgressMeter -       chrX:129185620            244.4             874638000        3579086.2
20:56:17.919 INFO  ProgressMeter -       chrX:131215676            244.5             875255000        3579166.3
20:56:27.926 INFO  ProgressMeter -       chrX:133279758            244.7             875869000        3579236.0
20:56:37.927 INFO  ProgressMeter -       chrX:135319434            244.9             876488000        3579327.5
20:56:47.931 INFO  ProgressMeter -       chrX:137467650            245.0             877097000        3579377.3
20:56:57.933 INFO  ProgressMeter -       chrX:139546048            245.2             877703000        3579415.3
20:57:07.934 INFO  ProgressMeter -       chrX:141904895            245.4             878309000        3579453.5
20:57:17.935 INFO  ProgressMeter -       chrX:144215979            245.5             878904000        3579446.8
20:57:27.943 INFO  ProgressMeter -       chrX:146416277            245.7             879492000        3579410.0
20:57:37.949 INFO  ProgressMeter -       chrX:148528212            245.9             880069000        3579329.0
20:57:47.960 INFO  ProgressMeter -       chrX:150722344            246.0             880674000        3579360.6
20:57:57.964 INFO  ProgressMeter -       chrX:152867232            246.2             881278000        3579389.9
20:58:07.971 INFO  ProgressMeter -       chrX:155123644            246.4             881893000        3579463.2
20:58:15.137 INFO  ProgressMeter -        chrY:56886415            246.5             882144391        3578748.5
20:58:15.137 INFO  ProgressMeter - Traversal complete. Processed 882144391 total variants in 246.5 minutes.
20:58:15.505 INFO  CombineGVCFs - Shutting down engine
[October 21, 2024 at 8:58:15 PM EDT] org.broadinstitute.hellbender.tools.walkers.CombineGVCFs done. Elapsed time: 246.53 minutes.
Runtime.totalMemory()=103079215104
Using GATK jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -Xmx96g -Xms96g -jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar CombineGVCFs -R /dcs04/hicks/data/sparthib/references/genome/GENCODE/primary_assembly/release_46_primary_genome.fa --variant /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz --variant /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz -O /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/combined.g.vcf.gz
Genotyping
20:58:18.702 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:58:18.917 INFO  GenotypeGVCFs - ------------------------------------------------------------
20:58:18.921 INFO  GenotypeGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:58:18.922 INFO  GenotypeGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
20:58:18.922 INFO  GenotypeGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:58:18.922 INFO  GenotypeGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:58:18.922 INFO  GenotypeGVCFs - Start Date/Time: October 21, 2024 at 8:58:18 PM EDT
20:58:18.922 INFO  GenotypeGVCFs - ------------------------------------------------------------
20:58:18.922 INFO  GenotypeGVCFs - ------------------------------------------------------------
20:58:18.923 INFO  GenotypeGVCFs - HTSJDK Version: 4.1.0
20:58:18.924 INFO  GenotypeGVCFs - Picard Version: 3.1.1
20:58:18.924 INFO  GenotypeGVCFs - Built for Spark Version: 3.5.0
20:58:18.924 INFO  GenotypeGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:58:18.924 INFO  GenotypeGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:58:18.924 INFO  GenotypeGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:58:18.925 INFO  GenotypeGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:58:18.925 INFO  GenotypeGVCFs - Deflater: IntelDeflater
20:58:18.925 INFO  GenotypeGVCFs - Inflater: IntelInflater
20:58:18.925 INFO  GenotypeGVCFs - GCS max retries/reopens: 20
20:58:18.925 INFO  GenotypeGVCFs - Requester pays: disabled
20:58:18.926 INFO  GenotypeGVCFs - Initializing engine
20:58:19.121 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/combined.g.vcf.gz
20:58:19.495 INFO  GenotypeGVCFs - Done initializing engine
20:58:19.587 INFO  ProgressMeter - Starting traversal
20:58:19.587 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
20:58:19.808 WARN  InbreedingCoeff - InbreedingCoeff will not be calculated at position chr1:54586 and possibly subsequent; at least 10 samples must have called genotypes
20:58:29.597 INFO  ProgressMeter -         chr1:2456718              0.2                509000        3051863.7
20:58:39.601 INFO  ProgressMeter -         chr1:4908498              0.3               1198000        3591844.9
20:58:49.612 INFO  ProgressMeter -         chr1:7343950              0.5               1944000        3884892.1
20:58:59.620 INFO  ProgressMeter -         chr1:9712698              0.7               2698000        4043765.0
20:59:09.632 INFO  ProgressMeter -        chr1:11872471              0.8               3413000        4091999.0
20:59:19.642 INFO  ProgressMeter -        chr1:14567924              1.0               4098000        4094383.3
20:59:29.644 INFO  ProgressMeter -        chr1:16509655              1.2               4724000        4045906.1
20:59:39.651 INFO  ProgressMeter -        chr1:18668332              1.3               5330000        3994404.3
20:59:49.654 INFO  ProgressMeter -        chr1:20630067              1.5               5947000        3961761.4
20:59:59.654 INFO  ProgressMeter -        chr1:22621495              1.7               6571000        3939999.6
21:00:09.658 INFO  ProgressMeter -        chr1:24552822              1.8               7190000        3919324.1
21:00:19.672 INFO  ProgressMeter -        chr1:26600487              2.0               7826000        3910295.4
21:00:29.678 INFO  ProgressMeter -        chr1:28838391              2.2               8570000        3952648.2
21:00:39.683 INFO  ProgressMeter -        chr1:31262566              2.3               9308000        3986466.2
21:00:49.688 INFO  ProgressMeter -        chr1:33629350              2.5              10078000        4028514.3
21:00:59.697 INFO  ProgressMeter -        chr1:36164745              2.7              10854000        4067479.0
21:01:09.707 INFO  ProgressMeter -        chr1:38585912              2.8              11606000        4093369.9
21:01:19.713 INFO  ProgressMeter -        chr1:41030847              3.0              12372000        4121161.0
21:01:29.720 INFO  ProgressMeter -        chr1:43539531              3.2              13134000        4144699.5
21:01:39.729 INFO  ProgressMeter -        chr1:46040093              3.3              13926000        4174856.7
21:01:49.740 INFO  ProgressMeter -        chr1:48774810              3.5              14700000        4196962.2
21:01:59.750 INFO  ProgressMeter -        chr1:51682551              3.7              15506000        4225797.4
21:02:09.763 INFO  ProgressMeter -        chr1:54174001              3.8              16300000        4248941.0
21:02:19.772 INFO  ProgressMeter -        chr1:56702904              4.0              17056000        4260733.4
21:02:29.780 INFO  ProgressMeter -        chr1:59286383              4.2              17822000        4273997.6
21:02:39.798 INFO  ProgressMeter -        chr1:62000923              4.3              18594000        4287476.6
21:02:49.804 INFO  ProgressMeter -        chr1:64457832              4.5              19359000        4298561.2
21:02:59.805 INFO  ProgressMeter -        chr1:67181242              4.7              20128000        4309802.8
21:03:09.806 INFO  ProgressMeter -        chr1:69979660              4.8              20888000        4318408.9
21:03:19.812 INFO  ProgressMeter -        chr1:72940340              5.0              21655000        4327768.6
21:03:29.816 INFO  ProgressMeter -        chr1:75895573              5.2              22419000        4335986.2
21:03:39.815 INFO  ProgressMeter -        chr1:78626730              5.3              23194000        4345792.2
