**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
03:25:07.483 INFO  ProgressMeter -       chr1:124099054             16.7                598010          35846.8
03:25:17.483 INFO  ProgressMeter -       chr1:139323774             16.8                649430          38544.0
03:25:27.484 INFO  ProgressMeter -       chr1:146011793             17.0                672740          39536.3
03:25:37.496 INFO  ProgressMeter -       chr1:147918863             17.2                680870          39625.5
03:25:47.514 INFO  ProgressMeter -       chr1:150705281             17.3                691690          39867.8
03:25:57.518 INFO  ProgressMeter -       chr1:151817209             17.5                697270          39806.9
03:26:07.522 INFO  ProgressMeter -       chr1:153114369             17.7                703450          39781.0
03:26:17.528 INFO  ProgressMeter -       chr1:154316026             17.8                709240          39733.8
03:26:27.540 INFO  ProgressMeter -       chr1:155652584             18.0                715410          39708.2
03:26:37.550 INFO  ProgressMeter -       chr1:156705626             18.2                720710          39635.3
03:26:47.563 INFO  ProgressMeter -       chr1:157960474             18.4                726600          39595.9
03:26:57.576 INFO  ProgressMeter -       chr1:159224345             18.5                732480          39556.6
03:27:07.577 INFO  ProgressMeter -       chr1:160533938             18.7                738680          39535.5
03:27:17.580 INFO  ProgressMeter -       chr1:161633779             18.9                744170          39477.1
03:27:27.586 INFO  ProgressMeter -       chr1:162634129             19.0                749410          39406.4
03:27:37.591 INFO  ProgressMeter -       chr1:163790650             19.2                755130          39362.1
03:27:47.594 INFO  ProgressMeter -       chr1:165178609             19.4                761560          39355.2
03:27:57.604 INFO  ProgressMeter -       chr1:166222143             19.5                767010          39298.1
03:28:07.605 INFO  ProgressMeter -       chr1:167400036             19.7                772870          39263.0
03:28:17.620 INFO  ProgressMeter -       chr1:168484153             19.9                778370          39209.9
03:28:27.639 INFO  ProgressMeter -       chr1:169927723             20.0                784920          39210.1
03:28:37.661 INFO  ProgressMeter -       chr1:171249641             20.2                791230          39198.2
03:28:47.671 INFO  ProgressMeter -       chr1:172499504             20.4                797130          39166.8
03:28:57.681 INFO  ProgressMeter -       chr1:173906301             20.5                803580          39162.7
03:29:07.692 INFO  ProgressMeter -       chr1:175382506             20.7                810220          39167.8
03:29:17.692 INFO  ProgressMeter -       chr1:176812003             20.9                816780          39169.3
03:29:27.705 INFO  ProgressMeter -       chr1:178199827             21.0                823140          39160.9
03:29:37.711 INFO  ProgressMeter -       chr1:179428992             21.2                829070          39132.5
03:29:47.721 INFO  ProgressMeter -       chr1:180481289             21.4                834530          39082.5
03:29:57.730 INFO  ProgressMeter -       chr1:181507257             21.5                839840          39026.3
03:30:07.731 INFO  ProgressMeter -       chr1:182507747             21.7                844900          38959.7
03:30:17.731 INFO  ProgressMeter -       chr1:183887842             21.9                851010          38942.1
03:30:27.739 INFO  ProgressMeter -       chr1:185315234             22.0                857370          38936.0
03:30:37.744 INFO  ProgressMeter -       chr1:186728149             22.2                863870          38936.3
03:30:47.750 INFO  ProgressMeter -       chr1:187821391             22.4                869640          38903.9
03:30:57.772 INFO  ProgressMeter -       chr1:188733034             22.5                874810          38845.0
03:31:07.775 INFO  ProgressMeter -       chr1:190489672             22.7                882400          38894.1
03:31:17.776 INFO  ProgressMeter -       chr1:191788335             22.9                889020          38900.1
03:31:27.777 INFO  ProgressMeter -       chr1:193285210             23.0                895960          38919.9
03:31:37.789 INFO  ProgressMeter -       chr1:194447643             23.2                902020          38901.2
03:31:47.808 INFO  ProgressMeter -       chr1:195718109             23.4                908380          38895.3
03:31:57.814 INFO  ProgressMeter -       chr1:197050563             23.5                914780          38891.6
03:32:07.832 INFO  ProgressMeter -       chr1:198533182             23.7                921590          38905.0
03:32:17.844 INFO  ProgressMeter -       chr1:199980484             23.9                928320          38915.0
03:32:27.857 INFO  ProgressMeter -       chr1:201036811             24.0                933730          38869.8
03:32:37.866 INFO  ProgressMeter -       chr1:202088018             24.2                939090          38823.4
03:32:47.875 INFO  ProgressMeter -       chr1:203287003             24.4                944910          38796.4
03:32:57.895 INFO  ProgressMeter -       chr1:204321635             24.5                950340          38753.6
03:33:07.904 INFO  ProgressMeter -       chr1:205434068             24.7                955810          38713.3
03:33:17.921 INFO  ProgressMeter -       chr1:206765057             24.9                962060          38704.8
03:33:27.921 INFO  ProgressMeter -       chr1:208080777             25.0                968270          38695.1
03:33:37.921 INFO  ProgressMeter -       chr1:209422356             25.2                974580          38689.6
03:33:47.929 INFO  ProgressMeter -       chr1:210803812             25.4                980940          38685.9
03:33:57.943 INFO  ProgressMeter -       chr1:212051075             25.5                987030          38671.6
03:34:07.945 INFO  ProgressMeter -       chr1:213179470             25.7                992600          38637.5
03:34:17.961 INFO  ProgressMeter -       chr1:214435499             25.9                998630          38621.2
03:34:27.974 INFO  ProgressMeter -       chr1:215505332             26.0               1004080          38583.0
03:34:37.990 INFO  ProgressMeter -       chr1:216849388             26.2               1010470          38581.0
03:34:47.999 INFO  ProgressMeter -       chr1:218007509             26.4               1016310          38558.4
03:34:58.013 INFO  ProgressMeter -       chr1:219290957             26.5               1022510          38549.5
03:35:08.015 INFO  ProgressMeter -       chr1:220370180             26.7               1027990          38514.1
03:35:18.019 INFO  ProgressMeter -       chr1:221736789             26.9               1034340          38511.4
03:35:28.032 INFO  ProgressMeter -       chr1:223050309             27.0               1040540          38503.0
03:35:38.055 INFO  ProgressMeter -       chr1:224227201             27.2               1046210          38475.0
03:35:48.055 INFO  ProgressMeter -       chr1:225695471             27.4               1052740          38479.3
03:35:58.059 INFO  ProgressMeter -       chr1:226923170             27.5               1058490          38455.1
03:36:08.069 INFO  ProgressMeter -       chr1:227740197             27.7               1063190          38393.2
03:36:18.077 INFO  ProgressMeter -       chr1:229039350             27.9               1069260          38381.2
03:36:28.078 INFO  ProgressMeter -       chr1:230303283             28.0               1075080          38360.6
03:36:38.081 INFO  ProgressMeter -       chr1:231275202             28.2               1080300          38318.9
03:36:48.093 INFO  ProgressMeter -       chr1:232420385             28.4               1085890          38290.5
03:36:58.095 INFO  ProgressMeter -       chr1:233562739             28.5               1091530          38264.5
03:37:08.109 INFO  ProgressMeter -       chr1:234646666             28.7               1097050          38234.3
03:37:18.122 INFO  ProgressMeter -       chr1:235604274             28.9               1102070          38187.1
03:37:28.134 INFO  ProgressMeter -       chr1:236635777             29.0               1107210          38144.7
03:37:38.142 INFO  ProgressMeter -       chr1:237678577             29.2               1112580          38110.7
03:37:48.150 INFO  ProgressMeter -       chr1:238763844             29.4               1118160          38084.2
03:37:58.168 INFO  ProgressMeter -       chr1:239859775             29.5               1123800          38059.9
03:38:08.188 INFO  ProgressMeter -       chr1:240840239             29.7               1129040          38022.3
03:38:18.208 INFO  ProgressMeter -       chr1:241917686             29.9               1134530          37993.5
03:38:28.212 INFO  ProgressMeter -       chr1:242935355             30.0               1139940          37962.7
03:38:38.217 INFO  ProgressMeter -       chr1:244421704             30.2               1146630          37974.6
03:38:48.224 INFO  ProgressMeter -       chr1:245486312             30.4               1152030          37943.9
03:38:58.237 INFO  ProgressMeter -       chr1:246332294             30.5               1156710          37889.8
03:39:08.243 INFO  ProgressMeter -       chr1:247237740             30.7               1161670          37845.5
03:39:18.251 INFO  ProgressMeter -       chr1:248186301             30.9               1166720          37804.6
03:39:28.254 INFO  ProgressMeter -          chr2:562952             31.0               1173010          37804.2
03:39:38.256 INFO  ProgressMeter -         chr2:1334238             31.2               1177360          37741.6
03:39:48.258 INFO  ProgressMeter -         chr2:2684497             31.4               1183610          37740.3
03:39:58.274 INFO  ProgressMeter -         chr2:3711778             31.5               1189070          37713.6
03:40:08.281 INFO  ProgressMeter -         chr2:4840338             31.7               1194800          37696.0
03:40:18.287 INFO  ProgressMeter -         chr2:6068149             31.9               1200880          37689.5
03:40:28.300 INFO  ProgressMeter -         chr2:7277124             32.0               1206930          37682.0
03:40:38.309 INFO  ProgressMeter -         chr2:8483470             32.2               1212830          37670.0
03:40:48.334 INFO  ProgressMeter -         chr2:9630503             32.4               1218500          37650.7
03:40:58.334 INFO  ProgressMeter -        chr2:10535765             32.5               1223410          37608.8
03:41:08.345 INFO  ProgressMeter -        chr2:11519148             32.7               1228650          37577.1
03:41:18.353 INFO  ProgressMeter -        chr2:12565626             32.9               1234180          37554.7
03:41:28.365 INFO  ProgressMeter -        chr2:13702304             33.0               1239910          37538.4
03:41:38.376 INFO  ProgressMeter -        chr2:14965799             33.2               1246170          37538.3
03:41:48.392 INFO  ProgressMeter -        chr2:15945786             33.4               1251480          37509.6
03:41:58.395 INFO  ProgressMeter -        chr2:17045576             33.5               1257120          37491.4
03:42:08.408 INFO  ProgressMeter -        chr2:18262955             33.7               1263090          37482.8
03:42:18.409 INFO  ProgressMeter -        chr2:19522600             33.9               1269240          37480.0
03:42:28.414 INFO  ProgressMeter -        chr2:20616044             34.0               1274810          37460.0
03:42:38.421 INFO  ProgressMeter -        chr2:22215073             34.2               1281850          37483.1
03:42:48.437 INFO  ProgressMeter -        chr2:23539470             34.4               1288170          37485.0
03:42:58.437 INFO  ProgressMeter -        chr2:24549798             34.5               1293540          37459.6
03:43:08.445 INFO  ProgressMeter -        chr2:25921948             34.7               1299780          37459.3
03:43:18.457 INFO  ProgressMeter -        chr2:27091333             34.9               1305570          37446.1
03:43:28.457 INFO  ProgressMeter -        chr2:28531750             35.0               1312090          37454.1
03:43:38.473 INFO  ProgressMeter -        chr2:29623151             35.2               1317750          37437.2
03:43:48.482 INFO  ProgressMeter -        chr2:30783819             35.4               1323620          37426.7
03:43:58.486 INFO  ProgressMeter -        chr2:31889325             35.5               1329210          37408.3
03:44:08.499 INFO  ProgressMeter -        chr2:33065951             35.7               1335070          37397.6
03:44:18.503 INFO  ProgressMeter -        chr2:34006990             35.9               1340260          37368.5
03:44:28.514 INFO  ProgressMeter -        chr2:35157814             36.0               1346290          37362.8
03:44:38.523 INFO  ProgressMeter -        chr2:36089053             36.2               1351540          37335.6
03:44:48.528 INFO  ProgressMeter -        chr2:37175039             36.4               1357030          37315.4
03:44:58.530 INFO  ProgressMeter -        chr2:38260507             36.5               1362490          37294.6
03:45:08.539 INFO  ProgressMeter -        chr2:39363712             36.7               1368210          37280.9
03:45:18.550 INFO  ProgressMeter -        chr2:40555615             36.9               1374140          37273.1
03:45:28.554 INFO  ProgressMeter -        chr2:41718425             37.0               1380190          37268.6
03:45:38.565 INFO  ProgressMeter -        chr2:42677465             37.2               1385320          37239.4
03:45:48.584 INFO  ProgressMeter -        chr2:43844751             37.4               1391030          37225.7
03:45:58.599 INFO  ProgressMeter -        chr2:44924889             37.5               1396540          37207.0
03:46:08.610 INFO  ProgressMeter -        chr2:45892415             37.7               1401750          37180.5
03:46:18.620 INFO  ProgressMeter -        chr2:46991617             37.9               1407360          37164.9
03:46:28.627 INFO  ProgressMeter -        chr2:48064440             38.0               1412810          37145.2
03:46:38.639 INFO  ProgressMeter -        chr2:49457467             38.2               1419170          37149.4
03:46:48.652 INFO  ProgressMeter -        chr2:50756446             38.4               1425490          37152.6
03:46:58.656 INFO  ProgressMeter -        chr2:52004358             38.5               1431760          37154.5
03:47:08.657 INFO  ProgressMeter -        chr2:53177460             38.7               1437780          37150.1
03:47:18.665 INFO  ProgressMeter -        chr2:54301747             38.9               1443460          37136.8
03:47:28.672 INFO  ProgressMeter -        chr2:55496577             39.0               1449280          37127.2
03:47:38.675 INFO  ProgressMeter -        chr2:56731520             39.2               1455420          37125.9
03:47:48.687 INFO  ProgressMeter -        chr2:58016160             39.4               1461860          37132.1
03:47:58.696 INFO  ProgressMeter -        chr2:59686207             39.5               1468990          37155.8
03:48:08.704 INFO  ProgressMeter -        chr2:60943427             39.7               1475000          37151.1
03:48:18.708 INFO  ProgressMeter -        chr2:62145653             39.9               1480770          37140.4
03:48:28.710 INFO  ProgressMeter -        chr2:63462089             40.0               1486920          37139.4
03:48:38.711 INFO  ProgressMeter -        chr2:64681537             40.2               1492740          37130.2
03:48:48.711 INFO  ProgressMeter -        chr2:65588246             40.4               1497710          37100.0
03:48:58.718 INFO  ProgressMeter -        chr2:66934654             40.5               1503930          37100.8
03:49:08.725 INFO  ProgressMeter -        chr2:68136187             40.7               1509800          37093.0
03:49:18.732 INFO  ProgressMeter -        chr2:69305116             40.9               1515460          37080.1
03:49:28.801 INFO  ProgressMeter -        chr2:70582047             41.0               1521390          37073.0
03:49:38.811 INFO  ProgressMeter -        chr2:71654483             41.2               1526830          37054.9
03:49:48.812 INFO  ProgressMeter -        chr2:73085248             41.4               1533320          37062.5
03:49:58.822 INFO  ProgressMeter -        chr2:74770630             41.5               1540320          37082.1
03:50:08.833 INFO  ProgressMeter -        chr2:76149523             41.7               1546660          37085.8
03:50:18.841 INFO  ProgressMeter -        chr2:77466753             41.9               1552880          37086.6
03:50:28.847 INFO  ProgressMeter -        chr2:78812908             42.0               1559430          37095.3
03:50:38.858 INFO  ProgressMeter -        chr2:79918820             42.2               1565050          37081.8
03:50:48.864 INFO  ProgressMeter -        chr2:81236635             42.4               1571370          37085.0
03:50:58.864 INFO  ProgressMeter -        chr2:82529014             42.5               1577640          37087.1
03:51:08.867 INFO  ProgressMeter -        chr2:84003104             42.7               1584490          37102.7
03:51:18.878 INFO  ProgressMeter -        chr2:85303386             42.9               1590600          37100.9
03:51:28.880 INFO  ProgressMeter -        chr2:86356503             43.0               1596020          37083.1
03:51:38.886 INFO  ProgressMeter -        chr2:88818468             43.2               1605680          37163.5
03:51:48.887 INFO  ProgressMeter -        chr2:92211749             43.4               1617790          37299.9
03:51:58.893 INFO  ProgressMeter -        chr2:96427041             43.5               1633070          37508.0
03:52:08.913 INFO  ProgressMeter -        chr2:98366373             43.7               1641010          37546.4
03:52:18.914 INFO  ProgressMeter -        chr2:99826088             43.9               1647670          37555.5
03:52:28.931 INFO  ProgressMeter -       chr2:101114650             44.0               1653690          37549.8
03:52:38.950 INFO  ProgressMeter -       chr2:102147719             44.2               1658980          37527.7
03:52:48.953 INFO  ProgressMeter -       chr2:103704126             44.4               1666000          37544.9
03:52:58.961 INFO  ProgressMeter -       chr2:105176685             44.5               1672720          37555.1
03:53:08.961 INFO  ProgressMeter -       chr2:106069947             44.7               1677690          37526.3
03:53:18.974 INFO  ProgressMeter -       chr2:107412467             44.9               1684140          37530.5
03:53:28.978 INFO  ProgressMeter -       chr2:108777273             45.0               1690670          37536.5
03:53:38.990 INFO  ProgressMeter -       chr2:110639372             45.2               1698790          37577.6
03:53:48.993 INFO  ProgressMeter -       chr2:112257490             45.4               1705960          37597.6
03:53:58.994 INFO  ProgressMeter -       chr2:113526458             45.5               1712060          37593.9
03:54:09.007 INFO  ProgressMeter -       chr2:115035146             45.7               1718920          37606.7
03:54:19.015 INFO  ProgressMeter -       chr2:116187534             45.9               1724900          37600.3
03:54:29.027 INFO  ProgressMeter -       chr2:117290535             46.0               1730760          37591.3
03:54:39.029 INFO  ProgressMeter -       chr2:118469581             46.2               1736370          37577.1
03:54:49.038 INFO  ProgressMeter -       chr2:119645336             46.4               1742200          37567.7
03:54:59.050 INFO  ProgressMeter -       chr2:120866079             46.5               1748020          37558.0
03:55:09.054 INFO  ProgressMeter -       chr2:121878534             46.7               1753260          37536.1
03:55:19.075 INFO  ProgressMeter -       chr2:123262883             46.9               1759830          37542.6
03:55:29.076 INFO  ProgressMeter -       chr2:124480908             47.0               1766010          37540.9
03:55:39.078 INFO  ProgressMeter -       chr2:125873385             47.2               1772670          37549.4
03:55:49.084 INFO  ProgressMeter -       chr2:127327994             47.4               1779250          37556.1
03:55:59.104 INFO  ProgressMeter -       chr2:128520834             47.5               1785090          37547.0
03:56:09.109 INFO  ProgressMeter -       chr2:129563610             47.7               1790620          37531.7
03:56:19.111 INFO  ProgressMeter -       chr2:131353228             47.9               1798380          37563.1
03:56:29.119 INFO  ProgressMeter -       chr2:133016744             48.0               1805820          37587.6
03:56:39.123 INFO  ProgressMeter -       chr2:134378961             48.2               1812280          37591.6
03:56:49.134 INFO  ProgressMeter -       chr2:135710927             48.4               1818560          37591.7
03:56:59.148 INFO  ProgressMeter -       chr2:136923331             48.5               1824530          37585.5
03:57:09.157 INFO  ProgressMeter -       chr2:138113510             48.7               1830560          37580.6
03:57:19.161 INFO  ProgressMeter -       chr2:139339532             48.9               1836720          37578.4
03:57:29.172 INFO  ProgressMeter -       chr2:140649576             49.0               1843190          37582.5
03:57:39.173 INFO  ProgressMeter -       chr2:141589471             49.2               1848560          37564.3
03:57:49.177 INFO  ProgressMeter -       chr2:142980520             49.4               1855150          37570.9
03:57:59.176 INFO  ProgressMeter -       chr2:144588182             49.5               1862140          37585.6
03:58:09.189 INFO  ProgressMeter -       chr2:146128876             49.7               1869180          37601.1
03:58:19.193 INFO  ProgressMeter -       chr2:147596777             49.9               1875960          37611.3
03:58:29.195 INFO  ProgressMeter -       chr2:148837796             50.0               1882110          37608.9
03:58:39.208 INFO  ProgressMeter -       chr2:150187858             50.2               1888360          37608.4
03:58:49.221 INFO  ProgressMeter -       chr2:151234612             50.4               1893820          37592.2
03:58:59.243 INFO  ProgressMeter -       chr2:152370141             50.5               1899390          37578.1
03:59:09.256 INFO  ProgressMeter -       chr2:153463346             50.7               1904930          37563.7
03:59:19.262 INFO  ProgressMeter -       chr2:154681893             50.9               1910920          37558.3
03:59:29.262 INFO  ProgressMeter -       chr2:156038189             51.0               1917410          37562.8
03:59:39.266 INFO  ProgressMeter -       chr2:157309973             51.2               1923410          37557.7
03:59:49.274 INFO  ProgressMeter -       chr2:158530098             51.4               1929360          37551.6
03:59:59.278 INFO  ProgressMeter -       chr2:159582578             51.5               1934730          37534.3
04:00:09.289 INFO  ProgressMeter -       chr2:160555812             51.7               1939890          37513.0
04:00:19.290 INFO  ProgressMeter -       chr2:161784178             51.9               1945810          37506.6
04:00:29.299 INFO  ProgressMeter -       chr2:163332923             52.0               1952650          37517.8
04:00:39.305 INFO  ProgressMeter -       chr2:164832760             52.2               1959320          37525.7
04:00:49.312 INFO  ProgressMeter -       chr2:166132705             52.4               1965380          37521.9
04:00:59.315 INFO  ProgressMeter -       chr2:167468447             52.5               1971450          37518.4
04:01:09.321 INFO  ProgressMeter -       chr2:168666874             52.7               1977130          37507.4
04:01:19.334 INFO  ProgressMeter -       chr2:169678847             52.9               1982340          37487.6
04:01:29.344 INFO  ProgressMeter -       chr2:170495924             53.0               1986920          37456.0
04:01:39.344 INFO  ProgressMeter -       chr2:171453934             53.2               1991890          37432.1
04:01:49.347 INFO  ProgressMeter -       chr2:172413018             53.4               1996890          37408.9
04:01:59.373 INFO  ProgressMeter -       chr2:173439210             53.5               2002190          37391.1
04:02:09.380 INFO  ProgressMeter -       chr2:174455730             53.7               2007350          37371.1
04:02:19.383 INFO  ProgressMeter -       chr2:175732545             53.9               2013130          37362.7
04:02:29.390 INFO  ProgressMeter -       chr2:176899747             54.0               2018780          37351.9
04:02:39.405 INFO  ProgressMeter -       chr2:178042764             54.2               2024390          37340.4
04:02:49.412 INFO  ProgressMeter -       chr2:179272642             54.4               2030180          37332.4
04:02:59.428 INFO  ProgressMeter -       chr2:180234249             54.5               2035280          37311.6
04:03:09.435 INFO  ProgressMeter -       chr2:181459359             54.7               2041280          37307.6
04:03:19.442 INFO  ProgressMeter -       chr2:182718366             54.9               2047290          37303.7
04:03:29.458 INFO  ProgressMeter -       chr2:183865679             55.0               2053030          37294.8
04:03:39.471 INFO  ProgressMeter -       chr2:185159398             55.2               2059460          37298.6
04:03:49.471 INFO  ProgressMeter -       chr2:186448765             55.4               2065670          37298.4
04:03:59.480 INFO  ProgressMeter -       chr2:187625960             55.5               2071500          37291.4
04:04:09.495 INFO  ProgressMeter -       chr2:188913935             55.7               2077620          37289.5
04:04:19.499 INFO  ProgressMeter -       chr2:190245405             55.9               2083860          37289.9
04:04:29.507 INFO  ProgressMeter -       chr2:191411504             56.0               2089540          37280.3
04:04:39.515 INFO  ProgressMeter -       chr2:192628479             56.2               2095550          37276.6
04:04:49.519 INFO  ProgressMeter -       chr2:194108740             56.4               2102370          37287.3
04:04:59.521 INFO  ProgressMeter -       chr2:195304317             56.5               2108310          37282.4
04:05:09.530 INFO  ProgressMeter -       chr2:196537012             56.7               2114130          37275.4
04:05:19.535 INFO  ProgressMeter -       chr2:197741728             56.9               2119870          37267.0
04:05:29.592 INFO  ProgressMeter -       chr2:199000980             57.1               2125980          37264.6
04:05:39.598 INFO  ProgressMeter -       chr2:200284336             57.2               2132040          37261.9
04:05:49.610 INFO  ProgressMeter -       chr2:201637063             57.4               2138110          37259.4
04:05:59.622 INFO  ProgressMeter -       chr2:202789353             57.6               2143710          37248.6
04:06:09.631 INFO  ProgressMeter -       chr2:204113335             57.7               2149850          37247.4
04:06:19.650 INFO  ProgressMeter -       chr2:205360484             57.9               2155770          37242.2
04:06:29.655 INFO  ProgressMeter -       chr2:206423250             58.1               2161110          37227.2
04:06:39.662 INFO  ProgressMeter -       chr2:207569998             58.2               2166670          37216.0
04:06:49.670 INFO  ProgressMeter -       chr2:208521753             58.4               2171640          37194.8
04:06:59.672 INFO  ProgressMeter -       chr2:209985078             58.6               2178200          37201.0
04:07:09.687 INFO  ProgressMeter -       chr2:211238742             58.7               2184310          37199.3
04:07:19.689 INFO  ProgressMeter -       chr2:212486029             58.9               2190510          37199.3
04:07:29.690 INFO  ProgressMeter -       chr2:213831368             59.1               2196910          37202.6
04:07:39.691 INFO  ProgressMeter -       chr2:214845169             59.2               2202350          37189.8
04:07:49.695 INFO  ProgressMeter -       chr2:215833731             59.4               2207700          37175.5
04:07:59.698 INFO  ProgressMeter -       chr2:216977047             59.6               2213210          37163.9
04:08:09.699 INFO  ProgressMeter -       chr2:218111306             59.7               2218770          37153.3
04:08:19.709 INFO  ProgressMeter -       chr2:219186564             59.9               2224100          37138.8
04:08:29.713 INFO  ProgressMeter -       chr2:220104258             60.1               2228950          37116.4
04:08:39.728 INFO  ProgressMeter -       chr2:221280507             60.2               2234830          37111.2
04:08:49.729 INFO  ProgressMeter -       chr2:222419013             60.4               2240520          37103.0
04:08:59.759 INFO  ProgressMeter -       chr2:223368947             60.6               2245710          37086.3
04:09:09.761 INFO  ProgressMeter -       chr2:224412252             60.7               2251010          37071.7
04:09:19.767 INFO  ProgressMeter -       chr2:225663886             60.9               2257040          37069.2
04:09:29.769 INFO  ProgressMeter -       chr2:226988563             61.1               2263310          37070.7
04:09:39.839 INFO  ProgressMeter -       chr2:227918458             61.2               2268330          37051.1
04:09:49.840 INFO  ProgressMeter -       chr2:229203090             61.4               2274440          37050.0
04:09:59.840 INFO  ProgressMeter -       chr2:230178419             61.6               2279490          37031.8
04:10:09.853 INFO  ProgressMeter -       chr2:231182404             61.7               2284570          37013.9
04:10:19.864 INFO  ProgressMeter -       chr2:232247314             61.9               2289790          36998.5
04:10:29.877 INFO  ProgressMeter -       chr2:233175175             62.1               2294720          36978.4
04:10:39.884 INFO  ProgressMeter -       chr2:234418732             62.2               2300570          36973.3
04:10:49.884 INFO  ProgressMeter -       chr2:235260995             62.4               2305220          36949.1
04:10:59.893 INFO  ProgressMeter -       chr2:236460468             62.6               2310860          36940.7
04:11:09.894 INFO  ProgressMeter -       chr2:237537574             62.7               2316120          36926.4
04:11:19.902 INFO  ProgressMeter -       chr2:238331560             62.9               2320560          36899.1
04:11:29.908 INFO  ProgressMeter -       chr2:239341579             63.1               2325750          36883.8
04:11:39.921 INFO  ProgressMeter -       chr2:240287048             63.2               2330790          36866.2
04:11:49.934 INFO  ProgressMeter -       chr2:241260966             63.4               2335930          36850.2
04:11:59.947 INFO  ProgressMeter -          chr3:186622             63.6               2341420          36839.8
04:12:09.960 INFO  ProgressMeter -         chr3:1237913             63.7               2346920          36829.6
04:12:19.972 INFO  ProgressMeter -         chr3:2167985             63.9               2351960          36812.3
04:12:29.977 INFO  ProgressMeter -         chr3:3132783             64.1               2357090          36796.6
