gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000228055,1080,47.68,6,1745
ENSG00000231569,215,58.6,1,215
ENSG00000286445,985,48.83,1,985
ENSG00000283672,74,32.43,1,74
ENSG00000107789,2199,41.73,4,2470
ENSG00000223761,168,50.0,1,168
ENSG00000225913,495,50.1,1,495
ENSG00000196566,744,54.7,1,744
ENSG00000234192,348,49.14,1,348
ENSG00000198682,2062,47.87,4,3949
ENSG00000138138,2224,38.68,8,4640
ENSG00000290782,470,53.4,3,2120
ENSG00000243782,281,51.6,1,281
ENSG00000223820,411,47.93,1,411
ENSG00000227268,4376,49.86,1,4376
ENSG00000171862,2968,36.73,20,8701
ENSG00000289051,96,63.54,1,96
ENSG00000213613,523,46.27,1,523
ENSG00000200891,78,44.87,1,78
ENSG00000227905,713,39.69,1,713
ENSG00000288875,2482,36.99,1,2482
ENSG00000275015,244,41.8,1,244
ENSG00000184719,1610,46.8,4,3385
ENSG00000289952,1569,44.04,1,1569
ENSG00000201548,96,35.42,1,96
ENSG00000204022,1484,34.91,3,3575
ENSG00000237205,712,38.9,1,712
ENSG00000182333,1324,40.37,6,1470
ENSG00000271408,719,44.78,1,719
ENSG00000204021,1303,41.6,1,1303
ENSG00000226358,1430,55.8,1,1430
ENSG00000204020,3128,37.67,2,3581
ENSG00000235150,1462,43.84,1,1462
ENSG00000173239,1340,45.53,2,1484
ENSG00000152766,2156,39.75,2,3858
ENSG00000234256,1095,40.18,1,1095
ENSG00000138134,1960,42.57,6,4184
ENSG00000180139,810,48.03,4,2450
ENSG00000107796,1656,50.71,6,2828
ENSG00000026103,2616,38.9,61,16484
ENSG00000286116,4205,45.68,1,4205
ENSG00000275693,170,37.06,1,170
ENSG00000265375,77,29.87,1,77
ENSG00000283664,75,29.33,1,75
ENSG00000233292,415,40.24,1,415
ENSG00000138135,1689,48.31,1,1689
ENSG00000107798,956,42.0,8,2527
ENSG00000232110,495,49.57,9,1582
ENSG00000119922,2497,42.73,15,3703
ENSG00000119917,2455,44.2,15,4013
ENSG00000224289,1194,43.55,1,1194
ENSG00000204010,1972,42.7,1,1972
ENSG00000185745,4458,42.03,2,4613
ENSG00000152778,1018,39.66,8,4046
ENSG00000152779,2498,46.26,2,4655
ENSG00000234452,442,38.75,2,478
ENSG00000152782,2513,41.26,5,6194
ENSG00000198997,81,46.91,1,81
ENSG00000232936,563,45.17,3,2069
ENSG00000225836,368,48.37,1,368
ENSG00000235100,1416,39.89,6,2168
ENSG00000240996,667,36.13,1,667
ENSG00000138182,5603,34.25,4,6441
ENSG00000283578,498,36.55,1,498
ENSG00000232229,3816,47.49,5,4272
ENSG00000270670,1723,54.5,1,1723
ENSG00000280560,555,46.27,3,1100
ENSG00000226159,1400,40.3,2,1860
ENSG00000228938,354,54.24,1,354
ENSG00000287150,1037,41.47,1,1037
ENSG00000222451,310,47.1,1,310
ENSG00000236373,1238,38.0,2,1495
ENSG00000224750,874,39.78,3,2368
ENSG00000238291,831,43.92,1,831
ENSG00000283053,1469,30.5,1,1469
ENSG00000148680,3033,47.29,3,3467
ENSG00000289580,870,52.44,2,874
ENSG00000148688,746,41.56,10,2332
ENSG00000222305,140,36.43,1,140
ENSG00000148677,1790,42.07,1,1790
ENSG00000201604,105,34.29,1,105
ENSG00000289512,948,40.82,2,980
ENSG00000225519,380,42.63,1,380
ENSG00000273124,234,35.9,1,234
ENSG00000224851,1000,48.1,1,1000
ENSG00000220585,1997,40.81,1,1997
ENSG00000234043,745,46.04,1,745
ENSG00000286981,962,54.78,1,962
ENSG00000180628,7037,34.26,5,7149
ENSG00000289228,868,48.58,2,922
ENSG00000165338,4608,36.72,6,5368
ENSG00000271385,131,44.27,1,131
ENSG00000223876,247,50.61,1,247
ENSG00000119938,2541,42.03,1,2541
ENSG00000213449,1003,49.05,1,1003
ENSG00000228759,1298,45.22,1,1298
ENSG00000228701,556,45.78,4,823
ENSG00000107854,6242,41.46,2,6242
ENSG00000180581,261,45.21,1,261
ENSG00000273497,194,46.91,1,194
ENSG00000174721,2553,53.11,1,2553
ENSG00000272817,571,55.34,1,571
ENSG00000095564,2003,40.29,3,8361
ENSG00000107864,7664,42.14,3,7781
ENSG00000252993,124,41.94,1,124
ENSG00000214549,501,51.5,1,501
ENSG00000213484,1190,45.97,1,1190
ENSG00000221042,78,56.41,1,78
ENSG00000105988,462,56.28,1,462
ENSG00000199881,104,38.46,1,104
ENSG00000198060,714,40.64,4,3922
ENSG00000202297,102,39.22,1,102
ENSG00000232709,1727,55.18,1,1727
ENSG00000286795,954,38.36,1,954
ENSG00000119912,5218,38.88,38,6807
ENSG00000138160,5010,39.25,5,5134
ENSG00000184111,436,47.94,1,436
ENSG00000264313,259,54.44,1,259
ENSG00000236493,999,40.04,1,999
ENSG00000152804,1456,49.68,4,1724
ENSG00000201412,110,41.82,1,110
ENSG00000138190,2841,37.26,9,3678
ENSG00000225118,198,41.92,1,198
ENSG00000226425,442,52.94,1,442
ENSG00000187553,3543,63.75,2,4208
ENSG00000285846,1641,48.02,1,1641
ENSG00000279607,567,61.38,1,567
ENSG00000095596,1149,49.99,6,2245
ENSG00000232805,512,47.85,1,512
ENSG00000237417,1805,46.76,1,1805
ENSG00000213432,555,45.23,1,555
ENSG00000138119,763,46.84,9,6860
ENSG00000138180,747,41.5,3,2658
ENSG00000212396,133,47.37,1,133
ENSG00000186188,3605,50.42,3,3653
ENSG00000138207,1070,54.86,3,1314
ENSG00000095464,1917,37.77,2,3358
ENSG00000148690,854,34.05,6,4780
ENSG00000108231,1906,40.02,31,5960
ENSG00000280660,8444,40.93,1,8444
ENSG00000280485,444,43.92,1,444
ENSG00000227995,646,38.08,1,646
ENSG00000176273,2579,44.28,6,3490
ENSG00000180764,3042,49.71,2,3350
ENSG00000138193,6260,44.89,23,12481
ENSG00000232913,602,44.15,14,1612
ENSG00000234724,1445,46.64,1,1445
ENSG00000206631,107,37.38,1,107
ENSG00000228553,384,39.84,1,384
ENSG00000268894,1324,40.95,4,1994
ENSG00000273450,421,47.27,1,421
ENSG00000173145,2190,37.66,3,3455
ENSG00000108239,2339,38.14,3,5637
ENSG00000119969,2421,38.41,21,5558
ENSG00000244332,645,36.28,1,645
ENSG00000235746,1334,52.17,1,1334
ENSG00000108242,1890,45.6,2,2310
ENSG00000276490,2395,45.76,1,2395
ENSG00000165841,2634,40.93,3,4131
ENSG00000230338,478,39.33,1,478
ENSG00000235199,475,43.16,1,475
ENSG00000225354,790,44.05,1,790
ENSG00000138109,1431,42.57,5,2561
ENSG00000233377,869,37.86,1,869
ENSG00000228460,269,40.89,1,269
ENSG00000260863,139,44.6,1,139
ENSG00000237885,409,38.88,1,409
ENSG00000138115,1896,42.18,12,2117
ENSG00000231829,1634,40.21,1,1634
ENSG00000288526,420,46.67,1,420
ENSG00000274691,103,54.37,1,103
ENSG00000225533,565,68.85,1,565
ENSG00000173124,1675,48.72,3,2307
ENSG00000234026,663,56.41,1,663
ENSG00000107438,795,49.67,5,1431
ENSG00000095637,3015,47.21,23,7348
ENSG00000214362,775,40.0,1,775
ENSG00000059573,750,49.36,5,3352
ENSG00000119977,2235,47.97,19,5872
ENSG00000138185,1579,46.01,13,12493
ENSG00000226688,2036,44.69,40,5112
ENSG00000240527,587,39.69,1,587
ENSG00000270099,492,37.6,1,492
ENSG00000188649,1704,37.37,10,6157
ENSG00000227805,466,43.35,1,466
ENSG00000107443,3959,41.58,3,4115
ENSG00000266407,85,56.47,1,85
ENSG00000200728,105,45.71,1,105
ENSG00000287009,1474,49.53,1,1474
ENSG00000177853,1594,38.89,9,8345
ENSG00000095585,1237,46.44,25,4344
ENSG00000229417,854,40.98,1,854
ENSG00000229418,1924,44.59,1,1924
ENSG00000107447,1944,45.27,2,1954
ENSG00000197430,3468,44.72,6,3581
ENSG00000095587,1887,51.85,3,6769
ENSG00000077147,868,36.75,7,6250
ENSG00000235677,738,39.57,1,738
ENSG00000155629,1442,50.4,6,4800
ENSG00000202047,108,56.48,1,108
ENSG00000227032,831,54.99,1,831
ENSG00000207287,107,44.86,1,107
ENSG00000236552,612,57.35,1,612
ENSG00000207976,96,46.88,1,96
ENSG00000196233,2415,40.69,29,16001
ENSG00000232875,270,49.26,1,270
ENSG00000187122,1695,59.4,7,7964
ENSG00000234855,689,50.8,3,1375
ENSG00000269891,2132,48.69,2,2389
ENSG00000286683,800,54.25,1,800
ENSG00000213390,4553,43.77,7,5525
ENSG00000231398,365,38.9,1,365
ENSG00000277308,268,55.6,1,268
ENSG00000237169,496,48.59,1,496
ENSG00000165879,1639,58.01,2,2645
ENSG00000181274,2233,60.32,1,2233
ENSG00000225850,806,57.44,1,806
ENSG00000052749,833,56.66,15,4476
ENSG00000231508,351,44.73,1,351
ENSG00000231970,548,52.55,1,548
ENSG00000200737,113,44.25,1,113
ENSG00000171314,1187,53.75,3,1802
ENSG00000171311,642,49.93,11,2113
ENSG00000171307,1302,55.49,18,1977
ENSG00000155229,933,54.11,19,3555
ENSG00000165886,1647,66.0,1,1647
ENSG00000165887,1260,60.88,4,1449
ENSG00000241935,2220,54.46,4,2581
ENSG00000249967,1848,54.27,1,1848
ENSG00000203942,1214,56.01,1,1214
ENSG00000171160,2225,49.71,3,2333
ENSG00000155252,4204,53.76,1,4204
ENSG00000119986,1375,59.42,1,1375
ENSG00000155254,740,58.3,4,3213
ENSG00000155256,2767,58.64,12,3047
ENSG00000120057,1883,63.2,1,1883
ENSG00000227356,418,57.66,1,418
ENSG00000155265,3752,52.09,2,6843
ENSG00000095713,2062,58.4,6,2683
ENSG00000278752,61,27.87,1,61
ENSG00000166024,3268,43.41,6,3393
ENSG00000138131,3597,57.33,1,3597
ENSG00000230928,1168,53.42,1,1168
ENSG00000119943,578,56.34,5,2865
ENSG00000284415,90,51.11,1,90
ENSG00000107521,3352,58.9,57,5937
ENSG00000289758,3093,58.36,1,3093
ENSG00000264610,69,59.42,1,69
ENSG00000287261,1070,52.94,4,1265
ENSG00000172987,2121,50.84,5,4326
ENSG00000274056,70,45.71,1,70
ENSG00000236818,533,37.9,1,533
ENSG00000234109,681,40.97,1,681
ENSG00000119946,5702,54.81,3,5765
ENSG00000120053,716,48.94,3,1978
ENSG00000224934,1793,45.48,14,5667
ENSG00000257582,552,58.9,2,766
ENSG00000228778,731,48.97,1,731
ENSG00000119919,2088,63.41,1,2088
ENSG00000155287,1445,53.61,10,2487
ENSG00000260475,1075,62.05,1,1075
ENSG00000229278,578,52.39,2,837
ENSG00000285932,1971,48.3,1,1971
ENSG00000198018,4548,44.39,2,8548
ENSG00000233690,543,40.52,1,543
ENSG00000119929,779,47.65,4,1332
ENSG00000014919,2788,45.3,3,5030
ENSG00000023839,1130,44.96,10,5806
ENSG00000227351,847,44.98,1,847
ENSG00000107554,4808,48.3,4,6428
ENSG00000227695,1980,46.55,4,2594
ENSG00000120054,1262,53.55,2,1855
ENSG00000283232,992,47.78,1,992
ENSG00000232230,807,51.55,1,807
ENSG00000270623,608,49.67,1,608
ENSG00000107566,1453,46.31,3,3487
ENSG00000213341,2138,37.69,4,4845
ENSG00000236308,578,37.72,1,578
ENSG00000227492,856,45.82,2,867
ENSG00000095485,1166,45.33,8,2694
ENSG00000212464,147,42.18,1,147
ENSG00000230224,825,52.61,1,825
ENSG00000207362,107,38.32,1,107
ENSG00000196072,2247,41.25,6,2634
ENSG00000107593,1416,53.06,4,2790
ENSG00000231188,471,45.44,1,471
ENSG00000099194,5245,46.5,1,5245
ENSG00000289301,684,51.46,1,684
ENSG00000235823,1204,50.96,36,7587
ENSG00000212325,95,36.84,1,95
ENSG00000075290,2144,55.74,1,2144
ENSG00000075826,2920,53.5,13,5087
ENSG00000255339,1234,54.88,5,1952
ENSG00000166136,608,54.36,9,829
ENSG00000166135,888,46.82,5,12927
ENSG00000274660,315,51.11,1,315
ENSG00000075891,3860,63.09,12,4236
ENSG00000222072,107,35.51,1,107
ENSG00000272572,1637,41.66,1,1637
ENSG00000119906,3322,41.03,6,6926
ENSG00000273476,448,45.09,1,448
ENSG00000055950,855,58.02,14,2134
ENSG00000095539,1702,57.45,10,4656
ENSG00000207551,100,57.0,1,100
ENSG00000236662,342,51.75,1,342
ENSG00000107815,946,52.6,9,3722
ENSG00000107816,816,64.24,7,5741
ENSG00000186862,2032,61.87,9,4306
ENSG00000107819,1550,55.38,8,3095
ENSG00000273162,977,51.28,1,977
ENSG00000107821,925,61.37,6,3232
ENSG00000288844,609,61.74,1,609
ENSG00000236311,1383,53.44,2,1862
ENSG00000107807,469,62.25,5,2111
ENSG00000237579,1338,47.73,5,1455
ENSG00000270973,485,45.98,1,485
ENSG00000138136,1770,67.63,1,1770
ENSG00000227128,656,56.76,6,3319
ENSG00000229649,2222,54.32,1,2222
ENSG00000289441,815,59.02,3,945
ENSG00000222238,190,42.63,1,190
ENSG00000225208,382,53.4,1,382
ENSG00000230967,522,54.02,1,522
ENSG00000166167,772,45.51,7,6084
ENSG00000222414,191,44.5,1,191
ENSG00000166171,686,54.05,6,819
ENSG00000166169,1457,59.03,17,2914
ENSG00000283558,81,56.79,1,81
ENSG00000263436,81,56.79,1,81
ENSG00000107829,1512,58.62,6,3185
ENSG00000222051,107,41.12,1,107
ENSG00000286489,903,48.5,1,903
ENSG00000224817,824,43.57,3,856
ENSG00000107831,823,65.53,7,1197
ENSG00000107833,618,56.79,4,910
ENSG00000198408,1088,42.74,11,5174
ENSG00000226009,1261,53.13,1,1261
ENSG00000120049,792,54.07,14,2617
ENSG00000120029,724,48.76,5,4099
ENSG00000274742,282,54.96,1,282
ENSG00000222430,100,40.0,1,100
ENSG00000166189,2688,64.21,1,2688
ENSG00000224302,255,40.78,1,255
ENSG00000229629,95,41.05,1,95
ENSG00000198728,2112,58.04,4,3098
ENSG00000148840,1454,55.05,6,5328
ENSG00000166197,2441,48.03,9,3967
ENSG00000119915,1400,51.86,1,1400
ENSG00000107859,1426,69.71,1,1426
ENSG00000107862,446,53.78,118,7436
ENSG00000077150,844,61.82,20,3411
ENSG00000059915,980,64.26,9,3861
ENSG00000107872,842,65.63,6,1340
ENSG00000107874,804,60.04,4,1100
ENSG00000202569,73,56.16,1,73
ENSG00000269609,1455,50.29,13,2453
ENSG00000120055,1469,68.89,1,1469
ENSG00000138111,520,55.77,5,2852
ENSG00000138107,1046,55.03,7,3519
ENSG00000273262,521,47.98,1,521
ENSG00000107882,2220,55.98,4,5016
ENSG00000228657,469,48.19,1,469
ENSG00000207029,107,41.12,1,107
ENSG00000171206,1456,59.4,16,4735
ENSG00000272933,1349,65.53,1,1349
ENSG00000138175,3834,48.57,1,3834
ENSG00000156398,607,56.23,13,6770
ENSG00000166272,3862,53.22,4,4129
ENSG00000252994,103,42.72,1,103
ENSG00000148795,1595,53.4,8,2230
ENSG00000213061,389,51.67,1,389
ENSG00000236937,356,39.04,1,356
ENSG00000282772,574,55.08,4,583
ENSG00000166275,838,41.29,3,2386
ENSG00000270316,2670,44.53,1,2670
ENSG00000283337,99,43.43,1,99
ENSG00000214435,2450,45.18,1,2450
ENSG00000235266,315,35.56,1,315
ENSG00000286575,1109,47.7,1,1109
ENSG00000272912,820,37.8,1,820
ENSG00000148842,2958,52.43,4,15857
ENSG00000278498,163,51.53,1,163
ENSG00000076685,3192,43.43,27,4917
ENSG00000237827,400,42.5,1,400
ENSG00000213277,541,57.12,1,541
ENSG00000229256,1092,44.14,1,1092
ENSG00000235376,2130,39.58,1,2130
ENSG00000148798,3251,50.94,1,3251
ENSG00000156374,1950,42.77,5,2236
ENSG00000212413,133,45.86,1,133
ENSG00000148835,2146,46.19,10,4616
ENSG00000173915,635,44.09,5,882
ENSG00000283867,149,56.38,1,149
ENSG00000148843,717,53.08,7,6477
ENSG00000138172,944,59.46,7,1914
ENSG00000273485,657,54.64,1,657
ENSG00000234699,657,54.34,1,657
ENSG00000185933,3212,56.16,1,3212
ENSG00000183128,1652,60.65,1,1652
ENSG00000235470,540,51.71,2,640
ENSG00000107954,687,62.57,4,4582
ENSG00000226431,524,50.95,1,524
ENSG00000287419,1942,50.77,1,1942
ENSG00000107957,4738,58.66,7,11501
ENSG00000273108,1432,46.72,1,1432
ENSG00000289972,486,65.23,1,486
ENSG00000222503,108,46.3,1,108
ENSG00000280693,1546,48.67,2,2027
ENSG00000289744,2240,49.57,2,2465
ENSG00000107960,2953,48.22,20,7110
ENSG00000289745,1020,40.74,4,2879
ENSG00000065613,4148,40.27,4,7827
ENSG00000266754,300,56.33,1,300
ENSG00000065618,1562,51.36,10,5612
ENSG00000283788,98,54.08,1,98
ENSG00000156384,1430,39.32,3,1503
ENSG00000197748,2876,40.86,7,5367
ENSG00000208033,95,48.42,1,95
ENSG00000148834,829,49.66,7,1052
ENSG00000266852,70,48.57,1,70
ENSG00000065621,1391,47.53,7,6715
ENSG00000148841,4320,56.52,5,6807
ENSG00000270075,244,40.57,1,244
ENSG00000287779,172,53.49,1,172
ENSG00000228261,954,53.98,1,954
ENSG00000231233,1058,42.7,2,1136
ENSG00000120051,1861,47.31,2,3256
ENSG00000225768,1013,43.53,1,1013
ENSG00000237761,852,42.0,2,1155
ENSG00000156395,3016,50.52,2,5575
ENSG00000226387,1278,46.4,1,1278
ENSG00000207068,107,40.19,1,107
ENSG00000233477,483,44.31,1,483
ENSG00000213260,730,42.33,1,730
ENSG00000229466,1213,43.24,3,1569
ENSG00000287732,1029,39.94,1,1029
ENSG00000286609,500,40.4,1,500
ENSG00000229775,551,39.31,5,1229
ENSG00000215002,461,46.85,1,461
ENSG00000108018,826,47.26,7,7444
ENSG00000287047,883,44.28,1,883
ENSG00000200626,130,51.54,1,130
ENSG00000200079,110,47.27,1,110
ENSG00000229981,714,44.34,25,1269
ENSG00000234544,434,34.56,1,434
ENSG00000203434,575,47.83,1,575
ENSG00000223381,502,45.78,2,523
ENSG00000224498,1376,41.28,1,1376
ENSG00000222436,342,45.91,1,342
ENSG00000252574,68,36.76,1,68
ENSG00000200217,108,37.96,1,108
ENSG00000232728,890,48.65,1,890
ENSG00000237242,336,38.69,1,336
ENSG00000270333,237,37.13,1,237
ENSG00000270294,600,38.33,1,600
ENSG00000224907,479,41.34,1,479
ENSG00000108039,611,51.17,29,4384
ENSG00000272160,135,40.74,1,135
ENSG00000203876,1407,45.95,5,6326
ENSG00000148700,631,42.18,20,4413
ENSG00000226734,213,37.09,1,213
ENSG00000119950,2134,42.0,38,3470
ENSG00000228417,470,60.43,1,470
ENSG00000214067,468,39.1,1,468
ENSG00000119953,813,47.63,6,4310
ENSG00000273143,488,49.62,3,3011
ENSG00000237642,612,42.65,1,612
ENSG00000138166,1648,55.0,2,2477
ENSG00000233518,740,41.35,1,740
ENSG00000108055,3012,38.02,13,6607
ENSG00000223302,108,44.44,1,108
ENSG00000289954,347,55.33,1,347
ENSG00000203867,739,51.86,4,7293
ENSG00000252036,268,48.13,1,268
ENSG00000199364,101,44.55,1,101
ENSG00000203497,925,55.78,1,925
ENSG00000232470,401,45.89,1,401
ENSG00000150593,813,39.64,11,3697
ENSG00000284482,66,27.27,1,66
ENSG00000214413,924,37.55,15,4712
ENSG00000278601,700,32.86,1,700
ENSG00000270589,1649,37.17,1,1649
ENSG00000108061,3728,35.77,20,7727
ENSG00000234118,612,55.72,1,612
ENSG00000221214,88,35.23,1,88
ENSG00000150594,3879,59.71,1,3879
ENSG00000213247,293,59.04,1,293
ENSG00000237618,620,36.13,1,620
ENSG00000227851,427,43.09,1,427
ENSG00000230809,751,41.81,1,751
ENSG00000287231,2004,37.52,1,2004
ENSG00000119927,3089,42.22,4,6372
ENSG00000288938,806,42.56,1,806
ENSG00000119913,3240,42.45,4,3808
ENSG00000283688,77,55.84,1,77
ENSG00000276857,79,54.43,1,79
ENSG00000243316,935,50.85,4,3222
ENSG00000197142,3220,45.21,8,3394
ENSG00000232934,623,40.27,8,800
ENSG00000023041,2458,41.92,26,4324
ENSG00000151532,1050,47.75,10,4364
ENSG00000234017,241,49.38,1,241
ENSG00000264763,85,45.88,1,85
ENSG00000233340,358,42.18,1,358
ENSG00000285676,1091,49.27,4,1358
ENSG00000260917,4237,49.54,1,4237
ENSG00000279315,1286,47.43,1,1286
ENSG00000225292,315,53.33,1,315
ENSG00000148737,1274,52.82,31,4076
ENSG00000233547,460,47.61,1,460
ENSG00000227560,390,47.18,1,390
ENSG00000238380,60,35.0,1,60
ENSG00000286289,3611,41.32,1,3611
ENSG00000230018,498,47.19,1,498
ENSG00000148702,2972,51.38,3,2985
ENSG00000197893,5534,50.83,4,5613
ENSG00000165806,2378,44.2,13,2659
ENSG00000234393,692,50.87,1,692
ENSG00000148735,1794,46.84,10,4154
ENSG00000283656,62,32.26,1,62
ENSG00000212589,132,46.21,1,132
ENSG00000198924,4241,39.32,3,4450
ENSG00000288933,1270,44.54,2,1987
ENSG00000196865,5802,43.81,2,11051
ENSG00000287857,2559,36.19,1,2559
ENSG00000043591,3039,58.77,1,3039
ENSG00000285540,1936,45.92,1,1936
ENSG00000253066,104,39.42,1,104
ENSG00000226582,405,43.21,1,405
ENSG00000165813,1928,35.74,7,7343
ENSG00000273904,125,41.6,1,125
ENSG00000284442,75,61.33,1,75
ENSG00000095627,4466,40.38,4,8149
ENSG00000165816,2875,59.69,3,5846
ENSG00000230165,333,44.14,1,333
ENSG00000275024,534,50.19,1,534
ENSG00000169129,3704,52.65,7,3985
ENSG00000242912,298,53.36,1,298
ENSG00000279796,2954,42.62,1,2954
ENSG00000099204,2255,47.99,15,7560
ENSG00000229668,351,43.02,1,351
ENSG00000228169,492,47.76,1,492
ENSG00000228484,2232,41.85,9,2378
ENSG00000215760,499,42.08,1,499
ENSG00000151553,2870,40.51,5,5774
ENSG00000226428,645,51.47,1,645
ENSG00000165832,1995,41.09,2,3406
ENSG00000252611,109,37.61,1,109
ENSG00000236799,344,45.06,1,344
ENSG00000107518,932,42.71,11,8746
ENSG00000285582,6449,37.63,1,6449
ENSG00000270965,646,39.16,1,646
ENSG00000151892,1782,54.54,12,9161
ENSG00000285587,2848,43.43,1,2848
ENSG00000182645,494,33.81,3,1679
ENSG00000205433,220,37.73,1,220
ENSG00000203837,2374,38.88,1,2374
ENSG00000227096,577,45.06,1,577
ENSG00000200935,94,34.04,1,94
ENSG00000175535,999,45.03,2,1483
ENSG00000232091,675,48.3,1,675
ENSG00000187021,858,47.79,21,3415
ENSG00000266200,622,48.58,3,1482
ENSG00000165863,1262,51.26,4,1791
ENSG00000232767,798,53.7,2,827
ENSG00000165868,5445,47.84,30,6144
ENSG00000228195,881,43.36,1,881
ENSG00000188316,2357,44.61,4,2878
ENSG00000187164,3647,40.5,7,6871
ENSG00000287655,955,52.57,1,955
ENSG00000235742,178,39.33,1,178
ENSG00000148704,3216,54.68,2,4494
ENSG00000234474,913,46.54,6,2434
ENSG00000266782,97,69.07,1,97
ENSG00000236171,487,46.2,1,487
ENSG00000186795,1155,50.82,1,1155
ENSG00000225936,1592,47.98,2,1657
ENSG00000165646,3978,42.4,2,4125
ENSG00000277879,1553,42.43,1,1553
ENSG00000165650,1070,42.96,4,9672
ENSG00000258114,526,50.38,1,526
ENSG00000229847,1025,49.53,9,7280
ENSG00000170370,2090,51.11,4,2710
ENSG00000235198,475,47.16,1,475
ENSG00000288172,1438,39.29,1,1438
ENSG00000234952,630,50.48,5,772
ENSG00000263041,1184,41.84,6,1944
ENSG00000107560,3392,38.51,4,6399
ENSG00000231104,785,39.63,4,895
ENSG00000177640,1970,40.16,10,5817
ENSG00000238276,688,47.57,10,2954
ENSG00000165669,824,40.79,10,13898
ENSG00000232139,972,40.89,8,1965
ENSG00000234309,454,50.22,1,454
ENSG00000119973,3331,57.24,2,5387
ENSG00000225155,439,54.9,1,439
ENSG00000151893,517,41.2,7,11035
ENSG00000277687,1175,34.21,1,1175
ENSG00000229272,1552,52.64,2,2876
ENSG00000236058,549,44.63,1,549
ENSG00000213574,622,46.78,1,622
ENSG00000188613,2562,50.63,2,4017
ENSG00000107581,3926,42.1,2,6659
ENSG00000207468,128,32.81,1,128
ENSG00000222588,129,36.43,1,129
ENSG00000289126,725,47.59,1,725
ENSG00000271343,202,40.59,1,202
ENSG00000119979,851,48.41,11,2829
ENSG00000183605,858,47.98,8,1556
ENSG00000165672,1553,40.44,3,2277
ENSG00000198873,6032,53.25,2,6798
ENSG00000228485,400,39.0,1,400
ENSG00000242853,290,55.86,1,290
ENSG00000236426,683,52.72,3,761
ENSG00000265719,72,59.72,1,72
ENSG00000148908,738,44.37,5,923
ENSG00000271353,430,45.35,1,430
ENSG00000151923,907,39.48,13,5072
ENSG00000234569,813,40.1,1,813
ENSG00000227437,627,52.47,1,627
ENSG00000151929,1854,59.1,2,2561
ENSG00000232823,371,42.86,1,371
ENSG00000198825,4328,43.99,21,5319
ENSG00000242818,292,54.11,1,292
ENSG00000270300,1094,46.75,2,1414
ENSG00000282413,268,47.01,1,268
ENSG00000197771,2298,43.03,5,4216
ENSG00000289966,1385,47.58,1,1385
ENSG00000107651,567,41.95,8,7148
ENSG00000265370,80,63.75,1,80
ENSG00000180230,624,43.43,1,624
ENSG00000223455,180,58.33,1,180
ENSG00000220842,483,43.27,1,483
ENSG00000234522,876,43.38,1,876
ENSG00000203805,1135,49.25,3,3458
ENSG00000177234,2168,51.78,2,2176
ENSG00000274461,1177,47.52,11,3911
ENSG00000227165,1912,43.62,10,4230
ENSG00000287936,1994,40.12,1,1994
ENSG00000120008,651,44.67,17,4954
ENSG00000271670,625,42.4,1,625
ENSG00000227307,943,47.83,1,943
ENSG00000278484,631,47.07,1,631
ENSG00000236762,588,51.19,1,588
ENSG00000227143,2864,44.34,1,2864
ENSG00000222979,285,51.93,1,285
ENSG00000066468,3244,49.04,41,6964
ENSG00000223432,310,52.58,1,310
ENSG00000107669,4615,39.46,73,5441
ENSG00000223540,388,44.07,1,388
ENSG00000224250,299,38.46,1,299
ENSG00000201884,101,48.51,1,101
ENSG00000226864,939,42.81,3,951
ENSG00000273767,76,43.42,1,76
ENSG00000276742,317,37.22,1,317
ENSG00000107672,822,50.56,11,2399
ENSG00000273891,1937,42.02,1,1937
ENSG00000138162,2881,53.29,30,9704
ENSG00000285715,817,49.2,1,817
ENSG00000285973,2279,45.4,5,2683
ENSG00000138152,598,50.16,3,1856
ENSG00000202245,104,33.65,1,104
ENSG00000107679,3722,38.15,8,8619
ENSG00000265442,103,40.78,1,103
ENSG00000285955,1564,53.4,2,2561
ENSG00000254636,818,51.96,1,818
ENSG00000166033,1665,50.75,3,2091
ENSG00000187908,5802,56.05,21,7984
ENSG00000286114,210,47.62,1,210
ENSG00000286135,892,45.07,1,892
ENSG00000183559,858,43.77,2,1088
ENSG00000176584,2653,54.85,4,5824
ENSG00000138161,1976,42.97,5,2125
ENSG00000286088,2422,44.15,2,2441
ENSG00000213185,674,47.9,4,728
ENSG00000255624,1406,36.89,3,1751
ENSG00000203795,687,42.36,1,687
ENSG00000119965,1794,39.77,4,2991
ENSG00000179988,1047,46.58,9,3538
ENSG00000095574,715,42.8,5,4542
ENSG00000196177,1092,40.29,4,5848
ENSG00000188620,2847,54.86,1,2847
ENSG00000188816,1614,60.59,1,1614
ENSG00000154473,895,47.02,5,7703
ENSG00000227586,341,51.61,1,341
ENSG00000270902,165,40.61,1,165
ENSG00000230131,1058,47.78,11,1727
ENSG00000225152,416,46.39,1,416
ENSG00000286344,600,44.83,1,600
ENSG00000234542,438,52.05,1,438
ENSG00000154478,10306,48.49,1,10306
ENSG00000121898,2580,53.72,4,3544
ENSG00000231138,806,50.5,1,806
ENSG00000234677,389,45.5,1,389
ENSG00000287768,632,50.16,1,632
ENSG00000213438,760,64.47,1,760
ENSG00000288757,319,48.9,1,319
ENSG00000232334,525,58.86,1,525
