gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000162613	isoComp_00076044	geneComp_00010387	ENST00000370768.7	RO_D100	RO_D200	FUBP1	NA	NA	133.46016428571428	130.51641999999998	97.93007500000002	9.550382516560951	12.665504999999996	-0.41437064794593514	NA	91.32452571428571	104.84876333333334	62.128375	10.069689556900173	7.984834999999996	-0.7548910177407703	NA	0.6896714285714286	0.8005333333333333	0.6345000000000001	-0.16603333333333326	0.04624704000714525	6.818891987700054e-4	FUBP1
ENSG00000162706	isoComp_00076188	geneComp_00010417	ENST00000368125.9	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	89.92629857142857	131.07609666666667	67.53300999999999	5.193842711061282	28.406449999999996	-0.9566362992380361	NA	0.8933	0.9366333333333333	0.8264	-0.1102333333333333	5.389771855111238e-7	5.389771855111238e-7	CADM3
ENSG00000162706	isoComp_00076188	geneComp_00010417	ENST00000368125.9	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	89.92629857142857	131.07609666666667	67.53300999999999	5.193842711061282	28.406449999999996	-0.9566362992380361	NA	0.8933	0.9366333333333333	0.8264	-0.1102333333333333	5.389771855111238e-7	5.389771855111238e-7	CADM3
ENSG00000162706	isoComp_00076188	geneComp_00010417	ENST00000368125.9	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	89.92629857142857	131.07609666666667	67.53300999999999	5.193842711061282	28.406449999999996	-0.9566362992380361	NA	0.8933	0.9366333333333333	0.8264	-0.1102333333333333	5.389771855111238e-7	5.389771855111238e-7	CADM3
ENSG00000162706	isoComp_00076187	geneComp_00010417	ENST00000368124.8	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	9.446921428571429	8.48112	14.532875	0.6984386865001108	7.653185000000001	0.7762857391920063	NA	0.10248571428571429	0.0605	0.16770000000000002	0.10720000000000002	5.514420245396801e-7	5.389771855111238e-7	CADM3
ENSG00000162706	isoComp_00076187	geneComp_00010417	ENST00000368124.8	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	9.446921428571429	8.48112	14.532875	0.6984386865001108	7.653185000000001	0.7762857391920063	NA	0.10248571428571429	0.0605	0.16770000000000002	0.10720000000000002	5.514420245396801e-7	5.389771855111238e-7	CADM3
ENSG00000162706	isoComp_00076187	geneComp_00010417	ENST00000368124.8	RO_D100	RO_D200	CADM3	NA	NA	99.74036142857142	139.95642666666666	82.496135	5.731312676348908	36.14718499999999	-0.7625075091374816	NA	9.446921428571429	8.48112	14.532875	0.6984386865001108	7.653185000000001	0.7762857391920063	NA	0.10248571428571429	0.0605	0.16770000000000002	0.10720000000000002	5.514420245396801e-7	5.389771855111238e-7	CADM3
ENSG00000162736	isoComp_00076253	geneComp_00010427	ENST00000699556.1	RO_D100	RO_D200	NCSTN	NA	NA	46.52890571428571	49.92982333333334	45.616955	1.76909345825608	3.827934999999996	-0.13030434156027437	NA	3.0188214285714285	0.18077333333333334	10.12692	0.1073925059975995	3.433299999999999	5.731616037762776	NA	0.06487142857142857	0.0038000000000000004	0.2172	0.2134	1.70405164075727e-8	1.70405164075727e-8	NCSTN
ENSG00000162736	isoComp_00076253	geneComp_00010427	ENST00000699556.1	RO_D100	RO_D200	NCSTN	NA	NA	46.52890571428571	49.92982333333334	45.616955	1.76909345825608	3.827934999999996	-0.13030434156027437	NA	3.0188214285714285	0.18077333333333334	10.12692	0.1073925059975995	3.433299999999999	5.731616037762776	NA	0.06487142857142857	0.0038000000000000004	0.2172	0.2134	1.70405164075727e-8	1.70405164075727e-8	NCSTN
ENSG00000162736	isoComp_00076253	geneComp_00010427	ENST00000699556.1	RO_D100	RO_D200	NCSTN	NA	NA	46.52890571428571	49.92982333333334	45.616955	1.76909345825608	3.827934999999996	-0.13030434156027437	NA	3.0188214285714285	0.18077333333333334	10.12692	0.1073925059975995	3.433299999999999	5.731616037762776	NA	0.06487142857142857	0.0038000000000000004	0.2172	0.2134	1.70405164075727e-8	1.70405164075727e-8	NCSTN
ENSG00000162755	isoComp_00076277	geneComp_00010434	ENST00000475934.1	RO_D100	RO_D200	KLHDC9	NA	NA	9.916658571428572	10.165326666666667	9.37714	0.36607645546312395	0.19479999999999983	-0.1163175302733573	NA	2.394554285714286	3.761086666666667	1.33876	0.18355268284004397	0.17656000000000005	-1.4833466504991861	NA	0.23927142857142858	0.3700333333333333	0.1432	-0.22683333333333333	3.676483288322892e-4	3.676483288322892e-4	KLHDC9
ENSG00000162755	isoComp_00076277	geneComp_00010434	ENST00000475934.1	RO_D100	RO_D200	KLHDC9	NA	NA	9.916658571428572	10.165326666666667	9.37714	0.36607645546312395	0.19479999999999983	-0.1163175302733573	NA	2.394554285714286	3.761086666666667	1.33876	0.18355268284004397	0.17656000000000005	-1.4833466504991861	NA	0.23927142857142858	0.3700333333333333	0.1432	-0.22683333333333333	3.676483288322892e-4	3.676483288322892e-4	KLHDC9
ENSG00000162755	isoComp_00076277	geneComp_00010434	ENST00000475934.1	RO_D100	RO_D200	KLHDC9	NA	NA	9.916658571428572	10.165326666666667	9.37714	0.36607645546312395	0.19479999999999983	-0.1163175302733573	NA	2.394554285714286	3.761086666666667	1.33876	0.18355268284004397	0.17656000000000005	-1.4833466504991861	NA	0.23927142857142858	0.3700333333333333	0.1432	-0.22683333333333333	3.676483288322892e-4	3.676483288322892e-4	KLHDC9
ENSG00000162772	isoComp_00076295	geneComp_00010440	ENST00000366987.6	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	4.416427142857143	5.56896	4.591595	0.7196955077670002	0.842875	-0.2778621943077878	NA	0.46112857142857144	0.6539333333333334	0.32435	-0.32958333333333334	0.004644160489802024	0.004644160489802024	ATF3
ENSG00000162772	isoComp_00076295	geneComp_00010440	ENST00000366987.6	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	4.416427142857143	5.56896	4.591595	0.7196955077670002	0.842875	-0.2778621943077878	NA	0.46112857142857144	0.6539333333333334	0.32435	-0.32958333333333334	0.004644160489802024	0.004644160489802024	ATF3
ENSG00000162772	isoComp_00076295	geneComp_00010440	ENST00000366987.6	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	4.416427142857143	5.56896	4.591595	0.7196955077670002	0.842875	-0.2778621943077878	NA	0.46112857142857144	0.6539333333333334	0.32435	-0.32958333333333334	0.004644160489802024	0.004644160489802024	ATF3
ENSG00000162772	isoComp_00076292	geneComp_00010440	ENST00000341491.9	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	5.082414285714286	2.8344133333333335	8.897015	0.8309892032257566	2.1328150000000003	1.6468108995342343	NA	0.4665142857142857	0.31466666666666665	0.6216999999999999	0.30703333333333327	0.03479496473601059	0.004644160489802024	ATF3
ENSG00000162772	isoComp_00076292	geneComp_00010440	ENST00000341491.9	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	5.082414285714286	2.8344133333333335	8.897015	0.8309892032257566	2.1328150000000003	1.6468108995342343	NA	0.4665142857142857	0.31466666666666665	0.6216999999999999	0.30703333333333327	0.03479496473601059	0.004644160489802024	ATF3
ENSG00000162772	isoComp_00076292	geneComp_00010440	ENST00000341491.9	RO_D100	RO_D200	ATF3	NA	NA	10.249387142857142	8.651446666666665	14.162980000000001	1.3136390593732779	2.640080000000002	0.7104632156927865	NA	5.082414285714286	2.8344133333333335	8.897015	0.8309892032257566	2.1328150000000003	1.6468108995342343	NA	0.4665142857142857	0.31466666666666665	0.6216999999999999	0.30703333333333327	0.03479496473601059	0.004644160489802024	ATF3
ENSG00000162804	isoComp_00076328	geneComp_00010446	ENST00000405547.7	RO_D100	RO_D200	SNED1	NA	NA	5.339134285714286	3.887096666666667	9.834729999999999	2.53823711089891	5.712049999999999	1.336951921845409	NA	0.9198214285714286	1.9195766666666667	0	1.5345970908497268	0	-7.592140556495271	NA	0.1875	0.3742	0	-0.3742	4.389751309528433e-6	4.389751309528433e-6	SNED1
ENSG00000162804	isoComp_00076328	geneComp_00010446	ENST00000405547.7	RO_D100	RO_D200	SNED1	NA	NA	5.339134285714286	3.887096666666667	9.834729999999999	2.53823711089891	5.712049999999999	1.336951921845409	NA	0.9198214285714286	1.9195766666666667	0	1.5345970908497268	0	-7.592140556495271	NA	0.1875	0.3742	0	-0.3742	4.389751309528433e-6	4.389751309528433e-6	SNED1
ENSG00000162804	isoComp_00076328	geneComp_00010446	ENST00000405547.7	RO_D100	RO_D200	SNED1	NA	NA	5.339134285714286	3.887096666666667	9.834729999999999	2.53823711089891	5.712049999999999	1.336951921845409	NA	0.9198214285714286	1.9195766666666667	0	1.5345970908497268	0	-7.592140556495271	NA	0.1875	0.3742	0	-0.3742	4.389751309528433e-6	4.389751309528433e-6	SNED1
ENSG00000162909	isoComp_00076435	geneComp_00010471	ENST00000295006.6	RO_D100	RO_D200	CAPN2	NA	NA	47.31690571428571	49.12895	34.26692	2.6622924057348265	6.032789999999997	-0.5196295506352434	NA	30.814137142857142	23.48601	25.60501	2.715082530924858	5.085709999999999	0.12457367022253578	NA	0.6523714285714286	0.4751	0.7442	0.26909999999999995	8.746006148917232e-5	8.746006148917232e-5	CAPN2
ENSG00000162909	isoComp_00076435	geneComp_00010471	ENST00000295006.6	RO_D100	RO_D200	CAPN2	NA	NA	47.31690571428571	49.12895	34.26692	2.6622924057348265	6.032789999999997	-0.5196295506352434	NA	30.814137142857142	23.48601	25.60501	2.715082530924858	5.085709999999999	0.12457367022253578	NA	0.6523714285714286	0.4751	0.7442	0.26909999999999995	8.746006148917232e-5	8.746006148917232e-5	CAPN2
ENSG00000162909	isoComp_00076435	geneComp_00010471	ENST00000295006.6	RO_D100	RO_D200	CAPN2	NA	NA	47.31690571428571	49.12895	34.26692	2.6622924057348265	6.032789999999997	-0.5196295506352434	NA	30.814137142857142	23.48601	25.60501	2.715082530924858	5.085709999999999	0.12457367022253578	NA	0.6523714285714286	0.4751	0.7442	0.26909999999999995	8.746006148917232e-5	8.746006148917232e-5	CAPN2
ENSG00000162929	isoComp_00076509	geneComp_00010478	ENST00000612149.1	RO_D100	RO_D200	SANBR	NA	NA	21.77511	18.1847	20.939395000000005	4.256997981281332	3.3867550000000026	0.203390317008321	NA	2.0357757142857142	3.8777233333333334	0.00159	1.600406713519341	0.0015899999999999998	-8.389901177808683	NA	0.10154285714285714	0.1968	1e-4	-0.1967	7.202418702638837e-10	7.202418702638837e-10	SANBR
ENSG00000162929	isoComp_00076509	geneComp_00010478	ENST00000612149.1	RO_D100	RO_D200	SANBR	NA	NA	21.77511	18.1847	20.939395000000005	4.256997981281332	3.3867550000000026	0.203390317008321	NA	2.0357757142857142	3.8777233333333334	0.00159	1.600406713519341	0.0015899999999999998	-8.389901177808683	NA	0.10154285714285714	0.1968	1e-4	-0.1967	7.202418702638837e-10	7.202418702638837e-10	SANBR
ENSG00000162929	isoComp_00076509	geneComp_00010478	ENST00000612149.1	RO_D100	RO_D200	SANBR	NA	NA	21.77511	18.1847	20.939395000000005	4.256997981281332	3.3867550000000026	0.203390317008321	NA	2.0357757142857142	3.8777233333333334	0.00159	1.600406713519341	0.0015899999999999998	-8.389901177808683	NA	0.10154285714285714	0.1968	1e-4	-0.1967	7.202418702638837e-10	7.202418702638837e-10	SANBR
ENSG00000162971	isoComp_00076564	geneComp_00010487	ENST00000493181.1	RO_D100	RO_D200	TYW5	NA	NA	18.84370285714286	19.93361	22.858255	1.5243911690901386	2.1901650000000004	0.19741970659904493	NA	4.709607142857143	3.790576666666667	7.85744	0.39903038281703707	1.6996900000000001	1.0496759337952413	NA	0.2424	0.18973333333333334	0.3397	0.14996666666666666	0.03560856500325373	0.03560856500325373	TYW5
ENSG00000162971	isoComp_00076564	geneComp_00010487	ENST00000493181.1	RO_D100	RO_D200	TYW5	NA	NA	18.84370285714286	19.93361	22.858255	1.5243911690901386	2.1901650000000004	0.19741970659904493	NA	4.709607142857143	3.790576666666667	7.85744	0.39903038281703707	1.6996900000000001	1.0496759337952413	NA	0.2424	0.18973333333333334	0.3397	0.14996666666666666	0.03560856500325373	0.03560856500325373	TYW5
ENSG00000162971	isoComp_00076564	geneComp_00010487	ENST00000493181.1	RO_D100	RO_D200	TYW5	NA	NA	18.84370285714286	19.93361	22.858255	1.5243911690901386	2.1901650000000004	0.19741970659904493	NA	4.709607142857143	3.790576666666667	7.85744	0.39903038281703707	1.6996900000000001	1.0496759337952413	NA	0.2424	0.18973333333333334	0.3397	0.14996666666666666	0.03560856500325373	0.03560856500325373	TYW5
ENSG00000163001	isoComp_00076615	geneComp_00010499	ENST00000406691.7	RO_D100	RO_D200	CFAP36	NA	NA	64.00460285714286	64.76709	66.47095499999999	2.2387930767789435	3.5521949999999936	0.0374574476137492	NA	10.963494285714285	4.5059466666666665	20.458039999999997	0.8592484024295755	2.5957600000000003	2.1802726047788843	NA	0.1704	0.0703	0.30655	0.23625	2.45149112210264e-5	2.45149112210264e-5	CFAP36
ENSG00000163001	isoComp_00076615	geneComp_00010499	ENST00000406691.7	RO_D100	RO_D200	CFAP36	NA	NA	64.00460285714286	64.76709	66.47095499999999	2.2387930767789435	3.5521949999999936	0.0374574476137492	NA	10.963494285714285	4.5059466666666665	20.458039999999997	0.8592484024295755	2.5957600000000003	2.1802726047788843	NA	0.1704	0.0703	0.30655	0.23625	2.45149112210264e-5	2.45149112210264e-5	CFAP36
ENSG00000163001	isoComp_00076615	geneComp_00010499	ENST00000406691.7	RO_D100	RO_D200	CFAP36	NA	NA	64.00460285714286	64.76709	66.47095499999999	2.2387930767789435	3.5521949999999936	0.0374574476137492	NA	10.963494285714285	4.5059466666666665	20.458039999999997	0.8592484024295755	2.5957600000000003	2.1802726047788843	NA	0.1704	0.0703	0.30655	0.23625	2.45149112210264e-5	2.45149112210264e-5	CFAP36
ENSG00000163041	isoComp_00076672	geneComp_00010509	ENST00000366815.10	RO_D100	RO_D200	H3-3A	NA	NA	17.994677142857142	18.375996666666666	11.136425	2.142369118719844	0.14260500000000054	-0.7220263163279894	NA	15.283762857142857	17.04891	6.61641	2.4599071246763233	0.69646	-1.3642260907665356	NA	0.8143285714285714	0.9217666666666666	0.59345	-0.3283166666666666	0.0016874853799030262	0.0016874853799030262	H3-3A
ENSG00000163041	isoComp_00076672	geneComp_00010509	ENST00000366815.10	RO_D100	RO_D200	H3-3A	NA	NA	17.994677142857142	18.375996666666666	11.136425	2.142369118719844	0.14260500000000054	-0.7220263163279894	NA	15.283762857142857	17.04891	6.61641	2.4599071246763233	0.69646	-1.3642260907665356	NA	0.8143285714285714	0.9217666666666666	0.59345	-0.3283166666666666	0.0016874853799030262	0.0016874853799030262	H3-3A
ENSG00000163041	isoComp_00076672	geneComp_00010509	ENST00000366815.10	RO_D100	RO_D200	H3-3A	NA	NA	17.994677142857142	18.375996666666666	11.136425	2.142369118719844	0.14260500000000054	-0.7220263163279894	NA	15.283762857142857	17.04891	6.61641	2.4599071246763233	0.69646	-1.3642260907665356	NA	0.8143285714285714	0.9217666666666666	0.59345	-0.3283166666666666	0.0016874853799030262	0.0016874853799030262	H3-3A
ENSG00000163291	isoComp_00076949	geneComp_00010571	ENST00000515853.5	RO_D100	RO_D200	PAQR3	NA	NA	17.739211428571426	19.378596666666663	11.40202	3.7338808620358757	1.4032999999999995	-0.7646542055330576	NA	1.597357142857143	1.02447	2.672955	0.49659905279141775	0.713645	1.3749310499925942	NA	0.10735714285714286	0.05086666666666667	0.23025	0.17938333333333334	0.018056248843279585	0.018056248843279585	PAQR3
ENSG00000163291	isoComp_00076949	geneComp_00010571	ENST00000515853.5	RO_D100	RO_D200	PAQR3	NA	NA	17.739211428571426	19.378596666666663	11.40202	3.7338808620358757	1.4032999999999995	-0.7646542055330576	NA	1.597357142857143	1.02447	2.672955	0.49659905279141775	0.713645	1.3749310499925942	NA	0.10735714285714286	0.05086666666666667	0.23025	0.17938333333333334	0.018056248843279585	0.018056248843279585	PAQR3
ENSG00000163291	isoComp_00076949	geneComp_00010571	ENST00000515853.5	RO_D100	RO_D200	PAQR3	NA	NA	17.739211428571426	19.378596666666663	11.40202	3.7338808620358757	1.4032999999999995	-0.7646542055330576	NA	1.597357142857143	1.02447	2.672955	0.49659905279141775	0.713645	1.3749310499925942	NA	0.10735714285714286	0.05086666666666667	0.23025	0.17938333333333334	0.018056248843279585	0.018056248843279585	PAQR3
ENSG00000163319	isoComp_00076970	geneComp_00010576	ENST00000295491.9	RO_D100	RO_D200	MRPS18C	NA	NA	46.09340142857143	46.88324	36.57234	2.2861281858708944	1.6544600000000038	-0.35823260235075727	NA	36.17917142857143	31.43347	30.576795	2.2073310029158137	2.749855	-0.039851493780930225	NA	0.7816714285714286	0.6689666666666667	0.83435	0.16538333333333333	0.04082981145226148	0.04082981145226148	MRPS18C
ENSG00000163319	isoComp_00076970	geneComp_00010576	ENST00000295491.9	RO_D100	RO_D200	MRPS18C	NA	NA	46.09340142857143	46.88324	36.57234	2.2861281858708944	1.6544600000000038	-0.35823260235075727	NA	36.17917142857143	31.43347	30.576795	2.2073310029158137	2.749855	-0.039851493780930225	NA	0.7816714285714286	0.6689666666666667	0.83435	0.16538333333333333	0.04082981145226148	0.04082981145226148	MRPS18C
ENSG00000163319	isoComp_00076970	geneComp_00010576	ENST00000295491.9	RO_D100	RO_D200	MRPS18C	NA	NA	46.09340142857143	46.88324	36.57234	2.2861281858708944	1.6544600000000038	-0.35823260235075727	NA	36.17917142857143	31.43347	30.576795	2.2073310029158137	2.749855	-0.039851493780930225	NA	0.7816714285714286	0.6689666666666667	0.83435	0.16538333333333333	0.04082981145226148	0.04082981145226148	MRPS18C
ENSG00000163374	isoComp_00077050	geneComp_00010592	ENST00000311573.9	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	3.6439185714285713	7.209426666666667	0.051245	3.1379254975292907	0.05124499999999999	-6.8811483910129345	NA	0.12977142857142857	0.2454	0.00155	-0.24385	0.019401755828057223	0.019401755828057223	YY1AP1
ENSG00000163374	isoComp_00077050	geneComp_00010592	ENST00000311573.9	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	3.6439185714285713	7.209426666666667	0.051245	3.1379254975292907	0.05124499999999999	-6.8811483910129345	NA	0.12977142857142857	0.2454	0.00155	-0.24385	0.019401755828057223	0.019401755828057223	YY1AP1
ENSG00000163374	isoComp_00077050	geneComp_00010592	ENST00000311573.9	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	3.6439185714285713	7.209426666666667	0.051245	3.1379254975292907	0.05124499999999999	-6.8811483910129345	NA	0.12977142857142857	0.2454	0.00155	-0.24385	0.019401755828057223	0.019401755828057223	YY1AP1
ENSG00000163374	isoComp_00077060	geneComp_00010592	ENST00000404643.5	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	5.855245714285714	3.2171066666666666	12.316949999999999	1.1959264569129846	1.6010499999999999	1.9335027149378305	NA	0.19217142857142858	0.10853333333333334	0.37155000000000005	0.2630166666666667	0.03372847878849815	0.019401755828057223	YY1AP1
ENSG00000163374	isoComp_00077060	geneComp_00010592	ENST00000404643.5	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	5.855245714285714	3.2171066666666666	12.316949999999999	1.1959264569129846	1.6010499999999999	1.9335027149378305	NA	0.19217142857142858	0.10853333333333334	0.37155000000000005	0.2630166666666667	0.03372847878849815	0.019401755828057223	YY1AP1
ENSG00000163374	isoComp_00077060	geneComp_00010592	ENST00000404643.5	RO_D100	RO_D200	YY1AP1	NA	NA	29.396911428571425	29.584039999999998	33.16914499999999	0.5729742124505565	0.12462500000000175	0.16497005166765416	NA	5.855245714285714	3.2171066666666666	12.316949999999999	1.1959264569129846	1.6010499999999999	1.9335027149378305	NA	0.19217142857142858	0.10853333333333334	0.37155000000000005	0.2630166666666667	0.03372847878849815	0.019401755828057223	YY1AP1
ENSG00000163393	isoComp_00077092	geneComp_00010598	ENST00000369502.1	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	0.2955614285714286	0	0.929595	0	0.45581499999999997	6.55396713104037	NA	0.09754285714285714	0	0.2917	0.2917	0.0012205497616600558	9.644306527739586e-4	SLC22A15
ENSG00000163393	isoComp_00077092	geneComp_00010598	ENST00000369502.1	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	0.2955614285714286	0	0.929595	0	0.45581499999999997	6.55396713104037	NA	0.09754285714285714	0	0.2917	0.2917	0.0012205497616600558	9.644306527739586e-4	SLC22A15
ENSG00000163393	isoComp_00077092	geneComp_00010598	ENST00000369502.1	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	0.2955614285714286	0	0.929595	0	0.45581499999999997	6.55396713104037	NA	0.09754285714285714	0	0.2917	0.2917	0.0012205497616600558	9.644306527739586e-4	SLC22A15
ENSG00000163393	isoComp_00077093	geneComp_00010598	ENST00000369503.9	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	2.87296	3.99335	2.07001	0.49395815423306183	0.10507999999999995	-0.9446172870378565	NA	0.9024571428571428	1	0.7082999999999999	-0.29170000000000007	9.644306527739586e-4	9.644306527739586e-4	SLC22A15
ENSG00000163393	isoComp_00077093	geneComp_00010598	ENST00000369503.9	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	2.87296	3.99335	2.07001	0.49395815423306183	0.10507999999999995	-0.9446172870378565	NA	0.9024571428571428	1	0.7082999999999999	-0.29170000000000007	9.644306527739586e-4	9.644306527739586e-4	SLC22A15
ENSG00000163393	isoComp_00077093	geneComp_00010598	ENST00000369503.9	RO_D100	RO_D200	SLC22A15	NA	NA	3.1685214285714287	3.99335	2.999605	0.49395815423306183	0.560895	-0.4116336006277418	NA	2.87296	3.99335	2.07001	0.49395815423306183	0.10507999999999995	-0.9446172870378565	NA	0.9024571428571428	1	0.7082999999999999	-0.29170000000000007	9.644306527739586e-4	9.644306527739586e-4	SLC22A15
ENSG00000163492	isoComp_00077245	geneComp_00010626	ENST00000409284.1	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	0.2551857142857143	0.05222666666666667	0.692805	0.05222666666666668	0.022155000000000036	3.4975195835251824	NA	0.09357142857142857	0.011500000000000002	0.255	0.2435	0.005247930520678133	0.002774064398154252	CCDC141
ENSG00000163492	isoComp_00077245	geneComp_00010626	ENST00000409284.1	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	0.2551857142857143	0.05222666666666667	0.692805	0.05222666666666668	0.022155000000000036	3.4975195835251824	NA	0.09357142857142857	0.011500000000000002	0.255	0.2435	0.005247930520678133	0.002774064398154252	CCDC141
ENSG00000163492	isoComp_00077245	geneComp_00010626	ENST00000409284.1	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	0.2551857142857143	0.05222666666666667	0.692805	0.05222666666666668	0.022155000000000036	3.4975195835251824	NA	0.09357142857142857	0.011500000000000002	0.255	0.2435	0.005247930520678133	0.002774064398154252	CCDC141
ENSG00000163492	isoComp_00077246	geneComp_00010626	ENST00000443758.7	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	2.366447142857143	3.4202866666666667	1.23767	0.7438739710536397	0.14705000000000001	-1.4590927445623076	NA	0.7942285714285715	0.9661666666666667	0.47135000000000005	-0.4948166666666667	0.002774064398154252	0.002774064398154252	CCDC141
ENSG00000163492	isoComp_00077246	geneComp_00010626	ENST00000443758.7	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	2.366447142857143	3.4202866666666667	1.23767	0.7438739710536397	0.14705000000000001	-1.4590927445623076	NA	0.7942285714285715	0.9661666666666667	0.47135000000000005	-0.4948166666666667	0.002774064398154252	0.002774064398154252	CCDC141
ENSG00000163492	isoComp_00077246	geneComp_00010626	ENST00000443758.7	RO_D100	RO_D200	CCDC141	NA	NA	2.95895	3.51942	2.84644	0.7333794468304476	0.6515999999999997	-0.3052128944532082	NA	2.366447142857143	3.4202866666666667	1.23767	0.7438739710536397	0.14705000000000001	-1.4590927445623076	NA	0.7942285714285715	0.9661666666666667	0.47135000000000005	-0.4948166666666667	0.002774064398154252	0.002774064398154252	CCDC141
ENSG00000163565	isoComp_00077424	geneComp_00010656	ENST00000368132.7	RO_D100	RO_D200	IFI16	NA	NA	4.919915714285714	2.8215666666666666	10.693185	0.4359394652675735	1.073595000000001	1.9183677681715277	NA	1.5272	1.9641066666666667	1.966195	0.3612464247727736	0.9299949999999998	0.0015253662523110774	NA	0.40187142857142855	0.6919666666666666	0.1769	-0.5150666666666666	0.0023350403701905323	0.0023350403701905323	IFI16
ENSG00000163565	isoComp_00077424	geneComp_00010656	ENST00000368132.7	RO_D100	RO_D200	IFI16	NA	NA	4.919915714285714	2.8215666666666666	10.693185	0.4359394652675735	1.073595000000001	1.9183677681715277	NA	1.5272	1.9641066666666667	1.966195	0.3612464247727736	0.9299949999999998	0.0015253662523110774	NA	0.40187142857142855	0.6919666666666666	0.1769	-0.5150666666666666	0.0023350403701905323	0.0023350403701905323	IFI16
ENSG00000163565	isoComp_00077424	geneComp_00010656	ENST00000368132.7	RO_D100	RO_D200	IFI16	NA	NA	4.919915714285714	2.8215666666666666	10.693185	0.4359394652675735	1.073595000000001	1.9183677681715277	NA	1.5272	1.9641066666666667	1.966195	0.3612464247727736	0.9299949999999998	0.0015253662523110774	NA	0.40187142857142855	0.6919666666666666	0.1769	-0.5150666666666666	0.0023350403701905323	0.0023350403701905323	IFI16
