# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000511403	OTHER	1.000000	0.000000	
ENST00000511410	OTHER	1.000000	0.000000	
ENST00000511426	OTHER	1.000000	0.000000	
ENST00000511429	OTHER	0.999966	0.000027	
ENST00000511437	OTHER	1.000000	0.000009	
ENST00000511455	OTHER	1.000000	0.000000	
ENST00000511456	OTHER	1.000000	0.000000	
ENST00000511466	OTHER	0.999496	0.000539	
ENST00000511496	OTHER	1.000000	0.000000	
ENST00000511502	OTHER	1.000000	0.000000	
ENST00000511535	OTHER	1.000000	0.000020	
ENST00000511637	OTHER	1.000000	0.000000	
ENST00000511643	OTHER	1.000000	0.000003	
ENST00000511664	OTHER	1.000000	0.000000	
ENST00000511671	OTHER	1.000000	0.000000	
ENST00000511675	OTHER	1.000000	0.000000	
ENST00000511684	OTHER	1.000000	0.000000	
ENST00000511687	OTHER	1.000000	0.000000	
ENST00000511689	OTHER	1.000000	0.000000	
ENST00000511716	OTHER	0.999992	0.000036	
ENST00000511722	OTHER	1.000000	0.000000	
ENST00000511747	OTHER	1.000000	0.000004	
ENST00000511767	OTHER	1.000000	0.000000	
ENST00000511817	OTHER	1.000000	0.000000	
ENST00000511833	OTHER	1.000000	0.000000	
ENST00000511848	OTHER	1.000000	0.000000	
ENST00000511884	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000511971	OTHER	1.000000	0.000000	
ENST00000511980	OTHER	0.999751	0.000279	
ENST00000511987	OTHER	0.999870	0.000158	
ENST00000512033	OTHER	0.999996	0.000004	
ENST00000512052	OTHER	1.000000	0.000002	
ENST00000512069	OTHER	1.000000	0.000001	
ENST00000512070	OTHER	1.000000	0.000000	
ENST00000512095	OTHER	1.000000	0.000000	
ENST00000512101	OTHER	1.000000	0.000000	
ENST00000512103	OTHER	1.000000	0.000000	
ENST00000512140	OTHER	1.000000	0.000000	
ENST00000512151	OTHER	1.000000	0.000000	
ENST00000512152	OTHER	1.000000	0.000000	
ENST00000512214	OTHER	1.000000	0.000032	
ENST00000512215	OTHER	1.000000	0.000000	
ENST00000512231	OTHER	1.000000	0.000001	
ENST00000512242	OTHER	1.000000	0.000000	
ENST00000512243	OTHER	1.000000	0.000000	
ENST00000512271	OTHER	1.000000	0.000000	
ENST00000512273	OTHER	1.000000	0.000002	
ENST00000512298	OTHER	1.000000	0.000003	
ENST00000512304	OTHER	1.000000	0.000000	
ENST00000512309	OTHER	1.000000	0.000000	
ENST00000512331	OTHER	1.000000	0.000000	
ENST00000512343	OTHER	1.000000	0.000000	
ENST00000512375	OTHER	0.998376	0.001621	
ENST00000512376	OTHER	0.999916	0.000087	
ENST00000512385	OTHER	0.999051	0.000986	
ENST00000512391	OTHER	1.000000	0.000000	
ENST00000512455	OTHER	0.930780	0.069229	
ENST00000512467	OTHER	1.000000	0.000000	
ENST00000512507	OTHER	0.998564	0.001472	
ENST00000512534	OTHER	1.000000	0.000000	
ENST00000512558	OTHER	1.000000	0.000000	
ENST00000512561	OTHER	1.000000	0.000005	
ENST00000512574	OTHER	1.000000	0.000000	
ENST00000512588	OTHER	1.000000	0.000000	
ENST00000512594	OTHER	0.822111	0.177879	
ENST00000512627	OTHER	0.999803	0.000201	
ENST00000512629	OTHER	1.000000	0.000000	
ENST00000512658	OTHER	1.000000	0.000000	
ENST00000512702	OTHER	1.000000	0.000000	
ENST00000512733	OTHER	0.999936	0.000089	
ENST00000512737	OTHER	1.000000	0.000000	
ENST00000512739	OTHER	1.000000	0.000001	
ENST00000512772	OTHER	1.000000	0.000001	
ENST00000512820	OTHER	1.000000	0.000001	
ENST00000512834	OTHER	1.000000	0.000000	
ENST00000512876	OTHER	1.000000	0.000000	
ENST00000512894	OTHER	1.000000	0.000000	
ENST00000512903	OTHER	0.975474	0.024541	
ENST00000512907	OTHER	1.000000	0.000000	
ENST00000512914	OTHER	1.000000	0.000000	
ENST00000512923	OTHER	1.000000	0.000000	
ENST00000512944	OTHER	1.000000	0.000000	
ENST00000512946	OTHER	1.000000	0.000001	
ENST00000512980	OTHER	1.000000	0.000006	
ENST00000512981	OTHER	0.998811	0.001214	
ENST00000513036	OTHER	1.000000	0.000003	
ENST00000513053	OTHER	0.999946	0.000065	
ENST00000513137	OTHER	1.000000	0.000001	
ENST00000513140	OTHER	1.000000	0.000000	
ENST00000513154	OTHER	1.000000	0.000000	
ENST00000513162	OTHER	1.000000	0.000000	
ENST00000513177	OTHER	1.000000	0.000000	
ENST00000513190	OTHER	1.000000	0.000000	
ENST00000513206	OTHER	1.000000	0.000000	
ENST00000513240	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000513281	OTHER	1.000000	0.000000	
ENST00000513295	OTHER	1.000000	0.000000	
ENST00000513298	OTHER	0.998594	0.001447	
ENST00000513328	OTHER	1.000000	0.000000	
ENST00000513341	OTHER	1.000000	0.000000	
ENST00000513346	OTHER	1.000000	0.000000	
ENST00000513376	OTHER	1.000000	0.000002	
ENST00000513390	OTHER	0.999960	0.000025	
ENST00000513391	OTHER	0.999620	0.000396	
ENST00000513432	OTHER	1.000000	0.000003	
ENST00000513448	OTHER	0.999945	0.000087	
ENST00000513518	OTHER	1.000000	0.000000	
ENST00000513538	OTHER	1.000000	0.000000	
ENST00000513541	OTHER	1.000000	0.000000	
ENST00000513570	OTHER	1.000000	0.000001	
ENST00000513584	OTHER	1.000000	0.000000	
ENST00000513610	OTHER	1.000000	0.000000	
ENST00000513648	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000513658	OTHER	0.999952	0.000052	
ENST00000513680	OTHER	1.000000	0.000007	
ENST00000513719	OTHER	1.000000	0.000000	
ENST00000513750	OTHER	1.000000	0.000001	
ENST00000513761	OTHER	1.000000	0.000013	
ENST00000513762	OTHER	0.999818	0.000223	
ENST00000513765	OTHER	1.000000	0.000001	
ENST00000513780	SP	0.000230	0.999709	CS pos: 21-22. Pr: 0.9770
ENST00000513800	OTHER	1.000000	0.000000	
ENST00000513801	OTHER	0.999875	0.000162	
ENST00000513848	OTHER	1.000000	0.000000	
ENST00000513856	OTHER	1.000000	0.000000	
ENST00000513882	OTHER	0.992609	0.007388	
ENST00000513903	OTHER	0.978404	0.021583	
ENST00000513911	OTHER	0.999950	0.000065	
ENST00000513914	OTHER	1.000000	0.000000	
ENST00000513944	OTHER	0.999942	0.000061	
ENST00000513946	OTHER	1.000000	0.000000	
ENST00000513947	OTHER	1.000000	0.000000	
ENST00000513951	OTHER	0.999807	0.000220	
ENST00000513952	OTHER	0.999880	0.000172	
ENST00000513969	OTHER	1.000000	0.000001	
ENST00000513972	OTHER	1.000000	0.000000	
ENST00000513985	OTHER	1.000000	0.000000	
ENST00000513986	OTHER	1.000000	0.000001	
ENST00000514015	OTHER	1.000000	0.000000	
ENST00000514039	OTHER	1.000000	0.000000	
ENST00000514050	OTHER	1.000000	0.000000	
ENST00000514063	OTHER	1.000000	0.000000	
ENST00000514082	OTHER	1.000000	0.000000	
ENST00000514096	OTHER	1.000000	0.000000	
ENST00000514121	OTHER	1.000000	0.000007	
ENST00000514153	OTHER	1.000000	0.000000	
ENST00000514154	OTHER	1.000000	0.000000	
ENST00000514160	OTHER	1.000000	0.000000	
ENST00000514179	OTHER	1.000000	0.000001	
ENST00000514199	OTHER	1.000000	0.000003	
ENST00000514224	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000514251	OTHER	1.000000	0.000000	
ENST00000514252	OTHER	1.000000	0.000001	
ENST00000514264	OTHER	1.000000	0.000000	
ENST00000514271	OTHER	0.999981	0.000024	
ENST00000514313	OTHER	1.000000	0.000000	
ENST00000514322	OTHER	1.000000	0.000000	
ENST00000514325	OTHER	1.000000	0.000000	
ENST00000514332	OTHER	1.000000	0.000000	
ENST00000514387	OTHER	1.000000	0.000000	
ENST00000514419	OTHER	1.000000	0.000000	
ENST00000514429	OTHER	1.000000	0.000000	
ENST00000514430	OTHER	1.000000	0.000000	
ENST00000514442	OTHER	1.000000	0.000000	
ENST00000514450	OTHER	1.000000	0.000000	
ENST00000514493	OTHER	1.000000	0.000017	
ENST00000514508	OTHER	1.000000	0.000000	
ENST00000514511	OTHER	1.000000	0.000000	
ENST00000514529	OTHER	0.999726	0.000274	
ENST00000514539	OTHER	0.997299	0.002711	
ENST00000514576	OTHER	0.999960	0.000041	
ENST00000514606	OTHER	1.000000	0.000000	
ENST00000514618	OTHER	1.000000	0.000000	
ENST00000514642	OTHER	1.000000	0.000001	
ENST00000514654	OTHER	0.999880	0.000173	
ENST00000514665	OTHER	1.000000	0.000003	
ENST00000514671	OTHER	1.000000	0.000000	
ENST00000514711	OTHER	1.000000	0.000000	
ENST00000514747	OTHER	1.000000	0.000004	
ENST00000514801	OTHER	0.999777	0.000273	
ENST00000514814	OTHER	1.000000	0.000001	
ENST00000514819	OTHER	0.999947	0.000124	
ENST00000514829	OTHER	1.000000	0.000000	
ENST00000514886	OTHER	1.000000	0.000000	
ENST00000514904	OTHER	0.999945	0.000044	
ENST00000514907	OTHER	0.999992	0.000001	
ENST00000514960	OTHER	1.000000	0.000000	
ENST00000514985	OTHER	1.000000	0.000006	
ENST00000514987	OTHER	1.000000	0.000000	
ENST00000515024	OTHER	1.000000	0.000008	
ENST00000515035	OTHER	1.000000	0.000000	
ENST00000515056	OTHER	1.000000	0.000000	
ENST00000515059	OTHER	1.000000	0.000001	
ENST00000515098	OTHER	1.000000	0.000000	
ENST00000515124	OTHER	1.000000	0.000000	
ENST00000515129	OTHER	1.000000	0.000004	
ENST00000515130	OTHER	0.999983	0.000000	
ENST00000515144	OTHER	1.000000	0.000000	
ENST00000515152	OTHER	1.000000	0.000000	
ENST00000515158	OTHER	1.000000	0.000000	
ENST00000515159	OTHER	0.973430	0.026571	
ENST00000515164	OTHER	1.000000	0.000000	
ENST00000515170	OTHER	1.000000	0.000000	
ENST00000515171	OTHER	1.000000	0.000000	
ENST00000515192	OTHER	1.000000	0.000000	
ENST00000515234	OTHER	1.000000	0.000000	
ENST00000515235	OTHER	1.000000	0.000000	
ENST00000515249	OTHER	1.000000	0.000000	
ENST00000515253	OTHER	1.000000	0.000000	
ENST00000515254	OTHER	1.000000	0.000000	
ENST00000515279	OTHER	0.999982	0.000028	
ENST00000515320	OTHER	1.000000	0.000000	
ENST00000515322	OTHER	1.000000	0.000000	
ENST00000515323	OTHER	0.999521	0.000486	
ENST00000515338	OTHER	0.999993	0.000045	
ENST00000515360	OTHER	1.000000	0.000000	
ENST00000515395	OTHER	1.000000	0.000017	
ENST00000515434	OTHER	0.999987	0.000058	
ENST00000515460	OTHER	1.000000	0.000000	
ENST00000515479	OTHER	0.999984	0.000040	
ENST00000515480	OTHER	1.000000	0.000000	
ENST00000515481	OTHER	1.000000	0.000000	
ENST00000515488	OTHER	0.999967	0.000034	
ENST00000515489	OTHER	0.999941	0.000049	
ENST00000515492	OTHER	1.000000	0.000000	
ENST00000515509	OTHER	0.999555	0.000444	
ENST00000515578	OTHER	0.999887	0.000129	
ENST00000515591	OTHER	0.999991	0.000000	
ENST00000515601	OTHER	1.000000	0.000000	
ENST00000515644	OTHER	1.000000	0.000000	
ENST00000515664	OTHER	1.000000	0.000000	
ENST00000515710	OTHER	1.000000	0.000000	
ENST00000515740	OTHER	0.999880	0.000172	
ENST00000515742	OTHER	1.000000	0.000013	
ENST00000515770	OTHER	1.000000	0.000013	
ENST00000515773	OTHER	0.943097	0.056907	
ENST00000515774	OTHER	1.000000	0.000000	
ENST00000515794	OTHER	1.000000	0.000000	
ENST00000515800	OTHER	1.000000	0.000002	
ENST00000515802	OTHER	0.998826	0.001170	
ENST00000515803	OTHER	1.000000	0.000000	
ENST00000515804	OTHER	1.000000	0.000000	
ENST00000515826	SP	0.000255	0.999745	CS pos: 26-27. Pr: 0.9598
ENST00000515829	OTHER	1.000000	0.000000	
ENST00000515837	OTHER	1.000000	0.000003	
ENST00000515848	OTHER	1.000000	0.000006	
ENST00000515853	OTHER	1.000000	0.000018	
ENST00000515868	OTHER	0.998233	0.001759	
ENST00000517305	OTHER	1.000000	0.000000	
ENST00000517311	OTHER	1.000000	0.000000	
ENST00000517338	OTHER	1.000000	0.000000	
ENST00000517339	OTHER	1.000000	0.000000	
ENST00000517348	OTHER	1.000000	0.000001	
ENST00000517350	OTHER	1.000000	0.000000	
ENST00000517395	OTHER	1.000000	0.000000	
ENST00000517396	OTHER	0.999962	0.000036	
ENST00000517413	OTHER	1.000000	0.000000	
ENST00000517424	OTHER	1.000000	0.000000	
ENST00000517448	OTHER	1.000000	0.000005	
ENST00000517451	OTHER	1.000000	0.000000	
ENST00000517462	OTHER	1.000000	0.000000	
ENST00000517484	OTHER	1.000000	0.000031	
ENST00000517492	OTHER	1.000000	0.000000	
ENST00000517513	OTHER	1.000000	0.000010	
ENST00000517531	OTHER	1.000000	0.000001	
ENST00000517542	OTHER	0.991149	0.008894	
ENST00000517545	OTHER	0.997817	0.002197	
ENST00000517561	OTHER	1.000000	0.000001	
ENST00000517566	OTHER	1.000000	0.000000	
ENST00000517600	OTHER	1.000000	0.000000	
ENST00000517609	OTHER	1.000000	0.000000	
ENST00000517612	OTHER	0.933701	0.066311	
ENST00000517661	OTHER	0.999911	0.000105	
ENST00000517682	OTHER	1.000000	0.000013	
ENST00000517701	OTHER	1.000000	0.000002	
ENST00000517713	OTHER	0.999909	0.000104	
ENST00000517730	OTHER	0.999934	0.000062	
ENST00000517813	OTHER	1.000000	0.000001	
ENST00000517847	OTHER	0.999911	0.000105	
ENST00000517856	OTHER	0.999896	0.000123	
ENST00000517874	OTHER	0.999999	0.000011	
ENST00000517885	OTHER	1.000000	0.000000	
ENST00000517913	OTHER	0.999998	0.000015	
ENST00000517940	OTHER	1.000000	0.000001	
ENST00000517960	OTHER	1.000000	0.000000	
ENST00000517976	OTHER	1.000000	0.000000	
ENST00000517997	OTHER	0.999981	0.000023	
ENST00000518025	OTHER	1.000000	0.000000	
ENST00000518045	OTHER	0.999999	0.000003	
ENST00000518047	OTHER	1.000000	0.000000	
ENST00000518068	OTHER	0.999896	0.000123	
ENST00000518072	OTHER	0.999973	0.000049	
ENST00000518085	OTHER	1.000000	0.000000	
ENST00000518087	OTHER	1.000000	0.000000	
ENST00000518095	OTHER	1.000000	0.000000	
ENST00000518113	SP	0.000231	0.999737	CS pos: 20-21. Pr: 0.9675
ENST00000518117	OTHER	0.999991	0.000009	
ENST00000518118	OTHER	1.000000	0.000000	
ENST00000518154	OTHER	1.000000	0.000009	
ENST00000518171	OTHER	0.999990	0.000017	
ENST00000518219	OTHER	1.000000	0.000000	
ENST00000518228	OTHER	1.000000	0.000030	
ENST00000518235	OTHER	1.000000	0.000000	
ENST00000518256	OTHER	0.999999	0.000002	
ENST00000518265	OTHER	1.000000	0.000000	
ENST00000518270	OTHER	1.000000	0.000000	
ENST00000518271	OTHER	0.999990	0.000025	
ENST00000518291	OTHER	1.000000	0.000000	
ENST00000518306	OTHER	0.999994	0.000003	
ENST00000518364	OTHER	1.000000	0.000000	
ENST00000518371	OTHER	0.999704	0.000307	
ENST00000518375	OTHER	1.000000	0.000001	
ENST00000518384	OTHER	1.000000	0.000001	
ENST00000518415	OTHER	1.000000	0.000000	
ENST00000518464	OTHER	0.997810	0.002187	
ENST00000518502	OTHER	0.999985	0.000024	
ENST00000518537	OTHER	1.000000	0.000000	
ENST00000518561	OTHER	1.000000	0.000000	
ENST00000518592	OTHER	1.000000	0.000000	
ENST00000518686	OTHER	1.000000	0.000000	
ENST00000518707	OTHER	0.999991	0.000012	
ENST00000518714	OTHER	1.000000	0.000008	
ENST00000518746	OTHER	1.000000	0.000002	
ENST00000518800	OTHER	1.000000	0.000001	
ENST00000518832	OTHER	1.000000	0.000002	
ENST00000518852	OTHER	1.000000	0.000000	
ENST00000518935	OTHER	1.000000	0.000000	
ENST00000518936	OTHER	0.999934	0.000062	
ENST00000518937	OTHER	1.000000	0.000000	
ENST00000518972	OTHER	0.999990	0.000007	
ENST00000518975	OTHER	1.000000	0.000008	
ENST00000518977	OTHER	1.000000	0.000000	
ENST00000518981	OTHER	1.000000	0.000002	
ENST00000519001	OTHER	0.999970	0.000032	
ENST00000519042	OTHER	1.000000	0.000002	
ENST00000519077	OTHER	0.999989	0.000042	
ENST00000519088	OTHER	1.000000	0.000000	
ENST00000519093	OTHER	1.000000	0.000000	
ENST00000519132	OTHER	1.000000	0.000000	
ENST00000519151	OTHER	1.000000	0.000003	
ENST00000519163	OTHER	1.000000	0.000000	
ENST00000519199	OTHER	1.000000	0.000000	
ENST00000519225	OTHER	1.000000	0.000031	
ENST00000519234	OTHER	0.999896	0.000123	
ENST00000519253	OTHER	1.000000	0.000000	
ENST00000519263	OTHER	1.000000	0.000000	
ENST00000519273	OTHER	1.000000	0.000008	
ENST00000519295	OTHER	1.000000	0.000000	
ENST00000519300	OTHER	0.999990	0.000007	
ENST00000519301	OTHER	1.000000	0.000000	
ENST00000519303	OTHER	1.000000	0.000000	
ENST00000519356	OTHER	1.000000	0.000000	
ENST00000519386	OTHER	1.000000	0.000001	
ENST00000519389	OTHER	0.999978	0.000033	
ENST00000519464	OTHER	1.000000	0.000001	
ENST00000519534	OTHER	1.000000	0.000001	
ENST00000519565	OTHER	1.000000	0.000001	
ENST00000519583	OTHER	1.000000	0.000000	
ENST00000519584	OTHER	1.000000	0.000000	
ENST00000519602	OTHER	1.000000	0.000000	
ENST00000519604	OTHER	1.000000	0.000000	
ENST00000519632	OTHER	1.000000	0.000001	
ENST00000519663	OTHER	1.000000	0.000000	
ENST00000519664	OTHER	1.000000	0.000000	
ENST00000519674	OTHER	1.000000	0.000000	
ENST00000519675	SP	0.005265	0.994693	CS pos: 27-28. Pr: 0.9532
ENST00000519693	OTHER	1.000000	0.000000	
ENST00000519701	OTHER	1.000000	0.000000	
ENST00000519728	OTHER	0.999982	0.000069	
ENST00000519736	OTHER	0.999177	0.000848	
ENST00000519757	OTHER	1.000000	0.000001	
ENST00000519758	OTHER	1.000000	0.000000	
ENST00000519777	OTHER	1.000000	0.000000	
ENST00000519779	OTHER	0.993984	0.006018	
ENST00000519800	OTHER	1.000000	0.000000	
ENST00000519811	OTHER	1.000000	0.000000	
ENST00000519832	OTHER	1.000000	0.000000	
ENST00000519846	OTHER	1.000000	0.000000	
ENST00000519847	OTHER	1.000000	0.000000	
ENST00000519871	OTHER	0.999924	0.000082	
ENST00000519876	OTHER	1.000000	0.000000	
ENST00000519877	OTHER	1.000000	0.000004	
ENST00000519888	OTHER	1.000000	0.000001	
ENST00000519907	OTHER	1.000000	0.000000	
ENST00000519912	OTHER	1.000000	0.000011	
ENST00000519943	OTHER	1.000000	0.000000	
ENST00000519961	OTHER	1.000000	0.000000	
ENST00000520016	SP	0.000185	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000520040	OTHER	1.000000	0.000001	
ENST00000520047	OTHER	0.999751	0.000244	
ENST00000520103	OTHER	0.999934	0.000083	
ENST00000520104	OTHER	0.999998	0.000000	
ENST00000520179	OTHER	1.000000	0.000000	
ENST00000520203	OTHER	1.000000	0.000002	
ENST00000520220	OTHER	1.000000	0.000017	
ENST00000520244	OTHER	0.999836	0.000154	
ENST00000520262	OTHER	1.000000	0.000000	
ENST00000520267	OTHER	0.999909	0.000104	
ENST00000520271	OTHER	1.000000	0.000013	
ENST00000520276	OTHER	1.000000	0.000000	
ENST00000520302	OTHER	1.000000	0.000000	
ENST00000520305	OTHER	1.000000	0.000000	
ENST00000520318	OTHER	1.000000	0.000000	
ENST00000520368	OTHER	0.999922	0.000080	
ENST00000520371	OTHER	1.000000	0.000008	
ENST00000520376	OTHER	1.000000	0.000000	
ENST00000520407	SP	0.233904	0.766099	CS pos: 50-51. Pr: 0.4102
ENST00000520429	OTHER	1.000000	0.000008	
ENST00000520452	OTHER	1.000000	0.000000	
ENST00000520468	OTHER	1.000000	0.000013	
ENST00000520470	OTHER	0.995491	0.004517	
ENST00000520497	OTHER	1.000000	0.000000	
ENST00000520502	OTHER	1.000000	0.000000	
ENST00000520517	OTHER	1.000000	0.000013	
ENST00000520527	OTHER	1.000000	0.000000	
ENST00000520536	OTHER	0.999897	0.000120	
ENST00000520636	OTHER	1.000000	0.000000	
ENST00000520643	OTHER	1.000000	0.000000	
ENST00000520645	OTHER	1.000000	0.000005	
ENST00000520694	OTHER	1.000000	0.000000	
ENST00000520698	OTHER	1.000000	0.000000	
ENST00000520724	OTHER	1.000000	0.000000	
ENST00000520738	OTHER	1.000000	0.000000	
ENST00000520747	OTHER	0.999923	0.000091	
ENST00000520770	OTHER	1.000000	0.000010	
ENST00000520776	OTHER	1.000000	0.000031	
ENST00000520781	SP	0.000208	0.999748	CS pos: 21-22. Pr: 0.9797
ENST00000520817	OTHER	0.999893	0.000128	
ENST00000520818	OTHER	0.999982	0.000008	
ENST00000520855	OTHER	1.000000	0.000002	
ENST00000520861	OTHER	1.000000	0.000000	
ENST00000520878	OTHER	1.000000	0.000000	
ENST00000520884	OTHER	1.000000	0.000010	
ENST00000520893	OTHER	1.000000	0.000000	
ENST00000520906	OTHER	1.000000	0.000000	
ENST00000520931	OTHER	1.000000	0.000000	
ENST00000520957	OTHER	1.000000	0.000000	
ENST00000520964	OTHER	1.000000	0.000003	
ENST00000521080	OTHER	1.000000	0.000000	
ENST00000521082	OTHER	1.000000	0.000000	
ENST00000521091	OTHER	0.999989	0.000042	
ENST00000521104	OTHER	1.000000	0.000000	
ENST00000521116	OTHER	1.000000	0.000000	
ENST00000521119	OTHER	1.000000	0.000001	
ENST00000521189	OTHER	1.000000	0.000000	
ENST00000521198	OTHER	1.000000	0.000000	
ENST00000521209	OTHER	0.999967	0.000044	
ENST00000521210	OTHER	1.000000	0.000000	
ENST00000521241	OTHER	1.000000	0.000000	
ENST00000521249	OTHER	1.000000	0.000002	
ENST00000521287	OTHER	1.000000	0.000000	
ENST00000521299	OTHER	1.000000	0.000000	
ENST00000521335	OTHER	1.000000	0.000000	
ENST00000521364	OTHER	1.000000	0.000000	
ENST00000521369	OTHER	1.000000	0.000002	
ENST00000521389	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000521418	OTHER	0.999996	0.000051	
ENST00000521419	OTHER	0.991149	0.008894	
ENST00000521451	OTHER	1.000000	0.000000	
ENST00000521452	OTHER	0.999711	0.000293	
ENST00000521485	OTHER	1.000000	0.000000	
ENST00000521492	OTHER	0.998826	0.001181	
ENST00000521508	OTHER	1.000000	0.000000	
ENST00000521529	OTHER	0.999867	0.000181	
ENST00000521545	OTHER	0.999951	0.000062	
ENST00000521582	OTHER	1.000000	0.000000	
ENST00000521591	OTHER	1.000000	0.000000	
ENST00000521605	OTHER	1.000000	0.000003	
ENST00000521619	OTHER	0.999831	0.000206	
ENST00000521621	OTHER	1.000000	0.000016	
ENST00000521654	OTHER	1.000000	0.000005	
ENST00000521662	OTHER	1.000000	0.000000	
ENST00000521676	OTHER	1.000000	0.000000	
ENST00000521682	OTHER	1.000000	0.000000	
ENST00000521688	OTHER	1.000000	0.000000	
ENST00000521689	SP	0.000185	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000521711	OTHER	1.000000	0.000000	
ENST00000521712	OTHER	0.999776	0.000247	
ENST00000521743	OTHER	1.000000	0.000000	
ENST00000521766	OTHER	1.000000	0.000000	
ENST00000521789	OTHER	1.000000	0.000000	
ENST00000521835	OTHER	1.000000	0.000002	
ENST00000521840	OTHER	1.000000	0.000008	
ENST00000521895	OTHER	1.000000	0.000000	
ENST00000521901	OTHER	1.000000	0.000000	
ENST00000521913	OTHER	1.000000	0.000000	
ENST00000521914	OTHER	1.000000	0.000000	
ENST00000521938	OTHER	1.000000	0.000000	
ENST00000521961	OTHER	0.999962	0.000036	
ENST00000521978	OTHER	1.000000	0.000000	
ENST00000521980	OTHER	0.831342	0.168662	
ENST00000522038	OTHER	1.000000	0.000000	
ENST00000522065	OTHER	0.999999	0.000002	
ENST00000522102	OTHER	1.000000	0.000035	
ENST00000522136	OTHER	1.000000	0.000000	
ENST00000522165	OTHER	0.999909	0.000104	
ENST00000522196	OTHER	1.000000	0.000001	
ENST00000522208	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000522211	OTHER	1.000000	0.000000	
ENST00000522225	OTHER	1.000000	0.000000	
ENST00000522256	OTHER	0.999557	0.000446	
ENST00000522275	OTHER	1.000000	0.000000	
ENST00000522297	OTHER	1.000000	0.000001	
ENST00000522301	OTHER	1.000000	0.000003	
ENST00000522309	OTHER	1.000000	0.000001	
ENST00000522346	OTHER	0.932326	0.067694	
ENST00000522420	OTHER	1.000000	0.000000	
ENST00000522425	OTHER	1.000000	0.000001	
ENST00000522434	OTHER	0.999999	0.000002	
ENST00000522497	OTHER	1.000000	0.000000	
ENST00000522509	OTHER	1.000000	0.000027	
ENST00000522520	OTHER	1.000000	0.000000	
ENST00000522527	OTHER	0.999934	0.000083	
ENST00000522534	OTHER	1.000000	0.000011	
ENST00000522543	OTHER	0.703900	0.296101	
ENST00000522550	OTHER	1.000000	0.000000	
ENST00000522556	OTHER	1.000000	0.000004	
ENST00000522599	OTHER	0.999435	0.000561	
ENST00000522610	OTHER	1.000000	0.000001	
ENST00000522621	OTHER	1.000000	0.000000	
ENST00000522645	OTHER	1.000000	0.000010	
ENST00000522663	OTHER	1.000000	0.000000	
ENST00000522677	OTHER	1.000000	0.000000	
ENST00000522766	OTHER	1.000000	0.000000	
ENST00000522781	OTHER	1.000000	0.000000	
ENST00000522783	OTHER	1.000000	0.000000	
ENST00000522835	OTHER	0.999911	0.000105	
ENST00000522874	OTHER	1.000000	0.000000	
ENST00000522904	OTHER	1.000000	0.000000	
ENST00000522907	OTHER	0.999984	0.000023	
ENST00000522919	OTHER	1.000000	0.000000	
ENST00000522940	OTHER	1.000000	0.000013	
ENST00000522954	OTHER	1.000000	0.000000	
ENST00000522955	OTHER	1.000000	0.000000	
ENST00000522965	OTHER	1.000000	0.000001	
ENST00000523013	OTHER	0.996301	0.003690	
ENST00000523027	OTHER	1.000000	0.000000	
ENST00000523037	OTHER	1.000000	0.000000	
ENST00000523055	OTHER	0.999934	0.000062	
ENST00000523058	OTHER	0.999497	0.000511	
ENST00000523064	OTHER	0.999537	0.000462	
ENST00000523075	OTHER	0.999962	0.000036	
ENST00000523079	OTHER	1.000000	0.000000	
ENST00000523084	OTHER	1.000000	0.000000	
ENST00000523096	OTHER	1.000000	0.000001	
ENST00000523120	SP	0.001735	0.998231	CS pos: 16-17. Pr: 0.9708
ENST00000523128	OTHER	0.999893	0.000128	
ENST00000523204	OTHER	1.000000	0.000003	
ENST00000523206	OTHER	1.000000	0.000000	
ENST00000523222	OTHER	0.999981	0.000014	
ENST00000523231	OTHER	1.000000	0.000011	
ENST00000523276	OTHER	1.000000	0.000009	
ENST00000523290	OTHER	1.000000	0.000000	
ENST00000523292	OTHER	1.000000	0.000000	
ENST00000523297	OTHER	0.999965	0.000048	
ENST00000523304	OTHER	1.000000	0.000000	
ENST00000523308	OTHER	1.000000	0.000001	
ENST00000523320	OTHER	1.000000	0.000000	
ENST00000523321	OTHER	1.000000	0.000000	
ENST00000523335	OTHER	1.000000	0.000000	
ENST00000523338	OTHER	1.000000	0.000000	
ENST00000523340	OTHER	0.999979	0.000015	
ENST00000523344	OTHER	0.999737	0.000293	
ENST00000523362	OTHER	1.000000	0.000001	
ENST00000523371	OTHER	1.000000	0.000000	
ENST00000523377	OTHER	1.000000	0.000000	
ENST00000523383	OTHER	1.000000	0.000000	
ENST00000523392	OTHER	1.000000	0.000001	
ENST00000523431	OTHER	1.000000	0.000000	
ENST00000523448	OTHER	1.000000	0.000000	
