# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000497002.1	OTHER	1.000000	0.000000	
ENST00000497081.6	SP	0.187250	0.812733	CS pos: 45-46. Pr: 0.5720
ENST00000497106.5	OTHER	1.000000	0.000000	
ENST00000497138.5	OTHER	1.000000	0.000000	
ENST00000497192.1	OTHER	0.999998	0.000005	
ENST00000497269.5	OTHER	0.999940	0.000083	
ENST00000497424.5	OTHER	1.000000	0.000000	
ENST00000497425.2	OTHER	1.000000	0.000000	
ENST00000497465.1	OTHER	1.000000	0.000000	
ENST00000497493.1	OTHER	0.999952	0.000097	
ENST00000497698.1	OTHER	0.999990	0.000006	
ENST00000497830.5	OTHER	1.000000	0.000000	
ENST00000497943.1	OTHER	0.800409	0.199577	
ENST00000498035.5	OTHER	1.000000	0.000003	
ENST00000498143.5	OTHER	1.000000	0.000000	
ENST00000498171.5	OTHER	1.000000	0.000001	
ENST00000498281.2	OTHER	1.000000	0.000000	
ENST00000498307.5	OTHER	1.000000	0.000000	
ENST00000498328.1	OTHER	1.000000	0.000000	
ENST00000498374.1	OTHER	0.977874	0.022150	
ENST00000498392.1	OTHER	0.999837	0.000152	
ENST00000498426.5	OTHER	1.000000	0.000000	
ENST00000498436.2	OTHER	1.000000	0.000000	
ENST00000498437.1	OTHER	0.999126	0.000875	
ENST00000498497.2	OTHER	1.000000	0.000000	
ENST00000498524.5	OTHER	1.000000	0.000000	
ENST00000498711.1	OTHER	1.000000	0.000003	
ENST00000498737.8	OTHER	1.000000	0.000000	
ENST00000498789.1	OTHER	0.999991	0.000018	
ENST00000499430.7	OTHER	0.997686	0.002324	
ENST00000500161.2	OTHER	1.000000	0.000007	
ENST00000500765.1	OTHER	1.000000	0.000000	
ENST00000501011.9	OTHER	0.987620	0.012378	
ENST00000501516.7	OTHER	1.000000	0.000000	
ENST00000501597.3	OTHER	0.999901	0.000085	
ENST00000501695.4	OTHER	0.999762	0.000256	
ENST00000502391.6	OTHER	0.999994	0.000031	
ENST00000502416.5	OTHER	0.999984	0.000016	
ENST00000502651.5	OTHER	0.999991	0.000008	
ENST00000502701.2	OTHER	0.999875	0.000131	
ENST00000502856.5	OTHER	0.999952	0.000107	
ENST00000502972.1	OTHER	1.000000	0.000000	
ENST00000503008.5	OTHER	1.000000	0.000000	
ENST00000503057.6	OTHER	1.000000	0.000000	
ENST00000503078.5	OTHER	1.000000	0.000000	
ENST00000503176.6	OTHER	1.000000	0.000000	
ENST00000503366.6	OTHER	1.000000	0.000000	
ENST00000503393.8	OTHER	1.000000	0.000001	
ENST00000503473.5	OTHER	1.000000	0.000000	
ENST00000503602.6	OTHER	1.000000	0.000000	
ENST00000503613.5	OTHER	1.000000	0.000000	
ENST00000503709.1	OTHER	0.999907	0.000127	
ENST00000503752.5	OTHER	1.000000	0.000000	
ENST00000503782.1	OTHER	1.000000	0.000000	
ENST00000504021.6	OTHER	1.000000	0.000000	
ENST00000504137.1	OTHER	0.999952	0.000107	
ENST00000504156.7	OTHER	1.000000	0.000000	
ENST00000504256.5	OTHER	1.000000	0.000000	
ENST00000504290.5	OTHER	1.000000	0.000000	
ENST00000504366.5	OTHER	1.000000	0.000000	
ENST00000504383.1	OTHER	1.000000	0.000006	
ENST00000504444.2	OTHER	1.000000	0.000012	
ENST00000504454.5	OTHER	1.000000	0.000000	
ENST00000504487.5	OTHER	1.000000	0.000000	
ENST00000504495.6	OTHER	0.999987	0.000016	
ENST00000504599.6	OTHER	1.000000	0.000005	
ENST00000504653.6	OTHER	1.000000	0.000030	
ENST00000504687.7	OTHER	1.000000	0.000000	
ENST00000504691.1	OTHER	1.000000	0.000000	
ENST00000504880.5	OTHER	1.000000	0.000000	
ENST00000504926.5	OTHER	1.000000	0.000000	
ENST00000504937.5	OTHER	1.000000	0.000000	
ENST00000505081.5	OTHER	1.000000	0.000000	
ENST00000505084.2	OTHER	1.000000	0.000000	
ENST00000505242.6	OTHER	1.000000	0.000000	
ENST00000505260.5	OTHER	0.999952	0.000107	
ENST00000505276.2	OTHER	1.000000	0.000000	
ENST00000505350.2	OTHER	1.000000	0.000000	
ENST00000505365.2	OTHER	1.000000	0.000000	
ENST00000505648.5	OTHER	0.891593	0.108420	
ENST00000505682.1	OTHER	0.999899	0.000075	
ENST00000505731.5	OTHER	1.000000	0.000002	
ENST00000505820.7	OTHER	1.000000	0.000000	
ENST00000505897.5	OTHER	1.000000	0.000000	
ENST00000506001.1	OTHER	0.999592	0.000414	
ENST00000506157.1	OTHER	1.000000	0.000002	
ENST00000506278.5	OTHER	1.000000	0.000000	
ENST00000506388.2	OTHER	1.000000	0.000000	
ENST00000506447.5	OTHER	0.999989	0.000041	
ENST00000506507.5	OTHER	1.000000	0.000000	
ENST00000506533.6	OTHER	1.000000	0.000000	
ENST00000506579.6	OTHER	1.000000	0.000000	
ENST00000506708.1	OTHER	1.000000	0.000001	
ENST00000506729.6	OTHER	1.000000	0.000000	
ENST00000506744.2	OTHER	1.000000	0.000000	
ENST00000506773.7	OTHER	1.000000	0.000001	
ENST00000506840.5	OTHER	1.000000	0.000000	
ENST00000506936.1	OTHER	1.000000	0.000000	
ENST00000506973.1	OTHER	1.000000	0.000000	
ENST00000507082.1	OTHER	1.000000	0.000001	
ENST00000507134.5	OTHER	0.980186	0.019806	
ENST00000507237.5	OTHER	1.000000	0.000000	
ENST00000507244.6	OTHER	1.000000	0.000001	
ENST00000507469.5	OTHER	1.000000	0.000000	
ENST00000507656.6	OTHER	0.999894	0.000168	
ENST00000507721.5	OTHER	1.000000	0.000000	
ENST00000507875.6	OTHER	1.000000	0.000000	
ENST00000507937.1	OTHER	1.000000	0.000000	
ENST00000507959.5	OTHER	1.000000	0.000000	
ENST00000508124.5	OTHER	1.000000	0.000012	
ENST00000508204.5	OTHER	1.000000	0.000000	
ENST00000508216.5	OTHER	1.000000	0.000000	
ENST00000508260.5	OTHER	1.000000	0.000000	
ENST00000508274.5	OTHER	1.000000	0.000000	
ENST00000508398.1	OTHER	0.993180	0.006856	
ENST00000508461.5	OTHER	1.000000	0.000001	
ENST00000508501.5	OTHER	1.000000	0.000001	
ENST00000508515.2	OTHER	1.000000	0.000000	
ENST00000508629.5	OTHER	1.000000	0.000000	
ENST00000508793.6	OTHER	1.000000	0.000000	
ENST00000508954.4	OTHER	1.000000	0.000000	
ENST00000508973.6	OTHER	1.000000	0.000000	
ENST00000509002.5	OTHER	1.000000	0.000000	
ENST00000509462.6	OTHER	1.000000	0.000000	
ENST00000509538.5	OTHER	1.000000	0.000000	
ENST00000509597.5	OTHER	1.000000	0.000000	
ENST00000509647.1	OTHER	0.999999	0.000004	
ENST00000509649.6	OTHER	0.999923	0.000109	
ENST00000509732.6	OTHER	1.000000	0.000000	
ENST00000509799.5	OTHER	1.000000	0.000000	
ENST00000509867.6	OTHER	1.000000	0.000000	
ENST00000509914.5	OTHER	1.000000	0.000000	
ENST00000510002.1	OTHER	1.000000	0.000018	
ENST00000510025.7	OTHER	1.000000	0.000000	
ENST00000510032.5	OTHER	0.999946	0.000065	
ENST00000510075.1	OTHER	1.000000	0.000000	
ENST00000510208.2	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000510241.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510357.2	OTHER	0.998941	0.001059	
ENST00000510385.5	OTHER	1.000000	0.000000	
ENST00000510395.5	OTHER	1.000000	0.000000	
ENST00000510527.5	OTHER	1.000000	0.000000	
ENST00000510573.6	OTHER	1.000000	0.000000	
ENST00000510734.5	OTHER	1.000000	0.000000	
ENST00000510738.2	OTHER	1.000000	0.000002	
ENST00000510991.5	OTHER	0.999592	0.000414	
ENST00000511052.2	OTHER	1.000000	0.000000	
ENST00000511154.5	OTHER	1.000000	0.000001	
ENST00000511368.5	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000511425.5	OTHER	1.000000	0.000000	
ENST00000511435.1	OTHER	1.000000	0.000000	
ENST00000511466.5	OTHER	0.999496	0.000539	
ENST00000511480.5	OTHER	1.000000	0.000003	
ENST00000511502.5	OTHER	1.000000	0.000000	
ENST00000511535.1	OTHER	1.000000	0.000020	
ENST00000511637.5	OTHER	1.000000	0.000000	
ENST00000511664.6	OTHER	1.000000	0.000000	
ENST00000511747.6	OTHER	1.000000	0.000004	
ENST00000511767.3	OTHER	1.000000	0.000000	
ENST00000511801.1	OTHER	0.998047	0.001956	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512152.6	OTHER	1.000000	0.000000	
ENST00000512211.7	OTHER	1.000000	0.000000	
ENST00000512214.1	OTHER	1.000000	0.000032	
ENST00000512248.5	OTHER	0.999974	0.000057	
ENST00000512303.1	OTHER	0.999777	0.000235	
ENST00000512331.5	OTHER	1.000000	0.000000	
ENST00000512334.5	OTHER	1.000000	0.000000	
ENST00000512438.6	OTHER	0.999993	0.000045	
ENST00000512455.6	OTHER	0.930780	0.069229	
ENST00000512629.5	OTHER	1.000000	0.000000	
ENST00000512658.1	OTHER	1.000000	0.000000	
ENST00000512692.7	OTHER	1.000000	0.000005	
ENST00000512712.2	OTHER	1.000000	0.000013	
ENST00000512772.5	OTHER	1.000000	0.000001	
ENST00000512808.2	OTHER	0.999570	0.000422	
ENST00000512820.5	OTHER	1.000000	0.000001	
ENST00000512834.5	OTHER	1.000000	0.000000	
ENST00000512894.6	OTHER	1.000000	0.000000	
ENST00000512946.5	OTHER	1.000000	0.000001	
ENST00000513053.5	OTHER	0.999946	0.000065	
ENST00000513162.5	OTHER	1.000000	0.000000	
ENST00000513269.1	OTHER	1.000000	0.000000	
ENST00000513295.2	OTHER	1.000000	0.000000	
ENST00000513328.6	OTHER	1.000000	0.000000	
ENST00000513391.2	OTHER	0.999620	0.000396	
ENST00000513432.5	OTHER	1.000000	0.000003	
ENST00000513440.6	OTHER	1.000000	0.000000	
ENST00000513603.1	OTHER	1.000000	0.000000	
ENST00000513612.7	OTHER	1.000000	0.000000	
ENST00000513648.5	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000513675.1	OTHER	1.000000	0.000000	
ENST00000513680.5	OTHER	1.000000	0.000007	
ENST00000513747.1	OTHER	1.000000	0.000000	
ENST00000513752.5	OTHER	1.000000	0.000002	
ENST00000513761.6	OTHER	1.000000	0.000013	
ENST00000513762.2	OTHER	0.999818	0.000223	
ENST00000513826.1	OTHER	1.000000	0.000000	
ENST00000513911.5	OTHER	0.999950	0.000065	
ENST00000513952.5	OTHER	0.999880	0.000172	
ENST00000513974.5	OTHER	1.000000	0.000001	
ENST00000513985.5	OTHER	1.000000	0.000000	
ENST00000513986.2	OTHER	1.000000	0.000001	
ENST00000514063.2	OTHER	1.000000	0.000000	
ENST00000514082.6	OTHER	1.000000	0.000000	
ENST00000514199.1	OTHER	1.000000	0.000003	
ENST00000514271.2	OTHER	0.999981	0.000024	
ENST00000514419.6	OTHER	1.000000	0.000000	
ENST00000514493.5	OTHER	1.000000	0.000017	
ENST00000514618.6	OTHER	1.000000	0.000000	
ENST00000514801.2	OTHER	0.999777	0.000273	
ENST00000514806.5	OTHER	1.000000	0.000000	
ENST00000514819.7	OTHER	0.999947	0.000124	
ENST00000515056.5	OTHER	1.000000	0.000000	
ENST00000515098.5	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515152.1	OTHER	1.000000	0.000000	
ENST00000515159.5	OTHER	0.973430	0.026571	
ENST00000515164.1	OTHER	1.000000	0.000000	
ENST00000515194.6	OTHER	0.999907	0.000127	
ENST00000515303.2	OTHER	0.709392	0.290601	
ENST00000515338.1	OTHER	0.999993	0.000045	
ENST00000515395.5	OTHER	1.000000	0.000017	
ENST00000515475.1	OTHER	1.000000	0.000000	
ENST00000515492.5	OTHER	1.000000	0.000000	
ENST00000515644.2	OTHER	1.000000	0.000000	
ENST00000515664.5	OTHER	1.000000	0.000000	
ENST00000515710.1	OTHER	1.000000	0.000000	
ENST00000515740.5	OTHER	0.999880	0.000172	
ENST00000515774.5	OTHER	1.000000	0.000000	
ENST00000515794.3	OTHER	1.000000	0.000000	
ENST00000515800.6	OTHER	1.000000	0.000002	
ENST00000515829.6	OTHER	1.000000	0.000000	
ENST00000515837.7	OTHER	1.000000	0.000003	
ENST00000515848.1	OTHER	1.000000	0.000006	
ENST00000515876.5	OTHER	0.999945	0.000070	
ENST00000517295.6	OTHER	1.000000	0.000000	
ENST00000517305.5	OTHER	1.000000	0.000000	
ENST00000517339.5	OTHER	1.000000	0.000000	
ENST00000517395.6	OTHER	1.000000	0.000000	
ENST00000517405.1	OTHER	1.000000	0.000000	
ENST00000517413.5	OTHER	1.000000	0.000000	
ENST00000517561.2	OTHER	1.000000	0.000001	
ENST00000517600.5	OTHER	1.000000	0.000000	
ENST00000517795.5	OTHER	0.988229	0.011762	
ENST00000517813.1	OTHER	1.000000	0.000001	
ENST00000517827.5	SP	0.011375	0.988593	CS pos: 19-20. Pr: 0.8831
ENST00000517856.5	OTHER	0.999896	0.000123	
ENST00000517885.5	OTHER	1.000000	0.000000	
ENST00000517940.2	OTHER	1.000000	0.000001	
ENST00000517960.5	OTHER	1.000000	0.000000	
ENST00000518068.5	OTHER	0.999896	0.000123	
ENST00000518072.1	OTHER	0.999973	0.000049	
ENST00000518085.1	OTHER	1.000000	0.000000	
ENST00000518137.6	OTHER	0.994174	0.005860	
ENST00000518198.1	OTHER	1.000000	0.000000	
ENST00000518384.1	OTHER	1.000000	0.000001	
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518713.5	OTHER	1.000000	0.000000	
ENST00000518852.5	OTHER	1.000000	0.000000	
ENST00000518901.5	OTHER	0.988229	0.011762	
ENST00000518937.6	OTHER	1.000000	0.000000	
ENST00000519030.6	OTHER	1.000000	0.000000	
ENST00000519210.1	OTHER	0.999990	0.000005	
ENST00000519234.5	OTHER	0.999896	0.000123	
ENST00000519263.5	OTHER	1.000000	0.000000	
ENST00000519295.6	OTHER	1.000000	0.000000	
ENST00000519331.1	OTHER	1.000000	0.000000	
ENST00000519565.5	OTHER	1.000000	0.000001	
ENST00000519632.5	OTHER	1.000000	0.000001	
ENST00000519655.6	OTHER	0.999918	0.000145	
ENST00000519693.5	OTHER	1.000000	0.000000	
ENST00000519728.6	OTHER	0.999982	0.000069	
ENST00000519811.6	OTHER	1.000000	0.000000	
ENST00000519846.5	OTHER	1.000000	0.000000	
ENST00000519858.1	OTHER	0.990211	0.009826	
ENST00000519871.1	OTHER	0.999924	0.000082	
ENST00000519888.6	OTHER	1.000000	0.000001	
ENST00000519907.5	OTHER	1.000000	0.000000	
ENST00000520136.6	OTHER	1.000000	0.000003	
ENST00000520220.6	OTHER	1.000000	0.000017	
ENST00000520244.6	OTHER	0.999836	0.000154	
ENST00000520262.6	OTHER	1.000000	0.000000	
ENST00000520284.5	OTHER	0.988229	0.011762	
ENST00000520367.5	OTHER	0.994174	0.005860	
ENST00000520482.1	SP	0.029861	0.970127	CS pos: 19-20. Pr: 0.8976
ENST00000520537.1	OTHER	0.994174	0.005860	
ENST00000520645.6	OTHER	1.000000	0.000005	
ENST00000520777.6	OTHER	1.000000	0.000000	
ENST00000520817.6	OTHER	0.999893	0.000128	
ENST00000520910.1	OTHER	0.999608	0.000396	
ENST00000521082.5	OTHER	1.000000	0.000000	
ENST00000521187.1	OTHER	1.000000	0.000000	
ENST00000521189.1	OTHER	1.000000	0.000000	
ENST00000521335.1	OTHER	1.000000	0.000000	
ENST00000521389.6	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000521442.1	OTHER	0.999993	0.000001	
ENST00000521634.5	OTHER	1.000000	0.000000	
ENST00000521651.5	OTHER	1.000000	0.000001	
ENST00000521654.7	OTHER	1.000000	0.000005	
ENST00000521835.1	OTHER	1.000000	0.000002	
ENST00000521847.5	OTHER	1.000000	0.000001	
ENST00000521901.5	OTHER	1.000000	0.000000	
ENST00000521978.6	OTHER	1.000000	0.000000	
ENST00000522006.5	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000522208.6	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000522211.5	OTHER	1.000000	0.000000	
ENST00000522225.5	OTHER	1.000000	0.000000	
ENST00000522309.1	OTHER	1.000000	0.000001	
ENST00000522340.5	OTHER	1.000000	0.000002	
ENST00000522445.6	OTHER	1.000000	0.000000	
ENST00000522621.1	OTHER	1.000000	0.000000	
ENST00000522624.1	OTHER	1.000000	0.000006	
ENST00000522645.5	OTHER	1.000000	0.000010	
ENST00000522677.8	OTHER	1.000000	0.000000	
ENST00000522707.1	OTHER	0.999997	0.000007	
ENST00000522714.1	OTHER	1.000000	0.000000	
ENST00000523064.1	OTHER	0.999537	0.000462	
ENST00000523165.1	OTHER	1.000000	0.000001	
ENST00000523204.2	OTHER	1.000000	0.000003	
ENST00000523276.1	OTHER	1.000000	0.000009	
ENST00000523304.1	OTHER	1.000000	0.000000	
ENST00000523308.5	OTHER	1.000000	0.000001	
ENST00000523340.1	OTHER	0.999979	0.000015	
ENST00000523392.2	OTHER	1.000000	0.000001	
ENST00000523414.5	OTHER	1.000000	0.000000	
ENST00000523482.5	OTHER	1.000000	0.000000	
ENST00000523718.5	OTHER	1.000000	0.000000	
ENST00000523843.5	OTHER	1.000000	0.000000	
ENST00000523859.2	OTHER	0.999982	0.000028	
ENST00000523987.4	OTHER	1.000000	0.000000	
ENST00000523999.5	OTHER	0.994174	0.005860	
ENST00000524166.1	OTHER	0.999918	0.000145	
ENST00000524176.2	OTHER	1.000000	0.000000	
ENST00000524197.1	SP	0.011375	0.988593	CS pos: 19-20. Pr: 0.8831
ENST00000524316.5	OTHER	1.000000	0.000000	
ENST00000524463.6	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000524481.5	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000524492.5	OTHER	0.955922	0.044084	
ENST00000524575.5	OTHER	1.000000	0.000000	
ENST00000524578.6	OTHER	0.998088	0.001904	
ENST00000524625.5	OTHER	1.000000	0.000000	
ENST00000524652.2	OTHER	1.000000	0.000000	
ENST00000524657.1	OTHER	1.000000	0.000000	
ENST00000524722.1	OTHER	1.000000	0.000000	
ENST00000524737.6	OTHER	1.000000	0.000000	
ENST00000524835.5	OTHER	1.000000	0.000000	
ENST00000524872.5	OTHER	1.000000	0.000004	
ENST00000524892.7	OTHER	1.000000	0.000000	
ENST00000524903.2	OTHER	0.999850	0.000195	
ENST00000524929.1	OTHER	1.000000	0.000000	
ENST00000525088.5	OTHER	0.996632	0.003384	
ENST00000525091.5	OTHER	1.000000	0.000000	
ENST00000525102.5	OTHER	1.000000	0.000003	
ENST00000525200.5	OTHER	1.000000	0.000000	
ENST00000525245.1	OTHER	0.999396	0.000628	
ENST00000525372.5	OTHER	1.000000	0.000000	
ENST00000525451.6	OTHER	1.000000	0.000000	
ENST00000525459.1	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000525503.5	OTHER	1.000000	0.000001	
ENST00000525593.5	OTHER	1.000000	0.000000	
ENST00000525621.6	OTHER	1.000000	0.000000	
ENST00000525639.1	OTHER	1.000000	0.000001	
ENST00000525693.5	OTHER	1.000000	0.000000	
ENST00000525770.5	OTHER	1.000000	0.000035	
ENST00000525783.6	OTHER	0.999947	0.000044	
ENST00000525823.1	OTHER	1.000000	0.000000	
ENST00000525914.5	OTHER	0.999964	0.000064	
ENST00000525924.2	OTHER	1.000000	0.000000	
ENST00000525931.2	OTHER	1.000000	0.000000	
ENST00000525962.5	SP	0.000233	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000526033.5	OTHER	1.000000	0.000000	
ENST00000526202.5	OTHER	0.999976	0.000034	
ENST00000526275.5	OTHER	1.000000	0.000003	
ENST00000526343.5	OTHER	1.000000	0.000000	
ENST00000526353.2	OTHER	0.999988	0.000056	
ENST00000526395.5	OTHER	1.000000	0.000020	
ENST00000526491.5	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000526508.5	OTHER	1.000000	0.000000	
ENST00000526603.6	OTHER	1.000000	0.000000	
ENST00000526678.5	OTHER	1.000000	0.000000	
ENST00000526679.1	SP	0.334686	0.665300	CS pos: 25-26. Pr: 0.4578
ENST00000526710.1	OTHER	1.000000	0.000003	
ENST00000526768.5	OTHER	1.000000	0.000000	
ENST00000526832.5	OTHER	1.000000	0.000000	
ENST00000526913.5	OTHER	1.000000	0.000000	
ENST00000527004.5	OTHER	1.000000	0.000000	
ENST00000527303.2	OTHER	1.000000	0.000000	
ENST00000527418.5	OTHER	1.000000	0.000001	
ENST00000527447.2	OTHER	1.000000	0.000001	
ENST00000527481.3	OTHER	1.000000	0.000000	
ENST00000527487.1	OTHER	1.000000	0.000000	
ENST00000527529.6	OTHER	1.000000	0.000017	
ENST00000527545.1	OTHER	1.000000	0.000000	
ENST00000527618.6	OTHER	1.000000	0.000000	
ENST00000527646.5	OTHER	1.000000	0.000000	
ENST00000527662.5	OTHER	1.000000	0.000000	
ENST00000527711.5	OTHER	1.000000	0.000000	
ENST00000527733.7	OTHER	1.000000	0.000036	
ENST00000527741.5	OTHER	0.999177	0.000845	
ENST00000527813.5	OTHER	0.999804	0.000216	
ENST00000527925.1	OTHER	0.999825	0.000174	
ENST00000527987.1	OTHER	1.000000	0.000020	
ENST00000527992.5	OTHER	1.000000	0.000003	
ENST00000528010.1	OTHER	1.000000	0.000001	
ENST00000528080.6	OTHER	0.999804	0.000216	
ENST00000528331.5	OTHER	1.000000	0.000000	
ENST00000528398.5	OTHER	1.000000	0.000000	
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000528463.5	OTHER	0.999942	0.000063	
ENST00000528571.6	SP	0.029361	0.970628	CS pos: 17-18. Pr: 0.8732
ENST00000528610.5	OTHER	1.000000	0.000001	
ENST00000528669.5	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000528841.6	OTHER	1.000000	0.000000	
ENST00000528845.5	OTHER	0.998942	0.001077	
ENST00000528889.1	OTHER	0.999793	0.000214	
ENST00000528895.5	OTHER	1.000000	0.000001	
ENST00000528964.5	OTHER	1.000000	0.000002	
ENST00000528967.1	OTHER	0.999994	0.000002	
ENST00000529006.7	OTHER	1.000000	0.000000	
ENST00000529016.5	OTHER	1.000000	0.000000	
ENST00000529111.5	OTHER	0.999930	0.000115	
ENST00000529139.6	OTHER	1.000000	0.000005	
ENST00000529175.5	OTHER	1.000000	0.000000	
ENST00000529208.5	OTHER	1.000000	0.000000	
ENST00000529271.5	OTHER	1.000000	0.000000	
ENST00000529272.5	OTHER	1.000000	0.000000	
ENST00000529290.5	OTHER	1.000000	0.000000	
ENST00000529312.5	OTHER	1.000000	0.000000	
ENST00000529331.2	OTHER	1.000000	0.000000	
ENST00000529332.5	SP	0.000379	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000529370.6	OTHER	1.000000	0.000000	
ENST00000529432.5	OTHER	1.000000	0.000000	
ENST00000529433.5	OTHER	1.000000	0.000000	
ENST00000529473.5	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000529535.1	OTHER	1.000000	0.000000	
ENST00000529611.5	OTHER	1.000000	0.000001	
ENST00000529632.6	SP	0.000396	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000529689.6	OTHER	1.000000	0.000000	
ENST00000529690.5	OTHER	1.000000	0.000000	
ENST00000529739.2	OTHER	1.000000	0.000000	
ENST00000529745.5	OTHER	1.000000	0.000000	
ENST00000529747.5	OTHER	1.000000	0.000000	
ENST00000529750.5	OTHER	1.000000	0.000000	
ENST00000529802.1	OTHER	1.000000	0.000000	
ENST00000529807.5	OTHER	1.000000	0.000000	
ENST00000529813.1	OTHER	1.000000	0.000000	
ENST00000529918.1	OTHER	1.000000	0.000004	
ENST00000530055.5	OTHER	1.000000	0.000000	
ENST00000530109.5	OTHER	1.000000	0.000001	
ENST00000530142.5	OTHER	1.000000	0.000000	
ENST00000530146.2	OTHER	0.999996	0.000003	
ENST00000530220.1	OTHER	0.999721	0.000324	
ENST00000530258.2	OTHER	1.000000	0.000000	
ENST00000530271.6	OTHER	1.000000	0.000000	
ENST00000530330.1	OTHER	1.000000	0.000004	
ENST00000530342.2	OTHER	1.000000	0.000000	
ENST00000530460.2	OTHER	1.000000	0.000000	
ENST00000530481.5	OTHER	1.000000	0.000000	
ENST00000530491.1	OTHER	1.000000	0.000000	
ENST00000530548.5	OTHER	1.000000	0.000000	
ENST00000530560.5	OTHER	1.000000	0.000000	
ENST00000530639.6	OTHER	1.000000	0.000000	
ENST00000530642.1	OTHER	1.000000	0.000000	
ENST00000530673.1	OTHER	1.000000	0.000000	
ENST00000530757.5	OTHER	1.000000	0.000000	
ENST00000530829.2	OTHER	1.000000	0.000002	
ENST00000530831.1	OTHER	1.000000	0.000003	
ENST00000531059.2	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000531062.2	OTHER	1.000000	0.000000	
ENST00000531205.5	OTHER	0.999369	0.000649	
ENST00000531207.5	OTHER	1.000000	0.000019	
ENST00000531406.1	OTHER	0.999884	0.000144	
ENST00000531439.5	OTHER	1.000000	0.000000	
ENST00000531455.5	SP	0.000285	0.999706	CS pos: 15-16. Pr: 0.9801
ENST00000531593.2	OTHER	1.000000	0.000001	
ENST00000531657.1	OTHER	1.000000	0.000000	
ENST00000531785.1	OTHER	1.000000	0.000000	
ENST00000531819.5	OTHER	1.000000	0.000000	
ENST00000531828.5	OTHER	1.000000	0.000000	
ENST00000532052.1	OTHER	0.875810	0.124172	
ENST00000532085.1	SP	0.000281	0.999681	CS pos: 26-27. Pr: 0.9519
ENST00000532317.5	OTHER	1.000000	0.000000	
ENST00000532331.5	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000532347.1	OTHER	0.999861	0.000134	
ENST00000532437.1	OTHER	1.000000	0.000000	
ENST00000532449.6	OTHER	1.000000	0.000000	
ENST00000532504.5	OTHER	1.000000	0.000000	
ENST00000532519.7	OTHER	0.673183	0.326826	
ENST00000532705.1	OTHER	1.000000	0.000000	
ENST00000532741.5	OTHER	1.000000	0.000000	
ENST00000532758.6	OTHER	1.000000	0.000001	
ENST00000532978.5	OTHER	1.000000	0.000000	
ENST00000533001.1	OTHER	1.000000	0.000000	
ENST00000533065.5	OTHER	1.000000	0.000000	
ENST00000533093.5	OTHER	1.000000	0.000000	
ENST00000533164.6	OTHER	1.000000	0.000000	
ENST00000533213.7	OTHER	1.000000	0.000000	
ENST00000533299.2	OTHER	0.995065	0.004937	
ENST00000533333.5	OTHER	0.997593	0.002438	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000533371.6	OTHER	0.999818	0.000227	
ENST00000533402.5	OTHER	1.000000	0.000000	
ENST00000533475.6	OTHER	1.000000	0.000000	
ENST00000533601.7	OTHER	1.000000	0.000004	
ENST00000533606.2	OTHER	1.000000	0.000000	
ENST00000533608.7	OTHER	0.999980	0.000006	
ENST00000533661.2	OTHER	0.997894	0.002098	
ENST00000533684.1	OTHER	0.998850	0.001144	
ENST00000533723.1	OTHER	0.999804	0.000216	
ENST00000533770.6	OTHER	0.999988	0.000056	
ENST00000533865.6	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000533879.2	OTHER	1.000000	0.000000	
ENST00000533927.5	OTHER	0.999934	0.000106	
ENST00000534000.6	OTHER	1.000000	0.000000	
ENST00000534054.1	OTHER	1.000000	0.000004	
ENST00000534060.5	OTHER	1.000000	0.000001	
ENST00000534064.6	OTHER	1.000000	0.000000	
