# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000506388	OTHER	1	0	NA
ENST00000506447	OTHER	0.999989	4.1e-5	NA
ENST00000506507	OTHER	1	0	NA
ENST00000506533	OTHER	1	0	NA
ENST00000506579	OTHER	1	0	NA
ENST00000506708	OTHER	1	1e-6	NA
ENST00000506729	OTHER	1	0	NA
ENST00000506744	OTHER	1	0	NA
ENST00000506773	OTHER	1	1e-6	NA
ENST00000506840	OTHER	1	0	NA
ENST00000506936	OTHER	1	0	NA
ENST00000506973	OTHER	1	0	NA
ENST00000507082	OTHER	1	1e-6	NA
ENST00000507134	OTHER	0.980186	0.019806	NA
ENST00000507237	OTHER	1	0	NA
ENST00000507244	OTHER	1	1e-6	NA
ENST00000507469	OTHER	1	0	NA
ENST00000507656	OTHER	0.999894	1.68e-4	NA
ENST00000507721	OTHER	1	0	NA
ENST00000507875	OTHER	1	0	NA
ENST00000507937	OTHER	1	0	NA
ENST00000507959	OTHER	1	0	NA
ENST00000508124	OTHER	1	1.2e-5	NA
ENST00000508204	OTHER	1	0	NA
ENST00000508216	OTHER	1	0	NA
ENST00000508260	OTHER	1	0	NA
ENST00000508274	OTHER	1	0	NA
ENST00000508398	OTHER	0.99318	0.006856	NA
ENST00000508461	OTHER	1	1e-6	NA
ENST00000508501	OTHER	1	1e-6	NA
ENST00000508515	OTHER	1	0	NA
ENST00000508629	OTHER	1	0	NA
ENST00000508793	OTHER	1	0	NA
ENST00000508954	OTHER	1	0	NA
ENST00000508973	OTHER	1	0	NA
ENST00000509002	OTHER	1	0	NA
ENST00000509462	OTHER	1	0	NA
ENST00000509538	OTHER	1	0	NA
ENST00000509597	OTHER	1	0	NA
ENST00000509647	OTHER	0.999999	4e-6	NA
ENST00000509649	OTHER	0.999923	1.09e-4	NA
ENST00000509732	OTHER	1	0	NA
ENST00000509799	OTHER	1	0	NA
ENST00000509867	OTHER	1	0	NA
ENST00000509914	OTHER	1	0	NA
ENST00000510002	OTHER	1	1.8e-5	NA
ENST00000510025	OTHER	1	0	NA
ENST00000510032	OTHER	0.999946	6.5e-5	NA
ENST00000510075	OTHER	1	0	NA
ENST00000510208	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000510241	OTHER	1	0	NA
ENST00000510281	OTHER	1	1e-6	NA
ENST00000510357	OTHER	0.998941	0.001059	NA
ENST00000510385	OTHER	1	0	NA
ENST00000510395	OTHER	1	0	NA
ENST00000510527	OTHER	1	0	NA
ENST00000510573	OTHER	1	0	NA
ENST00000510734	OTHER	1	0	NA
ENST00000510738	OTHER	1	2e-6	NA
ENST00000510991	OTHER	0.999592	4.14e-4	NA
ENST00000511052	OTHER	1	0	NA
ENST00000511154	OTHER	1	1e-6	NA
ENST00000511368	SP	0.011647	0.988338	CS pos: 27-28. Pr: 0.6185
ENST00000511425	OTHER	1	0	NA
ENST00000511435	OTHER	1	0	NA
ENST00000511466	OTHER	0.999496	5.39e-4	NA
ENST00000511480	OTHER	1	3e-6	NA
ENST00000511502	OTHER	1	0	NA
ENST00000511535	OTHER	1	2e-5	NA
ENST00000511637	OTHER	1	0	NA
ENST00000511664	OTHER	1	0	NA
ENST00000511747	OTHER	1	4e-6	NA
ENST00000511767	OTHER	1	0	NA
ENST00000511801	OTHER	0.998047	0.001956	NA
ENST00000512070	OTHER	1	0	NA
ENST00000512152	OTHER	1	0	NA
ENST00000512211	OTHER	1	0	NA
ENST00000512214	OTHER	1	3.2e-5	NA
ENST00000512248	OTHER	0.999974	5.7e-5	NA
ENST00000512303	OTHER	0.999777	2.35e-4	NA
ENST00000512331	OTHER	1	0	NA
ENST00000512334	OTHER	1	0	NA
ENST00000512438	OTHER	0.999993	4.5e-5	NA
ENST00000512455	OTHER	0.93078	0.069229	NA
ENST00000512629	OTHER	1	0	NA
ENST00000512658	OTHER	1	0	NA
ENST00000512692	OTHER	1	5e-6	NA
ENST00000512712	OTHER	1	1.3e-5	NA
ENST00000512772	OTHER	1	1e-6	NA
ENST00000512808	OTHER	0.99957	4.22e-4	NA
ENST00000512820	OTHER	1	1e-6	NA
ENST00000512834	OTHER	1	0	NA
ENST00000512894	OTHER	1	0	NA
ENST00000512946	OTHER	1	1e-6	NA
ENST00000513053	OTHER	0.999946	6.5e-5	NA
ENST00000513162	OTHER	1	0	NA
ENST00000513269	OTHER	1	0	NA
ENST00000513295	OTHER	1	0	NA
ENST00000513328	OTHER	1	0	NA
ENST00000513391	OTHER	0.99962	3.96e-4	NA
ENST00000513432	OTHER	1	3e-6	NA
ENST00000513440	OTHER	1	0	NA
ENST00000513603	OTHER	1	0	NA
ENST00000513612	OTHER	1	0	NA
ENST00000513648	SP	2.57e-4	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000513675	OTHER	1	0	NA
ENST00000513680	OTHER	1	7e-6	NA
ENST00000513747	OTHER	1	0	NA
ENST00000513752	OTHER	1	2e-6	NA
ENST00000513761	OTHER	1	1.3e-5	NA
ENST00000513762	OTHER	0.999818	2.23e-4	NA
ENST00000513826	OTHER	1	0	NA
ENST00000513911	OTHER	0.99995	6.5e-5	NA
ENST00000513952	OTHER	0.99988	1.72e-4	NA
ENST00000513974	OTHER	1	1e-6	NA
ENST00000513985	OTHER	1	0	NA
ENST00000513986	OTHER	1	1e-6	NA
ENST00000514063	OTHER	1	0	NA
ENST00000514082	OTHER	1	0	NA
ENST00000514199	OTHER	1	3e-6	NA
ENST00000514271	OTHER	0.999981	2.4e-5	NA
ENST00000514419	OTHER	1	0	NA
ENST00000514493	OTHER	1	1.7e-5	NA
ENST00000514618	OTHER	1	0	NA
ENST00000514801	OTHER	0.999777	2.73e-4	NA
ENST00000514806	OTHER	1	0	NA
ENST00000514819	OTHER	0.999947	1.24e-4	NA
ENST00000515056	OTHER	1	0	NA
ENST00000515098	OTHER	1	0	NA
ENST00000515144	OTHER	1	0	NA
ENST00000515152	OTHER	1	0	NA
ENST00000515159	OTHER	0.97343	0.026571	NA
ENST00000515164	OTHER	1	0	NA
ENST00000515194	OTHER	0.999907	1.27e-4	NA
ENST00000515303	OTHER	0.709392	0.290601	NA
ENST00000515338	OTHER	0.999993	4.5e-5	NA
ENST00000515395	OTHER	1	1.7e-5	NA
ENST00000515475	OTHER	1	0	NA
ENST00000515492	OTHER	1	0	NA
ENST00000515644	OTHER	1	0	NA
ENST00000515664	OTHER	1	0	NA
ENST00000515710	OTHER	1	0	NA
ENST00000515740	OTHER	0.99988	1.72e-4	NA
ENST00000515774	OTHER	1	0	NA
ENST00000515794	OTHER	1	0	NA
ENST00000515800	OTHER	1	2e-6	NA
ENST00000515829	OTHER	1	0	NA
ENST00000515837	OTHER	1	3e-6	NA
ENST00000515848	OTHER	1	6e-6	NA
ENST00000515876	OTHER	0.999945	7e-5	NA
ENST00000517295	OTHER	1	0	NA
ENST00000517305	OTHER	1	0	NA
ENST00000517339	OTHER	1	0	NA
ENST00000517395	OTHER	1	0	NA
ENST00000517405	OTHER	1	0	NA
ENST00000517413	OTHER	1	0	NA
ENST00000517561	OTHER	1	1e-6	NA
ENST00000517600	OTHER	1	0	NA
ENST00000517795	OTHER	0.988229	0.011762	NA
ENST00000517813	OTHER	1	1e-6	NA
ENST00000517827	SP	0.011375	0.988593	CS pos: 19-20. Pr: 0.8831
ENST00000517856	OTHER	0.999896	1.23e-4	NA
ENST00000517885	OTHER	1	0	NA
ENST00000517940	OTHER	1	1e-6	NA
ENST00000517960	OTHER	1	0	NA
ENST00000518068	OTHER	0.999896	1.23e-4	NA
ENST00000518072	OTHER	0.999973	4.9e-5	NA
ENST00000518085	OTHER	1	0	NA
ENST00000518137	OTHER	0.994174	0.00586	NA
ENST00000518198	OTHER	1	0	NA
ENST00000518384	OTHER	1	1e-6	NA
ENST00000518592	OTHER	1	0	NA
ENST00000518713	OTHER	1	0	NA
ENST00000518852	OTHER	1	0	NA
ENST00000518901	OTHER	0.988229	0.011762	NA
ENST00000518937	OTHER	1	0	NA
ENST00000519030	OTHER	1	0	NA
ENST00000519210	OTHER	0.99999	5e-6	NA
ENST00000519234	OTHER	0.999896	1.23e-4	NA
ENST00000519263	OTHER	1	0	NA
ENST00000519295	OTHER	1	0	NA
ENST00000519331	OTHER	1	0	NA
ENST00000519565	OTHER	1	1e-6	NA
ENST00000519632	OTHER	1	1e-6	NA
ENST00000519655	OTHER	0.999918	1.45e-4	NA
ENST00000519693	OTHER	1	0	NA
ENST00000519728	OTHER	0.999982	6.9e-5	NA
ENST00000519811	OTHER	1	0	NA
ENST00000519846	OTHER	1	0	NA
ENST00000519858	OTHER	0.990211	0.009826	NA
ENST00000519871	OTHER	0.999924	8.2e-5	NA
ENST00000519888	OTHER	1	1e-6	NA
ENST00000519907	OTHER	1	0	NA
ENST00000520136	OTHER	1	3e-6	NA
ENST00000520220	OTHER	1	1.7e-5	NA
ENST00000520244	OTHER	0.999836	1.54e-4	NA
ENST00000520262	OTHER	1	0	NA
ENST00000520284	OTHER	0.988229	0.011762	NA
ENST00000520367	OTHER	0.994174	0.00586	NA
ENST00000520482	SP	0.029861	0.970127	CS pos: 19-20. Pr: 0.8976
ENST00000520537	OTHER	0.994174	0.00586	NA
ENST00000520645	OTHER	1	5e-6	NA
ENST00000520777	OTHER	1	0	NA
ENST00000520817	OTHER	0.999893	1.28e-4	NA
ENST00000520910	OTHER	0.999608	3.96e-4	NA
ENST00000521082	OTHER	1	0	NA
ENST00000521187	OTHER	1	0	NA
ENST00000521189	OTHER	1	0	NA
ENST00000521335	OTHER	1	0	NA
ENST00000521389	SP	5.95e-4	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000521442	OTHER	0.999993	1e-6	NA
ENST00000521634	OTHER	1	0	NA
ENST00000521651	OTHER	1	1e-6	NA
ENST00000521654	OTHER	1	5e-6	NA
ENST00000521835	OTHER	1	2e-6	NA
ENST00000521847	OTHER	1	1e-6	NA
ENST00000521901	OTHER	1	0	NA
ENST00000521978	OTHER	1	0	NA
ENST00000522006	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000522208	SP	5.95e-4	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000522211	OTHER	1	0	NA
ENST00000522225	OTHER	1	0	NA
ENST00000522309	OTHER	1	1e-6	NA
ENST00000522340	OTHER	1	2e-6	NA
ENST00000522445	OTHER	1	0	NA
ENST00000522621	OTHER	1	0	NA
ENST00000522624	OTHER	1	6e-6	NA
ENST00000522645	OTHER	1	1e-5	NA
ENST00000522677	OTHER	1	0	NA
ENST00000522707	OTHER	0.999997	7e-6	NA
ENST00000522714	OTHER	1	0	NA
ENST00000523064	OTHER	0.999537	4.62e-4	NA
ENST00000523165	OTHER	1	1e-6	NA
ENST00000523204	OTHER	1	3e-6	NA
ENST00000523276	OTHER	1	9e-6	NA
ENST00000523304	OTHER	1	0	NA
ENST00000523308	OTHER	1	1e-6	NA
ENST00000523340	OTHER	0.999979	1.5e-5	NA
ENST00000523392	OTHER	1	1e-6	NA
ENST00000523414	OTHER	1	0	NA
ENST00000523482	OTHER	1	0	NA
ENST00000523718	OTHER	1	0	NA
ENST00000523843	OTHER	1	0	NA
ENST00000523859	OTHER	0.999982	2.8e-5	NA
ENST00000523987	OTHER	1	0	NA
ENST00000523999	OTHER	0.994174	0.00586	NA
ENST00000524166	OTHER	0.999918	1.45e-4	NA
ENST00000524176	OTHER	1	0	NA
ENST00000524197	SP	0.011375	0.988593	CS pos: 19-20. Pr: 0.8831
ENST00000524316	OTHER	1	0	NA
ENST00000524463	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000524481	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000524492	OTHER	0.955922	0.044084	NA
ENST00000524575	OTHER	1	0	NA
ENST00000524578	OTHER	0.998088	0.001904	NA
ENST00000524625	OTHER	1	0	NA
ENST00000524652	OTHER	1	0	NA
ENST00000524657	OTHER	1	0	NA
ENST00000524722	OTHER	1	0	NA
ENST00000524737	OTHER	1	0	NA
ENST00000524835	OTHER	1	0	NA
ENST00000524872	OTHER	1	4e-6	NA
ENST00000524892	OTHER	1	0	NA
ENST00000524903	OTHER	0.99985	1.95e-4	NA
ENST00000524929	OTHER	1	0	NA
ENST00000525088	OTHER	0.996632	0.003384	NA
ENST00000525091	OTHER	1	0	NA
ENST00000525102	OTHER	1	3e-6	NA
ENST00000525200	OTHER	1	0	NA
ENST00000525245	OTHER	0.999396	6.28e-4	NA
ENST00000525372	OTHER	1	0	NA
ENST00000525451	OTHER	1	0	NA
ENST00000525459	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000525503	OTHER	1	1e-6	NA
ENST00000525593	OTHER	1	0	NA
ENST00000525621	OTHER	1	0	NA
ENST00000525639	OTHER	1	1e-6	NA
ENST00000525693	OTHER	1	0	NA
ENST00000525770	OTHER	1	3.5e-5	NA
ENST00000525783	OTHER	0.999947	4.4e-5	NA
ENST00000525823	OTHER	1	0	NA
ENST00000525914	OTHER	0.999964	6.4e-5	NA
ENST00000525924	OTHER	1	0	NA
ENST00000525931	OTHER	1	0	NA
ENST00000525962	SP	2.33e-4	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000526033	OTHER	1	0	NA
ENST00000526202	OTHER	0.999976	3.4e-5	NA
ENST00000526275	OTHER	1	3e-6	NA
ENST00000526343	OTHER	1	0	NA
ENST00000526353	OTHER	0.999988	5.6e-5	NA
ENST00000526395	OTHER	1	2e-5	NA
ENST00000526491	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000526508	OTHER	1	0	NA
ENST00000526603	OTHER	1	0	NA
ENST00000526678	OTHER	1	0	NA
ENST00000526679	SP	0.334686	0.6653	CS pos: 25-26. Pr: 0.4578
ENST00000526710	OTHER	1	3e-6	NA
ENST00000526768	OTHER	1	0	NA
ENST00000526832	OTHER	1	0	NA
ENST00000526913	OTHER	1	0	NA
ENST00000527004	OTHER	1	0	NA
ENST00000527303	OTHER	1	0	NA
ENST00000527418	OTHER	1	1e-6	NA
ENST00000527447	OTHER	1	1e-6	NA
ENST00000527481	OTHER	1	0	NA
ENST00000527487	OTHER	1	0	NA
ENST00000527529	OTHER	1	1.7e-5	NA
ENST00000527545	OTHER	1	0	NA
ENST00000527618	OTHER	1	0	NA
ENST00000527646	OTHER	1	0	NA
ENST00000527662	OTHER	1	0	NA
ENST00000527711	OTHER	1	0	NA
ENST00000527733	OTHER	1	3.6e-5	NA
ENST00000527741	OTHER	0.999177	8.45e-4	NA
ENST00000527813	OTHER	0.999804	2.16e-4	NA
ENST00000527925	OTHER	0.999825	1.74e-4	NA
ENST00000527987	OTHER	1	2e-5	NA
ENST00000527992	OTHER	1	3e-6	NA
ENST00000528010	OTHER	1	1e-6	NA
ENST00000528080	OTHER	0.999804	2.16e-4	NA
ENST00000528331	OTHER	1	0	NA
ENST00000528398	OTHER	1	0	NA
ENST00000528416	OTHER	1	1e-6	NA
ENST00000528463	OTHER	0.999942	6.3e-5	NA
ENST00000528571	SP	0.029361	0.970628	CS pos: 17-18. Pr: 0.8732
ENST00000528610	OTHER	1	1e-6	NA
ENST00000528669	SP	3.79e-4	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000528841	OTHER	1	0	NA
ENST00000528845	OTHER	0.998942	0.001077	NA
ENST00000528889	OTHER	0.999793	2.14e-4	NA
ENST00000528895	OTHER	1	1e-6	NA
ENST00000528964	OTHER	1	2e-6	NA
ENST00000528967	OTHER	0.999994	2e-6	NA
ENST00000529006	OTHER	1	0	NA
ENST00000529016	OTHER	1	0	NA
ENST00000529111	OTHER	0.99993	1.15e-4	NA
ENST00000529139	OTHER	1	5e-6	NA
ENST00000529175	OTHER	1	0	NA
ENST00000529208	OTHER	1	0	NA
ENST00000529271	OTHER	1	0	NA
ENST00000529272	OTHER	1	0	NA
ENST00000529290	OTHER	1	0	NA
ENST00000529312	OTHER	1	0	NA
ENST00000529331	OTHER	1	0	NA
ENST00000529332	SP	3.79e-4	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000529370	OTHER	1	0	NA
ENST00000529432	OTHER	1	0	NA
ENST00000529433	OTHER	1	0	NA
ENST00000529473	SP	2.95e-4	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000529535	OTHER	1	0	NA
ENST00000529611	OTHER	1	1e-6	NA
ENST00000529632	SP	3.96e-4	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000529689	OTHER	1	0	NA
ENST00000529690	OTHER	1	0	NA
ENST00000529739	OTHER	1	0	NA
ENST00000529745	OTHER	1	0	NA
ENST00000529747	OTHER	1	0	NA
ENST00000529750	OTHER	1	0	NA
ENST00000529802	OTHER	1	0	NA
ENST00000529807	OTHER	1	0	NA
ENST00000529813	OTHER	1	0	NA
ENST00000529918	OTHER	1	4e-6	NA
ENST00000530055	OTHER	1	0	NA
ENST00000530109	OTHER	1	1e-6	NA
ENST00000530142	OTHER	1	0	NA
ENST00000530146	OTHER	0.999996	3e-6	NA
ENST00000530220	OTHER	0.999721	3.24e-4	NA
ENST00000530258	OTHER	1	0	NA
ENST00000530271	OTHER	1	0	NA
ENST00000530330	OTHER	1	4e-6	NA
ENST00000530342	OTHER	1	0	NA
ENST00000530460	OTHER	1	0	NA
ENST00000530481	OTHER	1	0	NA
ENST00000530491	OTHER	1	0	NA
ENST00000530548	OTHER	1	0	NA
ENST00000530560	OTHER	1	0	NA
ENST00000530639	OTHER	1	0	NA
ENST00000530642	OTHER	1	0	NA
ENST00000530673	OTHER	1	0	NA
ENST00000530757	OTHER	1	0	NA
ENST00000530829	OTHER	1	2e-6	NA
ENST00000530831	OTHER	1	3e-6	NA
ENST00000531059	SP	0.234088	0.765866	CS pos: 19-20. Pr: 0.7448
ENST00000531062	OTHER	1	0	NA
ENST00000531205	OTHER	0.999369	0.00064899999999999995	NA
ENST00000531207	OTHER	1	1.9e-5	NA
ENST00000531406	OTHER	0.999884	1.44e-4	NA
ENST00000531439	OTHER	1	0	NA
ENST00000531455	SP	2.85e-4	0.999706	CS pos: 15-16. Pr: 0.9801
ENST00000531593	OTHER	1	1e-6	NA
ENST00000531657	OTHER	1	0	NA
ENST00000531785	OTHER	1	0	NA
ENST00000531819	OTHER	1	0	NA
ENST00000531828	OTHER	1	0	NA
ENST00000532052	OTHER	0.87581	0.124172	NA
ENST00000532085	SP	2.81e-4	0.999681	CS pos: 26-27. Pr: 0.9519
ENST00000532317	OTHER	1	0	NA
ENST00000532331	SP	1.99e-4	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000532347	OTHER	0.999861	1.34e-4	NA
ENST00000532437	OTHER	1	0	NA
ENST00000532449	OTHER	1	0	NA
ENST00000532504	OTHER	1	0	NA
ENST00000532519	OTHER	0.673183	0.326826	NA
ENST00000532705	OTHER	1	0	NA
ENST00000532741	OTHER	1	0	NA
ENST00000532758	OTHER	1	1e-6	NA
ENST00000532978	OTHER	1	0	NA
ENST00000533001	OTHER	1	0	NA
ENST00000533065	OTHER	1	0	NA
ENST00000533093	OTHER	1	0	NA
ENST00000533164	OTHER	1	0	NA
ENST00000533213	OTHER	1	0	NA
ENST00000533299	OTHER	0.995065	0.004937	NA
ENST00000533333	OTHER	0.997593	0.002438	NA
ENST00000533341	OTHER	1	0	NA
ENST00000533371	OTHER	0.999818	2.27e-4	NA
ENST00000533402	OTHER	1	0	NA
ENST00000533475	OTHER	1	0	NA
ENST00000533601	OTHER	1	4e-6	NA
ENST00000533606	OTHER	1	0	NA
ENST00000533608	OTHER	0.99998	6e-6	NA
ENST00000533661	OTHER	0.997894	0.002098	NA
ENST00000533684	OTHER	0.99885	0.001144	NA
ENST00000533723	OTHER	0.999804	2.16e-4	NA
ENST00000533770	OTHER	0.999988	5.6e-5	NA
ENST00000533865	SP	2.01e-4	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000533879	OTHER	1	0	NA
ENST00000533927	OTHER	0.999934	1.06e-4	NA
ENST00000534000	OTHER	1	0	NA
ENST00000534054	OTHER	1	4e-6	NA
ENST00000534060	OTHER	1	1e-6	NA
ENST00000534064	OTHER	1	0	NA
ENST00000534200	OTHER	1	0	NA
ENST00000534228	OTHER	1	0	NA
ENST00000534315	OTHER	1	0	NA
ENST00000534479	SP	4.72e-4	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000534484	OTHER	1	0	NA
ENST00000534578	OTHER	1	1e-6	NA
ENST00000534616	OTHER	0.999999	4e-6	NA
ENST00000534764	OTHER	1	1e-6	NA
ENST00000534894	OTHER	1	1e-6	NA
ENST00000534905	OTHER	1	0	NA
ENST00000534999	OTHER	1	2e-6	NA
ENST00000535000	OTHER	1	3e-6	NA
ENST00000535033	OTHER	1	0	NA
ENST00000535094	OTHER	1	0	NA
ENST00000535237	OTHER	1	0	NA
ENST00000535334	OTHER	1	0	NA
ENST00000535355	OTHER	1	8e-6	NA
ENST00000535406	OTHER	1	0	NA
ENST00000535572	OTHER	1	0	NA
ENST00000535603	OTHER	0.999889	1.6e-4	NA
ENST00000535699	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000535702	OTHER	1	0	NA
ENST00000535812	OTHER	1	1e-5	NA
ENST00000535829	OTHER	1	0	NA
ENST00000535871	OTHER	1	0	NA
ENST00000535943	OTHER	1	0	NA
ENST00000536140	OTHER	1	0	NA
ENST00000536374	OTHER	1	0	NA
ENST00000536444	OTHER	1	0	NA
ENST00000536598	OTHER	1	5e-6	NA
ENST00000536630	OTHER	1	0	NA
ENST00000536727	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000536781	OTHER	0.999482	5.07e-4	NA
ENST00000536792	OTHER	1	3e-6	NA
ENST00000536843	OTHER	0.999059	9.63e-4	NA
ENST00000536870	OTHER	1	0	NA
ENST00000536950	OTHER	1	0	NA
ENST00000536995	OTHER	1	1e-6	NA
ENST00000537002	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000537058	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000537123	OTHER	0.999997	1e-6	NA
ENST00000537178	OTHER	1	0	NA
ENST00000537230	OTHER	1	1.1e-5	NA
ENST00000537232	OTHER	1	0	NA
ENST00000537274	OTHER	1	0	NA
ENST00000537578	OTHER	1	1e-6	NA
ENST00000537653	OTHER	1	0	NA
ENST00000537687	OTHER	1	0	NA
ENST00000537707	OTHER	1	0	NA
ENST00000538118	OTHER	1	0	NA
ENST00000538135	OTHER	1	0	NA
ENST00000538172	OTHER	1	3e-6	NA
ENST00000538367	OTHER	1	0	NA
ENST00000538372	OTHER	0.99672	0.003289	NA
ENST00000538554	OTHER	1	2.2e-5	NA
ENST00000538559	OTHER	1	0	NA
ENST00000538570	SP	2.02e-4	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000538576	OTHER	1	1e-6	NA
ENST00000538660	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000538714	OTHER	1	0	NA
ENST00000538862	OTHER	1	0	NA
ENST00000538897	OTHER	1	1e-6	NA
ENST00000538971	OTHER	1	0	NA
ENST00000538972	OTHER	1	0	NA
ENST00000539174	OTHER	1	0	NA
ENST00000539256	OTHER	1	0	NA
ENST00000539276	OTHER	0.999508	4.91e-4	NA
ENST00000539282	OTHER	1	0	NA
ENST00000539414	OTHER	1	2.2e-5	NA
ENST00000539637	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000539659	OTHER	1	0	NA
ENST00000539711	OTHER	1	0	NA
ENST00000539935	OTHER	1	0	NA
ENST00000540080	OTHER	1	1e-6	NA
ENST00000540222	OTHER	1	0	NA
ENST00000540386	OTHER	1	1e-6	NA
ENST00000540438	OTHER	1	0	NA
ENST00000540539	OTHER	1	0	NA
ENST00000540567	OTHER	1	0	NA
ENST00000540574	OTHER	1	0	NA
ENST00000540638	OTHER	1	0	NA
ENST00000540683	OTHER	1	0	NA
ENST00000540783	OTHER	1	1e-6	NA
ENST00000540963	OTHER	1	4e-6	NA
ENST00000541010	OTHER	1	0	NA
ENST00000541017	OTHER	1	2e-6	NA
ENST00000541152	OTHER	1	0	NA
ENST00000541364	OTHER	0.999993	2.4e-5	NA
ENST00000541367	OTHER	1	1e-6	NA
ENST00000541377	OTHER	0.999295	7.41e-4	NA
ENST00000541463	OTHER	1	0	NA
ENST00000541586	OTHER	1	0	NA
ENST00000541687	OTHER	1	0	NA
ENST00000541774	OTHER	1	0	NA
ENST00000541795	OTHER	0.999914	6.8e-5	NA
ENST00000541944	OTHER	0.999973	5.1e-5	NA
ENST00000541956	OTHER	1	0	NA
ENST00000542072	OTHER	0.999995	0	NA
ENST00000542214	OTHER	1	0	NA
ENST00000542232	OTHER	0.999991	1.8e-5	NA
ENST00000542341	OTHER	1	2.2e-5	NA
ENST00000542398	OTHER	1	0	NA
ENST00000542407	OTHER	1	0	NA
ENST00000542447	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000542526	OTHER	1	1e-6	NA
ENST00000542557	OTHER	1	0	NA
ENST00000542643	OTHER	1	0	NA
ENST00000542652	OTHER	0.969655	0.03036	NA
ENST00000543086	OTHER	1	1e-6	NA
ENST00000543117	OTHER	0.999712	3.16e-4	NA
ENST00000543189	OTHER	1	0	NA
ENST00000543205	OTHER	0.841416	0.158586	NA
ENST00000543324	OTHER	1	0	NA
ENST00000543501	OTHER	0.999946	6.7e-5	NA
ENST00000543562	OTHER	1	0	NA
ENST00000543579	OTHER	1	4e-6	NA
ENST00000543621	OTHER	1	0	NA
ENST00000543669	OTHER	1	0	NA
ENST00000543693	OTHER	1	0	NA
ENST00000543800	OTHER	0.999987	8e-6	NA
ENST00000543824	OTHER	1	0	NA
ENST00000543856	OTHER	1	0	NA
ENST00000543886	SP	2.78e-4	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000544096	OTHER	1	0	NA
ENST00000544123	OTHER	1	0	NA
ENST00000544233	OTHER	1	0	NA
ENST00000544257	OTHER	1	0	NA
ENST00000544278	OTHER	0.73771	0.262282	NA
ENST00000544363	OTHER	1	0	NA
ENST00000544373	OTHER	1	0	NA
ENST00000544440	OTHER	1	1e-6	NA
ENST00000544465	OTHER	1	0	NA
ENST00000544490	OTHER	1	3e-6	NA
ENST00000544547	OTHER	1	2.3e-5	NA
ENST00000544583	OTHER	1	0	NA
ENST00000544599	OTHER	1	0	NA
ENST00000544627	OTHER	1	0	NA
ENST00000544797	OTHER	1	0	NA
ENST00000544817	OTHER	1	0	NA
ENST00000544916	OTHER	1	0	NA
ENST00000545046	OTHER	0.994326	0.005667	NA
ENST00000545184	OTHER	0.99985	1.55e-4	NA
ENST00000545257	OTHER	1	1e-6	NA
ENST00000545368	OTHER	1	0	NA
ENST00000545504	OTHER	0.999779	2.27e-4	NA
ENST00000545521	OTHER	1	0	NA
ENST00000545540	OTHER	0.99914	8.89e-4	NA
ENST00000545600	OTHER	0.999766	2.73e-4	NA
ENST00000545748	OTHER	1	0	NA
ENST00000545841	OTHER	1	0	NA
ENST00000545889	OTHER	1	0	NA
ENST00000546485	OTHER	1	3e-6	NA
ENST00000546566	OTHER	1	1e-6	NA
ENST00000546591	OTHER	0.999901	8.5e-5	NA
ENST00000546636	OTHER	1	4e-6	NA
ENST00000546643	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000546654	OTHER	1	3e-6	NA
ENST00000546722	OTHER	0.999222	7.82e-4	NA
ENST00000546741	OTHER	1	0	NA
ENST00000546793	OTHER	0.998651	0.001363	NA
ENST00000546842	OTHER	1	1e-6	NA
ENST00000546946	OTHER	1	0	NA
