#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
BambuTx694	3478	710	0.40476	8.514226722717286	1	1	coding
ENST00000407327	3301	705	0.4066	8.854619789123536	1	1	coding
ENST00000586078	3784	712	0.42538	8.569282722473147	1	1	coding
ENST00000335757	3374	707	0.41218	8.890528678894043	1	1	coding
ENST00000589561	2577	256	0.39903	9.3399377822876	1	0.999128	coding
ENST00000651564	6913	1816	0.46612999999999993	5.8298845291137695	1	1	coding
ENST00000443236	5983	1933	0.47459000000000007	6.159152793884277	1	1	coding
ENST00000600235	3486	152	0.28931	11.890435981750484	1	0.169628	noncoding
ENST00000596224	2117	79	0.37716	8.399730873107913	1	0.0909429	noncoding
ENST00000594249	1593	79	0.33521	8.399730873107913	1	0.058904	noncoding
ENST00000601529	942	166	0.3537	11.50942783355713	1	0.589252	coding
ENST00000215061	1111	265	0.46545	10.007894706726074	1	0.999936	coding
ENST00000594283	1201	103	0.41687	8.733354759216308	1	0.401173	noncoding
ENST00000600232	878	190	0.4657	9.914157676696776	1	0.996087	coding
ENST00000597836	1044	209	0.4452100000000001	9.705860328674316	1	0.997536	coding
ENST00000599286	421	34	0.47205	9.005862617492678	1	0.0305272	noncoding
ENST00000392413	4345	1368	0.4712	10.202911567687988	1	1	coding
ENST00000600328	3819	1181	0.46045	10.253390312194824	1	1	coding
ENST00000600359	3871	1135	0.44977	10.268733787536618	1	1	coding
ENST00000599638	5520	816	0.38634	4.96956958770752	1	1	coding
ENST00000593659	537	29	0.47158	5.935377693176269	1	0.0110357	noncoding
ENST00000599528	533	29	0.46741	5.935377693176269	1	0.0112015	noncoding
ENST00000354191	1695	366	0.37322	9.583434867858884	1	0.999981	coding
ENST00000630940	1664	366	0.37322	9.583434867858884	1	0.999981	coding
ENST00000602804	1804	369	0.37598	9.241494560241698	1	0.99999	coding
ENST00000514819	1406	383	0.38597	9.561709022521974	1	0.999996	coding
ENST00000558276	727	109	0.36118	11.361150550842286	1	0.205803	noncoding
ENST00000557978	1416	170	0.37876	9.17012805938721	1	0.900154	coding
ENST00000251203	1495	375	0.46449	9.053117942810058	1	1	coding
ENST00000558222	1034	146	0.44693	9.657702445983888	1	0.931875	coding
ENST00000586645	1357	117	0.34508	7.043112754821778	1	0.348423	noncoding
ENST00000590092	1023	117	0.45607	7.043112754821778	1	0.749088	coding
ENST00000589910	732	105	0.41413	6.263736534118652	-1	0.0510731	noncoding
ENST00000588223	565	41	0.38423	5.425872993469238	1	0.0184103	noncoding
ENST00000589508	432	28	0.4246	9.303642082214353	-1	0.0539428	noncoding
ENST00000586816	314	23	0.41926	9.62669315338135	-1	0.0631864	noncoding
ENST00000586885	2546	65	0.30415000000000003	9.382035636901854	1	0.031942	noncoding
ENST00000656993	1032	72	0.34208	8.935140800476077	1	0.0488381	noncoding
ENST00000653003	1911	65	0.29131	10.37175426483154	-1	0.175739	noncoding
ENST00000654594	2183	75	0.29054	10.039999961853027	1	0.0458506	noncoding
ENST00000664197	819	73	0.34561	7.8285409927368175	1	0.0488406	noncoding
ENST00000659757	3300	67	0.27763000000000004	7.853877067565918	1	0.0310287	noncoding
ENST00000656966	928	73	0.37274	7.8285409927368175	1	0.0636633	noncoding
ENST00000668169	1383	59	0.40493	9.034808921813966	1	0.0511278	noncoding
ENST00000670058	3625	77	0.3023	7.928015708923341	1	0.0440337	noncoding
ENST00000512455	568	75	0.38903	11.1364782333374	1	0.101291	noncoding
ENST00000613363	2893	401	0.38449000000000005	8.813746833801272	1	0.999999	coding
ENST00000457781	2600	400	0.40706	8.813746833801272	1	1	coding
ENST00000505242	2853	400	0.39835	8.813746833801272	1	1	coding
ENST00000423823	2590	400	0.41667	8.813746833801272	1	1	coding
ENST00000507959	854	133	0.43676	4.731186866760253	1	0.956019	coding
ENST00000510002	538	62	0.39412	4.0500284194946286	1	0.159254	noncoding
ENST00000505365	2955	302	0.45038	9.321564292907716	1	0.99999	coding
ENST00000696041	2869	796	0.42244	8.712918281555176	1	1	coding
ENST00000696042	2857	792	0.42244	8.559870338439943	1	1	coding
ENST00000396908	4127	481	0.35644	6.633246803283692	1	1	coding
ENST00000646935	4836	725	0.34699	7.719212532043457	1	1	coding
ENST00000696043	2007	77	0.31765000000000004	9.673045921325684	1	0.05312	noncoding
ENST00000536950	1266	194	0.3034	6.280731391906738	1	0.94443	coding
ENST00000421853	650	95	0.33845000000000003	7.980106163024903	1	0.119741	noncoding
ENST00000600988	2697	110	0.33715000000000006	6.031094551086425	1	0.331097	noncoding
ENST00000680489	2987	810	0.44907	6.771877098083496	1	1	coding
ENST00000378860	1980	415	0.42796	8.575213813781737	1	1	coding
ENST00000679682	4702	1519	0.47841	5.535344886779785	1	1	coding
ENST00000401500	4727	1524	0.47841	5.551032447814941	1	1	coding
ENST00000680590	4655	516	0.46364	7.864836692810059	1	1	coding
ENST00000587391	5973	547	0.38906	5.0794393539428695	1	1	coding
ENST00000270301	4634	1519	0.49686	5.57103977203369	1	1	coding
ENST00000680349	3298	397	0.45314	4.789048957824707	1	1	coding
ENST00000680773	3137	391	0.3574	5.621569633483887	1	1	coding
ENST00000680211	2066	391	0.44056	5.621569633483887	1	1	coding
ENST00000410018	3626	1120	0.43535	5.996422767639159	1	1	coding
ENST00000312265	3501	800	0.42422	6.050988197326659	1	1	coding
ENST00000409235	3691	1160	0.4169	5.952713584899903	1	1	coding
ENST00000471517	3785	479	0.37413	6.294202232360839	1	1	coding
ENST00000477793	653	148	0.38342	5.1078588485717775	-1	0.0878079	noncoding
ENST00000412458	2899	659	0.43079	5.67295207977295	1	1	coding
ENST00000475646	452	100	0.31553	6.187913322448731	-1	0.0894747	noncoding
ENST00000492088	3761	145	0.32049	9.74467029571533	1	0.393953	noncoding
ENST00000252699	4990	912	0.47536	5.268940544128417	1	1	coding
ENST00000440400	4975	907	0.47536	5.314752769470215	1	1	coding
ENST00000424234	2923	912	0.41551	5.268940544128417	1	1	coding
ENST00000697712	4752	865	0.47536	5.341637611389159	1	1	coding
ENST00000204005	5032	1588	0.36992	5.14440631866455	1	1	coding
ENST00000308370	4948	1625	0.36992	5.269793128967284	1	1	coding
ENST00000396819	4961	1558	0.39247	4.951949501037597	1	1	coding
ENST00000595529	814	25	0.37098	4.944674110412596	1	0.00759491	noncoding
ENST00000595118	2446	637	0.38315	4.447617149353028	1	1	coding
ENST00000318809	1700	385	0.43402	4.447162437438965	1	1	coding
ENST00000585836	3550	264	0.32974000000000003	4.4197660446167	1	0.999902	coding
ENST00000591858	3658	300	0.31461	4.919835472106932	1	0.99996	coding
ENST00000590335	2170	178	0.29492	7.800755119323731	1	0.720225	coding
ENST00000353609	3775	339	0.32974000000000003	4.78273983001709	1	0.999998	coding
ENST00000592436	1057	238	0.37123	5.0468137741088865	1	0.999759	coding
ENST00000592811	3089	189	0.34169	5.6967676162719725	1	0.98132	coding
ENST00000586615	3774	290	0.31051	5.035616493225096	1	0.999908	coding
ENST00000245925	2234	650	0.43911	5.85972499847412	1	1	coding
ENST00000587152	2974	851	0.40804	6.62341365814209	1	1	coding
ENST00000536630	2791	797	0.42161	6.458978462219237	1	1	coding
ENST00000592433	705	101	0.38254	5.852676963806151	1	0.382527	noncoding
ENST00000588000	1542	462	0.45497	6.273626518249511	1	1	coding
ENST00000588420	2362	121	0.28224	11.677432441711428	1	0.106439	noncoding
ENST00000682335	3243	640	0.44375	5.06562747955322	1	1	coding
ENST00000291270	2799	630	0.44781	4.916993522644042	1	1	coding
ENST00000588522	2920	656	0.45209	5.287413215637206	1	1	coding
ENST00000596686	2499	542	0.44987	4.72527561187744	1	1	coding
ENST00000674226	3357	636	0.45519	4.892154884338378	1	1	coding
ENST00000600370	2277	214	0.30854	4.9215406417846665	1	0.995033	coding
ENST00000458663	2548	626	0.41344	4.767961692810059	1	1	coding
ENST00000683086	2287	536	0.40755	4.652521705627441	1	1	coding
ENST00000596920	3801	161	0.27532	9.127063179016115	1	0.353373	noncoding
ENST00000682273	1957	282	0.41488	4.771542549133301	1	0.999997	coding
BambuTx720	770	57	0.36413	10.786414909362794	1	0.0411075	noncoding
ENST00000552360	839	143	0.3396	10.685328483581545	1	0.416203	noncoding
ENST00000340932	2492	449	0.37815	5.29980411529541	1	1	coding
ENST00000601712	1394	271	0.39576	9.770522117614744	1	0.999365	coding
ENST00000245222	2748	655	0.38166	6.471596717834472	1	1	coding
ENST00000598088	2866	655	0.38166	6.471596717834472	1	1	coding
ENST00000426514	1493	449	0.42267	5.29980411529541	1	1	coding
ENST00000597434	1542	349	0.35109999999999997	9.428388404846192	-1	0.303337	noncoding
ENST00000599748	2683	619	0.38939	6.654220390319826	1	1	coding
ENST00000599029	3085	762	0.37734	7.612582588195801	1	1	coding
ENST00000598574	1786	324	0.32974000000000003	9.156912040710449	1	0.99914	coding
ENST00000601065	1757	218	0.33887	11.999967765808105	1	0.741145	coding
ENST00000221448	1603	429	0.33146	9.895526313781737	1	0.999963	coding
ENST00000401730	3144	218	0.31831	11.999967765808105	1	0.592369	coding
ENST00000598441	1671	438	0.33146	9.940847587585449	1	0.999971	coding
ENST00000595231	1673	209	0.32838	11.914095878601074	1	0.634727	coding
ENST00000544278	3221	342	0.2569	10.764946937561035	1	0.866574	coding
ENST00000334186	4583	1195	0.44731	5.529092597961425	1	1	coding
ENST00000602351	4341	1186	0.4370599999999999	5.578599357604979	1	1	coding
ENST00000602897	1615	244	0.35956	7.794566154479981	1	0.997339	coding
ENST00000602783	980	142	0.31837000000000004	11.254713249206542	1	0.266069	noncoding
ENST00000335875	2904	737	0.46161	8.594103050231933	1	1	coding
ENST00000454748	2983	660	0.45185	8.061658668518067	1	1	coding
ENST00000594180	453	42	0.39624	8.46232967376709	1	0.0172603	noncoding
ENST00000597969	642	135	0.4378	8.663986778259279	1	0.85971	coding
BambuTx930	2087	519	0.49416	5.641292762756348	1	1	coding
ENST00000576655	1876	519	0.47204	5.641292762756348	1	1	coding
ENST00000610896	1849	519	0.44912	5.641292762756348	1	1	coding
ENST00000354293	3357	956	0.44516	7.745585823059082	1	1	coding
ENST00000359032	3423	978	0.44516	6.63120059967041	1	1	coding
ENST00000600466	2903	222	0.30835	11.52586727142334	1	0.64782	coding
ENST00000601356	2238	72	0.27392	8.967439460754395	1	0.0373413	noncoding
ENST00000425460	6815	2004	0.41332	5.52323818206787	1	1	coding
ENST00000376970	6787	1996	0.41332	5.52323818206787	1	1	coding
ENST00000599920	3046	1002	0.41036	7.5313596725463885	-1	0.999749	coding
ENST00000596571	5988	1996	0.40369	5.52323818206787	1	1	coding
ENST00000595016	4039	347	0.45397	5.251888847351074	1	1	coding
ENST00000597072	2225	171	0.33782	6.478644752502441	1	0.911814	coding
ENST00000354232	3551	347	0.41301	6.7770494461059565	1	1	coding
ENST00000309244	872	256	0.41088	8.245844841003418	1	0.999704	coding
ENST00000594440	3877	925	0.42894	9.381133079528809	1	1	coding
ENST00000389534	3503	925	0.4320000000000001	9.381133079528809	1	1	coding
ENST00000594295	3819	925	0.41614	9.381133079528809	1	1	coding
ENST00000426391	3620	809	0.44897	9.477835655212402	1	1	coding
ENST00000253144	5042	464	0.33388	9.160135459899902	1	0.999998	coding
ENST00000649816	572	139	0.4074	9.154913520812986	-1	0.141452	noncoding
ENST00000514374	574	99	0.35741999999999996	5.820562934875488	-1	0.0527959	noncoding
ENST00000511154	2120	464	0.37291	9.160135459899902	1	1	coding
ENST00000449416	4065	464	0.33469	9.160135459899902	1	0.999998	coding
ENST00000648122	3975	464	0.33469	9.160135459899902	1	0.999998	coding
ENST00000648511	3908	464	0.34153	9.160135459899902	1	0.999999	coding
ENST00000270460	16219	577	0.29945	4.716408729553222	1	1	coding
ENST00000085079	2355	551	0.42068	4.76818904876709	1	1	coding
ENST00000411543	2621	663	0.43027	4.92040386199951	1	1	coding
ENST00000550135	6438	385	0.33063	11.786255073547364	1	0.996051	coding
ENST00000668392	3100	99	0.347	11.999967765808105	1	0.102453	noncoding
ENST00000313957	1919	106	0.32015	10.477353477478026	1	0.134589	noncoding
ENST00000547364	895	133	0.32819	11.462946128845214	1	0.234142	noncoding
ENST00000546949	2310	106	0.31312000000000006	10.477353477478026	1	0.124748	noncoding
ENST00000666048	2032	77	0.31934	11.999967765808105	1	0.0483813	noncoding
ENST00000598312	3501	542	0.37458	8.93984699249268	1	1	coding
ENST00000597186	3930	542	0.37458	8.93984699249268	1	1	coding
ENST00000358067	3290	542	0.37458	8.93984699249268	1	1	coding
ENST00000500161	3091	542	0.38708	8.93984699249268	1	1	coding
ENST00000601887	469	60	0.35448999999999997	6.018192100524902	1	0.0351156	noncoding
ENST00000311044	3465	499	0.35294	9.272052574157716	1	1	coding
ENST00000425453	2261	499	0.36198	9.272052574157716	1	1	coding
ENST00000595763	792	108	0.36365	5.366021537780762	-1	0.0525612	noncoding
ENST00000596921	591	44	0.33082	11.642168235778808	1	0.0232295	noncoding
ENST00000306910	2308	422	0.33411	9.049185371398927	1	0.999989	coding
ENST00000593920	2187	377	0.34331000000000006	9.292102241516112	1	0.999948	coding
ENST00000703727	3002	96	0.32148000000000004	11.999967765808105	1	0.0754897	noncoding
ENST00000703728	3436	96	0.32148000000000004	11.999967765808105	1	0.0754897	noncoding
ENST00000599145	2709	96	0.36542	11.999967765808105	1	0.116003	noncoding
ENST00000703729	2407	105	0.2785	9.184697914123536	1	0.0958421	noncoding
ENST00000569008	8735	1317	0.38223	7.161849403381347	1	1	coding
ENST00000256707	7348	1772	0.45966	6.185014533996582	1	1	coding
ENST00000685097	7008	1673	0.4391600000000001	6.316596794128418	1	1	coding
ENST00000473731	7248	1753	0.4391600000000001	6.293235969543457	1	1	coding
ENST00000686383	6990	544	0.32948	5.321346092224121	1	1	coding
ENST00000489024	4084	1305	0.46069	7.154517173767091	-1	1	coding
ENST00000459813	5133	1143	0.44437	7.914155006408691	1	1	coding
ENST00000687240	5275	918	0.46663	8.062496757507322	1	1	coding
ENST00000689114	4389	1008	0.45847	8.09647159576416	1	1	coding
ENST00000685274	2583	598	0.46002	5.968571662902832	1	1	coding
ENST00000693249	1646	493	0.46477	6.1446020126342775	-1	0.980631	coding
ENST00000685083	2133	65	0.33093000000000006	6.502744483947754	1	0.0346531	noncoding
ENST00000381323	4670	324	0.36864	5.709897422790529	1	0.999997	coding
ENST00000445605	544	94	0.45885999999999993	4.698390769958496	-1	0.0617581	noncoding
ENST00000451689	579	87	0.43913	4.324617576599122	-1	0.0514826	noncoding
ENST00000281405	6898	1171	0.41739	6.180808448791503	1	1	coding
ENST00000345530	6931	1182	0.41739	5.980678367614746	1	1	coding
ENST00000445063	2788	560	0.41645	6.050988197326659	1	1	coding
ENST00000414212	3483	874	0.4687	5.54665584564209	1	1	coding
ENST00000453014	1624	383	0.48869	5.05840892791748	1	1	coding
ENST00000361999	5814	1671	0.49784	8.416814994812015	1	1	coding
ENST00000355123	6122	1698	0.48191	8.31940326690674	1	1	coding
ENST00000406921	4563	1250	0.4683000000000001	7.772982215881348	1	1	coding
ENST00000416160	3634	61	0.29676	9.257353782653803	1	0.0270553	noncoding
ENST00000398951	2160	399	0.4116	8.029940223693849	1	1	coding
ENST00000405222	2273	561	0.44029	8.308443641662599	1	1	coding
ENST00000407661	2420	610	0.46079	8.706793785095215	1	1	coding
ENST00000288642	2464	621	0.44029	8.410561561584476	1	1	coding
ENST00000407186	2275	591	0.44365	8.441184043884281	1	1	coding
ENST00000488457	865	166	0.3679599999999999	9.120036125183104	1	0.850115	coding
ENST00000498437	594	87	0.32984	6.234066581726075	-1	0.0676797	noncoding
ENST00000485845	1988	559	0.46419	8.818130683898929	1	1	coding
ENST00000493538	1002	124	0.35877	9.297001838684082	1	0.392703	noncoding
ENST00000620797	624	52	0.37044999999999995	5.379094505310059	1	0.0321755	noncoding
ENST00000233545	998	177	0.37506	9.540369987487791	1	0.910026	coding
ENST00000402310	906	171	0.4064900000000001	8.722395133972167	1	0.955474	coding
ENST00000380044	1002	177	0.37506	9.540369987487791	1	0.910026	coding
ENST00000357186	2011	142	0.33015	9.33568286895752	1	0.43671	noncoding
ENST00000426513	905	124	0.32991000000000004	8.96318454742432	1	0.28369	noncoding
ENST00000621183	896	159	0.33340000000000003	9.646742820739746	1	0.600042	coding
ENST00000616707	2315	115	0.34094	6.4860338211059565	1	0.353168	noncoding
ENST00000441461	2062	328	0.43028	5.843071174621582	1	1	coding
ENST00000395366	4916	328	0.31369	5.843071174621582	1	0.999967	coding
BambuTx840	2896	60	0.30268	4.238449668884278	1	0.075957	noncoding
ENST00000320081	4299	706	0.40277	8.93410930633545	1	1	coding
ENST00000688337	3918	486	0.42799999999999994	7.048171424865722	1	1	coding
ENST00000691341	3947	468	0.4104	6.7182210922241214	1	1	coding
ENST00000686125	4903	633	0.40662	8.780416679382324	1	1	coding
ENST00000687166	4958	496	0.34159	7.048285102844238	1	1	coding
ENST00000691509	5362	600	0.36469	8.62466106414795	1	1	coding
ENST00000689605	4963	667	0.39840999999999993	8.930628013610843	1	1	coding
ENST00000693446	1758	304	0.4862300000000001	4.8741369247436515	1	0.999999	coding
ENST00000685829	504	124	0.45311	4.256410789489746	1	0.948173	coding
ENST00000691852	4113	316	0.32395	9.79682521820068	1	0.996882	coding
ENST00000693232	3935	205	0.2675	9.747120094299316	1	0.55008	coding
ENST00000689687	8096	103	0.29883000000000004	8.784929466247558	1	0.105135	noncoding
ENST00000627992	1802	59	0.31182000000000004	9.200943946838382	1	0.0257193	noncoding
ENST00000653994	2596	116	0.32153	9.300031852722167	1	0.196061	noncoding
ENST00000657397	739	61	0.39068	9.672852516174316	1	0.0541447	noncoding
ENST00000413828	1781	143	0.35645000000000004	9.299516105651854	1	0.589866	coding
ENST00000609128	426	32	0.38833000000000006	5.154864692687987	-1	0.0151451	noncoding
ENST00000610172	1507	69	0.31324	9.75156841278076	1	0.0400683	noncoding
ENST00000606849	670	39	0.34159	4.4943956375122065	-1	0.0192496	noncoding
ENST00000378954	3805	584	0.44408	5.302020835876465	1	1	coding
ENST00000406122	2864	414	0.4129	7.974561882019043	1	1	coding
ENST00000419554	2335	580	0.49004	5.764349174499511	1	1	coding
ENST00000629272	1242	414	0.47795	7.974561882019043	1	1	coding
ENST00000402711	3568	924	0.45726	5.75269718170166	1	1	coding
ENST00000318522	5546	982	0.45277	5.959079551696779	1	1	coding
ENST00000409040	962	173	0.45082000000000005	9.440766334533691	1	0.985491	coding
ENST00000406175	4622	671	0.3908	5.2662691116333	1	1	coding
ENST00000405592	5832	538	0.30846	8.71678638458252	1	0.999999	coding
ENST00000406652	5484	538	0.30846	8.71678638458252	1	0.999999	coding
ENST00000407270	2202	516	0.36665	8.460137748718264	1	1	coding
ENST00000405094	5446	595	0.30684	8.804398918151858	1	1	coding
ENST00000406911	2041	515	0.39879	8.460137748718264	1	1	coding
ENST00000482875	2504	119	0.32103	10.345386695861816	1	0.196022	noncoding
ENST00000693240	1337	86	0.27955	11.420525932312014	1	0.0611011	noncoding
ENST00000419364	888	31	0.3353	6.809333992004395	1	0.00597767	noncoding
ENST00000456467	987	32	0.29961000000000004	10.847402000427245	1	0.0169688	noncoding
ENST00000444761	4169	128	0.31233	4.788821601867675	1	0.694686	coding
ENST00000319466	4120	147	0.31793	4.50576343536377	1	0.897195	coding
ENST00000409913	3975	118	0.29791	5.857792472839355	1	0.364035	noncoding
ENST00000493804	807	94	0.4336	8.041222190856931	-1	0.062723	noncoding
ENST00000615901	10226	2367	0.47415	5.392394828796387	1	1	coding
ENST00000356805	10211	2365	0.47415	5.392394828796387	1	1	coding
ENST00000333896	9075	2156	0.4562	5.363804817199706	1	1	coding
ENST00000467371	3332	225	0.34615999999999997	8.886402702331544	1	0.978734	coding
ENST00000337526	4697	1193	0.46634	4.425620460510253	1	1	coding
ENST00000317610	2333	374	0.42551	4.705779838562011	1	1	coding
ENST00000357732	2390	393	0.44396	4.663377952575684	1	1	coding
ENST00000394611	4161	987	0.4735700000000001	4.517642784118652	1	1	coding
ENST00000611717	5243	765	0.44136	4.700323295593261	1	1	coding
ENST00000616407	5506	850	0.4275	4.873852729797362	1	1	coding
ENST00000616288	4310	818	0.47041	4.792004585266113	1	1	coding
ENST00000612688	2981	145	0.29526	10.170161628723145	1	0.267786	noncoding
ENST00000355426	2708	494	0.3486	4.954166221618652	1	1	coding
ENST00000394555	3024	494	0.3509	4.954166221618652	1	1	coding
ENST00000635671	1809	356	0.34776999999999997	6.102427482604979	1	0.999998	coding
ENST00000634374	1007	176	0.34431999999999996	6.70446605682373	1	0.931891	coding
ENST00000452337	552	61	0.31795	4.301654624938965	-1	0.0327001	noncoding
ENST00000497698	604	46	0.38137	6.522524452209471	1	0.0175655	noncoding
ENST00000482513	2640	380	0.38922	5.826701545715332	1	1	coding
ENST00000402291	4578	719	0.40440999999999994	6.504449653625487	1	1	coding
ENST00000453186	4472	573	0.35115999999999997	8.175445365905762	1	1	coding
ENST00000295031	3116	708	0.42303	6.299488258361817	1	1	coding
ENST00000453873	4294	719	0.3806	6.504449653625487	1	1	coding
ENST00000612149	4202	573	0.33415000000000006	8.175445365905762	1	1	coding
ENST00000356719	2149	708	0.4571	6.299488258361817	1	1	coding
ENST00000483700	420	83	0.4842300000000001	4.562318229675294	1	0.38924	noncoding
ENST00000471625	533	57	0.38733	5.46429615020752	1	0.0494002	noncoding
ENST00000405015	4108	1161	0.47084	5.6545930862426745	1	1	coding
ENST00000405482	1311	310	0.48012	5.090011405944824	-1	0.795926	coding
ENST00000472809	1374	107	0.31831000000000004	9.670531654357909	1	0.140925	noncoding
ENST00000431489	5105	1161	0.45797	5.6545930862426745	1	1	coding
ENST00000263991	5165	1232	0.5030100000000001	5.239384269714355	1	1	coding
ENST00000405289	3591	1197	0.45007	5.309068870544433	1	1	coding
ENST00000491965	584	87	0.38986	9.342774391174316	1	0.161549	noncoding
ENST00000466642	1023	76	0.38121	8.619310188293461	1	0.0840793	noncoding
ENST00000467648	2057	498	0.46176000000000006	7.690224647521973	1	1	coding
ENST00000394417	2105	498	0.47769000000000006	7.690224647521973	1	1	coding
ENST00000475550	4397	326	0.42446	8.72768154144287	1	0.999995	coding
ENST00000337130	2150	509	0.48122	8.152945899963381	1	1	coding
ENST00000695864	4102	938	0.48343	4.395438957214356	1	1	coding
ENST00000238856	4040	910	0.49211	4.418856620788575	1	1	coding
ENST00000409933	4098	937	0.50188	4.395438957214356	1	1	coding
ENST00000695960	3009	807	0.48568	4.382138633728027	1	1	coding
BambuTx107	3932	313	0.44189	5.399613380432128	1	1	coding
ENST00000471551	461	65	0.46625000000000005	4.595057487487793	-1	0.0392632	noncoding
ENST00000234256	4563	533	0.45712	5.882005882263183	1	1	coding
ENST00000480594	5789	313	0.38604	5.399613380432128	1	0.999998	coding
ENST00000418066	905	47	0.33182	10.806142234802245	1	0.0248174	noncoding
ENST00000394295	2651	322	0.4054799999999999	5.8373872756958	1	0.999999	coding
ENST00000471395	4418	78	0.29343	9.334329032897951	1	0.0465681	noncoding
ENST00000629438	1029	181	0.41154	5.9819856643676745	1	0.993232	coding
ENST00000348222	880	190	0.45251	9.474225425720215	1	0.994626	coding
ENST00000418996	703	93	0.41235	5.366248893737793	1	0.429921	noncoding
BambuTx112	525	54	0.37216	11.999967765808105	1	0.0332032	noncoding
ENST00000264093	1075	278	0.45205	8.75662784576416	1	0.999971	coding
ENST00000361874	4485	1274	0.43408	5.633392143249511	1	1	coding
ENST00000491465	2444	217	0.33491000000000004	9.0682035446167	1	0.951132	coding
ENST00000434055	4229	891	0.44788	5.07398281097412	1	1	coding
ENST00000409438	4145	1140	0.43456	5.32708683013916	1	1	coding
ENST00000633691	4160	1145	0.43456	5.3105466842651365	1	1	coding
ENST00000409240	4365	1237	0.43569	5.302816581726074	1	1	coding
ENST00000409868	4202	1257	0.43873	5.5059022903442365	1	1	coding
ENST00000466110	5414	371	0.39862	4.8084310531616214	1	1	coding
ENST00000477966	766	132	0.3813	10.927213859558105	1	0.518074	coding
ENST00000272430	2221	564	0.42128	7.184073448181153	1	1	coding
ENST00000305557	2646	551	0.40985	6.155344581604003	1	1	coding
ENST00000233330	2220	514	0.42432999999999993	6.4412446975707995	1	1	coding
ENST00000640304	2424	491	0.41711	6.176147651672363	1	1	coding
ENST00000472518	1105	105	0.40314	10.336683464050292	1	0.366637	noncoding
ENST00000448666	2867	838	0.42443	8.973563957214356	1	1	coding
ENST00000409065	2668	563	0.41118	6.606077766418458	1	1	coding
ENST00000462189	2400	563	0.46538	6.606077766418458	1	1	coding
ENST00000452063	2433	732	0.4657599999999999	6.608465003967285	1	1	coding
ENST00000647753	2445	563	0.41578	6.606077766418458	1	1	coding
ENST00000321027	4367	782	0.42552	5.7054639816284185	1	1	coding
ENST00000470197	3648	344	0.30413	5.90781078338623	1	0.999975	coding
ENST00000541687	4318	457	0.39168	5.73712329864502	1	1	coding
ENST00000409857	2516	744	0.48669	5.861828041076659	1	1	coding
ENST00000442309	642	185	0.4387700000000001	5.098594093322753	-1	0.210779	noncoding
ENST00000470503	1066	216	0.47328	5.209259605407714	1	0.999787	coding
BambuTx842	346	82	0.42052	4.892495918273925	1	0.351898	noncoding
ENST00000306368	685	154	0.42761	4.934443092346189	1	0.986123	coding
ENST00000443647	535	79	0.43898	4.545550727844239	1	0.396158	noncoding
ENST00000456023	559	166	0.3881899999999999	4.930180168151854	1	0.98705	coding
ENST00000638572	4366	419	0.35662	9.1295129776001	1	0.999997	coding
ENST00000639867	6180	291	0.28584	6.556798362731934	1	0.998533	coding
ENST00000461206	3487	178	0.33166999999999996	6.0748605728149405	1	0.942643	coding
ENST00000640712	4598	291	0.35568	6.556798362731934	1	0.999912	coding
ENST00000639119	2131	366	0.44171	8.888401222229007	1	1	coding
ENST00000639743	5918	291	0.28584	6.556798362731934	1	0.998533	coding
ENST00000638227	2489	391	0.3925999999999999	8.894976997375487	1	0.999999	coding
ENST00000640425	2369	225	0.32921	9.415172386169434	1	0.947284	coding
ENST00000639608	2457	291	0.39713	6.556798362731934	1	0.999983	coding
ENST00000638956	2940	291	0.38051	6.556798362731934	1	0.999968	coding
ENST00000487896	2047	102	0.35723000000000005	9.180894279479984	1	0.191732	noncoding
ENST00000612359	650	138	0.44462	7.699887275695801	1	0.898592	coding
ENST00000295246	7501	2120	0.43464	8.611445045471193	1	1	coding
ENST00000456556	5428	1779	0.43068	8.024331474304201	1	1	coding
ENST00000488721	2740	354	0.39855	8.43680019378662	1	0.999997	coding
ENST00000264963	2398	349	0.38995	8.55174732208252	1	0.999994	coding
ENST00000377079	2020	360	0.40219	9.02114162445068	1	0.999997	coding
ENST00000446780	1400	215	0.32309000000000004	8.656121635437014	1	0.939983	coding
ENST00000434865	1163	211	0.37087	5.685968208312987	1	0.997681	coding
ENST00000440610	1008	204	0.43305	7.007815742492675	1	0.998124	coding
ENST00000449221	1061	222	0.3625	6.309435081481935	1	0.997376	coding
ENST00000450072	587	62	0.36598	11.364825248718262	1	0.0486457	noncoding
ENST00000605282	1308	28	0.38696	8.498431968688966	1	0.00778296	noncoding
ENST00000605866	986	126	0.31441	5.618614006042479	1	0.53175	coding
ENST00000608777	947	153	0.31389	7.034359550476074	1	0.650111	coding
ENST00000627399	1139	266	0.44561	9.033455085754394	1	0.999921	coding
ENST00000451384	1356	159	0.42573	9.380552864074708	1	0.941016	coding
ENST00000627284	700	145	0.3791	8.975175666809083	1	0.737107	coding
ENST00000601509	1075	77	0.45161	6.069517707824706	1	0.209989	noncoding
ENST00000627012	539	39	0.40192	10.039419746398927	1	0.0236467	noncoding
ENST00000615201	530	45	0.44077	9.590075111389158	1	0.0449176	noncoding
ENST00000627137	814	50	0.37592	9.894172477722169	1	0.0300746	noncoding
ENST00000596740	778	89	0.38127	9.95025997161865	1	0.162071	noncoding
