gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000100348	ENSG00000100348.10	0.18065000813457366	6.30212859795994	1.5060583293697134	0.24499208457265587	0.46009755413395365	TXN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000126705	ENSG00000126705.15	-0.3739202526209265	5.2448419040529375	1.5464661767658747	0.2450056270569988	0.46009755413395365	AHDC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174807	ENSG00000174807.4	-0.729323035030877	1.6289955846219706	1.5057984836981033	0.2450303475091322	0.4601080813552009	CD248	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131143	ENSG00000131143.10	-0.18508814181642716	9.368443937050197	1.504922601203906	0.2451593829337045	0.4602870133348265	COX4I1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165792	ENSG00000165792.18	-0.21601901239112653	5.3622701135638255	1.5048920747230452	0.2451638817650206	0.4602870133348265	METTL17	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111666	ENSG00000111666.11	0.2279468910715416	4.310420834916036	1.5044177819659215	0.24523379485784289	0.4603137852365374	CHPT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115457	ENSG00000115457.10	0.42265060083093076	9.511145686552961	1.5834648248798437	0.24521071748934758	0.4603137852365374	IGFBP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196826	ENSG00000196826.7	-0.807705009049581	0.9717852339681122	1.5044061428581534	0.2452355108584336	0.4603137852365374		protein_coding	A_RO_D200	B_RO_D100
ENSG00000118197	ENSG00000118197.14	-0.2973835466012911	3.537868595247326	1.5041293588664608	0.2452763230200854	0.46031860060942426	DDX59	protein_coding	A_RO_D200	B_RO_D100
ENSG00000248527	ENSG00000248527.1	1.0172949262147324	-0.1860673930660957	1.5042201412925058	0.24526293602112148	0.46031860060942426	MTATP6P1	unprocessed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000271849	ENSG00000271849.1	1.4284064853213565	-0.4792378320935687	1.5038085448904135	0.24532363894659343	0.46037150643825137	MAN2A1-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000136111	ENSG00000136111.14	-0.5312120955624999	2.0373497291002467	1.5033322347051996	0.24539391131601407	0.46038942398359783	TBC1D4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169764	ENSG00000169764.16	-0.16973706434643315	6.209069140098877	1.5031856369583383	0.24541554507313304	0.46038942398359783	UGP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186517	ENSG00000186517.14	0.6382281440637432	0.6734925139555175	1.5030957007556307	0.24542881843535902	0.46038942398359783	ARHGAP30	protein_coding	A_RO_D200	B_RO_D100
ENSG00000250980	ENSG00000250980.1	0.48741382129245636	1.6183427925339946	1.5032204584224984	0.2454104061584314	0.46038942398359783	NSA2P6	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000287855	ENSG00000287855.1	0.6646000591330375	0.44872317943724854	1.5034597370173493	0.24537509761054366	0.46038942398359783		lncRNA	A_RO_D200	B_RO_D100
ENSG00000085465	ENSG00000085465.13	0.5980603857821831	0.919654328418441	1.5023885937423223	0.24553321164086064	0.4605376083177516	OVGP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000284735	ENSG00000284735.1	0.3082785689049467	3.2524716684209234	1.5023014655524514	0.24554607889784488	0.4605376083177516		lncRNA	A_RO_D200	B_RO_D100
ENSG00000256092	ENSG00000256092.4	-0.3051515969272822	3.772050096848648	1.5018886677576966	0.24560705405291677	0.46061608088100975	SBNO1-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000189367	ENSG00000189367.15	-0.5440988955310638	1.4211304110406364	1.5017180392509375	0.24563226389597412	0.4606274715051413	KIAA0408	protein_coding	A_RO_D200	B_RO_D100
ENSG00000263278	ENSG00000263278.2	-1.061719525241024	-0.4520085275576226	1.5009835509481735	0.24574082225500218	0.4607592563094063		lncRNA	A_RO_D200	B_RO_D100
ENSG00000286257	ENSG00000286257.2	1.1899992654317029	-0.3442625386808255	1.501080367076007	0.24572650899038098	0.4607592563094063		lncRNA	A_RO_D200	B_RO_D100
ENSG00000112029	ENSG00000112029.10	-0.3874805799672637	5.427557248273031	1.5511101809410976	0.24579343408650192	0.46077189704414484	FBXO5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163719	ENSG00000163719.20	0.20890141827053246	4.74314970008632	1.500549604196416	0.24580499065032047	0.46077189704414484	MTMR14	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260853	ENSG00000260853.2	-0.40843018718200474	2.4397185527213914	1.5005812119190802	0.24580031600133456	0.46077189704414484	NFATC2IP-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000197622	ENSG00000197622.13	0.2880154688786215	5.163412642097683	1.5028303755018073	0.24582942372644917	0.46078181424383724	CDC42SE1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000205659	ENSG00000205659.12	-0.2816124299967662	4.165092418214693	1.4998930511989839	0.24590211925655825	0.4608821858307727	LIN52	protein_coding	A_RO_D200	B_RO_D100
ENSG00000197249	ENSG00000197249.14	-0.8030783372749691	0.6837627634915552	1.499719600228656	0.24592778777077817	0.4608944082396762	SERPINA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000258405	ENSG00000258405.11	1.4075732323013672	-0.3917245430481683	1.4995050369716363	0.2459595453878021	0.46091803947292986	ZNF578	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196865	ENSG00000196865.4	-0.20306668690858823	6.14297785665041	1.4988790507698275	0.24605222961815515	0.46105583209859974	NHLRC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000282034	ENSG00000282034.2	0.32459080279725244	3.756440983447671	1.4982251748262807	0.2461490936722171	0.4612014348707043		protein_coding	A_RO_D200	B_RO_D100
ENSG00000106714	ENSG00000106714.18	0.42567503204927676	2.4665309814903287	1.497678395699252	0.2462301321817001	0.4613173654845659	CNTNAP3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169813	ENSG00000169813.17	0.1661668345870789	7.56946918140943	1.4972576034559264	0.2462925226587522	0.4613983432888804	HNRNPF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235865	ENSG00000235865.2	0.6235342367850291	1.4287935229450344	1.496541618729158	0.24639873020104666	0.4615613879120151	GSN-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000260934	ENSG00000260934.1	-0.5179731342863366	2.6356558052616545	1.4960780666108797	0.24646752550290446	0.4616543308987949		lncRNA	A_RO_D200	B_RO_D100
ENSG00000170144	ENSG00000170144.22	-0.20402652031293744	7.723009247896163	1.4958199985294132	0.24650583638464113	0.461690163991184	HNRNPA3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000231096	ENSG00000231096.1	-1.066226916066278	-0.40694870976423136	1.495629194448309	0.24653416692911465	0.46170730040852087	NDUFB4P3	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000246877	ENSG00000246877.2	-0.7692241360401674	0.14636913176485683	1.495334261965667	0.2465779670999746	0.46175340330352327	DNM1P35	lncRNA	A_RO_D200	B_RO_D100
ENSG00000181019	ENSG00000181019.13	0.4758529345524335	4.812207904026941	1.5722207973815296	0.2466073617395715	0.4617725246544711	NQO1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000283930	ENSG00000283930.1	-1.2277544229478432	-0.3945606448146463	1.5113488900075136	0.2466336456797457	0.4617858186961075	PLD5P1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000084710	ENSG00000084710.14	-0.25855118578821945	5.416419933477155	1.494043156244742	0.2467698320636695	0.4619136781260568	EFR3B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000134900	ENSG00000134900.13	-0.21043551493803822	5.447043574186852	1.4937743255226619	0.24680980709741357	0.4619136781260568	TPP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000156345	ENSG00000156345.18	0.2185602283955559	4.563348278174772	1.4941093801948269	0.24675998593032444	0.4619136781260568	CDK20	protein_coding	A_RO_D200	B_RO_D100
ENSG00000203356	ENSG00000203356.2	1.1534251724494988	-0.5741308726092392	1.510700914594886	0.24672830621795394	0.4619136781260568	LINC01562	lncRNA	A_RO_D200	B_RO_D100
ENSG00000262803	ENSG00000262803.1	-0.6866980251933068	1.5049910084985856	1.493725478996578	0.24681707149920415	0.4619136781260568		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000287001	ENSG00000287001.3	1.0710039593875489	0.659793524648659	1.513246151514532	0.24681313477233677	0.4619136781260568		lncRNA	A_RO_D200	B_RO_D100
ENSG00000278532	ENSG00000278532.1	1.1460795264640133	-0.43257102653441076	1.49298583354515	0.24692710612344787	0.4620836796624049		lncRNA	A_RO_D200	B_RO_D100
ENSG00000155903	ENSG00000155903.14	-0.2179351615148055	4.800185164411077	1.4928009814564647	0.24695461632791196	0.462099235823163	RASA2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111670	ENSG00000111670.16	-0.24749675025687223	4.351513276320518	1.4920635182964173	0.24706440894145676	0.4622687436945049	GNPTAB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000009307	ENSG00000009307.17	-0.17483329679968007	8.243256097136205	1.4913897724099554	0.24716477315134575	0.46238464712256494	CSDE1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000289192	ENSG00000289192.1	0.5125503920759187	2.4090137413922013	1.491411741092915	0.24716149972767718	0.46238464712256494		lncRNA	A_RO_D200	B_RO_D100
ENSG00000289297	ENSG00000289297.2	-1.0083882328731137	0.35386992029320735	1.4912422623346342	0.24718675427588382	0.4623898323107553		lncRNA	A_RO_D200	B_RO_D100
ENSG00000213780	ENSG00000213780.11	-0.2879230425292575	3.8145937154142997	1.4908463425607055	0.24724576510228632	0.4624642794138732	GTF2H4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000251321	ENSG00000251321.1	1.3596523837465389	2.2505511113010157	1.6383813705519665	0.24727911082665477	0.46249071303095624	PCAT4	lncRNA	A_RO_D200	B_RO_D100
ENSG00000119979	ENSG00000119979.18	-0.2336340645373872	4.306342948611455	1.4903780276453846	0.2473155908554034	0.4625230042328036	DENND10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000066827	ENSG00000066827.16	-0.3933503019073531	2.9244775593564416	1.4893945651684695	0.2474623120094932	0.46266859484723294	ZFAT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000103544	ENSG00000103544.17	-0.2475733093807385	4.558894859853384	1.4892992411290191	0.24747653950924128	0.46266859484723294	VPS35L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000127249	ENSG00000127249.15	-0.6854587686063932	0.7136864215353317	1.4887502550792677	0.2475584994599272	0.46266859484723294	ATP13A4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000134245	ENSG00000134245.18	0.34514683424475884	3.25674520372445	1.4895504213479633	0.24743905222705195	0.46266859484723294	WNT2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000138594	ENSG00000138594.14	0.24248272756760408	6.250822824051764	1.4887942213110035	0.24755193424180683	0.46266859484723294	TMOD3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196961	ENSG00000196961.13	0.21519104698193237	5.684888013958667	1.4886649692422989	0.2475712353630946	0.46266859484723294	AP2A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000253238	ENSG00000253238.3	1.1572562728443432	-0.4774585665138721	1.488786325725537	0.24755311322566276	0.46266859484723294		lncRNA	A_RO_D200	B_RO_D100
ENSG00000273367	ENSG00000273367.1	-0.9184549797084223	0.08401911469748319	1.4894392401910743	0.24745564446209573	0.46266859484723294		lncRNA	A_RO_D200	B_RO_D100
ENSG00000279254	ENSG00000279254.1	0.6043743280219296	0.9276010587941685	1.48856845198624	0.24758564954622606	0.46266859484723294		TEC	A_RO_D200	B_RO_D100
ENSG00000287126	ENSG00000287126.1	-0.4581248115180915	1.737038704645962	1.488950184179481	0.24752864712717598	0.46266859484723294		lncRNA	A_RO_D200	B_RO_D100
ENSG00000092054	ENSG00000092054.13	-0.9330522485496184	0.4189040054160272	1.4881879670035196	0.24764248340910514	0.46273887735915	MYH7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000231437	ENSG00000231437.3	0.8812310661125713	-0.07436049491311757	1.4872588158224647	0.24778134697481294	0.4629624158216814	LINC01750	lncRNA	A_RO_D200	B_RO_D100
ENSG00000078725	ENSG00000078725.13	0.4883118957987667	3.9235897979256698	1.529631094802875	0.24780916498767053	0.46297845470492216	BRINP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260772	ENSG00000260772.1	0.28807220108886056	4.054783979352822	1.4867728981431827	0.24785401036151092	0.46301755620253154		lncRNA	A_RO_D200	B_RO_D100
ENSG00000269906	ENSG00000269906.1	0.6731098434884677	0.7897230677107344	1.4866755906253368	0.2478685650461477	0.46301755620253154		lncRNA	A_RO_D200	B_RO_D100
ENSG00000151715	ENSG00000151715.8	-1.0991924265834803	-0.22988648670124814	1.4860759866436777	0.2479582758143857	0.46311325707076956	TMEM45B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169242	ENSG00000169242.12	-0.35514672587805446	3.94778093733465	1.4860972434100197	0.24795509469557334	0.46311325707076956	EFNA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169727	ENSG00000169727.14	-0.16438329687293346	6.535722582373207	1.4859127036833446	0.24798271328803612	0.4631229646641568	GPS1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166578	ENSG00000166578.10	-0.6423125587202513	1.5859817287741889	1.48547461471189	0.2480482952632609	0.4632095046766449	IQCD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000285755	ENSG00000285755.2	1.1530010145962561	-0.4775812124444935	1.4850469831230741	0.24811233442132732	0.4632931504038298		lncRNA	A_RO_D200	B_RO_D100
ENSG00000168495	ENSG00000168495.13	0.23533846975320669	4.303909108939298	1.4847940715837136	0.24815021924646014	0.46330745433922993	POLR3D	protein_coding	A_RO_D200	B_RO_D100
ENSG00000225706	ENSG00000225706.3	-0.547089438312524	2.4409998399342787	1.4847388657435114	0.24815848983406139	0.46330745433922993	PTPRD-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000189275	ENSG00000189275.6	-1.0511155198882256	-0.05535607542671159	1.4837366667336618	0.24830869783744008	0.4634081768991332	LINC01164	lncRNA	A_RO_D200	B_RO_D100
ENSG00000255389	ENSG00000255389.1	-0.9610514036898025	2.821157880744864	1.591141509212339	0.24825449785090078	0.4634081768991332		lncRNA	A_RO_D200	B_RO_D100
ENSG00000260884	ENSG00000260884.1	0.6671280758905457	0.5411263428530938	1.483869097001237	0.24828884233881823	0.4634081768991332	PCHILR	lncRNA	A_RO_D200	B_RO_D100
ENSG00000263571	ENSG00000263571.3	-0.8549634687348611	1.71099662427173	1.54910583446241	0.2482866336768691	0.4634081768991332		lncRNA	A_RO_D200	B_RO_D100
ENSG00000278867	ENSG00000278867.1	-0.5932596987612185	1.1661995597687473	1.4837420859040433	0.2483078852896694	0.4634081768991332		TEC	A_RO_D200	B_RO_D100
ENSG00000169031	ENSG00000169031.21	1.0701354316817164	2.305423847158275	1.5901868926099914	0.2484975773467	0.46372472163054623	COL4A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000057252	ENSG00000057252.13	0.2613657036313574	4.303201083763403	1.4807735116252476	0.2487535318300802	0.4641313210779531	SOAT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000205929	ENSG00000205929.11	0.4339330995256469	2.5347293816656	1.480770220124804	0.24875402655588355	0.4641313210779531	EPCIP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000065911	ENSG00000065911.13	-0.24797542806052206	5.644829802093804	1.4802830534266895	0.2488272643799287	0.46423198580756964	MTHFD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196218	ENSG00000196218.14	-0.4818342398780026	2.329317348274343	1.4800487519171628	0.24886249831864476	0.4642617373500812	RYR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000083838	ENSG00000083838.17	-0.2844291085295104	3.541333157764587	1.4798620054998533	0.2488905858294447	0.4642781534020895	ZNF446	protein_coding	A_RO_D200	B_RO_D100
ENSG00000127951	ENSG00000127951.8	0.6038198254394559	0.9200116340491817	1.47940775024806	0.24895892582075504	0.4643336667775759	FGL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214548	ENSG00000214548.18	0.6566129753445972	1.2880933341602914	1.4795166696828743	0.24894253722465845	0.4643336667775759	MEG3	lncRNA	A_RO_D200	B_RO_D100
ENSG00000128694	ENSG00000128694.12	-0.2977692254482738	3.8536949729551595	1.4792661213635163	0.24898023824079893	0.464337438188136	OSGEPL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000096717	ENSG00000096717.12	0.20348945196022306	4.771539431248916	1.479003479101583	0.24901976738803674	0.46437517979527676	SIRT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000291110	ENSG00000291110.1	-0.5150224969264013	2.1727978699974804	1.4786802764504305	0.24906842288976755	0.46442993317682196	TRIM16L	lncRNA	A_RO_D200	B_RO_D100
ENSG00000198108	ENSG00000198108.4	-0.42055541179750067	3.775471407022722	1.4831906195769409	0.24921313928017846	0.4646637858724381	CHSY3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135679	ENSG00000135679.27	0.19672663932664775	6.295788949193641	1.4775804618979531	0.2492340874744765	0.46466685149083137	MDM2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000234534	ENSG00000234534.1	1.412369918926906	-0.576799183552635	1.4769082003713712	0.24933542348277543	0.4648197783963668	CSNK1G2P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000099953	ENSG00000099953.10	-0.3844501750521145	3.1748385699100083	1.4751362759627455	0.24960278928372773	0.4651851928754044	MMP11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164327	ENSG00000164327.14	0.22440227292319104	6.004725589840001	1.4749689027579138	0.24962806432518791	0.4651851928754044	RICTOR	protein_coding	A_RO_D200	B_RO_D100
ENSG00000215217	ENSG00000215217.7	0.7406358728908953	1.1008808087943618	1.4753898285051819	0.2495645069018669	0.4651851928754044	CFAP90	protein_coding	A_RO_D200	B_RO_D100
ENSG00000261714	ENSG00000261714.2	1.0904967030251205	-0.5727024895916333	1.4749897253972484	0.24962491970772455	0.4651851928754044		processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000286565	ENSG00000286565.1	1.25140274500674	-0.5243110529959691	1.4751113683426003	0.24960655036575566	0.4651851928754044		lncRNA	A_RO_D200	B_RO_D100
ENSG00000275927	ENSG00000275927.1	1.2613734083877741	-0.524988581403726	1.474583420530693	0.24968628922821326	0.46525758364879366		lncRNA	A_RO_D200	B_RO_D100
ENSG00000277287	ENSG00000277287.1	0.7787113446633465	0.5164521240125088	1.4743278862562437	0.2497248963791456	0.46525758364879366		lncRNA	A_RO_D200	B_RO_D100
ENSG00000285684	ENSG00000285684.1	1.136330577590974	-0.149124090313511	1.474388428563502	0.24971574867109142	0.46525758364879366		lncRNA	A_RO_D200	B_RO_D100
ENSG00000174473	ENSG00000174473.17	0.6985893992822965	1.268259290977838	1.4740988442503047	0.24975950784996193	0.46528605475245205	GALNTL6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000215717	ENSG00000215717.7	0.21842325578289565	5.574842928832186	1.4736728866995705	0.2498238933292649	0.465297967837259	TMEM167B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000259780	ENSG00000259780.3	0.6585721407837183	0.6956624165813717	1.4738017125213347	0.24980441832905884	0.465297967837259		lncRNA	A_RO_D200	B_RO_D100
ENSG00000279561	ENSG00000279561.3	0.5626335225418606	1.1169130887455412	1.4737248077182947	0.24981604401970745	0.465297967837259		TEC	A_RO_D200	B_RO_D100
ENSG00000213090	ENSG00000213090.2	0.5628944711263715	1.0940494413959199	1.473390881113757	0.24986653217739785	0.4653413768697983	SCYL2P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000170561	ENSG00000170561.13	0.47483439009291	2.896921932958822	1.473158750253263	0.24990163744200034	0.46534866659125684	IRX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000179256	ENSG00000179256.2	-0.9208532713352505	0.3798089556236828	1.473109337045967	0.24990911108907718	0.46534866659125684	SMCO3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000286890	ENSG00000286890.1	0.9299453848739553	-0.30153327061723356	1.4729549462060474	0.24993246434252833	0.46535615324791146		lncRNA	A_RO_D200	B_RO_D100
ENSG00000291223	ENSG00000291223.1	-0.5056440692039718	2.089037643336105	1.472176926888749	0.25005019306650833	0.46553934544852055	FAM86DP	lncRNA	A_RO_D200	B_RO_D100
ENSG00000196642	ENSG00000196642.19	0.2507262123110914	6.584588789753523	1.4736666982976607	0.2501464699201288	0.4656825736618268	RABL6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143222	ENSG00000143222.12	-0.1982604599723875	6.9784601388932925	1.471390774348513	0.25016922890053905	0.46568892652268773	UFC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000147488	ENSG00000147488.13	-0.49577826384330503	2.9216262544443596	1.470728703288212	0.25026953647598055	0.4658036041531994	ST18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000265073	ENSG00000265073.1	-1.173849987496771	-0.09822836556383041	1.470799615510127	0.2502587902580927	0.4658036041531994		lncRNA	A_RO_D200	B_RO_D100
ENSG00000099331	ENSG00000099331.14	0.22887325391646915	5.4643668223755055	1.4704639216441264	0.25030966768987334	0.4658062629271698	MYO9B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000274565	ENSG00000274565.1	0.5764148094066271	1.032514800353555	1.4705465492555292	0.25029714342889886	0.4658062629271698		lncRNA	A_RO_D200	B_RO_D100
ENSG00000163472	ENSG00000163472.19	-0.3699126007187648	2.505929459708772	1.4688796596536386	0.25054996632853654	0.4661453269047924	TMEM79	protein_coding	A_RO_D200	B_RO_D100
ENSG00000211455	ENSG00000211455.8	-0.24067260847116376	5.008373797501854	1.468958081061578	0.25053806411890384	0.4661453269047924	STK38L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000254907	ENSG00000254907.1	-0.7908536752318123	0.2419515715147129	1.4689887686538068	0.2505334067964953	0.4661453269047924		lncRNA	A_RO_D200	B_RO_D100
ENSG00000132382	ENSG00000132382.15	0.253985850916895	4.174578910787955	1.4683836048972707	0.25062527155287906	0.4662493941996562	MYBBP1A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136710	ENSG00000136710.10	-0.21007820865381133	5.774766783497625	1.4679628668887912	0.25068916714078193	0.46633222119364465	CCDC115	protein_coding	A_RO_D200	B_RO_D100
ENSG00000281692	ENSG00000281692.3	1.0444860788694172	-0.26207597139154193	1.4675040805317119	0.2507588661534851	0.46642583008890653	PACRG-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000111203	ENSG00000111203.13	-0.3402677855980683	3.6833165175736866	1.4668642525989548	0.25085611298963656	0.4665220710103991	ITFG2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111676	ENSG00000111676.15	0.23473207614828254	7.267699694561944	1.4670323067885283	0.2508305656392247	0.4665220710103991	ATN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000138663	ENSG00000138663.9	0.1720324338468941	6.5754634338666555	1.4665684368796292	0.25090109103809977	0.4665220710103991	COPS4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000162543	ENSG00000162543.6	0.6185112167423015	1.7371034994961487	1.4665262100654866	0.25090751241330345	0.4665220710103991	UBXN10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000273156	ENSG00000273156.2	0.37843710321091373	2.7368373862968016	1.4667334731438482	0.2508759963328604	0.4665220710103991		lncRNA	A_RO_D200	B_RO_D100
ENSG00000288771	ENSG00000288771.2	-0.6971297658338157	0.5285035457685371	1.4662788223524021	0.25094513681324165	0.46655598889561595		lncRNA	A_RO_D200	B_RO_D100
ENSG00000198690	ENSG00000198690.10	-0.23563446796850845	5.1584038374709715	1.4658142296505614	0.25101581591361505	0.4666513519351736	FAN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136877	ENSG00000136877.15	0.2903212764300249	4.643356646564817	1.464987803620252	0.2511416079823985	0.46676927447881145	FPGS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000142188	ENSG00000142188.17	0.18373177389006415	5.971744736930183	1.46488794881037	0.2511568128889355	0.46676927447881145	TMEM50B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000162065	ENSG00000162065.14	0.23890941975881844	4.321000850669551	1.465071304355878	0.25112889427231594	0.46676927447881145	TBC1D24	protein_coding	A_RO_D200	B_RO_D100
ENSG00000286782	ENSG00000286782.1	1.0586409773411598	-0.010767671363126676	1.4650925258214142	0.25112566325963537	0.46676927447881145		lncRNA	A_RO_D200	B_RO_D100
ENSG00000273262	ENSG00000273262.1	0.8005950786889146	0.23651470914019213	1.463669719381164	0.251342413513541	0.4670781468142087		lncRNA	A_RO_D200	B_RO_D100
ENSG00000004142	ENSG00000004142.12	0.19746775520576396	5.9578982902047795	1.4629755734351861	0.25144825184239333	0.46715915270413955	POLDIP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136824	ENSG00000136824.19	-0.3765363470919755	5.535765943507354	1.5099090631390795	0.25149332830393384	0.46715915270413955	SMC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000155275	ENSG00000155275.19	0.35452458634691475	2.7561926893193296	1.4628609656887923	0.25146573221762186	0.46715915270413955	TRMT44	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198830	ENSG00000198830.12	-0.21308156977804535	9.109928727164583	1.4629538817114236	0.2514515602135723	0.46715915270413955	HMGN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000224596	ENSG00000224596.9	0.6664880093613346	0.29769896114412614	1.4629856600614117	0.2514467134737851	0.46715915270413955	ZMIZ1-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000290817	ENSG00000290817.1	0.6741519155088435	0.8977157657760719	1.4626202694945558	0.25150244941601696	0.46715915270413955		lncRNA	A_RO_D200	B_RO_D100
ENSG00000273173	ENSG00000273173.6	-0.3187839946195694	3.379232868492996	1.4624917255588472	0.25152206123764265	0.46715953210272343	SNURF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000256967	ENSG00000256967.1	0.7218232159966598	0.321280866294361	1.4622901775856163	0.25155281539342306	0.46716171066082673		lncRNA	A_RO_D200	B_RO_D100
ENSG00000259408	ENSG00000259408.2	0.9341227937854129	0.1448330057770777	1.4622296681948908	0.25156204950295524	0.46716171066082673		lncRNA	A_RO_D200	B_RO_D100
ENSG00000008869	ENSG00000008869.12	-0.24716029617399066	4.190353610396419	1.4616146851180014	0.2516559258606652	0.46729999162169805	HEATR5B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169826	ENSG00000169826.8	0.2542970936615531	4.560783105500141	1.4612357841791648	0.25171378827264695	0.46737138209741474	CSGALNACT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000236114	ENSG00000236114.1	1.1104680057833776	-0.11297624226789751	1.4605428270941923	0.2518196573108828	0.4675318913328392		unprocessed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000106305	ENSG00000106305.10	0.21485158022200818	5.30176888259063	1.460268033519793	0.2518616566414496	0.46757057555474824	AIMP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135917	ENSG00000135917.16	1.023936697830554	-0.2236097968246217	1.460080761551808	0.25189028465818764	0.46757057555474824	SLC19A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279066	ENSG00000279066.1	-0.5120033701510542	1.50324479661685	1.460025278424496	0.2518987671386305	0.46757057555474824	HEXD-IT1	lncRNA	A_RO_D200	B_RO_D100
