gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000148832	ENSG00000148832.16	-0.5804734898784878	2.333917032844181	2.300926573005041	0.1570913139856161	0.2846694592503325	PAOX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213246	ENSG00000213246.7	-0.2455882654927588	5.784482929237169	2.299829226003928	0.1571816313014001	0.2847963151716975	SUPT4H1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000091009	ENSG00000091009.8	-0.24440773693522047	5.855081914383855	2.2995089844966503	0.15720800133115095	0.28482265542993634	RBM27	protein_coding	A_RO_D200	C_RO_D45
ENSG00000286964	ENSG00000286964.1	0.6463347997279183	1.876694352055508	2.2988463865902746	0.15726258036956814	0.2849000957383815		lncRNA	A_RO_D200	C_RO_D45
ENSG00000273218	ENSG00000273218.1	-0.6303733549846049	1.874708406876726	2.297953390572755	0.1573361758967623	0.2850119724571768		lncRNA	A_RO_D200	C_RO_D45
ENSG00000150712	ENSG00000150712.11	0.26820013884519023	5.028664206314313	2.297431672315966	0.1573791932372602	0.285068444609383	MTMR12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000147606	ENSG00000147606.9	1.7308175780755628	3.225354949940931	2.5997424030314678	0.1574456722403163	0.28516740229470683	SLC26A7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134765	ENSG00000134765.10	1.131067780497983	-0.3117478365388919	2.2955252782107465	0.1575365093608594	0.285310459470713	DSC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000227914	ENSG00000227914.3	1.5913004218877826	-0.01206415485012962	2.294624541791836	0.15761090824787194	0.28542372648469194		lncRNA	A_RO_D200	C_RO_D45
ENSG00000174197	ENSG00000174197.19	-0.2629092854817096	4.997700580321285	2.2928896526765157	0.15775433290408825	0.28566196850480013	MGA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000225234	ENSG00000225234.1	1.2553037337402393	0.1598918241401409	2.292330718393345	0.1578005759609714	0.2857242112198392	TRAPPC12-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000233230	ENSG00000233230.3	-0.8440084900021924	0.5964599753556212	2.291997684164894	0.1578281375622069	0.28575262123052897		lncRNA	A_RO_D200	C_RO_D45
ENSG00000286749	ENSG00000286749.1	1.2442842782961743	-0.22915115140279016	2.291496193632547	0.15786965205667244	0.28580628720338164		lncRNA	A_RO_D200	C_RO_D45
ENSG00000155330	ENSG00000155330.10	-0.38394364044950285	5.033147895894286	2.2911169910308486	0.1579010525515045	0.28584163615607017	C16orf87	protein_coding	A_RO_D200	C_RO_D45
ENSG00000178602	ENSG00000178602.8	2.102273252759047	-0.38208121350026597	2.2948434893516265	0.15799296999691076	0.28598652284521275	OTOS	protein_coding	A_RO_D200	C_RO_D45
ENSG00000285747	ENSG00000285747.1	1.0452827286750186	0.18779133410554497	2.2896528332503503	0.15802236947494525	0.28601823111748303		lncRNA	A_RO_D200	C_RO_D45
ENSG00000290098	ENSG00000290098.1	1.3564884138584397	0.13769918083237515	2.2886406856249453	0.15810630346368099	0.2861486338852831		lncRNA	A_RO_D200	C_RO_D45
ENSG00000099899	ENSG00000099899.16	-0.3493511981238169	4.054014541335031	2.287703432918984	0.15818407748605595	0.2862678692704949	TRMT2A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000285650	ENSG00000285650.1	1.9741499769524977	-0.5748596902913747	2.285766542409094	0.15834495730477172	0.2865374731080409		lncRNA	A_RO_D200	C_RO_D45
ENSG00000006831	ENSG00000006831.10	-0.2602820636069343	5.502668508243835	2.2848359051082867	0.1584223312395872	0.2866343908048785	ADIPOR2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000225674	ENSG00000225674.1	-1.3569239699896478	0.10472084478186852	2.2849350698161355	0.15841408430572337	0.2866343908048785	IPO7P2	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000168826	ENSG00000168826.16	0.49978085448396614	2.902177964768462	2.2846535783380393	0.15843749569551627	0.2866402825168562	ZBTB49	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213221	ENSG00000213221.5	0.34562636393829177	4.21122756287073	2.283614145320214	0.15852398272124377	0.2867751982626679	DNLZ	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164509	ENSG00000164509.16	1.5702291712506853	0.11121014485165717	2.2961273938582227	0.15853846171973346	0.2867798385853839	IL31RA	protein_coding	A_RO_D200	C_RO_D45
ENSG00000077498	ENSG00000077498.9	-1.8069852720710773	4.813055028038945	2.8123906602069635	0.15856550817762535	0.2868072097492952	TYR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272817	ENSG00000272817.1	-0.9712733575553849	0.30084740038230606	2.28169808432816	0.15868356865350464	0.28699918709583816		lncRNA	A_RO_D200	C_RO_D45
ENSG00000037637	ENSG00000037637.11	0.26603161299946576	5.244269984765013	2.2805074758719224	0.1587828361746563	0.2871571487272841	FBXO42	protein_coding	A_RO_D200	C_RO_D45
ENSG00000276334	ENSG00000276334.1	0.45544053620745983	3.530256136860188	2.279674711181637	0.1588523155006267	0.2872612190230325		lncRNA	A_RO_D200	C_RO_D45
ENSG00000134285	ENSG00000134285.11	0.5254826178811509	2.941018436337068	2.279267732872838	0.1588862847056367	0.28730106363802443	FKBP11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000221819	ENSG00000221819.6	1.5104405672144363	0.061151472968481294	2.278628774163275	0.15893963532883884	0.28737594546687295	GAS8-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000119729	ENSG00000119729.12	-0.25167340296908886	6.132397710656841	2.2771026921269923	0.15906715009677197	0.2875849008546942	RHOQ	protein_coding	A_RO_D200	C_RO_D45
ENSG00000159592	ENSG00000159592.11	-0.2584109718766583	5.2992048660415145	2.275939142805361	0.15916446064157433	0.2877392213370887	GPBP1L1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000212163	ENSG00000212163.6	-2.0327933543208756	-0.5553792674189262	2.2757912558041835	0.1591768342542433	0.2877399802743985	SNORD91A	snoRNA	A_RO_D200	C_RO_D45
ENSG00000290122	ENSG00000290122.1	-0.943793032497565	0.7690613173416748	2.273637007391926	0.1593572184281151	0.28804442477909126		lncRNA	A_RO_D200	C_RO_D45
ENSG00000171766	ENSG00000171766.17	0.4147781102669025	4.20543911748887	2.2728074040317194	0.1594267542885018	0.28814847593321274	GATM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000235314	ENSG00000235314.1	0.8387959314266529	1.7466092456023274	2.2718461142378734	0.15950737641382293	0.28827254731264595	LINC00957	lncRNA	A_RO_D200	C_RO_D45
ENSG00000134077	ENSG00000134077.16	2.444523860134137	4.502911096878495	2.855744071304018	0.1595351330239745	0.28828545695472696	THUMPD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000290829	ENSG00000290829.1	0.7920079497209592	0.9986733652539898	2.271475508978101	0.15953847252270026	0.28828545695472696		lncRNA	A_RO_D200	C_RO_D45
ENSG00000276293	ENSG00000276293.5	-0.23149973021900463	6.721830792650404	2.2703612368090758	0.15963201367355498	0.28843283299325495	PIP4K2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107014	ENSG00000107014.9	-1.1530994865022555	0.23369058521423136	2.269156339809333	0.1597332415787288	0.2885781268615776	RLN2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197780	ENSG00000197780.11	0.2886953343903377	4.657961656816384	2.269118722915113	0.15973640323641142	0.2885781268615776	TAF13	protein_coding	A_RO_D200	C_RO_D45
ENSG00000288995	ENSG00000288995.1	0.6839139925363156	1.9795709886935915	2.26803791880433	0.15982727781125705	0.28872063070880066		lncRNA	A_RO_D200	C_RO_D45
ENSG00000257410	ENSG00000257410.1	1.338659332080405	-0.191454353988983	2.2677464274642714	0.15985179787892217	0.2887229905947737		lncRNA	A_RO_D200	C_RO_D45
ENSG00000276250	ENSG00000276250.1	0.6775768423098933	1.6616468927653132	2.2677372084406358	0.15985257345588255	0.2887229905947737	NA	NA	A_RO_D200	C_RO_D45
ENSG00000114353	ENSG00000114353.17	-0.2838978086413187	7.978910776206475	2.267527203689105	0.1598702420154072	0.2887332379616497	GNAI2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000266821	ENSG00000266821.1	1.4413726553192616	-0.3073033091103224	2.2672757219218242	0.15989140349356573	0.28874979169432224		lncRNA	A_RO_D200	C_RO_D45
ENSG00000131724	ENSG00000131724.11	-0.5280558888779361	4.308100739949675	2.309933697080094	0.15994018774955926	0.28879455849671	IL13RA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000285991	ENSG00000285991.1	1.5827418605755064	-0.5319654568171308	2.2667793173215918	0.15993318505353138	0.28879455849671		protein_coding	A_RO_D200	C_RO_D45
ENSG00000171456	ENSG00000171456.22	-0.36215771998755164	5.235390258202379	2.2663775785554856	0.15996700897281627	0.28882132260611015	ASXL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000272345	ENSG00000272345.1	0.7413375588487537	2.08075329913236	2.265620523147846	0.1600307732330533	0.2888937007005828		lncRNA	A_RO_D200	C_RO_D45
ENSG00000289747	ENSG00000289747.1	1.201646461572061	-0.05200140630077953	2.2656166459872056	0.1600310998770957	0.2888937007005828		protein_coding	A_RO_D200	C_RO_D45
ENSG00000288620	ENSG00000288620.1	1.0022917957487993	0.4040955809950877	2.264697982816916	0.16010851970487788	0.28901178686285084		transcribed_unprocessed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000196811	ENSG00000196811.13	-0.7516276483785217	0.9018144113513049	2.2642742495418395	0.16014424574094124	0.28903292638750816	CHRNG	protein_coding	A_RO_D200	C_RO_D45
ENSG00000259171	ENSG00000259171.1	1.172916851984707	0.02603893117599837	2.2643917904185793	0.16013433454682946	0.28903292638750816		protein_coding	A_RO_D200	C_RO_D45
ENSG00000214198	ENSG00000214198.8	1.2080622119960895	0.149345702982732	2.264035568497991	0.1601643740411571	0.28904758191218266	TTC41P	transcribed_unitary_pseudogene	A_RO_D200	C_RO_D45
ENSG00000100300	ENSG00000100300.18	1.3905655478707937	5.264262482091333	2.738595152990044	0.1602067442515483	0.28910237205780187	TSPO	protein_coding	A_RO_D200	C_RO_D45
ENSG00000261174	ENSG00000261174.2	1.4592633392989796	-0.33308726874414624	2.2622888563201986	0.16031177525311344	0.2892702205485527	HMGB1P33	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000164902	ENSG00000164902.14	0.22397801572446285	6.307151518428778	2.261281428095145	0.16039686884901114	0.28940207106397925	PHAX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136542	ENSG00000136542.9	1.0910726110133036	0.7880474567107191	2.2610392985718852	0.1604173292156423	0.28941729362537294	GALNT5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135617	ENSG00000135617.4	-0.29419910866990767	4.274154499055703	2.2607163438092286	0.1604446246546756	0.2894448444924452	PRADC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000254565	ENSG00000254565.1	1.12895883050703	0.30938976333426726	2.259373607541434	0.16055817357345875	0.2896279823206479	MTND2P26	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000253330	ENSG00000253330.1	1.3311970632736374	-0.1540569983997189	2.2588438393184957	0.16060300188424462	0.2896871381308095		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000086570	ENSG00000086570.13	1.241376180879554	-0.22862104949542333	2.257726699228748	0.160697585372173	0.2897935363990992	FAT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177710	ENSG00000177710.6	1.1415348386522108	0.7725058247079666	2.2578445836510355	0.16068760123669124	0.2897935363990992	SLC35G5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000273391	ENSG00000273391.1	-0.6005464123086158	1.6236273225899487	2.2577205453143456	0.16069810659528794	0.2897935363990992		lncRNA	A_RO_D200	C_RO_D45
ENSG00000204681	ENSG00000204681.11	0.288187200433603	5.070519045717344	2.256805705170601	0.16077561563568216	0.2899115921766803	GABBR1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000128609	ENSG00000128609.16	-0.32662055039636445	7.808225867688064	2.256332545237816	0.1608157224770709	0.2899559302685949	NDUFA5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164695	ENSG00000164695.5	-0.7549741059151555	1.783409164489256	2.2562314207694554	0.16082429583382538	0.2899559302685949	CHMP4C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170545	ENSG00000170545.17	0.8342710114783944	1.0292200698346596	2.2554525329133988	0.16089034974492392	0.29003592111396065	SMAGP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000235253	ENSG00000235253.1	1.6703786339906437	-0.5142252227239797	2.255424105608255	0.16089276119125573	0.29003592111396065	EEF1A1P50	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000253629	ENSG00000253629.1	-0.9058511758430414	1.7305833367751842	2.254876816597259	0.16093919593113018	0.2900895039366311		lncRNA	A_RO_D200	C_RO_D45
ENSG00000272175	ENSG00000272175.1	1.173735149605616	-0.08247048862242896	2.2547897082577393	0.16094658822124996	0.2900895039366311		lncRNA	A_RO_D200	C_RO_D45
ENSG00000287272	ENSG00000287272.1	1.4443920365014236	-0.351395778346259	2.254570895178214	0.16096515931090838	0.29010125410099397		lncRNA	A_RO_D200	C_RO_D45
ENSG00000111962	ENSG00000111962.8	-0.54255387585998	2.2469909848130123	2.253953688091093	0.16101755765492828	0.29017396348819186	UST	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168159	ENSG00000168159.15	0.30800741418084787	7.328016194290663	2.2535017837994356	0.16105593631862214	0.2902101138431199	RNF187	protein_coding	A_RO_D200	C_RO_D45
ENSG00000247982	ENSG00000247982.7	-0.7545651232079699	1.1159728041738932	2.2533373085513793	0.16106990753753433	0.2902101138431199	LINC00926	lncRNA	A_RO_D200	C_RO_D45
ENSG00000272505	ENSG00000272505.1	0.7554053799629048	1.118574229872357	2.253291643978006	0.16107378675352424	0.2902101138431199		lncRNA	A_RO_D200	C_RO_D45
ENSG00000139547	ENSG00000139547.8	1.1350564045789986	0.07882820536052348	2.252870733846718	0.1611095487986228	0.29023109932133284	RDH16	protein_coding	A_RO_D200	C_RO_D45
ENSG00000268983	ENSG00000268983.1	0.9296152331973033	1.30015345447132	2.2529887777559647	0.1610995183361695	0.29023109932133284	KXD1-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000143437	ENSG00000143437.21	-0.2726370318598431	5.216347508449327	2.2516739552194402	0.1612112869900844	0.29039264305457774	ARNT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000251485	ENSG00000251485.1	0.7917768989511145	1.4755006778980682	2.251158022591368	0.1612551718132148	0.2904499581499471	NRBF2P6	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000127527	ENSG00000127527.14	-0.2778643428969751	5.034327465551776	2.249660645304929	0.16138262419093868	0.2905915388539782	EPS15L1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000178996	ENSG00000178996.14	0.2530672009488318	5.093226675617029	2.2495857412273397	0.16138900319395103	0.2905915388539782	SNX18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198429	ENSG00000198429.10	-0.8427611172896766	2.8857646136066926	2.3112189131695207	0.1614056172619782	0.2905915388539782	ZNF69	protein_coding	A_RO_D200	C_RO_D45
ENSG00000203809	ENSG00000203809.7	0.842004292905333	0.697883531501189	2.249813506141818	0.16136960721318983	0.2905915388539782	LIN28B-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000224383	ENSG00000224383.8	-0.9209258944469001	1.2950361060748643	2.249637746039784	0.16138457431060685	0.2905915388539782	PRR29	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277925	ENSG00000277925.1	-1.3453283084153276	2.284587120346611	2.4196773207415525	0.16140620973277756	0.2905915388539782	Telomerase-vert	misc_RNA	A_RO_D200	C_RO_D45
ENSG00000160392	ENSG00000160392.14	-0.46456702712105125	3.0411150291416305	2.248867919726791	0.16145015089439707	0.2906489104912895	C19orf47	protein_coding	A_RO_D200	C_RO_D45
ENSG00000226310	ENSG00000226310.2	0.5996035714513432	2.2492763051850764	2.248240216499163	0.16150364617543897	0.29070173237785024		lncRNA	A_RO_D200	C_RO_D45
ENSG00000261188	ENSG00000261188.3	0.47908274478783536	3.5980319916793113	2.2482926861685177	0.16149917363934307	0.29070173237785024	TFIP11-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000240288	ENSG00000240288.8	0.790621811298948	1.407231090100218	2.2464038041452077	0.16166028268897753	0.29096191600167326	GHRLOS	lncRNA	A_RO_D200	C_RO_D45
ENSG00000255537	ENSG00000255537.1	1.4343632601595946	-0.10064790737035942	2.245643550969802	0.1617251853081132	0.29105696714404433		lncRNA	A_RO_D200	C_RO_D45
ENSG00000170903	ENSG00000170903.12	-0.26502424928693197	5.941101383820444	2.245252948175407	0.16175854394577707	0.2910952385854366	MSANTD4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289257	ENSG00000289257.2	-1.527529561502656	-0.05508058883236046	2.244990285714374	0.1617809810548048	0.29111385175825716		lncRNA	A_RO_D200	C_RO_D45
ENSG00000238741	ENSG00000238741.1	0.7463999051462132	2.5231350451650427	2.2448481126016904	0.16179312740539498	0.2911139460139978	SCARNA7	scaRNA	A_RO_D200	C_RO_D45
ENSG00000170624	ENSG00000170624.14	0.9124705798140945	2.0351230437692367	2.2552141072832774	0.16182367847398552	0.2911471533408555	SGCD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135441	ENSG00000135441.8	0.23359296557261092	7.253514110047138	2.242351314941831	0.16200662813234729	0.29143274387368145	BLOC1S1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141759	ENSG00000141759.15	-0.25415765815268676	6.945881595876265	2.2424814831537216	0.16199548855868545	0.29143274387368145	TXNL4A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000133104	ENSG00000133104.14	-0.24663717752072184	6.150992439440993	2.240218178463492	0.1621893181868843	0.29170676464413836	SPART	protein_coding	A_RO_D200	C_RO_D45
ENSG00000189306	ENSG00000189306.11	-0.45788883270221625	5.872827521873025	2.325201668711114	0.1621861178296839	0.29170676464413836	RRP7A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000225505	ENSG00000225505.1	1.668102710780971	-0.5139683725919133	2.240148253614136	0.16219531128732284	0.29170676464413836		processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000204086	ENSG00000204086.4	0.9673643159743743	0.3177031693505582	2.237054923549126	0.1624607177140841	0.2921622664247828	RPA4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000267254	ENSG00000267254.8	0.9889020165712683	2.49787101050957	2.314710973756023	0.16255132801860211	0.2923033779124288	ZNF790-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000187838	ENSG00000187838.17	-0.4610333672633005	4.111389699052847	2.235344152218171	0.16260774015498497	0.2923829770128216	PLSCR3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135838	ENSG00000135838.14	1.088029334724473	0.06693014285376625	2.2351541211212886	0.16262408180715787	0.29239051935913485	NPL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000280780	ENSG00000280780.4	0.6477283115330398	1.2868855149913456	2.2344089211577045	0.162688185305623	0.29248392773856535	JAKMIP2-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000155099	ENSG00000155099.8	-0.33054736707120913	5.140507773227481	2.2340755345256236	0.16271687433186416	0.2925136581062212	PIP4P2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277688	ENSG00000277688.1	-0.6366972937002103	2.344672720645484	2.2338846762675346	0.16273330123644594	0.29252134224945786		lncRNA	A_RO_D200	C_RO_D45
ENSG00000156232	ENSG00000156232.7	0.3368034415239162	4.877720527736173	2.2335279261035716	0.16276401192524861	0.2925546991526777	WHAMM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000005379	ENSG00000005379.17	0.37699006676077385	3.655514578624657	2.2331383212624267	0.16279755937996063	0.29256420561343016	TSPOAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144635	ENSG00000144635.9	-0.29005165748508505	6.464072640776904	2.2330726882667085	0.16280321167035114	0.29256420561343016	DYNC1LI1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000205002	ENSG00000205002.4	1.0956528749651984	0.07239159337084979	2.233043057535384	0.16280576354085402	0.29256420561343016	AARD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000290793	ENSG00000290793.1	0.4684144080712683	3.2394808139996756	2.2328072629842226	0.16282607256698903	0.2925788588205429		lncRNA	A_RO_D200	C_RO_D45
ENSG00000260121	ENSG00000260121.1	1.004349500003059	0.5282312961293506	2.2316095485617	0.16292928206424948	0.29274246089188244		lncRNA	A_RO_D200	C_RO_D45
ENSG00000171368	ENSG00000171368.12	-0.536208452081147	2.9415529791475956	2.231448134824585	0.16294319782564254	0.29274561239446495	TPPP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000117586	ENSG00000117586.11	0.9999645785407703	1.2841226584586662	2.229255515315222	0.16313237836910954	0.2930636226377219	TNFSF4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000285205	ENSG00000285205.2	1.9853661460930765	-0.47373142805073964	2.229053188190166	0.16314984946005176	0.293073136294993		lncRNA	A_RO_D200	C_RO_D45
ENSG00000100413	ENSG00000100413.17	-0.3231492345443052	4.795176394745483	2.227725444112542	0.16326456063425734	0.29323543046017075	POLR3H	protein_coding	A_RO_D200	C_RO_D45
ENSG00000267646	ENSG00000267646.1	1.3258745890208767	-0.44089533741223247	2.2277439215128942	0.16326296355996503	0.29323543046017075		lncRNA	A_RO_D200	C_RO_D45
ENSG00000174943	ENSG00000174943.11	0.39402886254382036	4.299779146109979	2.2267616588798083	0.16334789214934775	0.29336321061903675	KCTD13	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162676	ENSG00000162676.13	1.3424671742630387	-0.3196818176428733	2.2262342528100594	0.16339351620641557	0.29342325638649874	GFI1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000148516	ENSG00000148516.23	0.45953769631020264	5.759667627200864	2.3045888848229983	0.16341146048841823	0.29343358936342523	ZEB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000105085	ENSG00000105085.11	0.4602048148120558	3.0070824529529343	2.2250567885023673	0.16349543349205303	0.2935490902176751	MED26	protein_coding	A_RO_D200	C_RO_D45
ENSG00000257038	ENSG00000257038.1	1.0842967731589186	-0.11691012253712144	2.2250020608470997	0.1635001725124993	0.2935490902176751	ARHGEF17-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000174473	ENSG00000174473.17	0.927775292154869	1.268259290977838	2.223810283398152	0.163603415535026	0.2937125458937657	GALNTL6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000249502	ENSG00000249502.3	1.3268947895711944	-0.3936225157773046	2.2236132645861106	0.16362049121576394	0.2937212949552281	MED28-DT	lncRNA	A_RO_D200	C_RO_D45
ENSG00000070367	ENSG00000070367.16	-0.2528182788117407	5.382562920213654	2.2233438116074793	0.16364384848751942	0.29374131819113203	EXOC5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170364	ENSG00000170364.13	-0.42767056982424323	3.3232436025388146	2.2228484876916075	0.16368679631689526	0.29379650094280707	SETMAR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164897	ENSG00000164897.14	-0.33395534569709867	5.09239139811758	2.221510860447756	0.16380284959576336	0.2939828804518058	TMUB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000267039	ENSG00000267039.1	1.1167519433411657	0.8389455668924455	2.223820001980256	0.1638687909791228	0.29407930124941956		lncRNA	A_RO_D200	C_RO_D45
ENSG00000171490	ENSG00000171490.13	-0.23585800590992576	7.531071144347208	2.2198756890480253	0.1639448613238874	0.294193883772722	RSL1D1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000269463	ENSG00000269463.1	1.3377808529818778	0.3275896615053957	2.219660436935177	0.1639635673443106	0.2942055184155722		lncRNA	A_RO_D200	C_RO_D45
ENSG00000171425	ENSG00000171425.10	-0.35896075347534206	5.121759187744478	2.219412475609599	0.1639851192807769	0.2942167836410314	ZNF581	protein_coding	A_RO_D200	C_RO_D45
ENSG00000281398	ENSG00000281398.4	-0.6898780418960959	1.073946368962525	2.219306961415442	0.1639942913095309	0.2942167836410314	SNHG4	lncRNA	A_RO_D200	C_RO_D45
ENSG00000256196	ENSG00000256196.2	1.1315104341636177	0.014295566114096667	2.2184672472455027	0.16406730857006235	0.294325844730211		lncRNA	A_RO_D200	C_RO_D45
ENSG00000099904	ENSG00000099904.16	-0.2908540302260616	4.644420912207535	2.2171448954105584	0.16418237808365524	0.29448837726167404	ZDHHC8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000240764	ENSG00000240764.4	-0.9459318829967174	0.4807210650028947	2.217234142323603	0.1641746086651371	0.29448837726167404	PCDHGC5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000180884	ENSG00000180884.10	0.4914002441987667	2.7287523414484656	2.216833603936807	0.16420948135336377	0.2944931027907033	ZNF792	protein_coding	A_RO_D200	C_RO_D45
ENSG00000282100	ENSG00000282100.1	0.9436866380859126	0.6536906710681794	2.216902825514825	0.1642034539299162	0.2944931027907033	HSP90AB4P	processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000102119	ENSG00000102119.12	0.21353556708874014	6.15091306371645	2.215186519500739	0.16435298389032352	0.294706546128127	EMD	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213888	ENSG00000213888.3	-0.4890644292315394	2.7375756209808713	2.215287073581481	0.16434421848853253	0.294706546128127	LINC01521	lncRNA	A_RO_D200	C_RO_D45
ENSG00000290921	ENSG00000290921.1	-1.0382248630078694	1.5939145691354373	2.236687891431651	0.16442242575313884	0.29480910318836534		lncRNA	A_RO_D200	C_RO_D45
ENSG00000091039	ENSG00000091039.17	-0.26365064631705065	5.9771784759630036	2.2138753026550195	0.16446733891021667	0.2948092168436911	OSBPL8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164077	ENSG00000164077.15	0.5921301846413991	2.4308368678658514	2.2138278525732606	0.16447147908246137	0.2948092168436911	MON1A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213801	ENSG00000213801.4	-0.6622011995648813	1.342939525408483	2.214194417729985	0.16443949856591714	0.2948092168436911	ZNF321P	transcribed_processed_pseudogene	A_RO_D200	C_RO_D45
ENSG00000259439	ENSG00000259439.3	0.26785972030431304	6.175846309035211	2.214085829250613	0.1644489713998699	0.2948092168436911	LINC01833	lncRNA	A_RO_D200	C_RO_D45
ENSG00000145715	ENSG00000145715.15	-0.27164911230485894	5.1871476179148175	2.2125762160888858	0.1645807366801514	0.29498309103707554	RASA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160539	ENSG00000160539.6	-0.820134272913025	1.9009322504883297	2.2121629116119084	0.1646168352170274	0.2950258238782717	PLPP7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279407	ENSG00000279407.1	-0.5069373509621152	2.5947609764952073	2.211783416737102	0.16464998972536257	0.2950632744698632		TEC	A_RO_D200	C_RO_D45
ENSG00000280309	ENSG00000280309.1	-0.9770685908460275	0.3008688235620326	2.2093550818349312	0.16486234371942804	0.29542183247750703		TEC	A_RO_D200	C_RO_D45
ENSG00000139318	ENSG00000139318.8	-0.4025904867247206	4.406021601404654	2.2082580200737674	0.164958395239494	0.29557194668824327	DUSP6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000233178	ENSG00000233178.7	1.3248237077144762	-0.3480625370070242	2.206829594688189	0.16508356641638827	0.29577421118041547		lncRNA	A_RO_D200	C_RO_D45
