gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000161542	ENSG00000161542.17	-0.151392570250146	5.760398370293922	1.1140221163593755	0.31351605464711013	0.5270371500391499	PRPSAP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107874	ENSG00000107874.11	-0.14819205638140445	6.826648433177906	1.1135698496883661	0.31360981058675097	0.5271579434800058	CUEDC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136367	ENSG00000136367.15	-0.2750644132516965	4.820384116669577	1.1173888901508073	0.31375349088820764	0.5273493320808984	ZFHX2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000144445	ENSG00000144445.17	-0.26812598308224317	3.5717745742759064	1.112809683293785	0.3137674851091615	0.5273493320808984	KANSL1L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259827	ENSG00000259827.1	-1.6970059753333482	-0.5831008984038171	1.112675886461303	0.3137952491102737	0.5273591734506317		lncRNA	B_RO_D100	C_RO_D45
ENSG00000159164	ENSG00000159164.10	0.17885184748800242	5.80320916598772	1.1124565222315737	0.31384077668198807	0.5273620478542502	SV2A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000235737	ENSG00000235737.1	-1.407160593064918	-0.573307586408551	1.1125099565415248	0.31382968588071014	0.5273620478542502	TRIM60P19	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000125458	ENSG00000125458.7	-0.15847073170572704	5.441100382353375	1.1119180367598558	0.3139525757469502	0.527369294648118	NT5C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000146425	ENSG00000146425.11	-0.1676976114895711	7.688114400817844	1.112111837233732	0.3139123328031117	0.527369294648118	DYNLT1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149573	ENSG00000149573.9	0.7170408551625893	1.4193599011088578	1.1143171463463077	0.31391416404373135	0.527369294648118	MPZL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175193	ENSG00000175193.14	-0.16643458669405062	5.415836944416784	1.1119081261968007	0.31395463388756306	0.527369294648118	PARL	protein_coding	B_RO_D100	C_RO_D45
ENSG00000251504	ENSG00000251504.1	-0.7654059058343542	0.020975577327678234	1.1121271381745659	0.3139091558549233	0.527369294648118	LINC01099	lncRNA	B_RO_D100	C_RO_D45
ENSG00000095209	ENSG00000095209.12	-0.2695741570212728	4.796974128330016	1.1136760086342574	0.31402098971771036	0.5273891536776146	TMEM38B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142599	ENSG00000142599.20	-0.2148941433039958	7.451926068764238	1.111744193972717	0.31398868072080827	0.5273891536776146	RERE	protein_coding	B_RO_D100	C_RO_D45
ENSG00000289881	ENSG00000289881.1	1.2160673943836882	-0.2941863003023745	1.111534759110102	0.3140321856034751	0.5273891536776146		lncRNA	B_RO_D100	C_RO_D45
ENSG00000102699	ENSG00000102699.6	-0.17777644293501926	5.444704322926702	1.111259147415797	0.31408945020348883	0.5274458419909065	PARP4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000127540	ENSG00000127540.12	-0.15689378460202347	8.88214962781329	1.111022755510405	0.31413857788869226	0.5274458419909065	UQCR11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000263063	ENSG00000263063.1	1.1840012336410162	-0.13282821099374365	1.1111552928391806	0.31411103222538317	0.5274458419909065		lncRNA	B_RO_D100	C_RO_D45
ENSG00000279766	ENSG00000279766.1	-1.156991052327284	-0.4831367483640999	1.1109505366315213	0.3141535888257084	0.5274458419909065		TEC	B_RO_D100	C_RO_D45
ENSG00000133069	ENSG00000133069.17	0.4229284695305667	5.376815493137851	1.1742134536091622	0.3142901921258674	0.5275829119034514	TMCC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253305	ENSG00000253305.3	-0.8170797981723507	5.394722886207653	1.256685640827498	0.3143229005694569	0.5275829119034514	PCDHGB6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259585	ENSG00000259585.2	-0.5563774023500534	0.8602090920252042	1.110416930377725	0.31426453245643654	0.5275829119034514	RBM17P4	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000277925	ENSG00000277925.1	-0.8486276335753097	2.284587120346611	1.1649922853668884	0.3143024697968303	0.5275829119034514	Telomerase-vert	misc_RNA	B_RO_D100	C_RO_D45
ENSG00000146701	ENSG00000146701.12	-0.15769744703349728	7.096242207979982	1.1096802484422144	0.3144177901837713	0.527705384710191	MDH2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000160813	ENSG00000160813.7	-0.20254068742866435	4.515683823703873	1.109376389887577	0.31448103538532945	0.5277747335118361	PPP1R35	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198182	ENSG00000198182.13	0.27255485230396614	3.215686119477609	1.1087004249499899	0.31462179615403707	0.5279741533201218	ZNF607	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197121	ENSG00000197121.15	-0.1538571198939208	5.5923057417542195	1.1084876411380056	0.31466612421141066	0.5280117306303845	PGAP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000148331	ENSG00000148331.12	-0.18990279568748308	4.803440321210884	1.1083140787174994	0.31470228810890877	0.5280356041453745	ASB6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259531	ENSG00000259531.2	1.2613343079376227	-0.566518424730788	1.1080467556808316	0.31475799982750063	0.5280922711262123		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000155975	ENSG00000155975.10	0.18299296202935966	5.502700656173107	1.1077607842138442	0.31481761360376476	0.5280975142921859	VPS37A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170653	ENSG00000170653.19	-0.20331219512324492	4.7300720600091095	1.1076108206745605	0.31484888154240204	0.5280975142921859	ATF7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000183134	ENSG00000183134.5	-1.1002612294902223	-0.19388941195707893	1.1077055227062724	0.31482913531066986	0.5280975142921859	PTGDR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000248727	ENSG00000248727.6	0.9918115344413894	-0.11455456458903714	1.1078974201921186	0.3147891283753878	0.5280975142921859	LINC01948	lncRNA	B_RO_D100	C_RO_D45
ENSG00000261934	ENSG00000261934.3	-0.9197810398500417	0.35946287287837986	1.1074851544048039	0.31487508683270243	0.5281046693945081	PCDHGA9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000275465	ENSG00000275465.8	1.2682897120576877	-0.42858132976038	1.1072449552261328	0.31492518444355244	0.5281518926176235		lncRNA	B_RO_D100	C_RO_D45
ENSG00000181915	ENSG00000181915.6	-0.19515854236948138	4.456482313106664	1.1066344852417045	0.31505255961896206	0.5282918956870801	ADO	protein_coding	B_RO_D100	C_RO_D45
ENSG00000288001	ENSG00000288001.1	2.2277778291121932	-0.4500670814016317	1.1169516111476887	0.3150486482555248	0.5282918956870801		lncRNA	B_RO_D100	C_RO_D45
ENSG00000129347	ENSG00000129347.21	-0.21083276089241973	4.3662745558248846	1.1062994687419458	0.31512249246286717	0.5283723541427748	KRI1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000058729	ENSG00000058729.11	-0.17499715309310168	5.330188847151977	1.1061729990949392	0.3151488980760243	0.5283798234720332	RIOK2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000135250	ENSG00000135250.17	0.15148782609896405	6.472794632507896	1.1059999682459907	0.315185030335689	0.5283971148686819	SRPK2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000139977	ENSG00000139977.14	0.16458289342688492	5.4539693342360485	1.1059133764609537	0.3152031146358441	0.5283971148686819	NAA30	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188223	ENSG00000188223.9	-1.1530682496140303	-0.2534254999597582	1.1057505463898754	0.31523712497490325	0.528417328361483		protein_coding	B_RO_D100	C_RO_D45
ENSG00000228218	ENSG00000228218.1	-0.8975747321868571	-0.26287145275796925	1.1053840094000997	0.3153137028165706	0.528486944038637	ATF4P3	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000291027	ENSG00000291027.1	0.3141266060201859	2.8768683869346905	1.1053415935102786	0.3153225661702009	0.528486944038637	UBE2Q2P1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000101438	ENSG00000101438.4	0.8362306468802039	2.0050384250232636	1.137133366688516	0.3154274716226942	0.5285884223048735	SLC32A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115317	ENSG00000115317.13	-0.1792292430839186	4.8505954954691575	1.1045698323436568	0.3154838979996717	0.5285884223048735	HTRA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000178950	ENSG00000178950.18	0.18147734836383297	4.841369448443862	1.1044649864626783	0.31550582448448616	0.5285884223048735	GAK	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198720	ENSG00000198720.13	0.25634734405483794	4.549341686266446	1.1044217333956359	0.31551487066081263	0.5285884223048735	ANKRD13B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205078	ENSG00000205078.6	-0.23610222352673896	5.173043774252607	1.104871979253363	0.3154207220203925	0.5285884223048735	SYCE1L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000224282	ENSG00000224282.3	0.8464929753226027	0.14672204613128842	1.1046788270187442	0.3154611061862298	0.5285884223048735		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000142082	ENSG00000142082.15	-0.22173502630070663	4.042996669195814	1.104235965928161	0.3155537272764063	0.5286167283228044	SIRT3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000125144	ENSG00000125144.14	0.96981621590323	1.9049079190654752	1.1373160295231508	0.3156177127659687	0.528633530946743	MT1G	protein_coding	B_RO_D100	C_RO_D45
ENSG00000132821	ENSG00000132821.12	-0.20976791431226474	4.381019226909308	1.1038731249594367	0.31562964175840597	0.528633530946743	VSTM2L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000275400	ENSG00000275400.1	0.36220473770217093	2.1236847283910407	1.1039476914064632	0.3156140386492411	0.528633530946743		transcribed_processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000251450	ENSG00000251450.2	0.766345466252241	0.5255422085924277	1.1031557565355383	0.3157798082816722	0.528848240809026	RASGRF2-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000025423	ENSG00000025423.11	0.5637107796982017	0.5751166146267439	1.1022322014083736	0.31597328640826317	0.529090059970018	HSD17B6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000059758	ENSG00000059758.8	-0.16404609703162118	5.0510885728575765	1.1022091376097374	0.315978120278772	0.529090059970018	CDK17	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253908	ENSG00000253908.1	-0.6574794732881576	0.6900309043041082	1.102151781859701	0.3159901417526891	0.529090059970018		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000158079	ENSG00000158079.16	0.31624259721378484	3.137086903003437	1.1020271778828998	0.31601626036959574	0.5290969884785797	PTPDC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000154328	ENSG00000154328.16	0.17376371134745944	5.550097076512656	1.1015991791953528	0.31610599801293	0.5292104241319542	NEIL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000137073	ENSG00000137073.24	-0.1667541587404971	5.337654403296506	1.1013872155488247	0.3161504535212472	0.5292480399687003	UBAP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000259065	ENSG00000259065.3	0.5997804647031753	1.2474197063913175	1.1012363245441266	0.31618210561095644	0.529264218648215	MIDEAS-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000196811	ENSG00000196811.13	-0.49679715133207364	0.9018144113513049	1.1008132307667755	0.3162708813055852	0.529364494604711	CHRNG	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287263	ENSG00000287263.3	1.2568160184966817	-0.12144278224653214	1.1007412225392172	0.3162859939929772	0.529364494604711	NA	NA	B_RO_D100	C_RO_D45
ENSG00000059588	ENSG00000059588.10	0.21051300564771105	4.04435532016969	1.1001174751194682	0.31641694592376735	0.52944002966646	TARBP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000196656	ENSG00000196656.7	-0.7603236989986935	0.9354504476558871	1.1005014084028617	0.31643954596360085	0.52944002966646		transcribed_processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000215873	ENSG00000215873.2	0.9974259814446227	-0.25940056619542234	1.1000024675539235	0.31644109953102734	0.52944002966646	FEN1P1	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000258881	ENSG00000258881.6	0.5757112788227168	2.8403829483068237	1.1242409293713327	0.3164064073227194	0.52944002966646		protein_coding	B_RO_D100	C_RO_D45
ENSG00000272155	ENSG00000272155.1	0.7296612234912888	0.05114166868335466	1.1000636684299077	0.31642824594427754	0.52944002966646		lncRNA	B_RO_D100	C_RO_D45
ENSG00000156453	ENSG00000156453.14	-0.3502328683870129	2.2687893947333437	1.099642708517406	0.3165166722930007	0.529529664912762	PCDH1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000071054	ENSG00000071054.17	-0.14513898147013304	7.236387565736659	1.099433875986663	0.31656055254400123	0.5295662700873344	MAP4K4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000270021	ENSG00000270021.1	0.8187640376105134	1.0365115640899603	1.106545203501015	0.3166136828067474	0.5296183432134272		lncRNA	B_RO_D100	C_RO_D45
ENSG00000164309	ENSG00000164309.15	0.6019238124721022	1.1005339391383255	1.0987535663730272	0.31670356081022305	0.5297054658174846	CMYA5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169087	ENSG00000169087.11	-0.361342508886641	3.014535890766288	1.0987240007761752	0.3167097779089044	0.5297054658174846	HSPBAP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000279953	ENSG00000279953.1	0.9874267477666896	-0.513241364445519	1.0981949726156304	0.31682105231208957	0.5298547592721676		TEC	B_RO_D100	C_RO_D45
ENSG00000237399	ENSG00000237399.7	0.7290002234067615	0.5156760681651475	1.0980504600363008	0.3168514584496608	0.5298687964667073	PITRM1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000276573	ENSG00000276573.1	-1.0453182667477967	-0.2948707182478666	1.0976826010783252	0.31692887660038777	0.5299614441575501		lncRNA	B_RO_D100	C_RO_D45
ENSG00000289303	ENSG00000289303.2	-0.5027296336241142	1.1601148359221327	1.0974740193171315	0.316972785938125	0.5299980501748129		lncRNA	B_RO_D100	C_RO_D45
ENSG00000100316	ENSG00000100316.16	-0.22836861952863005	11.524535470322636	1.0971226979200328	0.31704676364425144	0.5300728994174254	RPL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000158301	ENSG00000158301.20	0.2044826346326998	4.915636854763898	1.097052287046719	0.3170615930294583	0.5300728994174254	GPRASP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197410	ENSG00000197410.14	-0.3119429301966576	2.7289343820743928	1.096583166958036	0.3171604207932692	0.5301495495438141	DCHS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000280435	ENSG00000280435.1	1.3900451648744883	-0.501122810257901	1.0970581909017132	0.31715988482168583	0.5301495495438141		TEC	B_RO_D100	C_RO_D45
ENSG00000290937	ENSG00000290937.1	1.0191066167891834	0.09706568265370107	1.0965210297711672	0.31717351431101604	0.5301495495438141		lncRNA	B_RO_D100	C_RO_D45
ENSG00000182195	ENSG00000182195.9	0.17490499731531683	5.925758465534124	1.0956806398140733	0.31735067698489156	0.5303814482930346	LDOC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000214941	ENSG00000214941.8	0.20149146265720902	4.390844667852976	1.0956538784767516	0.31735632087427096	0.5303814482930346	ZSWIM7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000092054	ENSG00000092054.13	-0.6959304642863436	0.4189040054160272	1.0955446588737132	0.317379356467381	0.530383122016546	MYH7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000160124	ENSG00000160124.9	-0.20049719330268917	4.838297595140332	1.0950312110340437	0.31748768027968804	0.5305108433169282	MIX23	protein_coding	B_RO_D100	C_RO_D45
ENSG00000223573	ENSG00000223573.7	0.36449351750514075	2.605779985861963	1.0948832984272976	0.31751889573028536	0.5305108433169282	TINCR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000254459	ENSG00000254459.1	0.6743791425446588	0.20335093882476984	1.0948690512201475	0.3175219026906645	0.5305108433169282		lncRNA	B_RO_D100	C_RO_D45
ENSG00000235885	ENSG00000235885.8	1.0019844773544375	-0.24944653653971138	1.094593965999077	0.3175799691161168	0.5305427479518694	LINC01828	lncRNA	B_RO_D100	C_RO_D45
ENSG00000258891	ENSG00000258891.1	0.5755066616039248	0.9711608013509945	1.0945697581031812	0.317585079773939	0.5305427479518694		lncRNA	B_RO_D100	C_RO_D45
ENSG00000170325	ENSG00000170325.16	-0.24886713398939742	3.708164405027563	1.0942551866132206	0.31765150135800974	0.5306168833579912	PRDM10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000186480	ENSG00000186480.13	-0.3181962293501649	5.401846248905599	1.1240588969238128	0.3177162336991561	0.5306608415746121	INSIG1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287925	ENSG00000287925.1	0.9972195863965263	0.9126988341566502	1.0939218446387509	0.31772190805422745	0.5306608415746121		lncRNA	B_RO_D100	C_RO_D45
ENSG00000243660	ENSG00000243660.12	0.4006680998526368	1.5866188027809407	1.0928457721743987	0.31794934304010514	0.5310038601483641	ZNF487	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169131	ENSG00000169131.13	-0.26016227715361667	3.549498694459256	1.0927389439058728	0.31797193463364154	0.5310047480620498	ZNF354A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000160211	ENSG00000160211.20	-0.21492360158680573	5.034735023762957	1.0923166918401095	0.31806125326218554	0.5311170605115552	G6PD	protein_coding	B_RO_D100	C_RO_D45
ENSG00000064270	ENSG00000064270.13	-1.0913271362088703	-0.47507449136841245	1.0918191265035015	0.31816654903271185	0.5311685605598623	ATP2C2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000235121	ENSG00000235121.1	-0.6598516826780436	0.10461323154932323	1.0917835822623214	0.3181740728892597	0.5311685605598623		lncRNA	B_RO_D100	C_RO_D45
ENSG00000253251	ENSG00000253251.3	0.34689001756243704	3.023352987183198	1.091773460296621	0.3181762155113741	0.5311685605598623	SHLD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000289498	ENSG00000289498.1	-1.0989070086384314	0.2867957394148928	1.0917538758652339	0.31818036121111104	0.5311685605598623		lncRNA	B_RO_D100	C_RO_D45
ENSG00000106799	ENSG00000106799.14	-0.23907162939005278	6.123243627432668	1.1005263146484185	0.3182453059204686	0.5311873811954211	TGFBR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000123268	ENSG00000123268.9	-0.17658357583718487	5.0245117476885595	1.0913657154682488	0.318262544325783	0.5311873811954211	ATF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000132199	ENSG00000132199.20	-0.2524343006819152	4.035019959787916	1.0912837362567285	0.3182799052379028	0.5311873811954211	ENOSF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000221923	ENSG00000221923.9	0.5673969706368545	3.02503568936769	1.112785597547931	0.31827443709161884	0.5311873811954211	ZNF880	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176788	ENSG00000176788.9	0.2647874672495691	8.44072879938561	1.1059487713813572	0.3183399429273034	0.5312507464089794	BASP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000126778	ENSG00000126778.12	-1.6678972305465523	1.5588932551941477	1.1610135988410701	0.3183724675009292	0.5312681916960046	SIX1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000284607	ENSG00000284607.1	0.9895148383283446	-0.3401324454909463	1.0903508771578447	0.3184775545142368	0.5314067111265904		lncRNA	B_RO_D100	C_RO_D45
ENSG00000288872	ENSG00000288872.1	-0.7632592463137774	1.0058092948312127	1.0961649923908727	0.3185079878823476	0.5314206540733339		lncRNA	B_RO_D100	C_RO_D45
ENSG00000229766	ENSG00000229766.7	0.4720580625802753	1.515605811388217	1.0900250863377594	0.31854662284535334	0.5314482782444206	TMX4-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000164776	ENSG00000164776.11	-1.0316674346169972	-0.18003616417710583	1.0894574772729044	0.31866700849712626	0.5316122781574832	PHKG1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000110442	ENSG00000110442.12	-0.16677260356159934	5.4988399374404215	1.0892858386971627	0.3187034246146801	0.5316361839154514	COMMD9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000122591	ENSG00000122591.13	-0.20345918775836103	5.062149075057843	1.0889292042980818	0.31877910992038305	0.5316648283465513	HYCC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165655	ENSG00000165655.17	0.20389093447556844	4.8215512828092875	1.0885890648336343	0.3188513186886824	0.5316648283465513	ZNF503	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166676	ENSG00000166676.17	-0.4061861914696609	1.8798400486956246	1.0886432455464257	0.3188398150040794	0.5316648283465513	TVP23A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198842	ENSG00000198842.10	-1.164027303829681	-0.0015989988540714868	1.0889928102528907	0.31876560951186916	0.5316648283465513	STYXL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228653	ENSG00000228653.2	-1.1569946456266464	-0.3977329840629364	1.088580579115811	0.3188531204358279	0.5316648283465513	HNRNPCP7	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000274215	ENSG00000274215.1	-0.8975731790993028	-0.3830324811878494	1.0887241152419953	0.3188226458050737	0.5316648283465513		lncRNA	B_RO_D100	C_RO_D45
ENSG00000224086	ENSG00000224086.6	0.26114469952770214	3.623744499056323	1.0883661018015673	0.31889866461638644	0.531703938212997	PPM1F-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000147117	ENSG00000147117.8	1.0069475747009686	0.11500552955360055	1.0877853688489227	0.31902202992784023	0.531835950023758	ZNF157	protein_coding	B_RO_D100	C_RO_D45
ENSG00000275479	ENSG00000275479.1	0.6778502381419766	1.1877898998370624	1.0878788045636376	0.3190021767217211	0.531835950023758		lncRNA	B_RO_D100	C_RO_D45
ENSG00000167994	ENSG00000167994.13	-0.4234858194138612	1.882167995069852	1.0872707445898115	0.31913140900246467	0.5319446122912768	RAB3IL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000183840	ENSG00000183840.8	0.5985515451187542	0.6846550307822586	1.0873647427379516	0.31911142646565394	0.5319446122912768	GPR39	protein_coding	B_RO_D100	C_RO_D45
ENSG00000091527	ENSG00000091527.17	-0.20104224156080605	7.3400010406055385	1.087157605461517	0.31915546299470154	0.531947870775894	CDV3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000108239	ENSG00000108239.9	0.2059150803330155	4.390673010514593	1.0866480230683966	0.31926383524351315	0.5320548170968294	TBC1D12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000150656	ENSG00000150656.15	-1.1654548510259115	-0.23940633480657403	1.0866610261077223	0.31926106924664027	0.5320548170968294	CNDP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000105186	ENSG00000105186.16	-0.2622893066551887	3.5729284584381795	1.086086333102851	0.3193833503674461	0.5322171427272271	ANKRD27	protein_coding	B_RO_D100	C_RO_D45
ENSG00000258375	ENSG00000258375.2	1.006836102916164	0.28111880624437585	1.0858735205264936	0.31942864892798	0.5322557807244501		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000125462	ENSG00000125462.20	0.8118562996543416	5.3097944886459185	1.2132843276727325	0.3195956605637919	0.5324857589925033	MIR9-1HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000204091	ENSG00000204091.8	1.265881546191408	-0.08724543705473688	1.0850176899282131	0.31961091130088853	0.5324857589925033	TDRG1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000279083	ENSG00000279083.1	1.0066819857449647	0.06572047749034789	1.0848666530962023	0.3196430924358338	0.5325025176844733		TEC	B_RO_D100	C_RO_D45
ENSG00000281530	ENSG00000281530.1	0.9907386724784472	-0.34035044448358076	1.0846919812016371	0.31968031525266993	0.532527672556887		lncRNA	B_RO_D100	C_RO_D45
ENSG00000118276	ENSG00000118276.12	-0.26067600986526185	3.958131784403258	1.083851867248672	0.3198594316846867	0.5326209295607963	B4GALT6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131469	ENSG00000131469.15	-0.17901339190385002	11.017094750996517	1.0841639877034825	0.3197928692410863	0.5326209295607963	RPL27	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168556	ENSG00000168556.7	-0.19878511972413837	5.5233922228102585	1.0838067236593532	0.31986906060117454	0.5326209295607963	ING2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000180869	ENSG00000180869.4	2.233108026220156	-0.2479180563405706	1.0942957406543155	0.31976179114728465	0.5326209295607963	LINC01555	lncRNA	B_RO_D100	C_RO_D45
ENSG00000273951	ENSG00000273951.1	0.7465504240188954	0.28051905811516914	1.0840104975367924	0.3198255998880149	0.5326209295607963		lncRNA	B_RO_D100	C_RO_D45
ENSG00000285331	ENSG00000285331.2	0.39572884111761875	2.343236595270328	1.0839102282091049	0.31984698418182733	0.5326209295607963	TCF12-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000158747	ENSG00000158747.15	-0.5937217821168345	5.693329796180599	1.196518569697437	0.32003282600266875	0.5328567582977269	NBL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130962	ENSG00000130962.18	0.3288313540884077	3.062126799230954	1.0826661238837652	0.32011248344163784	0.5329525237877759	PRRG1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000203647	ENSG00000203647.2	0.6431067862003796	0.6610904618827488	1.0823196033154294	0.32018648936956123	0.5330388675298919		processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000084733	ENSG00000084733.11	-0.15043017838227005	6.683088986243097	1.082183032471039	0.3202156633736759	0.5330505693684476	RAB10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000243156	ENSG00000243156.9	-0.36227094124380677	2.705650082774466	1.0819713394066857	0.32026089239343336	0.5330889939009982	MICAL3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000105290	ENSG00000105290.13	0.2131962516849777	7.4102611563071275	1.0817910246953413	0.3202994245503486	0.5331162666540894	APLP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000070444	ENSG00000070444.15	0.2120949790472381	5.298237057118568	1.081405702425707	0.32038178790893795	0.5331796195212974	MNT	protein_coding	B_RO_D100	C_RO_D45
ENSG00000110076	ENSG00000110076.21	0.22207781012401542	4.94946531432141	1.081428449130688	0.32037692491270897	0.5331796195212974	NRXN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000253208	ENSG00000253208.1	0.7357852816166829	0.021289219629125007	1.0803267293467864	0.3206125824547202	0.5334697827056438	PSME2P5	processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000258843	ENSG00000258843.1	0.9905897196060035	-0.46763828018491854	1.0804593571600407	0.32058420021486733	0.5334697827056438		lncRNA	B_RO_D100	C_RO_D45
ENSG00000261126	ENSG00000261126.7	0.4562160514512096	1.6951512509329185	1.080279778241247	0.3206226308172718	0.5334697827056438	RBFADN	lncRNA	B_RO_D100	C_RO_D45
ENSG00000214367	ENSG00000214367.10	-0.2812278271798902	3.559858061834686	1.079807238811775	0.3207237877801826	0.5335755038820441	HAUS3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000289810	ENSG00000289810.1	0.9974421253404855	-0.5585739207818207	1.0797758718395414	0.3207305041614098	0.5335755038820441		lncRNA	B_RO_D100	C_RO_D45
