# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000497485.2	OTHER	0.999968	0.000075	
ENST00000497509.1	OTHER	1.000000	0.000000	
ENST00000497558.5	OTHER	1.000000	0.000000	
ENST00000497671.5	OTHER	1.000000	0.000000	
ENST00000497687.1	OTHER	0.998646	0.001364	
ENST00000497726.5	OTHER	1.000000	0.000000	
ENST00000497759.2	OTHER	1.000000	0.000000	
ENST00000497809.1	OTHER	1.000000	0.000000	
ENST00000497825.5	OTHER	1.000000	0.000000	
ENST00000497878.5	OTHER	1.000000	0.000000	
ENST00000497882.5	OTHER	1.000000	0.000000	
ENST00000497910.5	OTHER	1.000000	0.000000	
ENST00000497930.6	OTHER	1.000000	0.000000	
ENST00000497943.1	OTHER	0.800414	0.199579	
ENST00000497951.1	OTHER	1.000000	0.000000	
ENST00000497989.5	OTHER	1.000000	0.000000	
ENST00000498004.5	OTHER	1.000000	0.000000	
ENST00000498008.5	OTHER	1.000000	0.000000	
ENST00000498035.5	OTHER	1.000000	0.000003	
ENST00000498039.5	OTHER	0.999879	0.000118	
ENST00000498070.5	OTHER	1.000000	0.000000	
ENST00000498109.2	OTHER	1.000000	0.000000	
ENST00000498148.5	OTHER	1.000000	0.000000	
ENST00000498166.6	OTHER	1.000000	0.000000	
ENST00000498171.5	OTHER	1.000000	0.000001	
ENST00000498186.5	OTHER	1.000000	0.000000	
ENST00000498257.6	OTHER	1.000000	0.000000	
ENST00000498262.1	OTHER	1.000000	0.000000	
ENST00000498274.5	OTHER	1.000000	0.000000	
ENST00000498376.1	OTHER	0.999976	0.000021	
ENST00000498380.6	OTHER	1.000000	0.000000	
ENST00000498439.1	OTHER	0.999831	0.000193	
ENST00000498466.1	OTHER	1.000000	0.000000	
ENST00000498524.5	OTHER	1.000000	0.000000	
ENST00000498600.2	OTHER	1.000000	0.000000	
ENST00000498699.5	OTHER	1.000000	0.000000	
ENST00000498707.5	OTHER	0.770167	0.229846	
ENST00000498719.1	OTHER	0.916324	0.083685	
ENST00000498730.5	OTHER	0.522723	0.477282	
ENST00000498938.3	OTHER	1.000000	0.000000	
ENST00000499459.2	OTHER	1.000000	0.000001	
ENST00000499638.6	OTHER	1.000000	0.000001	
ENST00000499869.7	OTHER	1.000000	0.000000	
ENST00000499988.2	OTHER	1.000000	0.000000	
ENST00000500161.2	OTHER	1.000000	0.000007	
ENST00000500527.1	OTHER	1.000000	0.000000	
ENST00000500733.6	OTHER	1.000000	0.000000	
ENST00000500779.2	OTHER	1.000000	0.000000	
ENST00000501224.3	OTHER	0.999749	0.000246	
ENST00000501927.2	OTHER	1.000000	0.000000	
ENST00000502041.3	OTHER	0.999993	0.000012	
ENST00000502066.7	OTHER	0.999728	0.000269	
ENST00000502171.2	OTHER	1.000000	0.000001	
ENST00000502297.5	OTHER	0.993643	0.006354	
ENST00000502444.1	OTHER	1.000000	0.000000	
ENST00000502459.5	OTHER	1.000000	0.000000	
ENST00000502503.1	OTHER	1.000000	0.000016	
ENST00000502677.1	OTHER	1.000000	0.000000	
ENST00000502701.2	OTHER	0.999877	0.000131	
ENST00000502702.6	OTHER	1.000000	0.000000	
ENST00000502704.2	OTHER	1.000000	0.000000	
ENST00000502732.6	OTHER	1.000000	0.000008	
ENST00000502864.6	OTHER	0.999961	0.000050	
ENST00000502912.1	OTHER	1.000000	0.000001	
ENST00000502935.6	OTHER	1.000000	0.000000	
ENST00000502960.1	OTHER	0.999993	0.000002	
ENST00000503064.5	OTHER	1.000000	0.000000	
ENST00000503078.5	OTHER	1.000000	0.000000	
ENST00000503114.1	OTHER	1.000000	0.000000	
ENST00000503176.6	OTHER	1.000000	0.000000	
ENST00000503201.1	OTHER	1.000000	0.000000	
ENST00000503221.1	OTHER	1.000000	0.000000	
ENST00000503240.5	OTHER	1.000000	0.000000	
ENST00000503277.6	OTHER	1.000000	0.000003	
ENST00000503366.6	OTHER	1.000000	0.000000	
ENST00000503393.8	OTHER	1.000000	0.000001	
ENST00000503412.1	OTHER	1.000000	0.000000	
ENST00000503462.3	OTHER	1.000000	0.000000	
ENST00000503473.5	OTHER	1.000000	0.000000	
ENST00000503498.1	OTHER	1.000000	0.000000	
ENST00000503556.5	OTHER	1.000000	0.000000	
ENST00000503581.6	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000503602.6	OTHER	1.000000	0.000000	
ENST00000503616.5	OTHER	0.999921	0.000119	
ENST00000503626.5	OTHER	1.000000	0.000000	
ENST00000503672.1	OTHER	1.000000	0.000003	
ENST00000503716.5	OTHER	1.000000	0.000001	
ENST00000503752.5	OTHER	1.000000	0.000000	
ENST00000503759.5	OTHER	1.000000	0.000001	
ENST00000503781.7	OTHER	0.999932	0.000089	
ENST00000503782.1	OTHER	1.000000	0.000000	
ENST00000503787.6	OTHER	1.000000	0.000001	
ENST00000503804.5	OTHER	1.000000	0.000000	
ENST00000503850.1	OTHER	1.000000	0.000001	
ENST00000503952.5	OTHER	1.000000	0.000000	
ENST00000504149.1	OTHER	1.000000	0.000030	
ENST00000504156.7	OTHER	1.000000	0.000000	
ENST00000504170.2	OTHER	1.000000	0.000002	
ENST00000504172.1	OTHER	1.000000	0.000000	
ENST00000504178.1	OTHER	1.000000	0.000000	
ENST00000504236.2	OTHER	1.000000	0.000000	
ENST00000504245.8	OTHER	0.999918	0.000106	
ENST00000504323.6	OTHER	1.000000	0.000021	
ENST00000504324.1	OTHER	1.000000	0.000007	
ENST00000504332.1	OTHER	1.000000	0.000001	
ENST00000504366.5	OTHER	1.000000	0.000000	
ENST00000504390.5	OTHER	1.000000	0.000009	
ENST00000504404.2	OTHER	1.000000	0.000000	
ENST00000504487.5	OTHER	1.000000	0.000000	
ENST00000504571.5	OTHER	0.999886	0.000173	
ENST00000504610.2	OTHER	0.999867	0.000146	
ENST00000504612.5	OTHER	0.998851	0.001173	
ENST00000504652.5	OTHER	1.000000	0.000000	
ENST00000504695.1	OTHER	1.000000	0.000000	
ENST00000504836.5	OTHER	1.000000	0.000000	
ENST00000504860.2	OTHER	1.000000	0.000000	
ENST00000504921.7	OTHER	1.000000	0.000000	
ENST00000504926.5	OTHER	1.000000	0.000000	
ENST00000504930.5	OTHER	1.000000	0.000000	
ENST00000504942.6	OTHER	1.000000	0.000000	
ENST00000504948.5	OTHER	0.999876	0.000162	
ENST00000504984.1	OTHER	0.999847	0.000160	
ENST00000505031.6	OTHER	0.999940	0.000074	
ENST00000505081.5	OTHER	1.000000	0.000000	
ENST00000505223.6	OTHER	1.000000	0.000000	
ENST00000505226.1	OTHER	1.000000	0.000000	
ENST00000505242.6	OTHER	1.000000	0.000000	
ENST00000505276.2	OTHER	1.000000	0.000000	
ENST00000505295.1	OTHER	1.000000	0.000000	
ENST00000505322.5	OTHER	1.000000	0.000000	
ENST00000505330.5	OTHER	1.000000	0.000000	
ENST00000505365.2	OTHER	1.000000	0.000000	
ENST00000505397.1	OTHER	1.000000	0.000009	
ENST00000505450.5	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000505459.6	OTHER	1.000000	0.000000	
ENST00000505604.1	OTHER	1.000000	0.000000	
ENST00000505691.2	OTHER	1.000000	0.000002	
ENST00000505695.5	OTHER	1.000000	0.000000	
ENST00000505731.5	OTHER	1.000000	0.000002	
ENST00000505755.5	OTHER	1.000000	0.000000	
ENST00000505872.5	OTHER	1.000000	0.000000	
ENST00000505897.5	OTHER	1.000000	0.000000	
ENST00000505900.1	OTHER	1.000000	0.000000	
ENST00000505956.6	OTHER	1.000000	0.000000	
ENST00000506123.5	OTHER	1.000000	0.000000	
ENST00000506231.6	OTHER	0.999423	0.000640	
ENST00000506254.5	OTHER	1.000000	0.000000	
ENST00000506289.5	OTHER	0.999508	0.000492	
ENST00000506351.6	OTHER	1.000000	0.000000	
ENST00000506390.5	OTHER	1.000000	0.000000	
ENST00000506433.5	OTHER	1.000000	0.000002	
ENST00000506449.1	OTHER	1.000000	0.000000	
ENST00000506478.1	OTHER	1.000000	0.000000	
ENST00000506560.5	OTHER	1.000000	0.000009	
ENST00000506579.6	OTHER	1.000000	0.000000	
ENST00000506605.6	OTHER	1.000000	0.000000	
ENST00000506636.1	OTHER	1.000000	0.000000	
ENST00000506646.5	OTHER	1.000000	0.000000	
ENST00000506695.5	OTHER	1.000000	0.000000	
ENST00000506773.7	OTHER	1.000000	0.000001	
ENST00000506786.1	OTHER	1.000000	0.000000	
ENST00000506823.6	OTHER	0.936555	0.063461	
ENST00000506919.1	OTHER	1.000000	0.000000	
ENST00000506997.2	OTHER	1.000000	0.000000	
ENST00000507036.1	OTHER	1.000000	0.000000	
ENST00000507071.6	OTHER	0.996531	0.003514	
ENST00000507184.5	OTHER	1.000000	0.000000	
ENST00000507224.5	OTHER	1.000000	0.000000	
ENST00000507257.6	OTHER	1.000000	0.000000	
ENST00000507334.1	OTHER	1.000000	0.000000	
ENST00000507358.1	SP	0.000222	0.999761	CS pos: 19-20. Pr: 0.7124
ENST00000507412.1	OTHER	0.999577	0.000443	
ENST00000507494.6	OTHER	1.000000	0.000000	
ENST00000507576.1	OTHER	0.999929	0.000100	
ENST00000507591.2	OTHER	1.000000	0.000013	
ENST00000507605.1	OTHER	0.998270	0.001730	
ENST00000507621.1	OTHER	1.000000	0.000004	
ENST00000507677.5	OTHER	1.000000	0.000000	
ENST00000507875.6	OTHER	1.000000	0.000000	
ENST00000507959.5	OTHER	1.000000	0.000000	
ENST00000507978.5	OTHER	1.000000	0.000000	
ENST00000507999.5	OTHER	0.999997	0.000003	
ENST00000508024.2	OTHER	1.000000	0.000000	
ENST00000508167.5	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000508244.5	OTHER	1.000000	0.000000	
ENST00000508262.2	OTHER	1.000000	0.000000	
ENST00000508297.2	OTHER	0.999265	0.000743	
ENST00000508369.5	OTHER	1.000000	0.000000	
ENST00000508415.1	OTHER	1.000000	0.000001	
ENST00000508417.5	OTHER	1.000000	0.000002	
ENST00000508465.6	OTHER	1.000000	0.000000	
ENST00000508501.5	OTHER	1.000000	0.000001	
ENST00000508532.5	OTHER	1.000000	0.000000	
ENST00000508553.1	OTHER	1.000000	0.000009	
ENST00000508564.1	OTHER	1.000000	0.000001	
ENST00000508569.5	OTHER	1.000000	0.000000	
ENST00000508604.5	OTHER	1.000000	0.000000	
ENST00000508780.5	OTHER	1.000000	0.000000	
ENST00000508784.6	OTHER	1.000000	0.000000	
ENST00000508837.1	OTHER	1.000000	0.000000	
ENST00000508859.8	OTHER	1.000000	0.000011	
ENST00000508903.7	OTHER	1.000000	0.000000	
ENST00000508914.1	OTHER	1.000000	0.000001	
ENST00000508930.1	OTHER	1.000000	0.000000	
ENST00000509002.5	OTHER	1.000000	0.000000	
ENST00000509008.1	OTHER	1.000000	0.000000	
ENST00000509018.6	OTHER	1.000000	0.000000	
ENST00000509094.5	OTHER	1.000000	0.000000	
ENST00000509102.5	OTHER	1.000000	0.000001	
ENST00000509163.5	OTHER	1.000000	0.000000	
ENST00000509277.5	OTHER	1.000000	0.000000	
ENST00000509430.5	OTHER	1.000000	0.000001	
ENST00000509437.6	OTHER	1.000000	0.000000	
ENST00000509454.5	OTHER	1.000000	0.000000	
ENST00000509460.4	OTHER	0.554324	0.445674	
ENST00000509538.5	OTHER	1.000000	0.000000	
ENST00000509600.2	OTHER	1.000000	0.000000	
ENST00000509606.1	OTHER	1.000000	0.000000	
ENST00000509647.1	OTHER	0.999994	0.000004	
ENST00000509670.1	OTHER	1.000000	0.000000	
ENST00000509686.5	OTHER	1.000000	0.000000	
ENST00000509759.2	OTHER	1.000000	0.000000	
ENST00000509799.5	OTHER	1.000000	0.000000	
ENST00000509819.1	OTHER	1.000000	0.000000	
ENST00000509834.6	OTHER	0.999997	0.000000	
ENST00000509914.5	OTHER	1.000000	0.000000	
ENST00000509957.5	OTHER	1.000000	0.000000	
ENST00000509967.6	OTHER	1.000000	0.000000	
ENST00000509981.1	OTHER	0.999989	0.000005	
ENST00000510002.1	OTHER	1.000000	0.000018	
ENST00000510025.7	OTHER	1.000000	0.000000	
ENST00000510047.5	OTHER	1.000000	0.000009	
ENST00000510052.5	OTHER	1.000000	0.000009	
ENST00000510071.5	OTHER	1.000000	0.000000	
ENST00000510168.6	OTHER	1.000000	0.000000	
ENST00000510224.5	SP	0.158839	0.841135	CS pos: 21-22. Pr: 0.4366
ENST00000510241.5	OTHER	1.000000	0.000000	
ENST00000510269.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510353.5	OTHER	0.999995	0.000001	
ENST00000510382.1	OTHER	0.999539	0.000469	
ENST00000510395.5	OTHER	1.000000	0.000000	
ENST00000510451.5	OTHER	1.000000	0.000001	
ENST00000510474.5	OTHER	1.000000	0.000006	
ENST00000510520.5	OTHER	1.000000	0.000000	
ENST00000510557.5	OTHER	1.000000	0.000000	
ENST00000510688.5	OTHER	1.000000	0.000000	
ENST00000510734.5	OTHER	1.000000	0.000000	
ENST00000510751.5	OTHER	1.000000	0.000000	
ENST00000510769.5	OTHER	1.000000	0.000000	
ENST00000510780.5	OTHER	1.000000	0.000000	
ENST00000510784.8	OTHER	1.000000	0.000000	
ENST00000510826.1	OTHER	1.000000	0.000001	
ENST00000510841.1	OTHER	1.000000	0.000000	
ENST00000510871.5	OTHER	1.000000	0.000000	
ENST00000510877.5	OTHER	1.000000	0.000001	
ENST00000510942.5	OTHER	1.000000	0.000000	
ENST00000511001.2	OTHER	0.999904	0.000101	
ENST00000511003.1	OTHER	0.999996	0.000001	
ENST00000511086.1	OTHER	1.000000	0.000000	
ENST00000511109.1	OTHER	1.000000	0.000000	
ENST00000511154.5	OTHER	1.000000	0.000001	
ENST00000511242.1	OTHER	1.000000	0.000000	
ENST00000511248.1	OTHER	0.996317	0.003676	
ENST00000511251.1	OTHER	0.986826	0.013188	
ENST00000511314.5	OTHER	1.000000	0.000002	
ENST00000511317.2	OTHER	1.000000	0.000000	
ENST00000511377.5	OTHER	1.000000	0.000000	
ENST00000511437.6	OTHER	1.000000	0.000009	
ENST00000511455.7	OTHER	1.000000	0.000000	
ENST00000511456.3	OTHER	1.000000	0.000000	
ENST00000511497.5	OTHER	1.000000	0.000001	
ENST00000511556.5	OTHER	1.000000	0.000000	
ENST00000511573.5	OTHER	1.000000	0.000000	
ENST00000511643.6	OTHER	1.000000	0.000003	
ENST00000511647.5	OTHER	1.000000	0.000000	
ENST00000511687.1	OTHER	0.999998	0.000000	
ENST00000511716.1	OTHER	0.999993	0.000036	
ENST00000511747.6	OTHER	1.000000	0.000004	
ENST00000511817.1	OTHER	1.000000	0.000000	
ENST00000511833.3	OTHER	1.000000	0.000000	
ENST00000511884.7	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000511912.6	OTHER	1.000000	0.000000	
ENST00000511971.5	OTHER	1.000000	0.000000	
ENST00000512055.5	OTHER	1.000000	0.000000	
ENST00000512067.6	OTHER	0.999957	0.000090	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512088.1	OTHER	1.000000	0.000000	
ENST00000512101.5	OTHER	1.000000	0.000000	
ENST00000512151.5	OTHER	1.000000	0.000000	
ENST00000512215.5	OTHER	1.000000	0.000000	
ENST00000512231.5	OTHER	1.000000	0.000001	
ENST00000512251.6	OTHER	1.000000	0.000000	
ENST00000512298.2	OTHER	1.000000	0.000003	
ENST00000512304.2	OTHER	1.000000	0.000000	
ENST00000512334.5	OTHER	1.000000	0.000000	
ENST00000512339.5	OTHER	1.000000	0.000000	
ENST00000512343.5	OTHER	1.000000	0.000000	
ENST00000512376.2	OTHER	0.999911	0.000087	
ENST00000512391.5	OTHER	1.000000	0.000000	
ENST00000512419.5	OTHER	1.000000	0.000001	
ENST00000512455.6	OTHER	0.930781	0.069229	
ENST00000512594.5	OTHER	0.822123	0.177883	
ENST00000512658.1	OTHER	1.000000	0.000000	
ENST00000512712.2	OTHER	1.000000	0.000013	
ENST00000512733.5	OTHER	0.999935	0.000089	
ENST00000512737.6	OTHER	1.000000	0.000000	
ENST00000512739.5	OTHER	1.000000	0.000001	
ENST00000512791.1	OTHER	0.999657	0.000380	
ENST00000512820.5	OTHER	1.000000	0.000001	
ENST00000512826.5	OTHER	1.000000	0.000000	
ENST00000512834.5	OTHER	1.000000	0.000000	
ENST00000512914.1	OTHER	1.000000	0.000000	
ENST00000512946.5	OTHER	1.000000	0.000001	
ENST00000512960.5	OTHER	1.000000	0.000000	
ENST00000513044.1	OTHER	1.000000	0.000013	
ENST00000513061.1	OTHER	0.863121	0.136899	
ENST00000513154.6	OTHER	1.000000	0.000000	
ENST00000513237.5	OTHER	1.000000	0.000000	
ENST00000513440.6	OTHER	1.000000	0.000000	
ENST00000513448.5	OTHER	0.999944	0.000087	
ENST00000513541.5	OTHER	1.000000	0.000000	
ENST00000513610.6	OTHER	1.000000	0.000000	
ENST00000513658.5	OTHER	0.999953	0.000052	
ENST00000513680.5	OTHER	1.000000	0.000007	
ENST00000513750.6	OTHER	1.000000	0.000001	
ENST00000513761.6	OTHER	1.000000	0.000013	
ENST00000513801.5	OTHER	0.999875	0.000162	
ENST00000513840.2	OTHER	1.000000	0.000000	
ENST00000513848.5	OTHER	1.000000	0.000000	
ENST00000513914.5	OTHER	1.000000	0.000000	
ENST00000513944.5	OTHER	0.999938	0.000061	
ENST00000513946.2	OTHER	1.000000	0.000000	
ENST00000513985.5	OTHER	1.000000	0.000000	
ENST00000513986.2	OTHER	1.000000	0.000001	
ENST00000514015.5	OTHER	1.000000	0.000000	
ENST00000514044.5	OTHER	1.000000	0.000000	
ENST00000514050.6	OTHER	1.000000	0.000000	
ENST00000514096.5	OTHER	1.000000	0.000000	
ENST00000514101.6	OTHER	1.000000	0.000001	
ENST00000514179.5	OTHER	1.000000	0.000001	
ENST00000514224.2	SP	0.000282	0.999707	CS pos: 26-27. Pr: 0.9575
ENST00000514253.2	OTHER	0.999535	0.000465	
ENST00000514313.2	OTHER	1.000000	0.000000	
ENST00000514349.1	OTHER	1.000000	0.000000	
ENST00000514429.5	OTHER	1.000000	0.000000	
ENST00000514430.5	OTHER	1.000000	0.000000	
ENST00000514435.1	OTHER	1.000000	0.000000	
ENST00000514439.1	OTHER	1.000000	0.000002	
ENST00000514483.5	OTHER	1.000000	0.000000	
ENST00000514605.2	OTHER	1.000000	0.000006	
ENST00000514624.1	OTHER	1.000000	0.000000	
ENST00000514642.1	OTHER	1.000000	0.000001	
ENST00000514651.1	OTHER	1.000000	0.000000	
ENST00000514654.5	OTHER	0.999874	0.000173	
ENST00000514698.5	SP	0.000355	0.999622	CS pos: 26-27. Pr: 0.9469
ENST00000514819.7	OTHER	0.999941	0.000124	
ENST00000514871.1	OTHER	1.000000	0.000000	
ENST00000514886.1	OTHER	1.000000	0.000000	
ENST00000514900.5	OTHER	1.000000	0.000000	
ENST00000514987.6	OTHER	1.000000	0.000000	
ENST00000515056.5	OTHER	1.000000	0.000000	
ENST00000515080.1	OTHER	0.999980	0.000020	
ENST00000515096.6	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515152.1	OTHER	1.000000	0.000000	
ENST00000515194.6	OTHER	0.999919	0.000127	
ENST00000515223.1	OTHER	1.000000	0.000000	
ENST00000515370.1	OTHER	1.000000	0.000000	
ENST00000515373.1	OTHER	1.000000	0.000015	
ENST00000515433.1	OTHER	1.000000	0.000000	
ENST00000515434.1	OTHER	0.999995	0.000058	
ENST00000515535.1	OTHER	1.000000	0.000038	
ENST00000515578.5	OTHER	0.999884	0.000129	
ENST00000515600.1	OTHER	1.000000	0.000000	
ENST00000515644.2	OTHER	1.000000	0.000000	
ENST00000515710.1	OTHER	1.000000	0.000000	
ENST00000515762.5	OTHER	1.000000	0.000000	
ENST00000515770.2	OTHER	1.000000	0.000013	
ENST00000515774.5	OTHER	1.000000	0.000000	
ENST00000515786.2	OTHER	1.000000	0.000001	
ENST00000515802.5	OTHER	0.998826	0.001170	
ENST00000515803.5	OTHER	1.000000	0.000000	
ENST00000515834.1	OTHER	1.000000	0.000000	
ENST00000515853.5	OTHER	1.000000	0.000018	
ENST00000517295.6	OTHER	1.000000	0.000000	
ENST00000517339.5	OTHER	1.000000	0.000000	
ENST00000517348.1	OTHER	1.000000	0.000001	
ENST00000517420.1	OTHER	1.000000	0.000007	
ENST00000517462.6	OTHER	1.000000	0.000000	
ENST00000517484.5	OTHER	1.000000	0.000031	
ENST00000517561.2	OTHER	1.000000	0.000001	
ENST00000517566.7	OTHER	1.000000	0.000000	
ENST00000517609.5	OTHER	1.000000	0.000000	
ENST00000517768.6	OTHER	1.000000	0.000000	
ENST00000517795.5	OTHER	0.988231	0.011762	
ENST00000517885.5	OTHER	1.000000	0.000000	
ENST00000517894.6	SP	0.014293	0.985678	CS pos: 30-31. Pr: 0.9490
ENST00000517898.1	OTHER	0.999979	0.000018	
ENST00000517913.5	OTHER	1.000000	0.000015	
ENST00000517940.2	OTHER	1.000000	0.000001	
ENST00000517997.5	OTHER	0.999985	0.000023	
ENST00000518095.5	OTHER	1.000000	0.000000	
ENST00000518101.1	OTHER	1.000000	0.000000	
ENST00000518137.6	OTHER	0.994180	0.005860	
ENST00000518143.2	OTHER	1.000000	0.000002	
ENST00000518384.1	OTHER	1.000000	0.000001	
ENST00000518415.5	OTHER	1.000000	0.000000	
ENST00000518437.3	OTHER	1.000000	0.000000	
ENST00000518561.5	OTHER	1.000000	0.000000	
ENST00000518578.5	OTHER	1.000000	0.000002	
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518644.5	OTHER	1.000000	0.000005	
ENST00000518800.5	OTHER	1.000000	0.000001	
ENST00000518820.1	OTHER	1.000000	0.000000	
ENST00000518832.2	OTHER	1.000000	0.000002	
ENST00000518858.1	OTHER	1.000000	0.000000	
ENST00000518901.5	OTHER	0.988231	0.011762	
ENST00000518937.6	OTHER	1.000000	0.000000	
ENST00000518961.1	OTHER	1.000000	0.000000	
ENST00000518993.2	OTHER	0.999979	0.000018	
ENST00000519043.5	OTHER	0.999986	0.000021	
ENST00000519085.5	OTHER	1.000000	0.000009	
ENST00000519093.5	OTHER	1.000000	0.000000	
ENST00000519096.5	OTHER	1.000000	0.000000	
ENST00000519132.5	OTHER	1.000000	0.000000	
ENST00000519161.1	OTHER	1.000000	0.000000	
ENST00000519199.5	OTHER	1.000000	0.000000	
ENST00000519238.1	OTHER	1.000000	0.000000	
ENST00000519295.6	OTHER	1.000000	0.000000	
ENST00000519301.6	OTHER	1.000000	0.000000	
ENST00000519331.1	OTHER	1.000000	0.000000	
ENST00000519342.1	OTHER	0.999953	0.000051	
ENST00000519356.1	OTHER	1.000000	0.000000	
ENST00000519449.5	OTHER	1.000000	0.000004	
ENST00000519559.1	OTHER	1.000000	0.000000	
ENST00000519583.5	OTHER	1.000000	0.000000	
ENST00000519595.5	OTHER	1.000000	0.000000	
ENST00000519692.1	OTHER	0.999662	0.000354	
ENST00000519703.2	OTHER	1.000000	0.000012	
ENST00000519741.1	OTHER	0.998084	0.001924	
ENST00000519758.5	OTHER	1.000000	0.000000	
ENST00000519800.1	OTHER	1.000000	0.000000	
ENST00000519846.5	OTHER	1.000000	0.000000	
ENST00000519847.6	OTHER	1.000000	0.000000	
ENST00000519876.1	OTHER	1.000000	0.000000	
ENST00000519888.6	OTHER	1.000000	0.000001	
ENST00000519927.5	OTHER	0.999941	0.000057	
ENST00000520047.1	OTHER	0.999755	0.000244	
ENST00000520104.5	OTHER	1.000000	0.000000	
ENST00000520109.1	OTHER	1.000000	0.000000	
ENST00000520112.1	OTHER	1.000000	0.000000	
ENST00000520121.6	OTHER	1.000000	0.000000	
ENST00000520179.5	OTHER	1.000000	0.000000	
ENST00000520244.6	OTHER	0.999830	0.000154	
ENST00000520262.6	OTHER	1.000000	0.000000	
ENST00000520284.5	OTHER	0.988231	0.011762	
ENST00000520367.5	OTHER	0.994180	0.005860	
ENST00000520405.1	OTHER	0.998015	0.001983	
ENST00000520407.5	SP	0.233903	0.766095	CS pos: 50-51. Pr: 0.4102
ENST00000520446.5	OTHER	1.000000	0.000000	
ENST00000520447.1	OTHER	1.000000	0.000011	
ENST00000520452.5	OTHER	1.000000	0.000000	
ENST00000520502.7	OTHER	1.000000	0.000000	
ENST00000520527.5	OTHER	1.000000	0.000000	
ENST00000520536.1	OTHER	0.999891	0.000120	
ENST00000520537.1	OTHER	0.994180	0.005860	
ENST00000520636.5	OTHER	1.000000	0.000000	
ENST00000520645.6	OTHER	1.000000	0.000005	
ENST00000520724.5	OTHER	1.000000	0.000000	
ENST00000520738.5	OTHER	1.000000	0.000000	
ENST00000520747.1	OTHER	0.999931	0.000091	
ENST00000520776.5	OTHER	1.000000	0.000031	
ENST00000520849.5	OTHER	1.000000	0.000000	
ENST00000520861.5	OTHER	1.000000	0.000000	
ENST00000520878.5	OTHER	1.000000	0.000000	
ENST00000520957.1	OTHER	1.000000	0.000000	
ENST00000521046.1	OTHER	1.000000	0.000001	
ENST00000521102.3	OTHER	1.000000	0.000000	
ENST00000521104.1	OTHER	1.000000	0.000000	
ENST00000521189.1	OTHER	1.000000	0.000000	
ENST00000521241.6	OTHER	1.000000	0.000000	
ENST00000521344.1	OTHER	1.000000	0.000001	
ENST00000521369.2	OTHER	1.000000	0.000002	
ENST00000521383.5	OTHER	0.999992	0.000003	
ENST00000521418.1	OTHER	0.999983	0.000051	
ENST00000521441.2	OTHER	1.000000	0.000000	
ENST00000521492.1	OTHER	0.998831	0.001181	
ENST00000521531.5	OTHER	1.000000	0.000000	
ENST00000521545.7	OTHER	0.999958	0.000062	
ENST00000521621.5	OTHER	1.000000	0.000016	
ENST00000521647.1	OTHER	0.999996	0.000019	
ENST00000521682.5	OTHER	1.000000	0.000000	
ENST00000521794.1	OTHER	0.999998	0.000000	
ENST00000521847.5	OTHER	1.000000	0.000001	
ENST00000521936.1	OTHER	0.999855	0.000139	
ENST00000521938.5	OTHER	1.000000	0.000000	
ENST00000521970.1	OTHER	0.999996	0.000011	
ENST00000522153.1	OTHER	0.999872	0.000128	
ENST00000522266.1	OTHER	0.999935	0.000072	
ENST00000522284.5	OTHER	1.000000	0.000000	
ENST00000522356.3	OTHER	1.000000	0.000011	
ENST00000522514.6	OTHER	1.000000	0.000001	
ENST00000522517.5	OTHER	1.000000	0.000002	
ENST00000522525.6	OTHER	0.999986	0.000021	
ENST00000522543.6	OTHER	0.703899	0.296100	
ENST00000522556.1	OTHER	1.000000	0.000004	
ENST00000522577.5	OTHER	0.994180	0.005860	
ENST00000522599.5	OTHER	0.999440	0.000561	
ENST00000522610.5	OTHER	1.000000	0.000001	
ENST00000522621.1	OTHER	1.000000	0.000000	
ENST00000522653.5	OTHER	1.000000	0.000000	
ENST00000522656.5	OTHER	0.999757	0.000244	
ENST00000522677.8	OTHER	1.000000	0.000000	
ENST00000522783.5	OTHER	1.000000	0.000000	
ENST00000522792.1	OTHER	1.000000	0.000000	
ENST00000522904.6	OTHER	1.000000	0.000000	
ENST00000522955.5	OTHER	1.000000	0.000000	
ENST00000523013.1	OTHER	0.996307	0.003690	
ENST00000523079.5	OTHER	1.000000	0.000000	
ENST00000523120.2	SP	0.001735	0.998236	CS pos: 16-17. Pr: 0.9708
ENST00000523198.5	OTHER	1.000000	0.000000	
ENST00000523204.2	OTHER	1.000000	0.000003	
ENST00000523235.5	OTHER	0.999986	0.000049	
ENST00000523245.1	OTHER	1.000000	0.000000	
ENST00000523271.1	OTHER	0.997327	0.002680	
ENST00000523304.1	OTHER	1.000000	0.000000	
ENST00000523340.1	OTHER	0.999980	0.000015	
