# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript27207.chr19.nnic	OTHER	0.999668	0.000324	
ENST00000263092.11	OTHER	1.000000	0.000000	
transcript9050.chr17.nnic	OTHER	1.000000	0.000000	
transcript9059.chr17.nnic	OTHER	1.000000	0.000000	
transcript9841.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000491695.2	OTHER	1.000000	0.000000	
ENST00000679521.1	OTHER	1.000000	0.000000	
transcript119727.chr7.nic	OTHER	1.000000	0.000000	
transcript119943.chr7.nic	OTHER	1.000000	0.000000	
ENST00000248594.11	OTHER	1.000000	0.000000	
transcript107096.chr7.nic	OTHER	1.000000	0.000000	
transcript86462.chr7.nnic	OTHER	1.000000	0.000000	
transcript87087.chr7.nnic	OTHER	1.000000	0.000000	
transcript87099.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000457358.7	OTHER	1.000000	0.000000	
ENST00000649796.2	OTHER	1.000000	0.000000	
ENST00000437425.7	OTHER	0.998918	0.001123	
ENST00000447873.6	OTHER	0.654143	0.345853	
ENST00000644816.1	OTHER	0.654143	0.345853	
ENST00000646098.1	OTHER	0.654143	0.345853	
ENST00000646489.1	SP	0.459886	0.540123	CS pos: 48-49. Pr: 0.4683
transcript125605.chr7.nnic	OTHER	0.999679	0.000333	
transcript126212.chr7.nic	OTHER	0.999679	0.000333	
ENST00000265732.10	OTHER	1.000000	0.000000	
ENST00000481551.5	OTHER	1.000000	0.000000	
transcript123619.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000297273.9	OTHER	1.000000	0.000012	
transcript124917.chr7.nic	OTHER	1.000000	0.000000	
transcript125327.chr7.nic	OTHER	1.000000	0.000000	
transcript125330.chr7.nnic	OTHER	1.000000	0.000000	
transcript125721.chr7.nic	OTHER	1.000000	0.000000	
ENST00000399688.7	OTHER	1.000000	0.000000	
ENST00000512576.3	OTHER	1.000000	0.000000	
transcript58463.chr4.nnic	OTHER	1.000000	0.000009	
transcript58555.chr4.nnic	OTHER	1.000000	0.000000	
ENST00000397225.2	OTHER	1.000000	0.000000	
ENST00000401419.7	OTHER	1.000000	0.000000	
ENST00000429360.6	OTHER	1.000000	0.000000	
transcript48450.chr22.nnic	OTHER	1.000000	0.000013	
ENST00000395525.7	OTHER	1.000000	0.000000	
ENST00000395530.6	OTHER	1.000000	0.000000	
ENST00000581399.6	OTHER	1.000000	0.000000	
ENST00000680019.1	OTHER	1.000000	0.000000	
ENST00000680374.1	OTHER	1.000000	0.000000	
transcript52759.chr17.nnic	OTHER	1.000000	0.000001	
transcript164161.chr7.nic	OTHER	1.000000	0.000000	
ENST00000350908.9	OTHER	1.000000	0.000000	
ENST00000408937.7	OTHER	1.000000	0.000000	
ENST00000635534.1	OTHER	1.000000	0.000000	
transcript167081.chr7.nic	OTHER	1.000000	0.000000	
transcript167141.chr7.nic	OTHER	1.000000	0.000000	
transcript167635.chr7.nic	OTHER	1.000000	0.000000	
ENST00000355749.7	OTHER	1.000000	0.000000	
ENST00000378795.9	OTHER	1.000000	0.000000	
ENST00000611607.4	OTHER	1.000000	0.000000	
ENST00000304164.8	OTHER	1.000000	0.000000	
ENST00000339514.8	OTHER	1.000000	0.000000	
transcript222317.chr2.nic	OTHER	1.000000	0.000000	
transcript223341.chr2.nic	OTHER	1.000000	0.000000	
transcript223564.chr2.nic	OTHER	1.000000	0.000000	
transcript223721.chr2.nic	OTHER	1.000000	0.000000	
transcript224193.chr2.nic	OTHER	1.000000	0.000000	
ENST00000295497.13	OTHER	1.000000	0.000000	
ENST00000409156.7	OTHER	1.000000	0.000000	
ENST00000650731.1	OTHER	1.000000	0.000001	
ENST00000267890.11	OTHER	1.000000	0.000000	
ENST00000567840.5	OTHER	1.000000	0.000000	
transcript34430.chr15.nic	OTHER	1.000000	0.000000	
ENST00000648947.1	OTHER	1.000000	0.000001	
transcript25162.chr15.nic	OTHER	1.000000	0.000001	
ENST00000331200.8	OTHER	1.000000	0.000000	
ENST00000455976.6	OTHER	1.000000	0.000000	
ENST00000558813.5	OTHER	1.000000	0.000004	
ENST00000559416.5	OTHER	1.000000	0.000000	
ENST00000559540.5	OTHER	1.000000	0.000000	
ENST00000249822.9	OTHER	1.000000	0.000000	
ENST00000563277.5	OTHER	1.000000	0.000000	
ENST00000566423.5	OTHER	1.000000	0.000000	
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000645819.1	OTHER	1.000000	0.000000	
ENST00000261921.8	SP	0.000218	0.999751	CS pos: 25-26. Pr: 0.9851
transcript98977.chr15.nnic	OTHER	0.999848	0.000182	
transcript99018.chr15.nnic	SP	0.000218	0.999751	CS pos: 25-26. Pr: 0.9851
transcript99030.chr15.nnic	OTHER	1.000000	0.000000	
ENST00000507735.6	OTHER	1.000000	0.000000	
ENST00000512127.5	OTHER	1.000000	0.000002	
transcript148154.chr4.nnic	OTHER	1.000000	0.000002	
transcript148942.chr4.nic	OTHER	1.000000	0.000002	
transcript149199.chr4.nic	OTHER	1.000000	0.000002	
transcript150293.chr4.nic	OTHER	1.000000	0.000000	
transcript151299.chr4.nic	OTHER	1.000000	0.000000	
ENST00000250101.10	OTHER	1.000000	0.000000	
ENST00000250111.9	OTHER	0.999962	0.000027	
transcript31299.chr17.nnic	OTHER	0.999962	0.000027	
transcript29141.chr17.nic	OTHER	1.000000	0.000001	
transcript29922.chr17.nnic	OTHER	1.000000	0.000000	
transcript29932.chr17.nnic	OTHER	0.999649	0.000354	
ENST00000320785.10	OTHER	1.000000	0.000015	
transcript16197.chr17.nic	OTHER	1.000000	0.000015	
ENST00000220847.8	OTHER	1.000000	0.000000	
ENST00000337920.8	OTHER	1.000000	0.000000	
ENST00000395386.7	OTHER	1.000000	0.000000	
ENST00000485595.5	OTHER	1.000000	0.000000	
transcript118949.chr8.nic	OTHER	1.000000	0.000000	
transcript119081.chr8.nic	OTHER	1.000000	0.000000	
ENST00000344862.10	OTHER	1.000000	0.000000	
ENST00000416848.6	OTHER	1.000000	0.000000	
ENST00000551923.5	OTHER	1.000000	0.000000	
transcript54753.chr12.nic	OTHER	1.000000	0.000000	
transcript54755.chr12.nnic	OTHER	0.999993	0.000055	
ENST00000407004.8	OTHER	1.000000	0.000000	
ENST00000588657.6	OTHER	1.000000	0.000000	
ENST00000589998.6	OTHER	1.000000	0.000000	
ENST00000590261.5	OTHER	1.000000	0.000000	
transcript53083.chr19.nnic	OTHER	1.000000	0.000000	
transcript54224.chr19.nic	OTHER	1.000000	0.000000	
transcript54666.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000335757.10	OTHER	0.999990	0.000039	
ENST00000407327.8	OTHER	0.999992	0.000029	
ENST00000586078.5	OTHER	0.999990	0.000039	
transcript52626.chr19.nnic	OTHER	0.999992	0.000029	
transcript52709.chr19.nic	OTHER	0.999992	0.000029	
transcript52805.chr19.nic	OTHER	0.999992	0.000029	
ENST00000262713.7	OTHER	1.000000	0.000000	
ENST00000397388.7	OTHER	1.000000	0.000000	
ENST00000429687.8	OTHER	1.000000	0.000000	
ENST00000527915.5	OTHER	1.000000	0.000000	
transcript351.chr14.nnic	OTHER	1.000000	0.000000	
transcript366.chr14.nic	OTHER	1.000000	0.000000	
transcript367.chr14.nnic	OTHER	1.000000	0.000000	
transcript388.chr14.nic	OTHER	1.000000	0.000000	
ENST00000310806.9	OTHER	1.000000	0.000001	
transcript39597.chr14.nic	OTHER	1.000000	0.000001	
ENST00000397002.6	OTHER	1.000000	0.000000	
ENST00000560550.1	OTHER	1.000000	0.000000	
ENST00000561028.6	OTHER	1.000000	0.000000	
ENST00000261486.6	OTHER	1.000000	0.000002	
transcript95396.chr5.nic	OTHER	1.000000	0.000002	
ENST00000320640.11	SP	0.000690	0.999255	CS pos: 33-34. Pr: 0.9381
ENST00000544001.6	OTHER	1.000000	0.000000	
transcript104950.chr16.nic	SP	0.000690	0.999255	CS pos: 33-34. Pr: 0.9381
transcript105219.chr16.nnic	SP	0.000690	0.999255	CS pos: 33-34. Pr: 0.9381
ENST00000436233.9	OTHER	1.000000	0.000000	
ENST00000443798.8	OTHER	1.000000	0.000000	
ENST00000585618.5	OTHER	1.000000	0.000000	
transcript202681.chr17.nnic	OTHER	1.000000	0.000000	
transcript202682.chr17.nnic	OTHER	1.000000	0.000000	
transcript202739.chr17.nnic	OTHER	1.000000	0.000000	
transcript202741.chr17.nnic	OTHER	1.000000	0.000000	
transcript202744.chr17.nnic	OTHER	1.000000	0.000000	
transcript202748.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000343823.11	OTHER	1.000000	0.000005	
ENST00000428278.6	OTHER	0.998309	0.001737	
transcript32511.chr8.nnic	OTHER	1.000000	0.000005	
transcript32533.chr8.nnic	OTHER	1.000000	0.000005	
transcript34819.chr8.nic	OTHER	1.000000	0.000005	
ENST00000250930.7	OTHER	1.000000	0.000002	
ENST00000431232.7	SP	0.000463	0.999491	CS pos: 34-35. Pr: 0.9639
ENST00000264554.11	OTHER	1.000000	0.000001	
transcript58.chr19.nnic	OTHER	1.000000	0.000000	
transcript95.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000381077.10	OTHER	1.000000	0.000000	
transcript2755.chrX.nnic	OTHER	1.000000	0.000000	
transcript3288.chrX.nic	OTHER	1.000000	0.000000	
ENST00000589838.5	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
ENST00000591462.6	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
ENST00000677123.1	SP	0.000225	0.999753	CS pos: 14-15. Pr: 0.9800
transcript56487.chr19.nnic	OTHER	1.000000	0.000000	
ENST00000356221.8	OTHER	1.000000	0.000000	
ENST00000360383.7	OTHER	1.000000	0.000000	
transcript79457.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000336138.4	OTHER	1.000000	0.000000	
transcript128047.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000252483.10	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
transcript192418.chr19.nnic	OTHER	0.981055	0.018955	
ENST00000367094.6	OTHER	1.000000	0.000000	
ENST00000367097.8	OTHER	1.000000	0.000000	
transcript174002.chr6.nnic	OTHER	1.000000	0.000000	
transcript174079.chr6.nnic	OTHER	1.000000	0.000000	
transcript174143.chr6.nnic	OTHER	1.000000	0.000000	
transcript174338.chr6.nnic	OTHER	1.000000	0.000000	
transcript174892.chr6.nnic	OTHER	1.000000	0.000000	
transcript175592.chr6.nnic	OTHER	1.000000	0.000003	
ENST00000311381.8	OTHER	1.000000	0.000022	
ENST00000405204.6	OTHER	1.000000	0.000022	
transcript125198.chr6.nic	OTHER	1.000000	0.000022	
ENST00000252674.9	OTHER	1.000000	0.000000	
transcript35222.chr19.nnic	OTHER	1.000000	0.000000	
transcript35232.chr19.nic	OTHER	1.000000	0.000000	
transcript35445.chr19.nnic	OTHER	1.000000	0.000000	
transcript36633.chr19.nnic	OTHER	0.999981	0.000017	
ENST00000351017.9	OTHER	1.000000	0.000000	
ENST00000366806.6	OTHER	1.000000	0.000000	
ENST00000392112.5	OTHER	1.000000	0.000000	
ENST00000515794.3	OTHER	1.000000	0.000000	
ENST00000683244.1	OTHER	1.000000	0.000000	
transcript182749.chr6.nic	OTHER	1.000000	0.000000	
transcript182758.chr6.nnic	OTHER	1.000000	0.000002	
ENST00000424234.7	OTHER	1.000000	0.000000	
ENST00000440400.3	OTHER	1.000000	0.000000	
transcript150286.chr19.nic	OTHER	1.000000	0.000000	
transcript17363.chr11.nnic	OTHER	1.000000	0.000000	
transcript17467.chr11.nnic	OTHER	1.000000	0.000000	
transcript17491.chr11.nnic	OTHER	1.000000	0.000000	
transcript18911.chr11.nnic	OTHER	1.000000	0.000000	
transcript19360.chr11.nnic	OTHER	1.000000	0.000001	
ENST00000252711.7	OTHER	1.000000	0.000000	
ENST00000620965.5	OTHER	1.000000	0.000000	
ENST00000676491.1	OTHER	1.000000	0.000000	
transcript284589.chr2.nnic	OTHER	1.000000	0.000000	
transcript284742.chr2.nnic	OTHER	0.864244	0.135771	
transcript284744.chr2.nnic	OTHER	0.864244	0.135771	
ENST00000252744.6	OTHER	1.000000	0.000000	
transcript41902.chr5.nnic	OTHER	1.000000	0.000000	
transcript42681.chr5.nnic	OTHER	1.000000	0.000000	
transcript43517.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000348495.10	OTHER	1.000000	0.000037	
ENST00000330884.9	OTHER	1.000000	0.000000	
transcript75507.chr22.nnic	OTHER	1.000000	0.000000	
transcript75584.chr22.nic	OTHER	1.000000	0.000000	
ENST00000371756.4	OTHER	1.000000	0.000000	
transcript144400.chr9.nnic	OTHER	1.000000	0.000000	
ENST00000371817.8	SP	0.000818	0.999158	CS pos: 36-37. Pr: 0.9632
transcript141279.chr9.nnic	SP	0.000818	0.999158	CS pos: 36-37. Pr: 0.9632
ENST00000252936.8	OTHER	1.000000	0.000000	
ENST00000417178.7	OTHER	1.000000	0.000000	
transcript167216.chr10.nic	OTHER	0.999736	0.000291	
ENST00000358301.7	OTHER	1.000000	0.000000	
ENST00000360442.8	OTHER	1.000000	0.000000	
ENST00000599386.5	OTHER	1.000000	0.000000	
ENST00000341012.13	OTHER	1.000000	0.000001	
ENST00000402686.8	OTHER	1.000000	0.000002	
transcript129657.chr9.nnic	OTHER	1.000000	0.000002	
transcript129749.chr9.nic	OTHER	1.000000	0.000004	
transcript132338.chr9.nic	OTHER	1.000000	0.000002	
ENST00000253024.10	OTHER	1.000000	0.000000	
ENST00000341753.10	OTHER	1.000000	0.000000	
ENST00000309469.9	OTHER	1.000000	0.000000	
transcript54638.chr19.nnic	OTHER	0.991482	0.008526	
transcript54648.chr19.nnic	OTHER	0.998784	0.001242	
transcript55384.chr19.nic	OTHER	1.000000	0.000000	
transcript55387.chr19.nnic	OTHER	1.000000	0.000002	
transcript56306.chr19.nnic	OTHER	1.000000	0.000000	
transcript56315.chr19.nnic	OTHER	0.999970	0.000065	
transcript201805.chr19.nnic	OTHER	1.000000	0.000000	
transcript201844.chr19.nnic	OTHER	1.000000	0.000000	
transcript206928.chr19.nnic	OTHER	1.000000	0.000001	
ENST00000373842.9	OTHER	1.000000	0.000000	
ENST00000398997.2	OTHER	1.000000	0.000000	
transcript78094.chr1.nnic	OTHER	1.000000	0.000000	
transcript78097.chr1.nnic	OTHER	1.000000	0.000000	
transcript78099.chr1.nnic	OTHER	1.000000	0.000000	
ENST00000358808.6	OTHER	1.000000	0.000000	
ENST00000537178.5	OTHER	1.000000	0.000000	
ENST00000696577.1	OTHER	1.000000	0.000000	
transcript146969.chrX.nnic	OTHER	1.000000	0.000000	
transcript147107.chrX.nnic	OTHER	1.000000	0.000000	
ENST00000449416.6	OTHER	1.000000	0.000001	
ENST00000253233.6	OTHER	1.000000	0.000000	
ENST00000429587.2	OTHER	1.000000	0.000000	
ENST00000543139.2	OTHER	1.000000	0.000000	
ENST00000546132.2	OTHER	1.000000	0.000000	
ENST00000344008.5	OTHER	1.000000	0.000000	
ENST00000377022.8	OTHER	1.000000	0.000000	
transcript33620.chr1.nnic	OTHER	1.000000	0.000000	
transcript33689.chr1.nic	OTHER	1.000000	0.000000	
transcript33865.chr1.nic	OTHER	1.000000	0.000000	
transcript34437.chr1.nic	OTHER	1.000000	0.000000	
transcript35335.chr1.nic	OTHER	1.000000	0.000001	
ENST00000253270.13	OTHER	1.000000	0.000003	
transcript81099.chr9.nic	OTHER	1.000000	0.000003	
transcript82302.chr9.nic	OTHER	1.000000	0.000003	
ENST00000335972.11	OTHER	1.000000	0.000000	
ENST00000377269.3	OTHER	0.994405	0.005610	
ENST00000377351.8	OTHER	1.000000	0.000000	
transcript30434.chrX.nnic	OTHER	1.000000	0.000000	
ENST00000253332.5	OTHER	0.999948	0.000099	
ENST00000354675.10	OTHER	1.000000	0.000038	
ENST00000402676.7	OTHER	0.999948	0.000099	
transcript168384.chr6.nnic	OTHER	0.999948	0.000099	
ENST00000423061.6	OTHER	1.000000	0.000001	
ENST00000539504.5	OTHER	1.000000	0.000000	
transcript169962.chr6.nnic	OTHER	1.000000	0.000000	
transcript169963.chr6.nic	OTHER	1.000000	0.000000	
transcript170026.chr6.nic	OTHER	1.000000	0.000001	
ENST00000253363.11	OTHER	1.000000	0.000000	
ENST00000361162.10	OTHER	1.000000	0.000000	
ENST00000528062.7	OTHER	1.000000	0.000000	
transcript45500.chr20.nnic	OTHER	1.000000	0.000000	
ENST00000360596.7	OTHER	1.000000	0.000000	
transcript48653.chr20.nnic	OTHER	1.000000	0.000007	
ENST00000374870.8	OTHER	1.000000	0.000000	
ENST00000374872.4	OTHER	1.000000	0.000000	
ENST00000374878.5	OTHER	1.000000	0.000000	
ENST00000624843.3	OTHER	1.000000	0.000000	
ENST00000636926.1	OTHER	1.000000	0.000000	
ENST00000671741.2	OTHER	1.000000	0.000001	
transcript53943.chrX.nic	OTHER	1.000000	0.000000	
transcript58924.chrX.nic	OTHER	1.000000	0.000001	
transcript59605.chrX.nic	OTHER	1.000000	0.000001	
ENST00000253457.8	OTHER	0.999805	0.000232	
transcript163801.chr16.nnic	OTHER	1.000000	0.000000	
transcript165353.chr16.nic	OTHER	0.999805	0.000232	
ENST00000253458.12	OTHER	1.000000	0.000000	
ENST00000393243.5	OTHER	1.000000	0.000003	
ENST00000405402.6	OTHER	1.000000	0.000010	
transcript163560.chr16.nic	OTHER	1.000000	0.000000	
ENST00000253462.8	OTHER	1.000000	0.000000	
transcript165045.chr16.nic	OTHER	1.000000	0.000000	
transcript174130.chr5.nic	OTHER	1.000000	0.000001	
transcript174135.chr5.nnic	OTHER	1.000000	0.000001	
transcript174612.chr5.nic	OTHER	0.990961	0.009057	
ENST00000448593.6	OTHER	1.000000	0.000000	
ENST00000593360.1	OTHER	1.000000	0.000000	
ENST00000253686.7	OTHER	1.000000	0.000000	
ENST00000449354.7	OTHER	1.000000	0.000000	
transcript19743.chr3.nnic	OTHER	1.000000	0.000000	
transcript19771.chr3.nnic	OTHER	1.000000	0.000000	
transcript21539.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000253693.7	OTHER	1.000000	0.000000	
transcript19373.chr3.nic	OTHER	1.000000	0.000000	
transcript19997.chr3.nic	OTHER	1.000000	0.000000	
ENST00000621751.4	OTHER	0.999950	0.000068	
ENST00000622186.5	OTHER	0.999950	0.000068	
transcript17771.chr3.nnic	OTHER	0.999950	0.000068	
transcript17820.chr3.nic	OTHER	0.999950	0.000068	
transcript17869.chr3.nic	OTHER	0.999950	0.000068	
transcript17925.chr3.nnic	OTHER	0.999950	0.000068	
transcript18156.chr3.nic	OTHER	1.000000	0.000000	
ENST00000652263.1	SP	0.000778	0.999179	CS pos: 21-22. Pr: 0.9482
transcript222771.chr19.nnic	SP	0.000778	0.999179	CS pos: 21-22. Pr: 0.9482
transcript222788.chr19.nnic	SP	0.000778	0.999179	CS pos: 21-22. Pr: 0.9482
ENST00000307826.5	OTHER	1.000000	0.000006	
ENST00000393340.7	OTHER	1.000000	0.000006	
transcript187915.chr5.nnic	OTHER	0.997988	0.002013	
ENST00000545225.5	OTHER	1.000000	0.000000	
ENST00000590720.6	OTHER	1.000000	0.000000	
transcript104841.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000352035.7	OTHER	1.000000	0.000000	
ENST00000393896.6	OTHER	1.000000	0.000000	
ENST00000588576.1	SP	0.000628	0.999315	CS pos: 42-43. Pr: 0.9532
ENST00000589683.5	OTHER	1.000000	0.000000	
transcript108864.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000389054.8	OTHER	1.000000	0.000000	
ENST00000518047.5	OTHER	1.000000	0.000000	
transcript140460.chr5.nic	OTHER	1.000000	0.000000	
ENST00000253814.6	OTHER	0.986618	0.013426	
ENST00000398733.8	OTHER	1.000000	0.000000	
ENST00000511725.5	OTHER	0.999889	0.000135	
ENST00000354700.10	OTHER	1.000000	0.000000	
transcript6077.chr1.nnic	OTHER	1.000000	0.000002	
transcript6081.chr1.nic	OTHER	1.000000	0.000000	
ENST00000421241.7	SP	0.000246	0.999746	CS pos: 18-19. Pr: 0.9768
transcript658.chr1.nnic	SP	0.000246	0.999746	CS pos: 18-19. Pr: 0.9768
transcript784.chr1.nic	SP	0.000246	0.999746	CS pos: 18-19. Pr: 0.9768
ENST00000355303.10	OTHER	1.000000	0.000001	
transcript121639.chr11.nic	OTHER	1.000000	0.000001	
ENST00000253925.12	OTHER	1.000000	0.000000	
transcript121602.chr11.nnic	OTHER	1.000000	0.000000	
transcript121665.chr11.nic	OTHER	1.000000	0.000000	
transcript121678.chr11.nic	OTHER	1.000000	0.000000	
transcript121759.chr11.nic	OTHER	1.000000	0.000000	
ENST00000380199.9	OTHER	1.000000	0.000000	
ENST00000407610.8	OTHER	1.000000	0.000000	
transcript71344.chr5.nnic	OTHER	1.000000	0.000003	
transcript74427.chr5.nnic	OTHER	1.000000	0.000000	
ENST00000254066.10	OTHER	1.000000	0.000000	
ENST00000394081.7	OTHER	1.000000	0.000000	
ENST00000394089.6	OTHER	1.000000	0.000000	
transcript100671.chr17.nic	OTHER	1.000000	0.000000	
transcript102564.chr17.nic	OTHER	1.000000	0.000000	
ENST00000254079.9	OTHER	1.000000	0.000000	
ENST00000394267.2	OTHER	1.000000	0.000001	
transcript96684.chr17.nic	OTHER	1.000000	0.000000	
ENST00000355808.10	OTHER	1.000000	0.000000	
ENST00000422285.7	OTHER	1.000000	0.000000	
ENST00000540249.5	OTHER	1.000000	0.000000	
transcript14802.chrX.nic	OTHER	1.000000	0.000000	
transcript14813.chrX.nnic	OTHER	1.000000	0.000000	
transcript14843.chrX.nic	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
transcript141238.chr15.nnic	OTHER	1.000000	0.000000	
transcript141279.chr15.nic	OTHER	1.000000	0.000000	
transcript141354.chr15.nnic	OTHER	0.998871	0.001141	
ENST00000316843.9	OTHER	1.000000	0.000000	
transcript46841.chr17.nnic	OTHER	1.000000	0.000000	
transcript47717.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000323670.14	OTHER	0.697317	0.302660	
ENST00000623113.3	OTHER	0.724675	0.275306	
transcript138043.chr19.nnic	OTHER	0.990218	0.009771	
transcript138344.chr19.nnic	OTHER	0.854518	0.145473	
ENST00000445061.6	OTHER	1.000000	0.000000	
ENST00000457607.1	OTHER	1.000000	0.000000	
transcript55907.chr3.nnic	OTHER	1.000000	0.000000	
transcript56085.chr3.nnic	OTHER	1.000000	0.000000	
transcript60303.chr3.nic	OTHER	1.000000	0.000000	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000688543.1	OTHER	1.000000	0.000001	
transcript13800.chr3.nnic	OTHER	1.000000	0.000000	
transcript13805.chr3.nic	OTHER	1.000000	0.000001	
transcript13825.chr3.nic	OTHER	1.000000	0.000001	
transcript14387.chr3.nnic	OTHER	1.000000	0.000000	
transcript15297.chr3.nnic	OTHER	1.000000	0.000001	
ENST00000380034.8	OTHER	1.000000	0.000000	
ENST00000684655.1	OTHER	1.000000	0.000000	
transcript15628.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000254644.12	OTHER	1.000000	0.000000	
ENST00000337109.9	OTHER	1.000000	0.000000	
transcript116834.chr2.nic	OTHER	1.000000	0.000000	
ENST00000254654.8	OTHER	1.000000	0.000001	
transcript282592.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000409736.6	OTHER	1.000000	0.000000	
transcript283964.chr2.nic	OTHER	1.000000	0.000000	
ENST00000396981.7	OTHER	1.000000	0.000000	
ENST00000572484.5	OTHER	1.000000	0.000000	
transcript18184.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000254742.6	OTHER	1.000000	0.000002	
ENST00000382753.5	OTHER	0.999923	0.000083	
transcript15628.chr4.nnic	OTHER	0.999923	0.000083	
transcript15632.chr4.nnic	OTHER	0.999923	0.000083	
transcript16215.chr4.nic	OTHER	0.999923	0.000083	
ENST00000330838.10	OTHER	1.000000	0.000000	
ENST00000358602.9	OTHER	1.000000	0.000000	
ENST00000509867.6	OTHER	1.000000	0.000000	
transcript69652.chr4.nic	OTHER	1.000000	0.000000	
transcript71711.chr4.nic	OTHER	1.000000	0.000000	
ENST00000585462.5	OTHER	1.000000	0.000000	
ENST00000590221.5	OTHER	1.000000	0.000000	
transcript197169.chr17.nnic	OTHER	1.000000	0.000000	
ENST00000589666.6	OTHER	1.000000	0.000005	
transcript197553.chr17.nic	OTHER	1.000000	0.000005	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000370920.8	OTHER	1.000000	0.000000	
ENST00000611683.1	OTHER	1.000000	0.000000	
transcript168456.chr1.nnic	OTHER	1.000000	0.000000	
transcript168471.chr1.nnic	OTHER	1.000000	0.000000	
transcript168603.chr1.nic	OTHER	1.000000	0.000000	
transcript168635.chr1.nic	OTHER	1.000000	0.000000	
ENST00000254846.9	OTHER	1.000000	0.000002	
ENST00000448097.7	OTHER	1.000000	0.000002	
ENST00000302955.11	OTHER	1.000000	0.000001	
ENST00000399506.9	OTHER	1.000000	0.000001	
ENST00000648172.8	OTHER	1.000000	0.000012	
ENST00000394908.9	OTHER	1.000000	0.000001	
ENST00000585169.6	OTHER	1.000000	0.000001	
transcript62649.chr17.nnic	OTHER	1.000000	0.000000	
transcript65861.chr17.nnic	OTHER	1.000000	0.000001	
ENST00000254950.13	OTHER	1.000000	0.000000	
transcript128744.chr16.nic	OTHER	1.000000	0.000000	
ENST00000338779.11	OTHER	1.000000	0.000000	
transcript143644.chr16.nnic	OTHER	1.000000	0.000000	
ENST00000360652.7	OTHER	1.000000	0.000000	
transcript5279.chr20.nic	OTHER	1.000000	0.000000	
transcript5496.chr20.nic	OTHER	1.000000	0.000000	
transcript5512.chr20.nnic	OTHER	1.000000	0.000000	
transcript8153.chr20.nic	OTHER	1.000000	0.000000	
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000304886.6	OTHER	1.000000	0.000000	
ENST00000706269.1	OTHER	1.000000	0.000000	
ENST00000254977.7	OTHER	1.000000	0.000000	
ENST00000399006.6	OTHER	1.000000	0.000000	
ENST00000405977.5	OTHER	1.000000	0.000000	
transcript18090.chr20.nnic	OTHER	1.000000	0.000000	
transcript18097.chr20.nnic	OTHER	1.000000	0.000000	
transcript18136.chr20.nic	OTHER	0.998769	0.001265	
transcript18226.chr20.nnic	OTHER	0.999964	0.000055	
ENST00000379143.10	OTHER	1.000000	0.000000	
ENST00000379160.3	OTHER	1.000000	0.000000	
ENST00000377603.5	OTHER	1.000000	0.000000	
ENST00000697651.1	OTHER	1.000000	0.000000	
transcript21790.chr20.nic	OTHER	1.000000	0.000000	
transcript21798.chr20.nic	OTHER	1.000000	0.000000	
ENST00000368320.7	OTHER	0.999978	0.000043	
ENST00000368321.8	OTHER	0.999978	0.000043	
transcript267165.chr1.nnic	OTHER	0.999978	0.000043	
transcript269790.chr1.nic	OTHER	0.999978	0.000043	
transcript271668.chr1.nic	OTHER	0.999978	0.000043	
ENST00000368223.4	OTHER	1.000000	0.000000	
transcript280326.chr1.nnic	OTHER	1.000000	0.000000	
transcript281628.chr1.nnic	OTHER	1.000000	0.000000	
transcript281657.chr1.nnic	OTHER	1.000000	0.000000	
transcript281704.chr1.nnic	OTHER	0.999903	0.000142	
ENST00000350030.8	OTHER	1.000000	0.000000	
ENST00000351223.7	OTHER	1.000000	0.000000	
ENST00000372052.8	OTHER	1.000000	0.000000	
transcript134820.chr1.nnic	OTHER	1.000000	0.000000	
