# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
transcript164396.chr10.nnic	OTHER	1.000000	0.000003	
transcript16441.chr1.nic	OTHER	0.999983	0.000071	
transcript164418.chr2.nic	OTHER	1.000000	0.000023	
transcript164419.chr10.nic	OTHER	1.000000	0.000003	
transcript164439.chr3.nnic	OTHER	1.000000	0.000000	
transcript164463.chr7.nic	OTHER	1.000000	0.000000	
transcript16448.chr2.nic	OTHER	1.000000	0.000000	
transcript164504.chr3.nnic	OTHER	1.000000	0.000001	
transcript164526.chr7.nic	OTHER	1.000000	0.000000	
transcript164532.chr3.nnic	OTHER	1.000000	0.000000	
transcript16477.chr17.nnic	OTHER	1.000000	0.000000	
transcript16479.chr11.nnic	OTHER	1.000000	0.000000	
transcript164826.chr10.nnic	OTHER	0.999997	0.000001	
transcript16484.chr20.nic	OTHER	1.000000	0.000000	
transcript164845.chr19.nnic	OTHER	0.999861	0.000174	
transcript164849.chr1.nic	OTHER	0.999013	0.001033	
transcript16488.chr2.nnic	OTHER	1.000000	0.000000	
transcript164908.chr17.nnic	OTHER	1.000000	0.000003	
transcript164919.chr2.nnic	OTHER	1.000000	0.000000	
transcript164926.chr2.nic	OTHER	0.999642	0.000365	
transcript164946.chr10.nnic	OTHER	0.999997	0.000001	
transcript164950.chr10.nnic	OTHER	0.999997	0.000001	
transcript164976.chr2.nic	OTHER	1.000000	0.000000	
transcript16501.chr20.nic	OTHER	1.000000	0.000000	
transcript165045.chr16.nic	OTHER	1.000000	0.000000	
transcript16505.chrX.nic	OTHER	1.000000	0.000000	
transcript165085.chr2.nic	OTHER	1.000000	0.000000	
transcript165086.chr10.nnic	OTHER	1.000000	0.000001	
transcript165146.chr10.nnic	OTHER	1.000000	0.000000	
transcript165151.chr11.nic	OTHER	0.996823	0.003195	
transcript165237.chr17.nic	OTHER	1.000000	0.000001	
transcript165244.chr17.nic	OTHER	1.000000	0.000001	
transcript165353.chr16.nic	OTHER	0.999805	0.000232	
transcript165395.chr17.nnic	OTHER	0.999715	0.000267	
transcript165401.chr17.nnic	OTHER	0.999715	0.000267	
transcript165405.chr17.nnic	OTHER	0.999744	0.000264	
transcript165445.chr17.nnic	OTHER	0.997511	0.002501	
transcript165447.chr17.nnic	OTHER	0.985418	0.014594	
transcript165451.chr17.nnic	OTHER	0.999978	0.000026	
transcript165486.chr2.nic	OTHER	1.000000	0.000002	
transcript165488.chr2.nnic	OTHER	1.000000	0.000000	
transcript16551.chr17.nic	SP	0.000224	0.999746	CS pos: 22-23. Pr: 0.9505
transcript165617.chr10.nnic	OTHER	1.000000	0.000000	
transcript165652.chr16.nnic	OTHER	1.000000	0.000000	
transcript165661.chr16.nnic	OTHER	1.000000	0.000023	
transcript16573.chr18.nnic	OTHER	1.000000	0.000000	
transcript165808.chr1.nic	OTHER	1.000000	0.000001	
transcript16581.chr16.nnic	OTHER	1.000000	0.000000	
transcript165831.chr1.nic	OTHER	1.000000	0.000001	
transcript165841.chr1.nic	OTHER	1.000000	0.000000	
transcript165868.chr17.nnic	OTHER	1.000000	0.000001	
transcript16587.chr17.nnic	OTHER	1.000000	0.000000	
transcript165939.chr16.nnic	OTHER	1.000000	0.000023	
transcript16594.chr6.nic	OTHER	0.999870	0.000158	
transcript165940.chr16.nnic	OTHER	1.000000	0.000023	
transcript165952.chr1.nic	OTHER	1.000000	0.000000	
transcript165962.chr6.nnic	OTHER	0.999970	0.000054	
transcript165964.chr6.nnic	OTHER	0.999763	0.000226	
transcript165969.chr6.nnic	OTHER	0.999763	0.000226	
transcript166.chr17.nnic	OTHER	1.000000	0.000000	
transcript166121.chr11.nnic	OTHER	1.000000	0.000000	
transcript166152.chr7.nic	OTHER	1.000000	0.000010	
transcript16616.chr17.nnic	OTHER	1.000000	0.000000	
transcript166160.chr5.nic	OTHER	1.000000	0.000000	
transcript16617.chr16.nnic	OTHER	1.000000	0.000001	
transcript16622.chr14.nnic	OTHER	1.000000	0.000000	
transcript166284.chr6.nnic	OTHER	1.000000	0.000000	
transcript166451.chr6.nnic	OTHER	1.000000	0.000000	
transcript166468.chr6.nic	OTHER	1.000000	0.000000	
transcript16650.chrX.nnic	OTHER	1.000000	0.000000	
transcript166531.chr12.nnic	OTHER	1.000000	0.000000	
transcript166539.chr17.nnic	OTHER	1.000000	0.000000	
transcript166548.chr5.nic	OTHER	1.000000	0.000000	
transcript166653.chr16.nnic	OTHER	0.680659	0.319335	
transcript16666.chr14.nnic	OTHER	1.000000	0.000000	
transcript16671.chr11.nnic	OTHER	0.999942	0.000063	
transcript166855.chr16.nnic	OTHER	0.999401	0.000612	
transcript166901.chr7.nic	OTHER	1.000000	0.000000	
transcript166929.chr6.nic	OTHER	1.000000	0.000000	
transcript16703.chr14.nnic	OTHER	1.000000	0.000003	
transcript167081.chr7.nic	OTHER	1.000000	0.000000	
transcript167141.chr7.nic	OTHER	1.000000	0.000000	
transcript16718.chr2.nic	OTHER	0.999968	0.000027	
transcript167192.chr7.nic	OTHER	1.000000	0.000018	
transcript167216.chr10.nic	OTHER	0.999736	0.000291	
transcript167238.chr7.nnic	OTHER	1.000000	0.000000	
transcript16727.chrX.nic	OTHER	1.000000	0.000000	
transcript167437.chr7.nnic	OTHER	0.999989	0.000008	
transcript167451.chr6.nnic	OTHER	0.999841	0.000168	
transcript167467.chr6.nnic	OTHER	0.999948	0.000062	
transcript16756.chr11.nic	OTHER	1.000000	0.000001	
transcript167568.chr3.nic	OTHER	1.000000	0.000000	
transcript16761.chr2.nnic	OTHER	0.999968	0.000027	
transcript16762.chr17.nic	OTHER	1.000000	0.000001	
transcript167629.chr7.nic	OTHER	1.000000	0.000000	
transcript167635.chr7.nic	OTHER	0.565608	0.434381	
transcript16764.chr11.nnic	OTHER	1.000000	0.000002	
transcript16764.chr17.nic	OTHER	1.000000	0.000001	
transcript16766.chr1.nnic	OTHER	1.000000	0.000000	
transcript167672.chr7.nic	OTHER	1.000000	0.000018	
transcript167762.chr16.nnic	OTHER	1.000000	0.000001	
transcript16784.chr11.nnic	OTHER	1.000000	0.000000	
transcript16786.chr18.nic	OTHER	1.000000	0.000000	
transcript16787.chr14.nnic	OTHER	1.000000	0.000000	
transcript16789.chr11.nnic	OTHER	1.000000	0.000000	
transcript16803.chr17.nic	OTHER	0.512904	0.487085	
transcript16806.chr17.nic	OTHER	1.000000	0.000000	
transcript168066.chr19.nic	OTHER	1.000000	0.000000	
transcript168164.chr11.nic	OTHER	1.000000	0.000000	
transcript16819.chr18.nic	OTHER	1.000000	0.000000	
transcript168306.chr1.nnic	OTHER	1.000000	0.000000	
transcript168309.chr16.nic	OTHER	1.000000	0.000000	
transcript16832.chr5.nic	OTHER	0.996967	0.003078	
transcript16833.chr5.nic	OTHER	0.996967	0.003078	
transcript16834.chr5.nic	OTHER	1.000000	0.000000	
transcript168384.chr6.nnic	OTHER	0.999948	0.000099	
transcript1684.chr2.nnic	OTHER	1.000000	0.000000	
transcript168456.chr1.nnic	OTHER	1.000000	0.000000	
transcript168471.chr1.nnic	OTHER	1.000000	0.000000	
transcript168500.chr19.nic	OTHER	0.999387	0.000638	
transcript168534.chr16.nnic	OTHER	0.999417	0.000589	
transcript168603.chr1.nic	OTHER	1.000000	0.000000	
transcript16862.chrX.nic	OTHER	1.000000	0.000000	
transcript168620.chr2.nnic	OTHER	0.999994	0.000004	
transcript168635.chr1.nic	OTHER	1.000000	0.000000	
transcript16866.chr14.nnic	OTHER	1.000000	0.000035	
transcript168692.chr2.nic	OTHER	1.000000	0.000002	
transcript168719.chr3.nnic	SP	0.000890	0.999063	CS pos: 34-35. Pr: 0.9668
transcript168723.chr3.nic	OTHER	1.000000	0.000000	
transcript16877.chr11.nnic	OTHER	0.999957	0.000080	
transcript168775.chr12.nnic	SP	0.000254	0.999721	CS pos: 32-33. Pr: 0.9374
transcript168805.chr3.nnic	OTHER	0.999566	0.000452	
transcript168819.chr3.nnic	OTHER	1.000000	0.000000	
transcript16885.chr11.nnic	OTHER	1.000000	0.000000	
transcript16886.chr17.nnic	OTHER	1.000000	0.000001	
transcript16887.chr11.nnic	OTHER	1.000000	0.000000	
transcript16890.chr11.nnic	OTHER	1.000000	0.000000	
transcript168944.chr16.nnic	OTHER	0.973450	0.026561	
transcript169078.chr12.nnic	OTHER	0.999998	0.000002	
transcript169088.chr16.nnic	OTHER	1.000000	0.000003	
transcript169163.chr16.nnic	OTHER	1.000000	0.000003	
transcript16917.chr18.nic	OTHER	1.000000	0.000000	
transcript169345.chr16.nnic	OTHER	1.000000	0.000001	
transcript16937.chr14.nic	OTHER	1.000000	0.000035	
transcript169387.chr12.nnic	OTHER	1.000000	0.000000	
transcript169404.chr6.nnic	OTHER	1.000000	0.000001	
transcript169444.chr6.nnic	OTHER	1.000000	0.000001	
transcript16950.chr17.nic	OTHER	0.512904	0.487085	
transcript16951.chr10.nnic	OTHER	1.000000	0.000000	
transcript16953.chr17.nnic	OTHER	0.512904	0.487085	
transcript169551.chr5.nnic	OTHER	1.000000	0.000020	
transcript16958.chr17.nnic	OTHER	1.000000	0.000000	
transcript16959.chr17.nnic	OTHER	0.512904	0.487085	
transcript169646.chr5.nnic	OTHER	1.000000	0.000000	
transcript169718.chr5.nnic	OTHER	1.000000	0.000000	
transcript169739.chr3.nnic	OTHER	1.000000	0.000000	
transcript169816.chr5.nic	OTHER	1.000000	0.000001	
transcript169962.chr6.nnic	OTHER	0.999990	0.000031	
transcript169963.chr6.nic	OTHER	0.999990	0.000031	
transcript169966.chr6.nnic	OTHER	1.000000	0.000000	
transcript170026.chr6.nic	OTHER	1.000000	0.000001	
transcript170050.chr6.nnic	OTHER	1.000000	0.000000	
transcript17008.chr6.nic	OTHER	1.000000	0.000000	
transcript170106.chr5.nnic	OTHER	1.000000	0.000000	
transcript170135.chr16.nnic	OTHER	1.000000	0.000001	
transcript17018.chr17.nnic	OTHER	1.000000	0.000001	
transcript170182.chr11.nnic	OTHER	1.000000	0.000000	
transcript170190.chr11.nic	SP	0.000389	0.999572	CS pos: 14-15. Pr: 0.9779
transcript170300.chr3.nic	OTHER	0.999979	0.000019	
transcript170425.chr11.nic	OTHER	1.000000	0.000000	
transcript170504.chr11.nic	OTHER	1.000000	0.000005	
transcript17051.chr14.nnic	OTHER	0.999975	0.000060	
transcript170526.chr11.nnic	OTHER	1.000000	0.000000	
transcript170531.chr17.nnic	OTHER	1.000000	0.000001	
transcript170585.chr6.nic	OTHER	1.000000	0.000000	
transcript17060.chrX.nic	OTHER	1.000000	0.000000	
transcript170621.chr11.nnic	OTHER	1.000000	0.000000	
transcript170684.chr6.nnic	OTHER	1.000000	0.000000	
transcript170687.chr6.nic	OTHER	1.000000	0.000000	
transcript170737.chr17.nnic	OTHER	1.000000	0.000001	
transcript170764.chr5.nic	OTHER	1.000000	0.000000	
transcript1708.chr11.nnic	OTHER	1.000000	0.000000	
transcript170816.chr19.nnic	OTHER	1.000000	0.000004	
transcript171017.chr6.nic	OTHER	1.000000	0.000000	
transcript171130.chr12.nic	OTHER	1.000000	0.000000	
transcript17120.chr6.nic	OTHER	1.000000	0.000000	
transcript171242.chr11.nic	OTHER	1.000000	0.000000	
transcript171253.chr12.nic	OTHER	1.000000	0.000000	
transcript171257.chr11.nnic	OTHER	0.999997	0.000001	
transcript171259.chr11.nnic	OTHER	0.999997	0.000001	
transcript171262.chr11.nic	OTHER	1.000000	0.000000	
transcript171279.chr2.nic	OTHER	1.000000	0.000000	
transcript17129.chr7.nnic	OTHER	1.000000	0.000050	
transcript171294.chr11.nnic	SP	0.215147	0.784822	CS pos: 42-43. Pr: 0.4776
transcript171359.chr7.nic	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
transcript171367.chr11.nnic	SP	0.215147	0.784822	CS pos: 42-43. Pr: 0.4776
transcript171371.chr7.nic	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
transcript17149.chr18.nic	OTHER	1.000000	0.000000	
transcript171493.chr2.nnic	OTHER	1.000000	0.000000	
transcript171509.chr2.nic	OTHER	1.000000	0.000000	
transcript171541.chr12.nnic	OTHER	0.999753	0.000239	
transcript171554.chr2.nic	OTHER	1.000000	0.000000	
transcript171557.chr7.nic	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
transcript171590.chr5.nnic	OTHER	0.999908	0.000144	
transcript171595.chr5.nnic	OTHER	1.000000	0.000000	
transcript171596.chr5.nnic	OTHER	1.000000	0.000000	
transcript171604.chr7.nic	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
transcript171620.chr1.nnic	OTHER	0.999996	0.000001	
transcript171622.chr1.nnic	OTHER	0.998094	0.001901	
transcript171673.chr17.nnic	OTHER	1.000000	0.000011	
transcript171691.chr5.nnic	OTHER	1.000000	0.000001	
transcript1717.chr11.nnic	OTHER	1.000000	0.000003	
transcript171706.chr5.nic	OTHER	1.000000	0.000003	
transcript171707.chr3.nic	OTHER	1.000000	0.000000	
transcript171749.chr5.nic	OTHER	0.999933	0.000089	
transcript171754.chr5.nic	OTHER	1.000000	0.000003	
transcript171822.chr5.nic	OTHER	0.999933	0.000089	
transcript171863.chr1.nnic	OTHER	1.000000	0.000000	
transcript171870.chr7.nic	SP	0.007563	0.992396	CS pos: 24-25. Pr: 0.9032
transcript171919.chr7.nic	OTHER	1.000000	0.000000	
transcript17194.chr15.nnic	OTHER	1.000000	0.000014	
transcript171980.chr7.nic	OTHER	0.999994	0.000006	
transcript171981.chr1.nnic	SP	0.000335	0.999645	CS pos: 27-28. Pr: 0.9746
transcript171986.chr12.nnic	OTHER	1.000000	0.000002	
transcript17201.chr14.nic	OTHER	0.893858	0.106167	
transcript172010.chr5.nnic	OTHER	1.000000	0.000001	
transcript172019.chr7.nic	OTHER	1.000000	0.000000	
transcript172043.chr7.nic	OTHER	1.000000	0.000000	
transcript172096.chr1.nic	OTHER	1.000000	0.000000	
transcript172102.chr7.nic	OTHER	1.000000	0.000000	
transcript172205.chr11.nnic	OTHER	1.000000	0.000004	
transcript172229.chr1.nic	OTHER	1.000000	0.000000	
transcript172240.chr5.nnic	OTHER	1.000000	0.000000	
transcript172269.chr17.nnic	OTHER	1.000000	0.000000	
transcript172290.chr19.nic	OTHER	0.999999	0.000025	
transcript172300.chr7.nic	OTHER	1.000000	0.000000	
transcript17232.chr14.nnic	OTHER	1.000000	0.000002	
transcript172336.chr11.nic	OTHER	1.000000	0.000030	
transcript172345.chr6.nnic	OTHER	1.000000	0.000000	
transcript172351.chr11.nic	OTHER	1.000000	0.000030	
transcript172353.chr3.nic	OTHER	0.999731	0.000274	
transcript172414.chr6.nnic	OTHER	1.000000	0.000000	
transcript172440.chr3.nic	SP	0.077058	0.922928	CS pos: 46-47. Pr: 0.8322
transcript17245.chr11.nic	OTHER	1.000000	0.000000	
transcript17245.chrX.nic	OTHER	0.640752	0.359248	
transcript172495.chr5.nic	OTHER	1.000000	0.000000	
transcript1725.chr19.nnic	OTHER	0.999997	0.000010	
transcript172510.chr1.nic	OTHER	1.000000	0.000000	
transcript172586.chr5.nic	OTHER	1.000000	0.000000	
transcript172587.chr5.nic	OTHER	1.000000	0.000000	
transcript17262.chr20.nic	OTHER	1.000000	0.000001	
transcript172643.chr17.nic	OTHER	1.000000	0.000000	
transcript172664.chr5.nnic	OTHER	1.000000	0.000000	
transcript172665.chr5.nnic	OTHER	1.000000	0.000000	
transcript17268.chr10.nic	OTHER	1.000000	0.000022	
transcript17268.chr8.nic	OTHER	1.000000	0.000001	
transcript172705.chr7.nic	OTHER	1.000000	0.000000	
transcript17278.chr22.nnic	OTHER	1.000000	0.000001	
transcript1728.chr22.nnic	OTHER	1.000000	0.000000	
transcript172835.chr3.nic	OTHER	1.000000	0.000000	
transcript17286.chr22.nnic	OTHER	0.998961	0.001076	
transcript172968.chr3.nic	OTHER	1.000000	0.000000	
transcript172991.chr11.nnic	OTHER	1.000000	0.000030	
transcript173116.chr12.nic	OTHER	1.000000	0.000003	
transcript17313.chr14.nnic	OTHER	1.000000	0.000000	
transcript173151.chr3.nic	OTHER	1.000000	0.000001	
transcript173161.chr11.nic	OTHER	1.000000	0.000030	
transcript173326.chr6.nnic	OTHER	0.999983	0.000040	
transcript173341.chr6.nnic	OTHER	0.791196	0.208806	
transcript173388.chr5.nic	OTHER	1.000000	0.000000	
transcript173471.chr16.nnic	OTHER	1.000000	0.000002	
transcript17350.chr14.nic	OTHER	1.000000	0.000000	
transcript173539.chr6.nnic	OTHER	1.000000	0.000007	
transcript173595.chr6.nnic	OTHER	0.999834	0.000178	
transcript17363.chr11.nnic	OTHER	1.000000	0.000000	
transcript173710.chr12.nic	OTHER	1.000000	0.000003	
transcript173726.chr12.nnic	OTHER	0.980475	0.019532	
transcript173733.chr12.nnic	OTHER	1.000000	0.000000	
transcript17375.chr1.nic	OTHER	1.000000	0.000000	
transcript17381.chr17.nic	OTHER	1.000000	0.000001	
transcript173854.chr12.nnic	OTHER	1.000000	0.000000	
transcript173896.chr16.nic	OTHER	1.000000	0.000000	
transcript173989.chr17.nic	OTHER	1.000000	0.000000	
transcript174002.chr6.nnic	OTHER	1.000000	0.000000	
transcript17401.chr20.nic	OTHER	1.000000	0.000001	
transcript174011.chr6.nnic	OTHER	1.000000	0.000000	
transcript174028.chr11.nic	OTHER	1.000000	0.000030	
transcript174054.chr2.nnic	OTHER	0.938725	0.061290	
transcript174079.chr6.nnic	OTHER	1.000000	0.000000	
transcript174123.chr17.nic	OTHER	1.000000	0.000000	
transcript174130.chr5.nic	OTHER	1.000000	0.000001	
transcript174135.chr5.nnic	OTHER	1.000000	0.000001	
transcript174143.chr6.nnic	OTHER	1.000000	0.000000	
transcript174177.chr17.nnic	OTHER	1.000000	0.000000	
transcript174215.chr2.nnic	OTHER	0.999981	0.000026	
transcript174222.chr2.nnic	OTHER	1.000000	0.000001	
transcript17425.chr2.nnic	OTHER	0.999961	0.000066	
transcript174274.chr2.nnic	SP	0.000249	0.999714	CS pos: 25-26. Pr: 0.9573
transcript174309.chr2.nnic	SP	0.000249	0.999714	CS pos: 25-26. Pr: 0.9573
transcript174316.chr2.nic	SP	0.000249	0.999714	CS pos: 25-26. Pr: 0.9573
transcript174338.chr6.nnic	OTHER	1.000000	0.000000	
transcript17450.chr14.nic	OTHER	1.000000	0.000000	
transcript174521.chr12.nnic	OTHER	0.998920	0.001100	
transcript174521.chr2.nic	OTHER	0.999760	0.000236	
transcript174522.chr2.nic	OTHER	0.999728	0.000269	
transcript17456.chr20.nic	OTHER	1.000000	0.000002	
transcript174560.chr7.nnic	OTHER	1.000000	0.000020	
transcript174612.chr5.nic	OTHER	0.990961	0.009057	
transcript174615.chr5.nic	OTHER	1.000000	0.000000	
transcript17467.chr11.nnic	OTHER	1.000000	0.000000	
transcript174686.chr16.nnic	OTHER	1.000000	0.000000	
transcript174745.chr1.nnic	OTHER	0.999838	0.000171	
transcript174749.chr1.nnic	OTHER	0.999968	0.000066	
transcript174754.chr7.nic	OTHER	1.000000	0.000001	
transcript174757.chr1.nnic	OTHER	1.000000	0.000000	
transcript174831.chr16.nnic	OTHER	1.000000	0.000000	
transcript174833.chr16.nnic	OTHER	1.000000	0.000000	
transcript174844.chr5.nic	OTHER	1.000000	0.000000	
transcript174858.chr6.nnic	OTHER	0.999998	0.000003	
transcript174892.chr6.nnic	OTHER	1.000000	0.000000	
transcript174909.chr12.nic	OTHER	1.000000	0.000000	
transcript17491.chr11.nnic	OTHER	1.000000	0.000000	
transcript17493.chr8.nnic	OTHER	1.000000	0.000000	
transcript175079.chr17.nic	OTHER	1.000000	0.000001	
transcript175080.chr16.nic	OTHER	1.000000	0.000000	
transcript175189.chr1.nic	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
transcript175212.chr1.nic	OTHER	1.000000	0.000000	
transcript175260.chr16.nnic	OTHER	0.999969	0.000039	
transcript17527.chr1.nic	OTHER	1.000000	0.000001	
transcript175271.chr3.nnic	OTHER	1.000000	0.000000	
transcript175285.chr5.nic	OTHER	1.000000	0.000000	
transcript175295.chr3.nnic	OTHER	0.999982	0.000058	
transcript175323.chr3.nnic	OTHER	0.999982	0.000058	
transcript175381.chr16.nnic	OTHER	1.000000	0.000000	
transcript175487.chr1.nnic	OTHER	1.000000	0.000032	
transcript175523.chr11.nnic	OTHER	0.999839	0.000180	
transcript175546.chr1.nic	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
transcript175592.chr6.nnic	OTHER	0.849204	0.150805	
transcript175604.chr16.nnic	OTHER	1.000000	0.000004	
transcript175610.chr16.nnic	OTHER	1.000000	0.000004	
transcript175617.chr16.nnic	OTHER	1.000000	0.000004	
transcript175621.chr16.nnic	OTHER	1.000000	0.000004	
transcript175728.chr6.nnic	OTHER	1.000000	0.000000	
transcript17582.chr3.nnic	OTHER	1.000000	0.000000	
transcript175834.chr1.nnic	OTHER	0.999938	0.000084	
transcript175839.chr1.nnic	OTHER	1.000000	0.000000	
transcript175855.chr2.nnic	OTHER	1.000000	0.000000	
transcript175983.chr19.nnic	OTHER	0.999599	0.000405	
transcript175987.chr19.nnic	OTHER	1.000000	0.000000	
transcript176101.chr17.nnic	OTHER	1.000000	0.000000	
transcript176378.chr17.nnic	OTHER	0.999770	0.000215	
transcript17638.chr5.nic	OTHER	1.000000	0.000000	
transcript176382.chr1.nnic	OTHER	0.522585	0.477406	
transcript176395.chr17.nnic	OTHER	0.999236	0.000774	
transcript17657.chr22.nnic	OTHER	1.000000	0.000000	
transcript17661.chr22.nnic	OTHER	1.000000	0.000000	
transcript176622.chr6.nnic	OTHER	1.000000	0.000002	
transcript176625.chr6.nnic	OTHER	1.000000	0.000000	
transcript17664.chr16.nic	OTHER	0.999043	0.000971	
transcript176674.chr1.nnic	OTHER	1.000000	0.000000	
transcript17676.chr17.nic	OTHER	1.000000	0.000001	
transcript176788.chr1.nnic	OTHER	1.000000	0.000008	
transcript17685.chr19.nnic	OTHER	1.000000	0.000000	
transcript176890.chr1.nic	OTHER	1.000000	0.000000	
transcript1769.chr19.nnic	OTHER	1.000000	0.000004	
transcript17692.chr10.nnic	OTHER	0.999685	0.000299	
transcript17698.chr10.nnic	OTHER	1.000000	0.000000	
transcript17703.chr10.nnic	OTHER	1.000000	0.000000	
transcript177168.chr1.nic	OTHER	1.000000	0.000000	
transcript177309.chr5.nnic	OTHER	1.000000	0.000008	
transcript177393.chr19.nnic	OTHER	1.000000	0.000000	
transcript177541.chr3.nnic	OTHER	1.000000	0.000009	
transcript177544.chr2.nnic	OTHER	0.999878	0.000166	
transcript1776.chr2.nnic	OTHER	1.000000	0.000000	
transcript177606.chr5.nnic	OTHER	1.000000	0.000017	
transcript17766.chr10.nnic	OTHER	0.999942	0.000063	
transcript17771.chr3.nnic	OTHER	0.999950	0.000068	
transcript177721.chr6.nnic	OTHER	1.000000	0.000000	
transcript177722.chr1.nnic	OTHER	0.999989	0.000012	
transcript177726.chr1.nnic	OTHER	1.000000	0.000001	
transcript177730.chr1.nnic	OTHER	0.999846	0.000134	
transcript177773.chr2.nnic	OTHER	0.999878	0.000166	
transcript177920.chr19.nic	OTHER	1.000000	0.000000	
transcript178014.chr2.nnic	OTHER	0.999666	0.000336	
transcript17811.chr5.nnic	OTHER	1.000000	0.000000	
transcript17819.chr1.nic	OTHER	1.000000	0.000000	
transcript178193.chr5.nnic	OTHER	1.000000	0.000000	
transcript178197.chr3.nic	OTHER	1.000000	0.000000	
transcript17820.chr3.nic	OTHER	0.999950	0.000068	
transcript17823.chr3.nnic	OTHER	0.999950	0.000068	
transcript178261.chr17.nnic	OTHER	0.999945	0.000105	
transcript178286.chr17.nnic	OTHER	1.000000	0.000000	
transcript178313.chr2.nnic	OTHER	0.964198	0.035824	
transcript178407.chr2.nic	OTHER	0.964198	0.035824	
transcript178408.chr2.nic	OTHER	0.964198	0.035824	
transcript17841.chrX.nnic	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
transcript178431.chr2.nnic	OTHER	0.999987	0.000021	
transcript178591.chr7.nnic	OTHER	1.000000	0.000000	
transcript178595.chr7.nnic	OTHER	1.000000	0.000000	
transcript178646.chr11.nic	OTHER	1.000000	0.000000	
transcript178646.chr2.nnic	OTHER	0.999679	0.000317	
transcript178659.chr12.nnic	OTHER	1.000000	0.000000	
transcript17869.chr3.nic	OTHER	0.999950	0.000068	
transcript178856.chr5.nic	OTHER	1.000000	0.000000	
transcript178860.chr5.nic	OTHER	1.000000	0.000000	
transcript178875.chr3.nnic	OTHER	1.000000	0.000000	
transcript17895.chr22.nnic	OTHER	0.983070	0.016936	
transcript17899.chr11.nnic	OTHER	1.000000	0.000027	
transcript179001.chr2.nic	OTHER	0.964198	0.035824	
transcript179131.chr2.nnic	OTHER	1.000000	0.000000	
transcript179159.chr3.nnic	OTHER	1.000000	0.000000	
transcript17924.chr10.nnic	OTHER	0.999775	0.000243	
transcript17925.chr3.nnic	OTHER	0.999950	0.000068	
transcript17930.chr5.nnic	OTHER	1.000000	0.000007	
transcript179322.chr2.nic	OTHER	0.988750	0.011246	
transcript179322.chr7.nic	OTHER	1.000000	0.000000	
transcript179326.chr2.nic	OTHER	1.000000	0.000000	
transcript179384.chr2.nnic	OTHER	0.999998	0.000003	
transcript179428.chr2.nnic	OTHER	0.999981	0.000016	
transcript179438.chr7.nnic	OTHER	0.999990	0.000045	
transcript179481.chr2.nnic	OTHER	1.000000	0.000000	
transcript1795.chr20.nnic	OTHER	1.000000	0.000000	
transcript179555.chr2.nic	OTHER	1.000000	0.000000	
transcript179559.chr2.nnic	OTHER	0.998906	0.001100	
transcript17957.chr20.nic	SP	0.000377	0.999599	CS pos: 30-31. Pr: 0.9722
transcript179692.chr19.nnic	OTHER	1.000000	0.000008	
transcript179698.chr19.nnic	OTHER	1.000000	0.000008	
transcript17970.chr20.nic	SP	0.000377	0.999599	CS pos: 30-31. Pr: 0.9722
transcript179713.chr19.nic	OTHER	1.000000	0.000000	
transcript17972.chrX.nnic	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
transcript17974.chr10.nnic	OTHER	1.000000	0.000000	
transcript179747.chr7.nnic	OTHER	1.000000	0.000002	
transcript179764.chr2.nic	OTHER	1.000000	0.000000	
transcript179929.chr11.nic	OTHER	1.000000	0.000000	
transcript180059.chr7.nnic	OTHER	1.000000	0.000001	
transcript180170.chr17.nnic	OTHER	1.000000	0.000000	
transcript180197.chr7.nnic	OTHER	1.000000	0.000008	
transcript180293.chr1.nnic	OTHER	1.000000	0.000000	
transcript18032.chr2.nnic	OTHER	0.999953	0.000052	
transcript180334.chr7.nic	OTHER	1.000000	0.000008	
transcript180393.chr2.nic	OTHER	1.000000	0.000000	
transcript18054.chr16.nnic	OTHER	0.999954	0.000085	
transcript18055.chr7.nnic	OTHER	0.999598	0.000397	
transcript180578.chr12.nnic	OTHER	1.000000	0.000001	
transcript180587.chr12.nnic	OTHER	0.999873	0.000151	
transcript180604.chr6.nnic	OTHER	1.000000	0.000000	
transcript180655.chr6.nnic	OTHER	1.000000	0.000011	
transcript180675.chr1.nic	OTHER	1.000000	0.000000	
transcript18068.chr9.nnic	OTHER	1.000000	0.000000	
transcript180680.chr1.nnic	OTHER	1.000000	0.000000	
transcript180700.chr19.nic	OTHER	1.000000	0.000000	
transcript180718.chr7.nic	OTHER	1.000000	0.000008	
transcript18074.chr16.nnic	OTHER	1.000000	0.000017	
transcript18079.chr9.nnic	OTHER	1.000000	0.000000	
transcript18090.chr20.nnic	OTHER	1.000000	0.000000	
transcript180900.chr6.nnic	OTHER	1.000000	0.000000	
transcript180922.chr7.nic	OTHER	1.000000	0.000000	
transcript180965.chr17.nnic	OTHER	1.000000	0.000001	
