seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000374861.7,442,464,442,464,PF00096.31,zf-C2H2,Domain,1,23,23,27.5,3.4e-06,1,CL0361
ENST00000374861.7,470,492,470,492,PF00096.31,zf-C2H2,Domain,1,23,23,25.8,1.2e-05,1,CL0361
ENST00000374861.7,498,520,498,520,PF00096.31,zf-C2H2,Domain,1,23,23,20.0,0.00082,1,CL0361
ENST00000374861.7,526,548,526,548,PF00096.31,zf-C2H2,Domain,1,23,23,28.5,1.7e-06,1,CL0361
ENST00000374861.7,554,576,554,576,PF00096.31,zf-C2H2,Domain,1,23,23,26.4,7.6e-06,1,CL0361
ENST00000374902.9,132,235,132,235,PF12333.13,Ipi1_N,Family,1,100,100,74.6,8.5e-21,1,No_Clan
transcript86856.chr9.nic,132,235,132,235,PF12333.13,Ipi1_N,Family,1,100,100,74.8,7.1e-21,1,No_Clan
ENST00000375147.8,30,240,28,240,PF02854.24,MIF4G,Repeat,3,203,203,137.4,6e-40,1,CL0020
ENST00000375147.8,326,470,308,471,PF09088.16,MIF4G_like,Repeat,45,190,191,124.4,5.7e-36,1,CL0020
ENST00000375147.8,485,759,485,760,PF09090.16,MIF4G_like_2,Repeat,1,262,263,268.1,1e-79,1,CL0020
transcript80753.chr9.nnic,30,240,28,240,PF02854.24,MIF4G,Repeat,3,203,203,137.4,6e-40,1,CL0020
transcript80753.chr9.nnic,326,470,308,471,PF09088.16,MIF4G_like,Repeat,45,190,191,124.4,5.7e-36,1,CL0020
transcript80753.chr9.nnic,485,759,485,760,PF09090.16,MIF4G_like_2,Repeat,1,262,263,268.1,1e-79,1,CL0020
transcript80798.chr9.nnic,9,173,4,173,PF02854.24,MIF4G,Repeat,45,203,203,105.2,4.3e-30,1,CL0020
transcript80798.chr9.nnic,259,403,241,404,PF09088.16,MIF4G_like,Repeat,45,190,191,124.6,4.9e-36,1,CL0020
transcript80798.chr9.nnic,418,692,418,693,PF09090.16,MIF4G_like_2,Repeat,1,262,263,268.3,8.3e-80,1,CL0020
transcript81026.chr9.nnic,29,209,28,228,PF02854.24,MIF4G,Repeat,2,183,203,135.2,2.8e-39,1,CL0020
ENST00000350199.8,374,416,373,416,PF13639.11,zf-RING_2,Domain,2,44,44,51.5,1e-13,1,CL0229
ENST00000357058.7,374,416,373,416,PF13639.11,zf-RING_2,Domain,2,44,44,51.5,1e-13,1,CL0229
ENST00000377885.6,374,416,373,416,PF13639.11,zf-RING_2,Domain,2,44,44,51.5,1e-13,1,CL0229
transcript36332.chr9.nnic,566,608,565,608,PF13639.11,zf-RING_2,Domain,2,44,44,50.9,1.7e-13,1,CL0229
transcript36393.chr9.nnic,374,416,373,416,PF13639.11,zf-RING_2,Domain,2,44,44,51.5,1e-13,1,CL0229
transcript36399.chr9.nnic,516,558,515,558,PF13639.11,zf-RING_2,Domain,2,44,44,51.0,1.5e-13,1,CL0229
transcript36458.chr9.nnic,374,416,373,416,PF13639.11,zf-RING_2,Domain,2,44,44,51.5,1e-13,1,CL0229
ENST00000377988.6,232,415,231,415,PF12036.13,DUF3522,Family,2,188,188,187.0,4.3e-55,1,CL0192
ENST00000439587.6,232,274,231,307,PF12036.13,DUF3522,Family,2,44,188,39.6,7e-10,1,CL0192
ENST00000643932.2,684,867,683,867,PF12036.13,DUF3522,Family,2,188,188,185.3,1.5e-54,1,CL0192
transcript34388.chr9.nnic,232,415,231,415,PF12036.13,DUF3522,Family,2,188,188,187.0,4.3e-55,1,CL0192
transcript34522.chr9.nic,684,726,683,751,PF12036.13,DUF3522,Family,2,44,188,37.2,3.8e-09,1,CL0192
ENST00000259711.11,11,352,11,352,PF00225.28,Kinesin,Domain,1,327,327,385.1,2.7e-115,1,CL0023
ENST00000259711.11,356,382,356,391,PF16183.10,Kinesin_assoc,Family,1,27,171,29.9,6.5e-07,1,No_Clan
ENST00000259711.11,391,468,382,470,PF16183.10,Kinesin_assoc,Family,88,169,171,71.0,1.6e-19,1,No_Clan
ENST00000259711.11,470,534,470,534,PF00498.31,FHA,Family,1,67,67,40.1,4.5e-10,1,CL0357
ENST00000259711.11,748,792,748,792,PF12423.13,KIF1B,Family,1,46,46,60.8,1.3e-16,1,No_Clan
ENST00000378843.6,11,352,11,352,PF00225.28,Kinesin,Domain,1,327,327,385.1,2.7e-115,1,CL0023
ENST00000378843.6,356,382,356,391,PF16183.10,Kinesin_assoc,Family,1,27,171,29.9,6.5e-07,1,No_Clan
ENST00000378843.6,391,468,382,470,PF16183.10,Kinesin_assoc,Family,88,169,171,71.0,1.6e-19,1,No_Clan
ENST00000378843.6,470,534,470,534,PF00498.31,FHA,Family,1,67,67,40.1,4.5e-10,1,CL0357
ENST00000378843.6,748,792,748,792,PF12423.13,KIF1B,Family,1,46,46,60.8,1.3e-16,1,No_Clan
transcript14841.chr6.nic,11,352,11,352,PF00225.28,Kinesin,Domain,1,327,327,386.8,8.4e-116,1,CL0023
transcript14841.chr6.nic,356,382,356,389,PF16183.10,Kinesin_assoc,Family,1,27,171,30.7,3.7e-07,1,No_Clan
transcript14841.chr6.nic,391,468,382,470,PF16183.10,Kinesin_assoc,Family,88,169,171,71.9,8.1e-20,1,No_Clan
transcript14841.chr6.nic,470,534,470,534,PF00498.31,FHA,Family,1,67,67,41.0,2.4e-10,1,CL0357
transcript15502.chr6.nnic,2,104,1,104,PF00225.28,Kinesin,Domain,94,197,327,99.8,1.7e-28,1,CL0023
ENST00000379542.10,14,103,14,105,PF03647.18,Tmemb_14,Family,1,90,92,79.0,3.9e-22,1,No_Clan
ENST00000380298.2,235,359,217,361,PF00083.29,Sugar_tr,Family,54,187,452,35.5,6.1e-09,1,CL0015
ENST00000406686.8,235,626,222,630,PF00083.29,Sugar_tr,Family,54,445,452,85.3,4.8e-24,1,CL0015
transcript4061.chr6.nic,235,298,215,303,PF00083.29,Sugar_tr,Family,54,120,452,26.1,4.4e-06,1,CL0015
ENST00000259818.8,3,211,3,212,PF00091.30,Tubulin,Domain,1,189,190,214.6,1.7e-63,1,CL0063
ENST00000259818.8,261,382,261,383,PF03953.22,Tubulin_C,Domain,1,125,126,150.8,2.3e-44,1,CL0442
ENST00000376389.8,16,174,3,175,PF01145.30,Band_7,Family,23,175,176,87.6,1.2e-24,1,CL0433
transcript37690.chr6.nnic,28,121,9,122,PF01145.30,Band_7,Family,82,175,176,53.1,4.8e-14,1,CL0433
ENST00000309983.5,25,245,24,245,PF05724.16,TPMT,Family,2,218,218,290.8,7.9e-87,1,CL0063
transcript15077.chr6.nnic,25,245,24,245,PF05724.16,TPMT,Family,2,218,218,290.8,7.9e-87,1,CL0063
transcript15096.chr6.nnic,25,245,24,245,PF05724.16,TPMT,Family,2,218,218,290.8,7.9e-87,1,CL0063
ENST00000373616.9,139,201,127,219,PF00153.32,Mito_carr,Repeat,14,76,96,35.4,8e-09,1,No_Clan
ENST00000373627.10,139,201,127,219,PF00153.32,Mito_carr,Repeat,14,76,96,35.3,8.8e-09,1,No_Clan
ENST00000460219.3,203,265,192,283,PF00153.32,Mito_carr,Repeat,14,76,96,34.7,1.3e-08,1,No_Clan
transcript58509.chr6.nic,139,201,127,219,PF00153.32,Mito_carr,Repeat,14,76,96,35.0,1.1e-08,1,No_Clan
ENST00000372977.8,32,106,29,106,PF07524.18,Bromo_TP,Domain,3,77,77,102.1,1.5e-29,1,CL0012
ENST00000372977.8,145,193,145,193,PF10406.14,TAF8_C,Domain,1,49,49,78.4,4.9e-22,1,No_Clan
ENST00000372978.7,32,106,29,106,PF07524.18,Bromo_TP,Domain,3,77,77,103.7,4.5e-30,1,CL0012
ENST00000372978.7,145,167,145,169,PF10406.14,TAF8_C,Domain,1,23,49,37.5,3.1e-09,1,No_Clan
ENST00000687601.1,32,106,29,106,PF07524.18,Bromo_TP,Domain,3,77,77,103.1,7.1e-30,1,CL0012
ENST00000687601.1,145,190,145,193,PF10406.14,TAF8_C,Domain,1,44,49,41.1,2.2e-10,1,No_Clan
transcript63712.chr6.nnic,32,106,29,106,PF07524.18,Bromo_TP,Domain,3,77,77,102.1,1.5e-29,1,CL0012
transcript63712.chr6.nnic,145,193,145,193,PF10406.14,TAF8_C,Domain,1,49,49,78.4,4.9e-22,1,No_Clan
ENST00000259963.4,244,403,243,403,PF06271.17,RDD,Family,2,137,137,43.8,3.6e-11,1,No_Clan
ENST00000538197.7,776,865,776,865,PF16367.10,RRM_7,Domain,1,94,94,129.3,4.7e-38,1,CL0221
ENST00000538197.7,958,1000,958,1000,PF16366.10,CEBP_ZZ,Domain,1,37,58,43.6,3e-11,1,CL0782
ENST00000393695.8,6,153,5,154,PF21670.2,HOOK_N_NuMA,Domain,2,151,152,221.0,6.6e-66,1,CL0188
transcript123104.chr11.nic,6,153,5,154,PF21670.2,HOOK_N_NuMA,Domain,2,151,152,221.0,6.6e-66,1,CL0188
transcript123118.chr11.nnic,6,153,5,154,PF21670.2,HOOK_N_NuMA,Domain,2,151,152,221.0,6.6e-66,1,CL0188
ENST00000455220.6,52,244,52,244,PF07798.16,CCDC90-like,Family,1,175,175,188.2,1.3e-55,1,No_Clan
ENST00000529689.6,61,253,61,253,PF07798.16,CCDC90-like,Family,1,175,175,188.1,1.4e-55,1,No_Clan
transcript142157.chr11.nnic,1,152,1,152,PF07798.16,CCDC90-like,Family,42,175,175,135.9,1.6e-39,1,No_Clan
transcript142158.chr11.nnic,1,152,1,152,PF07798.16,CCDC90-like,Family,42,175,175,135.9,1.6e-39,1,No_Clan
transcript142218.chr11.nnic,10,155,4,155,PF07798.16,CCDC90-like,Family,48,175,175,128.7,2.5e-37,1,No_Clan
transcript142219.chr11.nnic,10,155,4,155,PF07798.16,CCDC90-like,Family,48,175,175,128.7,2.5e-37,1,No_Clan
ENST00000527447.2,217,264,204,265,PF00170.26,bZIP_1,Coiled-coil,16,63,64,29.0,1.1e-06,1,CL0018
transcript148795.chr11.nnic,217,264,204,265,PF00170.26,bZIP_1,Coiled-coil,16,63,64,29.0,1.1e-06,1,CL0018
transcript148804.chr11.nnic,217,264,204,265,PF00170.26,bZIP_1,Coiled-coil,16,63,64,29.0,1.1e-06,1,CL0018
transcript148813.chr11.nnic,217,264,204,265,PF00170.26,bZIP_1,Coiled-coil,16,63,64,29.0,1.1e-06,1,CL0018
ENST00000402687.9,43,373,43,374,PF00884.28,Sulfatase,Family,1,300,301,162.4,1.8e-47,1,CL0088
ENST00000402687.9,534,679,534,679,PF12548.13,DUF3740,Family,1,147,147,200.9,1.4e-59,1,No_Clan
ENST00000402687.9,682,741,680,743,PF12548.13,DUF3740,Family,87,145,147,33.8,4.6e-08,1,No_Clan
ENST00000419716.7,43,373,43,374,PF00884.28,Sulfatase,Family,1,300,301,162.4,1.8e-47,1,CL0088
ENST00000419716.7,534,679,534,679,PF12548.13,DUF3740,Family,1,147,147,200.9,1.4e-59,1,No_Clan
ENST00000419716.7,682,741,680,743,PF12548.13,DUF3740,Family,87,145,147,33.8,4.6e-08,1,No_Clan
ENST00000458141.6,43,373,43,374,PF00884.28,Sulfatase,Family,1,300,301,162.4,1.8e-47,1,CL0088
ENST00000458141.6,534,679,534,679,PF12548.13,DUF3740,Family,1,147,147,200.9,1.4e-59,1,No_Clan
ENST00000458141.6,682,741,680,743,PF12548.13,DUF3740,Family,87,145,147,33.8,4.6e-08,1,No_Clan
ENST00000439128.6,4,257,4,258,PF00069.30,Pkinase,Domain,1,262,263,233.8,2.6e-69,1,CL0016
ENST00000505119.2,4,257,4,258,PF00069.30,Pkinase,Domain,1,262,263,237.5,2e-70,1,CL0016
transcript149966.chr4.nic,4,73,4,109,PF00069.30,Pkinase,Domain,1,70,263,57.5,1.6e-15,1,CL0016
ENST00000345877.6,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,29.8,6e-07,1,No_Clan
ENST00000345877.6,173,202,173,202,PF00397.31,WW,Domain,1,31,31,37.8,1.8e-09,1,CL0680
ENST00000537274.5,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,29.7,6.3e-07,1,No_Clan
ENST00000537274.5,173,202,173,202,PF00397.31,WW,Domain,1,31,31,37.7,1.9e-09,1,CL0680
ENST00000537274.5,232,261,232,261,PF00397.31,WW,Domain,1,31,31,41.5,1.2e-10,1,CL0680
ENST00000615667.4,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,29.6,6.5e-07,1,No_Clan
ENST00000615667.4,173,202,173,202,PF00397.31,WW,Domain,1,31,31,37.6,1.9e-09,1,CL0680
ENST00000615667.4,232,261,232,261,PF00397.31,WW,Domain,1,31,31,41.5,1.2e-10,1,CL0680
transcript158349.chr11.nnic,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,29.7,6.2e-07,1,No_Clan
transcript158349.chr11.nnic,173,202,173,202,PF00397.31,WW,Domain,1,31,31,37.7,1.8e-09,1,CL0680
transcript158349.chr11.nnic,232,261,232,261,PF00397.31,WW,Domain,1,31,31,41.6,1.1e-10,1,CL0680
transcript158525.chr11.nic,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,30.2,4.2e-07,1,No_Clan
transcript158525.chr11.nic,173,202,173,202,PF00397.31,WW,Domain,1,31,31,38.3,1.2e-09,1,CL0680
transcript158525.chr11.nic,232,261,232,261,PF00397.31,WW,Domain,1,31,31,42.1,7.5e-11,1,CL0680
transcript159418.chr11.nic,84,99,84,99,PF15238.11,TEADIR3,Domain,1,16,16,31.3,2e-07,1,No_Clan
ENST00000544551.5,23,70,7,70,PF00373.23,FERM_M,Domain,65,112,112,45.9,7.3e-12,1,CL0632
ENST00000544551.5,74,162,74,163,PF09380.15,FERM_C,Domain,1,92,93,92.1,2.7e-26,1,CL0266
ENST00000544551.5,201,320,201,320,PF20492.3,ERM_helical,Coiled-coil,1,120,120,105.3,2.5e-30,1,No_Clan
ENST00000544551.5,372,447,371,447,PF00769.24,ERM_C,Domain,2,77,77,118.8,1.2e-34,1,CL0719
ENST00000645495.2,3,59,1,60,PF09379.15,FERM_N,Domain,7,63,64,68.3,4.6e-19,1,CL0072
ENST00000645495.2,79,195,77,195,PF00373.23,FERM_M,Domain,3,112,112,109.4,1.4e-31,1,CL0632
ENST00000645495.2,199,287,199,288,PF09380.15,FERM_C,Domain,1,92,93,91.6,4e-26,1,CL0266
ENST00000645495.2,326,445,326,445,PF20492.3,ERM_helical,Coiled-coil,1,120,120,104.7,3.9e-30,1,No_Clan
ENST00000645495.2,497,572,496,572,PF00769.24,ERM_C,Domain,2,77,77,118.3,1.8e-34,1,CL0719
ENST00000647231.1,3,59,1,60,PF09379.15,FERM_N,Domain,7,63,64,68.3,4.8e-19,1,CL0072
ENST00000647231.1,79,195,77,195,PF00373.23,FERM_M,Domain,3,112,112,109.3,1.5e-31,1,CL0632
ENST00000647231.1,199,287,199,288,PF09380.15,FERM_C,Domain,1,92,93,91.5,4.2e-26,1,CL0266
ENST00000647231.1,326,445,326,445,PF20492.3,ERM_helical,Coiled-coil,1,120,120,104.6,4.1e-30,1,No_Clan
ENST00000647231.1,497,572,496,572,PF00769.24,ERM_C,Domain,2,77,77,118.2,1.9e-34,1,CL0719
ENST00000260270.3,73,156,72,157,PF00111.32,Fer2,Domain,2,76,77,29.6,5.8e-07,1,CL0486
ENST00000260327.9,289,450,288,450,PF03031.23,NIF,Family,2,160,160,200.9,1.1e-59,1,CL0137
ENST00000558373.5,217,378,216,378,PF03031.23,NIF,Family,2,160,160,201.4,8e-60,1,CL0137
transcript23601.chr15.nic,139,161,138,161,PF19221.5,MELT,Motif,2,26,26,30.7,2.5e-07,1,No_Clan
transcript23601.chr15.nic,268,291,267,291,PF19221.5,MELT,Motif,2,26,26,23.4,4.9e-05,1,No_Clan
transcript23601.chr15.nic,426,442,426,444,PF19221.5,MELT,Motif,4,21,26,15.8,0.012,1,No_Clan
transcript23601.chr15.nic,474,494,472,494,PF19221.5,MELT,Motif,3,26,26,29.8,4.7e-07,1,No_Clan
transcript23601.chr15.nic,563,581,560,582,PF19221.5,MELT,Motif,4,25,26,18.0,0.0025,1,No_Clan
transcript23601.chr15.nic,748,772,748,772,PF19221.5,MELT,Motif,1,26,26,31.5,1.4e-07,1,No_Clan
transcript23601.chr15.nic,858,882,857,882,PF19221.5,MELT,Motif,2,26,26,38.7,7.4e-10,1,No_Clan
transcript23601.chr15.nic,903,923,900,924,PF19221.5,MELT,Motif,4,25,26,22.7,8e-05,1,No_Clan
transcript23601.chr15.nic,938,962,938,962,PF19221.5,MELT,Motif,1,26,26,26.3,6e-06,1,No_Clan
ENST00000260372.8,8,190,8,190,PF15003.11,HAUS2,Family,1,191,191,230.1,2.1e-68,1,No_Clan
ENST00000568876.5,29,159,26,159,PF15003.11,HAUS2,Family,54,191,191,174.9,1.8e-51,1,No_Clan
ENST00000287196.13,456,526,450,592,PF00644.25,PARP,Family,37,106,198,49.5,4.3e-13,1,CL0084
ENST00000569795.6,456,526,450,592,PF00644.25,PARP,Family,37,106,198,49.5,4.3e-13,1,CL0084
transcript94119.chr15.nnic,436,506,430,572,PF00644.25,PARP,Family,37,106,198,49.6,4.1e-13,1,CL0084
transcript94120.chr15.nnic,436,506,430,572,PF00644.25,PARP,Family,37,106,198,49.6,4.1e-13,1,CL0084
transcript94122.chr15.nnic,436,506,430,572,PF00644.25,PARP,Family,37,106,198,49.6,4.1e-13,1,CL0084
ENST00000323940.9,41,657,41,657,PF14752.11,RBP_receptor,Family,1,605,605,869.2,2.1e-261,1,No_Clan
ENST00000395105.9,41,657,41,657,PF14752.11,RBP_receptor,Family,1,605,605,869.2,2.1e-261,1,No_Clan
ENST00000449139.6,41,657,41,657,PF14752.11,RBP_receptor,Family,1,605,605,869.2,2.1e-261,1,No_Clan
ENST00000563965.5,80,696,80,696,PF14752.11,RBP_receptor,Family,1,605,605,868.9,2.5e-261,1,No_Clan
ENST00000616000.4,41,657,41,657,PF14752.11,RBP_receptor,Family,1,605,605,869.2,2.1e-261,1,No_Clan
transcript100317.chr15.nnic,1,276,1,276,PF14752.11,RBP_receptor,Family,335,605,605,400.1,2.3e-119,1,No_Clan
transcript99485.chr15.nic,80,329,80,334,PF14752.11,RBP_receptor,Family,1,243,605,303.1,5.2e-90,1,No_Clan
ENST00000260502.11,85,165,85,165,PF00017.29,SH2,Domain,1,77,77,52.0,6.6e-14,1,CL0541
ENST00000260502.11,528,617,482,662,PF00617.24,RasGEF,Family,41,128,181,39.5,6.5e-10,1,No_Clan
ENST00000370247.7,63,143,63,143,PF00017.29,SH2,Domain,1,77,77,52.1,6.3e-14,1,CL0541
ENST00000370247.7,506,595,460,640,PF00617.24,RasGEF,Family,41,128,181,39.5,6.2e-10,1,No_Clan
ENST00000260505.13,90,378,84,388,PF03133.20,TTL,Family,6,282,292,261.4,1.1e-77,1,CL0179
transcript176674.chr1.nnic,90,378,84,388,PF03133.20,TTL,Family,6,282,292,263.0,3.6e-78,1,CL0179
transcript176788.chr1.nnic,4,263,1,272,PF03133.20,TTL,Family,36,283,292,229.2,7.2e-68,1,CL0179
ENST00000260506.12,10,87,10,88,PF00611.28,FCH,Family,1,77,78,70.1,1.8e-19,1,CL0145
ENST00000260506.12,486,533,486,533,PF00018.33,SH3_1,Domain,1,48,48,46.4,2.7e-12,1,CL0010
ENST00000271234.13,10,87,10,88,PF00611.28,FCH,Family,1,77,78,69.9,2.1e-19,1,CL0145
ENST00000271234.13,544,591,544,591,PF00018.33,SH3_1,Domain,1,48,48,46.2,3.1e-12,1,CL0010
ENST00000370253.6,10,87,10,88,PF00611.28,FCH,Family,1,77,78,70.1,1.8e-19,1,CL0145
ENST00000370253.6,486,533,486,533,PF00018.33,SH3_1,Domain,1,48,48,46.4,2.7e-12,1,CL0010
transcript189342.chr1.nnic,114,161,114,161,PF00018.33,SH3_1,Domain,1,48,48,48.8,4.7e-13,1,CL0010
ENST00000260526.11,205,471,202,474,PF22699.1,GMIP-like_FCH,Domain,4,280,283,128.8,2.8e-37,1,CL0145
ENST00000260526.11,613,659,613,660,PF00130.27,C1_1,Domain,1,52,53,30.9,2.1e-07,1,CL0229
ENST00000260526.11,685,854,685,855,PF00620.32,RhoGAP,Domain,1,147,148,125.8,1.5e-36,1,CL0409
ENST00000370217.3,205,381,202,384,PF22699.1,GMIP-like_FCH,Domain,4,190,283,61.9,6.9e-17,1,CL0145
ENST00000282412.9,23,288,22,288,PF00481.26,PP2C,Family,2,255,255,264.9,9.5e-79,1,CL0238
ENST00000282412.9,289,368,289,368,PF07830.18,PP2C_C,Domain,1,80,80,112.9,8.6e-33,1,No_Clan
ENST00000345249.8,2,81,2,81,PF07830.18,PP2C_C,Domain,1,80,80,115.3,1.6e-33,1,No_Clan
ENST00000378551.6,23,288,22,288,PF00481.26,PP2C,Family,2,255,255,265.8,5.1e-79,1,CL0238
ENST00000378551.6,289,368,289,368,PF07830.18,PP2C_C,Domain,1,80,80,113.4,6.1e-33,1,No_Clan
ENST00000610745.5,51,519,51,520,PF00067.27,p450,Domain,1,461,462,344.0,1.6e-102,1,No_Clan
transcript45820.chr2.nnic,2,148,1,149,PF00067.27,p450,Domain,316,461,462,139.9,1.3e-40,1,No_Clan
ENST00000398529.7,13,64,13,65,PF00071.27,Ras,Domain,1,52,162,64.7,8.9e-18,1,CL0023
ENST00000398529.7,65,97,64,98,PF00071.27,Ras,Domain,129,161,162,25.5,1e-05,1,CL0023
ENST00000409751.1,33,141,32,142,PF00071.27,Ras,Domain,53,161,162,149.1,9.4e-44,1,CL0023
ENST00000409784.8,13,173,13,174,PF00071.27,Ras,Domain,1,161,162,232.5,2.1e-69,1,CL0023
ENST00000377982.8,7,393,3,395,PF00022.24,Actin,Family,5,407,410,326.0,3.2e-97,1,CL0108
transcript88346.chr2.nnic,7,388,3,390,PF00022.24,Actin,Family,5,407,410,326.3,2.5e-97,1,CL0108
transcript90120.chr2.nic,7,96,3,102,PF00022.24,Actin,Family,5,87,410,73.2,1.8e-20,1,CL0108
ENST00000310574.8,41,443,39,443,PF00474.22,SSF,Family,3,406,406,131.4,4.6e-38,1,CL0062
transcript28486.chr2.nnic,41,443,39,443,PF00474.22,SSF,Family,3,406,406,131.4,4.6e-38,1,CL0062
transcript28487.chr2.nnic,41,443,39,443,PF00474.22,SSF,Family,3,406,406,131.4,4.6e-38,1,CL0062
ENST00000409411.6,19,337,5,341,PF02897.20,Peptidase_S9_N,Repeat,68,407,414,98.2,5.4e-28,1,CL0186
ENST00000409411.6,401,615,399,623,PF00326.26,Peptidase_S9,Domain,3,200,213,107.2,9.4e-31,1,CL0028
ENST00000409936.5,108,426,80,430,PF02897.20,Peptidase_S9_N,Repeat,68,407,414,98.1,5.7e-28,1,CL0186
ENST00000409936.5,490,704,488,712,PF00326.26,Peptidase_S9,Domain,3,200,213,106.9,1.2e-30,1,CL0028
ENST00000409957.5,19,337,5,341,PF02897.20,Peptidase_S9_N,Repeat,68,407,414,98.2,5.4e-28,1,CL0186
ENST00000409957.5,401,615,399,623,PF00326.26,Peptidase_S9,Domain,3,200,213,107.2,9.4e-31,1,CL0028
transcript54828.chr2.nnic,19,337,5,341,PF02897.20,Peptidase_S9_N,Repeat,68,407,414,98.3,4.8e-28,1,CL0186
transcript54828.chr2.nnic,401,604,399,610,PF00326.26,Peptidase_S9,Domain,3,190,213,104.8,5.1e-30,1,CL0028
transcript54987.chr2.nnic,19,337,5,341,PF02897.20,Peptidase_S9_N,Repeat,68,407,414,98.5,4.4e-28,1,CL0186
transcript54987.chr2.nnic,401,573,399,585,PF00326.26,Peptidase_S9,Domain,3,172,213,102.8,2.1e-29,1,CL0028
ENST00000260653.5,87,201,87,201,PF16878.10,SIX1_SD,Domain,1,113,113,161.5,1e-47,1,No_Clan
ENST00000260653.5,211,262,207,263,PF00046.34,Homeodomain,Domain,5,56,57,46.9,2.2e-12,1,CL0123
ENST00000260665.12,148,207,148,210,PF13812.11,PPR_3,Repeat,1,60,63,28.6,1.4e-06,1,CL0020
ENST00000260665.12,223,329,218,337,PF17177.9,PPR_long,Repeat,80,186,211,36.6,3.5e-09,1,CL0020
ENST00000260665.12,714,736,714,741,PF01535.25,PPR,Repeat,3,25,31,12.4,0.18,1,CL0020
ENST00000260665.12,753,779,751,779,PF01535.25,PPR,Repeat,5,31,31,19.0,0.0015,1,CL0020
ENST00000682480.1,148,207,148,210,PF13812.11,PPR_3,Repeat,1,60,63,28.6,1.4e-06,1,CL0020
ENST00000682480.1,223,329,218,337,PF17177.9,PPR_long,Repeat,80,186,211,36.6,3.5e-09,1,CL0020
ENST00000682480.1,714,736,714,741,PF01535.25,PPR,Repeat,3,25,31,12.4,0.18,1,CL0020
ENST00000682480.1,753,779,751,779,PF01535.25,PPR,Repeat,5,31,31,19.0,0.0015,1,CL0020
transcript54664.chr2.nnic,61,120,61,123,PF13812.11,PPR_3,Repeat,1,60,63,28.6,1.4e-06,1,CL0020
transcript54664.chr2.nnic,136,242,131,250,PF17177.9,PPR_long,Repeat,80,186,211,36.6,3.5e-09,1,CL0020
transcript54664.chr2.nnic,627,649,627,654,PF01535.25,PPR,Repeat,3,25,31,12.4,0.18,1,CL0020
transcript54664.chr2.nnic,666,692,664,692,PF01535.25,PPR,Repeat,5,31,31,19.0,0.0015,1,CL0020
ENST00000288642.12,17,140,16,140,PF09068.16,EF-hand_2,Domain,2,123,123,145.1,1.3e-42,1,CL0220
ENST00000288642.12,145,232,144,232,PF09069.16,EF-hand_3,Domain,2,89,89,119.9,5.2e-35,1,CL0220
ENST00000288642.12,241,280,238,282,PF00569.22,ZZ,Domain,5,43,45,35.9,5.7e-09,1,CL0229
ENST00000407661.7,17,140,16,140,PF09068.16,EF-hand_2,Domain,2,123,123,145.1,1.3e-42,1,CL0220
ENST00000407661.7,145,232,144,232,PF09069.16,EF-hand_3,Domain,2,89,89,119.9,5.1e-35,1,CL0220
ENST00000407661.7,241,280,238,282,PF00569.22,ZZ,Domain,5,43,45,36.0,5.6e-09,1,CL0229
transcript22341.chr2.nic,17,140,16,140,PF09068.16,EF-hand_2,Domain,2,123,123,146.3,5.4e-43,1,CL0220
transcript22341.chr2.nic,145,232,144,232,PF09069.16,EF-hand_3,Domain,2,89,89,120.9,2.4e-35,1,CL0220
transcript22341.chr2.nic,240,280,238,282,PF00569.22,ZZ,Domain,4,43,45,36.8,3e-09,1,CL0229
ENST00000308448.11,129,257,129,259,PF00004.34,AAA,Domain,1,129,131,125.8,1.7e-36,1,CL0023
ENST00000308448.11,282,323,281,326,PF17862.6,AAA_lid_3,Domain,2,42,45,50.7,1.1e-13,1,CL0671
ENST00000680024.1,129,257,129,259,PF00004.34,AAA,Domain,1,129,131,125.8,1.7e-36,1,CL0023
ENST00000680024.1,282,323,281,326,PF17862.6,AAA_lid_3,Domain,2,42,45,50.7,1.1e-13,1,CL0671
transcript109291.chr10.nnic,129,257,129,259,PF00004.34,AAA,Domain,1,129,131,125.8,1.7e-36,1,CL0023
transcript109291.chr10.nnic,282,323,281,326,PF17862.6,AAA_lid_3,Domain,2,42,45,50.7,1.1e-13,1,CL0671
transcript109517.chr10.nic,129,257,129,259,PF00004.34,AAA,Domain,1,129,131,126.6,9.7e-37,1,CL0023
transcript109625.chr10.nic,129,227,129,232,PF00004.34,AAA,Domain,1,99,131,98.0,7e-28,1,CL0023
transcript109685.chr10.nic,129,196,129,199,PF00004.34,AAA,Domain,1,68,131,74.0,1.8e-20,1,CL0023
ENST00000260753.8,64,479,64,479,PF00225.28,Kinesin,Domain,1,327,327,299.8,2.5e-89,1,CL0023
transcript110575.chr10.nic,64,479,64,479,PF00225.28,Kinesin,Domain,1,327,327,299.8,2.5e-89,1,CL0023
