ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006936	muscle contraction	34/1008	373/21261	2.1770244171159673e-4	0.0025941349777062533	0.0019815640205328	TPM2/EMD/DOCK4/BIN1/AKAP9/LARGE1/PRKG1/DMPK/CALD1/ASPH/ACTA2/FGF13/ABAT/TPM1/ANK2/SULF2/CAMK2D/GSN/ATP2B4/SLMAP/SMTN/DTNA/MTOR/DLG1/TMOD3/NR4A1/CACNA2D1/MYL6/CACNA1C/SPX/ATP2A2/FLNA/PDE4B/MYH14	34
GO:0140694	non-membrane-bounded organelle assembly	40/1008	466/21261	2.264059355700749e-4	0.0026614297599783987	0.002032968022431722	PLK1/CLASP1/WDR62/AURKA/NLE1/KIFC2/MAPT/MIS12/FBXO5/STAG1/TPM1/KIF2A/STARD9/CEP192/CEP63/BSCL2/CCNB2/EZR/GSN/MAPRE2/WNK1/NEK7/MRPS7/WNK3/CDK5RAP2/FXR1/CLASP2/TMOD3/RPL10/CSNK1D/ABRAXAS1/CSRP1/PLEC/CSDE1/NOP2/XRCC5/DBNL/GPSM2/FLNA/KIF23	40
GO:0150063	visual system development	38/1008	435/21261	2.27103667811979e-4	0.0026614297599783987	0.002032968022431722	BAK1/NOTCH1/SHROOM2/NFIB/OLFM3/GPM6A/LARGE1/NFIA/PBX4/PRDM1/SMARCD3/EFEMP1/BMPR1B/FAT1/ATP2B4/RARB/LAMA1/MEIS2/PAX6/DTNBP1/FBN2/IFT140/ATF6/DLG1/RPGRIP1L/PBX1/TBC1D32/PTPRM/IFT122/ABI2/CACNA1C/CRB1/NHS/CPAMD8/GLI3/DCX/ACHE/NTRK2	38
GO:0050803	regulation of synapse structure or activity	28/1008	288/21261	2.697179764388164e-4	0.0031349187753298494	0.0023946488158372915	CFL1/APP/PTK2B/SHANK3/GPM6A/PTPN13/DMPK/SYBU/PPFIA2/MECP2/SEMA4D/NLGN3/DCTN1/RELN/PDLIM5/ROBO2/CDC42/MYCBP2/CAPRIN2/PTPRD/DTNBP1/GPRASP3/PTPRO/PRNP/ABI2/CBLN2/NTRK2/AGRN	28
GO:0007229	integrin-mediated signaling pathway	16/1008	125/21261	2.8120159572273744e-4	0.0032418200222344854	0.002476306735119357	PTK2B/TLN1/CD47/FUT8/PTPRA/FERMT2/ADAM15/ADAMTS1/LIMS1/ITGAE/CCM2/LAMA1/CDC42/DST/ERBIN/FLNA	16
GO:0006892	post-Golgi vesicle-mediated transport	15/1008	113/21261	2.8941062360848715e-4	0.0033095505183615708	0.002528043562760045	VTI1A/ANK3/VPS13C/EXOC6/AP2A1/GGA1/AP4M1/AP1AR/ACSL3/MYO1B/SPTBN1/GOLGA4/EXOC1/GOLGA7/GOPC	15
GO:0031023	microtubule organizing center organization	19/1008	164/21261	2.9461366859722e-4	0.0033420974565668638	0.0025529049683077005	PLK1/CLASP1/WDR62/AURKA/CHEK1/PDCD6IP/SLC16A1/MARK4/CEP192/CEP63/DCTN1/FBXW11/USP33/CDK5RAP2/CLASP2/NIN/ODF2/CCDC102B/NDE1	19
GO:0032409	regulation of transporter activity	28/1008	290/21261	3.0209036591544717e-4	0.0033997153878420963	0.0025969171806766514	APP/PTK2B/SHANK3/AKAP9/FGF14/ACTN4/ANK3/FGF13/ANK2/FHL1/STIM2/CAMK2D/NLGN3/SGK1/AKAP6/RELN/SLMAP/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/PRNP/SPHK2/DAPK1/RIPK1/PDE4B/GOPC	28
GO:0002064	epithelial cell development	24/1008	233/21261	3.100435861891203e-4	0.003461746497765138	0.0026443004574273083	NOTCH1/ADD1/PRDM1/ACTA2/FAT1/AFDN/CLDN5/RAPGEF1/CLOCK/ARID4A/YAP1/EZR/RARB/CCM2/IQGAP1/PAX6/HSD17B4/RDX/ASXL1/PLEC/PODXL/ABI2/MAGI2/FLNA	24
GO:0051225	spindle assembly	19/1008	167/21261	3.713065787531206e-4	0.004113380692749414	0.0031420597823763247	PLK1/CLASP1/AURKA/KIFC2/FBXO5/STAG1/KIF2A/STARD9/CEP192/CEP63/CCNB2/MAPRE2/NEK7/CLASP2/CSNK1D/ABRAXAS1/GPSM2/FLNA/KIF23	19
GO:0007416	synapse assembly	23/1008	222/21261	3.7721423322841494e-4	0.004140224051506404	0.0031625644339693345	APP/PTK2B/SHANK3/GPM6A/LARGE1/PTPN13/FGF13/MECP2/SEMA4D/NLGN3/GRIA1/PDLIM5/ROBO2/GABRB3/MYCBP2/PTPRD/GPRASP3/NRXN2/DBNL/ACHE/CBLN2/NTRK2/AGRN	23
GO:0034765	regulation of monoatomic ion transmembrane transport	40/1008	478/21261	3.795692007728015e-4	0.004140224051506404	0.0031625644339693345	BAK1/SCN2A/PTK2B/BIN1/SHANK3/AKAP9/PPP3CB/LYN/FGF14/ACTN4/ANK3/KCND1/KCNQ2/FGF13/ANK2/FHL1/STIM2/CAMK2D/NLGN3/PML/AKAP6/RELN/ATP2B4/WNK1/SLMAP/VDAC1/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/DPP6/PRNP/CACNA1C/SPHK2/RIPK1/PPP3CC/FLNA/PDE4B/GOPC	40
GO:0048880	sensory system development	38/1008	448/21261	4.0523958937139446e-4	0.00438648654754685	0.0033506752708972673	BAK1/NOTCH1/SHROOM2/NFIB/OLFM3/GPM6A/LARGE1/NFIA/PBX4/PRDM1/SMARCD3/EFEMP1/BMPR1B/FAT1/ATP2B4/RARB/LAMA1/MEIS2/PAX6/DTNBP1/FBN2/IFT140/ATF6/DLG1/RPGRIP1L/PBX1/TBC1D32/PTPRM/IFT122/ABI2/CACNA1C/CRB1/NHS/CPAMD8/GLI3/DCX/ACHE/NTRK2	38
GO:0050807	regulation of synapse organization	27/1008	281/21261	4.1429187282885396e-4	0.004450499058116022	0.0033995720665142806	CFL1/APP/PTK2B/SHANK3/GPM6A/PTPN13/DMPK/PPFIA2/MECP2/SEMA4D/NLGN3/DCTN1/RELN/PDLIM5/ROBO2/CDC42/MYCBP2/CAPRIN2/PTPRD/DTNBP1/GPRASP3/PTPRO/PRNP/ABI2/CBLN2/NTRK2/AGRN	27
GO:0031589	cell-substrate adhesion	35/1008	403/21261	4.39345614490522e-4	0.00468415098757564	0.0035780501567926172	PRKCZ/NOTCH1/CLASP1/PTK2B/RASA1/PTPRJ/TLN1/ACTN4/SGCE/PPFIA2/CSPG5/CASK/GPM6B/PTPRA/TRIOBP/FERMT2/PPFIA1/ADAM15/ARHGEF7/ACTN1/PTPRK/LIMS1/ITGAE/AP1AR/LIMCH1/CDC42/RIN2/TSC1/CLASP2/PTPRO/MAP4K4/HSD17B12/DDR1/P4HB/FLNA	35
GO:1905475	regulation of protein localization to membrane	21/1008	197/21261	4.557693328824788e-4	0.00482299189572653	0.0036841056051537375	PRKCZ/ERBB2/MAPK8/ANK3/MTCL1/BCL2L1/PPFIA1/EZR/GSN/ATP2B4/WNK1/ACSL3/WNK3/DLG1/SPTBN1/IQSEC2/CLTC/HRAS/HECTD1/PRNP/PICALM	21
GO:1902414	protein localization to cell junction	15/1008	119/21261	5.085112443000642e-4	0.005341251440129563	0.004079984954267183	RAB27B/PRKCZ/ERBB2/MAPT/SCRIB/MAP1A/STAU1/FERMT2/RELN/DLG1/IQSEC2/HRAS/NRXN2/JAK1/FLNA	15
GO:0010212	response to ionizing radiation	17/1008	145/21261	5.23504733769785e-4	0.005458306709452611	0.0041693991567268475	BAK1/TNKS1BP1/USP28/MECP2/SMPD1/BCL2L1/CLOCK/YAP1/TP53/PML/EEF1D/XRCC6/KDM1A/ABRAXAS1/HRAS/XRCC5/EYA1	17
GO:0031345	negative regulation of cell projection organization	21/1008	200/21261	5.571575900216291e-4	0.00576678439891	0.0044050338849962074	PMP22/PTPRG/PFN2/RUFY3/RTN4/RAP1GAP/FGF13/CRMP1/TBC1D7/YAP1/SEMA4D/NEO1/DTNBP1/MAP2/DGUOK/PTPRO/PRNP/SEMA4B/TBC1D30/FLNA/SEMA3B	21
GO:1902115	regulation of organelle assembly	25/1008	258/21261	5.887780483079167e-4	0.006049907771743666	0.00462130138603239	PLK1/PTK2B/ADAMTS16/PDCD6IP/KCTD17/ATMIN/IFT20/MARK4/SEPTIN9/TBC1D7/YAP1/EZR/GSN/WDR45/SYNE2/PHF23/PTPRD/FEZ1/MTOR/CDK5RAP2/IFT140/RDX/ODF2/GPSM2/TBC1D30	25
GO:0000819	sister chromatid segregation	24/1008	244/21261	6.068222466356722e-4	0.006154716528822265	0.004701360929521276	PLK1/CLASP1/KIF18B/KIFC2/SMARCD3/MIS12/SEH1L/EML4/FBXO5/STAG1/KIF2A/SMARCB1/APC/SMC2/CEP192/DPF2/ANAPC4/CDK5RAP2/CLASP2/ABRAXAS1/SMARCA2/CHFR/FLNA/KIF23	24
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	15/1008	121/21261	6.076588956524098e-4	0.006154716528822265	0.004701360929521276	DOCK11/GPM6A/KCTD17/ATMIN/IFT20/APC/MARK4/SEPTIN9/NCKAP1/CDC42/DEF8/MTOR/HRAS/ABI2/AGRN	15
GO:0099173	postsynapse organization	22/1008	216/21261	6.31095511028678e-4	0.006346761947791952	0.004848057341160953	CFL1/PTK2B/SHANK3/PPFIA2/NLGN3/EZR/ACTN1/RELN/PDLIM5/OPHN1/CDC42/CAPRIN2/PTPRD/LGMN/DTNBP1/DLG1/GPRASP3/PRNP/NRXN2/ABI2/DBNL/GPHN	22
GO:0030038	contractile actin filament bundle assembly	15/1008	122/21261	6.631134617155243e-4	0.006575488732256039	0.005022773294849279	PFN2/CLASP1/PTK2B/TPM1/CD47/PHACTR1/RHOC/TMEFF2/FERMT2/PPFIA1/LIMCH1/CDC42/MTOR/TSC1/CLASP2	15
GO:0043149	stress fiber assembly	15/1008	122/21261	6.631134617155243e-4	0.006575488732256039	0.005022773294849279	PFN2/CLASP1/PTK2B/TPM1/CD47/PHACTR1/RHOC/TMEFF2/FERMT2/PPFIA1/LIMCH1/CDC42/MTOR/TSC1/CLASP2	15
GO:0007411	axon guidance	24/1008	246/21261	6.816171417417051e-4	0.006665745565446467	0.0050917171604516484	NOTCH1/APP/NFIB/ERBB2/UNC5D/BMPR1B/TRIO/SEMA4D/ROBO1/EPHA6/RELN/KALRN/OPHN1/ROBO2/NEO1/MYCBP2/PAX6/FEZ1/USP33/PTPRO/PTPRM/SEMA4B/GLI3/SEMA3B	24
GO:0097485	neuron projection guidance	24/1008	246/21261	6.816171417417051e-4	0.006665745565446467	0.0050917171604516484	NOTCH1/APP/NFIB/ERBB2/UNC5D/BMPR1B/TRIO/SEMA4D/ROBO1/EPHA6/RELN/KALRN/OPHN1/ROBO2/NEO1/MYCBP2/PAX6/FEZ1/USP33/PTPRO/PTPRM/SEMA4B/GLI3/SEMA3B	24
GO:0034767	positive regulation of monoatomic ion transmembrane transport	18/1008	162/21261	6.949156179651599e-4	0.006724538644189216	0.005136627024623787	BAK1/SHANK3/AKAP9/PPP3CB/ACTN4/ANK3/FGF13/ANK2/STIM2/NLGN3/AKAP6/RELN/WNK3/ATP1B3/VMP1/CACNA2D1/PPP3CC/FLNA	18
GO:0007059	chromosome segregation	40/1008	493/21261	6.971136676275139e-4	0.006724538644189216	0.005136627024623787	PLK1/ITGB3BP/SKA3/CLASP1/KIF18B/AURKA/KIFC2/SMARCD3/MIS12/SEH1L/EML4/FBXO5/STAG1/KIF2A/SMARCB1/STARD9/APC/SMC2/CEP192/CEP63/CCNB2/SUN1/MAPRE2/CDC42/DPF2/ANAPC4/NEK7/CDK5RAP2/CLASP2/CSNK1D/ABRAXAS1/USP9X/SMARCA2/MLH3/CENPO/GPSM2/CHFR/NDE1/FLNA/KIF23	40
GO:0021915	neural tube development	19/1008	176/21261	7.143202435619345e-4	0.00684396017142448	0.0052278487242192785	NOTCH1/SCRIB/PRKACB/CLUAP1/ARL13B/PAX6/TCTN1/TSC1/IFT140/SETD2/LRP2/TSC2/RPGRIP1L/OPA1/TBC1D32/HECTD1/IFT122/GLI3/CELSR1	19
GO:0007265	Ras protein signal transduction	33/1008	384/21261	7.573774554151005e-4	0.007207793501869883	0.005505767584755482	CFL1/NOTCH1/ELMO1/GIT1/MADD/RTKN/DOK5/MCF2L/RAPGEF1/RAB15/GIT2/DENND3/ROBO1/RALGDS/TP53/MAPRE2/NCKAP1/IQSEC1/OPHN1/FBXO8/CDC42/ARHGAP5/RDX/IQSEC2/HRAS/MAP4K4/ABI2/ARHGEF3/RAPGEF5/DBNL/GPSM2/CELSR1/PLEKHG5	33
GO:2000779	regulation of double-strand break repair	16/1008	137/21261	7.872939301375854e-4	0.007442551952900641	0.005685090906046144	MEAF6/TRRAP/CYREN/SMARCD3/CHEK1/SPIRE1/SMARCB1/OGG1/PML/SLF2/DPF2/EPC2/SETD2/PPP4R3B/KDM1A/SMARCA2	16
GO:0060041	retina development in camera-type eye	19/1008	179/21261	8.774141889689104e-4	0.008239558410317318	0.006293894739972176	NOTCH1/NFIB/GPM6A/LARGE1/NFIA/PRDM1/SMARCD3/BMPR1B/ATP2B4/LAMA1/PAX6/DTNBP1/RPGRIP1L/TBC1D32/PTPRM/CRB1/DCX/ACHE/NTRK2	19
GO:0007613	memory	16/1008	139/21261	9.216750960824872e-4	0.008542060694411548	0.006524965076497278	SCN2A/PRKCZ/SHANK3/PPP3CB/MAPT/LARGE1/CNR1/FGF13/MECP2/MAP1A/ATXN1/SGK1/RELN/GRIA1/LGMN/PRNP	16
GO:1903305	regulation of regulated secretory pathway	16/1008	139/21261	9.216750960824872e-4	0.008542060694411548	0.006524965076497278	NOTCH1/PFN2/GIT1/LYN/REST/STX1A/RIMS1/PPFIA2/CSPG5/CASK/RAB15/SYT17/DTNBP1/RIMS2/SPHK2/ATP2A2	16
GO:0010811	positive regulation of cell-substrate adhesion	15/1008	126/21261	9.30017689933737e-4	0.008563409638480773	0.00654127274738083	PRKCZ/PTK2B/PTPRJ/CSPG5/TRIOBP/FERMT2/ARHGEF7/LIMS1/CDC42/RIN2/TSC1/MAP4K4/HSD17B12/P4HB/FLNA	15
GO:0045927	positive regulation of growth	26/1008	282/21261	9.701364325865127e-4	0.008875183621985	0.006779425393083339	NOTCH1/PTK2B/ISLR2/ERBB2/RUFY3/MAPT/IGF2/RIMS1/MAP3K13/SMARCB1/MECP2/YAP1/SEMA4D/ZFYVE27/EZR/AKAP6/SYT17/MLST8/BMPR1A/CDC42/MTOR/RIMS2/ITSN2/USP47/GOLGA4/AGRN	26
GO:0010959	regulation of metal ion transport	36/1008	438/21261	0.001003490443621521	0.009121470827277671	0.006967555104497605	BAK1/PTK2B/BIN1/AKAP9/PPP3CB/LYN/FGF14/GCK/ACTN4/DMPK/ANK3/FGF13/CASK/ANK2/FHL1/NKAIN4/STIM2/CAMK2D/PML/AKAP6/ATP2B4/WNK1/SLMAP/VDAC1/WNK3/ATP1B3/DLG1/VMP1/CACNA2D1/DPP6/PRNP/CACNA1C/SPHK2/PPP3CC/FLNA/PDE4B	36
GO:0055001	muscle cell development	21/1008	210/21261	0.0010492729961937696	0.009476873303202326	0.0072390339462513505	NOTCH1/BIN1/PPP3CB/LARGE1/PRKG1/ACTN4/TPM1/ANK2/RAMP2/ACTN1/SORBS2/AKAP6/PDLIM5/BMPR1A/MTOR/KDM1A/TMOD3/CSRP1/PLEC/SMYD3/ATP2A2	21
