# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000487287.1	OTHER	0.999425	0.000588	
ENST00000487318.6	OTHER	1.000000	0.000000	
ENST00000487361.5	OTHER	1.000000	0.000000	
ENST00000487459.5	OTHER	1.000000	0.000001	
ENST00000487555.5	OTHER	1.000000	0.000045	
ENST00000487577.5	OTHER	0.999914	0.000129	
ENST00000487692.2	OTHER	0.968448	0.031559	
ENST00000487754.2	OTHER	1.000000	0.000000	
ENST00000487774.1	OTHER	1.000000	0.000000	
ENST00000487788.5	OTHER	1.000000	0.000009	
ENST00000487836.6	OTHER	1.000000	0.000000	
ENST00000487841.5	OTHER	1.000000	0.000011	
ENST00000487842.1	OTHER	1.000000	0.000000	
ENST00000487845.5	OTHER	1.000000	0.000001	
ENST00000487943.5	OTHER	1.000000	0.000000	
ENST00000487949.4	OTHER	1.000000	0.000000	
ENST00000488064.5	OTHER	1.000000	0.000001	
ENST00000488089.1	OTHER	0.999684	0.000351	
ENST00000488111.1	OTHER	1.000000	0.000000	
ENST00000488120.2	OTHER	1.000000	0.000008	
ENST00000488166.1	OTHER	0.999569	0.000430	
ENST00000488252.6	OTHER	1.000000	0.000000	
ENST00000488412.2	OTHER	1.000000	0.000002	
ENST00000488457.1	SP	0.238838	0.761153	CS pos: 23-24. Pr: 0.6026
ENST00000488564.2	OTHER	0.963754	0.036268	
ENST00000488716.1	OTHER	1.000000	0.000000	
ENST00000488721.5	OTHER	1.000000	0.000000	
ENST00000488781.5	OTHER	1.000000	0.000000	
ENST00000488864.5	OTHER	1.000000	0.000000	
ENST00000489024.5	OTHER	1.000000	0.000005	
ENST00000489097.6	OTHER	1.000000	0.000000	
ENST00000489099.5	OTHER	1.000000	0.000000	
ENST00000489129.5	OTHER	1.000000	0.000000	
ENST00000489155.1	OTHER	1.000000	0.000000	
ENST00000489216.5	OTHER	1.000000	0.000000	
ENST00000489298.1	OTHER	0.999784	0.000229	
ENST00000489421.1	OTHER	0.999897	0.000108	
ENST00000489505.2	OTHER	1.000000	0.000000	
ENST00000489611.5	OTHER	1.000000	0.000001	
ENST00000489615.5	OTHER	1.000000	0.000000	
ENST00000489634.2	OTHER	0.999345	0.000661	
ENST00000489647.4	OTHER	0.999982	0.000023	
ENST00000489772.5	OTHER	1.000000	0.000000	
ENST00000489822.5	OTHER	1.000000	0.000000	
ENST00000489841.6	OTHER	1.000000	0.000001	
ENST00000489941.6	OTHER	0.999979	0.000015	
ENST00000490035.7	SP	0.000228	0.999778	CS pos: 31-32. Pr: 0.5060
ENST00000490069.1	OTHER	1.000000	0.000000	
ENST00000490210.6	OTHER	0.999993	0.000038	
ENST00000490534.2	SP	0.000227	0.999740	CS pos: 21-22. Pr: 0.9801
ENST00000490555.1	OTHER	0.999932	0.000066	
ENST00000490609.2	SP	0.000261	0.999720	CS pos: 25-26. Pr: 0.9707
ENST00000490716.5	OTHER	1.000000	0.000000	
ENST00000490734.6	OTHER	1.000000	0.000000	
ENST00000490738.5	OTHER	1.000000	0.000000	
ENST00000490748.5	OTHER	1.000000	0.000000	
ENST00000490820.2	OTHER	1.000000	0.000001	
ENST00000490936.5	OTHER	1.000000	0.000000	
ENST00000490972.7	OTHER	1.000000	0.000000	
ENST00000490991.5	OTHER	0.999901	0.000135	
ENST00000490994.6	OTHER	1.000000	0.000000	
ENST00000491000.5	OTHER	1.000000	0.000001	
ENST00000491328.1	OTHER	0.998471	0.001527	
ENST00000491397.1	SP	0.000232	0.999746	CS pos: 15-16. Pr: 0.9802
ENST00000491465.5	OTHER	1.000000	0.000006	
ENST00000491469.1	OTHER	1.000000	0.000000	
ENST00000491547.1	OTHER	1.000000	0.000000	
ENST00000491663.5	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000491743.1	OTHER	1.000000	0.000001	
ENST00000491814.1	OTHER	1.000000	0.000001	
ENST00000491933.2	OTHER	0.997336	0.002696	
ENST00000491935.5	OTHER	1.000000	0.000000	
ENST00000492048.5	OTHER	0.999817	0.000253	
ENST00000492118.2	OTHER	1.000000	0.000000	
ENST00000492130.2	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000492155.5	OTHER	1.000000	0.000000	
ENST00000492165.3	OTHER	1.000000	0.000019	
ENST00000492183.5	OTHER	1.000000	0.000001	
ENST00000492299.2	OTHER	0.999550	0.000473	
ENST00000492465.2	OTHER	1.000000	0.000000	
ENST00000492485.5	OTHER	1.000000	0.000001	
ENST00000492584.3	OTHER	1.000000	0.000007	
ENST00000492597.5	OTHER	1.000000	0.000000	
ENST00000492619.5	OTHER	0.802630	0.197357	
ENST00000492956.1	SP	0.000356	0.999631	CS pos: 22-23. Pr: 0.7370
ENST00000492996.6	OTHER	1.000000	0.000002	
ENST00000493053.5	OTHER	1.000000	0.000000	
ENST00000493198.6	OTHER	0.999616	0.000434	
ENST00000493380.5	OTHER	0.998875	0.001133	
ENST00000493453.1	OTHER	1.000000	0.000000	
ENST00000493537.5	OTHER	1.000000	0.000000	
ENST00000493538.5	OTHER	1.000000	0.000000	
ENST00000493542.1	OTHER	1.000000	0.000000	
ENST00000493549.1	OTHER	0.981650	0.018350	
ENST00000493609.1	OTHER	0.999920	0.000109	
ENST00000493624.1	OTHER	1.000000	0.000000	
ENST00000493804.1	OTHER	1.000000	0.000001	
ENST00000493821.6	OTHER	1.000000	0.000000	
ENST00000493847.2	OTHER	1.000000	0.000000	
ENST00000493962.6	OTHER	1.000000	0.000000	
ENST00000494097.5	OTHER	0.975341	0.024668	
ENST00000494125.1	OTHER	1.000000	0.000002	
ENST00000494270.7	OTHER	0.999911	0.000121	
ENST00000494481.5	OTHER	1.000000	0.000000	
ENST00000494489.6	OTHER	1.000000	0.000000	
ENST00000494493.1	OTHER	1.000000	0.000000	
ENST00000494552.5	OTHER	1.000000	0.000000	
ENST00000494710.6	OTHER	0.999826	0.000203	
ENST00000494728.5	OTHER	1.000000	0.000000	
ENST00000494774.5	OTHER	1.000000	0.000000	
ENST00000494912.5	OTHER	1.000000	0.000000	
ENST00000495017.5	OTHER	1.000000	0.000000	
ENST00000495031.5	OTHER	0.988701	0.011317	
ENST00000495038.5	OTHER	1.000000	0.000000	
ENST00000495058.6	OTHER	1.000000	0.000001	
ENST00000495071.6	OTHER	1.000000	0.000000	
ENST00000495204.5	OTHER	1.000000	0.000000	
ENST00000495233.6	OTHER	1.000000	0.000000	
ENST00000495261.1	OTHER	0.999662	0.000363	
ENST00000495329.1	OTHER	1.000000	0.000014	
ENST00000495373.5	OTHER	1.000000	0.000000	
ENST00000495424.5	OTHER	1.000000	0.000000	
ENST00000495442.1	OTHER	0.686843	0.313161	
ENST00000495463.5	OTHER	0.999927	0.000072	
ENST00000495707.1	OTHER	1.000000	0.000004	
ENST00000495767.5	OTHER	1.000000	0.000000	
ENST00000495826.5	OTHER	1.000000	0.000000	
ENST00000495873.1	OTHER	0.999233	0.000773	
ENST00000495874.5	SP	0.000356	0.999631	CS pos: 22-23. Pr: 0.7370
ENST00000495879.1	OTHER	1.000000	0.000012	
ENST00000495882.1	OTHER	1.000000	0.000001	
ENST00000495883.1	OTHER	1.000000	0.000001	
ENST00000495897.2	OTHER	1.000000	0.000000	
ENST00000495956.3	OTHER	1.000000	0.000000	
ENST00000495994.5	OTHER	1.000000	0.000009	
ENST00000496003.5	OTHER	1.000000	0.000000	
ENST00000496039.5	OTHER	1.000000	0.000000	
ENST00000496278.1	OTHER	1.000000	0.000000	
ENST00000496291.2	OTHER	1.000000	0.000005	
ENST00000496300.5	OTHER	0.999987	0.000057	
ENST00000496447.5	OTHER	1.000000	0.000010	
ENST00000496479.5	OTHER	1.000000	0.000033	
ENST00000496494.6	OTHER	0.789788	0.210218	
ENST00000496503.5	OTHER	1.000000	0.000000	
ENST00000496589.5	OTHER	1.000000	0.000001	
ENST00000496653.4	OTHER	1.000000	0.000005	
ENST00000496972.6	OTHER	1.000000	0.000000	
ENST00000497002.1	OTHER	1.000000	0.000000	
ENST00000497081.6	SP	0.187254	0.812739	CS pos: 45-46. Pr: 0.5720
ENST00000497106.5	OTHER	1.000000	0.000000	
ENST00000497138.5	OTHER	1.000000	0.000000	
ENST00000497192.1	OTHER	1.000000	0.000005	
ENST00000497262.1	OTHER	1.000000	0.000000	
ENST00000497424.5	OTHER	1.000000	0.000000	
ENST00000497465.1	OTHER	1.000000	0.000000	
ENST00000497493.1	OTHER	0.999957	0.000097	
ENST00000497591.5	OTHER	0.999955	0.000036	
ENST00000497638.3	OTHER	1.000000	0.000000	
ENST00000497671.5	OTHER	1.000000	0.000000	
ENST00000497698.1	OTHER	0.999985	0.000006	
ENST00000497830.5	OTHER	1.000000	0.000000	
ENST00000497831.1	OTHER	1.000000	0.000000	
ENST00000497943.1	OTHER	0.800414	0.199579	
ENST00000498035.5	OTHER	1.000000	0.000003	
ENST00000498088.1	OTHER	1.000000	0.000000	
ENST00000498143.5	OTHER	1.000000	0.000000	
ENST00000498171.5	OTHER	1.000000	0.000001	
ENST00000498281.2	OTHER	1.000000	0.000000	
ENST00000498328.1	OTHER	1.000000	0.000000	
ENST00000498392.1	OTHER	0.999838	0.000152	
ENST00000498436.2	OTHER	1.000000	0.000000	
ENST00000498437.1	OTHER	0.999129	0.000875	
ENST00000498497.2	OTHER	1.000000	0.000000	
ENST00000498524.5	OTHER	1.000000	0.000000	
ENST00000498699.5	OTHER	1.000000	0.000000	
ENST00000498711.1	OTHER	1.000000	0.000003	
ENST00000498789.1	OTHER	0.999999	0.000018	
ENST00000499430.7	OTHER	0.997690	0.002325	
ENST00000499685.2	OTHER	1.000000	0.000000	
ENST00000500161.2	OTHER	1.000000	0.000007	
ENST00000500610.1	OTHER	1.000000	0.000001	
ENST00000501008.2	OTHER	1.000000	0.000002	
ENST00000501271.2	OTHER	0.964030	0.035994	
ENST00000501597.3	OTHER	0.999906	0.000085	
ENST00000501695.4	OTHER	0.999752	0.000256	
ENST00000501927.2	OTHER	1.000000	0.000000	
ENST00000502041.3	OTHER	0.999993	0.000012	
ENST00000502391.6	OTHER	1.000000	0.000031	
ENST00000502492.6	OTHER	1.000000	0.000000	
ENST00000502651.5	OTHER	0.999996	0.000008	
ENST00000502701.2	OTHER	0.999876	0.000131	
ENST00000502856.5	OTHER	0.999935	0.000107	
ENST00000502864.6	OTHER	0.999961	0.000050	
ENST00000502972.1	OTHER	1.000000	0.000000	
ENST00000503008.5	OTHER	1.000000	0.000000	
ENST00000503057.6	OTHER	1.000000	0.000000	
ENST00000503078.5	OTHER	1.000000	0.000000	
ENST00000503176.6	OTHER	1.000000	0.000000	
ENST00000503339.5	OTHER	1.000000	0.000000	
ENST00000503366.6	OTHER	1.000000	0.000000	
ENST00000503393.8	OTHER	1.000000	0.000001	
ENST00000503473.5	OTHER	1.000000	0.000000	
ENST00000503602.6	OTHER	1.000000	0.000000	
ENST00000503613.5	OTHER	1.000000	0.000000	
ENST00000503668.2	OTHER	1.000000	0.000000	
ENST00000503782.1	OTHER	1.000000	0.000000	
ENST00000503857.5	OTHER	1.000000	0.000000	
ENST00000504000.1	OTHER	1.000000	0.000043	
ENST00000504021.6	OTHER	1.000000	0.000000	
ENST00000504137.1	OTHER	0.999936	0.000107	
ENST00000504206.6	OTHER	1.000000	0.000000	
ENST00000504256.5	OTHER	1.000000	0.000000	
ENST00000504323.6	OTHER	1.000000	0.000021	
ENST00000504383.1	OTHER	1.000000	0.000006	
ENST00000504444.2	OTHER	1.000000	0.000012	
ENST00000504487.5	OTHER	1.000000	0.000000	
ENST00000504599.6	OTHER	1.000000	0.000005	
ENST00000504653.6	OTHER	1.000000	0.000030	
ENST00000504687.7	OTHER	1.000000	0.000000	
ENST00000504926.5	OTHER	1.000000	0.000000	
ENST00000505081.5	OTHER	1.000000	0.000000	
ENST00000505223.6	OTHER	1.000000	0.000000	
ENST00000505260.5	OTHER	0.999936	0.000107	
ENST00000505276.2	OTHER	1.000000	0.000000	
ENST00000505648.5	OTHER	0.891592	0.108421	
ENST00000505682.1	OTHER	0.999906	0.000075	
ENST00000505820.7	OTHER	1.000000	0.000000	
ENST00000505897.5	OTHER	1.000000	0.000000	
ENST00000506078.5	SP	0.000329	0.999660	CS pos: 21-22. Pr: 0.7633
ENST00000506157.1	OTHER	1.000000	0.000002	
ENST00000506231.6	OTHER	0.999423	0.000640	
ENST00000506333.1	OTHER	0.999881	0.000127	
ENST00000506507.5	OTHER	1.000000	0.000000	
ENST00000506533.6	OTHER	1.000000	0.000000	
ENST00000506708.1	OTHER	1.000000	0.000001	
ENST00000506744.2	OTHER	1.000000	0.000000	
ENST00000506840.5	OTHER	1.000000	0.000000	
ENST00000506936.1	OTHER	1.000000	0.000000	
ENST00000506973.1	OTHER	1.000000	0.000000	
ENST00000507071.6	OTHER	0.996531	0.003514	
ENST00000507082.1	OTHER	1.000000	0.000001	
ENST00000507237.5	OTHER	1.000000	0.000000	
ENST00000507244.6	OTHER	1.000000	0.000001	
ENST00000507469.5	OTHER	1.000000	0.000000	
ENST00000507656.6	OTHER	0.999890	0.000168	
ENST00000507711.5	OTHER	1.000000	0.000000	
ENST00000507721.5	OTHER	1.000000	0.000000	
ENST00000507873.8	OTHER	1.000000	0.000000	
ENST00000507875.6	OTHER	1.000000	0.000000	
ENST00000508216.5	OTHER	1.000000	0.000000	
ENST00000508274.5	OTHER	1.000000	0.000000	
ENST00000508398.1	OTHER	0.993176	0.006855	
ENST00000508461.5	OTHER	1.000000	0.000001	
ENST00000508501.5	OTHER	1.000000	0.000001	
ENST00000508515.2	OTHER	1.000000	0.000000	
ENST00000509529.1	OTHER	1.000000	0.000000	
ENST00000509597.5	OTHER	1.000000	0.000000	
ENST00000509647.1	OTHER	0.999994	0.000004	
ENST00000509799.5	OTHER	1.000000	0.000000	
ENST00000509867.6	OTHER	1.000000	0.000000	
ENST00000509914.5	OTHER	1.000000	0.000000	
ENST00000510032.5	OTHER	0.999939	0.000065	
ENST00000510075.1	OTHER	1.000000	0.000000	
ENST00000510241.5	OTHER	1.000000	0.000000	
ENST00000510281.1	OTHER	1.000000	0.000001	
ENST00000510356.5	OTHER	1.000000	0.000000	
ENST00000510527.5	OTHER	1.000000	0.000000	
ENST00000510573.6	OTHER	1.000000	0.000000	
ENST00000510734.5	OTHER	1.000000	0.000000	
ENST00000510738.2	OTHER	1.000000	0.000002	
ENST00000511052.2	OTHER	1.000000	0.000000	
ENST00000511154.5	OTHER	1.000000	0.000001	
ENST00000511368.5	SP	0.011647	0.988312	CS pos: 27-28. Pr: 0.6185
ENST00000511425.5	OTHER	1.000000	0.000000	
ENST00000511435.1	OTHER	1.000000	0.000000	
ENST00000511466.5	OTHER	0.999509	0.000539	
ENST00000511467.1	OTHER	0.999768	0.000246	
ENST00000511480.5	OTHER	1.000000	0.000003	
ENST00000511502.5	OTHER	1.000000	0.000000	
ENST00000511637.5	OTHER	1.000000	0.000000	
ENST00000511664.6	OTHER	1.000000	0.000000	
ENST00000511671.6	OTHER	1.000000	0.000000	
ENST00000511747.6	OTHER	1.000000	0.000004	
ENST00000511767.3	OTHER	1.000000	0.000000	
ENST00000511801.1	OTHER	0.998044	0.001956	
ENST00000512070.6	OTHER	1.000000	0.000000	
ENST00000512214.1	OTHER	1.000000	0.000032	
ENST00000512243.5	OTHER	1.000000	0.000000	
ENST00000512298.2	OTHER	1.000000	0.000003	
ENST00000512303.1	OTHER	0.999765	0.000235	
ENST00000512331.5	OTHER	1.000000	0.000000	
ENST00000512334.5	OTHER	1.000000	0.000000	
ENST00000512374.1	OTHER	0.999183	0.000810	
ENST00000512438.6	OTHER	0.999973	0.000045	
ENST00000512600.1	OTHER	1.000000	0.000000	
ENST00000512629.5	OTHER	1.000000	0.000000	
ENST00000512772.5	OTHER	1.000000	0.000001	
ENST00000512808.2	OTHER	0.999574	0.000422	
ENST00000512820.5	OTHER	1.000000	0.000001	
ENST00000512946.5	OTHER	1.000000	0.000001	
ENST00000512980.5	OTHER	1.000000	0.000006	
ENST00000512984.1	OTHER	1.000000	0.000000	
ENST00000513053.5	OTHER	0.999939	0.000065	
ENST00000513132.5	OTHER	1.000000	0.000000	
ENST00000513269.1	OTHER	1.000000	0.000000	
ENST00000513328.6	OTHER	1.000000	0.000000	
ENST00000513391.2	OTHER	0.999617	0.000396	
ENST00000513401.5	OTHER	1.000000	0.000006	
ENST00000513440.6	OTHER	1.000000	0.000000	
ENST00000513752.5	OTHER	1.000000	0.000002	
ENST00000513761.6	OTHER	1.000000	0.000013	
ENST00000513762.2	OTHER	0.999821	0.000223	
ENST00000513826.1	OTHER	1.000000	0.000000	
ENST00000513974.5	OTHER	1.000000	0.000001	
ENST00000513985.5	OTHER	1.000000	0.000000	
ENST00000513986.2	OTHER	1.000000	0.000001	
ENST00000513999.5	OTHER	1.000000	0.000001	
ENST00000514063.2	OTHER	1.000000	0.000000	
ENST00000514082.6	OTHER	1.000000	0.000000	
ENST00000514218.5	OTHER	1.000000	0.000006	
ENST00000514252.1	OTHER	1.000000	0.000001	
ENST00000514271.2	OTHER	0.999974	0.000024	
ENST00000514419.6	OTHER	1.000000	0.000000	
ENST00000514493.5	OTHER	1.000000	0.000017	
ENST00000514618.6	OTHER	1.000000	0.000000	
ENST00000514801.2	OTHER	0.999780	0.000273	
ENST00000514819.7	OTHER	0.999941	0.000124	
ENST00000514985.6	OTHER	1.000000	0.000006	
ENST00000515056.5	OTHER	1.000000	0.000000	
ENST00000515144.5	OTHER	1.000000	0.000000	
ENST00000515164.1	OTHER	1.000000	0.000000	
ENST00000515303.2	OTHER	0.709390	0.290604	
ENST00000515338.1	OTHER	0.999981	0.000045	
ENST00000515395.5	OTHER	1.000000	0.000017	
ENST00000515475.1	OTHER	1.000000	0.000000	
ENST00000515664.5	OTHER	1.000000	0.000000	
ENST00000515710.1	OTHER	1.000000	0.000000	
ENST00000515794.3	OTHER	1.000000	0.000000	
ENST00000515800.6	OTHER	1.000000	0.000002	
ENST00000515829.6	OTHER	1.000000	0.000000	
ENST00000515848.1	OTHER	1.000000	0.000006	
ENST00000517295.6	OTHER	1.000000	0.000000	
ENST00000517305.5	OTHER	1.000000	0.000000	
ENST00000517339.5	OTHER	1.000000	0.000000	
ENST00000517360.1	OTHER	0.996598	0.003430	
ENST00000517395.6	OTHER	1.000000	0.000000	
ENST00000517413.5	OTHER	1.000000	0.000000	
ENST00000517448.5	OTHER	1.000000	0.000005	
ENST00000517509.5	OTHER	1.000000	0.000003	
ENST00000517561.2	OTHER	1.000000	0.000001	
ENST00000517600.5	OTHER	1.000000	0.000000	
ENST00000517712.5	OTHER	1.000000	0.000000	
ENST00000517795.5	OTHER	0.988231	0.011762	
ENST00000517827.5	SP	0.011375	0.988586	CS pos: 19-20. Pr: 0.8831
ENST00000517856.5	OTHER	0.999900	0.000123	
ENST00000517874.1	OTHER	0.999987	0.000011	
ENST00000517887.5	OTHER	0.999988	0.000064	
ENST00000517891.1	OTHER	1.000000	0.000002	
ENST00000517940.2	OTHER	1.000000	0.000001	
ENST00000517960.5	OTHER	1.000000	0.000000	
ENST00000518068.5	OTHER	0.999900	0.000123	
ENST00000518072.1	OTHER	0.999985	0.000049	
ENST00000518101.1	OTHER	1.000000	0.000000	
ENST00000518137.6	OTHER	0.994183	0.005860	
ENST00000518140.5	SP	0.000405	0.999581	CS pos: 33-34. Pr: 0.9617
ENST00000518267.5	OTHER	1.000000	0.000002	
ENST00000518384.1	OTHER	1.000000	0.000001	
ENST00000518547.6	OTHER	1.000000	0.000000	
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518659.6	OTHER	1.000000	0.000000	
ENST00000518672.5	OTHER	1.000000	0.000000	
ENST00000518713.5	OTHER	1.000000	0.000000	
ENST00000518852.5	OTHER	1.000000	0.000000	
ENST00000518901.5	OTHER	0.988224	0.011762	
ENST00000518937.6	OTHER	1.000000	0.000000	
ENST00000519030.6	OTHER	1.000000	0.000000	
ENST00000519204.5	OTHER	0.844818	0.155190	
ENST00000519210.1	OTHER	0.999989	0.000005	
ENST00000519234.5	OTHER	0.999900	0.000123	
ENST00000519258.1	OTHER	0.999999	0.000005	
ENST00000519263.5	OTHER	1.000000	0.000000	
ENST00000519295.6	OTHER	1.000000	0.000000	
ENST00000519331.1	OTHER	1.000000	0.000000	
ENST00000519465.5	OTHER	1.000000	0.000002	
ENST00000519486.5	OTHER	0.999984	0.000042	
ENST00000519560.6	SP	0.000405	0.999581	CS pos: 33-34. Pr: 0.9617
ENST00000519655.6	OTHER	0.999914	0.000145	
ENST00000519693.5	OTHER	1.000000	0.000000	
ENST00000519701.5	OTHER	1.000000	0.000000	
ENST00000519728.6	OTHER	0.999989	0.000069	
ENST00000519846.5	OTHER	1.000000	0.000000	
ENST00000519881.5	OTHER	1.000000	0.000000	
ENST00000519888.6	OTHER	1.000000	0.000001	
ENST00000519907.5	OTHER	1.000000	0.000000	
ENST00000519993.5	OTHER	1.000000	0.000000	
ENST00000520136.6	OTHER	1.000000	0.000003	
ENST00000520220.6	OTHER	1.000000	0.000017	
ENST00000520262.6	OTHER	1.000000	0.000000	
ENST00000520284.5	OTHER	0.988231	0.011762	
ENST00000520367.5	OTHER	0.994180	0.005860	
ENST00000520394.5	OTHER	0.733881	0.266109	
ENST00000520446.5	OTHER	1.000000	0.000000	
ENST00000520476.1	OTHER	1.000000	0.000000	
ENST00000520537.1	OTHER	0.994183	0.005860	
ENST00000520622.6	OTHER	1.000000	0.000000	
ENST00000520645.6	OTHER	1.000000	0.000005	
ENST00000520767.5	OTHER	0.999881	0.000108	
ENST00000520777.6	OTHER	1.000000	0.000000	
ENST00000520817.6	OTHER	0.999893	0.000128	
ENST00000520910.1	OTHER	0.999609	0.000396	
ENST00000521059.5	OTHER	1.000000	0.000000	
ENST00000521082.5	OTHER	1.000000	0.000000	
ENST00000521150.1	OTHER	0.998206	0.001818	
ENST00000521187.1	OTHER	1.000000	0.000000	
ENST00000521189.1	OTHER	1.000000	0.000000	
ENST00000521335.1	OTHER	1.000000	0.000000	
ENST00000521389.6	SP	0.000595	0.999373	CS pos: 27-28. Pr: 0.9473
ENST00000521442.1	OTHER	0.999997	0.000001	
ENST00000521634.5	OTHER	1.000000	0.000000	
ENST00000521651.5	OTHER	1.000000	0.000001	
ENST00000521847.5	OTHER	1.000000	0.000001	
ENST00000521901.5	OTHER	1.000000	0.000000	
ENST00000521978.6	OTHER	1.000000	0.000000	
ENST00000522006.5	SP	0.002881	0.997107	CS pos: 24-25. Pr: 0.9365
ENST00000522208.6	SP	0.000595	0.999373	CS pos: 27-28. Pr: 0.9473
ENST00000522211.5	OTHER	1.000000	0.000000	
ENST00000522309.1	OTHER	1.000000	0.000001	
ENST00000522340.5	OTHER	1.000000	0.000002	
ENST00000522445.6	OTHER	1.000000	0.000000	
ENST00000522621.1	OTHER	1.000000	0.000000	
ENST00000522624.1	OTHER	1.000000	0.000006	
ENST00000522684.5	OTHER	1.000000	0.000000	
ENST00000522707.1	OTHER	0.999995	0.000007	
ENST00000522714.1	OTHER	1.000000	0.000000	
ENST00000522879.1	OTHER	1.000000	0.000000	
ENST00000523165.1	OTHER	1.000000	0.000001	
ENST00000523204.2	OTHER	1.000000	0.000003	
ENST00000523340.1	OTHER	0.999981	0.000015	
ENST00000523482.5	OTHER	1.000000	0.000000	
ENST00000523503.1	OTHER	1.000000	0.000000	
ENST00000523539.5	OTHER	1.000000	0.000000	
ENST00000523615.1	OTHER	0.999988	0.000001	
ENST00000523718.5	OTHER	1.000000	0.000000	
ENST00000523843.5	OTHER	1.000000	0.000000	
ENST00000523859.2	OTHER	0.999976	0.000028	
ENST00000523987.4	OTHER	1.000000	0.000000	
ENST00000523999.5	OTHER	0.994180	0.005860	
ENST00000524166.1	OTHER	0.999914	0.000145	
ENST00000524197.1	SP	0.011375	0.988588	CS pos: 19-20. Pr: 0.8831
ENST00000524205.3	OTHER	0.999855	0.000148	
ENST00000524250.5	OTHER	1.000000	0.000000	
ENST00000524377.7	SP	0.000556	0.999426	CS pos: 33-34. Pr: 0.9514
ENST00000524463.6	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000524543.5	OTHER	0.999795	0.000216	
ENST00000524575.5	OTHER	1.000000	0.000000	
ENST00000524625.5	OTHER	1.000000	0.000000	
ENST00000524657.1	OTHER	1.000000	0.000000	
ENST00000524666.5	OTHER	0.999599	0.000431	
ENST00000524701.5	OTHER	1.000000	0.000001	
ENST00000524722.1	OTHER	1.000000	0.000000	
ENST00000524737.6	OTHER	1.000000	0.000000	
ENST00000524799.5	OTHER	1.000000	0.000001	
ENST00000524892.7	OTHER	1.000000	0.000000	
ENST00000524903.2	OTHER	0.999850	0.000195	
ENST00000524929.1	OTHER	1.000000	0.000000	
ENST00000525091.5	OTHER	1.000000	0.000000	
ENST00000525451.6	OTHER	1.000000	0.000000	
ENST00000525503.5	OTHER	1.000000	0.000001	
ENST00000525639.1	OTHER	1.000000	0.000001	
ENST00000525693.5	OTHER	1.000000	0.000000	
ENST00000525736.1	OTHER	1.000000	0.000009	
ENST00000525757.1	SP	0.002741	0.997211	CS pos: 20-21. Pr: 0.9159
ENST00000525770.5	OTHER	1.000000	0.000035	
ENST00000525783.6	OTHER	0.999956	0.000044	
ENST00000525823.1	OTHER	1.000000	0.000000	
ENST00000525914.5	OTHER	0.999957	0.000064	
ENST00000525924.2	OTHER	1.000000	0.000000	
ENST00000525962.5	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000526033.5	OTHER	1.000000	0.000000	
ENST00000526123.5	OTHER	1.000000	0.000000	
ENST00000526202.5	OTHER	0.999981	0.000034	
ENST00000526343.5	OTHER	1.000000	0.000000	
ENST00000526395.5	OTHER	1.000000	0.000020	
ENST00000526400.7	OTHER	0.999561	0.000448	
ENST00000526508.5	OTHER	1.000000	0.000000	
ENST00000526603.6	OTHER	1.000000	0.000000	
ENST00000526679.1	SP	0.334686	0.665298	CS pos: 25-26. Pr: 0.4578
ENST00000526807.2	OTHER	1.000000	0.000000	
ENST00000526814.5	OTHER	0.832014	0.167988	
ENST00000526822.5	OTHER	0.999874	0.000124	
ENST00000527004.5	OTHER	1.000000	0.000000	
ENST00000527138.6	OTHER	0.997945	0.002072	
ENST00000527303.2	OTHER	1.000000	0.000000	
ENST00000527420.5	OTHER	1.000000	0.000000	
ENST00000527447.2	OTHER	1.000000	0.000001	
ENST00000527487.1	OTHER	1.000000	0.000000	
ENST00000527529.6	OTHER	1.000000	0.000017	
ENST00000527537.5	OTHER	1.000000	0.000000	
ENST00000527545.1	OTHER	1.000000	0.000000	
ENST00000527646.5	OTHER	1.000000	0.000000	
ENST00000527711.5	OTHER	1.000000	0.000000	
ENST00000527712.2	OTHER	1.000000	0.000000	
ENST00000527733.7	OTHER	1.000000	0.000036	
ENST00000527892.5	OTHER	1.000000	0.000000	
ENST00000527925.1	OTHER	0.999821	0.000174	
ENST00000527987.1	OTHER	1.000000	0.000020	
ENST00000528080.6	OTHER	0.999794	0.000216	
ENST00000528398.5	OTHER	1.000000	0.000000	
ENST00000528416.6	OTHER	1.000000	0.000001	
ENST00000528463.5	OTHER	0.999954	0.000063	
ENST00000528498.5	OTHER	1.000000	0.000000	
ENST00000528499.5	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000528571.6	SP	0.029361	0.970631	CS pos: 17-18. Pr: 0.8732
ENST00000528845.5	OTHER	0.998937	0.001077	
ENST00000528889.1	OTHER	0.999791	0.000214	
ENST00000528957.6	OTHER	1.000000	0.000000	
ENST00000528967.1	OTHER	1.000000	0.000002	
ENST00000529006.7	OTHER	1.000000	0.000000	
ENST00000529016.5	OTHER	1.000000	0.000000	
