"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031346","positive regulation of cell projection organization","144/4215","329/13061",0.437689969604863,1.35626778007334,4.51775933656217,6.56188308559435e-06,0.000153063055453103,0.000114269863344103,"CDKL5/AUTS2/PIK3R1/BRAF/MYO3A/RAPGEF2/DHX36/CCDC88A/MAP2K2/KAT2B/TRAK1/STAU2/ATP8A2/COBL/TIAM2/RAB11FIP3/FMR1/PIK3CA/RUFY3/SEMA7A/CARMIL1/DNM3/ZMYND8/HTT/IFT88/CEP135/DISC1/DSCAM/ENTR1/GRIP1/MARK4/RP1/CDKL3/GOLGA4/SF3A2/ASAP1/DAB2IP/DZIP1/CROCC/MYO3B/LRRC7/EZH2/MAGI2/PTK6/RHOQ/MAP3K13/DLG4/CDC42/CUX1/MUSK/ADNP/SMURF1/CAPRIN2/RAPGEF1/PLCE1/EPS8/PALM/ROBO2/RAP1A/MACF1/EP300/ABL2/NTRK3/DVL1/PUM2/ARHGEF7/LIMK1/PTPRD/SHTN1/CAMK1D/SEPTIN9/CDC42EP5/KDM1A/FYN/CLRN1/ATF1/PRKD1/APC/ANLN/NLGN1/P2RX7/METRN/CENPJ/SRF/SHOC2/NEGR1/IGF1R/MARK2/DMD/CEP120/ALK/ELAVL4/NEURL1/ITGA2/PLPPR5/SKIL/RAB21/CDH4/RREB1/SS18L1/GSK3B/NIN/LRP8/PLXNA4/DOCK11/STK11/ATP1B2/TENM2/MAPT/SCN1B/SEMA4D/HRAS/PPP1R35/SAXO1/ATP7A/ZNF804A/NCKAP1/LYN/PROM2/NTN1/RET/RIPOR2/BMPR2/PACSIN1/CAMK2B/CUX2/SCARF1/TGFBR1/TAPT1/VEGFA/EPHB2/PLXNB3/FES/GPC2/MTOR/FSCN1/AGRN/NDNF/ISLR2/DPYSL3/MSTN/WNT1/TRPC5/C15orf62",144
"GO:0043547","positive regulation of GTPase activity","65/4215","127/13061",0.511811023622047,1.58594632966253,4.58026051924201,7.10080971955183e-06,0.000160081132872443,0.000119509238353783,"CDKL5/NF1/RALGAPA1/ARHGAP42/MAP4K4/RAPGEF2/DENND1B/EVI5/RAPGEF6/DOCK8/TIAM2/DOCK9/SYDE2/RGS6/RAP1GDS1/ASAP1/LIMS1/DOCK10/ARAP3/EZH2/SH3BP1/MYO9A/ASAP2/RAPGEF1/SNX18/RAP1A/NTRK3/ARHGAP6/ARHGEF7/SIPA1L1/SNX13/RGS7/RAB3GAP1/RALGAPA2/SCRIB/CCDC125/MTSS2/ARHGEF10/FERMT2/EVI5L/RIC1/DOCK7/RASGRP1/RASGRF1/GSK3B/DOCK11/RCC2/ARHGAP44/SEMA4D/RALGAPB/HRAS/RGS8/APC2/RTN4R/TBC1D30/ALS2/ARAP2/ECT2/ARHGAP17/RASGRP2/ADAP1/AGRN/ARHGAP11A/RGS10/SYDE1",65
"GO:0050954","sensory perception of mechanical stimulus","76/4215","154/13061",0.493506493506494,1.52922617121905,4.56022140260609,7.16113175943825e-06,0.000160081132872443,0.000119509238353783,"LARGE1/ADGRV1/GRM7/SPTBN4/MYO3A/ATP8B1/FBXO11/ESPN/PCDH15/SRRM4/EYA1/AXIN1/CDC14A/PIEZO2/TMC1/SOBP/PKHD1L1/USH2A/NIPBL/SCN11A/CDKN1B/MYH14/OTOGL/MYO3B/DIAPH3/RPL38/LHFPL3/CHD7/PPIP5K2/CACNA1D/MARVELD2/NAV2/KCNQ1/CLIC5/PHF24/MYO6/CEMIP/LHFPL4/FYN/CLRN1/TBL1X/ASIC2/CNTN5/ITGA2/TECTA/SCN1A/KCNQ3/CABP2/TRPV1/WHRN/SCN9A/TIMM9/TMC7/THRB/ASIC3/LHFPL5/BACE1/DCDC2/RAB3A/TUB/CCDC154/SIX1/RIPOR2/TFAP2A/PGAP1/ATP2B2/MYO15A/COL11A2/ANKRD24/KCNA1/SLC17A8/CHRNA10/BIRC5/KCNK4/TMEM63B/SPRY2",76
"GO:0007389","pattern specification process","146/4215","335/13061",0.435820895522388,1.35047608930437,4.48571573874522,7.50328251411782e-06,0.000164306574237723,0.000122663759253355,"AHI1/BPTF/TBX2/MEIS2/DNAAF4/NRG3/DNAH11/MOSMO/BBS5/ARL6/RFX3/EXT1/CHSY1/HES5/CYP26B1/ARL13B/DNAAF11/TP53/RAX/ERBB4/DSCAML1/EYA1/PAX2/SSBP3/MEF2C/COBL/AXIN1/STIL/IFT74/RPGRIP1L/PCGF2/TTC21B/TDRD6/CITED2/TBC1D32/GDF11/PBX3/DYNC2H1/RTTN/PCSK6/ACVR1/PKD1L1/RING1/CCDC39/SKI/SATB2/CAPRIN2/YY1/SYNGAP1/GLI2/OFD1/INTU/ROBO2/ZEB1/EP300/DVL1/SMAD6/TTC8/PPP2R3A/SHROOM3/AURKA/CRAMP1/C2CD3/CC2D2A/TDRD7/MIB1/ODAD2/PBX2/MLLT3/CFAP52/PBX1/PKD2/FGF2/BHLHE41/DNAH5/APC/LDB1/SEMA3F/SIX3/SRF/MESP2/MEIS3/IFT122/BMI1/ATM/FOXG1/KMT2A/DISP1/ANKS6/ZIC1/KDM2B/CTNNBIP1/NOTCH1/NEUROG1/BASP1/HES4/MESP1/IRX2/EPB41L5/TLL2/HIPK2/CCDC40/LHX1/HOXB3/DNAI1/TASOR/APC2/SMAD4/HIPK1/CRB2/DNAAF1/HES1/RIPPLY2/GREM2/NR2F2/SIX1/NEUROD1/LEF1/CFAP45/DAW1/BMPR2/PGAP1/TAF10/HHIP/GRHL3/FOXN4/CXXC4/FOXC1/LRP5/TGFBR1/SMO/FEZF2/DOP1B/XRCC2/MDFI/DLL4/EMX2/ALDH1A2/CFAP53/LHX2/TBX6/PAX8/WNT1/MICAL2/WNT2/EMX1",146
"GO:0007409","axonogenesis","172/4215","405/13061",0.424691358024691,1.31598904558968,4.45911031020983,7.95162131077134e-06,0.000170641793329153,0.000127393343526252,"CDKL5/TRIO/AUTS2/KALRN/RAPH1/BRAF/PARD3/SPTBN4/PPP3CB/CDK5R2/EXT1/NTNG2/MYCBP2/EPHA6/MAP2K2/BRSK2/TRAK1/ENAH/ADGRB1/ADARB1/DSCAML1/RYK/PAX2/ATP8A2/KIF21A/COBL/TIAM2/NRXN3/B4GALT5/RUFY3/SEMA7A/TBCE/EPHA7/EPHA10/EPHA8/EVL/DISC1/RTN4/NECTIN1/DSCAM/FBXO45/CDKL3/B4GALT6/GOLGA4/LMO4/MYPN/FEZ2/SPAST/SCN11A/NFIB/DCLK1/BCL2/NEO1/MAP3K13/SOS1/ADCY1/CNTN6/CNTN4/ADNP/SMURF1/SYNGAP1/GLI2/PAK3/ROBO2/PICALM/MACF1/MT3/LRRC4C/SPG11/DVL1/LIMK1/TTC8/ARK2C/KIF5C/RAC3/SIPA1L1/VASP/SHTN1/EFNB2/RPL24/PRKG1/PARD6B/ANK3/TOP2B/PTPRZ1/FYN/PTK2/NRXN1/CLASP2/ULK1/SEMA3F/METRN/SRF/IGF1R/DOCK7/MCF2/KIF13B/MARK2/NTNG1/FOXG1/CNTN5/KLF7/ADAM17/ARHGEF25/SKIL/PTPRJ/EPHA5/SEMA6C/ISL2/RAB21/CELSR3/NFASC/DAB1/NOTCH1/CDH4/SEMA6B/DCC/GSK3B/MAP2/NIN/CRPPA/RPS6KA5/SNAP25/PLXNA4/RAB3A/POU3F2/STK11/PRKCQ/UNC5A/MAPT/SCN1B/LAMA2/SEMA4D/SLITRK3/LRTM2/CD2AP/LHX1/NR4A2/NOVA2/SMAD4/CHL1/VAX1/NUMBL/RTN4R/ITGA4/NTN1/ARHGEF28/SEMA3A/RET/OPHN1/BMPR2/SEMA4C/YTHDF1/NKX6-1/EDNRA/SMO/VEGFA/EPHB2/NTN3/FEZF2/USP9X/PLXNB3/ETV1/NEXN/NGFR/LHX2/NPTX1/EFNA2/ISLR2/UNC5D/PTPRO/TRPC5",172
"GO:0060041","retina development in camera-type eye","79/4215","162/13061",0.487654320987654,1.51109207269745,4.51830497258961,8.40583744839859e-06,0.000174668424726405,0.000130399442013827,"LARGE1/AHI1/MFSD8/GNB1/USP45/SCAPER/SAMD11/AGTPBP1/PAX2/ATP8A2/TTLL5/HCN1/PDE6A/RPGRIP1L/NRL/TBC1D32/GDF11/NECTIN1/DSCAM/RP1/PDE6B/NFIB/CHD7/SKI/SAMD7/CELF4/SMARCA4/TTC8/RPL24/RS1/SIX3/RPGRIP1/HPCA/SOX9/PROM1/ROM1/NR2E3/NPHP1/SLC17A7/NPHP4/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/THRB/GNAT1/TUB/SOX8/TGFB1/HIPK2/PRDM1/LHX1/TULP1/HIPK1/CRB2/CABP4/HES1/PROX1/TFAP2B/PER2/NEUROD1/RET/LPCAT1/TFAP2A/BMPR2/ATP2B2/FOXN4/RORB/LRP5/IMPG2/DLL4/FJX1/RP1L1/LHX2/SLC17A8/GRM6/FAT3",79
"GO:0070588","calcium ion transmembrane transport","120/4215","267/13061",0.449438202247191,1.39267197142362,4.47485812651402,8.46482580221161e-06,0.000174668424726405,0.000130399442013827,"TRPC7/PPP3R1/UBR3/CAMK2D/CACNB2/CACNA1B/MICU3/RYR2/RYR3/TRPC1/CACNA1A/ATP2C2/PPP3CB/PLCB4/CACNG7/PRKACA/ATP2B1/FMR1/CACNA2D1/CACNA1C/TRPM6/TMC1/HTT/CACNA1G/HTR2B/PKD2L2/LHCGR/PKD1L1/ASIC1/JPH3/SCN11A/CATSPER2/SLC8A2/BCL2/CHD7/NALCN/CACNA2D3/PRKCE/ANK2/CACNA1D/CACHD1/PPP3CA/PLCB3/PLCE1/CUL5/CNGB1/PLCH2/ATG5/SLC24A1/CEMIP/PLCB1/GRIN1/PKD2/FYN/FGF2/PDE4D/SESTD1/PRKD1/AKAP6/TPCN2/TRPV3/NALF1/RYR1/STIM2/P2RX7/NOS1AP/HPCA/SLC24A4/CACNA1F/DMD/TRDN/SELENON/ATP2A2/TRPM4/IBTK/TRPV1/CACNA2D2/STAC2/ITPR1/CACNG8/TRPV4/CRHR1/MICU2/TRPC3/OPRM1/CACNA1S/CACNA2D4/MCOLN2/TGFB1/NPSR1/G6PD/SLC8A3/TRPC4/GRIN2C/CACNA1I/SLC24A2/PLCG2/SLC8A1/CNGA4/JPH1/ATP2C1/LYN/CACNG4/MCUR1/HTR2C/GRIN2B/TRPM8/PTPN6/ATP2B2/CACNG5/EDNRA/ATP2A1/CACNG2/GRIN3B/CHRNA10/GRIN3A/GRM6/KCNN4/CLIC2/TRPC5",120
"GO:0048285","organelle fission","178/4215","423/13061",0.42080378250591,1.30394263423718,4.38651422166755,1.07484584516818e-05,0.00021717580974481,0.000162133507839114,"PIBF1/CHMP4B/BRCA2/CDK5RAP2/PRP4K/INO80/FMN2/CUL3/KMT5A/PRKN/HFM1/LRRK2/FANCA/CYP26B1/STAG1/KIF20B/AP3B1/RAD51B/CDC14B/STAG3/KAT2B/CENPE/SH2B1/C14orf39/BAZ1B/CENPK/INF2/CDC14A/REC8/SGO1/DIS3L2/SMC3/RAD51/KPNB1/BRIP1/NUF2/SYCP2L/RAD54L/NIPBL/ANKRD31/EGF/UBR2/SPAST/CHEK1/CDKN1B/NFIB/FANCD2/DNM1L/SPIRE1/TTK/AGO4/TOP6BL/SMC4/MTBP/KIF11/MAEL/SYCE1L/TENT4A/KIF14/KNL1/ABRAXAS1/CDC42/CHAMP1/C11orf65/RAD51AP1/TDRD12/SMC2/CEP192/RAD54B/DDHD1/CENPI/FANCM/EPS8/KIF15/MTFR1/MAP9/CHEK2/MEI1/RPL24/IGF2/AURKA/PLCB1/TMCC1/USP44/MYO19/OPA1/TOP2B/MRE11/MOV10L1/CENPC/PHIP/MZT1/PDXP/UBE2B/KIF23/SEPTIN1/CDCA2/CLASP2/APC/PPP1R9B/ARHGEF10/TEX14/ANLN/INCENP/FOXJ3/SKA3/NCAPD3/TEX15/BORA/NSMCE2/SPC24/SYCP3/CCDC61/KIF2A/CCNE2/KIF18A/BTBD18/ATM/NCAPH/DLGAP5/ASPM/KIF4A/MYBL1/NUSAP1/BUB1B/USP16/MLH3/ZWILCH/NFIA/BAG6/TMEM135/RAD21/CENPF/NEUROG1/NCAPG2/CDT1/MAPT/NCAPG/TGFB1/MSH5/CCSAP/CLASP1/TESMIN/SPIRE2/PIWIL2/PPP2R2D/KCTD19/ING2/KASH5/PINX1/SIRT1/SPC25/GEN1/CEP97/NDC80/PKMYT1/EML4/CALR/KNTC1/SLX4/IHO1/RIPOR2/CDC25C/CCNE1/ZCWPW1/MKI67/LRP5/PDE3A/KIF18B/BUB1/PGAM5/CDCA8/HSF2BP/EML3/BIRC5/PPARG/TOM1L2/CTDP1",178
"GO:0009582","detection of abiotic stimulus","62/4215","121/13061",0.512396694214876,1.58776114428007,4.48356354938737,1.09296306861321e-05,0.00021717580974481,0.000162133507839114,"ADGRV1/GRK4/EYS/ATP8A2/GNAQ/CCDC66/PIEZO2/TMC1/DISC1/PKD2L2/RP1/PKD1L1/SCN11A/PDE6B/KCNQ1/CNGB1/PHF24/GRIK2/PKD2/GUCA1ANB-GUCA1A/FYN/PTK2/RCVRN/RRH/GRK7/NR2F6/ASIC2/SLC24A4/SAG/CACNA1F/ROM1/NR2E3/AIPL1/ITGA2/SCN1A/TRPV1/WHRN/SCN9A/RHO/ASIC3/LHFPL5/BACE1/TRPC3/GUCY2D/GNAT1/ABCA4/CACNA2D4/GNA11/GNGT2/GNGT1/TULP1/CABP4/GPR88/NGFR/GRK1/CHML/KCNA1/CHRNA10/GRM6/KCNK4/RGS9BP/CSRP3",62
"GO:1903046","meiotic cell cycle process","79/4215","163/13061",0.484662576687117,1.50182156918397,4.4501930430173,1.12029904642753e-05,0.000218560159421226,0.000163166999872029,"LSM14B/BRCA2/ATRX/FMN2/HFM1/FANCA/CYP26B1/RAD51B/STAG3/C14orf39/REC8/SGO1/RAD51/BRIP1/NUF2/SYCP2L/RAD54L/ANKRD31/UBR2/FANCD2/SPIRE1/TTK/AGO4/TOP6BL/SMC4/MAEL/SYCE1L/KNL1/RAD51AP1/TDRD12/SMC2/RAD54B/FANCM/MEI1/AURKA/PLCB1/TOP2B/MRE11/MOV10L1/CENPC/CDC25A/UBE2B/SEPTIN1/TEX14/INCENP/FOXJ3/SKA3/NCAPD3/TEX15/SYCP3/CCNE2/KIF18A/BTBD18/ATM/NCAPH/ASPM/MYBL1/MLH3/BAG6/RAD21/MSH5/TESMIN/SPIRE2/PIWIL2/KCTD19/ING2/KASH5/SPATA17/NDC80/PKMYT1/CALR/SLX4/IHO1/CDC25C/CCNE1/ZCWPW1/EDNRA/PDE3A/HSF2BP",79
"GO:0097553","calcium ion transmembrane import into cytosol","70/4215","141/13061",0.49645390070922,1.53835928758318,4.43657083248111,1.25362728430721e-05,0.000240203942153863,0.00017932525627026,"PPP3R1/CAMK2D/CACNA1B/RYR2/RYR3/TRPC1/CACNA1A/PPP3CB/PLCB4/PRKACA/CACNA2D1/CACNA1C/HTT/CACNA1G/HTR2B/LHCGR/JPH3/SLC8A2/BCL2/CHD7/PRKCE/ANK2/CACNA1D/PPP3CA/PLCB3/PLCE1/PLCH2/ATG5/SLC24A1/CEMIP/PLCB1/GRIN1/PKD2/FYN/FGF2/PDE4D/PRKD1/AKAP6/TPCN2/TRPV3/NALF1/RYR1/P2RX7/SLC24A4/CACNA1F/DMD/TRDN/SELENON/IBTK/TRPV1/ITPR1/TRPV4/TRPC3/CACNA1S/TGFB1/NPSR1/SLC8A3/GRIN2C/CACNA1I/SLC24A2/PLCG2/SLC8A1/JPH1/LYN/HTR2C/GRIN2B/PTPN6/GRM6/KCNN4/CLIC2",70
"GO:0071695","anatomical structure maturation","93/4215","199/13061",0.467336683417085,1.44813390797403,4.39720792468365,1.30285230804614e-05,0.000245256232725177,0.000183097064898082,"LSM14B/SCLT1/NF1/BRCA2/SPTBN4/XYLT1/BRD1/CDK5R2/RFX3/PRKACA/LRRK2/EXT1/CATSPERE/HES5/RERE/SRRM4/RUNX2/PAX2/ZBTB7A/C2CD6/B4GALT5/REC8/BTK/TDRD6/GDF11/EPHA8/ANKRD17/LGI4/B4GALT6/KCNB1/CATSPER2/DIAPH3/TCP11/BCL2/MAP3K13/KIF14/ADGRB3/CNGB1/ROPN1B/RAC3/L3MBTL3/AURKA/TDRD7/KDM1A/IFT80/TUT4/HEATR3/SIX3/RYR1/ADAMTS12/PTBP3/FLVCR1/SLC24A4/TUT7/FAM20C/KCNQ3/CABYR/MECP2/ANKS1A/SNX10/SOX8/TGFB1/SEMA4D/SOX10/G6PD/CBFB/NR4A2/FGFR3/HES1/CCDC154/ELSPBP1/RET/SCARF1/NKX6-1/EDNRA/PDE3A/VEGFA/RFLNB/KCNIP2/PHOSPHO1/ALDH1A2/IL15/TBX6/TRIM58/AGRN/C1QL1/PPARG/BFSP1/WNT1/ROPN1L/PCSK4/GLDN/PTH1R",93
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","58/4215","112/13061",0.517857142857143,1.60468140993052,4.43623376888327,1.37474075407033e-05,0.000254327039503011,0.000189868913583942,"DLG1/NRG1/PPP3R1/DLG2/GPHN/CACNG7/ERBB4/GRIP2/TMEM108/ZDHHC2/GRID2IP/ERBIN/USP6/CPLX1/IGSF11/RAP2A/GRIP1/NETO1/GRID2/CBLB/LRRC7/DLG4/SYNE1/EPS8/RAP1A/ATG5/EFNB2/LHFPL4/SCRIB/AP2S1/AGAP3/STX3/HPCA/CLSTN1/TAMALIN/GSG1L/CACNA2D2/PPFIA1/CACNG8/EPS15/SLC12A5/STX1B/ARHGAP44/AP2A2/HRAS/GRID1/CACNG4/ALS2/OPHN1/RAPSN/CACNG5/CACNG2/NPTX1/NSG2/HIP1/IQSEC2/VWC2/SHROOM4",58
"GO:0044772","mitotic cell cycle phase transition","173/4215","412/13061",0.419902912621359,1.30115111310737,4.28747790428819,1.64949306364082e-05,0.000299984077506203,0.000223954366000118,"CCNY/DLG1/CHMP4B/ATAD5/CDK5RAP2/CDK8/BRD4/PRP4K/PBRM1/DPF1/CRLF3/INO80/CUL3/BRD7/CAMK2A/SMARCA2/RAD51B/CDC14B/BRSK2/TP53/HECW2/ARID1B/CENPE/BLM/MELK/DPF3/UIMC1/CDK14/STIL/CDC14A/RPL26/FOXM1/GIGYF2/SASS6/RPTOR/NUF2/CLSPN/TCF3/ANKRD17/DBF4/BRCA1/ACVR1/SPAST/CHEK1/CDKN1B/NFIB/TTK/MTBP/CDC73/EZH2/BCL2/MNAT1/SMC5/KIF14/KNL1/ABRAXAS1/PPP3CA/RAD17/E2F7/ATR/RBL1/TAOK3/CUL5/EPS8/BARD1/SMARCA4/PHF10/CHEK2/CCDC57/AVEN/RBM38/RPL24/AURKA/PLCB1/TICRR/ENSA/USP44/AKT1/MRE11/CUL2/NEK11/PBX1/PKD2/KCNH5/CRADD/CDC25A/WAC/NBN/CLASP2/APC/PPP1R9B/TEX14/ANLN/FBXL7/INCENP/ARID1A/CENPJ/SKA3/MTA3/NSMCE2/SPC24/CCNG2/CCNE2/ATM/DLGAP5/LATS2/TAOK1/SMARCC1/NES/ADAM17/DGKZ/USP37/BUB1B/CTDSPL/ACVR1B/ZWILCH/TFAP4/NFIA/MYO16/RAD21/CENPF/FOXN3/GTSE1/IQGAP3/NEUROG1/RPS27L/E2F3/RCC2/TGFB1/APPL1/CLASP1/CDC7/CTDSP1/PPP2R2D/NEK6/PINX1/SPC25/GEN1/E2F1/NDC80/USP22/PKMYT1/LSM11/AMBRA1/KNTC1/MUC1/INHBA/POLE/CDC25C/CCNE1/PTPN6/TAF10/TFDP1/NABP2/ORC1/KLF11/DCUN1D3/BUB1/CDK6/DTL/ARID2/CDCA8/BCAT1/TACC3/CDC6/CDKN2C/BIRC5/KHDRBS1/CDKN3/SMARCD1/CTDP1/RRM2/ID4",173
"GO:0140013","meiotic nuclear division","71/4215","145/13061",0.489655172413793,1.51729210128032,4.32367200113658,1.98133434841422e-05,0.000349496776468792,0.000260918278209399,"BRCA2/FMN2/HFM1/FANCA/CYP26B1/RAD51B/STAG3/C14orf39/REC8/SGO1/RAD51/BRIP1/NUF2/SYCP2L/RAD54L/ANKRD31/UBR2/FANCD2/SPIRE1/TTK/AGO4/TOP6BL/SMC4/MAEL/SYCE1L/KNL1/RAD51AP1/TDRD12/SMC2/RAD54B/FANCM/MEI1/AURKA/PLCB1/TOP2B/MRE11/MOV10L1/CENPC/UBE2B/SEPTIN1/TEX14/INCENP/FOXJ3/SKA3/TEX15/SYCP3/CCNE2/KIF18A/BTBD18/ATM/NCAPH/ASPM/MYBL1/MLH3/BAG6/RAD21/MSH5/TESMIN/SPIRE2/PIWIL2/KCTD19/ING2/KASH5/NDC80/CALR/SLX4/IHO1/CCNE1/ZCWPW1/PDE3A/HSF2BP",71
"GO:0071805","potassium ion transmembrane transport","75/4215","155/13061",0.483870967741935,1.49936861439559,4.31706087151612,1.98688754562873e-05,0.000349496776468792,0.000260918278209399,"LARGE1/STK39/DLG1/AKAP9/AKAP7/KCNT2/ABCC8/DPP10/HCN1/SLC12A2/KCNN2/SLC12A1/KCNC1/KCNIP4/KCNMA1/KCNB1/NEDD4L/NALCN/ANK2/CACNA1D/SLC9A8/KCNQ1/KCNH1/SLC12A6/SLC24A1/CAB39/ANK3/RGS7/KCNMB2/PKD2/KCNH5/KCNC2/ABCC9/KCNQ2/AKAP6/GNB2/KCNN1/NOS1AP/KCNMB3/KCNK5/KCNAB1/SLC24A4/KCNK3/KCNAB3/SLC17A7/ATP1A3/KCNQ3/KCNA2/KCNJ2/SNAP25/SLC12A5/KCNA3/KCNH6/ATP1B2/KCNJ3/KCNB2/SLC24A2/KCNH3/KCNJ6/KCNG4/ATP1A4/NEDD4/KCNJ15/KCNIP2/KCNC4/KCNA1/KCNK12/KCNRG/KCNJ14/FXYD2/SLC17A6/KCNK4/KCNAB2/SLC12A9/KCNN4",75
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","86/4215","183/13061",0.469945355191257,1.45621738651317,4.29012629343335,2.09300953481813e-05,0.00036222568239675,0.000270421096094498,"CDKL5/AUTS2/PIK3R1/MYO3A/ATP8B1/CDKL1/CCDC88A/STAU2/WDPCP/COBL/RAB11FIP3/FMR1/PIK3CA/DNM3/ZMYND8/HTT/IFT88/CEP135/MAK/EVL/ODF2L/ENTR1/MARK4/RP1/ASAP1/DZIP1/CROCC/SYNE2/MYO3B/RHOQ/CDC42/FER/PLCE1/EPS8/PALM/INTU/ATG5/SEPTIN9/CDC42EP5/AKT1/KIF24/MPHOSPH9/CLRN1/NRXN1/APC/ANLN/NLGN1/P2RX7/CENPJ/SRF/EVI5L/RABEP2/SDCCAG8/CEP120/NEURL1/PLPPR5/DYNLT2B/YAP1/GSK3B/KANK1/DOCK11/DCDC2/RCC2/TENM2/ARHGAP44/HRAS/TESK1/PPP1R35/SAXO1/ATP7A/CEP97/NCKAP1/TBC1D30/RIPOR2/DMTN/TGFBR1/TAPT1/EPHB2/PLXNB3/MTOR/FSCN1/AGRN/DPYSL3/MSTN/WNT1/C15orf62",86
"GO:0007264","small GTPase-mediated signal transduction","183/4215","442/13061",0.414027149321267,1.28294391394664,4.17730255608924,2.5621159798941e-05,0.000435064362563955,0.000324799116997272,"SOS2/TRIO/AUTS2/KALRN/GNB1/RAB12/NF1/RALGAPA1/ARHGAP42/MAP4K4/CUL3/MYO9B/RAPGEF2/RASA2/ARHGAP23/LRRK2/CCDC88A/ROCK2/TP53/RAPGEF6/ARHGAP26/PSD/DENND1A/VAV3/DOCK3/RAPGEF5/DOCK8/TIAM2/RAPGEF4/ARHGAP21/FOXM1/DOCK9/SYDE2/MMD2/RAP2A/RTN4/SIPA1L2/CADM4/ARHGEF10L/TNK2/DOK6/DOCK4/ITSN1/DAB2IP/PPP2CB/DOCK10/FAM13B/ARFGEF1/ARHGDIG/ARHGAP45/KRIT1/TEK/RHOQ/PREX2/SH3BP1/MYO9A/SOS1/ARFGEF2/KIF14/CDC42/ARHGAP10/ARHGAP39/USP8/ARHGAP11B/RAPGEF1/PLCE1/EPS8/SYNGAP1/HACE1/ELMO1/KSR1/ARHGAP32/RAP1A/PICALM/ABL2/ROPN1B/ROCK1/ARHGAP6/ARHGEF7/LIMK1/IQSEC3/RAC3/SIPA1L1/SHTN1/FGD3/RALGPS2/CDC42EP5/ARHGEF11/KRAS/RALGAPA2/RALGPS1/FGD4/FGF2/HEG1/PLEKHG5/PIK3CB/CCDC125/IQSEC1/ARHGEF10/MCF2L/SIPA1L3/SHOC2/DOCK7/RASGRP1/MCF2/ARHGAP20/RASGRF2/DENND4A/FARP1/RAP1GAP2/RAB39A/ARHGEF25/ABCA1/FGD5/RAB21/ARHGEF18/ARRB1/DAB1/NOTCH1/RASGRF1/RRAGC/IQGAP3/RALGDS/KANK1/RAB15/DOCK11/RAB35/RUNDC3A/SYNPO2L/ARHGAP44/RHOB/ARHGEF4/SEMA4D/PRAG1/RALGAPB/CHM/CD2AP/DEF6/HRAS/CBL/RAB30/PREX1/FGD1/RAPGEFL1/ARHGEF9/NCKAP1/PLEKHG1/SH2B2/GNA12/DENND4C/RTN4R/ARHGDIA/DOCK5/NTN1/ARHGEF28/MADD/RIPOR2/OBSCN/ARHGAP33/ALS2/STARD13/OPHN1/LAT/SCAI/ECT2/GBF1/EPHB2/RASGEF1A/ARHGAP17/ARFGEF3/ARHGEF2/NGFR/SPRY4/RASGRP2/CHML/NGEF/ARHGAP11A/IQSEC2/SYDE1/SPRY2/CDH13/C15orf62/PLEKHG6",183
