gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000110200	ENSG00000110200.9	0.3395277642509509	5.008877782027606	2.5411218335560437	0.14288292292202864	0.25214798113069525	ANAPC15	protein_coding	RGC	Stage_3
ENSG00000172428	ENSG00000172428.11	0.28574796806714986	6.9372064515019805	2.5399659812265023	0.14295873771499965	0.2522570635331473	COPS9	protein_coding	RGC	Stage_3
ENSG00000269058	ENSG00000269058.6	0.9340580482299247	-0.12705819135177165	2.427203543950673	0.1429877609634514	0.2522835668903673	CALR3	protein_coding	RGC	Stage_3
ENSG00000138942	ENSG00000138942.17	0.3976466610038979	5.552543557705245	2.5384773857368277	0.14306527140421296	0.25239560611225037	RNF185	protein_coding	RGC	Stage_3
ENSG00000197756	ENSG00000197756.10	-0.3934136859931624	11.186501589362486	2.5366248556394666	0.14319337613287575	0.25259687304512773	RPL37A	protein_coding	RGC	Stage_3
ENSG00000105643	ENSG00000105643.11	-0.8879555558781028	1.8334670745456882	2.534893372482846	0.1434430037148481	0.25301244908230897	ARRDC2	protein_coding	RGC	Stage_3
ENSG00000024862	ENSG00000024862.18	-0.46914435556882095	4.00710609736005	2.530763083950834	0.14361978764987637	0.25329947080765275	CCDC28A	protein_coding	RGC	Stage_3
ENSG00000196248	ENSG00000196248.6	5.239150079356882	-1.488931858839248	2.8631499145589503	0.14368087726418816	0.25338240845650095	OR10S1	protein_coding	RGC	Stage_3
ENSG00000103227	ENSG00000103227.19	0.5372436589389187	4.5565319115868705	2.529468709535982	0.14370791038087732	0.2533975810535188	LMF1	protein_coding	RGC	Stage_3
ENSG00000242612	ENSG00000242612.7	-0.518974021720527	3.408127012948071	2.5296203165940474	0.14371761119032278	0.2533975810535188	DECR2	protein_coding	RGC	Stage_3
ENSG00000075240	ENSG00000075240.17	0.41291852608370555	4.90212276509851	2.528025132707135	0.14380604069492897	0.25348277479883785	GRAMD4	protein_coding	RGC	Stage_3
ENSG00000118094	ENSG00000118094.12	-0.877790256584712	0.39100338946048796	2.4807233838751364	0.14378502470846294	0.25348277479883785	TREH	protein_coding	RGC	Stage_3
ENSG00000166225	ENSG00000166225.9	-0.49941841615924254	6.467713416640702	2.527932191868447	0.14380813949927407	0.25348277479883785	FRS2	protein_coding	RGC	Stage_3
ENSG00000065135	ENSG00000065135.12	-0.29631040403042425	6.780335033821387	2.524617047403073	0.14404280514486062	0.25386191268134195	GNAI3	protein_coding	RGC	Stage_3
ENSG00000112578	ENSG00000112578.10	-0.45309369257091103	3.6146392387536377	2.524419404817148	0.14407959908785087	0.25386191268134195	BYSL	protein_coding	RGC	Stage_3
ENSG00000140986	ENSG00000140986.8	1.2035402568727933	0.02860841286864897	2.4512580123579704	0.1440618955371343	0.25386191268134195	RPL3L	protein_coding	RGC	Stage_3
ENSG00000166153	ENSG00000166153.17	0.7841067833688524	3.315141717168288	2.525290504295572	0.14407137384990906	0.25386191268134195	DEPDC4	protein_coding	RGC	Stage_3
ENSG00000183495	ENSG00000183495.15	-0.4308084512158074	6.88479149245379	2.5238933797229453	0.14409432742744643	0.25386303568676655	EP400	protein_coding	RGC	Stage_3
ENSG00000149346	ENSG00000149346.15	-0.5824140911837666	4.637116408011956	2.5227166323663632	0.14418280807861558	0.25399408138695007	SLX4IP	protein_coding	RGC	Stage_3
ENSG00000175416	ENSG00000175416.16	-0.3212249598600284	5.865140420176886	2.5217642795527953	0.1442463383495167	0.2540563135892944	CLTB	protein_coding	RGC	Stage_3
ENSG00000186115	ENSG00000186115.13	1.4264603275133583	-0.22657219646929552	2.414252311580735	0.14423379791902996	0.2540563135892944	CYP4F2	protein_coding	RGC	Stage_3
ENSG00000165733	ENSG00000165733.8	-0.28607403549258803	5.820462896665518	2.5200988926059553	0.14436497259496733	0.25424040530507636	BMS1	protein_coding	RGC	Stage_3
ENSG00000164609	ENSG00000164609.10	-0.3246523117250941	5.836330982539267	2.519642561862543	0.14439743464361554	0.25427271845756794	SLU7	protein_coding	RGC	Stage_3
ENSG00000170419	ENSG00000170419.11	0.904223961669851	4.298174734538948	2.5194249543641636	0.14442351608658088	0.2542797001666849	VSTM2A	protein_coding	RGC	Stage_3
ENSG00000182791	ENSG00000182791.5	1.9918765027415477	-0.3556303461724718	2.453515588992424	0.14442962765351278	0.2542797001666849	CCDC87	protein_coding	RGC	Stage_3
ENSG00000066185	ENSG00000066185.13	1.2903945679999937	1.2105965319215661	2.4863086224188873	0.1444576667438089	0.25430421380266377	ZMYND12	protein_coding	RGC	Stage_3
ENSG00000164418	ENSG00000164418.22	0.8288432014971876	6.8102619143343	2.5177686874414946	0.14453106446283723	0.25440856447117494	GRIK2	protein_coding	RGC	Stage_3
ENSG00000141506	ENSG00000141506.15	1.7535241808158213	1.5666962908415534	2.511263916991389	0.14454858661909273	0.2544145502666642	PIK3R5	protein_coding	RGC	Stage_3
ENSG00000101347	ENSG00000101347.11	-0.38878266214089807	4.232866312244295	2.5170646110283448	0.14458789269421876	0.2544588722066079	SAMHD1	protein_coding	RGC	Stage_3
ENSG00000183665	ENSG00000183665.5	0.5752080320026031	3.1620213215085866	2.5176123391143737	0.1446238219737344	0.2544972432778667	TRMT12	protein_coding	RGC	Stage_3
ENSG00000225697	ENSG00000225697.13	-0.5240506409114267	3.5653234368724727	2.516587782173538	0.144641869126421	0.2545041424144546	SLC26A6	protein_coding	RGC	Stage_3
ENSG00000285043	ENSG00000285043.3	0.4738813373231365	5.260385407297296	2.51549589655216	0.14469581791521144	0.2545742046445751		protein_coding	RGC	Stage_3
ENSG00000110917	ENSG00000110917.8	0.4309439518757263	6.207780855282881	2.5123382513958745	0.1449190363464315	0.2549171410678881	MLEC	protein_coding	RGC	Stage_3
ENSG00000144130	ENSG00000144130.12	1.3476785222847987	0.2944761387203654	2.4472531942100546	0.14491078185726575	0.2549171410678881	NT5DC4	protein_coding	RGC	Stage_3
ENSG00000185792	ENSG00000185792.10	1.1559734387598894	0.2543016382531846	2.4049424889597857	0.14493483261029197	0.25492003751899056	NLRP9	protein_coding	RGC	Stage_3
ENSG00000259040	ENSG00000259040.5	-1.0553093224750214	-0.2849335995366934	2.4092941700345545	0.14496266076608588	0.2549440937487118	BLOC1S5-TXNDC5	protein_coding	RGC	Stage_3
ENSG00000179284	ENSG00000179284.6	1.014604294719411	-0.25946858540883205	2.413309381628074	0.14501830266374813	0.25499216677631137	DAND5	protein_coding	RGC	Stage_3
ENSG00000205078	ENSG00000205078.6	0.4333309541342787	4.988979732667839	2.511044194818207	0.14501511635580924	0.25499216677631137	SYCE1L	protein_coding	RGC	Stage_3
ENSG00000102882	ENSG00000102882.12	-0.292515922275634	5.4594256713998925	2.5105828938661734	0.14504551994230622	0.2550151348961246	MAPK3	protein_coding	RGC	Stage_3
ENSG00000147853	ENSG00000147853.17	-0.3726863940487514	6.255643031830162	2.5098198398163674	0.14509878912509197	0.2550838978217854	AK3	protein_coding	RGC	Stage_3
ENSG00000120051	ENSG00000120051.15	0.9048951562583268	1.605315497426251	2.507653548626834	0.1451907082068374	0.2551251810074516	CFAP58	protein_coding	RGC	Stage_3
ENSG00000168159	ENSG00000168159.15	0.36384495933608246	6.744731335868143	2.5086916515349875	0.14517917267771582	0.2551251810074516	RNF187	protein_coding	RGC	Stage_3
ENSG00000170775	ENSG00000170775.3	0.45088599846720173	4.8778835121572675	2.5085628192202187	0.1451930773129108	0.2551251810074516	GPR37	protein_coding	RGC	Stage_3
ENSG00000172461	ENSG00000172461.11	-0.7061096942715643	2.96354793560338	2.509984276285419	0.14514810495863226	0.2551251810074516	FUT9	protein_coding	RGC	Stage_3
ENSG00000198546	ENSG00000198546.15	0.3951085030876216	4.619513898920342	2.509010378127815	0.14516756158592184	0.2551251810074516	ZNF511	protein_coding	RGC	Stage_3
ENSG00000022267	ENSG00000022267.19	-0.5861546895347312	6.6055760770704435	2.5068028584082818	0.1453145915696023	0.25528890119141445	FHL1	protein_coding	RGC	Stage_3
ENSG00000122687	ENSG00000122687.19	0.3254552166970094	4.625689533428026	2.50696582715613	0.145312032097524	0.25528890119141445	MRM2	protein_coding	RGC	Stage_3
ENSG00000155561	ENSG00000155561.15	-0.3548540656873589	5.950797884920021	2.506469154785843	0.14533955352719877	0.2553078584580746	NUP205	protein_coding	RGC	Stage_3
ENSG00000007129	ENSG00000007129.18	1.662476194547373	-0.21807858143315878	2.407222088575772	0.14544570812813432	0.2554694235776999	CEACAM21	protein_coding	RGC	Stage_3
ENSG00000198892	ENSG00000198892.7	0.4265550357111851	3.778562588915778	2.502404147755711	0.1456525875170447	0.2557831806142432	SHISA4	protein_coding	RGC	Stage_3
ENSG00000289724	ENSG00000289724.1	-1.9947375544553136	-1.00025347161453	2.6325621562179515	0.14565273367681622	0.2557831806142432		protein_coding	RGC	Stage_3
ENSG00000125686	ENSG00000125686.12	-0.2834503142717947	5.946272745079982	2.5015267737561913	0.1456947137676037	0.25580703276845806	MED1	protein_coding	RGC	Stage_3
ENSG00000275023	ENSG00000275023.5	-0.30930584501535635	6.377504459050039	2.501608109194161	0.14568854931790726	0.25580703276845806	MLLT6	protein_coding	RGC	Stage_3
ENSG00000161040	ENSG00000161040.19	0.5807393106075169	6.3498079649287815	2.500686376572543	0.1457553081473486	0.25588848485506066	FBXL13	protein_coding	RGC	Stage_3
ENSG00000132768	ENSG00000132768.14	-0.5011596206227212	3.3166679436150615	2.500345135435731	0.145811463275943	0.2559621282645804	DPH2	protein_coding	RGC	Stage_3
ENSG00000121454	ENSG00000121454.6	0.7527656378174479	4.717932096557839	2.499152459263953	0.14587837493498526	0.2560546378437933	LHX4	protein_coding	RGC	Stage_3
ENSG00000105388	ENSG00000105388.17	2.294695702924322	-0.4640618779374539	2.4243907132527385	0.14595388524137298	0.2561622207996664	CEACAM5	protein_coding	RGC	Stage_3
ENSG00000171855	ENSG00000171855.7	-1.1423680769769107	0.017417755597686022	2.516790206433117	0.14598114371711413	0.25618510473480693	IFNB1	protein_coding	RGC	Stage_3
ENSG00000112309	ENSG00000112309.11	0.7479362910027954	4.327133513721477	2.496452905527383	0.14607035636745677	0.2562917355196826	B3GAT2	protein_coding	RGC	Stage_3
ENSG00000130176	ENSG00000130176.8	-0.862021666312736	1.3058995909750808	2.499158216201221	0.14606695080219612	0.2562917355196826	CNN1	protein_coding	RGC	Stage_3
ENSG00000119632	ENSG00000119632.4	0.34724686696525237	6.341452090407091	2.4952021699859666	0.14615100815629573	0.256408273731018	IFI27L2	protein_coding	RGC	Stage_3
ENSG00000172977	ENSG00000172977.13	-0.35847102971991296	4.761219574267306	2.4928854395905433	0.14632255125369611	0.2566842340201158	KAT5	protein_coding	RGC	Stage_3
ENSG00000124762	ENSG00000124762.14	-0.6597806788015842	6.491388137555951	2.4922894989034523	0.14636159192690976	0.2567277227295498	CDKN1A	protein_coding	RGC	Stage_3
ENSG00000055483	ENSG00000055483.20	0.5731137763082328	5.9672037866964365	2.491428994875173	0.14642489952857277	0.25681376459372734	USP36	protein_coding	RGC	Stage_3
ENSG00000168385	ENSG00000168385.18	-0.31584086828184166	8.337489449006702	2.4909546904805007	0.14645785040764872	0.25684655241353055	SEPTIN2	protein_coding	RGC	Stage_3
ENSG00000140265	ENSG00000140265.14	-0.3818928791262434	4.8933931818337975	2.4907244248580627	0.14647825488359453	0.2568573330721081	ZSCAN29	protein_coding	RGC	Stage_3
ENSG00000076108	ENSG00000076108.12	-0.35393024839917836	7.012085868906368	2.4894835766408896	0.14656474439818487	0.2569839839491677	BAZ2A	protein_coding	RGC	Stage_3
ENSG00000142178	ENSG00000142178.9	3.626257706787786	0.5692910481932335	2.4630477210711907	0.14675855237678878	0.25729876212730896	SIK1	protein_coding	RGC	Stage_3
ENSG00000162086	ENSG00000162086.16	0.284904207743776	5.457087024797513	2.4863397256671376	0.14679578313625374	0.2573144887630545	ZNF75A	protein_coding	RGC	Stage_3
ENSG00000179902	ENSG00000179902.13	1.565142138707187	3.5976647440308955	2.484948186566046	0.14679608767243973	0.2573144887630545	CFAP276	protein_coding	RGC	Stage_3
ENSG00000077044	ENSG00000077044.11	0.4852031214902794	5.8959330945218165	2.4852345398784634	0.14687516253076915	0.25742805021445053	DGKD	protein_coding	RGC	Stage_3
ENSG00000182307	ENSG00000182307.14	-0.3312495786876003	5.67031110541567	2.4848690200782175	0.14690182055116208	0.257449727534021	C8orf33	protein_coding	RGC	Stage_3
ENSG00000286015	ENSG00000286015.1	1.6996519615377834	-0.24032535781319236	2.3388813868051646	0.14691949632628215	0.25745566052079555		protein_coding	RGC	Stage_3
ENSG00000128915	ENSG00000128915.12	-0.41219863245443455	6.341849163974555	2.484183420008964	0.14695091871926994	0.257485679016375	ICE2	protein_coding	RGC	Stage_3
ENSG00000105383	ENSG00000105383.15	1.6360127937984572	-0.531956578198549	2.4380714827508116	0.1470035599691889	0.2575528674905093	CD33	protein_coding	RGC	Stage_3
ENSG00000137814	ENSG00000137814.12	0.35429235131313286	4.95842241485628	2.482215332118683	0.14709897099280705	0.25769496902046013	HAUS2	protein_coding	RGC	Stage_3
ENSG00000100412	ENSG00000100412.17	-0.2720302524981251	6.423782103753881	2.4804525230037053	0.14722280558332804	0.2578868318317198	ACO2	protein_coding	RGC	Stage_3
ENSG00000103021	ENSG00000103021.10	0.5216410415166584	3.91620704830103	2.4801619730189617	0.14726540382063452	0.25793637130396185	CFAP263	protein_coding	RGC	Stage_3
ENSG00000143258	ENSG00000143258.17	-0.36915654296586137	4.397222592233565	2.4793151313225605	0.14731345870802412	0.2579703802569754	USP21	protein_coding	RGC	Stage_3
ENSG00000177600	ENSG00000177600.9	-0.3716049106208947	10.778302345095073	2.479223207976049	0.1473118698547283	0.2579703802569754	RPLP2	protein_coding	RGC	Stage_3
ENSG00000198130	ENSG00000198130.16	0.48187509429175424	6.544502041556865	2.4786478036214827	0.14735450556320673	0.2580171807004308	HIBCH	protein_coding	RGC	Stage_3
ENSG00000012061	ENSG00000012061.17	0.3515032590177865	6.291676262068929	2.477929573179788	0.1474077432149486	0.258035163404636	ERCC1	protein_coding	RGC	Stage_3
ENSG00000103126	ENSG00000103126.15	0.40925617160677197	5.039825232138697	2.478294261457053	0.14738463602968624	0.258035163404636	AXIN1	protein_coding	RGC	Stage_3
ENSG00000177943	ENSG00000177943.14	0.5651035084260732	3.3196613281328133	2.4790497863432623	0.14739698019846634	0.258035163404636	MAMDC4	protein_coding	RGC	Stage_3
ENSG00000109265	ENSG00000109265.15	-0.6032730611466532	8.157765029676783	2.4771573597512724	0.14746293779042702	0.2580816288354705	CRACD	protein_coding	RGC	Stage_3
ENSG00000146701	ENSG00000146701.12	-0.3736683800750176	6.822080425843218	2.4772138852199115	0.14745908296959734	0.2580816288354705	MDH2	protein_coding	RGC	Stage_3
ENSG00000159556	ENSG00000159556.10	0.6191914337496448	3.4227604162512306	2.478489530474351	0.14749027533371004	0.25810440023430015	ISL2	protein_coding	RGC	Stage_3
ENSG00000173531	ENSG00000173531.16	-0.4168334602900061	3.799789662766298	2.4766532765256266	0.1475139709856302	0.2581207946073343	MST1	protein_coding	RGC	Stage_3
ENSG00000160714	ENSG00000160714.10	-0.320509207478458	5.959537841294123	2.475797281484411	0.1475635127769861	0.2581647263604451	UBE2Q1	protein_coding	RGC	Stage_3
ENSG00000187688	ENSG00000187688.15	-1.0406603223161708	0.8661128652131256	2.4349022609895865	0.14756773712588053	0.2581647263604451	TRPV2	protein_coding	RGC	Stage_3
ENSG00000104164	ENSG00000104164.12	-0.3927073187071279	6.341613151580132	2.474882657379154	0.14763026165670876	0.25824903330490967	BLOC1S6	protein_coding	RGC	Stage_3
ENSG00000205835	ENSG00000205835.9	2.7328388139758473	0.5860674227182262	2.4538141381280076	0.14768521231626783	0.25832007622231856	GMNC	protein_coding	RGC	Stage_3
ENSG00000078177	ENSG00000078177.15	-0.3890338855701619	6.991344839993397	2.4732260438852447	0.14775111545499667	0.25841026075499657	N4BP2	protein_coding	RGC	Stage_3
ENSG00000077238	ENSG00000077238.14	1.1115077582149282	2.183701929118196	2.4689098461472256	0.1477893953497738	0.2584521206194452	IL4R	protein_coding	RGC	Stage_3
ENSG00000109079	ENSG00000109079.10	-0.35115873604881115	5.010813709367156	2.471278761020916	0.1478973694641851	0.25860129847540025	TNFAIP1	protein_coding	RGC	Stage_3
ENSG00000196152	ENSG00000196152.10	0.8267734335657263	3.7557718438981755	2.4715699738268264	0.14790340694330176	0.25860129847540025	ZNF79	protein_coding	RGC	Stage_3
ENSG00000197479	ENSG00000197479.7	-1.1003018224349952	2.5641495396254204	2.4713726828711087	0.14798539152848156	0.2587195355436316	PCDHB11	protein_coding	RGC	Stage_3
ENSG00000204599	ENSG00000204599.16	-0.5342327219396521	4.164090009382955	2.4692754341770025	0.14804988221985074	0.2588071684526325	TRIM39	protein_coding	RGC	Stage_3
ENSG00000133962	ENSG00000133962.8	0.8862489717427174	1.5669893542319255	2.406854696967103	0.1480840755723121	0.2588418264781968	CATSPERB	protein_coding	RGC	Stage_3
ENSG00000258429	ENSG00000258429.2	-0.6904612924027312	2.769535839570302	2.4700532742480554	0.14810132443404025	0.25884686272833424	PDF	protein_coding	RGC	Stage_3
ENSG00000075234	ENSG00000075234.17	0.5652287311968645	4.219350676676844	2.4678298634592997	0.14817346854659122	0.2589478328970208	TTC38	protein_coding	RGC	Stage_3
ENSG00000146833	ENSG00000146833.16	1.5048450776581022	0.5374412411959648	2.418057831612002	0.14823900909068452	0.2590372442073494	TRIM4	protein_coding	RGC	Stage_3
ENSG00000135678	ENSG00000135678.12	1.245656569902684	1.9419786269176829	2.464635083280131	0.14829665550495721	0.2590877177635094	CPM	protein_coding	RGC	Stage_3
ENSG00000166224	ENSG00000166224.18	-0.35660830376057046	5.373443159119991	2.4659719432631824	0.14828678061699138	0.2590877177635094	SGPL1	protein_coding	RGC	Stage_3
ENSG00000234444	ENSG00000234444.10	2.930442595891852	2.82991920812631	2.4169084277802813	0.14836534875949003	0.2591825970378137	ZNF736	protein_coding	RGC	Stage_3
ENSG00000086102	ENSG00000086102.19	0.2742427410293729	6.264602629629837	2.464492876829316	0.14839447728402044	0.25920834814319493	NFX1	protein_coding	RGC	Stage_3
ENSG00000185483	ENSG00000185483.13	0.5979862176402837	4.2983387319551785	2.4642239002936632	0.14843571981576603	0.259255252370416	ROR1	protein_coding	RGC	Stage_3
ENSG00000205649	ENSG00000205649.9	1.681523432914911	-0.12052875460494505	2.3638731439643887	0.14856522947468628	0.25945629839239515	HTN3	protein_coding	RGC	Stage_3
ENSG00000107831	ENSG00000107831.14	-0.98364962969263	2.9993575164526582	2.458899043687635	0.1488399020874362	0.25990332642418834	FGF8	protein_coding	RGC	Stage_3
ENSG00000163655	ENSG00000163655.16	-0.3089684037086187	6.339274164822024	2.458327288593276	0.14885005117921712	0.25990332642418834	GMPS	protein_coding	RGC	Stage_3
ENSG00000253309	ENSG00000253309.7	1.6738991434495551	2.4021327666196237	2.4579072946628777	0.1488751986104987	0.25992204459412194	SERPINE3	protein_coding	RGC	Stage_3
ENSG00000187268	ENSG00000187268.12	1.6405907443488144	-0.19140606619044603	2.40837737903464	0.14893184059325	0.2599957403224798	FAM9C	protein_coding	RGC	Stage_3
ENSG00000171817	ENSG00000171817.17	0.6056977223371626	3.501777220836841	2.4567623154924347	0.1490095583366545	0.26008540441406236	ZNF540	protein_coding	RGC	Stage_3
ENSG00000197446	ENSG00000197446.9	1.1223904228389752	0.15914863420256298	2.4084218088626974	0.1490232906508832	0.26008540441406236	CYP2F1	protein_coding	RGC	Stage_3
ENSG00000278053	ENSG00000278053.5	-0.27671474914601624	5.923194961867298	2.4559488373190104	0.14902651142131249	0.26008540441406236	DDX52	protein_coding	RGC	Stage_3
ENSG00000139151	ENSG00000139151.16	0.8791046551946177	2.005739098778645	2.4529018670676823	0.14905518843064808	0.26011025520791897	PLCZ1	protein_coding	RGC	Stage_3
ENSG00000070371	ENSG00000070371.16	0.4886114793503892	4.51867150807219	2.4548502820293714	0.14911615132851475	0.26019143654571636	CLTCL1	protein_coding	RGC	Stage_3
ENSG00000253910	ENSG00000253910.3	-1.3542438815816566	-0.10228621749324911	2.3990347464241752	0.14932456128611502	0.2605298562977579	PCDHGB2	protein_coding	RGC	Stage_3
ENSG00000204767	ENSG00000204767.4	1.7742233443897288	-0.32711955381221874	2.428759546462994	0.149380437255215	0.26060210686452534	INSYN2B	protein_coding	RGC	Stage_3
ENSG00000100290	ENSG00000100290.3	-0.8384175186303687	0.7878557527391521	2.44572325829115	0.1494191831691238	0.26060442458401556	BIK	protein_coding	RGC	Stage_3
ENSG00000144227	ENSG00000144227.5	1.6262905391137783	1.0493163818710565	2.4001230525525616	0.14941078143423211	0.26060442458401556	NXPH2	protein_coding	RGC	Stage_3
ENSG00000154529	ENSG00000154529.15	1.3607058444771136	4.009638472530044	2.451747135213268	0.1494251612984503	0.26060442458401556	CNTNAP3B	protein_coding	RGC	Stage_3
ENSG00000088035	ENSG00000088035.18	-0.35480226973474716	5.11002448477264	2.4482108778711402	0.1496038570267323	0.2608726606285692	ALG6	protein_coding	RGC	Stage_3
ENSG00000138621	ENSG00000138621.12	0.4378614319246759	4.1780326395468625	2.4484979493691355	0.14960792238090456	0.2608726606285692	PPCDC	protein_coding	RGC	Stage_3
ENSG00000109063	ENSG00000109063.15	0.8571570794923248	2.860326110383749	2.449050496158826	0.1496411272140587	0.2609030927264547	MYH3	protein_coding	RGC	Stage_3
ENSG00000126062	ENSG00000126062.4	0.531028631112214	4.491090359241753	2.447628913293124	0.14965433837895106	0.2609030927264547	TMEM115	protein_coding	RGC	Stage_3
ENSG00000140299	ENSG00000140299.14	-0.3031739809633323	6.279964602169474	2.446812289828769	0.14970588114522773	0.26096769760158905	BNIP2	protein_coding	RGC	Stage_3
ENSG00000163817	ENSG00000163817.17	0.8955032296478928	1.9068198827028537	2.4328247107045855	0.14972948981122353	0.26098359988767444	SLC6A20	protein_coding	RGC	Stage_3
ENSG00000109805	ENSG00000109805.10	-0.5434255610764586	5.230119365529852	2.445362054174877	0.14981960370059041	0.26111540875204	NCAPG	protein_coding	RGC	Stage_3
ENSG00000212916	ENSG00000212916.6	1.4276386000984647	1.4908767610332136	2.422485442996885	0.14986275321659429	0.2611653474511668	MAP10	protein_coding	RGC	Stage_3
ENSG00000161955	ENSG00000161955.17	1.0838215633305588	1.52976493951349	2.431053634905047	0.14990706238883744	0.2612172972238413	TNFSF13	protein_coding	RGC	Stage_3
ENSG00000020129	ENSG00000020129.16	0.3821800221489552	5.00788007194902	2.4437368890187017	0.14993874307925298	0.2612472335895379	NCDN	protein_coding	RGC	Stage_3
ENSG00000077942	ENSG00000077942.19	-0.45469524857579885	5.950604160725161	2.442338986431478	0.15004216464268877	0.26137687470534526	FBLN1	protein_coding	RGC	Stage_3
ENSG00000113327	ENSG00000113327.17	0.6719260329409313	2.9539134036072126	2.4422881672663226	0.15003832099109435	0.26137687470534526	GABRG2	protein_coding	RGC	Stage_3
ENSG00000116898	ENSG00000116898.12	-0.3531593972973483	5.789840478567416	2.4413698340306196	0.1501135404554781	0.261450652053934	MRPS15	protein_coding	RGC	Stage_3
ENSG00000160298	ENSG00000160298.18	0.7964815938067044	5.15155594235558	2.442619073393177	0.1501031236367761	0.261450652053934	C21orf58	protein_coding	RGC	Stage_3
ENSG00000170584	ENSG00000170584.11	0.3066145522456507	6.21417330006905	2.439377689121857	0.15026240056662915	0.26168462142178744	NUDCD2	protein_coding	RGC	Stage_3
ENSG00000214943	ENSG00000214943.5	2.5853799302735503	-1.2378701865947905	2.3752284484185986	0.150322804326848	0.2617645121546968	GPR33	protein_coding	RGC	Stage_3
ENSG00000172845	ENSG00000172845.18	-0.6562107901407777	7.031990984978999	2.4376146547662874	0.15039359245500558	0.2618624685096531	SP3	protein_coding	RGC	Stage_3
ENSG00000143390	ENSG00000143390.18	-0.3850223475121223	4.732622655690065	2.4369593912175875	0.15044865638896418	0.261933029909507	RFX5	protein_coding	RGC	Stage_3
ENSG00000141744	ENSG00000141744.4	1.2101016793366295	0.9772145358168532	2.3870529913358443	0.15046469344287106	0.2619356379424838	PNMT	protein_coding	RGC	Stage_3
ENSG00000116882	ENSG00000116882.15	1.6136562539349577	0.08413852831198577	2.3246713407415593	0.15048413402130179	0.261944169906065	HAO2	protein_coding	RGC	Stage_3
ENSG00000132965	ENSG00000132965.10	1.0977839789455857	-0.04540252860116379	2.305410178736034	0.15051202197388808	0.2619674029447945	ALOX5AP	protein_coding	RGC	Stage_3
ENSG00000189283	ENSG00000189283.11	0.9427580750753027	3.452172158025132	2.4361991731802246	0.1505433139761933	0.2619965556989083	FHIT	protein_coding	RGC	Stage_3
ENSG00000139597	ENSG00000139597.18	-0.45230084277749166	3.8784069439635185	2.435376277807316	0.1505734731385577	0.26202373148500485	N4BP2L1	protein_coding	RGC	Stage_3
ENSG00000188811	ENSG00000188811.14	0.40153588520684663	5.510484450466866	2.435071489971646	0.15058829323188203	0.2620242119823823	NHLRC3	protein_coding	RGC	Stage_3
ENSG00000134242	ENSG00000134242.16	0.7681411277177658	3.1762549755732516	2.4362323836615074	0.15065811982541455	0.2621203946667956	PTPN22	protein_coding	RGC	Stage_3
ENSG00000147274	ENSG00000147274.14	-0.3689410281756097	8.102516826698787	2.433269519191189	0.15072002473637375	0.2622027776796552	RBMX	protein_coding	RGC	Stage_3
ENSG00000280670	ENSG00000280670.3	1.0316099234996288	1.6447272309025462	2.409683655427968	0.15079220486551906	0.26230301852439813	CCDC163	protein_coding	RGC	Stage_3
ENSG00000076984	ENSG00000076984.18	-0.35589208782663223	5.338767574500616	2.4313436688351042	0.15086738042602724	0.26240404178372645	MAP2K7	protein_coding	RGC	Stage_3
ENSG00000165282	ENSG00000165282.15	0.5689097879339889	4.429665247079627	2.43131586019265	0.15087941101452168	0.26240404178372645	PIGO	protein_coding	RGC	Stage_3
ENSG00000100558	ENSG00000100558.9	1.193866288410035	0.3850636811271724	2.352129814683706	0.15094366821964453	0.2624651217686629	PLEK2	protein_coding	RGC	Stage_3
ENSG00000183023	ENSG00000183023.19	0.6139465330958919	6.462593776792959	2.4303772591337363	0.15093852359830845	0.2624651217686629	SLC8A1	protein_coding	RGC	Stage_3
ENSG00000141052	ENSG00000141052.18	1.2327123480615154	3.264437775856156	2.4271152157754847	0.15098213547535658	0.2625066736850052	MYOCD	protein_coding	RGC	Stage_3
ENSG00000288825	ENSG00000288825.1	1.5596427995545001	-0.10832800892819168	2.377858716024446	0.1510012693214881	0.2625146065903628	H2AC18	protein_coding	RGC	Stage_3
ENSG00000115875	ENSG00000115875.19	-0.29454673502258727	7.37535527286919	2.4255940133484373	0.15129920956991844	0.262994388031319	SRSF7	protein_coding	RGC	Stage_3
ENSG00000178467	ENSG00000178467.18	-0.2918970587572291	5.4699896782770345	2.425521914379173	0.15130644049426187	0.262994388031319	P4HTM	protein_coding	RGC	Stage_3
ENSG00000154803	ENSG00000154803.13	-0.3216539618121877	4.9150928465333745	2.423116350458298	0.15149030846115985	0.26328857777698783	FLCN	protein_coding	RGC	Stage_3
ENSG00000107862	ENSG00000107862.7	0.47369913837794403	7.601873400321403	2.4214422705964793	0.15161365224092674	0.26345443847784866	GBF1	protein_coding	RGC	Stage_3
ENSG00000237441	ENSG00000237441.10	0.3362986929734461	5.005709782128519	2.4214789688795695	0.15161498768529835	0.26345443847784866	RGL2	protein_coding	RGC	Stage_3
ENSG00000130348	ENSG00000130348.11	0.38816677136677935	4.379784943123112	2.420026529180191	0.1517341594943679	0.2636360900231972	QRSL1	protein_coding	RGC	Stage_3
ENSG00000120837	ENSG00000120837.8	-0.3040567487355149	5.524435687107572	2.4187448670920677	0.1518205180449725	0.2637352669075523	NFYB	protein_coding	RGC	Stage_3
