gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000064313	ENSG00000064313.13	-0.37340665162606035	6.718691822089347	1.7328990598715153	0.21823552281281866	0.3442244071962652	TAF2	protein_coding	RGC	Stage_1
ENSG00000125637	ENSG00000125637.16	0.755022692175415	2.7268818735673186	1.7313518302205568	0.21823544418424196	0.3442244071962652	PSD4	protein_coding	RGC	Stage_1
ENSG00000285932	ENSG00000285932.1	-0.7458352959780927	2.5847818187447325	1.7336158250632887	0.21827259233229881	0.344252737762295		protein_coding	RGC	Stage_1
ENSG00000111817	ENSG00000111817.19	0.327708829684364	5.002092082979002	1.7320719768595276	0.21834070124572186	0.34433001344913555	DSE	protein_coding	RGC	Stage_1
ENSG00000230453	ENSG00000230453.11	-0.8012964614324726	3.574182163323407	1.7317926870605773	0.21839246342323748	0.34438149855869116	ANKRD18B	protein_coding	RGC	Stage_1
ENSG00000256713	ENSG00000256713.8	-1.3292824518618496	0.049973006869864826	1.6796065377394078	0.21852601284221274	0.344561933079407	PGA5	protein_coding	RGC	Stage_1
ENSG00000108963	ENSG00000108963.19	0.28814649241566104	5.763960550302177	1.7277744972940885	0.21886650427627938	0.34498423936489203	DPH1	protein_coding	RGC	Stage_1
ENSG00000112041	ENSG00000112041.13	0.5691055430392469	6.37478764216809	1.7286233821493455	0.21883735207281468	0.34498423936489203	TULP1	protein_coding	RGC	Stage_1
ENSG00000150045	ENSG00000150045.12	4.683677944873862	0.5465480388847271	1.6884050856278323	0.21886287962380335	0.34498423936489203	KLRF1	protein_coding	RGC	Stage_1
ENSG00000179912	ENSG00000179912.21	-0.33787178433545123	7.347934919415076	1.7277280328533342	0.21887044049404508	0.34498423936489203	R3HDM2	protein_coding	RGC	Stage_1
ENSG00000269533	ENSG00000269533.5	1.042024352553111	-0.13726905622509747	1.6823396908674295	0.21903244912488368	0.3452093958038583		protein_coding	RGC	Stage_1
ENSG00000023228	ENSG00000023228.14	0.2521976958090736	7.2028632907415515	1.7258048122229652	0.21910743673078448	0.34529737405019356	NDUFS1	protein_coding	RGC	Stage_1
ENSG00000140553	ENSG00000140553.18	-0.2563341781756452	5.080473440755866	1.7254688742064042	0.21915129942765935	0.3453362906051527	UNC45A	protein_coding	RGC	Stage_1
ENSG00000173705	ENSG00000173705.9	-0.8575262264219282	1.325630433214929	1.7239264282986342	0.21918395794205708	0.34535754646528777	SUSD5	protein_coding	RGC	Stage_1
ENSG00000177508	ENSG00000177508.12	0.930533043718243	0.9119312854612881	1.708445222088131	0.21921175071353777	0.3453711325627544	IRX3	protein_coding	RGC	Stage_1
ENSG00000125046	ENSG00000125046.16	1.464391310454269	1.1238773374507234	1.6936292272944107	0.21923456576181488	0.34537687449850096	SSUH2	protein_coding	RGC	Stage_1
ENSG00000254996	ENSG00000254996.5	0.7950463004675269	3.772182542043769	1.7243867758190627	0.21933650428261656	0.345507253751475	ANKHD1-EIF4EBP3	protein_coding	RGC	Stage_1
ENSG00000177174	ENSG00000177174.1	-3.721721928198481	-1.095881194973205	1.7623713951514848	0.21969262734368938	0.3460379764140503	OR14C36	protein_coding	RGC	Stage_1
ENSG00000007372	ENSG00000007372.25	-0.4699960953602681	9.850307751193814	1.71937521055512	0.21990161550932577	0.3463045140159806	PAX6	protein_coding	RGC	Stage_1
ENSG00000089101	ENSG00000089101.19	0.67540206209384	3.4578807929857684	1.7199803123402766	0.21988255394916015	0.3463045140159806	CFAP61	protein_coding	RGC	Stage_1
ENSG00000147465	ENSG00000147465.12	-0.6763449971915099	2.7667521286728545	1.7197529157619116	0.21991951292500192	0.3463045140159806	STAR	protein_coding	RGC	Stage_1
ENSG00000165097	ENSG00000165097.16	-0.371789610756834	4.876909902666168	1.7186525062800717	0.2199960617079874	0.3463645064870315	KDM1B	protein_coding	RGC	Stage_1
ENSG00000169026	ENSG00000169026.13	2.610850879984736	0.3596381236379352	1.716961886435818	0.21999268645897738	0.3463645064870315	SLC49A3	protein_coding	RGC	Stage_1
ENSG00000161277	ENSG00000161277.11	0.4149087575067538	4.209860931638464	1.7182896485761705	0.2200541650530647	0.34642571107969355	THAP8	protein_coding	RGC	Stage_1
ENSG00000154582	ENSG00000154582.18	0.24283043813809738	7.02635520591417	1.7171779484699379	0.22017425422922254	0.34655419921314634	ELOC	protein_coding	RGC	Stage_1
ENSG00000198908	ENSG00000198908.12	0.4357926078349337	4.114378396496589	1.717412247449634	0.22015589833992127	0.34655419921314634	GPRASP3	protein_coding	RGC	Stage_1
ENSG00000082512	ENSG00000082512.15	-0.6467980794742627	4.00782222080923	1.716961647954551	0.22021159031104917	0.34658268638454287	TRAF5	protein_coding	RGC	Stage_1
ENSG00000111670	ENSG00000111670.16	-0.28467608081316814	5.0062346045848285	1.716177858470202	0.220301420914704	0.34669378050308414	GNPTAB	protein_coding	RGC	Stage_1
ENSG00000227268	ENSG00000227268.5	3.080278182867701	2.9358921245133613	1.6862329241501715	0.22045908639866763	0.3469115993150839	KLLN	protein_coding	RGC	Stage_1
ENSG00000157538	ENSG00000157538.14	-0.24650673665109782	5.501575375175234	1.7147275713224623	0.22048022233089196	0.3469145576867554	VPS26C	protein_coding	RGC	Stage_1
ENSG00000188372	ENSG00000188372.15	-1.3171338424646168	-0.03410768552877294	1.6840390587092142	0.22062967266086989	0.34711939417153365	ZP3	protein_coding	RGC	Stage_1
ENSG00000170035	ENSG00000170035.16	0.6429282646853967	7.921812201465406	1.7124370711616308	0.2207633573659089	0.3472993927963862	UBE2E3	protein_coding	RGC	Stage_1
ENSG00000287856	ENSG00000287856.1	-1.8588805591831254	0.31167845988130727	1.6671371057540547	0.22078324482927977	0.34730035264509773		protein_coding	RGC	Stage_1
ENSG00000188763	ENSG00000188763.5	-0.7102547025642262	0.7129504794082494	1.6979709499289664	0.22082954981072614	0.34734286444823137	FZD9	protein_coding	RGC	Stage_1
ENSG00000167094	ENSG00000167094.16	-0.9057678136690377	-0.13520759006707608	1.6812912757665295	0.22090867391379423	0.3473763349245803	TTC16	protein_coding	RGC	Stage_1
ENSG00000171388	ENSG00000171388.12	1.7303685441329875	0.8518454092325622	1.6995128115244582	0.22087727541885507	0.3473763349245803	APLN	protein_coding	RGC	Stage_1
ENSG00000196184	ENSG00000196184.10	-3.721721928198481	-0.9605856490222346	1.6794046979519457	0.22090554203007667	0.3473763349245803	OR10J1	protein_coding	RGC	Stage_1
ENSG00000214513	ENSG00000214513.4	3.533412850595772	-0.8944888475999787	1.6440619341240896	0.22093760105477855	0.3473915011871959	NOTO	protein_coding	RGC	Stage_1
ENSG00000221963	ENSG00000221963.6	1.2678046119075297	1.0716241354602105	1.6799024753216887	0.22099357167449804	0.347449182938106	APOL6	protein_coding	RGC	Stage_1
ENSG00000129116	ENSG00000129116.20	0.36040121695850086	7.464859308736716	1.7100822037023757	0.22105684971421946	0.3475183424477642	PALLD	protein_coding	RGC	Stage_1
ENSG00000101574	ENSG00000101574.15	0.36853820832605294	4.084880052420223	1.7098500309108406	0.22110339787776456	0.34756119153353165	METTL4	protein_coding	RGC	Stage_1
ENSG00000010610	ENSG00000010610.10	0.6489857813895896	4.34195587996211	1.7099506991345952	0.2211569092305084	0.34761497790061413	CD4	protein_coding	RGC	Stage_1
ENSG00000101997	ENSG00000101997.13	0.4772324365906334	3.2658662831219725	1.7065921945623703	0.22155388860324016	0.3481781975816447	CCDC22	protein_coding	RGC	Stage_1
ENSG00000168634	ENSG00000168634.5	-3.738102466883857	-0.47933022493044525	1.659087073209748	0.22154443971339063	0.3481781975816447	WFDC13	protein_coding	RGC	Stage_1
ENSG00000109184	ENSG00000109184.15	-0.3061824413725081	6.736251875299282	1.7057841609875275	0.2215941387247053	0.34821107747617014	DCUN1D4	protein_coding	RGC	Stage_1
ENSG00000103365	ENSG00000103365.15	0.3202377218315189	6.297787082215728	1.7034378245989912	0.22188841846862437	0.34858229395977824	GGA2	protein_coding	RGC	Stage_1
ENSG00000105219	ENSG00000105219.10	-0.9308714790943541	-0.18295392748323255	1.6583406141225852	0.221872619665484	0.34858229395977824	CCNP	protein_coding	RGC	Stage_1
ENSG00000131871	ENSG00000131871.15	0.26282619892437165	5.918072272920111	1.703460586906121	0.22188603275510543	0.34858229395977824	SELENOS	protein_coding	RGC	Stage_1
ENSG00000291239	ENSG00000291239.1	-1.0770845484471332	-0.042624577654979394	1.680383105507952	0.22199582407148988	0.3487206178805442		protein_coding	RGC	Stage_1
ENSG00000198843	ENSG00000198843.14	0.2407186268804141	6.256368536099865	1.7005783369556855	0.222247427094003	0.3490854094616877	SELENOT	protein_coding	RGC	Stage_1
ENSG00000048471	ENSG00000048471.14	-0.4255295310402051	5.8144871973524985	1.7003248882918967	0.2222802078211126	0.34910646186951133	SNX29	protein_coding	RGC	Stage_1
ENSG00000173557	ENSG00000173557.15	-2.4818201520117764	-0.5480368865993939	1.6717186774589619	0.2223298643711259	0.3491540129454502	CIMIP2C	protein_coding	RGC	Stage_1
ENSG00000189306	ENSG00000189306.11	0.4079406528236142	5.417673822440188	1.6987841058495912	0.22247462147264196	0.3493508916979968	RRP7A	protein_coding	RGC	Stage_1
ENSG00000171056	ENSG00000171056.8	1.0125998155647125	1.7702437865298382	1.6783634020381086	0.22252211169644456	0.3493950117067409	SOX7	protein_coding	RGC	Stage_1
ENSG00000148200	ENSG00000148200.17	-0.3386633863960951	4.980486180967291	1.697913746098889	0.22258504674842897	0.3494633727424572	NR6A1	protein_coding	RGC	Stage_1
ENSG00000141646	ENSG00000141646.16	-0.27475809400919543	6.823906128521864	1.697378433212246	0.22264922492734368	0.34953367343072705	SMAD4	protein_coding	RGC	Stage_1
ENSG00000149480	ENSG00000149480.7	0.3587897898429559	5.061760363229663	1.696966887037312	0.22270491920978472	0.3495601868342465	MTA2	protein_coding	RGC	Stage_1
ENSG00000155719	ENSG00000155719.18	-1.1818767923563833	1.7403507037909387	1.697808011538261	0.22269539131539784	0.3495601868342465	OTOA	protein_coding	RGC	Stage_1
ENSG00000102699	ENSG00000102699.6	0.256973750290575	5.5273720221314715	1.6963259643617912	0.22278374062196446	0.34965344289967	PARP4	protein_coding	RGC	Stage_1
ENSG00000183318	ENSG00000183318.12	-3.738102466883857	-0.22998285318063627	1.6827944991284767	0.2230224669994618	0.3499976276535108	SPDYE4	protein_coding	RGC	Stage_1
ENSG00000161013	ENSG00000161013.17	0.260835079267398	5.5538227653916845	1.6937409283060667	0.22310974090532334	0.3501040930363475	MGAT4B	protein_coding	RGC	Stage_1
ENSG00000172530	ENSG00000172530.22	0.5711557254316495	5.843779978327633	1.6934533243355454	0.22314579349589367	0.3501301703206776	BANP	protein_coding	RGC	Stage_1
ENSG00000155090	ENSG00000155090.15	-0.45874246018214515	5.810434590680312	1.692108335876448	0.22331591857374372	0.35033608403209393	KLF10	protein_coding	RGC	Stage_1
ENSG00000250264	ENSG00000250264.1	2.039083605321264	-0.6023975725435838	1.659896570956062	0.22330515334128564	0.35033608403209393		protein_coding	RGC	Stage_1
ENSG00000157778	ENSG00000157778.9	0.2967551921956572	5.409301498428201	1.6915987724092383	0.2233811766118535	0.3504079475698	PSMG3	protein_coding	RGC	Stage_1
ENSG00000079112	ENSG00000079112.10	-1.389310278427269	1.8937815846382349	1.678310337785171	0.22352045820887945	0.3505959058933634	CDH17	protein_coding	RGC	Stage_1
ENSG00000068097	ENSG00000068097.16	0.29719617017838496	4.907429155734238	1.6900425052969184	0.2235795847688202	0.3506581178023039	HEATR6	protein_coding	RGC	Stage_1
ENSG00000179709	ENSG00000179709.8	-4.266888451197467	-0.1331823749957502	1.6347812977974585	0.22364311752410768	0.35072722887485414	NLRP8	protein_coding	RGC	Stage_1
ENSG00000177688	ENSG00000177688.7	-1.3152632117374936	2.0091250673678336	1.690573944173468	0.2236964356224695	0.3507803102249465	SUMO4	protein_coding	RGC	Stage_1
ENSG00000204659	ENSG00000204659.5	1.130588611857549	0.3105240582278526	1.661307815098061	0.22378198143585326	0.3508839144950681	CBY3	protein_coding	RGC	Stage_1
ENSG00000167968	ENSG00000167968.13	1.5495005016150614	1.2078353872538117	1.660127153884262	0.22391293740297744	0.3510425577400616	DNASE1L2	protein_coding	RGC	Stage_1
ENSG00000181467	ENSG00000181467.5	0.41845365638966436	5.0932677485715505	1.687345729228215	0.2239221288603901	0.3510425577400616	RAP2B	protein_coding	RGC	Stage_1
ENSG00000103599	ENSG00000103599.20	0.6563446037010543	4.520230894352075	1.6871802174255848	0.22394972624217455	0.3510552743390774	IQCH	protein_coding	RGC	Stage_1
ENSG00000063177	ENSG00000063177.13	0.3306841619562409	9.856682770836775	1.6857386746228837	0.22412165421644908	0.35129421631838753	RPL18	protein_coding	RGC	Stage_1
ENSG00000132376	ENSG00000132376.20	0.4261474846618921	4.021780583971825	1.6855777541298287	0.22415978667701844	0.3513234203369434	INPP5K	protein_coding	RGC	Stage_1
ENSG00000160951	ENSG00000160951.4	1.5632660944661791	0.1266343674721178	1.672260767269895	0.22423206364934187	0.35140612897586493	PTGER1	protein_coding	RGC	Stage_1
ENSG00000243501	ENSG00000243501.5	-1.4630114143717263	-0.5242086612125998	1.6201980961999694	0.22429705418029391	0.3514774052459055		protein_coding	RGC	Stage_1
ENSG00000139899	ENSG00000139899.11	-0.7907775622100042	0.20985593305713823	1.665230097194721	0.22441662878300583	0.35160638362101476	CBLN3	protein_coding	RGC	Stage_1
ENSG00000181631	ENSG00000181631.7	1.4702440166215835	1.0193734372922172	1.6653445490498429	0.22441839505206754	0.35160638362101476	P2RY13	protein_coding	RGC	Stage_1
ENSG00000187840	ENSG00000187840.5	-0.3844418814961964	5.743815378645728	1.683233389138179	0.2244418093453337	0.3516114834151912	EIF4EBP1	protein_coding	RGC	Stage_1
ENSG00000196131	ENSG00000196131.6	-2.7894288361155994	-0.660252793842376	1.6395334891011004	0.22446068332360758	0.3516114834151912	VN1R2	protein_coding	RGC	Stage_1
ENSG00000007202	ENSG00000007202.16	0.2765512196365951	6.060757890367821	1.682557101436942	0.22452741077112517	0.35168543144258313	BLTP2	protein_coding	RGC	Stage_1
ENSG00000127415	ENSG00000127415.13	-0.4764497580770278	3.4170670953927336	1.6825475652220825	0.22455618343626546	0.35169992182802384	IDUA	protein_coding	RGC	Stage_1
ENSG00000040487	ENSG00000040487.13	-0.4117831978431167	4.317729696985231	1.6808233092601659	0.22475462119318154	0.35198011608278496	SLC66A1	protein_coding	RGC	Stage_1
ENSG00000105464	ENSG00000105464.4	0.473443178153214	4.129637723665911	1.6804110144774522	0.2248217391860238	0.3520268897472373	GRIN2D	protein_coding	RGC	Stage_1
ENSG00000186326	ENSG00000186326.4	-1.8398013488835474	3.588072105834296	1.654798044185645	0.22482356757502844	0.3520268897472373	RGS9BP	protein_coding	RGC	Stage_1
ENSG00000273820	ENSG00000273820.2	-0.4863241828693776	3.0354498879050587	1.6794291277930569	0.2249677164974657	0.35222198491512485	USP27X	protein_coding	RGC	Stage_1
ENSG00000168811	ENSG00000168811.8	-1.9588040027962195	-0.609747784789859	1.6181515409367984	0.2250105662393552	0.35222785310350363	IL12A	protein_coding	RGC	Stage_1
ENSG00000198678	ENSG00000198678.5	-3.721721928198481	-1.2081945676611188	1.6635687233477738	0.22500640091063734	0.35222785310350363	OR5BS1P	protein_coding	RGC	Stage_1
ENSG00000197977	ENSG00000197977.4	-0.40162049105047404	5.291710326361157	1.678309238635347	0.22507082012862745	0.3522915634611079	ELOVL2	protein_coding	RGC	Stage_1
ENSG00000197658	ENSG00000197658.9	-1.9323249012300692	0.005341097188717748	1.6059964197385137	0.22519350797867266	0.35245297886749777	SLC22A24	protein_coding	RGC	Stage_1
ENSG00000140632	ENSG00000140632.17	0.23081671574509607	6.2151673515115435	1.6765026579610933	0.22530044060377868	0.35258970968708103	GLYR1	protein_coding	RGC	Stage_1
ENSG00000179909	ENSG00000179909.16	0.37699007215913694	5.191812290926044	1.6754770286730938	0.22543439010000133	0.3527686938279878	ZNF154	protein_coding	RGC	Stage_1
ENSG00000133216	ENSG00000133216.17	0.5733981443276107	7.287469453849072	1.675143426144148	0.2254740144370479	0.35278277554076065	EPHB2	protein_coding	RGC	Stage_1
ENSG00000166391	ENSG00000166391.15	-2.790346998512887	-0.8322953200909181	1.6027764109268663	0.22548255219537405	0.35278277554076065	MOGAT2	protein_coding	RGC	Stage_1
ENSG00000108091	ENSG00000108091.11	-0.3312926531855838	5.488620109289094	1.6736722024502741	0.22566406991318302	0.3530361135425413	CCDC6	protein_coding	RGC	Stage_1
ENSG00000066117	ENSG00000066117.15	-0.2995924021463125	6.235840903192284	1.6726747169856606	0.22579087241187012	0.3532038167380613	SMARCD1	protein_coding	RGC	Stage_1
ENSG00000070882	ENSG00000070882.13	0.6095851650013542	6.652163687245445	1.6722561872793962	0.22584455428938768	0.3532571184300754	OSBPL3	protein_coding	RGC	Stage_1
ENSG00000177383	ENSG00000177383.5	0.22904342927276955	6.298290272758542	1.67105156816446	0.2259995188578747	0.3534688194933129	MAGEF1	protein_coding	RGC	Stage_1
ENSG00000183671	ENSG00000183671.13	1.355779710452896	0.6706095250669246	1.6381769955006935	0.22606461609045414	0.35353994127479355	CMKLR2	protein_coding	RGC	Stage_1
ENSG00000175066	ENSG00000175066.16	-0.23835694861088727	5.429694074730208	1.6689702396173174	0.2262684419220634	0.35380496334645617	GK5	protein_coding	RGC	Stage_1
ENSG00000186767	ENSG00000186767.7	0.34870981333210427	4.108985328814296	1.6690076890479557	0.22627335633203086	0.35380496334645617	SPIN4	protein_coding	RGC	Stage_1
ENSG00000196683	ENSG00000196683.12	0.3149635664070273	8.10288490939904	1.6686026386013064	0.22631379051995887	0.3538374772201318	TOMM7	protein_coding	RGC	Stage_1
ENSG00000183389	ENSG00000183389.5	-1.5335918772221864	-0.42728476838647206	1.5827918345074417	0.22650443577086857	0.3541048173245373	OR56A4	protein_coding	RGC	Stage_1
ENSG00000173285	ENSG00000173285.5	-3.738102466883857	-0.6154982723611128	1.621384435665657	0.2265601601667124	0.35416120135041135	OR10K1	protein_coding	RGC	Stage_1
ENSG00000119242	ENSG00000119242.9	-0.30618311317434604	5.586383515541656	1.6663304964100778	0.22660829379330874	0.35420571065245965	CCDC92	protein_coding	RGC	Stage_1
ENSG00000161509	ENSG00000161509.14	-0.8421954244918352	1.4416970319423783	1.6660435582378754	0.22670541204072384	0.35432677221529285	GRIN2C	protein_coding	RGC	Stage_1
ENSG00000153944	ENSG00000153944.12	0.27758981947598543	9.584231553519635	1.6648674924260216	0.2267953210535262	0.354436546157211	MSI2	protein_coding	RGC	Stage_1
ENSG00000116833	ENSG00000116833.14	-1.4094795623693803	0.4761264287271194	1.6317362046316888	0.22684551167487513	0.3544705599657868	NR5A2	protein_coding	RGC	Stage_1
ENSG00000149089	ENSG00000149089.13	-0.3259111228341098	6.024926151227496	1.6644013793465822	0.22685643630137223	0.3544705599657868	APIP	protein_coding	RGC	Stage_1
ENSG00000111726	ENSG00000111726.13	-0.25241363492829827	5.501634996724345	1.6638086673659866	0.22693405677739487	0.35456109330513796	CMAS	protein_coding	RGC	Stage_1
ENSG00000066813	ENSG00000066813.14	-1.6050721962042191	0.45196818979864045	1.6401770168453111	0.2269861239478787	0.3545796316794822	ACSM2B	protein_coding	RGC	Stage_1
ENSG00000088881	ENSG00000088881.22	-0.41644638199600714	4.834704372068803	1.6634173146024265	0.22698653911657565	0.3545796316794822	EBF4	protein_coding	RGC	Stage_1
ENSG00000167394	ENSG00000167394.13	-0.5120756879377246	3.124682708384196	1.6634745168182443	0.22700496624062766	0.3545796316794822	ZNF668	protein_coding	RGC	Stage_1
ENSG00000070423	ENSG00000070423.18	0.3324418471732277	4.97620886869671	1.6627630233469202	0.22707144464614956	0.3546527218677963	RNF126	protein_coding	RGC	Stage_1
ENSG00000164543	ENSG00000164543.7	0.469116985969455	5.264605578266527	1.6621514193591547	0.22715000893093168	0.3547446741417879	STK17A	protein_coding	RGC	Stage_1
ENSG00000111729	ENSG00000111729.15	-1.0982628599431294	2.206386355911051	1.662545849530985	0.2272580787601236	0.3548826858752177	CLEC4A	protein_coding	RGC	Stage_1
ENSG00000160584	ENSG00000160584.17	-0.4079063550782556	7.092540406243335	1.6597565834476031	0.22745687161046743	0.3551623330676184	SIK3	protein_coding	RGC	Stage_1
ENSG00000185352	ENSG00000185352.10	0.9967921479795073	1.4047451760534193	1.6380172326863338	0.22754834000115876	0.3552743646295932	HS6ST3	protein_coding	RGC	Stage_1
ENSG00000135040	ENSG00000135040.16	-0.29662322661766244	6.388084325209733	1.6573755159636765	0.2277662819965812	0.35546313704217	NAA35	protein_coding	RGC	Stage_1
ENSG00000148498	ENSG00000148498.17	0.31622897315580434	8.561466255333999	1.6579372817442315	0.22769265674843223	0.35546313704217	PARD3	protein_coding	RGC	Stage_1
ENSG00000169435	ENSG00000169435.14	-1.9789407088238835	2.0579565005705858	1.6543094223737325	0.22776789820242063	0.35546313704217	RASSF6	protein_coding	RGC	Stage_1
ENSG00000183423	ENSG00000183423.12	-1.3248446882222864	2.5600452164512775	1.6494672803970902	0.2277468921863258	0.35546313704217	LRIT3	protein_coding	RGC	Stage_1
ENSG00000188227	ENSG00000188227.14	-0.2875853477711898	5.03527561819873	1.6574354740824888	0.22776113049366162	0.35546313704217	ZNF793	protein_coding	RGC	Stage_1
ENSG00000113430	ENSG00000113430.10	2.1107354866602432	0.24548326094890355	1.6651908672484017	0.227887686663062	0.3555884776478196	IRX4	protein_coding	RGC	Stage_1
ENSG00000171659	ENSG00000171659.16	-1.4454820493213436	2.1690790306413374	1.6574999945046847	0.22787154759438966	0.3555884776478196	GPR34	protein_coding	RGC	Stage_1
ENSG00000110900	ENSG00000110900.16	-0.48832052668082354	4.991995309983046	1.6562621118291956	0.22791315148974092	0.3555974138078438	TSPAN11	protein_coding	RGC	Stage_1
ENSG00000008283	ENSG00000008283.16	0.35406519146308146	3.747723689892893	1.6557732622795067	0.22799608516945385	0.35569600540464846	CYB561	protein_coding	RGC	Stage_1
ENSG00000107140	ENSG00000107140.17	-0.3105749372650903	4.510693203613269	1.6544660804554785	0.22814993068156553	0.35583906466462273	TESK1	protein_coding	RGC	Stage_1
ENSG00000168228	ENSG00000168228.16	-0.32614181316675933	4.358354415400351	1.6543443306061913	0.2281667892432128	0.35583906466462273	ZCCHC4	protein_coding	RGC	Stage_1
ENSG00000172551	ENSG00000172551.12	-2.6415866939831916	0.3502646907309391	1.5859389602833414	0.22811067804022073	0.35583906466462273	MUCL1	protein_coding	RGC	Stage_1
ENSG00000183378	ENSG00000183378.13	-2.2262769195562933	0.7499568251086539	1.6030614001503867	0.2281499761517599	0.35583906466462273	OVCH2	protein_coding	RGC	Stage_1
ENSG00000185038	ENSG00000185038.15	-1.3631237938365608	0.9860299737564933	1.6299768549886957	0.22852922381336682	0.35637345245577917	MROH2A	protein_coding	RGC	Stage_1
ENSG00000145002	ENSG00000145002.13	1.5795210887636342	-0.7600641995859588	1.5853008924725183	0.22857624139625848	0.35640039347770897	FAM86B2	protein_coding	RGC	Stage_1
ENSG00000186710	ENSG00000186710.12	1.8083703906975195	-0.24056798140910327	1.6329262415946224	0.22858606497751593	0.35640039347770897	CFAP73	protein_coding	RGC	Stage_1
ENSG00000090932	ENSG00000090932.11	-0.3641261909948969	5.792345955255155	1.6507644364870684	0.22862812737698868	0.35640428682390135	DLL3	protein_coding	RGC	Stage_1
ENSG00000148926	ENSG00000148926.10	1.394741335319475	3.8750899803877443	1.6411429320259225	0.22861035698971502	0.35640428682390135	ADM	protein_coding	RGC	Stage_1
ENSG00000124440	ENSG00000124440.16	0.34897239441932915	6.000211591183159	1.6495286978232497	0.22879123181737984	0.3565968364410343	HIF3A	protein_coding	RGC	Stage_1
ENSG00000137648	ENSG00000137648.19	-2.2271870579076367	1.3620624283129827	1.5984657407505023	0.22877503374730915	0.3565968364410343	TMPRSS4	protein_coding	RGC	Stage_1
ENSG00000196778	ENSG00000196778.4	-3.7546664380033214	-0.6390181041868336	1.643422120136384	0.22882029203453952	0.3566112786586733	OR52K1	protein_coding	RGC	Stage_1
ENSG00000109321	ENSG00000109321.11	-2.7894288361155994	-0.5248910257297353	1.5829612482984368	0.22886866448869708	0.356655813461497	AREG	protein_coding	RGC	Stage_1
ENSG00000112425	ENSG00000112425.16	-0.4066218288043172	4.563035098880672	1.648776866280024	0.22889371652597543	0.35666400250233293	EPM2A	protein_coding	RGC	Stage_1
ENSG00000162174	ENSG00000162174.12	0.3183926134354466	5.0478371535649424	1.6480180459462204	0.22898904932475997	0.35678169269522403	ASRGL1	protein_coding	RGC	Stage_1
ENSG00000205978	ENSG00000205978.6	-0.29494031211739874	4.871181774452461	1.6470472511822862	0.2291158176486215	0.35693553199244094	NYNRIN	protein_coding	RGC	Stage_1
ENSG00000242441	ENSG00000242441.8	-1.6511953186923962	-0.177619618090189	1.598483971499211	0.2291274104958137	0.35693553199244094	GTF2A1L	protein_coding	RGC	Stage_1
ENSG00000002330	ENSG00000002330.14	0.26469594570304167	6.167233523835427	1.6464400439591012	0.22919332611452445	0.3569456226901169	BAD	protein_coding	RGC	Stage_1
ENSG00000080293	ENSG00000080293.10	1.7742600362067438	2.219402124888485	1.624464510194451	0.22918725489032293	0.3569456226901169	SCTR	protein_coding	RGC	Stage_1
ENSG00000171992	ENSG00000171992.13	1.2153764686201018	3.6296330217455126	1.640339007709336	0.22915932818641221	0.3569456226901169	SYNPO	protein_coding	RGC	Stage_1
ENSG00000162959	ENSG00000162959.14	-0.7884117789168212	7.122595560334137	1.64549937975882	0.2293153661914081	0.35710481781523107	MEMO1	protein_coding	RGC	Stage_1
ENSG00000119608	ENSG00000119608.15	-0.8281427717025827	1.3508893743795265	1.646015061885824	0.22939272459656712	0.35719441022746357	PROX2	protein_coding	RGC	Stage_1
ENSG00000182993	ENSG00000182993.5	0.5341257928293974	2.6045015817428956	1.6423447079558122	0.22965103000484718	0.35756572090288885	C12orf60	protein_coding	RGC	Stage_1
ENSG00000106459	ENSG00000106459.15	0.24210384736676757	6.45265656858281	1.6397882377558044	0.23006636431501903	0.35805767272800476	NRF1	protein_coding	RGC	Stage_1
ENSG00000144566	ENSG00000144566.11	-0.21657334018224142	6.069828820632677	1.6398472215860433	0.23005866812226883	0.35805767272800476	RAB5A	protein_coding	RGC	Stage_1
ENSG00000166828	ENSG00000166828.3	-1.4343872206751866	-0.3097502126532967	1.5686644677340573	0.23000970258146303	0.35805767272800476	SCNN1G	protein_coding	RGC	Stage_1
ENSG00000168724	ENSG00000168724.18	0.26403383647354484	6.4671243494905175	1.640037938396308	0.2300333317589426	0.35805767272800476	DNAJC21	protein_coding	RGC	Stage_1
ENSG00000248751	ENSG00000248751.6	-1.1306184820987624	-0.568618559674446	1.5850999424077243	0.2299995391313405	0.35805767272800476		protein_coding	RGC	Stage_1
ENSG00000176165	ENSG00000176165.13	0.7736033458937462	5.057050069714676	1.6363617213613064	0.2305226405394913	0.35870581205385005	FOXG1	protein_coding	RGC	Stage_1
ENSG00000214510	ENSG00000214510.10	-1.490494848450484	0.84155146523444	1.6282945233850634	0.23052202289433854	0.35870581205385005	SPINK13	protein_coding	RGC	Stage_1
ENSG00000151239	ENSG00000151239.14	0.3968673701725632	5.16648253342677	1.6350231294374782	0.2306974281063889	0.35894678856245815	TWF1	protein_coding	RGC	Stage_1
ENSG00000184009	ENSG00000184009.13	-0.2895155017003631	11.226681400874316	1.6347634868387004	0.23072840099187944	0.35896397860705526	ACTG1	protein_coding	RGC	Stage_1
ENSG00000205456	ENSG00000205456.12	5.648355639047487	-0.8369907579130145	1.6727141347087142	0.230842794357443	0.35911093887779066	TP53TG3D	protein_coding	RGC	Stage_1
