gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000182220	ENSG00000182220.15	0.362822763487516	6.532720770892755	2.22736356663621	0.16731219766759697	0.3215405242508534	ATP6AP2	protein_coding	RGC	Stage_2
ENSG00000170615	ENSG00000170615.16	-0.8579733286128671	3.5363620952688968	2.2133513720385816	0.1675121558259586	0.3218062485988985	SLC26A5	protein_coding	RGC	Stage_2
ENSG00000118762	ENSG00000118762.8	0.26071621032783143	6.821224492602357	2.2216275778815553	0.16780747859281128	0.32233921892825335	PKD2	protein_coding	RGC	Stage_2
ENSG00000263020	ENSG00000263020.6	-0.9452125910471827	3.1252003215547326	2.2211751349987225	0.16787342913431264	0.3224315244438994		protein_coding	RGC	Stage_2
ENSG00000205835	ENSG00000205835.9	2.677108637186783	0.5860674227182262	2.203411727516322	0.16791191660081192	0.32247106806099857	GMNC	protein_coding	RGC	Stage_2
ENSG00000122786	ENSG00000122786.20	0.36623031344767215	7.163627147888925	2.220168494921003	0.1679337952423689	0.3224787097725984	CALD1	protein_coding	RGC	Stage_2
ENSG00000140832	ENSG00000140832.11	-0.9680114482134025	0.6044893303678368	2.207573408912119	0.16800959921361142	0.3225898901665164	MARVELD3	protein_coding	RGC	Stage_2
ENSG00000101190	ENSG00000101190.13	0.4723786502491921	4.649138233825459	2.2188650334096334	0.16805369918461918	0.32260580122643573	TCFL5	protein_coding	RGC	Stage_2
ENSG00000138663	ENSG00000138663.9	0.2680825086336442	6.192813315154006	2.218992422432904	0.16803660967789538	0.32260580122643573	COPS4	protein_coding	RGC	Stage_2
ENSG00000145321	ENSG00000145321.13	-1.8326315411118823	1.1334652468183222	2.2606031493553034	0.1681148550969594	0.32268881626111445	GC	protein_coding	RGC	Stage_2
ENSG00000140284	ENSG00000140284.11	0.7815597933997939	2.385179054647287	2.218242141017379	0.16820774895109494	0.32283272665419477	SLC27A2	protein_coding	RGC	Stage_2
ENSG00000114209	ENSG00000114209.15	-0.32601033436765575	6.305446565668258	2.2166208631223845	0.1682419413233791	0.3228639555690241	PDCD10	protein_coding	RGC	Stage_2
ENSG00000103569	ENSG00000103569.11	-1.4806024382466851	0.5172000837839769	2.153809909800998	0.16826958722897295	0.3228826162016377	AQP9	protein_coding	RGC	Stage_2
ENSG00000108039	ENSG00000108039.18	0.28300030574238627	5.908609737195569	2.2150215589761433	0.16838156618562397	0.32295989528374336	XPNPEP1	protein_coding	RGC	Stage_2
ENSG00000108423	ENSG00000108423.15	0.47378577195882676	4.426324774590269	2.215303553288076	0.16836550448733875	0.32295989528374336	TUBD1	protein_coding	RGC	Stage_2
ENSG00000133027	ENSG00000133027.18	-0.26836312281309727	5.5739712099618925	2.2152491185801844	0.16836245598767324	0.32295989528374336	PEMT	protein_coding	RGC	Stage_2
ENSG00000273045	ENSG00000273045.7	1.0848400786713326	2.2330183309014746	2.2120703581179275	0.16836267521254913	0.32295989528374336	C2orf15	protein_coding	RGC	Stage_2
ENSG00000075790	ENSG00000075790.12	0.3832559645415772	4.120185428404065	2.214203990354786	0.16847007983816215	0.3230608790169589	BCAP29	protein_coding	RGC	Stage_2
ENSG00000078674	ENSG00000078674.20	-0.2791422032769502	8.485927821927318	2.214141883720661	0.16845668300417116	0.3230608790169589	PCM1	protein_coding	RGC	Stage_2
ENSG00000180549	ENSG00000180549.8	-2.7141147427666654	-0.6564483975880363	2.1316195050339166	0.1684908870733742	0.3230663922428597	FUT7	protein_coding	RGC	Stage_2
ENSG00000136169	ENSG00000136169.17	0.3462254804140025	4.976806606784322	2.2129628221273094	0.16856399035149328	0.32317216666728776	SETDB2	protein_coding	RGC	Stage_2
ENSG00000158473	ENSG00000158473.8	1.6284191193605053	0.04144509453652372	2.1364068644399556	0.16860322880481535	0.32321299959007804	CD1D	protein_coding	RGC	Stage_2
ENSG00000204351	ENSG00000204351.13	0.4824649689642757	4.8415603951905695	2.2107319404281496	0.16875951609519677	0.3234781829951128	SKIC2	protein_coding	RGC	Stage_2
ENSG00000149534	ENSG00000149534.9	2.1066646607710995	-0.7786594814254647	2.1889790091028174	0.1688648767157623	0.32364570413948657	MS4A2	protein_coding	RGC	Stage_2
ENSG00000204231	ENSG00000204231.11	-0.31131794997893475	4.75934488604152	2.2089015742616747	0.16891848032936463	0.3237140029373294	RXRB	protein_coding	RGC	Stage_2
ENSG00000158716	ENSG00000158716.9	0.4354113404849148	4.136946544643978	2.207786867520723	0.16903176151891214	0.3238966406641907	DUSP23	protein_coding	RGC	Stage_2
ENSG00000154001	ENSG00000154001.14	-0.3251189148925843	7.504335414134348	2.207155011192836	0.16906599897611183	0.323927792997302	PPP2R5E	protein_coding	RGC	Stage_2
ENSG00000132837	ENSG00000132837.15	-0.7307587428894206	3.285908014713257	2.2070056060068235	0.1691135898867556	0.32398452099104513	DMGDH	protein_coding	RGC	Stage_2
ENSG00000126453	ENSG00000126453.11	0.537805797591255	4.907213666294162	2.206399784762585	0.16914092781778803	0.32400244078312274	BCL2L12	protein_coding	RGC	Stage_2
ENSG00000121764	ENSG00000121764.12	-1.0465280211092383	2.706100295378247	2.2051277990210867	0.16922425889256595	0.32412760452992434	HCRTR1	protein_coding	RGC	Stage_2
ENSG00000119688	ENSG00000119688.21	0.27705752090974667	6.071347184874554	2.204199401069959	0.16932549861825405	0.32425257048325523	ABCD4	protein_coding	RGC	Stage_2
ENSG00000134594	ENSG00000134594.5	-0.4741162902215051	3.545400979515196	2.204493468078565	0.16931456395164257	0.32425257048325523	RAB33A	protein_coding	RGC	Stage_2
ENSG00000120210	ENSG00000120210.8	-1.677188212514795	1.6596109918440787	2.2056032662579237	0.16945442577191452	0.3243909859956469	INSL6	protein_coding	RGC	Stage_2
ENSG00000153563	ENSG00000153563.17	-1.2766861554950542	1.0216078930820904	2.2011373292805194	0.16946980240847184	0.3243909859956469	CD8A	protein_coding	RGC	Stage_2
ENSG00000155970	ENSG00000155970.12	-0.33755521736482375	5.849500744654086	2.202654741144453	0.16946102210807873	0.3243909859956469	MICU3	protein_coding	RGC	Stage_2
ENSG00000166681	ENSG00000166681.14	0.4891233769859452	8.514017295748355	2.2029207475950265	0.16943656975121738	0.3243909859956469	BEX3	protein_coding	RGC	Stage_2
ENSG00000198894	ENSG00000198894.8	0.3033906900713521	4.955220753924001	2.201899884294475	0.16953059010322805	0.32447286851160695	CIPC	protein_coding	RGC	Stage_2
ENSG00000121879	ENSG00000121879.6	-0.32541403430506866	5.951898649107533	2.20161108510747	0.16955247601308981	0.32448028551644637	PIK3CA	protein_coding	RGC	Stage_2
ENSG00000116962	ENSG00000116962.15	0.7379002812694857	3.94167714231835	2.2015033993224518	0.16962549915859232	0.3245510825022514	NID1	protein_coding	RGC	Stage_2
ENSG00000257921	ENSG00000257921.6	-0.7960230824772643	1.0622587227804412	2.2036283021023757	0.16960917118558408	0.3245510825022514		protein_coding	RGC	Stage_2
ENSG00000172936	ENSG00000172936.18	0.4636102976599116	3.390030449785697	2.2004847553043634	0.16971460271040645	0.3246437482201996	MYD88	protein_coding	RGC	Stage_2
ENSG00000183598	ENSG00000183598.4	1.713868857400805	1.5447344190520513	2.1300943683612594	0.16972798981383547	0.3246437482201996	H3C13	protein_coding	RGC	Stage_2
ENSG00000187676	ENSG00000187676.8	0.34779196788291383	4.824210265742114	2.200064431079654	0.16969538280136237	0.3246437482201996	B3GLCT	protein_coding	RGC	Stage_2
ENSG00000122711	ENSG00000122711.9	1.2133091423526638	2.62620630118665	2.1704406170876833	0.16980596175344248	0.32475840838110615	SPINK4	protein_coding	RGC	Stage_2
ENSG00000099917	ENSG00000099917.17	0.30364949828369453	6.6890940424661	2.19822557651206	0.16984897220954534	0.3248061865329762	MED15	protein_coding	RGC	Stage_2
ENSG00000111674	ENSG00000111674.9	0.38070994026020477	9.009678671212768	2.196704636787406	0.1699824425824356	0.32498373609056047	ENO2	protein_coding	RGC	Stage_2
ENSG00000128011	ENSG00000128011.5	-0.4529542633045286	3.3695431175081882	2.1968362553947887	0.16999593299941396	0.32498373609056047	LRFN1	protein_coding	RGC	Stage_2
ENSG00000250821	ENSG00000250821.3	-1.6451785003596004	-0.5127613517086003	2.1060480390810397	0.16999426801177128	0.32498373609056047	EXOC1L	protein_coding	RGC	Stage_2
ENSG00000106128	ENSG00000106128.19	1.7716422771369766	0.5367429593401036	2.1333059315192675	0.17007397491631737	0.3250766609222688	GHRHR	protein_coding	RGC	Stage_2
ENSG00000147457	ENSG00000147457.14	0.2795687085301138	4.973540649633495	2.1953972411227736	0.17010209265834522	0.3250766609222688	CHMP7	protein_coding	RGC	Stage_2
ENSG00000151876	ENSG00000151876.13	1.3554954134940904	2.112313977944302	2.1888206355793365	0.17011671620643595	0.3250766609222688	FBXO4	protein_coding	RGC	Stage_2
ENSG00000165953	ENSG00000165953.10	-1.837544961510864	-0.8907229472579132	2.104934361648515	0.17009252844800754	0.3250766609222688	SERPINA12	protein_coding	RGC	Stage_2
ENSG00000133597	ENSG00000133597.11	-0.5179286033190867	3.6883444018690787	2.1947635064729507	0.17016965099361736	0.32514332721402167	ADCK2	protein_coding	RGC	Stage_2
ENSG00000117139	ENSG00000117139.18	-0.5742884268428601	8.061896862838212	2.1939576137549106	0.17022445859964014	0.32521355738399965	KDM5B	protein_coding	RGC	Stage_2
ENSG00000101773	ENSG00000101773.19	-0.32588167053603606	5.826715840719569	2.1933247965792533	0.17028144279347074	0.3252690652533305	RBBP8	protein_coding	RGC	Stage_2
ENSG00000108175	ENSG00000108175.19	-0.4067329382910381	7.141224576357639	2.1932203727682738	0.17028962164017614	0.3252690652533305	ZMIZ1	protein_coding	RGC	Stage_2
ENSG00000071246	ENSG00000071246.11	-0.24938222578914676	5.468371859954475	2.192001075051761	0.17039931660943725	0.32527167705399673	VASH1	protein_coding	RGC	Stage_2
ENSG00000095464	ENSG00000095464.10	0.804094011911564	3.2357163425081326	2.194298290714364	0.17034560705695534	0.32527167705399673	PDE6C	protein_coding	RGC	Stage_2
ENSG00000114745	ENSG00000114745.15	0.37480881839448754	4.959716786224342	2.192815084213467	0.17032990896786462	0.32527167705399673	GORASP1	protein_coding	RGC	Stage_2
ENSG00000170296	ENSG00000170296.10	-0.2851633863153032	8.545535098288148	2.1921667520447814	0.1703824696311126	0.32527167705399673	GABARAP	protein_coding	RGC	Stage_2
ENSG00000172346	ENSG00000172346.15	-0.5218557157234156	3.048396189097836	2.192923064583366	0.1703537393539138	0.32527167705399673	CSDC2	protein_coding	RGC	Stage_2
ENSG00000178718	ENSG00000178718.7	-0.8020122680654137	2.9048129712031177	2.1934519199294766	0.17036571111679452	0.32527167705399673	RPP25	protein_coding	RGC	Stage_2
ENSG00000117594	ENSG00000117594.10	-1.3780960498469501	0.2959784310012391	2.116681125150089	0.1705996517380185	0.32558509806272684	HSD11B1	protein_coding	RGC	Stage_2
ENSG00000187079	ENSG00000187079.20	0.5860382073290086	7.084574507937252	2.1897196468163105	0.1705989929142583	0.32558509806272684	TEAD1	protein_coding	RGC	Stage_2
ENSG00000149084	ENSG00000149084.13	-0.2879318608543602	6.989789315667357	2.1888284699125626	0.17067770047382977	0.3256995500197561	HSD17B12	protein_coding	RGC	Stage_2
ENSG00000139974	ENSG00000139974.17	0.32416769572118487	5.8968992539339045	2.1884107233329626	0.17071614442754818	0.3257384090242224	SLC38A6	protein_coding	RGC	Stage_2
ENSG00000134532	ENSG00000134532.20	0.815231581722942	7.235175333639056	2.1844420855888336	0.17106740502749845	0.32633951386863747	SOX5	protein_coding	RGC	Stage_2
ENSG00000258674	ENSG00000258674.5	-0.9395879841930569	1.2622691799509578	2.187366412836265	0.17106488770587303	0.32633951386863747		protein_coding	RGC	Stage_2
ENSG00000125457	ENSG00000125457.15	0.30791324247951674	4.58694315596853	2.1839819192885237	0.17111334845752246	0.32639259775656165	MIF4GD	protein_coding	RGC	Stage_2
ENSG00000169894	ENSG00000169894.18	-0.6912008253861327	3.415519169554325	2.1829511701629736	0.17125440303766742	0.3266270723191421	MUC3A	protein_coding	RGC	Stage_2
ENSG00000099817	ENSG00000099817.12	0.31422381065877414	6.801475822153747	2.1818196275601305	0.17129953731102282	0.32667857141900997	POLR2E	protein_coding	RGC	Stage_2
ENSG00000196834	ENSG00000196834.14	-1.2646158141949975	2.542211522993803	2.18244511158257	0.17135046656750286	0.3267411098306659	POTEI	protein_coding	RGC	Stage_2
ENSG00000162892	ENSG00000162892.16	-1.778987875481954	-0.9873116272082579	2.0896384710854274	0.17138711045342264	0.32675333422944336	IL24	protein_coding	RGC	Stage_2
ENSG00000196507	ENSG00000196507.11	0.37312121545922944	6.634025097727511	2.1807708243976887	0.17139315100289965	0.32675333422944336	TCEAL3	protein_coding	RGC	Stage_2
ENSG00000172318	ENSG00000172318.6	0.7001254394948045	5.049544507065318	2.180383259064551	0.1714364017447789	0.3268012076853176	B3GALT1	protein_coding	RGC	Stage_2
ENSG00000174236	ENSG00000174236.4	2.476221452624333	-0.36299406364707826	2.1529069863525945	0.1714892955244051	0.3268674511391962	REP15	protein_coding	RGC	Stage_2
ENSG00000127083	ENSG00000127083.8	0.9697414326825785	2.1723505944679515	2.157300089406377	0.17166027310732834	0.3270215414298676	OMD	protein_coding	RGC	Stage_2
ENSG00000164548	ENSG00000164548.12	-0.2865028862432496	7.4843057894860925	2.177758719918768	0.17166089683072036	0.3270215414298676	TRA2A	protein_coding	RGC	Stage_2
ENSG00000176798	ENSG00000176798.3	-1.358205194729096	-0.3687475981810514	2.1248675734206404	0.17161341749453235	0.3270215414298676	OR51L1	protein_coding	RGC	Stage_2
ENSG00000183773	ENSG00000183773.16	0.639289768964247	2.79180920384361	2.1780670621820333	0.1716594912985873	0.3270215414298676	AIFM3	protein_coding	RGC	Stage_2
ENSG00000185070	ENSG00000185070.12	0.672958076785057	5.837132454346629	2.1779569326517447	0.1716450083489789	0.3270215414298676	FLRT2	protein_coding	RGC	Stage_2
ENSG00000149658	ENSG00000149658.18	-0.3226100044293262	5.620694653440655	2.177218263998334	0.17171075127656174	0.32708193011191966	YTHDF1	protein_coding	RGC	Stage_2
ENSG00000036530	ENSG00000036530.9	0.3858825875367543	4.64901408372376	2.1764113467793105	0.17178971787907626	0.3271604432476303	CYP46A1	protein_coding	RGC	Stage_2
ENSG00000109943	ENSG00000109943.9	-2.1880777176357684	0.19397741785855704	2.0682603319913837	0.1718266656806364	0.3271604432476303	CRTAM	protein_coding	RGC	Stage_2
ENSG00000154025	ENSG00000154025.16	2.676060291171429	-0.5774896877745471	2.118823652135118	0.17182956864916368	0.3271604432476303	SLC5A10	protein_coding	RGC	Stage_2
ENSG00000156239	ENSG00000156239.12	0.4464194422939511	4.052210128532695	2.1762954228039324	0.17181140986085539	0.3271604432476303	N6AMT1	protein_coding	RGC	Stage_2
ENSG00000168795	ENSG00000168795.5	0.26868728213063664	5.422713239424747	2.1755412260043374	0.17186092556036706	0.3271604432476303	ZBTB5	protein_coding	RGC	Stage_2
ENSG00000188771	ENSG00000188771.5	-1.128943007967292	0.7990405806515913	2.180264583371636	0.17185673663280115	0.3271604432476303	PLET1	protein_coding	RGC	Stage_2
ENSG00000018280	ENSG00000018280.17	1.6326725627201615	0.9340979383620612	2.1337250263666445	0.1719457948953462	0.3272874211130013	SLC11A1	protein_coding	RGC	Stage_2
ENSG00000255529	ENSG00000255529.9	0.27537934692162863	5.183498496492518	2.1743930497837844	0.17196495697242253	0.3272893159534296	POLR2M	protein_coding	RGC	Stage_2
ENSG00000124172	ENSG00000124172.10	0.2526544733385407	8.994139356328372	2.1736278225554453	0.17202958443076544	0.327353243565697	ATP5F1E	protein_coding	RGC	Stage_2
ENSG00000175175	ENSG00000175175.6	-0.40425529657559384	4.939693375362243	2.173608660088226	0.17203488621669732	0.327353243565697	PPM1E	protein_coding	RGC	Stage_2
ENSG00000130175	ENSG00000130175.10	0.26212348631323334	6.891278920774188	2.1732154330527913	0.17206674602724814	0.32737928993842036	PRKCSH	protein_coding	RGC	Stage_2
ENSG00000162399	ENSG00000162399.9	1.9198767850516019	-0.7463654690843557	2.0917180954710055	0.17209862002971527	0.3274023863169218	BSND	protein_coding	RGC	Stage_2
ENSG00000262165	ENSG00000262165.2	0.9266903280150484	1.3567431447798044	2.158262483501231	0.17211523095068643	0.3274023863169218	C17orf114	protein_coding	RGC	Stage_2
ENSG00000158669	ENSG00000158669.11	-0.24542065044390046	5.391546277019886	2.171388792460812	0.17223221524203433	0.32759032831508555	GPAT4	protein_coding	RGC	Stage_2
ENSG00000187735	ENSG00000187735.16	0.30539470889653986	6.371533915692431	2.1707474762922656	0.17228831238517592	0.32762784842002635	TCEA1	protein_coding	RGC	Stage_2
ENSG00000203797	ENSG00000203797.12	-1.4469116362569692	0.14952986573253388	2.143185650453863	0.17227683122946216	0.32762784842002635	DDO	protein_coding	RGC	Stage_2
ENSG00000204195	ENSG00000204195.4	1.2613365281193054	0.25557859820926615	2.1228201555929065	0.17232420095985293	0.3276615097089932	AWAT1	protein_coding	RGC	Stage_2
ENSG00000171612	ENSG00000171612.7	0.3959432153385759	4.567005523142385	2.16933087707316	0.17242962955935298	0.32782737506767656	SLC25A33	protein_coding	RGC	Stage_2
ENSG00000171466	ENSG00000171466.10	0.6637529921068753	5.803995044755457	2.1684876626671064	0.17249190732734643	0.3279111746765298	ZNF562	protein_coding	RGC	Stage_2
ENSG00000081177	ENSG00000081177.19	-0.3941204954851068	5.668097403156624	2.1678338699427804	0.1725499147062711	0.3279522379310244	EXD2	protein_coding	RGC	Stage_2
ENSG00000083097	ENSG00000083097.15	-0.37199020243899134	6.254947838950822	2.167833343361745	0.17254952635293888	0.3279522379310244	DOP1A	protein_coding	RGC	Stage_2
ENSG00000062485	ENSG00000062485.19	-0.22248009217113157	6.95666386932093	2.167079910692903	0.1726164820606558	0.3279749568450511	CS	protein_coding	RGC	Stage_2
ENSG00000166734	ENSG00000166734.20	-0.24859403450841175	6.985654613220087	2.167138012677259	0.1726112648432665	0.3279749568450511	GOLM2	protein_coding	RGC	Stage_2
ENSG00000177465	ENSG00000177465.5	2.4027426518548616	-0.5348913204088432	2.1325463467870005	0.17258912826427936	0.3279749568450511	ACOT4	protein_coding	RGC	Stage_2
ENSG00000114316	ENSG00000114316.13	-0.2794300303036769	5.983677842585057	2.1666711240564838	0.1726542095217213	0.3279956787348647	USP4	protein_coding	RGC	Stage_2
ENSG00000183742	ENSG00000183742.13	-1.2393220780925924	0.9447046964152592	2.1318201007140667	0.17268200559503727	0.3279956787348647	MACC1	protein_coding	RGC	Stage_2
ENSG00000196262	ENSG00000196262.15	-0.2402620091157138	7.001920091005286	2.1664615815948096	0.1726720318068913	0.3279956787348647	PPIA	protein_coding	RGC	Stage_2
ENSG00000162739	ENSG00000162739.14	-1.1585180596610298	-0.2718820192944201	2.0821468929663993	0.17277681286230698	0.3281411617675862	SLAMF6	protein_coding	RGC	Stage_2
ENSG00000124237	ENSG00000124237.6	4.936197523980551	-0.26928942282409274	2.1364222054117223	0.17281955653004263	0.328187744328581	CIMIP1	protein_coding	RGC	Stage_2
ENSG00000104689	ENSG00000104689.10	1.4977094244754394	-0.21649579180345443	2.117078514849243	0.17289873558361915	0.3283035012936849	TNFRSF10A	protein_coding	RGC	Stage_2
ENSG00000006530	ENSG00000006530.18	-0.3593290619482727	6.096268983229144	2.1625534285268557	0.1730244291479008	0.32850754721557396	AGK	protein_coding	RGC	Stage_2
ENSG00000070404	ENSG00000070404.10	0.5540227855796034	3.0771927028342976	2.163021249420484	0.17306666026722325	0.3285184860788425	FSTL3	protein_coding	RGC	Stage_2
ENSG00000269242	ENSG00000269242.1	3.0184277631498095	0.23527686448409657	2.156582375021956	0.17306261109859117	0.3285184860788425		protein_coding	RGC	Stage_2
ENSG00000043514	ENSG00000043514.17	0.3999898064443811	6.005445360532281	2.161202713207877	0.17314646961539348	0.3286353557301864	TRIT1	protein_coding	RGC	Stage_2
ENSG00000138777	ENSG00000138777.20	0.3263707067727916	6.986067096121141	2.1603979169629355	0.17321806988584396	0.3287366214119209	PPA2	protein_coding	RGC	Stage_2
ENSG00000169214	ENSG00000169214.5	-1.8335910368788606	0.13497997564292594	2.0448432407326687	0.17330641738559813	0.32886964563081267	OR6F1	protein_coding	RGC	Stage_2
ENSG00000117152	ENSG00000117152.14	1.017042179663742	2.5104554478676913	2.1530290223776976	0.17333196581224453	0.32888348563174274	RGS4	protein_coding	RGC	Stage_2
ENSG00000078269	ENSG00000078269.15	-0.6493973944111774	3.744996650295859	2.1583469648870457	0.17341858998165405	0.3290131968312425	SYNJ2	protein_coding	RGC	Stage_2
ENSG00000178752	ENSG00000178752.16	1.2563397038488546	1.7833392340212215	2.1531732410521234	0.173479075555529	0.3290932952730768	ERFE	protein_coding	RGC	Stage_2
ENSG00000173482	ENSG00000173482.17	-0.35884753393879903	6.0765053163709	2.1563327313487526	0.17358604862522733	0.3292615552781739	PTPRM	protein_coding	RGC	Stage_2
ENSG00000108100	ENSG00000108100.18	-0.4883570854450947	7.284520934597443	2.155074518433076	0.17369907627100462	0.3294412630906853	CCNY	protein_coding	RGC	Stage_2
ENSG00000178685	ENSG00000178685.14	0.664320611580019	2.755921514160312	2.1556808291861786	0.1737185354186152	0.3294434878001865	PARP10	protein_coding	RGC	Stage_2
ENSG00000196199	ENSG00000196199.14	-0.239591469376776	7.16670083778559	2.1533629068979643	0.173854132908219	0.32966593605667543	MPHOSPH8	protein_coding	RGC	Stage_2
ENSG00000169239	ENSG00000169239.14	0.4567648936729627	4.610473344248915	2.151416793251273	0.17403803912074456	0.3299799318879535	CA5B	protein_coding	RGC	Stage_2
ENSG00000168505	ENSG00000168505.7	3.983782532412552	-1.0643329835097937	2.048942106663533	0.17421673086609668	0.3302839759321896	GBX2	protein_coding	RGC	Stage_2
ENSG00000043591	ENSG00000043591.6	1.4267932019686378	0.8329951731778007	2.108652430361798	0.17428548420340553	0.33037955423069804	ADRB1	protein_coding	RGC	Stage_2
ENSG00000154174	ENSG00000154174.8	-0.260854996874294	5.864593052209229	2.145552015634406	0.1745652279751414	0.33087502863757473	TOMM70	protein_coding	RGC	Stage_2
ENSG00000060140	ENSG00000060140.9	-1.5277145024094116	0.8476683192958536	2.1064896841399694	0.17470957078046592	0.3311137836293787	STYK1	protein_coding	RGC	Stage_2
ENSG00000101421	ENSG00000101421.4	0.3203203451325394	6.684816619662819	2.1431097555091028	0.17478706449079548	0.33122580770655	CHMP4B	protein_coding	RGC	Stage_2
ENSG00000099953	ENSG00000099953.10	0.5939442026934538	2.9139067415626263	2.1434556157276674	0.17485057291901532	0.3312933571039883	MMP11	protein_coding	RGC	Stage_2
ENSG00000188917	ENSG00000188917.15	0.5234551324917882	4.140743839092932	2.1425761293713483	0.17485948782758795	0.3312933571039883	TRMT2B	protein_coding	RGC	Stage_2
ENSG00000185304	ENSG00000185304.16	-1.3360820757057448	1.3218872783348	2.139436715263429	0.1749056170328156	0.3313459091969722	RGPD2	protein_coding	RGC	Stage_2
ENSG00000242802	ENSG00000242802.9	0.3664844255097494	4.032704722167112	2.141643454139919	0.17494678385236112	0.331389050350556	AP5Z1	protein_coding	RGC	Stage_2
ENSG00000146904	ENSG00000146904.9	-1.0894488837142766	0.9808649533107194	2.137372737420817	0.17496944712925683	0.33139713619435357	EPHA1	protein_coding	RGC	Stage_2
ENSG00000184497	ENSG00000184497.13	-0.8219689768237295	2.1956296774478883	2.143059518840532	0.17498891142986286	0.33139916202253855	TMEM255B	protein_coding	RGC	Stage_2
ENSG00000198728	ENSG00000198728.11	-0.33258079715288524	6.408337841225682	2.140267418470005	0.17504718686520715	0.3314746813709872	LDB1	protein_coding	RGC	Stage_2
ENSG00000111012	ENSG00000111012.10	1.2551802284475735	0.862463070008394	2.094318084356719	0.17513818953857838	0.3316121516265926	CYP27B1	protein_coding	RGC	Stage_2
ENSG00000141441	ENSG00000141441.16	-0.45860820459076573	4.871293883744342	2.1388859790500394	0.17518416632733055	0.3316643485238742	GAREM1	protein_coding	RGC	Stage_2
ENSG00000091428	ENSG00000091428.18	0.4458351513937964	6.013909045462236	2.1381265465970163	0.1752445591888523	0.33174382456092916	RAPGEF4	protein_coding	RGC	Stage_2
ENSG00000156374	ENSG00000156374.16	-0.3814475201882508	4.875258991569137	2.137456647074613	0.17530813169081225	0.33182930243135883	PCGF6	protein_coding	RGC	Stage_2
ENSG00000173933	ENSG00000173933.21	-0.2903748898097755	6.877395308602358	2.1357815521389623	0.1754575817160745	0.3320772972157578	RBM4	protein_coding	RGC	Stage_2
ENSG00000068305	ENSG00000068305.19	0.4907067784136994	8.48794490734707	2.134188400102164	0.17560365960586172	0.33227484004560565	MEF2A	protein_coding	RGC	Stage_2
ENSG00000180424	ENSG00000180424.7	-2.7342874334331477	-1.1354783901515668	2.106266575793541	0.1756172861297878	0.33227484004560565	DEFB123	protein_coding	RGC	Stage_2
ENSG00000198160	ENSG00000198160.15	0.4348222771738364	7.229237295610884	2.134250226302849	0.1755982262304364	0.33227484004560565	MIER1	protein_coding	RGC	Stage_2
ENSG00000029993	ENSG00000029993.15	-0.3995668027483377	6.649951532036552	2.133646996543997	0.1756541479117152	0.33230968484484524	HMGB3	protein_coding	RGC	Stage_2
ENSG00000130244	ENSG00000130244.13	0.43129021531752476	3.4533504129895167	2.133913837070268	0.17569506828420253	0.33235219972786567	FAM98C	protein_coding	RGC	Stage_2
ENSG00000186806	ENSG00000186806.6	-0.49822429686208736	3.391720805565178	2.1328704420324853	0.17574509355400664	0.33241192708335787	VSIG10L	protein_coding	RGC	Stage_2
ENSG00000090097	ENSG00000090097.22	-0.27990058132211537	8.63072457144944	2.131893156664447	0.17581464279500486	0.3324736648047452	PCBP4	protein_coding	RGC	Stage_2
ENSG00000233436	ENSG00000233436.8	-1.0428602822484945	4.540151955419692	2.132128878371578	0.1757982586374753	0.3324736648047452	BTBD18	protein_coding	RGC	Stage_2
ENSG00000106608	ENSG00000106608.17	0.2731199301495781	5.212810533313676	2.130398329330071	0.17595550204123847	0.3326770060138454	URGCP	protein_coding	RGC	Stage_2
ENSG00000284713	ENSG00000284713.2	-1.08507379932538	0.5778422427276857	2.127482776686304	0.17595910248145719	0.3326770060138454	SMIM38	protein_coding	RGC	Stage_2
ENSG00000157045	ENSG00000157045.9	0.295273223885301	4.617708239954091	2.1296099147839884	0.17603233486740893	0.332745624275652	NTAN1	protein_coding	RGC	Stage_2
ENSG00000196098	ENSG00000196098.2	-4.266888451197467	-1.0419284659762438	2.2473585761913446	0.1760286056560599	0.332745624275652	OR5K4	protein_coding	RGC	Stage_2
ENSG00000189334	ENSG00000189334.9	-1.348870449952117	-0.5005704737034079	2.0181544709534847	0.1760515345047417	0.33274700436817317	S100A14	protein_coding	RGC	Stage_2
ENSG00000125966	ENSG00000125966.10	-0.6297436156819793	3.884203547560954	2.1289912254535377	0.17609323888709705	0.33279091490506035	MMP24	protein_coding	RGC	Stage_2
ENSG00000167767	ENSG00000167767.14	4.535291378363619	-0.39849744035044826	2.0615923330027774	0.17627743606996849	0.33310407890041455	KRT80	protein_coding	RGC	Stage_2
ENSG00000198816	ENSG00000198816.7	-0.3656006179027763	5.85113490792323	2.1242392761852282	0.17652186673327494	0.33353098595350616	ZNF358	protein_coding	RGC	Stage_2
ENSG00000150054	ENSG00000150054.19	-0.4534171095662584	5.661203320151836	2.1234329479191065	0.17659712056489804	0.3336381841544886	MPP7	protein_coding	RGC	Stage_2
ENSG00000152583	ENSG00000152583.13	0.6562735091394193	4.262797390533329	2.1241837979650127	0.1766162015576628	0.33363924580715665	SPARCL1	protein_coding	RGC	Stage_2
ENSG00000153574	ENSG00000153574.9	0.33871820140659326	4.41544840041085	2.1227607301898015	0.17666833581605693	0.3337027404133027	RPIA	protein_coding	RGC	Stage_2
