ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048255	mRNA stabilization	21/3221	65/21261	4.048855077304908e-4	0.03718005776702278	0.03317625761839766	TAF15/MEIOC/MAPKAPK2/ZFP36/ELAVL1/AXIN2/RBM24/SYNCRIP/ELAVL4/LARP4B/HNRNPU/YBX3/TENT5C/LARP1B/FUS/METTL16/TRAF5/TENT4A/TRAF3IP2/ANGEL2/IGF2BP1	21
GO:0005996	monosaccharide metabolic process	64/3221	281/21261	4.329872374290565e-4	0.03790511599978638	0.033823236675537285	GAPDH/ATF4/ENO2/SLC25A1/MAN2A2/FBP2/IRS1/PGD/HK1/ZMPSTE24/FBP1/PDK4/B3GLCT/PGAM2/PDK3/C1QTNF1/PPARGC1A/PIK3CA/SLC2A1/GSK3A/FUOM/PFKL/PFKFB3/IGFBP3/SLC2A3/CHST1/IGF2/SLC23A2/GSTO1/KCNJ11/LCMT1/GSTO2/B4GALT1/FGGY/MAN2C1/PPP1R3G/IRS2/DYRK2/MAN2A1/GALK2/NPY1R/GDPGP1/GCK/SLC35A2/SELENOS/KCNQ1/LIPA/IDUA/FUT8/FOXK1/KAT2A/GCLC/AKT1/NCOA2/HEXA/PGP/FUCA2/PFKP/NR3C1/DLAT/MTCL2/RBP4/TIGAR/ONECUT1	64
GO:0006625	protein targeting to peroxisome	10/3221	21/21261	4.422656658344709e-4	0.03790511599978638	0.033823236675537285	PEX7/PEX2/RAB8B/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	10
GO:0072662	protein localization to peroxisome	10/3221	21/21261	4.422656658344709e-4	0.03790511599978638	0.033823236675537285	PEX7/PEX2/RAB8B/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	10
GO:0072663	establishment of protein localization to peroxisome	10/3221	21/21261	4.422656658344709e-4	0.03790511599978638	0.033823236675537285	PEX7/PEX2/RAB8B/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	10
GO:0097734	extracellular exosome biogenesis	10/3221	21/21261	4.422656658344709e-4	0.03790511599978638	0.033823236675537285	ATP13A2/RAB7A/STAM/SNF8/PDCD6IP/RAB27A/CHMP2A/COPS5/VPS4A/ATP9A	10
GO:0000132	establishment of mitotic spindle orientation	14/3221	36/21261	4.5370847945167686e-4	0.037936271821635635	0.033851037427716335	SPRY2/UBXN2B/DCTN1/NUMA1/MAD2L1/GPSM1/NDC80/NDEL1/HTT/MAPRE1/PAX6/ITGB1/NDE1/CENPA	14
GO:0032885	regulation of polysaccharide biosynthetic process	15/3221	40/21261	4.544326276082676e-4	0.037936271821635635	0.033851037427716335	IRS1/PPP1R3B/CLTC/GSK3A/IGF2/PPP1R3G/IRS2/DYRK2/HAS2/GCK/AP2A1/SELENOS/TGFB1/AKT1/INPP5K	15
GO:0007623	circadian rhythm	52/3221	218/21261	4.616384905261079e-4	0.038043746373100276	0.03394693839239895	EGR1/ATF4/METTL3/NR1D2/CIPC/NOS2/CIART/NRIP1/PROX1/CDK1/TYMS/CREB1/TOP1/CSNK1D/PPARGC1A/ID4/PPP1CC/MAPK9/DRD4/ATF5/ASS1/MTOR/AHR/NPS/PRKAA2/CAVIN3/CRY2/F7/SETX/PTEN/SUV39H2/NDUFA9/ADORA1/SCN9A/PDE6B/HNRNPU/PRKDC/EZH2/USP9X/FBXW7/NCOA2/MAPK8/NPAS2/KLF9/CRTC1/CCAR2/ATOH7/PML/NTRK2/HDAC2/CLOCK/SIAH2	52
GO:0045839	negative regulation of mitotic nuclear division	19/3221	57/21261	4.8436441347569616e-4	0.03941132214964272	0.03516724435748259	ANAPC15/CCNB1/BIRC5/AURKAIP1/BMP7/ZNF207/MAD2L1/ZWILCH/SPC24/TPR/LCMT1/CHEK1/NDC80/ZWINT/NME6/APC/MAD2L2/BUB1B/GEN1	19
GO:1902373	negative regulation of mRNA catabolic process	23/3221	75/21261	5.104868604079252e-4	0.04014213724942153	0.03581936034325123	TAF15/MEIOC/MAPKAPK2/ZFP36/ELAVL1/AXIN2/RBM24/SYNCRIP/ELAVL4/LARP4B/HNRNPU/YBX3/TENT5C/LARP1B/FMR1/FUS/METTL16/TRAF5/SECISBP2/TENT4A/TRAF3IP2/ANGEL2/IGF2BP1	23
GO:0000422	autophagy of mitochondrion	29/3221	103/21261	5.120807800952965e-4	0.04014213724942153	0.03581936034325123	ATP5IF1/HAX1/GABARAP/SLC25A46/FUNDC2/DNM1L/ATP13A2/PARK7/MUL1/GSK3A/CTTN/MAP1LC3A/BNIP3/VDAC1/USP36/MAP1LC3C/SQSTM1/ARFIP2/HTT/ATG14/HDAC6/ATG3/TSPO/FBXW7/FIS1/WIPI1/CTSK/MFN2/TIGAR	29
GO:0061726	mitochondrion disassembly	29/3221	103/21261	5.120807800952965e-4	0.04014213724942153	0.03581936034325123	ATP5IF1/HAX1/GABARAP/SLC25A46/FUNDC2/DNM1L/ATP13A2/PARK7/MUL1/GSK3A/CTTN/MAP1LC3A/BNIP3/VDAC1/USP36/MAP1LC3C/SQSTM1/ARFIP2/HTT/ATG14/HDAC6/ATG3/TSPO/FBXW7/FIS1/WIPI1/CTSK/MFN2/TIGAR	29
GO:0051646	mitochondrion localization	18/3221	53/21261	5.237991446456485e-4	0.04056603496123167	0.03619760988172655	ARMC1/MGARP/RHOT1/DNM1L/MUL1/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/HDAC6/HAP1/SLC4A5/KAT2A/SYBU/TRAK1/NEFL/MFN2	18
GO:0043574	peroxisomal transport	11/3221	25/21261	5.352254457801031e-4	0.04095749006517265	0.03654691045182684	ABCD1/PEX7/PEX2/RAB8B/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10	11
GO:0042073	intraciliary transport	17/3221	49/21261	5.608378261781046e-4	0.04241253584321007	0.03784526705689773	ARL3/RPGR/CILK1/BBS12/SSX2IP/FUZ/IFT88/IFT52/LCA5L/DYNLL1/IFT27/TTC21A/DYNC2LI1/IFT70A/DYNC2I2/IFT122/IFT80	17
GO:0030010	establishment of cell polarity	41/3221	163/21261	5.72986284464202e-4	0.04282739344809175	0.03821544998831624	HSP90AB1/SPRY2/UBXN2B/HES1/GBF1/DCTN1/FEZ1/JAM3/MAP1B/NUMA1/MAD2L1/CRK/FSCN1/ALPK2/WNT7A/PTK2/GPSM1/CYTH1/NDC80/NDEL1/RAB10/RICTOR/HTT/FBF1/CAMSAP3/KANK1/AMOTL1/ARHGEF11/MAPRE1/PAX6/ITGB1/DOCK8/RIPOR2/CRB2/NDE1/OPHN1/MAP4/FRMD4B/TRAF3IP2/CENPA/CYRIB	41
GO:1901186	positive regulation of ERBB signaling pathway	12/3221	29/21261	5.940969363629567e-4	0.043768383536886876	0.03905510789842083	PDE6H/PDE6G/SPRY2/MMP9/SHKBP1/NEU3/NUP62/AGR2/GPER1/SOS1/HAP1/AFAP1L2	12
GO:0065002	intracellular protein transmembrane transport	19/3221	58/21261	6.192160127732571e-4	0.043768383536886876	0.03905510789842083	DNLZ/PEX7/TOMM40/PEX2/DNAJC19/TIMM17B/AIFM1/DNAJC15/ROMO1/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/BCR/PEX10/TIMM21/TRAM2	19
GO:0006221	pyrimidine nucleotide biosynthetic process	13/3221	33/21261	6.233006279766497e-4	0.043768383536886876	0.03905510789842083	TYMS/CTPS2/NME9/NME3/DTYMK/NME4/UCK2/DHODH/NME6/TBPL1/UPP1/UCKL1/CMPK1	13
GO:0051654	establishment of mitochondrion localization	13/3221	33/21261	6.233006279766497e-4	0.043768383536886876	0.03905510789842083	MGARP/RHOT1/DNM1L/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/HDAC6/HAP1/SYBU/TRAK1/NEFL	13
GO:0007031	peroxisome organization	14/3221	37/21261	6.289779489646332e-4	0.043768383536886876	0.03905510789842083	DNM1L/ABCD1/PEX7/PEX2/RAB8B/ACOT8/LONP2/PEX5L/USP9X/PEX13/FIS1/PEX14/PEX26/PEX10	14
GO:0072665	protein localization to vacuole	26/3221	90/21261	6.369842083343412e-4	0.043768383536886876	0.03905510789842083	GLMP/ZFYVE16/VPS37D/ATP13A2/KPTN/RAB7A/STAM2/SCARB2/AP4M1/LAMTOR1/STAM/SNF8/PIK3R4/SQSTM1/KICS2/NAGPA/RRAGC/ATG14/AP3M1/AP3B1/AKT1/CLU/NEDD4/LAMTOR5/MVB12A/VPS4A	26
GO:0002011	morphogenesis of an epithelial sheet	21/3221	67/21261	6.382019255867715e-4	0.043768383536886876	0.03905510789842083	CD151/CARMIL2/BMP7/MSX2/DVL2/CEACAM1/DVL1/WNT7A/MTOR/LIN7C/HOXB2/PTEN/SOS1/PALS1/PDPN/ITGB1/MRTFA/ARHGAP35/TOR1A/MEGF8/JAG1	21
GO:0016236	macroautophagy	79/3221	367/21261	6.400479235325711e-4	0.043768383536886876	0.03905510789842083	GAPDH/GABARAP/SNAPIN/CTSD/SEC22B/VPS37D/HSPB8/RAB43/UBXN2B/RUBCN/ATP13A2/PEX2/TBC1D25/NBR1/KDR/PHF23/VPS26A/FEZ1/RNF5/PIK3CA/PLAA/VAMP8/UCHL1/RAB7A/STAM2/MTOR/MAP1LC3A/AP4M1/BNIP3/ATP6V0A1/SNX32/VDAC1/GPSM1/USP36/STAM/PRKAA2/UBQLN2/SNF8/ARL8B/PDCD6IP/MAP1LC3C/ZFYVE1/PIK3R4/SQSTM1/IFT88/EXOC1/ARFIP2/CHMP2A/RAB3GAP1/HTT/TBK1/ATG14/SPTLC2/QSOX1/HDAC6/ZFYVE26/ATG3/TGFB1/EHMT2/SESN3/TRAF6/WIPI1/AKT1/UFL1/LRSAM1/MAPK8/EPG5/EPHB2/NEDD4/UBQLN4/RAB3GAP2/MFN2/TIGAR/MVB12A/PACS2/VPS4A/CALR/SNX5/SNAP29	79
GO:0060491	regulation of cell projection assembly	52/3221	221/21261	6.485675395388636e-4	0.043790586158165085	0.03907491959123597	CEP135/TCHP/PODXL/CARMIL2/CAPZB/FAM98A/MAPK15/PIK3CA/CEP97/FSCN1/GPM6A/MTOR/EPS8L2/FUZ/GAP43/IFT88/NDEL1/YAP1/FAM110C/CYFIP1/EPS8L1/TAPT1/SYNE2/DAAM2/CENPJ/RAP1GAP/AGRN/HTT/CLRN1/DYNC2LI1/CDK10/NRP1/HAP1/LIMK2/KANK1/APC/ATG3/CEP120/NCKAP1/FMR1/RDX/AKT1/EPHB2/FNBP1L/PRKCD/RIPOR2/ARHGAP35/DPYSL3/BIN3/MAP4/AKIRIN1/RHOQ	52
GO:0030902	hindbrain development	41/3221	164/21261	6.539975530777611e-4	0.043790586158165085	0.03907491959123597	SLC25A46/PSMG1/GSX2/CTNNB1/ASCL1/B4GALT2/BMP7/HES1/SSTR2/ARCN1/PROX1/FOXC1/SERPINE2/GPR37L1/EN2/GATA2/ZNF365/CRK/ATF5/SSTR1/WNT7A/FAIM2/NLGN4X/MDK/NHLH2/HOXB2/POU4F1/DLC1/FGF2/KDM2B/HAP1/EZH2/KAT2A/PAX6/ITGB1/EPHB2/ATP1B2/LEF1/OPHN1/SMO/NCOA1	41
GO:0032259	methylation	67/3221	302/21261	6.894895042785914e-4	0.04569111890209057	0.04077079011192669	FOS/METTL3/TYW3/ETFBKMT/TRMT2B/METTL23/ZMPSTE24/FAM98A/TMT1B/SNRPB/CBLL1/HNMT/LCMT2/MBD2/METTL18/TYMS/TRMT61B/SMYD5/METTL22/COQ5/EEF1AKMT1/SMYD2/LCMT1/ARID4A/DPH5/WDR5B/TRMT1/GAMT/COMT/PRDM13/SUV39H2/TRMT12/PRMT3/TRMT44/PRDM8/SETD5/RAMAC/ETF1/EZH2/GSPT1/TFB2M/SETD3/TRDMT1/THUMPD3/FDXACB1/EHMT2/NSUN4/CMTR2/DNMT3A/AKT1/PAX6/TRMT5/ARMT1/BUD23/RBBP5/TRMT10B/PCMT1/FAM98B/METTL16/ICMT/HELLS/METTL15/EMG1/KMT2B/DOT1L/TRMT2A/METTL17	67
GO:0000075	cell cycle checkpoint signaling	53/3221	227/21261	7.020391486098491e-4	0.04577937682919315	0.04084954382836168	ANAPC15/CCNB1/BIRC5/EME1/CCNG1/PROX1/MRE11/TIPRL/CDK1/ZNF207/MAD2L1/ZWILCH/MBTPS2/SPC24/TPR/LCMT1/MRNIP/THOC1/BARD1/CHEK1/NDC80/ZWINT/BRCA2/TIPIN/INTS3/PRKDC/FBXO6/CAMSAP3/APC/CCND1/ETAA1/STK33/FZR1/CASP2/WDR76/UFL1/NAE1/MAD2L2/PARP9/FBXO31/PLK2/CCAR2/EIF2AK4/HUS1/PML/BUB1B/PPP1R10/FEM1B/VPS4A/GEN1/CLOCK/DOT1L/BLM	53
GO:0034111	negative regulation of homotypic cell-cell adhesion	7/3221	12/21261	7.121869450714553e-4	0.04577937682919315	0.04084954382836168	C1QTNF1/SERPINE2/CEACAM1/UBASH3B/RDX/PRKCD/SH2B3	7
GO:0048505	regulation of timing of cell differentiation	7/3221	12/21261	7.121869450714553e-4	0.04577937682919315	0.04084954382836168	ASCL1/HES1/SERPINE2/FGF9/PAX6/NR2E1/JAG1	7
GO:0060070	canonical Wnt signaling pathway	72/3221	330/21261	7.330676802700621e-4	0.046655040086890684	0.041630909742486386	EGR1/SFRP2/TPBG/SHISA3/NRARP/TMEM9/CTNNB1/WNT16/CTNNBIP1/DACT1/RUVBL2/PPM1A/BMP2/DVL2/SCYL2/APOE/CSNK1D/GSK3A/BAMBI/DVL1/LATS2/WNT7A/DDX3X/ATP6AP2/NKX2-5/FUZ/MLLT3/UBAC2/MDK/JRK/AXIN2/YAP1/RSPO1/DAAM2/PTEN/TCF7L1/MCC/WNT10B/SIAH1/TBL1X/CSNK1A1/FZD6/NKD1/FGF2/FGF9/TCF7/KANK1/APC/TGFB1/FZD1/PYGO2/NID1/ISL1/DVL3/DACT3/TMEM64/FOXD1/MAD2L2/ADNP/LMBR1L/APC2/CCAR2/INVS/FZD8/RNF220/LEF1/RNF146/LRP6/SMURF2/SEMA5A/SIAH2/LATS1	72
GO:0051058	negative regulation of small GTPase mediated signal transduction	19/3221	59/21261	7.852218740422009e-4	0.04948437457199282	0.04415556234939064	SPRY2/RASA2/FBP1/NUP62/RABGEF1/SYNGAP1/KCTD10/DLC1/CUL3/KANK1/SPRY4/ITGB1/EPHB2/TRIM67/RIPOR2/ARHGAP35/CD2AP/MFN2/CYRIB	19
