# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000480943.5	OTHER	0.999114	0.000894	
ENST00000480951.1	OTHER	1.000000	0.000000	
ENST00000480995.5	OTHER	1.000000	0.000000	
ENST00000481007.1	OTHER	0.952802	0.047216	
ENST00000481038.5	OTHER	1.000000	0.000001	
ENST00000481070.1	OTHER	1.000000	0.000000	
ENST00000481079.1	OTHER	1.000000	0.000000	
ENST00000481100.5	OTHER	1.000000	0.000000	
ENST00000481109.5	OTHER	1.000000	0.000000	
ENST00000481123.1	OTHER	0.999967	0.000073	
ENST00000481132.5	SP	0.000274	0.999686	CS pos: 28-29. Pr: 0.9758
ENST00000481140.5	OTHER	1.000000	0.000000	
ENST00000481205.5	OTHER	0.987051	0.012944	
ENST00000481272.6	OTHER	1.000000	0.000000	
ENST00000481376.7	OTHER	1.000000	0.000001	
ENST00000481424.5	OTHER	1.000000	0.000000	
ENST00000481487.1	OTHER	1.000000	0.000036	
ENST00000481601.5	OTHER	1.000000	0.000000	
ENST00000481652.1	OTHER	0.990470	0.009577	
ENST00000481670.3	OTHER	1.000000	0.000000	
ENST00000481690.2	OTHER	0.999860	0.000179	
ENST00000481791.1	OTHER	1.000000	0.000000	
ENST00000481869.1	OTHER	1.000000	0.000001	
ENST00000481872.6	OTHER	1.000000	0.000001	
ENST00000481910.1	OTHER	1.000000	0.000010	
ENST00000481922.1	OTHER	1.000000	0.000000	
ENST00000481924.2	OTHER	1.000000	0.000001	
ENST00000481932.1	OTHER	1.000000	0.000021	
ENST00000481953.5	OTHER	1.000000	0.000000	
ENST00000481971.5	OTHER	1.000000	0.000000	
ENST00000481977.5	OTHER	1.000000	0.000000	
ENST00000482028.5	OTHER	1.000000	0.000001	
ENST00000482056.2	OTHER	1.000000	0.000000	
ENST00000482085.2	OTHER	1.000000	0.000001	
ENST00000482181.1	OTHER	0.999960	0.000073	
ENST00000482219.6	OTHER	1.000000	0.000000	
ENST00000482240.5	OTHER	1.000000	0.000000	
ENST00000482325.5	OTHER	1.000000	0.000000	
ENST00000482361.1	OTHER	1.000000	0.000000	
ENST00000482374.5	OTHER	1.000000	0.000000	
ENST00000482433.1	OTHER	1.000000	0.000000	
ENST00000482467.1	OTHER	0.999972	0.000026	
ENST00000482487.5	OTHER	1.000000	0.000001	
ENST00000482512.6	OTHER	1.000000	0.000000	
ENST00000482513.5	OTHER	1.000000	0.000000	
ENST00000482537.1	OTHER	0.999906	0.000091	
ENST00000482554.5	OTHER	0.997338	0.002657	
ENST00000482573.5	OTHER	1.000000	0.000000	
ENST00000482605.1	OTHER	0.999988	0.000012	
ENST00000482638.6	OTHER	1.000000	0.000000	
ENST00000482724.1	OTHER	0.999811	0.000225	
ENST00000482742.5	OTHER	1.000000	0.000000	
ENST00000482777.5	OTHER	1.000000	0.000000	
ENST00000482855.5	OTHER	1.000000	0.000000	
ENST00000482891.6	OTHER	1.000000	0.000000	
ENST00000482925.5	OTHER	0.999876	0.000142	
ENST00000482974.1	OTHER	1.000000	0.000018	
ENST00000483001.5	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000483056.5	OTHER	0.995504	0.004517	
ENST00000483092.1	OTHER	1.000000	0.000000	
ENST00000483134.5	OTHER	1.000000	0.000000	
ENST00000483149.6	OTHER	1.000000	0.000002	
ENST00000483166.5	OTHER	0.999947	0.000081	
ENST00000483202.2	OTHER	0.999985	0.000043	
ENST00000483239.6	OTHER	1.000000	0.000000	
ENST00000483296.5	OTHER	0.999986	0.000035	
ENST00000483302.6	OTHER	1.000000	0.000000	
ENST00000483328.5	OTHER	1.000000	0.000000	
ENST00000483353.2	OTHER	1.000000	0.000000	
ENST00000483415.5	OTHER	1.000000	0.000000	
ENST00000483519.5	OTHER	1.000000	0.000000	
ENST00000483539.3	OTHER	1.000000	0.000001	
ENST00000483631.2	OTHER	0.999785	0.000260	
ENST00000483635.5	OTHER	1.000000	0.000000	
ENST00000483649.1	SP	0.008773	0.991179	CS pos: 31-32. Pr: 0.9595
ENST00000483700.1	OTHER	1.000000	0.000000	
ENST00000483815.5	OTHER	0.999962	0.000038	
ENST00000483837.1	OTHER	1.000000	0.000001	
ENST00000483916.2	OTHER	1.000000	0.000000	
ENST00000483937.5	OTHER	0.999322	0.000677	
ENST00000484073.1	OTHER	0.999996	0.000001	
ENST00000484202.2	OTHER	1.000000	0.000001	
ENST00000484229.1	OTHER	1.000000	0.000001	
ENST00000484252.5	OTHER	1.000000	0.000016	
ENST00000484262.1	OTHER	1.000000	0.000008	
ENST00000484373.5	OTHER	1.000000	0.000001	
ENST00000484394.5	OTHER	1.000000	0.000000	
ENST00000484419.1	OTHER	1.000000	0.000000	
ENST00000484453.1	OTHER	1.000000	0.000001	
ENST00000484457.6	OTHER	1.000000	0.000002	
ENST00000484490.1	OTHER	1.000000	0.000000	
ENST00000484514.1	OTHER	1.000000	0.000012	
ENST00000484528.1	OTHER	1.000000	0.000000	
ENST00000484632.1	OTHER	0.999967	0.000037	
ENST00000484638.1	OTHER	0.999927	0.000097	
ENST00000484661.1	OTHER	1.000000	0.000000	
ENST00000484663.5	OTHER	1.000000	0.000000	
ENST00000484667.2	OTHER	1.000000	0.000011	
ENST00000484728.6	OTHER	1.000000	0.000001	
ENST00000484846.1	OTHER	1.000000	0.000000	
ENST00000484858.1	OTHER	1.000000	0.000001	
ENST00000484875.5	SP	0.017313	0.982681	CS pos: 24-25. Pr: 0.9450
ENST00000484891.1	OTHER	1.000000	0.000000	
ENST00000484939.1	OTHER	1.000000	0.000005	
ENST00000484959.1	OTHER	1.000000	0.000001	
ENST00000484973.5	OTHER	1.000000	0.000000	
ENST00000484980.5	OTHER	1.000000	0.000000	
ENST00000485080.6	OTHER	1.000000	0.000000	
ENST00000485081.5	OTHER	1.000000	0.000000	
ENST00000485191.5	OTHER	1.000000	0.000000	
ENST00000485250.5	OTHER	1.000000	0.000000	
ENST00000485303.6	OTHER	0.524045	0.475954	
ENST00000485390.5	OTHER	0.999744	0.000255	
ENST00000485399.5	OTHER	1.000000	0.000000	
ENST00000485535.5	OTHER	0.999996	0.000023	
ENST00000485586.1	OTHER	1.000000	0.000000	
ENST00000485616.5	OTHER	1.000000	0.000000	
ENST00000485704.2	OTHER	1.000000	0.000000	
ENST00000485741.6	OTHER	1.000000	0.000000	
ENST00000485750.1	OTHER	0.999998	0.000002	
ENST00000485756.1	OTHER	1.000000	0.000000	
ENST00000485789.5	OTHER	1.000000	0.000000	
ENST00000485816.5	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000485839.6	SP	0.000218	0.999743	CS pos: 20-21. Pr: 0.9809
ENST00000485938.4	OTHER	0.593468	0.406532	
ENST00000485963.5	OTHER	0.999996	0.000029	
ENST00000485976.5	OTHER	1.000000	0.000000	
ENST00000486081.6	OTHER	0.999733	0.000275	
ENST00000486102.5	OTHER	1.000000	0.000000	
ENST00000486172.1	OTHER	1.000000	0.000000	
ENST00000486187.5	OTHER	0.999759	0.000272	
ENST00000486228.7	OTHER	0.999538	0.000511	
ENST00000486276.1	OTHER	0.999555	0.000452	
ENST00000486374.5	OTHER	1.000000	0.000001	
ENST00000486442.6	OTHER	1.000000	0.000009	
ENST00000486494.1	OTHER	1.000000	0.000000	
ENST00000486506.5	OTHER	1.000000	0.000001	
ENST00000486666.5	OTHER	0.976937	0.023067	
ENST00000486685.3	OTHER	1.000000	0.000008	
ENST00000486689.6	OTHER	1.000000	0.000000	
ENST00000486741.5	OTHER	1.000000	0.000009	
ENST00000486758.5	OTHER	1.000000	0.000000	
ENST00000486777.7	OTHER	1.000000	0.000001	
ENST00000486811.5	OTHER	1.000000	0.000001	
ENST00000486867.2	OTHER	1.000000	0.000000	
ENST00000486886.1	OTHER	1.000000	0.000005	
ENST00000486891.5	OTHER	1.000000	0.000000	
ENST00000486940.2	OTHER	1.000000	0.000000	
ENST00000487017.5	OTHER	1.000000	0.000000	
ENST00000487088.6	OTHER	1.000000	0.000000	
ENST00000487117.1	OTHER	1.000000	0.000000	
ENST00000487120.5	OTHER	1.000000	0.000000	
ENST00000487159.5	OTHER	1.000000	0.000000	
ENST00000487174.1	OTHER	0.991787	0.008215	
ENST00000487223.5	OTHER	0.997464	0.002569	
ENST00000487243.1	OTHER	0.999951	0.000052	
ENST00000487279.6	OTHER	1.000000	0.000000	
ENST00000487285.5	OTHER	1.000000	0.000000	
ENST00000487291.2	OTHER	0.999848	0.000150	
ENST00000487459.5	OTHER	1.000000	0.000001	
ENST00000487477.1	OTHER	1.000000	0.000002	
ENST00000487635.1	OTHER	1.000000	0.000000	
ENST00000487638.5	OTHER	1.000000	0.000000	
ENST00000487673.5	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000487682.5	OTHER	1.000000	0.000000	
ENST00000487754.2	OTHER	1.000000	0.000000	
ENST00000487755.1	OTHER	1.000000	0.000001	
ENST00000487805.6	OTHER	1.000000	0.000000	
ENST00000487832.6	OTHER	1.000000	0.000008	
ENST00000487842.1	OTHER	1.000000	0.000000	
ENST00000487863.5	OTHER	1.000000	0.000002	
ENST00000487977.2	OTHER	1.000000	0.000002	
ENST00000488007.5	OTHER	1.000000	0.000000	
ENST00000488055.1	OTHER	1.000000	0.000000	
ENST00000488065.2	OTHER	1.000000	0.000000	
ENST00000488111.1	OTHER	1.000000	0.000000	
ENST00000488174.5	OTHER	1.000000	0.000001	
ENST00000488252.6	OTHER	1.000000	0.000000	
ENST00000488263.5	OTHER	1.000000	0.000000	
ENST00000488337.5	OTHER	1.000000	0.000000	
ENST00000488375.2	OTHER	0.999997	0.000050	
ENST00000488489.5	OTHER	1.000000	0.000000	
ENST00000488504.5	OTHER	1.000000	0.000000	
ENST00000488550.5	OTHER	1.000000	0.000000	
ENST00000488606.5	OTHER	1.000000	0.000000	
ENST00000488635.1	OTHER	1.000000	0.000000	
ENST00000488765.1	OTHER	1.000000	0.000003	
ENST00000488865.2	OTHER	1.000000	0.000000	
ENST00000488958.5	OTHER	1.000000	0.000000	
ENST00000489009.1	OTHER	1.000000	0.000000	
ENST00000489016.1	OTHER	0.999902	0.000093	
ENST00000489024.5	OTHER	1.000000	0.000005	
ENST00000489064.5	OTHER	1.000000	0.000000	
ENST00000489118.1	OTHER	1.000000	0.000000	
ENST00000489170.5	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000489173.1	OTHER	1.000000	0.000000	
ENST00000489180.6	OTHER	1.000000	0.000000	
ENST00000489216.5	OTHER	1.000000	0.000000	
ENST00000489261.1	OTHER	0.999640	0.000355	
ENST00000489318.2	OTHER	1.000000	0.000000	
ENST00000489330.6	OTHER	1.000000	0.000000	
ENST00000489369.5	OTHER	1.000000	0.000001	
ENST00000489419.1	OTHER	1.000000	0.000000	
ENST00000489446.1	OTHER	1.000000	0.000023	
ENST00000489459.5	OTHER	1.000000	0.000007	
ENST00000489562.5	OTHER	0.999775	0.000235	
ENST00000489617.5	OTHER	1.000000	0.000001	
ENST00000489634.2	OTHER	0.999345	0.000661	
ENST00000489732.2	OTHER	1.000000	0.000000	
ENST00000489817.1	OTHER	0.999866	0.000134	
ENST00000489822.5	OTHER	1.000000	0.000000	
ENST00000489847.1	OTHER	1.000000	0.000000	
ENST00000489873.1	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000489885.1	OTHER	0.999879	0.000128	
ENST00000489915.1	OTHER	1.000000	0.000000	
ENST00000489941.6	OTHER	0.999979	0.000015	
ENST00000489945.5	OTHER	1.000000	0.000006	
ENST00000490039.1	OTHER	0.999987	0.000012	
ENST00000490106.1	OTHER	1.000000	0.000000	
ENST00000490321.1	OTHER	0.999159	0.000842	
ENST00000490428.5	OTHER	1.000000	0.000000	
ENST00000490724.6	OTHER	1.000000	0.000004	
ENST00000490734.6	OTHER	1.000000	0.000000	
ENST00000490736.2	OTHER	0.999978	0.000020	
ENST00000490830.5	OTHER	0.999794	0.000210	
ENST00000490879.9	OTHER	1.000000	0.000000	
ENST00000490903.5	OTHER	1.000000	0.000004	
ENST00000490952.1	SP	0.027460	0.972501	CS pos: 22-23. Pr: 0.8477
ENST00000490969.5	OTHER	1.000000	0.000005	
ENST00000491142.2	OTHER	1.000000	0.000001	
ENST00000491286.5	OTHER	1.000000	0.000000	
ENST00000491344.7	OTHER	0.975110	0.024883	
ENST00000491397.1	SP	0.000232	0.999754	CS pos: 15-16. Pr: 0.9802
ENST00000491399.1	OTHER	0.801951	0.198057	
ENST00000491434.5	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000491469.1	OTHER	1.000000	0.000000	
ENST00000491514.1	OTHER	1.000000	0.000000	
ENST00000491527.2	SP	0.001242	0.998760	CS pos: 29-30. Pr: 0.9686
ENST00000491581.5	OTHER	1.000000	0.000003	
ENST00000491602.1	OTHER	1.000000	0.000023	
ENST00000491650.5	OTHER	1.000000	0.000000	
ENST00000491663.5	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000491753.2	OTHER	1.000000	0.000012	
ENST00000491761.1	OTHER	1.000000	0.000000	
ENST00000491782.1	OTHER	0.999987	0.000018	
ENST00000491814.1	OTHER	1.000000	0.000001	
ENST00000491834.5	OTHER	1.000000	0.000000	
ENST00000491999.5	OTHER	1.000000	0.000021	
ENST00000492013.1	OTHER	0.999936	0.000072	
ENST00000492070.1	OTHER	1.000000	0.000001	
ENST00000492088.3	OTHER	0.999747	0.000290	
ENST00000492130.2	SP	0.002317	0.997663	CS pos: 31-32. Pr: 0.9579
ENST00000492136.1	OTHER	0.999807	0.000196	
ENST00000492192.1	OTHER	1.000000	0.000000	
ENST00000492266.1	OTHER	1.000000	0.000000	
ENST00000492280.5	OTHER	1.000000	0.000000	
ENST00000492325.5	OTHER	1.000000	0.000000	
ENST00000492369.5	OTHER	1.000000	0.000000	
ENST00000492386.5	OTHER	1.000000	0.000004	
ENST00000492467.6	OTHER	1.000000	0.000010	
ENST00000492468.5	OTHER	1.000000	0.000000	
ENST00000492506.1	OTHER	0.999908	0.000111	
ENST00000492581.5	OTHER	1.000000	0.000001	
ENST00000492590.6	OTHER	1.000000	0.000000	
ENST00000492597.5	OTHER	1.000000	0.000000	
ENST00000492612.6	OTHER	1.000000	0.000001	
ENST00000492619.5	OTHER	0.802631	0.197358	
ENST00000492721.5	OTHER	0.999961	0.000038	
ENST00000492741.5	OTHER	1.000000	0.000000	
ENST00000492933.5	OTHER	1.000000	0.000000	
ENST00000492937.1	OTHER	1.000000	0.000000	
ENST00000493116.6	OTHER	0.885877	0.114123	
ENST00000493181.1	OTHER	1.000000	0.000000	
ENST00000493195.5	OTHER	1.000000	0.000001	
ENST00000493212.1	OTHER	0.999384	0.000624	
ENST00000493223.1	OTHER	0.999992	0.000014	
ENST00000493227.1	OTHER	1.000000	0.000000	
ENST00000493232.5	OTHER	1.000000	0.000003	
ENST00000493327.1	OTHER	1.000000	0.000010	
ENST00000493339.1	OTHER	1.000000	0.000000	
ENST00000493358.1	OTHER	0.999871	0.000170	
ENST00000493412.1	OTHER	1.000000	0.000000	
ENST00000493523.2	OTHER	1.000000	0.000000	
ENST00000493581.1	OTHER	1.000000	0.000000	
ENST00000493599.1	OTHER	0.999967	0.000079	
ENST00000493615.5	OTHER	0.998643	0.001413	
ENST00000493616.1	OTHER	1.000000	0.000000	
ENST00000493661.2	OTHER	0.999693	0.000307	
ENST00000493677.5	OTHER	0.999698	0.000300	
ENST00000493884.5	OTHER	1.000000	0.000000	
ENST00000493960.6	OTHER	1.000000	0.000001	
ENST00000493962.6	OTHER	1.000000	0.000000	
ENST00000493977.2	OTHER	1.000000	0.000002	
ENST00000493990.5	OTHER	1.000000	0.000008	
ENST00000493997.1	OTHER	1.000000	0.000002	
ENST00000494062.2	OTHER	1.000000	0.000000	
ENST00000494189.1	OTHER	1.000000	0.000001	
ENST00000494380.5	OTHER	1.000000	0.000000	
ENST00000494489.6	OTHER	1.000000	0.000000	
ENST00000494506.1	OTHER	1.000000	0.000001	
ENST00000494507.2	OTHER	1.000000	0.000000	
ENST00000494517.6	OTHER	1.000000	0.000002	
ENST00000494557.2	OTHER	1.000000	0.000001	
ENST00000494566.5	OTHER	1.000000	0.000002	
ENST00000494572.1	OTHER	1.000000	0.000000	
ENST00000494598.5	OTHER	1.000000	0.000000	
ENST00000494602.5	OTHER	1.000000	0.000000	
ENST00000494613.5	OTHER	0.999947	0.000090	
ENST00000494714.5	OTHER	1.000000	0.000000	
ENST00000494748.1	OTHER	1.000000	0.000000	
ENST00000494774.5	OTHER	1.000000	0.000000	
ENST00000495017.5	OTHER	1.000000	0.000000	
ENST00000495021.6	OTHER	0.871396	0.128603	
ENST00000495089.1	OTHER	1.000000	0.000000	
ENST00000495175.6	OTHER	1.000000	0.000000	
ENST00000495184.5	OTHER	1.000000	0.000000	
ENST00000495236.1	OTHER	1.000000	0.000002	
ENST00000495242.5	OTHER	1.000000	0.000000	
ENST00000495273.5	SP	0.000438	0.999536	CS pos: 19-20. Pr: 0.9723
ENST00000495627.2	OTHER	1.000000	0.000000	
ENST00000495636.2	OTHER	1.000000	0.000000	
ENST00000495684.2	OTHER	0.999345	0.000675	
ENST00000495708.5	OTHER	1.000000	0.000000	
ENST00000495749.1	OTHER	1.000000	0.000000	
ENST00000495767.5	OTHER	1.000000	0.000000	
ENST00000495790.1	OTHER	1.000000	0.000000	
ENST00000495843.1	OTHER	1.000000	0.000000	
ENST00000495868.1	OTHER	1.000000	0.000007	
ENST00000495883.1	OTHER	1.000000	0.000001	
ENST00000495966.1	OTHER	0.999972	0.000026	
ENST00000495973.5	OTHER	1.000000	0.000000	
ENST00000496038.1	OTHER	1.000000	0.000010	
ENST00000496310.1	OTHER	1.000000	0.000001	
ENST00000496441.5	OTHER	1.000000	0.000000	
ENST00000496498.1	OTHER	1.000000	0.000001	
ENST00000496567.5	OTHER	1.000000	0.000000	
ENST00000496616.6	OTHER	1.000000	0.000000	
ENST00000496645.5	OTHER	1.000000	0.000001	
ENST00000496758.1	OTHER	1.000000	0.000000	
ENST00000496770.1	OTHER	1.000000	0.000000	
ENST00000496783.1	OTHER	1.000000	0.000000	
ENST00000496798.5	OTHER	1.000000	0.000000	
ENST00000496834.6	OTHER	1.000000	0.000018	
ENST00000496942.5	OTHER	0.999350	0.000691	
ENST00000497036.5	OTHER	1.000000	0.000002	
ENST00000497044.5	OTHER	1.000000	0.000000	
ENST00000497049.5	OTHER	1.000000	0.000000	
ENST00000497184.5	OTHER	1.000000	0.000000	
ENST00000497194.6	SP	0.000317	0.999656	CS pos: 30-31. Pr: 0.9760
ENST00000497275.5	OTHER	1.000000	0.000000	
ENST00000497310.1	OTHER	1.000000	0.000001	
ENST00000497461.5	OTHER	0.999999	0.000002	
ENST00000497500.5	OTHER	1.000000	0.000004	
ENST00000497580.5	OTHER	1.000000	0.000001	
ENST00000497671.5	OTHER	1.000000	0.000000	
ENST00000497827.1	SP	0.011244	0.988762	CS pos: 32-33. Pr: 0.8523
ENST00000497830.5	OTHER	1.000000	0.000000	
ENST00000497873.1	OTHER	1.000000	0.000000	
ENST00000497959.5	OTHER	1.000000	0.000000	
ENST00000498070.5	OTHER	1.000000	0.000000	
ENST00000498078.1	OTHER	1.000000	0.000001	
ENST00000498143.5	OTHER	1.000000	0.000000	
ENST00000498146.2	OTHER	0.999950	0.000034	
ENST00000498148.5	OTHER	1.000000	0.000000	
ENST00000498160.6	OTHER	1.000000	0.000000	
ENST00000498166.6	OTHER	1.000000	0.000000	
ENST00000498272.1	OTHER	1.000000	0.000000	
ENST00000498274.5	OTHER	1.000000	0.000000	
ENST00000498318.1	OTHER	0.994759	0.005247	
ENST00000498360.5	OTHER	1.000000	0.000000	
ENST00000498376.1	OTHER	0.999976	0.000021	
ENST00000498378.5	OTHER	1.000000	0.000001	
ENST00000498402.2	OTHER	1.000000	0.000000	
ENST00000498406.1	OTHER	1.000000	0.000001	
ENST00000498439.1	OTHER	0.999831	0.000193	
ENST00000498523.1	OTHER	1.000000	0.000000	
ENST00000498543.1	OTHER	1.000000	0.000000	
ENST00000498600.2	OTHER	1.000000	0.000000	
ENST00000498614.5	OTHER	1.000000	0.000000	
ENST00000498699.5	OTHER	1.000000	0.000000	
ENST00000498700.5	OTHER	1.000000	0.000000	
ENST00000498790.5	OTHER	1.000000	0.000000	
ENST00000498917.2	OTHER	0.999954	0.000087	
ENST00000499359.2	OTHER	0.999995	0.000010	
ENST00000499459.2	OTHER	1.000000	0.000001	
ENST00000499713.6	OTHER	1.000000	0.000000	
ENST00000499869.7	OTHER	1.000000	0.000000	
ENST00000500065.8	OTHER	1.000000	0.000000	
ENST00000500527.1	OTHER	1.000000	0.000000	
ENST00000500538.7	OTHER	1.000000	0.000002	
ENST00000501516.7	OTHER	1.000000	0.000000	
ENST00000502171.2	OTHER	1.000000	0.000001	
ENST00000502297.5	OTHER	0.993643	0.006354	
ENST00000502448.5	OTHER	0.999973	0.000066	
ENST00000502528.5	OTHER	1.000000	0.000000	
ENST00000502586.5	OTHER	0.999880	0.000116	
ENST00000502646.1	OTHER	1.000000	0.000000	
ENST00000502674.5	OTHER	1.000000	0.000000	
ENST00000502701.2	OTHER	0.999877	0.000131	
ENST00000502702.6	OTHER	1.000000	0.000000	
ENST00000502704.2	OTHER	1.000000	0.000000	
ENST00000502717.6	OTHER	1.000000	0.000000	
ENST00000502718.1	OTHER	0.999999	0.000006	
ENST00000502762.4	OTHER	1.000000	0.000000	
ENST00000502796.5	SP	0.000214	0.999779	CS pos: 24-25. Pr: 0.9802
ENST00000502799.1	OTHER	1.000000	0.000000	
ENST00000502841.5	OTHER	1.000000	0.000000	
ENST00000502855.1	OTHER	0.971038	0.028965	
ENST00000502864.6	OTHER	0.999961	0.000050	
ENST00000502912.1	OTHER	1.000000	0.000001	
ENST00000503197.5	OTHER	1.000000	0.000001	
ENST00000503258.5	OTHER	1.000000	0.000003	
ENST00000503277.6	OTHER	1.000000	0.000003	
ENST00000503412.1	OTHER	1.000000	0.000000	
ENST00000503548.1	OTHER	1.000000	0.000001	
ENST00000503556.5	OTHER	1.000000	0.000000	
ENST00000503581.6	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000503672.1	OTHER	1.000000	0.000003	
ENST00000503787.6	OTHER	1.000000	0.000001	
ENST00000503865.1	OTHER	1.000000	0.000011	
ENST00000503889.2	OTHER	1.000000	0.000001	
ENST00000504013.6	OTHER	1.000000	0.000000	
ENST00000504041.1	OTHER	1.000000	0.000000	
ENST00000504121.5	OTHER	0.999183	0.000810	
ENST00000504170.2	OTHER	1.000000	0.000002	
ENST00000504192.2	OTHER	0.999992	0.000026	
ENST00000504236.2	OTHER	1.000000	0.000000	
ENST00000504270.3	OTHER	0.999989	0.000007	
ENST00000504435.1	OTHER	0.999878	0.000158	
ENST00000504495.6	OTHER	1.000000	0.000016	
ENST00000504610.2	OTHER	0.999873	0.000146	
ENST00000504754.1	OTHER	0.999828	0.000178	
ENST00000504761.6	OTHER	1.000000	0.000000	
ENST00000504853.3	OTHER	0.999961	0.000075	
ENST00000504859.5	OTHER	1.000000	0.000001	
ENST00000504926.5	OTHER	1.000000	0.000000	
ENST00000504930.5	OTHER	1.000000	0.000000	
ENST00000504946.6	OTHER	1.000000	0.000000	
ENST00000504953.5	SP	0.000589	0.999396	CS pos: 21-22. Pr: 0.9706
ENST00000504968.6	OTHER	1.000000	0.000000	
ENST00000505059.7	OTHER	1.000000	0.000000	
ENST00000505125.5	OTHER	1.000000	0.000001	
ENST00000505129.5	OTHER	1.000000	0.000000	
ENST00000505145.1	OTHER	1.000000	0.000000	
ENST00000505221.5	OTHER	1.000000	0.000001	
ENST00000505322.5	OTHER	1.000000	0.000000	
ENST00000505433.5	OTHER	0.999985	0.000028	
ENST00000505459.6	OTHER	1.000000	0.000000	
ENST00000505624.6	OTHER	1.000000	0.000000	
ENST00000505719.1	OTHER	0.999984	0.000000	
ENST00000505818.1	OTHER	1.000000	0.000000	
ENST00000505871.7	OTHER	1.000000	0.000000	
ENST00000505900.1	OTHER	1.000000	0.000000	
ENST00000505959.5	OTHER	1.000000	0.000001	
ENST00000505984.5	OTHER	1.000000	0.000000	
ENST00000506020.5	SP	0.000277	0.999726	CS pos: 20-21. Pr: 0.7428
ENST00000506054.5	OTHER	1.000000	0.000006	
ENST00000506113.5	OTHER	1.000000	0.000012	
ENST00000506123.5	OTHER	1.000000	0.000000	
ENST00000506254.5	OTHER	1.000000	0.000000	
ENST00000506271.1	OTHER	1.000000	0.000000	
ENST00000506351.6	OTHER	1.000000	0.000000	
ENST00000506352.5	OTHER	1.000000	0.000000	
ENST00000506364.6	OTHER	1.000000	0.000000	
ENST00000506390.5	OTHER	1.000000	0.000000	
ENST00000506445.5	OTHER	0.999998	0.000010	
ENST00000506478.1	OTHER	1.000000	0.000000	
ENST00000506495.5	OTHER	0.998737	0.001255	
ENST00000506503.1	OTHER	1.000000	0.000000	
ENST00000506520.1	OTHER	1.000000	0.000000	
ENST00000506578.5	OTHER	1.000000	0.000002	
ENST00000506597.2	OTHER	1.000000	0.000001	
ENST00000506606.1	OTHER	1.000000	0.000000	
ENST00000506646.5	OTHER	1.000000	0.000000	
ENST00000506758.5	OTHER	1.000000	0.000000	
ENST00000506784.5	OTHER	1.000000	0.000000	
ENST00000506869.5	OTHER	1.000000	0.000000	
ENST00000506934.1	OTHER	1.000000	0.000000	
ENST00000506997.2	OTHER	1.000000	0.000000	
ENST00000507019.5	OTHER	1.000000	0.000002	
ENST00000507110.6	OTHER	1.000000	0.000002	
ENST00000507116.6	OTHER	1.000000	0.000000	
ENST00000507131.5	OTHER	1.000000	0.000008	
ENST00000507142.6	OTHER	1.000000	0.000000	
ENST00000507208.1	OTHER	1.000000	0.000001	
ENST00000507248.2	OTHER	1.000000	0.000012	
ENST00000507349.5	OTHER	1.000000	0.000000	
ENST00000507358.1	SP	0.000222	0.999754	CS pos: 19-20. Pr: 0.7124
ENST00000507489.2	OTHER	1.000000	0.000003	
ENST00000507528.5	OTHER	1.000000	0.000001	
ENST00000507563.7	OTHER	0.999903	0.000093	
ENST00000507576.1	OTHER	0.999929	0.000100	
ENST00000507661.1	OTHER	1.000000	0.000000	
ENST00000507677.5	OTHER	1.000000	0.000000	
ENST00000507721.5	OTHER	1.000000	0.000000	
ENST00000507740.6	OTHER	1.000000	0.000000	
ENST00000507916.6	OTHER	0.999567	0.000434	
ENST00000507937.1	OTHER	1.000000	0.000000	
ENST00000507958.5	SP	0.000214	0.999772	CS pos: 24-25. Pr: 0.9802
ENST00000508244.5	OTHER	1.000000	0.000000	
ENST00000508262.2	OTHER	1.000000	0.000000	
ENST00000508369.5	OTHER	1.000000	0.000000	
ENST00000508377.5	OTHER	1.000000	0.000000	
ENST00000508398.1	OTHER	0.993176	0.006855	
ENST00000508417.5	OTHER	1.000000	0.000002	
ENST00000508434.1	SP	0.000201	0.999762	CS pos: 22-23. Pr: 0.9800
ENST00000508479.5	OTHER	1.000000	0.000000	
ENST00000508501.5	OTHER	1.000000	0.000001	
ENST00000508502.5	OTHER	1.000000	0.000000	
ENST00000508593.6	OTHER	1.000000	0.000000	
ENST00000508722.5	OTHER	1.000000	0.000000	
ENST00000508821.6	OTHER	0.999936	0.000083	
ENST00000508830.5	OTHER	1.000000	0.000000	
ENST00000508914.1	OTHER	1.000000	0.000001	
ENST00000508983.5	OTHER	1.000000	0.000012	
ENST00000508987.1	OTHER	1.000000	0.000000	
ENST00000509008.1	OTHER	1.000000	0.000000	
ENST00000509083.2	OTHER	0.999991	0.000038	
ENST00000509094.5	OTHER	1.000000	0.000000	
